time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
30030990,294.15,297.15,297.17439479177244
30031020,294.15,297.15,297.17414899674856
30031050,294.15,297.15,297.17390448879405
30031080,294.15,297.15,297.17366126289363
30031110,294.15,297.15,297.1734193133487
30031140,294.15,297.15,297.173178633863
30031170,294.15,297.15,297.1729392176195
30031200,294.15,297.15,297.1727010573485
30031230,294.15,297.15,297.17246417422666
30031260,294.15,297.15,297.17222863184594
30031290,294.15,297.15,297.1719945069155
30031320,294.15,297.15,297.1717618678875
30031350,294.15,297.15,297.17153076718006
30031380,294.15,297.15,297.1713012407935
30031410,294.15,297.15,297.17107331018195
30031440,294.15,297.15,297.1708469842256
30031470,294.15,297.15,297.17062226085346
30031500,294.15,297.15,297.17039912841017
30031530,294.15,297.15,297.1701775668983
30031560,294.15,297.15,297.169957549154
30031590,294.15,297.15,297.1697390419576
30031620,294.15,297.15,297.16952200706464
30031650,294.15,297.15,297.1693064021394
30031680,294.15,297.15,297.1690921815809
30031710,294.15,297.15,297.16887929723316
30031740,294.15,297.15,297.16866769897564
30031770,294.15,297.15,297.1684573351897
30031800,294.15,297.15,297.16824815309684
30031830,294.15,297.15,297.1680400989644
30031860,294.15,297.15,297.1678331181693
30031890,294.15,297.15,297.1676271551082
30031920,294.15,297.15,297.1674221529333
30031950,294.15,297.15,297.16721805308254
30031980,294.15,297.15,297.16701479455355
30032010,294.15,297.15,297.16681231284036
30032040,294.15,297.15,297.1666105384022
30032070,294.15,297.15,297.1664093944422
30032100,294.15,297.15,297.16620879360755
30032130,294.15,297.15,297.16600863288164
30032160,294.15,297.15,297.16580878518886
30032190,294.15,297.15,297.16560908430984
30032220,294.15,297.15,297.1654092937048
30032250,294.15,297.15,297.16520902247476
30032280,294.15,297.15,297.16500736765727
30032310,294.15,297.15,297.1648050188138
30032340,294.15,297.15,297.1646036930004
30032370,294.15,297.15,297.16440496888487
30032400,294.15,297.15,297.164209878565
30032430,294.15,297.15,297.16401895719093
30032460,294.15,297.15,297.16383240455946
30032490,294.15,297.15,297.1636502145238
30032520,294.15,297.15,297.1634722525959
30032550,294.15,297.15,297.16329829972915
30032580,294.15,297.15,297.1631280798097
30032610,294.15,297.15,297.16296128008605
30032640,294.15,297.15,297.1627975681721
30032670,294.15,297.15,297.162636604791
30032700,294.15,297.15,297.16247805522283
30032730,294.15,297.15,297.1623215976939
30032760,294.15,297.15,297.16216692938735
30032790,294.15,297.15,297.16201377059434
30032820,294.15,297.15,297.1618618673723
30032850,294.15,297.15,297.1617109929856
30032880,294.15,297.15,297.1615609490355
30032910,294.15,297.15,297.1614115675392
30032940,294.15,297.15,297.1612627119525
30032970,294.15,297.15,297.16111427592944
30033000,294.15,297.15,297.16096618034646
30033030,294.15,297.15,297.16081835367254
30033060,294.15,297.15,297.16067069613496
30033090,294.15,297.15,297.1605230562949
30033120,294.15,297.15,297.1603752310934
30033150,294.15,297.15,297.1602269810161
30033180,294.15,297.15,297.16007804882844
30033210,294.15,297.15,297.15992817521743
30033240,294.15,297.15,297.15977710976335
30033270,294.15,297.15,297.15962461811733
30033300,294.15,297.15,297.15947048664646
30033330,294.15,297.15,297.15931452541264
30033360,294.15,297.15,297.1591565699364
30033390,294.15,297.15,297.15900881758085
30033420,294.15,297.15,297.1588964603388
30033450,294.15,297.15,297.15881894344056
30033480,294.15,297.15,297.1587603225758
30033510,294.15,297.15,297.15871195725884
30033540,294.15,297.15,297.15866683249027
30033570,294.15,297.15,297.1586180559925
30033600,294.15,297.15,297.15856222503254
30033630,294.15,297.15,297.1584967237311
30033660,294.15,297.15,297.15841950409566
30033690,294.15,297.15,297.1583291539223
30033720,294.15,297.15,297.1582248409844
30033750,294.15,297.15,297.1581062244132
30033780,294.15,297.15,297.15797336411464
30033810,294.15,297.15,297.15782663772194
30033840,294.15,297.15,297.1576666673151
30033870,294.15,297.15,297.15749425584903
30033900,294.15,297.15,297.15731033261613
30033930,294.15,297.15,297.1571159069632
30033960,294.15,297.15,297.1569120295099
30033990,294.15,297.15,297.15669976015494
30034020,294.15,297.15,297.1564801421913
30034050,294.15,297.15,297.15625418187705
30034080,294.15,297.15,297.15602283283215
30034110,294.15,297.15,297.15578698465805
30034140,294.15,297.15,297.1555474552062
30034170,294.15,297.15,297.15530498593535
30034200,294.15,297.15,297.15506023982556
30034230,294.15,297.15,297.1548138017231
30034260,294.15,297.15,297.1545661800975
30034290,294.15,297.15,297.1543178102113
30034320,294.15,297.15,297.1540690583298
30034350,294.15,297.15,297.1538202266653
30034380,294.15,297.15,297.15357155879934
30034410,294.15,297.15,297.15332324536917
30034440,294.15,297.15,297.15307542983976
30034470,294.15,297.15,297.15282821421755
30034500,294.15,297.15,297.1525816645885
30034530,294.15,297.15,297.15233581639404
30034560,294.15,297.15,297.15209067937525
30034590,294.15,297.15,297.1518462421434
30034620,294.15,297.15,297.151602476344
30034650,294.15,297.15,297.15135934040364
30034680,294.15,297.15,297.1511167828547
30034710,294.15,297.15,297.15087474524734
30034740,294.15,297.15,297.1506331646632
30034770,294.15,297.15,297.15039197585196
30034800,294.15,297.15,297.150151113016
30034830,294.15,297.15,297.14991040792506
30034860,294.15,297.15,297.1496695830857
30034890,294.15,297.15,297.14942837619884
30034920,294.15,297.15,297.14918657811427
30034950,294.15,297.15,297.14894403969544
30034980,294.15,297.15,297.14870066789825
30035010,294.15,297.15,297.14845641848694
30035040,294.15,297.15,297.1482112880741
30035070,294.15,297.15,297.1479653064538
30035100,294.15,297.15,297.14771852957506
30035130,294.15,297.15,297.1474710332696
30035160,294.15,297.15,297.14722290775296
30035190,294.15,297.15,297.14697425288114
30035220,294.15,297.15,297.1467251741221
30035250,294.15,297.15,297.14647577918777
30035280,294.15,297.15,297.1462257639402
30035310,294.15,297.15,297.1459750930476
30035340,294.15,297.15,297.1457239335576
30035370,294.15,297.15,297.14547253418135
30035400,294.15,297.15,297.14522114617677
30035430,294.15,297.15,297.1449699933805
30035460,294.15,297.15,297.1447192635072
30035490,294.15,297.15,297.14446910866445
30035520,294.15,297.15,297.14421964904994
30035550,294.15,297.15,297.14397097731245
30035580,294.15,297.15,297.1437231626927
30035610,294.15,297.15,297.14347625472027
30035640,294.15,297.15,297.14323028646277
30035670,294.15,297.15,297.1429852773834
30035700,294.15,297.15,297.1427412358595
30035730,294.15,297.15,297.14249816140244
30035760,294.15,297.15,297.1422560466099
30035790,294.15,297.15,297.1420148788707
30035820,294.15,297.15,297.1417746418419
30035850,294.15,297.15,297.14153531671315
30035880,294.15,297.15,297.1412968832762
30035910,294.15,297.15,297.1410593208142
30035940,294.15,297.15,297.14082260882793
30035970,294.15,297.15,297.1405867281763
30036000,294.15,297.15,297.1403516599175
30036030,294.15,297.15,297.1401173870196
30036060,294.15,297.15,297.1398838943869
30036090,294.15,297.15,297.13965116893434
30036120,294.15,297.15,297.1394191996385
30036150,294.15,297.15,297.13918797754815
30036180,294.15,297.15,297.1389574957529
30036210,294.15,297.15,297.13872774931656
30036240,294.15,297.15,297.1384987351825
30036270,294.15,297.15,297.13827045205784
30036300,294.15,297.15,297.1380429002839
30036330,294.15,297.15,297.13781608169785
30036360,294.15,297.15,297.13758999949044
30036390,294.15,297.15,297.13736465806426
30036420,294.15,297.15,297.1371400628948
30036450,294.15,297.15,297.13691622039767
30036480,294.15,297.15,297.1366931378036
30036510,294.15,297.15,297.13647082304175
30036540,294.15,297.15,297.1362492846337
30036570,294.15,297.15,297.13602853159756
30036600,294.15,297.15,297.1358085733621
30036630,294.15,297.15,297.1355892435259
30036660,294.15,297.15,297.1353699507128
30036690,294.15,297.15,297.1351496249793
30036720,294.15,297.15,297.134926794569
30036750,294.15,297.15,297.1346997061221
30036780,294.15,297.15,297.13446644741964
30036810,294.15,297.15,297.13422505522817
30036840,294.15,297.15,297.13397360316173
30036870,294.15,297.15,297.1337102702728
30036900,294.15,297.15,297.13343339596963
30036930,294.15,297.15,297.1331415179484
30036960,294.15,297.15,297.13283339447304
30036990,294.15,297.15,297.1325080147301
30037020,294.15,297.15,297.1321646002784
30037050,294.15,297.15,297.13180259980453
30037080,294.15,297.15,297.131421678861
30037110,294.15,297.15,297.13102170591765
30037140,294.15,297.15,297.1306027358225
30037170,294.15,297.15,297.13016499158596
30037200,294.15,297.15,297.1297088452544
30037230,294.15,297.15,297.12923479850434
30037260,294.15,297.15,297.1287434634724
30037290,294.15,297.15,297.12823554422937
30037320,294.15,297.15,297.12771181921335
30037350,294.15,297.15,297.12717312485546
30037380,294.15,297.15,297.1266203405622
30037410,294.15,297.15,297.12605429648517
30037440,294.15,297.15,297.1254550369709
30037470,294.15,297.15,297.1247789429457
30037500,294.15,297.15,297.12403695569236
30037530,294.15,297.15,297.12324806148314
30037560,294.15,297.15,297.12242818865025
30037590,294.15,297.15,297.12159084562
30037620,294.15,297.15,297.1207449668082
30037650,294.15,297.15,297.11989810115193
30037680,294.15,297.15,297.1190563113722
30037710,294.15,297.15,297.1182242229346
30037740,294.15,297.15,297.117405131473
30037770,294.15,297.15,297.1166013030433
30037800,294.15,297.15,297.11581419264337
30037830,294.15,297.15,297.1150446013663
30037860,294.15,297.15,297.1142928012933
30037890,294.15,297.15,297.11355864350696
30037920,294.15,297.15,297.11284165389543
30037950,294.15,297.15,297.1121411172935
30037980,294.15,297.15,297.11145615000765
30038010,294.15,297.15,297.11078576125385
30038040,294.15,297.15,297.1101289044168
30038070,294.15,297.15,297.10948451915607
30038100,294.15,297.15,297.1088515653631
30038130,294.15,297.15,297.1082290499144
30038160,294.15,297.15,297.1076160471073
30038190,294.15,297.15,297.10701171361325
30038220,294.15,297.15,297.1064153109832
30038250,294.15,297.15,297.10582633417243
30038280,294.15,297.15,297.1052445907534
30038310,294.15,297.15,297.1046700990176
30038340,294.15,297.15,297.1041028610864
30038370,294.15,297.15,297.10354262874415
30038400,294.15,297.15,297.10298874175277
30038430,294.15,297.15,297.10244001459864
30038460,294.15,297.15,297.1018947347335
30038490,294.15,297.15,297.10135080915154
30038520,294.15,297.15,297.10080595673105
30038550,294.15,297.15,297.1002579165381
30038580,294.15,297.15,297.0997046649593
30038610,294.15,297.15,297.09914348654127
30038640,294.15,297.15,297.0985299380871
30038670,294.15,297.15,297.0978055390713
30038700,294.15,297.15,297.096996958016
30038730,294.15,297.15,297.09613054635895
30038760,294.15,297.15,297.09523010909464
30038790,294.15,297.15,297.0943139965375
30038820,294.15,297.15,297.0933948153481
30038850,294.15,297.15,297.0924837406149
30038880,294.15,297.15,297.09158982388817
30038910,294.15,297.15,297.09072009718295
30038940,294.15,297.15,297.0898797208562
30038970,294.15,297.15,297.08907236233375
30039000,294.15,297.15,297.0883004835859
30039030,294.15,297.15,297.0875655538905
30039060,294.15,297.15,297.08686822173087
30039090,294.15,297.15,297.0862084649036
30039120,294.15,297.15,297.08558572494456
30039150,294.15,297.15,297.08499902668444
30039180,294.15,297.15,297.0844470829634
30039210,294.15,297.15,297.0839283850626
30039240,294.15,297.15,297.0834412798746
30039270,294.15,297.15,297.0829840349909
30039300,294.15,297.15,297.0825548928844
30039330,294.15,297.15,297.08215052157146
30039360,294.15,297.15,297.08174382094
30039390,294.15,297.15,297.08130941628195
30039420,294.15,297.15,297.0808587173431
30039450,294.15,297.15,297.0804027873397
30039480,294.15,297.15,297.0799507850335
30039510,294.15,297.15,297.0795103877909
30039540,294.15,297.15,297.07908698764703
30039570,294.15,297.15,297.07868398282426
30039600,294.15,297.15,297.0783041786373
30039630,294.15,297.15,297.0779502831514
30039660,294.15,297.15,297.0776243458008
30039690,294.15,297.15,297.0773277120055
30039720,294.15,297.15,297.07706115963515
30039750,294.15,297.15,297.07682503983784
30039780,294.15,297.15,297.0766193963136
30039810,294.15,297.15,297.0764424042042
30039840,294.15,297.15,297.07628330391736
30039870,294.15,297.15,297.07612962935934
30039900,294.15,297.15,297.0759798252447
30039930,294.15,297.15,297.0758420410004
30039960,294.15,297.15,297.0757222073735
30039990,294.15,297.15,297.07562447022957
30040020,294.15,297.15,297.07555292379936
30040050,294.15,297.15,297.0755101120924
30040080,294.15,297.15,297.0754981044835
30040110,294.15,297.15,297.07551853917414
30040140,294.15,297.15,297.07557201876307
30040170,294.15,297.15,297.0756528664995
30040200,294.15,297.15,297.07575384492236
30040230,294.15,297.15,297.075873239662
30040260,294.15,297.15,297.07601466972875
30040290,294.15,297.15,297.0761796588046
30040320,294.15,297.15,297.0763679616344
30040350,294.15,297.15,297.07657742224393
30040380,294.15,297.15,297.0768045466649
30040410,294.15,297.15,297.07704511714235
30040440,294.15,297.15,297.07729523057355
30040470,294.15,297.15,297.0775505767598
30040500,294.15,297.15,297.0778071424165
30040530,294.15,297.15,297.07806154116486
30040560,294.15,297.15,297.07831099167606
30040590,294.15,297.15,297.0785531188753
30040620,294.15,297.15,297.0787858275603
30040650,294.15,297.15,297.0790072561402
30040680,294.15,297.15,297.0792155542582
30040710,294.15,297.15,297.0794096294401
30040740,294.15,297.15,297.0795882546905
30040770,294.15,297.15,297.07975036620525
30040800,294.15,297.15,297.07989511767573
30040830,294.15,297.15,297.0800218604207
30040860,294.15,297.15,297.0801301156704
30040890,294.15,297.15,297.0802195529784
30040920,294.15,297.15,297.0802899734997
30040950,294.15,297.15,297.08034141360747
30040980,294.15,297.15,297.0803741535266
30041010,294.15,297.15,297.0803885652499
30041040,294.15,297.15,297.08038502732273
30041070,294.15,297.15,297.0803639203896
30041100,294.15,297.15,297.0803256255519
30041130,294.15,297.15,297.0802705232835
30041160,294.15,297.15,297.08019899217135
30041190,294.15,297.15,297.0801114073688
30041220,294.15,297.15,297.0800081388519
30041250,294.15,297.15,297.0798895496061
30041280,294.15,297.15,297.0797559938496
30041310,294.15,297.15,297.0796078153715
30041340,294.15,297.15,297.0794453460389
30041370,294.15,297.15,297.07926890450676
30041400,294.15,297.15,297.0790787951567
30041430,294.15,297.15,297.07887530728175
30041460,294.15,297.15,297.0786587145341
30041490,294.15,297.15,297.0784292746521
30041520,294.15,297.15,297.0781872294879
30041550,294.15,297.15,297.0779328053617
30041580,294.15,297.15,297.0776662137778
30041610,294.15,297.15,297.07738765255186
30041640,294.15,297.15,297.0770973074145
30041670,294.15,297.15,297.07679535418146
30041700,294.15,297.15,297.07648196161597
30041730,294.15,297.15,297.07615729515453
30041760,294.15,297.15,297.0758215217403
30041790,294.15,297.15,297.07547481610834
30041820,294.15,297.15,297.075117369025
30041850,294.15,297.15,297.07474936363855
30041880,294.15,297.15,297.07437098978454
30041910,294.15,297.15,297.07398255617545
30041940,294.15,297.15,297.07358459229306
30041970,294.15,297.15,297.0731779278182
30042000,294.15,297.15,297.0727637238488
30042030,294.15,297.15,297.0723434815173
30042060,294.15,297.15,297.0719191231344
30042090,294.15,297.15,297.07149344115953
30042120,294.15,297.15,297.07107174386283
30042150,294.15,297.15,297.07064830355154
30042180,294.15,297.15,297.07019296331066
30042210,294.15,297.15,297.06968781311537
30042240,294.15,297.15,297.0691133175992
30042270,294.15,297.15,297.0684605147349
30042300,294.15,297.15,297.0677241017694
30042330,294.15,297.15,297.06690059328304
30042360,294.15,297.15,297.06598823553355
30042390,294.15,297.15,297.0649869090292
30042420,294.15,297.15,297.0638963609911
30042450,294.15,297.15,297.06271682518855
30042480,294.15,297.15,297.0614488005239
30042510,294.15,297.15,297.0600928979054
30042540,294.15,297.15,297.0586496501779
30042570,294.15,297.15,297.0571193956448
30042600,294.15,297.15,297.05550219611365
30042630,294.15,297.15,297.05379776887844
30042660,294.15,297.15,297.0520054254635
30042690,294.15,297.15,297.05012401521543
30042720,294.15,297.15,297.0481518727846
30042750,294.15,297.15,297.0460867682624
30042780,294.15,297.15,297.0439258584573
30042810,294.15,297.15,297.04166563771656
30042840,294.15,297.15,297.0393018867184
30042870,294.15,297.15,297.03682961768374
30042900,294.15,297.15,297.034243014435
30042930,294.15,297.15,297.031535347869
30042960,294.15,297.15,297.02869896162855
30042990,294.15,297.15,297.02572511872427
30043020,294.15,297.15,297.02260389154304
30043050,294.15,297.15,297.01932415903656
30043080,294.15,297.15,297.0158733611589
30043110,294.15,297.15,297.0122373261173
30043140,294.15,297.15,297.00840027558587
30043170,294.15,297.15,297.0043444283559
30043200,294.15,297.15,297.00004980658247
30043230,294.15,297.15,296.99549396932
30043260,294.15,297.15,296.99065205033344
30043290,294.15,297.15,296.9854971795986
30043320,294.15,297.15,296.9800633314285
30043350,294.15,297.15,296.97439734980657
30043380,294.15,297.15,296.9685186148414
30043410,294.15,297.15,296.9624446778639
30043440,294.15,297.15,296.95619171942224
30043470,294.15,297.15,296.9497746701949
30043500,294.15,297.15,296.9432073005862
30043530,294.15,297.15,296.93650231678487
30043560,294.15,297.15,296.92967143929746
30043590,294.15,297.15,296.9227254830133
30043620,294.15,297.15,296.9156744202526
30043650,294.15,297.15,296.90852746107123
30043680,294.15,297.15,296.9012930946671
30043710,294.15,297.15,296.8939791700118
30043740,294.15,297.15,296.8865929218339
30043770,294.15,297.15,296.8791410356514
30043800,294.15,297.15,296.87162968091417
30043830,294.15,297.15,296.8640645523208
30043860,294.15,297.15,296.85645089742144
30043890,294.15,297.15,296.8487935161652
30043920,294.15,297.15,296.8410968197641
30043950,294.15,297.15,296.83336489418525
30043980,294.15,297.15,296.825601372467
30044010,294.15,297.15,296.81780968959475
30044040,294.15,297.15,296.8099929482008
30044070,294.15,297.15,296.80215404307677
30044100,294.15,297.15,296.7942955941054
30044130,294.15,297.15,296.78641997393504
30044160,294.15,297.15,296.77852947003237
30044190,294.15,297.15,296.7706260404975
30044220,294.15,297.15,296.76271154065483
30044250,294.15,297.15,296.75478768738174
30044280,294.15,297.15,296.7468561698568
30044310,294.15,297.15,296.738918263243
30044340,294.15,297.15,296.7309751846424
30044370,294.15,297.15,296.7230282249294
30044400,294.15,297.15,296.7150784949714
30044430,294.15,297.15,296.7071270125614
30044460,294.15,297.15,296.6991746967706
30044490,294.15,297.15,296.69122238468236
30044520,294.15,297.15,296.68327084147694
30044550,294.15,297.15,296.67532076681783
30044580,294.15,297.15,296.66737279985716
30044610,294.15,297.15,296.6594275238207
30044640,294.15,297.15,296.65148547037325
30044670,294.15,297.15,296.6435471237306
30044700,294.15,297.15,296.6356129244724
30044730,294.15,297.15,296.62768327304815
30044760,294.15,297.15,296.6197585329937
30044790,294.15,297.15,296.6118390338824
30044820,294.15,297.15,296.60392507403435
30044850,294.15,297.15,296.59601692300635
30044880,294.15,297.15,296.5881148238796
30044910,294.15,297.15,296.58021899536266
30044940,294.15,297.15,296.57232963372456
30044970,294.15,297.15,296.5644469145726
30045000,294.15,297.15,296.55657099448524
30045030,294.15,297.15,296.54870201251566
30045060,294.15,297.15,296.5408400915748
30045090,294.15,297.15,296.5329853397031
30045120,294.15,297.15,296.52513785124086
30045150,294.15,297.15,296.51729770790536
30045180,294.15,297.15,296.50946497978265
30045210,294.15,297.15,296.5016397262406
30045240,294.15,297.15,296.4938219967699
30045270,294.15,297.15,296.4860118317586
30045300,294.15,297.15,296.47820926320594
30045330,294.15,297.15,296.47041431538037
30045360,294.15,297.15,296.4626270054257
30045390,294.15,297.15,296.4548473439204
30045420,294.15,297.15,296.4470753353934
30045450,294.15,297.15,296.4393109787998
30045480,294.15,297.15,296.43155426796005
30045510,294.15,297.15,296.42380519196513
30045540,294.15,297.15,296.41606373555084
30045570,294.15,297.15,296.40832987944333
30045600,294.15,297.15,296.40060360067855
30045630,288.15,303.15,296.3218801669531
30045660,288.15,303.15,296.2480912019693
30045690,288.15,303.15,296.17885222320723
30045720,288.15,303.15,296.1137996139587
30045750,288.15,303.15,296.05259015082527
30045780,288.15,303.15,295.9949104492915
30045810,288.15,303.15,295.9404706758699
30045840,288.15,303.15,295.8890060905467
30045870,288.15,303.15,295.84027349339215
30045900,288.15,303.15,295.7940499384276
30045930,288.15,303.15,295.7501298579996
30045960,288.15,303.15,295.7083189144571
30045990,288.15,303.15,295.6684426772959
30046020,288.15,303.15,295.6303854478683
30046050,288.15,303.15,295.59401947583933
30046080,288.15,303.15,295.5592315499783
30046110,288.15,303.15,295.52590861017
30046140,288.15,303.15,295.4939422263473
30046170,288.15,303.15,295.463237224003
30046200,288.15,303.15,295.4337363872114
30046230,288.15,303.15,295.40536279016624
30046260,288.15,303.15,295.3780298115607
30046290,288.15,303.15,295.35167732556573
30046320,288.15,303.15,295.3262591087431
30046350,288.15,303.15,295.3017232635548
30046380,288.15,303.15,295.2780118669853
30046410,288.15,303.15,295.2550705521977
30046440,288.15,303.15,295.2328526038687
30046470,288.15,303.15,295.2113159767299
30046500,288.15,303.15,295.19041996370936
30046530,288.15,303.15,295.1701250387423
30046560,288.15,303.15,295.15039415461405
30046590,288.15,303.15,295.1311931376046
30046620,288.15,303.15,295.11249002237037
30046650,288.15,303.15,295.09425435534655
30046680,288.15,303.15,295.07645690339535
30046710,288.15,303.15,295.0590691877515
30046740,288.15,303.15,295.0420636910612
30046770,288.15,303.15,295.02542064386665
30046800,288.15,303.15,295.0091254993718
30046830,288.15,303.15,294.99316431047686
30046860,288.15,303.15,294.97752196351337
30046890,288.15,303.15,294.96218279936096
30046920,288.15,303.15,294.9471316042037
30046950,288.15,303.15,294.93235400388954
30046980,288.15,303.15,294.9178363914191
30047010,288.15,303.15,294.9035657754133
30047040,288.15,303.15,294.88952972394065
30047070,288.15,303.15,294.8757163777434
30047100,288.15,303.15,294.86211446553614
30047130,288.15,303.15,294.8487132950147
30047160,288.15,303.15,294.83550272809015
30047190,288.15,303.15,294.8224731542255
30047220,288.15,303.15,294.8096154671987
30047250,288.15,303.15,294.79692104408286
30047280,288.15,303.15,294.78438172432396
30047310,288.15,303.15,294.7719897883263
30047340,288.15,303.15,294.75973793603725
30047370,288.15,303.15,294.7476192660785
30047400,288.15,303.15,294.7356272556297
30047430,288.15,303.15,294.7237557410463
30047460,288.15,303.15,294.71199889916556
30047490,288.15,303.15,294.70035122930096
30047520,288.15,303.15,294.6888075359506
30047550,288.15,303.15,294.6773629122374
30047580,288.15,303.15,294.6660127240809
30047610,288.15,303.15,294.6547525950894
30047640,288.15,303.15,294.6435783921579
30047670,288.15,303.15,294.6324862117543
30047700,288.15,303.15,294.62147236687827
30047730,288.15,303.15,294.6105333746717
30047760,288.15,303.15,294.5996659446615
30047790,288.15,303.15,294.58886696761095
30047820,288.15,303.15,294.57813350495775
30047850,288.15,303.15,294.56746277881547
30047880,288.15,303.15,294.5568521625153
30047910,288.15,303.15,294.54629917166494
30047940,288.15,303.15,294.53580145570123
30047970,288.15,303.15,294.5253567899152
30048000,288.15,303.15,294.51496306792575
30048030,288.15,303.15,294.5046182945819
30048060,288.15,303.15,294.4943205792714
30048090,288.15,303.15,294.4840681296155
30048120,288.15,303.15,294.47385924553095
30048150,288.15,303.15,294.4636923136389
30048180,288.15,303.15,294.4535658020036
30048210,288.15,303.15,294.44347825518213
30048240,288.15,303.15,294.4334282895693
30048270,288.15,303.15,294.4234145890207
30048300,288.15,303.15,294.41343590073905
30048330,288.15,303.15,294.40349103140886
30048360,288.15,303.15,294.39357884356514
30048390,288.15,303.15,294.3836982521834
30048420,288.15,303.15,294.3738482214775
30048450,288.15,303.15,294.3640277618935
30048480,288.15,303.15,294.3542359272887
30048510,288.15,303.15,294.34447181228376
30048540,288.15,303.15,294.33473454977894
30048570,288.15,303.15,294.3250233086331
30048600,288.15,303.15,294.31533729145684
30048630,288.15,303.15,294.3056757325695
30048660,288.15,303.15,294.29603789608456
30048690,288.15,303.15,294.2864230741077
30048720,288.15,303.15,294.2768305850448
30048750,288.15,303.15,294.26725977201573
30048780,288.15,303.15,294.25771000136916
30048810,288.15,303.15,294.2481806612907
30048840,288.15,303.15,294.23867116049865
30048870,288.15,303.15,294.22918092702076
30048900,288.15,303.15,294.21970940704813
30048930,288.15,303.15,294.2102560638607
30048960,288.15,303.15,294.2008203768207
30048990,288.15,303.15,294.19140184042857
30049020,288.15,303.15,294.18199996343935
30049050,288.15,303.15,294.172614268033
30049080,288.15,303.15,294.16324428903806
30049110,288.15,303.15,294.1538895732034
30049140,288.15,303.15,294.14454967851555
30049170,288.15,303.15,294.1352241735591
30049200,288.15,303.15,294.1259126369168
30049230,288.15,303.15,294.1166147287029
30049260,288.15,303.15,294.10733025530277
30049290,288.15,303.15,294.0980591169053
30049320,288.15,303.15,294.0888012337902
30049350,288.15,303.15,294.0795565136484
30049380,288.15,303.15,294.07032485372326
30049410,288.15,303.15,294.0611061509328
30049440,288.15,303.15,294.0519003060533
30049470,288.15,303.15,294.0427072224786
30049500,288.15,303.15,294.03352680408005
30049530,288.15,303.15,294.0243589543738
30049560,288.15,303.15,294.0152035767127
30049590,288.15,303.15,294.0060605746319
30049620,288.15,303.15,293.99692985195884
30049650,288.15,303.15,293.9878113127546
30049680,288.15,303.15,293.9787048612451
30049710,288.15,303.15,293.9696104018046
30049740,288.15,303.15,293.96052783897625
30049770,288.15,303.15,293.95145707749856
30049800,288.15,303.15,293.9423980223261
30049830,288.15,303.15,293.933350578648
30049860,288.15,303.15,293.9243146519089
30049890,288.15,303.15,293.9152901478325
30049920,288.15,303.15,293.90627697244884
30049950,288.15,303.15,293.89727503212316
30049980,288.15,303.15,293.8882842335922
30050010,288.15,303.15,293.8793044840183
30050040,288.15,303.15,293.8703356910901
30050070,288.15,303.15,293.8613777632027
30050100,288.15,303.15,293.8524306097596
30050130,288.15,303.15,293.84349414162773
30050160,288.15,303.15,293.83456827176036
30050190,288.15,303.15,293.8256529159763
30050220,288.15,303.15,293.8167479938621
30050250,288.15,303.15,293.8078534297481
30050280,288.15,303.15,293.79896915369517
30050310,288.15,303.15,293.79009510242184
30050340,288.15,303.15,293.7812312201012
30050370,288.15,303.15,293.7723774589592
30050400,288.15,303.15,293.7635337796699
30050430,288.15,303.15,293.7547001514912
30050460,288.15,303.15,293.7458765521696
30050490,288.15,303.15,293.7370629676428
30050520,288.15,303.15,293.7282593915699
30050550,288.15,303.15,293.71946582471514
30050580,288.15,303.15,293.71068227421506
30050610,288.15,303.15,293.70190875275665
30050640,288.15,303.15,293.6931452776964
30050670,288.15,303.15,293.6843918701471
30050700,288.15,303.15,293.67564855405624
30050730,288.15,303.15,293.6669153552947
30050760,288.15,303.15,293.6581923007739
30050790,288.15,303.15,293.6494794176027
30050820,288.15,303.15,293.64077673229514
30050850,288.15,303.15,293.63208427003707
30050880,288.15,303.15,293.6234020540165
30050910,288.15,303.15,293.6147301048213
30050940,288.15,303.15,293.6060684399064
30050970,288.15,303.15,293.59741707312895
30051000,288.15,303.15,293.5887760143524
30051030,288.15,303.15,293.58014526911586
30051060,288.15,303.15,293.571524838367
30051090,288.15,303.15,293.5629147182542
30051120,288.15,303.15,293.5543148999752
30051150,288.15,303.15,293.54572536967726
30051180,288.15,303.15,293.5371461084052
30051210,288.15,303.15,293.5285770920931
30051240,288.15,303.15,293.5200182915949
30051270,288.15,303.15,293.5114696727505
30051300,288.15,303.15,293.50293119648217
30051330,288.15,303.15,293.4944028189188
30051360,288.15,303.15,293.4858844915432
30051390,288.15,303.15,293.4773761613595
30051420,288.15,303.15,293.4688777710769
30051450,288.15,303.15,293.4603892593075
30051480,288.15,303.15,293.45191056077437
30051510,288.15,303.15,293.4434416065287
30051540,288.15,303.15,293.4349823241723
30051570,288.15,303.15,293.42653263808427
30051600,288.15,303.15,293.41809246964976
30051630,288.15,303.15,293.40966173748905
30051660,288.15,303.15,293.401240357686
30051690,288.15,303.15,293.39282824401386
30051720,288.15,303.15,293.3844253081576
30051750,288.15,303.15,293.37603145993216
30051780,288.15,303.15,293.36764660749583
30051810,288.15,303.15,293.35927065755675
30051840,288.15,303.15,293.350903515574
30051870,288.15,303.15,293.34254508595114
30051900,288.15,303.15,293.33419527222276
30051930,288.15,303.15,293.3258539772332
