time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-12 09:27:30,291.15,297.15,291.5149383147929
1970-12-12 09:28:00,291.15,297.15,291.523185130913
1970-12-12 09:28:30,291.15,297.15,291.53203772053575
1970-12-12 09:29:00,291.15,297.15,291.5414596552421
1970-12-12 09:29:30,291.15,297.15,291.55141624132403
1970-12-12 09:30:00,291.15,297.15,291.5618754108638
1970-12-12 09:30:30,291.15,297.15,291.57280658102684
1970-12-12 09:31:00,291.15,297.15,291.58418161309686
1970-12-12 09:31:30,291.15,297.15,291.5959735606119
1970-12-12 09:32:00,291.15,297.15,291.6081572624527
1970-12-12 09:32:30,291.15,297.15,291.6207094530785
1970-12-12 09:33:00,291.15,297.15,291.6336080274951
1970-12-12 09:33:30,291.15,297.15,291.64683256074676
1970-12-12 09:34:00,291.15,297.15,291.660363606577
1970-12-12 09:34:30,291.15,297.15,291.6741830242477
1970-12-12 09:35:00,291.15,297.15,291.68827397212846
1970-12-12 09:35:30,291.15,297.15,291.70262041782706
1970-12-12 09:36:00,291.15,297.15,291.7172075189233
1970-12-12 09:36:30,291.15,297.15,291.7320214084073
1970-12-12 09:37:00,291.15,297.15,291.74704867006943
1970-12-12 09:37:30,291.15,297.15,291.7622769006506
1970-12-12 09:38:00,291.15,297.15,291.77769434271534
1970-12-12 09:38:30,291.15,297.15,291.79328983978587
1970-12-12 09:39:00,291.15,297.15,291.8090538593598
1970-12-12 09:39:30,291.15,297.15,291.8249829895023
1970-12-12 09:40:00,291.15,297.15,291.84111034487495
1970-12-12 09:40:30,291.15,297.15,291.85750592417975
1970-12-12 09:41:00,291.15,297.15,291.8741975612557
1970-12-12 09:41:30,291.15,297.15,291.8911577493571
1970-12-12 09:42:00,291.15,297.15,291.9083572667071
1970-12-12 09:42:30,291.15,297.15,291.9257731850777
1970-12-12 09:43:00,291.15,297.15,291.94338516836655
1970-12-12 09:43:30,291.15,297.15,291.96117624230436
1970-12-12 09:44:00,291.15,297.15,291.97913070604795
1970-12-12 09:44:30,291.15,297.15,291.9972343072018
1970-12-12 09:45:00,291.15,297.15,292.0154741929182
1970-12-12 09:45:30,291.15,297.15,292.03383867590264
1970-12-12 09:46:00,291.15,297.15,292.0523170536515
1970-12-12 09:46:30,291.15,297.15,292.07089948716265
1970-12-12 09:47:00,291.15,297.15,292.0895769155925
1970-12-12 09:47:30,291.15,297.15,292.10834098949636
1970-12-12 09:48:00,291.15,297.15,292.12718401731445
1970-12-12 09:48:30,291.15,297.15,292.1460989078
1970-12-12 09:49:00,291.15,297.15,292.16507911849726
1970-12-12 09:49:30,291.15,297.15,292.18411861041926
1970-12-12 09:50:00,291.15,297.15,292.20321180743804
1970-12-12 09:50:30,291.15,297.15,292.22235355926574
1970-12-12 09:51:00,291.15,297.15,292.24153910742064
1970-12-12 09:51:30,291.15,297.15,292.2607640538509
1970-12-12 09:52:00,291.15,297.15,292.2800243319984
1970-12-12 09:52:30,291.15,297.15,292.2993161801134
1970-12-12 09:53:00,291.15,297.15,292.3186361166442
1970-12-12 09:53:30,291.15,297.15,292.3379809175366
1970-12-12 09:54:00,291.15,297.15,292.35734759529225
1970-12-12 09:54:30,291.15,297.15,292.3767333796467
1970-12-12 09:55:00,291.15,297.15,292.39613569974233
1970-12-12 09:55:30,291.15,297.15,292.415552167681
1970-12-12 09:56:00,291.15,297.15,292.43498056335
1970-12-12 09:56:30,291.15,297.15,292.45441882042485
1970-12-12 09:57:00,291.15,297.15,292.47386501345943
1970-12-12 09:57:30,291.15,297.15,292.49331734598024
1970-12-12 09:58:00,291.15,297.15,292.51277413950794
1970-12-12 09:58:30,291.15,297.15,292.5322338234368
1970-12-12 09:59:00,291.15,297.15,292.55169492570565
1970-12-12 09:59:30,291.15,297.15,292.5711560642007
1970-12-12 10:00:00,291.15,297.15,292.59061593883393
1970-12-12 10:00:30,291.15,297.15,292.6100735340988
1970-12-12 10:01:00,291.15,297.15,292.6295282436495
1970-12-12 10:01:30,291.15,297.15,292.6489796948768
1970-12-12 10:02:00,291.15,297.15,292.66842761169966
1970-12-12 10:02:30,291.15,297.15,292.68787175589875
1970-12-12 10:03:00,291.15,297.15,292.70731191235
1970-12-12 10:03:30,291.15,297.15,292.7267478882275
1970-12-12 10:04:00,291.15,297.15,292.74617951326
1970-12-12 10:04:30,291.15,297.15,292.7656066382466
1970-12-12 10:05:00,291.15,297.15,292.7850291324188
1970-12-12 10:05:30,291.15,297.15,292.80444688053336
1970-12-12 10:06:00,291.15,297.15,292.8238597801493
1970-12-12 10:06:30,291.15,297.15,292.84326773920304
1970-12-12 10:07:00,291.15,297.15,292.86267067386217
1970-12-12 10:07:30,291.15,297.15,292.8820685066121
1970-12-12 10:08:00,291.15,297.15,292.90146116454144
1970-12-12 10:08:30,291.15,297.15,292.9208485778034
1970-12-12 10:09:00,291.15,297.15,292.9402306782364
1970-12-12 10:09:30,291.15,297.15,292.9596073981313
1970-12-12 10:10:00,291.15,297.15,292.97897866913206
1970-12-12 10:10:30,291.15,297.15,292.99834442125825
1970-12-12 10:11:00,291.15,297.15,293.01770458203856
1970-12-12 10:11:30,291.15,297.15,293.0370590757452
1970-12-12 10:12:00,291.15,297.15,293.05640782271973
1970-12-12 10:12:30,291.15,297.15,293.0757507387816
1970-12-12 10:13:00,291.15,297.15,293.0950877347122
1970-12-12 10:13:30,291.15,297.15,293.11441871582736
1970-12-12 10:14:00,291.15,297.15,293.1337435815395
1970-12-12 10:14:30,291.15,297.15,293.15306222505575
1970-12-12 10:15:00,291.15,297.15,293.17237453310224
1970-12-12 10:15:30,291.15,297.15,293.19168038568534
1970-12-12 10:16:00,291.15,297.15,293.2109796558928
1970-12-12 10:16:30,291.15,297.15,293.230272209732
1970-12-12 10:17:00,291.15,297.15,293.24955790600154
1970-12-12 10:17:30,291.15,297.15,293.2688365961915
1970-12-12 10:18:00,291.15,297.15,293.28810812440946
1970-12-12 10:18:30,291.15,297.15,293.30737232732946
1970-12-12 10:19:00,291.15,297.15,293.3266290341606
1970-12-12 10:19:30,291.15,297.15,293.34587806663376
1970-12-12 10:20:00,291.15,297.15,293.36511923900355
1970-12-12 10:20:30,291.15,297.15,293.3843523580641
1970-12-12 10:21:00,291.15,297.15,293.4035772231768
1970-12-12 10:21:30,291.15,297.15,293.42279362630796
1970-12-12 10:22:00,291.15,297.15,293.44200135207575
1970-12-12 10:22:30,291.15,297.15,293.46120017780436
1970-12-12 10:23:00,291.15,297.15,293.4803898735848
1970-12-12 10:23:30,291.15,297.15,293.49957020234103
1970-12-12 10:24:00,291.15,297.15,293.51874091990044
1970-12-12 10:24:30,291.15,297.15,293.53790177506784
1970-12-12 10:25:00,291.15,297.15,293.55705250970266
1970-12-12 10:25:30,291.15,297.15,293.5761928587979
1970-12-12 10:26:00,291.15,297.15,293.5953225505612
1970-12-12 10:26:30,291.15,297.15,293.6144413064965
1970-12-12 10:27:00,291.15,297.15,293.6335488414865
1970-12-12 10:27:30,291.15,297.15,293.6526448638758
1970-12-12 10:28:00,291.15,297.15,293.67172907555323
1970-12-12 10:28:30,291.15,297.15,293.69080117203407
1970-12-12 10:29:00,291.15,297.15,293.7098608425419
1970-12-12 10:29:30,291.15,297.15,293.7289077700888
1970-12-12 10:30:00,291.15,297.15,293.7479416315555
1970-12-12 10:30:30,291.15,297.15,293.7669621073565
1970-12-12 10:31:00,291.15,297.15,293.78596890234127
1970-12-12 10:31:30,291.15,297.15,293.80496176242286
1970-12-12 10:32:00,291.15,297.15,293.8239404796946
1970-12-12 10:32:30,291.15,297.15,293.8429048892771
1970-12-12 10:33:00,291.15,297.15,293.86185486316947
1970-12-12 10:33:30,291.15,297.15,293.8807903044127
1970-12-12 10:34:00,291.15,297.15,293.89971114256514
1970-12-12 10:34:30,291.15,297.15,293.9186173302912
1970-12-12 10:35:00,291.15,297.15,293.93751531521985
1970-12-12 10:35:30,291.15,297.15,293.9564449502796
1970-12-12 10:36:00,291.15,297.15,293.9754630932118
1970-12-12 10:36:30,291.15,297.15,293.9945715884579
1970-12-12 10:37:00,291.15,297.15,294.0137507184426
1970-12-12 10:37:30,291.15,297.15,294.03298830527484
1970-12-12 10:38:00,291.15,297.15,294.0522727604817
1970-12-12 10:38:30,291.15,297.15,294.07159713454075
1970-12-12 10:39:00,291.15,297.15,294.0909546248709
1970-12-12 10:39:30,291.15,297.15,294.1103390918272
1970-12-12 10:40:00,291.15,297.15,294.1297450898698
1970-12-12 10:40:30,291.15,297.15,294.14916779528295
1970-12-12 10:41:00,291.15,297.15,294.1686029213949
1970-12-12 10:41:30,291.15,297.15,294.1880466452551
1970-12-12 10:42:00,291.15,297.15,294.20749554864267
1970-12-12 10:42:30,291.15,297.15,294.22694657083593
1970-12-12 10:43:00,291.15,297.15,294.2463969700121
1970-12-12 10:43:30,291.15,297.15,294.2658442908184
1970-12-12 10:44:00,291.15,297.15,294.28528633642253
1970-12-12 10:44:30,291.15,297.15,294.3047211439354
1970-12-12 10:45:00,291.15,297.15,294.32414696248975
1970-12-12 10:45:30,291.15,297.15,294.3435622335027
1970-12-12 10:46:00,291.15,297.15,294.36296557279957
1970-12-12 10:46:30,291.15,297.15,294.3823557543641
1970-12-12 10:47:00,291.15,297.15,294.40173169553833
1970-12-12 10:47:30,291.15,297.15,294.4210924435259
1970-12-12 10:48:00,291.15,297.15,294.4404371630785
1970-12-12 10:48:30,291.15,297.15,294.4597651252593
1970-12-12 10:49:00,291.15,297.15,294.47907569718484
1970-12-12 10:49:30,291.15,297.15,294.4983683323195
1970-12-12 10:50:00,291.15,297.15,294.5176425615312
1970-12-12 10:50:30,291.15,297.15,294.5368979851614
1970-12-12 10:51:00,291.15,297.15,294.5561342659514
1970-12-12 10:51:30,291.15,297.15,294.57535112266515
1970-12-12 10:52:00,291.15,297.15,294.5945483243051
1970-12-12 10:52:30,291.15,297.15,294.6137256848536
1970-12-12 10:53:00,291.15,297.15,294.63288305848687
1970-12-12 10:53:30,291.15,297.15,294.65202033522115
1970-12-12 10:54:00,291.15,297.15,294.671137436954
1970-12-12 10:54:30,291.15,297.15,294.6902343138673
1970-12-12 10:55:00,291.15,297.15,294.7093109411625
1970-12-12 10:55:30,291.15,297.15,294.7283673160989
1970-12-12 10:56:00,291.15,297.15,294.74740345530955
1970-12-12 10:56:30,291.15,297.15,294.76641939237123
1970-12-12 10:57:00,291.15,297.15,294.7854151756057
1970-12-12 10:57:30,291.15,297.15,294.80439086609306
1970-12-12 10:58:00,291.15,297.15,294.82334653587793
1970-12-12 10:58:30,291.15,297.15,294.84228226635184
1970-12-12 10:59:00,291.15,297.15,294.86119814679614
1970-12-12 10:59:30,291.15,297.15,294.88009427307145
1970-12-12 11:00:00,291.15,297.15,294.8989707464403
1970-12-12 11:00:30,291.15,297.15,294.91782779495446
1970-12-12 11:01:00,291.15,297.15,294.9366658081476
1970-12-12 11:01:30,291.15,297.15,294.9554852228949
1970-12-12 11:02:00,291.15,297.15,294.97428648490785
1970-12-12 11:02:30,291.15,297.15,294.99307003481874
1970-12-12 11:03:00,291.15,297.15,295.011836302667
1970-12-12 11:03:30,291.15,297.15,295.03058570533403
1970-12-12 11:04:00,291.15,297.15,295.04931864508393
1970-12-12 11:04:30,291.15,297.15,295.0680355085809
1970-12-12 11:05:00,291.15,297.15,295.08673666616346
1970-12-12 11:05:30,291.15,297.15,295.1054224712917
1970-12-12 11:06:00,291.15,297.15,295.12409326013113
1970-12-12 11:06:30,291.15,297.15,295.14274935125377
1970-12-12 11:07:00,291.15,297.15,295.1613910454419
1970-12-12 11:07:30,291.15,297.15,295.18001862558236
1970-12-12 11:08:00,291.15,297.15,295.19863235607113
1970-12-12 11:08:30,291.15,297.15,295.2172324844695
1970-12-12 11:09:00,291.15,297.15,295.2358192402631
1970-12-12 11:09:30,291.15,297.15,295.2543928352362
1970-12-12 11:10:00,291.15,297.15,295.2729534637584
1970-12-12 11:10:30,291.15,297.15,295.2915013030671
1970-12-12 11:11:00,291.15,297.15,295.3100365135702
1970-12-12 11:11:30,291.15,297.15,295.3285592391757
1970-12-12 11:12:00,291.15,297.15,295.3470696076451
1970-12-12 11:12:30,291.15,297.15,295.3655677309684
1970-12-12 11:13:00,291.15,297.15,295.38405370575776
1970-12-12 11:13:30,291.15,297.15,295.4025276134441
1970-12-12 11:14:00,291.15,297.15,295.4209895206128
1970-12-12 11:14:30,291.15,297.15,295.4394394797012
1970-12-12 11:15:00,291.15,297.15,295.4578775295191
1970-12-12 11:15:30,291.15,297.15,295.4763036957096
1970-12-12 11:16:00,291.15,297.15,295.4947179911906
1970-12-12 11:16:30,291.15,297.15,295.5131204165892
1970-12-12 11:17:00,291.15,297.15,295.53151096067126
1970-12-12 11:17:30,291.15,297.15,295.5498896007684
1970-12-12 11:18:00,291.15,297.15,295.5682563031996
1970-12-12 11:18:30,291.15,297.15,295.58661102368745
1970-12-12 11:19:00,291.15,297.15,295.60495370776835
1970-12-12 11:19:30,291.15,297.15,295.6232842911954
1970-12-12 11:20:00,291.15,297.15,295.6416027003328
1970-12-12 11:20:30,291.15,297.15,295.6599088525426
1970-12-12 11:21:00,291.15,297.15,295.6782026565617
1970-12-12 11:21:30,291.15,297.15,295.6964840128693
1970-12-12 11:22:00,291.15,297.15,295.7147528140446
1970-12-12 11:22:30,291.15,297.15,295.7330089451145
1970-12-12 11:23:00,291.15,297.15,295.75125228389044
1970-12-12 11:23:30,291.15,297.15,295.769482701295
1970-12-12 11:24:00,291.15,297.15,295.7877000616776
1970-12-12 11:24:30,291.15,297.15,295.80590422311946
1970-12-12 11:25:00,291.15,297.15,295.82409503772783
1970-12-12 11:25:30,291.15,297.15,295.84227235191946
1970-12-12 11:26:00,291.15,297.15,295.86043600669313
1970-12-12 11:26:30,291.15,297.15,295.8785858378917
1970-12-12 11:27:00,291.15,297.15,295.8967216764537
1970-12-12 11:27:30,291.15,297.15,295.91484334865396
1970-12-12 11:28:00,291.15,297.15,295.9329506763346
1970-12-12 11:28:30,291.15,297.15,295.95104347712527
1970-12-12 11:29:00,291.15,297.15,295.9691215646539
1970-12-12 11:29:30,291.15,297.15,295.98718474874744
1970-12-12 11:30:00,291.15,297.15,296.00523283562273
1970-12-12 11:30:30,291.15,297.15,296.0232656284168
1970-12-12 11:31:00,291.15,297.15,296.0412829279146
1970-12-12 11:31:30,291.15,297.15,296.0592845329705
1970-12-12 11:32:00,291.15,297.15,296.07727024069794
1970-12-12 11:32:30,291.15,297.15,296.0952398465545
1970-12-12 11:33:00,291.15,297.15,296.11319314438106
1970-12-12 11:33:30,291.15,297.15,296.13112992642544
1970-12-12 11:34:00,291.15,297.15,296.14904998336186
1970-12-12 11:34:30,291.15,297.15,296.1669531043106
1970-12-12 11:35:00,291.15,297.15,296.18483907685925
1970-12-12 11:35:30,291.15,297.15,296.20270768708514
1970-12-12 11:36:00,291.15,297.15,296.22055871957843
1970-12-12 11:36:30,291.15,297.15,296.23839195746615
1970-12-12 11:37:00,291.15,297.15,296.2562071824358
1970-12-12 11:37:30,291.15,297.15,296.2740041747585
1970-12-12 11:38:00,291.15,297.15,296.29178271352316
1970-12-12 11:38:30,291.15,297.15,296.30954257608226
1970-12-12 11:39:00,291.15,297.15,296.32728353853975
1970-12-12 11:39:30,291.15,297.15,296.3450053757032
1970-12-12 11:40:00,291.15,297.15,296.3627078610791
1970-12-12 11:40:30,291.15,297.15,296.3803907668816
1970-12-12 11:41:00,291.15,297.15,296.39805386404487
1970-12-12 11:41:30,291.15,297.15,296.4156969222361
1970-12-12 11:42:00,291.15,297.15,296.4333197098669
1970-12-12 11:42:30,291.15,297.15,296.4509219941036
1970-12-12 11:43:00,291.15,297.15,296.468503540876
1970-12-12 11:43:30,291.15,297.15,296.48606411488424
1970-12-12 11:44:00,291.15,297.15,296.5036034796045
1970-12-12 11:44:30,291.15,297.15,296.5211213972927
1970-12-12 11:45:00,291.15,297.15,296.5386176289871
1970-12-12 11:45:30,291.15,297.15,296.55609193450886
1970-12-12 11:46:00,291.15,297.15,296.573544072462
1970-12-12 11:46:30,291.15,297.15,296.59097380023127
1970-12-12 11:47:00,291.15,297.15,296.608380873979
1970-12-12 11:47:30,291.15,297.15,296.6257650486409
1970-12-12 11:48:00,291.15,297.15,296.6431260779209
1970-12-12 11:48:30,291.15,297.15,296.66046371428405
1970-12-12 11:49:00,291.15,297.15,296.6777777089497
1970-12-12 11:49:30,291.15,297.15,296.69506781188284
1970-12-12 11:50:00,291.15,297.15,296.71233377178515
1970-12-12 11:50:30,291.15,297.15,296.7295753360849
1970-12-12 11:51:00,291.15,297.15,296.7467922509268
1970-12-12 11:51:30,291.15,297.15,296.7639842611605
1970-12-12 11:52:00,291.15,297.15,296.7811511103293
1970-12-12 11:52:30,291.15,297.15,296.79829254065777
1970-12-12 11:53:00,291.15,297.15,296.8154082930395
1970-12-12 11:53:30,291.15,297.15,296.83249810702415
1970-12-12 11:54:00,291.15,297.15,296.84956172080433
1970-12-12 11:54:30,291.15,297.15,296.86659887129076
1970-12-12 11:55:00,291.15,297.15,296.8836093472638
1970-12-12 11:55:30,291.15,297.15,296.90059283537505
1970-12-12 11:56:00,291.15,297.15,296.91754906948955
1970-12-12 11:56:30,291.15,297.15,296.9344777890331
1970-12-12 11:57:00,291.15,297.15,296.95137870918626
1970-12-12 11:57:30,291.15,297.15,296.96825155574174
1970-12-12 11:58:00,291.15,297.15,296.9850960556605
1970-12-12 11:58:30,291.15,297.15,297.0019119347708
1970-12-12 11:59:00,291.15,297.15,297.01869891758156
1970-12-12 11:59:30,291.15,297.15,297.03545672704746
1970-12-12 12:00:00,291.15,297.15,297.05218508453373
1970-12-12 12:00:30,291.65,297.15,297.0688836001406
1970-12-12 12:01:00,291.65,297.15,297.0855518200612
1970-12-12 12:01:30,291.65,297.15,297.102189130816
1970-12-12 12:02:00,291.65,297.15,297.1187950078806
1970-12-12 12:02:30,291.65,297.15,297.13536897802396
1970-12-12 12:03:00,291.65,297.15,297.1518996141728
1970-12-12 12:03:30,291.65,297.15,297.1684021396211
1970-12-12 12:04:00,291.65,297.15,297.1848430672716
1970-12-12 12:04:30,291.65,297.15,297.2011987395074
1970-12-12 12:05:00,291.65,297.15,297.21744014992515
1970-12-12 12:05:30,291.65,297.15,297.23352963217377
1970-12-12 12:06:00,291.65,297.15,297.24942191293206
1970-12-12 12:06:30,291.65,297.15,297.26506357628915
1970-12-12 12:07:00,291.65,297.15,297.280393434246
1970-12-12 12:07:30,291.65,297.15,297.29534326046826
1970-12-12 12:08:00,291.65,297.15,297.30983835467254
1970-12-12 12:08:30,291.65,297.15,297.32379899410773
1970-12-12 12:09:00,291.65,297.15,297.3371414194319
1970-12-12 12:09:30,291.65,297.15,297.3497795576844
1970-12-12 12:10:00,291.65,297.15,297.3616267844322
1970-12-12 12:10:30,291.65,297.15,297.37259791389664
1970-12-12 12:11:00,291.65,297.15,297.38261137052353
1970-12-12 12:11:30,291.65,297.15,297.391591219554
1970-12-12 12:12:00,291.65,297.15,297.39946895435577
1970-12-12 12:12:30,291.65,297.15,297.4061863138951
1970-12-12 12:13:00,291.65,297.15,297.4116967365945
1970-12-12 12:13:30,291.65,297.15,297.41596669177716
1970-12-12 12:14:00,291.65,297.15,297.4189771826518
1970-12-12 12:14:30,291.65,297.15,297.4207244847273
1970-12-12 12:15:00,291.65,297.15,297.42122078887746
1970-12-12 12:15:30,292.15,297.15,297.4204920726839
1970-12-12 12:16:00,292.15,297.15,297.4185842844881
1970-12-12 12:16:30,292.15,297.15,297.41555356804565
1970-12-12 12:17:00,292.15,297.15,297.4114699023923
1970-12-12 12:17:30,292.15,297.15,297.40641524475035
1970-12-12 12:18:00,292.15,297.15,297.40048074391797
1970-12-12 12:18:30,292.15,297.15,297.3937657512229
1970-12-12 12:19:00,292.15,297.15,297.38637483372014
1970-12-12 12:19:30,292.15,297.15,297.3784156479341
1970-12-12 12:20:00,292.15,297.15,297.36999732340297
1970-12-12 12:20:30,292.15,297.15,297.36122798902454
1970-12-12 12:21:00,292.15,297.15,297.35221329393744
1970-12-12 12:21:30,292.15,297.15,297.3430541273538
1970-12-12 12:22:00,292.15,297.15,297.33384600755653
1970-12-12 12:22:30,292.15,297.15,297.3246775079035
1970-12-12 12:23:00,292.15,297.15,297.31562957447306
1970-12-12 12:23:30,292.15,297.15,297.3067762820475
1970-12-12 12:24:00,292.15,297.15,297.29817835836866
1970-12-12 12:24:30,292.15,297.15,297.28988901731645
1970-12-12 12:25:00,292.15,297.15,297.2819543187782
1970-12-12 12:25:30,292.15,297.15,297.27441186322693
1970-12-12 12:26:00,292.15,297.15,297.26729067917427
1970-12-12 12:26:30,292.15,297.15,297.26061112695015
1970-12-12 12:27:00,292.15,297.15,297.25438592171884
1970-12-12 12:27:30,292.15,297.15,297.24862095859066
1970-12-12 12:28:00,292.15,297.15,297.24331602412354
1970-12-12 12:28:30,292.15,297.15,297.2384654811433
1970-12-12 12:29:00,292.15,297.15,297.23405895768735
1970-12-12 12:29:30,292.15,297.15,297.23008203569185
1970-12-12 12:30:00,292.15,297.15,297.2265169245429
1970-12-12 12:30:30,292.65,297.15,297.22334402553264
1970-12-12 12:31:00,292.65,297.15,297.22053894163673
1970-12-12 12:31:30,292.65,297.15,297.21807816936035
1970-12-12 12:32:00,292.65,297.15,297.21593620766396
1970-12-12 12:32:30,292.65,297.15,297.2140872534735
1970-12-12 12:33:00,292.65,297.15,297.2125054492325
1970-12-12 12:33:30,292.65,297.15,297.2111648601814
1970-12-12 12:34:00,292.65,297.15,297.21004010249493
1970-12-12 12:34:30,292.65,297.15,297.2091066736875
1970-12-12 12:35:00,292.65,297.15,297.2083410961589
1970-12-12 12:35:30,292.65,297.15,297.2077207786537
1970-12-12 12:36:00,292.65,297.15,297.2072248516962
1970-12-12 12:36:30,292.65,297.15,297.2068336423655
1970-12-12 12:37:00,292.65,297.15,297.2065289321805
1970-12-12 12:37:30,292.65,297.15,297.20629416050116
1970-12-12 12:38:00,292.65,297.15,297.2061142547802
1970-12-12 12:38:30,292.65,297.15,297.2059756838453
1970-12-12 12:39:00,292.65,297.15,297.20586644534075
1970-12-12 12:39:30,292.65,297.15,297.20577600814784
1970-12-12 12:40:00,292.65,297.15,297.205695242854
1970-12-12 12:40:30,292.65,297.15,297.20561634987325
1970-12-12 12:41:00,292.65,297.15,297.2055327822886
1970-12-12 12:41:30,292.65,297.15,297.20543916075724
1970-12-12 12:42:00,292.65,297.15,297.20533118178923
1970-12-12 12:42:30,292.65,297.15,297.20520552256806
1970-12-12 12:43:00,292.65,297.15,297.2050597449891
1970-12-12 12:43:30,292.65,297.15,297.2048922005432
1970-12-12 12:44:00,292.65,297.15,297.2047019370998
1970-12-12 12:44:30,292.65,297.15,297.20448860852656
1970-12-12 12:45:00,292.65,297.15,297.20425238806234
1970-12-12 12:45:30,293.15,297.15,297.2039938877623
1970-12-12 12:46:00,293.15,297.15,297.203714109915
1970-12-12 12:46:30,293.15,297.15,297.2034142637312
1970-12-12 12:47:00,293.15,297.15,297.2030958504738
1970-12-12 12:47:30,293.15,297.15,297.2027605160003
1970-12-12 12:48:00,293.15,297.15,297.20241001824564
1970-12-12 12:48:30,293.15,297.15,297.2020461841534
1970-12-12 12:49:00,293.15,297.15,297.2016708619183
1970-12-12 12:49:30,293.15,297.15,297.2012858913463
1970-12-12 12:50:00,293.15,297.15,297.20089306434375
1970-12-12 12:50:30,293.15,297.15,297.2004941139027
1970-12-12 12:51:00,293.15,297.15,297.2000906793971
1970-12-12 12:51:30,293.15,297.15,297.19968430870364
1970-12-12 12:52:00,293.15,297.15,297.1992764281026
1970-12-12 12:52:30,293.15,297.15,297.19886834739924
1970-12-12 12:53:00,293.15,297.15,297.1984612507442
1970-12-12 12:53:30,293.15,297.15,297.1980561929285
1970-12-12 12:54:00,293.15,297.15,297.19765410653423
1970-12-12 12:54:30,293.15,297.15,297.19725580606826
1970-12-12 12:55:00,293.15,297.15,297.1968619746318
1970-12-12 12:55:30,293.15,297.15,297.1964732269252
1970-12-12 12:56:00,293.15,297.15,297.19609001992126
1970-12-12 12:56:30,293.15,297.15,297.1957126464164
1970-12-12 12:57:00,293.15,297.15,297.1953414602888
1970-12-12 12:57:30,293.15,297.15,297.19497662220414
1970-12-12 12:58:00,293.15,297.15,297.1946182483589
1970-12-12 12:58:30,293.15,297.15,297.1942664041188
1970-12-12 12:59:00,293.15,297.15,297.19392110303403
1970-12-12 12:59:30,293.15,297.15,297.1935823111526
1970-12-12 13:00:00,293.15,297.15,297.19324995316697
1970-12-12 13:00:30,293.65,297.15,297.19292388343143
1970-12-12 13:01:00,293.65,297.15,297.19260352116487
1970-12-12 13:01:30,293.65,297.15,297.19228826080706
1970-12-12 13:02:00,293.65,297.15,297.1919775551685
1970-12-12 13:02:30,293.65,297.15,297.19167091469626
1970-12-12 13:03:00,293.65,297.15,297.1913679108857
1970-12-12 13:03:30,293.65,297.15,297.1910681680407
1970-12-12 13:04:00,293.65,297.15,297.1907713588934
1970-12-12 13:04:30,293.65,297.15,297.1904772106811
1970-12-12 13:05:00,293.65,297.15,297.19018549520024
1970-12-12 13:05:30,293.65,297.15,297.18989601544007
1970-12-12 13:06:00,293.65,297.15,297.18960862474523
1970-12-12 13:06:30,293.65,297.15,297.18932320123173
1970-12-12 13:07:00,293.65,297.15,297.1890396539813
1970-12-12 13:07:30,293.65,297.15,297.1887579159648
1970-12-12 13:08:00,293.65,297.15,297.1884779440876
1970-12-12 13:08:30,293.65,297.15,297.18819970951216
1970-12-12 13:09:00,293.65,297.15,297.18792320283563
1970-12-12 13:09:30,293.65,297.15,297.1876484230507
1970-12-12 13:10:00,293.65,297.15,297.1873753781553
1970-12-12 13:10:30,293.65,297.15,297.18710408612566
1970-12-12 13:11:00,293.65,297.15,297.1868345680027
1970-12-12 13:11:30,293.65,297.15,297.18656684774066
1970-12-12 13:12:00,293.65,297.15,297.18630095124973
1970-12-12 13:12:30,293.65,297.15,297.18603690493586
1970-12-12 13:13:00,293.65,297.15,297.18577473446385
1970-12-12 13:13:30,293.65,297.15,297.1855144638126
1970-12-12 13:14:00,293.65,297.15,297.1852561145753
1970-12-12 13:14:30,293.65,297.15,297.1849997054503
1970-12-12 13:15:00,293.65,297.15,297.1847452518858
1970-12-12 13:15:30,294.15,297.15,297.18449276996233
1970-12-12 13:16:00,294.15,297.15,297.1842422616986
1970-12-12 13:16:30,294.15,297.15,297.18399373371693
1970-12-12 13:17:00,294.15,297.15,297.18374718722674
1970-12-12 13:17:30,294.15,297.15,297.18350262007056
1970-12-12 13:18:00,294.15,297.15,297.18326002686626
1970-12-12 13:18:30,294.15,297.15,297.1830193991844
1970-12-12 13:19:00,294.15,297.15,297.18278072583024
1970-12-12 13:19:30,294.15,297.15,297.1825439931052
1970-12-12 13:20:00,294.15,297.15,297.18230918505174
1970-12-12 13:20:30,294.15,297.15,297.18207628377786
1970-12-12 13:21:00,294.15,297.15,297.18184526964353
1970-12-12 13:21:30,294.15,297.15,297.1816161216077
1970-12-12 13:22:00,294.15,297.15,297.18138881747655
1970-12-12 13:22:30,294.15,297.15,297.18116333403486
1970-12-12 13:23:00,294.15,297.15,297.18093964745555
1970-12-12 13:23:30,294.15,297.15,297.1807177332101
1970-12-12 13:24:00,294.15,297.15,297.1804975665745
1970-12-12 13:24:30,294.15,297.15,297.18027912257173
1970-12-12 13:25:00,294.15,297.15,297.18006237607096
1970-12-12 13:25:30,294.15,297.15,297.1798473019789
1970-12-12 13:26:00,294.15,297.15,297.17963387540004
1970-12-12 13:26:30,294.15,297.15,297.17942207171836
1970-12-12 13:27:00,294.15,297.15,297.17921186663085
1970-12-12 13:27:30,294.15,297.15,297.1790032361751
1970-12-12 13:28:00,294.15,297.15,297.17879615676105
