time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29889690,0.0,0.0,1.554516663061244e-225,0.0
29889720,0.0,0.0,1.673850536505649e-225,0.0
29889750,0.0,3.734660949466821e-226,0.0,3.734660949466821e-226
29889780,0.0,8.126505297017955e-226,0.0,8.126505297017955e-226
29889810,0.0,0.0,1.5056663402049907e-229,0.0
29889840,0.0,0.0,3.446667317963683e-227,0.0
29889870,0.0,0.0,2.1963045057858468e-228,0.0
29889900,0.0,1.5766059161142998e-227,0.0,1.5766059161142998e-227
29889930,0.0,2.0490757557977698e-228,0.0,2.0490757557977698e-228
29889960,0.0,0.0,6.2887216624734e-229,0.0
29889990,0.0,0.0,1.2733662548122582e-229,0.0
29890020,0.0,2.689174177128577e-229,0.0,2.689174177128577e-229
29890050,0.0,7.728470935860718e-230,0.0,7.728470935860718e-230
29890080,0.0,0.0,9.908079352159373e-231,0.0
29890110,0.0,0.0,3.9137963145544273e-231,0.0
29890140,0.0,3.8272066604894277e-231,0.0,3.8272066604894277e-231
29890170,0.0,2.0896624831700985e-231,0.0,2.0896624831700985e-231
29890200,0.0,0.0,1.2188507064238083e-232,0.0
29890230,0.0,0.0,9.641922106708813e-233,0.0
29890260,0.0,3.6718708019655664e-233,0.0,3.6718708019655664e-233
29890290,0.0,4.777161635653978e-233,0.0,4.777161635653978e-233
29890320,0.0,0.0,6.339320040364067e-235,0.0
29890350,0.0,0.0,2.0655228255858687e-234,0.0
29890380,0.0,0.0,4.3382304557515375e-236,0.0
29890410,0.0,9.633573268696805e-235,0.0,9.633573268696805e-235
29890440,0.0,8.243414765095529e-236,0.0,8.243414765095529e-236
29890470,0.0,0.0,3.9234845119713883e-236,0.0
29890500,0.0,0.0,6.018846435528285e-237,0.0
29890530,0.0,1.718281633064689e-236,0.0,1.718281633064689e-236
29890560,0.0,3.940018997037316e-237,0.0,3.940018997037316e-237
29890590,0.0,0.0,6.520489357975526e-238,0.0
29890620,0.0,0.0,2.089303743137542e-238,0.0
29890650,0.0,2.6216733033823063e-238,0.0,2.6216733033823063e-238
29890680,0.0,1.1524305667235227e-238,0.0,1.1524305667235227e-238
29890710,0.0,0.0,8.882962593208698e-240,0.0
29890740,0.0,0.0,5.454814951222279e-240,0.0
29890770,0.0,3.011389288870619e-240,0.0,3.011389288870619e-240
29890800,0.0,2.7618259472147195e-240,0.0,2.7618259472147195e-240
29890830,0.0,0.0,7.424743239400151e-242,0.0
29890860,0.0,0.0,1.2179159079457581e-241,0.0
29890890,0.0,8.814778915491086e-243,0.0,8.814778915491086e-243
29890920,0.0,5.789852424670661e-242,0.0,5.789852424670661e-242
29890950,0.0,2.4828290914234155e-243,0.0,2.4828290914234155e-243
29890980,0.0,0.0,2.404861746836159e-243,0.0
29891010,0.0,0.0,2.600151464867423e-244,0.0
29891040,0.0,1.0761502942123679e-243,0.0,1.0761502942123679e-243
29891070,0.0,1.9167413300391755e-244,0.0,1.9167413300391755e-244
29891100,0.0,0.0,4.188428618662684e-245,0.0
29891130,0.0,0.0,1.0816174737924543e-245,0.0
29891160,0.0,1.7391768445504778e-245,0.0,1.7391768445504778e-245
29891190,0.0,6.210495948518833e-246,0.0,6.210495948518833e-246
29891220,0.0,0.0,6.167087205380798e-247,0.0
29891250,0.0,0.0,3.0276964627965095e-247,0.0
29891280,0.0,2.2525257683242875e-247,0.0,2.2525257683242875e-247
29891310,0.0,1.569938729924984e-247,0.0,1.569938729924984e-247
29891340,0.0,0.0,6.507710401829956e-249,0.0
29891370,0.0,0.0,7.068428000699667e-249,0.0
29891400,0.0,1.5452312240877406e-249,0.0,1.5452312240877406e-249
29891430,0.0,3.4258234595296755e-249,0.0,3.4258234595296755e-249
29891460,0.0,2.4697598728412903e-252,0.0,2.4697598728412903e-252
29891490,0.0,0.0,1.45041130510373e-250,0.0
29891520,0.0,0.0,9.44521466006215e-252,0.0
29891550,0.0,6.622260293046546e-251,0.0,6.622260293046546e-251
29891580,0.0,8.709283535020577e-252,0.0,8.709283535020577e-252
29891610,0.0,0.0,2.636181360370972e-252,0.0
29891640,0.0,0.0,5.386009699408032e-253,0.0
29891670,0.0,1.1247705113215203e-252,0.0,1.1247705113215203e-252
29891700,0.0,3.258637293104587e-253,0.0,3.258637293104587e-253
29891730,0.0,0.0,4.133354143306358e-254,0.0
29891760,0.0,0.0,1.6461038671118704e-254,0.0
29891790,0.0,1.5913361417500205e-254,0.0,1.5913361417500205e-254
29891820,0.0,8.769738728727815e-255,0.0,8.769738728727815e-255
29891850,0.0,0.0,5.043749175312692e-256,0.0
29891880,0.0,0.0,4.0382374738448414e-256,0.0
29891910,0.0,1.505920409840719e-256,0.0,1.505920409840719e-256
29891940,0.0,1.9968422109421367e-256,0.0,1.9968422109421367e-256
29891970,0.0,0.0,2.517613795261677e-258,0.0
29892000,0.0,0.0,8.6168877230365e-258,0.0
29892030,0.0,0.0,1.9972597824530786e-259,0.0
29892060,0.0,4.010805323022237e-258,0.0,4.010805323022237e-258
29892090,0.0,3.5231249914043733e-259,0.0,3.5231249914043733e-259
29892120,0.0,0.0,1.6300083362017565e-259,0.0
29892150,0.0,0.0,2.541587301147674e-260,0.0
29892180,0.0,7.121939836747791e-260,0.0,7.121939836747791e-260
29892210,0.0,1.6543424456028722e-260,0.0,1.6543424456028722e-260
29892240,0.0,0.0,2.6953909278391663e-261,0.0
29892270,0.0,0.0,8.739964378386209e-262,0.0
29892300,0.0,1.0801804636044542e-261,0.0,1.0801804636044542e-261
29892330,0.0,4.8068920750210514e-262,0.0,4.8068920750210514e-262
29892360,0.0,0.0,3.6437184980428636e-263,0.0
29892390,0.0,0.0,2.2695987858345977e-263,0.0
29892420,0.0,1.2264511691675138e-263,0.0,1.2264511691675138e-263
29892450,0.0,1.1465036461252651e-263,0.0,1.1465036461252651e-263
29892480,0.0,0.0,2.975754832448716e-265,0.0
29892510,0.0,0.0,5.044824379344846e-265,0.0
29892540,0.0,3.161948796827738e-266,0.0,3.161948796827738e-266
29892570,0.0,2.393031085421286e-265,0.0,2.393031085421286e-265
29892600,0.0,1.0956023759982154e-266,0.0,1.0956023759982154e-266
29892630,0.0,0.0,9.917258287139556e-267,0.0
29892660,0.0,0.0,1.1026687135286628e-267,0.0
29892690,0.0,4.4271532703274145e-267,0.0,4.4271532703274145e-267
29892720,0.0,8.03795970778332e-268,0.0,8.03795970778332e-268
29892750,0.0,0.0,1.7184114078868054e-268,0.0
29892780,0.0,0.0,4.50913696005841e-269,0.0
29892810,0.0,7.112572889136898e-269,0.0,7.112572889136898e-269
29892840,0.0,2.5786923359061886e-269,0.0,2.5786923359061886e-269
29892870,0.0,0.0,2.5117422813368383e-270,0.0
29892900,0.0,0.0,1.2531715040386586e-270,0.0
29892930,0.0,9.119503068047776e-271,0.0,9.119503068047776e-271
29892960,0.0,6.480285057351375e-271,0.0,6.480285057351375e-271
29892990,0.0,0.0,2.6066947834499184e-272,0.0
29893020,0.0,0.0,2.9103319315816747e-272,0.0
29893050,0.0,6.005946977687749e-273,0.0,6.005946977687749e-273
29893080,0.0,1.4071182161787901e-272,0.0,1.4071182161787901e-272
29893110,0.0,5.949271729467729e-275,0.0,5.949271729467729e-275
29893140,0.0,0.0,5.942877163173777e-274,0.0
29893170,0.0,0.0,4.081049002761201e-275,0.0
29893200,0.0,2.7064741682352567e-274,0.0,2.7064741682352567e-274
29893230,0.0,3.662677239421469e-275,0.0,3.662677239421469e-275
29893260,0.0,0.0,1.0744001716937861e-275,0.0
29893290,0.0,0.0,2.2420903265916132e-276,0.0
29893320,0.0,4.569549902212987e-276,0.0,4.569549902212987e-276
29893350,0.0,1.3485187832313335e-276,0.0,1.3485187832313335e-276
29893380,0.0,0.0,1.6727259482025226e-277,0.0
29893410,0.0,0.0,6.783476523304641e-278,0.0
29893440,0.0,6.406510084254998e-278,0.0,6.406510084254998e-278
29893470,0.0,3.601725256832401e-278,0.0,3.601725256832401e-278
29893500,0.0,0.0,2.0141951393262063e-279,0.0
29893530,0.0,0.0,1.6535916764715092e-279,0.0
29893560,0.0,5.916314855050662e-280,0.0,5.916314855050662e-280
29893590,0.0,8.154246964102603e-280,0.0,8.154246964102603e-280
29893620,0.0,0.0,9.26525905314136e-282,0.0
29893650,0.0,0.0,3.509336521563323e-281,0.0
29893680,0.0,0.0,9.5493405909078e-283,0.0
29893710,0.0,1.6290048780746443e-281,0.0,1.6290048780746443e-281
29893740,0.0,1.4986064308160385e-282,0.0,1.4986064308160385e-282
29893770,0.0,0.0,6.601279509637294e-283,0.0
29893800,0.0,0.0,1.0593298324245003e-283,0.0
29893830,0.0,2.8750821514008183e-283,0.0,2.8750821514008183e-283
29893860,0.0,6.831603042039005e-284,0.0,6.831603042039005e-284
29893890,0.0,0.0,1.0840568786963333e-284,0.0
29893920,0.0,0.0,3.588253826900532e-285,0.0
29893950,0.0,4.323977906220997e-285,0.0,4.323977906220997e-285
29893980,0.0,1.965007806338993e-285,0.0,1.965007806338993e-285
29894010,0.0,0.0,1.4489780374622229e-286,0.0
29894040,0.0,0.0,9.244870934152828e-287,0.0
29894070,0.0,4.8234172550605355e-287,0.0,4.8234172550605355e-287
29894100,0.0,4.655320482690145e-287,0.0,4.655320482690145e-287
29894130,0.0,0.0,1.1399504909266719e-288,0.0
29894160,0.0,0.0,2.0423221551946032e-288,0.0
29894190,0.0,9.694829693626626e-290,0.0,9.694829693626626e-290
29894220,0.0,9.65940675612615e-289,0.0,9.65940675612615e-289
29894250,0.0,4.8583995512101945e-290,0.0,4.8583995512101945e-290
29894280,0.0,0.0,3.991017896087969e-290,0.0
29894310,0.0,0.0,4.6266275010906916e-291,0.0
29894340,0.0,1.775876863492162e-290,0.0,1.775876863492162e-290
29894370,0.0,3.318372876386329e-291,0.0,3.318372876386329e-291
29894400,0.0,0.0,6.868084830558835e-292,0.0
29894430,0.0,0.0,2.021788288479607e-293,0.0
29894460,0.0,4.4204902023586507e-293,0.0,4.4204902023586507e-293
29894490,0.0,0.0,1.4224292316813408e-293,0.0
29894520,0.0,0.0,3.805660313273834e-294,0.0
29894550,0.0,0.0,5.317695799602057e-296,0.0
29894580,0.0,6.503252867196499e-295,0.0,6.503252867196499e-295
29894610,0.0,1.5068373211840017e-295,0.0,1.5068373211840017e-295
29894640,0.0,0.0,7.87585702810627e-298,0.0
29894670,0.0,0.0,2.6251332461589427e-297,0.0
29894700,0.0,0.0,5.266034234487325e-298,0.0
29894730,0.0,9.436130573364855e-299,0.0,9.436130573364855e-299
29894760,0.0,1.1576162222951238e-298,0.0,1.1576162222951238e-298
29894790,0.0,1.9982762813124697e-299,0.0,1.9982762813124697e-299
29894820,0.0,0.0,5.852374378503782e-301,0.0
29894850,0.0,0.0,4.5235212702685674e-301,0.0
29894880,0.0,0.0,6.632546586157404e-302,0.0
29894910,0.0,3.3909470639959237e-302,0.0,3.3909470639959237e-302
29894940,0.0,1.9354274167828146e-302,0.0,1.9354274167828146e-302
29894970,0.0,2.3561000972455522e-303,0.0,2.3561000972455522e-303
29895000,0.0,0.0,1.6190592707410052e-304,0.0
29895030,0.0,0.0,7.347270604820654e-305,0.0
29895060,0.0,0.0,7.142557880651491e-306,0.0
29895090,0.0,8.131042974037897e-306,0.0,8.131042974037897e-306
29895120,0.0,3.055180803218416e-306,0.0,3.055180803218416e-306
29895150,0.0,2.210690752450834e-307,0.0,2.210690752450834e-307
29895180,0.0,0.0,3.53675368680494e-308,0.0
29895210,0.0,0.0,1.1267153591299555e-308,0.0
29895240,0.0,0.0,5.23140288801995e-310,0.0
29895270,0.0,1.660279449564514e-309,0.0,1.660279449564514e-309
29895300,0.0,4.5456133951038e-310,0.0,4.5456133951038e-310
29895330,0.0,8.43542173178e-312,0.0,8.43542173178e-312
29895360,0.0,0.0,6.85208126722e-312,0.0
29895390,0.0,0.0,1.62265997812e-312,0.0
29895420,0.0,6.7035266566e-314,0.0,6.7035266566e-314
29895450,0.0,3.0805269394e-313,0.0,3.0805269394e-313
29895480,0.0,6.3134515215e-314,0.0,6.3134515215e-314
29895510,0.0,0.0,9.09613445e-316,0.0
29895540,0.0,0.0,1.22492664e-315,0.0
29895570,0.0,0.0,2.16140296e-316,0.0
29895600,0.0,6.5407483e-317,0.0,6.5407483e-317
29895630,0.0,5.3281684e-317,0.0,5.3281684e-317
29895660,0.0,8.00457e-318,0.0,8.00457e-318
29895690,0.0,0.0,3.4342e-319,0.0
29895720,0.0,0.0,2.1071e-319,0.0
29895750,0.0,0.0,3.3305e-320,0.0
29895780,0.0,3.7045e-320,0.0,3.7045e-320
29895810,0.0,3.709e-320,0.0,3.709e-320
29895840,0.0,3.7124e-320,0.0,3.7124e-320
29895870,0.0,0.0,1.115e-320,0.0
29895900,0.0,0.0,1.116e-320,0.0
29895930,0.0,7.449e-320,0.0,7.449e-320
29895960,0.0,0.0,0.0,0.0
29895990,0.0,0.0,1.1196e-320,0.0
29896020,0.0,0.0,1.121e-320,0.0
29896050,0.0,7.48e-320,0.0,7.48e-320
29896080,0.0,0.0,0.0,0.0
29896110,0.0,0.0,1.1245e-320,0.0
29896140,0.0,0.0,1.1255e-320,0.0
29896170,0.0,7.511e-320,0.0,7.511e-320
29896200,0.0,0.0,0.0,0.0
29896230,0.0,0.0,1.129e-320,0.0
29896260,0.0,0.0,1.13e-320,0.0
29896290,0.0,0.0,1.1314e-320,0.0
29896320,0.0,0.0,1.1324e-320,0.0
29896350,0.0,0.0,1.134e-320,0.0
29896380,0.0,3.783e-320,0.0,3.783e-320
29896410,0.0,3.7865e-320,0.0,3.7865e-320
29896440,0.0,3.7905e-320,0.0,3.7905e-320
29896470,0.0,0.0,1.1383e-320,0.0
29896500,0.0,0.0,1.1393e-320,0.0
29896530,0.0,7.6037e-320,0.0,7.6037e-320
29896560,0.0,0.0,0.0,0.0
29896590,0.0,0.0,1.143e-320,0.0
29896620,0.0,0.0,1.144e-320,0.0
29896650,0.0,7.6343e-320,0.0,7.6343e-320
29896680,0.0,0.0,0.0,0.0
29896710,0.0,0.0,1.147e-320,0.0
29896740,0.0,0.0,1.1487e-320,0.0
29896770,0.0,7.6644e-320,0.0,7.6644e-320
29896800,0.0,0.0,0.0,0.0
29896830,0.0,0.0,1.152e-320,0.0
29896860,0.0,0.0,1.153e-320,0.0
29896890,0.0,7.6946e-320,0.0,7.6946e-320
29896920,0.0,0.0,0.0,0.0
29896950,0.0,0.0,1.1566e-320,0.0
29896980,0.0,0.0,1.1576e-320,0.0
29897010,0.0,0.0,1.1586e-320,0.0
29897040,0.0,0.0,1.16e-320,0.0
29897070,0.0,0.0,1.161e-320,0.0
29897100,0.0,3.874e-320,0.0,3.874e-320
29897130,0.0,3.8774e-320,0.0,3.8774e-320
29897160,0.0,3.8814e-320,0.0,3.8814e-320
29897190,0.0,0.0,1.1655e-320,0.0
29897220,0.0,0.0,1.1665e-320,0.0
29897250,0.0,0.0,1.168e-320,0.0
29897280,0.0,0.0,1.169e-320,0.0
29897310,0.0,0.0,1.17e-320,0.0
29897340,0.0,0.0,1.171e-320,0.0
29897370,0.0,0.0,1.1724e-320,0.0
29897400,0.0,0.0,1.1734e-320,0.0
29897430,0.0,0.0,1.1744e-320,0.0
29897460,0.0,0.0,1.1754e-320,0.0
29897490,0.0,0.0,1.177e-320,0.0
29897520,0.0,0.0,1.178e-320,0.0
29897550,0.0,0.0,1.179e-320,0.0
29897580,0.0,0.0,1.18e-320,0.0
29897610,0.0,0.0,1.181e-320,0.0
29897640,0.0,0.0,1.1823e-320,0.0
29897670,0.0,0.0,1.1833e-320,0.0
29897700,0.0,0.0,1.1843e-320,0.0
29897730,0.0,0.0,1.1853e-320,0.0
29897760,0.0,0.0,1.1867e-320,0.0
29897790,0.0,0.0,1.1877e-320,0.0
29897820,0.0,0.0,1.1887e-320,0.0
29897850,0.0,0.0,1.1897e-320,0.0
29897880,0.0,0.0,1.1907e-320,0.0
29897910,0.0,0.0,1.192e-320,0.0
29897940,0.0,0.0,1.193e-320,0.0
29897970,0.0,0.0,1.194e-320,0.0
29898000,0.0,0.0,1.195e-320,0.0
29898030,0.0,0.0,1.1966e-320,0.0
29898060,0.0,0.0,1.1976e-320,0.0
29898090,0.0,0.0,1.1986e-320,0.0
29898120,0.0,0.0,1.1996e-320,0.0
29898150,0.0,0.0,1.2006e-320,0.0
29898180,0.0,0.0,1.202e-320,0.0
29898210,0.0,0.0,1.203e-320,0.0
29898240,0.0,0.0,1.204e-320,0.0
29898270,0.0,0.0,1.205e-320,0.0
29898300,0.0,0.0,1.206e-320,0.0
29898330,0.0,0.0,1.2075e-320,0.0
29898360,0.0,0.0,1.2085e-320,0.0
29898390,0.0,0.0,1.2095e-320,0.0
29898420,0.0,0.0,1.2105e-320,0.0
29898450,0.0,0.0,1.2114e-320,0.0
29898480,0.0,0.0,1.2124e-320,0.0
29898510,0.0,0.0,1.214e-320,0.0
29898540,0.0,0.0,1.215e-320,0.0
29898570,0.0,0.0,1.216e-320,0.0
29898600,0.0,0.0,1.217e-320,0.0
29898630,0.0,0.0,1.218e-320,0.0
29898660,0.0,0.0,1.2194e-320,0.0
29898690,0.0,0.0,1.2203e-320,0.0
29898720,0.0,0.0,1.2213e-320,0.0
29898750,0.0,0.0,1.2223e-320,0.0
29898780,0.0,0.0,1.2233e-320,0.0
29898810,0.0,0.0,1.2243e-320,0.0
29898840,0.0,0.0,1.226e-320,0.0
29898870,0.0,0.0,1.227e-320,0.0
29898900,0.0,0.0,1.228e-320,0.0
29898930,0.0,0.0,1.2287e-320,0.0
29898960,0.0,0.0,1.2297e-320,0.0
29898990,0.0,0.0,1.2307e-320,0.0
29899020,0.0,0.0,1.232e-320,0.0
29899050,0.0,0.0,1.233e-320,0.0
29899080,0.0,0.0,1.234e-320,0.0
29899110,0.0,0.0,1.235e-320,0.0
29899140,0.0,0.0,1.236e-320,0.0
29899170,0.0,0.0,1.237e-320,0.0
29899200,0.0,0.0,1.238e-320,0.0
29899230,0.0,0.0,1.2396e-320,0.0
29899260,0.0,0.0,1.2406e-320,0.0
29899290,0.0,0.0,1.2416e-320,0.0
29899320,0.0,0.0,1.2426e-320,0.0
29899350,0.0,0.0,1.2436e-320,0.0
29899380,0.0,0.0,1.2446e-320,0.0
29899410,0.0,0.0,1.2455e-320,0.0
29899440,0.0,0.0,1.247e-320,0.0
29899470,0.0,0.0,1.248e-320,0.0
29899500,0.0,0.0,1.249e-320,0.0
29899530,0.0,0.0,1.25e-320,0.0
29899560,0.0,0.0,1.251e-320,0.0
29899590,0.0,0.0,1.252e-320,0.0
29899620,0.0,0.0,1.253e-320,0.0
29899650,0.0,0.0,1.254e-320,0.0
29899680,0.0,0.0,1.2554e-320,0.0
29899710,0.0,0.0,1.2564e-320,0.0
29899740,0.0,0.0,1.2574e-320,0.0
29899770,0.0,0.0,1.2584e-320,0.0
29899800,0.0,0.0,1.2594e-320,0.0
29899830,0.0,0.0,1.2604e-320,0.0
29899860,0.0,0.0,1.2613e-320,0.0
29899890,0.0,0.0,1.2623e-320,0.0
29899920,0.0,0.0,1.2633e-320,0.0
29899950,0.0,0.0,1.265e-320,0.0
29899980,0.0,0.0,1.266e-320,0.0
29900010,0.0,0.0,1.267e-320,0.0
29900040,0.0,0.0,1.268e-320,0.0
29900070,0.0,0.0,1.269e-320,0.0
29900100,0.0,0.0,1.2697e-320,0.0
29900130,0.0,0.0,1.2707e-320,0.0
29900160,0.0,0.0,1.2717e-320,0.0
29900190,0.0,0.0,1.2727e-320,0.0
29900220,0.0,0.0,1.2737e-320,0.0
29900250,0.0,0.0,1.275e-320,0.0
29900280,0.0,0.0,1.276e-320,0.0
29900310,0.0,0.0,1.277e-320,0.0
29900340,0.0,0.0,1.278e-320,0.0
29900370,0.0,0.0,1.279e-320,0.0
29900400,0.0,0.0,1.28e-320,0.0
29900430,0.0,0.0,1.281e-320,0.0
29900460,0.0,0.0,1.282e-320,0.0
29900490,0.0,0.0,1.283e-320,0.0
29900520,0.0,0.0,1.284e-320,0.0
29900550,0.0,0.0,1.285e-320,0.0
29900580,0.0,0.0,1.286e-320,0.0
29900610,0.0,0.0,1.2875e-320,0.0
29900640,0.0,0.0,1.2885e-320,0.0
29900670,0.0,0.0,1.2895e-320,0.0
29900700,0.0,0.0,1.2905e-320,0.0
29900730,0.0,0.0,1.2915e-320,0.0
29900760,0.0,0.0,1.2925e-320,0.0
29900790,0.0,0.0,1.2935e-320,0.0
29900820,0.0,0.0,1.2945e-320,0.0
29900850,0.0,0.0,1.2954e-320,0.0
29900880,0.0,0.0,1.2964e-320,0.0
29900910,0.0,0.0,1.2974e-320,0.0
29900940,0.0,0.0,1.2984e-320,0.0
29900970,0.0,0.0,1.2994e-320,0.0
29901000,0.0,0.0,1.3004e-320,0.0
29901030,0.0,0.0,1.3014e-320,0.0
29901060,0.0,0.0,1.3024e-320,0.0
29901090,0.0,0.0,1.304e-320,0.0
29901120,0.0,0.0,1.305e-320,0.0
29901150,0.0,0.0,1.306e-320,0.0
29901180,0.0,0.0,1.307e-320,0.0
29901210,0.0,0.0,1.308e-320,0.0
29901240,0.0,0.0,1.309e-320,0.0
29901270,0.0,0.0,1.31e-320,0.0
29901300,0.0,0.0,1.311e-320,0.0
29901330,0.0,0.0,1.3117e-320,0.0
29901360,0.0,0.0,1.3127e-320,0.0
29901390,0.0,0.0,1.3137e-320,0.0
29901420,0.0,0.0,1.3147e-320,0.0
29901450,0.0,0.0,1.3157e-320,0.0
29901480,0.0,0.0,1.3167e-320,0.0
29901510,0.0,0.0,1.3177e-320,0.0
29901540,0.0,0.0,1.3187e-320,0.0
29901570,0.0,0.0,1.3196e-320,0.0
29901600,0.0,0.0,1.3206e-320,0.0
29901630,0.0,0.0,1.3216e-320,0.0
29901660,0.0,0.0,1.3226e-320,0.0
29901690,0.0,0.0,1.3236e-320,0.0
29901720,0.0,0.0,1.3246e-320,0.0
29901750,0.0,0.0,1.3256e-320,0.0
29901780,0.0,0.0,1.3266e-320,0.0
29901810,0.0,0.0,1.3276e-320,0.0
29901840,0.0,0.0,1.3285e-320,0.0
29901870,0.0,0.0,1.3295e-320,0.0
29901900,0.0,0.0,1.3305e-320,0.0
29901930,0.0,0.0,1.3315e-320,0.0
29901960,0.0,0.0,1.3325e-320,0.0
29901990,0.0,0.0,1.3335e-320,0.0
29902020,0.0,0.0,1.3345e-320,0.0
29902050,0.0,0.0,1.3355e-320,0.0
29902080,0.0,0.0,1.3364e-320,0.0
29902110,0.0,0.0,1.3374e-320,0.0
29902140,0.0,0.0,1.3384e-320,0.0
29902170,0.0,0.0,1.3394e-320,0.0
29902200,0.0,0.0,1.3404e-320,0.0
29902230,0.0,0.0,1.3414e-320,0.0
29902260,0.0,0.0,1.3424e-320,0.0
29902290,0.0,0.0,1.3434e-320,0.0
29902320,0.0,0.0,1.3444e-320,0.0
29902350,0.0,0.0,1.3453e-320,0.0
29902380,0.0,0.0,1.3463e-320,0.0
29902410,0.0,0.0,1.3473e-320,0.0
29902440,0.0,0.0,1.3483e-320,0.0
29902470,0.0,0.0,1.3493e-320,0.0
29902500,0.0,0.0,1.3503e-320,0.0
29902530,0.0,0.0,1.3513e-320,0.0
29902560,0.0,0.0,1.3523e-320,0.0
29902590,0.0,0.0,1.353e-320,0.0
29902620,0.0,0.0,1.354e-320,0.0
29902650,0.0,0.0,1.355e-320,0.0
29902680,0.0,0.0,1.356e-320,0.0
29902710,0.0,0.0,1.3567e-320,0.0
29902740,0.0,0.0,1.3577e-320,0.0
29902770,0.0,0.0,1.3587e-320,0.0
29902800,0.0,0.0,1.3597e-320,0.0
29902830,0.0,0.0,1.3607e-320,0.0
29902860,0.0,0.0,1.3616e-320,0.0
29902890,0.0,0.0,1.3626e-320,0.0
29902920,0.0,0.0,1.3636e-320,0.0
29902950,0.0,0.0,1.3646e-320,0.0
29902980,0.0,0.0,1.3656e-320,0.0
29903010,0.0,0.0,1.3666e-320,0.0
29903040,0.0,0.0,1.3676e-320,0.0
29903070,0.0,0.0,1.3686e-320,0.0
29903100,0.0,0.0,1.3695e-320,0.0
29903130,0.0,0.0,1.3705e-320,0.0
29903160,0.0,0.0,1.3715e-320,0.0
29903190,0.0,0.0,1.372e-320,0.0
29903220,0.0,0.0,1.373e-320,0.0
29903250,0.0,0.0,1.374e-320,0.0
29903280,0.0,0.0,1.375e-320,0.0
29903310,0.0,0.0,1.376e-320,0.0
29903340,0.0,0.0,1.377e-320,0.0
29903370,0.0,0.0,1.378e-320,0.0
29903400,0.0,0.0,1.379e-320,0.0
29903430,0.0,0.0,1.38e-320,0.0
29903460,0.0,0.0,1.381e-320,0.0
29903490,0.0,0.0,1.382e-320,0.0
29903520,0.0,0.0,1.383e-320,0.0
29903550,0.0,0.0,1.3834e-320,0.0
29903580,0.0,0.0,1.3844e-320,0.0
29903610,0.0,0.0,1.3854e-320,0.0
29903640,0.0,0.0,1.3863e-320,0.0
29903670,0.0,0.0,1.3873e-320,0.0
29903700,0.0,0.0,1.3883e-320,0.0
29903730,0.0,0.0,1.3893e-320,0.0
29903760,0.0,0.0,1.3903e-320,0.0
29903790,0.0,0.0,1.3913e-320,0.0
29903820,0.0,0.0,1.3923e-320,0.0
29903850,0.0,0.0,1.3933e-320,0.0
29903880,0.0,0.0,1.394e-320,0.0
29903910,0.0,0.0,1.3947e-320,0.0
29903940,0.0,0.0,1.3957e-320,0.0
29903970,0.0,0.0,1.3967e-320,0.0
29904000,0.0,0.0,1.3977e-320,0.0
29904030,0.0,0.0,1.3987e-320,0.0
29904060,0.0,0.0,1.3997e-320,0.0
29904090,0.0,0.0,1.4007e-320,0.0
29904120,0.0,0.0,1.4017e-320,0.0
29904150,0.0,0.0,1.4027e-320,0.0
29904180,0.0,0.0,1.403e-320,0.0
29904210,0.0,0.0,1.404e-320,0.0
29904240,0.0,0.0,1.405e-320,0.0
29904270,0.0,0.0,1.406e-320,0.0
29904300,0.0,0.0,1.407e-320,0.0
29904330,0.0,0.0,1.408e-320,0.0
29904360,0.0,0.0,1.409e-320,0.0
29904390,0.0,0.0,1.41e-320,0.0
29904420,0.0,0.0,1.411e-320,0.0
29904450,0.0,0.0,1.412e-320,0.0
29904480,0.0,0.0,1.413e-320,0.0
29904510,0.0,0.0,1.4135e-320,0.0
29904540,0.0,0.0,1.4145e-320,0.0
29904570,0.0,0.0,1.4155e-320,0.0
29904600,0.0,0.0,1.4165e-320,0.0
29904630,0.0,0.0,1.4175e-320,0.0
29904660,0.0,0.0,1.4185e-320,0.0
29904690,0.0,0.0,1.4195e-320,0.0
29904720,0.0,0.0,1.4204e-320,0.0
29904750,0.0,0.0,1.4214e-320,0.0
29904780,0.0,0.0,1.4224e-320,0.0
29904810,0.0,0.0,1.423e-320,0.0
29904840,0.0,0.0,1.424e-320,0.0
29904870,0.0,0.0,1.425e-320,0.0
29904900,0.0,0.0,1.426e-320,0.0
29904930,0.0,0.0,1.427e-320,0.0
29904960,0.0,0.0,1.428e-320,0.0
29904990,0.0,0.0,1.429e-320,0.0
29905020,0.0,0.0,1.43e-320,0.0
29905050,0.0,0.0,1.431e-320,0.0
29905080,0.0,0.0,1.432e-320,0.0
29905110,0.0,0.0,1.4323e-320,0.0
29905140,0.0,0.0,1.4333e-320,0.0
29905170,0.0,0.0,1.4343e-320,0.0
29905200,0.0,0.0,1.4353e-320,0.0
29905230,0.0,0.0,1.4362e-320,0.0
29905260,0.0,0.0,1.437e-320,0.0
29905290,0.0,0.0,1.438e-320,0.0
29905320,0.0,0.0,1.439e-320,0.0
29905350,0.0,0.0,1.44e-320,0.0
29905380,0.0,0.0,1.441e-320,0.0
29905410,0.0,0.0,1.442e-320,0.0
29905440,0.0,0.0,1.443e-320,0.0
29905470,0.0,0.0,1.4437e-320,0.0
