time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-11 19:21:00,3.2290138918416774e-174,2.005976180937444e-86,0.0,2.005976180937444e-86
1970-12-11 19:21:30,9.992409857118778e-176,0.0,1.2112070359165664e-87,0.0
1970-12-11 19:22:00,2.8185732674874818e-176,0.0,7.241629570903441e-88,0.0
1970-12-11 19:22:30,3.6890792738192936e-178,0.0,9.208500507960141e-89,0.0
1970-12-11 19:23:00,2.552614556336986e-179,8.882735386989982e-89,0.0,8.882735386989982e-89
1970-12-11 19:23:30,4.657956103346364e-180,4.139231412509343e-89,0.0,4.139231412509343e-89
1970-12-11 19:24:00,3.70482762458252e-182,3.998444697293996e-90,0.0,3.998444697293996e-90
1970-12-11 19:24:30,5.891060381629971e-183,0.0,5.149778120535941e-91,0.0
1970-12-11 19:25:00,7.457743099979359e-184,0.0,1.962466048716927e-91,0.0
1970-12-11 19:25:30,2.9944207017096364e-186,0.0,1.3258621661650183e-92,0.0
1970-12-11 19:26:00,1.2634346927985453e-186,3.048718521054379e-92,0.0,3.048718521054379e-92
1970-12-11 19:26:30,1.1555272716991144e-187,9.757225378273392e-93,0.0,9.757225378273392e-93
1970-12-11 19:27:00,1.507962873327277e-190,3.7185015460611345e-94,0.0,3.7185015460611345e-94
1970-12-11 19:27:30,2.5594838996219783e-190,0.0,1.5289310529867316e-94,0.0
1970-12-11 19:28:00,1.728880988611333e-191,0.0,4.169779553268461e-95,0.0
1970-12-11 19:28:30,7.189484855766059e-196,0.0,2.8151540964465717e-97,0.0
1970-12-11 19:29:00,4.9476418793260795e-194,8.132926671241171e-96,0.0,8.132926671241171e-96
1970-12-11 19:29:30,2.4889344166192797e-195,1.902132404237486e-96,0.0,1.902132404237486e-96
1970-12-11 19:30:00,1.818831392647815e-198,0.0,1.6057445502013134e-98,0.0
1970-12-11 19:30:30,9.186380806987581e-198,0.0,3.750387399225294e-98,0.0
1970-12-11 19:31:00,3.428680401264781e-199,0.0,7.518704225868578e-99,0.0
1970-12-11 19:31:30,1.5087637115405107e-201,1.7228352296734716e-99,0.0,1.7228352296734716e-99
1970-12-11 19:32:00,1.645371198977e-201,1.8620083623754514e-99,0.0,1.8620083623754514e-99
1970-12-11 19:32:30,4.48126481329718e-203,3.176480922075104e-100,0.0,3.176480922075104e-100
1970-12-11 19:33:00,5.893834269625498e-205,0.0,1.1284346914761036e-101,0.0
1970-12-11 19:33:30,2.8507245487646544e-205,0.0,8.094879331637094e-102,0.0
1970-12-11 19:34:00,5.482012744213471e-207,0.0,1.156727891908583e-102,0.0
1970-12-11 19:34:30,1.7311307920679084e-208,7.053945086232561e-103,0.0,7.053945086232561e-103
1970-12-11 19:35:00,4.7853230921785545e-209,3.8148029513302406e-103,0.0,3.8148029513302406e-103
1970-12-11 19:35:30,6.134817213587865e-211,4.4392558160316555e-104,0.0,4.4392558160316555e-104
1970-12-11 19:36:00,4.352437262511076e-212,0.0,3.642947597854326e-105,0.0
1970-12-11 19:36:30,7.787630857002389e-213,0.0,1.581344964631264e-105,0.0
1970-12-11 19:37:00,6.018729996629144e-215,0.0,1.4256454125824947e-106,0.0
1970-12-11 19:37:30,9.893827821569081e-216,1.9745512425456034e-106,0.0,1.9745512425456034e-106
1970-12-11 19:38:00,1.2283501338257402e-216,7.125629026068731e-107,0.0,7.125629026068731e-107
1970-12-11 19:38:30,4.7172225941314127e-219,4.5198277045210815e-108,0.0,4.5198277045210815e-108
1970-12-11 19:39:00,2.0914506626683548e-219,0.0,9.236199326717958e-109,0.0
1970-12-11 19:39:30,1.875600178158899e-220,0.0,2.827961772675083e-109,0.0
1970-12-11 19:40:00,2.239750135477964e-223,0.0,9.986473093041344e-111,0.0
1970-12-11 19:40:30,4.1786980310647985e-223,4.644142275365891e-110,0.0,4.644142275365891e-110
1970-12-11 19:41:00,2.766063597716341e-224,1.2198440410799652e-110,0.0,1.2198440410799652e-110
1970-12-11 19:41:30,5.936368377998156e-229,5.766666699765245e-113,0.0,5.766666699765245e-113
1970-12-11 19:42:00,7.971179528198827e-227,0.0,2.044792994941811e-112,0.0
1970-12-11 19:42:30,3.92529011471403e-228,0.0,4.626420979794885e-113,0.0
1970-12-11 19:43:00,3.3497362711142556e-231,4.5913521383455726e-114,0.0,4.5913521383455726e-114
1970-12-11 19:43:30,1.4612353713799163e-230,9.76957179859709e-114,0.0,9.76957179859709e-114
1970-12-11 19:44:00,5.329329304286466e-232,1.9000767311406378e-114,0.0,1.9000767311406378e-114
1970-12-11 19:44:30,2.542292124701724e-234,0.0,4.008054206018608e-116,0.0
1970-12-11 19:45:00,2.585121178892528e-234,0.0,4.1131741454627567e-116,0.0
1970-12-11 19:45:30,6.861285167252608e-236,0.0,6.817287495000639e-117,0.0
1970-12-11 19:46:00,9.601190236798185e-238,2.733908349651847e-117,0.0,2.733908349651847e-117
1970-12-11 19:46:30,4.425652836912465e-238,1.887166833775952e-117,0.0,1.887166833775952e-117
1970-12-11 19:47:00,8.258706585440742e-240,2.6202870405476302e-118,0.0,2.6202870405476302e-118
1970-12-11 19:47:30,2.7598251042286695e-241,0.0,1.4601635359764453e-119,0.0
1970-12-11 19:48:00,7.343020577548578e-242,0.0,7.651106420431469e-120,0.0
1970-12-11 19:48:30,9.072754835218696e-244,0.0,8.637063194029852e-121,0.0
1970-12-11 19:49:00,6.823572575020113e-245,8.016375436019266e-121,0.0,8.016375436019266e-121
1970-12-11 19:49:30,1.1814526043465096e-245,3.3858522894751357e-121,0.0,3.3858522894751357e-121
1970-12-11 19:50:00,8.694723882381837e-248,2.947607891162277e-122,0.0,2.947607891162277e-122
1970-12-11 19:50:30,1.5291930383518461e-248,0.0,3.762475510783795e-123,0.0
1970-12-11 19:51:00,1.8426872803477503e-249,0.0,1.3247941861911151e-123,0.0
1970-12-11 19:51:30,6.573242898637532e-252,0.0,8.024095459107707e-125,0.0
1970-12-11 19:52:00,3.1917444792520113e-252,1.8896837368854586e-124,0.0,1.8896837368854586e-124
1970-12-11 19:52:30,2.782379576072787e-253,5.655649343461812e-125,0.0,5.655649343461812e-125
1970-12-11 19:53:00,2.869616692794909e-256,1.840760117387103e-126,0.0,1.840760117387103e-126
1970-12-11 19:53:30,6.303064615770837e-256,0.0,8.292922162719662e-127,0.0
1970-12-11 19:54:00,4.057487749412153e-257,0.0,2.1315825213058017e-127,0.0
1970-12-11 19:54:30,1.4404082703603026e-262,0.0,4.06796397401903e-130,0.0
1970-12-11 19:55:00,1.189286523051455e-259,3.945828112886457e-128,0.0,3.945828112886457e-128
1970-12-11 19:55:30,5.692205118148434e-261,8.74058077880357e-129,0.0,8.74058077880357e-129
1970-12-11 19:56:00,5.985770404657458e-264,0.0,8.608186542893787e-131,0.0
1970-12-11 19:56:30,2.15764238869018e-263,0.0,1.6542416630728374e-130,0.0
1970-12-11 19:57:00,7.636151576271605e-265,0.0,3.149438692327328e-131,0.0
1970-12-11 19:57:30,4.069658359966113e-267,7.754810124178766e-132,0.0,7.754810124178766e-132
1970-12-11 19:58:00,3.779377268844775e-267,7.560534568203928e-132,0.0,7.560534568203928e-132
1970-12-11 19:58:30,9.70498624465679e-269,1.2255310871645894e-132,0.0,1.2255310871645894e-132
1970-12-11 19:59:00,1.477343808353411e-270,0.0,4.587851131935108e-134,0.0
1970-12-11 19:59:30,6.408198579278032e-271,0.0,3.0555850929679906e-134,0.0
1970-12-11 20:00:00,1.1512180781029146e-272,0.0,4.1409696007570916e-135,0.0
1970-12-11 20:00:30,4.149308422574861e-274,2.6492750914640743e-135,0.0,2.6492750914640743e-135
1970-12-11 20:01:00,1.0533001497638162e-274,1.349255354507219e-135,0.0,1.349255354507219e-135
1970-12-11 20:01:30,1.2424172031114404e-276,1.48106320452206e-136,0.0,1.48106320452206e-136
1970-12-11 20:02:00,1.008903701506611e-277,0.0,1.2795340958075204e-137,0.0
1970-12-11 20:02:30,1.6790881438727948e-278,0.0,5.2744221982814844e-138,0.0
1970-12-11 20:03:00,1.162004647823899e-280,0.0,4.433018876361455e-139,0.0
1970-12-11 20:03:30,2.2307871298995616e-281,6.540461785625216e-139,0.0,6.540461785625216e-139
1970-12-11 20:04:00,2.5948265760441396e-282,2.2531337278627015e-139,0.0,2.2531337278627015e-139
1970-12-11 20:04:30,8.430706326496566e-285,1.2970829499061732e-140,0.0,1.2970829499061732e-140
1970-12-11 20:05:00,4.6026271808497816e-285,0.0,2.903443636758924e-141,0.0
1970-12-11 20:05:30,3.881893449043077e-286,0.0,8.514070651491815e-142,0.0
1970-12-11 20:06:00,3.3014700694085024e-289,0.0,2.506839169909966e-143,0.0
1970-12-11 20:06:30,8.99577828747108e-289,1.392456261656402e-142,0.0,1.392456261656402e-142
1970-12-11 20:07:00,5.607424100169419e-290,3.509205027841565e-143,0.0,3.509205027841565e-143
1970-12-11 20:07:30,1.1385027746587522e-295,0.0,1.5140326723781858e-146,0.0
1970-12-11 20:08:00,1.6812868505095013e-292,0.0,5.871714164629539e-145,0.0
1970-12-11 20:08:30,7.789093963999537e-294,0.0,1.2753223623936143e-145,0.0
1970-12-11 20:09:00,1.0255530907685629e-296,1.5564111447823386e-146,0.0,1.5564111447823386e-146
1970-12-11 20:09:30,3.023126889953099e-296,2.6960114605788644e-146,0.0,2.6960114605788644e-146
1970-12-11 20:10:00,1.0338831290844531e-297,5.029636423262647e-147,0.0,5.029636423262647e-147
1970-12-11 20:10:30,6.243602928874415e-300,0.0,1.1827878491139254e-148,0.0
1970-12-11 20:11:00,5.2504810052949384e-300,0.0,1.09399754307291e-148,0.0
1970-12-11 20:11:30,1.2985523213915756e-301,0.0,1.73514312658592e-149,0.0
1970-12-11 20:12:00,2.176106406205966e-303,7.550488345755433e-150,0.0,7.550488345755433e-150
1970-12-11 20:12:30,8.829615914393072e-304,4.849747031882936e-150,0.0,4.849747031882936e-150
1970-12-11 20:13:00,1.5191003108320493e-305,6.413835378061552e-151,0.0,6.413835378061552e-151
1970-12-11 20:13:30,5.971091590343727e-307,0.0,3.846032466463711e-152,0.0
1970-12-11 20:14:00,1.4396723094258259e-307,0.0,1.9038056509968014e-152,0.0
1970-12-11 20:14:30,1.610623897977406e-309,0.0,2.029820505776759e-153,0.0
1970-12-11 20:15:00,1.4283984016057e-310,2.0309509767979897e-153,0.0,2.0309509767979897e-153
1970-12-11 20:15:30,2.2768046294594e-311,8.172206865382886e-154,0.0,8.172206865382886e-154
1970-12-11 20:16:00,1.46810947954e-313,6.613391328166538e-155,0.0,6.613391328166538e-155
1970-12-11 20:16:30,3.1182849404e-314,0.0,9.214251657734703e-156,0.0
1970-12-11 20:17:00,3.49052529e-315,0.0,3.106357334650822e-156,0.0
1970-12-11 20:17:30,1.0166236e-317,0.0,1.6891120381839203e-157,0.0
1970-12-11 20:18:00,6.365156e-318,4.4885178138952497e-157,0.0,4.4885178138952497e-157
1970-12-11 20:18:30,5.17954e-319,1.2898979134474108e-157,0.0,1.2898979134474108e-157
1970-12-11 20:19:00,3.4e-322,3.362316571020335e-159,0.0,3.362316571020335e-159
1970-12-11 20:19:30,1.23e-321,0.0,1.9152966804419226e-159,0.0
1970-12-11 20:20:00,7e-323,0.0,4.7332318063547887e-160,0.0
1970-12-11 20:20:30,0.0,8.126350997284088e-162,0.0,8.126350997284088e-162
1970-12-11 20:21:00,0.0,8.878439124930313e-161,0.0,8.878439124930313e-161
1970-12-11 20:21:30,0.0,1.890811969300303e-161,0.0,1.890811969300303e-161
1970-12-11 20:22:00,0.0,0.0,2.318691475983086e-163,0.0
1970-12-11 20:22:30,0.0,0.0,3.6321545045651247e-163,0.0
1970-12-11 20:23:00,0.0,0.0,6.638656005193765e-164,0.0
1970-12-11 20:23:30,0.0,1.8487191740375505e-164,0.0,1.8487191740375505e-164
1970-12-11 20:24:00,0.0,1.6220496787956931e-164,0.0,1.6220496787956931e-164
1970-12-11 20:24:30,0.0,2.5161195231384476e-165,0.0,2.5161195231384476e-165
1970-12-11 20:25:00,0.0,0.0,1.0354440556626119e-166,0.0
1970-12-11 20:25:30,0.0,0.0,6.41265825125707e-167,0.0
1970-12-11 20:26:00,0.0,0.0,8.268917982196896e-168,0.0
1970-12-11 20:26:30,0.0,5.763373573227812e-168,0.0,5.763373573227812e-168
1970-12-11 20:27:00,0.0,2.772529403510352e-168,0.0,2.772529403510352e-168
1970-12-11 20:27:30,0.0,2.866727004347363e-169,0.0,2.866727004347363e-169
1970-12-11 20:28:00,0.0,0.0,2.7039478430643224e-170,0.0
1970-12-11 20:28:30,0.0,0.0,1.0620148449755157e-170,0.0
1970-12-11 20:29:00,0.0,0.0,8.250932838558663e-172,0.0
1970-12-11 20:29:30,0.0,1.3483207823981374e-171,0.0,1.3483207823981374e-171
1970-12-11 20:30:00,0.0,4.44818374450977e-172,0.0,4.44818374450977e-172
1970-12-11 20:30:30,0.0,2.269780245411566e-173,0.0,2.269780245411566e-173
1970-12-11 20:31:00,0.0,0.0,5.854713495296482e-174,0.0
1970-12-11 20:31:30,0.0,0.0,1.6487878442048233e-174,0.0
1970-12-11 20:32:00,0.0,0.0,3.706456068335133e-176,0.0
1970-12-11 20:32:30,0.0,2.751692891672223e-175,0.0,2.751692891672223e-175
1970-12-11 20:33:00,0.0,6.667623980962252e-176,0.0,6.667623980962252e-176
1970-12-11 20:33:30,0.0,0.0,1.8280483561689252e-178,0.0
1970-12-11 20:34:00,0.0,0.0,1.1387334352311311e-177,0.0
1970-12-11 20:34:30,0.0,0.0,2.3774111840578003e-178,0.0
1970-12-11 20:35:00,0.0,3.606163887971681e-179,0.0,3.606163887971681e-179
1970-12-11 20:35:30,0.0,5.1368436164414725e-179,0.0,5.1368436164414725e-179
1970-12-11 20:36:00,0.0,9.195240248891792e-180,0.0,9.195240248891792e-180
1970-12-11 20:36:30,0.0,0.0,2.460429298934323e-181,0.0
1970-12-11 20:37:00,0.0,0.0,2.0497076583206095e-181,0.0
1970-12-11 20:37:30,0.0,0.0,3.1078380688391906e-182,0.0
1970-12-11 20:38:00,0.0,1.496966152764075e-182,0.0,1.496966152764075e-182
1970-12-11 20:38:30,0.0,8.941398445254739e-183,0.0,8.941398445254739e-183
1970-12-11 20:39:00,0.0,1.1231030098685585e-183,0.0,1.1231030098685585e-183
1970-12-11 20:39:30,0.0,0.0,7.391540337163663e-185,0.0
1970-12-11 20:40:00,0.0,0.0,3.4559478024653196e-185,0.0
1970-12-11 20:40:30,0.0,0.0,3.4598753133050857e-186,0.0
1970-12-11 20:41:00,0.0,3.811455031251408e-186,0.0,3.811455031251408e-186
1970-12-11 20:41:30,0.0,1.4612734046157654e-186,0.0,1.4612734046157654e-186
1970-12-11 20:42:00,0.0,1.0866806468115678e-187,0.0,1.0866806468115678e-187
1970-12-11 20:42:30,0.0,0.0,1.6952600145199887e-188,0.0
1970-12-11 20:43:00,0.0,0.0,5.472942345116589e-189,0.0
1970-12-11 20:43:30,0.0,0.0,2.6024870865857905e-190,0.0
1970-12-11 20:44:00,0.0,8.11565253225097e-190,0.0,8.11565253225097e-190
1970-12-11 20:44:30,0.0,2.2395681512817564e-190,0.0,2.2395681512817564e-190
1970-12-11 20:45:00,0.0,4.1934466785133964e-192,0.0,4.1934466785133964e-192
1970-12-11 20:45:30,0.0,0.0,3.4089301682918243e-192,0.0
1970-12-11 20:46:00,0.0,0.0,8.098112704494773e-193,0.0
1970-12-11 20:46:30,0.0,3.60412477548157e-194,0.0,3.60412477548157e-194
1970-12-11 20:47:00,0.0,1.5573908707673003e-193,0.0,1.5573908707673003e-193
1970-12-11 20:47:30,0.0,3.1867880991536714e-194,0.0,3.1867880991536714e-194
1970-12-11 20:48:00,0.0,0.0,4.821910767175513e-196,0.0
1970-12-11 20:48:30,0.0,0.0,6.284824450974089e-196,0.0
1970-12-11 20:49:00,0.0,0.0,1.1014167262236724e-196,0.0
1970-12-11 20:49:30,0.0,3.4973909802159546e-197,0.0,3.4973909802159546e-197
1970-12-11 20:50:00,0.0,2.7705084305493715e-197,0.0,2.7705084305493715e-197
1970-12-11 20:50:30,0.0,4.1036597809181354e-198,0.0,4.1036597809181354e-198
1970-12-11 20:51:00,0.0,0.0,1.8767466714402879e-199,0.0
1970-12-11 20:51:30,0.0,0.0,1.0817559413641035e-199,0.0
1970-12-11 20:52:00,0.0,0.0,1.3223213742315852e-200,0.0
1970-12-11 20:52:30,0.0,1.0166032366547635e-200,0.0,1.0166032366547635e-200
1970-12-11 20:53:00,0.0,4.620979512361268e-201,0.0,4.620979512361268e-201
1970-12-11 20:53:30,0.0,4.4721147565504e-202,0.0,4.4721147565504e-202
1970-12-11 20:54:00,0.0,0.0,4.673737340485694e-203,0.0
1970-12-11 20:54:30,0.0,0.0,1.7493271332819484e-203,0.0
1970-12-11 20:55:00,0.0,0.0,1.2413756613890308e-204,0.0
1970-12-11 20:55:30,0.0,2.2922644027598667e-204,0.0,2.2922644027598667e-204
1970-12-11 20:56:00,0.0,7.242093477052363e-205,0.0,7.242093477052363e-205
1970-12-11 20:56:30,0.0,3.1843874766802427e-206,0.0,3.1843874766802427e-206
1970-12-11 20:57:00,0.0,0.0,9.812258922864282e-207,0.0
1970-12-11 20:57:30,0.0,0.0,2.6532530496792984e-207,0.0
1970-12-11 20:58:00,0.0,0.0,3.9334560883608733e-209,0.0
1970-12-11 20:58:30,0.0,4.5531438020051696e-208,0.0,4.5531438020051696e-208
1970-12-11 20:59:00,0.0,1.0602861555306287e-208,0.0,1.0602861555306287e-208
1970-12-11 20:59:30,0.0,0.0,5.648897762904483e-211,0.0
1970-12-11 21:00:00,0.0,0.0,1.8622757521528088e-210,0.0
1970-12-11 21:00:30,0.0,0.0,3.7340410001305536e-211,0.0
1970-12-11 21:01:00,0.0,6.92480790638524e-212,0.0,6.92480790638524e-212
1970-12-11 21:01:30,0.0,8.309329781198038e-212,0.0,8.309329781198038e-212
1970-12-11 21:02:00,0.0,1.4251437363167367e-212,0.0,1.4251437363167367e-212
1970-12-11 21:02:30,0.0,0.0,4.348570807414043e-214,0.0
1970-12-11 21:03:00,0.0,0.0,3.2813803468714145e-214,0.0
1970-12-11 21:03:30,0.0,0.0,4.745246834905796e-215,0.0
1970-12-11 21:04:00,0.0,2.546047147859534e-215,0.0,2.546047147859534e-215
1970-12-11 21:04:30,0.0,1.4172363474240693e-215,0.0,1.4172363474240693e-215
1970-12-11 21:05:00,0.0,1.6843267851647012e-216,0.0,1.6843267851647012e-216
1970-12-11 21:05:30,0.0,0.0,1.2271619049334454e-217,0.0
1970-12-11 21:06:00,0.0,0.0,5.424923516772222e-218,0.0
1970-12-11 21:06:30,0.0,0.0,5.066810538276277e-219,0.0
1970-12-11 21:07:00,0.0,6.216686109548575e-219,0.0,6.216686109548575e-219
1970-12-11 21:07:30,0.0,2.272000262437347e-219,0.0,2.272000262437347e-219
1970-12-11 21:08:00,0.0,1.5334445975775517e-220,0.0,1.5334445975775517e-220
1970-12-11 21:08:30,0.0,0.0,2.7259149825586755e-221,0.0
1970-12-11 21:09:00,0.0,0.0,8.428480588428964e-222,0.0
1970-12-11 21:09:30,0.0,0.0,3.3962064697277916e-223,0.0
1970-12-11 21:10:00,0.0,1.2891959988264062e-222,0.0,1.2891959988264062e-222
1970-12-11 21:10:30,0.0,3.415663153784719e-223,0.0,3.415663153784719e-223
1970-12-11 21:11:00,0.0,3.687747237107707e-225,0.0,3.687747237107707e-225
1970-12-11 21:11:30,0.0,0.0,5.357069825001425e-225,0.0
1970-12-11 21:12:00,0.0,0.0,1.2226904917385633e-225,0.0
1970-12-11 21:12:30,0.0,9.10580747405566e-227,0.0,9.10580747405566e-227
1970-12-11 21:13:00,0.0,2.423406792246362e-226,0.0,2.423406792246362e-226
1970-12-11 21:13:30,0.0,4.760120085538492e-227,0.0,4.760120085538492e-227
1970-12-11 21:14:00,0.0,0.0,8.722156625548689e-229,0.0
1970-12-11 21:14:30,0.0,0.0,9.690021852617429e-229,0.0
1970-12-11 21:15:00,0.0,0.0,1.6257639659960359e-229,0.0
1970-12-11 21:15:30,0.0,5.880626519582209e-230,0.0,5.880626519582209e-230
1970-12-11 21:16:00,0.0,4.234388372502571e-230,0.0,4.234388372502571e-230
1970-12-11 21:16:30,0.0,5.974285963883223e-231,0.0,5.974285963883223e-231
1970-12-11 21:17:00,0.0,0.0,3.047472727796423e-232,0.0
1970-12-11 21:17:30,0.0,0.0,1.6394171116060827e-232,0.0
1970-12-11 21:18:00,0.0,0.0,1.8922671131333728e-233,0.0
1970-12-11 21:18:30,0.0,1.6149029512543417e-233,0.0,1.6149029512543417e-233
1970-12-11 21:19:00,0.0,6.94535828892675e-234,0.0,6.94535828892675e-234
1970-12-11 21:19:30,0.0,6.248881134936565e-235,0.0,6.248881134936565e-235
1970-12-11 21:20:00,0.0,0.0,7.306298058821929e-236,0.0
1970-12-11 21:20:30,0.0,0.0,2.6076421093186727e-236,0.0
1970-12-11 21:21:00,0.0,0.0,1.6677823931909232e-237,0.0
1970-12-11 21:21:30,0.0,3.537825300603901e-237,0.0,3.537825300603901e-237
1970-12-11 21:22:00,0.0,1.070566240759066e-237,0.0,1.070566240759066e-237
1970-12-11 21:22:30,0.0,3.9107044365536654e-239,0.0,3.9107044365536654e-239
1970-12-11 21:23:00,0.0,0.0,1.4980393272090857e-239,0.0
1970-12-11 21:23:30,0.0,0.0,3.8885258554392145e-240,0.0
1970-12-11 21:24:00,0.0,0.0,2.5851649437763436e-242,0.0
1970-12-11 21:24:30,0.0,6.88480142097069e-241,0.0,6.88480142097069e-241
1970-12-11 21:25:00,0.0,1.539841091752031e-241,0.0,1.539841091752031e-241
1970-12-11 21:25:30,0.0,0.0,1.2514043675858418e-243,0.0
1970-12-11 21:26:00,0.0,0.0,2.7913428631912965e-243,0.0
1970-12-11 21:26:30,0.0,0.0,5.3694633140562934e-244,0.0
1970-12-11 21:27:00,0.0,1.1947709584141758e-244,0.0,1.1947709584141758e-244
1970-12-11 21:27:30,0.0,1.2352944435103204e-244,0.0,1.2352944435103204e-244
1970-12-11 21:28:00,0.0,2.0265025964097583e-245,0.0,2.0265025964097583e-245
1970-12-11 21:28:30,0.0,0.0,7.031871150981488e-247,0.0
1970-12-11 21:29:00,0.0,0.0,4.840173785762714e-247,0.0
1970-12-11 21:29:30,0.0,0.0,6.658121310396448e-248,0.0
1970-12-11 21:30:00,0.0,3.987285261079141e-248,0.0,3.987285261079141e-248
1970-12-11 21:30:30,0.0,2.074665752757409e-248,0.0,2.074665752757409e-248
1970-12-11 21:31:00,0.0,2.3231439161179307e-249,0.0,2.3231439161179307e-249
1970-12-11 21:31:30,0.0,0.0,1.883080828733949e-250,0.0
1970-12-11 21:32:00,0.0,0.0,7.882208340249102e-251,0.0
1970-12-11 21:32:30,0.0,0.0,6.818549492108981e-252,0.0
1970-12-11 21:33:00,0.0,9.398738799276467e-252,0.0,9.398738799276467e-252
1970-12-11 21:33:30,0.0,3.276458857960838e-252,0.0,3.276458857960838e-252
1970-12-11 21:34:00,0.0,1.9777797011482258e-253,0.0,1.9777797011482258e-253
1970-12-11 21:34:30,0.0,0.0,4.072680878212569e-254,0.0
1970-12-11 21:35:00,0.0,0.0,1.2062090422769361e-254,0.0
1970-12-11 21:35:30,0.0,0.0,3.9421546577683116e-256,0.0
1970-12-11 21:36:00,0.0,1.9069617247578987e-255,0.0,1.9069617247578987e-255
1970-12-11 21:36:30,0.0,4.849399659449661e-256,0.0,4.849399659449661e-256
1970-12-11 21:37:00,0.0,1.1570786734326384e-258,0.0,1.1570786734326384e-258
1970-12-11 21:37:30,0.0,0.0,7.854541272704846e-258,0.0
1970-12-11 21:38:00,0.0,0.0,1.7212108704326272e-258,0.0
1970-12-11 21:38:30,0.0,1.835759767487845e-259,0.0,1.835759767487845e-259
1970-12-11 21:39:00,0.0,3.5248115591923173e-259,0.0,3.5248115591923173e-259
1970-12-11 21:39:30,0.0,6.6383587669775e-260,0.0,6.6383587669775e-260
1970-12-11 21:40:00,0.0,0.0,1.4470350106650484e-261,0.0
1970-12-11 21:40:30,0.0,0.0,1.3988920558953466e-261,0.0
1970-12-11 21:41:00,0.0,0.0,2.2429252317852052e-262,0.0
1970-12-11 21:41:30,0.0,9.208501561853818e-263,0.0,9.208501561853818e-263
1970-12-11 21:42:00,0.0,6.069509851690809e-263,0.0,6.069509851690809e-263
1970-12-11 21:42:30,0.0,8.134681467785312e-264,0.0,8.134681467785312e-264
1970-12-11 21:43:00,0.0,0.0,4.6333725895196284e-265,0.0
1970-12-11 21:43:30,0.0,0.0,2.3337064782621608e-265,0.0
1970-12-11 21:44:00,0.0,0.0,2.53232014641518e-266,0.0
1970-12-11 21:44:30,0.0,2.4092666305964724e-266,0.0,2.4092666305964724e-266
1970-12-11 21:45:00,0.0,9.819287930445915e-267,0.0,9.819287930445915e-267
1970-12-11 21:45:30,0.0,8.150298982951757e-268,0.0,8.150298982951757e-268
1970-12-11 21:46:00,0.0,0.0,1.0750524535651559e-268,0.0
1970-12-11 21:46:30,0.0,0.0,3.6613533838478906e-269,0.0
1970-12-11 21:47:00,0.0,0.0,2.0765049345670818e-270,0.0
1970-12-11 21:47:30,0.0,5.148678878305688e-270,0.0,5.148678878305688e-270
1970-12-11 21:48:00,0.0,1.4925678649094844e-270,0.0,1.4925678649094844e-270
1970-12-11 21:48:30,0.0,4.2920716462989046e-272,0.0,4.2920716462989046e-272
1970-12-11 21:49:00,0.0,0.0,2.1600444090337146e-272,0.0
1970-12-11 21:49:30,0.0,0.0,5.3811491261291235e-273,0.0
1970-12-11 21:50:00,0.0,3.5643453536008374e-275,0.0,3.5643453536008374e-275
1970-12-11 21:50:30,0.0,9.846857620601574e-274,0.0,9.846857620601574e-274
1970-12-11 21:51:00,0.0,2.113850537438577e-274,0.0,2.113850537438577e-274
1970-12-11 21:51:30,0.0,0.0,2.3502868782496393e-276,0.0
1970-12-11 21:52:00,0.0,0.0,3.96287700267421e-276,0.0
1970-12-11 21:52:30,0.0,0.0,7.305027233423586e-277,0.0
1970-12-11 21:53:00,0.0,1.9187703579705194e-277,0.0,1.9187703579705194e-277
1970-12-11 21:53:30,0.0,1.7417088187062266e-277,0.0,1.7417088187062266e-277
1970-12-11 21:54:00,0.0,2.7281256941137035e-278,0.0,2.7281256941137035e-278
1970-12-11 21:54:30,0.0,0.0,1.0723971023012768e-279,0.0
1970-12-11 21:55:00,0.0,0.0,6.779722580196771e-280,0.0
1970-12-11 21:55:30,0.0,0.0,8.846733507832016e-281,0.0
1970-12-11 21:56:00,0.0,5.917561419357405e-281,0.0,5.917561419357405e-281
1970-12-11 21:56:30,0.0,2.8874922300160467e-281,0.0,2.8874922300160467e-281
1970-12-11 21:57:00,0.0,3.0326182889055537e-282,0.0,3.0326182889055537e-282
1970-12-11 21:57:30,0.0,0.0,2.7457803389991315e-283,0.0
1970-12-11 21:58:00,0.0,0.0,1.0900900792777077e-283,0.0
1970-12-11 21:58:30,0.0,0.0,8.662465542165739e-285,0.0
1970-12-11 21:59:00,0.0,1.3528304483780402e-284,0.0,1.3528304483780402e-284
1970-12-11 21:59:30,0.0,4.5022035993784306e-285,0.0,4.5022035993784306e-285
1970-12-11 22:00:00,0.0,2.386679946101351e-286,0.0,2.386679946101351e-286
1970-12-11 22:00:30,0.0,0.0,5.802091654631825e-287,0.0
1970-12-11 22:01:00,0.0,0.0,1.6464550805994043e-287,0.0
1970-12-11 22:01:30,0.0,0.0,4.0754587744235644e-289,0.0
1970-12-11 22:02:00,0.0,2.6932947681886695e-288,0.0,2.6932947681886695e-288
1970-12-11 22:02:30,0.0,6.572688682553156e-289,0.0,6.572688682553156e-289
1970-12-11 22:03:00,0.0,0.0,1.2758740807512724e-291,0.0
1970-12-11 22:03:30,0.0,0.0,1.1009216303449662e-290,0.0
