time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-13 04:36:30,0.00990851565005861,89.29325115470955,0.0
1970-12-13 04:37:00,0.0105467732929584,92.25784964094436,0.0
1970-12-13 04:37:30,0.011181195823297829,95.12776693665924,0.0
1970-12-13 04:38:00,0.011811657306341452,97.90756109840656,0.0
1970-12-13 04:38:30,0.012438403980398064,100.60489711363692,0.0
1970-12-13 04:39:00,0.013061999352657084,103.22675913524283,0.0
1970-12-13 04:39:30,0.013683268577640642,105.78475817816924,0.0
1970-12-13 04:40:00,0.014303244133867528,108.28706168709166,0.0
1970-12-13 04:40:30,0.014923114132166767,110.74028084514545,0.0
1970-12-13 04:41:00,0.015544174758676971,113.15237101206633,0.0
1970-12-13 04:41:30,0.016167787054128278,115.53022337159912,0.0
1970-12-13 04:42:00,0.01679533818112705,117.88395686833543,0.0
1970-12-13 04:42:30,0.017428207337555655,120.22011871773789,0.0
1970-12-13 04:43:00,0.018067736704755106,122.54259293545915,0.0
1970-12-13 04:43:30,0.018715207606621456,124.85751921942116,0.0
1970-12-13 04:44:00,0.01937182098523917,127.16668271020183,0.0
1970-12-13 04:44:30,0.020038682180728896,129.47624481062326,0.0
1970-12-13 04:45:00,0.020716789770846705,131.7935521638009,0.0
1970-12-13 04:45:30,0.021407027593425564,134.12046177569465,0.0
1970-12-13 04:46:00,0.022110159980065578,136.45679190161513,0.0
1970-12-13 04:46:30,0.0228268301678605,138.80346773636728,0.0
1970-12-13 04:47:00,0.023557561136365392,141.16235165122717,0.0
1970-12-13 04:47:30,0.024302758337026394,143.53493230246218,0.0
1970-12-13 04:48:00,0.025062714222182154,145.9217579192349,0.0
1970-12-13 04:48:30,0.02583761437805477,148.32268681825855,0.0
1970-12-13 04:49:00,0.026627544887862124,150.7372912599219,0.0
1970-12-13 04:49:30,0.027432500611935518,153.1650281032756,0.0
1970-12-13 04:50:00,0.028252394161753156,155.6052128453655,0.0
1970-12-13 04:50:30,0.029087065351862385,158.05696906619968,0.0
1970-12-13 04:51:00,0.029936290912939607,160.5192414448998,0.0
1970-12-13 04:51:30,0.030799794271350395,162.99085627712293,0.0
1970-12-13 04:52:00,0.03167725522171794,165.47058258387136,0.0
1970-12-13 04:52:30,0.03256831933481809,167.95717032071917,0.0
1970-12-13 04:53:00,0.0334726069627015,170.44937042020086,0.0
1970-12-13 04:53:30,0.034389721724506994,172.94595009615097,0.0
1970-12-13 04:54:00,0.03531925837686674,175.4457104531969,0.0
1970-12-13 04:54:30,0.036260809992028506,177.94750527394618,0.0
1970-12-13 04:55:00,0.037213974386333074,180.4502570857153,0.0
1970-12-13 04:55:30,0.03817835976097357,182.9529683997907,0.0
1970-12-13 04:56:00,0.03915358953542942,185.45472858764484,0.0
1970-12-13 04:56:30,0.040139306371028395,187.9547178933132,0.0
1970-12-13 04:57:00,0.0411351753976933,190.45220963868272,0.0
1970-12-13 04:57:30,0.04214088667086888,192.9465708716766,0.0
1970-12-13 04:58:00,0.04315615689764521,195.4372613277175,0.0
1970-12-13 04:58:30,0.044180730481135966,197.9238306819785,0.0
1970-12-13 04:59:00,0.04521437994027927,200.40591433288242,0.0
1970-12-13 04:59:30,0.046256905768281495,202.8832280964613,0.0
1970-12-13 05:00:00,0.04730813579696602,205.3555621581302,0.0
1970-12-13 05:00:30,0.04836792439353293,207.82277521288117,0.0
1970-12-13 05:01:00,0.04943615201145652,210.2847899712692,0.0
1970-12-13 05:01:30,0.05051272498807539,212.7415894676605,0.0
1970-12-13 05:02:00,0.05159757477471226,215.19321217163966,0.0
1970-12-13 05:02:30,0.05269065612404912,217.63974500882765,0.0
1970-12-13 05:03:00,0.05379194457643945,220.0813152797917,0.0
1970-12-13 05:03:30,0.05490143381727849,222.51808283102466,0.0
1970-12-13 05:04:00,0.05601913315766704,224.95023299973377,0.0
1970-12-13 05:04:30,0.05714506511345168,227.37797020647022,0.0
1970-12-13 05:05:00,0.058279263025466495,229.80151201286904,0.0
1970-12-13 05:05:30,0.05942176872992989,232.22108362628293,0.0
1970-12-13 05:06:00,0.06057263032943631,234.6369129320995,0.0
1970-12-13 05:06:30,0.06173190011559387,237.04922612678303,0.0
1970-12-13 05:07:00,0.06289963267534707,239.45824397939916,0.0
1970-12-13 05:07:30,0.06407588319388932,241.86417870026835,0.0
1970-12-13 05:08:00,0.06526070595804238,244.26723138962973,0.0
1970-12-13 05:08:30,0.06645415306209472,246.66759002246866,0.0
1970-12-13 05:09:00,0.06765627331654202,249.06542795417272,0.0
1970-12-13 05:09:30,0.0688671113566606,251.4609028789213,0.0
1970-12-13 05:10:00,0.07008670694354886,253.85415625002716,0.0
1970-12-13 05:10:30,0.07131509444689263,256.245313022116,0.0
1970-12-13 05:11:00,0.07255230249630072,258.63448183205907,0.0
1970-12-13 05:11:30,0.07379835378642498,261.0217552710979,0.0
1970-12-13 05:12:00,0.0750532650201555,263.40721075053807,0.0
1970-12-13 05:12:30,0.07631704697335127,265.79091089489026,0.0
1970-12-13 05:13:00,0.0775897046643272,268.1729053450978,0.0
1970-12-13 05:13:30,0.0788712376111889,270.55323025339413,0.0
1970-12-13 05:14:00,0.08016164016090355,272.93191255575374,0.0
1970-12-13 05:14:30,0.08146090187400737,275.30896502058175,0.0
1970-12-13 05:15:00,0.0827690079477449,277.6843969133311,0.0
1970-12-13 05:15:30,0.08408593967320101,280.0582075202587,0.0
1970-12-13 05:16:00,0.08541167490737256,282.4303880990689,0.0
1970-12-13 05:16:30,0.08674618854186977,284.8009252905963,0.0
1970-12-13 05:17:00,0.08808945296541432,287.16980225768907,0.0
1970-12-13 05:17:30,0.0894414385164395,289.536998784126,0.0
1970-12-13 05:18:00,0.0908021139149295,291.9024918435323,0.0
1970-12-13 05:18:30,0.0921714466653937,294.2662566153273,0.0
1970-12-13 05:19:00,0.09354940342766775,296.6282673951975,0.0
1970-12-13 05:19:30,0.09493595035323606,298.9884982075098,0.0
1970-12-13 05:20:00,0.09633105338468559,301.34692324767894,0.0
1970-12-13 05:20:30,0.09773467851684399,303.7035172804114,0.0
1970-12-13 05:21:00,0.09914679201955312,306.05825600345094,0.0
1970-12-13 05:21:30,0.10056736062265247,308.41111633769617,0.0
1970-12-13 05:22:00,0.10199635166431573,310.7620766275288,0.0
1970-12-13 05:22:30,0.10343373320453027,313.1111167652689,0.0
1970-12-13 05:23:00,0.10487947410589696,315.4582182589005,0.0
1970-12-13 05:23:30,0.10633354408436667,317.8033642536317,0.0
1970-12-13 05:24:00,0.10779591373271108,320.1465395110424,0.0
1970-12-13 05:24:30,0.10926655451966932,322.48773034968906,0.0
1970-12-13 05:25:00,0.11074543876773514,324.8269245535787,0.0
1970-12-13 05:25:30,0.11223253961274293,327.16411125609847,0.0
1970-12-13 05:26:00,0.1137278309481403,329.49928080593133,0.0
1970-12-13 05:26:30,0.11523128735678498,331.83242462007337,0.0
1970-12-13 05:27:00,0.11674288403303801,334.163535028546,0.0
1970-12-13 05:27:30,0.11826259669767351,336.49260511486045,0.0
1970-12-13 05:28:00,0.11979040150787158,338.8196285558631,0.0
1970-12-13 05:28:30,0.12132627496429348,341.14459946418674,0.0
1970-12-13 05:29:00,0.12287019381723516,343.4675122360784,0.0
1970-12-13 05:29:30,0.12442213497336496,345.78836140656887,0.0
1970-12-13 05:30:00,0.12598207540433137,348.1071415134892,0.0
1970-12-13 05:30:30,0.12754999205836293,350.42384697154864,0.0
1970-12-13 05:31:00,0.1291258617758024,352.73847195723465,0.0
1970-12-13 05:31:30,0.13070966120923816,355.0510103050942,0.0
1970-12-13 05:32:00,0.13230136674861054,357.36145541531187,0.0
1970-12-13 05:32:30,0.13390095445159772,359.6698001725065,0.0
1970-12-13 05:33:00,0.13550839997954037,361.9760368755462,0.0
1970-12-13 05:33:30,0.13712367853880963,364.28015717764924,0.0
1970-12-13 05:34:00,0.1387467648274356,366.58215203617664,0.0
1970-12-13 05:34:30,0.14037763298683012,368.88201167129984,0.0
1970-12-13 05:35:00,0.1420162565584782,371.17972553295067,0.0
1970-12-13 05:35:30,0.14366260844496437,373.4752822748536,0.0
1970-12-13 05:36:00,0.1453166608750949,375.7686697349855,0.0
1970-12-13 05:36:30,0.14697838537264787,378.05987492141315,0.0
1970-12-13 05:37:00,0.14864775272839328,380.34888400292704,0.0
1970-12-13 05:37:30,0.15032473297487434,382.63568230348136,0.0
1970-12-13 05:38:00,0.15200929536347388,384.9202542996204,0.0
1970-12-13 05:38:30,0.1537014083434616,387.202583620467,0.0
1970-12-13 05:39:00,0.15540103954264253,389.48265304947137,0.0
1970-12-13 05:39:30,0.15710815574916415,391.7604445274691,0.0
1970-12-13 05:40:00,0.1588227228942107,394.03593915651385,0.0
1970-12-13 05:40:30,0.16054470603539325,396.30911720418845,0.0
1970-12-13 05:41:00,0.1622740693404114,398.5799581080112,0.0
1970-12-13 05:41:30,0.1640107760710209,400.84844047972575,0.0
1970-12-13 05:42:00,0.1657547885669623,403.1145421093035,0.0
1970-12-13 05:42:30,0.16750606822980943,405.3782399684163,0.0
1970-12-13 05:43:00,0.16926457550670404,407.63951021356365,0.0
1970-12-13 05:43:30,0.1710302698738914,409.8983281885647,0.0
1970-12-13 05:44:00,0.1728031098199874,412.1546684266222,0.0
1970-12-13 05:44:30,0.17458305282905348,414.4085046517775,0.0
1970-12-13 05:45:00,0.17637005536353936,416.65980978021133,0.0
1970-12-13 05:45:30,0.17816407284717303,418.9085559211972,0.0
1970-12-13 05:46:00,0.1799650596478487,421.15471437796293,0.0
1970-12-13 05:46:30,0.18177296906051554,423.3982556484766,0.0
1970-12-13 05:47:00,0.18358775329026447,425.63914942638036,0.0
1970-12-13 05:47:30,0.18540936343580672,427.8773646022828,0.0
1970-12-13 05:48:00,0.18723774947340302,430.1128692655184,0.0
1970-12-13 05:48:30,0.18907286024137415,432.3456307065283,0.0
1970-12-13 05:49:00,0.1909146434252341,434.5756154198692,0.0
1970-12-13 05:49:30,0.19276304554373533,436.80278910821187,0.0
1970-12-13 05:50:00,0.19461801193595324,439.02711668737214,0.0
1970-12-13 05:50:30,0.19647948674933205,441.248562292383,0.0
1970-12-13 05:51:00,0.19834741292903602,443.4670892848476,0.0
1970-12-13 05:51:30,0.2002217322086801,445.6826602616892,0.0
1970-12-13 05:52:00,0.20210238510242254,447.8952370652384,0.0
1970-12-13 05:52:30,0.2039893108986879,450.1047807948538,0.0
1970-12-13 05:53:00,0.205882447655556,452.3112518201546,0.0
1970-12-13 05:53:30,0.20778173219785695,454.51460979579457,0.0
1970-12-13 05:54:00,0.20968710011616654,456.71481367798566,0.0
1970-12-13 05:54:30,0.2115984857677,458.911821742651,0.0
1970-12-13 05:55:00,0.21351582227914306,461.1055916053221,0.0
1970-12-13 05:55:30,0.21543904155166171,463.29608024276814,0.0
1970-12-13 05:56:00,0.21736807426789967,465.4832440164014,0.0
1970-12-13 05:56:30,0.2193028499012417,467.66703869737563,0.0
1970-12-13 05:57:00,0.22124329672718435,469.84741949342987,0.0
1970-12-13 05:57:30,0.22318934183699188,472.02434107737906,0.0
1970-12-13 05:58:00,0.2251409111536725,474.19775761746763,0.0
1970-12-13 05:58:30,0.227097929450228,476.36762280924626,0.0
1970-12-13 05:59:00,0.2290603203701155,478.53388990903005,0.0
1970-12-13 05:59:30,0.23102800645018737,480.6965117691312,0.0
1970-12-13 06:00:00,0.23300090914593466,482.8554408745155,0.0
1970-12-13 06:00:30,0.23497863630188426,485.01019548221296,0.0
1970-12-13 06:01:00,0.23695991487539173,487.1592294704331,0.0
1970-12-13 06:01:30,0.23894254357848008,489.30002183352735,0.0
1970-12-13 06:02:00,0.24092393402204995,491.42972604279413,0.0
1970-12-13 06:02:30,0.24290154294265026,493.54562934112346,0.0
1970-12-13 06:03:00,0.24487292899382068,495.64520490936815,0.0
1970-12-13 06:03:30,0.2468357027900447,497.7260526664259,0.0
1970-12-13 06:04:00,0.2487875444507885,499.7859068264728,0.0
1970-12-13 06:04:30,0.25072624728652804,501.82267476297875,0.0
1970-12-13 06:05:00,0.25264974531293577,503.83446148878716,0.0
1970-12-13 06:05:30,0.2545561323586417,505.819583971641,0.0
1970-12-13 06:06:00,0.25644367704808985,507.77657799837607,0.0
1970-12-13 06:06:30,0.2583108294862006,509.704197362343,0.0
1970-12-13 06:07:00,0.26015622157544516,511.6014066227734,0.0
1970-12-13 06:07:30,0.26197866479154835,513.46737257325,0.0
1970-12-13 06:08:00,0.26377714568322325,515.3014528223163,0.0
1970-12-13 06:08:30,0.2655508184211635,517.1031829846631,0.0
1970-12-13 06:09:00,0.26729899493102355,518.8722609228989,0.0
1970-12-13 06:09:30,0.26902113347182777,520.6085313887642,0.0
1970-12-13 06:10:00,0.270716826174659,522.3119687947666,0.0
1970-12-13 06:10:30,0.27238578594303015,523.9826617492957,0.0
1970-12-13 06:11:00,0.27402783313003687,525.6207959719696,0.0
1970-12-13 06:11:30,0.27564288233550954,527.2266403166452,0.0
1970-12-13 06:12:00,0.27723092958572254,528.8005308538419,0.0
1970-12-13 06:12:30,0.2787920401189059,530.3428594959064,0.0
1970-12-13 06:13:00,0.280326336960184,531.8540596326296,0.0
1970-12-13 06:13:30,0.2818339904190852,533.3345982072964,0.0
1970-12-13 06:14:00,0.2833152085945184,534.7849627132043,0.0
1970-12-13 06:14:30,0.28477022893602,536.2056574665288,0.0
1970-12-13 06:15:00,0.2861993108925197,537.5971917593677,0.0
1970-12-13 06:15:30,0.28760272958033223,538.9600777067072,0.0
1970-12-13 06:16:00,0.28898077047716975,540.29482507009,0.0
1970-12-13 06:16:30,0.2903337251275765,541.6019367700103,0.0
1970-12-13 06:17:00,0.2916618877444222,542.8819064774779,0.0
1970-12-13 06:17:30,0.2929655526018037,544.1352171728403,0.0
1970-12-13 06:18:00,0.294245012159444,545.3623400173817,0.0
1970-12-13 06:18:30,0.2955005558442348,546.5637337324141,0.0
1970-12-13 06:19:00,0.2967324693904668,547.7398446117377,0.0
1970-12-13 06:19:30,0.29794103464566957,548.891107002414,0.0
1970-12-13 06:20:00,0.29912652976043436,550.0179440763488,0.0
1970-12-13 06:20:30,0.30028922968401056,551.1207688187337,0.0
1970-12-13 06:21:00,0.30142940689247155,552.1999851922931,0.0
1970-12-13 06:21:30,0.3025473322833203,553.2559894176375,0.0
1970-12-13 06:22:00,0.303643276178468,554.289171305127,0.0
1970-12-13 06:22:30,0.3047175093845036,555.2999155884361,0.0
1970-12-13 06:23:00,0.30577030426677526,556.2886032245117,0.0
1970-12-13 06:23:30,0.30680193580150483,557.2556126317126,0.0
1970-12-13 06:24:00,0.3078126825767769,558.2013208424548,0.0
1970-12-13 06:24:30,0.3088028277197101,559.1261045527751,0.0
1970-12-13 06:25:00,0.3097726597335391,560.0303410582369,0.0
1970-12-13 06:25:30,0.3107224732332428,560.9144090701723,0.0
1970-12-13 06:26:00,0.31165256957295295,561.7786894104839,0.0
1970-12-13 06:26:30,0.3125632573629366,562.6235655869211,0.0
1970-12-13 06:27:00,0.313454852876874,563.4494242532016,0.0
1970-12-13 06:27:30,0.3143276803530654,564.2566555607975,0.0
1970-12-13 06:28:00,0.3151820721956893,565.0456534110125,0.0
1970-12-13 06:28:30,0.31601836908338743,565.8168156166877,0.0
1970-12-13 06:29:00,0.3168369199941413,566.570543984105,0.0
1970-12-13 06:29:30,0.3176380821559556,567.3072443253926,0.0
1970-12-13 06:30:00,0.31842222093312106,568.02732641226,0.0
1970-12-13 06:30:30,0.31918970903520144,568.7312031381329,0.0
1970-12-13 06:31:00,0.31994092404150154,569.4192879429792,0.0
1970-12-13 06:31:30,0.320676244873866,570.0919914557479,0.0
1970-12-13 06:32:00,0.3213960494348347,570.7497195484251,0.0
1970-12-13 06:32:30,0.3221007144845968,571.3928735877313,0.0
1970-12-13 06:33:00,0.32279061675971443,572.021851784902,0.0
1970-12-13 06:33:30,0.32346613398318874,572.6370503567656,0.0
1970-12-13 06:34:00,0.3241276453778791,573.2388641639267,0.0
1970-12-13 06:34:30,0.32477553196756853,573.8276871223909,0.0
1970-12-13 06:35:00,0.32541017693279417,574.4039126582703,0.0
1970-12-13 06:35:30,0.3260319660595293,574.9679342430591,0.0
1970-12-13 06:36:00,0.3266412882050791,575.5201459308877,0.0
1970-12-13 06:36:30,0.32723853571355244,576.0609428308745,0.0
1970-12-13 06:37:00,0.327824104759456,576.5907214980257,0.0
1970-12-13 06:37:30,0.32839839562958717,577.109880257026,0.0
1970-12-13 06:38:00,0.32896181295595683,577.6188194734498,0.0
1970-12-13 06:38:30,0.32951476590248896,578.1179417762817,0.0
1970-12-13 06:39:00,0.3300576683028968,578.6076522299448,0.0
1970-12-13 06:39:30,0.33059093874935147,579.0883584566352,0.0
1970-12-13 06:40:00,0.33111500063513166,579.5604707127509,0.0
1970-12-13 06:40:30,0.33163028215593615,580.0244019249208,0.0
1970-12-13 06:41:00,0.33213721627506115,580.4805676910281,0.0
1970-12-13 06:41:30,0.33263624065759945,580.9293862515642,0.0
1970-12-13 06:42:00,0.333127797578391,581.3712784358609,0.0
1970-12-13 06:42:30,0.33361233380831806,581.8066675878191,0.0
1970-12-13 06:43:00,0.33409030048409777,582.2359794759222,0.0
1970-12-13 06:43:30,0.3345621529659312,582.659642191615,0.0
1970-12-13 06:44:00,0.33502835068725123,583.0780860399075,0.0
1970-12-13 06:44:30,0.3354893570003359,583.4917434255516,0.0
1970-12-13 06:45:00,0.33594563902139146,583.9010487379613,0.0
1970-12-13 06:45:30,0.3363976674776617,584.3064382369898,0.0
1970-12-13 06:46:00,0.3368459165595164,584.7083499420854,0.0
1970-12-13 06:46:30,0.33729086377958006,585.1072235264884,0.0
1970-12-13 06:47:00,0.33773298984049743,585.5035002176273,0.0
1970-12-13 06:47:30,0.3381727785128052,585.8976227048634,0.0
1970-12-13 06:48:00,0.33861071652362285,586.290035054973,0.0
1970-12-13 06:48:30,0.339047293457136,586.6811826360022,0.0
1970-12-13 06:49:00,0.33948300166733253,587.071512049729,0.0
1970-12-13 06:49:30,0.3399183362029019,587.4614710724242,0.0
1970-12-13 06:50:00,0.3403537947444071,587.8515086037613,0.0
1970-12-13 06:50:30,0.34078987755351736,588.2420746236517,0.0
1970-12-13 06:51:00,0.34122708743392666,588.6336201563482,0.0
1970-12-13 06:51:30,0.3416659297036893,589.0265972414918,0.0
1970-12-13 06:52:00,0.34210691217813016,589.4214589112757,0.0
1970-12-13 06:52:30,0.3425505451630839,589.8186591732698,0.0
1970-12-13 06:53:00,0.34299734145771177,590.2186529982596,0.0
1970-12-13 06:53:30,0.34344781636631955,590.6218963123924,0.0
1970-12-13 06:54:00,0.34390248771856935,591.0288459930714,0.0
1970-12-13 06:54:30,0.3443618758976597,591.439959868139,0.0
1970-12-13 06:55:00,0.3448265038757799,591.8556967176803,0.0
1970-12-13 06:55:30,0.3452968972562009,592.2765162778319,0.0
1970-12-13 06:56:00,0.34577358432198685,592.7028792465221,0.0
1970-12-13 06:56:30,0.3462570960906546,593.1352472905156,0.0
1970-12-13 06:57:00,0.3467479663741983,593.5740830532839,0.0
1970-12-13 06:57:30,0.3472467318445637,594.0198501636328,0.0
1970-12-13 06:58:00,0.34775393210435135,594.4730132449486,0.0
1970-12-13 06:58:30,0.34827010976203016,594.9340379243695,0.0
1970-12-13 06:59:00,0.3487958105120313,595.4033908422952,0.0
1970-12-13 06:59:30,0.3493315832193922,595.88153966166,0.0
1970-12-13 07:00:00,0.3498779800088993,596.3689530772492,0.0
1970-12-13 07:00:30,0.3504353281003279,596.8658384497417,0.0
1970-12-13 07:01:00,0.3510033099619154,597.3717537622301,0.0
1970-12-13 07:01:30,0.3515809153857122,597.8856451824836,0.0
1970-12-13 07:02:00,0.35216682427867885,598.4062185503337,0.0
1970-12-13 07:02:30,0.352759717726939,598.9322077643069,0.0
1970-12-13 07:03:00,0.35335831866034395,599.4624077917819,0.0
1970-12-13 07:03:30,0.35396135324312666,599.9956396954949,0.0
1970-12-13 07:04:00,0.35456756136976525,600.5307551192416,0.0
1970-12-13 07:04:30,0.3551757278171937,601.0666607255358,0.0
1970-12-13 07:05:00,0.3557847019096087,601.6023353121624,0.0
1970-12-13 07:05:30,0.3563934104395746,602.1368401838542,0.0
1970-12-13 07:06:00,0.3570008678472637,602.669325648475,0.0
1970-12-13 07:06:30,0.35760618126577914,603.19903302578,0.0
1970-12-13 07:07:00,0.358208551511747,603.7252936000949,0.0
1970-12-13 07:07:30,0.3588072724705594,604.247526350501,0.0
1970-12-13 07:08:00,0.35940172909915963,604.7652345499797,0.0
1970-12-13 07:08:30,0.35999139360460886,605.2780009233171,0.0
1970-12-13 07:09:00,0.3605758201235535,605.7854816696931,0.0
1970-12-13 07:09:30,0.3611546384624086,606.2873998354117,0.0
1970-12-13 07:10:00,0.36172755393178735,606.7835458727603,0.0
1970-12-13 07:10:30,0.3622943639330358,607.2737946640384,0.0
1970-12-13 07:11:00,0.3628549623539442,607.7581045812152,0.0
1970-12-13 07:11:30,0.3634092774741473,608.2364508288704,0.0
1970-12-13 07:12:00,0.36395714482265695,608.7087043716701,0.0
1970-12-13 07:12:30,0.3644981867941568,609.1745263072794,0.0
1970-12-13 07:13:00,0.3650317698171606,609.6333394384399,0.0
1970-12-13 07:13:30,0.3655570609633917,610.08439329026,0.0
1970-12-13 07:14:00,0.36607316850211574,610.526904919503,0.0
1970-12-13 07:14:30,0.36657929102360964,610.960193972512,0.0
1970-12-13 07:15:00,0.3670747731131659,611.3837208586149,0.0
1970-12-13 07:15:30,0.3675590338836836,611.797008357619,0.0
1970-12-13 07:16:00,0.3680314544772856,612.1995382276862,0.0
1970-12-13 07:16:30,0.3684913496092787,612.5907353922189,0.0
1970-12-13 07:17:00,0.36893805911874067,612.9700608038293,0.0
1970-12-13 07:17:30,0.3693710916949596,613.3371445806494,0.0
1970-12-13 07:18:00,0.3697902412556128,613.6918883554903,0.0
1970-12-13 07:18:30,0.37019564990183623,614.034516354204,0.0
1970-12-13 07:19:00,0.3705878301480086,614.3655884950027,0.0
1970-12-13 07:19:30,0.3709676585607264,614.6859870912879,0.0
1970-12-13 07:20:00,0.371336338341092,614.9968751128184,0.0
1970-12-13 07:20:30,0.37169532254979093,615.2996188373297,0.0
1970-12-13 07:21:00,0.3720461947872792,615.5956728321537,0.0
1970-12-13 07:21:30,0.3723905127497305,615.8864332644075,0.0
1970-12-13 07:22:00,0.37272963821856625,616.1730842109297,0.0
1970-12-13 07:22:30,0.37306460809948067,616.4564905208288,0.0
1970-12-13 07:23:00,0.37339605817698057,616.7371356858553,0.0
1970-12-13 07:23:30,0.37372422508196007,617.0151414849853,0.0
1970-12-13 07:24:00,0.37404905840044445,617.2903874734901,0.0
1970-12-13 07:24:30,0.3743703790938138,617.5626575698757,0.0
1970-12-13 07:25:00,0.37468797266416354,617.8317178054288,0.0
1970-12-13 07:25:30,0.37500159244815584,618.0973144021276,0.0
1970-12-13 07:26:00,0.37531093458421066,618.3591501056341,0.0
1970-12-13 07:26:30,0.37561563478174276,618.6168813401706,0.0
1970-12-13 07:27:00,0.37591528648454875,618.8701344280186,0.0
1970-12-13 07:27:30,0.37620946100036556,619.1185232198958,0.0
1970-12-13 07:28:00,0.37649772028658546,619.3616597332431,0.0
1970-12-13 07:28:30,0.3767796240611584,619.5991594889803,0.0
1970-12-13 07:29:00,0.3770547370876818,619.8306475021677,0.0
1970-12-13 07:29:30,0.3773226449162289,620.0557730152033,0.0
1970-12-13 07:30:00,0.37758297509282884,620.2742277708301,0.0
1970-12-13 07:30:30,0.3778353458275459,620.4856847555095,0.0
1970-12-13 07:31:00,0.37807913941161864,620.6895718265221,0.0
1970-12-13 07:31:30,0.3783131733273193,620.8847755432,0.0
1970-12-13 07:32:00,0.37853549274086035,621.0694778314629,0.0
1970-12-13 07:32:30,0.37874258354186957,621.240310249818,0.0
1970-12-13 07:33:00,0.3789272723401762,621.3903374254277,0.0
1970-12-13 07:33:30,0.3790789529897917,621.5098762842199,0.0
1970-12-13 07:34:00,0.3791878624868932,621.5905974689514,0.0
1970-12-13 07:34:30,0.37924857825846536,621.6282463871769,0.0
1970-12-13 07:35:00,0.3792590104662452,621.6213778615485,0.0
1970-12-13 07:35:30,0.37921732434866184,621.5685985018272,0.0
1970-12-13 07:36:00,0.3791204834737694,621.4673764182032,0.0
1970-12-13 07:36:30,0.37896474881806563,621.3145383732206,0.0
1970-12-13 07:37:00,0.378746501317785,621.107012597471,0.0
1970-12-13 07:37:30,0.3784624929434734,620.8420486129043,0.0
1970-12-13 07:38:00,0.37810970780873565,620.5170804795903,0.0
1970-12-13 07:38:30,0.3776852117246266,620.1295819398053,0.0
1970-12-13 07:39:00,0.37718612225355463,619.6770388889475,0.0
1970-12-13 07:39:30,0.376609653956404,619.156992837172,0.0
1970-12-13 07:40:00,0.37595316606027224,618.5670833873597,0.0
1970-12-13 07:40:30,0.37521418136529566,617.9050618977772,0.0
1970-12-13 07:41:00,0.37439038573234956,617.1687874650848,0.0
1970-12-13 07:41:30,0.37347962673784385,616.3562230277524,0.0
1970-12-13 07:42:00,0.37247991809470266,615.4654372350199,0.0
1970-12-13 07:42:30,0.3713894462659145,614.4946084587618,0.0
1970-12-13 07:43:00,0.3702065752335174,613.4420271683888,0.0
1970-12-13 07:43:30,0.3689298487378409,612.3060961015499,0.0
1970-12-13 07:44:00,0.367557991017609,611.0853292784011,0.0
1970-12-13 07:44:30,0.3660899068579966,609.7783506581891,0.0
1970-12-13 07:45:00,0.36452468112369035,608.383892594682,0.0
1970-12-13 07:45:30,0.36286157769391103,606.900793988394,0.0
1970-12-13 07:46:00,0.3611000303624962,605.3279897694334,0.0
1970-12-13 07:46:30,0.3592396029159548,603.6644687403349,0.0
1970-12-13 07:47:00,0.35727993383697676,601.9092229635703,0.0
1970-12-13 07:47:30,0.35522073284221045,600.0612526555869,0.0
1970-12-13 07:48:00,0.3530618663869486,598.1196536849839,0.0
1970-12-13 07:48:30,0.35080349173938413,596.0837458620006,0.0
1970-12-13 07:49:00,0.3484461740693985,593.9531827827241,0.0
1970-12-13 07:49:30,0.3459909561166203,591.7280172717466,0.0
1970-12-13 07:50:00,0.3434393843675171,589.4087267323192,0.0
1970-12-13 07:50:30,0.3407935005704403,586.9962065698155,0.0
1970-12-13 07:51:00,0.33805579941818825,584.4917322794809,0.0
1970-12-13 07:51:30,0.33522915052875085,581.8968880605366,0.0
1970-12-13 07:52:00,0.3323166867492343,579.2134633281976,0.0
1970-12-13 07:52:30,0.3293216654203859,576.4433227838937,0.0
1970-12-13 07:53:00,0.32624731093474035,573.5882571664541,0.0
1970-12-13 07:53:30,0.32309666997972175,570.649849217329,0.0
1970-12-13 07:54:00,0.31987255464751685,567.6294333532129,0.0
1970-12-13 07:54:30,0.316577602833978,564.5281664301821,0.0
1970-12-13 07:55:00,0.3132143859703575,561.3471366262222,0.0
1970-12-13 07:55:30,0.3097854704210142,558.0874215314042,0.0
1970-12-13 07:56:00,0.30629341357902495,554.7500833960735,0.0
1970-12-13 07:56:30,0.3027407416236767,551.3361487472822,0.0
1970-12-13 07:57:00,0.29912994682745325,547.8466076947906,0.0
1970-12-13 07:57:30,0.2954635025128426,544.282430384291,0.0
1970-12-13 07:58:00,0.2917438789376075,540.6445843302259,0.0
1970-12-13 07:58:30,0.2879735528397874,536.9340454669327,0.0
1970-12-13 07:59:00,0.2841550129204304,533.1518051976097,0.0
1970-12-13 07:59:30,0.28029076461985963,529.2988769614884,0.0
1970-12-13 08:00:00,0.2763833350654213,525.3763032978513,0.0
1970-12-13 08:00:30,67.89518553145481,8454.178312664733,0.0
1970-12-13 08:01:00,64.00119636536003,7572.781028019527,0.0
1970-12-13 08:01:30,57.928530891735846,6694.772885393769,0.0
1970-12-13 08:02:00,51.7980446780502,5920.711623939614,0.0
