time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29782890,293.15,297.15,297.10985356446093
29782920,293.15,297.15,297.10988816251364
29782950,293.15,297.15,297.1099218422402
29782980,293.15,297.15,297.1099544004635
29783010,293.15,297.15,297.1099856465475
29783040,293.15,297.15,297.1100154052921
29783070,293.15,297.15,297.1100435187072
29783100,293.15,297.15,297.11006984755664
29783130,293.15,297.15,297.11009427196973
29783160,293.15,297.15,297.1101166918473
29783190,293.15,297.15,297.1101370270562
29783220,293.15,297.15,297.11015521666536
29783250,293.15,297.15,297.1101712175867
29783280,293.15,297.15,297.11018500547516
29783310,293.15,297.15,297.1101965716118
29783340,293.15,297.15,297.1102059253019
29783370,293.15,297.15,297.11021308913786
29783400,293.15,297.15,297.11021809867987
29783430,293.15,297.15,297.11022100221
29783460,293.15,297.15,297.11022185917227
29783490,293.15,297.15,297.11022074053585
29783520,293.15,297.15,297.11021773076624
29783550,293.15,297.15,297.11021292869606
29783580,293.15,297.15,297.11020639354626
29783610,293.15,297.15,297.11019825218784
29783640,293.15,297.15,297.11018862889927
29783670,293.15,297.15,297.11017764902607
29783700,293.15,297.15,297.11016544773395
29783730,293.15,297.15,297.1101521768391
29783760,293.15,297.15,297.11013801226983
29783790,293.15,297.15,297.11012316944647
29783820,293.15,297.15,297.11010794725803
29783850,293.15,297.15,297.1100928659074
29783880,293.15,297.15,297.11007769709653
29783910,293.15,297.15,297.1100617828236
29783940,293.15,297.15,297.1100445025997
29783970,293.15,297.15,297.1100254344183
29784000,293.15,297.15,297.1100043373378
29784030,293.15,297.15,297.1099810928046
29784060,293.15,297.15,297.1099556602179
29784090,293.15,297.15,297.10992805250214
29784120,293.15,297.15,297.1098983232939
29784150,293.15,297.15,297.10986655882243
29784180,293.15,297.15,297.10983287142864
29784210,293.15,297.15,297.10979739388625
29784240,293.15,297.15,297.10976027442825
29784270,293.15,297.15,297.1097216724911
29784300,293.15,297.15,297.10968175513966
29784330,293.15,297.15,297.1096406941011
29784360,293.15,297.15,297.1095986633299
29784390,293.15,297.15,297.10955583703566
29784420,293.15,297.15,297.10951238812027
29784450,293.15,297.15,297.1094684869808
29784480,293.15,297.15,297.1094243006407
29784510,293.15,297.15,297.10937999218015
29784540,293.15,297.15,297.1093357204391
29784570,293.15,297.15,297.10929163997343
29784600,293.15,297.15,297.10924790124875
29784630,293.15,297.15,297.10920464837284
29784660,293.15,297.15,297.1091620149653
29784690,293.15,297.15,297.10912012146827
29784720,293.15,297.15,297.10907907520914
29784750,293.15,297.15,297.1090389737419
29784780,293.15,297.15,297.1089999095779
29784810,293.15,297.15,297.1089619751215
29784840,293.15,297.15,297.108925267163
29784870,293.15,297.15,297.1088898917874
29784900,293.15,297.15,297.10885596989414
29784930,293.15,297.15,297.1088236437881
29784960,293.15,297.15,297.1087930854758
29784990,293.15,297.15,297.1087645076539
29785020,293.15,297.15,297.10873817907657
29785050,293.15,297.15,297.1087144473995
29785080,293.15,297.15,297.10869377575784
29785110,293.15,297.15,297.1086768074282
29785140,293.15,297.15,297.10866449882076
29785170,293.15,297.15,297.10865848708085
29785200,293.15,297.15,297.10866023676846
29785230,293.15,297.15,297.10866010607987
29785260,293.15,297.15,297.1086469294097
29785290,293.15,297.15,297.10861291433866
29785320,293.15,297.15,297.1085539094207
29785350,293.15,297.15,297.10846818278276
29785380,293.15,297.15,297.10835535705644
29785410,293.15,297.15,297.1082158166977
29785440,293.15,297.15,297.10805043168483
29785470,293.15,297.15,297.10786041913553
29785500,293.15,297.15,297.1076472505239
29785530,293.15,297.15,297.1074125743457
29785560,293.15,297.15,297.1071581490216
29785590,293.15,297.15,297.1068857863637
29785620,293.15,297.15,297.1065973055107
29785650,293.15,297.15,297.1062944962328
29785680,293.15,297.15,297.1059790901329
29785710,293.15,297.15,297.1056527383748
29785740,293.15,297.15,297.1053169948277
29785770,293.15,297.15,297.1049733037477
29785800,293.15,297.15,297.104622991279
29785830,293.15,297.15,297.1042672601703
29785860,293.15,297.15,297.103907187185
29785890,293.15,297.15,297.1035437227478
29785920,293.15,297.15,297.10317769242994
29785950,293.15,297.15,297.1028097999221
29785980,293.15,297.15,297.1024406311914
29786010,293.15,297.15,297.1020706595541
29786040,293.15,297.15,297.1017002514338
29786070,293.15,297.15,297.1013296726048
29786100,293.15,297.15,297.10095909474785
29786130,293.15,297.15,297.10058860217185
29786160,293.15,297.15,297.1002181985772
29786190,293.15,297.15,297.09984781375573
29786220,293.15,297.15,297.0994773101428
29786250,293.15,297.15,297.0991064891494
29786280,293.15,297.15,297.0987350972199
29786310,293.15,297.15,297.09836283157154
29786340,293.15,297.15,297.09798934558273
29786370,293.15,297.15,297.0976142538075
29786400,293.15,297.15,297.0972371366006
29786430,288.15,303.15,297.0350271323497
29786460,288.15,303.15,296.9857895594692
29786490,288.15,303.15,296.9390848552001
29786520,288.15,303.15,296.8947092940803
29786550,288.15,303.15,296.85248280273584
29786580,288.15,303.15,296.81223108248224
29786610,288.15,303.15,296.773831151277
29786640,288.15,303.15,296.73716613075834
29786670,288.15,303.15,296.7021203308074
29786700,288.15,303.15,296.6685826014744
29786730,288.15,303.15,296.6364475786573
29786760,288.15,303.15,296.6056139142394
29786790,288.15,303.15,296.5759811501102
29786820,288.15,303.15,296.54745739226263
29786850,288.15,303.15,296.51997611409433
29786880,288.15,303.15,296.4934932988272
29786910,288.15,303.15,296.46796501137595
29786940,288.15,303.15,296.44334420018873
29786970,288.15,303.15,296.41958615113634
29787000,288.15,303.15,296.3966462436157
29787030,288.15,303.15,296.3744818249673
29787060,288.15,303.15,296.3530517697617
29787090,288.15,303.15,296.33231678524834
29787120,288.15,303.15,296.31223935575855
29787150,288.15,303.15,296.29278373273
29787180,288.15,303.15,296.2739158865253
29787210,288.15,303.15,296.2556034246579
29787240,288.15,303.15,296.2378154893686
29787270,288.15,303.15,296.22052260323613
29787300,288.15,303.15,296.20369642253786
29787330,288.15,303.15,296.18730913192064
29787360,288.15,303.15,296.17133240853263
29787390,288.15,303.15,296.1557475115674
29787420,288.15,303.15,296.1405423781525
29787450,288.15,303.15,296.12570053523507
29787480,288.15,303.15,296.11120639740983
29787510,288.15,303.15,296.09704445214754
29787540,288.15,303.15,296.08319959317487
29787570,288.15,303.15,296.06965726516177
29787600,288.15,303.15,296.0564034603005
29787630,288.15,303.15,296.04342475436073
29787660,288.15,303.15,296.03070831457
29787690,288.15,303.15,296.0182418871955
29787720,288.15,303.15,296.0060137874436
29787750,288.15,303.15,295.9940128867184
29787780,288.15,303.15,295.98222859215895
29787810,288.15,303.15,295.9706508304935
29787840,288.15,303.15,295.9592700240717
29787870,288.15,303.15,295.94807707597147
29787900,288.15,303.15,295.9370633401512
29787930,288.15,303.15,295.926220618107
29787960,288.15,303.15,295.91554115150933
29787990,288.15,303.15,295.9050175288592
29788020,288.15,303.15,295.89464268012205
29788050,288.15,303.15,295.88440989835783
29788080,288.15,303.15,295.8743128632942
29788110,288.15,303.15,295.8643455859311
29788140,288.15,303.15,295.85450237309584
29788170,288.15,303.15,295.84477780508007
29788200,288.15,303.15,295.8351667265035
29788230,288.15,303.15,295.8256642376993
29788260,288.15,303.15,295.8162656812379
29788290,288.15,303.15,295.8069666301367
29788320,288.15,303.15,295.79776287345135
29788350,288.15,303.15,295.7886504035901
29788380,288.15,303.15,295.7796254045486
29788410,288.15,303.15,295.77068424125576
29788440,288.15,303.15,295.7618234494684
29788470,288.15,303.15,295.75303972614114
29788500,288.15,303.15,295.7443299202328
29788530,288.15,303.15,295.7356910240034
29788560,288.15,303.15,295.7271201652853
29788590,288.15,303.15,295.7186145987126
29788620,288.15,303.15,295.7101716987745
29788650,288.15,303.15,295.70178895333413
29788680,288.15,303.15,295.69346395720225
29788710,288.15,303.15,295.68519440592047
29788740,288.15,303.15,295.67697808992773
29788770,288.15,303.15,295.6688128891364
29788800,288.15,303.15,295.6606967678544
29788830,288.15,303.15,295.6526277699982
29788860,288.15,303.15,295.6446040145725
29788890,288.15,303.15,295.6366236914086
29788920,288.15,303.15,295.628685057153
29788950,288.15,303.15,295.6207864314929
29788980,288.15,303.15,295.6129261936026
29789010,288.15,303.15,295.60510277879695
29789040,288.15,303.15,295.59731467537495
29789070,288.15,303.15,295.5895604216341
29789100,288.15,303.15,295.5818386030385
29789130,288.15,303.15,295.5741478495156
29789160,288.15,303.15,295.5664868328754
29789190,288.15,303.15,295.5588542643295
29789220,288.15,303.15,295.55124889216586
29789250,288.15,303.15,295.54366949955624
29789280,288.15,303.15,295.53611490251393
29789310,288.15,303.15,295.5285839480025
29789340,288.15,303.15,295.52107551218813
29789370,288.15,303.15,295.51358849882115
29789400,288.15,303.15,295.50612183773717
29789430,288.15,303.15,295.49867448347027
29789460,288.15,303.15,295.4912454139723
29789490,288.15,303.15,295.48383362943014
29789520,288.15,303.15,295.47643815117124
29789550,288.15,303.15,295.4690580206501
29789580,288.15,303.15,295.4616922985077
29789610,288.15,303.15,295.45434006369896
29789640,288.15,303.15,295.4470004126833
29789670,288.15,303.15,295.43967245867526
29789700,288.15,303.15,295.43235533095276
29789730,288.15,303.15,295.4250481742216
29789760,288.15,303.15,295.41775014803727
29789790,288.15,303.15,295.4104604262873
29789820,288.15,303.15,295.40317819674084
29789850,288.15,303.15,295.3959026606765
29789880,288.15,303.15,295.38863303260683
29789910,288.15,303.15,295.38136854013004
29789940,288.15,303.15,295.37410842395934
29789970,288.15,303.15,295.36685193822075
29790000,288.15,303.15,295.3595983511849
29790030,288.15,303.15,295.35234712291344
29790060,288.15,303.15,295.34509807523364
29790090,288.15,303.15,295.337851286049
29790120,288.15,303.15,295.3306069403028
29790150,288.15,303.15,295.32336513096595
29790180,288.15,303.15,295.3161254719239
29790210,288.15,303.15,295.3088874381313
29790240,288.15,303.15,295.30165069601884
29790270,288.15,303.15,295.2944151429363
29790300,288.15,303.15,295.287180797035
29790330,288.15,303.15,295.27994770802854
29790360,288.15,303.15,295.27271593294876
29790390,288.15,303.15,295.2654855438076
29790420,288.15,303.15,295.25825663398354
29790450,288.15,303.15,295.25102931510565
29790480,288.15,303.15,295.243803710229
29790510,288.15,303.15,295.2365799487535
29790540,288.15,303.15,295.22935816397313
29790570,288.15,303.15,295.2221384918551
29790600,288.15,303.15,295.21492106992486
29790630,288.15,303.15,295.20770603604035
29790660,288.15,303.15,295.20049352725516
29790690,288.15,303.15,295.1932836789173
29790720,288.15,303.15,295.18607662399097
29790750,288.15,303.15,295.1788724925291
29790780,288.15,303.15,295.1716714112417
29790810,288.15,303.15,295.16447350314405
29790840,288.15,303.15,295.1572788872788
29790870,288.15,303.15,295.1500876785068
29790900,288.15,303.15,295.14289998735677
29790930,288.15,303.15,295.135715919924
29790960,288.15,303.15,295.12853557780915
29790990,288.15,303.15,295.1213590580916
29791020,288.15,303.15,295.1141864533322
29791050,288.15,303.15,295.107017851601
29791080,288.15,303.15,295.09985333652554
29791110,288.15,303.15,295.0926929873577
29791140,288.15,303.15,295.08553687905317
29791170,288.15,303.15,295.07838508236466
29791200,288.15,303.15,295.07123766394295
29791230,288.15,303.15,295.06409468644665
29791260,288.15,303.15,295.0569562086573
29791290,288.15,303.15,295.0498222855992
29791320,288.15,303.15,295.04269296866164
29791350,288.15,303.15,295.0355683057243
29791380,288.15,303.15,295.0284483412826
29791410,288.15,303.15,295.02133311657394
29791440,288.15,303.15,295.0142226697031
29791470,288.15,303.15,295.0071170357672
29791500,288.15,303.15,295.00001624697836
29791530,288.15,303.15,294.9929203327852
29791560,288.15,303.15,294.98582931999124
29791590,288.15,303.15,294.97874323287147
29791620,288.15,303.15,294.9716620932857
29791650,288.15,303.15,294.9645859207891
29791680,288.15,303.15,294.95751473273936
29791710,288.15,303.15,294.95044854440107
29791740,288.15,303.15,294.94338736904643
29791770,288.15,303.15,294.93633121805277
29791800,288.15,303.15,294.92928010099655
29791830,288.15,303.15,294.9222340257444
29791860,288.15,303.15,294.91519299854036
29791890,288.15,303.15,294.90815702409003
29791920,288.15,303.15,294.9011261056414
29791950,288.15,303.15,294.8941002450624
29791980,288.15,303.15,294.88707944291565
29792010,288.15,303.15,294.88006369852934
29792040,288.15,303.15,294.87305301006603
29792070,288.15,303.15,294.86604737458794
29792100,288.15,303.15,294.8590467881194
29792130,288.15,303.15,294.8520512457068
29792160,288.15,303.15,294.84506074147566
29792190,288.15,303.15,294.83807526868543
29792220,288.15,303.15,294.83109481978113
29792250,288.15,303.15,294.8241193864434
29792280,288.15,303.15,294.81714895963546
29792310,288.15,303.15,294.8101835296485
29792340,288.15,303.15,294.80322308614444
29792370,288.15,303.15,294.7962676181968
29792400,288.15,303.15,294.7893171143298
29792430,288.15,303.15,294.78237156255517
29792460,288.15,303.15,294.7754309504075
29792490,288.15,303.15,294.7684952649776
29792520,288.15,303.15,294.7615644929442
29792550,288.15,303.15,294.7546386206044
29792580,288.15,303.15,294.7477176339021
29792610,288.15,303.15,294.7408015184553
29792640,288.15,303.15,294.7338902595821
29792670,288.15,303.15,294.72698384232496
29792700,288.15,303.15,294.720082251474
29792730,288.15,303.15,294.7131854715893
29792760,288.15,303.15,294.70629348702147
29792790,288.15,303.15,294.69940628193154
29792820,288.15,303.15,294.69252384031
29792850,288.15,303.15,294.68564614599416
29792880,288.15,303.15,294.6787731826853
29792910,288.15,303.15,294.6719049339644
29792940,288.15,303.15,294.6650413833075
29792970,288.15,303.15,294.6581825140995
29793000,288.15,303.15,294.6513283096483
29793030,288.15,303.15,294.644478753197
29793060,288.15,303.15,294.6376338279363
29793090,288.15,303.15,294.6307935170159
29793120,288.15,303.15,294.62395780355496
29793150,288.15,303.15,294.61712667065274
29793180,288.15,303.15,294.61030010139797
29793210,288.15,303.15,294.603478078878
29793240,288.15,303.15,294.5966605861874
29793270,288.15,303.15,294.5898476064359
29793300,288.15,303.15,294.58303912275625
29793330,288.15,303.15,294.5762351183113
29793360,288.15,303.15,294.56943557630063
29793390,288.15,303.15,294.56264047996734
29793420,288.15,303.15,294.55584981260375
29793450,288.15,303.15,294.5490635575571
29793480,288.15,303.15,294.5422816982349
29793510,288.15,303.15,294.5355042181102
29793540,288.15,303.15,294.5287311007259
29793570,288.15,303.15,294.52196232969953
29793600,288.15,303.15,294.51519788872713
29793630,288.15,303.15,294.50843776169717
29793660,288.15,303.15,294.5016819339211
29793690,288.15,303.15,294.4949303942529
29793720,288.15,303.15,294.4881831362119
29793750,288.15,303.15,294.48144015758305
29793780,288.15,303.15,294.47470145933033
29793810,288.15,303.15,294.4679670446908
29793840,288.15,303.15,294.4612369186769
29793870,288.15,303.15,294.4545110877839
29793900,288.15,303.15,294.44778955969616
29793930,288.15,303.15,294.44107234294796
29793960,288.15,303.15,294.434359446592
29793990,288.15,303.15,294.4276508799179
29794020,288.15,303.15,294.42094665222606
29794050,288.15,303.15,294.41424677263774
29794080,288.15,303.15,294.40755124992864
29794110,288.15,303.15,294.4008600923824
29794140,288.15,303.15,294.394173307664
29794170,288.15,303.15,294.3874909027134
29794200,288.15,303.15,294.3808128836576
29794230,288.15,303.15,294.37413925573736
29794260,288.15,303.15,294.3674700232482
29794290,288.15,303.15,294.36080518949217
29794320,288.15,303.15,294.3541447567408
29794350,288.15,303.15,294.3474887262069
29794380,288.15,303.15,294.34083709802485
29794410,288.15,303.15,294.33418987123775
29794440,288.15,303.15,294.32754704379096
29794470,288.15,303.15,294.3209086125306
29794500,288.15,303.15,294.3142745732073
29794530,288.15,303.15,294.30764492048337
29794560,288.15,303.15,294.30101964794346
29794590,288.15,303.15,294.2943987481084
29794620,288.15,303.15,294.2877822124508
29794650,288.15,303.15,294.28117003141335
29794680,288.15,303.15,294.2745621944282
29794710,288.15,303.15,294.26795868993776
29794740,288.15,303.15,294.2613595054164
29794770,288.15,303.15,294.25476462739334
29794800,288.15,303.15,294.2481740414752
29794830,288.15,303.15,294.24158773236974
29794860,288.15,303.15,294.23500568390915
29794890,288.15,303.15,294.2284278790737
29794920,288.15,303.15,294.2218543000151
29794950,288.15,303.15,294.2152849280793
29794980,288.15,303.15,294.20871974383004
29795010,288.15,303.15,294.20215872707035
29795040,288.15,303.15,294.19560185686527
29795070,288.15,303.15,294.18904911156284
29795100,288.15,303.15,294.1825004688149
29795130,288.15,303.15,294.1759559055976
29795160,288.15,303.15,294.16941539823085
29795190,288.15,303.15,294.16287892239717
29795220,288.15,303.15,294.15634645316015
29795250,288.15,303.15,294.14981796498193
29795280,288.15,303.15,294.1432934317402
29795310,288.15,303.15,294.13677282674433
29795340,288.15,303.15,294.13025612275123
29795370,288.15,303.15,294.12374329197985
29795400,288.15,303.15,294.11723430612574
29795430,288.15,303.15,294.1107291363745
29795460,288.15,303.15,294.10422775341493
29795490,288.15,303.15,294.09773012745103
29795520,288.15,303.15,294.0912362282141
29795550,288.15,303.15,294.08474602497375
29795580,288.15,303.15,294.07825948654846
29795610,288.15,303.15,294.07177658131576
29795640,288.15,303.15,294.06529727722165
29795670,288.15,303.15,294.05882154178965
29795700,288.15,303.15,294.0523493421294
29795730,288.15,303.15,294.04588064494453
29795760,288.15,303.15,294.0394154165405
29795790,288.15,303.15,294.03295362283177
29795820,288.15,303.15,294.0264952293483
29795850,288.15,303.15,294.02004020124247
29795880,288.15,303.15,294.0135885032945
29795910,288.15,303.15,294.0071400999187
29795940,288.15,303.15,294.0006949551684
29795970,288.15,303.15,293.9942530327413
29796000,288.15,303.15,293.9878142959839
29796030,288.15,303.15,293.98137870789634
29796060,288.15,303.15,293.9749462311362
29796090,288.15,303.15,293.9685168280229
29796120,288.15,303.15,293.9620904605411
29796150,288.15,303.15,293.95566709034443
29796180,288.15,303.15,293.94924667875864
29796210,288.15,303.15,293.94282918678505
29796240,288.15,303.15,293.9364145751032
29796270,288.15,303.15,293.93000280407387
29796300,288.15,303.15,293.92359383374173
29796330,288.15,303.15,293.917187623838
29796360,288.15,303.15,293.9107841337827
29796390,288.15,303.15,293.9043833226871
29796420,288.15,303.15,293.89798514935603
29796450,288.15,303.15,293.89158957228994
29796480,288.15,303.15,293.885196549687
29796510,288.15,303.15,293.8788060394453
29796540,288.15,303.15,293.87241799916455
29796570,288.15,303.15,293.86603238614833
29796600,288.15,303.15,293.8596491574058
29796630,288.15,303.15,293.8532682696534
29796660,288.15,303.15,293.8468896793174
29796690,288.15,303.15,293.8405133425349
29796720,288.15,303.15,293.83413921515626
29796750,288.15,303.15,293.8277672527467
29796780,288.15,303.15,293.82139741058825
29796810,288.15,303.15,293.81502964368167
29796840,288.15,303.15,293.8086639067482
29796870,288.15,303.15,293.8023001542319
29796900,288.15,303.15,293.79593834030084
29796930,288.15,303.15,293.78957841885006
29796960,288.15,303.15,293.7832203435028
29796990,288.15,303.15,293.7768640676132
29797020,288.15,303.15,293.7705095442679
29797050,288.15,303.15,293.7641567262888
29797080,288.15,303.15,293.75780556623477
29797110,288.15,303.15,293.75145601640435
29797140,288.15,303.15,293.74510802883805
29797170,288.15,303.15,293.7387615553204
29797200,288.15,303.15,293.732416547383
29797230,288.15,303.15,293.7260730381681
29797260,288.15,303.15,293.71973121478135
29797290,288.15,303.15,293.71339135806966
29797320,288.15,303.15,293.7070537590604
29797350,288.15,303.15,293.70071868206963
29797380,288.15,303.15,293.69438636700175
29797410,288.15,303.15,293.68805704060225
29797440,288.15,303.15,293.68173092117195
29797470,288.15,303.15,293.6754082173427
29797500,288.15,303.15,293.6690891258988
29797530,288.15,303.15,293.66277383104875
29797560,288.15,303.15,293.65646250483087
29797590,288.15,303.15,293.6501553077068
29797620,288.15,303.15,293.6438523889222
29797650,288.15,303.15,293.63755388670256
29797680,288.15,303.15,293.6312599284479
29797710,288.15,303.15,293.62497063099096
29797740,288.15,303.15,293.6186861008988
29797770,288.15,303.15,293.612406434785
29797800,288.15,303.15,293.60613171961774
29797830,288.15,303.15,293.59986203302657
29797860,288.15,303.15,293.5935974436097
29797890,288.15,303.15,293.58733801124305
29797920,288.15,303.15,293.5810837873885
29797950,288.15,303.15,293.5748348153992
29797980,288.15,303.15,293.5685911308206
29798010,288.15,303.15,293.5623527616865
29798040,288.15,303.15,293.556119728809
29798070,288.15,303.15,293.54989204606306
29798100,288.15,303.15,293.54366972066344
29798130,288.15,303.15,293.53745275343533
29798160,288.15,303.15,293.53124113907677
29798190,288.15,303.15,293.5250348664138
29798220,288.15,303.15,293.5188339186477
29798250,288.15,303.15,293.51263827359395
29798280,288.15,303.15,293.50644790391385
29798310,288.15,303.15,293.5002627773374
29798340,288.15,303.15,293.4940828568787
29798370,288.15,303.15,293.4879081010432
29798400,288.15,303.15,293.48173846402756
29798430,288.15,303.15,293.47557389591105
29798460,288.15,303.15,293.46941434284054
29798490,288.15,303.15,293.4632597472072
29798520,288.15,303.15,293.45711004781623
29798550,288.15,303.15,293.4509651800502
29798580,288.15,303.15,293.4448250760247
29798610,288.15,303.15,293.438689664738
29798640,288.15,303.15,293.4325588722141
29798670,288.15,303.15,293.4264326216396
29798700,288.15,303.15,293.4203108334946
29798730,288.15,303.15,293.4141934256779
29798760,288.15,303.15,293.40808031362644
29798790,288.15,303.15,293.4019714104294
29798820,288.15,303.15,293.3958666269374
29798850,288.15,303.15,293.38976587186625
29798880,288.15,303.15,293.3836690518964
29798910,288.15,303.15,293.37757607176724
29798940,288.15,303.15,293.3714868343674
29798970,288.15,303.15,293.3654012408206
29799000,288.15,303.15,293.3593191905672
29799030,288.15,303.15,293.35324058144255
29799060,288.15,303.15,293.34716530975044
29799090,288.15,303.15,293.3410932703337
29799120,288.15,303.15,293.3350243566413
29799150,288.15,303.15,293.32895846079174
29799180,288.15,303.15,293.3228954736331
29799210,288.15,303.15,293.3168352848008
29799240,288.15,303.15,293.3107777827713
29799270,288.15,303.15,293.30472285491396
29799300,288.15,303.15,293.29867038753906
29799330,288.15,303.15,293.2926202659442
29799360,288.15,303.15,293.2865723744575
29799390,288.15,303.15,293.28052659647835
29799420,288.15,303.15,293.27448281451626
29799450,288.15,303.15,293.26844091022673
29799480,288.15,303.15,293.2624007644454
29799510,288.15,303.15,293.25636225721985
29799540,288.15,303.15,293.25032526783923
29799570,288.15,303.15,293.2442896748622
29799600,288.15,303.15,293.2382553561423
29799630,288.15,303.15,293.23222218885195
29799660,288.15,303.15,293.2261900495041
29799690,288.15,303.15,293.22015881397255
29799720,288.15,303.15,293.2141283575097
29799750,288.15,303.15,293.20809855476335
29799780,288.15,303.15,293.2020692797906
29799810,288.15,303.15,293.1960404060711
29799840,288.15,303.15,293.1900118065175
29799870,288.15,303.15,293.18398335348445
29799900,288.15,303.15,293.1779549187755
29799930,288.15,303.15,293.1719263736484
29799960,288.15,303.15,293.16589758881713
29799990,288.15,303.15,293.1598684344533
29800020,288.15,303.15,293.15383878018366
29800050,288.15,303.15,293.1478084950856
29800080,288.15,303.15,293.14177744767966
29800110,288.15,303.15,293.1357455059183
29800140,288.15,303.15,293.1297125371712
29800170,288.15,303.15,293.12367840820554
29800200,288.15,303.15,293.1176429851614
29800230,288.15,303.15,293.11160613352
29800260,288.15,303.15,293.1055677180641
29800290,288.15,303.15,293.099527602828
29800320,288.15,303.15,293.0934856510341
29800350,288.15,303.15,293.08744172501144
29800380,288.15,303.15,293.08139568609016
29800410,288.15,303.15,293.07534739446083
29800440,288.15,303.15,293.06929670898296
29800470,288.15,303.15,293.06324348691317
29800500,288.15,303.15,293.05718758350116
29800530,288.15,303.15,293.0511288513441
29800560,288.15,303.15,293.04506713923905
29800590,288.15,303.15,293.0390022897277
29800620,288.15,303.15,293.0329341305302
29800650,288.15,303.15,293.0268624686371
29800680,288.15,303.15,293.02078715171683
29800710,288.15,303.15,293.01470806735733
29800740,288.15,303.15,293.00862511273033
29800770,288.15,303.15,293.00253817608825
29800800,288.15,303.15,292.99644713621603
29800830,288.15,303.15,292.9903519508005
29800860,288.15,303.15,292.98425273566454
29800890,288.15,303.15,292.9781497071373
29800920,288.15,303.15,292.9720430978681
29800950,288.15,303.15,292.96593311919867
29800980,288.15,303.15,292.95981996356636
29801010,288.15,303.15,292.95370381613446
29801040,288.15,303.15,292.94758485964445
29801070,288.15,303.15,292.94146327309085
29801100,288.15,303.15,292.9353392293955
29801130,288.15,303.15,292.9292128945778
29801160,288.15,303.15,292.92308442808286
29801190,288.15,303.15,292.91695398327806
29801220,288.15,303.15,292.91082170768817
29801250,288.15,303.15,292.90468774304935
29801280,288.15,303.15,292.89855222535715
29801310,288.15,303.15,292.8924152849774
29801340,288.15,303.15,292.8862770467978
29801370,288.15,303.15,292.880137630388
29801400,288.15,303.15,292.8739971501542
29801430,288.15,303.15,292.8678557154907
29801460,288.15,303.15,292.8617134309349
29801490,288.15,303.15,292.85557039632454
29801520,288.15,303.15,292.84942670695676
29801550,288.15,303.15,292.8432824537472
29801580,288.15,303.15,292.837137723387
29801610,288.15,303.15,292.8309925984991
29801640,288.15,303.15,292.82484715779174
29801670,288.15,303.15,292.81870147621
29801700,288.15,303.15,292.81255562508454
29801730,288.15,303.15,292.8064096722775
29801760,288.15,303.15,292.8002636823243
29801790,288.15,303.15,292.79411771657317
29801820,288.15,303.15,292.78797183331983
29801850,288.15,303.15,292.7818260879403
29801880,288.15,303.15,292.7756805330205
29801910,288.15,303.15,292.7695352184845
29801940,288.15,303.15,292.7633901917236
29801970,288.15,303.15,292.75724549772644
29802000,288.15,303.15,292.7511011792127
29802030,288.15,303.15,292.7449572767699
29802060,288.15,303.15,292.7388138289945
29802090,288.15,303.15,292.73267087263616
29802120,288.15,303.15,292.72652844274404
29802150,288.15,303.15,292.7203865728151
29802180,288.15,303.15,292.71424529494215
29802210,288.15,303.15,292.70810463996065
29802240,288.15,303.15,292.7019646375929
29802270,288.15,303.15,292.69582531658847
29802300,288.15,303.15,292.6896867048582
29802330,288.15,303.15,292.6835488296017
29802360,288.15,303.15,292.67741171742455
29802390,288.15,303.15,292.67127539444454
29802420,288.15,303.15,292.6651398863843
29802450,288.15,303.15,292.65900521864893
29802480,288.15,303.15,292.6528714163877
29802510,288.15,303.15,292.6467385045404
29802540,288.15,303.15,292.6406065078678
29802570,288.15,303.15,292.6344754509691
29802600,288.15,303.15,292.6283453582864
29802630,288.15,303.15,292.6222162540984
29802660,288.15,303.15,292.6160881625049
29802690,288.15,303.15,292.60996110740376
29802720,288.15,303.15,292.60383511246135
29802750,288.15,303.15,292.59771020107877
29802780,288.15,303.15,292.5915863963545
29802810,288.15,303.15,292.58546372104485
29802840,288.15,303.15,292.5793421975232
29802870,288.15,303.15,292.5732218477394
29802900,288.15,303.15,292.5671026931792
29802930,288.15,303.15,292.56098475482565
29802960,288.15,303.15,292.55486805312177
29802990,288.15,303.15,292.5487526079348
29803020,288.15,303.15,292.54263843852357
29803050,288.15,303.15,292.5365255635092
29803080,288.15,303.15,292.5304140008484
29803110,288.15,303.15,292.5243037678096
29803140,288.15,303.15,292.51819488095214
29803170,288.15,303.15,292.51208735610874
29803200,288.15,303.15,292.5059812083716
29803230,288.15,303.15,292.49987645208074
29803260,288.15,303.15,292.49377310081604
29803290,288.15,303.15,292.4876711673919
29803320,288.15,303.15,292.4815706638546
29803350,288.15,303.15,292.4754716014826
29803380,288.15,303.15,292.469373990789
29803410,288.15,303.15,292.4632778415267
29803440,288.15,303.15,292.45718316269523
29803470,288.15,303.15,292.4510899625505
29803500,288.15,303.15,292.4449982486152
29803530,288.15,303.15,292.43890802769215
29803560,288.15,303.15,292.43281930587835
29803590,288.15,303.15,292.42673208858076
29803620,288.15,303.15,292.42064638053324
29803650,288.15,303.15,292.41456218581476
29803680,288.15,303.15,292.40847950786826
29803710,288.15,303.15,292.4023983495207
29803740,288.15,303.15,292.3963187130036
29803770,288.15,303.15,292.3902405999741
29803800,288.15,303.15,292.38416401153665
29803830,288.15,303.15,292.37808894826514
