time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-13 09:23:00,294.15,297.15,294.1922166932765
1970-12-13 09:23:30,294.15,297.15,294.1919486025822
1970-12-13 09:24:00,294.15,297.15,294.1916613460211
1970-12-13 09:24:30,294.15,297.15,294.1913573126557
1970-12-13 09:25:00,294.15,297.15,294.19103844670656
1970-12-13 09:25:30,294.15,297.15,294.1907062232244
1970-12-13 09:26:00,294.15,297.15,294.1903616172789
1970-12-13 09:26:30,294.15,297.15,294.19000506132556
1970-12-13 09:27:00,294.15,297.15,294.1896363833276
1970-12-13 09:27:30,294.15,297.15,294.18925471083685
1970-12-13 09:28:00,294.15,297.15,294.18885831186185
1970-12-13 09:28:30,294.15,297.15,294.18844431119686
1970-12-13 09:29:00,294.15,297.15,294.188008133474
1970-12-13 09:29:30,294.15,297.15,294.1875422135551
1970-12-13 09:30:00,294.15,297.15,294.18703156755663
1970-12-13 09:30:30,294.15,297.15,294.1864433054195
1970-12-13 09:31:00,294.15,297.15,294.1857852509808
1970-12-13 09:31:30,294.15,297.15,294.18509184230396
1970-12-13 09:32:00,294.15,297.15,294.18440021473555
1970-12-13 09:32:30,294.15,297.15,294.1837387200865
1970-12-13 09:33:00,294.15,297.15,294.18312691488256
1970-12-13 09:33:30,294.15,297.15,294.1825786625987
1970-12-13 09:34:00,294.15,297.15,294.1821008693862
1970-12-13 09:34:30,294.15,297.15,294.1816975419752
1970-12-13 09:35:00,294.15,297.15,294.18137033965616
1970-12-13 09:35:30,294.15,297.15,294.1811185041346
1970-12-13 09:36:00,294.15,297.15,294.1809390444544
1970-12-13 09:36:30,294.15,297.15,294.180827830696
1970-12-13 09:37:00,294.15,297.15,294.1807796863246
1970-12-13 09:37:30,294.15,297.15,294.180788412345
1970-12-13 09:38:00,294.15,297.15,294.18084805420267
1970-12-13 09:38:30,294.15,297.15,294.1809519924616
1970-12-13 09:39:00,294.15,297.15,294.18109366300894
1970-12-13 09:39:30,294.15,297.15,294.18126668417085
1970-12-13 09:40:00,294.15,297.15,294.1814650078547
1970-12-13 09:40:30,294.15,297.15,294.18168299694725
1970-12-13 09:41:00,294.15,297.15,294.18191547853917
1970-12-13 09:41:30,294.15,297.15,294.1821577888414
1970-12-13 09:42:00,294.15,297.15,294.18240579878835
1970-12-13 09:42:30,294.15,297.15,294.182655920423
1970-12-13 09:43:00,294.15,297.15,294.1829050978194
1970-12-13 09:43:30,294.15,297.15,294.18315078634487
1970-12-13 09:44:00,294.15,297.15,294.18339092328756
1970-12-13 09:44:30,294.15,297.15,294.18362389224825
1970-12-13 09:45:00,294.15,297.15,294.18384848329407
1970-12-13 09:45:30,294.15,297.15,294.18406385058813
1970-12-13 09:46:00,294.15,297.15,294.184269468956
1970-12-13 09:46:30,294.15,297.15,294.18446509060686
1970-12-13 09:47:00,294.15,297.15,294.1846507029969
1970-12-13 09:47:30,294.15,297.15,294.1848264886084
1970-12-13 09:48:00,294.15,297.15,294.1849927872267
1970-12-13 09:48:30,294.15,297.15,294.18515006112744
1970-12-13 09:49:00,294.15,297.15,294.18529886343987
1970-12-13 09:49:30,294.15,297.15,294.185439809826
1970-12-13 09:50:00,294.15,297.15,294.1855735535097
1970-12-13 09:50:30,294.15,297.15,294.1857007636035
1970-12-13 09:51:00,294.15,297.15,294.18582526814896
1970-12-13 09:51:30,294.15,297.15,294.1859653250441
1970-12-13 09:52:00,294.15,297.15,294.18617535596593
1970-12-13 09:52:30,294.15,297.15,294.186507559583
1970-12-13 09:53:00,294.15,297.15,294.1869523254703
1970-12-13 09:53:30,294.15,297.15,294.1874733660479
1970-12-13 09:54:00,294.15,297.15,294.1880423375585
1970-12-13 09:54:30,294.15,297.15,294.1886361049557
1970-12-13 09:55:00,294.15,297.15,294.1892356096392
1970-12-13 09:55:30,294.15,297.15,294.1898251688751
1970-12-13 09:56:00,294.15,297.15,294.19039274993366
1970-12-13 09:56:30,294.15,297.15,294.1909290130733
1970-12-13 09:57:00,294.15,297.15,294.19142660943646
1970-12-13 09:57:30,294.15,297.15,294.19188043608165
1970-12-13 09:58:00,294.15,297.15,294.19228728432347
1970-12-13 09:58:30,294.15,297.15,294.19264549516316
1970-12-13 09:59:00,294.15,297.15,294.19295466780585
1970-12-13 09:59:30,294.15,297.15,294.19321541055274
1970-12-13 10:00:00,294.15,297.15,294.19342911754694
1970-12-13 10:00:30,294.15,297.15,294.1935976699413
1970-12-13 10:01:00,294.15,297.15,294.19372318799003
1970-12-13 10:01:30,294.15,297.15,294.1938079290109
1970-12-13 10:02:00,294.15,297.15,294.19385416657775
1970-12-13 10:02:30,294.15,297.15,294.19386401287005
1970-12-13 10:03:00,294.15,297.15,294.1938391680314
1970-12-13 10:03:30,294.15,297.15,294.1937805263836
1970-12-13 10:04:00,294.15,297.15,294.19368734890276
1970-12-13 10:04:30,294.15,297.15,294.19355361921856
1970-12-13 10:05:00,294.15,297.15,294.1934039034903
1970-12-13 10:05:30,294.15,297.15,294.1932775257616
1970-12-13 10:06:00,294.15,297.15,294.1932059801753
1970-12-13 10:06:30,294.15,297.15,294.19320734364976
1970-12-13 10:07:00,294.15,297.15,294.1932895506064
1970-12-13 10:07:30,294.15,297.15,294.19345453655063
1970-12-13 10:08:00,294.15,297.15,294.1937008813642
1970-12-13 10:08:30,294.15,297.15,294.19402511575356
1970-12-13 10:09:00,294.15,297.15,294.1944223742062
1970-12-13 10:09:30,294.15,297.15,294.1948868206725
1970-12-13 10:10:00,294.15,297.15,294.1954119976079
1970-12-13 10:10:30,294.15,297.15,294.1959911260993
1970-12-13 10:11:00,294.15,297.15,294.1966173560599
1970-12-13 10:11:30,294.15,297.15,294.19728396644757
1970-12-13 10:12:00,294.15,297.15,294.19798451981677
1970-12-13 10:12:30,294.15,297.15,294.198712977541
1970-12-13 10:13:00,294.15,297.15,294.19946378204634
1970-12-13 10:13:30,294.15,297.15,294.200231911577
1970-12-13 10:14:00,294.15,297.15,294.20101291215093
1970-12-13 10:14:30,294.15,297.15,294.2018029106998
1970-12-13 10:15:00,294.15,297.15,294.20259861289645
1970-12-13 10:15:30,294.15,297.15,294.2033972887639
1970-12-13 10:16:00,294.15,297.15,294.20419674754385
1970-12-13 10:16:30,294.15,297.15,294.20499531105986
1970-12-13 10:17:00,294.15,297.15,294.2057917739412
1970-12-13 10:17:30,294.15,297.15,294.2065853640987
1970-12-13 10:18:00,294.15,297.15,294.2073757023295
1970-12-13 10:18:30,294.15,297.15,294.208162761329
1970-12-13 10:19:00,294.15,297.15,294.2089468250128
1970-12-13 10:19:30,294.15,297.15,294.20972844908323
1970-12-13 10:20:00,294.15,297.15,294.2105084235818
1970-12-13 10:20:30,294.15,297.15,294.21128773795215
1970-12-13 10:21:00,294.15,297.15,294.2120675489644
1970-12-13 10:21:30,294.15,297.15,294.21284915172396
1970-12-13 10:22:00,294.15,297.15,294.21363395388414
1970-12-13 10:22:30,294.15,297.15,294.2144234531028
1970-12-13 10:23:00,294.15,297.15,294.2152192177154
1970-12-13 10:23:30,294.15,297.15,294.21602287054475
1970-12-13 10:24:00,294.15,297.15,294.21683607572766
1970-12-13 10:24:30,294.15,297.15,294.21766052840826
1970-12-13 10:25:00,294.15,297.15,294.2184979471296
1970-12-13 10:25:30,294.15,297.15,294.21935006874304
1970-12-13 10:26:00,294.15,297.15,294.2202186456526
1970-12-13 10:26:30,294.15,297.15,294.2211054452122
1970-12-13 10:27:00,294.15,297.15,294.222012251103
1970-12-13 10:27:30,294.15,297.15,294.22294086652903
1970-12-13 10:28:00,294.15,297.15,294.22389311908404
1970-12-13 10:28:30,294.15,297.15,294.22487086716194
1970-12-13 10:29:00,294.15,297.15,294.2258760078032
1970-12-13 10:29:30,294.15,297.15,294.2269104858902
1970-12-13 10:30:00,294.15,297.15,294.22797630463134
1970-12-13 10:30:30,294.15,297.15,294.229075535103
1970-12-13 10:31:00,294.15,297.15,294.230210324285
1970-12-13 10:31:30,294.15,297.15,294.23138290557034
1970-12-13 10:32:00,294.15,297.15,294.2325956137116
1970-12-13 10:32:30,294.15,297.15,294.23385090308926
1970-12-13 10:33:00,294.15,297.15,294.23515136806645
1970-12-13 10:33:30,294.15,297.15,294.236499764766
1970-12-13 10:34:00,294.15,297.15,294.2378990342101
1970-12-13 10:34:30,294.15,297.15,294.2393523270999
1970-12-13 10:35:00,294.15,297.15,294.2408630306045
1970-12-13 10:35:30,294.15,297.15,294.2424347975003
1970-12-13 10:36:00,294.15,297.15,294.244071577749
1970-12-13 10:36:30,294.15,297.15,294.24577765434987
1970-12-13 10:37:00,294.15,297.15,294.247557691477
1970-12-13 10:37:30,294.15,297.15,294.2494167736223
1970-12-13 10:38:00,294.15,297.15,294.2513604509424
1970-12-13 10:38:30,294.15,297.15,294.2533947936197
1970-12-13 10:39:00,294.15,297.15,294.2555264547672
1970-12-13 10:39:30,294.15,297.15,294.2577627418781
1970-12-13 10:40:00,294.15,297.15,294.26011169780065
1970-12-13 10:40:30,294.15,297.15,294.26258219293345
1970-12-13 10:41:00,294.15,297.15,294.2651841021276
1970-12-13 10:41:30,294.15,297.15,294.2679281829803
1970-12-13 10:42:00,294.15,297.15,294.27082647980404
1970-12-13 10:42:30,294.15,297.15,294.27389242005967
1970-12-13 10:43:00,294.15,297.15,294.27714097115245
1970-12-13 10:43:30,294.15,297.15,294.2805888552176
1970-12-13 10:44:00,294.15,297.15,294.28425480978296
1970-12-13 10:44:30,294.15,297.15,294.28816009188705
1970-12-13 10:45:00,294.15,297.15,294.2923283795249
1970-12-13 10:45:30,294.15,297.15,294.2967990916512
1970-12-13 10:46:00,294.15,297.15,294.30165819998854
1970-12-13 10:46:30,294.15,297.15,294.3069798846609
1970-12-13 10:47:00,294.15,297.15,294.3127930744542
1970-12-13 10:47:30,294.15,297.15,294.31912542597917
1970-12-13 10:48:00,294.15,297.15,294.3260195843601
1970-12-13 10:48:30,294.15,297.15,294.3335309812218
1970-12-13 10:49:00,294.15,297.15,294.34172244264244
1970-12-13 10:49:30,294.15,297.15,294.3505727593039
1970-12-13 10:50:00,294.15,297.15,294.36000017344213
1970-12-13 10:50:30,294.15,297.15,294.3699624358013
1970-12-13 10:51:00,294.15,297.15,294.3804211537793
1970-12-13 10:51:30,294.15,297.15,294.39134071961985
1970-12-13 10:52:00,294.15,297.15,294.4026881148337
1970-12-13 10:52:30,294.15,297.15,294.4144327015556
1970-12-13 10:53:00,294.15,297.15,294.4265460363309
1970-12-13 10:53:30,294.15,297.15,294.43900171304875
1970-12-13 10:54:00,294.15,297.15,294.45177521571566
1970-12-13 10:54:30,294.15,297.15,294.4648437590824
1970-12-13 10:55:00,294.15,297.15,294.4781861956641
1970-12-13 10:55:30,294.15,297.15,294.491782863069
1970-12-13 10:56:00,294.15,297.15,294.5056155020057
1970-12-13 10:56:30,294.15,297.15,294.51966713579856
1970-12-13 10:57:00,294.15,297.15,294.53392201607903
1970-12-13 10:57:30,294.15,297.15,294.5483654503126
1970-12-13 10:58:00,294.15,297.15,294.5629837948904
1970-12-13 10:58:30,294.15,297.15,294.5777643939918
1970-12-13 10:59:00,294.15,297.15,294.59269546726864
1970-12-13 10:59:30,294.15,297.15,294.60776604227715
1970-12-13 11:00:00,294.15,297.15,294.6229659193569
1970-12-13 11:00:30,294.15,297.15,294.63828558081036
1970-12-13 11:01:00,294.15,297.15,294.6537160823447
1970-12-13 11:01:30,294.15,297.15,294.66924906465255
1970-12-13 11:02:00,294.15,297.15,294.6848768033006
1970-12-13 11:02:30,294.15,297.15,294.70059199956967
1970-12-13 11:03:00,294.15,297.15,294.7163880162339
1970-12-13 11:03:30,294.15,297.15,294.73225856973403
1970-12-13 11:04:00,294.15,297.15,294.74819779186686
1970-12-13 11:04:30,294.15,297.15,294.76420023654333
1970-12-13 11:05:00,294.15,297.15,294.78026083936794
1970-12-13 11:05:30,294.15,297.15,294.79637482197984
1970-12-13 11:06:00,294.15,297.15,294.8125378398422
1970-12-13 11:06:30,294.15,297.15,294.82874568235724
1970-12-13 11:07:00,294.15,297.15,294.8449945923304
1970-12-13 11:07:30,294.15,297.15,294.86128120187414
1970-12-13 11:08:00,294.15,297.15,294.87760198282825
1970-12-13 11:08:30,294.15,297.15,294.89395381229485
1970-12-13 11:09:00,294.15,297.15,294.91033374203346
1970-12-13 11:09:30,294.15,297.15,294.9267390628491
1970-12-13 11:10:00,294.15,297.15,294.9431672170916
1970-12-13 11:10:30,294.15,297.15,294.9596158330408
1970-12-13 11:11:00,294.15,297.15,294.97608269625846
1970-12-13 11:11:30,294.15,297.15,294.99256565079
1970-12-13 11:12:00,294.15,297.15,295.0090628736128
1970-12-13 11:12:30,294.15,297.15,295.0255727310878
1970-12-13 11:13:00,294.15,297.15,295.04209352736774
1970-12-13 11:13:30,294.15,297.15,295.0586237300328
1970-12-13 11:14:00,294.15,297.15,295.0751619500499
1970-12-13 11:14:30,294.15,297.15,295.0917069314895
1970-12-13 11:15:00,294.15,297.15,295.10825753044315
1970-12-13 11:15:30,294.15,297.15,295.12481270285286
1970-12-13 11:16:00,294.15,297.15,295.14137149626373
1970-12-13 11:16:30,294.15,297.15,295.157933042423
1970-12-13 11:17:00,294.15,297.15,295.17449654973296
1970-12-13 11:17:30,294.15,297.15,295.1910612955479
1970-12-13 11:18:00,294.15,297.15,295.20762661853115
1970-12-13 11:18:30,294.15,297.15,295.2241919112507
1970-12-13 11:19:00,294.15,297.15,295.2407566131133
1970-12-13 11:19:30,294.15,297.15,295.2573202036874
1970-12-13 11:20:00,294.15,297.15,295.2738821964456
1970-12-13 11:20:30,294.15,297.15,295.2904421329433
1970-12-13 11:21:00,294.15,297.15,295.3069995774447
1970-12-13 11:21:30,294.15,297.15,295.3235541119988
1970-12-13 11:22:00,294.15,297.15,295.34010533196346
1970-12-13 11:22:30,294.15,297.15,295.35665284196693
1970-12-13 11:23:00,294.15,297.15,295.37319625229554
1970-12-13 11:23:30,294.15,297.15,295.38973517568854
1970-12-13 11:24:00,294.15,297.15,295.4062692245211
1970-12-13 11:24:30,294.15,297.15,295.4227980083537
1970-12-13 11:25:00,294.15,297.15,295.4393211318238
1970-12-13 11:25:30,294.15,297.15,295.45583819285696
1970-12-13 11:26:00,294.15,297.15,295.47234878117246
1970-12-13 11:26:30,294.15,297.15,295.4888524770597
1970-12-13 11:27:00,294.15,297.15,295.5053488504017
1970-12-13 11:27:30,294.15,297.15,295.5218374599226
1970-12-13 11:28:00,294.15,297.15,295.53831785263804
1970-12-13 11:28:30,294.15,297.15,295.55478956348554
1970-12-13 11:29:00,294.15,297.15,295.5712521151172
1970-12-13 11:29:30,294.15,297.15,295.58770501783465
1970-12-13 11:30:00,294.15,297.15,295.60414776964876
1970-12-13 11:30:30,294.15,297.15,295.620579824265
1970-12-13 11:31:00,294.15,297.15,295.6370005202575
1970-12-13 11:31:30,294.15,297.15,295.6534090271158
1970-12-13 11:32:00,294.15,297.15,295.6698043338067
1970-12-13 11:32:30,294.15,297.15,295.6861852646196
1970-12-13 11:33:00,294.15,297.15,295.70255050483354
1970-12-13 11:33:30,294.15,297.15,295.7188986236898
1970-12-13 11:34:00,294.15,297.15,295.73522809415306
1970-12-13 11:34:30,294.15,297.15,295.7515373080699
1970-12-13 11:35:00,294.15,297.15,295.76782458855894
1970-12-13 11:35:30,294.15,297.15,295.78408820086713
1970-12-13 11:36:00,294.15,297.15,295.800326362215
1970-12-13 11:36:30,294.15,297.15,295.81653725078013
1970-12-13 11:37:00,294.15,297.15,295.8327190138561
1970-12-13 11:37:30,294.15,297.15,295.8488697752275
1970-12-13 11:38:00,294.15,297.15,295.8649876418178
1970-12-13 11:38:30,294.15,297.15,295.88107070967453
1970-12-13 11:39:00,294.15,297.15,295.8971170693558
1970-12-13 11:39:30,294.15,297.15,295.91312481077085
1970-12-13 11:40:00,294.15,297.15,295.9290920275272
1970-12-13 11:40:30,294.15,297.15,295.9450168208257
1970-12-13 11:41:00,294.15,297.15,295.96089730294483
1970-12-13 11:41:30,294.15,297.15,295.9767316003516
1970-12-13 11:42:00,294.15,297.15,295.99251785647067
1970-12-13 11:42:30,294.15,297.15,296.00825423414426
1970-12-13 11:43:00,294.15,297.15,296.0239389178108
1970-12-13 11:43:30,294.15,297.15,296.0395701154277
1970-12-13 11:44:00,294.15,297.15,296.05514606016186
1970-12-13 11:44:30,294.15,297.15,296.07066501187086
1970-12-13 11:45:00,294.15,297.15,296.0861252583935
1970-12-13 11:45:30,294.15,297.15,296.1015251166682
1970-12-13 11:46:00,294.15,297.15,296.11686293369615
1970-12-13 11:46:30,294.15,297.15,296.1321370873643
1970-12-13 11:47:00,294.15,297.15,296.14734598714176
1970-12-13 11:47:30,294.15,297.15,296.16248807466263
1970-12-13 11:48:00,294.15,297.15,296.17756182420663
1970-12-13 11:48:30,294.15,297.15,296.1925657430881
1970-12-13 11:49:00,294.15,297.15,296.2074983719625
1970-12-13 11:49:30,294.15,297.15,296.2223582850599
1970-12-13 11:50:00,294.15,297.15,296.2371440903524
1970-12-13 11:50:30,294.15,297.15,296.25185442966364
1970-12-13 11:51:00,294.15,297.15,296.2664879787258
1970-12-13 11:51:30,294.15,297.15,296.28104344719094
1970-12-13 11:52:00,294.15,297.15,296.2955195786012
1970-12-13 11:52:30,294.15,297.15,296.3099151503238
1970-12-13 11:53:00,294.15,297.15,296.324228973453
1970-12-13 11:53:30,294.15,297.15,296.33845989268616
1970-12-13 11:54:00,294.15,297.15,296.35260678617425
1970-12-13 11:54:30,294.15,297.15,296.36666856535186
1970-12-13 11:55:00,294.15,297.15,296.38064417474914
1970-12-13 11:55:30,294.15,297.15,296.3945325917887
1970-12-13 11:56:00,294.15,297.15,296.40833282656615
1970-12-13 11:56:30,294.15,297.15,296.42204392162506
1970-12-13 11:57:00,294.15,297.15,296.4356649517183
1970-12-13 11:57:30,294.15,297.15,296.4491950235633
1970-12-13 11:58:00,294.15,297.15,296.46263327559086
1970-12-13 11:58:30,294.15,297.15,296.47597887769047
1970-12-13 11:59:00,294.15,297.15,296.4892310309519
1970-12-13 11:59:30,294.15,297.15,296.5023889674048
1970-12-13 12:00:00,294.15,297.15,296.5154519497571
1970-12-13 12:00:30,294.15,297.15,296.52841925016503
1970-12-13 12:01:00,294.15,297.15,296.5412901422509
1970-12-13 12:01:30,294.15,297.15,296.5540639261705
1970-12-13 12:02:00,294.15,297.15,296.5667399446096
1970-12-13 12:02:30,294.15,297.15,296.579317587355
1970-12-13 12:03:00,294.15,297.15,296.5917962896935
1970-12-13 12:03:30,294.15,297.15,296.60417552952384
1970-12-13 12:04:00,294.15,297.15,296.6164548241997
1970-12-13 12:04:30,294.15,297.15,296.6286337281232
1970-12-13 12:05:00,294.15,297.15,296.6407118308565
1970-12-13 12:05:30,294.15,297.15,296.65268875550714
1970-12-13 12:06:00,294.15,297.15,296.66456415726645
1970-12-13 12:06:30,294.15,297.15,296.676337722062
1970-12-13 12:07:00,294.15,297.15,296.68800916531774
1970-12-13 12:07:30,294.15,297.15,296.69957823081944
1970-12-13 12:08:00,294.15,297.15,296.71104468967854
1970-12-13 12:08:30,294.15,297.15,296.72240833938855
1970-12-13 12:09:00,294.15,297.15,296.73366900296384
1970-12-13 12:09:30,294.15,297.15,296.7448265281539
1970-12-13 12:10:00,294.15,297.15,296.7558807867259
1970-12-13 12:10:30,294.15,297.15,296.76683167380844
1970-12-13 12:11:00,294.15,297.15,296.77767910729153
1970-12-13 12:11:30,294.15,297.15,296.78842302727674
1970-12-13 12:12:00,294.15,297.15,296.79906339557346
1970-12-13 12:12:30,294.15,297.15,296.80960019523616
1970-12-13 12:13:00,294.15,297.15,296.82003343013946
1970-12-13 12:13:30,294.15,297.15,296.8303631245866
1970-12-13 12:14:00,294.15,297.15,296.8405893229487
1970-12-13 12:14:30,294.15,297.15,296.85071208933164
1970-12-13 12:15:00,294.15,297.15,296.8607315072676
1970-12-13 12:15:30,294.15,297.15,296.8706476794296
1970-12-13 12:16:00,294.15,297.15,296.88046072281753
1970-12-13 12:16:30,294.15,297.15,296.89017078219825
1970-12-13 12:17:00,294.15,297.15,296.89977801606307
1970-12-13 12:17:30,294.15,297.15,296.9092825999153
1970-12-13 12:18:00,294.15,297.15,296.91868472358595
1970-12-13 12:18:30,294.15,297.15,296.9279845868626
1970-12-13 12:19:00,294.15,297.15,296.9371823936249
1970-12-13 12:19:30,294.15,297.15,296.94627834638527
1970-12-13 12:20:00,294.15,297.15,296.95527264625565
1970-12-13 12:20:30,294.15,297.15,296.96416546090506
1970-12-13 12:21:00,294.15,297.15,296.97295697861705
1970-12-13 12:21:30,294.15,297.15,296.98164733889433
1970-12-13 12:22:00,294.15,297.15,296.9902366734533
1970-12-13 12:22:30,294.15,297.15,296.9987250912478
1970-12-13 12:23:00,294.15,297.15,297.0071126832807
1970-12-13 12:23:30,294.15,297.15,297.0153995287324
1970-12-13 12:24:00,294.15,297.15,297.0235856952785
1970-12-13 12:24:30,294.15,297.15,297.0316712430928
1970-12-13 12:25:00,294.15,297.15,297.039656229336
1970-12-13 12:25:30,294.15,297.15,297.0475407114983
1970-12-13 12:26:00,294.15,297.15,297.0553247522733
1970-12-13 12:26:30,294.15,297.15,297.06300842461667
1970-12-13 12:27:00,294.15,297.15,297.07059181626363
1970-12-13 12:27:30,294.15,297.15,297.0780750335645
1970-12-13 12:28:00,294.15,297.15,297.0854582041721
1970-12-13 12:28:30,294.15,297.15,297.09273391596344
1970-12-13 12:29:00,294.15,297.15,297.0998322289663
1970-12-13 12:29:30,294.15,297.15,297.10670501949215
1970-12-13 12:30:00,294.15,297.15,297.1133724246946
1970-12-13 12:30:30,294.15,297.15,297.11984904059193
1970-12-13 12:31:00,294.15,297.15,297.12614987233104
1970-12-13 12:31:30,294.15,297.15,297.13228785125557
1970-12-13 12:32:00,294.15,297.15,297.1382725035759
1970-12-13 12:32:30,294.15,297.15,297.1441122910931
1970-12-13 12:33:00,294.15,297.15,297.1498102634953
1970-12-13 12:33:30,294.15,297.15,297.155379728214
1970-12-13 12:34:00,294.15,297.15,297.1608227593472
1970-12-13 12:34:30,294.15,297.15,297.1661410624303
1970-12-13 12:35:00,294.15,297.15,297.17133624801596
1970-12-13 12:35:30,294.15,297.15,297.17640876324555
1970-12-13 12:36:00,294.15,297.15,297.1813579704248
1970-12-13 12:36:30,294.15,297.15,297.18618208097433
1970-12-13 12:37:00,294.15,297.15,297.19087824156225
1970-12-13 12:37:30,294.15,297.15,297.19544282728856
1970-12-13 12:38:00,294.15,297.15,297.19987141419125
1970-12-13 12:38:30,294.15,297.15,297.20415861764565
1970-12-13 12:39:00,294.15,297.15,297.20829824307583
1970-12-13 12:39:30,294.15,297.15,297.212283455058
1970-12-13 12:40:00,294.15,297.15,297.2161070081293
1970-12-13 12:40:30,294.15,297.15,297.21976120350433
1970-12-13 12:41:00,294.15,297.15,297.2232380272846
1970-12-13 12:41:30,294.15,297.15,297.2265292861335
1970-12-13 12:42:00,294.15,297.15,297.22962671363047
1970-12-13 12:42:30,294.15,297.15,297.23252211362905
1970-12-13 12:43:00,294.15,297.15,297.2352074895127
1970-12-13 12:43:30,294.15,297.15,297.237675178156
1970-12-13 12:44:00,294.15,297.15,297.239917983488
1970-12-13 12:44:30,294.15,297.15,297.24192930857697
1970-12-13 12:45:00,294.15,297.15,297.24370328133557
1970-12-13 12:45:30,294.15,297.15,297.2452348746528
1970-12-13 12:46:00,294.15,297.15,297.2465200109974
1970-12-13 12:46:30,294.15,297.15,297.247555691806
1970-12-13 12:47:00,294.15,297.15,297.2483400144528
1970-12-13 12:47:30,294.15,297.15,297.24887231613206
1970-12-13 12:48:00,294.15,297.15,297.2491530020497
1970-12-13 12:48:30,294.15,297.15,297.2491814775296
1970-12-13 12:49:00,294.15,297.15,297.2488613574814
1970-12-13 12:49:30,294.15,297.15,297.24808260698603
1970-12-13 12:50:00,294.15,297.15,297.2468882423592
1970-12-13 12:50:30,294.15,297.15,297.24532079399603
1970-12-13 12:51:00,294.15,297.15,297.24342216782054
1970-12-13 12:51:30,294.15,297.15,297.2412251543239
1970-12-13 12:52:00,294.15,297.15,297.2387618698728
1970-12-13 12:52:30,294.15,297.15,297.23606347727736
1970-12-13 12:53:00,294.15,297.15,297.2331567732415
1970-12-13 12:53:30,294.15,297.15,297.2300700581638
1970-12-13 12:54:00,294.15,297.15,297.22683024543164
1970-12-13 12:54:30,294.15,297.15,297.22346273165147
1970-12-13 12:55:00,294.15,297.15,297.2199918096995
1970-12-13 12:55:30,294.15,297.15,297.216440597866
1970-12-13 12:56:00,294.15,297.15,297.2128309374204
1970-12-13 12:56:30,294.15,297.15,297.20918340545103
1970-12-13 12:57:00,294.15,297.15,297.20551714866497
1970-12-13 12:57:30,294.15,297.15,297.201850248588
1970-12-13 12:58:00,294.15,297.15,297.19819907088083
1970-12-13 12:58:30,294.15,297.15,297.19457947994727
1970-12-13 12:59:00,294.15,297.15,297.19100395854593
1970-12-13 12:59:30,294.15,297.15,297.1874844451723
1970-12-13 13:00:00,294.15,297.15,297.18403225438
1970-12-13 13:00:30,294.15,297.15,297.18065710891426
1970-12-13 13:01:00,294.15,297.15,297.1773673675674
1970-12-13 13:01:30,294.15,297.15,297.17417002636546
1970-12-13 13:02:00,294.15,297.15,297.1710673338681
1970-12-13 13:02:30,294.15,297.15,297.16802947502117
1970-12-13 13:03:00,294.15,297.15,297.16495390124373
1970-12-13 13:03:30,294.15,297.15,297.1618193008861
1970-12-13 13:04:00,294.15,297.15,297.1586654111976
1970-12-13 13:04:30,294.15,297.15,297.15552175885523
1970-12-13 13:05:00,294.15,297.15,297.15241120256445
1970-12-13 13:05:30,294.15,297.15,297.14935170147527
1970-12-13 13:06:00,294.15,297.15,297.1463585440334
1970-12-13 13:06:30,294.15,297.15,297.14344309754017
1970-12-13 13:07:00,294.15,297.15,297.14061490704614
1970-12-13 13:07:30,294.15,297.15,297.1378814728246
1970-12-13 13:08:00,294.15,297.15,297.13524827337346
1970-12-13 13:08:30,294.15,297.15,297.1327190646292
1970-12-13 13:09:00,294.15,297.15,297.13029613357884
1970-12-13 13:09:30,294.15,297.15,297.12798049293025
1970-12-13 13:10:00,294.15,297.15,297.1257720399558
1970-12-13 13:10:30,294.15,297.15,297.1236696965942
1970-12-13 13:11:00,294.15,297.15,297.1216715384638
1970-12-13 13:11:30,294.15,297.15,297.1197749146126
1970-12-13 13:12:00,294.15,297.15,297.1179765579715
1970-12-13 13:12:30,294.15,297.15,297.11627268639154
1970-12-13 13:13:00,294.15,297.15,297.11465909444024
1970-12-13 13:13:30,294.15,297.15,297.1131312363214
1970-12-13 13:14:00,294.15,297.15,297.1116843003503
1970-12-13 13:14:30,294.15,297.15,297.1103132754204
1970-12-13 13:15:00,294.15,297.15,297.1090130098993
1970-12-13 13:15:30,294.15,297.15,297.1077782633917
1970-12-13 13:16:00,294.15,297.15,297.1066037518162
1970-12-13 13:16:30,294.15,297.15,297.1054841836377
1970-12-13 13:17:00,294.15,297.15,297.1044142994052
1970-12-13 13:17:30,294.15,297.15,297.10338889558386
1970-12-13 13:18:00,294.15,297.15,297.1024028465813
1970-12-13 13:18:30,294.15,297.15,297.10145112327393
1970-12-13 13:19:00,294.15,297.15,297.10052241125356
1970-12-13 13:19:30,294.15,297.15,297.09958803640654
1970-12-13 13:20:00,294.15,297.15,297.0986042619164
1970-12-13 13:20:30,294.15,297.15,297.0975187517637
1970-12-13 13:21:00,294.15,297.15,297.0963063624074
1970-12-13 13:21:30,294.15,297.15,297.09497809112236
1970-12-13 13:22:00,294.15,297.15,297.09355171087606
1970-12-13 13:22:30,294.15,297.15,297.0920434517566
1970-12-13 13:23:00,294.15,297.15,297.09046675146004
1970-12-13 13:23:30,294.15,297.15,297.0888303841166
