time,oveTSet_u,reaTZon_y
2494290,294.35,293.76371748252234
2494320,294.35,293.7677426095894
2494350,294.35,293.77177075142527
2494380,294.35,293.7758012598807
2494410,294.35,293.77983348498117
2494440,294.35,293.7838667749676
2494470,294.35,293.78790047633726
2494500,294.35,293.791933933886
2494530,294.35,293.79596649075125
2494560,294.35,293.7999974884558
2494590,294.35,293.8040262669533
2494620,294.35,293.80805216467456
2494650,294.35,293.8120745185751
2494680,294.35,293.8160926641848
2494710,294.35,293.8201059356579
2494740,294.35,293.82411366582585
2494770,294.35,293.82811518625044
2494800,294.35,293.83210982727985
2494830,294.35,293.8360963651972
2494860,294.35,293.84007650344176
2494890,294.35,293.8440497723463
2494920,294.35,293.8480164389948
2494950,294.35,293.85197671033893
2494980,294.35,293.85593087106423
2495010,294.35,293.85987907657056
2495040,294.35,293.86382147817505
2495070,294.35,293.86775821013043
2495100,294.35,293.8716893873777
2495130,294.35,293.8756151059368
2495160,294.35,293.8795354440912
2495190,294.35,293.88345046374013
2495220,294.35,293.8873602117129
2495250,294.35,293.8912647209846
2495280,294.35,293.89516401178645
2495310,294.35,293.8990580926136
2495340,294.35,293.9029469611436
2495370,294.35,293.90683060507274
2495400,294.35,293.9107090028831
2495430,294.35,293.91458212454535
2495460,294.35,293.9184499321668
2495490,294.35,293.9223123805902
2495520,294.35,293.92616941794773
2495550,294.35,293.9300209861759
2495580,294.35,293.9338670214947
2495610,294.35,293.9377074548537
2495640,294.35,293.9415422123499
2495670,294.35,293.945371215617
2495700,294.35,293.9491943821914
2495730,294.35,293.9530116258543
2495760,294.35,293.9568228569526
2495790,294.35,293.9606279827009
2495820,294.35,293.96442690746403
2495850,294.35,293.96821953302305
2495880,294.35,293.97200575882505
2495910,294.35,293.97578548221725
2495940,294.35,293.97955859866715
2495970,294.35,293.98332500196943
2496000,294.35,293.98708458443895
2496030,294.35,293.99083723709305
2496060,294.35,293.99458284982154
2496090,294.35,293.9983213115454
2496120,294.35,294.0020525103663
2496150,294.35,294.00577633370546
2496180,294.35,294.00949266837506
2496210,294.35,294.0132014008575
2496240,294.35,294.0169024172897
2496270,294.35,294.0205956035863
2496300,294.35,294.0242808455423
2496330,294.35,294.027958028925
2496360,294.35,294.03162703955763
2496390,294.35,294.03528776339556
2496420,294.35,294.0389400865964
2496450,294.35,294.0425838955848
2496480,294.35,294.0462190771103
2496510,294.35,294.0498455183012
2496540,294.35,294.05346310671285
2496570,294.35,294.0570717303713
2496600,294.35,294.0606712778125
2496630,294.35,294.064261638117
2496660,294.35,294.06784270094124
2496690,294.35,294.07141435654466
2496720,294.35,294.0749764958133
2496750,294.35,294.0785290102799
2496780,294.35,294.0820717921413
2496810,294.35,294.0856047342722
2496840,294.35,294.0891277302371
2496870,294.35,294.09264067429837
2496900,294.35,294.0961434614229
2496930,294.35,294.099635987286
2496960,294.35,294.103118148273
2496990,294.35,294.10658984147915
2497020,294.35,294.1100509647078
2497050,294.35,294.11350141646597
2497080,294.35,294.11694109595965
2497110,294.35,294.12036990308593
2497140,294.35,294.12378773842573
2497170,294.35,294.12719450323345
2497200,294.35,294.1305900994264
2497230,294.35,294.1339744295733
2497260,294.35,294.1373473968812
2497290,294.35,294.1407089051821
2497320,294.35,294.1440588589184
2497350,294.35,294.1473971631282
2497380,294.35,294.1507237234294
2497410,294.35,294.1540384460037
2497440,294.35,294.15734123758034
2497470,294.35,294.1606320054191
2497500,294.35,294.16391065729306
2497530,294.35,294.167177101472
2497560,294.35,294.17043124670454
2497590,294.35,294.17367300220087
2497620,294.35,294.17690227761614
2497650,294.35,294.18011898303246
2497680,294.35,294.1833230289429
2497710,294.35,294.1865143262344
2497740,294.35,294.18969278617175
2497770,294.35,294.1928583203817
2497800,294.35,294.19601084083774
2497830,294.35,294.1991502598456
2497860,294.35,294.20227649002885
2497890,294.35,294.20538944431587
2497920,294.35,294.2084890359271
2497950,294.35,294.2115751783633
2497980,294.35,294.21464778534437
2498010,294.35,294.21770677092206
2498040,294.35,294.2207520493848
2498070,294.35,294.2237835352602
2498100,294.35,294.22680114331234
2498130,294.35,294.2298047885371
2498160,294.35,294.23279438615873
2498190,294.35,294.2357698516272
2498220,294.35,294.2387311006179
2498250,294.35,294.24167804903107
2498280,294.35,294.2446106129951
2498310,294.35,294.2475287088696
2498340,294.35,294.25043225325135
2498370,294.35,294.2533211629812
2498400,294.35,294.2561953551536
2498430,294.35,294.2590528707759
2498460,294.35,294.26189693749717
2498490,294.35,294.26472632373975
2498520,294.35,294.2675406819123
2498550,294.35,294.2703398943563
2498580,294.35,294.2731238736278
2498610,294.35,294.27589254627094
2498640,294.35,294.27864584721397
2498670,294.35,294.28138371768455
2498700,294.35,294.28410610429546
2498730,294.35,294.2868129585265
2498760,294.35,294.2895042363492
2498790,294.35,294.2921798979107
2498820,294.35,294.2948399072508
2498850,294.35,294.29748423204126
2498880,294.35,294.3001128433483
2498910,294.35,294.3027257154124
2498940,294.35,294.305322825448
2498970,294.35,294.3079041534607
2499000,294.35,294.31046968208113
2499030,294.35,294.3130193964148
2499060,294.35,294.3155532839073
2499090,294.35,294.3180713342224
2499120,294.35,294.3205735391345
2499150,294.35,294.3230598924324
2499180,294.35,294.32553038983446
2499210,294.35,294.32798502891484
2499240,294.35,294.3304238090393
2499270,294.35,294.3328467313106
2499300,294.35,294.33525379852296
2499330,294.35,294.3376450151251
2499360,294.35,294.34002038719234
2499390,294.35,294.3423799224072
2499420,294.35,294.3447236300491
2499450,294.35,294.3470515209937
2499480,294.35,294.3493636077236
2499510,294.35,294.3516599043503
2499540,294.35,294.35394042665195
2499570,294.35,294.3562051921274
2499600,294.35,294.3584542200733
2499630,294.35,294.3606875316891
2499660,294.35,294.3629051502206
2499690,294.35,294.36510710115465
2499720,294.35,294.3672934124871
2499750,294.35,294.3694641150986
2499780,294.35,294.3716192432935
2499810,294.35,294.3737588356017
2499840,294.35,294.3758829360337
2499870,294.35,294.3779915961859
2499900,294.35,294.38008487917193
2499930,294.35,294.38216286842226
2499960,294.35,294.38422569762236
2499990,294.35,294.38627351893075
2500020,294.35,294.3883061347118
2500050,294.35,294.3903233468735
2500080,294.35,294.39232500633517
2500110,294.35,294.3943110075694
2500140,294.35,294.3962812779692
2500170,294.35,294.3982357695164
2500200,294.35,294.40017445297514
2500230,294.35,294.4020973138588
2500260,294.35,294.4040043495461
2500290,294.35,294.40589556717924
2500320,294.35,294.40777098194883
2500350,294.35,294.4096306158398
2500380,294.35,294.411474496594
2500410,294.35,294.41330265686054
2500440,294.35,294.41511513349013
2500470,294.35,294.41691196694455
2500500,294.35,294.41869320079877
2500530,294.35,294.4204588813187
2500560,294.35,294.4222090571019
2500590,294.35,294.42394377877065
2500620,294.35,294.42566309870983
2500650,294.35,294.42736707084214
2500680,294.35,294.42905575043557
2500710,294.35,294.43072919393967
2500740,294.35,294.4323874588448
2500770,294.35,294.4340306035633
2500800,294.35,294.4356586873282
2500830,294.35,294.43727177010885
2500860,294.35,294.43886991253964
2500890,294.35,294.4404531758623
2500920,294.35,294.44202162187815
2500950,294.35,294.44357531291087
2500980,294.35,294.4451143117775
2501010,294.35,294.44663868176724
2501040,294.35,294.44814848662696
2501070,294.35,294.4496437905535
2501100,294.35,294.45112465819057
2501130,294.35,294.4525911546309
2501160,294.35,294.4540433454231
2501190,294.35,294.45548129658175
2501220,294.35,294.45690507460165
2501250,294.35,294.4583147464749
2501280,294.35,294.4597103797104
2501310,294.35,294.46109204235654
2501340,294.35,294.46245980302535
2501370,294.35,294.4638137309191
2501400,294.35,294.465153895858
2501430,294.35,294.46648036830965
2501460,294.35,294.4677932194197
2501490,294.35,294.4690925210433
2501520,294.35,294.47037834577714
2501550,294.35,294.4716507669926
2501580,294.35,294.47290985886855
2501610,294.35,294.47415569642504
2501640,294.35,294.4753883555567
2501670,294.35,294.4766079130653
2501700,294.35,294.47781444669374
2501730,294.35,294.47900803515716
2501760,294.35,294.48018875817553
2501790,294.35,294.481356696504
2501820,294.35,294.4825119319629
2501850,294.35,294.4836545474662
2501880,294.35,294.4847846270488
2501910,294.35,294.4859022558926
2501940,294.35,294.48700752035006
2501970,294.35,294.4881005079671
2502000,294.35,294.4891813075028
2502030,294.35,294.4902474011363
2502060,294.35,294.4913036564092
2502090,294.35,294.4923483357222
2502120,294.35,294.4933812205076
2502150,294.35,294.4944023489472
2502180,294.35,294.49541178067403
2502210,294.35,294.4964095804946
2502240,294.35,294.4973958131537
2502270,294.35,294.49837054177885
2502300,294.35,294.4993338275446
2502330,294.35,294.5002857297326
2502360,294.35,294.5012263059133
2502390,294.35,294.50215561215595
2502420,294.35,294.5030737032351
2502450,294.35,294.5039806328235
2502480,294.35,294.5048764536675
2502510,294.35,294.50576121774316
2502540,294.35,294.5066349763928
2502570,294.35,294.507497780442
2502600,294.35,294.50834968029704
2502630,294.35,294.5091907260204
2502660,294.35,294.5100209673874
2502690,294.35,294.51084045391906
2502720,294.35,294.5116492348933
2502750,294.35,294.5124473593295
2502780,294.35,294.51323487594533
2502810,294.35,294.5140118330795
2502840,294.35,294.5147782785756
2502870,294.35,294.51553425961407
2502900,294.35,294.51627982247885
2502930,294.35,294.51701501223215
2502960,294.35,294.51773987225715
2502990,294.35,294.51845444359753
2503020,294.35,294.5191587639639
2503050,294.35,294.51985286614047
2503080,294.35,294.5205367751733
2503110,294.35,294.5212105025496
2503140,294.35,294.5218740293624
2503170,294.35,294.5225272785638
2503200,294.35,294.5231704304167
2503230,294.35,294.52380370079334
2503260,294.35,294.5244272824557
2503290,294.35,294.52504134337914
2503320,294.35,294.5256460325374
2503350,294.35,294.52624148501786
2503380,294.35,294.5268278256233
2503410,294.35,294.52740517131906
2503440,294.35,294.52797363292245
2503470,294.35,294.5285333163067
2503500,294.35,294.5290843232888
2503530,294.35,294.5296267523031
2503560,294.35,294.530160698925
2503590,294.35,294.53068625628646
2503620,294.35,294.5312035154086
2503650,294.35,294.53171256547256
2503680,294.35,294.53221349404083
2503710,294.35,294.53270638723905
2503740,294.35,294.5331913299061
2503770,294.35,294.53366840571823
2503800,294.35,294.5341376972917
2503830,294.35,294.53459928626705
2503860,294.35,294.53505325337954
2503890,294.35,294.5354996785063
2503920,294.35,294.5359386407371
2503950,294.35,294.5363702183936
2503980,294.35,294.53679448906223
2504010,294.35,294.5372115296185
2504040,294.35,294.53762141624577
2504070,294.35,294.5380242244487
2504100,294.35,294.53842002906345
2504130,294.35,294.5388089042648
2504160,294.35,294.53919092356944
2504190,294.35,294.5395661598386
2504220,294.35,294.5399346852777
2504250,294.35,294.5402965714348
2504280,294.35,294.54065188919844
2504310,294.35,294.5410007087937
2504340,294.35,294.54134309977815
2504370,294.35,294.5416791310371
2504400,294.35,294.5420088707787
2504430,294.35,294.54233238652836
2504460,294.35,294.5426497451238
2504490,294.35,294.5429610127096
2504520,294.35,294.543266254732
2504550,294.35,294.54356553593425
2504580,294.35,294.54385892035185
2504610,294.35,294.54414647130824
2504640,294.35,294.54442825141086
2504670,294.35,294.5447043225481
2504700,294.35,294.5449747458857
2504730,294.35,294.54523958186473
2504760,294.35,294.5454988901995
2504790,294.35,294.5457527298761
2504820,294.35,294.5460011591515
2504850,294.35,294.5462442355532
2504880,294.35,294.54648201587963
2504910,294.35,294.54671455620075
2504940,294.35,294.54694191185956
2504970,294.35,294.54716413747406
2505000,294.35,294.54738128693964
2505030,294.35,294.54759341343225
2505060,294.35,294.54780056941206
2505090,294.35,294.5480028066277
2505120,294.35,294.5482001761208
2505150,294.35,294.5483927282314
2505180,294.35,294.54858051260396
2505210,294.35,294.54876357819313
2505240,294.35,294.5489419732712
2505270,294.35,294.5491157454352
2505300,294.35,294.5492849416144
2505330,294.35,294.5494496080794
2505360,294.35,294.54960979044995
2505390,294.35,294.549765533705
2505420,294.35,294.5499168821921
2505450,294.35,294.5500638796374
2505480,294.35,294.5502065691565
2505510,294.35,294.5503449932652
2505540,294.35,294.550479193891
2505570,294.35,294.5506092123853
2505600,294.35,294.550735089535
2505630,294.35,294.55085606314594
2505660,294.35,294.5509738686367
2505690,294.35,294.551087227596
2505720,294.35,294.55119767117833
2505750,294.35,294.551305352967
2505780,294.35,294.5514102139176
2505810,294.35,294.5515123635382
2505840,294.35,294.55161196144775
2505870,294.35,294.55170917816696
2505900,294.35,294.5518041822926
2505930,294.35,294.5518971364347
2505960,294.35,294.5519881960473
2505990,294.35,294.55207750919766
2506020,294.35,294.5521652166281
2506050,294.35,294.55225145189826
2506080,294.35,294.5523363415392
2506110,294.35,294.55242000520144
2506140,294.35,294.5525025557912
2506170,294.35,294.5525840995965
2506200,294.35,294.5526647364051
2506230,294.35,294.55274455961535
2506260,294.35,294.55282365634315
2506290,294.35,294.55290210752594
2506320,294.35,294.55297998802473
2506350,294.35,294.55305736672665
2506380,294.35,294.5531343066465
2506410,294.35,294.55321086503056
2506440,294.35,294.5532870934614
2506470,294.35,294.55336303796423
2506500,294.35,294.5534387391164
2506530,294.35,294.553514232158
2506560,294.35,294.5535895471055
2506590,294.35,294.5536647088675
2506620,294.35,294.5537397373621
2506650,294.35,294.55381464763786
2506680,294.35,294.5538894499947
2506710,294.35,294.5539641501081
2506740,294.35,294.55403874915396
2506770,294.35,294.5541132439349
2506800,294.35,294.5541876270083
2506830,294.35,294.5542618868134
2506860,294.35,294.5543360078009
2506890,294.35,294.5544099705616
2506920,294.35,294.55448375195493
2506950,294.35,294.55455732523797
2506980,294.35,294.5546306601932
2507010,294.35,294.5547037232557
2507040,294.35,294.5547764776395
2507070,294.35,294.5548488834618
2507100,294.35,294.5549208978667
2507130,294.35,294.5549924751463
2507160,294.35,294.55506356686027
2507190,294.35,294.55513412195273
2507220,294.35,294.555204086867
2507250,294.35,294.5552734056579
2507280,294.35,294.5553420201006
2507310,294.35,294.5554098697971
2507340,294.35,294.5554768922793
2507370,294.35,294.55554302310844
2507400,294.35,294.555608195972
2507430,294.35,294.5556723427758
2507460,294.35,294.55573539373336
2507490,294.35,294.55579727745135
2507520,294.35,294.5558579210749
2507550,294.35,294.5559172501849
2507580,294.35,294.55597518902124
2507610,294.35,294.5560316605299
2507640,294.35,294.5560865864203
2507670,294.35,294.5561398872236
2507700,294.35,294.5561914823481
2507730,294.35,294.55624129013177
2507760,294.35,294.5562892278901
2507790,294.35,294.55633521196046
2507820,294.35,294.5563791577416
2507850,294.35,294.5564209797298
2507880,294.35,294.5564605915505
2507910,294.35,294.55649790598596
2507940,294.35,294.5565328349991
2507970,294.35,294.55656528975317
2508000,294.35,294.55659518062856
2508030,294.35,294.5566224172346
2508060,294.35,294.5566469084192
2508090,294.35,294.5566685622738
2508120,294.35,294.55668728613637
2508150,294.35,294.55670298659015
2508180,294.35,294.5567155694604
2508210,294.35,294.5567249398074
2508240,294.35,294.5567310019179
2508270,294.35,294.5567336592932
2508300,294.35,294.55673281463555
2508330,294.35,294.55672836983246
2508360,294.35,294.55672022593916
2508390,294.35,294.55670828315914
2508420,294.35,294.55669244082407
2508450,294.35,294.5566725973715
2508480,294.35,294.5566486503229
2508510,294.35,294.5566204962596
2508540,294.35,294.5565880307994
2508570,294.35,294.55655114857257
2508600,294.35,294.5565097431974
2508630,294.35,294.55646370725685
2508660,294.35,294.5564129322749
2508690,294.35,294.55635730869415
2508720,294.35,294.5562967258539
2508750,294.35,294.5562310719699
2508780,294.35,294.55616023411505
2508810,294.35,294.55608409820184
2508840,294.35,294.55600254896683
2508870,294.35,294.55591546995663
2508900,294.35,294.5558227435167
2508930,294.35,294.5557242507819
2508960,294.35,294.55561987167
2508990,294.35,294.55550948487775
2509020,294.35,294.5553929678796
2509050,294.35,294.55527019692954
2509080,294.35,294.55514104706606
2509110,294.35,294.5550053921196
2509140,294.35,294.5548631047242
2509170,294.35,294.5547140563309
2509200,294.35,294.5545581172262
2509230,294.35,294.55439382480824
2509260,294.35,294.5542236658024
2509290,294.35,294.5540466378802
2509320,294.35,294.55386255246685
2509350,294.35,294.55367137032374
2509380,294.35,294.55347306495486
2509410,294.35,294.5532676145346
2509440,294.35,294.5530549993042
2509470,294.35,294.5528352007877
2509500,294.35,294.5526082016031
2509530,294.35,294.5523739854591
2509560,294.35,294.5521325372022
2509590,294.35,294.55188384286976
2509620,294.35,294.55162788973576
2509650,294.35,294.55136466634735
2509680,294.35,294.55109416255044
2509710,294.35,294.5508163695066
2509740,294.35,294.5505312797022
2509770,294.35,294.5502388869502
2509800,294.35,294.54993918638525
2509830,294.35,294.5496321744549
2509860,294.35,294.549317848904
2509890,294.35,294.54899620875614
2509920,294.35,294.5486672542904
2509950,294.35,294.5483309870147
2509980,294.35,294.547987409636
2510010,294.35,294.5476365260271
2510040,294.35,294.5472783411908
2510070,294.35,294.5469128612218
2510100,294.35,294.54654009326566
2510130,294.35,294.5461600454763
2510160,294.35,294.545772726971
2510190,294.35,294.5453781477837
2510220,294.35,294.5449763188173
2510250,294.35,294.5445672517943
2510280,294.35,294.5441509592061
2510310,294.35,294.5437274542621
2510340,294.35,294.54329675083767
2510370,294.35,294.5428588634218
2510400,294.35,294.54241380706515
2510430,294.35,294.54196159732726
2510460,294.35,294.5415022502252
2510490,294.35,294.5410357821826
2510520,294.35,294.5405622099786
2510550,294.35,294.54008155069994
2510580,294.35,294.5395938216928
2510610,294.35,294.53909904051727
2510640,294.35,294.5385972249036
2510670,294.35,294.5380883927112
2510700,294.35,294.5375725618892
2510730,294.35,294.53704975044127
2510760,294.35,294.53651997639224
2510790,294.35,294.5359832577592
2510820,294.35,294.5354396125251
2510850,294.35,294.5348890586172
2510880,294.35,294.5343316138889
2510910,294.35,294.5337672961064
2510940,294.35,294.53319612293944
2510970,294.35,294.5326181119566
2511000,294.35,294.53203328062614
2511030,294.35,294.5314416463213
2511060,294.35,294.5308432263306
2511090,294.35,294.53023803785743
2511120,294.35,294.52962609808594
2511150,294.35,294.52900742417194
2511180,294.35,294.5283820332803
2511210,294.35,294.52774994262444
2511240,294.35,294.5271111695106
2511270,294.35,294.52646573138696
2511300,294.35,294.525813645899
2511330,294.35,294.5251549309496
2511360,294.35,294.5244896047651
2511390,294.35,294.5238176859667
2511420,294.35,294.52313919364764
2511450,294.35,294.52245414745516
2511480,294.35,294.5217625676778
2511510,294.35,294.52106447533777
2511540,294.35,294.52035989228784
2511570,294.35,294.51964884131337
2511600,294.35,294.5189313462378
2511630,294.35,294.5182074320335
2511660,294.35,294.5174771249349
2511690,294.35,294.516740452557
2511720,294.35,294.5159974440153
2511750,294.35,294.5152481300501
2511780,294.35,294.5144925431523
2511810,294.35,294.5137307176923
2511840,294.35,294.5129626900497
2511870,294.35,294.51218849874533
2511900,294.35,294.5114081845738
2511930,294.35,294.5106217907361
2511960,294.35,294.5098293629734
2511990,294.35,294.5090309496992
2512020,294.35,294.5082266021315
2512050,294.35,294.507416374423
2512080,294.35,294.5066003237895
2512110,294.35,294.505778510636
2512140,294.35,294.50495099867976
2512170,294.35,294.5041178550697
2512200,294.35,294.5032791505018
2512230,294.35,294.5024349593299
2512260,294.35,294.50158535967137
2512290,294.35,294.50073043350653
2512320,294.35,294.49987026677286
2512350,294.35,294.4990049494508
2512380,294.35,294.49813457564346
2512410,294.35,294.4972592436476
2512440,294.35,294.49637905601594
2512470,294.35,294.4954941196114
2512500,294.35,294.49460454564985
2512530,294.35,294.49371044973515
2512560,294.35,294.492811951881
2512590,294.35,294.49190917652356
2512620,294.35,294.4910022525217
2512650,294.35,294.4900913131452
2512680,294.35,294.4891764960502
2512710,294.35,294.488257943243
2512740,294.35,294.48733580102885
2512770,294.35,294.4864102199485
2512800,294.35,294.4854813547005
2512830,294.35,294.4845487131455
2512860,294.35,294.48361350301263
2512890,294.35,294.48267532662624
2512920,294.35,294.48173415694964
2512950,294.35,294.4807900353016
2512980,294.35,294.47984300179604
2513010,294.35,294.4788931010403
2513040,294.35,294.477940378934
2513070,294.35,294.4769848816336
2513100,294.35,294.47602665509584
2513130,294.35,294.4750657448597
2513160,294.35,294.47410219594235
2513190,294.35,294.4731360528033
2513220,294.35,294.47216735935433
2513250,294.35,294.47119615900255
2513280,294.35,294.4702224947182
2513310,294.35,294.46924640911976
2513340,294.35,294.46826794457235
2513370,294.35,294.46728714329276
2513400,294.35,294.46630404745986
2513430,294.35,294.4653186993248
2513460,294.35,294.4643311413215
2513490,294.35,294.4633414161723
2513520,294.35,294.4623495669898
2513550,294.35,294.46135563737323
2513580,294.35,294.4603596714969
2513610,294.35,294.4593617141927
2513640,294.35,294.4583618110246
2513670,294.35,294.457360008355
2513700,294.35,294.45635635340454
2513730,294.35,294.455350894303
2513760,294.35,294.4543436801339
2513790,294.35,294.4533347609711
2513820,294.35,294.45232418790937
2513850,294.35,294.4513120130881
2513880,294.35,294.4502982897088
2513910,294.35,294.4492830720474
2513940,294.35,294.4482664154609
2513970,294.35,294.4472483763895
2514000,294.35,294.446229012354
2514030,294.35,294.4452083819499
2514060,294.35,294.44418654483616
2514090,294.35,294.4431635617234
2514120,294.35,294.4421394943561
2514150,294.35,294.44111440549506
2514180,294.35,294.4400883588953
2514210,294.35,294.4390614192837
2514240,294.35,294.4380336523338
2514270,294.35,294.43700512464
2514300,294.35,294.4359759036899
2514330,294.35,294.4349460578362
2514360,294.35,294.4339156562676
2514390,294.35,294.43288476897885
2514420,294.35,294.43185346674125
2514450,294.35,294.43082182107185
2514480,294.35,294.4297899042032
2514510,294.35,294.42875778905307
2514540,294.35,294.4277255491939
2514570,294.35,294.426693258823
2514600,294.35,294.4256609927325
2514630,294.35,294.42462882628035
2514660,294.35,294.4235968353611
2514690,294.35,294.42256509637764
2514720,294.35,294.4215336862135
2514750,294.35,294.42050268217
2514780,294.35,294.41947216203494
2514810,294.35,294.4184422039807
2514840,294.35,294.4174128865503
2514870,294.35,294.4163842886364
2514900,294.35,294.4153564894584
2514930,294.35,294.41432956854067
2514960,294.35,294.41330360569003
2514990,294.35,294.4122786809744
2515020,294.35,294.4112548747023
2515050,294.35,294.4102322674031
2515080,294.35,294.40921093980774
2515110,294.35,294.4081909728304
2515140,294.35,294.40717244755115
2515170,294.35,294.4061554451988
2515200,294.35,294.40514004713486
2515230,294.35,294.4041263348383
2515260,294.35,294.40311438989056
2515290,294.35,294.40210429396177
2515320,294.35,294.40109612879735
2515350,294.35,294.40008997620544
2515380,294.35,294.3990859180443
2515410,294.35,294.3980840362117
2515440,294.35,294.39708441263366
2515470,294.35,294.39608712925417
2515500,294.35,294.39509226802585
2515530,294.35,294.3940999109006
2515560,294.35,294.39311013982115
2515590,294.35,294.3921230367132
2515620,294.35,294.3911386834777
2515650,294.35,294.39015716198406
2515680,294.35,294.38917855406316
2515710,294.35,294.388202941502
2515740,294.35,294.38723040603736
2515770,294.35,294.38626102935115
2515800,294.35,294.38529489306507
2515830,294.35,294.38433207873675
2515860,294.35,294.3833726678554
2515890,294.35,294.3824167418382
2515920,294.35,294.3814643820272
2515950,294.35,294.3805156696862
2515980,294.35,294.37957068599803
2516010,294.35,294.3786295120624
2516040,294.35,294.37769222889386
2516070,294.35,294.37675891742003
2516100,294.35,294.37582965848014
2516130,294.35,294.37490453282385
2516160,294.35,294.37398362111026
2516190,294.35,294.3730670039074
2516220,294.35,294.37215476169126
2516250,294.35,294.37124697484626
2516280,294.35,294.37034372366463
2516310,294.35,294.36944508834654
2516340,294.35,294.36855114900106
2516370,294.35,294.3676619856458
2516400,294.35,294.36677767820834
2516430,294.35,294.365899214742
2516460,294.35,294.36502499185104
2516490,294.35,294.3641555820095
2516520,294.35,294.3632911841433
2516550,294.35,294.36243183812974
2516580,294.35,294.3615775728536
2516610,294.35,294.3607284117975
2516640,294.35,294.35988437489266
2516670,294.35,294.35904547914504
2516700,294.35,294.35821173887535
2516730,294.35,294.3573831658482
2516760,294.35,294.3565597693796
2516790,294.35,294.35574155644844
2516820,294.35,294.3549285318171
2516850,294.35,294.3541206981602
2516880,294.35,294.35331805619967
2516910,294.35,294.35252060484174
2516940,294.35,294.3517283413157
2516970,294.35,294.3509412613098
2517000,294.35,294.35015935910474
2517030,294.35,294.3493826277022
2517060,294.35,294.34861105894765
2517090,294.35,294.34784464364736
2517120,294.35,294.3470833716788
2517150,294.35,294.34632723209285
2517180,294.35,294.3455762132103
2517210,294.35,294.34483030270997
2517240,294.35,294.3440894877108
2517270,294.35,294.3433537548458
2517300,294.35,294.3426230903301
2517330,294.35,294.34189748002245
2517360,294.35,294.3411769094799
2517390,294.35,294.34046136400775
2517420,294.35,294.33975082870313
2517450,294.35,294.3390452884937
2517480,294.35,294.3383447281716
2517510,294.35,294.33764913242305
2517540,294.35,294.3369584858539
2517570,294.35,294.33627277301116
2517600,294.35,294.335591978401
2517630,294.35,294.33491608650434
2517660,294.35,294.33424508178877
2517690,294.35,294.3335789487181
2517720,294.35,294.33291767176024
2517750,294.35,294.3322612353917
2517780,294.35,294.3316096241017
2517810,294.35,294.33096282239364
2517840,294.35,294.33032081478547
2517870,294.35,294.32968358580865
2517900,294.35,294.3290511200065
2517930,294.35,294.3284234019308
2517960,294.35,294.32780041613825
2517990,294.35,294.32718214718597
2518020,294.35,294.3265685796264
2518050,294.35,294.32595969800207
2518080,294.35,294.32535548683927
2518110,294.35,294.3247559306425
2518140,294.35,294.3241610138874
2518170,294.35,294.32357072101524
2518200,294.35,294.32298503642545
2518230,294.35,294.32240394446944
2518260,294.35,294.3218274294442
2518290,294.35,294.321255475592
2518320,294.35,294.3206880670763
2518350,294.35,294.32012518798985
2518380,294.35,294.3195668223469
2518410,294.35,294.3190129540761
2518440,294.35,294.31846356701465
2518470,294.35,294.3179186449028
2518500,294.35,294.31737817137855
2518530,294.35,294.31684212997254
2518560,294.35,294.31631050410317
2518590,294.35,294.3157832770721
2518620,294.35,294.3152604320602
2518650,294.35,294.3147419521231
2518680,294.35,294.3142278201875
2518710,294.35,294.31371801904794
2518740,294.35,294.31321253136343
2518770,294.35,294.312711339654
2518800,294.35,294.3122144262986
2518830,294.35,294.311721773532
2518860,294.35,294.31123336344285
2518890,294.35,294.3107491779714
2518920,294.35,294.3102691989079
2518950,294.35,294.30979340789065
2518980,294.35,294.3093217864049
2519010,294.35,294.3088543157814
2519040,294.35,294.3083909771955
2519070,294.35,294.3079317516665
2519100,294.35,294.3074766200566
2519130,294.35,294.30702556307085
2519160,294.35,294.30657856125646
2519190,294.35,294.306135595003
2519220,294.35,294.3056966445422
2519250,294.35,294.30526168994805
2519280,294.35,294.3048307111373
2519310,294.35,294.3044036878697
2519340,294.35,294.3039805997486
2519370,294.35,294.30356142622156
2519400,294.35,294.303146146581
2519430,294.35,294.30273473996533
2519460,294.35,294.30232718535956
2519490,294.35,294.30192346159674
2519520,294.35,294.30152354735844
2519550,294.35,294.3011274211767
2519580,294.35,294.3007350614348
2519610,294.35,294.3003464463686
2519640,294.35,294.2999615540682
2519670,294.35,294.299580362479
2519700,294.35,294.2992028494035
2519730,294.35,294.2988289925028
2519760,294.35,294.2984587692979
2519790,294.35,294.2980921571715
2519820,294.35,294.29772913336956
2519850,294.35,294.2973696750032
2519880,294.35,294.29701375904995
2519910,294.35,294.29666136235574
2519940,294.35,294.2963124616364
2519970,294.35,294.2959670334797
2520000,294.35,294.2956250543467
2520030,294.35,294.29528824342333
2520060,294.35,294.2949537920727
2520090,294.35,294.2946225325047
2520120,294.35,294.2942947829056
2520150,294.35,294.2939706831163
2520180,294.35,294.2936503081113
2520210,294.35,294.2933337064212
2520240,294.35,294.29302091340776
2520270,294.35,294.29271195608925
2520300,294.35,294.2924068551064
2520330,294.35,294.2921056257011
2520360,294.35,294.29180827833636
2520390,294.35,294.29151481917035
2520420,294.35,294.2912252504568
2520450,294.35,294.2909395708999
2520480,294.35,294.29065777597265
2520510,294.35,294.2903798582056
2520540,294.35,294.29010580744836
