time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
2326470,510.20408163265313,2292.679442635069,20.498644281163177
2326500,510.20408163265313,2291.9495885102615,20.498644281163177
2326530,510.20408163265313,2291.2201578598406,20.498644281163177
2326560,510.20408163265313,2290.4911963753675,20.498644281163177
2326590,510.20408163265313,2289.762748024748,20.498644281163177
2326620,510.20408163265313,2289.0348551060915,20.498644281163177
2326650,510.20408163265313,2288.307558298327,20.498644281163177
2326680,510.20408163265313,2287.580896708895,20.498644281163177
2326710,510.20408163265313,2286.8549079196036,20.498644281163177
2326740,510.20408163265313,2286.1296280286488,20.498644281163177
2326770,510.20408163265313,2285.405091691482,20.498644281163177
2326800,510.20408163265313,2284.6813321586988,20.498644281163177
2326830,510.20408163265313,2283.9583813130043,20.498644281163177
2326860,510.20408163265313,2283.23626970282,20.498644281163177
2326890,510.20408163265313,2282.5150265751226,20.498644281163177
2326920,510.20408163265313,2281.794679905901,20.498644281163177
2326950,510.20408163265313,2281.0752564293402,20.498644281163177
2326980,510.20408163265313,2280.3567816650693,20.498644281163177
2327010,510.20408163265313,2279.6392799440473,20.498644281163177
2327040,510.20408163265313,2278.9227744342843,20.498644281163177
2327070,510.20408163265313,2278.2072871624578,20.498644281163177
2327100,510.20408163265313,2277.492839037454,20.498644281163177
2327130,510.20408163265313,2276.7794498705543,20.498644281163177
2327160,510.20408163265313,2276.0671383952063,20.498644281163177
2327190,510.20408163265313,2275.355922286036,20.498644281163177
2327220,510.20408163265313,2274.645818176149,20.498644281163177
2327250,510.20408163265313,2273.9368416747448,20.498644281163177
2327280,510.20408163265313,2273.2290073821023,20.498644281163177
2327310,510.20408163265313,2272.52232890504,20.498644281163177
2327340,510.20408163265313,2271.8168188721143,20.498644281163177
2327370,510.20408163265313,2271.112488945516,20.498644281163177
2327400,510.20408163265313,2270.409349834942,20.498644281163177
2327430,510.20408163265313,2269.7074113102262,20.498644281163177
2327460,510.20408163265313,2269.006682212102,20.498644281163177
2327490,510.20408163265313,2268.3071704529993,20.498644281163177
2327520,510.20408163265313,2267.6088830581575,20.498644281163177
2327550,510.20408163265313,2266.911826148841,20.498644281163177
2327580,510.20408163265313,2266.2160049561307,20.498644281163177
2327610,510.20408163265313,2265.5214238319977,20.498644281163177
2327640,510.20408163265313,2264.828086257857,20.498644281163177
2327670,510.20408163265313,2264.135994853461,20.498644281163177
2327700,510.20408163265313,2263.445151384733,20.498644281163177
2327730,510.20408163265313,2262.7555567709846,20.498644281163177
2327760,510.20408163265313,2262.06721109264,20.498644281163177
2327790,510.20408163265313,2261.380113596965,20.498644281163177
2327820,510.20408163265313,2260.694262705628,20.498644281163177
2327850,510.20408163265313,2260.0096560205275,20.498644281163177
2327880,510.20408163265313,2259.326290330177,20.498644281163177
2327910,510.20408163265313,2258.6441616151405,20.498644281163177
2327940,510.20408163265313,2257.963265054024,20.498644281163177
2327970,510.20408163265313,2257.2835950286662,20.498644281163177
2328000,510.20408163265313,2256.605145128693,20.498644281163177
2328030,510.20408163265313,2255.9279081578748,20.498644281163177
2328060,510.20408163265313,2255.2518761379893,20.498644281163177
2328090,510.20408163265313,2254.577040313802,20.498644281163177
2328120,510.20408163265313,2253.9033911571178,20.498644281163177
2328150,510.20408163265313,2253.2309183721363,20.498644281163177
2328180,510.20408163265313,2252.5596108992468,20.498644281163177
2328210,510.20408163265313,2251.8894569186727,20.498644281163177
2328240,510.20408163265313,2251.220443855522,20.498644281163177
2328270,510.20408163265313,2250.5525583828357,20.498644281163177
2328300,510.20408163265313,2249.8857864262127,20.498644281163177
2328330,510.20408163265313,2249.220113166589,20.498644281163177
2328360,510.20408163265313,2248.5555230445243,20.498644281163177
2328390,510.20408163265313,2247.891999763825,20.498644281163177
2328420,510.20408163265313,2247.229526295121,20.498644281163177
2328450,510.20408163265313,2246.568084878808,20.498644281163177
2328480,510.20408163265313,2245.9076570290404,20.498644281163177
2328510,510.20408163265313,2245.2482235361613,20.498644281163177
2328540,510.20408163265313,2244.5897644711386,20.498644281163177
2328570,510.20408163265313,2243.932259188027,20.498644281163177
2328600,510.20408163265313,2243.2756863266995,20.498644281163177
2328630,510.20408163265313,2242.6200238174497,20.498644281163177
2328660,510.20408163265313,2241.965248882373,20.498644281163177
2328690,510.20408163265313,2241.3113380396026,20.498644281163177
2328720,510.20408163265313,2240.658267105954,20.498644281163177
2328750,510.20408163265313,2240.0060111995085,20.498644281163177
2328780,510.20408163265313,2239.354544743385,20.498644281163177
2328810,510.20408163265313,2238.7038414676836,20.498644281163177
2328840,510.20408163265313,2238.053874412746,20.498644281163177
2328870,510.20408163265313,2237.404615932416,20.498644281163177
2328900,510.20408163265313,2236.7560376961583,20.498644281163177
2328930,510.20408163265313,2236.1081106917522,20.498644281163177
2328960,510.20408163265313,2235.4608052289004,20.498644281163177
2328990,510.20408163265313,2234.814090940946,20.498644281163177
2329020,510.20408163265313,2234.167936788265,20.498644281163177
2329050,510.20408163265313,2233.522311060695,20.498644281163177
2329080,510.20408163265313,2232.877181380093,20.498644281163177
2329110,510.20408163265313,2232.232514702291,20.498644281163177
2329140,510.20408163265313,2231.5882773210687,20.498644281163177
2329170,510.20408163265313,2230.944434869332,20.498644281163177
2329200,510.20408163265313,2230.3009523222645,20.498644281163177
2329230,510.20408163265313,2229.657836264616,20.498644281163177
2329260,510.20408163265313,2229.014944726049,20.498644281163177
2329290,510.20408163265313,2228.3723016583563,20.498644281163177
2329320,510.20408163265313,2227.7298498960454,20.498644281163177
2329350,510.20408163265313,2227.087516857753,20.498644281163177
2329380,510.20408163265313,2226.445223196192,20.498644281163177
2329410,510.20408163265313,2225.802886138741,20.498644281163177
2329440,510.20408163265313,2225.160421201036,20.498644281163177
2329470,510.20408163265313,2224.5177431702086,20.498644281163177
2329500,510.20408163265313,2223.874766736014,20.498644281163177
2329530,510.20408163265313,2223.231406945265,20.498644281163177
2329560,510.20408163265313,2222.587579558397,20.498644281163177
2329590,510.20408163265313,2221.9432013443748,20.498644281163177
2329620,510.20408163265313,2221.29819033218,20.498644281163177
2329650,510.20408163265313,2220.652466030121,20.498644281163177
2329680,510.20408163265313,2220.00594961477,20.498644281163177
2329710,510.20408163265313,2219.358564096379,20.498644281163177
2329740,510.20408163265313,2218.7102344583277,20.498644281163177
2329770,510.20408163265313,2218.060887778205,20.498644281163177
2329800,510.20408163265313,2217.4104533260797,20.498644281163177
2329830,510.20408163265313,2216.758862646391,20.498644281163177
2329860,510.20408163265313,2216.1060496221944,20.498644281163177
2329890,510.20408163265313,2215.451950524694,20.498644281163177
2329920,510.20408163265313,2214.7965040497693,20.498644281163177
2329950,510.20408163265313,2214.139651340597,20.498644281163177
2329980,510.20408163265313,2213.4813360009894,20.498644281163177
2330010,510.20408163265313,2212.8215040988866,20.498644281163177
2330040,510.20408163265313,2212.1601041617077,20.498644281163177
2330070,510.20408163265313,2211.4970871633145,20.498644281163177
2330100,510.20408163265313,2210.8324065060515,20.498644281163177
2330130,510.20408163265313,2210.166017998482,20.498644281163177
2330160,510.20408163265313,2209.497879826356,20.498644281163177
2330190,510.20408163265313,2208.8279525229464,20.498644281163177
2330220,510.20408163265313,2208.156198933946,20.498644281163177
2330250,510.20408163265313,2207.482584182465,20.498644281163177
2330280,510.20408163265313,2206.8070756317784,20.498644281163177
2330310,510.20408163265313,2206.129642846937,20.498644281163177
2330340,510.20408163265313,2205.4502575559227,20.498644281163177
2330370,510.20408163265313,2204.7688936112463,20.498644281163177
2330400,510.20408163265313,2204.085526950963,20.498644281163177
2330430,510.20408163265313,2203.400135561059,20.498644281163177
2330460,510.20408163265313,2202.712699438308,20.498644281163177
2330490,510.20408163265313,2202.023200554624,20.498644281163177
2330520,510.20408163265313,2201.331622822586,20.498644281163177
2330550,510.20408163265313,2200.637952061612,20.498644281163177
2330580,510.20408163265313,2199.9421759668335,20.498644281163177
2330610,510.20408163265313,2199.2442840796994,20.498644281163177
2330640,510.20408163265313,2198.544267759633,20.498644281163177
2330670,510.20408163265313,2197.8421201575425,20.498644281163177
2330700,510.20408163265313,2197.13783619252,20.498644281163177
2330730,510.20408163265313,2196.4314125293063,20.498644281163177
2330760,510.20408163265313,2195.7228475577162,20.498644281163177
2330790,510.20408163265313,2195.012141375308,20.498644281163177
2330820,510.20408163265313,2194.2992957703937,20.498644281163177
2330850,510.20408163265313,2193.5843142085305,20.498644281163177
2330880,510.20408163265313,2192.8672018197176,20.498644281163177
2330910,510.20408163265313,2192.1479653888655,20.498644281163177
2330940,510.20408163265313,2191.426613346386,20.498644281163177
2330970,510.20408163265313,2190.7031557624423,20.498644281163177
2331000,510.20408163265313,2189.9776043419524,20.498644281163177
2331030,510.20408163265313,2189.2499724218696,20.498644281163177
2331060,510.20408163265313,2188.5202749697055,20.498644281163177
2331090,510.20408163265313,2187.788528590797,20.498644281163177
2331120,510.20408163265313,2187.054751513193,20.498644281163177
2331150,510.20408163265313,2186.3189636038223,20.498644281163177
2331180,510.20408163265313,2185.5811863718645,20.498644281163177
2331210,510.20408163265313,2184.841442974469,20.498644281163177
2331240,510.20408163265313,2184.099758223613,20.498644281163177
2331270,510.20408163265313,2183.3561585951866,20.498644281163177
2331300,510.20408163265313,2182.610672238996,20.498644281163177
2331330,510.20408163265313,2181.8633289899153,20.498644281163177
2331360,510.20408163265313,2181.1141603797587,20.498644281163177
2331390,510.20408163265313,2180.363199650185,20.498644281163177
2331420,510.20408163265313,2179.610481766657,20.498644281163177
2331450,510.20408163265313,2178.85604343346,20.498644281163177
2331480,510.20408163265313,2178.0999231078704,20.498644281163177
2331510,510.20408163265313,2177.3421610170085,20.498644281163177
2331540,510.20408163265313,2176.5827991738643,20.498644281163177
2331570,510.20408163265313,2175.8218813941216,20.498644281163177
2331600,510.20408163265313,2175.0594533129542,20.498644281163177
2331630,510.20408163265313,2174.29556240295,20.498644281163177
2331660,510.20408163265313,2173.5302579916515,20.498644281163177
2331690,510.20408163265313,2172.7635912786086,20.498644281163177
2331720,510.20408163265313,2171.9956153535086,20.498644281163177
2331750,510.20408163265313,2171.226385214478,20.498644281163177
2331780,510.20408163265313,2170.4559577840855,20.498644281163177
2331810,510.20408163265313,2169.6843919279404,20.498644281163177
2331840,510.20408163265313,2168.9117484705903,20.498644281163177
2331870,510.20408163265313,2168.1380902121555,20.498644281163177
2331900,510.20408163265313,2167.3634819446506,20.498644281163177
2331930,510.20408163265313,2166.5879904671465,20.498644281163177
2331960,510.20408163265313,2165.811684599953,20.498644281163177
2331990,510.20408163265313,2165.034635198954,20.498644281163177
2332020,510.20408163265313,2164.2569151684693,20.498644281163177
2332050,510.20408163265313,2163.478599472781,20.498644281163177
2332080,510.20408163265313,2162.699765147462,20.498644281163177
2332110,510.20408163265313,2161.92049130954,20.498644281163177
2332140,510.20408163265313,2161.1408591655927,20.498644281163177
2332170,510.20408163265313,2160.360952018694,20.498644281163177
2332200,510.20408163265313,2159.5808552752314,20.498644281163177
2332230,510.20408163265313,2158.8006564482057,20.498644281163177
2332260,510.20408163265313,2158.020445160916,20.498644281163177
2332290,510.20408163265313,2157.24031314747,20.498644281163177
2332320,510.20408163265313,2156.460354252311,20.498644281163177
2332350,510.20408163265313,2155.6806644280596,20.498644281163177
2332380,510.20408163265313,2154.9013417300475,20.498644281163177
2332410,510.20408163265313,2154.122486311004,20.498644281163177
2332440,510.20408163265313,2153.3442004124713,20.498644281163177
2332470,510.20408163265313,2152.566588353953,20.498644281163177
2332500,510.20408163265313,2151.789756519558,20.498644281163177
2332530,510.20408163265313,2151.013813343481,20.498644281163177
2332560,510.20408163265313,2150.238869292035,20.498644281163177
2332590,510.20408163265313,2149.4650368438893,20.498644281163177
2332620,510.20408163265313,2148.6924304674326,20.498644281163177
2332650,510.20408163265313,2147.921166595435,20.498644281163177
2332680,510.20408163265313,2147.151363597649,20.498644281163177
2332710,510.20408163265313,2146.3831417496117,20.498644281163177
2332740,510.20408163265313,2145.6166231999214,20.498644281163177
2332770,510.20408163265313,2144.8519319342986,20.498644281163177
2332800,510.20408163265313,2144.0891937362003,20.498644281163177
2332830,510.20408163265313,2143.3290318700715,20.498644281163177
2332860,510.20408163265313,2142.5701572022745,20.498644281163177
2332890,510.20408163265313,2141.8129002658666,20.498644281163177
2332920,510.20408163265313,2141.0574132552542,20.498644281163177
2332950,510.20408163265313,2140.303894378127,20.498644281163177
2332980,510.20408163265313,2139.552589842041,20.498644281163177
2333010,510.20408163265313,2138.8037735083453,20.498644281163177
2333040,510.20408163265313,2138.0577306915675,20.498644281163177
2333070,510.20408163265313,2137.3147470987496,20.498644281163177
2333100,510.20408163265313,2136.5751019770455,20.498644281163177
2333130,510.20408163265313,2135.83906421516,20.498644281163177
2333160,510.20408163265313,2135.1068903527994,20.498644281163177
2333190,510.20408163265313,2134.3788237538433,20.498644281163177
2333220,510.20408163265313,2133.6550944561877,20.498644281163177
2333250,510.20408163265313,2132.9359193944447,20.498644281163177
2333280,510.20408163265313,2132.221502816368,20.498644281163177
2333310,510.20408163265313,2131.5120367872514,20.498644281163177
2333340,510.20408163265313,2130.807701725457,20.498644281163177
2333370,510.20408163265313,2130.108666934796,20.498644281163177
2333400,510.20408163265313,2129.415091120554,20.498644281163177
2333430,510.20408163265313,2128.7271228796117,20.498644281163177
2333460,510.20408163265313,2128.0449011622704,20.498644281163177
2333490,510.20408163265313,2127.3685557064437,20.498644281163177
2333520,510.20408163265313,2126.6982074432844,20.498644281163177
2333550,510.20408163265313,2126.0339688775616,20.498644281163177
2333580,510.20408163265313,2125.3759444428406,20.498644281163177
2333610,510.20408163265313,2124.7242308356135,20.498644281163177
2333640,510.20408163265313,2124.0789173265935,20.498644281163177
2333670,510.20408163265313,2123.440086053591,20.498644281163177
2333700,510.20408163265313,2122.8078122971297,20.498644281163177
2333730,510.20408163265313,2122.1821647378233,20.498644281163177
2333760,510.20408163265313,2121.5632056999198,20.498644281163177
2333790,510.20408163265313,2120.9509913795446,20.498644281163177
2333820,510.20408163265313,2120.3455720598677,20.498644281163177
2333850,510.20408163265313,2119.746992315185,20.498644281163177
2333880,510.20408163265313,2119.1552912008447,20.498644281163177
2333910,510.20408163265313,2118.570502435536,20.498644281163177
2333940,510.20408163265313,2117.992654571197,20.498644281163177
2333970,510.20408163265313,2117.421771154898,20.498644281163177
2334000,510.20408163265313,2116.8578708817968,20.498644281163177
2334030,510.20408163265313,2116.300967739612,20.498644281163177
2334060,510.20408163265313,2115.7510711457844,20.498644281163177
2334090,510.20408163265313,2115.208186077217,20.498644281163177
2334120,510.20408163265313,2114.6723131940234,20.498644281163177
2334150,510.20408163265313,2114.1434489561607,20.498644281163177
2334180,510.20408163265313,2113.6215857344355,20.498644281163177
2334210,510.20408163265313,2113.1067119160734,20.498644281163177
2334240,510.20408163265313,2112.59881200544,20.498644281163177
2334270,510.20408163265313,2112.0978667190925,20.498644281163177
2334300,510.20408163265313,2111.603853077244,20.498644281163177
2334330,510.20408163265313,2111.1167444897983,20.498644281163177
2334360,510.20408163265313,2110.6365108395958,20.498644281163177
2334390,510.20408163265313,2110.163118560908,20.498644281163177
2334420,510.20408163265313,2109.6965307137148,20.498644281163177
2334450,510.20408163265313,2109.2367070567448,20.498644281163177
2334480,510.20408163265313,2108.7836041154324,20.498644281163177
2334510,510.20408163265313,2108.3371752473886,20.498644281163177
2334540,510.20408163265313,2107.89737070536,20.498644281163177
2334570,510.20408163265313,2107.464137696944,20.498644281163177
2334600,510.20408163265313,2107.037420442023,20.498644281163177
2334630,510.20408163265313,2106.6171602284053,20.498644281163177
2334660,510.20408163265313,2106.203295463949,20.498644281163177
2334690,510.20408163265313,2105.7957617011707,20.498644281163177
2334720,510.20408163265313,2105.39449176866,20.498644281163177
2334750,510.20408163265313,2104.999415740293,20.498644281163177
2334780,510.20408163265313,2104.6104609922813,20.498644281163177
2334810,510.20408163265313,2104.22755225362,20.498644281163177
2334840,510.20408163265313,2103.8506116481667,20.498644281163177
2334870,510.20408163265313,2103.479558734848,20.498644281163177
2334900,510.20408163265313,2103.114310547291,20.498644281163177
2334930,510.20408163265313,2102.7547816299807,20.498644281163177
2334960,510.20408163265313,2102.400884074133,20.498644281163177
2334990,510.20408163265313,2102.052527552032,20.498644281163177
2335020,510.20408163265313,2101.7096193497664,20.498644281163177
2335050,510.20408163265313,2101.372064400216,20.498644281163177
2335080,510.20408163265313,2101.0397653128416,20.498644281163177
2335110,510.20408163265313,2100.7126224040667,20.498644281163177
2335140,510.20408163265313,2100.3905337255387,20.498644281163177
2335170,510.20408163265313,2100.0733950925705,20.498644281163177
2335200,510.20408163265313,2099.7611001104015,20.498644281163177
2335230,510.20408163265313,2099.453540200373,20.498644281163177
2335260,510.20408163265313,2099.150604625293,20.498644281163177
2335290,510.20408163265313,2098.8521805130526,20.498644281163177
2335320,510.20408163265313,2098.558152880934,20.498644281163177
2335350,510.20408163265313,2098.268404657885,20.498644281163177
2335380,510.20408163265313,2097.982816705789,20.498644281163177
2335410,510.20408163265313,2097.701267841994,20.498644281163177
2335440,510.20408163265313,2097.423634858761,20.498644281163177
2335470,510.20408163265313,2097.1497925438266,20.498644281163177
2335500,510.20408163265313,2096.879613699133,20.498644281163177
2335530,510.20408163265313,2096.612969159557,20.498644281163177
2335560,510.20408163265313,2096.3497278109285,20.498644281163177
2335590,510.20408163265313,2096.0897566074977,20.498644281163177
2335620,510.20408163265313,2095.8329205888,20.498644281163177
2335650,510.20408163265313,2095.5790828954423,20.498644281163177
2335680,510.20408163265313,2095.3281047849723,20.498644281163177
2335710,510.20408163265313,2095.0798456475445,20.498644281163177
2335740,510.20408163265313,2094.8341630196587,20.498644281163177
2335770,510.20408163265313,2094.590912599019,20.498644281163177
2335800,510.20408163265313,2094.3499482574443,20.498644281163177
2335830,510.20408163265313,2094.1111220546754,20.498644281163177
2335860,510.20408163265313,2093.874284251,20.498644281163177
2335890,510.20408163265313,2093.6392833184573,20.498644281163177
2335920,510.20408163265313,2093.4059659535487,20.498644281163177
2335950,510.20408163265313,2093.174177088512,20.498644281163177
2335980,510.20408163265313,2092.9437599013518,20.498644281163177
2336010,510.20408163265313,2092.714555827161,20.498644281163177
2336040,510.20408163265313,2092.486404567146,20.498644281163177
2336070,510.20408163265313,2092.259144098985,20.498644281163177
2336100,510.20408163265313,2092.032610685216,20.498644281163177
2336130,510.20408163265313,2091.806638882809,20.498644281163177
2336160,510.20408163265313,2091.581061550374,20.498644281163177
2336190,510.20408163265313,2091.355709856966,20.498644281163177
2336220,510.20408163265313,2091.1304132890627,20.498644281163177
2336250,510.20408163265313,2090.904999658179,20.498644281163177
2336280,510.20408163265313,2090.6792951070256,20.498644281163177
2336310,510.20408163265313,2090.45312411572,20.498644281163177
2336340,510.20408163265313,2090.2263095085827,20.498644281163177
2336370,510.20408163265313,2089.99867245902,20.498644281163177
2336400,510.20408163265313,2089.770032494951,20.498644281163177
2336430,510.20408163265313,2089.539315335195,20.498644281163177
2336460,510.20408163265313,2089.3071608401165,20.498644281163177
2336490,510.20408163265313,2089.0726969987686,20.498644281163177
2336520,510.20408163265313,2088.834909107628,20.498644281163177
2336550,510.20408163265313,2088.5950205777617,20.498644281163177
2336580,510.20408163265313,2088.352420173148,20.498644281163177
2336610,510.20408163265313,2088.1071043268307,20.498644281163177
2336640,510.20408163265313,2087.8591237236587,20.498644281163177
2336670,510.20408163265313,2087.6085517777396,20.498644281163177
2336700,510.20408163265313,2087.3554743947752,20.498644281163177
2336730,510.20408163265313,2087.09998331954,20.498644281163177
2336760,510.20408163265313,2086.842171903989,20.498644281163177
2336790,510.20408163265313,2086.582132527145,20.498644281163177
2336820,510.20408163265313,2086.319955103152,20.498644281163177
2336850,510.20408163265313,2086.055726276571,20.498644281163177
2336880,510.20408163265313,2085.789529036141,20.498644281163177
2336910,510.20408163265313,2085.521442572166,20.498644281163177
2336940,510.20408163265313,2085.251542273676,20.498644281163177
2336970,510.20408163265313,2084.9798997988755,20.498644281163177
2337000,510.20408163265313,2084.7065831849777,20.498644281163177
2337030,510.20408163265313,2084.431656975342,20.498644281163177
2337060,510.20408163265313,2084.1551823520817,20.498644281163177
2337090,510.20408163265313,2083.8772172717754,20.498644281163177
2337120,510.20408163265313,2083.597816596516,20.498644281163177
2337150,510.20408163265313,2083.317032224131,20.498644281163177
2337180,510.20408163265313,2083.03491321241,20.498644281163177
2337210,510.20408163265313,2082.7515059004672,20.498644281163177
2337240,510.20408163265313,2082.4668540259217,20.498644281163177
2337270,510.20408163265313,2082.180998839295,20.498644281163177
2337300,510.20408163265313,2081.893979213308,20.498644281163177
2337330,510.20408163265313,2081.605831750164,20.498644281163177
2337360,510.20408163265313,2081.316590884814,20.498644281163177
2337390,510.20408163265313,2081.026288985679,20.498644281163177
2337420,510.20408163265313,2080.7349564509677,20.498644281163177
2337450,510.20408163265313,2080.4426218028,20.498644281163177
2337480,510.20408163265313,2080.149311778923,20.498644281163177
2337510,510.20408163265313,2079.855051419575,20.498644281163177
2337540,510.20408163265313,2079.559864152517,20.498644281163177
2337570,510.20408163265313,2079.2637718750357,20.498644281163177
2337600,510.20408163265313,2078.966795032541,20.498644281163177
2337630,510.20408163265313,2078.668952694553,20.498644281163177
2337660,510.20408163265313,2078.3702626275103,20.498644281163177
2337690,510.20408163265313,2078.0707413652376,20.498644281163177
2337720,510.20408163265313,2077.7704042753057,20.498644281163177
2337750,510.20408163265313,2077.469265624512,20.498644281163177
2337780,510.20408163265313,2077.1673386396874,20.498644281163177
2337810,510.20408163265313,2076.8646355669002,20.498644281163177
2337840,510.20408163265313,2076.561167728631,20.498644281163177
2337870,510.20408163265313,2076.2569455764733,20.498644281163177
2337900,510.20408163265313,2075.9519787440245,20.498644281163177
2337930,510.20408163265313,2075.646276094532,20.498644281163177
2337960,510.20408163265313,2075.339845768064,20.498644281163177
2337990,510.20408163265313,2075.032695226086,20.498644281163177
2338020,510.20408163265313,2074.724831293809,20.498644281163177
2338050,510.20408163265313,2074.416260199651,20.498644281163177
2338080,510.20408163265313,2074.1069876139236,20.498644281163177
2338110,510.20408163265313,2073.797018684739,20.498644281163177
2338140,510.20408163265313,2073.4863580725064,20.498644281163177
2338170,510.20408163265313,2073.1750099821684,20.498644281163177
2338200,510.20408163265313,2072.8629781941327,20.498644281163177
2338230,510.20408163265313,2072.550266093118,20.498644281163177
2338260,510.20408163265313,2072.236876696071,20.498644281163177
2338290,510.20408163265313,2071.922812678049,20.498644281163177
2338320,510.20408163265313,2071.608076396318,20.498644281163177
2338350,510.20408163265313,2071.2926699145123,20.498644281163177
2338380,510.20408163265313,2070.976595023845,20.498644281163177
2338410,510.20408163265313,2070.659853263697,20.498644281163177
2338440,510.20408163265313,2070.342445941475,20.498644281163177
2338470,510.20408163265313,2070.02437415077,20.498644281163177
2338500,510.20408163265313,2069.705638788503,20.498644281163177
2338530,510.20408163265313,2069.386240571158,20.498644281163177
2338560,510.20408163265313,2069.066180050496,20.498644281163177
2338590,510.20408163265313,2068.745457627564,20.498644281163177
2338620,510.20408163265313,2068.4240735663425,20.498644281163177
2338650,510.20408163265313,2068.1020280062885,20.498644281163177
2338680,510.20408163265313,2067.7793209744236,20.498644281163177
2338710,510.20408163265313,2067.4559523958296,20.498644281163177
2338740,510.20408163265313,2067.131922105914,20.498644281163177
2338770,510.20408163265313,2066.8072298580464,20.498644281163177
2338800,510.20408163265313,2066.481875334507,20.498644281163177
2338830,510.20408163265313,2066.1558581541904,20.498644281163177
2338860,510.20408163265313,2065.8291778807134,20.498644281163177
2338890,510.20408163265313,2065.5018340306624,20.498644281163177
2338920,510.20408163265313,2065.173826080035,20.498644281163177
2338950,510.20408163265313,2064.8451534709484,20.498644281163177
2338980,510.20408163265313,2064.515815618087,20.498644281163177
2339010,510.20408163265313,2064.185811914141,20.498644281163177
2339040,510.20408163265313,2063.8551417359977,20.498644281163177
2339070,510.20408163265313,2063.5238044486127,20.498644281163177
2339100,510.20408163265313,2063.1917994105584,20.498644281163177
2339130,510.20408163265313,2062.8591259783643,20.498644281163177
2339160,510.20408163265313,2062.5257835102075,20.498644281163177
2339190,510.20408163265313,2062.191771369663,20.498644281163177
2339220,510.20408163265313,2061.857088929852,20.498644281163177
2339250,510.20408163265313,2061.5217355762124,20.498644281163177
2339280,510.20408163265313,2061.1857107099263,20.498644281163177
2339310,510.20408163265313,2060.84901375058,20.498644281163177
2339340,510.20408163265313,2060.511644138982,20.498644281163177
2339370,510.20408163265313,2060.173601339129,20.498644281163177
2339400,510.20408163265313,2059.83488484107,20.498644281163177
2339430,510.20408163265313,2059.49549416248,20.498644281163177
2339460,510.20408163265313,2059.155428851319,20.498644281163177
2339490,510.20408163265313,2058.8146884870876,20.498644281163177
2339520,510.20408163265313,2058.4732726825196,20.498644281163177
2339550,510.20408163265313,2058.1311810853704,20.498644281163177
2339580,510.20408163265313,2057.788413380622,20.498644281163177
2339610,510.20408163265313,2057.4449692891462,20.498644281163177
2339640,510.20408163265313,2057.100848571533,20.498644281163177
2339670,510.20408163265313,2056.7560510286417,20.498644281163177
2339700,510.20408163265313,2056.410576501797,20.498644281163177
2339730,510.20408163265313,2056.0644248750014,20.498644281163177
2339760,510.20408163265313,2055.7175960747672,20.498644281163177
2339790,510.20408163265313,2055.3700900712874,20.498644281163177
2339820,510.20408163265313,2055.021906879359,20.498644281163177
2339850,510.20408163265313,2054.6730465582714,20.498644281163177
2339880,510.20408163265313,2054.323509213366,20.498644281163177
2339910,510.20408163265313,2053.9732949958125,20.498644281163177
2339940,510.20408163265313,2053.622404104004,20.498644281163177
2339970,510.20408163265313,2053.270836782835,20.498644281163177
2340000,510.20408163265313,2052.9185933253893,20.498644281163177
2340030,510.20408163265313,2052.5653530013437,20.498644281163177
2340060,510.20408163265313,2052.2116808349624,20.498644281163177
2340090,510.20408163265313,2051.857449612385,20.498644281163177
2340120,510.20408163265313,2051.502616270358,20.498644281163177
2340150,510.20408163265313,2051.1471617769903,20.498644281163177
2340180,510.20408163265313,2050.791073370466,20.498644281163177
2340210,510.20408163265313,2050.4343399103273,20.498644281163177
2340240,510.20408163265313,2050.0769509721936,20.498644281163177
2340270,510.20408163265313,2049.718896851538,20.498644281163177
2340300,510.20408163265313,2049.3601686880893,20.498644281163177
2340330,510.20408163265313,2049.0007585387557,20.498644281163177
2340360,510.20408163265313,2048.6406593838806,20.498644281163177
2340390,510.20408163265313,2048.2798650897175,20.498644281163177
2340420,510.20408163265313,2047.918370349813,20.498644281163177
2340450,510.20408163265313,2047.5561706135882,20.498644281163177
2340480,510.20408163265313,2047.1932620162654,20.498644281163177
2340510,510.20408163265313,2046.829641309827,20.498644281163177
2340540,510.20408163265313,2046.465305799635,20.498644281163177
2340570,510.20408163265313,2046.10025328672,20.498644281163177
2340600,510.20408163265313,2045.7344820145388,20.498644281163177
2340630,510.20408163265313,2045.36799062349,20.498644281163177
2340660,510.20408163265313,2045.0007781088655,20.498644281163177
2340690,510.20408163265313,2044.6328437846541,20.498644281163177
2340720,510.20408163265313,2044.2641872513748,20.498644281163177
2340750,510.20408163265313,2043.8948083680116,20.498644281163177
2340780,510.20408163265313,2043.524707227166,20.498644281163177
2340810,510.20408163265313,2043.1538841344154,20.498644281163177
2340840,510.20408163265313,2042.7823395892733,20.498644281163177
2340870,510.20408163265313,2042.4100742696858,20.498644281163177
2340900,510.20408163265313,2042.0370890187091,20.498644281163177
2340930,510.20408163265313,2041.663384833088,20.498644281163177
2340960,510.20408163265313,2041.288962853315,20.498644281163177
2340990,510.20408163265313,2040.913824356246,20.498644281163177
2341020,510.20408163265313,2040.5379707476836,20.498644281163177
2341050,510.20408163265313,2040.1614035583766,20.498644281163177
2341080,510.20408163265313,2039.7841244387243,20.498644281163177
2341110,510.20408163265313,2039.4061351565597,20.498644281163177
