time,oveTSet_u,reaTZon_y
1970-01-29 14:02:30,293.65,293.34969196781407
1970-01-29 14:03:00,293.65,293.35300684191645
1970-01-29 14:03:30,293.65,293.3563159010116
1970-01-29 14:04:00,293.65,293.35961908319484
1970-01-29 14:04:30,293.65,293.3629163364201
1970-01-29 14:05:00,293.65,293.36620761693433
1970-01-29 14:05:30,293.65,293.3694928879572
1970-01-29 14:06:00,293.65,293.37277211850557
1970-01-29 14:06:30,293.65,293.3760452823258
1970-01-29 14:07:00,293.65,293.37931235692236
1970-01-29 14:07:30,293.65,293.38257332267534
1970-01-29 14:08:00,293.65,293.3858281620437
1970-01-29 14:08:30,293.65,293.3890768588481
1970-01-29 14:09:00,293.65,293.39231939763096
1970-01-29 14:09:30,293.65,293.39555576308743
1970-01-29 14:10:00,293.65,293.3987859395642
1970-01-29 14:10:30,293.65,293.4020099106203
1970-01-29 14:11:00,293.65,293.4052276586458
1970-01-29 14:11:30,293.65,293.40843916453434
1970-01-29 14:12:00,293.65,293.4116444074041
1970-01-29 14:12:30,293.65,293.4148433643636
1970-01-29 14:13:00,293.65,293.41803601031853
1970-01-29 14:13:30,293.65,293.4212223178148
1970-01-29 14:14:00,293.65,293.4244022569152
1970-01-29 14:14:30,293.65,293.42757579510555
1970-01-29 14:15:00,293.65,293.43074289722745
1970-01-29 14:15:30,293.65,293.43390352543474
1970-01-29 14:16:00,293.65,293.4370576391698
1970-01-29 14:16:30,293.65,293.4402051951595
1970-01-29 14:17:00,293.65,293.44334614742536
1970-01-29 14:17:30,293.65,293.44648044730855
1970-01-29 14:18:00,293.65,293.4496080435059
1970-01-29 14:18:30,293.65,293.4527288821156
1970-01-29 14:19:00,293.65,293.4558429066915
1970-01-29 14:19:30,293.65,293.4589500583039
1970-01-29 14:20:00,293.65,293.46205027560563
1970-01-29 14:20:30,293.65,293.4651434949023
1970-01-29 14:21:00,293.65,293.46822965022557
1970-01-29 14:21:30,293.65,293.4713086734086
1970-01-29 14:22:00,293.65,293.4743804941627
1970-01-29 14:22:30,293.65,293.47744504015435
1970-01-29 14:23:00,293.65,293.4805022370824
1970-01-29 14:23:30,293.65,293.48355200875426
1970-01-29 14:24:00,293.65,293.48659427716086
1970-01-29 14:24:30,293.65,293.4896289625502
1970-01-29 14:25:00,293.65,293.4926559834985
1970-01-29 14:25:30,293.65,293.49567525697944
1970-01-29 14:26:00,293.65,293.4986866984309
1970-01-29 14:26:30,293.65,293.50169022181814
1970-01-29 14:27:00,293.65,293.5046857396951
1970-01-29 14:27:30,293.65,293.5076731632619
1970-01-29 14:28:00,293.65,293.51065240241974
1970-01-29 14:28:30,293.65,293.513623365822
1970-01-29 14:29:00,293.65,293.51658596092255
1970-01-29 14:29:30,293.65,293.5195400940206
1970-01-29 14:30:00,293.65,293.52248567030244
1970-01-29 14:30:30,293.65,293.52542262842104
1970-01-29 14:31:00,293.65,293.52835095049625
1970-01-29 14:31:30,293.65,293.53127062941047
1970-01-29 14:32:00,293.65,293.5341816586235
1970-01-29 14:32:30,293.65,293.53708402952515
1970-01-29 14:33:00,293.65,293.5399777311185
1970-01-29 14:33:30,293.65,293.5428627503211
1970-01-29 14:34:00,293.65,293.5457390723504
1970-01-29 14:34:30,293.65,293.54860668105107
1970-01-29 14:35:00,293.65,293.55146555914234
1970-01-29 14:35:30,293.65,293.5543156883962
1970-01-29 14:36:00,293.65,293.55715704976194
1970-01-29 14:36:30,293.65,293.55998962345166
1970-01-29 14:37:00,293.65,293.5628133889954
1970-01-29 14:37:30,293.65,293.56562832527464
1970-01-29 14:38:00,293.65,293.5684344105393
1970-01-29 14:38:30,293.65,293.57123162241203
1970-01-29 14:39:00,293.65,293.5740199378837
1970-01-29 14:39:30,293.65,293.576799333302
1970-01-29 14:40:00,293.65,293.5795697843548
1970-01-29 14:40:30,293.65,293.58233126605035
1970-01-29 14:41:00,293.65,293.5850837526946
1970-01-29 14:41:30,293.65,293.5878272178678
1970-01-29 14:42:00,293.65,293.59056163439993
1970-01-29 14:42:30,293.65,293.5932869743458
1970-01-29 14:43:00,293.65,293.5960032089606
1970-01-29 14:43:30,293.65,293.5987103086757
1970-01-29 14:44:00,293.65,293.60140824307564
1970-01-29 14:44:30,293.65,293.6040969808756
1970-01-29 14:45:00,293.65,293.6067764899001
1970-01-29 14:45:30,293.65,293.60944673706285
1970-01-29 14:46:00,293.65,293.6121076883477
1970-01-29 14:46:30,293.65,293.61475930879067
1970-01-29 14:47:00,293.65,293.6174015624636
1970-01-29 14:47:30,293.65,293.6200344124586
1970-01-29 14:48:00,293.65,293.62265782087377
1970-01-29 14:48:30,293.65,293.62527174880086
1970-01-29 14:49:00,293.65,293.6278761563134
1970-01-29 14:49:30,293.65,293.63047100245706
1970-01-29 14:50:00,293.65,293.63305624524054
1970-01-29 14:50:30,293.65,293.63563184162854
1970-01-29 14:51:00,293.65,293.6381977475364
1970-01-29 14:51:30,293.65,293.6407539178257
1970-01-29 14:52:00,293.65,293.6433003063019
1970-01-29 14:52:30,293.65,293.6458368657138
1970-01-29 14:53:00,293.65,293.64836354775446
1970-01-29 14:53:30,293.65,293.6508803030645
1970-01-29 14:54:00,293.65,293.65338708123676
1970-01-29 14:54:30,293.65,293.6558838308235
1970-01-29 14:55:00,293.65,293.65837049934544
1970-01-29 14:55:30,293.65,293.6608470333033
1970-01-29 14:56:00,293.65,293.66331337819133
1970-01-29 14:56:30,293.65,293.66576947851354
1970-01-29 14:57:00,293.65,293.66821527780206
1970-01-29 14:57:30,293.65,293.67065071863874
1970-01-29 14:58:00,293.65,293.6730743685699
1970-01-29 14:58:30,293.65,293.6754886919431
1970-01-29 14:59:00,293.65,293.67789262048416
1970-01-29 14:59:30,293.65,293.6802859949589
1970-01-29 15:00:00,293.65,293.68266872604727
1970-01-29 15:00:30,293.65,293.68503899845257
1970-01-29 15:01:00,293.65,293.6874003516357
1970-01-29 15:01:30,293.65,293.68975160644067
1970-01-29 15:02:00,293.65,293.69209264347205
1970-01-29 15:02:30,293.65,293.69442360237963
1970-01-29 15:03:00,293.65,293.6967445924893
1970-01-29 15:03:30,293.65,293.6990557064379
1970-01-29 15:04:00,293.65,293.7013570216576
1970-01-29 15:04:30,293.65,293.703648601825
1970-01-29 15:05:00,293.65,293.70593049825595
1970-01-29 15:05:30,293.65,293.70820275121423
1970-01-29 15:06:00,293.65,293.71046539111495
1970-01-29 15:06:30,293.65,293.7127184396205
1970-01-29 15:07:00,293.65,293.71496191063414
1970-01-29 15:07:30,293.65,293.71719581119714
1970-01-29 15:08:00,293.65,293.7194201422976
1970-01-29 15:08:30,293.65,293.72163489959974
1970-01-29 15:09:00,293.65,293.72384007409875
1970-01-29 15:09:30,293.65,293.72603565271004
1970-01-29 15:10:00,293.65,293.72822161879765
1970-01-29 15:10:30,293.65,293.73039795264725
1970-01-29 15:11:00,293.65,293.7325646318893
1970-01-29 15:11:30,293.65,293.7347216318766
1970-01-29 15:12:00,293.65,293.7368689260197
1970-01-29 15:12:30,293.65,293.739006486085
1970-01-29 15:13:00,293.65,293.7411342824577
1970-01-29 15:13:30,293.65,293.74325228437334
1970-01-29 15:14:00,293.65,293.7453604601204
1970-01-29 15:14:30,293.65,293.7474587772166
1970-01-29 15:15:00,293.65,293.74954720256073
1970-01-29 15:15:30,293.65,293.7516257025629
1970-01-29 15:16:00,293.65,293.7536942432545
1970-01-29 15:16:30,293.65,293.7557527903791
1970-01-29 15:17:00,293.65,293.757801309468
1970-01-29 15:17:30,293.65,293.7598397658982
1970-01-29 15:18:00,293.65,293.7618681249386
1970-01-29 15:18:30,293.65,293.7638863517816
1970-01-29 15:19:00,293.65,293.7658944115641
1970-01-29 15:19:30,293.65,293.7678922693775
1970-01-29 15:20:00,293.65,293.7698798902679
1970-01-29 15:20:30,293.65,293.7718572392274
1970-01-29 15:21:00,293.65,293.7738242811787
1970-01-29 15:21:30,293.65,293.77578098095034
1970-01-29 15:22:00,293.65,293.77772730324784
1970-01-29 15:22:30,293.65,293.7796632126177
1970-01-29 15:23:00,293.65,293.7815886734066
1970-01-29 15:23:30,293.65,293.78350364971607
1970-01-29 15:24:00,293.65,293.78540810535384
1970-01-29 15:24:30,293.65,293.7873020037803
1970-01-29 15:25:00,293.65,293.78918530805373
1970-01-29 15:25:30,293.65,293.79105798077165
1970-01-29 15:26:00,293.65,293.7929199840109
1970-01-29 15:26:30,293.65,293.79477127926555
1970-01-29 15:27:00,293.65,293.7966118273839
1970-01-29 15:27:30,293.65,293.79844158850415
1970-01-29 15:28:00,293.65,293.80026052198974
1970-01-29 15:28:30,293.65,293.80206858636416
1970-01-29 15:29:00,293.65,293.8038657392457
1970-01-29 15:29:30,293.65,293.80565193728273
1970-01-29 15:30:00,293.65,293.80742713608896
1970-01-29 15:30:30,293.65,293.80919130456664
1970-01-29 15:31:00,293.65,293.81094442916014
1970-01-29 15:31:30,293.65,293.8126865003026
1970-01-29 15:32:00,293.65,293.8144175081493
1970-01-29 15:32:30,293.65,293.81613744141436
1970-01-29 15:33:00,293.65,293.8178462871643
1970-01-29 15:33:30,293.65,293.8195440308732
1970-01-29 15:34:00,293.65,293.82123065651695
1970-01-29 15:34:30,293.65,293.8229061466477
1970-01-29 15:35:00,293.65,293.82457048243964
1970-01-29 15:35:30,293.65,293.82622364370997
1970-01-29 15:36:00,293.65,293.8278656089219
1970-01-29 15:36:30,293.65,293.8294963551756
1970-01-29 15:37:00,293.65,293.83111585818995
1970-01-29 15:37:30,293.65,293.83272409228016
1970-01-29 15:38:00,293.65,293.8343210303311
1970-01-29 15:38:30,293.65,293.8359066437706
1970-01-29 15:39:00,293.65,293.8374809025413
1970-01-29 15:39:30,293.65,293.83904377507406
1970-01-29 15:40:00,293.65,293.8405952282627
1970-01-29 15:40:30,293.65,293.8421352274405
1970-01-29 15:41:00,293.65,293.84366373635874
1970-01-29 15:41:30,293.65,293.84518071716855
1970-01-29 15:42:00,293.65,293.8466861304042
1970-01-29 15:42:30,293.65,293.848179934971
1970-01-29 15:43:00,293.65,293.8496620881342
1970-01-29 15:43:30,293.65,293.8511325455124
1970-01-29 15:44:00,293.65,293.85259126107314
1970-01-29 15:44:30,293.65,293.85403818713115
1970-01-29 15:45:00,293.65,293.85547327435074
1970-01-29 15:45:30,293.65,293.8568964717497
1970-01-29 15:46:00,293.65,293.85830772670704
1970-01-29 15:46:30,293.65,293.859706984973
1970-01-29 15:47:00,293.65,293.861094190682
1970-01-29 15:47:30,293.65,293.86246928636837
1970-01-29 15:48:00,293.65,293.8638322129844
1970-01-29 15:48:30,293.65,293.86518290992143
1970-01-29 15:49:00,293.65,293.8665213150331
1970-01-29 15:49:30,293.65,293.8678473646613
1970-01-29 15:50:00,293.65,293.8691609936643
1970-01-29 15:50:30,293.65,293.87046213544755
1970-01-29 15:51:00,293.65,293.8717507219965
1970-01-29 15:51:30,293.65,293.8730266839118
1970-01-29 15:52:00,293.65,293.8742899504473
1970-01-29 15:52:30,293.65,293.8755404495488
1970-01-29 15:53:00,293.65,293.87677810789694
1970-01-29 15:53:30,293.65,293.87800285095005
1970-01-29 15:54:00,293.65,293.8792146029912
1970-01-29 15:54:30,293.65,293.8804132871757
1970-01-29 15:55:00,293.65,293.88159882558136
1970-01-29 15:55:30,293.65,293.88277113926085
1970-01-29 15:56:00,293.65,293.8839301482958
1970-01-29 15:56:30,293.65,293.8850757718529
1970-01-29 15:57:00,293.65,293.88620792824224
1970-01-29 15:57:30,293.65,293.88732653497766
1970-01-29 15:58:00,293.65,293.8884315088384
1970-01-29 15:58:30,293.65,293.889522765934
1970-01-29 15:59:00,293.65,293.8906002217699
1970-01-29 15:59:30,293.65,293.8916637913163
1970-01-29 16:00:00,293.65,293.89271338907804
1970-01-29 16:00:30,293.65,293.8937477911412
1970-01-29 16:01:00,293.65,293.89476961148523
1970-01-29 16:01:30,293.65,293.89577807062585
1970-01-29 16:02:00,293.65,293.8967733344315
1970-01-29 16:02:30,293.65,293.89775569286485
1970-01-29 16:03:00,293.65,293.89872531335584
1970-01-29 16:03:30,293.65,293.8996825025373
1970-01-29 16:04:00,293.65,293.9006274464184
1970-01-29 16:04:30,293.65,293.9015603423742
1970-01-29 16:05:00,293.65,293.902481383292
1970-01-29 16:05:30,293.65,293.9033907544469
1970-01-29 16:06:00,293.65,293.9042886328871
1970-01-29 16:06:30,293.65,293.90517518763477
1970-01-29 16:07:00,293.65,293.9060505801277
1970-01-29 16:07:30,293.65,293.90691496471186
1970-01-29 16:08:00,293.65,293.90776848912185
1970-01-29 16:08:30,293.65,293.90861129493464
1970-01-29 16:09:00,293.65,293.90944351798953
1970-01-29 16:09:30,293.65,293.9102652887791
1970-01-29 16:10:00,293.65,293.9110767328117
1970-01-29 16:10:30,293.65,293.9118779709494
1970-01-29 16:11:00,293.65,293.912669119723
1970-01-29 16:11:30,293.65,293.91345029162767
1970-01-29 16:12:00,293.65,293.91422159539957
1970-01-29 16:12:30,293.65,293.91498313627665
1970-01-29 16:13:00,293.65,293.9157350162444
1970-01-29 16:13:30,293.65,293.91647733426805
1970-01-29 16:14:00,293.65,293.91721018651276
1970-01-29 16:14:30,293.65,293.9179336665519
1970-01-29 16:15:00,293.65,293.9186478655655
1970-01-29 16:15:30,293.65,293.91935287252915
1970-01-29 16:16:00,293.65,293.92004877439376
1970-01-29 16:16:30,293.65,293.92073565625776
1970-01-29 16:17:00,293.65,293.9214136015311
1970-01-29 16:17:30,293.65,293.92208269209345
1970-01-29 16:18:00,293.65,293.9227430084444
1970-01-29 16:18:30,293.65,293.9233946298494
1970-01-29 16:19:00,293.65,293.92403763447936
1970-01-29 16:19:30,293.65,293.9246720995452
1970-01-29 16:20:00,293.65,293.9252981014283
1970-01-29 16:20:30,293.65,293.9259157158061
1970-01-29 16:21:00,293.65,293.92652501777457
1970-01-29 16:21:30,293.65,293.92712608196655
1970-01-29 16:22:00,293.65,293.92771898266744
1970-01-29 16:22:30,293.65,293.9283037939281
1970-01-29 16:23:00,293.65,293.928880589675
1970-01-29 16:23:30,293.65,293.9294494438159
1970-01-29 16:24:00,293.65,293.9300104303509
1970-01-29 16:24:30,293.65,293.9305636234765
1970-01-29 16:25:00,293.65,293.93110909769007
1970-01-29 16:25:30,293.65,293.93164692789276
1970-01-29 16:26:00,293.65,293.93217718949256
1970-01-29 16:26:30,293.65,293.93269995850784
1970-01-29 16:27:00,293.65,293.93321531167066
1970-01-29 16:27:30,293.65,293.93372332653126
1970-01-29 16:28:00,293.65,293.93422408156346
1970-01-29 16:28:30,293.65,293.9347176562719
1970-01-29 16:29:00,293.65,293.93520413130096
1970-01-29 16:29:30,293.65,293.9356835885462
1970-01-29 16:30:00,293.65,293.9361561112685
1970-01-29 16:30:30,293.65,293.93662176508064
1970-01-29 16:31:00,293.65,293.9370805926545
1970-01-29 16:31:30,293.65,293.9375326320258
1970-01-29 16:32:00,293.65,293.93797792233784
1970-01-29 16:32:30,293.65,293.93841650542413
1970-01-29 16:33:00,293.65,293.9388484260992
1970-01-29 16:33:30,293.65,293.9392737321097
1970-01-29 16:34:00,293.65,293.93969247404607
1970-01-29 16:34:30,293.65,293.94010470529076
1970-01-29 16:35:00,293.65,293.9405104820175
1970-01-29 16:35:30,293.65,293.9409098632349
1970-01-29 16:36:00,293.65,293.9413029108656
1970-01-29 16:36:30,293.65,293.94168968985446
1970-01-29 16:37:00,293.65,293.9420703169756
1970-01-29 16:37:30,293.65,293.94244525890366
1970-01-29 16:38:00,293.65,293.9428149840845
1970-01-29 16:38:30,293.65,293.9431797626629
1970-01-29 16:39:00,293.65,293.943539620224
1970-01-29 16:39:30,293.65,293.9438943418053
1970-01-29 16:40:00,293.65,293.94424349374424
1970-01-29 16:40:30,293.65,293.94458645457144
1970-01-29 16:41:00,293.65,293.94492245327706
1970-01-29 16:41:30,293.65,293.9452506146559
1970-01-29 16:42:00,293.65,293.9455700109419
1970-01-29 16:42:30,293.65,293.9458797180132
1970-01-29 16:43:00,293.65,293.94617887370697
1970-01-29 16:43:30,293.65,293.9464667355034
1970-01-29 16:44:00,293.65,293.9467427351325
1970-01-29 16:44:30,293.65,293.9470065285176
1970-01-29 16:45:00,293.65,293.947258040784
1970-01-29 16:45:30,293.65,293.94749750770995
1970-01-29 16:46:00,293.65,293.9477255155766
1970-01-29 16:46:30,293.65,293.9479425561377
1970-01-29 16:47:00,293.65,293.9481487779225
1970-01-29 16:47:30,293.65,293.94834421881563
1970-01-29 16:48:00,293.65,293.94852888452635
1970-01-29 16:48:30,293.65,293.9487027741096
1970-01-29 16:49:00,293.65,293.9488658875815
1970-01-29 16:49:30,293.65,293.94901822772965
1970-01-29 16:50:00,293.65,293.94915980019624
1970-01-29 16:50:30,293.65,293.94929061314303
1970-01-29 16:51:00,293.65,293.9494106768793
1970-01-29 16:51:30,293.65,293.94952000354135
1970-01-29 16:52:00,293.65,293.9496186068297
1970-01-29 16:52:30,293.65,293.9497065017915
1970-01-29 16:53:00,293.65,293.9497837046388
1970-01-29 16:53:30,293.65,293.94985023257493
1970-01-29 16:54:00,293.65,293.9499061036916
1970-01-29 16:54:30,293.65,293.94995133684273
1970-01-29 16:55:00,293.65,293.94998595154516
1970-01-29 16:55:30,293.65,293.95000996789304
1970-01-29 16:56:00,293.65,293.95002340648523
1970-01-29 16:56:30,293.65,293.95002628836306
1970-01-29 16:57:00,293.65,293.950018634959
1970-01-29 16:57:30,293.65,293.95000046805274
1970-01-29 16:58:00,293.65,293.94997180973417
1970-01-29 16:58:30,293.65,293.94993268237215
1970-01-29 16:59:00,293.65,293.94988310858713
1970-01-29 16:59:30,293.65,293.9498231112265
1970-01-29 17:00:00,293.65,293.94975271334135
1970-01-29 17:00:30,293.65,293.949667455271
1970-01-29 17:01:00,293.65,293.94957614659495
1970-01-29 17:01:30,293.65,293.94947477724645
1970-01-29 17:02:00,293.65,293.9493633102477
1970-01-29 17:02:30,293.65,293.9492418012925
1970-01-29 17:03:00,293.65,293.94911033494634
1970-01-29 17:03:30,293.65,293.9489690096599
1970-01-29 17:04:00,293.65,293.94881793240387
1970-01-29 17:04:30,293.65,293.9486572164693
1970-01-29 17:05:00,293.65,293.9484869802934
1970-01-29 17:05:30,293.65,293.94830734660377
1970-01-29 17:06:00,293.65,293.94811844164997
1970-01-29 17:06:30,293.65,293.94792039444394
1970-01-29 17:07:00,293.65,293.94771333598567
1970-01-29 17:07:30,293.65,293.947497398462
1970-01-29 17:08:00,293.65,293.947272714415
1970-01-29 17:08:30,293.65,293.9470394158716
1970-01-29 17:09:00,293.65,293.9467976334296
1970-01-29 17:09:30,293.65,293.9465474952915
1970-01-29 17:10:00,293.65,293.94628912623705
1970-01-29 17:10:30,293.65,293.94602264652286
1970-01-29 17:11:00,293.65,293.9457481706984
1970-01-29 17:11:30,293.65,293.9454658063223
1970-01-29 17:12:00,293.65,293.9451756525665
1970-01-29 17:12:30,293.65,293.9448777986886
1970-01-29 17:13:00,293.65,293.94457232235675
1970-01-29 17:13:30,293.65,293.9442592878057
1970-01-29 17:14:00,293.65,293.9439387438056
1970-01-29 17:14:30,293.65,293.94361072141857
1970-01-29 17:15:00,293.65,293.94327523152623
1970-01-29 17:15:30,293.65,293.9429324708347
1970-01-29 17:16:00,293.65,293.94258421396665
1970-01-29 17:16:30,293.65,293.942232000595
1970-01-29 17:17:00,293.65,293.94187616131796
1970-01-29 17:17:30,293.65,293.94151571980643
1970-01-29 17:18:00,293.65,293.9411485918646
1970-01-29 17:18:30,293.65,293.9407718882062
1970-01-29 17:19:00,293.65,293.94038224905444
1970-01-29 17:19:30,293.65,293.93997616661403
1970-01-29 17:20:00,293.65,293.9395502737629
1970-01-29 17:20:30,293.65,293.93910158148424
1970-01-29 17:21:00,293.65,293.9386276644907
1970-01-29 17:21:30,293.65,293.9381268029716
1970-01-29 17:22:00,293.65,293.93759809129494
1970-01-29 17:22:30,293.65,293.9370415217951
1970-01-29 17:23:00,293.65,293.9364580473635
1970-01-29 17:23:30,293.65,293.93584962440923
1970-01-29 17:24:00,293.65,293.93521877270575
1970-01-29 17:24:30,293.65,293.93456684821336
1970-01-29 17:25:00,293.65,293.9338946686688
1970-01-29 17:25:30,293.65,293.93320287405317
1970-01-29 17:26:00,293.65,293.93249204856136
1970-01-29 17:26:30,293.65,293.93176275974105
1970-01-29 17:27:00,293.65,293.93101556985556
1970-01-29 17:27:30,293.65,293.93025103834134
1970-01-29 17:28:00,293.65,293.92946972163935
1970-01-29 17:28:30,293.65,293.9286721723813
1970-01-29 17:29:00,293.65,293.9278589384986
1970-01-29 17:29:30,293.65,293.92703056238673
1970-01-29 17:30:00,293.65,293.9261875801432
1970-01-29 17:30:30,293.65,293.92533052238514
1970-01-29 17:31:00,293.65,293.9244599133256
1970-01-29 17:31:30,293.65,293.9235762682512
1970-01-29 17:32:00,293.65,293.9226800925073
1970-01-29 17:32:30,293.65,293.9217718810095
1970-01-29 17:33:00,293.65,293.92085211794154
1970-01-29 17:33:30,293.65,293.91992127653447
1970-01-29 17:34:00,293.65,293.9189798188942
1970-01-29 17:34:30,293.65,293.91802819586826
1970-01-29 17:35:00,293.65,293.91706684694856
1970-01-29 17:35:30,293.65,293.91609620020836
1970-01-29 17:36:00,293.65,293.91511667227326
1970-01-29 17:36:30,293.65,293.91412866832303
1970-01-29 17:37:00,293.65,293.91313258212284
1970-01-29 17:37:30,293.65,293.9121287960804
1970-01-29 17:38:00,293.65,293.911117681328
1970-01-29 17:38:30,293.65,293.91009959782565
1970-01-29 17:39:00,293.65,293.90907489448375
1970-01-29 17:39:30,293.65,293.908043909302
1970-01-29 17:40:00,293.65,293.9070069695246
1970-01-29 17:40:30,293.65,293.9059643918057
1970-01-29 17:41:00,293.65,293.90491648238867
1970-01-29 17:41:30,293.65,293.90386353729195
1970-01-29 17:42:00,293.65,293.9028058425047
1970-01-29 17:42:30,293.65,293.90174367418683
1970-01-29 17:43:00,293.65,293.9006772988754
1970-01-29 17:43:30,293.65,293.8996069736942
1970-01-29 17:44:00,293.65,293.89853294656587
1970-01-29 17:44:30,293.65,293.89745545642654
1970-01-29 17:45:00,293.65,293.8963747334408
1970-01-29 17:45:30,293.65,293.89529099921754
1970-01-29 17:46:00,293.65,293.8942044670249
1970-01-29 17:46:30,293.65,293.893115342005
1970-01-29 17:47:00,293.65,293.8920238213865
1970-01-29 17:47:30,293.65,293.8909300946957
1970-01-29 17:48:00,293.65,293.88983434396596
1970-01-29 17:48:30,293.65,293.88873674394335
1970-01-29 17:49:00,293.65,293.8876374138805
1970-01-29 17:49:30,293.65,293.8865362371122
1970-01-29 17:50:00,293.65,293.88543335803473
1970-01-29 17:50:30,293.65,293.8843292708434
1970-01-29 17:51:00,293.65,293.88322468252437
1970-01-29 17:51:30,293.65,293.88212034033796
1970-01-29 17:52:00,293.65,293.8810168805549
1970-01-29 17:52:30,293.65,293.87991471094523
1970-01-29 17:53:00,293.65,293.87881392596205
1970-01-29 17:53:30,293.65,293.87771429870355
1970-01-29 17:54:00,293.65,293.87661567512635
1970-01-29 17:54:30,293.65,293.87551799115397
1970-01-29 17:55:00,293.65,293.87442121681534
1970-01-29 17:55:30,293.65,293.87332533552814
1970-01-29 17:56:00,293.65,293.8722303362141
1970-01-29 17:56:30,293.65,293.8711362101332
1970-01-29 17:57:00,293.65,293.87004294950475
1970-01-29 17:57:30,293.65,293.86895054684385
1970-01-29 17:58:00,293.65,293.8678589946143
1970-01-29 17:58:30,293.65,293.8667682850427
1970-01-29 17:59:00,293.65,293.8656784100249
1970-01-29 17:59:30,293.65,293.8645893610944
1970-01-29 18:00:00,293.65,293.86350112943126
1970-01-29 18:00:30,291.0,293.86240928802073
1970-01-29 18:01:00,291.0,293.86130733932464
1970-01-29 18:01:30,291.0,293.86018810298117
1970-01-29 18:02:00,291.0,293.85904655938316
1970-01-29 18:02:30,291.0,293.8578790426303
1970-01-29 18:03:00,291.0,293.85668258379553
1970-01-29 18:03:30,291.0,293.8554548213477
1970-01-29 18:04:00,291.0,293.8541938683091
1970-01-29 18:04:30,291.0,293.8528982032094
1970-01-29 18:05:00,291.0,293.85156659308035
1970-01-29 18:05:30,291.0,293.8501980411472
1970-01-29 18:06:00,291.0,293.8487917505949
1970-01-29 18:06:30,291.0,293.84734709808185
1970-01-29 18:07:00,291.0,293.84586361307174
1970-01-29 18:07:30,291.0,293.8443409607463
1970-01-29 18:08:00,291.0,293.84277892728414
1970-01-29 18:08:30,291.0,293.84117740685735
1970-01-29 18:09:00,291.0,293.83953638998815
1970-01-29 18:09:30,291.0,293.8378559530538
1970-01-29 18:10:00,291.0,293.8361362487985
1970-01-29 18:10:30,291.0,293.834377497746
1970-01-29 18:11:00,291.0,293.83257998042495
1970-01-29 18:11:30,291.0,293.83074403033027
1970-01-29 18:12:00,291.0,293.8288700275531
1970-01-29 18:12:30,291.0,293.8269583930164
1970-01-29 18:13:00,291.0,293.825009583261
1970-01-29 18:13:30,291.0,293.8230240857314
1970-01-29 18:14:00,291.0,293.8210024145157
1970-01-29 18:14:30,291.0,293.8189451064972
1970-01-29 18:15:00,291.0,293.8168527178806
1970-01-29 18:15:30,291.0,293.8147258210582
1970-01-29 18:16:00,291.0,293.81256500178506
1970-01-29 18:16:30,291.0,293.81037085663536
1970-01-29 18:17:00,291.0,293.80814399071267
1970-01-29 18:17:30,291.0,293.80588501559305
1970-01-29 18:18:00,291.0,293.80359454747787
1970-01-29 18:18:30,291.0,293.801273205538
1970-01-29 18:19:00,291.0,293.79892161043153
1970-01-29 18:19:30,291.0,293.7965403829788
1970-01-29 18:20:00,291.0,293.7941301429808
1970-01-29 18:20:30,291.0,293.79169150816733
1970-01-29 18:21:00,291.0,293.78922509326253
1970-01-29 18:21:30,291.0,293.7867315091573
1970-01-29 18:22:00,291.0,293.7842113621788
1970-01-29 18:22:30,291.0,293.7816652534474
1970-01-29 18:23:00,291.0,293.77909377831304
1970-01-29 18:23:30,291.0,293.7764975258633
1970-01-29 18:24:00,291.0,293.77387707849755
1970-01-29 18:24:30,291.0,293.771233011558
1970-01-29 18:25:00,291.0,293.76856589301644
1970-01-29 18:25:30,291.0,293.7658762832066
1970-01-29 18:26:00,291.0,293.7631647346016
1970-01-29 18:26:30,291.0,293.76043179162957
1970-01-29 18:27:00,291.0,293.7576779905248
1970-01-29 18:27:30,291.0,293.7549038592105
1970-01-29 18:28:00,291.0,293.7521099172101
1970-01-29 18:28:30,291.0,293.74929667558376
1970-01-29 18:29:00,291.0,293.74646463688885
1970-01-29 18:29:30,291.0,293.7436142951596
1970-01-29 18:30:00,291.0,293.7407461359061
1970-01-29 18:30:30,291.0,293.7378606265754
1970-01-29 18:31:00,291.0,293.7349582139708
1970-01-29 18:31:30,291.0,293.73203933320326
1970-01-29 18:32:00,291.0,293.7291044112375
1970-01-29 18:32:30,291.0,293.7261538671453
1970-01-29 18:33:00,291.0,293.72318811234334
1970-01-29 18:33:30,291.0,293.7202075506122
1970-01-29 18:34:00,291.0,293.7172125780808
1970-01-29 18:34:30,291.0,293.714203583227
1970-01-29 18:35:00,291.0,293.7111809469029
1970-01-29 18:35:30,291.0,293.7081450423831
1970-01-29 18:36:00,291.0,293.7050962354306
1970-01-29 18:36:30,291.0,293.70203488437755
1970-01-29 18:37:00,291.0,293.6989613402154
1970-01-29 18:37:30,291.0,293.69587594669395
1970-01-29 18:38:00,291.0,293.69277904042576
1970-01-29 18:38:30,291.0,293.68967095099583
1970-01-29 18:39:00,291.0,293.68655200107435
1970-01-29 18:39:30,291.0,293.68342250653154
1970-01-29 18:40:00,291.0,293.68028277655435
1970-01-29 18:40:30,291.0,293.67713311376457
1970-01-29 18:41:00,291.0,293.67397381433693
1970-01-29 18:41:30,291.0,293.6708051681174
1970-01-29 18:42:00,291.0,293.6676274587413
