time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-14 02:25:30,0.2015226844216623,447.74951262152166,0.0,447.74951262152166
1970-12-14 02:26:00,0.20392593478491178,450.56848448966934,0.0,450.56848448966934
1970-12-14 02:26:30,0.20634253597322946,453.3861951083168,0.0,453.3861951083168
1970-12-14 02:27:00,0.20877235034157704,456.2024902674818,0.0,456.2024902674818
1970-12-14 02:27:30,0.21121524603226186,459.0172262685428,0.0,459.0172262685428
1970-12-14 02:28:00,0.21367109721720365,461.83026987386864,0.0,461.83026987386864
1970-12-14 02:28:30,0.2161397842922947,464.6414982043112,0.0,464.6414982043112
1970-12-14 02:29:00,0.2186211940281382,467.4507985915379,0.0,467.4507985915379
1970-12-14 02:29:30,0.22111521968110648,470.2580683916113,0.0,470.2580683916113
1970-12-14 02:30:00,0.22362176106809503,473.0632147651965,0.0,473.0632147651965
1970-12-14 02:30:30,0.2261407246080056,475.86615442912574,0.0,475.86615442912574
1970-12-14 02:31:00,0.22867202333294656,478.6668133837797,0.0,478.6668133837797
1970-12-14 02:31:30,0.23121557687124092,481.4651266193868,0.0,481.4651266193868
1970-12-14 02:32:00,0.23377131140437213,484.2610378045229,0.0,484.2610378045229
1970-12-14 02:32:30,0.23633915959957807,487.05449895919537,0.0,487.05449895919537
1970-12-14 02:33:00,0.23891906051944112,489.845470114397,0.0,489.845470114397
1970-12-14 02:33:30,0.2415109595096433,492.6339189601456,0.0,492.6339189601456
1970-12-14 02:34:00,0.2441148080656683,495.41982048280227,0.0,495.41982048280227
1970-12-14 02:34:30,0.24673056367946025,498.2031565934531,0.0,498.2031565934531
1970-12-14 02:35:00,0.24935818966642784,500.9839157477561,0.0,500.9839157477561
1970-12-14 02:35:30,0.25199765497330784,503.76209255828354,0.0,503.76209255828354
1970-12-14 02:36:00,0.2546489339673434,506.53768739991295,0.0,506.53768739991295
1970-12-14 02:36:30,0.25731200620734446,509.3107060091337,0.0,509.3107060091337
1970-12-14 02:37:00,0.25998685619672796,512.0811590776432,0.0,512.0811590776432
1970-12-14 02:37:30,0.2626734731192428,514.8490618410588,0.0,514.8490618410588
1970-12-14 02:38:00,0.2653718505576637,517.6144336632301,0.0,517.6144336632301
1970-12-14 02:38:30,0.26808198619621265,520.3772976172122,0.0,520.3772976172122
1970-12-14 02:39:00,0.2708038814933065,523.1376800457491,0.0,523.1376800457491
1970-12-14 02:39:30,0.27353754137876024,525.8956101745762,0.0,525.8956101745762
1970-12-14 02:40:00,0.2762829739132918,528.6511196794783,0.0,528.6511196794783
1970-12-14 02:40:30,0.2790401899176749,531.4042422475865,0.0,531.4042422475865
1970-12-14 02:41:00,0.28180920260065245,534.1550131515361,0.0,534.1550131515361
1970-12-14 02:41:30,0.284590027184423,536.9034688329194,0.0,536.9034688329194
1970-12-14 02:42:00,0.28738268051959476,539.6496464883924,0.0,539.6496464883924
1970-12-14 02:42:30,0.2901871806897565,542.3935836586305,0.0,542.3935836586305
1970-12-14 02:43:00,0.29300354660923666,545.135317823689,0.0,545.135317823689
1970-12-14 02:43:30,0.29583179761634176,547.8748860064891,0.0,547.8748860064891
1970-12-14 02:44:00,0.2986719530638575,550.6123243861462,0.0,550.6123243861462
1970-12-14 02:44:30,0.30152403190831933,553.3476679221862,0.0,553.3476679221862
1970-12-14 02:45:00,0.3043880523000089,556.0809499914393,0.0,556.0809499914393
1970-12-14 02:45:30,0.3072640311757882,558.81220203893,0.0,558.81220203893
1970-12-14 02:46:00,0.3101519838566862,561.5414532443756,0.0,561.5414532443756
1970-12-14 02:46:30,0.31305192365226525,564.26873020562,0.0,564.26873020562
1970-12-14 02:47:00,0.3159638614737141,566.9940566402937,0.0,566.9940566402937
1970-12-14 02:47:30,0.31888780545789575,569.7174531072886,0.0,569.7174531072886
1970-12-14 02:48:00,0.32182376060423706,572.4389367489995,0.0,572.4389367489995
1970-12-14 02:48:30,0.3247717284265646,575.1585210557932,0.0,575.1585210557932
1970-12-14 02:49:00,0.3277317066217817,577.8762156535984,0.0,577.8762156535984
1970-12-14 02:49:30,0.33070368875733164,580.5920261156606,0.0,580.5920261156606
1970-12-14 02:50:00,0.3336876639793998,583.3059537994532,0.0,583.3059537994532
1970-12-14 02:50:30,0.3366836167435476,586.0179957095371,0.0,586.0179957095371
1970-12-14 02:51:00,0.3396915265695267,588.7281443868877,0.0,588.7281443868877
1970-12-14 02:51:30,0.3427113678219929,591.4363878255432,0.0,591.4363878255432
1970-12-14 02:52:00,0.3457431095183455,594.142709416643,0.0,594.142709416643
1970-12-14 02:52:30,0.34878671516545107,596.8470879205868,0.0,596.8470879205868
1970-12-14 02:53:00,0.3518421426263357,599.549497467191,0.0,599.549497467191
1970-12-14 02:53:30,0.35490934401804153,602.2499075841,0.0,602.2499075841
1970-12-14 02:54:00,0.3579882656414164,604.9482832531191,0.0,604.9482832531191
1970-12-14 02:54:30,0.36107884794406714,607.6445849944924,0.0,607.6445849944924
1970-12-14 02:55:00,0.364181025516777,610.3387689786379,0.0,610.3387689786379
1970-12-14 02:55:30,0.3672947271240554,613.0307871646837,0.0,613.0307871646837
1970-12-14 02:56:00,0.3704198757689131,615.7205874653234,0.0,615.7205874653234
1970-12-14 02:56:30,0.37355638879211994,618.4081139369275,0.0,618.4081139369275
1970-12-14 02:57:00,0.3767041780056889,621.093306994116,0.0,621.093306994116
1970-12-14 02:57:30,0.3798631498601358,623.7761036473173,0.0,623.7761036473173
1970-12-14 02:58:00,0.383033205645153,626.4564377623258,0.0,626.4564377623258
1970-12-14 02:58:30,0.38621424172229757,629.1342403398447,0.0,629.1342403398447
1970-12-14 02:59:00,0.3894061497890149,631.809439813748,0.0,631.809439813748
1970-12-14 02:59:30,0.3926088171723162,634.4819623658703,0.0,634.4819623658703
1970-12-14 03:00:00,0.3958221271503019,637.1517322552561,0.0,637.1517322552561
1970-12-14 03:00:30,0.3990456134687694,639.8183035502695,0.0,639.8183035502695
1970-12-14 03:01:00,0.40227800619129156,642.4804927713303,0.0,642.4804927713303
1970-12-14 03:01:30,0.4055173382578019,645.1365804052716,0.0,645.1365804052716
1970-12-14 03:02:00,0.4087613598415924,647.7846785893813,0.0,647.7846785893813
1970-12-14 03:02:30,0.412007806231538,650.4229469406345,0.0,650.4229469406345
1970-12-14 03:03:00,0.41525447858551345,653.049654709122,0.0,653.049654709122
1970-12-14 03:03:30,0.4184992673661199,655.663196595237,0.0,655.663196595237
1970-12-14 03:04:00,0.42174017616648246,658.2621050895209,0.0,658.2621050895209
1970-12-14 03:04:30,0.42497534410664956,660.8450622977741,0.0,660.8450622977741
1970-12-14 03:05:00,0.42820306146623716,663.4109057377502,0.0,663.4109057377502
1970-12-14 03:05:30,0.4314217794644528,665.9586307646949,0.0,665.9586307646949
1970-12-14 03:06:00,0.43463011538545115,668.4873882889026,0.0,668.4873882889026
1970-12-14 03:06:30,0.437826853351742,670.9964803599705,0.0,670.9964803599705
1970-12-14 03:07:00,0.44101094118231504,673.485351895255,0.0,673.485351895255
1970-12-14 03:07:30,0.4441814840523188,675.9535815191005,0.0,675.9535815191005
1970-12-14 03:08:00,0.4473377356794131,678.4008697291505,0.0,678.4008697291505
1970-12-14 03:08:30,0.45047908767333095,680.8270274775725,0.0,680.8270274775725
1970-12-14 03:09:00,0.453605057184317,683.2319625282012,0.0,683.2319625282012
1970-12-14 03:09:30,0.45671527502473136,685.6156682868971,0.0,685.6156682868971
1970-12-14 03:10:00,0.4598094727187874,687.9782110687756,0.0,687.9782110687756
1970-12-14 03:10:30,0.4628874690607013,690.3197179516001,0.0,690.3197179516001
1970-12-14 03:11:00,0.4659491573946572,692.6403656927494,0.0,692.6403656927494
1970-12-14 03:11:30,0.46899449378367236,694.9403706744497,0.0,694.9403706744497
1970-12-14 03:12:00,0.4720234859470934,697.2199797798556,0.0,697.2199797798556
1970-12-14 03:12:30,0.47503618306773726,699.4794622488884,0.0,699.4794622488884
1970-12-14 03:13:00,0.4780326666234867,701.7191025773836,0.0,701.7191025773836
1970-12-14 03:13:30,0.48101304231237496,703.9391944606805,0.0,703.9391944606805
1970-12-14 03:14:00,0.4839774330772505,706.1400357412762,0.0,706.1400357412762
1970-12-14 03:14:30,0.48692597320847464,708.3219243030187,0.0,708.3219243030187
1970-12-14 03:15:00,0.4898588034821052,710.4851548414665,0.0,710.4851548414665
1970-12-14 03:15:30,0.492776067271173,712.6300164301363,0.0,712.6300164301363
1970-12-14 03:16:00,0.49567790755296776,714.7567907956488,0.0,714.7567907956488
1970-12-14 03:16:30,0.4985644647254375,716.8657512122523,0.0,716.8657512122523
1970-12-14 03:17:00,0.5014358751400024,718.9571619262673,0.0,718.9571619262673
1970-12-14 03:17:30,0.504292270256303,721.0312780239542,0.0,721.0312780239542
1970-12-14 03:18:00,0.5071337763240471,723.0883456597777,0.0,723.0883456597777
1970-12-14 03:18:30,0.5099605145011572,725.1286025688039,0.0,725.1286025688039
1970-12-14 03:19:00,0.512772601321383,727.1522787927233,0.0,727.1522787927233
1970-12-14 03:19:30,0.5155701494314108,729.1595975570845,0.0,729.1595975570845
1970-12-14 03:20:00,0.5183532685244399,731.1507762444546,0.0,731.1507762444546
1970-12-14 03:20:30,0.5211220664054828,733.1260274163868,0.0,733.1260274163868
1970-12-14 03:21:00,0.5238766501318317,735.0855598445479,0.0,735.0855598445479
1970-12-14 03:21:30,0.5266171271801233,737.0295795184023,0.0,737.0295795184023
1970-12-14 03:22:00,0.5293436066000045,738.9582906039196,0.0,738.9582906039196
1970-12-14 03:22:30,0.5320562001219309,740.8718963339096,0.0,740.8718963339096
1970-12-14 03:23:00,0.5347550231938818,742.7705998161591,0.0,742.7705998161591
1970-12-14 03:23:30,0.537440195928251,744.6546047504859,0.0,744.6546047504859
1970-12-14 03:24:00,0.5401118439461977,746.5241160499298,0.0,746.5241160499298
1970-12-14 03:24:30,0.5427700991123472,748.3793403654554,0.0,748.3793403654554
1970-12-14 03:25:00,0.5454151001563621,750.2204865157601,0.0,750.2204865157601
1970-12-14 03:25:30,0.5480469931821257,752.0477658263668,0.0,752.0477658263668
1970-12-14 03:26:00,0.5506659320685279,753.8613923844929,0.0,753.8613923844929
1970-12-14 03:26:30,0.5532720787679972,755.6615832166642,0.0,755.6615832166642
1970-12-14 03:27:00,0.5558656035101437,757.448558397267,0.0,757.448558397267
1970-12-14 03:27:30,0.558446684920481,759.2225410970007,0.0,759.2225410970007
1970-12-14 03:28:00,0.5610155100634581,760.9837575795021,0.0,760.9837575795021
1970-12-14 03:28:30,0.5635722744206855,762.73243715539,0.0,762.73243715539
1970-12-14 03:29:00,0.56611718181399,764.4688121012992,0.0,764.4688121012992
1970-12-14 03:29:30,0.5686504442839465,766.1931175523272,0.0,766.1931175523272
1970-12-14 03:30:00,0.5711722819329913,767.9055913745167,0.0,767.9055913745167
1970-12-14 03:30:30,0.5736829227419883,769.6064740240414,0.0,769.6064740240414
1970-12-14 03:31:00,0.5761826023686037,771.2960083986417,0.0,771.2960083986417
1970-12-14 03:31:30,0.5786715639341484,772.9744396860472,0.0,772.9744396860472
1970-12-14 03:32:00,0.5811500578055642,774.6420152137017,0.0,774.6420152137017
1970-12-14 03:32:30,0.5836183413775315,776.2989843028264,0.0,776.2989843028264
1970-12-14 03:33:00,0.5860766788594636,777.9455981296568,0.0,777.9455981296568
1970-12-14 03:33:30,0.5885253410706531,779.5821095957665,0.0,779.5821095957665
1970-12-14 03:34:00,0.5909646052461944,781.2087732086193,0.0,781.2087732086193
1970-12-14 03:34:30,0.59339475485632,782.8258449737924,0.0,782.8258449737924
1970-12-14 03:35:00,0.5958160794398392,784.4335822988062,0.0,784.4335822988062
1970-12-14 03:35:30,0.5982288744526242,786.0322439085969,0.0,786.0322439085969
1970-12-14 03:36:00,0.6006334411315949,787.6220897728194,0.0,787.6220897728194
1970-12-14 03:36:30,0.6030300863738884,789.2033810439102,0.0,789.2033810439102
1970-12-14 03:37:00,0.6054191226309101,790.776380005787,0.0,790.776380005787
1970-12-14 03:37:30,0.6078008678162315,792.3413500317798,0.0,792.3413500317798
1970-12-14 03:38:00,0.6101756452266486,793.8985555513157,0.0,793.8985555513157
1970-12-14 03:38:30,0.6125437834753993,795.4482620242565,0.0,795.4482620242565
1970-12-14 03:39:00,0.614905616438692,796.9907359240264,0.0,796.9907359240264
1970-12-14 03:39:30,0.6172614832046157,798.5262447194013,0.0,798.5262447194013
1970-12-14 03:40:00,0.6196117280346172,800.0550568669939,0.0,800.0550568669939
1970-12-14 03:40:30,0.6219567003358228,801.5774418080446,0.0,801.5774418080446
1970-12-14 03:41:00,0.6242967546376078,803.0936699670622,0.0,803.0936699670622
1970-12-14 03:41:30,0.6266322505717921,804.604012751876,0.0,804.604012751876
1970-12-14 03:42:00,0.6289635528572657,806.1087425554633,0.0,806.1087425554633
1970-12-14 03:42:30,0.6312910312887023,807.6081327593539,0.0,807.6081327593539
1970-12-14 03:43:00,0.6336150607276214,809.1024577372635,0.0,809.1024577372635
1970-12-14 03:43:30,0.6359360210958831,810.5919928592665,0.0,810.5919928592665
1970-12-14 03:44:00,0.6382542973705065,812.0770144956343,0.0,812.0770144956343
1970-12-14 03:44:30,0.6405702795797541,813.5578000203001,0.0,813.5578000203001
1970-12-14 03:45:00,0.6428843627998814,815.0346278137499,0.0,815.0346278137499
1970-12-14 03:45:30,0.6451969471524354,816.5077772650902,0.0,816.5077772650902
1970-12-14 03:46:00,0.6475084378019731,817.9775287733445,0.0,817.9775287733445
1970-12-14 03:46:30,0.6498192449539048,819.4441637477609,0.0,819.4441637477609
1970-12-14 03:47:00,0.6521297838527507,820.9079646074515,0.0,820.9079646074515
1970-12-14 03:47:30,0.6544404747802881,822.3692147797735,0.0,822.3692147797735
1970-12-14 03:48:00,0.6567517430540973,823.8281986981875,0.0,823.8281986981875
1970-12-14 03:48:30,0.65906401902639,825.2852017991557,0.0,825.2852017991557
1970-12-14 03:49:00,0.6613777380831165,826.7405105183549,0.0,826.7405105183549
1970-12-14 03:49:30,0.6636933406436818,828.1944122862221,0.0,828.1944122862221
1970-12-14 03:50:00,0.6660112721612252,829.6471955229913,0.0,829.6471955229913
1970-12-14 03:50:30,0.668331983123557,831.0991496331197,0.0,831.0991496331197
1970-12-14 03:51:00,0.6706559290549938,832.550564999397,0.0,832.550564999397
1970-12-14 03:51:30,0.6729835705193944,834.0017329767439,0.0,834.0017329767439
1970-12-14 03:52:00,0.6753153731240381,835.4529458856609,0.0,835.4529458856609
1970-12-14 03:52:30,0.67765180752487,836.9044970055476,0.0,836.9044970055476
1970-12-14 03:53:00,0.6799933494331241,838.356680567841,0.0,838.356680567841
1970-12-14 03:53:30,0.6823404796234472,839.8097917490913,0.0,839.8097917490913
1970-12-14 03:54:00,0.6846936839433477,841.2641266639574,0.0,841.2641266639574
1970-12-14 03:54:30,0.6870534533246149,842.7199823582848,0.0,842.7199823582848
1970-12-14 03:55:00,0.6894202837963035,844.1776568020994,0.0,844.1776568020994
1970-12-14 03:55:30,0.6917946764993199,845.6374488826679,0.0,845.6374488826679
1970-12-14 03:56:00,0.6941771377032198,847.0996583977161,0.0,847.0996583977161
1970-12-14 03:56:30,0.6965681788244489,848.5645860485238,0.0,848.5645860485238
1970-12-14 03:57:00,0.6989683164469622,850.0325334333636,0.0,850.0325334333636
1970-12-14 03:57:30,0.701378072344479,851.5038030407841,0.0,851.5038030407841
1970-12-14 03:58:00,0.7037979735047674,852.9786982431069,0.0,852.9786982431069
1970-12-14 03:58:30,0.7062285521561501,854.457523289983,0.0,854.457523289983
1970-12-14 03:59:00,0.708670345795776,855.9405833020546,0.0,855.9405833020546
1970-12-14 03:59:30,0.7111238972200699,857.428184264572,0.0,857.428184264572
1970-12-14 04:00:00,0.7135897545573241,858.9206330212801,0.0,858.9206330212801
1970-12-14 04:00:30,0.7160682041080475,860.4180245052037,0.0,860.4180245052037
1970-12-14 04:01:00,0.7185589082882338,861.9200215023113,0.0,861.9200215023113
1970-12-14 04:01:30,0.7210609681637099,863.4259584367867,0.0,863.4259584367867
1970-12-14 04:02:00,0.7235732298672651,864.9350402178513,0.0,864.9350402178513
1970-12-14 04:02:30,0.726094487211042,866.4464617623693,0.0,866.4464617623693
1970-12-14 04:03:00,0.7286235433784821,867.9594444367851,0.0,867.9594444367851
1970-12-14 04:03:30,0.7311592285857199,869.4732461446755,0.0,869.4732461446755
1970-12-14 04:04:00,0.7337004183549791,870.9871699623181,0.0,870.9871699623181
1970-12-14 04:04:30,0.7362460513236986,872.500572239886,0.0,872.500572239886
1970-12-14 04:05:00,0.7387951422271334,874.012868144899,0.0,874.012868144899
1970-12-14 04:05:30,0.7413467905538765,875.5235348260458,0.0,875.5235348260458
1970-12-14 04:06:00,0.7439001858188931,877.0321125769199,0.0,877.0321125769199
1970-12-14 04:06:30,0.7464546097399427,878.5382042219513,0.0,878.5382042219513
1970-12-14 04:07:00,0.7490094356443241,880.0414729721999,0.0,880.0414729721999
1970-12-14 04:07:30,0.751564125618292,881.5416390989421,0.0,881.5416390989421
1970-12-14 04:08:00,0.7541182259139755,883.0384757474324,0.0,883.0384757474324
1970-12-14 04:08:30,0.7566713610624426,884.5318041722883,0.0,884.5318041722883
1970-12-14 04:09:00,0.7592232269543657,886.0214885301347,0.0,886.0214885301347
1970-12-14 04:09:30,0.761773583737456,887.5074308427072,0.0,887.5074308427072
1970-12-14 04:10:00,0.7643222482430405,888.9895657284001,0.0,888.9895657284001
1970-12-14 04:10:30,0.7668690862390929,890.4678552697322,0.0,890.4678552697322
1970-12-14 04:11:00,0.7694140049839895,891.9422842135639,0.0,891.9422842135639
1970-12-14 04:11:30,0.7719569462234688,893.4128555578794,0.0,893.4128555578794
1970-12-14 04:12:00,0.7744978796593182,894.8795865339238,0.0,894.8795865339238
1970-12-14 04:12:30,0.7770367969636364,896.342505011526,0.0,896.342505011526
1970-12-14 04:13:00,0.7795737064102143,897.8016463506743,0.0,897.8016463506743
1970-12-14 04:13:30,0.7821086281568208,899.2570507023254,0.0,899.2570507023254
1970-12-14 04:14:00,0.7846415901800299,900.7087607439423,0.0,900.7087607439423
1970-12-14 04:14:30,0.7871726248469604,902.1568198268268,0.0,902.1568198268268
1970-12-14 04:15:00,0.7897017660942347,903.6012705050127,0.0,903.6012705050127
1970-12-14 04:15:30,0.7922290471731107,905.0421534109195,0.0,905.0421534109195
1970-12-14 04:16:00,0.7947544989117841,906.4795064396703,0.0,906.4795064396703
1970-12-14 04:16:30,0.7972781484409642,907.913364202843,0.0,907.913364202843
1970-12-14 04:17:00,0.7998000183255863,909.3437577123528,0.0,909.3437577123528
1970-12-14 04:17:30,0.8023201260455418,910.7707142562417,0.0,910.7707142562417
1970-12-14 04:18:00,0.8048384837696845,912.1942574303736,0.0,912.1942574303736
1970-12-14 04:18:30,0.8073550983692311,913.6144072925434,0.0,913.6144072925434
1970-12-14 04:19:00,0.8098699716207058,915.0311806083754,0.0,915.0311806083754
1970-12-14 04:19:30,0.8123831005527128,916.4445911622679,0.0,916.4445911622679
1970-12-14 04:20:00,0.8148944778958542,917.8546501094969,0.0,917.8546501094969
1970-12-14 04:20:30,0.8174040925997734,919.2613663498078,0.0,919.2613663498078
1970-12-14 04:21:00,0.8199119303865572,920.6647469052857,0.0,920.6647469052857
1970-12-14 04:21:30,0.8224179743146822,922.0647972894226,0.0,922.0647972894226
1970-12-14 04:22:00,0.8249222053328125,923.4615218567318,0.0,923.4615218567318
1970-12-14 04:22:30,0.8274246028063842,924.8549241249308,0.0,924.8549241249308
1970-12-14 04:23:00,0.829925145004954,926.2450070645593,0.0,926.2450070645593
1970-12-14 04:23:30,0.8324238095412623,927.6317733524235,0.0,927.6317733524235
1970-12-14 04:24:00,0.8349205737563123,929.0152255874042,0.0,929.0152255874042
1970-12-14 04:24:30,0.8374154150478387,930.3953664685257,0.0,930.3953664685257
1970-12-14 04:25:00,0.8399083111414704,931.7721989364629,0.0,931.7721989364629
1970-12-14 04:25:30,0.8423992403055295,933.1457262802462,0.0,933.1457262802462
1970-12-14 04:26:00,0.8448881815129031,934.5159522121554,0.0,934.5159522121554
1970-12-14 04:26:30,0.8473751145535005,935.8828809138121,0.0,935.8828809138121
1970-12-14 04:27:00,0.8498600201013841,937.2465170567111,0.0,937.2465170567111
1970-12-14 04:27:30,0.8523428797429478,938.6068658012929,0.0,938.6068658012929
1970-12-14 04:28:00,0.8548236759702438,939.9639327774452,0.0,939.9639327774452
1970-12-14 04:28:30,0.8573023921457297,941.3177240503134,0.0,941.3177240503134
1970-12-14 04:29:00,0.8597790124432364,942.668246074643,0.0,942.668246074643
1970-12-14 04:29:30,0.8622535217702918,944.0155056402511,0.0,944.0155056402511
1970-12-14 04:30:00,0.8647259056765038,945.3595098118228,0.0,945.3595098118228
1970-12-14 04:30:30,0.8671961502519331,946.7002658649473,0.0,946.7002658649473
1970-12-14 04:31:00,0.869664242019542,948.037781220774,0.0,948.037781220774
1970-12-14 04:31:30,0.8721301678245716,949.3720633807008,0.0,949.3720633807008
1970-12-14 04:32:00,0.8745939147238804,950.7031198627518,0.0,950.7031198627518
1970-12-14 04:32:30,0.8770554698770293,952.0309581404115,0.0,952.0309581404115
1970-12-14 04:33:00,0.8795148204411722,953.3555855849467,0.0,953.3555855849467
1970-12-14 04:33:30,0.8819719534712076,954.6770094117625,0.0,954.6770094117625
1970-12-14 04:34:00,0.8844268558254877,955.9952366309341,0.0,955.9952366309341
1970-12-14 04:34:30,0.8868795140784762,957.3102740023768,0.0,957.3102740023768
1970-12-14 04:35:00,0.8893299144398112,958.6221279952729,0.0,958.6221279952729
1970-12-14 04:35:30,0.8917780426803891,959.9308047518723,0.0,959.9308047518723
1970-12-14 04:36:00,0.8942238840649804,961.2363100553354,0.0,961.2363100553354
1970-12-14 04:36:30,0.8966674232910974,962.5386493013294,0.0,962.5386493013294
1970-12-14 04:37:00,0.8991086444334182,963.8378274728299,0.0,963.8378274728299
1970-12-14 04:37:30,0.9015475308932802,965.133849117952,0.0,965.133849117952
1970-12-14 04:38:00,0.9039840653527454,966.4267183301273,0.0,966.4267183301273
1970-12-14 04:38:30,0.9064182297319954,967.7164387303332,0.0,967.7164387303332
1970-12-14 04:39:00,0.9088500051504943,969.003013451217,0.0,969.003013451217
1970-12-14 04:39:30,0.9112793718891403,970.2864451215369,0.0,970.2864451215369
1970-12-14 04:40:00,0.9137063093538818,971.5667358516465,0.0,971.5667358516465
1970-12-14 04:40:30,0.9161307960413801,972.8438872198669,0.0,972.8438872198669
1970-12-14 04:41:00,0.9185528095041793,974.117900258394,0.0,974.117900258394
1970-12-14 04:41:30,0.9209723263152524,975.3887754388927,0.0,975.3887754388927
1970-12-14 04:42:00,0.9233893220314504,976.6565126574096,0.0,976.6565126574096
1970-12-14 04:42:30,0.9258037711556184,977.9211112184979,0.0,977.9211112184979
1970-12-14 04:43:00,0.928215647096224,979.1825698179802,0.0,979.1825698179802
1970-12-14 04:43:30,0.9306249221248875,980.4408865245413,0.0,980.4408865245413
1970-12-14 04:44:00,0.9330315673307946,981.6960587597366,0.0,981.6960587597366
1970-12-14 04:44:30,0.9354355525716607,982.9480832760994,0.0,982.9480832760994
1970-12-14 04:45:00,0.9378368464210176,984.1969561333585,0.0,984.1969561333585
1970-12-14 04:45:30,0.9402354161116216,985.442672672716,0.0,985.442672672716
1970-12-14 04:46:00,0.9426312274739939,986.6852274885723,0.0,986.6852274885723
1970-12-14 04:46:30,0.945024244870221,987.9246143978904,0.0,987.9246143978904
1970-12-14 04:47:00,0.9474144311224789,989.1608264069154,0.0,989.1608264069154
1970-12-14 04:47:30,0.9498017474359213,990.3938556750105,0.0,990.3938556750105
1970-12-14 04:48:00,0.9521861533151567,991.6236934754063,0.0,991.6236934754063
1970-12-14 04:48:30,0.954567606473955,992.8503301524032,0.0,992.8503301524032
1970-12-14 04:49:00,0.956946062737857,994.0737550752358,0.0,994.0737550752358
1970-12-14 04:49:30,0.9593214759384295,995.2939565876392,0.0,995.2939565876392
1970-12-14 04:50:00,0.9616937977987529,996.5109219531595,0.0,996.5109219531595
1970-12-14 04:50:30,0.9640629778094549,997.7246372956995,0.0,997.7246372956995
1970-12-14 04:51:00,0.9664289630937405,998.935087534578,0.0,998.935087534578
1970-12-14 04:51:30,0.9687916982607109,1000.1422563138804,0.0,1000.1422563138804
1970-12-14 04:52:00,0.9711511252453298,1001.3461259249467,0.0,1001.3461259249467
1970-12-14 04:52:30,0.9735071831337132,1002.5466772217449,0.0,1002.5466772217449
1970-12-14 04:53:00,0.9758598079716444,1003.743889527692,0.0,1003.743889527692
1970-12-14 04:53:30,0.9782089325548347,1004.9377405333697,0.0,1004.9377405333697
1970-12-14 04:54:00,0.9805544861976689,1006.1282061834751,0.0,1006.1282061834751
1970-12-14 04:54:30,0.982896394478044,1007.3152605516295,0.0,1007.3152605516295
1970-12-14 04:55:00,0.9852345789552549,1008.4988757017287,0.0,1008.4988757017287
1970-12-14 04:55:30,0.9875689568562097,1009.6790215331839,0.0,1009.6790215331839
1970-12-14 04:56:00,0.9898994407257939,1010.8556656080251,0.0,1010.8556656080251
1970-12-14 04:56:30,0.9922259380357729,1012.0287729569877,0.0,1012.0287729569877
1970-12-14 04:57:00,0.9945483507456625,1013.1983058610833,0.0,1013.1983058610833
1970-12-14 04:57:30,0.9968665748070357,1014.3642236044028,0.0,1014.3642236044028
1970-12-14 04:58:00,0.9991804996014123,1015.5264821929651,0.0,1015.5264821929651
1970-12-14 04:58:30,1.0014900073005377,1016.6850340335887,0.0,1016.6850340335887
1970-12-14 04:59:00,1.003794972132869,1017.839827564866,0.0,1017.839827564866
1970-12-14 04:59:30,1.0060952595387156,1018.9908068304649,0.0,1018.9908068304649
1970-12-14 05:00:00,1.008390725189657,1020.1379109823794,0.0,1020.1379109823794
1970-12-14 05:00:30,1.0106813292751111,1021.2811515197822,0.0,1021.2811515197822
1970-12-14 05:01:00,1.0129672890815877,1022.4206888905484,0.0,1022.4206888905484
1970-12-14 05:01:30,1.0152490472908704,1023.5567914280246,0.0,1023.5567914280246
1970-12-14 05:02:00,1.0175271349202761,1024.6897619488077,0.0,1024.6897619488077
1970-12-14 05:02:30,1.0198020785407584,1025.8198925008542,0.0,1025.8198925008542
1970-12-14 05:03:00,1.0220743675380264,1026.9474481894788,0.0,1026.9474481894788
1970-12-14 05:03:30,1.0243444397754238,1028.072660120718,0.0,1028.072660120718
1970-12-14 05:04:00,1.0266126665292254,1029.1957186853172,0.0,1029.1957186853172
1970-12-14 05:04:30,1.028879336960268,1030.3167667126993,0.0,1030.3167667126993
1970-12-14 05:05:00,1.031144643379795,1031.4358928161996,0.0,1031.4358928161996
1970-12-14 05:05:30,1.0334086659544521,1032.5531242395036,0.0,1032.5531242395036
1970-12-14 05:06:00,1.0356713544675868,1033.6684179565734,0.0,1033.6684179565734
1970-12-14 05:06:30,1.0379325032678632,1034.781647823169,0.0,1034.781647823169
1970-12-14 05:07:00,1.0401917110329124,1035.8925829318107,0.0,1035.8925829318107
1970-12-14 05:07:30,1.0424483025317883,1037.0008436943392,0.0,1037.0008436943392
1970-12-14 05:08:00,1.0447011142826597,1038.1057756306948,0.0,1038.1057756306948
1970-12-14 05:08:30,1.0469483834894613,1039.2064151123232,0.0,1039.2064151123232
1970-12-14 05:09:00,1.04919004710102,1040.3029910855898,0.0,1040.3029910855898
1970-12-14 05:09:30,1.0514281005263117,1041.3966925494683,0.0,1041.3966925494683
1970-12-14 05:10:00,1.053664947734225,1042.4887861083282,0.0,1042.4887861083282
1970-12-14 05:10:30,1.0559022377092815,1043.5800959103838,0.0,1043.5800959103838
1970-12-14 05:11:00,1.0581404163647885,1044.6707592348596,0.0,1044.6707592348596
