time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-14 07:42:30,288.15,303.15,288.1537407751502
1970-12-14 07:43:00,288.15,303.15,288.15422502773987
1970-12-14 07:43:30,288.15,303.15,288.15471979280704
1970-12-14 07:44:00,288.15,303.15,288.1552248264564
1970-12-14 07:44:30,288.15,303.15,288.1557398866631
1970-12-14 07:45:00,288.15,303.15,288.1562647231965
1970-12-14 07:45:30,288.15,303.15,288.15679907061775
1970-12-14 07:46:00,288.15,303.15,288.15734264384525
1970-12-14 07:46:30,288.15,303.15,288.15789513796005
1970-12-14 07:47:00,288.15,303.15,288.15845633111894
1970-12-14 07:47:30,288.15,303.15,288.159026175794
1970-12-14 07:48:00,288.15,303.15,288.15960473150955
1970-12-14 07:48:30,288.15,303.15,288.1601919552573
1970-12-14 07:49:00,288.15,303.15,288.16078746143637
1970-12-14 07:49:30,288.15,303.15,288.1613903498013
1970-12-14 07:50:00,288.15,303.15,288.1619991408585
1970-12-14 07:50:30,288.15,303.15,288.16261181540295
1970-12-14 07:51:00,288.15,303.15,288.1632259383019
1970-12-14 07:51:30,288.15,303.15,288.16383884398334
1970-12-14 07:52:00,288.15,303.15,288.164447861683
1970-12-14 07:52:30,288.15,303.15,288.1650505590103
1970-12-14 07:53:00,288.15,303.15,288.16564498378625
1970-12-14 07:53:30,288.15,303.15,288.1662298879232
1970-12-14 07:54:00,288.15,303.15,288.1668049059173
1970-12-14 07:54:30,288.15,303.15,288.16737044058647
1970-12-14 07:55:00,288.15,303.15,288.1679273491618
1970-12-14 07:55:30,288.15,303.15,288.1684766284927
1970-12-14 07:56:00,288.15,303.15,288.1690192284602
1970-12-14 07:56:30,288.15,303.15,288.1695559888167
1970-12-14 07:57:00,288.15,303.15,288.1700876343585
1970-12-14 07:57:30,288.15,303.15,288.1706147815428
1970-12-14 07:58:00,288.15,303.15,288.17113794072884
1970-12-14 07:58:30,288.15,303.15,288.1716575149818
1970-12-14 07:59:00,288.15,303.15,288.1721737997417
1970-12-14 07:59:30,288.15,303.15,288.17268698565937
1970-12-14 08:00:00,288.15,303.15,288.173197164694
1970-12-14 08:00:30,294.15,297.15,289.4589595140697
1970-12-14 08:01:00,294.15,297.15,290.79267553393663
1970-12-14 08:01:30,294.15,297.15,291.81575032908165
1970-12-14 08:02:00,294.15,297.15,292.5877125908105
1970-12-14 08:02:30,294.15,297.15,293.1622601997883
1970-12-14 08:03:00,294.15,297.15,293.5836583004945
1970-12-14 08:03:30,294.15,297.15,293.88741778718173
1970-12-14 08:04:00,294.15,297.15,294.1015022177453
1970-12-14 08:04:30,294.15,297.15,294.24782707906115
1970-12-14 08:05:00,294.15,297.15,294.3434467188709
1970-12-14 08:05:30,294.15,297.15,294.40157975076403
1970-12-14 08:06:00,294.15,297.15,294.4324657182122
1970-12-14 08:06:30,294.15,297.15,294.44394639862537
1970-12-14 08:07:00,294.15,297.15,294.44201454155865
1970-12-14 08:07:30,294.15,297.15,294.43121592044616
1970-12-14 08:08:00,294.15,297.15,294.41489770395384
1970-12-14 08:08:30,294.15,297.15,294.39557018139067
1970-12-14 08:09:00,294.15,297.15,294.3750487426131
1970-12-14 08:09:30,294.15,297.15,294.35460102147283
1970-12-14 08:10:00,294.15,297.15,294.33505522526383
1970-12-14 08:10:30,294.15,297.15,294.3169514421426
1970-12-14 08:11:00,294.15,297.15,294.3005910394297
1970-12-14 08:11:30,294.15,297.15,294.28609256793595
1970-12-14 08:12:00,294.15,297.15,294.2734746253837
1970-12-14 08:12:30,294.15,297.15,294.26265231426856
1970-12-14 08:13:00,294.15,297.15,294.25349953855977
1970-12-14 08:13:30,294.15,297.15,294.24586019773443
1970-12-14 08:14:00,294.15,297.15,294.23955856012685
1970-12-14 08:14:30,294.15,297.15,294.23441738508774
1970-12-14 08:15:00,294.15,297.15,294.23026518807205
1970-12-14 08:15:30,294.15,297.15,294.2269427226029
1970-12-14 08:16:00,294.15,297.15,294.2243057172176
1970-12-14 08:16:30,294.15,297.15,294.22221848030665
1970-12-14 08:17:00,294.15,297.15,294.2205769662757
1970-12-14 08:17:30,294.15,297.15,294.21929359944767
1970-12-14 08:18:00,294.15,297.15,294.2182801995934
1970-12-14 08:18:30,294.15,297.15,294.2174674628333
1970-12-14 08:19:00,294.15,297.15,294.2168042112802
1970-12-14 08:19:30,294.15,297.15,294.21624686403993
1970-12-14 08:20:00,294.15,297.15,294.2157603967212
1970-12-14 08:20:30,294.15,297.15,294.2153176640584
1970-12-14 08:21:00,294.15,297.15,294.21489878807927
1970-12-14 08:21:30,294.15,297.15,294.2144900227868
1970-12-14 08:22:00,294.15,297.15,294.214081740906
1970-12-14 08:22:30,294.15,297.15,294.21366726929807
1970-12-14 08:23:00,294.15,297.15,294.2132421966692
1970-12-14 08:23:30,294.15,297.15,294.2128039545787
1970-12-14 08:24:00,294.15,297.15,294.21235141754704
1970-12-14 08:24:30,294.15,297.15,294.21188450347404
1970-12-14 08:25:00,294.15,297.15,294.2114038124625
1970-12-14 08:25:30,294.15,297.15,294.210910343917
1970-12-14 08:26:00,294.15,297.15,294.2104052948825
1970-12-14 08:26:30,294.15,297.15,294.2098899220686
1970-12-14 08:27:00,294.15,297.15,294.2093654470342
1970-12-14 08:27:30,294.15,297.15,294.2088329909678
1970-12-14 08:28:00,294.15,297.15,294.2082935320761
1970-12-14 08:28:30,294.15,297.15,294.2077478815838
1970-12-14 08:29:00,294.15,297.15,294.2071966745583
1970-12-14 08:29:30,294.15,297.15,294.2066424395379
1970-12-14 08:30:00,294.15,297.15,294.20609496250086
1970-12-14 08:30:30,294.15,297.15,294.20557336896155
1970-12-14 08:31:00,294.15,297.15,294.2051018226279
1970-12-14 08:31:30,294.15,297.15,294.204698718273
1970-12-14 08:32:00,294.15,297.15,294.2043660763264
1970-12-14 08:32:30,294.15,297.15,294.20408628127853
1970-12-14 08:33:00,294.15,297.15,294.20383028523514
1970-12-14 08:33:30,294.15,297.15,294.2035720606146
1970-12-14 08:34:00,294.15,297.15,294.20329677331074
1970-12-14 08:34:30,294.15,297.15,294.2030004040017
1970-12-14 08:35:00,294.15,297.15,294.2026839591861
1970-12-14 08:35:30,294.15,297.15,294.2023489863524
1970-12-14 08:36:00,294.15,297.15,294.2019968658211
1970-12-14 08:36:30,294.15,297.15,294.20162983847706
1970-12-14 08:37:00,294.15,297.15,294.2012513992298
1970-12-14 08:37:30,294.15,297.15,294.2008656781066
1970-12-14 08:38:00,294.15,297.15,294.2004766586742
1970-12-14 08:38:30,294.15,297.15,294.2000878373156
1970-12-14 08:39:00,294.15,297.15,294.1997022538791
1970-12-14 08:39:30,294.15,297.15,294.1993225821432
1970-12-14 08:40:00,294.15,297.15,294.19895113352453
1970-12-14 08:40:30,294.15,297.15,294.19858981669137
1970-12-14 08:41:00,294.15,297.15,294.19824012699894
1970-12-14 08:41:30,294.15,297.15,294.19790318059495
1970-12-14 08:42:00,294.15,297.15,294.19757976683235
1970-12-14 08:42:30,294.15,297.15,294.1972703962599
1970-12-14 08:43:00,294.15,297.15,294.1969753404689
1970-12-14 08:43:30,294.15,297.15,294.1966946689849
1970-12-14 08:44:00,294.15,297.15,294.1964282860053
1970-12-14 08:44:30,294.15,297.15,294.1961759655406
1970-12-14 08:45:00,294.15,297.15,294.19593738267093
1970-12-14 08:45:30,294.15,297.15,294.1957121401132
1970-12-14 08:46:00,294.15,297.15,294.1954997905525
1970-12-14 08:46:30,294.15,297.15,294.19529985538367
1970-12-14 08:47:00,294.15,297.15,294.1951118402192
1970-12-14 08:47:30,294.15,297.15,294.1949352473561
1970-12-14 08:48:00,294.15,297.15,294.19476958546005
1970-12-14 08:48:30,294.15,297.15,294.19461437683833
1970-12-14 08:49:00,294.15,297.15,294.19446916284585
1970-12-14 08:49:30,294.15,297.15,294.1943335071171
1970-12-14 08:50:00,294.15,297.15,294.19420699792937
1970-12-14 08:50:30,294.15,297.15,294.19408924945265
1970-12-14 08:51:00,294.15,297.15,294.19397990198365
1970-12-14 08:51:30,294.15,297.15,294.1938786214556
1970-12-14 08:52:00,294.15,297.15,294.1937850984869
1970-12-14 08:52:30,294.15,297.15,294.19369904713085
1970-12-14 08:53:00,294.15,297.15,294.19362020342004
1970-12-14 08:53:30,294.15,297.15,294.19354832378275
1970-12-14 08:54:00,294.15,297.15,294.19348318340593
1970-12-14 08:54:30,294.15,297.15,294.1934245746085
1970-12-14 08:55:00,294.15,297.15,294.19337230526946
1970-12-14 08:55:30,294.15,297.15,294.1933261973422
1970-12-14 08:56:00,294.15,297.15,294.19328608547187
1970-12-14 08:56:30,294.15,297.15,294.1932518157274
1970-12-14 08:57:00,294.15,297.15,294.19322324445244
1970-12-14 08:57:30,294.15,297.15,294.19320023723503
1970-12-14 08:58:00,294.15,297.15,294.1931826679938
1970-12-14 08:58:30,294.15,297.15,294.1931704181719
1970-12-14 08:59:00,294.15,297.15,294.19316337603294
1970-12-14 08:59:30,294.15,297.15,294.19316143604823
1970-12-14 09:00:00,294.15,297.15,294.1931644983667
1970-12-14 09:00:30,294.15,297.15,294.193171637133
1970-12-14 09:01:00,294.15,297.15,294.1931804915498
1970-12-14 09:01:30,294.15,297.15,294.193188180735
1970-12-14 09:02:00,294.15,297.15,294.19319236743326
1970-12-14 09:02:30,294.15,297.15,294.19319159030874
1970-12-14 09:03:00,294.15,297.15,294.1931850465978
1970-12-14 09:03:30,294.15,297.15,294.1931723089474
1970-12-14 09:04:00,294.15,297.15,294.1931545301015
1970-12-14 09:04:30,294.15,297.15,294.19314479393375
1970-12-14 09:05:00,294.15,297.15,294.19317740728474
1970-12-14 09:05:30,294.15,297.15,294.19329506756185
1970-12-14 09:06:00,294.15,297.15,294.19352091636176
1970-12-14 09:06:30,294.15,297.15,294.19383570548234
1970-12-14 09:07:00,294.15,297.15,294.1941837571922
1970-12-14 09:07:30,294.15,297.15,294.1945308287352
1970-12-14 09:08:00,294.15,297.15,294.1948570454178
1970-12-14 09:08:30,294.15,297.15,294.1951486440632
1970-12-14 09:09:00,294.15,297.15,294.1953961188146
1970-12-14 09:09:30,294.15,297.15,294.1955928263362
1970-12-14 09:10:00,294.15,297.15,294.1957365204609
1970-12-14 09:10:30,294.15,297.15,294.19582998370333
1970-12-14 09:11:00,294.15,297.15,294.19587819003044
1970-12-14 09:11:30,294.15,297.15,294.19588512316886
1970-12-14 09:12:00,294.15,297.15,294.1958537184066
1970-12-14 09:12:30,294.15,297.15,294.19578796214756
1970-12-14 09:13:00,294.15,297.15,294.1956934824666
1970-12-14 09:13:30,294.15,297.15,294.19557605517707
1970-12-14 09:14:00,294.15,297.15,294.1954400718977
1970-12-14 09:14:30,294.15,297.15,294.19528889003936
1970-12-14 09:15:00,294.15,297.15,294.19512582847125
1970-12-14 09:15:30,294.15,297.15,294.19495451640125
1970-12-14 09:16:00,294.15,297.15,294.1947781247967
1970-12-14 09:16:30,294.15,297.15,294.1945989671057
1970-12-14 09:17:00,294.15,297.15,294.1944186322138
1970-12-14 09:17:30,294.15,297.15,294.19423861571926
1970-12-14 09:18:00,294.15,297.15,294.19406022525965
1970-12-14 09:18:30,294.15,297.15,294.19388442160084
1970-12-14 09:19:00,294.15,297.15,294.19371181224767
1970-12-14 09:19:30,294.15,297.15,294.19354274424404
1970-12-14 09:20:00,294.15,297.15,294.19337738328437
1970-12-14 09:20:30,294.15,297.15,294.19321574977187
1970-12-14 09:21:00,294.15,297.15,294.1930577375018
1970-12-14 09:21:30,294.15,297.15,294.19290313441644
1970-12-14 09:22:00,294.15,297.15,294.1927516466965
1970-12-14 09:22:30,294.15,297.15,294.192602921792
1970-12-14 09:23:00,294.15,297.15,294.1924565674936
1970-12-14 09:23:30,294.15,297.15,294.1923121660755
1970-12-14 09:24:00,294.15,297.15,294.19216928339614
1970-12-14 09:24:30,294.15,297.15,294.19202747545705
1970-12-14 09:25:00,294.15,297.15,294.19188629428226
1970-12-14 09:25:30,294.15,297.15,294.19174529424964
1970-12-14 09:26:00,294.15,297.15,294.1916040376949
1970-12-14 09:26:30,294.15,297.15,294.1914620982194
1970-12-14 09:27:00,294.15,297.15,294.19131906148135
1970-12-14 09:27:30,294.15,297.15,294.1911745243076
1970-12-14 09:28:00,294.15,297.15,294.1910280928962
1970-12-14 09:28:30,294.15,297.15,294.1908793803231
1970-12-14 09:29:00,294.15,297.15,294.19072800324074
1970-12-14 09:29:30,294.15,297.15,294.19057357769145
1970-12-14 09:30:00,294.15,297.15,294.19041571407035
1970-12-14 09:30:30,294.15,297.15,294.19025402832773
1970-12-14 09:31:00,294.15,297.15,294.1900881677045
1970-12-14 09:31:30,294.15,297.15,294.1899178329597
1970-12-14 09:32:00,294.15,297.15,294.18974277583607
1970-12-14 09:32:30,294.15,297.15,294.189562754208
1970-12-14 09:33:00,294.15,297.15,294.18937747318586
1970-12-14 09:33:30,294.15,297.15,294.1891865416265
1970-12-14 09:34:00,294.15,297.15,294.18898944406334
1970-12-14 09:34:30,294.15,297.15,294.1887855110933
1970-12-14 09:35:00,294.15,297.15,294.18857387567834
1970-12-14 09:35:30,294.15,297.15,294.1883534113194
1970-12-14 09:36:00,294.15,297.15,294.18812264708487
1970-12-14 09:36:30,294.15,297.15,294.1878796433916
1970-12-14 09:37:00,294.15,297.15,294.187621792308
1970-12-14 09:37:30,294.15,297.15,294.18734546372787
1970-12-14 09:38:00,294.15,297.15,294.18704529462667
1970-12-14 09:38:30,294.15,297.15,294.18671240667015
1970-12-14 09:39:00,294.15,297.15,294.1863245335655
1970-12-14 09:39:30,294.15,297.15,294.1858607711311
1970-12-14 09:40:00,294.15,297.15,294.18533930125653
1970-12-14 09:40:30,294.15,297.15,294.18480261977106
1970-12-14 09:41:00,294.15,297.15,294.184300760198
1970-12-14 09:41:30,294.15,297.15,294.18389747707425
1970-12-14 09:42:00,294.15,297.15,294.1836666330383
1970-12-14 09:42:30,294.15,297.15,294.1836105152968
1970-12-14 09:43:00,294.15,297.15,294.1836922962195
1970-12-14 09:43:30,294.15,297.15,294.18388486750985
1970-12-14 09:44:00,294.15,297.15,294.18416203984657
1970-12-14 09:44:30,294.15,297.15,294.18449652372675
1970-12-14 09:45:00,294.15,297.15,294.1848668492323
1970-12-14 09:45:30,294.15,297.15,294.18525909737883
1970-12-14 09:46:00,294.15,297.15,294.18566141898606
1970-12-14 09:46:30,294.15,297.15,294.18606126673865
1970-12-14 09:47:00,294.15,297.15,294.1864485156774
1970-12-14 09:47:30,294.15,297.15,294.1868156685221
1970-12-14 09:48:00,294.15,297.15,294.18715769472317
1970-12-14 09:48:30,294.15,297.15,294.1874715324259
1970-12-14 09:49:00,294.15,297.15,294.18775567025625
1970-12-14 09:49:30,294.15,297.15,294.1880098045914
1970-12-14 09:50:00,294.15,297.15,294.1882345737908
1970-12-14 09:50:30,294.15,297.15,294.1884313398826
1970-12-14 09:51:00,294.15,297.15,294.18860200182985
1970-12-14 09:51:30,294.15,297.15,294.1887488329053
1970-12-14 09:52:00,294.15,297.15,294.18887433976596
1970-12-14 09:52:30,294.15,297.15,294.18898114281205
1970-12-14 09:53:00,294.15,297.15,294.18907187724415
1970-12-14 09:53:30,294.15,297.15,294.18914911374486
1970-12-14 09:54:00,294.15,297.15,294.18921529714333
1970-12-14 09:54:30,294.15,297.15,294.1892727011316
1970-12-14 09:55:00,294.15,297.15,294.1893234180561
1970-12-14 09:55:30,294.15,297.15,294.1893692907305
1970-12-14 09:56:00,294.15,297.15,294.18941192941304
1970-12-14 09:56:30,294.15,297.15,294.18945271276334
1970-12-14 09:57:00,294.15,297.15,294.1894927952507
1970-12-14 09:57:30,294.15,297.15,294.18953311833394
1970-12-14 09:58:00,294.15,297.15,294.1895744225292
1970-12-14 09:58:30,294.15,297.15,294.1896172633736
1970-12-14 09:59:00,294.15,297.15,294.18966202962946
1970-12-14 09:59:30,294.15,297.15,294.18970896246503
1970-12-14 10:00:00,294.15,297.15,294.1897581747653
1970-12-14 10:00:30,294.15,297.15,294.18980966827235
1970-12-14 10:01:00,294.15,297.15,294.189863347817
1970-12-14 10:01:30,294.15,297.15,294.18991903482413
1970-12-14 10:02:00,294.15,297.15,294.18997648189674
1970-12-14 10:02:30,294.15,297.15,294.1900353884831
1970-12-14 10:03:00,294.15,297.15,294.1900954157767
1970-12-14 10:03:30,294.15,297.15,294.19015619954416
1970-12-14 10:04:00,294.15,297.15,294.19021736049126
1970-12-14 10:04:30,294.15,297.15,294.19027851226167
1970-12-14 10:05:00,294.15,297.15,294.190339266857
1970-12-14 10:05:30,294.15,297.15,294.190399239501
1970-12-14 10:06:00,294.15,297.15,294.1904580499069
1970-12-14 10:06:30,294.15,297.15,294.19051532213274
1970-12-14 10:07:00,294.15,297.15,294.19057068284025
1970-12-14 10:07:30,294.15,297.15,294.1906237576994
1970-12-14 10:08:00,294.15,297.15,294.19067416585415
1970-12-14 10:08:30,294.15,297.15,294.19072151233473
1970-12-14 10:09:00,294.15,297.15,294.19076537817966
1970-12-14 10:09:30,294.15,297.15,294.19080530782384
1970-12-14 10:10:00,294.15,297.15,294.19084079298875
1970-12-14 10:10:30,294.15,297.15,294.19087125179647
1970-12-14 10:11:00,294.15,297.15,294.1908960009617
1970-12-14 10:11:30,294.15,297.15,294.1909142173845
1970-12-14 10:12:00,294.15,297.15,294.1909248825485
1970-12-14 10:12:30,294.15,297.15,294.19092669712427
1970-12-14 10:13:00,294.15,297.15,294.19091793933615
1970-12-14 10:13:30,294.15,297.15,294.19089620343163
1970-12-14 10:14:00,294.15,297.15,294.19085782659096
1970-12-14 10:14:30,294.15,297.15,294.1907960790901
1970-12-14 10:15:00,294.15,297.15,294.1907132633254
1970-12-14 10:15:30,294.15,297.15,294.1906508477592
1970-12-14 10:16:00,294.15,297.15,294.19064914902333
1970-12-14 10:16:30,294.15,297.15,294.19073215111155
1970-12-14 10:17:00,294.15,297.15,294.19090870169003
1970-12-14 10:17:30,294.15,297.15,294.1911782965954
1970-12-14 10:18:00,294.15,297.15,294.1915355905257
1970-12-14 10:18:30,294.15,297.15,294.19197281810324
1970-12-14 10:19:00,294.15,297.15,294.1924809453862
1970-12-14 10:19:30,294.15,297.15,294.19305029844287
1970-12-14 10:20:00,294.15,297.15,294.19367100935716
1970-12-14 10:20:30,294.15,297.15,294.19433337402626
1970-12-14 10:21:00,294.15,297.15,294.19502813430324
1970-12-14 10:21:30,294.15,297.15,294.1957466857438
1970-12-14 10:22:00,294.15,297.15,294.19648121593184
1970-12-14 10:22:30,294.15,297.15,294.19722479871115
1970-12-14 10:23:00,294.15,297.15,294.1979714313473
1970-12-14 10:23:30,294.15,297.15,294.19871602946296
1970-12-14 10:24:00,294.15,297.15,294.1994543988006
1970-12-14 10:24:30,294.15,297.15,294.20018318972706
1970-12-14 10:25:00,294.15,297.15,294.2008998381778
1970-12-14 10:25:30,294.15,297.15,294.2016024968339
1970-12-14 10:26:00,294.15,297.15,294.2022899603445
1970-12-14 10:26:30,294.15,297.15,294.202961587983
1970-12-14 10:27:00,294.15,297.15,294.2036172264789
1970-12-14 10:27:30,294.15,297.15,294.2042571351288
1970-12-14 10:28:00,294.15,297.15,294.20488191474635
1970-12-14 10:28:30,294.15,297.15,294.20549244156723
1970-12-14 10:29:00,294.15,297.15,294.2060898068533
1970-12-14 10:29:30,294.15,297.15,294.20667526263446
1970-12-14 10:30:00,294.15,297.15,294.20725017377555
1970-12-14 10:30:30,294.15,297.15,294.20781598343405
1970-12-14 10:31:00,294.15,297.15,294.2083741949647
1970-12-14 10:31:30,294.15,297.15,294.20892635414447
1970-12-14 10:32:00,294.15,297.15,294.209474737382
1970-12-14 10:32:30,294.15,297.15,294.2100364998906
1970-12-14 10:33:00,294.15,297.15,294.21066830678666
1970-12-14 10:33:30,294.15,297.15,294.2114001560441
1970-12-14 10:34:00,294.15,297.15,294.2122115322884
1970-12-14 10:34:30,294.15,297.15,294.2130775248616
1970-12-14 10:35:00,294.15,297.15,294.2139789621898
1970-12-14 10:35:30,294.15,297.15,294.21490303221753
1970-12-14 10:36:00,294.15,297.15,294.2158386044086
1970-12-14 10:36:30,294.15,297.15,294.2167767862055
1970-12-14 10:37:00,294.15,297.15,294.2177107625855
1970-12-14 10:37:30,294.15,297.15,294.2186356820417
1970-12-14 10:38:00,294.15,297.15,294.219548281255
1970-12-14 10:38:30,294.15,297.15,294.22044659096974
1970-12-14 10:39:00,294.15,297.15,294.2213297165525
1970-12-14 10:39:30,294.15,297.15,294.2221976622391
1970-12-14 10:40:00,294.15,297.15,294.2230511788634
1970-12-14 10:40:30,294.15,297.15,294.22389162734555
1970-12-14 10:41:00,294.15,297.15,294.22472085642295
1970-12-14 10:41:30,294.15,297.15,294.22554109469115
1970-12-14 10:42:00,294.15,297.15,294.22635485681343
1970-12-14 10:42:30,294.15,297.15,294.22716486328284
1970-12-14 10:43:00,294.15,297.15,294.2279739728461
1970-12-14 10:43:30,294.15,297.15,294.22878512659895
1970-12-14 10:44:00,294.15,297.15,294.22960130275106
1970-12-14 10:44:30,294.15,297.15,294.23042548106804
1970-12-14 10:45:00,294.15,297.15,294.2312606160201
1970-12-14 10:45:30,294.15,297.15,294.2321096176961
1970-12-14 10:46:00,294.15,297.15,294.23297533958225
1970-12-14 10:46:30,294.15,297.15,294.23386057235956
1970-12-14 10:47:00,294.15,297.15,294.2347680429357
1970-12-14 10:47:30,294.15,297.15,294.23570041799564
1970-12-14 10:48:00,294.15,297.15,294.2366603114324
1970-12-14 10:48:30,294.15,297.15,294.2376502950877
1970-12-14 10:49:00,294.15,297.15,294.2386729120692
1970-12-14 10:49:30,294.15,297.15,294.2397306922692
1970-12-14 10:50:00,294.15,297.15,294.2408261701713
1970-12-14 10:50:30,294.15,297.15,294.24196190478295
1970-12-14 10:51:00,294.15,297.15,294.24314050134944
1970-12-14 10:51:30,294.15,297.15,294.24436463460705
1970-12-14 10:52:00,294.15,297.15,294.24563707345794
1970-12-14 10:52:30,294.15,297.15,294.2469607070674
1970-12-14 10:53:00,294.15,297.15,294.24833857247285
1970-12-14 10:53:30,294.15,297.15,294.2497738838608
1970-12-14 10:54:00,294.15,297.15,294.25127006373185
1970-12-14 10:54:30,294.15,297.15,294.2528307762368
1970-12-14 10:55:00,294.15,297.15,294.25445996304046
1970-12-14 10:55:30,294.15,297.15,294.256161882145
1970-12-14 10:56:00,294.15,297.15,294.25794118179164
1970-12-14 10:56:30,294.15,297.15,294.2598028717803
1970-12-14 10:57:00,294.15,297.15,294.261752416489
1970-12-14 10:57:30,294.15,297.15,294.26379580086535
1970-12-14 10:58:00,294.15,297.15,294.2659395918637
1970-12-14 10:58:30,294.15,297.15,294.2681910067424
1970-12-14 10:59:00,294.15,297.15,294.2705579921673
1970-12-14 10:59:30,294.15,297.15,294.2730493154677
1970-12-14 11:00:00,294.15,297.15,294.2756746692804
1970-12-14 11:00:30,294.15,297.15,294.27844502186014
1970-12-14 11:01:00,294.15,297.15,294.28137278238904
1970-12-14 11:01:30,294.15,297.15,294.2844718566628
1970-12-14 11:02:00,294.15,297.15,294.2877576605149
1970-12-14 11:02:30,294.15,297.15,294.2912472746194
1970-12-14 11:03:00,294.15,297.15,294.29495969702896
1970-12-14 11:03:30,294.15,297.15,294.29891615693026
1970-12-14 11:04:00,294.15,297.15,294.30314058087737
1970-12-14 11:04:30,294.15,297.15,294.3076596738125
1970-12-14 11:05:00,294.15,297.15,294.312503798338
1970-12-14 11:05:30,294.15,297.15,294.3177074695882
1970-12-14 11:06:00,294.15,297.15,294.32331025530317
1970-12-14 11:06:30,294.15,297.15,294.3293561441841
1970-12-14 11:07:00,294.15,297.15,294.3358972880218
1970-12-14 11:07:30,294.15,297.15,294.34299353620605
1970-12-14 11:08:00,294.15,297.15,294.35071432107827
1970-12-14 11:08:30,294.15,297.15,294.3591401267121
1970-12-14 11:09:00,294.15,297.15,294.368351227791
1970-12-14 11:09:30,294.15,297.15,294.3782757993091
1970-12-14 11:10:00,294.15,297.15,294.38883633675556
1970-12-14 11:10:30,294.15,297.15,294.39998654494326
1970-12-14 11:11:00,294.15,297.15,294.4116836929523
1970-12-14 11:11:30,294.15,297.15,294.4238881844997
1970-12-14 11:12:00,294.15,297.15,294.43656334382655
1970-12-14 11:12:30,294.15,297.15,294.44967518491103
1970-12-14 11:13:00,294.15,297.15,294.46319222086265
1970-12-14 11:13:30,294.15,297.15,294.477085254386
1970-12-14 11:14:00,294.15,297.15,294.49132720714346
1970-12-14 11:14:30,294.15,297.15,294.5058930485903
1970-12-14 11:15:00,294.15,297.15,294.52075944177614
1970-12-14 11:15:30,294.15,297.15,294.53590482084894
1970-12-14 11:16:00,294.15,297.15,294.5513091875824
1970-12-14 11:16:30,294.15,297.15,294.56695393180297
1970-12-14 11:17:00,294.15,297.15,294.5828218316086
1970-12-14 11:17:30,294.15,297.15,294.59889685851454
1970-12-14 11:18:00,294.15,297.15,294.61516414281374
1970-12-14 11:18:30,294.15,297.15,294.63160988624855
1970-12-14 11:19:00,294.15,297.15,294.6482212456533
1970-12-14 11:19:30,294.15,297.15,294.66498628949984
1970-12-14 11:20:00,294.15,297.15,294.6818939246583
1970-12-14 11:20:30,294.15,297.15,294.6989338041713
1970-12-14 11:21:00,294.15,297.15,294.71609637814794
1970-12-14 11:21:30,294.15,297.15,294.7333726768295
1970-12-14 11:22:00,294.15,297.15,294.75075440713846
1970-12-14 11:22:30,294.15,297.15,294.76823375169704
1970-12-14 11:23:00,294.15,297.15,294.7858035494101
1970-12-14 11:23:30,294.15,297.15,294.80345702584685
1970-12-14 11:24:00,294.15,297.15,294.8211878328849
1970-12-14 11:24:30,294.15,297.15,294.8389901188612
1970-12-14 11:25:00,294.15,297.15,294.8568583640862
1970-12-14 11:25:30,294.15,297.15,294.87478744873613
1970-12-14 11:26:00,294.15,297.15,294.8927725435624
1970-12-14 11:26:30,294.15,297.15,294.9108091612682
1970-12-14 11:27:00,294.15,297.15,294.9288930644704
1970-12-14 11:27:30,294.15,297.15,294.9470203062691
1970-12-14 11:28:00,294.15,297.15,294.9651868810579
1970-12-14 11:28:30,294.15,297.15,294.98338942581415
1970-12-14 11:29:00,294.15,297.15,295.0016253391666
1970-12-14 11:29:30,294.15,297.15,295.01989102350564
1970-12-14 11:30:00,294.15,297.15,295.03818351575603
1970-12-14 11:30:30,294.15,297.15,295.0565000520337
1970-12-14 11:31:00,294.15,297.15,295.074838051711
1970-12-14 11:31:30,294.15,297.15,295.09319507873266
1970-12-14 11:32:00,294.15,297.15,295.11156882688493
1970-12-14 11:32:30,294.15,297.15,295.12995711216433
1970-12-14 11:33:00,294.15,297.15,295.14835786562065
1970-12-14 11:33:30,294.15,297.15,295.16676912559325
1970-12-14 11:34:00,294.15,297.15,295.1851890298404
1970-12-14 11:34:30,294.15,297.15,295.2036158080462
1970-12-14 11:35:00,294.15,297.15,295.2220477748866
1970-12-14 11:35:30,294.15,297.15,295.2404833236554
1970-12-14 11:36:00,294.15,297.15,295.2589209203951
1970-12-14 11:36:30,294.15,297.15,295.27735909847934
1970-12-14 11:37:00,294.15,297.15,295.2957964536025
1970-12-14 11:37:30,294.15,297.15,295.3142316391461
1970-12-14 11:38:00,294.15,297.15,295.3326633618909
1970-12-14 11:38:30,294.15,297.15,295.35109037805125
1970-12-14 11:39:00,294.15,297.15,295.3695114896052
1970-12-14 11:39:30,294.15,297.15,295.38792554086865
1970-12-14 11:40:00,294.15,297.15,295.4063314154329
1970-12-14 11:40:30,294.15,297.15,295.4247280332105
1970-12-14 11:41:00,294.15,297.15,295.4431143477367
1970-12-14 11:41:30,294.15,297.15,295.46148934368335
1970-12-14 11:42:00,294.15,297.15,295.4798520345589
1970-12-14 11:42:30,294.15,297.15,295.4982014605772
1970-12-14 11:43:00,294.15,297.15,295.51653668668393
