time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29722920,0.0,3.9733e-320,0.0,3.9733e-320
29722950,0.0,3.9777e-320,0.0,3.9777e-320
29722980,0.0,0.0,0.0,0.0
29723010,0.0,0.0,0.0,0.0
29723040,0.0,3.9916e-320,0.0,3.9916e-320
29723070,0.0,3.996e-320,0.0,3.996e-320
29723100,0.0,0.0,0.0,0.0
29723130,0.0,0.0,0.0,0.0
29723160,0.0,4.009e-320,0.0,4.009e-320
29723190,0.0,4.0133e-320,0.0,4.0133e-320
29723220,0.0,0.0,0.0,0.0
29723250,0.0,0.0,0.0,0.0
29723280,0.0,4.026e-320,0.0,4.026e-320
29723310,0.0,4.0306e-320,0.0,4.0306e-320
29723340,0.0,0.0,0.0,0.0
29723370,0.0,0.0,0.0,0.0
29723400,0.0,4.0434e-320,0.0,4.0434e-320
29723430,0.0,4.0474e-320,0.0,4.0474e-320
29723460,0.0,0.0,0.0,0.0
29723490,0.0,0.0,0.0,0.0
29723520,0.0,4.0607e-320,0.0,4.0607e-320
29723550,0.0,4.0647e-320,0.0,4.0647e-320
29723580,0.0,0.0,0.0,0.0
29723610,0.0,0.0,0.0,0.0
29723640,0.0,4.077e-320,0.0,4.077e-320
29723670,0.0,4.0815e-320,0.0,4.0815e-320
29723700,0.0,0.0,0.0,0.0
29723730,0.0,0.0,0.0,0.0
29723760,0.0,4.0943e-320,0.0,4.0943e-320
29723790,0.0,4.098e-320,0.0,4.098e-320
29723820,0.0,0.0,0.0,0.0
29723850,0.0,0.0,0.0,0.0
29723880,0.0,4.1106e-320,0.0,4.1106e-320
29723910,0.0,4.1146e-320,0.0,4.1146e-320
29723940,0.0,0.0,0.0,0.0
29723970,0.0,0.0,0.0,0.0
29724000,0.0,4.127e-320,0.0,4.127e-320
29724030,0.0,4.131e-320,0.0,4.131e-320
29724060,0.0,0.0,0.0,0.0
29724090,0.0,0.0,0.0,0.0
29724120,0.0,4.143e-320,0.0,4.143e-320
29724150,0.0,4.147e-320,0.0,4.147e-320
29724180,0.0,0.0,0.0,0.0
29724210,0.0,0.0,0.0,0.0
29724240,0.0,4.159e-320,0.0,4.159e-320
29724270,0.0,4.1635e-320,0.0,4.1635e-320
29724300,0.0,0.0,0.0,0.0
29724330,0.0,0.0,0.0,0.0
29724360,0.0,4.1753e-320,0.0,4.1753e-320
29724390,0.0,4.1793e-320,0.0,4.1793e-320
29724420,0.0,0.0,0.0,0.0
29724450,0.0,0.0,0.0,0.0
29724480,0.0,4.1907e-320,0.0,4.1907e-320
29724510,0.0,4.195e-320,0.0,4.195e-320
29724540,0.0,0.0,0.0,0.0
29724570,0.0,0.0,0.0,0.0
29724600,0.0,4.2065e-320,0.0,4.2065e-320
29724630,0.0,4.2104e-320,0.0,4.2104e-320
29724660,0.0,0.0,0.0,0.0
29724690,0.0,0.0,0.0,0.0
29724720,0.0,4.223e-320,0.0,4.223e-320
29724750,0.0,4.226e-320,0.0,4.226e-320
29724780,0.0,0.0,0.0,0.0
29724810,0.0,0.0,0.0,0.0
29724840,0.0,4.238e-320,0.0,4.238e-320
29724870,0.0,4.242e-320,0.0,4.242e-320
29724900,0.0,0.0,0.0,0.0
29724930,0.0,0.0,0.0,0.0
29724960,0.0,4.2534e-320,0.0,4.2534e-320
29724990,0.0,4.2574e-320,0.0,4.2574e-320
29725020,0.0,0.0,0.0,0.0
29725050,0.0,0.0,0.0,0.0
29725080,0.0,4.269e-320,0.0,4.269e-320
29725110,0.0,4.273e-320,0.0,4.273e-320
29725140,0.0,0.0,0.0,0.0
29725170,0.0,0.0,0.0,0.0
29725200,0.0,4.2845e-320,0.0,4.2845e-320
29725230,0.0,4.2885e-320,0.0,4.2885e-320
29725260,0.0,0.0,0.0,0.0
29725290,0.0,0.0,0.0,0.0
29725320,0.0,4.3e-320,0.0,4.3e-320
29725350,0.0,4.304e-320,0.0,4.304e-320
29725380,0.0,0.0,0.0,0.0
29725410,0.0,0.0,0.0,0.0
29725440,0.0,4.315e-320,0.0,4.315e-320
29725470,0.0,4.319e-320,0.0,4.319e-320
29725500,0.0,0.0,0.0,0.0
29725530,0.0,0.0,0.0,0.0
29725560,0.0,4.331e-320,0.0,4.331e-320
29725590,0.0,4.3344e-320,0.0,4.3344e-320
29725620,0.0,0.0,0.0,0.0
29725650,0.0,0.0,0.0,0.0
29725680,0.0,4.347e-320,0.0,4.347e-320
29725710,0.0,4.3507e-320,0.0,4.3507e-320
29725740,0.0,0.0,0.0,0.0
29725770,0.0,0.0,0.0,0.0
29725800,0.0,4.362e-320,0.0,4.362e-320
29725830,0.0,4.366e-320,0.0,4.366e-320
29725860,0.0,0.0,0.0,0.0
29725890,0.0,0.0,0.0,0.0
29725920,0.0,4.3774e-320,0.0,4.3774e-320
29725950,0.0,4.3814e-320,0.0,4.3814e-320
29725980,0.0,0.0,0.0,0.0
29726010,0.0,0.0,0.0,0.0
29726040,0.0,4.3927e-320,0.0,4.3927e-320
29726070,0.0,4.396e-320,0.0,4.396e-320
29726100,0.0,0.0,0.0,0.0
29726130,0.0,0.0,0.0,0.0
29726160,0.0,4.4076e-320,0.0,4.4076e-320
29726190,0.0,4.4115e-320,0.0,4.4115e-320
29726220,0.0,0.0,0.0,0.0
29726250,0.0,0.0,0.0,0.0
29726280,0.0,4.423e-320,0.0,4.423e-320
29726310,0.0,4.427e-320,0.0,4.427e-320
29726340,0.0,0.0,0.0,0.0
29726370,0.0,0.0,0.0,0.0
29726400,0.0,4.438e-320,0.0,4.438e-320
29726430,0.0,4.442e-320,0.0,4.442e-320
29726460,0.0,0.0,0.0,0.0
29726490,0.0,0.0,0.0,0.0
29726520,0.0,4.453e-320,0.0,4.453e-320
29726550,0.0,4.457e-320,0.0,4.457e-320
29726580,0.0,0.0,0.0,0.0
29726610,0.0,0.0,0.0,0.0
29726640,0.0,4.4683e-320,0.0,4.4683e-320
29726670,0.0,4.4723e-320,0.0,4.4723e-320
29726700,0.0,0.0,0.0,0.0
29726730,0.0,0.0,0.0,0.0
29726760,0.0,4.483e-320,0.0,4.483e-320
29726790,0.0,4.487e-320,0.0,4.487e-320
29726820,0.0,0.0,0.0,0.0
29726850,0.0,0.0,0.0,0.0
29726880,0.0,4.498e-320,0.0,4.498e-320
29726910,0.0,4.502e-320,0.0,4.502e-320
29726940,0.0,0.0,0.0,0.0
29726970,0.0,0.0,0.0,0.0
29727000,0.0,4.514e-320,0.0,4.514e-320
29727030,0.0,4.5167e-320,0.0,4.5167e-320
29727060,0.0,0.0,0.0,0.0
29727090,0.0,0.0,0.0,0.0
29727120,0.0,4.5286e-320,0.0,4.5286e-320
29727150,0.0,4.5316e-320,0.0,4.5316e-320
29727180,0.0,0.0,0.0,0.0
29727210,0.0,0.0,0.0,0.0
29727240,0.0,4.5434e-320,0.0,4.5434e-320
29727270,0.0,4.5464e-320,0.0,4.5464e-320
29727300,0.0,0.0,0.0,0.0
29727330,0.0,0.0,0.0,0.0
29727360,0.0,4.5582e-320,0.0,4.5582e-320
29727390,0.0,4.561e-320,0.0,4.561e-320
29727420,0.0,0.0,0.0,0.0
29727450,0.0,0.0,0.0,0.0
29727480,0.0,4.573e-320,0.0,4.573e-320
29727510,0.0,4.576e-320,0.0,4.576e-320
29727540,0.0,0.0,0.0,0.0
29727570,0.0,0.0,0.0,0.0
29727600,0.0,4.587e-320,0.0,4.587e-320
29727630,0.0,4.591e-320,0.0,4.591e-320
29727660,0.0,0.0,0.0,0.0
29727690,0.0,0.0,0.0,0.0
29727720,0.0,4.6017e-320,0.0,4.6017e-320
29727750,0.0,4.6057e-320,0.0,4.6057e-320
29727780,0.0,0.0,0.0,0.0
29727810,0.0,0.0,0.0,0.0
29727840,0.0,4.6165e-320,0.0,4.6165e-320
29727870,0.0,4.6205e-320,0.0,4.6205e-320
29727900,0.0,0.0,0.0,0.0
29727930,0.0,0.0,0.0,0.0
29727960,0.0,4.6314e-320,0.0,4.6314e-320
29727990,0.0,4.635e-320,0.0,4.635e-320
29728020,0.0,0.0,0.0,0.0
29728050,0.0,0.0,0.0,0.0
29728080,0.0,4.6457e-320,0.0,4.6457e-320
29728110,0.0,4.6497e-320,0.0,4.6497e-320
29728140,0.0,0.0,0.0,0.0
29728170,0.0,0.0,0.0,0.0
29728200,0.0,4.6605e-320,0.0,4.6605e-320
29728230,0.0,4.664e-320,0.0,4.664e-320
29728260,0.0,0.0,0.0,0.0
29728290,0.0,0.0,0.0,0.0
29728320,0.0,4.675e-320,0.0,4.675e-320
29728350,0.0,4.679e-320,0.0,4.679e-320
29728380,0.0,0.0,0.0,0.0
29728410,0.0,0.0,0.0,0.0
29728440,0.0,4.6897e-320,0.0,4.6897e-320
29728470,0.0,4.693e-320,0.0,4.693e-320
29728500,0.0,0.0,0.0,0.0
29728530,0.0,0.0,0.0,0.0
29728560,0.0,4.704e-320,0.0,4.704e-320
29728590,0.0,4.708e-320,0.0,4.708e-320
29728620,0.0,0.0,0.0,0.0
29728650,0.0,0.0,0.0,0.0
29728680,0.0,4.719e-320,0.0,4.719e-320
29728710,0.0,4.7223e-320,0.0,4.7223e-320
29728740,0.0,0.0,0.0,0.0
29728770,0.0,0.0,0.0,0.0
29728800,0.0,4.733e-320,0.0,4.733e-320
29728830,0.0,4.737e-320,0.0,4.737e-320
29728860,0.0,0.0,0.0,0.0
29728890,0.0,0.0,0.0,0.0
29728920,0.0,4.748e-320,0.0,4.748e-320
29728950,0.0,4.7514e-320,0.0,4.7514e-320
29728980,0.0,0.0,0.0,0.0
29729010,0.0,0.0,0.0,0.0
29729040,0.0,4.7623e-320,0.0,4.7623e-320
29729070,0.0,4.766e-320,0.0,4.766e-320
29729100,0.0,0.0,0.0,0.0
29729130,0.0,0.0,0.0,0.0
29729160,0.0,4.7766e-320,0.0,4.7766e-320
29729190,0.0,4.7806e-320,0.0,4.7806e-320
29729220,0.0,0.0,0.0,0.0
29729250,0.0,0.0,0.0,0.0
29729280,0.0,4.7914e-320,0.0,4.7914e-320
29729310,0.0,4.7944e-320,0.0,4.7944e-320
29729340,0.0,0.0,0.0,0.0
29729370,0.0,0.0,0.0,0.0
29729400,0.0,4.806e-320,0.0,4.806e-320
29729430,0.0,4.8087e-320,0.0,4.8087e-320
29729460,0.0,0.0,0.0,0.0
29729490,0.0,0.0,0.0,0.0
29729520,0.0,4.82e-320,0.0,4.82e-320
29729550,0.0,4.8236e-320,0.0,4.8236e-320
29729580,0.0,0.0,0.0,0.0
29729610,0.0,0.0,0.0,0.0
29729640,0.0,4.834e-320,0.0,4.834e-320
29729670,0.0,4.838e-320,0.0,4.838e-320
29729700,0.0,0.0,0.0,0.0
29729730,0.0,0.0,0.0,0.0
29729760,0.0,4.849e-320,0.0,4.849e-320
29729790,0.0,4.852e-320,0.0,4.852e-320
29729820,0.0,0.0,0.0,0.0
29729850,0.0,0.0,0.0,0.0
29729880,0.0,4.863e-320,0.0,4.863e-320
29729910,0.0,4.867e-320,0.0,4.867e-320
29729940,0.0,0.0,0.0,0.0
29729970,0.0,0.0,0.0,0.0
29730000,0.0,4.8774e-320,0.0,4.8774e-320
29730030,0.0,4.8814e-320,0.0,4.8814e-320
29730060,0.0,0.0,0.0,0.0
29730090,0.0,0.0,0.0,0.0
29730120,0.0,4.8917e-320,0.0,4.8917e-320
29730150,0.0,4.8957e-320,0.0,4.8957e-320
29730180,0.0,0.0,0.0,0.0
29730210,0.0,0.0,0.0,0.0
29730240,0.0,4.9066e-320,0.0,4.9066e-320
29730270,0.0,4.91e-320,0.0,4.91e-320
29730300,0.0,0.0,0.0,0.0
29730330,0.0,0.0,0.0,0.0
29730360,0.0,4.921e-320,0.0,4.921e-320
29730390,0.0,4.9244e-320,0.0,4.9244e-320
29730420,0.0,0.0,0.0,0.0
29730450,0.0,0.0,0.0,0.0
29730480,0.0,4.935e-320,0.0,4.935e-320
29730510,0.0,4.9387e-320,0.0,4.9387e-320
29730540,0.0,0.0,0.0,0.0
29730570,0.0,0.0,0.0,0.0
29730600,0.0,4.9495e-320,0.0,4.9495e-320
29730630,0.0,4.9535e-320,0.0,4.9535e-320
29730660,0.0,0.0,0.0,0.0
29730690,0.0,0.0,0.0,0.0
29730720,0.0,4.964e-320,0.0,4.964e-320
29730750,0.0,4.9673e-320,0.0,4.9673e-320
29730780,0.0,0.0,0.0,0.0
29730810,0.0,0.0,0.0,0.0
29730840,0.0,4.978e-320,0.0,4.978e-320
29730870,0.0,4.9817e-320,0.0,4.9817e-320
29730900,0.0,0.0,0.0,0.0
29730930,0.0,0.0,0.0,0.0
29730960,0.0,4.992e-320,0.0,4.992e-320
29730990,0.0,4.996e-320,0.0,4.996e-320
29731020,0.0,0.0,0.0,0.0
29731050,0.0,0.0,0.0,0.0
29731080,0.0,5.0064e-320,0.0,5.0064e-320
29731110,0.0,5.0103e-320,0.0,5.0103e-320
29731140,0.0,0.0,0.0,0.0
29731170,0.0,0.0,0.0,0.0
29731200,0.0,5.0207e-320,0.0,5.0207e-320
29731230,0.0,5.0246e-320,0.0,5.0246e-320
29731260,0.0,0.0,0.0,0.0
29731290,0.0,0.0,0.0,0.0
29731320,0.0,5.035e-320,0.0,5.035e-320
29731350,0.0,5.0385e-320,0.0,5.0385e-320
29731380,0.0,0.0,0.0,0.0
29731410,0.0,0.0,0.0,0.0
29731440,0.0,5.0494e-320,0.0,5.0494e-320
29731470,0.0,5.053e-320,0.0,5.053e-320
29731500,0.0,0.0,0.0,0.0
29731530,0.0,0.0,0.0,0.0
29731560,0.0,5.0637e-320,0.0,5.0637e-320
29731590,0.0,5.067e-320,0.0,5.067e-320
29731620,0.0,0.0,0.0,0.0
29731650,0.0,0.0,0.0,0.0
29731680,0.0,5.0775e-320,0.0,5.0775e-320
29731710,0.0,5.081e-320,0.0,5.081e-320
29731740,0.0,0.0,0.0,0.0
29731770,0.0,0.0,0.0,0.0
29731800,0.0,5.092e-320,0.0,5.092e-320
29731830,0.0,5.0953e-320,0.0,5.0953e-320
29731860,0.0,0.0,0.0,0.0
29731890,0.0,0.0,0.0,0.0
29731920,0.0,5.1057e-320,0.0,5.1057e-320
29731950,0.0,5.109e-320,0.0,5.109e-320
29731980,0.0,0.0,0.0,0.0
29732010,0.0,0.0,0.0,0.0
29732040,0.0,5.1195e-320,0.0,5.1195e-320
29732070,0.0,5.1235e-320,0.0,5.1235e-320
29732100,0.0,0.0,0.0,0.0
29732130,0.0,0.0,0.0,0.0
29732160,0.0,5.134e-320,0.0,5.134e-320
29732190,0.0,5.1373e-320,0.0,5.1373e-320
29732220,0.0,0.0,0.0,0.0
29732250,0.0,0.0,0.0,0.0
29732280,0.0,5.1477e-320,0.0,5.1477e-320
29732310,0.0,5.1516e-320,0.0,5.1516e-320
29732340,0.0,0.0,0.0,0.0
29732370,0.0,0.0,0.0,0.0
29732400,0.0,5.162e-320,0.0,5.162e-320
29732430,0.0,5.165e-320,0.0,5.165e-320
29732460,0.0,0.0,0.0,0.0
29732490,0.0,0.0,0.0,0.0
29732520,0.0,5.176e-320,0.0,5.176e-320
29732550,0.0,5.1793e-320,0.0,5.1793e-320
29732580,0.0,0.0,0.0,0.0
29732610,0.0,0.0,0.0,0.0
29732640,0.0,5.189e-320,0.0,5.189e-320
29732670,0.0,5.193e-320,0.0,5.193e-320
29732700,0.0,0.0,0.0,0.0
29732730,0.0,0.0,0.0,0.0
29732760,0.0,5.2035e-320,0.0,5.2035e-320
29732790,0.0,5.207e-320,0.0,5.207e-320
29732820,0.0,0.0,0.0,0.0
29732850,0.0,0.0,0.0,0.0
29732880,0.0,5.2173e-320,0.0,5.2173e-320
29732910,0.0,5.221e-320,0.0,5.221e-320
29732940,0.0,0.0,0.0,0.0
29732970,0.0,0.0,0.0,0.0
29733000,0.0,5.2307e-320,0.0,5.2307e-320
29733030,0.0,5.234e-320,0.0,5.234e-320
29733060,0.0,0.0,0.0,0.0
29733090,0.0,0.0,0.0,0.0
29733120,0.0,5.244e-320,0.0,5.244e-320
29733150,0.0,5.2475e-320,0.0,5.2475e-320
29733180,0.0,0.0,0.0,0.0
29733210,0.0,0.0,0.0,0.0
29733240,0.0,5.258e-320,0.0,5.258e-320
29733270,0.0,5.2613e-320,0.0,5.2613e-320
29733300,0.0,0.0,0.0,0.0
29733330,0.0,0.0,0.0,0.0
29733360,0.0,5.271e-320,0.0,5.271e-320
29733390,0.0,5.2746e-320,0.0,5.2746e-320
29733420,0.0,0.0,0.0,0.0
29733450,0.0,0.0,0.0,0.0
29733480,0.0,5.2845e-320,0.0,5.2845e-320
29733510,0.0,5.2875e-320,0.0,5.2875e-320
29733540,0.0,0.0,0.0,0.0
29733570,0.0,0.0,0.0,0.0
29733600,0.0,5.2974e-320,0.0,5.2974e-320
29733630,0.0,5.301e-320,0.0,5.301e-320
29733660,0.0,0.0,0.0,0.0
29733690,0.0,0.0,0.0,0.0
29733720,0.0,5.3107e-320,0.0,5.3107e-320
29733750,0.0,5.314e-320,0.0,5.314e-320
29733780,0.0,0.0,0.0,0.0
29733810,0.0,0.0,0.0,0.0
29733840,0.0,5.324e-320,0.0,5.324e-320
29733870,0.0,5.327e-320,0.0,5.327e-320
29733900,0.0,0.0,0.0,0.0
29733930,0.0,0.0,0.0,0.0
29733960,0.0,5.3364e-320,0.0,5.3364e-320
29733990,0.0,5.34e-320,0.0,5.34e-320
29734020,0.0,0.0,0.0,0.0
29734050,0.0,0.0,0.0,0.0
29734080,0.0,5.3497e-320,0.0,5.3497e-320
29734110,0.0,5.3527e-320,0.0,5.3527e-320
29734140,0.0,0.0,0.0,0.0
29734170,0.0,0.0,0.0,0.0
29734200,0.0,5.362e-320,0.0,5.362e-320
29734230,0.0,5.3656e-320,0.0,5.3656e-320
29734260,0.0,0.0,0.0,0.0
29734290,0.0,0.0,0.0,0.0
29734320,0.0,5.375e-320,0.0,5.375e-320
29734350,0.0,5.3774e-320,0.0,5.3774e-320
29734380,0.0,0.0,0.0,0.0
29734410,0.0,0.0,0.0,0.0
29734440,0.0,5.387e-320,0.0,5.387e-320
29734470,0.0,5.3903e-320,0.0,5.3903e-320
29734500,0.0,0.0,0.0,0.0
29734530,0.0,0.0,0.0,0.0
29734560,0.0,5.3996e-320,0.0,5.3996e-320
29734590,0.0,5.403e-320,0.0,5.403e-320
29734620,0.0,0.0,0.0,0.0
29734650,0.0,0.0,0.0,0.0
29734680,0.0,5.4115e-320,0.0,5.4115e-320
29734710,0.0,5.415e-320,0.0,5.415e-320
29734740,0.0,0.0,0.0,0.0
29734770,0.0,0.0,0.0,0.0
29734800,0.0,5.424e-320,0.0,5.424e-320
29734830,0.0,5.427e-320,0.0,5.427e-320
29734860,0.0,0.0,0.0,0.0
29734890,0.0,0.0,0.0,0.0
29734920,0.0,5.4357e-320,0.0,5.4357e-320
29734950,0.0,5.439e-320,0.0,5.439e-320
29734980,0.0,0.0,0.0,0.0
29735010,0.0,0.0,0.0,0.0
29735040,0.0,5.448e-320,0.0,5.448e-320
29735070,0.0,5.451e-320,0.0,5.451e-320
29735100,0.0,0.0,0.0,0.0
29735130,0.0,0.0,0.0,0.0
29735160,0.0,5.46e-320,0.0,5.46e-320
29735190,0.0,5.463e-320,0.0,5.463e-320
29735220,0.0,0.0,0.0,0.0
29735250,0.0,0.0,0.0,0.0
29735280,0.0,5.4713e-320,0.0,5.4713e-320
29735310,0.0,5.4747e-320,0.0,5.4747e-320
29735340,0.0,0.0,0.0,0.0
29735370,0.0,0.0,0.0,0.0
29735400,0.0,5.4836e-320,0.0,5.4836e-320
29735430,0.0,5.486e-320,0.0,5.486e-320
29735460,0.0,0.0,0.0,0.0
29735490,0.0,0.0,0.0,0.0
29735520,0.0,5.495e-320,0.0,5.495e-320
29735550,0.0,5.498e-320,0.0,5.498e-320
29735580,0.0,0.0,0.0,0.0
29735610,0.0,0.0,0.0,0.0
29735640,0.0,5.507e-320,0.0,5.507e-320
29735670,0.0,5.51e-320,0.0,5.51e-320
29735700,0.0,0.0,0.0,0.0
29735730,0.0,0.0,0.0,0.0
29735760,0.0,5.518e-320,0.0,5.518e-320
29735790,0.0,5.5217e-320,0.0,5.5217e-320
29735820,0.0,0.0,0.0,0.0
29735850,0.0,0.0,0.0,0.0
29735880,0.0,5.5296e-320,0.0,5.5296e-320
29735910,0.0,5.533e-320,0.0,5.533e-320
29735940,0.0,0.0,0.0,0.0
29735970,0.0,0.0,0.0,0.0
29736000,0.0,5.5414e-320,0.0,5.5414e-320
29736030,0.0,5.5444e-320,0.0,5.5444e-320
29736060,0.0,0.0,0.0,0.0
29736090,0.0,0.0,0.0,0.0
29736120,0.0,5.553e-320,0.0,5.553e-320
29736150,0.0,5.5553e-320,0.0,5.5553e-320
29736180,0.0,0.0,0.0,0.0
29736210,0.0,0.0,0.0,0.0
29736240,0.0,5.564e-320,0.0,5.564e-320
29736270,0.0,5.567e-320,0.0,5.567e-320
29736300,0.0,0.0,0.0,0.0
29736330,0.0,0.0,0.0,0.0
29736360,0.0,5.576e-320,0.0,5.576e-320
29736390,0.0,5.5785e-320,0.0,5.5785e-320
29736420,0.0,0.0,0.0,0.0
29736450,0.0,0.0,0.0,0.0
29736480,0.0,5.5874e-320,0.0,5.5874e-320
29736510,0.0,5.59e-320,0.0,5.59e-320
29736540,0.0,0.0,0.0,0.0
29736570,0.0,0.0,0.0,0.0
29736600,0.0,5.5988e-320,0.0,5.5988e-320
29736630,0.0,5.6017e-320,0.0,5.6017e-320
29736660,0.0,0.0,0.0,0.0
29736690,0.0,0.0,0.0,0.0
29736720,0.0,5.6096e-320,0.0,5.6096e-320
29736750,0.0,5.613e-320,0.0,5.613e-320
29736780,0.0,0.0,0.0,0.0
29736810,0.0,0.0,0.0,0.0
29736840,0.0,5.6215e-320,0.0,5.6215e-320
29736870,0.0,5.624e-320,0.0,5.624e-320
29736900,0.0,0.0,0.0,0.0
29736930,0.0,0.0,0.0,0.0
29736960,0.0,5.633e-320,0.0,5.633e-320
29736990,0.0,5.636e-320,0.0,5.636e-320
29737020,0.0,0.0,0.0,0.0
29737050,0.0,0.0,0.0,0.0
29737080,0.0,5.644e-320,0.0,5.644e-320
29737110,0.0,5.647e-320,0.0,5.647e-320
29737140,0.0,0.0,0.0,0.0
29737170,0.0,0.0,0.0,0.0
29737200,0.0,5.656e-320,0.0,5.656e-320
29737230,0.0,5.6585e-320,0.0,5.6585e-320
29737260,0.0,0.0,0.0,0.0
29737290,0.0,0.0,0.0,0.0
29737320,0.0,5.6674e-320,0.0,5.6674e-320
29737350,0.0,5.6704e-320,0.0,5.6704e-320
29737380,0.0,0.0,0.0,0.0
29737410,0.0,0.0,0.0,0.0
29737440,0.0,5.679e-320,0.0,5.679e-320
29737470,0.0,5.682e-320,0.0,5.682e-320
29737500,0.0,0.0,0.0,0.0
29737530,0.0,0.0,0.0,0.0
29737560,0.0,5.6906e-320,0.0,5.6906e-320
29737590,0.0,5.693e-320,0.0,5.693e-320
29737620,0.0,0.0,0.0,0.0
29737650,0.0,0.0,0.0,0.0
29737680,0.0,5.702e-320,0.0,5.702e-320
29737710,0.0,5.705e-320,0.0,5.705e-320
29737740,0.0,0.0,0.0,0.0
29737770,2.1886601912370775e-09,0.06741090685718995,0.0,0.06741090685718995
29737800,4.161398165059028e-06,2.935957497508014,0.0,2.935957497508014
29737830,2.189380273908216e-05,6.681947836787216,0.0,6.681947836787216
29737860,5.8783859288679026e-05,10.782819247357372,0.0,10.782819247357372
29737890,0.0001199782943911935,15.054072277895202,0.0,15.054072277895202
29737920,0.00020995178340857092,19.316626045601105,0.0,19.316626045601105
29737950,0.000332288766029032,23.41794261161236,0.0,23.41794261161236
29737980,0.0004895946380072077,27.25253535044973,0.0,27.25253535044973
29738010,0.0006834230885424263,30.77020456405623,0.0,30.77020456405623
29738040,0.0009143038988751256,33.97621689258366,0.0,33.97621689258366
29738070,0.0011818024749541982,36.92085693277965,0.0,36.92085693277965
29738100,0.001484627637386148,39.681386322260025,0.0,39.681386322260025
29738130,0.0018207464171471827,42.343275659003304,0.0,42.343275659003304
29738160,0.002187552874019813,44.98328240945173,0.0,44.98328240945173
29738190,0.0025819927750108987,47.65846657426241,0.0,47.65846657426241
29738220,0.003000733997613992,50.40035193777895,0.0,50.40035193777895
29738250,0.0034403139507818716,53.218213284415874,0.0,53.218213284415874
29738280,0.003897262536341189,56.10293045743899,0.0,56.10293045743899
29738310,0.00436818971817995,59.03252398104055,0.0,59.03252398104055
29738340,0.004849921580644219,61.98023720088233,0.0,61.98023720088233
29738370,0.005339584799997768,64.91901802241755,0.0,64.91901802241755
29738400,0.005834576497456441,67.82458355364997,0.0,67.82458355364997
29738430,0.006332700634579889,70.67829695965474,0.0,70.67829695965474
29738460,0.006832124094798908,73.4664678510338,0.0,73.4664678510338
29738490,0.007331413612946761,76.1810610238971,0.0,76.1810610238971
29738520,0.00782948825025642,78.81772536287555,0.0,78.81772536287555
29738550,0.008325608046599792,81.3758170117856,0.0,81.3758170117856
29738580,0.008819386360176594,83.85720447019781,0.0,83.85720447019781
29738610,0.009310746945833788,86.26664034134039,0.0,86.26664034134039
29738640,0.009799868538792124,88.60967864546245,0.0,88.60967864546245
29738670,0.010287141552476077,90.89273830164468,0.0,90.89273830164468
29738700,0.010773134147604297,93.12203577807757,0.0,93.12203577807757
29738730,0.011258559406814863,95.30420753738511,0.0,95.30420753738511
29738760,0.01174424084941702,97.44555584480433,0.0,97.44555584480433
29738790,0.012231078340853194,99.55263064383374,0.0,99.55263064383374
29738820,0.01272001697494835,101.63134609898948,0.0,101.63134609898948
29738850,0.013212019994015176,103.68764556251135,0.0,103.68764556251135
29738880,0.013708045488935153,105.72654175288646,0.0,105.72654175288646
29738910,0.014209026470285971,107.75309600955644,0.0,107.75309600955644
29738940,0.014715854046266555,109.77122309621221,0.0,109.77122309621221
29738970,0.01522936370215206,111.78513132929503,0.0,111.78513132929503
29739000,0.01575032449051267,113.79754382862009,0.0,113.79754382862009
29739030,0.01627943102251436,115.81197003510069,0.0,115.81197003510069
29739060,0.01681729786430209,117.82977075243744,0.0,117.82977075243744
29739090,0.017364456191385255,119.85327130440888,0.0,119.85327130440888
29739120,0.017921352480981576,121.88414229504141,0.0,121.88414229504141
29739150,0.01848834882683457,123.92383481237412,0.0,123.92383481237412
29739180,0.019065724648548745,125.97241845273146,0.0,125.97241845273146
29739210,0.01965367982443382,128.03067372172654,0.0,128.03067372172654
29739240,0.020252338849959084,130.09762275089625,0.0,130.09762275089625
29739270,0.020861755917399874,132.1746496835962,0.0,132.1746496835962
29739300,0.02148192045926442,134.25915580807586,0.0,134.25915580807586
29739330,0.02211276349423659,136.3544293819527,0.0,136.3544293819527
29739360,0.02275416398133762,138.4579173174755,0.0,138.4579173174755
29739390,0.02340595547619173,140.56760449196778,0.0,140.56760449196778
29739420,0.024067932996779586,142.68088952842973,0.0,142.68088952842973
29739450,0.02473985989880332,144.79994579473376,0.0,144.79994579473376
29739480,0.02542147413749764,146.92109838994494,0.0,146.92109838994494
29739510,0.026112494617992827,149.04608727971305,0.0,149.04608727971305
29739540,0.02681262724227835,151.1745392226836,0.0,151.1745392226836
29739570,0.027521570369529156,153.30771706441038,0.0,153.30771706441038
29739600,0.028239019484580515,155.43912789826163,0.0,155.43912789826163
29739630,0.028964679690744385,157.56838530481045,0.0,157.56838530481045
29739660,0.029698284528770887,159.69765782526775,0.0,159.69765782526775
29739690,0.030439601031387393,161.827508544777,0.0,161.827508544777
29739720,0.03118841935401329,163.95541149818814,0.0,163.95541149818814
29739750,0.031944544701483335,166.07952792667584,0.0,166.07952792667584
29739780,0.03270779802130903,168.19982017791062,0.0,168.19982017791062
29739810,0.03347801856965358,170.3168137798841,0.0,170.3168137798841
