time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6715530,293.15,299.15,295.7140418424782
6715560,293.15,299.15,295.7092211878271
6715590,293.15,299.15,295.704402037119
6715620,293.15,299.15,295.69958569915264
6715650,293.15,299.15,295.6947726774435
6715680,293.15,299.15,295.6899620315073
6715710,293.15,299.15,295.68515204474386
6715740,293.15,299.15,295.6803404647281
6715770,293.15,299.15,295.6755239633924
6715800,293.15,299.15,295.67069954297756
6715830,293.15,299.15,295.665860790956
6715860,293.15,299.15,295.6610087943633
6715890,293.15,299.15,295.6561432816998
6715920,293.15,299.15,295.65126488517103
6715950,293.15,299.15,295.6463751791306
6715980,293.15,299.15,295.6414761112815
6716010,293.15,299.15,295.63656969290093
6716040,293.15,299.15,295.631657833895
6716070,293.15,299.15,295.62674226186397
6716100,293.15,299.15,295.6218244925763
6716130,293.15,299.15,295.6169058317389
6716160,293.15,299.15,295.61198738523376
6716190,293.15,299.15,295.6070700726153
6716220,293.15,299.15,295.6021546428637
6716250,293.15,299.15,295.59724169074457
6716280,293.15,299.15,295.5923316725122
6716310,293.15,299.15,295.58742492045104
6716340,293.15,299.15,295.58252165610077
6716370,293.15,299.15,295.5776220020499
6716400,293.15,299.15,295.5727259923011
6716430,293.15,299.15,295.5678335812898
6716460,293.15,299.15,295.56294465165763
6716490,293.15,299.15,295.5580590208922
6716520,293.15,299.15,295.55317644694145
6716550,293.15,299.15,295.5482966329064
6716580,293.15,299.15,295.5434192309059
6716610,293.15,299.15,295.53854384520065
6716640,293.15,299.15,295.533670034651
6716670,293.15,299.15,295.5287973145782
6716700,293.15,299.15,295.52392525468014
6716730,293.15,299.15,295.5190531126352
6716760,293.15,299.15,295.5141802216963
6716790,293.15,299.15,295.5093060036663
6716820,293.15,299.15,295.5044297286296
6716850,293.15,299.15,295.49955006808693
6716880,293.15,299.15,295.49466478719165
6716910,293.15,299.15,295.48977253273574
6716940,293.15,299.15,295.48487296017936
6716970,293.15,299.15,295.47996632634727
6717000,293.15,299.15,295.47505309827113
6717030,293.15,299.15,295.4701336654018
6717060,293.15,299.15,295.46520815850175
6717090,293.15,299.15,295.4602763544834
6717120,293.15,299.15,295.4553376579349
6717150,293.15,299.15,295.45039115982803
6717180,293.15,299.15,295.4454356629053
6717210,293.15,299.15,295.4404696414733
6717240,293.15,299.15,295.43549121046215
6717270,293.15,299.15,295.4304981380772
6717300,293.15,299.15,295.4254879033542
6717330,293.15,299.15,295.42045778751196
6717360,293.15,299.15,295.41540498277146
6717390,293.15,299.15,295.41032670332663
6717420,293.15,299.15,295.4052202873728
6717450,293.15,299.15,295.4000832835759
6717480,293.15,299.15,295.3949135130979
6717510,293.15,299.15,295.38970907498083
6717540,293.15,299.15,295.38446827852425
6717570,293.15,299.15,295.3791895899009
6717600,293.15,299.15,295.3738718242652
6717630,293.15,299.15,295.368512562961
6717660,293.15,299.15,295.36312456355563
6717690,293.15,299.15,295.3577117380302
6717720,293.15,299.15,295.35227793838845
6717750,293.15,299.15,295.3468270443805
6717780,293.15,299.15,295.3413622173508
6717810,293.15,299.15,295.3358858719854
6717840,293.15,299.15,295.3303998559404
6717870,293.15,299.15,295.3249056156984
6717900,293.15,299.15,295.31940431130084
6717930,293.15,299.15,295.31389689229616
6717960,293.15,299.15,295.3083841498884
6717990,293.15,299.15,295.302866754363
6718020,293.15,299.15,295.2973452826769
6718050,293.15,299.15,295.2918202389952
6718080,293.15,299.15,295.28629207004
6718110,293.15,299.15,295.28076117657776
6718140,293.15,299.15,295.27522792201216
6718170,293.15,299.15,295.26969263885974
6718200,293.15,299.15,295.26415563402554
6718230,293.15,299.15,295.2586171922458
6718260,293.15,299.15,295.2530775876957
6718290,293.15,299.15,295.24753709395526
6718320,293.15,299.15,295.241995915428
6718350,293.15,299.15,295.23645426785504
6718380,293.15,299.15,295.23091235880486
6718410,293.15,299.15,295.225370386236
6718440,293.15,299.15,295.2198285385948
6718470,293.15,299.15,295.2142869954258
6718500,293.15,299.15,295.20874590878947
6718530,293.15,299.15,295.2032054908253
6718560,293.15,299.15,295.19766584531146
6718590,293.15,299.15,295.1921271613965
6718620,293.15,299.15,295.18658957380677
6718650,293.15,299.15,295.1810532286051
6718680,293.15,299.15,295.17551827208837
6718710,293.15,299.15,295.16998482084813
6718740,293.15,299.15,295.16445308036936
6718770,293.15,299.15,295.158924091535
6718800,293.15,299.15,295.15341422204006
6718830,293.15,299.15,295.14807060404775
6718860,293.15,299.15,295.14328374351
6718890,293.15,299.15,295.13956700188953
6718920,293.15,299.15,295.1373338999393
6718950,293.15,299.15,295.136745945356
6718980,293.15,299.15,295.1376912471153
6719010,293.15,299.15,295.1398518669657
6719040,293.15,299.15,295.14281266539933
6719070,293.15,299.15,295.14614682646175
6719100,293.15,299.15,295.14946970284535
6719130,293.15,299.15,295.15249194255557
6719160,293.15,299.15,295.1550171927773
6719190,293.15,299.15,295.1569214434272
6719220,293.15,299.15,295.1581356271034
6719250,293.15,299.15,295.15863247263866
6719280,293.15,299.15,295.1580265205822
6719310,293.15,299.15,295.15529773033063
6719340,293.15,299.15,295.1497931890829
6719370,293.15,299.15,295.14153865434645
6719400,293.15,299.15,295.13104993624484
6719430,293.15,299.15,295.1190135542067
6719460,293.15,299.15,295.10606541351046
6719490,293.15,299.15,295.09268823790296
6719520,293.15,299.15,295.07927108248174
6719550,293.15,299.15,295.06605692843095
6719580,293.15,299.15,295.0531995457827
6719610,293.15,299.15,295.04079616818046
6719640,293.15,299.15,295.028897644754
6719670,293.15,299.15,295.01752039233463
6719700,293.15,299.15,295.00666060743185
6719730,293.15,299.15,294.9963047457766
6719760,293.15,299.15,294.986432813743
6719790,293.15,299.15,294.97702039181195
6719820,293.15,299.15,294.96803452041706
6719850,293.15,299.15,294.95946247358296
6719880,293.15,299.15,294.95134968194725
6719910,293.15,299.15,294.94382789617697
6719940,293.15,299.15,294.9370960040362
6719970,293.15,299.15,294.9313496860114
6720000,293.15,299.15,294.9266949792641
6720030,293.15,299.15,294.92310944468807
6720060,293.15,299.15,294.9204585000492
6720090,293.15,299.15,294.91851860975567
6720120,293.15,299.15,294.9170128975201
6720150,293.15,299.15,294.91566029831404
6720180,293.15,299.15,294.91422271408436
6720210,293.15,299.15,294.91253365718256
6720240,293.15,299.15,294.91050341787417
6720270,293.15,299.15,294.9081063857991
6720300,293.15,299.15,294.90536052675975
6720330,293.15,299.15,294.9023023703171
6720360,293.15,299.15,294.89898420490334
6720390,293.15,299.15,294.89544347111456
6720420,293.15,299.15,294.89171612710976
6720450,293.15,299.15,294.8878298293117
6720480,293.15,299.15,294.88380553924986
6720510,293.15,299.15,294.8796602824258
6720540,293.15,299.15,294.87540809529804
6720570,293.15,299.15,294.8710612919571
6720600,293.15,299.15,294.8666308791458
6720630,293.15,299.15,294.8621267922706
6720660,293.15,299.15,294.85755771031216
6720690,293.15,299.15,294.85293122332496
6720720,293.15,299.15,294.84825388515577
6720750,293.15,299.15,294.84353120963056
6720780,293.15,299.15,294.83876782119665
6720810,293.15,299.15,294.8339676262454
6720840,293.15,299.15,294.82913395062906
6720870,293.15,299.15,294.82426963134947
6720900,293.15,299.15,294.8193770647016
6720930,293.15,299.15,294.8144582215968
6720960,293.15,299.15,294.8095146413105
6720990,293.15,299.15,294.8045474098925
6721020,293.15,299.15,294.7995571930834
6721050,293.15,299.15,294.7945440198981
6721080,293.15,299.15,294.789507737695
6721110,293.15,299.15,294.7844478684792
6721140,293.15,299.15,294.7793615946539
6721170,293.15,299.15,294.774244260306
6721200,293.15,299.15,294.7690894295997
6721230,285.15,303.15,294.8138600066582
6721260,285.15,303.15,294.8792220346697
6721290,285.15,303.15,294.937034071526
6721320,285.15,303.15,294.98849998028305
6721350,285.15,303.15,295.03457133190113
6721380,285.15,303.15,295.07601153821633
6721410,285.15,303.15,295.1134423954686
6721440,285.15,303.15,295.1473773151158
6721470,285.15,303.15,295.17824569828633
6721500,285.15,303.15,295.2064108662526
6721530,285.15,303.15,295.2321824654822
6721560,285.15,303.15,295.2558257775184
6721590,285.15,303.15,295.27757077525996
6721620,285.15,303.15,295.29761880664364
6721650,285.15,303.15,295.3161477382214
6721680,285.15,303.15,295.3333148426072
6721710,285.15,303.15,295.34926127131473
6721740,285.15,303.15,295.3641170678607
6721770,285.15,303.15,295.3780047142457
6721800,285.15,303.15,295.39103443369305
6721830,285.15,303.15,295.4032937787056
6721860,285.15,303.15,295.4148352641829
6721890,285.15,303.15,295.42568529849166
6721920,285.15,303.15,295.4358734893078
6721950,285.15,303.15,295.4454383550286
6721980,285.15,303.15,295.45440888017436
6722010,285.15,303.15,295.4628044554884
6722040,285.15,303.15,295.4706435517377
6722070,285.15,303.15,295.47795038008115
6722100,285.15,303.15,295.4847528725444
6722130,285.15,303.15,295.49107541723737
6722160,285.15,303.15,295.4969406503483
6722190,285.15,303.15,295.5023719774785
6722220,285.15,303.15,295.50739261974263
6722250,285.15,303.15,295.51202520727526
6722280,285.15,303.15,295.5162917038419
6722310,285.15,303.15,295.52021333480917
6722340,285.15,303.15,295.5238104942496
6722370,285.15,303.15,295.52710272316085
6722400,285.15,303.15,295.53010869288073
6722430,285.15,303.15,295.53284618678396
6722460,285.15,303.15,295.53533209532236
6722490,285.15,303.15,295.5375824237555
6722520,285.15,303.15,295.53961230734666
6722550,285.15,303.15,295.54143603098106
6722580,285.15,303.15,295.54306705222785
6722610,285.15,303.15,295.5445180275043
6722640,285.15,303.15,295.5458008409161
6722670,285.15,303.15,295.54692663540453
6722700,285.15,303.15,295.5479058444724
6722730,285.15,303.15,295.54874822552136
6722760,285.15,303.15,295.5494628927501
6722790,285.15,303.15,295.5500583513551
6722820,285.15,303.15,295.55054252719793
6722850,285.15,303.15,295.55092279857377
6722880,285.15,303.15,295.5512060273748
6722910,285.15,303.15,295.55139858920484
6722940,285.15,303.15,295.55150640253447
6722970,285.15,303.15,295.5515349595062
6723000,285.15,303.15,295.5514894054838
6723030,285.15,303.15,295.5513747591108
6723060,285.15,303.15,295.5511958538316
6723090,285.15,303.15,295.5509570807146
6723120,285.15,303.15,295.5506624728063
6723150,285.15,303.15,295.55031558208077
6723180,285.15,303.15,295.54991954887123
6723210,285.15,303.15,295.5494772041965
6723240,285.15,303.15,295.548991141809
6723270,285.15,303.15,295.5484637697409
6723300,285.15,303.15,295.5478973499095
6723330,285.15,303.15,295.5472940226228
6723360,285.15,303.15,295.5466558156875
6723390,285.15,303.15,295.54598465115106
6723420,285.15,303.15,295.54528235233465
6723450,285.15,303.15,295.5445506496094
6723480,285.15,303.15,295.54379118440113
6723510,285.15,303.15,295.5430055121244
6723540,285.15,303.15,295.5421951046129
6723570,285.15,303.15,295.54136135235285
6723600,285.15,303.15,295.54050556658393
6723630,285.15,303.15,295.5396289818005
6723660,285.15,303.15,295.53873275836213
6723690,285.15,303.15,295.5378179850716
6723720,285.15,303.15,295.5368856820287
6723750,285.15,303.15,295.5359368035954
6723780,285.15,303.15,295.53497224116256
6723810,285.15,303.15,295.5339928261872
6723840,285.15,303.15,295.53299933356436
6723870,285.15,303.15,295.5319924843939
6723900,285.15,303.15,295.5309729484619
6723930,285.15,303.15,295.529941291344
6723960,285.15,303.15,295.5288982238082
6723990,285.15,303.15,295.5278442016513
6724020,285.15,303.15,295.52677971667543
6724050,285.15,303.15,295.5257052256992
6724080,285.15,303.15,295.52462113618884
6724110,285.15,303.15,295.52352783942774
6724140,285.15,303.15,295.5224257039996
6724170,285.15,303.15,295.52131506003076
6724200,285.15,303.15,295.5201962078097
6724230,285.15,303.15,295.5190694223003
6724260,285.15,303.15,295.5179349545755
6724290,285.15,303.15,295.51679303360834
6724320,285.15,303.15,295.5156438679864
6724350,285.15,303.15,295.51448764698335
6724380,285.15,303.15,295.5133245417085
6724410,285.15,303.15,295.51215470641256
6724440,285.15,303.15,295.5109782804349
6724470,285.15,303.15,295.5097953880032
6724500,285.15,303.15,295.50860613910226
6724530,285.15,303.15,295.5074106299187
6724560,285.15,303.15,295.5062089448602
6724590,285.15,303.15,295.50500115832574
6724620,285.15,303.15,295.5037873345914
6724650,285.15,303.15,295.50256752733014
6724680,285.15,303.15,295.5013417813359
6724710,285.15,303.15,295.50011013396073
6724740,285.15,303.15,295.4988726141183
6724770,285.15,303.15,295.4976292423265
6724800,285.15,303.15,295.4963800335272
6724830,285.15,303.15,295.4951232986755
6724860,285.15,303.15,295.49385867224817
6724890,285.15,303.15,295.4925846685887
6724920,285.15,303.15,295.4912995675382
6724950,285.15,303.15,295.4900020444229
6724980,285.15,303.15,295.4886910383499
6725010,285.15,303.15,295.48736568683
6725040,285.15,303.15,295.4860252854235
6725070,285.15,303.15,295.4846692590423
6725100,285.15,303.15,295.4832971397341
6725130,285.15,303.15,295.4819085489323
6725160,285.15,303.15,295.4805031830715
6725190,285.15,303.15,295.4790808015106
6725220,285.15,303.15,295.47764121663755
6725250,285.15,303.15,295.4761842857014
6725280,285.15,303.15,295.4747099040608
6725310,285.15,303.15,295.4732179995971
6725340,285.15,303.15,295.471708528083
6725370,285.15,303.15,295.47018146932805
6725400,285.15,303.15,295.4686368239807
6725430,285.15,303.15,295.4670746109113
6725460,285.15,303.15,295.465494862337
6725490,285.15,303.15,295.46389761976894
6725520,285.15,303.15,295.46228295419866
6725550,285.15,303.15,295.46065094154966
6725580,285.15,303.15,295.45900166508636
6725610,285.15,303.15,295.4573352175777
6725640,285.15,303.15,295.4556517004247
6725670,285.15,303.15,295.45395122289256
6725700,285.15,303.15,295.45223388437734
6725730,285.15,303.15,295.4504973925104
6725760,285.15,303.15,295.4487448977027
6725790,285.15,303.15,295.4469775140902
6725820,285.15,303.15,295.4451943136251
6725850,285.15,303.15,295.4433950791912
6725880,285.15,303.15,295.4415798369068
6725910,285.15,303.15,295.43974871689863
6725940,285.15,303.15,295.4379018749365
6725970,285.15,303.15,295.43603948145557
6726000,285.15,303.15,295.43416171373605
6726030,285.15,303.15,295.43226875414524
6726060,285.15,303.15,295.4303607893096
6726090,285.15,303.15,295.4284380099153
6726120,285.15,303.15,295.4265006106431
6726150,285.15,303.15,295.4245487901671
6726180,285.15,303.15,295.4225827511752
6726210,285.15,303.15,295.4206027003929
6726240,285.15,303.15,295.41860884861256
6726270,285.15,303.15,295.4166014107261
6726300,285.15,303.15,295.4145806057568
6726330,285.15,303.15,295.4125466568986
6726360,285.15,303.15,295.4104997915576
6726390,285.15,303.15,295.40844024139847
6726420,285.15,303.15,295.4063682423966
6726450,285.15,303.15,295.4042840348968
6726480,285.15,303.15,295.4021878636774
6726510,285.15,303.15,295.4000799780238
6726540,285.15,303.15,295.39796063180563
6726570,285.15,303.15,295.39583008356834
6726600,285.15,303.15,295.3936885789849
6726630,285.15,303.15,295.3915341009222
6726660,285.15,303.15,295.3893707841252
6726690,285.15,303.15,295.3871981015399
6726720,285.15,303.15,295.3850157969251
6726750,285.15,303.15,295.3828239840356
6726780,285.15,303.15,295.38062293621687
6726810,285.15,303.15,295.37841291641007
6726840,285.15,303.15,295.3761942249693
6726870,285.15,303.15,295.37396717518044
6726900,285.15,303.15,295.37173208854495
6726930,285.15,303.15,295.36948929334335
6726960,285.15,303.15,295.36723912433786
6726990,285.15,303.15,295.36498192287064
6727020,285.15,303.15,295.36271803710423
6727050,285.15,303.15,295.3604478223118
6727080,285.15,303.15,295.3581716411917
6727110,285.15,303.15,295.3558898641837
6727140,285.15,303.15,295.3536028697696
6727170,285.15,303.15,295.35131104476716
6727200,285.15,303.15,295.34901472417096
6727230,285.15,303.15,295.34671431623445
6727260,285.15,303.15,295.3444103015259
6727290,285.15,303.15,295.34210309795355
6727320,285.15,303.15,295.33979313568585
6727350,285.15,303.15,295.3374808439427
6727380,285.15,303.15,295.33516670503536
6727410,285.15,303.15,295.3328511770241
6727440,285.15,303.15,295.3305347143877
6727470,285.15,303.15,295.3282177314003
6727500,285.15,303.15,295.32590023408136
6727530,285.15,303.15,295.323581335508
6727560,285.15,303.15,295.3212605309318
6727590,285.15,303.15,295.318937772893
6727620,285.15,303.15,295.3166129375309
6727650,285.15,303.15,295.31428618358797
6727680,285.15,303.15,295.3119579008064
6727710,285.15,303.15,295.3096286771199
6727740,285.15,303.15,295.30729927146825
6727770,285.15,303.15,295.30497058875886
6727800,285.15,303.15,295.3026436559087
6727830,285.15,303.15,295.30031959852016
6727860,285.15,303.15,295.29799961719743
6727890,285.15,303.15,295.2956849604206
6727920,285.15,303.15,295.29337693318416
6727950,285.15,303.15,295.2910769436507
6727980,285.15,303.15,295.28878639800223
6728010,285.15,303.15,295.2865066798991
6728040,285.15,303.15,295.2842391387447
6728070,285.15,303.15,295.2819850791463
6728100,285.15,303.15,295.2797457501966
6728130,285.15,303.15,295.2775223344853
6728160,285.15,303.15,295.2753159369442
6728190,285.15,303.15,295.2731275736055
6728220,285.15,303.15,295.27095816031743
6728250,285.15,303.15,295.26880850143795
6728280,285.15,303.15,295.26667927852793
6728310,285.15,303.15,295.264571039403
6728340,285.15,303.15,295.2624841928117
6728370,285.15,303.15,295.26041897211246
6728400,285.15,303.15,295.2583754641627
6728430,285.15,303.15,295.25635645375087
6728460,285.15,303.15,295.25435631599186
6728490,285.15,303.15,295.25237740410296
6728520,285.15,303.15,295.2504208693661
6728550,285.15,303.15,295.24848834571407
6728580,285.15,303.15,295.2465819459854
6728610,285.15,303.15,295.24470429803415
6728640,285.15,303.15,295.24285850470346
6728670,285.15,303.15,295.241048057867
6728700,285.15,303.15,295.2392767145266
6728730,285.15,303.15,295.23754833510264
6728760,285.15,303.15,295.2358666810126
6728790,285.15,303.15,295.2342351671983
6728820,285.15,303.15,295.23265656400173
6728850,285.15,303.15,295.2311326424705
6728880,285.15,303.15,295.22966376154824
6728910,285.15,303.15,295.22824838639866
6728940,285.15,303.15,295.22688277816474
6728970,285.15,303.15,295.2255637415114
6729000,285.15,303.15,295.2242904300498
6729030,285.15,303.15,295.2230620587209
6729060,285.15,303.15,295.221877736381
6729090,285.15,303.15,295.22073635539226
6729120,285.15,303.15,295.2196365907667
6729150,285.15,303.15,295.21857694585935
6729180,285.15,303.15,295.2175558008617
6729210,285.15,303.15,295.2165714646796
6729240,285.15,303.15,295.2156222131215
6729270,285.15,303.15,295.214706328768
6729300,285.15,303.15,295.21382222964695
6729330,285.15,303.15,295.21297159737605
6729360,285.15,303.15,295.2121480036734
6729390,285.15,303.15,295.2113491902934
6729420,285.15,303.15,295.21057570189413
6729450,285.15,303.15,295.2098266226659
6729480,285.15,303.15,295.2091008965906
6729510,285.15,303.15,295.2083974702515
6729540,285.15,303.15,295.2077154339326
6729570,285.15,303.15,295.20705401764684
6729600,285.15,303.15,295.20641252925344
6729630,285.15,303.15,295.20579037139214
6729660,285.15,303.15,295.20518704056485
6729690,285.15,303.15,295.2046021224529
6729720,285.15,303.15,295.20403528573536
6729750,285.15,303.15,295.20348627665965
6729780,285.15,303.15,295.2029549332783
6729810,285.15,303.15,295.2024411066611
6729840,285.15,303.15,295.2019447091325
6729870,285.15,303.15,295.2014657407622
6729900,285.15,303.15,295.2010042388697
6729930,285.15,303.15,295.2005601806898
6729960,285.15,303.15,295.20013357106797
6729990,285.15,303.15,295.19972444968005
6730020,285.15,303.15,295.1993328863603
6730050,285.15,303.15,295.19895897180663
6730080,285.15,303.15,295.19860280994243
6730110,285.15,303.15,295.19826451450405
6730140,285.15,303.15,295.19794420877514
6730170,285.15,303.15,295.1976420272491
6730200,285.15,303.15,295.19735811311324
6730230,285.15,303.15,295.1970966006314
6730260,285.15,303.15,295.19685134501634
6730290,285.15,303.15,295.1966238144553
6730320,285.15,303.15,295.19641555783244
6730350,285.15,303.15,295.1962263717558
6730380,285.15,303.15,295.1960547005584
6730410,285.15,303.15,295.1958992321698
6730440,285.15,303.15,295.1957588704659
6730470,285.15,303.15,295.1956327179241
6730500,285.15,303.15,295.1955200095615
6730530,285.15,303.15,295.1954200612095
6730560,285.15,303.15,295.19533223721027
6730590,285.15,303.15,295.19525592847816
6730620,285.15,303.15,295.1951905362587
6730650,285.15,303.15,295.1951354601633
6730680,285.15,303.15,295.19509008942583
6730710,285.15,303.15,295.195053796391
6730740,285.15,303.15,295.19502593127385
6730770,285.15,303.15,295.1950058162094
6730800,285.15,303.15,295.1949927423387
6730830,285.15,303.15,295.1949859882761
6730860,285.15,303.15,295.1949848270068
6730890,285.15,303.15,295.1949885273086
6730920,285.15,303.15,295.1949962649326
6730950,285.15,303.15,295.1950072156349
6730980,285.15,303.15,295.19502053366375
6731010,285.15,303.15,295.1950353482451
6731040,285.15,303.15,295.19505076160686
6731070,285.15,303.15,295.19506584757426
6731100,285.15,303.15,295.19507978925634
6731130,285.15,303.15,295.1950909150389
6731160,285.15,303.15,295.19509914048734
6731190,285.15,303.15,295.1951032113972
6731220,285.15,303.15,295.19510193173386
6731250,285.15,303.15,295.1950941596973
6731280,285.15,303.15,295.1950787533923
6731310,285.15,303.15,295.1950545504052
6731340,285.15,303.15,295.1950203589063
6731370,285.15,303.15,295.19497495338595
6731400,285.15,303.15,295.194917072302
6731430,285.15,303.15,295.1948454165398
6731460,285.15,303.15,295.1947586482715
6731490,285.15,303.15,295.1946553900678
6731520,285.15,303.15,295.19453422421
6731550,285.15,303.15,295.19439369218026
6731580,285.15,303.15,295.19423229426263
6731610,285.15,303.15,295.1940484895577
6731640,285.15,303.15,295.193840696221
6731670,285.15,303.15,295.1936072917129
6731700,285.15,303.15,295.1933466133576
6731730,285.15,303.15,295.1930569591346
6731760,285.15,303.15,295.1927365886605
6731790,285.15,303.15,295.19238372465406
6731820,285.15,303.15,295.19199655477695
6731850,285.15,303.15,295.1915732337861
6731880,285.15,303.15,295.1911118860015
6731910,285.15,303.15,295.1906106080865
6731940,285.15,303.15,295.1900674721481
6731970,285.15,303.15,295.18948052915397
6732000,285.15,303.15,295.188848003416
6732030,285.15,303.15,295.1881608021216
6732060,285.15,303.15,295.1874299088426
6732090,285.15,303.15,295.1866612338136
6732120,285.15,303.15,295.1858592638927
6732150,285.15,303.15,295.1850221073499
6732180,285.15,303.15,295.1841506337846
6732210,285.15,303.15,295.18324620321977
6732240,285.15,303.15,295.1823102266516
6732270,285.15,303.15,295.18134401593534
6732300,285.15,303.15,295.1803487286071
6732330,285.15,303.15,295.17932538086137
6732360,285.15,303.15,295.1782748649613
6732390,285.15,303.15,295.17719796917237
6732420,285.15,303.15,295.17609539374035
6732450,285.15,303.15,295.17496776519425
6732480,285.15,303.15,295.17381564822546
6732510,285.15,303.15,295.1726395559755
6732540,285.15,303.15,295.1714399587313
6732570,285.15,303.15,295.1702172913674
6732600,285.15,303.15,295.16897195966743
6732630,285.15,303.15,295.1677043457017
6732660,285.15,303.15,295.1664148126499
6732690,285.15,303.15,295.1651037269308
6732720,285.15,303.15,295.16377140811016
6732750,285.15,303.15,295.1624181786327
6732780,285.15,303.15,295.16104435657
6732810,285.15,303.15,295.15965025659875
6732840,285.15,303.15,295.15823619045466
6732870,285.15,303.15,295.15680246803527
6732900,285.15,303.15,295.15534939436947
6732930,285.15,303.15,295.15387396559174
6732960,285.15,303.15,295.152377959544
6732990,285.15,303.15,295.15086597051277
6733020,285.15,303.15,295.1493387064166
6733050,285.15,303.15,295.14779451603624
6733080,285.15,303.15,295.1462330424302
6733110,285.15,303.15,295.1446543502928
6733140,285.15,303.15,295.14305871021617
6733170,285.15,303.15,295.14144645029836
6733200,285.15,303.15,295.1398179141092
6733230,285.15,303.15,295.1381734500217
6733260,285.15,303.15,295.1365134082545
6733290,285.15,303.15,295.1348381402609
6733320,285.15,303.15,295.13314799864276
6733350,285.15,303.15,295.1314433371926
6733380,285.15,303.15,295.1297245109261
6733410,285.15,303.15,295.1279918760726
6733440,285.15,303.15,295.12624578999686
6733470,285.15,303.15,295.1244866110014
6733500,285.15,303.15,295.12271469819433
6733530,285.15,303.15,295.12093041610706
6733560,285.15,303.15,295.11913412937946
6733590,285.15,303.15,295.1173261951242
6733620,285.15,303.15,295.1155069616181
6733650,285.15,303.15,295.1136750946718
6733680,285.15,303.15,295.11183189718247
6733710,285.15,303.15,295.10997964833894
6733740,285.15,303.15,295.10811892847585
6733770,285.15,303.15,295.10624926245225
6733800,285.15,303.15,295.1043706386071
6733830,285.15,303.15,295.10248140870584
6733860,285.15,303.15,295.10058255806916
6733890,285.15,303.15,295.09867646881213
6733920,285.15,303.15,295.0967643866805
6733950,285.15,303.15,295.09484612778147
6733980,285.15,303.15,295.09292158546566
6734010,285.15,303.15,295.090990691656
6734040,285.15,303.15,295.0890537601509
6734070,285.15,303.15,295.0871111137439
6734100,285.15,303.15,295.08516312394596
6734130,285.15,303.15,295.0832101727607
6734160,285.15,303.15,295.08125264560493
6734190,285.15,303.15,295.0792909275814
6734220,285.15,303.15,295.07732540303647
6734250,285.15,303.15,295.0753564550885
6734280,285.15,303.15,295.07338446541576
6734310,285.15,303.15,295.07140981433747
6734340,285.15,303.15,295.06943288099154
6734370,285.15,303.15,295.06745404348874
6734400,285.15,303.15,295.06547367905216
6734430,285.15,303.15,295.06349215057423
6734460,285.15,303.15,295.0615098292448
6734490,285.15,303.15,295.059527109169
6734520,285.15,303.15,295.0575443683687
6734550,285.15,303.15,295.0555619820046
6734580,285.15,303.15,295.05358032469354
6734610,285.15,303.15,295.0515997709089
6734640,285.15,303.15,295.0496206952325
6734670,285.15,303.15,295.04764347252404
6734700,285.15,303.15,295.04566841948747
6734730,285.15,303.15,295.04369652706913
6734760,285.15,303.15,295.04172762629713
6734790,285.15,303.15,295.03976203895724
6734820,285.15,303.15,295.03779959805564
6734850,285.15,303.15,295.03584104720335
6734880,285.15,303.15,295.0338870000763
6734910,285.15,303.15,295.0319378338654
6734940,285.15,303.15,295.02999395616126
6734970,285.15,303.15,295.02805575437554
6735000,285.15,303.15,295.0261236041531
6735030,285.15,303.15,295.02419788075036
6735060,285.15,303.15,295.02227895827446
6735090,285.15,303.15,295.02036721027287
6735120,285.15,303.15,295.0184630076203
6735150,285.15,303.15,295.0165667163108
6735180,285.15,303.15,295.0146786925509
6735210,285.15,303.15,295.0127992723397
6735240,285.15,303.15,295.01092877273675
6735270,285.15,303.15,295.00906756117286
6735300,285.15,303.15,295.00721609137224
6735330,285.15,303.15,295.00537483177385
6735360,285.15,303.15,295.00354431338326
6735390,285.15,303.15,295.00172510156546
6735420,285.15,303.15,294.99991778013816
6735450,285.15,303.15,294.9981229414532
6735480,285.15,303.15,294.9963411751419
6735510,285.15,303.15,294.99457306732387
6735540,285.15,303.15,294.9928192329414
6735570,285.15,303.15,294.99108032468
6735600,285.15,303.15,294.98935690467
6735630,285.15,303.15,294.9876524223696
6735660,285.15,303.15,294.9859620619493
6735690,285.15,303.15,294.9842875419235
6735720,285.15,303.15,294.9826294369722
6735750,285.15,303.15,294.9809880093209
6735780,285.15,303.15,294.9793634009989
6735810,285.15,303.15,294.9777557083358
6735840,285.15,303.15,294.9761650174618
6735870,285.15,303.15,294.9745914139195
6735900,285.15,303.15,294.97303498625274
6735930,285.15,303.15,294.971495828253
6735960,285.15,303.15,294.9699740405945
6735990,285.15,303.15,294.96846973212735
6736020,285.15,303.15,294.96698302094654
6736050,285.15,303.15,294.9655140352993
6736080,285.15,303.15,294.96406291433823
6736110,285.15,303.15,294.96262980874315
6736140,285.15,303.15,294.9612148812155
6736170,285.15,303.15,294.959818306856
6736200,285.15,303.15,294.95844027343674
6736230,285.15,303.15,294.957080981576
6736260,285.15,303.15,294.95574064482435
6736290,285.15,303.15,294.9544194896708
6736320,285.15,303.15,294.9531177554774
6736350,285.15,303.15,294.95183569435056
6736380,285.15,303.15,294.950573570951
6736410,285.15,303.15,294.94933166225485
6736440,285.15,303.15,294.94811025726466
