time,oveTSet_u,reaTZon_y
2241660,294.35,293.9601901651011
2241690,294.35,293.96048116376585
2241720,294.35,293.9607745678184
2241750,294.35,293.96107055588277
2241780,294.35,293.9613693052125
2241810,294.35,293.96167099144924
2241840,294.35,293.96197578839826
2241870,294.35,293.96228386782116
2241900,294.35,293.96259539924483
2241930,294.35,293.96291054978656
2241960,294.35,293.9632294839946
2241990,294.35,293.96355236370334
2242020,294.35,293.96387934790414
2242050,294.35,293.9642105926289
2242080,294.35,293.96454625084846
2242110,294.35,293.964886472384
2242140,294.35,293.9652314038305
2242170,294.35,293.96558118849384
2242200,294.35,293.96593596633886
2242230,294.35,293.966295873949
2242260,294.35,293.9666610444981
2242290,294.35,293.9670316077313
2242320,294.35,293.96740768995744
2242350,294.35,293.96778941405114
2242380,294.35,293.96817689946374
2242410,294.35,293.96857026224416
2242440,294.35,293.96896961506786
2242470,294.35,293.9693750672749
2242500,294.35,293.96978672491525
2242530,294.35,293.97020469080235
2242560,294.35,293.9706290645737
2242590,294.35,293.97105994275887
2242620,294.35,293.9714974188537
2242650,294.35,293.9719415834014
2242680,294.35,293.9723925240801
2242710,294.35,293.9728503257953
2242740,294.35,293.9733150707793
2242770,294.35,293.9737868386952
2242800,294.35,293.9742657067469
2242830,294.35,293.974754506644
2242860,294.35,293.9752479960807
2242890,294.35,293.97574863701163
2242920,294.35,293.97625658278815
2242950,294.35,293.97677188501837
2242980,294.35,293.97729457410617
2243010,294.35,293.9778246668409
2243040,294.35,293.9783621691415
2243070,294.35,293.97890707723866
2243100,294.35,293.9794593783655
2243130,294.35,293.98001905130434
2243160,294.35,293.98058606689744
2243190,294.35,293.9811603885553
2243220,294.35,293.98174197277086
2243250,294.35,293.98233076964146
2243280,294.35,293.9829267234028
2243310,294.35,293.9835297729775
2243340,294.35,293.9841398525494
2243370,294.35,293.9847568921807
2243400,294.35,293.9853808185052
2243430,294.35,293.98601155556184
2243460,294.35,293.98664902590616
2243490,294.35,293.9872931523335
2243520,294.35,293.9879438612729
2243550,294.35,293.98860109368115
2243580,294.35,293.9892647899177
2243610,294.35,293.98993477618114
2243640,294.35,293.990610877176
2243670,294.35,293.9912929299732
2243700,294.35,293.9919807825124
2243730,294.35,293.9926742906317
2243760,294.35,293.9933733157702
2243790,294.35,293.9940777234161
2243820,294.35,293.99478738207983
2243850,294.35,293.99550216260525
2243880,294.35,293.99622193769596
2243910,294.35,293.99694658158194
2243940,294.35,293.9976759697803
2243970,294.35,293.9984099789207
2244000,294.35,293.9991484866167
2244030,294.35,293.99989137137095
2244060,294.35,294.0006385125039
2244090,294.35,294.0013897901017
2244120,294.35,294.00214508497703
2244150,294.35,294.0029042786402
2244180,294.35,294.0036672532777
2244210,294.35,294.00443389173677
2244240,294.35,294.00520407751367
2244270,294.35,294.0059776947446
2244300,294.35,294.00675462819936
2244330,294.35,294.00753476327543
2244360,294.35,294.0083179859936
2244390,294.35,294.0091041829934
2244420,294.35,294.00989324152863
2244450,294.35,294.0106850494629
2244480,294.35,294.01147949526455
2244510,294.35,294.0122764680014
2244540,294.35,294.01307585733434
2244570,294.35,294.0138775535108
2244600,294.35,294.0146814473577
2244630,294.35,294.0154874302733
2244660,294.35,294.0162953942188
2244690,294.35,294.01710523171255
2244720,294.35,294.01791683580535
2244750,294.35,294.01873010008745
2244780,294.35,294.0195449186748
2244810,294.35,294.0203611861975
2244840,294.35,294.02117879778746
2244870,294.35,294.0219976490677
2244900,294.35,294.02281763614025
2244930,294.35,294.0236386555748
2244960,294.35,294.0244606043974
2244990,294.35,294.0252833800789
2245020,294.35,294.0261068805237
2245050,294.35,294.02693100405855
2245080,294.35,294.02775564942226
2245110,294.35,294.02858071575486
2245140,294.35,294.0294061025877
2245170,294.35,294.0302317098339
2245200,294.35,294.0310574377793
2245230,294.35,294.03188318707373
2245260,294.35,294.0327088587236
2245290,294.35,294.0335343540843
2245320,294.35,294.03435957485357
2245350,294.35,294.0351844230661
2245380,294.35,294.0360088010881
2245410,294.35,294.03683261161336
2245440,294.35,294.0376557576597
2245470,294.35,294.03847814256676
2245500,294.35,294.0392996699941
2245530,294.35,294.04012024392057
2245560,294.35,294.04093976864476
2245590,294.35,294.04175814878624
2245620,294.35,294.0425752892877
2245650,294.35,294.0433910954181
2245680,294.35,294.044205472777
2245710,294.35,294.0450183273001
2245740,294.35,294.04582956526514
2245770,294.35,294.0466390932994
2245800,294.35,294.0474468183883
2245830,294.35,294.04825264788457
2245860,294.35,294.04905648951876
2245890,294.35,294.04985825141114
2245920,294.35,294.05065784208404
2245950,294.35,294.0514551704757
2245980,294.35,294.0522501459552
2246010,294.35,294.05304267833793
2246040,294.35,294.05383267790285
2246070,294.35,294.0546200554105
2246100,294.35,294.05540472212203
2246130,294.35,294.0561865898195
2246160,294.35,294.05696557082706
2246190,294.35,294.0577415780337
2246220,294.35,294.05851452491623
2246250,294.35,294.05928432556436
2246280,294.35,294.0600508947066
2246310,294.35,294.0608141477367
2246340,294.35,294.0615740007424
2246370,294.35,294.06233037053414
2246400,294.35,294.06308317467597
2246430,294.35,294.0638316535996
2246460,294.35,294.0645768233642
2246490,294.35,294.06531808295153
2246520,294.35,294.0660552042671
2246550,294.35,294.06678805678297
2246580,294.35,294.0675165284267
2246610,294.35,294.0682405240748
2246640,294.35,294.0689599643373
2246670,294.35,294.0696747844169
2246700,294.35,294.0703849330031
2246730,294.35,294.0710903712028
2246760,294.35,294.0717910715149
2246790,294.35,294.0724870168516
2246820,294.35,294.0731781996127
2246850,294.35,294.0738646208113
2246880,294.35,294.07454628925404
2246910,294.35,294.0752232207732
2246940,294.35,294.0758954375106
2246970,294.35,294.0765629672524
2247000,294.35,294.0772258428109
2247030,294.35,294.0778841014539
2247060,294.35,294.07853778437754
2247090,294.35,294.0791869362213
2247120,294.35,294.07983160462277
2247150,294.35,294.0804718398094
2247180,294.35,294.08110769422535
2247210,294.35,294.0817392221919
2247240,294.35,294.0823664795972
2247270,294.35,294.0829895236161
2247300,294.35,294.0836084124551
2247330,294.35,294.0842232051233
2247360,294.35,294.0848339612253
2247390,294.35,294.08544074077525
2247420,294.35,294.08604360403103
2247450,294.35,294.0866426113455
2247480,294.35,294.0872378230348
2247510,294.35,294.0878292992617
2247540,294.35,294.0884170999326
2247570,294.35,294.0890012846075
2247600,294.35,294.0895819124212
2247630,294.35,294.0901590420154
2247660,294.35,294.09073273148044
2247690,294.35,294.09130303830557
2247720,294.35,294.09187001933685
2247750,294.35,294.0924337307432
2247780,294.35,294.092994227988
2247810,294.35,294.0935515658071
2247840,294.35,294.09410579819155
2247870,294.35,294.09465697837567
2247900,294.35,294.09520515882923
2247930,294.35,294.09575039125303
2247960,294.35,294.0962927265782
2247990,294.35,294.09683221496863
2248020,294.35,294.0973689058254
2248050,294.35,294.09790284779433
2248080,294.35,294.09843408877543
2248110,294.35,294.0989626759334
2248140,294.35,294.0994886557106
2248170,294.35,294.1000120738412
2248200,294.35,294.10053297536604
2248230,294.35,294.1010514046484
2248260,294.35,294.10156740539173
2248290,294.35,294.1020810206477
2248320,294.35,294.1025922928575
2248350,294.35,294.1031012638525
2248380,294.35,294.1036079748762
2248410,294.35,294.1041124666035
2248440,294.35,294.1046147791606
2248470,294.35,294.105114952144
2248500,294.35,294.1056130246403
2248530,294.35,294.10610903524525
2248560,294.35,294.10660302208305
2248590,294.35,294.1070950228252
2248620,294.35,294.10758507470996
2248650,294.35,294.10807321456025
2248680,294.35,294.1085594788027
2248710,294.35,294.1090439034855
2248740,294.35,294.10952652429637
2248770,294.35,294.11000737658003
2248800,294.35,294.1104864953554
2248830,294.35,294.11096391533295
2248860,294.35,294.1114396709304
2248890,294.35,294.1119137962896
2248920,294.35,294.11238632529245
2248950,294.35,294.11285729157544
2248980,294.35,294.11332672854587
2249010,294.35,294.11379466939604
2249040,294.35,294.1142611471173
2249070,294.35,294.11472619451484
2249100,294.35,294.11518984422054
2249130,294.35,294.11565212870664
2249160,294.35,294.11611308029865
2249190,294.35,294.11657273118766
2249220,294.35,294.11703111344275
2249250,294.35,294.11748825902265
2249280,294.35,294.1179441997874
2249310,294.35,294.1183989675094
2249340,294.35,294.11885259388424
2249370,294.35,294.1193051105414
2249400,294.35,294.11975654905416
2249430,294.35,294.12020694094963
2249460,294.35,294.12065631771827
2249490,294.35,294.1211047108234
2249520,294.35,294.1215521517096
2249550,294.35,294.1219986718121
2249580,294.35,294.1224443025649
2249610,294.35,294.1228890754086
2249640,294.35,294.123333021799
2249670,294.35,294.12377617321397
2249700,294.35,294.12421856116134
2249730,294.35,294.1246602171858
2249760,294.35,294.1251011728758
2249790,294.35,294.1255414598703
2249820,294.35,294.1259811098651
2249850,294.35,294.12642015461904
2249880,294.35,294.12685862596004
2249910,294.35,294.12729655579074
2249940,294.35,294.1277339760944
2249970,294.35,294.12817091893993
2250000,294.35,294.1286074164871
2250030,294.35,294.1290433623568
2250060,294.35,294.1294789432595
2250090,294.35,294.1299140591136
2250120,294.35,294.1303484518808
2250150,294.35,294.1307825086832
2250180,294.35,294.1312160073562
2250210,294.35,294.1316489238315
2250240,294.35,294.13208123510583
2250270,294.35,294.13251292108816
2250300,294.35,294.1329439635509
2250330,294.35,294.1333743456263
2250360,294.35,294.13380405159535
2250390,294.35,294.13423306677544
2250420,294.35,294.13466137743774
2250450,294.35,294.1350889707369
2250480,294.35,294.13551583465016
2250510,294.35,294.13594195792535
2250540,294.35,294.13636733003807
2250570,294.35,294.13679194115485
2250600,294.35,294.1372157821034
2250630,294.35,294.1376388443469
2250660,294.35,294.1380611199628
2250690,294.35,294.1384826016247
2250720,294.35,294.1389032825867
2250750,294.35,294.13932315590563
2250780,294.35,294.13974221652757
2250810,294.35,294.1401604595651
2250840,294.35,294.14057788054123
2250870,294.35,294.1409944754648
2250900,294.35,294.1414102408503
2250930,294.35,294.14182517371904
2250960,294.35,294.1422392715956
2250990,294.35,294.14265253250153
2251020,294.35,294.1430649549486
2251050,294.35,294.1434765379325
2251080,294.35,294.1438872809259
2251110,294.35,294.14429718387186
2251140,294.35,294.1447062471768
2251170,294.35,294.1451144717039
2251200,294.35,294.1455218587658
2251230,294.35,294.14592841011836
2251260,294.35,294.14633412795285
2251290,294.35,294.1467390148895
2251320,294.35,294.14714307397
2251350,294.35,294.1475463086508
2251380,294.35,294.14794872279555
2251410,294.35,294.1483503206682
2251440,294.35,294.14875110692617
2251470,294.35,294.1491510866126
2251500,294.35,294.1495502651499
2251530,294.35,294.1499486483326
2251560,294.35,294.15034624232004
2251590,294.35,294.1507430536299
2251620,294.35,294.15113908913133
2251650,294.35,294.1515343560379
2251680,294.35,294.15192886190135
2251710,294.35,294.15232261460494
2251740,294.35,294.15271562235694
2251770,294.35,294.15310789368425
2251800,294.35,294.15349943742666
2251830,294.35,294.15389026273
2251860,294.35,294.154280379041
2251890,294.35,294.15466979610073
2251920,294.35,294.1550585239395
2251950,294.35,294.1554465728709
2251980,294.35,294.1558339534866
2252010,294.35,294.1562206766507
2252040,294.35,294.1566067534949
2252070,294.35,294.1569921954131
2252100,294.35,294.15737701405715
2252130,294.35,294.15776122133093
2252160,294.35,294.15814482938663
2252190,294.35,294.15852785062
2252220,294.35,294.15891029766544
2252250,294.35,294.15929218339215
2252280,294.35,294.1596735208999
2252310,294.35,294.1600543235147
2252340,294.35,294.1604346047853
2252370,294.35,294.16081437847845
2252400,294.35,294.16119365857617
2252430,294.35,294.1615724592715
2252460,294.35,294.16195079496504
2252490,294.35,294.16232868026157
2252520,294.35,294.16270612996675
2252550,294.35,294.1630831590836
2252580,294.35,294.1634597828097
2252610,294.35,294.16383601653376
2252640,294.35,294.16421187583285
2252670,294.35,294.16458737646946
2252700,294.35,294.16496253438834
2252730,294.35,294.16533736571444
2252760,294.35,294.1657118867492
2252790,294.35,294.1660861139691
2252820,294.35,294.1664600640222
2252850,294.35,294.166833753726
2252880,294.35,294.167207200065
2252910,294.35,294.1675804201884
2252940,294.35,294.16795343140785
2252970,294.35,294.1683262511949
2253000,294.35,294.168698897179
2253030,294.35,294.16907138714566
2253060,294.35,294.1694437390338
2253090,294.35,294.1698159709342
2253120,294.35,294.1701881010873
2253150,294.35,294.17056014788113
2253180,294.35,294.17093212984946
2253210,294.35,294.1713040656703
2253240,294.35,294.1716759741639
2253270,294.35,294.17204787429097
2253300,294.35,294.17241978515074
2253330,294.35,294.17279172597966
2253360,294.35,294.17316371614936
2253390,294.35,294.1735357751652
2253420,294.35,294.1739079226647
2253450,294.35,294.17428017841576
2253480,294.35,294.1746525623155
2253510,294.35,294.1750250943883
2253540,294.35,294.1753977947847
2253570,294.35,294.1757706837798
2253600,294.35,294.1761437817715
2253630,294.35,294.1765173403695
2253660,294.35,294.1768916651559
2253690,294.35,294.1772672243211
2253720,294.35,294.17764468376953
2253750,294.35,294.17802443782364
2253780,294.35,294.1784068979914
2253810,294.35,294.17879241993944
2253840,294.35,294.17918136668095
2253870,294.35,294.17957412242913
2253900,294.35,294.17997103367145
2253930,294.35,294.18037242146
2253960,294.35,294.18077858067903
2253990,294.35,294.1811897873768
2254020,294.35,294.1816063010857
2254050,294.35,294.1820283670155
2254080,294.35,294.1824562168687
2254110,294.35,294.18289006952034
2254140,294.35,294.1833301314762
2254170,294.35,294.1837765973246
2254200,294.35,294.1842296501408
2254230,294.35,294.18468946186476
2254260,294.35,294.1851561936386
2254290,294.35,294.18562999610833
2254320,294.35,294.18611101059753
2254350,294.35,294.1865993671789
2254380,294.35,294.1870951861355
2254410,294.35,294.1875985784091
2254440,294.35,294.18810964571935
2254470,294.35,294.1886284806535
2254500,294.35,294.18915516679556
2254530,294.35,294.18968977888113
2254560,294.35,294.1902323829605
2254590,294.35,294.19078303656045
2254620,294.35,294.19134178884224
2254650,294.35,294.1919086807575
2254680,294.35,294.1924837452019
2254710,294.35,294.1930670071693
2254740,294.35,294.19365848390487
2254770,294.35,294.19425818505925
2254800,294.35,294.194866112842
2254830,294.35,294.1954822621764
2254860,294.35,294.1961066208539
2254890,294.35,294.19673916968924
2254920,294.35,294.1973798826754
2254950,294.35,294.19802872713944
2254980,294.35,294.1986856638971
2255010,294.35,294.1993506474083
2255040,294.35,294.20002362593203
2255070,294.35,294.20070454167995
2255100,294.35,294.2013933309703
2255130,294.35,294.2020899243802
2255160,294.35,294.2027942468968
2255190,294.35,294.2035062180678
2255220,294.35,294.2042257521497
2255250,294.35,294.20495275825454
2255280,294.35,294.2056871404951
2255310,294.35,294.206428798128
2255340,294.35,294.2071776256937
2255370,294.35,294.20793351315604
2255400,294.35,294.20869634603685
2255430,294.35,294.2094660055502
2255460,294.35,294.2102423687325
2255490,294.35,294.2110253085698
2255520,294.35,294.21181469412215
2255550,294.35,294.2126103906459
2255580,294.35,294.2134122597113
2255610,294.35,294.2142201593172
2255640,294.35,294.2150339440029
2255670,294.35,294.2158534649558
2255700,294.35,294.21667857011624
2255730,294.35,294.2175091042785
2255760,294.35,294.2183449091876
2255790,294.35,294.2191858236338
2255820,294.35,294.22003168354183
2255850,294.35,294.2208823220578
2255880,294.35,294.22173756963156
2255910,294.35,294.22259725409555
2255940,294.35,294.22346120074036
2255970,294.35,294.22432923238586
2256000,294.35,294.2252011694494
2256030,294.35,294.2260768300099
2256060,294.35,294.2269560298684
2256090,294.35,294.2278385826054
2256120,294.35,294.2287242996342
2256150,294.35,294.2296129902511
2256180,294.35,294.230504461682
2256210,294.35,294.231398519126
2256240,294.35,294.2322949657954
2256270,294.35,294.2331936029526
2256300,294.35,294.23409422994416
2256330,294.35,294.2349966442316
2256360,294.35,294.23590064141916
2256390,294.35,294.2368060152794
2256420,294.35,294.23771255777535
2256450,294.35,294.2386200590807
2256480,294.35,294.2395283075968
2256510,294.35,294.2404370899683
2256540,294.35,294.24134619109543
2256570,294.35,294.24225539414545
2256600,294.35,294.2431644805608
2256630,294.35,294.24407323006614
2256660,294.35,294.24498142067387
2256690,294.35,294.24588882868755
2256720,294.35,294.24679522870406
2256750,294.35,294.2477003936145
2256780,294.35,294.2486040946038
2256810,294.35,294.24950610114945
2256840,294.35,294.25040618101934
2256870,294.35,294.25130410026827
2256900,294.35,294.25219962323473
2256930,294.35,294.2530925125365
2256960,294.35,294.25398252906615
2256990,294.35,294.25486943198587
2257020,294.35,294.2557529787231
2257050,294.35,294.2566329249647
2257080,294.35,294.25750902465325
2257110,294.35,294.258381029981
2257140,294.35,294.25924869138663
2257170,294.35,294.2601117575506
2257200,294.35,294.2609699753922
2257230,294.35,294.26182264155347
2257260,294.35,294.2626709949641
2257290,294.35,294.26351476584136
2257320,294.35,294.26435411326884
2257350,294.35,294.26518920648346
2257380,294.35,294.2660202076672
2257410,294.35,294.2668472672147
2257440,294.35,294.26767052320963
2257470,294.35,294.268490102208
2257500,294.35,294.26930612034346
2257530,294.35,294.2701186844314
2257560,294.35,294.27092789297444
2257590,294.35,294.27173383704843
2257620,294.35,294.27253660107544
2257650,294.35,294.2733362634925
2257680,294.35,294.2741328973331
2257710,294.35,294.2749265707296
2257740,294.35,294.275717347351
2257770,294.35,294.27650528678396
2257800,294.35,294.2772904448648
2257830,294.35,294.2780728739715
2257860,294.35,294.2788526232796
2257890,294.35,294.27962973898906
2257920,294.35,294.28040426452486
2257950,294.35,294.28117624071683
2257980,294.35,294.2819457059604
2258010,294.35,294.28271269636184
2258040,294.35,294.28347724587
2258070,294.35,294.28423938639685
2258100,294.35,294.28499914792786
2258130,294.35,294.28575655862414
2258160,294.35,294.28651164491737
2258190,294.35,294.2872644315982
2258220,294.35,294.28801494189963
2258250,294.35,294.28876319757495
2258280,294.35,294.28950921897217
2258310,294.35,294.2902530251041
2258340,294.35,294.2909946337153
2258370,294.35,294.2917340613461
2258400,294.35,294.29247132339384
2258430,294.35,294.293206434171
2258460,294.35,294.29393940696207
2258490,294.35,294.2946702540769
2258520,294.35,294.29539898690314
2258550,294.35,294.29612561595593
2258580,294.35,294.2968501509258
2258610,294.35,294.2975726007255
2258640,294.35,294.2982929735339
2258670,294.35,294.29901127683894
2258700,294.35,294.29972751747925
2258730,294.35,294.3004417016832
2258760,294.35,294.30115383510736
2258790,294.35,294.301863922873
2258820,294.35,294.302571969601
2258850,294.35,294.30327797944574
2258880,294.35,294.3039819561276
2258910,294.35,294.30468390296346
2258940,294.35,294.30538382289654
2258970,294.35,294.3060817185251
2259000,294.35,294.30677759212904
2259030,294.35,294.307471445696
2259060,294.35,294.3081632809464
2259090,294.35,294.30885309935763
2259120,294.35,294.30954090218347
2259150,294.35,294.3102266904785
2259180,294.35,294.3109104651178
2259210,294.35,294.3115922268166
2259240,294.35,294.31227197614805
2259270,294.35,294.31294971356135
2259300,294.35,294.3136254393976
2259330,294.35,294.31429915390623
2259360,294.35,294.3149708572594
2259390,294.35,294.31564054956635
2259420,294.35,294.31630823088676
2259450,294.35,294.31697390124316
2259480,294.35,294.3176375606331
2259510,294.35,294.3182992090402
2259540,294.35,294.31895884644484
2259570,294.35,294.31961647283424
2259600,294.35,294.3202720882117
2259630,294.35,294.32092569260556
2259660,294.35,294.3215772860775
2259690,294.35,294.3222268687305
2259720,294.35,294.32287444071596
2259750,294.35,294.3235200022408
2259780,294.35,294.32416355357384
2259810,294.35,294.32480509505194
2259840,294.35,294.32544462708574
2259870,294.35,294.3260821501647
2259900,294.35,294.32671766486266
2259930,294.35,294.3273511718419
2259960,294.35,294.32798267185774
2259990,294.35,294.32861216576293
2260020,294.35,294.3292396545111
2260050,294.35,294.3298651391606
2260080,294.35,294.3304886208774
2260110,294.35,294.3311101009391
2260140,294.35,294.3317295807369
2260170,294.35,294.33234706177905
2260200,294.35,294.33296254569325
2260230,294.35,294.3335760342288
2260260,294.35,294.3341875292596
2260290,294.35,294.33479703278556
2260320,294.35,294.33540454693514
2260350,294.35,294.33601007396715
2260380,294.35,294.33661361627264
2260410,294.35,294.33721517637684
2260440,294.35,294.3378147569405
2260470,294.35,294.33841236076194
2260500,294.35,294.33900799077844
2260530,294.35,294.3396016500682
2260560,294.35,294.3401933418511
2260590,294.35,294.34078306949107
2260620,294.35,294.34137083649716
2260650,294.35,294.3419566465252
2260680,294.35,294.3425405033792
2260710,294.35,294.3431224110132
2260740,294.35,294.34370237353244
2260770,294.35,294.34428039519514
2260800,294.35,294.3448564804144
2260830,294.35,294.34542970312805
2260860,294.35,294.3460016893233
2260890,294.35,294.34657205684465
2260920,294.35,294.3471407044931
2260950,294.35,294.3477076225297
2260980,294.35,294.3482728291117
2261010,294.35,294.3488363492435
2261040,294.35,294.34939820795006
2261070,294.35,294.34995842819666
2261100,294.35,294.35051703038187
2261130,294.35,294.3510740323409
2261160,294.35,294.35162944950457
2261190,294.35,294.3521832950967
2261220,294.35,294.3527355803301
2261250,294.35,294.3532863145903
2261280,294.35,294.35383550560476
2261310,294.35,294.3543831595954
2261340,294.35,294.3549292814174
2261370,294.35,294.35547387468455
2261400,294.35,294.3560169418816
2261430,294.35,294.35655848446606
2261460,294.35,294.3570985029594
2261490,294.35,294.35763699702903
2261520,294.35,294.3581739655616
2261550,294.35,294.35870940672885
2261580,294.35,294.35924331804597
2261610,294.35,294.35977569642455
2261640,294.35,294.3603065382183
2261670,294.35,294.3608358392647
2261700,294.35,294.36136359492184
2261730,294.35,294.3618898000997
2261760,294.35,294.36241444928925
2261790,294.35,294.36293753658674
2261820,294.35,294.36345905571517
2261850,294.35,294.363979000043
2261880,294.35,294.3644973625999
2261910,294.35,294.36501413609017
2261940,294.35,294.3655293129044
2261970,294.35,294.36604288512825
2262000,294.35,294.36655484455054
2262030,294.35,294.36706518266885
2262060,294.35,294.36757389069396
2262090,294.35,294.368080959553
2262120,294.35,294.36858637989155
2262150,294.35,294.3690901420738
2262180,294.35,294.36959223618305
2262210,294.35,294.37009265202016
2262240,294.35,294.3705913791015
2262270,294.35,294.37108840665644
2262300,294.35,294.371583723624
2262330,294.35,294.3720773186485
2262360,294.35,294.3725691800754
2262390,294.35,294.37305929594584
2262420,294.35,294.37354765399107
2262450,294.35,294.37403424162676
2262480,294.35,294.3745190459464
2262510,294.35,294.37500205371475
2262540,294.35,294.37548325136055
2262570,294.35,294.3759626249695
2262600,294.35,294.37644016027633
2262630,294.35,294.37691584265764
2262660,294.35,294.3773896571223
2262690,294.35,294.3778615883056
2262720,294.35,294.3783316204601
2262750,294.35,294.37879973744674
2262780,294.35,294.37926592272674
2262810,294.35,294.3797301593529
2262840,294.35,294.38019242996074
2262870,294.35,294.38065271675987
2262900,294.35,294.3811110015252
2262930,294.35,294.38156726558816
2262960,294.35,294.38202148982793
2262990,294.35,294.38247365466236
2263020,294.35,294.3829237400399
2263050,294.35,294.38337172543015
2263080,294.35,294.38381758981586
2263110,294.35,294.3842613116839
2263140,294.35,294.38470286901713
2263170,294.35,294.38514223928627
2263200,294.35,294.38557939944116
2263230,294.35,294.3860143259032
2263260,294.35,294.3864469945572
2263290,294.35,294.38687738074395
2263320,294.35,294.3873054592525
2263350,294.35,294.38773120431324
2263380,294.35,294.3881545895902
2263410,294.35,294.38857558817523
2263440,294.35,294.3889941725806
2263470,294.35,294.38941031473337
2263500,294.35,294.389823985969
2263530,294.35,294.39023515702615
2263560,294.35,294.39064379804114
2263590,294.35,294.3910498785432
2263620,294.35,294.39145336744974
2263650,294.35,294.3918542330624
2263680,294.35,294.39225244306306
2263710,294.35,294.39264796451073
2263740,294.35,294.3930407638384
2263770,294.35,294.393430806851
2263800,294.35,294.3938180587227
2263830,294.35,294.39420248399637
2263860,294.35,294.3945840465818
2263890,294.35,294.39496270975565
2263920,294.35,294.39533843616147
2263950,294.35,294.39571118781015
2263980,294.35,294.39608092608137
2264010,294.35,294.3964476117251
2264040,294.35,294.3968112048642
2264070,294.35,294.3971716649974
2264100,294.35,294.3975289510027
2264130,294.35,294.39788302114175
2264160,294.35,294.3982338330648
2264190,294.35,294.3985813438161
2264220,294.35,294.3989255098404
2264250,294.35,294.3992662869895
2264280,294.35,294.39960363053007
2264310,294.35,294.399937495152
2264340,294.35,294.4002678349772
2264370,294.35,294.40059460356963
2264400,294.35,294.40091775394524
2264430,294.35,294.4012361240981
2264460,294.35,294.40155176961747
2264490,294.35,294.40186371518365
2264520,294.35,294.4021718174104
2264550,294.35,294.40247601666243
2264580,294.35,294.40277626266334
2264610,294.35,294.4030725111216
2264640,294.35,294.40336472241836
2264670,294.35,294.4036528609948
2264700,294.35,294.40393689498376
2264730,294.35,294.404216795935
2264760,294.35,294.40449253858117
2264790,294.35,294.404764100629
2264820,294.35,294.40503146256657
2264850,294.35,294.4052946074862
2264880,294.35,294.4055535209198
2264910,294.35,294.40580819068623
2264940,294.35,294.4060586067503
2264970,294.35,294.4063047610923
2265000,294.35,294.40654664758586
2265030,294.35,294.40678426188657
2265060,294.35,294.4070176013281
2265090,294.35,294.40724666482583
2265120,294.35,294.40747145278874
2265150,294.35,294.4076919670366
2265180,294.35,294.407908210725
2265210,294.35,294.40812018827455
2265240,294.35,294.40832790530663
2265270,294.35,294.40853136858345
2265300,294.35,294.4087305859527
2265330,294.35,294.40892556629666
2265360,294.35,294.40911631948495
2265390,294.35,294.4093028563308
2265420,294.35,294.4094851885509
2265450,294.35,294.409663328728
2265480,294.35,294.4098372902764
2265510,294.35,294.4100070874101
2265540,294.35,294.4101727351129
2265570,294.35,294.4103342491113
2265600,294.35,294.4104916458487
2265630,294.35,294.4106449424621
2265660,294.35,294.4107941567598
2265690,294.35,294.4109393072012
2265720,294.35,294.4110804128776
2265750,294.35,294.4112174934945
2265780,294.35,294.411350569355
2265810,294.35,294.41147966134463
2265840,294.35,294.41160479091604
2265870,294.35,294.4117259800765
2265900,294.35,294.4118432513741
2265930,294.35,294.4119566278865
2265960,294.35,294.41206613320946
2265990,294.35,294.41217179144576
2266020,294.35,294.41227362719576
2266050,294.35,294.41237166554737
2266080,294.35,294.4124659320672
2266110,294.35,294.41255645279205
2266140,294.35,294.4126432542206
2266170,294.35,294.4127263633056
2266200,294.35,294.4128058074466
2266230,294.35,294.41288161448256
2266260,294.35,294.41295381268526
2266290,294.35,294.41302243075245
2266320,294.35,294.41308749780256
2266350,294.35,294.4131490433672
2266380,294.35,294.4132070973858
2266410,294.35,294.41326169019976
2266440,294.35,294.4133128525474
2266470,294.35,294.4133606155582
2266500,294.35,294.4134050107478
2266530,294.35,294.413446070013
2266560,294.35,294.41348382562694
2266590,294.35,294.41351831023405
2266620,294.35,294.41354955684585
2266650,294.35,294.41357759883573
2266680,294.35,294.41360246993514
2266710,294.35,294.4136242042289
2266740,294.35,294.41364283615076
2266770,294.35,294.41365840047973
2266800,294.35,294.41367093233555
2266830,294.35,294.41368046717463
2266860,294.35,294.4136870407864
2266890,294.35,294.4136906892889
2266920,294.35,294.41369144912557
2266950,294.35,294.4136893570609
2266980,294.35,294.413684450177
2267010,294.35,294.4136767658698
2267040,294.35,294.41366634184556
2267070,294.35,294.4136532161171
2267100,294.35,294.41363742700037
2267130,294.35,294.41361901311086
2267160,294.35,294.4135980133605
2267190,294.35,294.41357446695383
2267220,294.35,294.4135484133849
2267250,294.35,294.4135198924338
2267280,294.35,294.41348894416336
2267310,294.35,294.41345560891625
2267340,294.35,294.41341992731134
2267370,294.35,294.41338194024064
2267400,294.35,294.4133416888663
2267430,294.35,294.4132992146174
2267460,294.35,294.41325455918695
2267490,294.35,294.4132077645286
2267520,294.35,294.41315887285396
2267550,294.35,294.41310792662944
2267580,294.35,294.4130549685733
2267610,294.35,294.41300004165277
2267640,294.35,294.4129431890811
2267670,294.35,294.41288445431474
2267700,294.35,294.4128238810505
2267730,294.35,294.4127615132228
2267760,294.35,294.4126973950007
2267790,294.35,294.4126315707853
2267820,294.35,294.412564085207
2267850,294.35,294.4124949831227
2267880,294.35,294.41242430961324
2267910,294.35,294.41235210998065
