time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-12 20:20:00,288.15,303.15,293.93794333718455
1970-12-12 20:20:30,288.15,303.15,293.9309946832042
1970-12-12 20:21:00,288.15,303.15,293.9240480527063
1970-12-12 20:21:30,288.15,303.15,293.9171035181344
1970-12-12 20:22:00,288.15,303.15,293.9101611530512
1970-12-12 20:22:30,288.15,303.15,293.9032210319984
1970-12-12 20:23:00,288.15,303.15,293.89628323036425
1970-12-12 20:23:30,288.15,303.15,293.8893478242594
1970-12-12 20:24:00,288.15,303.15,293.8824148903999
1970-12-12 20:24:30,288.15,303.15,293.8754845059969
1970-12-12 20:25:00,288.15,303.15,293.8685567486534
1970-12-12 20:25:30,288.15,303.15,293.86163169626707
1970-12-12 20:26:00,288.15,303.15,293.85470942693814
1970-12-12 20:26:30,288.15,303.15,293.847790018884
1970-12-12 20:27:00,288.15,303.15,293.84087355035797
1970-12-12 20:27:30,288.15,303.15,293.83396009957335
1970-12-12 20:28:00,288.15,303.15,293.8270497446321
1970-12-12 20:28:30,288.15,303.15,293.82014256345747
1970-12-12 20:29:00,288.15,303.15,293.8132386337312
1970-12-12 20:29:30,288.15,303.15,293.80633803283405
1970-12-12 20:30:00,288.15,303.15,293.79944083779037
1970-12-12 20:30:30,288.15,303.15,293.79254712521595
1970-12-12 20:31:00,288.15,303.15,293.78565697126874
1970-12-12 20:31:30,288.15,303.15,293.7787704516031
1970-12-12 20:32:00,288.15,303.15,293.77188764132666
1970-12-12 20:32:30,288.15,303.15,293.7650086149598
1970-12-12 20:33:00,288.15,303.15,293.7581334463977
1970-12-12 20:33:30,288.15,303.15,293.75126220887523
1970-12-12 20:34:00,288.15,303.15,293.74439497493313
1970-12-12 20:34:30,288.15,303.15,293.7375318163875
1970-12-12 20:35:00,288.15,303.15,293.7306728043004
1970-12-12 20:35:30,288.15,303.15,293.723818008953
1970-12-12 20:36:00,288.15,303.15,293.71696749981993
1970-12-12 20:36:30,288.15,303.15,293.7101213455461
1970-12-12 20:37:00,288.15,303.15,293.70327961392434
1970-12-12 20:37:30,288.15,303.15,293.6964423718755
1970-12-12 20:38:00,288.15,303.15,293.68960968542916
1970-12-12 20:38:30,288.15,303.15,293.6827816197065
1970-12-12 20:39:00,288.15,303.15,293.6759582389039
1970-12-12 20:39:30,288.15,303.15,293.66913960627835
1970-12-12 20:40:00,288.15,303.15,293.6623257841338
1970-12-12 20:40:30,288.15,303.15,293.6555168338087
1970-12-12 20:41:00,288.15,303.15,293.6487128156649
1970-12-12 20:41:30,288.15,303.15,293.6419137890776
1970-12-12 20:42:00,288.15,303.15,293.63511981242596
1970-12-12 20:42:30,288.15,303.15,293.62833094308553
1970-12-12 20:43:00,288.15,303.15,293.621547237421
1970-12-12 20:43:30,288.15,303.15,293.6147687507808
1970-12-12 20:44:00,288.15,303.15,293.6079955374906
1970-12-12 20:44:30,288.15,303.15,293.60122765085003
1970-12-12 20:45:00,288.15,303.15,293.59446514312987
1970-12-12 20:45:30,288.15,303.15,293.58770806556925
1970-12-12 20:46:00,288.15,303.15,293.58095646837455
1970-12-12 20:46:30,288.15,303.15,293.5742104007186
1970-12-12 20:47:00,288.15,303.15,293.5674699107411
1970-12-12 20:47:30,288.15,303.15,293.5607350455499
1970-12-12 20:48:00,288.15,303.15,293.5540058512228
1970-12-12 20:48:30,288.15,303.15,293.54728237281086
1970-12-12 20:49:00,288.15,303.15,293.5405646543417
1970-12-12 20:49:30,288.15,303.15,293.5338527388245
1970-12-12 20:50:00,288.15,303.15,293.5271466682552
1970-12-12 20:50:30,288.15,303.15,293.520446483623
1970-12-12 20:51:00,288.15,303.15,293.51375222491737
1970-12-12 20:51:30,288.15,303.15,293.50706393113626
1970-12-12 20:52:00,288.15,303.15,293.5003816402948
1970-12-12 20:52:30,288.15,303.15,293.49370538943526
1970-12-12 20:53:00,288.15,303.15,293.48703521463773
1970-12-12 20:53:30,288.15,303.15,293.48037115103136
1970-12-12 20:54:00,288.15,303.15,293.47371323280726
1970-12-12 20:54:30,288.15,303.15,293.46706149323137
1970-12-12 20:55:00,288.15,303.15,293.4604159646592
1970-12-12 20:55:30,288.15,303.15,293.45377667855064
1970-12-12 20:56:00,288.15,303.15,293.4471436654862
1970-12-12 20:56:30,288.15,303.15,293.44051695518414
1970-12-12 20:57:00,288.15,303.15,293.4338965765185
1970-12-12 20:57:30,288.15,303.15,293.427282557538
1970-12-12 20:58:00,288.15,303.15,293.42067492548586
1970-12-12 20:58:30,288.15,303.15,293.4140737068212
1970-12-12 20:59:00,288.15,303.15,293.40747892724045
1970-12-12 20:59:30,288.15,303.15,293.4008906117007
1970-12-12 21:00:00,288.15,303.15,293.3943087844433
1970-12-12 21:00:30,288.15,303.15,293.38773336689
1970-12-12 21:01:00,288.15,303.15,293.3811641198699
1970-12-12 21:01:30,288.15,303.15,293.37460073632775
1970-12-12 21:02:00,288.15,303.15,293.36804291087583
1970-12-12 21:02:30,288.15,303.15,293.36149036583254
1970-12-12 21:03:00,288.15,303.15,293.3549428536132
1970-12-12 21:03:30,288.15,303.15,293.3484001522136
1970-12-12 21:04:00,288.15,303.15,293.3418620608293
1970-12-12 21:04:30,288.15,303.15,293.3353283969659
1970-12-12 21:05:00,288.15,303.15,293.32879899457055
1970-12-12 21:05:30,288.15,303.15,293.32227370261154
1970-12-12 21:06:00,288.15,303.15,293.3157523838201
1970-12-12 21:06:30,288.15,303.15,293.30923491351166
1970-12-12 21:07:00,288.15,303.15,293.30272117848295
1970-12-12 21:07:30,288.15,303.15,293.29621107599405
1970-12-12 21:08:00,288.15,303.15,293.28970451283584
1970-12-12 21:08:30,288.15,303.15,293.2832014044794
1970-12-12 21:09:00,288.15,303.15,293.27670167430045
1970-12-12 21:09:30,288.15,303.15,293.2702052528711
1970-12-12 21:10:00,288.15,303.15,293.2637120773139
1970-12-12 21:10:30,288.15,303.15,293.25722209071165
1970-12-12 21:11:00,288.15,303.15,293.25073524156846
1970-12-12 21:11:30,288.15,303.15,293.24425148331824
1970-12-12 21:12:00,288.15,303.15,293.23777077387524
1970-12-12 21:12:30,288.15,303.15,293.2312930752244
1970-12-12 21:13:00,288.15,303.15,293.22481835304706
1970-12-12 21:13:30,288.15,303.15,293.21834657637834
1970-12-12 21:14:00,288.15,303.15,293.2118777172981
1970-12-12 21:14:30,288.15,303.15,293.20541175064466
1970-12-12 21:15:00,288.15,303.15,293.1989486537557
1970-12-12 21:15:30,288.15,303.15,293.19248840623095
1970-12-12 21:16:00,288.15,303.15,293.186030989717
1970-12-12 21:16:30,288.15,303.15,293.17957638771014
1970-12-12 21:17:00,288.15,303.15,293.1731245853771
1970-12-12 21:17:30,288.15,303.15,293.16667556939115
1970-12-12 21:18:00,288.15,303.15,293.1602293277835
1970-12-12 21:18:30,288.15,303.15,293.1537858498072
1970-12-12 21:19:00,288.15,303.15,293.1473451258137
1970-12-12 21:19:30,288.15,303.15,293.14090714713996
1970-12-12 21:20:00,288.15,303.15,293.13447190600664
1970-12-12 21:20:30,288.15,303.15,293.1280393954244
1970-12-12 21:21:00,288.15,303.15,293.1216096091096
1970-12-12 21:21:30,288.15,303.15,293.11518254140725
1970-12-12 21:22:00,288.15,303.15,293.10875818722116
1970-12-12 21:22:30,288.15,303.15,293.10233654195054
1970-12-12 21:23:00,288.15,303.15,293.0959176014326
1970-12-12 21:23:30,288.15,303.15,293.08950136189026
1970-12-12 21:24:00,288.15,303.15,293.08308781988546
1970-12-12 21:24:30,288.15,303.15,293.0766769722759
1970-12-12 21:25:00,288.15,303.15,293.0702688161768
1970-12-12 21:25:30,288.15,303.15,293.06386334892625
1970-12-12 21:26:00,288.15,303.15,293.05746056805344
1970-12-12 21:26:30,288.15,303.15,293.0510604712508
1970-12-12 21:27:00,288.15,303.15,293.0446630563483
1970-12-12 21:27:30,288.15,303.15,293.03826832129084
1970-12-12 21:28:00,288.15,303.15,293.0318762641178
1970-12-12 21:28:30,288.15,303.15,293.0254868829445
1970-12-12 21:29:00,288.15,303.15,293.01910017594645
1970-12-12 21:29:30,288.15,303.15,293.0127161413443
1970-12-12 21:30:00,288.15,303.15,293.0063347773913
1970-12-12 21:30:30,288.15,303.15,292.9999560823619
1970-12-12 21:31:00,288.15,303.15,292.9935800545414
1970-12-12 21:31:30,288.15,303.15,292.98720669221757
1970-12-12 21:32:00,288.15,303.15,292.98083599367277
1970-12-12 21:32:30,288.15,303.15,292.9744679571774
1970-12-12 21:33:00,288.15,303.15,292.96810258098384
1970-12-12 21:33:30,288.15,303.15,292.96173986332195
1970-12-12 21:34:00,288.15,303.15,292.9553798023947
1970-12-12 21:34:30,288.15,303.15,292.9490223963747
1970-12-12 21:35:00,288.15,303.15,292.9426676434013
1970-12-12 21:35:30,288.15,303.15,292.93631554157867
1970-12-12 21:36:00,288.15,303.15,292.92996608897346
1970-12-12 21:36:30,288.15,303.15,292.92361928361385
1970-12-12 21:37:00,288.15,303.15,292.9172751234886
1970-12-12 21:37:30,288.15,303.15,292.9109336065463
1970-12-12 21:38:00,288.15,303.15,292.90459473069535
1970-12-12 21:38:30,288.15,303.15,292.898258493804
1970-12-12 21:39:00,288.15,303.15,292.89192489370055
1970-12-12 21:39:30,288.15,303.15,292.885593928174
1970-12-12 21:40:00,288.15,303.15,292.879265594975
1970-12-12 21:40:30,288.15,303.15,292.87293989181643
1970-12-12 21:41:00,288.15,303.15,292.866616816375
1970-12-12 21:41:30,288.15,303.15,292.86029636629195
1970-12-12 21:42:00,288.15,303.15,292.853978539175
1970-12-12 21:42:30,288.15,303.15,292.84766333259955
1970-12-12 21:43:00,288.15,303.15,292.84135074411023
1970-12-12 21:43:30,288.15,303.15,292.8350407712227
1970-12-12 21:44:00,288.15,303.15,292.82873341142533
1970-12-12 21:44:30,288.15,303.15,292.822428662181
1970-12-12 21:45:00,288.15,303.15,292.816126520929
1970-12-12 21:45:30,288.15,303.15,292.8098269850867
1970-12-12 21:46:00,288.15,303.15,292.80353005205177
1970-12-12 21:46:30,288.15,303.15,292.79723571920374
1970-12-12 21:47:00,288.15,303.15,292.79094398390623
1970-12-12 21:47:30,288.15,303.15,292.78465484350875
1970-12-12 21:48:00,288.15,303.15,292.7783682953486
1970-12-12 21:48:30,288.15,303.15,292.7720843367531
1970-12-12 21:49:00,288.15,303.15,292.765802965041
1970-12-12 21:49:30,288.15,303.15,292.759524177525
1970-12-12 21:50:00,288.15,303.15,292.7532479715132
1970-12-12 21:50:30,288.15,303.15,292.74697434431124
1970-12-12 21:51:00,288.15,303.15,292.7407032932241
1970-12-12 21:51:30,288.15,303.15,292.73443481555796
1970-12-12 21:52:00,288.15,303.15,292.72816890862197
1970-12-12 21:52:30,288.15,303.15,292.72190556973015
1970-12-12 21:53:00,288.15,303.15,292.71564479620315
1970-12-12 21:53:30,288.15,303.15,292.7093865853698
1970-12-12 21:54:00,288.15,303.15,292.7031309345692
1970-12-12 21:54:30,288.15,303.15,292.6968778411519
1970-12-12 21:55:00,288.15,303.15,292.69062730248197
1970-12-12 21:55:30,288.15,303.15,292.6843793159386
1970-12-12 21:56:00,288.15,303.15,292.6781338789172
1970-12-12 21:56:30,288.15,303.15,292.67189098883165
1970-12-12 21:57:00,288.15,303.15,292.66565064311516
1970-12-12 21:57:30,288.15,303.15,292.6594128392222
1970-12-12 21:58:00,288.15,303.15,292.65317757462986
1970-12-12 21:58:30,288.15,303.15,292.64694484683884
1970-12-12 21:59:00,288.15,303.15,292.6407146533755
1970-12-12 21:59:30,288.15,303.15,292.6344869917927
1970-12-12 22:00:00,288.15,303.15,292.6282618596713
1970-12-12 22:00:30,288.15,303.15,292.62203925458743
1970-12-12 22:01:00,288.15,303.15,292.61581917403936
1970-12-12 22:01:30,288.15,303.15,292.6096016153854
1970-12-12 22:02:00,288.15,303.15,292.6033865758194
1970-12-12 22:02:30,288.15,303.15,292.5971740523782
1970-12-12 22:03:00,288.15,303.15,292.59096404196174
1970-12-12 22:03:30,288.15,303.15,292.5847565413546
1970-12-12 22:04:00,288.15,303.15,292.57855154724433
1970-12-12 22:04:30,288.15,303.15,292.57234905623636
1970-12-12 22:05:00,288.15,303.15,292.5661490648662
1970-12-12 22:05:30,288.15,303.15,292.55995156961046
1970-12-12 22:06:00,288.15,303.15,292.5537565668968
1970-12-12 22:06:30,288.15,303.15,292.5475640531133
1970-12-12 22:07:00,288.15,303.15,292.5413740246163
1970-12-12 22:07:30,288.15,303.15,292.5351864777381
1970-12-12 22:08:00,288.15,303.15,292.5290014087938
1970-12-12 22:08:30,288.15,303.15,292.52281881408743
1970-12-12 22:09:00,288.15,303.15,292.5166386899172
1970-12-12 22:09:30,288.15,303.15,292.51046103258057
1970-12-12 22:10:00,288.15,303.15,292.5042858383787
1970-12-12 22:10:30,288.15,303.15,292.4981131036203
1970-12-12 22:11:00,288.15,303.15,292.49194282462537
1970-12-12 22:11:30,288.15,303.15,292.48577499772813
1970-12-12 22:12:00,288.15,303.15,292.47960961928
1970-12-12 22:12:30,288.15,303.15,292.47344668565205
1970-12-12 22:13:00,288.15,303.15,292.4672861932374
1970-12-12 22:13:30,288.15,303.15,292.46112813845275
1970-12-12 22:14:00,288.15,303.15,292.4549725177408
1970-12-12 22:14:30,288.15,303.15,292.4488193275711
1970-12-12 22:15:00,288.15,303.15,292.4426685644418
1970-12-12 22:15:30,288.15,303.15,292.4365202248808
1970-12-12 22:16:00,288.15,303.15,292.4303743054466
1970-12-12 22:16:30,288.15,303.15,292.42423080272926
1970-12-12 22:17:00,288.15,303.15,292.41808971335126
1970-12-12 22:17:30,288.15,303.15,292.4119510339681
1970-12-12 22:18:00,288.15,303.15,292.4058147612686
1970-12-12 22:18:30,288.15,303.15,292.3996808919758
1970-12-12 22:19:00,288.15,303.15,292.3935494228469
1970-12-12 22:19:30,288.15,303.15,292.387420350674
1970-12-12 22:20:00,288.15,303.15,292.3812936722839
1970-12-12 22:20:30,288.15,303.15,292.3751693845386
1970-12-12 22:21:00,288.15,303.15,292.36904748433534
1970-12-12 22:21:30,288.15,303.15,292.3629279686065
1970-12-12 22:22:00,288.15,303.15,292.3568108343201
1970-12-12 22:22:30,288.15,303.15,292.3506960784793
1970-12-12 22:23:00,288.15,303.15,292.34458369812273
1970-12-12 22:23:30,288.15,303.15,292.3384736903243
1970-12-12 22:24:00,288.15,303.15,292.33236605219327
1970-12-12 22:24:30,288.15,303.15,292.3262607808738
1970-12-12 22:25:00,288.15,303.15,292.3201578735454
1970-12-12 22:25:30,288.15,303.15,292.3140573274223
1970-12-12 22:26:00,288.15,303.15,292.3079591397536
1970-12-12 22:26:30,288.15,303.15,292.30186330782306
1970-12-12 22:27:00,288.15,303.15,292.2957698289488
1970-12-12 22:27:30,288.15,303.15,292.2896787004834
1970-12-12 22:28:00,288.15,303.15,292.2835899198135
1970-12-12 22:28:30,288.15,303.15,292.27750348435967
1970-12-12 22:29:00,288.15,303.15,292.27141939157633
1970-12-12 22:29:30,288.15,303.15,292.26533763895145
1970-12-12 22:30:00,288.15,303.15,292.25925822400643
1970-12-12 22:30:30,288.15,303.15,292.25318114429575
1970-12-12 22:31:00,288.15,303.15,292.2471063974071
1970-12-12 22:31:30,288.15,303.15,292.24103398096076
1970-12-12 22:32:00,288.15,303.15,292.23496389260976
1970-12-12 22:32:30,288.15,303.15,292.22889613003946
1970-12-12 22:33:00,288.15,303.15,292.2228306909675
1970-12-12 22:33:30,288.15,303.15,292.2167675731435
1970-12-12 22:34:00,288.15,303.15,292.21070677434886
1970-12-12 22:34:30,288.15,303.15,292.20464829239666
1970-12-12 22:35:00,288.15,303.15,292.1985921251314
1970-12-12 22:35:30,288.15,303.15,292.1925382704288
1970-12-12 22:36:00,288.15,303.15,292.18648672619565
1970-12-12 22:36:30,288.15,303.15,292.1804374903695
1970-12-12 22:37:00,288.15,303.15,292.17439056091854
1970-12-12 22:37:30,288.15,303.15,292.1683459358416
1970-12-12 22:38:00,288.15,303.15,292.1623036131676
1970-12-12 22:38:30,288.15,303.15,292.15626359095563
1970-12-12 22:39:00,288.15,303.15,292.15022586729475
1970-12-12 22:39:30,288.15,303.15,292.1441904403036
1970-12-12 22:40:00,288.15,303.15,292.1381573081304
1970-12-12 22:40:30,288.15,303.15,292.1321264689529
1970-12-12 22:41:00,288.15,303.15,292.1260979209778
1970-12-12 22:41:30,288.15,303.15,292.12007166244086
1970-12-12 22:42:00,288.15,303.15,292.11404769160674
1970-12-12 22:42:30,288.15,303.15,292.10802600676874
1970-12-12 22:43:00,288.15,303.15,292.1020066062485
1970-12-12 22:43:30,288.15,303.15,292.0959894883961
1970-12-12 22:44:00,288.15,303.15,292.0899746515897
1970-12-12 22:44:30,288.15,303.15,292.0839620942355
1970-12-12 22:45:00,288.15,303.15,292.0779518147673
1970-12-12 22:45:30,288.15,303.15,292.07194381164663
1970-12-12 22:46:00,288.15,303.15,292.0659380833624
1970-12-12 22:46:30,288.15,303.15,292.05993462843105
1970-12-12 22:47:00,288.15,303.15,292.0539334453957
1970-12-12 22:47:30,288.15,303.15,292.0479345328268
1970-12-12 22:48:00,288.15,303.15,292.04193788932133
1970-12-12 22:48:30,288.15,303.15,292.03594351350296
1970-12-12 22:49:00,288.15,303.15,292.02995140402186
1970-12-12 22:49:30,288.15,303.15,292.02396155955444
1970-12-12 22:50:00,288.15,303.15,292.0179739788032
1970-12-12 22:50:30,288.15,303.15,292.01198866049657
1970-12-12 22:51:00,288.15,303.15,292.0060056033888
1970-12-12 22:51:30,288.15,303.15,292.00002480625983
1970-12-12 22:52:00,288.15,303.15,291.9940462679148
1970-12-12 22:52:30,288.15,303.15,291.9880699871846
1970-12-12 22:53:00,288.15,303.15,291.9820959629247
1970-12-12 22:53:30,288.15,303.15,291.97612419401594
1970-12-12 22:54:00,288.15,303.15,291.97015467936376
1970-12-12 22:54:30,288.15,303.15,291.96418741789824
1970-12-12 22:55:00,288.15,303.15,291.95822240857404
1970-12-12 22:55:30,288.15,303.15,291.95225965037
1970-12-12 22:56:00,288.15,303.15,291.9462991422892
1970-12-12 22:56:30,288.15,303.15,291.9403408833585
1970-12-12 22:57:00,288.15,303.15,291.9343848726287
1970-12-12 22:57:30,288.15,303.15,291.92843110917426
1970-12-12 22:58:00,288.15,303.15,291.92247959209294
1970-12-12 22:58:30,288.15,303.15,291.91653032050596
1970-12-12 22:59:00,288.15,303.15,291.9105832935576
1970-12-12 22:59:30,288.15,303.15,291.9046385104149
1970-12-12 23:00:00,288.15,303.15,291.8986959702679
1970-12-12 23:00:30,288.15,303.15,291.8927554894273
1970-12-12 23:01:00,288.15,303.15,291.8868165977883
1970-12-12 23:01:30,288.15,303.15,291.88087869984844
1970-12-12 23:02:00,288.15,303.15,291.87494119608414
1970-12-12 23:02:30,288.15,303.15,291.8690035298601
1970-12-12 23:03:00,288.15,303.15,291.8630651939634
1970-12-12 23:03:30,288.15,303.15,291.85712572511727
1970-12-12 23:04:00,288.15,303.15,291.85118469832906
1970-12-12 23:04:30,288.15,303.15,291.84524172340696
1970-12-12 23:05:00,288.15,303.15,291.8392964429362
1970-12-12 23:05:30,288.15,303.15,291.83334853082357
1970-12-12 23:06:00,288.15,303.15,291.8273976909675
1970-12-12 23:06:30,288.15,303.15,291.8214436559343
1970-12-12 23:07:00,288.15,303.15,291.81548618564443
1970-12-12 23:07:30,288.15,303.15,291.8095250660916
1970-12-12 23:08:00,288.15,303.15,291.80356010810766
1970-12-12 23:08:30,288.15,303.15,291.7975911461759
1970-12-12 23:09:00,288.15,303.15,291.7916180372911
1970-12-12 23:09:30,288.15,303.15,291.78564065986353
1970-12-12 23:10:00,288.15,303.15,291.7796589126642
1970-12-12 23:10:30,288.15,303.15,291.77367271380933
1970-12-12 23:11:00,288.15,303.15,291.76768199978295
1970-12-12 23:11:30,288.15,303.15,291.76168672449575
1970-12-12 23:12:00,288.15,303.15,291.7556868583779
1970-12-12 23:12:30,288.15,303.15,291.74968238750654
1970-12-12 23:13:00,288.15,303.15,291.74367331276426
1970-12-12 23:13:30,288.15,303.15,291.73765964902697
1970-12-12 23:14:00,288.15,303.15,291.7316414243898
1970-12-12 23:14:30,288.15,303.15,291.7256186794119
1970-12-12 23:15:00,288.15,303.15,291.71959146639267
1970-12-12 23:15:30,288.15,303.15,291.7135598486763
1970-12-12 23:16:00,288.15,303.15,291.7075238999829
1970-12-12 23:16:30,288.15,303.15,291.7014837037661
1970-12-12 23:17:00,288.15,303.15,291.6954393525967
1970-12-12 23:17:30,288.15,303.15,291.6893909475722
1970-12-12 23:18:00,288.15,303.15,291.68333859775214
1970-12-12 23:18:30,288.15,303.15,291.67728241961845
1970-12-12 23:19:00,288.15,303.15,291.6712225365608
1970-12-12 23:19:30,288.15,303.15,291.66515907838635
1970-12-12 23:20:00,288.15,303.15,291.6590921808531
1970-12-12 23:20:30,288.15,303.15,291.65302198522556
1970-12-12 23:21:00,288.15,303.15,291.64694863785303
1970-12-12 23:21:30,288.15,303.15,291.6408722897683
1970-12-12 23:22:00,288.15,303.15,291.63479309630685
1970-12-12 23:22:30,288.15,303.15,291.6287112167446
1970-12-12 23:23:00,288.15,303.15,291.62262681395435
1970-12-12 23:23:30,288.15,303.15,291.6165400540789
1970-12-12 23:24:00,288.15,303.15,291.6104511062204
1970-12-12 23:24:30,288.15,303.15,291.6043601421454
1970-12-12 23:25:00,288.15,303.15,291.59826733600386
1970-12-12 23:25:30,288.15,303.15,291.592172864062
1970-12-12 23:26:00,288.15,303.15,291.586076904448
1970-12-12 23:26:30,288.15,303.15,291.5799796369104
1970-12-12 23:27:00,288.15,303.15,291.5738812425873
1970-12-12 23:27:30,288.15,303.15,291.56778190378714
1970-12-12 23:28:00,288.15,303.15,291.56168180378023
1970-12-12 23:28:30,288.15,303.15,291.5555811266
1970-12-12 23:29:00,288.15,303.15,291.54948005685384
1970-12-12 23:29:30,288.15,303.15,291.54337877954435
1970-12-12 23:30:00,288.15,303.15,291.5372774798984
1970-12-12 23:30:30,288.15,303.15,291.5311763432063
1970-12-12 23:31:00,288.15,303.15,291.5250755546685
1970-12-12 23:31:30,288.15,303.15,291.518975299252
1970-12-12 23:32:00,288.15,303.15,291.5128757615543
1970-12-12 23:32:30,288.15,303.15,291.50677712567597
1970-12-12 23:33:00,288.15,303.15,291.50067957510146
1970-12-12 23:33:30,288.15,303.15,291.49458329258783
1970-12-12 23:34:00,288.15,303.15,291.48848846006183
1970-12-12 23:34:30,288.15,303.15,291.48239525852483
1970-12-12 23:35:00,288.15,303.15,291.4763038679656
1970-12-12 23:35:30,288.15,303.15,291.47021446728144
1970-12-12 23:36:00,288.15,303.15,291.4641272342067
1970-12-12 23:36:30,288.15,303.15,291.45804234524974
1970-12-12 23:37:00,288.15,303.15,291.4519599756369
1970-12-12 23:37:30,288.15,303.15,291.44588029926524
1970-12-12 23:38:00,288.15,303.15,291.4398034886621
1970-12-12 23:38:30,288.15,303.15,291.4337297149529
1970-12-12 23:39:00,288.15,303.15,291.42765914783666
1970-12-12 23:39:30,288.15,303.15,291.4215919555692
1970-12-12 23:40:00,288.15,303.15,291.4155283049547
1970-12-12 23:40:30,288.15,303.15,291.4094683613453
1970-12-12 23:41:00,288.15,303.15,291.4034122886497
1970-12-12 23:41:30,288.15,303.15,291.3973602493492
1970-12-12 23:42:00,288.15,303.15,291.39131240452406
1970-12-12 23:42:30,288.15,303.15,291.38526891388705
1970-12-12 23:43:00,288.15,303.15,291.3792299358263
1970-12-12 23:43:30,288.15,303.15,291.37319562745637
1970-12-12 23:44:00,288.15,303.15,291.36716614467673
1970-12-12 23:44:30,288.15,303.15,291.3611416422385
1970-12-12 23:45:00,288.15,303.15,291.35512227381804
1970-12-12 23:45:30,288.15,303.15,291.3491081920967
1970-12-12 23:46:00,288.15,303.15,291.34309956147837
1970-12-12 23:46:30,288.15,303.15,291.3370966165768
1970-12-12 23:47:00,288.15,303.15,291.33109970522526
1970-12-12 23:47:30,288.15,303.15,291.325109278406
1970-12-12 23:48:00,288.15,303.15,291.3191258406981
1970-12-12 23:48:30,288.15,303.15,291.3131498917678
1970-12-12 23:49:00,288.15,303.15,291.30718187940965
1970-12-12 23:49:30,288.15,303.15,291.3012221702044
1970-12-12 23:50:00,288.15,303.15,291.2952710355735
1970-12-12 23:50:30,288.15,303.15,291.28932864883654
1970-12-12 23:51:00,288.15,303.15,291.2833950895794
1970-12-12 23:51:30,288.15,303.15,291.2774703528469
1970-12-12 23:52:00,288.15,303.15,291.2715543615191
1970-12-12 23:52:30,288.15,303.15,291.265646980675
1970-12-12 23:53:00,288.15,303.15,291.25974803297873
1970-12-12 23:53:30,288.15,303.15,291.2538573142891
1970-12-12 23:54:00,288.15,303.15,291.24797460884025
1970-12-12 23:54:30,288.15,303.15,291.2420997034864
1970-12-12 23:55:00,288.15,303.15,291.2362324006384
1970-12-12 23:55:30,288.15,303.15,291.23037252963377
1970-12-12 23:56:00,288.15,303.15,291.22451995638215
1970-12-12 23:56:30,288.15,303.15,291.218674591208
1970-12-12 23:57:00,288.15,303.15,291.21283639487547
1970-12-12 23:57:30,288.15,303.15,291.2070053828312
1970-12-12 23:58:00,288.15,303.15,291.2011816277368
1970-12-12 23:58:30,288.15,303.15,291.19536526038763
1970-12-12 23:59:00,288.15,303.15,291.18955646913065
1970-12-12 23:59:30,288.15,303.15,291.1837554979011
1970-12-13 00:00:00,288.15,303.15,291.17796264299784
1970-12-13 00:00:30,288.15,303.15,291.1721806264304
1970-12-13 00:01:00,288.15,303.15,291.16640454316087
1970-12-13 00:01:30,288.15,303.15,291.16063641040506
1970-12-13 00:02:00,288.15,303.15,291.15487635422227
1970-12-13 00:02:30,288.15,303.15,291.1491243138362
1970-12-13 00:03:00,288.15,303.15,291.14338021284465
1970-12-13 00:03:30,288.15,303.15,291.1376439667244
1970-12-13 00:04:00,288.15,303.15,291.1319154807927
1970-12-13 00:04:30,288.15,303.15,291.1261946448736
1970-12-13 00:05:00,288.15,303.15,291.12048132693997
1970-12-13 00:05:30,288.15,303.15,291.1147753666295
1970-12-13 00:06:00,288.15,303.15,291.1090765690629
1970-12-13 00:06:30,288.15,303.15,291.10338469924204
1970-12-13 00:07:00,288.15,303.15,291.0976994772653
1970-12-13 00:07:30,288.15,303.15,291.0920205745969
1970-12-13 00:08:00,288.15,303.15,291.08634761164166
1970-12-13 00:08:30,288.15,303.15,291.08068015689474
1970-12-13 00:09:00,288.15,303.15,291.07501772795644
1970-12-13 00:09:30,288.15,303.15,291.06935979472007
1970-12-13 00:10:00,288.15,303.15,291.0637057850575
1970-12-13 00:10:30,288.15,303.15,291.0580550933392
1970-12-13 00:11:00,288.15,303.15,291.052407092136
1970-12-13 00:11:30,288.15,303.15,291.0467611474543
1970-12-13 00:12:00,288.15,303.15,291.04111663785926
1970-12-13 00:12:30,288.15,303.15,291.0354729778396
1970-12-13 00:13:00,288.15,303.15,291.0298296457682
1970-12-13 00:13:30,288.15,303.15,291.02418621681164
1970-12-13 00:14:00,288.15,303.15,291.01854240115335
1970-12-13 00:14:30,288.15,303.15,291.01289807799543
1970-12-13 00:15:00,288.15,303.15,291.0072532392809
1970-12-13 00:15:30,288.15,303.15,291.00160792755895
1970-12-13 00:16:00,288.15,303.15,290.99596220075455
1970-12-13 00:16:30,288.15,303.15,290.99031611616704
1970-12-13 00:17:00,288.15,303.15,290.98466972440656
1970-12-13 00:17:30,288.15,303.15,290.9790230677777
1970-12-13 00:18:00,288.15,303.15,290.9733761804752
1970-12-13 00:18:30,288.15,303.15,290.967729089435
1970-12-13 00:19:00,288.15,303.15,290.962081815364
1970-12-13 00:19:30,288.15,303.15,290.9564343737611
1970-12-13 00:20:00,288.15,303.15,290.95078677586287
1970-12-13 00:20:30,288.15,303.15,290.9451390294941
