time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-13 14:22:30,1.2676651687010375e-57,2.189996116418909e-27,0.0,2.189996116418909e-27
1970-12-13 14:23:00,1.8316955578603757e-56,0.0,2.52041784441528e-27,0.0
1970-12-13 14:23:30,5.503285047487049e-59,4.64665554548822e-28,0.0,4.64665554548822e-28
1970-12-13 14:24:00,1.3229636117347267e-57,2.298428591240371e-27,0.0,2.298428591240371e-27
1970-12-13 14:24:30,4.461953352361851e-59,0.0,1.2772994162449528e-28,0.0
1970-12-13 14:25:00,8.424566165493332e-59,0.0,1.7700343242129385e-28,0.0
1970-12-13 14:25:30,9.072406681343705e-60,1.9523290467214608e-28,0.0,1.9523290467214608e-28
1970-12-13 14:26:00,4.610305011403637e-60,1.4031064731377146e-28,0.0,1.4031064731377146e-28
1970-12-13 14:26:30,1.2199497070397165e-60,0.0,2.1826421670019904e-29,0.0
1970-12-13 14:27:00,2.036572902280767e-61,0.0,8.987897441049549e-30,0.0
1970-12-13 14:27:30,1.3120054206458958e-61,2.4231750670802646e-29,0.0,2.4231750670802646e-29
1970-12-13 14:28:00,6.122299565219669e-63,5.273991636050069e-30,0.0,5.273991636050069e-30
1970-12-13 14:28:30,1.2077925813751547e-62,0.0,2.2387279337282326e-30,0.0
1970-12-13 14:29:00,5.701288199310543e-65,0.0,1.5492853515223405e-31,0.0
1970-12-13 14:29:30,9.785018684570907e-64,2.1546849057288466e-30,0.0,2.1546849057288466e-30
1970-12-13 14:30:00,3.6599947557581795e-66,0.0,3.9809308991316136e-32,0.0
1970-12-13 14:30:30,7.031591474221745e-65,0.0,1.7568464355103182e-31,0.0
1970-12-13 14:31:00,2.558616957718413e-66,1.1245914375482038e-31,0.0,1.1245914375482038e-31
1970-12-13 14:31:30,4.448488197090525e-66,1.49262294587243e-31,0.0,1.49262294587243e-31
1970-12-13 14:32:00,5.056017290621625e-67,0.0,1.5193860735610293e-32,0.0
1970-12-13 14:32:30,2.4112786673213465e-67,0.0,1.0559295054684846e-32,0.0
1970-12-13 14:33:00,6.71005215362549e-68,1.8683172763041075e-32,0.0,1.8683172763041075e-32
1970-12-13 14:33:30,1.047878480474578e-68,7.42836019863766e-33,0.0,7.42836019863766e-33
1970-12-13 14:34:00,7.15569232640691e-69,0.0,1.8526281025202816e-33,0.0
1970-12-13 14:34:30,3.035662346134048e-70,0.0,3.8383842707802544e-34,0.0
1970-12-13 14:35:00,6.542924777906566e-70,1.8893096438790495e-33,0.0,1.8893096438790495e-33
1970-12-13 14:35:30,2.3503637669844127e-72,1.1388345365834863e-34,0.0,1.1388345365834863e-34
1970-12-13 14:36:00,5.266846348535158e-71,0.0,1.626396960160176e-34,0.0
1970-12-13 14:36:30,2.5675543561477905e-73,3.806181004267676e-35,0.0,3.806181004267676e-35
1970-12-13 14:37:00,3.758181447834653e-72,1.4641401238702292e-34,0.0,1.4641401238702292e-34
1970-12-13 14:37:30,1.508667698760045e-73,0.0,8.847941571801e-36,0.0
1970-12-13 14:38:00,2.356667164754233e-73,0.0,1.111713829067784e-35,0.0
1970-12-13 14:38:30,2.8733767709650694e-74,1.300729765295585e-35,0.0,1.300729765295585e-35
1970-12-13 14:39:00,1.261317679195223e-74,8.662487664144018e-36,0.0,8.662487664144018e-36
1970-12-13 14:39:30,3.748039675518793e-75,0.0,1.4238572510653639e-36,0.0
1970-12-13 14:40:00,5.363749259026792e-76,0.0,5.413599257638136e-37,0.0
1970-12-13 14:40:30,3.9527618199798524e-76,1.5568432384154284e-36,0.0,1.5568432384154284e-36
1970-12-13 14:41:00,1.4779041567854274e-77,3.0252391316852927e-37,0.0,3.0252391316852927e-37
1970-12-13 14:41:30,3.582593673443873e-77,0.0,1.4199671333187662e-37,0.0
1970-12-13 14:42:00,8.596258176471609e-80,0.0,6.989356424085909e-39,0.0
1970-12-13 14:42:30,2.8602528454070674e-78,1.3503588596901532e-37,0.0,1.3503588596901532e-37
1970-12-13 14:43:00,1.8580062852387754e-80,0.0,3.28066573448008e-39,0.0
1970-12-13 14:43:30,2.022905592581967e-79,0.0,1.087632704273525e-38,0.0
1970-12-13 14:44:00,9.116395681194025e-81,7.732648122782949e-39,0.0,7.732648122782949e-39
1970-12-13 14:44:30,1.2546626587932988e-80,9.11407334578132e-39,0.0,9.11407334578132e-39
1970-12-13 14:45:00,1.6638697585729246e-81,0.0,1.0003516403937591e-39,0.0
1970-12-13 14:45:30,6.610529059631579e-82,0.0,6.33469470265016e-40,0.0
1970-12-13 14:46:00,2.1263066784029322e-82,1.203114834684015e-39,0.0,1.203114834684015e-39
1970-12-13 14:46:30,2.7360410966954938e-83,4.335686840325927e-40,0.0,4.335686840325927e-40
1970-12-13 14:47:00,2.2128401723398202e-83,0.0,1.1751448508874503e-40,0.0
1970-12-13 14:47:30,7.065918029900861e-85,0.0,2.1095830941699592e-41,0.0
1970-12-13 14:48:00,1.9846614538813736e-84,1.1839382634573384e-40,0.0,1.1839382634573384e-40
1970-12-13 14:48:30,2.604135681836681e-87,4.308365455158711e-42,0.0,4.308365455158711e-42
1970-12-13 14:49:00,1.5691416241648214e-85,0.0,1.0079277691332644e-41,0.0
1970-12-13 14:49:30,1.3622442788999173e-87,3.144877285949146e-42,0.0,3.144877285949146e-42
1970-12-13 14:50:00,1.0982451801620559e-86,8.97075600656153e-42,0.0,8.97075600656153e-42
1970-12-13 14:50:30,5.621801454355087e-88,0.0,6.117118833092405e-43,0.0
1970-12-13 14:51:00,6.724566573939674e-88,0.0,6.721348687911653e-43,0.0
1970-12-13 14:51:30,9.802827830230531e-89,8.594124785633e-43,0.0,8.594124785633e-43
1970-12-13 14:52:00,3.478253985918291e-89,5.1432616142862554e-43,0.0,5.1432616142862554e-43
1970-12-13 14:52:30,1.2246998192005604e-89,0.0,9.198908877875835e-44,0.0
1970-12-13 14:53:00,1.3938126329492378e-90,0.0,3.1180093051748807e-44,0.0
1970-12-13 14:53:30,1.2557693421550828e-90,9.912318223200501e-44,0.0,9.912318223200501e-44
1970-12-13 14:54:00,3.319108843427597e-92,1.6192397971900275e-44,0.0,1.6192397971900275e-44
1970-12-13 14:54:30,1.113118852093386e-91,0.0,8.938970140354888e-45,0.0
1970-12-13 14:55:00,5.452962594973561e-95,0.0,1.9881266774975346e-46,0.0
1970-12-13 14:55:30,8.70539950416008e-93,8.414515282535558e-45,0.0,8.414515282535558e-45
1970-12-13 14:56:00,9.990223160804003e-95,0.0,2.717628121702755e-46,0.0
1970-12-13 14:56:30,6.022392951954481e-94,0.0,6.705832234331165e-46,0.0
1970-12-13 14:57:00,3.521970220589917e-95,5.432825442412045e-46,0.0,5.432825442412045e-46
1970-12-13 14:57:30,3.634931031779343e-95,5.54738576583594e-46,0.0,5.54738576583594e-46
1970-12-13 14:58:00,5.864483307879189e-96,0.0,6.719022940844945e-47,0.0
1970-12-13 14:58:30,1.8415034773054602e-96,0.0,3.7846920900748487e-47,0.0
1970-12-13 14:59:00,7.155766701078378e-97,7.905483329325202e-47,0.0,7.905483329325202e-47
1970-12-13 14:59:30,7.109783724930564e-98,2.5051346051044284e-47,0.0,2.5051346051044284e-47
1970-12-13 15:00:00,7.223100307985561e-98,0.0,7.615783822427054e-48,0.0
1970-12-13 15:00:30,1.5333687338345478e-99,0.0,1.1156579179582418e-48,0.0
1970-12-13 15:01:00,6.323107612893095e-99,7.593322689767864e-48,0.0,7.593322689767864e-48
1970-12-13 15:01:30,3.349593031132692e-103,5.557323804760101e-50,0.0,5.557323804760101e-50
1970-12-13 15:02:00,4.888171938915615e-100,0.0,6.4045420237407704e-49,0.0
1970-12-13 15:02:30,7.267137387531636e-102,2.6176880713101204e-49,0.0,2.6176880713101204e-49
1970-12-13 15:03:00,3.339958889264261e-101,5.643729111179966e-49,0.0,5.643729111179966e-49
1970-12-13 15:03:30,2.2316009405049165e-102,0.0,4.40148675045712e-50,0.0
1970-12-13 15:04:00,1.985165076856249e-102,0.0,4.175194807873168e-50,0.0
1970-12-13 15:04:30,3.5542528453935264e-103,5.922837692853945e-50,0.0,5.922837692853945e-50
1970-12-13 15:05:00,9.833646356762635e-104,3.133436423341665e-50,0.0,3.133436423341665e-50
1970-12-13 15:05:30,4.236204811521794e-104,0.0,6.205674193096372e-51,0.0
1970-12-13 15:06:00,3.642950032664404e-105,0.0,1.8304119338979793e-51,0.0
1970-12-13 15:06:30,4.208933985130128e-105,6.596495735872108e-51,0.0,6.596495735872108e-51
1970-12-13 15:07:00,6.980712352528805e-107,8.544887766235147e-52,0.0,8.544887766235147e-52
1970-12-13 15:07:30,3.6380923735552965e-106,0.0,5.886341272340307e-52,0.0
1970-12-13 15:08:00,2.1743557268843707e-110,1.5257509248963e-53,0.0,1.5257509248963e-53
1970-12-13 15:08:30,2.7795291302161886e-107,5.4869860887782e-52,0.0,5.4869860887782e-52
1970-12-13 15:09:00,5.2166386395627575e-109,0.0,2.2682577670986444e-53,0.0
1970-12-13 15:09:30,1.8753148144448782e-108,0.0,4.325716937057083e-53,0.0
1970-12-13 15:10:00,1.424231777057454e-109,3.9967720521235236e-53,0.0,3.9967720521235236e-53
1970-12-13 15:10:30,1.0972057312983958e-109,3.528390348758543e-53,0.0,3.528390348758543e-53
1970-12-13 15:11:00,7.210112850606316e-111,2.650750525536917e-53,0.0,2.650750525536917e-53
1970-12-13 15:11:30,4.715983486058493e-112,0.0,2.0297563481031252e-54,0.0
1970-12-13 15:12:00,8.693692920824659e-113,0.0,8.697515526189444e-55,0.0
1970-12-13 15:12:30,7.148648550225144e-115,0.0,7.871129075868051e-56,0.0
1970-12-13 15:13:00,1.0403412879770992e-115,9.98896856102906e-56,0.0,9.98896856102906e-56
1970-12-13 15:13:30,1.343520113358683e-116,3.5824564939900483e-56,0.0,3.5824564939900483e-56
1970-12-13 15:14:00,5.859576296626948e-119,2.3611061433241723e-57,0.0,2.3611061433241723e-57
1970-12-13 15:14:30,2.1431678123741211e-119,0.0,4.2751665249912074e-58,0.0
1970-12-13 15:15:00,2.0172700466198848e-120,0.0,1.3089595818581448e-58,0.0
1970-12-13 15:15:30,3.2517597029262254e-123,0.0,5.244703533787978e-60,0.0
1970-12-13 15:16:00,4.1867788375558574e-123,1.9796866894344927e-59,0.0,1.9796866894344927e-59
1970-12-13 15:16:30,2.937036901912707e-124,5.232700289026172e-60,0.0,5.232700289026172e-60
1970-12-13 15:17:00,4.3183835130501504e-128,6.332065831865781e-62,0.0,6.332065831865781e-62
1970-12-13 15:17:30,7.831004869643287e-127,0.0,8.07286431613047e-62,0.0
1970-12-13 15:18:00,4.1335766736512667e-128,0.0,1.8509476454735148e-62,0.0
1970-12-13 15:18:30,1.5230592884592032e-131,1.1818983400615686e-63,0.0,1.1818983400615686e-63
1970-12-13 15:19:00,1.4111896926355596e-130,3.590261360076188e-63,0.0,3.590261360076188e-63
1970-12-13 15:19:30,5.59714917821176e-132,7.135566689871785e-64,0.0,7.135566689871785e-64
1970-12-13 15:20:00,1.7231959666215245e-134,0.0,1.185346944235025e-65,0.0
1970-12-13 15:20:30,2.460253879460933e-134,0.0,1.41344974559468e-65,0.0
1970-12-13 15:21:00,7.240160480662308e-136,0.0,2.419788120116111e-66,0.0
1970-12-13 15:21:30,7.144379310779268e-138,7.9960928281457e-67,0.0,7.9960928281457e-67
1970-12-13 15:22:00,4.160704034452091e-138,6.089666310113198e-67,0.0,6.089666310113198e-67
1970-12-13 15:22:30,8.84929825211596e-140,8.86298668035627e-68,0.0,8.86298668035627e-68
1970-12-13 15:23:00,2.1285745459564502e-141,0.0,4.115363608825354e-69,0.0
1970-12-13 15:23:30,6.836655638887187e-142,0.0,2.3275760696339706e-69,0.0
1970-12-13 15:24:00,1.003983448492413e-143,0.0,2.8149138838605793e-70,0.0
1970-12-13 15:24:30,5.3469097321686406e-145,2.1609937706507838e-70,0.0,2.1609937706507838e-70
1970-12-13 15:25:00,1.0922640067506648e-145,9.74741035840891e-71,0.0,9.74741035840891e-71
1970-12-13 15:25:30,1.024796799339235e-147,9.422575978200872e-72,0.0,9.422575978200872e-72
1970-12-13 15:26:00,1.2068279280996534e-148,0.0,9.681042787899142e-73,0.0
1970-12-13 15:26:30,1.6966517773263803e-149,0.0,3.6226427058160785e-73,0.0
1970-12-13 15:27:00,8.842872734215802e-152,0.0,2.6101043811221245e-74,0.0
1970-12-13 15:27:30,2.5263842320032046e-152,4.6411345707310455e-74,0.0,4.6411345707310455e-74
1970-12-13 15:28:00,2.560163665558749e-153,1.4745022821004855e-74,0.0,1.4745022821004855e-74
1970-12-13 15:28:30,5.524627307134759e-156,6.836013473941483e-76,0.0,6.836013473941483e-76
1970-12-13 15:29:00,4.994340892936588e-156,0.0,1.9460518702468934e-76,0.0
1970-12-13 15:29:30,3.746215741525845e-157,0.0,5.31933424776935e-77,0.0
1970-12-13 15:30:00,1.322145727500025e-160,0.0,9.973535486093388e-79,0.0
1970-12-13 15:30:30,9.427097055263201e-160,8.859901757880167e-78,0.0,8.859901757880167e-78
1970-12-13 15:31:00,5.300588730328913e-161,2.0967993181253675e-78,0.0,2.0967993181253675e-78
1970-12-13 15:31:30,7.527573112291419e-165,0.0,7.481724772704436e-81,0.0
1970-12-13 15:32:00,1.711152685408003e-163,0.0,3.5602470142661336e-80,0.0
1970-12-13 15:32:30,7.220367811803187e-165,0.0,7.29928506761373e-81,0.0
1970-12-13 15:33:00,1.610221036928911e-167,1.1468075059564247e-81,0.0,1.1468075059564247e-81
1970-12-13 15:33:30,3.0008565534935322e-167,1.5625800107946745e-81,0.0,1.5625800107946745e-81
1970-12-13 15:34:00,9.406433521632975e-169,2.761261551891602e-82,0.0,2.761261551891602e-82
1970-12-13 15:34:30,7.539505638169607e-171,0.0,7.4023005148260755e-84,0.0
1970-12-13 15:35:00,5.100058230215121e-171,0.0,6.076666615170136e-84,0.0
1970-12-13 15:35:30,1.1601108279359391e-172,0.0,9.14773895575966e-85,0.0
1970-12-13 15:36:00,2.365253964037933e-174,4.3458173252705e-85,0.0,4.3458173252705e-85
1970-12-13 15:36:30,8.415748840394808e-175,2.5874526464016666e-85,0.0,2.5874526464016666e-85
1970-12-13 15:37:00,1.3325116183427831e-176,3.249814908683667e-86,0.0,3.249814908683667e-86
1970-12-13 15:37:30,6.112783086950769e-178,0.0,2.084321068101351e-87,0.0
1970-12-13 15:38:00,1.34959892408437e-178,0.0,9.775790420677696e-88,0.0
1970-12-13 15:38:30,1.3855681136236901e-180,0.0,9.887158558474171e-89,0.0
1970-12-13 15:39:00,1.4046300805349651e-181,1.0474395287882514e-88,0.0,1.0474395287882514e-88
1970-12-13 15:39:30,2.103580505969974e-182,4.046158043736662e-89,0.0,4.046158043736662e-89
1970-12-13 15:40:00,1.2342574269537024e-184,3.093748840645473e-90,0.0,3.093748840645473e-90
1970-12-13 15:40:30,2.97671352380166e-185,0.0,4.5498224625040014e-91,0.0
1970-12-13 15:41:00,3.1845762977598303e-186,0.0,1.4855176867432314e-91,0.0
1970-12-13 15:41:30,8.260802668856693e-189,0.0,7.55253483796268e-93,0.0
1970-12-13 15:42:00,5.936917016565269e-189,2.130462948913848e-92,0.0,2.130462948913848e-92
1970-12-13 15:42:30,4.675087258521351e-190,5.967947436405202e-93,0.0,5.967947436405202e-93
1970-12-13 15:43:00,2.577434470518731e-193,1.3988271123760454e-94,0.0,1.3988271123760454e-94
1970-12-13 15:43:30,1.1281128605062383e-192,0.0,8.764179877610331e-95,0.0
1970-12-13 15:44:00,6.637517925254697e-194,0.0,2.1221925463525945e-95,0.0
1970-12-13 15:44:30,3.096857334173647e-198,4.823603029891631e-97,0.0,4.823603029891631e-97
1970-12-13 15:45:00,2.058289703028874e-196,3.9257063811928345e-96,0.0,3.9257063811928345e-96
1970-12-13 15:45:30,9.075993624907464e-198,8.229406900087277e-97,0.0,8.229406900087277e-97
1970-12-13 15:46:00,1.563258492016758e-200,0.0,1.0228647588851923e-98,0.0
1970-12-13 15:46:30,3.624505885756407e-200,0.0,1.554857276248111e-98,0.0
1970-12-13 15:47:00,1.1877354806630162e-201,0.0,2.809910207539376e-99,0.0
1970-12-13 15:47:30,8.143551551549594e-204,7.742617282187906e-100,0.0,7.742617282187906e-100
1970-12-13 15:48:00,6.180661307050943e-204,6.733966153525622e-100,0.0,6.733966153525622e-100
1970-12-13 15:48:30,1.473259361217155e-205,1.037931376523366e-100,0.0,1.037931376523366e-100
1970-12-13 15:49:00,2.6631844932157827e-207,0.0,4.179549120771944e-102,0.0
1970-12-13 15:49:30,1.0227502675321733e-207,0.0,2.5858004364354276e-102,0.0
1970-12-13 15:50:00,1.7054802918996036e-209,0.0,3.33363291346925e-103,0.0
1970-12-13 15:50:30,7.035474047684553e-211,2.2532367879821e-103,0.0,2.2532367879821e-103
1970-12-13 15:51:00,1.6440965219770264e-211,1.0874604995039263e-103,0.0,1.0874604995039263e-103
1970-12-13 15:51:30,1.794259728788225e-213,1.1341873918555079e-104,0.0,1.1341873918555079e-104
1970-12-13 15:52:00,1.6384997357798062e-214,0.0,1.0265533005094102e-105,0.0
1970-12-13 15:52:30,2.5680941741270715e-215,0.0,4.0575249590623826e-106,0.0
1970-12-13 15:53:00,1.6303582714834372e-217,0.0,3.227729324809061e-107,0.0
1970-12-13 15:53:30,3.5035544857699066e-218,4.979560307580391e-107,0.0,4.979560307580391e-107
1970-12-13 15:54:00,3.8955086523726784e-219,1.657765825999044e-107,0.0,1.657765825999044e-107
1970-12-13 15:54:30,1.137427736655626e-221,8.943546651179365e-109,0.0,8.943546651179365e-109
1970-12-13 15:55:00,7.031912229958006e-222,0.0,2.106273592973005e-109,0.0
1970-12-13 15:55:30,5.7298217493784816e-223,0.0,6.002879813891791e-110,0.0
1970-12-13 15:56:00,4.086901603269127e-226,0.0,1.6006605174655368e-111,0.0
1970-12-13 15:56:30,1.3423710378325197e-225,9.6545529389843e-111,0.0,9.6545529389843e-111
1970-12-13 15:57:00,8.151268148561119e-227,2.375337587544729e-111,0.0,2.375337587544729e-111
1970-12-13 15:57:30,9.221457486183138e-232,0.0,2.3930538782739566e-114,0.0
1970-12-13 15:58:00,2.4577537053263473e-229,0.0,3.90069799209295e-113,0.0
1970-12-13 15:58:30,1.1170535784519603e-230,0.0,8.302948095229856e-114,0.0
1970-12-13 15:59:00,1.582365599149747e-233,1.0400430531390682e-114,0.0,1.0400430531390682e-114
1970-12-13 15:59:30,4.339539045617823e-233,1.7196700211508166e-114,0.0,1.7196700211508166e-114
1970-12-13 16:00:00,1.4656822678319814e-234,3.1555141988338337e-115,0.0,3.1555141988338337e-115
1970-12-13 16:00:30,8.987475048702271e-237,0.0,7.401480679734329e-117,0.0
1970-12-13 16:01:00,7.415499866217792e-237,0.0,6.712735863272863e-117,0.0
1970-12-13 16:01:30,1.8241301015527997e-238,0.0,1.0512065108709777e-117,0.0
1970-12-13 16:02:00,3.032669021724922e-240,4.511108928194556e-118,0.0,4.511108928194556e-118
1970-12-13 16:02:30,1.2291385931642464e-240,2.8675052505116446e-118,0.0,2.8675052505116446e-118
1970-12-13 16:03:00,2.1214513588375655e-242,3.7614418801096617e-119,0.0,3.7614418801096617e-119
1970-12-13 16:03:30,8.14010749091676e-244,0.0,2.2070351245765332e-120,0.0
1970-12-13 16:04:00,1.978558878704999e-244,0.0,1.0864382115423877e-120,0.0
1970-12-13 16:04:30,2.2475194698616263e-246,0.0,1.1561628568075532e-121,0.0
1970-12-13 16:05:00,1.9137630629072272e-247,1.122861859941029e-121,0.0,1.122861859941029e-121
1970-12-13 16:05:30,3.0940444723148242e-248,4.5079653661592703e-122,0.0,4.5079653661592703e-122
1970-12-13 16:06:00,2.0665865183294275e-250,3.67855709684147e-123,0.0,3.67855709684147e-123
1970-12-13 16:06:30,4.117267551323038e-251,0.0,4.918219830544052e-124,0.0
1970-12-13 16:07:00,4.697968933535144e-252,0.0,1.6587756902686269e-124,0.0
1970-12-13 16:07:30,1.4775155971622867e-254,0.0,9.288068473221551e-126,0.0
1970-12-13 16:08:00,8.298268907996176e-255,2.316626864381212e-125,0.0,2.316626864381212e-125
1970-12-13 16:08:30,6.916469753099412e-256,6.677688184518521e-126,0.0,6.677688184518521e-126
1970-12-13 16:09:00,5.740785354406602e-259,1.9208275563153766e-127,0.0,1.9208275563153766e-127
1970-12-13 16:09:30,1.5887803022715117e-258,0.0,9.571322631961666e-128,0.0
1970-12-13 16:10:00,9.8483831518886e-260,0.0,2.379226346762076e-128,0.0
1970-12-13 16:10:30,1.2566426410811065e-265,8.944341983204609e-131,0.0,8.944341983204609e-131
1970-12-13 16:11:00,2.9150404086512327e-262,4.301029956061425e-129,0.0,4.301029956061425e-129
1970-12-13 16:11:30,1.3509737814158739e-263,9.244396374692738e-130,0.0,9.244396374692738e-130
1970-12-13 16:12:00,1.6717315019810238e-266,0.0,9.740064156395251e-132,0.0
1970-12-13 16:12:30,5.1547675485308916e-266,0.0,1.7075861662600132e-131,0.0
1970-12-13 16:13:00,1.774734728712911e-267,0.0,3.163309790297148e-132,0.0
1970-12-13 16:13:30,1.0111665984913365e-269,7.946199632649959e-133,0.0,7.946199632649959e-133
1970-12-13 16:14:00,8.818175705015006e-270,7.408484497396919e-133,0.0,7.408484497396919e-133
1970-12-13 16:14:30,2.21225231947394e-271,1.1715122056078613e-133,0.0,1.1715122056078613e-133
1970-12-13 16:15:00,3.4859053065629157e-273,0.0,4.4044907214880095e-135,0.0
1970-12-13 16:15:30,1.4627596343831457e-273,0.0,2.848454697893538e-135,0.0
1970-12-13 16:16:00,2.5786557414628506e-275,0.0,3.775741846982502e-136,0.0
1970-12-13 16:16:30,9.455318128082396e-277,2.4060416785263546e-136,0.0,2.4060416785263546e-136
1970-12-13 16:17:00,2.355862339867684e-277,1.1989988872310074e-136,0.0,1.1989988872310074e-136
1970-12-13 16:17:30,2.7415633097292487e-279,1.291278276801088e-137,0.0,1.291278276801088e-137
1970-12-13 16:18:00,2.236358119392219e-280,0.0,1.1045560013732612e-138,0.0
1970-12-13 16:18:30,3.6853357826226456e-281,0.0,4.4764013897833304e-139,0.0
1970-12-13 16:19:00,2.536470966395555e-283,0.0,3.7074668985190762e-140,0.0
1970-12-13 16:19:30,4.829227360937679e-284,5.383320883468047e-140,0.0,5.383320883468047e-140
1970-12-13 16:20:00,5.596952523601667e-285,1.8296003298740208e-140,0.0,1.8296003298740208e-140
1970-12-13 16:20:30,1.8370420901832012e-287,1.0464239305371267e-141,0.0,1.0464239305371267e-141
1970-12-13 16:21:00,9.756535057537213e-288,0.0,2.283934643531467e-142,0.0
1970-12-13 16:21:30,8.240928233332336e-289,0.0,6.626578494238654e-143,0.0
1970-12-13 16:22:00,7.432091528739223e-292,0.0,1.9866493803766404e-144,0.0
1970-12-13 16:22:30,1.8708797143936703e-291,1.0488923176717887e-143,0.0,1.0488923176717887e-143
1970-12-13 16:23:00,1.173499460421816e-292,2.6224797647481404e-144,0.0,2.6224797647481404e-144
1970-12-13 16:23:30,2.3106049863534557e-300,3.673631449249263e-148,0.0,3.673631449249263e-148
1970-12-13 16:24:00,3.4359961623032883e-295,0.0,4.242694514743024e-146,0.0
1970-12-13 16:24:30,1.6098504224023982e-296,0.0,9.1678846592287e-147,0.0
1970-12-13 16:25:00,1.8402982866110796e-299,1.0314775626401871e-147,0.0,1.0314775626401871e-147
1970-12-13 16:25:30,6.079481946659893e-299,1.8715834639788566e-147,0.0,1.8715834639788566e-147
1970-12-13 16:26:00,2.1149957398713436e-300,3.48490281039856e-148,0.0,3.48490281039856e-148
1970-12-13 16:26:30,1.15670065206997e-302,0.0,7.718404464625212e-150,0.0
1970-12-13 16:27:00,1.0402901422858233e-302,0.0,7.30725220871897e-150,0.0
1970-12-13 16:27:30,2.636919917465756e-304,0.0,1.1614089911022548e-150,0.0
1970-12-13 16:28:00,4.0371575594371606e-306,4.782041261390469e-151,0.0,4.782041261390469e-151
1970-12-13 16:28:30,1.725703680612913e-306,3.121180386252682e-151,0.0,3.121180386252682e-151
1970-12-13 16:29:00,3.0749865321841056e-308,4.159279151151905e-152,0.0,4.159279151151905e-152
1970-12-13 16:29:30,1.10135144483653e-309,0.0,2.3574470402404676e-153,0.0
1970-12-13 16:30:00,2.77895153781044e-310,0.0,1.1821741074240693e-153,0.0
1970-12-13 16:30:30,3.27217979239e-312,0.0,1.2806261248067631e-154,0.0
1970-12-13 16:31:00,2.61287338905e-313,1.2042191288315712e-154,0.0,1.2042191288315712e-154
1970-12-13 16:31:30,4.345913108e-314,4.902886295622489e-155,0.0,4.902886295622489e-155
1970-12-13 16:32:00,3.0331041e-316,4.0890385845494e-156,0.0,4.0890385845494e-156
1970-12-13 16:32:30,5.651876e-317,0.0,5.286433424124327e-157,0.0
1970-12-13 16:33:00,6.59742e-318,0.0,1.8031119900791458e-157,0.0
1970-12-13 16:33:30,2.206e-320,0.0,1.0410135978272786e-158,0.0
1970-12-13 16:34:00,1.1423e-320,2.4932187946308917e-158,0.0,2.4932187946308917e-158
1970-12-13 16:34:30,9.7e-322,7.254657352166304e-159,0.0,7.254657352166304e-159
1970-12-13 16:35:00,0.0,2.2122581732951513e-160,0.0,2.2122581732951513e-160
1970-12-13 16:35:30,0.0,0.0,1.0307961192156611e-160,0.0
1970-12-13 16:36:00,0.0,0.0,2.5833913458467223e-161,0.0
1970-12-13 16:36:30,0.0,0.0,1.6494497641670133e-164,0.0
1970-12-13 16:37:00,0.0,4.633542072551739e-162,0.0,4.633542072551739e-162
1970-12-13 16:37:30,0.0,1.0032690038054879e-162,0.0,1.0032690038054879e-162
1970-12-13 16:38:00,0.0,0.0,1.0011232517038127e-164,0.0
1970-12-13 16:38:30,0.0,0.0,1.839770217021662e-164,0.0
1970-12-13 16:39:00,0.0,0.0,3.431607623780865e-165,0.0
1970-12-13 16:39:30,0.0,8.388735540215862e-166,0.0,8.388735540215862e-166
1970-12-13 16:40:00,0.0,7.981537460541251e-166,0.0,7.981537460541251e-166
1970-12-13 16:40:30,0.0,1.2704752938873125e-166,0.0,1.2704752938873125e-166
1970-12-13 16:41:00,0.0,0.0,4.689117014320891e-168,0.0
1970-12-13 16:41:30,0.0,0.0,3.068322671609705e-168,0.0
1970-12-13 16:42:00,0.0,0.0,4.094037566212859e-169,0.0
1970-12-13 16:42:30,0.0,2.5714533505864952e-169,0.0,2.5714533505864952e-169
1970-12-13 16:43:00,0.0,1.2912713052800759e-169,0.0,1.2912713052800759e-169
1970-12-13 16:43:30,0.0,1.4002423678637324e-170,0.0,1.4002423678637324e-170
1970-12-13 16:44:00,0.0,0.0,1.182949496534105e-171,0.0
1970-12-13 16:44:30,0.0,0.0,4.81965778516161e-172,0.0
1970-12-13 16:45:00,0.0,0.0,4.022373665081292e-173,0.0
1970-12-13 16:45:30,0.0,5.772380332332297e-173,0.0,5.772380332332297e-173
1970-12-13 16:46:00,0.0,1.9693282159597654e-173,0.0,1.9693282159597654e-173
1970-12-13 16:46:30,0.0,1.1370293508107787e-174,0.0,1.1370293508107787e-174
1970-12-13 16:47:00,0.0,0.0,2.4508019478346547e-175,0.0
1970-12-13 16:47:30,0.0,0.0,7.130387860298361e-176,0.0
1970-12-13 16:48:00,0.0,0.0,2.170282658543713e-177,0.0
1970-12-13 16:48:30,0.0,1.126036894311758e-176,0.0,1.126036894311758e-176
1970-12-13 16:49:00,0.0,2.8208664499320085e-177,0.0,2.8208664499320085e-177
1970-12-13 16:49:30,0.0,1.4365878028970249e-180,0.0,1.4365878028970249e-180
1970-12-13 16:50:00,0.0,0.0,4.555988126105062e-179,0.0
1970-12-13 16:50:30,0.0,0.0,9.857433990326206e-180,0.0
1970-12-13 16:51:00,0.0,1.1002664592948212e-180,0.0,1.1002664592948212e-180
