time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29798760,288.15,303.15,293.4995445428374
29798790,288.15,303.15,293.4934252313222
29798820,288.15,303.15,293.48731001323847
29798850,288.15,303.15,293.48119879750016
29798880,288.15,303.15,293.47509149096334
29798910,288.15,303.15,293.46898799852073
29798940,288.15,303.15,293.46288822319167
29798970,288.15,303.15,293.4567920662079
29799000,288.15,303.15,293.45069942709523
29799030,288.15,303.15,293.44461020375115
29799060,288.15,303.15,293.43852429251893
29799090,288.15,303.15,293.4324415882581
29799120,288.15,303.15,293.4263619844109
29799150,288.15,303.15,293.4202853730661
29799180,288.15,303.15,293.4142116450193
29799210,288.15,303.15,293.40814068982945
29799240,288.15,303.15,293.4020723958738
29799270,288.15,303.15,293.3960066503982
29799300,288.15,303.15,293.3899433395661
29799330,288.15,303.15,293.38388234850385
29799360,288.15,303.15,293.37782356134346
29799390,288.15,303.15,293.3717668612634
29799420,288.15,303.15,293.3657121305259
29799450,288.15,303.15,293.35965925051266
29799480,288.15,303.15,293.3536081017577
29799510,288.15,303.15,293.34755856397777
29799540,288.15,303.15,293.3415105161004
29799570,288.15,303.15,293.33546383629016
29799600,288.15,303.15,293.32941840197157
29799630,288.15,303.15,293.32337408985035
29799660,288.15,303.15,293.3173307759321
29799690,288.15,303.15,293.31128833553834
29799720,288.15,303.15,293.30524664331995
29799750,288.15,303.15,293.29920557326795
29799780,288.15,303.15,293.2931649987214
29799810,288.15,303.15,293.28712479237174
29799840,288.15,303.15,293.2810848262639
29799870,288.15,303.15,293.27504497179336
29799900,288.15,303.15,293.2690050996981
29799930,288.15,303.15,293.26296507998745
29799960,288.15,303.15,293.25692478207964
29799990,288.15,303.15,293.2508840746455
29800020,288.15,303.15,293.24484282558666
29800050,288.15,303.15,293.2388009019878
29800080,288.15,303.15,293.2327581700442
29800110,288.15,303.15,293.22671449495806
29800140,288.15,303.15,293.22066974079104
29800170,288.15,303.15,293.2146237702436
29800200,288.15,303.15,293.2085764443082
29800230,288.15,303.15,293.202527621671
29800260,288.15,303.15,293.1964771575088
29800290,288.15,303.15,293.19042490016244
29800320,288.15,303.15,293.1843706767042
29800350,288.15,303.15,293.1783143458414
29800380,288.15,303.15,293.1722557836313
29800410,288.15,303.15,293.1661948686045
29800440,288.15,303.15,293.16013147834894
29800470,288.15,303.15,293.154065488943
29800500,288.15,303.15,293.14799677506136
29800530,288.15,303.15,293.14192521018913
29800560,288.15,303.15,293.1358506668146
29800590,288.15,303.15,293.1297730165811
29800620,288.15,303.15,293.1236921304051
29800650,288.15,303.15,293.1176078785677
29800680,288.15,303.15,293.11152013078873
29800710,288.15,303.15,293.1054287562871
29800740,288.15,303.15,293.099333623831
29800770,288.15,303.15,293.09323460178103
29800800,288.15,303.15,293.0871315581269
29800830,288.15,303.15,293.08102447464023
29800860,288.15,303.15,293.074913484488
29800890,288.15,303.15,293.06879876849956
29800920,288.15,303.15,293.06268052003145
29800950,288.15,303.15,293.0565589330231
29800980,288.15,303.15,293.050434197874
29801010,288.15,303.15,293.0443064999787
29801040,288.15,303.15,293.0381760191811
29801070,288.15,303.15,293.0320429295623
29801100,288.15,303.15,293.02590739936164
29801130,288.15,303.15,293.0197695909615
29801160,288.15,303.15,293.01362966090903
29801190,288.15,303.15,293.0074877599649
29801220,288.15,303.15,293.00134403317276
29801250,288.15,303.15,292.9951986199458
29801280,288.15,303.15,292.98905165416767
29801310,288.15,303.15,292.982903264305
29801340,288.15,303.15,292.97675357353023
29801370,288.15,303.15,292.970602699852
29801400,288.15,303.15,292.964450756252
29801430,288.15,303.15,292.9582978508265
29801460,288.15,303.15,292.9521440869319
29801490,288.15,303.15,292.9459895633324
29801520,288.15,303.15,292.93983437434895
29801550,288.15,303.15,292.93367861000985
29801580,288.15,303.15,292.92752235619974
29801610,288.15,303.15,292.92136569480914
29801640,288.15,303.15,292.9152087038817
29801670,288.15,303.15,292.9090514577602
29801700,288.15,303.15,292.9028940272299
29801730,288.15,303.15,292.8967364796418
29801760,288.15,303.15,292.89057887910013
29801790,288.15,303.15,292.8844212865565
29801820,288.15,303.15,292.87826375994865
29801850,288.15,303.15,292.87210635433246
29801880,288.15,303.15,292.8659491220114
29801910,288.15,303.15,292.85979211266533
29801940,288.15,303.15,292.85363537347905
29801970,288.15,303.15,292.84747894927295
29802000,288.15,303.15,292.84132288263623
29802030,288.15,303.15,292.8351672140624
29802060,288.15,303.15,292.8290119820883
29802090,288.15,303.15,292.8228572234355
29802120,288.15,303.15,292.8167029731543
29802150,288.15,303.15,292.81054926476804
29802180,288.15,303.15,292.80439613041835
29802210,288.15,303.15,292.7982436010085
29802240,288.15,303.15,292.7920917063447
29802270,288.15,303.15,292.78594047527287
29802300,288.15,303.15,292.77978993580956
29802330,288.15,303.15,292.77364011526527
29802360,288.15,303.15,292.767491040358
29802390,288.15,303.15,292.7613427373154
29802420,288.15,303.15,292.755195231964
29802450,288.15,303.15,292.7490485498044
29802480,288.15,303.15,292.74290271607174
29802510,288.15,303.15,292.7367577557817
29802540,288.15,303.15,292.73061369376217
29802570,288.15,303.15,292.7244705546717
29802600,288.15,303.15,292.71832836300547
29802630,288.15,303.15,292.7121871430905
29802660,288.15,303.15,292.70604691907164
29802690,288.15,303.15,292.6999077148896
29802720,288.15,303.15,292.69376955425264
29802750,288.15,303.15,292.6876324606031
29802780,288.15,303.15,292.6814964570809
29802810,288.15,303.15,292.67536156648447
29802840,288.15,303.15,292.66922781122963
29802870,288.15,303.15,292.66309521330953
29802900,288.15,303.15,292.656963794254
29802930,288.15,303.15,292.65083357509025
29802960,288.15,303.15,292.6447045763055
29802990,288.15,303.15,292.6385768178116
29803020,288.15,303.15,292.6324503189124
29803050,288.15,303.15,292.6263250982733
29803080,288.15,303.15,292.62020117389477
29803110,288.15,303.15,292.61407856308807
29803140,288.15,303.15,292.60795728245455
29803170,288.15,303.15,292.6018373478681
29803200,288.15,303.15,292.59571877446103
29803230,288.15,303.15,292.58960157661244
29803260,288.15,303.15,292.5834857679403
29803290,288.15,303.15,292.5773713612961
29803320,288.15,303.15,292.57125836876236
29803350,288.15,303.15,292.565146801653
29803380,288.15,303.15,292.55903667051575
29803410,288.15,303.15,292.5529279851377
29803440,288.15,303.15,292.54682075455236
29803470,288.15,303.15,292.54071498704883
29803500,288.15,303.15,292.53461069018334
29803530,288.15,303.15,292.52850787068684
29803560,288.15,303.15,292.5224065347665
29803590,288.15,303.15,292.5163066878892
29803620,288.15,303.15,292.51020833483204
29803650,288.15,303.15,292.5041114797119
29803680,288.15,303.15,292.4980161260085
29803710,288.15,303.15,292.49192227658574
29803740,288.15,303.15,292.485829933713
29803770,288.15,303.15,292.47973909908626
29803800,288.15,303.15,292.4736497738504
29803830,288.15,303.15,292.4675619586207
29803860,288.15,303.15,292.4614756535057
29803890,288.15,303.15,292.45539085812936
29803920,288.15,303.15,292.44930757165383
29803950,288.15,303.15,292.44322579280185
29803980,288.15,303.15,292.43714551987927
29804010,288.15,303.15,292.4310667507975
29804040,288.15,303.15,292.4249894830955
29804070,288.15,303.15,292.4189137139614
29804100,288.15,303.15,292.4128394402546
29804130,288.15,303.15,292.40676665852624
29804160,288.15,303.15,292.4006953650405
29804190,288.15,303.15,292.3946255557946
29804220,288.15,303.15,292.38855722653886
29804250,288.15,303.15,292.3824903727957
29804280,288.15,303.15,292.37642498987907
29804310,288.15,303.15,292.3703610729122
29804340,288.15,303.15,292.3642986168457
29804370,288.15,303.15,292.35823761647464
29804400,288.15,303.15,292.35217806645534
29804430,288.15,303.15,292.3461199677602
29804460,288.15,303.15,292.34006329033724
29804490,288.15,303.15,292.33400791747516
29804520,288.15,303.15,292.32795363432416
29804550,288.15,303.15,292.32190013426634
29804580,288.15,303.15,292.31584703163753
29804610,288.15,303.15,292.3097938760555
29804640,288.15,303.15,292.30374016649506
29804670,288.15,303.15,292.2976853644346
29804700,288.15,303.15,292.2916289058654
29804730,288.15,303.15,292.2855702121366
29804760,288.15,303.15,292.27950869967276
29804790,288.15,303.15,292.2734437886242
29804820,288.15,303.15,292.2673749105156
29804850,288.15,303.15,292.26130151495755
29804880,288.15,303.15,292.25522307548266
29804910,288.15,303.15,292.24913909456706
29804940,288.15,303.15,292.24304910789135
29804970,288.15,303.15,292.2369526878952
29805000,288.15,303.15,292.2308494466751
29805030,288.15,303.15,292.2247390382726
29805060,288.15,303.15,292.21862116039915
29805090,288.15,303.15,292.21249555563844
29805120,288.15,303.15,292.20636201216837
29805150,288.15,303.15,292.2002203640409
29805180,288.15,303.15,292.1940704910556
29805210,288.15,303.15,292.18791231826367
29805240,288.15,303.15,292.1817458151344
29805270,288.15,303.15,292.17557099441603
29805300,288.15,303.15,292.1693879107228
29805330,288.15,303.15,292.1631966586539
29805360,288.15,303.15,292.15699737149674
29805390,288.15,303.15,292.1507902187098
29805420,288.15,303.15,292.1445754037453
29805450,288.15,303.15,292.1383531616912
29805480,288.15,303.15,292.13212375678086
29805510,288.15,303.15,292.1258874798003
29805540,288.15,303.15,292.1196446454177
29805570,288.15,303.15,292.11339558945474
29805600,288.15,303.15,292.1071406661205
29805630,288.15,303.15,292.1008802452239
29805660,288.15,303.15,292.0946147093836
29805690,288.15,303.15,292.0883444512499
29805720,288.15,303.15,292.082069870754
29805750,288.15,303.15,292.07579137239907
29805780,288.15,303.15,292.0695093626059
29805810,288.15,303.15,292.0632242471258
29805840,288.15,303.15,292.0569364285317
29805870,288.15,303.15,292.0506463037987
29805900,288.15,303.15,292.04435426198364
29805930,288.15,303.15,292.0380606820122
29805960,288.15,303.15,292.03176593058214
29805990,288.15,303.15,292.02547036019
29806020,288.15,303.15,292.0191743072877
29806050,288.15,303.15,292.01287809057453
29806080,288.15,303.15,292.00658200942996
29806110,288.15,303.15,292.00028634249173
29806140,288.15,303.15,291.99399134638173
29806170,288.15,303.15,291.9876972545839
29806200,288.15,303.15,291.981404276475
29806230,288.15,303.15,291.9751125965108
29806260,288.15,303.15,291.96882237356715
29806290,288.15,303.15,291.9625337404377
29806320,288.15,303.15,291.9562468034865
29806350,288.15,303.15,291.94996164245447
29806380,288.15,303.15,291.9436783104187
29806410,288.15,303.15,291.93739683390214
29806440,288.15,303.15,291.93111721313005
29806470,288.15,303.15,291.92483942243075
29806500,288.15,303.15,291.91856341077636
29806530,288.15,303.15,291.9122891024595
29806560,288.15,303.15,291.9060163979005
29806590,288.15,303.15,291.89974517458035
29806620,288.15,303.15,291.8934752880934
29806650,288.15,303.15,291.8872065733137
29806680,288.15,303.15,291.88093884566865
29806710,288.15,303.15,291.874671902513
29806740,288.15,303.15,291.8684055245953
29806770,288.15,303.15,291.8621394776104
29806800,288.15,303.15,291.8558735138297
29806830,288.15,303.15,291.84960737380004
29806860,288.15,303.15,291.84334078810474
29806890,288.15,303.15,291.83707347917647
29806920,288.15,303.15,291.83080516315425
29806950,288.15,303.15,291.8245355517751
29806980,288.15,303.15,291.8182643542912
29807010,288.15,303.15,291.8119912794035
29807040,288.15,303.15,291.8057160372025
29807070,288.15,303.15,291.79943834110645
29807100,288.15,303.15,291.7931579097877
29807130,288.15,303.15,291.7868744691352
29807160,288.15,303.15,291.7805877539754
29807190,288.15,303.15,291.7742975100258
29807220,288.15,303.15,291.7680034956629
29807250,288.15,303.15,291.7617054836411
29807280,288.15,303.15,291.7554032627469
29807310,288.15,303.15,291.74909663937734
29807340,288.15,303.15,291.74278543903245
29807370,288.15,303.15,291.7364695077127
29807400,288.15,303.15,291.7301487132134
29807430,288.15,303.15,291.72382294630756
29807460,288.15,303.15,291.71749212180964
29807490,288.15,303.15,291.7111561795122
29807520,288.15,303.15,291.70481508498904
29807550,288.15,303.15,291.6984688302574
29807580,288.15,303.15,291.6921174342943
29807610,288.15,303.15,291.68576094339943
29807640,288.15,303.15,291.67939943140146
29807670,288.15,303.15,291.6730329997014
29807700,288.15,303.15,291.6666617771504
29807730,288.15,303.15,291.660285919758
29807760,288.15,303.15,291.65390561022815
29807790,288.15,303.15,291.64752105732146
29807820,288.15,303.15,291.6411324950427
29807850,288.15,303.15,291.6347401816525
29807880,288.15,303.15,291.6283443985047
29807910,288.15,303.15,291.6219454487103
29807940,288.15,303.15,291.6155436556309
29807970,288.15,303.15,291.6091393612044
29808000,288.15,303.15,291.602732924108
29808030,288.15,303.15,291.5963242301152
29808060,288.15,303.15,291.5899142563155
29808090,288.15,303.15,291.5835027057141
29808120,288.15,303.15,291.5770895204469
29808150,288.15,303.15,291.5706746502019
29808180,288.15,303.15,291.56425801389383
29808210,288.15,303.15,291.55783950007446
29808240,288.15,303.15,291.55141897038214
29808270,288.15,303.15,291.5449962638027
29808300,288.15,303.15,291.5385712009067
29808330,288.15,303.15,291.5321435877731
29808360,288.15,303.15,291.5257132195183
29808390,288.15,303.15,291.5192798834282
29808420,288.15,303.15,291.5128433617155
29808450,288.15,303.15,291.50640343393457
29808480,288.15,303.15,291.4999598790863
29808510,288.15,303.15,291.49351247744335
29808540,288.15,303.15,291.48706101212355
29808570,288.15,303.15,291.480605270439
29808600,288.15,303.15,291.4741450450435
29808630,288.15,303.15,291.4676801348996
29808660,288.15,303.15,291.4612103460861
29808690,288.15,303.15,291.4547354924621
29808720,288.15,303.15,291.448255396205
29808750,288.15,303.15,291.44176988823585
29808780,288.15,303.15,291.43527880854595
29808810,288.15,303.15,291.42878200643605
29808840,288.15,303.15,291.42227934067915
29808870,288.15,303.15,291.41577067961623
29808900,288.15,303.15,291.4092559011935
29808930,288.15,303.15,291.40273489294964
29808960,288.15,303.15,291.396207551959
29808990,288.15,303.15,291.3896737847375
29809020,288.15,303.15,291.38313350711763
29809050,288.15,303.15,291.37658664409565
29809080,288.15,303.15,291.3700331296575
29809110,288.15,303.15,291.3634729065863
29809140,288.15,303.15,291.356905926255
29809170,288.15,303.15,291.3503321484079
29809200,288.15,303.15,291.34375154093345
29809230,288.15,303.15,291.3371640796307
29809260,288.15,303.15,291.3305697479725
29809290,288.15,303.15,291.3239685368659
29809320,288.15,303.15,291.317360444413
29809350,288.15,303.15,291.31074547567346
29809380,288.15,303.15,291.30412364242926
29809410,288.15,303.15,291.2974949629541
29809440,288.15,303.15,291.29085946178816
29809470,288.15,303.15,291.28421716951965
29809500,288.15,303.15,291.2775681225738
29809530,288.15,303.15,291.2709123630118
29809560,288.15,303.15,291.2642499383389
29809590,288.15,303.15,291.25758090132587
29809620,288.15,303.15,291.250905309844
29809650,288.15,303.15,291.24422322671626
29809680,288.15,303.15,291.23753471958906
29809710,288.15,303.15,291.23083986082855
29809740,288.15,303.15,291.2241387274483
29809770,288.15,303.15,291.21743140107935
29809800,288.15,303.15,291.210717967999
29809830,288.15,303.15,291.20399851924554
29809860,288.15,303.15,291.19727315086715
29809890,288.15,303.15,291.1905419644446
29809920,288.15,303.15,291.18380506787673
29809950,288.15,303.15,291.1770625772591
29809980,288.15,303.15,291.17031462112186
29810010,288.15,303.15,291.1635613561622
29810040,288.15,303.15,291.1568028132749
29810070,288.15,303.15,291.1500388552854
29810100,288.15,303.15,291.1432694153784
29810130,288.15,303.15,291.13649448776295
29810160,288.15,303.15,291.1297141084597
29810190,288.15,303.15,291.12292834192914
29810220,288.15,303.15,291.1161372727249
29810250,288.15,303.15,291.1093410002415
29810280,288.15,303.15,291.10253963526094
29810310,288.15,303.15,291.0957332975619
29810340,288.15,303.15,291.08892211418174
29810370,288.15,303.15,291.0821062181026
29810400,288.15,303.15,291.0752857472253
29810430,288.15,303.15,291.0684608435504
29810460,288.15,303.15,291.0616316525111
29810490,288.15,303.15,291.05479832242327
29810520,288.15,303.15,291.04796100402723
29810550,288.15,303.15,291.04111985010235
29810580,288.15,303.15,291.034275015141
29810610,288.15,303.15,291.02742665507185
29810640,288.15,303.15,291.02057492702346
29810670,288.15,303.15,291.0137199891219
29810700,288.15,303.15,291.0068620003179
29810730,288.15,303.15,291.00000112023776
29810760,288.15,303.15,290.9931375090558
29810790,288.15,303.15,290.9862713273849
29810820,288.15,303.15,290.97940273618207
29810850,288.15,303.15,290.9725318966684
29810880,288.15,303.15,290.9656589702598
29810910,288.15,303.15,290.9587841185088
29810940,288.15,303.15,290.95190750305443
29810970,288.15,303.15,290.9450292855805
29811000,288.15,303.15,290.93814962778026
29811030,288.15,303.15,290.9312686913271
29811060,288.15,303.15,290.92438663785055
29811090,288.15,303.15,290.9175036289165
29811120,288.15,303.15,290.9106198260118
29811150,288.15,303.15,290.9037353905319
29811180,288.15,303.15,290.89685048377186
29811210,288.15,303.15,290.8899652669198
29811240,288.15,303.15,290.88307990105267
29811270,288.15,303.15,290.87619454713405
29811300,288.15,303.15,290.8693093660138
29811330,288.15,303.15,290.8624245184287
29811360,288.15,303.15,290.8555401650053
29811390,288.15,303.15,290.8486564662626
29811420,288.15,303.15,290.84177358261695
29811450,288.15,303.15,290.8348916743867
29811480,288.15,303.15,290.8280109017984
29811510,288.15,303.15,290.82113142499236
29811540,288.15,303.15,290.81425340403007
29811570,288.15,303.15,290.8073769989008
29811600,288.15,303.15,290.80050236952894
29811630,288.15,303.15,290.79362959868894
29811660,288.15,303.15,290.7867586649706
29811690,288.15,303.15,290.77988951080164
29811720,288.15,303.15,290.7730220650845
29811750,288.15,303.15,290.76615625145996
29811780,288.15,303.15,290.7592919914425
29811810,288.15,303.15,290.7524292058059
29811840,288.15,303.15,290.7455678153398
29811870,288.15,303.15,290.7387077413564
29811900,288.15,303.15,290.7318489060756
29811930,288.15,303.15,290.72499123293767
29811960,288.15,303.15,290.71813464686124
29811990,288.15,303.15,290.7112790744576
29812020,288.15,303.15,290.7044244442062
29812050,288.15,303.15,290.6975706865971
29812080,288.15,303.15,290.69071773424383
29812110,288.15,303.15,290.68386552197035
29812140,288.15,303.15,290.6770139868747
29812170,288.15,303.15,290.67016306837354
29812200,288.15,303.15,290.6633127082279
29812230,288.15,303.15,290.6564628505548
29812260,288.15,303.15,290.64961344182484
29812290,288.15,303.15,290.6427644308485
29812320,288.15,303.15,290.63591576875325
29812350,288.15,303.15,290.6290674089511
29812380,288.15,303.15,290.6222193071003
29812410,288.15,303.15,290.61537142106033
29812440,288.15,303.15,290.60852371084235
29812470,288.15,303.15,290.60167613855566
29812500,288.15,303.15,290.5948286683509
29812530,288.15,303.15,290.58798126636066
29812560,288.15,303.15,290.5811339006389
29812590,288.15,303.15,290.57428654109833
29812620,288.15,303.15,290.5674391594474
29812650,288.15,303.15,290.5605917291268
29812680,288.15,303.15,290.5537442252463
29812710,288.15,303.15,290.54689662452137
29812740,288.15,303.15,290.54004890521065
29812770,288.15,303.15,290.5332010470545
29812800,288.15,303.15,290.526353031214
29812830,288.15,303.15,290.51950484021165
29812860,288.15,303.15,290.51265645787316
29812890,288.15,303.15,290.50580786927054
29812920,288.15,303.15,290.498959060667
29812950,288.15,303.15,290.4921100194634
29812980,288.15,303.15,290.48526073414575
29813010,288.15,303.15,290.4784111942354
29813040,288.15,303.15,290.47156139024
29813070,288.15,303.15,290.46471131360687
29813100,288.15,303.15,290.4578609566775
29813130,288.15,303.15,290.451010312644
29813160,288.15,303.15,290.4441593755074
29813190,288.15,303.15,290.43730814003754
29813220,288.15,303.15,290.4304566017343
29813250,288.15,303.15,290.4236047567907
29813280,288.15,303.15,290.41675260205784
29813310,288.15,303.15,290.4099001350106
29813340,288.15,303.15,290.4030473537158
29813370,288.15,303.15,290.396194256801
29813400,288.15,303.15,290.38934084342515
29813430,288.15,303.15,290.38248711325053
29813460,288.15,303.15,290.3756330664161
29813490,288.15,303.15,290.3687787035078
29813520,288.15,303.15,290.361924025545
29813550,288.15,303.15,290.3550690339494
29813580,288.15,303.15,290.3482137305236
29813610,288.15,303.15,290.3413581174312
29813640,288.15,303.15,290.3345021971768
29813670,288.15,303.15,290.3276459725876
29813700,288.15,303.15,290.3207894467954
29813730,288.15,303.15,290.31393262321967
29813760,288.15,303.15,290.3070755055519
29813790,288.15,303.15,290.30021809773996
29813820,288.15,303.15,290.29336040397425
29813850,288.15,303.15,290.2865024286737
29813880,288.15,303.15,290.2796441764734
29813910,288.15,303.15,290.272785652212
29813940,288.15,303.15,290.2659268609206
29813970,288.15,303.15,290.25906780781173
29814000,288.15,303.15,290.2522084982693
29814030,288.15,303.15,290.2453489378387
29814060,288.15,303.15,290.23848913221804
29814090,288.15,303.15,290.23162908724936
29814120,288.15,303.15,290.22476880891065
29814150,288.15,303.15,290.2179083033081
29814180,288.15,303.15,290.2110475766691
29814210,288.15,303.15,290.2041866353356
29814240,288.15,303.15,290.1973254857574
29814270,288.15,303.15,290.19046413448666
29814300,288.15,303.15,290.18360258817205
29814330,288.15,303.15,290.17674085355344
29814360,288.15,303.15,290.16987893745727
29814390,288.15,303.15,290.1630168467917
29814420,288.15,303.15,290.1561545885425
29814450,288.15,303.15,290.1492921697688
29814480,288.15,303.15,290.14242959759935
29814510,288.15,303.15,290.13556687922926
29814540,288.15,303.15,290.1287040219163
29814570,288.15,303.15,290.12184103297824
29814600,288.15,303.15,290.1149779197897
29814630,288.15,303.15,290.10811468977965
29814660,288.15,303.15,290.1012513504288
29814690,288.15,303.15,290.0943879092676
29814720,288.15,303.15,290.08752437387375
29814750,288.15,303.15,290.0806607518704
29814780,288.15,303.15,290.0737970509246
29814810,288.15,303.15,290.0669332787452
29814840,288.15,303.15,290.0600694430816
29814870,288.15,303.15,290.0532055517223
29814900,288.15,303.15,290.04634161249356
29814930,288.15,303.15,290.0394776332583
29814960,288.15,303.15,290.0326136219151
29814990,288.15,303.15,290.0257495863971
29815020,288.15,303.15,290.01888553467126
29815050,288.15,303.15,290.0120214747376
29815080,288.15,303.15,290.0051574146285
29815110,288.15,303.15,289.9982933624081
29815140,288.15,303.15,289.9914293261718
29815170,288.15,303.15,289.9845653140458
29815200,288.15,303.15,289.97770133418686
29815230,288.15,303.15,289.9708371559913
29815260,288.15,303.15,289.96397224200456
29815290,288.15,303.15,289.95710597263235
29815320,288.15,303.15,289.95023772196714
29815350,288.15,303.15,289.94336688321073
29815380,288.15,303.15,289.93649287729795
29815410,288.15,303.15,289.92961515573535
29815440,288.15,303.15,289.9227332014067
29815470,288.15,303.15,289.91584652861604
29815500,288.15,303.15,289.9089546828051
29815530,288.15,303.15,289.9020572401017
29815560,288.15,303.15,289.89515380676335
29815590,288.15,303.15,289.88824401854333
29815620,288.15,303.15,289.881327539999
29815650,288.15,303.15,289.8744040637537
29815680,288.15,303.15,289.86747330972327
29815710,288.15,303.15,289.86053502431645
29815740,288.15,303.15,289.85358897961544
29815770,288.15,303.15,289.84663497254536
29815800,288.15,303.15,289.8396728240362
29815830,288.15,303.15,289.8327023781846
29815860,288.15,303.15,289.8257235014176
29815890,288.15,303.15,289.8187360816645
29815920,288.15,303.15,289.8117400275377
29815950,288.15,303.15,289.8047352675271
29815980,288.15,303.15,289.79772174920924
29816010,288.15,303.15,289.79069943847355
29816040,288.15,303.15,289.78366831876735
29816070,288.15,303.15,289.77662839036014
29816100,288.15,303.15,289.7695796696289
29816130,288.15,303.15,289.76252218836487
29816160,288.15,303.15,289.75545599310146
29816190,288.15,303.15,289.7483811444653
29816220,288.15,303.15,289.7412977165486
29816250,288.15,303.15,289.7342057963041
29816280,288.15,303.15,289.72710548296124
29816310,288.15,303.15,289.71999688746513
29816340,288.15,303.15,289.71288013193504
29816370,288.15,303.15,289.70575534914445
29816400,288.15,303.15,289.69862268202036
29816430,288.15,303.15,289.6914822831616
29816460,288.15,303.15,289.6843343143749
29816490,288.15,303.15,289.6771789462279
29816520,288.15,303.15,289.67001635761756
29816550,288.15,303.15,289.6628467353526
29816580,288.15,303.15,289.6556702737478
29816610,288.15,303.15,289.6484871742282
29816640,288.15,303.15,289.6412976449414
29816670,288.15,303.15,289.63410190037274
29816700,288.15,303.15,289.62690016096064
29816730,288.15,303.15,289.6196926527057
29816760,288.15,303.15,289.6124796067659
29816790,288.15,303.15,289.605261259026
29816820,288.15,303.15,289.5980378496261
29816850,288.15,303.15,289.5908096224218
29816880,288.15,303.15,289.5835768243364
29816910,288.15,303.15,289.57633970453384
29816940,288.15,303.15,289.5690985132809
29816970,288.15,303.15,289.561853500231
29817000,288.15,303.15,289.5546049114991
29817030,288.15,303.15,289.54735298366603
29817060,288.15,303.15,289.5400979259753
29817090,288.15,303.15,289.5328398566349
29817120,288.15,303.15,289.52557908598146
29817150,288.15,303.15,289.5183160030536
29817180,288.15,303.15,289.51105100752767
29817210,288.15,303.15,289.5037844945696
29817240,288.15,303.15,289.49651685267276
29817270,288.15,303.15,289.4892484644885
29817300,288.15,303.15,289.48197970807007
29817330,288.15,303.15,289.47471095794515
29817360,288.15,303.15,289.4674425859478
29817390,288.15,303.15,289.46017496185243
29817420,288.15,303.15,289.4529084538616
29817450,288.15,303.15,289.4456434289897
29817480,288.15,303.15,289.4383802533692
29817510,288.15,303.15,289.43111929250097
29817540,288.15,303.15,289.4238609114602
29817570,288.15,303.15,289.4166054750699
29817600,288.15,303.15,289.4093533480467
29817630,288.15,303.15,289.40210489512543
29817660,288.15,303.15,289.3948604811667
29817690,288.15,303.15,289.38762047124897
29817720,288.15,303.15,289.3803852307494
29817750,288.15,303.15,289.37315512541454
29817780,288.15,303.15,289.3659305214216
29817810,288.15,303.15,289.35871178543385
29817840,288.15,303.15,289.35149928464864
29817870,288.15,303.15,289.34429338684106
29817900,288.15,303.15,289.33709446040245
29817930,288.15,303.15,289.3299028743756
29817960,288.15,303.15,289.32271899848644
29817990,288.15,303.15,289.315543203173
29818020,288.15,303.15,289.3083758596119
29818050,288.15,303.15,289.30121733974295
29818080,288.15,303.15,289.2940680162922
29818110,288.15,303.15,289.28692826279314
29818140,288.15,303.15,289.2797984536072
29818170,288.15,303.15,289.27267896394295
29818200,288.15,303.15,289.26557016987493
29818230,288.15,303.15,289.25847244836143
29818260,288.15,303.15,289.2513861772623
29818290,288.15,303.15,289.24431173535635
29818320,288.15,303.15,289.23724950235845
29818350,288.15,303.15,289.2301998589369
29818380,288.15,303.15,289.2231631867308
29818410,288.15,303.15,289.2161398683677
29818440,288.15,303.15,289.20913028748157
29818470,288.15,303.15,289.20213482873146
29818500,288.15,303.15,289.1951538778204
29818530,288.15,303.15,289.18818782151556
29818560,288.15,303.15,289.1812370476685
29818590,288.15,303.15,289.1743019452375
29818620,288.15,303.15,289.16738290431
29818650,288.15,303.15,289.160480316127
29818680,288.15,303.15,289.1535945731089
29818710,288.15,303.15,289.14672606888274
29818740,288.15,303.15,289.1398751983118
29818770,288.15,303.15,289.1330423575273
29818800,288.15,303.15,289.12622794396253
29818830,288.15,303.15,289.11943216875574
29818860,288.15,303.15,289.1126549887471
29818890,288.15,303.15,289.10589627156224
29818920,288.15,303.15,289.0991558505568
29818950,288.15,303.15,289.0924335447674
29818980,288.15,303.15,289.0857291659932
29819010,288.15,303.15,289.07904252169277
29819040,288.15,303.15,289.0723734164191
29819070,288.15,303.15,289.0657216527131
29819100,288.15,303.15,289.05908703176925
29819130,288.15,303.15,289.05246935398543
29819160,288.15,303.15,289.0458684194377
29819190,288.15,303.15,289.03928402830127
29819220,288.15,303.15,289.03271598122797
29819250,288.15,303.15,289.0261640796904
29819280,288.15,303.15,289.0196281263004
29819310,288.15,303.15,289.01310792511265
29819340,288.15,303.15,289.00660328192265
29819370,288.15,303.15,289.00011400457373
29819400,288.15,303.15,288.9936399032906
29819430,288.15,303.15,288.98718079106607
29819460,288.15,303.15,288.98073648414055
29819490,288.15,303.15,288.9743068026438
29819520,288.15,303.15,288.96789157152324
29819550,288.15,303.15,288.96149062201624
29819580,288.15,303.15,288.95510379428595
29819610,288.15,303.15,288.94873094312857
29819640,288.15,303.15,288.94237195712043
29819670,288.15,303.15,288.93602659207716
29819700,288.15,303.15,288.92969435203315
29819730,288.15,303.15,288.92337481229004
