time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29739240,0.007704816197231653,78.16534107404311,0.0,78.16534107404311
29739270,0.00820326382365502,80.75148900716187,0.0,80.75148900716187
29739300,0.008699328085286211,83.25998572226153,0.0,83.25998572226153
29739330,0.009192822981343402,85.69453755641408,0.0,85.69453755641408
29739360,0.009683831757663759,88.05990967249494,0.0,88.05990967249494
29739390,0.010172679778818302,90.36219024910218,0.0,90.36219024910218
29739420,0.010659880900437433,92.6077436944246,0.0,92.6077436944246
29739450,0.011146113537896098,94.8032974505865,0.0,94.8032974505865
29739480,0.011632169696162814,96.9554866222961,0.0,96.9554866222961
29739510,0.012118935698565862,99.07083203352437,0.0,99.07083203352437
29739540,0.012607344894819532,101.15553518890168,0.0,101.15553518890168
29739570,0.013098365916100908,103.21546555748851,0.0,103.21546555748851
29739600,0.013592960754582536,105.25603179925369,0.0,105.25603179925369
29739630,0.014092084502218476,107.28222543060913,0.0,107.28222543060913
29739660,0.014596664557466856,109.29858804207636,0.0,109.29858804207636
29739690,0.015107604871807638,111.30926122444671,0.0,111.30926122444671
29739720,0.01562573678915946,113.31783803748388,0.0,113.31783803748388
29739750,0.016151832737000972,115.32745565980804,0.0,115.32745565980804
29739780,0.01668657767613778,117.34073037867358,0.0,117.34073037867358
29739810,0.01723058522764643,119.3598511923397,0.0,119.3598511923397
29739840,0.017784373385247024,121.38652939920925,0.0,121.38652939920925
29739870,0.018348386020783793,123.42210416661725,0.0,123.42210416661725
29739900,0.01892297065937084,125.46749696003464,0.0,125.46749696003464
29739930,0.01950840446464251,127.52332493801175,0.0,127.52332493801175
29739960,0.020104873185641768,129.58985653605868,0.0,129.58985653605868
29739990,0.020712500773960037,131.66712905038125,0.0,131.66712905038125
29740020,0.021331328633986287,133.75490224339651,0.0,133.75490224339651
29740050,0.02196134818198123,135.8527774524053,0.0,135.8527774524053
29740080,0.022602479593031858,137.9601467174518,0.0,137.9601467174518
29740110,0.023254606594635022,140.07631105708944,0.0,140.07631105708944
29740140,0.023917554408220177,142.2004248537286,0.0,142.2004248537286
29740170,0.024591126330635257,144.33161175284815,0.0,144.33161175284815
29740200,0.02527507864515773,146.4688981888918,0.0,146.4688981888918
29740230,0.025969160810795786,148.61133353883758,0.0,148.61133353883758
29740260,0.026673086523145893,150.75791078757575,0.0,150.75791078757575
29740290,0.027386575624440492,152.9076857335689,0.0,152.9076857335689
29740320,0.028109322496609867,155.05968974004355,0.0,155.05968974004355
29740350,0.028841038872976836,157.21304608630203,0.0,157.21304608630203
29740380,0.02958141940971041,159.36687543711696,0.0,159.36687543711696
29740410,0.03033018534816638,161.5204098992074,0.0,161.5204098992074
29740440,0.03108704705951536,163.6728915828275,0.0,163.6728915828275
29740470,0.03185174861454618,165.82368515591122,0.0,165.82368515591122
29740500,0.0326240271987998,167.9721700684729,0.0,167.9721700684729
29740530,0.03340365872630615,170.11785248739585,0.0,170.11785248739585
29740560,0.03419041409664789,172.26025183146106,0.0,172.26025183146106
29740590,0.034984106060675285,174.39901301304204,0.0,174.39901301304204
29740620,0.03578454234139452,176.53378792764408,0.0,176.53378792764408
29740650,0.036591574012455455,178.6643489132234,0.0,178.6643489132234
29740680,0.03740504553343796,180.79046577859057,0.0,180.79046577859057
29740710,0.03822484493560705,182.91202133154607,0.0,182.91202133154607
29740740,0.03905085083066342,185.02888443316172,0.0,185.02888443316172
29740770,0.03988298471433911,187.14102835689442,0.0,187.14102835689442
29740800,0.04072115499643666,189.2484002303956,0.0,189.2484002303956
29740830,0.04156531173633451,191.3510428881613,0.0,191.3510428881613
29740860,0.042415387739656356,193.4489610047969,0.0,193.4489610047969
29740890,0.043271355820433725,195.54224631294696,0.0,195.54224631294696
29740920,0.04413316731203063,197.6309419020659,0.0,197.6309419020659
29740950,0.04500081280893263,199.71517224709083,0.0,199.71517224709083
29740980,0.04587425534023995,201.79499911239165,0.0,201.79499911239165
29741010,0.04675349750118133,203.87056392275463,0.0,203.87056392275463
29741040,0.04763850963262475,205.94193543540322,0.0,205.94193543540322
29741070,0.04852930083494797,208.00925823876517,0.0,208.00925823876517
29741100,0.04942584423871225,210.07259749619166,0.0,210.07259749619166
29741130,0.05032815131350416,212.13209170300345,0.0,212.13209170300345
29741160,0.051236194202020954,214.18779458084705,0.0,214.18779458084705
29741190,0.052149983534697276,216.23983228983482,0.0,216.23983228983482
29741220,0.053069487625977824,218.28824209971546,0.0,218.28824209971546
29741250,0.0539947139810808,220.33313421582807,0.0,220.33313421582807
29741280,0.054925625149561313,222.37452687414475,0.0,222.37452687414475
29741310,0.05586222409776349,224.41251290935656,0.0,224.41251290935656
29741340,0.05680446648914749,226.44709089878492,0.0,226.44709089878492
29741370,0.057752350104700936,228.4783366188794,0.0,228.4783366188794
29741400,0.0587058232936119,230.50622984186188,0.0,230.50622984186188
29741430,0.05966487863728615,232.53083085300707,0.0,232.53083085300707
29741460,0.06062945729028582,234.55210248880206,0.0,234.55210248880206
29741490,0.06159954710593847,236.5700919290224,0.0,236.5700919290224
29741520,0.06257508256284056,238.58474754848115,0.0,238.58474754848115
29741550,0.0635560475968314,240.59610624435052,0.0,240.59610624435052
29741580,0.06454237078490242,242.60410465947234,0.0,242.60410465947234
29741610,0.06553403316157039,244.6087723601383,0.0,244.6087723601383
29741640,0.0665309586020062,246.6100376636029,0.0,246.6100376636029
29741670,0.06753312597919624,248.60792459571957,0.0,248.60792459571957
29741700,0.06854045432029705,250.6023536960863,0.0,250.6023536960863
29741730,0.06955292338686915,252.5933502210269,0.0,252.5933502210269
29741760,0.0705704481270433,254.58082845594143,0.0,254.58082845594143
29741790,0.07159300872764415,256.56481419346284,0.0,256.56481419346284
29741820,0.07262051780664304,258.545219256427,0.0,258.545219256427
29741850,0.07365295662467393,260.5220711771215,0.0,260.5220711771215
29741880,0.07469023609098817,262.4952806562229,0.0,262.4952806562229
29741910,0.07573233931478368,264.4648783404195,0.0,264.4648783404195
29741940,0.0767791759098654,266.4307746170173,0.0,266.4307746170173
29741970,0.0778307314401118,268.39300420665325,0.0,268.39300420665325
29742000,0.07888691447360299,270.3514776176312,0.0,270.3514776176312
29742030,0.07994771348533464,272.30623425575567,0.0,272.30623425575567
29742060,0.08101303608192176,274.25718484667846,0.0,274.25718484667846
29742090,0.08208287397935807,276.2043738194554,0.0,276.2043738194554
29742120,0.08315713375522017,278.14771193250164,0.0,278.14771193250164
29742150,0.08423581059685561,280.08724877754906,0.0,280.08724877754906
29742180,0.08531880985428464,282.022894743467,0.0,282.022894743467
29742210,0.08640613034549267,283.9547045941135,0.0,283.9547045941135
29742240,0.08749767588490737,285.88258778600385,0.0,285.88258778600385
29742270,0.08859344903939576,287.8066041986298,0.0,287.8066041986298
29742300,0.08969335169126837,289.7266616832018,0.0,289.7266616832018
29742330,0.09079739026371654,291.6428251699956,0.0,291.6428251699956
29742360,0.09190546423799262,293.55500015848054,0.0,293.55500015848054
29742390,0.09301758397881252,295.4632565041892,0.0,295.4632565041892
29742420,0.09413364629046406,297.3674971825818,0.0,297.3674971825818
29742450,0.0952536656600599,299.26779672284556,0.0,299.26779672284556
29742480,0.09637753426154011,301.164052455455,0.0,301.164052455455
29742510,0.09750527253137785,303.0563468866576,0.0,303.0563468866576
29742540,0.09863676779776874,304.9445711811268,0.0,304.9445711811268
29742570,0.09977204518450755,306.82881344704333,0.0,306.82881344704333
29742600,0.10091098733548423,308.7089593533376,0.0,308.7089593533376
29742630,0.10205362435023282,310.5851027586155,0.0,310.5851027586155
29742660,0.10319983338480276,312.4571228555018,0.0,312.4571228555018
29742690,0.10434965012181176,314.3251199553675,0.0,314.3251199553675
29742720,0.10550294533386675,316.1889656851588,0.0,316.1889656851588
29742750,0.1066597610239952,318.04876767842256,0.0,318.04876767842256
29742780,0.10781996057077256,319.9043887974822,0.0,319.9043887974822
29742810,0.10898359322368494,321.75594510042924,0.0,321.75594510042924
29742840,0.11015051378214057,323.6032892977614,0.0,323.6032892977614
29742870,0.11132077990544081,325.44654726062987,0.0,325.44654726062987
29742900,0.11249423639912093,327.2855599045152,0.0,327.2855599045152
29742930,0.11367095078169973,329.12046463842256,0.0,329.12046463842256
29742960,0.11485075616165537,330.95108861487427,0.0,330.95108861487427
29742990,0.1160337317006259,332.77758288927856,0.0,332.77758288927856
29743020,0.11721969677083258,334.5997585090834,0.0,334.5997585090834
29743050,0.11840874431772826,336.4177826792033,0.0,336.4177826792033
29743080,0.11960067760112074,338.23144763899785,0.0,338.23144763899785
29743110,0.1207956057877582,340.04093954664876,0.0,340.04093954664876
29743140,0.12199331345454725,341.84602896498575,0.0,341.84602896498575
29743170,0.1231939283248164,343.64692352349005,0.0,343.64692352349005
29743200,0.12439721407051325,345.4433699011774,0.0,345.4433699011774
29743230,0.12560331946491565,347.2355991520945,0.0,347.2355991520945
29743260,0.12681198731546425,349.0233326978702,0.0,349.0233326978702
29743290,0.12802339235162244,350.80683413842075,0.0,350.80683413842075
29743320,0.12923726634340132,352.5858192387597,0.0,352.5858192387597
29743350,0.13045380837415216,354.3605817559886,0.0,354.3605817559886
29743380,0.1316727458011755,356.1308368822436,0.0,356.1308368822436
29743410,0.13289429386093432,357.8968968998305,0.0,357.8968968998305
29743440,0.1341181842162867,359.6584863094775,0.0,359.6584863094775
29743470,0.13534463780654585,361.41592221413663,0.0,361.41592221413663
29743500,0.13657339871254562,363.168947369872,0.0,363.168947369872
29743530,0.13780468441792876,364.91787199484054,0.0,364.91787199484054
29743560,0.1390382565775428,366.66246229333,0.0,366.66246229333
29743590,0.14027432307278365,368.40301388616075,0.0,368.40301388616075
29743620,0.14151266501950327,370.13931768784624,0.0,370.13931768784624
29743650,0.14275347739585173,371.87165067287583,0.0,371.87165067287583
29743680,0.14399656032474764,373.5998270580128,0.0,373.5998270580128
29743710,0.14524209455364157,375.32410364125803,0.0,375.32410364125803
29743740,0.14648989749788321,377.04431522380446,0.0,377.04431522380446
29743770,0.14774013551473106,378.7606983922558,0.0,378.7606983922558
29743800,0.1489926411245967,380.4731054539598,0.0,380.4731054539598
29743830,0.15024756676750842,382.18175356964235,0.0,382.18175356964235
29743860,0.15150475787200485,383.8865096424385,0.0,383.8865096424385
29743890,0.15276435375771516,385.5875726209022,0.0,385.5875726209022
29743920,0.15402621072802972,387.28482137808146,0.0,387.28482137808146
29743950,0.15529045643259135,388.9784390278356,0.0,388.9784390278356
29743980,0.15655695617971607,390.66831356384927,0.0,390.66831356384927
29744010,0.15782582474963242,392.35461092727576,0.0,392.35461092727576
29744040,0.15909693804738906,394.03723123963454,0.0,394.03723123963454
29744070,0.1603703995289759,395.7163248277186,0.0,395.7163248277186
29744100,0.16164609191151974,397.3917991780058,0.0,397.3917991780058
29744130,0.16292410997122614,399.063792770263,0.0,399.063792770263
29744160,0.16420434202397638,400.73221898362954,0.0,400.73221898362954
29744190,0.16548687520815203,402.39720594556707,0.0,402.39720594556707
29744220,0.1667716028757095,404.05867234627425,0.0,404.05867234627425
29744250,0.16805860540418352,405.7167372029924,0.0,405.7167372029924
29744280,0.1693477807793398,407.371324116923,0.0,407.371324116923
29744310,0.17063920343279362,409.0225441330435,0.0,409.0225441330435
29744340,0.171932775687398,410.6703254726559,0.0,410.6703254726559
29744370,0.17322856677196036,412.31477222904834,0.0,412.31477222904834
29744400,0.17452648312387628,413.95581702373244,0.0,413.95581702373244
29744430,0.17582658943529436,415.5935578974004,0.0,415.5935578974004
29744460,0.17712879608435256,417.2279316928263,0.0,417.2279316928263
29744490,0.1784331638140794,418.8590311774845,0.0,418.8590311774845
29744520,0.17973960679982748,420.48679725706654,0.0,420.48679725706654
29744550,0.1810481823480725,422.11131809418913,0.0,422.11131809418913
29744580,0.18235880830518042,423.73253850688707,0.0,423.73253850688707
29744610,0.1836715389818228,425.3505426182473,0.0,425.3505426182473
29744640,0.18498629577927173,426.9652790100866,0.0,426.9652790100866
29744670,0.18630313038931212,428.5768282419686,0.0,428.5768282419686
29744700,0.18762196695110134,430.18514144875786,0.0,430.18514144875786
29744730,0.18894285578663314,431.79029778510255,0.0,431.79029778510255
29744760,0.19026572606521172,433.3922533207838,0.0,433.3922533207838
29744790,0.19159062247553652,434.9910800104804,0.0,434.9910800104804
29744820,0.19291747938652304,436.5867398920219,0.0,436.5867398920219
29744850,0.19424633956856174,438.17930202785607,0.0,438.17930202785607
29744880,0.1955771400905953,439.7687312334207,0.0,439.7687312334207
29744910,0.19690992270535143,441.35509484729823,0.0,441.35509484729823
29744940,0.19824462694972306,442.93836013697415,0.0,442.93836013697415
29744970,0.19958129371668806,444.51859290429996,0.0,444.51859290429996
29745000,0.20091986496737513,446.0957627942458,0.0,446.0957627942458
29745030,0.20226038046782796,447.6699335954958,0.0,447.6699335954958
29745060,0.20360278029913217,449.2410711813264,0.0,449.2410711813264
29745090,0.20494708914914908,450.8092190541155,0.0,450.8092190541155
29745120,0.20629322664461225,452.37431709065595,0.0,452.37431709065595
29745150,0.2076411944232646,453.93638102029814,0.0,453.93638102029814
29745180,0.20899089395562345,455.495329478587,0.0,455.495329478587
29745210,0.21034230714339014,457.05115581979646,0.0,457.05115581979646
29745240,0.2116953205179074,458.6037625040381,0.0,458.6037625040381
29745270,0.21304990029813814,460.1531263506495,0.0,460.1531263506495
29745300,0.21440592200990335,461.6991390842648,0.0,461.6991390842648
29745330,0.21576334033494296,463.2417665058514,0.0,463.2417665058514
29745360,0.21712202382283052,464.7808947694822,0.0,464.7808947694822
29745390,0.21848191961215557,466.3164836358792,0.0,466.3164836358792
29745420,0.21984289301525903,467.8484181903459,0.0,467.8484181903459
29745450,0.22120488726589427,469.3766564797602,0.0,469.3766564797602
29745480,0.22256776706943915,470.9010851781284,0.0,470.9010851781284
29745510,0.22393147482891831,472.4216646165762,0.0,472.4216646165762
29745540,0.22529587995555456,473.93828874041543,0.0,473.93828874041543
29745570,0.22666092278966973,475.45091783206925,0.0,475.45091783206925
29745600,0.228026478530365,476.959454737104,0.0,476.959454737104
29745630,0.22939249037604068,478.46386480679746,0.0,478.46386480679746
29745660,0.2307588385006673,479.9640583775172,0.0,479.9640583775172
29745690,0.23212547035142286,481.460007140904,0.0,481.460007140904
29745720,0.23349227157725416,482.95162908983883,0.0,482.95162908983883
29745750,0.23485919420319024,484.4389022735308,0.0,484.4389022735308
29745780,0.23622612948228894,485.92175212796457,0.0,485.92175212796457
29745810,0.23759303391971523,487.4001626298722,0.0,487.4001626298722
29745840,0.23895980413322954,488.8740660725452,0.0,488.8740660725452
29745870,0.24032640071143116,490.34345164755166,0.0,490.34345164755166
29745900,0.24169272515246376,491.8082577002726,0.0,491.8082577002726
29745930,0.2430587415391589,493.268477768198,0.0,493.268477768198
29745960,0.24442435562627968,494.72405534678956,0.0,494.72405534678956
29745990,0.24578953430642353,496.17498740323833,0.0,496.17498740323833
29746020,0.24715418691465166,497.62122167886326,0.0,497.62122167886326
29746050,0.24851828245098123,499.06275768804426,0.0,499.06275768804426
29746080,0.24988173316785667,500.4995465781234,0.0,500.4995465781234
29746110,0.2512445095093375,501.93158961683366,0.0,501.93158961683366
29746140,0.25260652604460665,503.3588406268407,0.0,503.3588406268407
29746170,0.25396775407456434,504.78130195531924,0.0,504.78130195531924
29746200,0.25532810997389516,506.1989294987502,0.0,506.1989294987502
29746230,0.2566875662148175,507.61172719186806,0.0,507.61172719186806
29746260,0.2580460395184726,509.0196507801992,0.0,509.0196507801992
29746290,0.2594035003790648,510.4227029168746,0.0,510.4227029168746
29746320,0.2607598707767921,511.8208449260541,0.0,511.8208449260541
29746350,0.26211511863446707,513.2140766567971,0.0,513.2140766567971
29746380,0.26346916696614653,514.6023608431499,0.0,514.6023608431499
29746410,0.264821983701004,515.9856973606695,0.0,515.9856973606695
29746440,0.2661734919647515,517.3640492974704,0.0,517.3640492974704
29746470,0.26752365973647757,518.7374166447347,0.0,518.7374166447347
29746500,0.26887241021040287,520.1057627923842,0.0,520.1057627923842
29746530,0.2702197113287363,521.4690877693552,0.0,521.4690877693552
29746560,0.27156548637704314,522.8273552866057,0.0,522.8273552866057
29746590,0.272909703226437,524.1805653860042,0.0,524.1805653860042
29746620,0.27425228530521134,525.5286821427906,0.0,525.5286821427906
29746650,0.27559320040938023,526.8717056152942,0.0,526.8717056152942
29746680,0.27693237218216843,528.2096003026827,0.0,528.2096003026827
29746710,0.27826976835584,529.5423662952014,0.0,529.5423662952014
29746740,0.27960531287033125,530.8699685807686,0.0,530.8699685807686
29746770,0.2809389734106434,532.192407298695,0.0,532.192407298695
29746800,0.28227067429495367,533.5096479862484,0.0,533.5096479862484
29746830,0.2836003666991686,534.8216681749637,0.0,534.8216681749637
29746860,0.2849278700670796,536.1283114524404,0.0,536.1283114524404
29746890,0.2862529645388611,537.4293795490549,0.0,537.4293795490549
29746920,0.28757539516403047,538.7246546038951,0.0,538.7246546038951
29746950,0.2888949436455817,540.0139499916045,0.0,540.0139499916045
29746980,0.29021135149163463,541.2970522441731,0.0,541.2970522441731
29747010,0.29152440910420585,542.573791569774,0.0,542.573791569774
29747040,0.29283387581463094,543.8439800221728,0.0,543.8439800221728
29747070,0.29413960282278545,545.1075235483436,0.0,545.1075235483436
29747100,0.2954414759084402,546.3643680644526,0.0,546.3643680644526
29747130,0.2967393336283556,547.614381615604,0.0,547.614381615604
29747160,0.2980327155979294,548.8571228867567,0.0,548.8571228867567
29747190,0.2993208975503345,550.0918738023101,0.0,550.0918738023101
29747220,0.3006028714528847,551.3176553241124,0.0,551.3176553241124
29747250,0.3018775949971714,552.5334818790581,0.0,552.5334818790581
29747280,0.30314412019387826,553.7385011902717,0.0,553.7385011902717
29747310,0.3044016409253648,554.9320014157737,0.0,554.9320014157737
29747340,0.3056493313824858,556.1132698154161,0.0,556.1132698154161
29747370,0.30688645828579725,557.2816868618793,0.0,557.2816868618793
29747400,0.3081122985662145,558.4366575803649,0.0,558.4366575803649
29747430,0.3093262106493123,559.5776651599879,0.0,559.5776651599879
29747460,0.3105275663460221,560.7042176928891,0.0,560.7042176928891
29747490,0.31171581627015343,561.8158956377963,0.0,561.8158956377963
29747520,0.31289041968674064,562.9122972910187,0.0,562.9122972910187
29747550,0.3140509089066752,563.9930854327085,0.0,563.9930854327085
29747580,0.3151968177416616,565.0579319380878,0.0,565.0579319380878
29747610,0.3163277438251034,566.10656207215,0.0,566.10656207215
29747640,0.3174432357328667,567.1386495978518,0.0,567.1386495978518
29747670,0.31854272724365934,568.1537339406435,0.0,568.1537339406435
29747700,0.31962547760476284,569.151204256228,0.0,569.151204256228
29747730,0.3206908550565693,570.1305704659079,0.0,570.1305704659079
29747760,0.3217383999866737,571.0915351944442,0.0,571.0915351944442
29747790,0.32276793800892645,572.0340771813794,0.0,572.0340771813794
29747820,0.3237795497594625,572.9584425708341,0.0,572.9584425708341
29747850,0.32477382577024577,573.8653819700694,0.0,573.8653819700694
29747880,0.32575188650903797,574.7561551132527,0.0,574.7561551132527
29747910,0.32671533612909465,575.6324611033813,0.0,575.6324611033813
29747940,0.32766612535262213,576.49630238218,0.0,576.49630238218
29747970,0.3286064175114116,577.3498299633043,0.0,577.3498299633043
29748000,0.3295383104804548,578.1950786728801,0.0,578.1950786728801
29748030,0.3304636252935681,579.0337497784847,0.0,579.0337497784847
29748060,0.3313836835246979,579.8670367898269,0.0,579.8670367898269
29748090,0.3322995067681679,580.6958429839267,0.0,580.6958429839267
29748120,0.33321194570318163,581.5209101709752,0.0,581.5209101709752
29748150,0.33412167828563505,582.3428058416522,0.0,582.3428058416522
29748180,0.3350291798877881,583.161912978867,0.0,583.161912978867
29748210,0.3359347885014833,583.9784804255088,0.0,583.9784804255088
29748240,0.33683865667949153,584.7925934022328,0.0,584.7925934022328
29748270,0.3377408257426356,585.6042322075584,0.0,585.6042322075584
29748300,0.33864118129594156,586.4132451716948,0.0,586.4132451716948
29748330,0.3395395290605066,587.2194077845513,0.0,587.2194077845513
29748360,0.34043555125225805,588.0223958366583,0.0,588.0223958366583
29748390,0.3413288824131706,588.8218436145313,0.0,588.8218436145313
29748420,0.34221906453070094,589.6173153546943,0.0,589.6173153546943
29748450,0.3431056214863361,590.4083614293758,0.0,590.4083614293758
29748480,0.3439880119722978,591.1944873646421,0.0,591.1944873646421
29748510,0.34486570171595626,591.9752074695201,0.0,591.9752074695201
29748540,0.34573811323006,592.7500103863383,0.0,592.7500103863383
29748570,0.34660469637402636,593.518411728131,0.0,593.518411728131
29748600,0.34746487641179113,594.2799165041741,0.0,594.2799165041741
29748630,0.3483180830355592,595.0340236266202,0.0,595.0340236266202
29748660,0.34916340882057856,595.7798757679843,0.0,595.7798757679843
29748690,0.3499991104980491,596.5157857155803,0.0,596.5157857155803
29748720,0.35082245637587,597.239162820031,0.0,597.239162820031
29748750,0.35162998387318767,597.9467556206588,0.0,597.9467556206588
29748780,0.35241748609435614,598.6346655806809,0.0,598.6346655806809
29748810,0.3531801911948865,599.2985127787557,0.0,599.2985127787557
29748840,0.3539128142791882,599.9335013379897,0.0,599.9335013379897
29748870,0.3546092668276708,600.5340056809591,0.0,600.5340056809591
29748900,0.35525968292750043,601.0905193141432,0.0,601.0905193141432
29748930,0.3558481650862029,601.5881021014151,0.0,601.5881021014151
29748960,0.3563589799332456,602.012785438713,0.0,602.012785438713
29748990,0.35678229050059157,602.3566209796924,0.0,602.3566209796924
29749020,0.3571141059928555,602.6168844681896,0.0,602.6168844681896
29749050,0.3573506011545931,602.7906722147568,0.0,602.7906722147568
29749080,0.3574879897758481,602.8751114399379,0.0,602.8751114399379
29749110,0.3575232282638043,602.8678915771147,0.0,602.8678915771147
29749140,0.35745342021694726,602.7667490604778,0.0,602.7667490604778
29749170,0.35727595338074214,602.5695807317941,0.0,602.5695807317941
29749200,0.35698845141020513,602.27442711084,0.0,602.27442711084
29749230,0.35658873441176436,601.8794566264753,0.0,601.8794566264753
29749260,0.35607506848429776,601.3830979347644,0.0,601.3830979347644
29749290,0.3554456877263577,600.783720363126,0.0,600.783720363126
29749320,0.35469911993014713,600.0798630908059,0.0,600.0798630908059
29749350,0.353834045201199,599.2701293299435,0.0,599.2701293299435
29749380,0.35284931661901103,598.3531993419783,0.0,598.3531993419783
29749410,0.3517439517105814,597.3278233972628,0.0,597.3278233972628
29749440,0.35051710902129596,596.1928049590222,0.0,596.1928049590222
29749470,0.3491681168243433,594.9470149640182,0.0,594.9470149640182
29749500,0.3476963462254045,593.5892776961819,0.0,593.5892776961819
29749530,0.34610118212834107,592.1183288405018,0.0,592.1183288405018
29749560,0.3443819937133675,590.5328284801989,0.0,590.5328284801989
29749590,0.3425384393795494,588.8316304935372,0.0,588.8316304935372
29749620,0.3405705322559291,587.0138699924489,0.0,587.0138699924489
29749650,0.3384788821851818,585.0791646783705,0.0,585.0791646783705
29749680,0.33626465630481184,583.0276057234722,0.0,583.0276057234722
29749710,0.33392977046516886,580.8599082238775,0.0,580.8599082238775
29749740,0.3314766916803755,578.5772568526849,0.0,578.5772568526849
29749770,0.3289085800481429,576.1814054448865,0.0,576.1814054448865
29749800,0.32622893269296677,573.6743798137668,0.0,573.6743798137668
29749830,0.32344166472341945,571.0585122697012,0.0,571.0585122697012
29749860,0.32055068740526377,568.3360872371746,0.0,568.3360872371746
29749890,0.3175598964818987,565.5092796547211,0.0,565.5092796547211
29749920,0.31447282420113204,562.5798763680942,0.0,562.5798763680942
29749950,0.3112927449104212,559.5493560254864,0.0,559.5493560254864
29749980,0.30802272449036994,556.4189964954156,0.0,556.4189964954156
29750010,0.30466587376188065,553.1900797701288,0.0,553.1900797701288
29750040,0.30122519126639485,549.8637729673562,0.0,549.8637729673562
29750070,0.2977037194052161,546.4412509718816,0.0,546.4412509718816
29750100,0.2941044083762961,542.9235975243987,0.0,542.9235975243987
29750130,0.290430280586698,539.3119374029139,0.0,539.3119374029139
29750160,0.2866842967517076,535.6073378006728,0.0,535.6073378006728
29750190,0.28286951179402336,531.8109342558341,0.0,531.8109342558341
29750220,0.27898894448150235,527.9238344883854,0.0,527.9238344883854
29750250,0.2750457273490587,523.9472408666746,0.0,523.9472408666746
29750280,0.2710429754365273,519.8823520709293,0.0,519.8823520709293
29750310,0.2669839304025079,515.7304827359501,0.0,515.7304827359501
29750340,0.26287182781156204,511.4929621726709,0.0,511.4929621726709
29750370,0.25871003579271207,507.17125173040455,0.0,507.17125173040455
29750400,0.25450192074168715,502.76684020683933,0.0,502.76684020683933
29750430,67.03120561643664,8393.05928812102,0.0,8393.05928812102
29750460,63.33603364576364,7528.715134288551,0.0,7528.715134288551
29750490,57.40105202549465,6659.725760688902,0.0,6659.725760688902
29750520,51.317153765313385,5887.249758470399,0.0,5887.249758470399
29750550,45.67584336622493,5228.987953492848,0.0,5228.987953492848
29750580,40.68216931649066,4679.282763787794,0.0,4679.282763787794
29750610,36.37112884958663,4225.041208560033,0.0,4225.041208560033
29750640,32.701831227723865,3851.6598125595765,0.0,3851.6598125595765
29750670,29.60630457766279,3545.6690238090155,0.0,3545.6690238090155
29750700,27.008703875147933,3295.253316208909,0.0,3295.253316208909
29750730,24.836657840248307,3090.527507966131,0.0,3090.527507966131
29750760,23.024597992854805,2923.2880913554773,0.0,2923.2880913554773
29750790,21.515197515229193,2786.781773816345,0.0,2786.781773816345
29750820,20.259086962746974,2675.4483384756268,0.0,2675.4483384756268
29750850,19.21423433910599,2584.7068950454372,0.0,2584.7068950454372
29750880,18.345023858222948,2510.7686554675865,0.0,2510.7686554675865
29750910,17.62134758286504,2450.4878971154567,0.0,2450.4878971154567
29750940,17.01773581540082,2401.2512252246934,0.0,2401.2512252246934
29750970,16.512778272236584,2360.8738549069694,0.0,2360.8738549069694
29751000,16.0883199605469,2327.5387461856194,0.0,2327.5387461856194
29751030,15.72913371471693,2299.7267629700036,0.0,2299.7267629700036
29751060,15.422362860344156,2276.1845419724214,0.0,2276.1845419724214
29751090,15.157268701186245,2255.874244862987,0.0,2255.874244862987
29751120,14.92489488597048,2237.949990725325,0.0,2237.949990725325
29751150,14.71783039831973,2221.726864944892,0.0,2221.726864944892
29751180,14.529999265020251,2206.6606118457994,0.0,2206.6606118457994
29751210,14.356476338857489,2192.3245881051394,0.0,2192.3245881051394
29751240,14.193326676778614,2178.3935429275516,0.0,2178.3935429275516
29751270,14.037441514608865,2164.6233863558505,0.0,2164.6233863558505
29751300,13.886424153276828,2150.840730493376,0.0,2150.840730493376
29751330,13.73854610324422,2136.9326246379137,0.0,2136.9326246379137
29751360,13.592447170834069,2122.8224354454255,0.0,2122.8224354454255
29751390,13.447265981344977,2108.47631140646,0.0,2108.47631140646
29751420,13.302396524264378,2093.8816945138356,0.0,2093.8816945138356
29751450,13.157474532775192,2079.0449980889075,0.0,2079.0449980889075
29751480,13.012346908318584,2063.988340171148,0.0,2063.988340171148
29751510,12.867011116098753,2048.7438442296198,0.0,2048.7438442296198
29751540,12.721566128918852,2033.3490942952556,0.0,2033.3490942952556
29751570,12.576176319331037,2017.843922582417,0.0,2017.843922582417
29751600,12.43104495424589,2002.2681998626733,0.0,2002.2681998626733
29751630,12.286394353382013,1986.660310486732,0.0,1986.660310486732
29751660,12.142451019156878,1971.0561158664307,0.0,1971.0561158664307
29751690,11.999434781903098,1955.4882951910624,0.0,1955.4882951910624
29751720,11.857551268545704,1939.9859861816747,0.0,1939.9859861816747
29751750,11.716987079340363,1924.574659266222,0.0,1924.574659266222
29751780,11.577907105688134,1909.2761662060084,0.0,1909.2761662060084
29751810,11.440453485435157,1894.1089131627054,0.0,1894.1089131627054
29751840,11.304745767029225,1879.0881169585632,0.0,1879.0881169585632
29751870,11.170881929410626,1864.2261114708406,0.0,1864.2261114708406
29751900,11.038939973583318,1849.5326787120584,0.0,1849.5326787120584
