time,oveTZonSet_u,reaTZon_y
3889650,292.15,292.3242143048628
3889680,292.15,292.3227474656317
3889710,292.15,292.3212828829856
3889740,292.15,292.31982055094903
3889770,292.15,292.3183604635872
3889800,292.15,292.31690261500455
3889830,292.15,292.31544699935745
3889860,292.15,292.3139936108363
3889890,292.15,292.31254244366426
3889920,292.15,292.31109349209964
3889950,292.15,292.3096467504374
3889980,292.15,292.30820221300985
3890010,292.15,292.30675987418516
3890040,292.15,292.3053197283682
3890070,292.15,292.3038817699993
3890100,292.15,292.3024459935538
3890130,292.15,292.30101239354207
3890160,292.15,292.2995809645087
3890190,292.15,292.29815170103245
3890220,292.15,292.2967245977254
3890250,292.15,292.29529964923324
3890280,292.15,292.2938768502341
3890310,292.15,292.2924561954388
3890340,292.15,292.2910376795903
3890370,292.15,292.28962129746316
3890400,292.15,292.28820704386345
3890430,292.15,292.28679491362834
3890460,292.15,292.28538490162555
3890490,292.15,292.28397700275326
3890520,292.15,292.28257121193946
3890550,292.15,292.2811675241423
3890580,292.15,292.27976593434886
3890610,292.15,292.27836643757547
3890640,292.15,292.27696902886703
3890670,292.15,292.27557370329686
3890700,292.15,292.27418045596664
3890730,292.15,292.27278928199297
3890760,292.15,292.27140017652465
3890790,292.15,292.2700131347429
3890820,292.15,292.26862815185876
3890850,292.15,292.2672452231102
3890880,292.15,292.2658643437617
3890910,292.15,292.2644855091032
3890940,292.15,292.263108714451
3890970,292.15,292.2617339551463
3891000,292.15,292.26036122655574
3891030,292.15,292.2589905240706
3891060,292.15,292.2576218431076
3891090,292.15,292.2562551791069
3891120,292.15,292.25489052753375
3891150,292.15,292.2535278838765
3891180,292.15,292.2521672436477
3891210,292.15,292.2508086023832
3891240,292.15,292.2494519556418
3891270,292.15,292.24809729900545
3891300,292.15,292.2467446280787
3891330,292.15,292.24539393848863
3891360,292.15,292.24404522588424
3891390,292.15,292.24269848593696
3891420,292.15,292.24135371433954
3891450,292.15,292.24001090680656
3891480,292.15,292.23867005907374
3891510,292.15,292.23733116689806
3891540,292.15,292.2359942260572
3891570,292.15,292.2346592323496
3891600,292.15,292.23332618159395
3891630,292.15,292.23199506974055
3891660,292.15,292.23066589287754
3891690,292.15,292.22933864706096
3891720,292.15,292.22801332824844
3891750,292.15,292.22668993232276
3891780,292.15,292.2253684551185
3891810,292.15,292.224048892424
3891840,292.15,292.22273123997934
3891870,292.15,292.2214154934838
3891900,292.15,292.22010164860734
3891930,292.15,292.2187897009982
3891960,292.15,292.21747964628537
3891990,292.15,292.2161714800822
3892020,292.15,292.2148651979908
3892050,292.15,292.2135607956075
3892080,292.15,292.21225826852674
3892110,292.15,292.2109576123439
3892140,292.15,292.2096588226587
3892170,292.15,292.2083618950784
3892200,292.15,292.20706682522047
3892230,292.15,292.2057736087158
3892260,292.15,292.20448224121037
3892290,292.15,292.2031927183681
3892320,292.15,292.20190503587247
3892350,292.15,292.20061918942866
3892380,292.15,292.1993351747654
3892410,292.15,292.1980529876362
3892440,292.15,292.1967726238212
3892470,292.15,292.1954940791284
3892500,292.15,292.19421734939465
3892530,292.15,292.1929424304872
3892560,292.15,292.1916693183042
3892590,292.15,292.19039800877596
3892620,292.15,292.1891284978656
3892650,292.15,292.18786078157007
3892680,292.15,292.1865948532532
3892710,292.15,292.18533070777846
3892740,292.15,292.18406834177193
3892770,292.15,292.1828077519988
3892800,292.15,292.1815489347641
3892830,292.15,292.18029188628947
3892860,292.15,292.17903660302386
3892890,292.15,292.17778308154624
3892920,292.15,292.17653131839484
3892950,292.15,292.1752813100657
3892980,292.15,292.1740330530957
3893010,292.15,292.17278654409074
3893040,292.15,292.17154177969616
3893070,292.15,292.17029875657465
3893100,292.15,292.1690574714142
3893130,292.15,292.16781792093934
3893160,292.15,292.1665801019123
3893190,292.15,292.16534401112756
3893220,292.15,292.16410964540955
3893250,292.15,292.1628770016144
3893280,292.15,292.16164607663234
3893310,292.15,292.1604168673862
3893340,292.15,292.15918937083063
3893370,292.15,292.1579635839523
3893400,292.15,292.1567395037701
3893430,292.15,292.15551712734725
3893460,292.15,292.1542964517742
3893490,292.15,292.1530774741674
3893520,292.15,292.1518601916719
3893550,292.15,292.1506446014585
3893580,292.15,292.1494307012464
3893610,292.15,292.1482184914825
3893640,292.15,292.14700797671117
3893670,292.15,292.1457991662699
3893700,292.15,292.14459207297193
3893730,292.15,292.14338671527474
3893760,292.15,292.14218312013855
3893790,292.15,292.14098131534786
3893820,292.15,292.13978133891993
3893850,292.15,292.13858323898177
3893880,292.15,292.13738707349256
3893910,292.15,292.13619291105465
3893940,292.15,292.1350008319809
3893970,292.15,292.1338109292976
3894000,292.15,292.13262330958685
3894030,292.15,292.1314380936216
3894060,292.15,292.1302554167383
3894090,292.15,292.12907542888865
3894120,292.15,292.1278982943257
3894150,292.15,292.12672419091683
3894180,292.15,292.1255533091139
3894210,292.15,292.1243858506578
3894240,292.15,292.12322202712147
3894270,292.15,292.1220620584103
3894300,292.15,292.12090617132475
3894330,292.15,292.1197545982642
3894360,292.15,292.1186075761103
3894390,292.15,292.1174653456765
3894420,292.15,292.1163281513137
3894450,292.15,292.1151962404223
3894480,292.15,292.11406986206094
3894510,292.15,292.11294926495515
3894540,292.15,292.1118346962027
3894570,292.15,292.11072640096387
3894600,292.15,292.1096246224721
3894630,292.15,292.10852960211724
3894660,292.15,292.10744157952445
3894690,292.15,292.10636079262656
3894720,292.15,292.1052874777574
3894750,292.15,292.10422186978826
3894780,292.15,292.10316419779286
3894810,292.15,292.10211469114716
3894840,292.15,292.1010735821306
3894870,292.15,292.10004110352276
3894900,292.15,292.0990174875622
3894930,292.15,292.0980029667831
3894960,292.15,292.0969977747389
3894990,292.15,292.0960021458636
3895020,292.15,292.09501631503167
3895050,292.15,292.09404051736897
3895080,292.15,292.0930749883195
3895110,292.15,292.0921199635974
3895140,292.15,292.09117567910647
3895170,292.15,292.0902423708688
3895200,292.15,292.0893202750257
3895230,292.15,292.08840962451967
3895260,292.15,292.0875106471105
3895290,292.15,292.08662356810885
3895320,292.15,292.0857486123745
3895350,292.15,292.0848860050721
3895380,292.15,292.0840359719146
3895410,292.15,292.0831987393505
3895440,292.15,292.08237453477255
3895470,292.15,292.08156358673557
3895500,292.15,292.0807661252011
3895530,292.15,292.07998238182853
3895560,292.15,292.07921259030513
3895590,292.15,292.07845698670064
3895620,292.15,292.077715809865
3895650,292.15,292.07698930191856
3895680,292.15,292.0762777087846
3895710,292.15,292.0755812798385
3895740,292.15,292.0749002828008
3895770,292.15,292.0742350152158
3895800,292.15,292.07358570582755
3895830,292.15,292.0729526117039
3895860,292.15,292.0723360012481
3895890,292.15,292.07173615040216
3895920,292.15,292.0711533405615
3895950,292.15,292.0705878596273
3895980,292.15,292.07004000158133
3896010,292.15,292.0695100671507
3896040,292.15,292.06899836256594
3896070,292.15,292.0685052017319
3896100,292.15,292.06803090542985
3896130,292.15,292.0675758015334
3896160,292.15,292.06714022514024
3896190,292.15,292.0667245186364
3896220,292.15,292.06632903170794
3896250,292.15,292.0659541217925
3896280,292.15,292.06560015255286
3896310,292.15,292.0652674949225
3896340,292.15,292.0649565267095
3896370,292.15,292.06466763229434
3896400,292.15,292.06440120226426
3896430,292.15,292.06415763300606
3896460,292.15,292.0639373262387
3896490,292.15,292.0637406884853
3896520,292.15,292.06356813048046
3896550,292.15,292.06342006651414
3896580,292.15,292.0632969137138
3896610,292.15,292.0631990912677
3896640,292.15,292.06312701959314
3896670,292.15,292.06308111948806
3896700,292.15,292.0630618112762
3896730,292.15,292.06306951387
3896760,292.15,292.06310464367743
3896790,292.15,292.0631676133268
3896820,292.15,292.06325883022316
3896850,292.15,292.0633786949859
3896880,292.15,292.0635275998845
3896910,292.15,292.0637059265804
3896940,292.15,292.06391404792527
3896970,292.15,292.06415232300253
3897000,292.15,292.06442109754306
3897030,292.15,292.0647207025541
3897060,292.15,292.065051452929
3897090,292.15,292.06541364613554
3897120,292.15,292.0658075609249
3897150,292.15,292.0662334560675
3897180,292.15,292.06669156912074
3897210,292.15,292.0671821152346
3897240,292.15,292.0677052860039
3897270,292.15,292.06826124837255
3897300,292.15,292.0688501435958
3897330,292.15,292.06947208330917
3897360,292.15,292.0701271593921
3897390,292.15,292.07081542925545
3897420,292.15,292.0715369219437
3897450,292.15,292.07229163698685
3897480,292.15,292.0730795398978
3897510,292.15,292.0739005714059
3897540,292.15,292.0747546434037
3897570,292.15,292.07564162509226
3897600,292.15,292.0765613664346
3897630,292.15,292.0775136773906
3897660,292.15,292.07849833306807
3897690,292.15,292.0795150889773
3897720,292.15,292.0805636594084
3897750,292.15,292.0816437234803
3897780,292.15,292.0827549415166
3897810,292.15,292.0838969274171
3897840,292.15,292.0850692783154
3897870,292.15,292.08627154585474
3897900,292.15,292.0875032664824
3897930,292.15,292.08876393243196
3897960,292.15,292.09005301736346
3897990,292.15,292.0913699655129
3898020,292.15,292.09271419353587
3898050,292.15,292.094085091813
3898080,292.15,292.0954820255228
3898110,292.15,292.0969043356606
3898140,292.15,292.0983513400588
3898170,292.15,292.09982233442497
3898200,292.15,292.1013165934027
3898230,292.15,292.10283337164907
3898260,292.15,292.10437190492974
3898290,292.15,292.1059314112238
3898320,292.15,292.10751109183786
3898350,292.15,292.10911013252297
3898380,292.15,292.11072770459435
3898410,292.15,292.11236296606074
3898440,292.15,292.11401506276326
3898470,292.15,292.11568312949765
3898500,292.15,292.11736629110146
3898530,292.15,292.1190636634985
3898560,292.15,292.12077435469604
3898590,292.15,292.12249746573855
3898620,292.15,292.12423209161915
3898650,292.15,292.12597732215795
3898680,292.15,292.127732242857
3898710,292.15,292.1294959357451
3898740,292.15,292.1312674802302
3898770,292.15,292.1330459539745
3898800,292.15,292.13483043378807
3898830,292.15,292.1366199941145
3898860,292.15,292.1384137071374
3898890,292.15,292.1402106457355
3898920,292.15,292.1420098848339
3898950,292.15,292.14381050225165
3898980,292.15,292.14561157942217
3899010,292.15,292.14741220207014
3899040,292.15,292.14921146084873
3899070,292.15,292.1510084519357
3899100,292.15,292.15280227759865
3899130,292.15,292.1545920467319
3899160,292.15,292.15637687536923
3899190,292.15,292.15815588717146
3899220,292.15,292.1599282138901
3899250,292.15,292.1616929958074
3899280,292.15,292.1634493821542
3899310,292.15,292.1651965315062
3899340,292.15,292.166933612159
3899370,292.15,292.1686598024841
3899400,292.15,292.1703742912651
3899430,292.15,292.17207627801605
3899460,292.15,292.1737649732822
3899490,292.15,292.17543959892384
3899520,292.15,292.17709938838516
3899550,292.15,292.1787435869468
3899580,292.15,292.18037145196513
3899610,292.15,292.1819822530968
3899640,292.15,292.18357527251146
3899670,292.15,292.1851498050911
3899700,292.15,292.1867051586187
3899730,292.15,292.18824065395467
3899760,292.15,292.1897556251352
3899790,292.15,292.19124941974644
3899820,292.15,292.1927213988677
3899850,292.15,292.1941709372473
3899880,292.15,292.1955974234443
3899910,292.15,292.19700025995513
3899940,292.15,292.1983788633292
3899970,292.15,292.1997326642779
3900000,292.15,292.20106110772696
3900030,292.15,292.2023636530882
3900060,292.15,292.2036397741169
3900090,292.15,292.20488895911086
3900120,292.15,292.20611071097886
3900150,292.15,292.20730454730926
3900180,292.15,292.20847000043653
3900210,292.15,292.20960661750354
3900240,292.15,292.210713960519
3900270,292.15,292.211791606412
3900300,292.15,292.212839147081
3900330,292.15,292.21385618943964
3900360,292.15,292.2148423553717
3900390,292.15,292.2157972820941
3900420,292.15,292.2167206217609
3900450,292.15,292.21761204171264
3900480,292.15,292.2184712244875
3900510,292.15,292.21929786783824
3900540,292.15,292.2200916847509
3900570,292.15,292.2208524034608
3900600,292.15,292.22157976746615
3900630,292.15,292.2222735355385
3900660,292.15,292.2229334817288
3900690,292.15,292.2235593953725
3900720,292.15,292.2241510810887
3900750,292.15,292.22470835877704
3900780,292.15,292.22523106361194
3900810,292.15,292.22571904603143
3900840,292.15,292.2261721717241
3900870,292.15,292.2265903216113
3900900,292.15,292.22697339182696
3900930,292.15,292.22732129369183
3900960,292.15,292.2276339535004
3900990,292.15,292.22791131318905
3901020,292.15,292.2281533293596
3901050,292.15,292.2283599737215
3901080,292.15,292.2285312330122
3901110,292.15,292.22866710893186
3901140,292.15,292.2287676180865
3901170,292.15,292.2288327919272
3901200,292.15,292.22886267668787
3901230,292.15,292.22885733331833
3901260,292.15,292.2288168374121
3901290,292.15,292.2287412791312
3901320,292.15,292.22863076312376
3901350,292.15,292.2284854084391
3901380,292.15,292.2283053484365
3901410,292.15,292.22809073068873
3901440,292.15,292.22784171688136
3901470,292.15,292.22755848270583
3901500,292.15,292.22724121774866
3901530,292.15,292.226890125389
3901560,292.15,292.2265054222241
3901590,292.15,292.2260873391342
3901620,292.15,292.22563612017365
3901650,292.15,292.2251520225766
3901680,292.15,292.22463531666284
3901710,292.15,292.22408628570577
3901740,292.15,292.2235052257834
3901770,292.15,292.2228924456205
3901800,292.15,292.2222482664232
3901830,292.15,292.2215730217079
3901860,292.15,292.22086705712525
3901890,292.15,292.22013073027745
3901920,292.15,292.2193644105317
3901950,292.15,292.21856847882736
3901980,292.15,292.2177433274785
3902010,292.15,292.2168893599711
3902040,292.15,292.21600699075515
3902070,292.15,292.21509664503236
3902100,292.15,292.2141587585388
3902130,292.15,292.21319377732266
3902160,292.15,292.2122021571328
3902190,292.15,292.2111843646204
3902220,292.15,292.21014087521013
3902250,292.15,292.20907217382717
3902280,292.15,292.20797875457555
3902310,292.15,292.20686112046377
3902340,292.15,292.2057197831448
3902370,292.15,292.2045552626591
3902400,292.15,292.2033680871766
3902430,292.15,292.20215879167176
3902460,292.15,292.20092791738415
3902490,292.15,292.1996760125303
3902520,292.15,292.1984036323146
3902550,292.15,292.1971113387252
3902580,292.15,292.19579970028326
3902610,292.15,292.19446929178173
3902640,292.15,292.19312069401906
3902670,292.15,292.19175449352565
3902700,292.15,292.19037128228734
3902730,292.15,292.1889716574688
3902760,292.15,292.18755622040715
3902790,292.15,292.1861255790398
3902820,292.15,292.1846803440648
3902850,292.15,292.1832211304754
3902880,292.15,292.1817485571408
3902910,292.15,292.18026324647985
3902940,292.15,292.17876582417097
3902970,292.15,292.1772569188759
3903000,292.15,292.175737161967
3903030,292.15,292.17420718726106
3903060,292.15,292.17266763075304
3903090,292.15,292.1711191303546
3903120,292.15,292.1695623256337
3903150,292.15,292.1679978575584
3903180,292.15,292.16642636824344
3903210,292.15,292.16484850069895
3903240,292.15,292.1632648985848
3903270,292.15,292.1616762059664
3903300,292.15,292.1600830670748
3903330,297.15,292.15855217589717
3903360,297.15,292.15747401837325
3903390,297.15,292.1571161955505
3903420,297.15,292.15756146736044
3903450,297.15,292.1588363228728
3903480,297.15,292.1609448290174
3903510,297.15,292.1638773161469
3903540,297.15,292.16761448504
3903570,297.15,292.17213066984255
3903600,297.15,292.1773965183791
3903630,297.15,292.18338129956123
3903660,297.15,292.1900538684538
3903690,297.15,292.1973833309669
3903720,297.15,292.205339220326
3903750,297.15,292.21389142023924
3903780,297.15,292.2230100061772
3903810,297.15,292.23266509131764
3903840,297.15,292.2428264711705
3903870,297.15,292.2534645204491
3903900,297.15,292.26454939407773
3903930,297.15,292.2760510327149
3903960,297.15,292.287940185717
3903990,297.15,292.3001881936305
3904020,297.15,292.3127672118785
3904050,297.15,292.32565052928965
3904080,297.15,292.3388127782728
3904110,297.15,292.35223009863483
3904140,297.15,292.3658802801469
3904170,297.15,292.37974287387925
3904200,297.15,292.39379926990586
3904230,297.15,292.4080327598745
3904260,297.15,292.42242861700873
3904290,297.15,292.43697424731215
3904320,297.15,292.45165955088913
3904350,297.15,292.4664781584431
3904380,297.15,292.4814264802212
3904410,297.15,292.4964903177822
3904440,297.15,292.51164829721574
3904470,297.15,292.52687990464733
3904500,297.15,292.54216878512324
3904530,297.15,292.5575017541325
3904560,297.15,292.57286730497896
3904590,297.15,292.5882535570468
3904620,297.15,292.6036490502509
3904650,297.15,292.61904254179734
3904680,297.15,292.63442349270235
3904710,297.15,292.6497821668506
3904740,297.15,292.66510958041914
3904770,297.15,292.68039750772255
3904800,297.15,292.69563834606834
3904830,297.15,292.7108249857258
3904860,297.15,292.725951080227
3904890,297.15,292.7410106130501
3904920,297.15,292.7559980344502
3904950,297.15,292.7709082384096
3904980,297.15,292.7857364985174
3905010,297.15,292.800478484704
3905040,297.15,292.8151301955266
3905070,297.15,292.8296879907592
3905100,297.15,292.8441485382203
3905130,297.15,292.8585088205514
3905160,297.15,292.8727661140367
3905190,297.15,292.8869179765694
3905220,297.15,292.900962241056
3905250,297.15,292.91489700297683
3905280,297.15,292.928720627663
3905310,297.15,292.94243172743916
3905340,297.15,292.9560292842012
3905370,297.15,292.96951217291155
3905400,297.15,292.9828792267446
3905430,297.15,292.9961296013749
3905460,297.15,293.00926259361955
3905490,297.15,293.02227751612327
3905520,297.15,293.03517375913304
3905550,297.15,293.0479508981603
3905580,297.15,293.06060862206994
3905610,297.15,293.0731468344321
3905640,297.15,293.08556557319736
3905670,297.15,293.09786502738575
3905700,297.15,293.1100455230827
3905730,297.15,293.1221075158622
3905760,297.15,293.1340515899241
3905790,297.15,293.1458784645686
3905820,297.15,293.15758901342
3905850,297.15,293.1691843198205
3905880,297.15,293.18066596895125
3905910,297.15,293.19203537059707
3905940,297.15,293.2032931109213
3905970,297.15,293.21443895439165
3906000,297.15,293.22547270614245
3906030,297.15,293.2363870686701
3906060,297.15,293.2471970108911
3906090,297.15,293.25789620743086
3906120,297.15,293.2684846817222
3906150,297.15,293.2789628770903
3906180,297.15,293.2893313605537
3906210,297.15,293.2995907918089
3906240,297.15,293.30974190151716
3906270,297.15,293.31978547766306
3906300,297.15,293.32972235691125
3906330,297.15,293.33955341825003
3906360,297.15,293.3492795777244
3906390,297.15,293.35890178392003
3906420,297.15,293.3684210140609
3906450,297.15,293.37783827058513
3906480,297.15,293.3871545780889
3906510,297.15,293.39637098056374
3906540,297.15,293.4054885388832
3906570,297.15,293.41450832850643
3906600,297.15,293.4234314373706
3906630,297.15,293.4322589639513
3906660,297.15,293.4409920154716
3906690,297.15,293.4496317062439
3906720,297.15,293.4581791561357
3906750,297.15,293.46663548914427
3906780,297.15,293.475001832075
3906810,297.15,293.4832793133131
3906840,297.15,293.4914690616822
3906870,297.15,293.49957220538414
3906900,297.15,293.5075898710136
3906930,297.15,293.51552318264334
3906960,297.15,293.52337326097444
3906990,297.15,293.5311412225487
3907020,297.15,293.53882817901757
3907050,297.15,293.5464352364671
3907080,297.15,293.5539634947912
3907110,297.15,293.56141404711445
3907140,297.15,293.5687879792597
3907170,297.15,293.57608636925664
3907200,297.15,293.58331028689236
3907230,297.15,293.59046079329727
3907260,297.15,293.597538940568
3907290,297.15,293.6045457714223
3907320,297.15,293.6114823188867
3907350,297.15,293.6183496060123
3907380,297.15,293.62514864561933
3907410,297.15,293.63188044006733
3907440,297.15,293.63854598105075
3907470,297.15,293.6451462494169
3907500,297.15,293.6516822150059
3907530,297.15,293.6581548365122
3907560,297.15,293.6645650613637
3907590,297.15,293.6709138256207
3907620,297.15,293.67720205389037
3907650,297.15,293.6834306592588
3907680,297.15,293.6896005432365
3907710,297.15,293.6957125957196
3907740,297.15,293.7017676949624
3907770,297.15,293.70776670756396
3907800,297.15,293.7137104884655
3907830,297.15,293.7195998809586
3907860,297.15,293.72543571670326
3907890,297.15,293.73121881575634
3907920,297.15,293.7369499850223
3907950,297.15,293.74263002268845
3907980,297.15,293.748259714584
3908010,297.15,293.753839834858
3908040,297.15,293.75937114627266
3908070,297.15,293.7648544003154
3908100,297.15,293.77029033727064
3908130,297.15,293.77567968630154
3908160,297.15,293.78102316554475
3908190,297.15,293.7863214822049
3908220,297.15,293.79157533265106
3908250,297.15,293.796785402515
3908280,297.15,293.8019523667945
3908310,297.15,293.8070768899595
3908340,297.15,293.8121596260603
3908370,297.15,293.817201218839
3908400,297.15,293.8222023018433
3908430,297.15,293.82716349854115
3908460,297.15,293.83208542243807
3908490,297.15,293.83696867719584
3908520,297.15,293.8418138567524
3908550,297.15,293.84662154544293
3908580,297.15,293.8513923181221
3908610,297.15,293.8561267402868
3908640,297.15,293.8608253681997
3908670,297.15,293.86548874901376
3908700,297.15,293.87011742089646
3908730,297.15,293.8747119131701
3908760,297.15,293.8792727464112
3908790,297.15,293.88380043258235
3908820,297.15,293.8882954751602
3908850,297.15,293.89275836926043
3908880,297.15,293.8971896017643
3908910,297.15,293.9015896514423
3908940,297.15,293.90595898907964
3908970,297.15,293.91029807760003
3909000,297.15,293.9146073721898
3909030,297.15,293.9188873204216
3909060,297.15,293.92313836237753
3909090,297.15,293.9273609306544
3909120,297.15,293.93155545080987
3909150,297.15,293.9357223413232
3909180,297.15,293.93986201346894
3909210,297.15,293.9439748716898
3909240,297.15,293.94806131368586
3909270,297.15,293.9521217305241
3909300,297.15,293.956156506756
3909330,297.15,293.96016602053777
3909360,297.15,293.96415064375066
3909390,297.15,293.96811074212127
3909420,297.15,293.9720466753433
3909450,297.15,293.9759587971984
3909480,297.15,293.9798474556783
3909510,297.15,293.98371299310816
3909540,297.15,293.9875557462699
3909570,297.15,293.99137604652753
3909600,297.15,293.9951742199538
3909630,297.15,293.9989505886481
3909660,297.15,294.00270547123085
3909690,297.15,294.00643918184244
3909720,297.15,294.01015203013753
3909750,297.15,294.0138443205326
3909780,297.15,294.0175163530364
3909810,297.15,294.0211684231257
3909840,297.15,294.02480082176436
3909870,297.15,294.0284138355264
3909900,297.15,294.032007746766
3909930,297.15,294.035582833808
3909960,297.15,294.03913925335235
3909990,297.15,294.0426757793106
3910020,297.15,294.04619323708965
3910050,297.15,294.0496916661295
3910080,297.15,294.0531712816013
3910110,297.15,294.05663248038184
3910140,297.15,294.0600756310356
3910170,297.15,294.06350108599486
3910200,297.15,294.06690921253323
3910230,297.15,294.07029921548684
3910260,297.15,294.07367077922567
3910290,297.15,294.07702495846326
3910320,297.15,294.080361772456
3910350,297.15,294.0836816299816
3910380,297.15,294.08698480513056
3910410,297.15,294.0902715586228
3910440,297.15,294.09354216848925
3910470,297.15,294.09679689688784
3910500,297.15,294.10003598543926
3910530,297.15,294.10325967736793
3910560,297.15,294.10646820033446
3910590,297.15,294.1096617784455
3910620,297.15,294.1128406307924
3910650,297.15,294.11600496369437
3910680,297.15,294.1191549850704
3910710,297.15,294.1222908925118
3910740,297.15,294.1254128775993
3910770,297.15,294.1285211309906
3910800,297.15,294.13161583579347
3910830,297.15,294.1346971696259
3910860,297.15,294.1377653080198
3910890,297.15,294.140820421673
3910920,297.15,294.1438626858476
3910950,297.15,294.1468922597934
3910980,297.15,294.14990927806116
3911010,297.15,294.1529139129172
3911040,297.15,294.15590632744295
3911070,297.15,294.15888668642026
3911100,297.15,294.16185511472406
3911130,297.15,294.1648117485755
3911160,297.15,294.1677567250142
3911190,297.15,294.17069017944584
3911220,297.15,294.1736122448608
3911250,297.15,294.1765230516406
3911280,297.15,294.17942272753936
3911310,297.15,294.18231139772934
3911340,297.15,294.185189184856
3911370,297.15,294.1880562091099
3911400,297.15,294.19091258829303
3911430,297.15,294.1937584378928
3911460,297.15,294.19659387114297
3911490,297.15,294.19941899909423
3911520,297.15,294.20223393066567
3911550,297.15,294.2050387727141
3911580,297.15,294.20783363007774
3911610,297.15,294.2106186056467
3911640,297.15,294.2133938003973
3911670,297.15,294.2161593135524
3911700,297.15,294.21891524235264
3911730,297.15,294.22166168235117
3911760,297.15,294.2243987274091
3911790,297.15,294.227126469723
3911820,297.15,294.2298449998622
3911850,297.15,294.2325544068105
3911880,297.15,294.2352547780066
3911910,297.15,294.23794619938184
3911940,297.15,294.24062875539727
3911970,297.15,294.2433025290785
3912000,297.15,294.2459676020492
3912030,297.15,294.24862405456423
3912060,297.15,294.25127196554155
3912090,297.15,294.25391141259274
3912120,297.15,294.2565424720531
3912150,297.15,294.25916521901064
3912180,297.15,294.261779727334
3912210,297.15,294.26438606970004
3912240,297.15,294.26698431762054
3912270,297.15,294.2695745414679
3912300,297.15,294.27215681050046
3912330,297.15,294.27473119290255
3912360,297.15,294.2772977557826
3912390,297.15,294.27985656520343
3912420,297.15,294.2824076862075
3912450,297.15,294.2849511828398
3912480,297.15,294.2874871181702
3912510,297.15,294.29001555431455
3912540,297.15,294.29253655245475
3912570,297.15,294.29505017285754
3912600,297.15,294.2975564748962
3912630,297.15,294.30005551707006
3912660,297.15,294.30254735702385
3912690,297.15,294.3050320515662
3912720,297.15,294.3075096566877
3912750,297.15,294.3099802275787
3912780,297.15,294.3124438186464
3912810,297.15,294.31490048353174
3912840,297.15,294.31735027512605
3912870,297.15,294.3197932455873
3912900,297.15,294.32222944635527
3912930,297.15,294.3246589281676
3912960,297.15,294.32708174107466
3912990,297.15,294.32949793445374
3913020,297.15,294.33190755702446
3913050,297.15,294.3343106568619
3913080,297.15,294.33670728141055
3913110,297.15,294.3390974774982
3913140,297.15,294.34148129134854
3913170,297.15,294.3438587685941
3913200,297.15,294.346229954289
3913230,296.15,294.3485945252027
3913260,296.15,294.35095322383347
3913290,296.15,294.3533058048111
3913320,296.15,294.35565229473565
3913350,296.15,294.3579927339206
3913380,296.15,294.3603271667232
3913410,296.15,294.3626556383114
3913440,296.15,294.3649781935328
3913470,296.15,294.36729487650376
3913500,296.15,294.3696057304506
3913530,296.15,294.37191079764943
3913560,296.15,294.37421011940796
3913590,296.15,294.3765037360682
3913620,296.15,294.3787916870223
3913650,296.15,294.3810740107339
3913680,296.15,294.3833507447663
3913710,296.15,294.3856219258111
3913740,296.15,294.38788758972015
3913770,296.15,294.3901477715367
3913800,296.15,294.3924025055274
3913830,296.15,294.39465182521496
3913860,296.15,294.39689576340845
3913890,296.15,294.39913435223474
3913920,296.15,294.4013676231675
3913950,296.15,294.40359560705707
3913980,296.15,294.4058183341567
3914010,296.15,294.4080358341503
3914040,296.15,294.4102481361769
3914070,296.15,294.41245526885467
3914100,296.15,294.4146572603039
3914130,295.65,294.416853655803
3914160,295.65,294.41904550154163
3914190,295.65,294.42123227575576
3914220,295.65,294.4234139707829
3914250,295.65,294.42559066253006
3914280,295.65,294.42776237361863
3914310,295.65,294.42992912837906
3914340,295.65,294.432090951335
3914370,295.65,294.4342478668488
3914400,295.65,294.4363998990103
3914430,295.65,294.4385470716063
3914460,295.65,294.440689408118
3914490,295.65,294.4428269317262
3914520,295.65,294.4449596653196
3914550,295.65,294.44708763150396
3914580,295.65,294.4492108526102
3914610,295.65,294.45132935070376
3914640,295.65,294.45344314759205
3914670,295.65,294.45555226483265
3914700,295.65,294.45765672374085
3914730,295.65,294.45975654539706
3914760,295.65,294.4618517506538
3914790,295.65,294.4639423601424
3914820,295.65,294.46602839427976
3914850,295.65,294.4681098732744
3914880,295.65,294.47018681713286
3914910,295.65,294.47225924566544
3914940,295.65,294.4743271784919
3914970,295.65,294.47639063504687
3915000,295.65,294.4784496345855
3915030,295.15,294.4805037151396
3915060,295.15,294.4825538488919
3915090,295.15,294.4845996058221
3915120,295.15,294.4866409733641
3915150,295.15,294.48867797540265
3915180,295.15,294.4907106321916
3915210,295.15,294.4927389627024
3915240,295.15,294.49476298541
3915270,295.15,294.4967827185555
3915300,295.15,294.49879818023595
3915330,295.15,294.50080938843433
3915360,295.15,294.50281636103085
3915390,295.15,294.5048191158073
3915420,295.15,294.50681767044983
3915450,295.15,294.5088120425506
3915480,295.15,294.51080224960856
3915510,295.15,294.51278830903254
3915540,295.15,294.51477023814067
3915570,295.15,294.51674805416303
3915600,295.15,294.51872177424275
3915630,295.15,294.5206914154369
3915660,295.15,294.5226569947184
3915690,295.15,294.5246185289769
3915720,295.15,294.5265760350202
3915750,295.15,294.5285295295755
3915780,295.15,294.5304790292906
3915810,295.15,294.53242455073496
3915840,295.15,294.5343661104014
3915870,295.15,294.53630372470644
3915900,295.15,294.5382374099921
