time,oveTZonSet_u,reaTZon_y
1699470,294.15,294.14602134422427
1699500,294.15,294.1461105878172
1699530,294.15,294.1462452065366
1699560,294.15,294.14642102564613
1699590,294.15,294.146632951973
1699620,294.15,294.14687500373947
1699650,294.15,294.14714038166875
1699680,294.15,294.14742158122607
1699710,294.15,294.1477105403182
1699740,294.15,294.14799882561175
1699770,294.15,294.14827785884484
1699800,294.15,294.14853918379885
1699830,294.15,294.14877472277556
1699860,294.15,294.14897699968753
1699890,294.15,294.14913934252337
1699920,294.15,294.1492560772319
1699950,294.15,294.1493228400795
1699980,294.15,294.1493367340947
1700010,294.15,294.14929646256303
1700040,294.15,294.1492022117495
1700070,294.15,294.14905516585577
1700100,294.15,294.1488594137475
1700130,294.15,294.1486198020902
1700160,294.15,294.14834247578625
1700190,294.15,294.1480344433473
1700220,294.15,294.14770346787446
1700250,294.15,294.1473579203126
1700280,294.15,294.1470066297239
1700310,294.15,294.1466587002452
1700340,294.15,294.1463222696414
1700370,294.15,294.1460045890245
1700400,294.15,294.1457148881789
1700430,294.15,294.1454603394627
1700460,294.15,294.14524715023293
1700490,294.15,294.14508039980973
1700520,294.15,294.1449639089606
1700550,294.15,294.1449002500085
1700580,294.15,294.14489052612544
1700610,294.15,294.14493453120446
1700640,294.15,294.1450307380911
1700670,294.15,294.1451764108132
1700700,294.15,294.145367473194
1700730,294.15,294.14559904416825
1700760,294.15,294.1458651038206
1700790,294.15,294.1461591690569
1700820,294.15,294.1464740116451
1700850,294.15,294.1468022088456
1700880,294.15,294.14713619616305
1700910,294.15,294.1474684116351
1700940,294.15,294.1477915260941
1700970,294.15,294.14809865990105
1701000,294.15,294.1483835484528
1701030,294.15,294.14864066591656
1701060,294.15,294.14886532123785
1701090,294.15,294.1490537374625
1701120,294.15,294.14920311783663
1701150,294.15,294.1493116930472
1701180,294.15,294.14937874315467
1701210,294.15,294.1494045912933
1701240,294.15,294.1493905699584
1701270,294.15,294.149338962562
1701300,294.15,294.1492529231374
1701330,294.15,294.1491363767967
1701360,294.15,294.14899390356493
1701390,294.15,294.1488306085812
1701420,294.15,294.148651982051
1701450,294.15,294.1484637527445
1701480,294.15,294.1482717386226
1701510,294.15,294.14808169841524
1701540,294.15,294.1478991878205
1701570,294.15,294.1477294238119
1701600,294.15,294.1475771603139
1701630,294.15,294.1474465782033
1701660,294.15,294.1473411922034
1701690,294.15,294.14726377677596
1701720,294.15,294.14721631258965
1701750,294.15,294.1471999545823
1701780,294.15,294.14721502204276
1701810,294.15,294.147261010537
1701840,294.15,294.14733662491335
1701870,294.15,294.147439832058
1701900,294.15,294.14756793155766
1701930,294.15,294.14771764197206
1701960,294.15,294.14788520004777
1701990,294.15,294.14806646991366
1702020,294.15,294.1482570591098
1702050,294.15,294.1484524382044
1702080,294.15,294.14864806075667
1702110,294.15,294.14883948047924
1702140,294.15,294.14902246262955
1702170,294.15,294.1491930869185
1702200,294.15,294.14934783953737
1702230,294.15,294.1494836922737
1702260,294.15,294.1495981670886
1702290,294.15,294.14968938495474
1702320,294.15,294.14975609110667
1702350,294.15,294.1497976641622
1702380,294.15,294.14981413268316
1702410,294.15,294.1498061965431
1702440,294.15,294.14977522325495
1702470,294.15,294.1497231954755
1702500,294.15,294.1496526086223
1702530,294.15,294.14956634552567
1702560,294.15,294.14946756769797
1702590,294.15,294.1493596333619
1702620,294.15,294.14924602359713
1702650,294.15,294.1491302613514
1702680,294.15,294.14901582223666
1702710,294.15,294.14890604479024
1702740,294.15,294.1488040473984
1702770,294.15,294.1487126548865
1702800,294.15,294.14863433514154
1702830,293.15,294.1472936573684
1702860,293.15,294.14351866034747
1702890,293.15,294.1374543222379
1702920,293.15,294.1292449104803
1702950,293.15,294.11902766927767
1702980,293.15,294.10693131900746
1703010,293.15,294.0930774687444
1703040,293.15,294.0775803488465
1703070,293.15,294.0605476620456
1703100,293.15,294.04208111184084
1703130,293.15,294.02227675780665
1703160,293.15,294.0012253105186
1703190,293.15,293.9790124109015
1703220,293.15,293.9557189022065
1703250,293.15,293.9314210920026
1703280,293.15,293.906191001428
1703310,293.15,293.8800966008413
1703340,293.15,293.8532020322313
1703370,293.15,293.82556781914957
1703400,293.15,293.797251064946
1703430,293.15,293.76830564000494
1703460,293.15,293.7387823586046
1703490,293.15,293.7087291459751
1703520,293.15,293.67819119609675
1703550,293.15,293.647211114751
1703580,293.15,293.61582907503896
1703610,293.15,293.5840829417572
1703640,293.15,293.5520083953862
1703670,293.15,293.5196390513277
1703700,293.15,293.4870065726969
1703730,292.65,293.45413943959227
1703760,292.65,293.4210731665554
1703790,292.65,293.38782559622024
1703820,292.65,293.3544231195244
1703850,292.65,293.32088984228454
1703880,292.65,293.2872467702203
1703910,292.65,293.25351562075866
1703940,292.65,293.21971583211666
1703970,292.65,293.1858657621843
1704000,292.65,293.15198253331204
1704030,292.65,293.11808217881236
1704060,292.65,293.08417973217945
1704090,292.65,293.0502892855749
1704120,292.65,293.01642403775315
1704150,292.65,292.98259633946856
1704180,292.65,292.94881773783516
1704210,292.65,292.91509901916896
1704240,292.65,292.8814502498103
1704270,292.65,292.8478808147643
1704300,292.65,292.8143994542114
1704330,292.65,292.78101429801256
1704360,292.65,292.74773289833576
1704390,292.65,292.7145622605145
1704420,292.65,292.6815148197681
1704450,292.65,292.6486757001936
1704480,292.65,292.61627668680393
1704510,292.65,292.5847070972574
1704540,292.65,292.5544993667329
1704570,292.65,292.52628362734356
1704600,292.65,292.50076348691863
1704630,292.15,292.47670254123454
1704660,292.15,292.45238221364076
1704690,292.15,292.42782399071666
1704720,292.15,292.40305059524957
1704750,292.15,292.3780769114953
1704780,292.15,292.35292530728236
1704810,292.15,292.32761455721334
1704840,292.15,292.30216190408476
1704870,292.15,292.276583246127
1704900,292.15,292.25089358567715
1704930,292.15,292.22510713966153
1704960,292.15,292.1992375393092
1704990,292.15,292.17330605474274
1705020,292.15,292.1473948763511
1705050,292.15,292.12168308274005
1705080,292.15,292.0964530278268
1705110,292.15,292.07208825144227
1705140,292.15,292.04905031617005
1705170,292.15,292.02785135240856
1705200,292.15,292.00903966809926
1705230,292.15,291.99317718846817
1705260,292.15,291.9807991147365
1705290,292.15,291.9723654999873
1705320,292.15,291.9682172824649
1705350,292.15,291.9685442405876
1705380,292.15,291.9733680411646
1705410,292.15,291.9825434111856
1705440,292.15,291.99576446352836
1705470,292.15,292.0125750607762
1705500,292.15,292.0323922442454
1705530,291.65,292.0522177541785
1705560,291.65,292.06958094500794
1705590,291.65,292.0846096311205
1705620,291.65,292.0974255035066
1705650,291.65,292.10814435752076
1705680,291.65,292.1168765655026
1705710,291.65,292.12372689826736
1705740,291.65,292.12879489199423
1705770,291.65,292.1321761922167
1705800,291.65,292.13396026512453
1705830,291.65,292.1342337145605
1705860,291.65,292.13307724910817
1705890,291.65,292.1305685480705
1705920,291.65,292.1267816332537
1705950,291.65,292.12178669257094
1705980,291.65,292.1156503335259
1706010,291.65,292.1084358214266
1706040,291.65,292.10020327007214
1706070,291.65,292.0910098009503
1706100,291.65,292.0809096873012
1706130,291.65,292.06995449065687
1706160,291.65,292.05819319183445
1706190,291.65,292.0456723163786
1706220,291.65,292.03243605422904
1706250,291.65,292.0185263736096
1706280,291.65,292.0039831293159
1706310,291.65,291.98884416564783
1706340,291.65,291.97314541424083
1706370,291.65,291.9569209870354
1706400,291.65,291.9402032646146
1706430,291.15,291.9230200578036
1706460,291.15,291.9054096527989
1706490,291.15,291.88739292437623
1706520,291.15,291.86899659162793
1706550,291.15,291.85024283148203
1706580,291.15,291.8311573979164
1706610,291.15,291.8117635363888
1706640,291.15,291.79208261238324
1706670,291.15,291.7721345362949
1706700,291.15,291.7519381888055
1706730,291.15,291.7315115219218
1706760,291.15,291.7108715699193
1706790,291.15,291.69003446142455
1706820,291.15,291.66901544760094
1706850,291.15,291.64782893916544
1706880,291.15,291.6264885448758
1706910,291.15,291.60500710818326
1706940,291.15,291.58339674134055
1706970,291.15,291.5616688571584
1707000,291.15,291.5398341986869
1707030,291.15,291.5179028669861
1707060,291.15,291.4958843470479
1707090,291.15,291.4737875318831
1707120,291.15,291.45162074476315
1707150,291.15,291.42939175958435
1707180,291.15,291.4071078192988
1707210,291.15,291.3847756523206
1707240,291.15,291.3624014867682
1707270,291.15,291.33999106233955
1707300,291.15,291.31754963952824
1707330,291.15,291.2950820057583
1707360,291.15,291.27259247782956
1707390,291.15,291.2500848997779
1707420,291.15,291.22756263479846
1707450,291.15,291.2050285491291
1707480,291.15,291.18248525808303
1707510,291.15,291.15994811860173
1707540,291.15,291.13748913921
1707570,291.15,291.1152560467509
1707600,291.15,291.0934762993673
1707630,291.15,291.072459193177
1707660,291.15,291.05258235043044
1707690,291.15,291.0342643496662
1707720,291.15,291.0179627879385
1707750,291.15,291.00416122420404
1707780,291.15,290.9933359887685
1707810,291.15,290.98591218585244
1707840,291.15,290.9822245453166
1707870,291.15,290.9824858030185
1707900,291.15,290.98676574332217
1707930,291.15,290.9949812785862
1707960,291.15,291.0068995259192
1707990,291.15,291.02215520107876
1708020,291.15,291.040256440779
1708050,291.15,291.06061265709417
1708080,291.15,291.0825744773546
1708110,291.15,291.1054797487155
1708140,291.15,291.12868639451335
1708170,291.15,291.15160579436855
1708200,291.15,291.1737264454558
1708230,291.15,291.19462813332433
1708260,291.15,291.21400057452536
1708290,291.15,291.23164538952113
1708320,291.15,291.2474644044499
1708350,291.15,291.26144399415017
1708380,291.15,291.2736373939822
1708410,291.15,291.2841276304304
1708440,291.15,291.29299579818866
1708470,291.15,291.3003207727982
1708500,291.15,291.3061776842552
1708530,291.15,291.3106378138373
1708560,291.15,291.3137696588607
1708590,291.15,291.3156381397311
1708620,291.15,291.3163060457298
1708650,291.15,291.31583446971564
1708680,291.15,291.3142779047143
1708710,291.15,291.3116888112679
1708740,291.15,291.3081198693184
1708770,291.15,291.3036229023503
1708800,291.15,291.2982463101765
1708830,291.15,291.292035065977
1708860,291.15,291.28503155984276
1708890,291.15,291.2772760820396
1708920,291.15,291.26880702294864
1708950,291.15,291.2596609564783
1708980,291.15,291.24987269909053
1709010,291.15,291.2394753725774
1709040,291.15,291.22850047163536
1709070,291.15,291.21697793176565
1709100,291.15,291.2049361944593
1709130,291.15,291.1924026255186
1709160,291.15,291.179406724346
1709190,291.15,291.16599353729254
1709220,291.15,291.1522344297627
1709250,291.15,291.13822894098587
1709280,291.15,291.12410711889254
1709310,291.15,291.1100348818575
1709340,291.15,291.0962134367696
1709370,291.15,291.0828771173753
1709400,291.15,291.0702874009688
1709430,291.15,291.0587201673693
1709460,291.15,291.0484569490264
1709490,291.15,291.03977729012723
1709520,291.15,291.0329456080125
1709550,291.15,291.0281944350733
1709580,291.15,291.0257058963651
1709610,291.15,291.0256029935164
1709640,291.15,291.02793396894975
1709670,291.15,291.03266840648024
1709700,291.15,291.03969555259033
1709730,291.15,291.0488290504011
1709760,291.15,291.0598148438718
1709790,291.15,291.0723441545041
1709820,291.15,291.0860694147609
1709850,291.15,291.1006191220651
1709880,291.15,291.115621881434
1709910,291.15,291.1307118668288
1709940,291.15,291.14555092009095
1709970,291.15,291.1598363526491
1710000,291.15,291.17330737270356
1710030,288.15,291.1854215757003
1710060,288.15,291.1958432245266
1710090,288.15,291.2046541860943
1710120,288.15,291.21193555833895
1710150,288.15,291.21775321221946
1710180,288.15,291.2221770706428
1710210,288.15,291.22527747324585
1710240,288.15,291.22712106513757
1710270,288.15,291.2277704646753
1710300,288.15,291.2272848748541
1710330,288.15,291.22572059758147
1710360,288.15,291.22313130963107
1710390,288.15,291.2195682024412
1710420,288.15,291.21508007709525
1710450,288.15,291.20971343386543
1710480,288.15,291.20351256451664
1710510,288.15,291.19651964527947
1710540,288.15,291.18877482761627
1710570,288.15,291.1803163253208
1710600,288.15,291.17118049754816
1710630,288.15,291.1614019277898
1710660,288.15,291.1510134988753
1710690,288.15,291.14004646404544
1710720,288.15,291.1285305113606
1710750,288.15,291.1164938335239
1710780,288.15,291.10396318307465
1710810,288.15,291.09096392647626
1710840,288.15,291.0775200947018
1710870,288.15,291.0636544289847
1710900,288.15,291.0493884209183
1710930,288.15,291.03474234598576
1710960,288.15,291.0197352890427
1710990,288.15,291.004385159229
1711020,288.15,290.98870868984085
1711050,288.15,290.9727214147302
1711080,288.15,290.95643760352215
1711110,288.15,290.9398701117189
1711140,288.15,290.9230299981748
1711170,288.15,290.9059245251341
1711200,288.15,290.888560258694
1711230,288.15,290.87094811827484
1711260,288.15,290.8531029474372
1711290,288.15,290.8350400099956
1711320,288.15,290.81677341028507
1711350,288.15,290.7983158706486
1711380,288.15,290.77967892471554
1711410,288.15,290.7608730822858
1711440,288.15,290.7419078557303
1711470,288.15,290.72279161855454
1711500,288.15,290.7035310653384
1711530,288.15,290.68413287937636
1711560,288.15,290.6646108422153
1711590,288.15,290.64498160637913
1711620,288.15,290.62526263563683
1711650,288.15,290.60546984017805
1711680,288.15,290.5856171899147
1711710,288.15,290.5657171304427
1711740,288.15,290.545781031343
1711770,288.15,290.52581946443524
1711800,288.15,290.50584234622255
1711830,288.15,290.4858590125379
1711860,288.15,290.46587826704746
1711890,288.15,290.44590842029675
1711920,288.15,290.425957323881
1711950,288.15,290.40603240060045
1711980,288.15,290.38614067096694
1712010,288.15,290.3662887765866
1712040,288.15,290.3464830010008
1712070,288.15,290.3267292884908
1712100,288.15,290.30703326123165
1712130,288.15,290.2874002350783
1712160,288.15,290.2678352341933
1712190,288.15,290.2483430046775
1712220,288.15,290.22892802732974
1712250,288.15,290.2095945296383
1712280,288.15,290.1903464970881
1712310,288.15,290.17118768385205
1712340,288.15,290.15212162292545
1712370,288.15,290.13315163575186
1712400,288.15,290.1142808413817
1712430,288.15,290.0955121652005
1712460,288.15,290.0768483472571
1712490,288.15,290.0582919502193
1712520,288.15,290.0398453668777
1712550,288.15,290.02151082767955
1712580,288.15,290.0032904075524
1712610,288.15,289.985186032557
1712640,288.15,289.9671994863023
1712670,288.15,289.94933241610255
1712700,288.15,289.93158633887987
1712730,288.15,289.9139626468271
1712760,288.15,289.8964626128437
1712790,288.15,289.87908739575676
1712820,288.15,289.86183804533664
1712850,288.15,289.84471550711606
1712880,288.15,289.82772062702156
1712910,288.15,289.81085415582396
1712940,288.15,289.7941167534157
1712970,288.15,289.7775089929226
1713000,288.15,289.7610313646548
1713030,288.15,289.7446842799053
1713060,288.15,289.72846807460036
1713090,288.15,289.7123830128076
1713120,288.15,289.69642929010803
1713150,288.15,289.68060703683585
1713180,288.15,289.66491632119164
1713210,288.15,289.6493571522336
1713240,288.15,289.63392948275094
1713270,288.15,289.6186332120234
1713300,288.15,289.6034681884722
1713330,288.15,289.5884342122048
1713360,288.15,289.57353103745834
1713390,288.15,289.5587583749451
1713420,288.15,289.5441158941031
1713450,288.15,289.5296032252554
1713480,288.15,289.5152199616825
1713510,288.15,289.5009656616083
1713540,288.15,289.48683985010564
1713570,288.15,289.4728420209223
1713600,288.15,289.4589716382314
1713630,288.15,289.44522813155004
1713660,288.15,289.4316108914994
1713690,288.15,289.41811927403216
1713720,288.15,289.40475260461477
1713750,288.15,289.39151018113245
1713780,288.15,289.3783912759603
1713810,288.15,289.3653951376678
1713840,288.15,289.35252099258213
1713870,288.15,289.33976804628355
1713900,288.15,289.3271354850456
1713930,288.15,289.3146224772192
1713960,288.15,289.30222817455973
1713990,288.15,289.28995171349555
1714020,288.15,289.2777922163403
1714050,288.15,289.265748792451
1714080,288.15,289.2538205393337
1714110,288.15,289.2420065436987
1714140,288.15,289.2303058824686
1714170,288.15,289.2187176237391
1714200,288.15,289.2072408276968
1714230,288.15,289.1958745474935
1714260,288.15,289.18461783008024
1714290,288.15,289.1734697170026
1714320,288.15,289.1624292451436
1714350,288.15,289.15149544747896
1714380,288.15,289.1406673537452
1714410,288.15,289.1299439910896
1714440,288.15,289.1193243846931
1714470,288.15,289.108807558363
1714500,288.15,289.0983925350964
1714530,288.15,289.0880783376141
1714560,288.15,289.0778639888678
1714590,288.15,289.067748512522
1714620,288.15,289.05773093340997
1714650,288.15,289.0478102779673
1714680,288.15,289.0379855746417
1714710,288.15,289.0282558542812
1714740,288.15,289.0186201505019
1714770,288.15,289.00907750003483
1714800,288.15,288.9996269430544
1714830,288.15,288.9902675234878
1714860,288.15,288.9809982893069
1714890,288.15,288.9718182928033
1714920,288.15,288.9627265908471
1714950,288.15,288.9537222451301
1714980,288.15,288.94480432239396
1715010,288.15,288.93597189464435
1715040,288.15,288.9272240393512
1715070,288.15,288.9185598396359
1715100,288.15,288.90997838444633
1715130,288.15,288.90147876871885
1715160,288.15,288.8930600935301
1715190,288.15,288.88472146623695
1715220,288.15,288.876462000606
1715250,288.15,288.8682808169333
1715280,288.15,288.860177042154
1715310,288.15,288.8521498099432
1715340,288.15,288.8441982608077
1715370,288.15,288.83632154216895
1715400,288.15,288.8285188084388
1715430,288.15,288.82078922108656
1715460,288.15,288.81313194869927
1715490,288.15,288.8055461670343
1715520,288.15,288.79803105906586
1715550,288.15,288.79058581502426
1715580,288.15,288.7832096324293
1715610,288.15,288.7759017161179
1715640,288.15,288.7686612782653
1715670,288.15,288.76148753840147
1715700,288.15,288.7543797234217
1715730,288.15,288.7473370675924
1715760,288.15,288.74035881255173
1715790,288.15,288.7334442073056
1715820,288.15,288.726592508219
1715850,288.15,288.7198029790032
1715880,288.15,288.7130748906974
1715910,288.15,288.70640752164763
1715940,288.15,288.6998001574802
1715970,288.15,288.6932520910711
1716000,288.15,288.6867626225113
1716030,288.15,288.6803310590671
1716060,288.15,288.67395671513617
1716090,288.15,288.667638912198
1716120,288.15,288.66137697875416
1716150,288.15,288.65517025027594
1716180,288.15,288.64901806909046
1716210,288.15,288.64291978422716
1716240,288.15,288.6368747512704
1716270,288.15,288.6308823322687
1716300,288.15,288.62494189572027
1716330,288.15,288.61905281662433
1716360,288.15,288.6132144765737
1716390,288.15,288.60742626382705
1716420,288.15,288.6016875733334
1716450,288.15,288.59599780674733
1716480,288.15,288.5903563724808
1716510,288.15,288.58476268580324
1716540,288.15,288.57921616896755
1716570,288.15,288.57371625132276
1716600,288.15,288.56826236937536
1716630,288.15,288.56285396679795
1716660,288.15,288.5574904943894
1716690,288.15,288.5521714099669
1716720,288.15,288.5468961782257
1716750,288.15,288.5416642706143
1716780,288.15,288.5364751652433
1716810,288.15,288.5313283468243
1716840,288.15,288.52622330666355
1716870,288.15,288.5211595427168
1716900,288.15,288.51613655968134
1716930,288.15,288.5111538690807
1716960,288.15,288.50621098930253
1716990,288.15,288.5013074455193
1717020,288.15,288.4964427694542
1717050,288.15,288.491616499051
1717080,288.15,288.48682817817024
1717110,288.15,288.482077356431
1717140,288.15,288.47736358922026
1717170,288.15,288.47268643782337
1717200,288.15,288.46804546960317
1717230,288.15,288.4634402617629
1717260,288.15,288.4588704037298
1717290,288.15,288.4543354944034
1717320,288.15,288.4498351398945
1717350,288.15,288.44536895242265
1717380,288.15,288.4409365497741
1717410,288.15,288.4365375549064
1717440,288.15,288.4321715956233
1717470,288.15,288.42783830437526
1717500,288.15,288.4235373182264
1717530,288.15,288.41926827895793
1717560,288.15,288.4150308332522
1717590,288.15,288.4108246328991
1717620,288.15,288.4066493349776
1717650,288.15,288.40250460197706
1717680,288.15,288.3983901018296
1717710,288.15,288.394305507831
1717740,288.15,288.3902504984344
1717770,288.15,288.38622475696843
1717800,288.15,288.382227971364
1717830,288.15,288.3782598339336
1717860,288.15,288.3743200412129
1717890,288.15,288.3704082938365
1717920,288.15,288.3665242964284
1717950,288.15,288.3626677574937
1717980,288.15,288.35883838931744
1718010,288.15,288.3550359078671
1718040,288.15,288.35126003269954
1718070,288.15,288.3475104868726
1718100,288.15,288.34378699686073
1718130,288.15,288.3400892924754
1718160,288.15,288.3364171067883
1718190,288.15,288.33277017605803
1718220,288.15,288.32914823966
1718250,288.15,288.3255510400189
1718280,288.15,288.3219783225439
1718310,288.15,288.31842983556623
1718340,288.15,288.3149053302793
1718370,288.15,288.31140456068084
1718400,288.15,288.3079272835171
1718430,288.15,288.3044732582289
1718460,288.15,288.3010422468999
1718490,288.15,288.29763401420615
1718520,288.15,288.29424832736777
1718550,288.15,288.29088495610165
1718580,288.15,288.2875436725762
1718610,288.15,288.28422425136716
1718640,288.15,288.28092646941496
1718670,288.15,288.27765010598347
1718700,288.15,288.27439494261944
1718730,288.15,288.27116076311387
1718760,288.15,288.2679473534641
1718790,288.15,288.264754501837
1718820,288.15,288.2615819985331
1718850,288.15,288.25842963595215
1718880,288.15,288.2552972085592
1718910,288.15,288.25218451285156
1718940,288.15,288.24909134732695
1718970,288.15,288.2460175124524
1719000,288.15,288.2429628106337
1719030,288.15,288.23992704618587
1719060,288.15,288.23691002530444
1719090,288.15,288.2339115560371
1719120,288.15,288.23093144825646
1719150,288.15,288.22796951363284
1719180,288.15,288.2250255656087
1719210,288.15,288.22209941937257
1719240,288.15,288.21919089183433
1719270,288.15,288.21629980160077
1719300,288.15,288.2134259689518
1719330,288.15,288.2105692158168
1719360,288.15,288.2077293657523
1719390,288.15,288.2049062439192
1719420,288.15,288.20209967706114
1719450,288.15,288.199309493483
1719480,288.15,288.19653552303
1719510,288.15,288.1937775970671
1719540,288.15,288.1910355484589
1719570,288.15,288.1883092115499
1719600,288.15,288.1855984221452
1719630,288.15,288.18290301749136
1719660,288.15,288.18022283625805
1719690,288.15,288.1775577185195
1719720,288.15,288.1749075057366
1719750,288.15,288.17227204073964
1719780,288.15,288.1696511677109
1719810,288.15,288.1670447321675
1719840,288.15,288.1644525809446
1719870,288.15,288.1618745621795
1719900,288.15,288.159310525295
1719930,288.15,288.1567603310991
1719960,288.15,288.1542241705918
1719990,288.15,288.1517029374998
1720020,288.15,288.1491981129039
1720050,288.15,288.14671185342587
1720080,288.15,288.14424690481366
1720110,288.15,288.1418068570027
1720140,288.15,288.1393960346371
1720170,288.15,288.13701962660843
1720200,288.15,288.13468371123895
1720230,288.15,288.1323953167828
1720260,288.15,288.13016248846225
1720290,288.15,288.1279943453826
1720320,288.15,288.1259011214533
1720350,288.15,288.12389418657744
1720380,288.15,288.121986011893
1720410,288.15,288.1201900634225
1720440,288.15,288.11852064815406
1720470,288.15,288.11699272727867
1720500,288.15,288.1156216872485
1720530,288.15,288.11442305289245
1720560,288.15,288.11341214353234
1720590,288.15,288.112603685712
1720620,288.15,288.1120114000328
1720650,288.15,288.11164757955146
1720680,288.15,288.11152274343135
1720710,288.15,288.11164505380503
1720740,288.15,288.1120201019982
1720770,288.15,288.1126506684662
1720800,288.15,288.1135364026004
1720830,288.15,288.1146738651815
1720860,288.15,288.11605610871555
1720890,288.15,288.1176732288437
1720920,288.15,288.11951175041133
1720950,288.15,288.1215556776937
1720980,288.15,288.1237859583245
1721010,288.15,288.1261816823202
1721040,288.15,288.1287195832317
1721070,288.15,288.131375555092
1721100,288.15,288.13412378886323
1721130,288.15,288.1369387012811
1721160,288.15,288.1397944599886
1721190,288.15,288.14266399921394
1721220,288.15,288.145523941055
1721250,288.15,288.14835279182023
1721280,288.15,288.1511284381701
1721310,288.15,288.1538305773031
1721340,288.15,288.15644056803063
1721370,288.15,288.15894241605923
1721400,288.15,288.16132233439106
1721430,288.15,288.1635683762481
1721460,288.15,288.165671123005
1721490,288.15,288.1676228405008
1721520,288.15,288.1694175032488
1721550,288.15,288.17105093723023
1721580,288.15,288.17252062159037
1721610,288.15,288.173825488174
1721640,288.15,288.17496573861723
1721670,288.15,288.1759426742687
1721700,288.15,288.17675853426545
1721730,288.15,288.17741634115094
1721760,288.15,288.17791975559487
1721790,288.15,288.17827294206205
1721820,288.15,288.17848044675867
1721850,288.15,288.1785470885526
1721880,288.15,288.17847786306714
1721910,288.15,288.1782778598028
1721940,288.15,288.17795219191646
1721970,288.15,288.17750598396805
1722000,288.15,288.1769444992407
1722030,288.15,288.176272610269
1722060,288.15,288.1754947439216
1722090,288.15,288.17461574003363
1722120,288.15,288.1736400909932
1722150,288.15,288.1725719702499
1722180,288.15,288.17141549363754
1722210,288.15,288.17017457724506
1722240,288.15,288.16885300382233
1722270,288.15,288.16745456833524
1722300,288.15,288.1659830501777
1722330,288.15,288.16444224274704
1722360,288.15,288.1628359847608
1722390,288.15,288.16116820741155
1722420,288.15,288.1594429870461
1722450,288.15,288.1576645944237
1722480,288.15,288.1558375525099
1722510,288.15,288.153966690689
1722540,288.15,288.15205720348456
1722570,288.15,288.1501146923144
1722600,288.15,288.1481452359754
1722630,288.15,288.1461554382757
1722660,288.15,288.1441524614299
1722690,288.15,288.14214407324533
1722720,288.15,288.1401386870348
1722750,288.15,288.13814537882644
1722780,288.15,288.1361738939697
1722810,288.15,288.13423459119844
1722840,288.15,288.13233862442786
1722870,288.15,288.13049759193143
1722900,288.15,288.1287238814376
1722930,288.15,288.127030237661
1722960,288.15,288.1254297885469
1722990,288.15,288.1239359663701
1723020,288.15,288.1225623445994
1723050,288.15,288.12132244711063
1723080,288.15,288.12022953592543
1723110,288.15,288.11929637783953
1723140,288.15,288.11853499176755
1723170,288.15,288.1179563736124
1723200,288.15,288.11757025082835
1723230,288.15,288.1173847683211
1723260,288.15,288.1174062630714
1723290,288.15,288.1176390147912
1723320,288.15,288.11808504104283
1723350,288.15,288.11874393775565
1723380,288.15,288.11961276624794
1723410,288.15,288.12068599712813
1723440,288.15,288.1219555212412
1723470,288.15,288.1234107289717
1723500,288.15,288.12503865471723
1723530,288.15,288.12682418147705
1723560,288.15,288.12875029847
1723590,288.15,288.13079840276134
1723620,288.15,288.13294863422004
1723650,288.15,288.13518023197435
1723680,288.15,288.13747190004796
1723710,288.15,288.13980217006196
1723740,288.15,288.142149749722
1723770,288.15,288.1444938471701
1723800,288.15,288.14681446302535
1723830,288.15,288.1490926543117
1723860,288.15,288.15131071050223
1723890,288.15,288.1534523577232
1723920,288.15,288.15550286958444
1723950,288.15,288.1574491417493
1723980,288.15,288.15927972927216
1724010,288.15,288.16098484815666
1724040,288.15,288.16255634491097
1724070,288.15,288.16398763910155
1724100,288.15,288.16527364425156
1724130,288.15,288.16641067233076
1724160,288.15,288.16739632677763
1724190,288.15,288.1682293885757
1724220,288.15,288.16890969941005
1724250,288.15,288.16943804539443
1724280,288.15,288.1698160443029
1724310,288.15,288.1700460386944
1724340,288.15,288.17013099679946
1724370,288.15,288.1700744225572
1724400,288.15,288.16988027576616
1724430,288.15,288.1695529028393
1724460,288.15,288.1690969782242
1724490,288.15,288.1685174568272
1724520,288.15,288.1678195373097
1724550,288.15,288.16700863575005
1724580,288.15,288.166090369003
1724610,288.15,288.16507054699474
1724640,288.15,288.16395517310275
1724670,288.15,288.1627504516818
1724700,288.15,288.1614628017146
1724730,288.15,288.1600988754855
1724760,288.15,288.1586655811019
1724790,288.15,288.15717010761654
1724820,288.15,288.1556199514379
1724850,288.15,288.154022942647
1724880,288.15,288.15238727096835
1724910,288.15,288.1507215052763
1724940,288.15,288.1490346110898
1724970,288.15,288.147335962127
1725000,288.15,288.1456353437422
1725030,288.15,288.14394294768
1725060,288.15,288.14226935331715
1725090,288.15,288.14062549679767
1725120,288.15,288.13902262652846
1725150,288.15,288.1374722434617
1725180,288.15,288.13598602478044
1725210,288.15,288.1345757301585
1725240,288.15,288.1332530903467
1725270,288.15,288.13202967843745
1725300,288.15,288.1309167648216
1725330,288.15,288.12992515762454
1725360,288.15,288.1290650312542
1725390,288.15,288.1283457465877
1725420,288.15,288.12777566718563
1725450,288.15,288.12736197670324
1725480,288.15,288.1271105032863
1725510,288.15,288.12702555713577
1725540,288.15,288.1271097875396
1725570,288.15,288.12736406546486
1725600,288.15,288.1277873972565
1725630,288.15,288.1283768761246
1725660,288.15,288.1291276719026
1725690,288.15,288.1300330561973
1725720,288.15,288.1310844735951
1725750,288.15,288.1322716549331
