time,oveTZonSet_u,reaTZon_y
4146900,292.15,292.14009577587234
4146930,292.15,292.13751528031935
4146960,292.15,292.1349403346996
4146990,292.15,292.13237196666125
4147020,292.15,292.1298111993246
4147050,292.15,292.1272590509619
4147080,292.15,292.1247165346832
4147110,292.15,292.12218465812725
4147140,292.15,292.11966442315685
4147170,292.15,292.11715682555837
4147200,292.15,292.11466285474427
4147230,292.15,292.1121834963543
4147260,292.15,292.1097197338272
4147290,292.15,292.1072725459463
4147320,292.15,292.1048429049587
4147350,292.15,292.1024317757472
4147380,292.15,292.10004011546374
4147410,292.15,292.09766887323525
4147440,292.15,292.0953189898654
4147470,292.15,292.0929913975476
4147500,292.15,292.0906870195786
4147530,292.15,292.0884067700503
4147560,292.15,292.08615155353215
4147590,292.15,292.0839222647499
4147620,292.15,292.08171978827244
4147650,292.15,292.0795449981906
4147680,292.15,292.07739875780175
4147710,292.15,292.0752819192789
4147740,292.15,292.0731953233535
4147770,292.15,292.0711397989794
4147800,292.15,292.0691161630134
4147830,292.15,292.0671252198861
4147860,292.15,292.06516776126017
4147890,292.15,292.0632445657108
4147920,292.15,292.0613563983918
4147950,292.15,292.05950401070237
4147980,292.15,292.0576881399582
4148010,292.15,292.0559095090585
4148040,292.15,292.05416882615674
4148070,292.15,292.0524667843347
4148100,292.15,292.05080406127485
4148130,292.15,292.0491813189243
4148160,292.15,292.0475992031893
4148190,292.15,292.04605834361763
4148220,292.15,292.04455935307817
4148250,292.15,292.04310282744655
4148280,292.15,292.0416893452941
4148310,292.15,292.0403194675819
4148340,292.15,292.03899373735857
4148370,292.15,292.0377126794623
4148400,292.15,292.03647680355175
4148430,292.15,292.03528661767723
4148460,292.15,292.03414258423766
4148490,292.15,292.03304510967365
4148520,292.15,292.0319946378941
4148550,292.15,292.03099158724626
4148580,292.15,292.03003635438375
4148610,292.15,292.02912930514583
4148640,292.15,292.0282707753086
4148670,292.15,292.0274611064186
4148700,292.15,292.0267006098279
4148730,292.15,292.0259895787173
4148760,292.15,292.025328224989
4148790,292.15,292.02471684238134
4148820,292.15,292.0241556173419
4148850,292.15,292.02364474530424
4148880,292.15,292.0231844141449
4148910,292.15,292.02277477902766
4148940,292.15,292.0224159728621
4148970,292.15,292.02210810328666
4149000,292.15,292.0218512543391
4149030,292.15,292.0216454870591
4149060,292.15,292.0214908395103
4149090,292.15,292.0213873266377
4149120,292.15,292.02133494014083
4149150,292.15,292.0213336483949
4149180,292.15,292.0213833964098
4149210,292.15,292.0214841058145
4149240,292.15,292.02163567485843
4149270,292.15,292.0218379784304
4149300,292.15,292.02209086809586
4149330,292.15,292.0223941721508
4149360,292.15,292.02274769569584
4149390,292.15,292.023151220728
4149420,292.15,292.02360450624764
4149450,292.15,292.0241072884065
4149480,292.15,292.02465928063356
4149510,292.15,292.0252601738221
4149540,292.15,292.0259096365049
4149570,292.15,292.02660731506563
4149600,292.15,292.0273528339652
4149630,292.15,292.02814579598345
4149660,292.15,292.0289857824758
4149690,292.15,292.02987235366203
4149720,292.15,292.0308050489104
4149750,292.15,292.03178338705203
4149780,292.15,292.0328068667102
4149810,292.15,292.033874966644
4149840,292.15,292.03498714610583
4149870,292.15,292.03614284521376
4149900,292.15,292.03734148533823
4149930,292.15,292.03858246951364
4149960,292.15,292.03986518283256
4149990,292.15,292.04118899286897
4150020,292.15,292.0425532501158
4150050,292.15,292.04395728843156
4150080,292.15,292.0454004254967
4150110,292.15,292.0468819632774
4150140,292.15,292.04840118849825
4150170,292.15,292.0499573731232
4150200,292.15,292.05154977484295
4150230,292.15,292.0531776375688
4150260,292.15,292.0548401919334
4150290,292.15,292.05653665579587
4150320,292.15,292.05826623475156
4150350,292.15,292.0600281226462
4150380,292.15,292.0618215020931
4150410,292.15,292.0636455449927
4150440,292.15,292.06549941305536
4150470,292.15,292.06738225832396
4150500,292.15,292.06929322369876
4150530,292.15,292.07123144346184
4150560,292.15,292.07319604380103
4150590,292.15,292.07518614333367
4150620,292.15,292.07720085362797
4150650,292.15,292.0792392797225
4150680,292.15,292.0813005206433
4150710,292.15,292.0833836699177
4150740,292.15,292.0854878160837
4150770,292.15,292.08761204319546
4150800,292.15,292.0897554313244
4150830,292.15,292.09191705542395
4150860,292.15,292.09409598492095
4150890,292.15,292.09629128558464
4150920,292.15,292.0985020209453
4150950,292.15,292.1007272530403
4150980,292.15,292.10296604289607
4151010,292.15,292.1052174509823
4151040,292.15,292.1074805376879
4151070,292.15,292.10975436365834
4151100,292.15,292.11203799031284
4151130,292.15,292.11433048023616
4151160,292.15,292.11663089758804
4151190,292.15,292.11893830853927
4151220,292.15,292.12125178156515
4151250,292.15,292.1235703879405
4151280,292.15,292.12589320207866
4151310,292.15,292.128219301884
4151340,292.15,292.1305477691321
4151370,292.15,292.13287768970326
4151400,292.15,292.1352081540297
4151430,292.15,292.1375382573759
4151460,292.15,292.13986710013273
4151490,292.15,292.1421937881082
4151520,292.15,292.14451743284314
4151550,292.15,292.146837151771
4151580,292.15,292.14915206859973
4151610,292.15,292.15146131355414
4151640,292.15,292.15376402349153
4151670,292.15,292.15605934224857
4151700,292.15,292.15834642082086
4151730,292.15,292.1606244175895
4151760,292.15,292.1628924984072
4151790,292.15,292.1651498369357
4151820,292.15,292.1673956147117
4151850,292.15,292.16962902134446
4151880,292.15,292.1718492546821
4151910,292.15,292.1740555209592
4151940,292.15,292.176247034935
4151970,292.15,292.1784230200246
4152000,292.15,292.1805827084241
4152030,292.15,292.1827253412289
4152060,292.15,292.1848501685446
4152090,292.15,292.1869564495922
4152120,292.15,292.189043452807
4152150,292.15,292.1911104559317
4152180,292.15,292.19315674610397
4152210,292.15,292.1951816199391
4152240,292.15,292.1971843836081
4152270,292.15,292.199164352911
4152300,292.15,292.2011208533463
4152330,292.15,292.20305322017646
4152360,292.15,292.2049607984903
4152390,292.15,292.20684294326134
4152420,292.15,292.20869901940415
4152450,292.15,292.2105284018275
4152480,292.15,292.2123304754849
4152510,292.15,292.2141046354235
4152540,292.15,292.21585028683063
4152570,292.15,292.21756684507847
4152600,292.15,292.2192537357677
4152630,292.15,292.2209103947822
4152660,292.15,292.222536268312
4152690,292.15,292.22413081289284
4152720,292.15,292.22569349544733
4152750,292.15,292.2272237933257
4152780,292.15,292.22872119434334
4152810,292.15,292.23018519681784
4152840,292.15,292.23161530960624
4152870,292.15,292.23301105214017
4152900,292.15,292.23437195446184
4152930,292.15,292.23569755726015
4152960,292.15,292.2369874119058
4152990,292.15,292.23824108048564
4153020,292.15,292.23945813583856
4153050,292.15,292.2406381615891
4153080,292.15,292.2417807521826
4153110,292.15,292.24288551291784
4153140,292.15,292.24395205998155
4153170,292.15,292.2449800204802
4153200,292.15,292.2459690324727
4153230,292.15,292.24691874500115
4153260,292.15,292.2478288181211
4153290,292.15,292.24869892293026
4153320,292.15,292.2495287415964
4153350,292.15,292.2503179673825
4153380,292.15,292.2510663046707
4153410,292.15,292.251773468984
4153440,292.15,292.2524391870056
4153470,292.15,292.25306319659467
4153500,292.15,292.25364524680026
4153530,292.15,292.25418509785976
4153560,292.15,292.25468252122437
4153590,292.15,292.2551372995814
4153620,292.15,292.2555492268278
4153650,292.15,292.25591810810425
4153680,292.15,292.25624375983386
4153710,292.15,292.25652600981186
4153740,292.15,292.2567646974258
4153770,292.15,292.2569596742752
4153800,292.15,292.2571108065296
4153830,292.15,292.25721797448597
4153860,292.15,292.257281024214
4153890,292.15,292.2572998028771
4153920,292.15,292.2572741820602
4153950,292.15,292.257204061793
4153980,292.15,292.2570893666855
4154010,292.15,292.2569300410226
4154040,292.15,292.25672604439785
4154070,292.15,292.2564773464582
4154100,292.15,292.25618391206126
4154130,292.15,292.25584574901916
4154160,292.15,292.2554629193559
4154190,292.15,292.2550355204865
4154220,292.15,292.2545636745376
4154250,292.15,292.25404752558927
4154280,292.15,292.2534872399895
4154310,292.15,292.25288300703284
4154340,292.15,292.25223503925315
4154370,292.15,292.2515435723757
4154400,292.15,292.2508088651115
4154430,292.15,292.2500311953481
4154460,292.15,292.2492108577669
4154490,292.15,292.2483481664984
4154520,292.15,292.24744345685934
4154550,292.15,292.2464970856729
4154580,292.15,292.2455094310374
4154610,292.15,292.2444808920465
4154640,292.15,292.2434118885022
4154670,292.15,292.24230286058685
4154700,292.15,292.2411542685247
4154730,292.15,292.23996659226464
4154760,292.15,292.2387403311729
4154790,292.15,292.237476003712
4154820,292.15,292.23617414710264
4154850,292.15,292.23483531697644
4154880,292.15,292.2334600870254
4154910,292.15,292.2320490486448
4154940,292.15,292.23060281056746
4154970,292.15,292.2291219984895
4155000,292.15,292.227607254689
4155030,292.15,292.22605923763916
4155060,292.15,292.22447862161414
4155090,292.15,292.2228660962889
4155120,292.15,292.2212223663315
4155150,292.15,292.21954815099167
4155180,292.15,292.21784418368185
4155210,292.15,292.2161112115545
4155240,292.15,292.2143499950737
4155270,292.15,292.21256130758195
4155300,292.15,292.2107459348635
4155330,292.15,292.2089046746987
4155360,292.15,292.2070383364341
4155390,292.15,292.20514774051617
4155420,292.15,292.2032337180521
4155450,292.15,292.2012971103539
4155480,292.15,292.1993387684822
4155510,292.15,292.19735955278964
4155540,292.15,292.19536033246214
4155570,292.15,292.1933419850597
4155600,292.15,292.19130539605595
4155630,292.15,292.18925145837727
4155660,292.15,292.1871810719421
4155690,292.15,292.1850951432004
4155720,292.15,292.1829945846735
4155750,292.15,292.18088031449537
4155780,292.15,292.1787532559542
4155810,292.15,292.17661433703614
4155840,292.15,292.17446448997083
4155870,292.15,292.1723046507779
4155900,292.15,292.17013575881725
4155930,292.15,292.1679587563402
4155960,292.15,292.1657745880446
4155990,292.15,292.1635842006318
4156020,292.15,292.1613885423674
4156050,292.15,292.15918856264454
4156080,292.15,292.15698521155105
4156110,292.15,292.15477943944
4156140,292.15,292.152572196503
4156170,292.15,292.150364432349
4156200,292.15,292.1481570955845
4156230,292.15,292.14595113341227
4156260,292.15,292.1437474912025
4156290,292.15,292.14154711208533
4156320,292.15,292.1393509365505
4156350,292.15,292.1371599020501
4156380,292.15,292.1349749426035
4156410,292.15,292.1327969884068
4156440,292.15,292.13062696544443
4156470,292.15,292.1284657951056
4156500,292.15,292.12631439380465
4156530,292.15,292.1241736726044
4156560,292.15,292.12204453684404
4156590,292.15,292.1199278857698
4156620,292.15,292.1178246121704
4156650,292.15,292.1157356020145
4156680,292.15,292.11366173409317
4156710,292.15,292.11160387966424
4156740,292.15,292.1095629021016
4156770,292.15,292.1075396565465
4156800,292.15,292.10553498956324
4156830,292.15,292.10354973879686
4156860,292.15,292.10158473263533
4156890,292.15,292.09964078987423
4156920,292.15,292.0977187193847
4156950,292.15,292.09581931978516
4156980,292.15,292.093943379115
4157010,292.15,292.09209167451337
4157040,292.15,292.09026497189967
4157070,292.15,292.0884640256581
4157100,292.15,292.08668957832555
4157130,292.15,292.08494236027036
4157160,292.15,292.0832230894047
4157190,292.15,292.08153247090206
4157220,292.15,292.0798711968538
4157250,292.15,292.07823994599744
4157280,292.15,292.0766393834316
4157310,292.15,292.0750701603288
4157340,292.15,292.07353291365325
4157370,292.15,292.07202826588366
4157400,292.15,292.0705568247411
4157430,292.15,292.06911918292275
4157460,292.15,292.0677159178395
4157490,292.15,292.06634759136057
4157520,292.15,292.06501474956207
4157550,292.15,292.0637179224826
4157580,292.15,292.0624576238841
4157610,292.15,292.061234351019
4157640,292.15,292.0600485844041
4157670,292.15,292.05890078760166
4157700,292.15,292.05779140700656
4157730,292.15,292.0567208716409
4157760,292.15,292.05568959295744
4157790,292.15,292.0546979646488
4157820,292.15,292.0537463624665
4157850,292.15,292.0528351440472
4157880,292.15,292.0519646487484
4157910,292.15,292.05113519749216
4157940,292.15,292.0503470926187
4157970,292.15,292.0496006177489
4158000,292.15,292.0488960376567
4158030,292.15,292.04823359948165
4158060,292.15,292.0476135329315
4158090,292.15,292.04703604957353
4158120,292.15,292.0465013420136
4158150,292.15,292.04600958339915
4158180,292.15,292.04556092723175
4158210,292.15,292.0451555073288
4158240,292.15,292.0447934378385
4158270,292.15,292.04447481322916
4158300,292.15,292.04419970828656
4158330,292.15,292.04396817811073
4158360,292.15,292.0437802581277
4158390,292.15,292.04363596410417
4158420,292.15,292.0435352921773
4158450,292.15,292.04347821889894
4158480,292.15,292.0434647012909
4158510,292.15,292.0434946769128
4158540,292.15,292.0435680639419
4158570,292.15,292.0436847612647
4158600,292.15,292.04384464857964
4158630,292.15,292.04404758651316
4158660,292.15,292.0442934167464
4158690,292.15,292.04458196215563
4158720,292.15,292.0449130269618
4158750,292.15,292.04528639689397
4158780,292.15,292.0457018393627
4158810,292.15,292.04615910364544
4158840,292.15,292.0466579210828
4158870,292.15,292.04719800528574
4158900,292.15,292.0477790523538
4158930,292.15,292.0484007411162
4158960,292.15,292.04906273335314
4158990,292.15,292.04976467404424
4159020,292.15,292.05050619163
4159050,292.15,292.05128689828206
4159080,292.15,292.05210639018105
4159110,292.15,292.0529642478035
4159140,292.15,292.0538600362168
4159170,292.15,292.05479330538367
4159200,292.15,292.05576359047086
4159230,292.15,292.0567704121718
4159260,292.15,292.0578132770323
4159290,292.15,292.05889167778474
4159320,292.15,292.06000509369113
4159350,292.15,292.0611529908795
4159380,292.15,292.06233482271006
4159410,292.15,292.0635500301347
4159440,292.15,292.064798042049
4159470,292.15,292.0660782756607
4159500,292.15,292.06739013688053
4159530,292.15,292.0687330206917
4159560,292.15,292.07010631153
4159590,292.15,292.07150938366897
4159620,292.15,292.07294160160905
4159650,292.15,292.0744023204806
4159680,292.15,292.07589088641134
4159710,292.15,292.07740663692505
4159740,292.15,292.0789489013829
4159770,292.15,292.08051700132137
4159800,292.15,292.0821102508966
4159830,292.15,292.08372795725785
4159860,292.15,292.085369420961
4159890,292.15,292.0870339363699
4159920,292.15,292.0887207920537
4159950,292.15,292.0904292712027
4159980,292.15,292.0921586519632
4160010,292.15,292.09390820790316
4160040,292.15,292.09567720840573
4160070,292.15,292.0974649190081
4160100,292.15,292.0992706017968
4160130,292.15,292.10109351587494
4160160,292.15,292.10293291764333
4160190,292.15,292.1047880612584
4160220,292.15,292.1066581989881
4160250,292.15,292.1085425816058
4160280,292.15,292.1104404587071
4160310,292.15,292.11235107911494
4160340,292.15,292.1142736912535
4160370,292.15,292.11620754351117
4160400,292.15,292.11815188460025
4160430,292.15,292.12010596391474
4160460,292.15,292.1220690318858
4160490,292.15,292.12404034033744
4160520,292.15,292.12601914283937
4160550,292.15,292.1280046950599
4160580,292.15,292.1299962551194
4160610,292.15,292.13199308394286
4160640,292.15,292.13399444561713
4160670,292.15,292.1359996077497
4160700,292.15,292.138007841834
4160730,292.15,292.1400184236215
4160760,292.15,292.1420306335049
4160790,292.15,292.144043756913
4160820,292.15,292.1460570847247
4160850,292.15,292.1480699137037
4160880,292.15,292.15008154696346
4160910,292.15,292.152091294467
4160940,292.15,292.15409847357563
4160970,292.15,292.15610240965685
4161000,292.15,292.15810243677333
4161030,292.15,292.16009789847345
4161060,292.15,292.1620881487218
4161090,292.15,292.1640725530158
4161120,292.15,292.1660504897603
4161150,292.15,292.168021352009
4161180,292.15,292.16998454973975
4161210,292.15,292.171939512947
4161240,292.15,292.17388569604265
4161270,292.15,292.1758225845168
4161300,292.15,292.17774970589556
4161330,292.15,292.17966665024363
4161360,292.15,292.18157311872363
4161390,292.15,292.18346914402036
4161420,292.15,292.1853541266512
4161450,292.15,292.187226815638
4161480,292.15,292.1890858413586
4161510,292.15,292.1909299508932
4161540,292.15,292.19275803070764
4161570,292.15,292.19456906566415
4161600,292.15,292.19636210218493
4161630,292.15,292.1981362282712
4161660,292.15,292.1998905647987
4161690,292.15,292.2016242617331
4161720,292.15,292.20333649591856
4161750,292.15,292.20502646932096
4161780,292.15,292.2066934075145
4161810,292.15,292.2083365584106
4161840,292.15,292.2099551912228
4161870,292.15,292.21154859563114
4161900,292.15,292.2131160811064
4161930,292.15,292.214656976354
4161960,292.15,292.2161706288495
4161990,292.15,292.21765640444806
4162020,292.15,292.21911368704934
4162050,292.15,292.2205418783127
4162080,292.15,292.2219403974096
4162110,292.15,292.2233086808192
4162140,292.15,292.2246461821127
4162170,292.15,292.2259523718027
4162200,292.15,292.2272267371979
4162230,292.15,292.2284687822716
4162260,292.15,292.22967802754164
4162290,292.15,292.2308540099628
4162320,292.15,292.2319962828307
4162350,292.15,292.2331044156927
4162380,292.15,292.2341779942668
4162410,292.15,292.2352166203683
4162440,292.15,292.23621991184143
4162470,292.15,292.23718750249714
4162500,292.15,292.2381190420587
4162530,292.15,292.23901419610206
4162560,292.15,292.23987264604096
4162590,292.15,292.2406940891246
4162620,292.15,292.24147823853264
4162650,292.15,292.24222482352747
4162680,292.15,292.242933586806
4162710,292.15,292.24360428558134
4162740,292.15,292.24423669257425
4162770,292.15,292.24483059627283
4162800,292.15,292.24538580083805
4162830,292.15,292.24590212594205
4162860,292.15,292.2463794066414
4162890,292.15,292.2468174932887
4162920,292.15,292.24721625146844
4162950,292.15,292.24757556194413
4162980,292.15,292.2478953206172
4163010,292.15,292.2481754385063
4163040,292.15,292.2484158417941
4163070,292.15,292.2486164723202
4163100,292.15,292.2487772848182
4163130,292.15,292.24889824707236
4163160,292.15,292.2489793414797
4163190,292.15,292.2490205656276
4163220,292.15,292.2490219322372
4163250,292.15,292.24898346893286
4163280,292.15,292.2489052180318
4163310,292.15,292.24878723639034
4163340,292.15,292.24862959528264
4163370,292.15,292.2484323802937
4163400,292.15,292.24819569121433
4163430,292.15,292.2479196419345
4163460,292.15,292.2476043603348
4163490,292.15,292.24724998817385
4163520,292.15,292.24685668097305
4163550,292.15,292.24642460789613
4163580,292.15,292.2459539516233
4163610,292.15,292.2454449082177
4163640,292.15,292.2448976869823
4163670,292.15,292.2443125103006
4163700,292.15,292.2436896134505
4163730,292.15,292.243029244356
4163760,292.15,292.2423316630995
4163790,292.15,292.2415971422443
4163820,292.15,292.2408259694367
4163850,292.15,292.24001844578936
4163880,292.15,292.23917488475934
4163910,292.15,292.23829561172863
4163940,292.15,292.23738096389303
4163970,292.15,292.2364312901776
4164000,292.15,292.2354469511151
4164030,292.15,292.234428318685
4164060,292.15,292.23337577612597
4164090,292.15,292.23228971773085
4164120,292.15,292.2311705486226
4164150,292.15,292.2300186844972
4164180,292.15,292.22883455127976
4164210,292.15,292.2276185844948
4164240,292.15,292.226371231447
4164270,292.15,292.2250929504754
4164300,292.15,292.2237842097358
4164330,292.15,292.22244548657346
4164360,292.15,292.22107726724516
4164390,292.15,292.2196800467259
4164420,292.15,292.21825432848823
4164450,292.15,292.2168006242392
4164480,292.15,292.21531945362113
4164510,292.15,292.213811343889
4164540,292.15,292.2122768295659
4164570,292.15,292.21071645207604
4164600,292.15,292.2091307593519
4164630,292.15,292.2075203054114
4164660,292.15,292.20588564989896
4164690,292.15,292.20422735758535
4164720,292.15,292.2025459978145
4164750,292.15,292.2008421438884
4164780,292.15,292.1991163723727
4164810,292.15,292.1973692623035
4164840,292.15,292.1956013942655
4164870,292.15,292.19381334930273
4164900,292.15,292.1920057076018
4164930,292.15,292.1901790468637
4164960,292.15,292.18833394022863
4164990,292.15,292.18647095353936
4165020,292.15,292.1845906415726
4165050,292.15,292.182693542554
4165080,292.15,292.1807801695533
4165110,292.15,292.1788509954131
4165140,292.15,292.17690642092316
4165170,292.15,292.1749466678438
4165200,292.15,292.17297199962564
4165230,292.15,292.1709834855696
4165260,292.15,292.168982466762
4165290,292.15,292.16697024045806
4165320,292.15,292.16494799279087
4165350,292.15,292.1629168266728
4165380,292.15,292.160877798268
4165410,292.15,292.1588319388106
4165440,292.15,292.15678026414577
4165470,292.15,292.1547237783436
4165500,292.15,292.15266347529837
4165530,292.15,292.15060033980865
4165560,292.15,292.14853534847214
4165590,292.15,292.14646947039824
4165620,292.15,292.1444036677303
4165650,292.15,292.14233889599706
4165680,292.15,292.14027610433016
4165710,292.15,292.1382162355852
4165740,292.15,292.1361602263565
4165770,292.15,292.1341090069615
4165800,292.15,292.1320635013702
4165830,292.15,292.1300246270911
4165860,292.15,292.1279932950271
4165890,292.15,292.1259704093065
4165920,292.15,292.1239568670934
4165950,292.15,292.121953558381
4165980,292.15,292.11996136577164
4166010,292.15,292.1179811642451
4166040,292.15,292.1160138209177
4166070,292.15,292.11406019479347
4166100,292.15,292.1121211365096
4166130,292.15,292.11019748806376
4166160,292.15,292.10829008256803
4166190,292.15,292.10639974398293
4166220,292.15,292.1045272868455
4166250,292.15,292.102673515997
4166280,292.15,292.10083922631077
4166310,292.15,292.0990252024199
4166340,292.15,292.0972322184461
4166370,292.15,292.09546103772715
4166400,292.15,292.09371241254723
4166430,292.15,292.0919870838669
4166460,292.15,292.09028578105523
4166490,292.15,292.0886092216232
4166520,292.15,292.08695811096044
4166550,292.15,292.0853331420726
4166580,292.15,292.08373499532274
4166610,292.15,292.0821643381752
4166640,292.15,292.08062182494206
4166670,292.15,292.07910809653424
4166700,292.15,292.0776237802149
4166730,292.15,292.07616948935765
4166760,292.15,292.07474582320833
4166790,292.15,292.073353366652
4166820,292.15,292.07199268998295
4166850,292.15,292.0706643486816
4166880,292.15,292.0693688831945
4166910,292.15,292.06810681872105
4166940,292.15,292.0668786650132
4166970,292.15,292.0656849161461
4167000,292.15,292.0645260503512
4167030,292.15,292.06340252981687
4167060,292.15,292.062314800512
4167090,292.15,292.061263291988
4167120,292.15,292.06024841722035
4167150,292.15,292.05927057244844
4167180,292.15,292.05833013701005
4167210,292.15,292.0574274732251
4167240,292.15,292.0565629262208
4167270,292.15,292.0557368238097
4167300,292.15,292.0549494763694
4167330,292.15,292.0542011767281
4167360,292.15,292.0534922000582
4167390,292.15,292.0528228037789
4167420,292.15,292.05219322746785
4167450,292.15,292.0516036927824
4167480,292.15,292.05105440339025
4167510,292.15,292.05054554491073
4167540,292.15,292.0500772848644
4167570,292.15,292.0496497726335
4167600,292.15,292.04926313943207
4167630,292.15,292.04891749828704
4167660,292.15,292.0486129440283
4167690,292.15,292.0483495532907
4167720,292.15,292.04812738452523
4167750,292.15,292.04794647802197
4167780,292.15,292.0478068559427
4167810,292.15,292.0477085223652
4167840,292.15,292.047651463337
4167870,292.15,292.04763564694116
4167900,292.15,292.04766102337277
4167930,292.15,292.047727525035
4167960,292.15,292.0478350666287
4167990,292.15,292.0479835452504
4168020,292.15,292.0481728405166
4168050,292.15,292.04840281469455
4168080,292.15,292.0486733128507
4168110,292.15,292.04898416299324
4168140,292.15,292.04933517623294
4168170,292.15,292.0497261469614
4168200,292.15,292.05015685303033
4168230,292.15,292.0506270559393
4168260,292.15,292.0511365010407
4168290,292.15,292.05168491775066
4168320,292.15,292.05227201977175
4168350,292.15,292.05289750532273
4168380,292.15,292.0535610573782
4168410,292.15,292.05426234392
4168440,292.15,292.0550010181915
4168470,292.15,292.0557767189708
4168500,292.15,292.05658907083847
4168530,292.15,292.057437684473
4168560,292.15,292.0583221569335
4168590,292.15,292.05924207195966
4168620,292.15,292.0601970002956
4168650,292.15,292.0611864999851
4168680,292.15,292.0622101167124
4168710,292.15,292.0632673841288
4168740,292.15,292.0643578241973
4168770,292.15,292.06548094752173
4168800,292.15,292.06663625370055
4168830,292.15,292.06782323265986
4168860,292.15,292.06904136558313
4168890,292.15,292.0702901245221
4168920,292.15,292.07156897221284
4168950,292.15,292.072877362263
4168980,292.15,292.0742147395024
4169010,292.15,292.07558054043136
4169040,292.15,292.0769741935707
4169070,292.15,292.0783951199283
4169100,292.15,292.07984273342475
4169130,292.15,292.0813164412822
4169160,292.15,292.0828156444789
4169190,292.15,292.0843397381998
4169220,292.15,292.0858881122923
4169250,292.15,292.0874601517349
4169280,292.15,292.0890552371186
4169310,292.15,292.09067274514643
4169340,292.15,292.0923120491507
4169370,292.15,292.0939725196331
4169400,292.15,292.095653524831
4169430,292.15,292.0973544313152
4169460,292.15,292.0990746046252
4169490,292.15,292.10081340995123
4169520,292.15,292.102570212874
4169550,292.15,292.1043443801752
4169580,292.15,292.1061352807396
4169610,292.15,292.1079422865734
4169640,292.15,292.1097647739744
4169670,292.15,292.11160212490387
4169700,292.15,292.1134537286329
4169730,292.15,292.115318983771
4169760,292.15,292.1171973008435
4169790,292.15,292.1190881056915
4169820,292.15,292.12099084416155
4169850,292.15,292.12290498895965
4169880,292.15,292.1248300504746
4169910,292.15,292.1267655959379
4169940,292.15,292.12871129064746
4169970,292.15,292.1306670461084
4170000,292.15,292.13263263169694
4170030,292.15,292.13460685601734
4170060,292.15,292.1365882325603
4170090,292.15,292.13857534973954
4170120,292.15,292.14056694281885
4170150,292.15,292.1425618563947
4170180,292.15,292.14455899953776
4170210,292.15,292.14655731952104
4170240,292.15,292.14855579036305
4170270,292.15,292.15055340835187
4170300,292.15,292.15254918990746
4170330,292.15,292.154542170067
4170360,292.15,292.1565314012206
4170390,292.15,292.15851595209494
4170420,292.15,292.1604949070074
4170450,292.15,292.1624673654066
4170480,292.15,292.1644324417712
4170510,292.15,292.16638926674995
4170540,292.15,292.1683369820753
4170570,292.15,292.1702747393647
4170600,292.15,292.1722017052991
4170630,292.15,292.1741170649387
4170660,292.15,292.1760199960208
4170690,292.15,292.17790967975407
4170720,292.15,292.17978531045
4170750,292.15,292.18164609835
4170780,292.15,292.18349126920475
4170810,292.15,292.1853200632698
4170840,292.15,292.1871317346252
4170870,292.15,292.1889255508594
4170900,292.15,292.1907007929544
4170930,292.15,292.192456755259
4170960,292.15,292.1941927454671
4170990,292.15,292.19590808463033
4171020,292.15,292.1976021071719
4171050,292.15,292.1992741609055
4171080,292.15,292.2009236070618
4171110,292.15,292.2025498203208
4171140,292.15,292.2041521888506
4171170,292.15,292.20573011435107
4171200,292.15,292.20728301210596
4171230,292.15,292.20881031104346
4171260,292.15,292.2103114538121
4171290,292.15,292.21178589688145
4171320,292.15,292.21323311068886
4171350,292.15,292.21465257988416
4171380,292.15,292.21604380382956
4171410,292.15,292.2174062982277
4171440,292.15,292.2187395921763
4171470,292.15,292.22004321453295
4171500,292.15,292.221316703356
4171530,292.15,292.22255961147914
4171560,292.15,292.2237715077296
4171590,292.15,292.2249519764224
4171620,292.15,292.22610061668536
4171650,292.15,292.22721704204423
4171680,292.15,292.22830088023005
4171710,292.15,292.22935177309733
4171740,292.15,292.23036937657804
4171770,292.15,292.23135336064706
4171800,292.15,292.2323034092892
4171830,292.15,292.2332192204687
4171860,292.15,292.2341005061012
4171890,292.15,292.23494699202723
4171920,292.15,292.23575841798726
4171950,292.15,292.23653453759687
4171980,292.15,292.2372751183222
4172010,292.15,292.237979941455
4172040,292.15,292.2386488020873
4172070,292.15,292.2392815090843
4172100,292.15,292.23987788505815
4172130,292.15,292.24043776633846
4172160,292.15,292.2409610029433
4172190,292.15,292.24144745854824
4172220,292.15,292.24189701045304
4172250,292.15,292.24230954954896
4172280,292.15,292.2426849802825
4172310,292.15,292.24302322061834
4172340,292.15,292.2433242020009
4172370,292.15,292.2435878693134
4172400,292.15,292.24381418083556
4172430,288.15,292.24398667692907
4172460,288.15,292.2440064834834
4172490,288.15,292.24380697039396
4172520,288.15,292.24337720486
4172550,288.15,292.24272559376976
4172580,288.15,292.24186323445167
4172610,288.15,292.2408008469048
4172640,288.15,292.2395486311019
4172670,288.15,292.2381162677459
4172700,288.15,292.23651296544625
4172730,288.15,292.23474749329887
4172760,288.15,292.23282813647967
4172790,288.15,292.2307627851154
4172820,288.15,292.2285589501579
4172850,288.15,292.22622375380803
4172880,288.15,292.2237639715321
4172910,288.15,292.2211860393639
4172940,288.15,292.21849607354454
4172970,288.15,292.2156998771039
4173000,288.15,292.21280297394134
4173030,288.15,292.20981061161376
4173060,288.15,292.20672776164866
4173090,288.15,292.20355914857566
4173120,288.15,292.20030924007784
4173150,288.15,292.19698232987
4173180,288.15,292.1935824891246
