time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-14 13:37:00,8937.217715,10020.90016,351.1833851,246077.2597
1970-02-14 13:37:30,8912.815687,9995.586347,351.2631856,245811.1198
1970-02-14 13:38:00,8888.252308,9970.194401,351.3329292,245543.4097
1970-02-14 13:38:30,8863.568864,9944.757051,351.3928851,245274.2108
1970-02-14 13:39:00,8838.802331,9919.303287,351.4433174,245003.6053
1970-02-14 13:39:30,8813.985682,9893.858687,351.4844846,244731.6756
1970-02-14 13:40:00,8789.148189,9868.445714,351.51664,244458.5037
1970-02-14 13:40:30,8764.315724,9843.083993,351.5400316,244184.1705
1970-02-14 13:41:00,8739.511048,9817.790567,351.5549024,243908.7558
1970-02-14 13:41:30,8714.75408,9792.580136,351.5614899,243632.3379
1970-02-14 13:42:00,8690.062146,9767.465276,351.5600265,243354.9936
1970-02-14 13:42:30,8665.450222,9742.456641,351.5507397,243076.798
1970-02-14 13:43:00,8640.931146,9717.563152,351.5338517,242797.8241
1970-02-14 13:43:30,8616.515825,9692.792168,351.5095801,242518.1437
1970-02-14 13:44:00,8592.213423,9668.149646,351.4781372,242237.8265
1970-02-14 13:44:30,8568.03153,9643.640285,351.4397306,241956.9408
1970-02-14 13:45:00,8543.976323,9619.267663,351.3945634,241675.5531
1970-02-14 13:45:30,8519.914608,9594.481769,351.3426065,241393.589
1970-02-14 13:46:00,8495.618848,9568.900565,351.283608,241110.8477
1970-02-14 13:46:30,8470.880769,9542.438761,351.2173225,240827.098
1970-02-14 13:47:00,8445.563384,9515.144914,351.1436704,240542.1787
1970-02-14 13:47:30,8419.599095,9487.097234,351.0627313,240256.0477
1970-02-14 13:48:00,8392.971395,9458.373671,350.9746677,239968.7238
1970-02-14 13:48:30,8365.697324,9429.047408,350.8796649,239680.2431
1970-02-14 13:49:00,8337.814127,9399.186571,350.7779064,239390.6427
1970-02-14 13:49:30,8309.369936,9368.854225,350.6695692,239099.9596
1970-02-14 13:50:00,8280.417643,9338.108478,350.5548264,238808.2332
1970-02-14 13:50:30,8251.011111,9307.00272,350.4338484,238515.5078
1970-02-14 13:51:00,8221.202946,9275.585902,350.3068039,238221.833
1970-02-14 13:51:30,8191.043267,9243.90283,350.17386,237927.264
1970-02-14 13:52:00,8160.579091,9211.994447,350.0351818,237631.8599
1970-02-14 13:52:30,8129.854072,9179.898097,349.8909324,237335.6841
1970-02-14 13:53:00,8098.908466,9147.647784,349.7412726,237038.8024
1970-02-14 13:53:30,8067.779204,9115.274411,349.5863609,236741.283
1970-02-14 13:54:00,8036.500038,9082.806007,349.4263537,236443.1954
1970-02-14 13:54:30,8005.101715,9050.267943,349.2614049,236144.6098
1970-02-14 13:55:00,7973.612169,9017.683129,349.0916657,235845.5968
1970-02-14 13:55:30,7942.05671,8985.07221,348.9172852,235546.2267
1970-02-14 13:56:00,7910.458213,8952.453736,348.7384098,235246.5694
1970-02-14 13:56:30,7878.837299,8919.844333,348.5551833,234946.6941
1970-02-14 13:57:00,7847.212508,8887.258854,348.367747,234646.6688
1970-02-14 13:57:30,7815.600463,8854.710529,348.1762393,234346.5606
1970-02-14 13:58:00,7784.01602,8822.211096,347.9807965,234046.4354
1970-02-14 13:58:30,7752.472417,8789.77093,347.7815513,233746.3512
1970-02-14 13:59:00,7720.981403,8757.399155,347.5786348,233446.3849
1970-02-14 13:59:30,7689.553366,8725.103758,347.3721755,233146.5917
1970-02-14 14:00:00,7658.197449,8692.89169,347.162299,232847.0326
1970-02-14 14:00:30,7627.177622,8662.35971,346.9494834,232547.9606
1970-02-14 14:01:00,7597.607287,8636.176991,346.7360576,232250.7256
1970-02-14 14:01:30,7570.645972,8614.435789,346.5249691,231957.3203
1970-02-14 14:02:00,7546.842377,8596.741418,346.3171587,231668.5658
1970-02-14 14:02:30,7526.406354,8582.74778,346.1127026,231384.6184
1970-02-14 14:03:00,7509.324518,8572.135614,345.9116693,231105.5888
1970-02-14 14:03:30,7495.521605,8564.68341,345.7141177,230831.572
1970-02-14 14:04:00,7484.830877,8560.048648,345.5201106,230562.65
1970-02-14 14:04:30,7477.044125,8557.995107,345.329839,230299.1755
1970-02-14 14:05:00,7471.988323,8558.329121,345.148376,230043.7787
1970-02-14 14:05:30,7469.429736,8560.808002,344.9831932,229802.2037
1970-02-14 14:06:00,7469.16861,8565.239134,344.8256077,229569.6001
1970-02-14 14:06:30,7471.00877,8571.43937,344.6719722,229343.1562
1970-02-14 14:07:00,7474.780908,8579.254268,344.5216986,229122.3022
1970-02-14 14:07:30,7480.294988,8588.512677,344.3746707,228906.9284
1970-02-14 14:08:00,7487.392444,8599.074187,344.2308372,228696.9858
1970-02-14 14:08:30,7495.919304,8610.803303,344.0901187,228492.3763
1970-02-14 14:09:00,7505.724507,8623.568118,343.952427,228292.9527
1970-02-14 14:09:30,7516.706841,8637.280666,343.8177085,228098.6137
1970-02-14 14:10:00,7528.740499,8651.831915,343.6858876,227909.2198
1970-02-14 14:10:30,7541.715206,8667.126774,343.5568956,227724.6347
1970-02-14 14:11:00,7555.512563,8683.063555,343.4306558,227544.7065
1970-02-14 14:11:30,7570.037217,8699.560958,343.3071007,227369.3003
1970-02-14 14:12:00,7585.216379,8716.557067,343.1861765,227198.3099
1970-02-14 14:12:30,7600.975092,8733.988369,343.067825,227031.6273
1970-02-14 14:13:00,7617.242603,8751.795169,342.9519879,226869.148
1970-02-14 14:13:30,7633.953539,8769.922579,342.8386079,226710.7739
1970-02-14 14:14:00,7651.048042,8788.320603,342.7276291,226556.413
1970-02-14 14:14:30,7668.471561,8806.943934,342.6189973,226405.9805
1970-02-14 14:15:00,7686.174531,8825.751667,342.5126598,226259.3968
1970-02-14 14:15:30,7704.031696,8844.200758,342.4080787,226116.3195
1970-02-14 14:16:00,7721.660875,8861.477814,342.3030624,225975.3278
1970-02-14 14:16:30,7738.676497,8877.480308,342.195615,225834.8797
1970-02-14 14:17:00,7754.879304,8892.288233,342.0858871,225694.8117
1970-02-14 14:17:30,7770.132423,8905.988881,341.9749019,225555.6687
1970-02-14 14:18:00,7784.419646,8918.655999,341.8632474,225417.8408
1970-02-14 14:18:30,7797.741424,8930.346159,341.751193,225281.4644
1970-02-14 14:19:00,7810.117509,8941.124719,341.6389802,225146.6499
1970-02-14 14:19:30,7821.585643,8951.056829,341.5267702,225013.4554
1970-02-14 14:20:00,7832.192888,8960.203127,341.4146538,224881.8974
1970-02-14 14:20:30,7841.988573,8968.620484,341.3026916,224751.9769
1970-02-14 14:21:00,7851.023483,8976.361917,341.1909185,224623.6828
1970-02-14 14:21:30,7859.348169,8983.477338,341.0793555,224497.0005
1970-02-14 14:22:00,7867.011812,8990.013855,340.9680166,224371.914
1970-02-14 14:22:30,7874.061641,8996.015875,340.8569118,224248.407
1970-02-14 14:23:00,7880.542689,9001.525172,340.7460488,224126.4629
1970-02-14 14:23:30,7886.497693,9006.58097,340.6354338,224006.0645
1970-02-14 14:24:00,7891.967075,9011.22004,340.5250714,223887.1937
1970-02-14 14:24:30,7896.988944,9015.476799,340.4149654,223769.831
1970-02-14 14:25:00,7901.599143,9019.383423,340.305119,223653.9558
1970-02-14 14:25:30,7905.831301,9022.969949,340.1955346,223539.5456
1970-02-14 14:26:00,7909.716917,9026.264384,340.0862144,223426.5768
1970-02-14 14:26:30,7913.285438,9029.292802,339.9771599,223315.024
1970-02-14 14:27:00,7916.564348,9032.07945,339.8683723,223204.8609
1970-02-14 14:27:30,7919.579268,9034.64684,339.7598524,223096.0596
1970-02-14 14:28:00,7922.354037,9037.015851,339.6516005,222988.5916
1970-02-14 14:28:30,7924.910813,9039.205816,339.5436166,222882.4272
1970-02-14 14:29:00,7927.270157,9041.234615,339.4359001,222777.5365
1970-02-14 14:29:30,7929.451125,9043.118758,339.3284501,222673.8891
1970-02-14 14:30:00,7931.471348,9044.873469,339.2212651,222571.4541
1970-02-14 14:30:30,7933.337079,9046.465548,339.1142874,222470.1669
1970-02-14 14:31:00,7935.038444,9047.851264,339.0073669,222369.8996
1970-02-14 14:31:30,7936.560149,9049.021421,338.9003447,222270.5062
1970-02-14 14:32:00,7937.894119,9049.994311,338.7931673,222171.9018
1970-02-14 14:32:30,7939.042867,9050.793266,338.6858961,222074.0853
1970-02-14 14:33:00,7940.016249,9051.437927,338.5786248,221977.0921
1970-02-14 14:33:30,7940.827546,9051.944902,338.4714117,221880.9403
1970-02-14 14:34:00,7941.491035,9052.329175,338.3642724,221785.6178
1970-02-14 14:34:30,7942.020801,9052.604465,338.2572056,221691.0968
1970-02-14 14:35:00,7942.430262,9052.783326,338.1502109,221597.3498
1970-02-14 14:35:30,7942.732049,9052.877262,338.043291,221504.3533
1970-02-14 14:36:00,7942.937995,9052.896821,337.9364476,221412.0855
1970-02-14 14:36:30,7943.059123,9052.851641,337.8296798,221320.5232
1970-02-14 14:37:00,7943.105643,9052.750507,337.7229847,221229.6429
1970-02-14 14:37:30,7943.086959,9052.601407,337.6163588,221139.4211
1970-02-14 14:38:00,7943.01169,9052.411592,337.5097979,221049.8344
1970-02-14 14:38:30,7942.887709,9052.187627,337.4032976,220960.86
1970-02-14 14:39:00,7942.722186,9051.935442,337.2968528,220872.4751
1970-02-14 14:39:30,7942.521629,9051.660383,337.1904582,220784.6568
1970-02-14 14:40:00,7942.291929,9051.367254,337.0841078,220697.3824
1970-02-14 14:40:30,7942.038408,9051.06036,336.9777954,220610.6291
1970-02-14 14:41:00,7941.765854,9050.743543,336.8715146,220524.374
1970-02-14 14:41:30,7941.478566,9050.420227,336.7652584,220438.5943
1970-02-14 14:42:00,7941.180389,9050.093445,336.6590198,220353.2671
1970-02-14 14:42:30,7940.87475,9049.765872,336.5527912,220268.3692
1970-02-14 14:43:00,7940.564694,9049.43986,336.4465649,220183.8777
1970-02-14 14:43:30,7940.252911,9049.117462,336.340333,220099.7693
1970-02-14 14:44:00,7939.941771,9048.80046,336.2340872,220016.0209
1970-02-14 14:44:30,7939.633348,9048.490388,336.1278191,219932.609
1970-02-14 14:45:00,7939.329445,9048.188554,336.0215199,219849.5105
1970-02-14 14:45:30,7938.898605,9047.061118,335.914488,219766.2978
1970-02-14 14:46:00,7937.716441,9043.483491,335.8027922,219680.4291
1970-02-14 14:46:30,7935.094932,9037.4151,335.6823363,219588.6104
1970-02-14 14:47:00,7930.7322,9029.106446,335.5543947,219491.1371
1970-02-14 14:47:30,7924.507957,9018.741783,335.4212453,219389.5177
1970-02-14 14:48:00,7916.415095,9006.500684,335.2921152,219289.8086
1970-02-14 14:48:30,7906.509215,8992.550753,335.164178,219191.4534
1970-02-14 14:49:00,7894.883777,8977.048189,335.0338792,219091.5407
1970-02-14 14:49:30,7881.652276,8960.138198,334.9006463,218989.3908
1970-02-14 14:50:00,7866.936009,8941.955792,334.7643617,218884.8118
1970-02-14 14:50:30,7850.865823,8922.633842,334.6250615,218777.789
1970-02-14 14:51:00,7833.567649,8902.292644,334.4827751,218668.3075
1970-02-14 14:51:30,7815.129835,8881.013983,334.3375295,218556.3584
1970-02-14 14:52:00,7795.691977,8858.924418,334.1893709,218441.9413
1970-02-14 14:52:30,7775.309836,8836.07313,334.0383183,218325.0495
1970-02-14 14:53:00,7754.124554,8812.58452,333.8844262,218205.6582
1970-02-14 14:53:30,7732.226764,8788.536366,333.7277375,218083.8527
1970-02-14 14:54:00,7709.687604,8763.989503,333.5682895,217959.5612
1970-02-14 14:54:30,7686.579507,8739.005579,333.406122,217832.8118
1970-02-14 14:55:00,7662.971478,8713.643036,333.2412771,217703.6141
1970-02-14 14:55:30,7638.927643,8687.955911,333.0737977,217571.9775
1970-02-14 14:56:00,7614.506982,8661.993656,332.903727,217437.913
1970-02-14 14:56:30,7589.763466,8635.8013,332.7311079,217301.4329
1970-02-14 14:57:00,7564.746319,8609.419709,332.5559835,217162.5501
1970-02-14 14:57:30,7539.50032,8582.885882,332.3783966,217021.2786
1970-02-14 14:58:00,7514.066112,8556.233227,332.1983896,216877.6332
1970-02-14 14:58:30,7488.480499,8529.491836,332.0160048,216731.6292
1970-02-14 14:59:00,7462.776727,8502.688743,331.8312836,216583.2821
1970-02-14 14:59:30,7436.984754,8475.848162,331.644267,216432.6079
1970-02-14 15:00:00,7411.131506,8448.991716,331.4549954,216279.6229
1970-02-14 15:00:30,7385.40518,8423.120964,331.26375,216124.7675
1970-02-14 15:01:00,7360.487547,8399.779911,331.0718095,215969.1414
1970-02-14 15:01:30,7337.064312,8379.076612,330.8806998,215813.9471
1970-02-14 15:02:00,7315.480234,8360.787933,330.6909481,215659.7465
1970-02-14 15:02:30,7295.866774,8344.734296,330.5025952,215506.6598
1970-02-14 15:03:00,7278.267239,8330.730767,330.3156465,215354.7492
1970-02-14 15:03:30,7262.625791,8318.603957,330.1301084,215204.065
1970-02-14 15:04:00,7248.85438,8308.197368,329.9459927,215054.6716
1970-02-14 15:04:30,7236.838196,8299.367502,329.7632901,214906.6141
1970-02-14 15:05:00,7226.459148,8291.979239,329.5819922,214759.9371
1970-02-14 15:05:30,7217.597042,8285.906394,329.4020855,214614.6802
1970-02-14 15:06:00,7210.132583,8281.032208,329.2236507,214470.9398
1970-02-14 15:06:30,7203.950533,8277.248567,329.0466647,214328.7578
1970-02-14 15:07:00,7198.941506,8274.455303,328.8716823,214188.5294
1970-02-14 15:07:30,7195.001559,8272.558406,328.7012091,214051.9339
1970-02-14 15:08:00,7192.035259,8271.472952,328.5365147,213920.4173
1970-02-14 15:08:30,7189.953465,8271.119946,328.3736552,213791.4622
1970-02-14 15:09:00,7188.672917,8271.426027,328.2117818,213664.0038
1970-02-14 15:09:30,7188.11431,8272.321724,328.0510638,213538.168
1970-02-14 15:10:00,7188.195942,8273.735868,327.89131,213413.8635
1970-02-14 15:10:30,7188.908189,8275.658044,327.7325355,213291.149
1970-02-14 15:11:00,7190.111228,8277.971144,327.5745352,213169.7952
1970-02-14 15:11:30,7191.772882,8280.645859,327.4173015,213049.8447
1970-02-14 15:12:00,7193.850054,8283.645224,327.2608002,212931.2795
1970-02-14 15:12:30,7196.297806,8286.930824,327.1049954,212814.0789
1970-02-14 15:13:00,7199.07754,8290.4698,326.9498484,212698.2183
1970-02-14 15:13:30,7202.150083,8294.228897,326.7953255,212583.6741
1970-02-14 15:14:00,7205.474986,8298.173922,326.6413705,212470.4065
1970-02-14 15:14:30,7209.016796,8302.275065,326.4879352,212358.3792
1970-02-14 15:15:00,7212.743861,8306.505866,326.3349709,212247.5527
1970-02-14 15:15:30,7216.443148,8309.67944,326.1814375,212137.2845
1970-02-14 15:16:00,7219.202543,8309.394065,326.0213339,212023.5223
1970-02-14 15:16:30,7219.988934,8305.51998,325.8479787,211900.6673
1970-02-14 15:17:00,7218.355123,8298.447341,325.6634021,211769.1826
1970-02-14 15:17:30,7214.109555,8288.412202,325.4707193,211631.3226
1970-02-14 15:18:00,7207.211046,8275.667578,325.2807268,211494.311
1970-02-14 15:18:30,7197.726735,8260.440564,325.0969967,211362.8079
1970-02-14 15:19:00,7185.782249,8242.953919,324.9113579,211231.0616
1970-02-14 15:19:30,7171.525962,8223.403843,324.7219829,211096.9517
1970-02-14 15:20:00,7155.140909,8201.998423,324.5286273,210960.0573
1970-02-14 15:20:30,7136.757936,8178.873883,324.3313256,210820.3523
1970-02-14 15:21:00,7116.572218,8154.224045,324.130133,210677.8357
1970-02-14 15:21:30,7094.706707,8128.165113,323.9250762,210532.5083
1970-02-14 15:22:00,7071.339476,8100.861716,323.7161979,210384.3721
1970-02-14 15:22:30,7046.620722,8072.449504,323.5035394,210233.4314
1970-02-14 15:23:00,7020.688512,8043.051171,323.2871467,210079.6958
1970-02-14 15:23:30,6993.669347,8012.777589,323.0670699,209923.1799
1970-02-14 15:24:00,6965.680762,7981.730932,322.8433607,209763.901
1970-02-14 15:24:30,6936.832005,7950.005635,322.6160704,209601.8771
1970-02-14 15:25:00,6907.224222,7917.688693,322.3852517,209437.1279
1970-02-14 15:25:30,6876.950691,7884.859941,322.150959,209269.6757
1970-02-14 15:26:00,6846.097173,7851.592434,321.9132486,209099.5452
1970-02-14 15:26:30,6814.742334,7817.952872,321.6721767,208926.7628
1970-02-14 15:27:00,6782.958185,7784.002039,321.4278,208751.3567
1970-02-14 15:27:30,6750.810515,7749.795223,321.1801748,208573.3561
1970-02-14 15:28:00,6718.359308,7715.382609,320.9293576,208392.7918
1970-02-14 15:28:30,6685.659143,7680.809653,320.6754043,208209.696
1970-02-14 15:29:00,6652.759574,7646.11743,320.4183707,208024.1016
1970-02-14 15:29:30,6619.705495,7611.342967,320.1583118,207836.043
1970-02-14 15:30:00,6586.537478,7576.519554,319.8952818,207645.5552
1970-02-14 15:30:30,6553.223847,7541.353764,319.6292222,207452.5985
1970-02-14 15:31:00,6519.62942,7505.488351,319.3599144,207257.0109
1970-02-14 15:31:30,6485.58904,7468.809589,319.0872856,207058.6913
1970-02-14 15:32:00,6450.980484,7431.381618,318.8105044,206857.0801
1970-02-14 15:32:30,6415.782752,7393.35065,318.5292655,206651.7461
1970-02-14 15:33:00,6380.0301,7354.801093,318.2446206,206443.4394
1970-02-14 15:33:30,6343.766153,7315.802671,317.9564111,206232.1527
1970-02-14 15:34:00,6307.048247,7276.427855,317.6645736,206017.808
1970-02-14 15:34:30,6269.918964,7236.723511,317.3691429,205800.4121
1970-02-14 15:35:00,6232.448358,7196.761999,317.0702072,205580.0182
1970-02-14 15:35:30,6194.684125,7156.587942,316.7678199,205356.6652
1970-02-14 15:36:00,6156.675823,7116.246567,316.4620384,205130.3934
1970-02-14 15:36:30,6118.470926,7075.78014,316.1529205,204901.2448
1970-02-14 15:37:00,6080.113839,7035.227398,315.8405246,204669.2623
1970-02-14 15:37:30,6041.645567,6994.623546,315.5249083,204434.4903
1970-02-14 15:38:00,6003.103673,6954.000423,315.2062287,204196.974
1970-02-14 15:38:30,5964.522367,6913.386732,314.8846939,203956.7595
1970-02-14 15:39:00,5925.932659,6872.808264,314.5603675,203713.8934
1970-02-14 15:39:30,5887.362551,6832.288127,314.2333109,203468.4226
1970-02-14 15:40:00,5848.837234,6791.846954,313.9035838,203220.3943
1970-02-14 15:40:30,5810.379289,6751.503107,313.5712449,202969.8558
1970-02-14 15:41:00,5772.008886,6711.272858,313.2363514,202716.8544
1970-02-14 15:41:30,5733.743969,6671.170568,312.898959,202461.4369
1970-02-14 15:42:00,5695.600443,6631.20885,312.5591219,202203.6501
1970-02-14 15:42:30,5657.592335,6591.398715,312.216893,201943.5404
1970-02-14 15:43:00,5619.731959,6551.749722,311.8723232,201681.1535
1970-02-14 15:43:30,5582.030062,6512.270099,311.5254622,201416.5347
1970-02-14 15:44:00,5544.49596,6472.966873,311.1763578,201149.7287
1970-02-14 15:44:30,5507.137673,6433.845979,310.8250563,200880.7794
1970-02-14 15:45:00,5469.962038,6394.912364,310.4716022,200609.73
1970-02-14 15:45:30,5433.060597,6356.641764,310.1161727,200336.711
1970-02-14 15:46:00,5396.727262,6319.68851,309.7594274,200062.2364
1970-02-14 15:46:30,5361.236599,6284.109381,309.4020559,199786.9294
1970-02-14 15:47:00,5326.752296,6249.797899,309.0443713,199511.1658
1970-02-14 15:47:30,5293.328452,6216.654816,308.6863944,199235.0318
1970-02-14 15:48:00,5260.965274,6184.600821,308.3281176,198958.5531
1970-02-14 15:48:30,5229.633673,6153.541671,307.9695451,198681.7684
1970-02-14 15:49:00,5199.29653,6123.41652,307.6106692,198404.6971
1970-02-14 15:49:30,5169.891506,6094.140695,307.251487,198127.3729
1970-02-14 15:50:00,5141.356855,6065.643384,306.8919885,197849.8211
1970-02-14 15:50:30,5113.630624,6037.860394,306.5321583,197572.0608
1970-02-14 15:51:00,5086.652282,6010.733412,306.171977,197294.1063
1970-02-14 15:51:30,5060.363925,5984.208274,305.8114228,197015.9693
1970-02-14 15:52:00,5034.710864,5958.234475,305.4504711,196737.6588
1970-02-14 15:52:30,5009.641787,5932.765043,305.0890949,196459.1811
1970-02-14 15:53:00,4985.108729,5907.756446,304.7272653,196180.5401
1970-02-14 15:53:30,4961.066986,5883.168428,304.3649514,195901.7374
1970-02-14 15:54:00,4937.475013,5858.963823,304.002121,195622.7727
1970-02-14 15:54:30,4914.294295,5835.108362,303.6387401,195343.6436
1970-02-14 15:55:00,4891.489203,5811.57048,303.2747739,195064.3463
1970-02-14 15:55:30,4869.026844,5788.32115,302.9101863,194784.8755
1970-02-14 15:56:00,4846.876899,5765.333711,302.5449404,194505.2242
1970-02-14 15:56:30,4825.011469,5742.583717,302.1789985,194225.3845
1970-02-14 15:57:00,4803.404921,5720.048789,301.8123223,193945.3472
1970-02-14 15:57:30,4782.033746,5697.708476,301.444873,193665.1021
1970-02-14 15:58:00,4760.876415,5675.544121,301.0766112,193384.638
1970-02-14 15:58:30,4739.91325,5653.538742,300.7074973,193103.9426
1970-02-14 15:59:00,4719.126297,5631.676907,300.3374912,192823.003
1970-02-14 15:59:30,4698.499206,5609.94463,299.9665529,192541.805
1970-02-14 16:00:00,4678.01712,5588.32926,299.5946419,192260.3339
1970-02-14 16:00:30,4657.537254,5565.985102,299.2215097,191978.3121
1970-02-14 16:01:00,4636.449779,5541.296729,298.8458564,191694.644
1970-02-14 16:01:30,4614.08948,5514.226006,298.465937,191407.6767
1970-02-14 16:02:00,4590.160809,5485.022133,298.0813896,191116.8013
1970-02-14 16:02:30,4564.558497,5453.86046,297.6923178,190822.0619
1970-02-14 16:03:00,4537.266472,5420.945768,297.2985762,190523.2619
1970-02-14 16:03:30,4508.351482,5386.433831,296.9003357,190220.5404
1970-02-14 16:04:00,4477.910208,5350.495498,296.4975329,189913.8261
1970-02-14 16:04:30,4446.046421,5313.264465,296.0901859,189603.099
1970-02-14 16:05:00,4412.881135,5274.883896,295.6783268,189288.3617
1970-02-14 16:05:30,4378.544328,5235.492178,295.2619891,188969.6231
1970-02-14 16:06:00,4343.158061,5195.210105,294.8412011,188646.8856
1970-02-14 16:06:30,4306.839939,5154.150522,294.4159997,188320.1661
1970-02-14 16:07:00,4269.702143,5112.418601,293.9864292,187989.4831
1970-02-14 16:07:30,4231.858094,5070.118831,293.5525325,187654.8624
1970-02-14 16:08:00,4193.395227,5027.330272,293.1143412,187316.3194
1970-02-14 16:08:30,4154.401418,4984.13204,292.671898,186973.8808
1970-02-14 16:09:00,4114.965872,4940.604005,292.225253,186627.582
1970-02-14 16:09:30,4075.167923,4896.816616,291.7744521,186277.4583
1970-02-14 16:10:00,4035.080325,4852.834153,291.3195417,185923.5466
1970-02-14 16:10:30,3994.769141,4808.714649,290.8605688,185565.8865
1970-02-14 16:11:00,3954.29467,4764.510819,290.3975803,185204.5201
1970-02-14 16:11:30,3913.711981,4720.270602,289.9306233,184839.4918
1970-02-14 16:12:00,3873.071264,4676.037515,289.459745,184470.8481
1970-02-14 16:12:30,3832.418132,4631.850943,288.9849925,184098.638
1970-02-14 16:13:00,3791.793914,4587.746418,288.5064129,183722.9126
1970-02-14 16:13:30,3751.235947,4543.755898,288.0240528,183343.725
1970-02-14 16:14:00,3710.777863,4499.908035,287.5379588,182961.1305
1970-02-14 16:14:30,3670.449865,4456.228427,287.048177,182575.1869
1970-02-14 16:15:00,3630.278981,4412.739859,286.5547532,182185.9538
1970-02-14 16:15:30,3590.100524,4368.202361,286.0574048,181793.2475
1970-02-14 16:16:00,3549.016657,4320.102015,285.55406,181395.3452
1970-02-14 16:16:30,3506.02604,4268.360755,285.0418589,180989.3313
1970-02-14 16:17:00,3460.749956,4213.518379,284.5203454,180574.1968
1970-02-14 16:17:30,3413.081757,4155.920036,283.9900786,180150.2542
1970-02-14 16:18:00,3363.069264,4095.901599,283.452336,179718.6181
1970-02-14 16:18:30,3310.86026,4033.796148,282.9078545,179280.1934
1970-02-14 16:19:00,3256.668924,3969.915633,282.3562385,178834.7688
1970-02-14 16:19:30,3200.716162,3904.523072,281.7970589,178381.8726
1970-02-14 16:20:00,3143.244982,3837.884516,281.2300466,177921.1905
1970-02-14 16:20:30,3084.483826,3770.231798,280.6550748,177452.5504
1970-02-14 16:21:00,3024.649236,3701.775339,280.0721128,176975.8855
1970-02-14 16:21:30,2963.960173,3632.72268,279.481252,176491.2621
1970-02-14 16:22:00,2902.621111,3563.263448,278.8826694,175998.8458
1970-02-14 16:22:30,2840.814909,3493.562809,278.276628,175498.9181
1970-02-14 16:23:00,2778.711579,3423.773487,277.6634094,174991.7925
1970-02-14 16:23:30,2716.467061,3354.034513,277.043324,174477.8254
1970-02-14 16:24:00,2654.222912,3284.471193,276.4167018,173957.4097
1970-02-14 16:24:30,2592.10712,3215.196167,275.7838733,173430.9565
1970-02-14 16:25:00,2530.236572,3146.31197,275.179068,172925.0157
1970-02-14 16:25:30,2468.712938,3077.907122,274.6304382,172479.0412
1970-02-14 16:26:00,2407.626351,3010.056157,274.0898279,172052.3371
1970-02-14 16:26:30,2347.053521,2942.829583,273.5488075,171629.4414
1970-02-14 16:27:00,2287.065735,2876.294271,273.00809,171209.4053
1970-02-14 16:27:30,2227.728268,2810.508746,272.4673976,170792.0976
1970-02-14 16:28:00,2169.099857,2745.523917,271.9262999,170377.1578
1970-02-14 16:28:30,2111.233204,2681.384397,271.3844631,169964.3134
1970-02-14 16:29:00,2054.173886,2618.127353,270.8415913,169553.3445
1970-02-14 16:29:30,1997.962238,2555.785172,270.2974133,169144.0552
1970-02-14 16:30:00,1942.632017,2494.383851,269.7516843,168736.274
1970-02-14 16:30:30,1888.103999,2433.077987,269.2041692,168329.8217
1970-02-14 16:31:00,1833.745302,2370.151208,268.6544588,167924.3214
1970-02-14 16:31:30,1778.998971,2305.78325,268.1022516,167519.4255
1970-02-14 16:32:00,1723.663244,2240.292354,267.5474693,167115.0402
1970-02-14 16:32:30,1667.721989,2173.981222,266.9900356,166711.1202
1970-02-14 16:33:00,1611.261116,2107.129236,266.4298785,166307.6304
1970-02-14 16:33:30,1554.434631,2039.992345,265.8669365,165904.5488
1970-02-14 16:34:00,1497.420607,1972.805224,265.3011495,165501.8579
1970-02-14 16:34:30,1440.407358,1905.782092,264.7324452,165099.5319
1970-02-14 16:35:00,1383.586062,1839.119774,264.1607511,164697.5406
1970-02-14 16:35:30,1327.137204,1772.992473,263.5860356,164295.8922
1970-02-14 16:36:00,1271.227541,1707.553901,263.0082473,163894.5832
1970-02-14 16:36:30,1216.007601,1642.938008,262.4273328,163493.6007
1970-02-14 16:37:00,1161.627833,1579.276797,261.8432043,163092.9124
1970-02-14 16:37:30,1108.218682,1516.680973,261.2557883,162692.4794
1970-02-14 16:38:00,1055.893586,1455.2434,260.6649962,162292.25
1970-02-14 16:38:30,1004.754815,1395.046319,260.0707162,161892.148
1970-02-14 16:39:00,954.8917152,1336.159553,259.4728222,161492.0749
1970-02-14 16:39:30,906.3815171,1278.641641,258.871189,161091.9221
1970-02-14 16:40:00,859.2898438,1222.540308,258.2656481,160691.5456
1970-02-14 16:40:30,813.6714068,1167.893626,257.6560343,160290.7746
1970-02-14 16:41:00,769.5704674,1114.730411,257.0421898,159889.4566
1970-02-14 16:41:30,727.0214256,1063.071108,256.4239073,159487.3713
1970-02-14 16:42:00,686.0491039,1012.927912,255.8009652,159084.2911
1970-02-14 16:42:30,646.669174,964.3059326,255.1731631,158679.964
1970-02-14 16:43:00,608.8902662,917.2029509,254.540353,158274.2135
1970-02-14 16:43:30,572.7109218,871.6111981,253.9022298,157866.7117
1970-02-14 16:44:00,538.1236696,827.5176298,253.2586321,157457.2121
1970-02-14 16:44:30,505.114726,784.9039133,252.6093497,157045.4598
1970-02-14 16:45:00,473.6630266,743.7470148,251.954148,156631.1483
1970-02-14 16:45:30,443.7676281,704.3094623,251.2928444,156214.0127
1970-02-14 16:46:00,415.5754766,667.1043551,250.6252761,155793.8177
