time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-19 11:15:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.421875,0.0,31.9514802632,31.9514802632,0.87046875,1.0,270.0,5.07120535714,3.66519142919,1.0,267.601929528,290.8203125,1595700,1.35148893018,0.21930739661,-0.358824054288,1594495.5743,112.81339768,274.3,273.5312945,236,11328.00015,11328.00015,5663.99965,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 11:30:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.358333333,0.0,37.0,37.0,0.87,1.0,270.0,4.99821428571,3.66519142919,1.0,267.537962495,290.5625,1596600,1.34263706778,0.228159259019,-0.358788223797,1595395.38356,112.878833656,274.25,273.480240033,274,13151.99985,13151.99985,6576.000095,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 11:45:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.290625,0.0,41.4938322368,41.4938322368,0.86953125,1.0,270.0,4.90111607143,3.66519142919,1.0,267.472998502,290.2734375,1597500,1.33603840221,0.23475792459,-0.358752381746,1596295.19289,112.944269637,274.2,273.429196851,292,14048.00015,14048.00015,7024.000075,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 12:00:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,45.5361842105,45.5361842105,0.87,1.0,270.0,4.8,3.66519142919,1.0,267.41451097,290.0,1598400,1.33173136286,0.239064963932,-0.358716528135,1597195.0023,113.009705623,274.15,273.383749255,294,14133.33335,14133.33335,7066.66676,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 12:15:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.23875,0.0,49.0604440789,49.0604440789,0.871703125,1.0,270.0,4.70133928571,3.66519142919,1.0,267.363049365,289.75,1599300,1.32974138707,0.241054939723,-0.358680662968,1598094.81177,113.075141615,274.1,273.345620717,275,13200.0002,13200.0002,6600.0001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 12:30:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.236666667,0.0,52.0,52.0,0.874125,1.0,270.0,4.6,3.66519142919,1.0,267.313780201,289.5,1600200,1.33008029747,0.240716029323,-0.358644786246,1598994.62131,113.140577611,274.05,273.311699351,255,12240.0,12240.0,6120.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 12:45:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.24125,0.0,54.0492527174,54.0492527174,0.876984375,1.0,270.0,4.49866071429,3.66519142919,1.0,267.266104793,289.25,1601100,1.33274600694,0.238050319852,-0.358608897969,1599894.43092,113.206013613,274.0,273.28028899,251,12084.00035,12084.00035,6042.00009,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 13:00:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,55.089673913,55.089673913,0.88,1.0,270.0,4.4,3.66519142919,1.0,267.219424695,289.0,1602000,1.33772256956,0.233073757235,-0.35857299814,1600794.24061,113.271449619,273.95,273.249711298,234,11231.99945,11231.99945,5615.99981,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 13:15:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.27125,0.0,55.3352581522,55.3352581522,0.88575,1.0,260.625,4.29888392857,3.66519142919,1.0,267.175730075,288.75,1602900,1.34498057435,0.225815752442,-0.358537086761,1601694.05036,113.336885631,273.9,273.23510172,239,11485.09035,11485.09035,5742.545175,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 13:30:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.305,0.0,55.0,55.0,0.894,1.0,240.0,4.20178571429,3.66519142919,1.0,267.135018088,288.5,1603800,1.35447785722,0.216318469575,-0.358501163832,1602593.86018,113.402321648,273.85,273.234933285,186,8952.00025,8952.00025,4476.00021,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 13:45:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.33625,0.0,54.3191889632,54.3191889632,0.90025,1.0,219.375,4.12879464286,3.66519142919,1.0,267.093704651,288.25,1604700,1.36616048761,0.204635839185,-0.358465229356,1603493.67007,113.46775767,273.8,273.222814117,170,8191.99995,8191.99995,4096.00006,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 14:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.35,0.0,53.1555183946,53.1555183946,0.9,1.0,210.0,4.1,3.66519142919,1.0,267.048210886,288.0,1605600,1.37996397235,0.19083235444,-0.358429283333,1604393.48003,113.533193697,273.75,273.172687685,146,7008.0001,7008.0001,3504.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 14:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.32109375,0.0,51.1640886288,51.1640886288,0.895,1.0,210.0,4.12879464286,3.66519142919,1.0,267.021116049,288.0,1606500,1.39581461041,0.174981716381,-0.358393325767,1605293.29006,113.598629729,273.729296875,273.123460237,118,5692.799775,5692.799775,2846.39993,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 14:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.25625,0.0,48.0,48.0,0.89,1.0,210.0,4.20178571429,3.66519142919,1.0,267.028879134,288.333333333,1607400,1.41363092966,0.157165397132,-0.358357356657,1606193.10017,113.664065766,273.753125,273.117491302,113,5424.00045,5424.00045,2712.00014,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 14:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.18828125,0.0,43.9242265886,43.9242265886,0.885,1.0,210.0,4.29888392857,3.66519142919,1.0,267.058746943,288.75,1608300,1.4333251396,0.137471187194,-0.358321376006,1607092.91034,113.729501808,273.800390625,273.134151655,87,4176.00002,4176.00002,2088.00001,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 15:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,39.4966555184,39.4966555184,0.88,1.0,210.0,4.4,3.66519142919,1.0,267.097985189,289.0,1609200,1.45480454102,0.115991785771,-0.358285383815,1607992.72058,113.794937856,273.85,273.15292703,95,4560.0001,4560.0001,2280.00005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 15:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.141796875,0.0,34.820756689,34.820756689,0.875,1.0,210.0,4.49866071429,3.66519142919,1.0,267.142886158,289.03125,1610100,1.47797284374,0.0928234830556,-0.358249380086,1608892.53089,113.860373908,273.898046875,273.170031718,88,4224.00003,4224.00003,2112.000015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 15:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.140625,0.0,30.0,30.0,0.87,1.0,210.0,4.6,3.66519142919,1.0,267.194293693,289.0,1611000,1.50273135497,0.0680649718295,-0.358213364821,1609792.34127,113.925809966,273.951041667,273.191754648,78,3784.00008,3784.00008,1892.00004,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 15:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.144140625,0.0,24.8294836957,24.8294836957,0.865,1.0,210.0,4.70133928571,3.66519142919,1.0,267.246314315,288.96875,1611900,1.52898001266,0.0418163141371,-0.35817733802,1610692.15172,113.991246028,274.003515625,273.21280429,69,3324.000055,3324.000055,1662.00007,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 16:00:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,19.3206521739,19.3206521739,0.86,1.0,210.0,4.8,3.66519142919,1.0,267.293054011,289.0,1612800,1.55661824875,0.0141780780452,-0.358141299686,1611591.96224,114.056682096,274.05,273.227919995,66,3187.19995,3187.19995,1593.60006,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 16:15:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.173828125,0.0,13.9014945652,13.9014945652,0.858125,1.0,247.5,4.90111607143,3.69246219875,1.0,267.341425821,289.25,1613700,1.58554567638,-0.014749349581,-0.358105249821,1612491.77284,114.122118169,274.09375,273.258858707,65,3141.81811,3141.81811,1570.909055,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 16:30:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.215625,0.0,9.0,9.0,0.86,1.0,330.0,4.99821428571,3.75245789179,1.0,267.39003262,289.666666667,1614600,1.61566260226,-0.0448662754621,-0.358069188425,1613391.5835,114.187554246,274.133333333,273.308103461,58,2807.999905,2807.999905,1403.999995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 16:45:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.249609375,0.0,5.0625,5.0625,0.861875,1.0,412.5,5.07120535714,3.81245358483,1.0,267.420513996,290.0,1615500,1.64687037046,-0.0760740436642,-0.3580331155,1614291.39423,114.252990329,274.15625,273.341340493,51,2448.0,2448.0,1224.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 17:00:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,2.25,2.25,0.86,1.0,450.0,5.1,3.83972435439,1.0,267.41451097,290.0,1616400,1.67907154682,-0.108275220024,-0.357997031048,1615191.20503,114.318426417,274.15,273.3241396,22,1056.0000075,1056.0000075,527.9999995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 17:15:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.17421875,0.0,0.5625,0.5625,0.855,1.0,450.0,5.07120535714,3.83972435439,1.0,267.371999429,289.75,1617300,1.71216995469,-0.141373627898,-0.357960935071,1616091.0159,114.383862511,274.125,273.270279235,13,637.090895,637.090895,318.545456,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 17:30:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,272.03125,0.0,0.0,0.0,0.85,1.0,450.0,4.99821428571,3.83972435439,1.0,267.313398609,289.5,1618200,1.74607057263,-0.175274245837,-0.357924827569,1616990.82684,114.449298609,274.1,273.216464083,12,576.000035,576.000035,288.0000005,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 17:45:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,271.87265625,0.0,0.0,0.0,0.845,1.0,450.0,4.90111607143,3.83972435439,1.0,267.251028411,289.25,1619100,1.78067930343,-0.209882976635,-0.357888708546,1617890.63786,114.514734712,274.075,273.162694283,9,442.24718,442.24718,221.12359,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 18:00:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,271.75,0.0,0.0,0.0,0.84,1.0,450.0,4.8,3.83972435439,1.0,267.197246425,289.0,1620000,1.81590262202,-0.245106295226,-0.357852578001,1618790.44894,114.580170821,274.05,273.108969975,7,361.3483195,361.3483195,180.674164,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 18:15:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,271.665625,0.0,0.0,0.0,0.835,1.0,450.0,4.70107142857,3.83972435439,1.0,267.152632805,288.75,1620900,1.85164710713,-0.280850780336,-0.357816435937,1619690.26009,114.645606934,274.025,273.0552913,5,280.449425,280.449425,140.2247125,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 18:30:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,271.5875,0.0,0.0,0.0,0.83,1.0,450.0,4.59928571429,3.83972435439,1.0,267.109512198,288.5,1621800,1.88781885872,-0.317022531928,-0.357780282356,1620590.07131,114.711043053,274.0,273.001658396,4,199.5505645,199.5505645,99.7752865,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 18:45:00,0.04281,0.05253,0.05761,0.0828,101325,0.221133216228,0.970926662884,271.515625,0.0,0.0,0.0,0.825,1.0,450.0,4.49785714286,3.83972435439,1.0,267.067886432,288.25,1622700,1.92432280018,-0.353526473384,-0.357744117259,1621489.88261,114.776479177,273.975,272.948071401,2,118.651687,118.651687,59.3258435,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 19:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.45,0.0,0.0,0.0,0.82,1.0,450.0,4.4,3.83972435439,1.0,267.027757155,288.0,1623600,1.96106186114,-0.390265534344,-0.357707940647,1622389.69397,114.841915306,273.95,272.894530454,0,37.7528095,37.7528095,18.8764056,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 19:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.41328125,0.0,0.0,0.0,0.818125,1.0,464.0625,4.323125,3.78518281526,1.0,266.994568945,287.96484375,1624500,1.99793603412,-0.427139707329,-0.357671752522,1623289.5054,114.90735144,273.925,272.85961116,0,7.02439014,7.02439014,3.51219507,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 19:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.40625,0.0,0.0,0.0,0.82,1.0,495.0,4.265,3.66519142919,1.0,266.968512455,288.15625,1625400,2.03484129581,-0.464044969015,-0.357635552886,1624189.31691,114.972787579,273.9,272.846973028,0,20.1951228,20.1951228,10.0975614,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 19:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,271.39609375,0.0,0.0,0.0,0.821875,1.0,525.9375,4.199375,3.54520004311,1.0,266.941705541,288.26953125,1626300,2.07166838256,-0.500872055765,-0.35759934174,1625089.12848,115.038223723,273.875,272.834304662,0,33.36585495,33.36585495,16.6829279,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 20:00:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,271.35,0.0,0.0,0.0,0.82,1.0,540.0,4.1,3.49065850399,1.0,266.906265509,288.0,1627200,2.10830141021,-0.537505083414,-0.357563119086,1625988.94013,115.103659872,273.85,272.799413343,0,46.5365854,46.5365854,23.2682927,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 20:15:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,271.21875,0.0,0.0,0.0,0.8121875,0.98203125,540.0,3.949375,3.49065850399,0.98203125,266.480526118,286.57265625,1628100,2.1446163311,-0.573820004309,-0.357526884925,1626888.75184,115.169096027,273.825,272.729410457,1,59.707315,59.707315,29.8536575,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 20:30:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,271.016666667,0.0,0.0,0.0,0.800833333333,0.95625,540.0,3.765,3.49065850399,0.95625,265.905590494,284.00625,1629000,2.18047922864,-0.609682901843,-0.35749063926,1627788.56362,115.234532186,273.8,272.638486491,1,72.878048,72.878048,36.439024,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 20:45:00,0.04281,0.05253,0.04596,0.0828,101325,0.221133216228,0.970926662884,270.80625,0.0,0.0,0.0,0.7890625,0.92734375,540.0,3.573125,3.49065850399,0.92734375,265.306620881,281.18671875,1629900,2.21574446293,-0.644948136138,-0.357454382091,1628688.37548,115.299968351,273.775,272.545132666,1,86.048781,86.048781,43.0243905,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 21:00:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,270.65,0.0,0.0,0.0,0.78,0.9,540.0,3.4,3.49065850399,0.9,264.785282811,279.0,1630800,2.25025270404,-0.679456377245,-0.35741811342,1629588.18741,115.365404521,273.75,272.467876939,2,99.219514,99.219514,49.609757,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 21:15:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,270.54921875,0.0,0.0,0.0,0.7734375,0.875,540.0,3.2475,3.49065850399,0.875,264.357686001,277.447767857,1631700,2.28382892464,-0.713032597843,-0.357381833249,1630487.9994,115.430840696,273.736875,272.416636148,2,112.39024275,112.39024275,56.19512095,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 21:30:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,270.464583333,0.0,0.0,0.0,0.7675,0.85,540.0,3.09833333333,3.49065850399,0.85,263.976604696,275.935714286,1632600,2.31628047711,-0.745484150319,-0.357345541579,1631387.81147,115.496276876,273.74,272.384330036,2,125.56098,125.56098,62.78049,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 21:45:00,0.04281,0.05253,0.0416,0.0828,101325,0.221133216228,0.970926662884,270.39765625,0.0,0.0,0.0,0.7628125,0.825,540.0,2.95,3.49065850399,0.825,263.630267022,274.455803571,1633500,2.3473954542,-0.776599127403,-0.357309238413,1632287.6236,115.561713061,273.748125,272.364085246,2,138.731713,138.731713,69.3658565,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 22:00:00,0.04281,0.05253,0.04396,0.0828,101325,0.221133216228,0.970926662884,270.35,0.0,0.0,0.0,0.76,0.8,540.0,2.8,3.49065850399,0.8,263.306921102,273.0,1634400,2.37694162983,-0.806145303035,-0.35727292375,1633187.43581,115.627149251,273.75,272.349115183,3,151.9024375,151.9024375,75.951223,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 22:15:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,270.31953125,0.0,0.0,0.0,0.758828125,0.7703125,549.375,2.6053125,3.54520004311,0.775,262.977743376,271.536383929,1635300,2.4046663939,-0.8338700671,-0.357236597594,1634087.24809,115.692585446,273.7175,272.31179092,3,165.073162,165.073162,82.536581,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 22:30:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,270.30625,0.0,0.0,0.0,0.758541666667,0.7375,570.0,2.37416666667,3.66519142919,0.75,262.650471355,270.126785714,1636200,2.43029821566,-0.859501888862,-0.357200259946,1634987.06044,115.758021647,273.66,272.256387659,3,178.2439035,178.2439035,89.121956,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 22:45:00,0.04281,0.03857,0.04396,0.0828,101325,0.221133216228,0.970926662884,270.31484375,0.0,0.0,0.0,0.758984375,0.7109375,590.625,2.1809375,3.78518281526,0.725,262.368031486,268.903794643,1637100,2.45355026255,-0.882753935759,-0.357163910807,1635886.87286,115.823457853,273.6225,272.223979637,3,191.4146365,191.4146365,95.707314,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 23:00:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,270.35,0.0,0.0,0.0,0.76,0.7,600.0,2.1,3.83972435439,0.7,262.173155413,268.0,1638000,2.47412680626,-0.903330479461,-0.357127550179,1636786.68534,115.888894063,273.65,272.255680201,4,204.585361,204.585361,102.2926805,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 23:15:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,270.4125,0.0,0.0,0.0,0.761484375,0.7109375,600.0,2.1809375,3.83972435439,0.7,262.259869222,268.383823529,1638900,2.49173288816,-0.920936561368,-0.357091178063,1637686.4979,115.954330279,273.725,272.334574138,4,217.7561025,217.7561025,108.87805125,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 23:30:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,270.5,0.0,0.0,0.0,0.763541666667,0.7375,600.0,2.37416666667,3.83972435439,0.733333333333,262.663020109,270.223529412,1639800,2.50608731447,-0.935290987678,-0.357054794461,1638586.31053,116.0197665,273.8,272.416936516,4,230.926827,230.926827,115.4634135,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-19 23:45:00,0.04281,0.03857,0.04151,0.0828,101325,0.221133216228,0.970926662884,270.6125,0.0,0.0,0.0,0.766328125,0.7703125,600.0,2.6053125,3.83972435439,0.775,263.198915322,272.451470588,1640700,2.51693837696,-0.946142050168,-0.357018399375,1639486.12323,116.085202726,273.875,272.50373514,5,244.09756,244.09756,122.04878,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 00:00:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,270.75,0.0,0.0,0.0,0.77,0.8,600.0,2.8,3.83972435439,0.8,263.594742475,274.0,1641600,2.52408083328,-0.953284506486,-0.356981992806,1640385.93601,116.150638958,273.95,272.595948307,5,257.2683015,257.2683015,128.6341465,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 00:15:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,270.908774038,0.0,0.0,0.0,0.775357142857,0.825,600.0,2.95051136364,3.83972435439,0.80234375,263.733195089,274.61199095,1642500,2.52737186903,-0.956575542238,-0.356945574756,1641285.74885,116.216075194,274.025,272.698432924,5,270.439026,270.439026,135.219513,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 00:30:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,271.081730769,0.0,0.0,0.0,0.782619047619,0.85,600.0,3.0996969697,3.83972435439,0.797916666667,263.792955027,274.945701357,1643400,2.52674335745,-0.955947030653,-0.356909145226,1642185.56176,116.281511436,274.1,272.812594581,5,283.6097505,283.6097505,141.8048795,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 00:45:00,0.04281,0.03857,0.03729,0.0828,101325,0.221133216228,0.970926662884,271.263822115,0.0,0.0,0.0,0.791071428571,0.875,600.0,3.24903409091,3.83972435439,0.79453125,263.867922901,275.306561086,1644300,2.52220804242,-0.951411715621,-0.356872704219,1643085.37474,116.346947682,274.175,272.9342019,6,296.780475,296.780475,148.3902375,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 01:00:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,271.45,0.0,0.0,0.0,0.8,0.9,600.0,3.4,3.83972435439,0.8,264.050037019,276.0,1645200,2.51385835283,-0.943062026032,-0.356836251735,1643985.1878,116.412383934,274.25,273.058978565,6,309.951208,309.951208,154.975604,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 01:15:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,271.676802885,0.0,0.0,0.0,0.812053571429,0.92734375,567.1875,3.58565340909,3.56701665876,0.8203125,264.430040961,277.584615385,1646100,2.50185810111,-0.931061774311,-0.356799787776,1644885.00092,116.477820191,274.325,273.203001665,6,323.121975,323.121975,161.560979,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 01:30:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,271.943269231,0.0,0.0,0.0,0.827380952381,0.95625,495.0,3.80113636364,2.96705972839,0.85,264.965896663,279.930769231,1647000,2.48642877095,-0.915632444152,-0.356763312343,1645784.81412,116.543256453,274.4,273.367260747,7,336.292691,336.292691,168.1463455,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 01:45:00,0.04281,0.03857,0.0328,0.0828,101325,0.221133216228,0.970926662884,272.188100962,0.0,0.0,0.0,0.841517857143,0.98203125,422.8125,3.99105113636,2.36710279802,0.8796875,265.533289943,282.311538462,1647900,2.46783295391,-0.897036627111,-0.356726825439,1646684.62738,116.608692721,274.475,273.524701046,7,349.4634155,349.4634155,174.731712,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 02:00:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.35,0.0,0.0,0.0,0.85,1.0,390.0,4.1,2.09439510239,0.9,265.965338624,284.0,1648800,2.44635755638,-0.875561229583,-0.356690327066,1647584.44072,116.674128993,274.55,273.648127442,7,362.63414,362.63414,181.31707,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 02:15:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.386789773,0.0,0.0,0.0,0.851875,1.0,390.0,4.09957386364,2.09439510239,0.9046875,266.077440206,284.286029412,1649700,2.42229882433,-0.851502497533,-0.356653817223,1648484.25413,116.73956527,274.5775,273.685929105,7,375.804873,375.804873,187.9024365,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 02:30:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.339772727,0.0,0.0,0.0,0.850833333333,1.0,390.0,4.02386363636,2.09439510239,0.9,265.953220485,283.579411765,1650600,2.39595037086,-0.825154044068,-0.356617295914,1649384.0676,116.805001553,274.54,273.643606716,8,388.9755975,388.9755975,194.4877945,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 02:45:00,0.04281,0.03857,0.02971,0.0828,101325,0.221133216228,0.970926662884,272.272869318,0.0,0.0,0.0,0.849375,1.0,390.0,3.91122159091,2.09439510239,0.8953125,265.80592501,282.833088235,1651500,2.36759457068,-0.796798243887,-0.356580763139,1650283.88115,116.870437841,274.4825,273.579593999,8,402.146356,402.146356,201.073178,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 03:00:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.0,0.0,0.85,1.0,390.0,3.8,2.09439510239,0.9,265.844698432,283.0,1652400,2.33749709504,-0.766700768243,-0.356544218901,1651183.69477,116.935874134,274.45,273.552214594,8,415.3170805,415.3170805,207.6585445,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 03:15:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.271103896,0.0,0.0,0.0,0.8525,1.0,390.0,3.70094358766,2.09439510239,0.92265625,266.229169484,284.741911765,1653300,2.30590404191,-0.735107715118,-0.356507663201,1652083.50846,117.001310432,274.44953125,273.566910073,8,428.487805,428.487805,214.2439025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 03:30:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.294155844,0.0,0.0,0.0,0.855,1.0,390.0,3.60024350649,2.09439510239,0.95625,266.846498529,287.370588235,1654200,2.2730410176,-0.702244690808,-0.35647109604,1652983.32222,117.066746735,274.45375,273.586101311,17,835.19997,835.19997,417.599985,288.15,303.15,800,0.209,0.1163,0.2,0,0
