time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
1496940,3272.3797540221362,55603.5945368497,3055.373585934157,55603.5945368497,6818.00400824026,55603.5945368497,6327.753339956293,55603.5945368497,490.2506682839675,55603.5945368497
1496970,3303.0230797192894,55942.97918401765,3088.5867721406044,55942.97918401765,6882.692357483079,55942.97918401765,6391.609851859894,55942.97918401765,491.0825056231848,55942.97918401765
1497000,3381.3585998307694,56762.30030089497,3173.840743125323,56762.30030089497,7048.250137150392,56762.30030089497,6555.199342956093,56762.30030089497,493.0507941942995,56762.30030089497
1497030,3468.0747416940526,57705.73825993494,3268.791541763677,57705.73825993494,7232.0498164083165,57705.73825993494,6736.86628345773,57705.73825993494,495.183532950587,57705.73825993494
1497060,3555.5918264825928,58675.66546628229,3365.2203834792135,58675.66546628229,7418.105324622699,58675.66546628229,6920.812209961807,58675.66546628229,497.29311466089297,58675.66546628229
1497090,3616.566031285213,59450.41483516675,3432.7532212974374,59450.41483516675,7548.144332846063,59450.41483516675,7049.319252582651,59450.41483516675,498.8250802634116,59450.41483516675
1497120,3629.387964104117,59780.644364208965,3446.9903552100263,59780.644364208965,7575.753547825088,59780.644364208965,7076.3783193141435,59780.644364208965,499.37522851094496,59780.644364208965
1497150,3635.6314679438424,60034.95378785356,3453.9274747005934,60034.95378785356,7589.372625867514,60034.95378785356,7089.558942644436,60034.95378785356,499.8136832230785,60034.95378785356
1497180,3641.982984390813,60298.55518393255,3460.987622472661,60298.55518393255,7603.246085261548,60298.55518393255,7102.970606863473,60298.55518393255,500.27547839807414,60298.55518393255
1497210,3648.436645029468,60574.37668497537,3468.1644207963936,60574.37668497537,7617.358995031372,60574.37668497537,7116.601065825862,60574.37668497537,500.75792920551004,60574.37668497537
1497240,3654.9340273116113,60861.13821986912,3475.393001099053,60861.13821986912,7631.584775875823,60861.13821986912,7130.327028410664,60861.13821986912,501.25774746515924,60861.13821986912
1497270,3661.4701500218225,61157.87458959612,3482.667876128276,61157.87458959612,7645.910514943815,61157.87458959612,7144.138026150098,61157.87458959612,501.7724887937165,61157.87458959612
1497300,3668.0434757160074,61463.7562093321,3489.9873845574084,61463.7562093321,7660.33084601856,61463.7562093321,7158.030860273416,61463.7562093321,502.2999857451437,61463.7562093321
1497330,3697.221247331852,61960.953139341815,3522.516212343245,61960.953139341815,7723.003977935288,61960.953139341815,7219.737459675097,61960.953139341815,503.2665182601909,61960.953139341815
1497360,3765.972671237831,62851.00344830865,3599.4122166413845,62851.00344830865,7870.352801307855,62851.00344830865,7365.384887879216,62851.00344830865,504.96791342863906,62851.00344830865
1497390,3804.515588818984,63536.79270453484,3642.6717027216237,63536.79270453484,7953.281754370395,63536.79270453484,7447.1872915406075,63536.79270453484,506.09446282978786,63536.79270453484
1497420,3781.39462672438,63631.60343436914,3616.708507464429,63631.60343436914,7904.209305801043,63631.60343436914,7398.103134188809,63631.60343436914,506.10617161223394,63631.60343436914
1497450,3750.727236730824,63620.01344962802,3582.330877430992,63620.01344962802,7839.040133975378,63620.01344962802,7333.058114161817,63620.01344962802,505.98201981356107,63620.01344962802
1497480,3720.2011350861017,63605.409515989784,3548.179766626165,63605.409515989784,7774.242218958212,63605.409515989784,7268.380901712267,63605.409515989784,505.8613172459452,63605.409515989784
1497510,3691.105445750811,63603.29681132908,3515.692769771041,63603.29681132908,7712.565355704279,63603.29681132908,7206.798215521852,63603.29681132908,505.76714018242683,63603.29681132908
1497540,3664.4268396541374,63624.804317922935,3485.9597997333944,63624.804317922935,7656.104724145457,63624.804317922935,7150.386639387532,63624.804317922935,505.71808475792454,63624.804317922935
1497570,3638.07867018944,63650.74212805627,3456.6473485174633,63650.74212805627,7600.401089610744,63650.74212805627,7094.726018706903,63650.74212805627,505.67507090384083,63650.74212805627
1497600,3611.841465152359,63677.02572140961,3427.510328239849,63677.02572140961,7544.984955935341,63677.02572140961,7039.3517933922085,63677.02572140961,505.63316254313224,63677.02572140961
1497630,3585.7179334980397,63703.25908474207,3398.551456840869,63703.25908474207,7489.861185894707,63703.25908474207,6984.269390338908,63703.25908474207,505.5917955557986,63703.25908474207
1497660,3559.700933973062,63728.95757327229,3369.762531401909,63728.95757327229,7435.0135646838935,63728.95757327229,6929.463465374971,63728.95757327229,505.5500993089231,63728.95757327229
1497690,3533.789418068163,63753.804412707555,3341.1421204426483,63753.804412707555,7380.439051764592,63753.804412707555,6874.931538510811,63753.804412707555,505.5075132537805,63753.804412707555
1497720,3507.9807242025568,63777.49526088241,3312.6870151017406,63777.49526088241,7326.131241135627,63777.49526088241,6820.667739304297,63777.49526088241,505.46350183132915,63777.49526088241
1497750,3461.653096449013,63617.858852533645,3261.73960475011,63617.858852533645,7228.4076007692875,63617.858852533645,6723.392701199124,63617.858852533645,505.01489957016395,63617.858852533645
1497780,3380.0869320660677,63074.665956639576,3172.4527918175904,63074.665956639576,7056.368103954824,63074.665956639576,6552.539723883658,63074.665956639576,503.8283800711662,63074.665956639576
1497810,3355.761998317445,63004.67945389428,3145.928674752357,63004.67945389428,7005.464732884777,63004.67945389428,6501.690673069802,63004.67945389428,503.7740598149746,63004.67945389428
1497840,3440.3733317612755,64102.07111112418,3238.3945120215176,64102.07111112418,7184.704824305953,64102.07111112418,6678.767843782793,64102.07111112418,505.9369805231595,64102.07111112418
1497870,3528.20253131396,65327.70893916464,3334.9779661630405,65327.70893916464,7371.249857819622,65327.70893916464,6863.180497477,65327.70893916464,508.0693603426215,65327.70893916464
1497900,3591.029973903716,66297.36332640304,3404.435830407333,66297.36332640304,7505.11450820856,66297.36332640304,6995.4658043110485,66297.36332640304,509.64870389751235,66297.36332640304
1497930,3645.2899921115913,67168.92538090353,3464.6647916879965,67168.92538090353,7620.973304803181,67168.92538090353,7109.954783799588,67168.92538090353,511.0185210035937,67168.92538090353
1497960,3690.669413017971,67943.396317067,3515.2063909805615,67943.396317067,7718.065286250654,67943.396317067,7205.875803998532,67943.396317067,512.1894822521218,67943.396317067
1497990,3749.7154363012523,68831.74255892099,3581.1978318761508,68831.74255892099,7844.451056309556,68831.74255892099,7330.913268177403,68831.74255892099,513.537788132154,68831.74255892099
1498020,3836.5216571600395,70012.77649011312,3678.675510950656,70012.77649011312,8030.446635431799,70012.77649011312,7515.197168110695,70012.77649011312,515.2494673211039,70012.77649011312
1498050,3908.864402395896,71087.31853424491,3760.3214504286216,71087.31853424491,8185.842590686727,71087.31853424491,7669.1858528245175,71087.31853424491,516.6567378622095,71087.31853424491
1498080,3949.944325400933,71831.39031345813,3806.8466085083655,71831.39031345813,8274.348237328986,71831.39031345813,7756.7909339092985,71831.39031345813,517.5573034196874,71831.39031345813
1498110,3987.2656264164784,72516.65860049964,3849.2152749817424,72516.65860049964,8354.84861267804,72516.65860049964,7836.480901398221,72516.65860049964,518.3677112798189,72516.65860049964
1498140,4024.684482441691,73542.39307753215,3891.789381944329,73542.39307753215,8435.746384156064,73542.39307753215,7916.47386438602,73542.39307753215,519.2725197700431,73542.39307753215
1498170,4113.0783160670835,78162.60785913476,3992.731043319657,78162.60785913476,8627.247970971943,78162.60785913476,8105.809359386741,78162.60785913476,521.4386115852027,78162.60785913476
1498200,4289.555437083976,88168.65180822444,4195.759523913213,88168.65180822444,9010.034839254855,88168.65180822444,8485.31496099719,88168.65180822444,524.7198782576652,88168.65180822444
1498230,4428.300092300616,103761.61022047914,4356.713667973347,103761.61022047914,9312.447920955532,103761.61022047914,8785.013760273963,103761.61022047914,527.4341606815685,103761.61022047914
1498260,4482.7770350600695,125796.18601318751,4420.2171585264405,125796.18601318751,9432.369700260831,125796.18601318751,8902.99419358651,125796.18601318751,529.375506674321,125796.18601318751
1498290,4532.524121998937,153221.07605200747,4478.3529751310425,153221.07605200747,9541.729497408392,153221.07605200747,9010.877097129978,153221.07605200747,530.852400278415,153221.07605200747
1498320,4589.192579478449,181534.0406772647,4544.743195440185,181534.0406772647,9665.507968383445,181534.0406772647,9133.935774918635,181534.0406772647,531.5721934648108,181534.0406772647
1498350,4646.811664561149,207035.23404726502,4612.4240761059755,207035.23404726502,9790.599393946053,207035.23404726502,9259.235740667125,207035.23404726502,531.363653278928,207035.23404726502
1498380,4704.63961782664,228853.5849126296,4680.525217471038,228853.5849126296,9915.188322004171,228853.5849126296,9385.164835297677,228853.5849126296,530.0234867064929,228853.5849126296
1498410,4762.719322640813,247327.30399343726,4749.094683084364,247327.30399343726,10039.705878456332,247327.30399343726,9511.814005725177,247327.30399343726,527.891872731156,247327.30399343726
1498440,4821.061568081885,263009.58582828,4818.143044689913,263009.58582828,10164.92377556976,263009.58582828,9639.204612771799,263009.58582828,525.7191627979604,263009.58582828
1498470,4893.556402647922,275256.77041675796,4904.170718135773,275256.77041675796,10321.475780280034,275256.77041675796,9797.727120783697,275256.77041675796,523.7486594963378,275256.77041675796
1498500,4989.297960667562,284331.4027290311,5018.1621009787195,284331.4027290311,10529.542843575577,284331.4027290311,10007.460061646281,284331.4027290311,522.082781929296,284331.4027290311
1498530,5069.333652218039,91197.45832931975,5113.771637710016,91197.45832931975,10713.492741457527,91197.45832931975,10183.105289928055,91197.45832931975,530.3874515294726,91197.45832931975
1498560,5120.093387878195,90742.42091167094,5174.553444438583,90742.42091167094,10825.352827108241,90742.42091167094,10294.64683231678,90742.42091167094,530.7059947914628,90742.42091167094
1498590,5168.618969388993,91772.93050196981,5232.762284049308,91772.93050196981,10932.361052917851,91772.93050196981,10401.3812534383,91772.93050196981,530.9797994795515,91772.93050196981
1498620,5217.606336311013,92847.12234179812,5291.624164929368,92847.12234179812,11040.439009294996,92847.12234179812,10509.230501240381,92847.12234179812,531.2085080546152,92847.12234179812
1498650,5198.392213090561,92868.43503265035,5268.525277069102,92868.43503265035,10998.089096693451,92868.43503265035,10466.917490159663,92868.43503265035,531.1716065337879,92868.43503265035
1498680,5071.395482936174,90758.11522515987,5116.238394800811,90758.11522515987,10718.246628591001,90758.11522515987,10187.633877736986,90758.11522515987,530.6127508540161,90758.11522515987
1498710,4998.545405798946,89332.05254210488,5029.1944163588005,89332.05254210488,10557.944616006123,89332.05254210488,10027.739822157746,89332.05254210488,530.2047938483784,89332.05254210488
1498740,5023.373508079544,89853.61908848773,5058.833588978978,89853.61908848773,10612.619580905508,89853.61908848773,10082.207097058523,89853.61908848773,530.4124838469857,89853.61908848773
1498770,5056.521273811348,90651.5376495726,5098.447163054169,90651.5376495726,10685.622890788234,90651.5376495726,10154.968436865518,90651.5376495726,530.6544539227159,90651.5376495726
1498800,5088.931426618143,91443.67683061678,5137.225694989472,91443.67683061678,10757.024697464985,91443.67683061678,10226.157121607615,91443.67683061678,530.8675758573696,91443.67683061678
1498830,5119.525936599625,92209.09870771991,5173.873345426233,92209.09870771991,10824.44716953176,92209.09870771991,10293.399282025857,92209.09870771991,531.0478875059035,92209.09870771991
1498860,5146.484403692379,92906.81338198742,5206.1985203521235,92906.81338198742,10883.873841217119,92906.81338198742,10352.682924044502,92906.81338198742,531.1909171726162,92906.81338198742
1498890,5173.536160801414,93602.34126554841,5238.666188710225,93602.34126554841,10943.516429184443,93602.34126554841,10412.202349511637,93602.34126554841,531.3140796728059,93602.34126554841
1498920,5200.5902743494225,94300.56930512864,5271.166985881354,94300.56930512864,11003.173766758062,94300.56930512864,10471.757260230777,94300.56930512864,531.4165065272841,94300.56930512864
1498950,5227.788024947163,95002.51111906154,5303.870491331156,95002.51111906154,11063.156433191962,95002.51111906154,10531.65851627832,95002.51111906154,531.4979169136416,95002.51111906154
1498980,5255.016280450258,95705.94643718677,5336.640570574351,95705.94643718677,11123.214217339095,95705.94643718677,10591.656851024609,95705.94643718677,531.5573663144852,95705.94643718677
1499010,5282.333280439347,96673.32553889457,5369.547121945257,96673.32553889457,11183.47671887292,96673.32553889457,10651.880402384602,96673.32553889457,531.5963164883185,96673.32553889457
1499040,5309.720179173673,98761.54336995208,5402.567310217783,98761.54336995208,11243.895180126048,98761.54336995208,10712.287489391456,98761.54336995208,531.6076907345927,98761.54336995208
1499070,5337.179018136959,102146.48848985413,5435.703433071982,102146.48848985413,11304.448103766525,102146.48848985413,10772.882451208941,102146.48848985413,531.5656525575828,102146.48848985413
1499100,5364.710077904082,106914.03917238109,5468.955666168961,106914.03917238109,11365.101128107,106914.03917238109,10833.665744073043,106914.03917238109,531.4353840339578,106914.03917238109
1499130,5392.313487293293,113121.95933018747,5502.323999944581,113121.95933018747,11425.804966402693,113121.95933018747,10894.637487237875,113121.95933018747,531.1674791648177,113121.95933018747
1499160,5419.989364852968,120772.5139107736,5535.808410136771,120772.5139107736,11486.425679376096,120772.5139107736,10955.79777498974,120772.5139107736,530.6279043863564,120772.5139107736
1499190,5440.267773699347,129727.39763042422,5560.360663799753,129727.39763042422,11530.472516084901,129727.39763042422,11000.628437499101,129727.39763042422,529.8440785858008,129727.39763042422
1499220,5448.810698345794,139835.99086276526,5570.708563777996,139835.99086276526,11548.445131912533,139835.99086276526,11019.51926212379,139835.99086276526,528.9258697887435,139835.99086276526
1499250,5456.5603860527035,150909.91695597649,5580.0979137132945,150909.91695597649,11564.507733048846,150909.91695597649,11036.658299765997,150909.91695597649,527.8494332828485,150909.91695597649
1499280,5464.427789037133,162551.442462034,5589.632098800645,162551.442462034,11580.74238899734,162551.442462034,11054.059887837779,162551.442462034,526.682501159562,162551.442462034
1499310,5470.438935343865,174326.36605457353,5596.918259832121,174326.36605457353,11592.890610362409,174326.36605457353,11067.357195175986,174326.36605457353,525.5334151864226,174326.36605457353
1499340,5473.360470093506,185902.24496797888,5600.459943890014,185902.24496797888,11598.313915712644,185902.24496797888,11073.82041398352,185902.24496797888,524.4935017291247,185902.24496797888
1499370,5476.162004737079,196961.13108217757,5603.85644208328,196961.13108217757,11603.609576213468,196961.13108217757,11080.018446820359,196961.13108217757,523.5911293931093,196961.13108217757
1499400,5479.007392645505,207242.22356448957,5607.306393344754,207242.22356448957,11609.077148569644,207242.22356448957,11086.31378599026,207242.22356448957,522.7633625793842,207242.22356448957
1499430,5481.873799249449,103548.28272573136,5610.782120844976,103548.28272573136,11623.40583606796,103548.28272573136,11092.655920094425,103548.28272573136,530.7499159735346,103548.28272573136
1499460,5484.767157097238,103089.57267650678,5614.290825152528,103089.57267650678,11629.758722789149,103089.57267650678,11099.057982249766,103089.57267650678,530.7007405393831,103089.57267650678
1499490,5487.684149483538,103257.84335278651,5617.828491543829,103257.84335278651,11636.149919645995,103257.84335278651,11105.512641027366,103257.84335278651,530.6372786186303,103257.84335278651
1499520,5490.624031421423,103434.68353165481,5621.394223290785,103434.68353165481,11642.58863072375,103434.68353165481,11112.018254712208,103434.68353165481,530.5703760115438,103434.68353165481
1499550,5493.585717172626,103617.7418631542,5624.98671004582,103617.7418631542,11649.072579524176,103617.7418631542,11118.572427218445,103617.7418631542,530.5001523057308,103617.7418631542
1499580,5496.568156842959,103803.17330564122,5628.604684522169,103803.17330564122,11655.599571148738,103803.17330564122,11125.172841365129,103803.17330564122,530.4267297836087,103803.17330564122
1499610,5489.878861988386,103845.98592301452,5620.490391244915,103845.98592301452,11640.793559575672,103845.98592301452,11110.3692532333,103845.98592301452,530.4243063423703,103845.98592301452
1499640,5467.370813919932,103584.4901486947,5593.199202217417,103584.4901486947,11591.112302384105,103584.4901486947,11060.57001613735,103584.4901486947,530.5422862467551,103584.4901486947
1499670,5444.0307468339,103291.60965388903,5564.918363326284,103291.60965388903,11539.610135142932,103291.60965388903,11008.949110160183,103291.60965388903,530.6610249827473,103291.60965388903
1499700,5420.940380468348,103001.17322655936,5536.959524092697,103001.17322655936,11488.671566397825,103001.17322655936,10957.899904561045,103001.17322655936,530.7716618367791,103001.17322655936
1499730,5397.899512613944,102710.828035238,5509.08012015775,102710.828035238,11437.854337062287,102710.828035238,10906.979632771694,102710.828035238,530.8747042905927,102710.828035238
1499760,5374.977623817084,102418.8481324606,5481.364233729356,102418.8481324606,11387.313198465705,102418.8481324606,10856.34185754644,102418.8481324606,530.9713409192639,102418.8481324606
1499790,5367.795371685993,102366.55172257425,5472.683898121521,102366.55172257425,11371.45536148649,102366.55172257425,10840.479269807514,102366.55172257425,530.9760916789772,102366.55172257425
1499820,5386.805487101095,102825.30074960901,5495.6633858924715,102825.30074960901,11413.291611187593,102825.30074960901,10882.468872993566,102825.30074960901,530.8227381940276,102825.30074960901
1499850,5407.296602416841,103339.32376071326,5520.448213291633,103339.32376071326,11458.384149798723,103339.32376071326,10927.744815708473,103339.32376071326,530.6393340902509,103339.32376071326
1499880,5427.572273566812,103849.49013524759,5544.987721702321,103849.49013524759,11502.997881437817,103849.49013524759,10972.559995269134,103849.49013524759,530.437886168684,103849.49013524759
1499910,5447.904003744416,104360.33733216616,5569.610174507345,104360.33733216616,11547.733040111652,104360.33733216616,11017.51417825176,104360.33733216616,530.2188618598914,104360.33733216616
1499940,5468.246823214891,104872.93366846936,5594.26103226719,104872.93366846936,11592.490456952855,104872.93366846936,11062.507855482081,104872.93366846936,529.9826014707744,104872.93366846936
1499970,5488.614773316634,105385.05361505593,5618.957195886387,105385.05361505593,11637.30414116646,105385.05361505593,11107.571969203022,105385.05361505593,529.7321719634388,105385.05361505593
1500000,5509.009701598921,105898.75069299967,5643.700808870113,105898.75069299967,11682.178052389385,105898.75069299967,11152.710510469034,105898.75069299967,529.4675419203498,105898.75069299967
1500030,5529.427241385942,106409.76000041956,5668.486473912243,106409.76000041956,11727.107197891468,106409.76000041956,11197.913715298186,106409.76000041956,529.1934825932818,106409.76000041956
1500060,5549.872239493026,106926.37520865668,5693.319975551601,106926.37520865668,11772.096826501296,106926.37520865668,11243.192215044626,106926.37520865668,528.9046114566702,106926.37520865668
1500090,5504.33836161281,106452.1834719952,5638.03213374651,106452.1834719952,11671.652527521592,106452.1834719952,11142.37049535932,106452.1834719952,529.2820321622719,106452.1834719952
1500120,5357.060958009481,103993.38730167014,5459.714112012795,103993.38730167014,11347.304532961723,103993.38730167014,10816.775070022275,103993.38730167014,530.5294629394489,103993.38730167014
1500150,5204.618936006579,101264.36484329667,5276.009288367282,101264.36484329667,11011.95100377583,101264.36484329667,10480.62822437386,101264.36484329667,531.3227794019695,101264.36484329667
1500180,5055.307122436488,98533.51786347093,5096.995327159677,98533.51786347093,10683.900684834112,98533.51786347093,10152.302449596165,98533.51786347093,531.598235237947,98533.51786347093
1500210,4968.264439119394,96779.6969595854,4993.083230627938,96779.6969595854,10492.936104722568,96779.6969595854,9961.347669747332,96779.6969595854,531.588434975236,96779.6969595854
1500240,4977.858114389507,96952.88135717057,5004.519559181467,96952.88135717057,10513.975716115818,96952.88135717057,9982.377673570974,96952.88135717057,531.5980425448425,96952.88135717057
1500270,4995.500959477078,97706.06041213991,5025.561929989677,97706.06041213991,10552.670838599677,97706.06041213991,10021.062889466755,97706.06041213991,531.6079491329212,97706.06041213991
1500300,5012.367466657309,99381.02354352348,5045.691455512568,99381.02354352348,10589.663121392985,99381.02354352348,10058.058922169876,99381.02354352348,531.6041992231101,99381.02354352348
1500330,5029.194039471433,98287.54174247646,5065.785965140967,98287.54174247646,10626.579287139557,98287.54174247646,10094.9800046124,98287.54174247646,531.5992825271577,98287.54174247646
1500360,5046.00231645203,98715.22697258925,5085.871138434272,98715.22697258925,10663.455276573111,98715.22697258925,10131.873454886303,98715.22697258925,531.5818216868075,98715.22697258925
1500390,5062.80090191773,99153.43646630157,5105.9571306125,99153.43646630157,10700.313363078203,99153.43646630157,10168.75803253023,99153.43646630157,531.5553305479738,99153.43646630157
1500420,5079.592190679451,99592.65314118283,5126.046691439661,99592.65314118283,10737.158639346966,99592.65314118283,10205.638882119112,99592.65314118283,531.5197572278533,99592.65314118283
1500450,5096.377596379153,100031.31905083684,5146.141403268369,100031.31905083684,10773.994052254517,100031.31905083684,10242.518999647522,100031.31905083684,531.4750526069948,100031.31905083684
1500480,5113.158652883444,100469.4691445849,5166.242997110034,100469.4691445849,10810.822820719119,100469.4691445849,10279.401649993477,100469.4691445849,531.4211707256424,100469.4691445849
1500510,5160.838911558853,101394.85733998919,5223.423083490954,101394.85733998919,10915.519406770427,101394.85733998919,10384.261995049808,101394.85733998919,531.257411720618,101394.85733998919
1500540,5258.237481937468,103303.46275157519,5340.519350295576,103303.46275157519,11129.45515134326,103303.46275157519,10598.756832233044,103303.46275157519,530.6983191102148,103303.46275157519
1500570,5335.338402312401,104952.3888754927,5433.481352336004,104952.3888754927,11298.84829969713,104952.3888754927,10768.819754648404,104952.3888754927,530.0285450487255,104952.3888754927
1500600,5371.730005747739,105797.4970905608,5477.438982968439,105797.4970905608,11378.799645739971,105797.4970905608,10849.168988716177,105797.4970905608,529.6306570237933,105797.4970905608
1500630,5405.346251062829,106544.54843642368,5518.088514469091,106544.54843642368,11452.668102836782,106544.54843642368,10923.43476553192,106544.54843642368,529.2333373048631,106544.54843642368
1500660,5439.324689876298,107296.07799747057,5559.218484662672,107296.07799747057,11527.354523509546,107296.07799747057,10998.54317453897,107296.07799747057,528.8113489705748,107296.07799747057
1500690,5505.239757545533,108521.93802830529,5639.1259187885025,108521.93802830529,11672.393015645332,108521.93802830529,11144.365676334037,108521.93802830529,528.0273393112942,108521.93802830529
1500720,5623.380599160877,110726.55284130323,5782.724411638472,110726.55284130323,11932.729281514463,110726.55284130323,11406.105010799349,110726.55284130323,526.6242707151134,110726.55284130323
1500750,5660.4157993618355,111792.3923203092,5827.836540476154,111792.3923203092,12014.361132187176,111792.3923203092,11488.252339837989,111792.3923203092,526.1087923491867,111792.3923203092
1500780,5563.723947254467,110332.9671155697,5710.153112304519,110332.9671155697,11800.98255037166,110332.9671155697,11273.877059558985,110332.9671155697,527.1054908126757,110332.9671155697
1500810,5510.872492700636,109336.07595045105,5645.961521130167,109336.07595045105,11684.478727179532,109336.07595045105,11156.834013830803,109336.07595045105,527.6447133487297,109336.07595045105
1500840,5539.887836425803,109901.05134930924,5681.190624234276,109901.05134930924,11748.326898838917,109901.05134930924,11221.07846066008,109901.05134930924,527.2484381788374,109901.05134930924
1500870,5574.861820804021,110652.2330829389,5723.693040996849,110652.2330829389,11825.334944686027,110652.2330829389,11298.554861800869,110652.2330829389,526.7800828851575,110652.2330829389
1500900,5609.3027026545415,111392.95885918601,5765.588144893883,111392.95885918601,11901.211702665883,111392.95885918601,11374.890847548424,111392.95885918601,526.3208551174594,111392.95885918601
1500930,5643.7759659893245,112130.91339164715,5807.562206515092,112130.91339164715,11977.206449182006,112130.91339164715,11451.338172504416,112130.91339164715,525.8682766775888,112130.91339164715
1500960,5678.349734114383,112867.92190752296,5849.697685853789,112867.92190752296,12053.472735281171,112867.92190752296,11528.047419968172,112867.92190752296,525.4253153129988,112867.92190752296
1500990,5712.999717960349,113603.47024124235,5891.964569475862,113603.47024124235,12129.960139252127,113603.47024124235,11604.96428743621,113603.47024124235,524.9958518159168,113603.47024124235
1501020,5747.727235951974,114337.485259667,5934.364013678382,114337.485259667,12206.67452650287,114337.485259667,11682.091249630357,114337.485259667,524.5832768725116,114337.485259667
1501050,5782.5438142386265,115070.12844708678,5976.909659045256,115070.12844708678,12283.644399387777,115070.12844708678,11759.453473283884,115070.12844708678,524.1909261038918,115070.12844708678
1501080,5817.448829228177,115800.88194137106,6019.600327951111,115800.88194137106,12360.870916936066,115800.88194137106,11837.049157179288,115800.88194137106,523.8217597567779,115800.88194137106
1501110,5832.433169414992,116248.13486618073,6037.938142403147,116248.13486618073,12393.999063091389,116248.13486618073,11870.37131181814,116248.13486618073,523.6277512732484,116248.13486618073
1501140,5815.91412774032,116118.3299928879,6017.722539218953,116118.3299928879,12357.345534124886,116118.3299928879,11833.636666959272,116118.3299928879,523.7088671656145,116118.3299928879
1501170,5797.735942394215,115924.81642621978,5995.485924204418,115924.81642621978,12317.029642734831,115924.81642621978,11793.221866598633,115924.81642621978,523.8077761361991,115924.81642621978
1501200,5779.665331130269,115728.04228521815,5973.390764781775,115728.04228521815,12276.964361433265,115728.04228521815,11753.056095912045,115728.04228521815,523.9082655212213,115728.04228521815
1501230,5738.482464470569,115194.38249797735,5923.073233627108,115194.38249797735,12185.77182237949,115194.38249797735,11661.555698097676,115194.38249797735,524.2161242818134,115194.38249797735
1501260,5661.718618024348,113986.65588632997,5829.42430300957,113986.65588632997,12016.04676607235,113986.65588632997,11491.14292103392,113986.65588632997,524.90384503843,113986.65588632997
1501290,5583.193509788111,112686.00153576615,5733.824339961194,112686.00153576615,11842.695236289617,112686.00153576615,11317.017849749305,112686.00153576615,525.6773865403123,112686.00153576615
1501320,5505.499515555037,111375.85048578818,5639.4411234554245,111375.85048578818,11671.43194944173,111375.85048578818,11144.940639010461,111375.85048578818,526.4913104312683,111375.85048578818
1501350,5431.613059961084,110102.12512033331,5549.880059856897,110102.12512033331,11508.783208279689,110102.12512033331,10981.49311981798,110102.12512033331,527.2900884617089,110102.12512033331
1501380,5363.308713579659,108915.44791555312,5467.262392952406,108915.44791555312,11358.60005969703,108915.44791555312,10830.571106532065,108915.44791555312,528.0289531649653,108915.44791555312
1501410,5384.213395951097,109089.98272710937,5492.529260816816,109089.98272710937,11404.513796384836,109089.98272710937,10876.742656767912,109089.98272710937,527.7711396169227,109089.98272710937
1501440,5547.287064664581,112001.69007150253,5690.179098580134,112001.69007150253,11763.338170371655,112001.69007150253,11237.466163244715,112001.69007150253,525.872007126939,112001.69007150253
1501470,5683.750441853882,114659.75508921854,5856.283080206653,114659.75508921854,12064.428471629546,114659.75508921854,11540.033522060534,114659.75508921854,524.3949495690116,114659.75508921854
1501500,5757.469105676785,116114.27355945599,5946.264769185416,116114.27355945599,12227.414706427697,116114.27355945599,11703.733874862202,116114.27355945599,523.6808315654937,116114.27355945599
1501530,5824.077240861801,117381.95956227358,6027.711346830873,117381.95956227358,12374.849030192669,117381.95956227358,11851.788587692674,117381.95956227358,523.060442499994,117381.95956227358
1501560,5886.103834772793,118555.19551822565,6103.674295331074,118555.19551822565,12512.266679101078,118555.19551822565,11989.778130103867,118555.19551822565,522.4885489972104,118555.19551822565
1501590,5948.177538552677,119715.29616681974,6179.805464615848,119715.29616681974,12649.908302822645,119715.29616681974,12127.983003168525,119715.29616681974,521.9252996541206,119715.29616681974
1501620,6010.554775257917,120869.37887111769,6256.4164995577,120869.37887111769,12788.341046412932,120869.37887111769,12266.971274815616,120869.37887111769,521.3697715973152,120869.37887111769
1501650,6052.723026592263,121743.68007603078,6308.266302627936,121743.68007603078,12881.9662082284,121743.68007603078,12360.9893292202,121743.68007603078,520.9768790082002,121743.68007603078
1501680,6062.830486403044,122053.89431803138,6320.701313859463,122053.89431803138,12904.37442879014,122053.89431803138,12383.531800262506,122053.89431803138,520.8426285276344,122053.89431803138
1501710,6071.122119159952,122301.88710758903,6330.904330791615,122301.88710758903,12922.75182189637,122301.88710758903,12402.026449951567,122301.88710758903,520.7253719448034,122301.88710758903
1501740,6079.701227707966,122552.07435286026,6341.46296345088,122552.07435286026,12941.77119060533,122552.07435286026,12421.164191158845,122552.07435286026,520.606999446486,122552.07435286026
1501770,6088.304788697758,122801.1606228238,6352.053592539342,122801.1606228238,12960.847945218364,122801.1606228238,12440.3583812371,122801.1606228238,520.4895639812634,122801.1606228238
1501800,6096.904893935859,123048.13538858565,6362.641861834559,123048.13538858565,12979.920020771877,123048.13538858565,12459.546755770418,123048.13538858565,520.3732650014583,123048.13538858565
1501830,6105.534949498235,123293.67995156419,6373.268899576628,123293.67995156419,12999.061678472446,123293.67995156419,12478.803849074862,123293.67995156419,520.2578293975843,123293.67995156419
1501860,6114.184302198608,123537.71654685808,6383.921594268983,123537.71654685808,13018.249221382435,123537.71654685808,12498.10589646759,123537.71654685808,520.1433249148456,123537.71654685808
