time,oveTZonSet_u,reaTZon_y
1970-01-20 17:12:00,293.15,293.67819119609675
1970-01-20 17:12:30,293.15,293.647211114751
1970-01-20 17:13:00,293.15,293.61582907503896
1970-01-20 17:13:30,293.15,293.5840829417572
1970-01-20 17:14:00,293.15,293.5520083953862
1970-01-20 17:14:30,293.15,293.5196390513277
1970-01-20 17:15:00,293.15,293.4870065726969
1970-01-20 17:15:30,292.65,293.45413943959227
1970-01-20 17:16:00,292.65,293.4210731665554
1970-01-20 17:16:30,292.65,293.38782559622024
1970-01-20 17:17:00,292.65,293.3544231195244
1970-01-20 17:17:30,292.65,293.32088984228454
1970-01-20 17:18:00,292.65,293.2872467702203
1970-01-20 17:18:30,292.65,293.25351562075866
1970-01-20 17:19:00,292.65,293.21971583211666
1970-01-20 17:19:30,292.65,293.1858657621843
1970-01-20 17:20:00,292.65,293.15198253331204
1970-01-20 17:20:30,292.65,293.11808217881236
1970-01-20 17:21:00,292.65,293.08417973217945
1970-01-20 17:21:30,292.65,293.0502892855749
1970-01-20 17:22:00,292.65,293.01642403775315
1970-01-20 17:22:30,292.65,292.98259633946856
1970-01-20 17:23:00,292.65,292.94881773783516
1970-01-20 17:23:30,292.65,292.91509901916896
1970-01-20 17:24:00,292.65,292.8814502498103
1970-01-20 17:24:30,292.65,292.8478808147643
1970-01-20 17:25:00,292.65,292.8143994542114
1970-01-20 17:25:30,292.65,292.78101429801256
1970-01-20 17:26:00,292.65,292.74773289833576
1970-01-20 17:26:30,292.65,292.7145622605145
1970-01-20 17:27:00,292.65,292.6815148197681
1970-01-20 17:27:30,292.65,292.6486757001936
1970-01-20 17:28:00,292.65,292.61627668680393
1970-01-20 17:28:30,292.65,292.5847070972574
1970-01-20 17:29:00,292.65,292.5544993667329
1970-01-20 17:29:30,292.65,292.52628362734356
1970-01-20 17:30:00,292.65,292.50076348691863
1970-01-20 17:30:30,292.15,292.47670254123454
1970-01-20 17:31:00,292.15,292.45238221364076
1970-01-20 17:31:30,292.15,292.42782399071666
1970-01-20 17:32:00,292.15,292.40305059524957
1970-01-20 17:32:30,292.15,292.3780769114953
1970-01-20 17:33:00,292.15,292.35292530728236
1970-01-20 17:33:30,292.15,292.32761455721334
1970-01-20 17:34:00,292.15,292.30216190408476
1970-01-20 17:34:30,292.15,292.276583246127
1970-01-20 17:35:00,292.15,292.25089358567715
1970-01-20 17:35:30,292.15,292.22510713966153
1970-01-20 17:36:00,292.15,292.1992375393092
1970-01-20 17:36:30,292.15,292.17330605474274
1970-01-20 17:37:00,292.15,292.1473948763511
1970-01-20 17:37:30,292.15,292.12168308274005
1970-01-20 17:38:00,292.15,292.0964530278268
1970-01-20 17:38:30,292.15,292.07208825144227
1970-01-20 17:39:00,292.15,292.04905031617005
1970-01-20 17:39:30,292.15,292.02785135240856
1970-01-20 17:40:00,292.15,292.00903966809926
1970-01-20 17:40:30,292.15,291.99317718846817
1970-01-20 17:41:00,292.15,291.9807991147365
1970-01-20 17:41:30,292.15,291.9723654999873
1970-01-20 17:42:00,292.15,291.9682172824649
1970-01-20 17:42:30,292.15,291.9685442405876
1970-01-20 17:43:00,292.15,291.9733680411646
1970-01-20 17:43:30,292.15,291.9825434111856
1970-01-20 17:44:00,292.15,291.99576446352836
1970-01-20 17:44:30,292.15,292.0125750607762
1970-01-20 17:45:00,292.15,292.0323922442454
1970-01-20 17:45:30,291.65,292.0522177541785
1970-01-20 17:46:00,291.65,292.06958094500794
1970-01-20 17:46:30,291.65,292.0846096311205
1970-01-20 17:47:00,291.65,292.0974255035066
1970-01-20 17:47:30,291.65,292.10814435752076
1970-01-20 17:48:00,291.65,292.1168765655026
1970-01-20 17:48:30,291.65,292.12372689826736
1970-01-20 17:49:00,291.65,292.12879489199423
1970-01-20 17:49:30,291.65,292.1321761922167
1970-01-20 17:50:00,291.65,292.13396026512453
1970-01-20 17:50:30,291.65,292.1342337145605
1970-01-20 17:51:00,291.65,292.13307724910817
1970-01-20 17:51:30,291.65,292.1305685480705
1970-01-20 17:52:00,291.65,292.1267816332537
1970-01-20 17:52:30,291.65,292.12178669257094
1970-01-20 17:53:00,291.65,292.1156503335259
1970-01-20 17:53:30,291.65,292.1084358214266
1970-01-20 17:54:00,291.65,292.10020327007214
1970-01-20 17:54:30,291.65,292.0910098009503
1970-01-20 17:55:00,291.65,292.0809096873012
1970-01-20 17:55:30,291.65,292.06995449065687
1970-01-20 17:56:00,291.65,292.05819319183445
1970-01-20 17:56:30,291.65,292.0456723163786
1970-01-20 17:57:00,291.65,292.03243605422904
1970-01-20 17:57:30,291.65,292.0185263736096
1970-01-20 17:58:00,291.65,292.0039831293159
1970-01-20 17:58:30,291.65,291.98884416564783
1970-01-20 17:59:00,291.65,291.97314541424083
1970-01-20 17:59:30,291.65,291.9569209870354
1970-01-20 18:00:00,291.65,291.9402032646146
1970-01-20 18:00:30,291.15,291.9230200578036
1970-01-20 18:01:00,291.15,291.9054096527989
1970-01-20 18:01:30,291.15,291.88739292437623
1970-01-20 18:02:00,291.15,291.86899659162793
1970-01-20 18:02:30,291.15,291.85024283148203
1970-01-20 18:03:00,291.15,291.8311573979164
1970-01-20 18:03:30,291.15,291.8117635363888
1970-01-20 18:04:00,291.15,291.79208261238324
1970-01-20 18:04:30,291.15,291.7721345362949
1970-01-20 18:05:00,291.15,291.7519381888055
1970-01-20 18:05:30,291.15,291.7315115219218
1970-01-20 18:06:00,291.15,291.7108715699193
1970-01-20 18:06:30,291.15,291.69003446142455
1970-01-20 18:07:00,291.15,291.66901544760094
1970-01-20 18:07:30,291.15,291.64782893916544
1970-01-20 18:08:00,291.15,291.6264885448758
1970-01-20 18:08:30,291.15,291.60500710818326
1970-01-20 18:09:00,291.15,291.58339674134055
1970-01-20 18:09:30,291.15,291.5616688571584
1970-01-20 18:10:00,291.15,291.5398341986869
1970-01-20 18:10:30,291.15,291.5179028669861
1970-01-20 18:11:00,291.15,291.4958843470479
1970-01-20 18:11:30,291.15,291.4737875318831
1970-01-20 18:12:00,291.15,291.45162074476315
1970-01-20 18:12:30,291.15,291.42939175958435
1970-01-20 18:13:00,291.15,291.4071078192988
1970-01-20 18:13:30,291.15,291.3847756523206
1970-01-20 18:14:00,291.15,291.3624014867682
1970-01-20 18:14:30,291.15,291.33999106233955
1970-01-20 18:15:00,291.15,291.31754963952824
1970-01-20 18:15:30,291.15,291.2950820057583
1970-01-20 18:16:00,291.15,291.27259247782956
1970-01-20 18:16:30,291.15,291.2500848997779
1970-01-20 18:17:00,291.15,291.22756263479846
1970-01-20 18:17:30,291.15,291.2050285491291
1970-01-20 18:18:00,291.15,291.18248525808303
1970-01-20 18:18:30,291.15,291.15994811860173
1970-01-20 18:19:00,291.15,291.13748913921
1970-01-20 18:19:30,291.15,291.1152560467509
1970-01-20 18:20:00,291.15,291.0934762993673
1970-01-20 18:20:30,291.15,291.072459193177
1970-01-20 18:21:00,291.15,291.05258235043044
1970-01-20 18:21:30,291.15,291.0342643496662
1970-01-20 18:22:00,291.15,291.0179627879385
1970-01-20 18:22:30,291.15,291.00416122420404
1970-01-20 18:23:00,291.15,290.9933359887685
1970-01-20 18:23:30,291.15,290.98591218585244
1970-01-20 18:24:00,291.15,290.9822245453166
1970-01-20 18:24:30,291.15,290.9824858030185
1970-01-20 18:25:00,291.15,290.98676574332217
1970-01-20 18:25:30,291.15,290.9949812785862
1970-01-20 18:26:00,291.15,291.0068995259192
1970-01-20 18:26:30,291.15,291.02215520107876
1970-01-20 18:27:00,291.15,291.040256440779
1970-01-20 18:27:30,291.15,291.06061265709417
1970-01-20 18:28:00,291.15,291.0825744773546
1970-01-20 18:28:30,291.15,291.1054797487155
1970-01-20 18:29:00,291.15,291.12868639451335
1970-01-20 18:29:30,291.15,291.15160579436855
1970-01-20 18:30:00,291.15,291.1737264454558
1970-01-20 18:30:30,291.15,291.19462813332433
1970-01-20 18:31:00,291.15,291.21400057452536
1970-01-20 18:31:30,291.15,291.23164538952113
1970-01-20 18:32:00,291.15,291.2474644044499
1970-01-20 18:32:30,291.15,291.26144399415017
1970-01-20 18:33:00,291.15,291.2736373939822
1970-01-20 18:33:30,291.15,291.2841276304304
1970-01-20 18:34:00,291.15,291.29299579818866
1970-01-20 18:34:30,291.15,291.3003207727982
1970-01-20 18:35:00,291.15,291.3061776842552
1970-01-20 18:35:30,291.15,291.3106378138373
1970-01-20 18:36:00,291.15,291.3137696588607
1970-01-20 18:36:30,291.15,291.3156381397311
1970-01-20 18:37:00,291.15,291.3163060457298
1970-01-20 18:37:30,291.15,291.31583446971564
1970-01-20 18:38:00,291.15,291.3142779047143
1970-01-20 18:38:30,291.15,291.3116888112679
1970-01-20 18:39:00,291.15,291.3081198693184
1970-01-20 18:39:30,291.15,291.3036229023503
1970-01-20 18:40:00,291.15,291.2982463101765
1970-01-20 18:40:30,291.15,291.292035065977
1970-01-20 18:41:00,291.15,291.28503155984276
1970-01-20 18:41:30,291.15,291.2772760820396
1970-01-20 18:42:00,291.15,291.26880702294864
1970-01-20 18:42:30,291.15,291.2596609564783
1970-01-20 18:43:00,291.15,291.24987269909053
1970-01-20 18:43:30,291.15,291.2394753725774
1970-01-20 18:44:00,291.15,291.22850047163536
1970-01-20 18:44:30,291.15,291.21697793176565
1970-01-20 18:45:00,291.15,291.2049361944593
1970-01-20 18:45:30,291.15,291.1924026255186
1970-01-20 18:46:00,291.15,291.179406724346
1970-01-20 18:46:30,291.15,291.16599353729254
1970-01-20 18:47:00,291.15,291.1522344297627
1970-01-20 18:47:30,291.15,291.13822894098587
1970-01-20 18:48:00,291.15,291.12410711889254
1970-01-20 18:48:30,291.15,291.1100348818575
1970-01-20 18:49:00,291.15,291.0962134367696
1970-01-20 18:49:30,291.15,291.0828771173753
1970-01-20 18:50:00,291.15,291.0702874009688
1970-01-20 18:50:30,291.15,291.0587201673693
1970-01-20 18:51:00,291.15,291.0484569490264
1970-01-20 18:51:30,291.15,291.03977729012723
1970-01-20 18:52:00,291.15,291.0329456080125
1970-01-20 18:52:30,291.15,291.0281944350733
1970-01-20 18:53:00,291.15,291.0257058963651
1970-01-20 18:53:30,291.15,291.0256029935164
1970-01-20 18:54:00,291.15,291.02793396894975
1970-01-20 18:54:30,291.15,291.03266840648024
1970-01-20 18:55:00,291.15,291.03969555259033
1970-01-20 18:55:30,291.15,291.0488290504011
1970-01-20 18:56:00,291.15,291.0598148438718
1970-01-20 18:56:30,291.15,291.0723441545041
1970-01-20 18:57:00,291.15,291.0860694147609
1970-01-20 18:57:30,291.15,291.1006191220651
1970-01-20 18:58:00,291.15,291.115621881434
1970-01-20 18:58:30,291.15,291.1307118668288
1970-01-20 18:59:00,291.15,291.14555092009095
1970-01-20 18:59:30,291.15,291.1598363526491
1970-01-20 19:00:00,291.15,291.17330737270356
1970-01-20 19:00:30,288.15,291.1854215757003
1970-01-20 19:01:00,288.15,291.1958432245266
1970-01-20 19:01:30,288.15,291.2046541860943
1970-01-20 19:02:00,288.15,291.21193555833895
1970-01-20 19:02:30,288.15,291.21775321221946
1970-01-20 19:03:00,288.15,291.2221770706428
1970-01-20 19:03:30,288.15,291.22527747324585
1970-01-20 19:04:00,288.15,291.22712106513757
1970-01-20 19:04:30,288.15,291.2277704646753
1970-01-20 19:05:00,288.15,291.2272848748541
1970-01-20 19:05:30,288.15,291.22572059758147
1970-01-20 19:06:00,288.15,291.22313130963107
1970-01-20 19:06:30,288.15,291.2195682024412
1970-01-20 19:07:00,288.15,291.21508007709525
1970-01-20 19:07:30,288.15,291.20971343386543
1970-01-20 19:08:00,288.15,291.20351256451664
1970-01-20 19:08:30,288.15,291.19651964527947
1970-01-20 19:09:00,288.15,291.18877482761627
1970-01-20 19:09:30,288.15,291.1803163253208
1970-01-20 19:10:00,288.15,291.17118049754816
1970-01-20 19:10:30,288.15,291.1614019277898
1970-01-20 19:11:00,288.15,291.1510134988753
1970-01-20 19:11:30,288.15,291.14004646404544
1970-01-20 19:12:00,288.15,291.1285305113606
1970-01-20 19:12:30,288.15,291.1164938335239
1970-01-20 19:13:00,288.15,291.10396318307465
1970-01-20 19:13:30,288.15,291.09096392647626
1970-01-20 19:14:00,288.15,291.0775200947018
1970-01-20 19:14:30,288.15,291.0636544289847
1970-01-20 19:15:00,288.15,291.0493884209183
1970-01-20 19:15:30,288.15,291.03474234598576
1970-01-20 19:16:00,288.15,291.0197352890427
1970-01-20 19:16:30,288.15,291.004385159229
1970-01-20 19:17:00,288.15,290.98870868984085
1970-01-20 19:17:30,288.15,290.9727214147302
1970-01-20 19:18:00,288.15,290.95643760352215
1970-01-20 19:18:30,288.15,290.9398701117189
1970-01-20 19:19:00,288.15,290.9230299981748
1970-01-20 19:19:30,288.15,290.9059245251341
1970-01-20 19:20:00,288.15,290.888560258694
1970-01-20 19:20:30,288.15,290.87094811827484
1970-01-20 19:21:00,288.15,290.8531029474372
1970-01-20 19:21:30,288.15,290.8350400099956
1970-01-20 19:22:00,288.15,290.81677341028507
1970-01-20 19:22:30,288.15,290.7983158706486
1970-01-20 19:23:00,288.15,290.77967892471554
1970-01-20 19:23:30,288.15,290.7608730822858
1970-01-20 19:24:00,288.15,290.7419078557303
1970-01-20 19:24:30,288.15,290.72279161855454
1970-01-20 19:25:00,288.15,290.7035310653384
1970-01-20 19:25:30,288.15,290.68413287937636
1970-01-20 19:26:00,288.15,290.6646108422153
1970-01-20 19:26:30,288.15,290.64498160637913
1970-01-20 19:27:00,288.15,290.62526263563683
1970-01-20 19:27:30,288.15,290.60546984017805
1970-01-20 19:28:00,288.15,290.5856171899147
1970-01-20 19:28:30,288.15,290.5657171304427
1970-01-20 19:29:00,288.15,290.545781031343
1970-01-20 19:29:30,288.15,290.52581946443524
1970-01-20 19:30:00,288.15,290.50584234622255
1970-01-20 19:30:30,288.15,290.4858590125379
1970-01-20 19:31:00,288.15,290.46587826704746
1970-01-20 19:31:30,288.15,290.44590842029675
1970-01-20 19:32:00,288.15,290.425957323881
1970-01-20 19:32:30,288.15,290.40603240060045
1970-01-20 19:33:00,288.15,290.38614067096694
1970-01-20 19:33:30,288.15,290.3662887765866
1970-01-20 19:34:00,288.15,290.3464830010008
1970-01-20 19:34:30,288.15,290.3267292884908
1970-01-20 19:35:00,288.15,290.30703326123165
1970-01-20 19:35:30,288.15,290.2874002350783
1970-01-20 19:36:00,288.15,290.2678352341933
1970-01-20 19:36:30,288.15,290.2483430046775
1970-01-20 19:37:00,288.15,290.22892802732974
1970-01-20 19:37:30,288.15,290.2095945296383
1970-01-20 19:38:00,288.15,290.1903464970881
1970-01-20 19:38:30,288.15,290.17118768385205
1970-01-20 19:39:00,288.15,290.15212162292545
1970-01-20 19:39:30,288.15,290.13315163575186
1970-01-20 19:40:00,288.15,290.1142808413817
1970-01-20 19:40:30,288.15,290.0955121652005
1970-01-20 19:41:00,288.15,290.0768483472571
1970-01-20 19:41:30,288.15,290.0582919502193
1970-01-20 19:42:00,288.15,290.0398453668777
1970-01-20 19:42:30,288.15,290.02151082767955
1970-01-20 19:43:00,288.15,290.0032904075524
1970-01-20 19:43:30,288.15,289.985186032557
1970-01-20 19:44:00,288.15,289.9671994863023
1970-01-20 19:44:30,288.15,289.94933241610255
1970-01-20 19:45:00,288.15,289.93158633887987
1970-01-20 19:45:30,288.15,289.9139626468271
1970-01-20 19:46:00,288.15,289.8964626128437
1970-01-20 19:46:30,288.15,289.87908739575676
1970-01-20 19:47:00,288.15,289.86183804533664
1970-01-20 19:47:30,288.15,289.84471550711606
1970-01-20 19:48:00,288.15,289.82772062702156
1970-01-20 19:48:30,288.15,289.81085415582396
1970-01-20 19:49:00,288.15,289.7941167534157
1970-01-20 19:49:30,288.15,289.7775089929226
1970-01-20 19:50:00,288.15,289.7610313646548
1970-01-20 19:50:30,288.15,289.7446842799053
1970-01-20 19:51:00,288.15,289.72846807460036
1970-01-20 19:51:30,288.15,289.7123830128076
1970-01-20 19:52:00,288.15,289.69642929010803
1970-01-20 19:52:30,288.15,289.68060703683585
1970-01-20 19:53:00,288.15,289.66491632119164
1970-01-20 19:53:30,288.15,289.6493571522336
1970-01-20 19:54:00,288.15,289.63392948275094
1970-01-20 19:54:30,288.15,289.6186332120234
1970-01-20 19:55:00,288.15,289.6034681884722
1970-01-20 19:55:30,288.15,289.5884342122048
1970-01-20 19:56:00,288.15,289.57353103745834
1970-01-20 19:56:30,288.15,289.5587583749451
1970-01-20 19:57:00,288.15,289.5441158941031
1970-01-20 19:57:30,288.15,289.5296032252554
1970-01-20 19:58:00,288.15,289.5152199616825
1970-01-20 19:58:30,288.15,289.5009656616083
1970-01-20 19:59:00,288.15,289.48683985010564
1970-01-20 19:59:30,288.15,289.4728420209223
1970-01-20 20:00:00,288.15,289.4589716382314
1970-01-20 20:00:30,288.15,289.44522813155004
1970-01-20 20:01:00,288.15,289.4316108914994
1970-01-20 20:01:30,288.15,289.41811927403216
1970-01-20 20:02:00,288.15,289.40475260461477
1970-01-20 20:02:30,288.15,289.39151018113245
1970-01-20 20:03:00,288.15,289.3783912759603
1970-01-20 20:03:30,288.15,289.3653951376678
1970-01-20 20:04:00,288.15,289.35252099258213
1970-01-20 20:04:30,288.15,289.33976804628355
1970-01-20 20:05:00,288.15,289.3271354850456
1970-01-20 20:05:30,288.15,289.3146224772192
1970-01-20 20:06:00,288.15,289.30222817455973
1970-01-20 20:06:30,288.15,289.28995171349555
1970-01-20 20:07:00,288.15,289.2777922163403
1970-01-20 20:07:30,288.15,289.265748792451
1970-01-20 20:08:00,288.15,289.2538205393337
1970-01-20 20:08:30,288.15,289.2420065436987
1970-01-20 20:09:00,288.15,289.2303058824686
1970-01-20 20:09:30,288.15,289.2187176237391
1970-01-20 20:10:00,288.15,289.2072408276968
1970-01-20 20:10:30,288.15,289.1958745474935
1970-01-20 20:11:00,288.15,289.18461783008024
1970-01-20 20:11:30,288.15,289.1734697170026
1970-01-20 20:12:00,288.15,289.1624292451436
1970-01-20 20:12:30,288.15,289.15149544747896
1970-01-20 20:13:00,288.15,289.1406673537452
1970-01-20 20:13:30,288.15,289.1299439910896
1970-01-20 20:14:00,288.15,289.1193243846931
1970-01-20 20:14:30,288.15,289.108807558363
1970-01-20 20:15:00,288.15,289.0983925350964
1970-01-20 20:15:30,288.15,289.0880783376141
1970-01-20 20:16:00,288.15,289.0778639888678
1970-01-20 20:16:30,288.15,289.067748512522
1970-01-20 20:17:00,288.15,289.05773093340997
1970-01-20 20:17:30,288.15,289.0478102779673
1970-01-20 20:18:00,288.15,289.0379855746417
1970-01-20 20:18:30,288.15,289.0282558542812
1970-01-20 20:19:00,288.15,289.0186201505019
1970-01-20 20:19:30,288.15,289.00907750003483
1970-01-20 20:20:00,288.15,288.9996269430544
1970-01-20 20:20:30,288.15,288.9902675234878
1970-01-20 20:21:00,288.15,288.9809982893069
1970-01-20 20:21:30,288.15,288.9718182928033
1970-01-20 20:22:00,288.15,288.9627265908471
1970-01-20 20:22:30,288.15,288.9537222451301
1970-01-20 20:23:00,288.15,288.94480432239396
1970-01-20 20:23:30,288.15,288.93597189464435
1970-01-20 20:24:00,288.15,288.9272240393512
1970-01-20 20:24:30,288.15,288.9185598396359
1970-01-20 20:25:00,288.15,288.90997838444633
1970-01-20 20:25:30,288.15,288.90147876871885
1970-01-20 20:26:00,288.15,288.8930600935301
1970-01-20 20:26:30,288.15,288.88472146623695
1970-01-20 20:27:00,288.15,288.876462000606
1970-01-20 20:27:30,288.15,288.8682808169333
1970-01-20 20:28:00,288.15,288.860177042154
1970-01-20 20:28:30,288.15,288.8521498099432
1970-01-20 20:29:00,288.15,288.8441982608077
1970-01-20 20:29:30,288.15,288.83632154216895
1970-01-20 20:30:00,288.15,288.8285188084388
1970-01-20 20:30:30,288.15,288.82078922108656
1970-01-20 20:31:00,288.15,288.81313194869927
1970-01-20 20:31:30,288.15,288.8055461670343
1970-01-20 20:32:00,288.15,288.79803105906586
1970-01-20 20:32:30,288.15,288.79058581502426
1970-01-20 20:33:00,288.15,288.7832096324293
1970-01-20 20:33:30,288.15,288.7759017161179
1970-01-20 20:34:00,288.15,288.7686612782653
1970-01-20 20:34:30,288.15,288.76148753840147
1970-01-20 20:35:00,288.15,288.7543797234217
1970-01-20 20:35:30,288.15,288.7473370675924
1970-01-20 20:36:00,288.15,288.74035881255173
1970-01-20 20:36:30,288.15,288.7334442073056
1970-01-20 20:37:00,288.15,288.726592508219
1970-01-20 20:37:30,288.15,288.7198029790032
1970-01-20 20:38:00,288.15,288.7130748906974
1970-01-20 20:38:30,288.15,288.70640752164763
1970-01-20 20:39:00,288.15,288.6998001574802
1970-01-20 20:39:30,288.15,288.6932520910711
1970-01-20 20:40:00,288.15,288.6867626225113
1970-01-20 20:40:30,288.15,288.6803310590671
1970-01-20 20:41:00,288.15,288.67395671513617
1970-01-20 20:41:30,288.15,288.667638912198
1970-01-20 20:42:00,288.15,288.66137697875416
1970-01-20 20:42:30,288.15,288.65517025027594
1970-01-20 20:43:00,288.15,288.64901806909046
1970-01-20 20:43:30,288.15,288.64291978422716
1970-01-20 20:44:00,288.15,288.6368747512704
1970-01-20 20:44:30,288.15,288.6308823322687
1970-01-20 20:45:00,288.15,288.62494189572027
1970-01-20 20:45:30,288.15,288.61905281662433
1970-01-20 20:46:00,288.15,288.6132144765737
1970-01-20 20:46:30,288.15,288.60742626382705
1970-01-20 20:47:00,288.15,288.6016875733334
1970-01-20 20:47:30,288.15,288.59599780674733
1970-01-20 20:48:00,288.15,288.5903563724808
1970-01-20 20:48:30,288.15,288.58476268580324
1970-01-20 20:49:00,288.15,288.57921616896755
1970-01-20 20:49:30,288.15,288.57371625132276
1970-01-20 20:50:00,288.15,288.56826236937536
1970-01-20 20:50:30,288.15,288.56285396679795
1970-01-20 20:51:00,288.15,288.5574904943894
1970-01-20 20:51:30,288.15,288.5521714099669
1970-01-20 20:52:00,288.15,288.5468961782257
1970-01-20 20:52:30,288.15,288.5416642706143
1970-01-20 20:53:00,288.15,288.5364751652433
1970-01-20 20:53:30,288.15,288.5313283468243
1970-01-20 20:54:00,288.15,288.52622330666355
1970-01-20 20:54:30,288.15,288.5211595427168
1970-01-20 20:55:00,288.15,288.51613655968134
1970-01-20 20:55:30,288.15,288.5111538690807
1970-01-20 20:56:00,288.15,288.50621098930253
1970-01-20 20:56:30,288.15,288.5013074455193
1970-01-20 20:57:00,288.15,288.4964427694542
1970-01-20 20:57:30,288.15,288.491616499051
1970-01-20 20:58:00,288.15,288.48682817817024
1970-01-20 20:58:30,288.15,288.482077356431
1970-01-20 20:59:00,288.15,288.47736358922026
1970-01-20 20:59:30,288.15,288.47268643782337
1970-01-20 21:00:00,288.15,288.46804546960317
1970-01-20 21:00:30,288.15,288.4634402617629
1970-01-20 21:01:00,288.15,288.4588704037298
1970-01-20 21:01:30,288.15,288.4543354944034
1970-01-20 21:02:00,288.15,288.4498351398945
1970-01-20 21:02:30,288.15,288.44536895242265
1970-01-20 21:03:00,288.15,288.4409365497741
1970-01-20 21:03:30,288.15,288.4365375549064
1970-01-20 21:04:00,288.15,288.4321715956233
1970-01-20 21:04:30,288.15,288.42783830437526
1970-01-20 21:05:00,288.15,288.4235373182264
1970-01-20 21:05:30,288.15,288.41926827895793
1970-01-20 21:06:00,288.15,288.4150308332522
1970-01-20 21:06:30,288.15,288.4108246328991
1970-01-20 21:07:00,288.15,288.4066493349776
1970-01-20 21:07:30,288.15,288.40250460197706
1970-01-20 21:08:00,288.15,288.3983901018296
1970-01-20 21:08:30,288.15,288.394305507831
1970-01-20 21:09:00,288.15,288.3902504984344
1970-01-20 21:09:30,288.15,288.38622475696843
1970-01-20 21:10:00,288.15,288.382227971364
1970-01-20 21:10:30,288.15,288.3782598339336
1970-01-20 21:11:00,288.15,288.3743200412129
1970-01-20 21:11:30,288.15,288.3704082938365
1970-01-20 21:12:00,288.15,288.3665242964284
1970-01-20 21:12:30,288.15,288.3626677574937
1970-01-20 21:13:00,288.15,288.35883838931744
1970-01-20 21:13:30,288.15,288.3550359078671
1970-01-20 21:14:00,288.15,288.35126003269954
1970-01-20 21:14:30,288.15,288.3475104868726
1970-01-20 21:15:00,288.15,288.34378699686073
1970-01-20 21:15:30,288.15,288.3400892924754
1970-01-20 21:16:00,288.15,288.3364171067883
1970-01-20 21:16:30,288.15,288.33277017605803
1970-01-20 21:17:00,288.15,288.32914823966
1970-01-20 21:17:30,288.15,288.3255510400189
1970-01-20 21:18:00,288.15,288.3219783225439
1970-01-20 21:18:30,288.15,288.31842983556623
1970-01-20 21:19:00,288.15,288.3149053302793
1970-01-20 21:19:30,288.15,288.31140456068084
1970-01-20 21:20:00,288.15,288.3079272835171
1970-01-20 21:20:30,288.15,288.3044732582289
1970-01-20 21:21:00,288.15,288.3010422468999
1970-01-20 21:21:30,288.15,288.29763401420615
1970-01-20 21:22:00,288.15,288.29424832736777
1970-01-20 21:22:30,288.15,288.29088495610165
1970-01-20 21:23:00,288.15,288.2875436725762
1970-01-20 21:23:30,288.15,288.28422425136716
1970-01-20 21:24:00,288.15,288.28092646941496
1970-01-20 21:24:30,288.15,288.27765010598347
1970-01-20 21:25:00,288.15,288.27439494261944
1970-01-20 21:25:30,288.15,288.27116076311387
1970-01-20 21:26:00,288.15,288.2679473534641
1970-01-20 21:26:30,288.15,288.264754501837
1970-01-20 21:27:00,288.15,288.2615819985331
1970-01-20 21:27:30,288.15,288.25842963595215
1970-01-20 21:28:00,288.15,288.2552972085592
1970-01-20 21:28:30,288.15,288.25218451285156
1970-01-20 21:29:00,288.15,288.24909134732695
1970-01-20 21:29:30,288.15,288.2460175124524
1970-01-20 21:30:00,288.15,288.2429628106337
1970-01-20 21:30:30,288.15,288.23992704618587
1970-01-20 21:31:00,288.15,288.23691002530444
1970-01-20 21:31:30,288.15,288.2339115560371
1970-01-20 21:32:00,288.15,288.23093144825646
1970-01-20 21:32:30,288.15,288.22796951363284
1970-01-20 21:33:00,288.15,288.2250255656087
1970-01-20 21:33:30,288.15,288.22209941937257
1970-01-20 21:34:00,288.15,288.21919089183433
1970-01-20 21:34:30,288.15,288.21629980160077
1970-01-20 21:35:00,288.15,288.2134259689518
1970-01-20 21:35:30,288.15,288.2105692158168
1970-01-20 21:36:00,288.15,288.2077293657523
1970-01-20 21:36:30,288.15,288.2049062439192
1970-01-20 21:37:00,288.15,288.20209967706114
1970-01-20 21:37:30,288.15,288.199309493483
1970-01-20 21:38:00,288.15,288.19653552303
1970-01-20 21:38:30,288.15,288.1937775970671
1970-01-20 21:39:00,288.15,288.1910355484589
1970-01-20 21:39:30,288.15,288.1883092115499
1970-01-20 21:40:00,288.15,288.1855984221452
1970-01-20 21:40:30,288.15,288.18290301749136
1970-01-20 21:41:00,288.15,288.18022283625805
1970-01-20 21:41:30,288.15,288.1775577185195
1970-01-20 21:42:00,288.15,288.1749075057366
1970-01-20 21:42:30,288.15,288.17227204073964
1970-01-20 21:43:00,288.15,288.1696511677109
1970-01-20 21:43:30,288.15,288.1670447321675
1970-01-20 21:44:00,288.15,288.1644525809446
1970-01-20 21:44:30,288.15,288.1618745621795
1970-01-20 21:45:00,288.15,288.159310525295
1970-01-20 21:45:30,288.15,288.1567603310991
1970-01-20 21:46:00,288.15,288.1542241705918
1970-01-20 21:46:30,288.15,288.1517029374998
1970-01-20 21:47:00,288.15,288.1491981129039
1970-01-20 21:47:30,288.15,288.14671185342587
1970-01-20 21:48:00,288.15,288.14424690481366
1970-01-20 21:48:30,288.15,288.1418068570027
1970-01-20 21:49:00,288.15,288.1393960346371
1970-01-20 21:49:30,288.15,288.13701962660843
1970-01-20 21:50:00,288.15,288.13468371123895
1970-01-20 21:50:30,288.15,288.1323953167828
1970-01-20 21:51:00,288.15,288.13016248846225
1970-01-20 21:51:30,288.15,288.1279943453826
