time,oveTZonSet_u,reaTZon_y
1970-02-16 16:52:30,295.15,295.12938762720967
1970-02-16 16:53:00,295.15,295.13146500954394
1970-02-16 16:53:30,295.15,295.1335267754755
1970-02-16 16:54:00,295.15,295.13557300238347
1970-02-16 16:54:30,295.15,295.13760377232654
1970-02-16 16:55:00,295.15,295.1396191724217
1970-02-16 16:55:30,295.15,295.1416192954435
1970-02-16 16:56:00,295.15,295.14360424013717
1970-02-16 16:56:30,295.15,295.14557411118125
1970-02-16 16:57:00,295.15,295.1475290189471
1970-02-16 16:57:30,295.15,295.14946907916686
1970-02-16 16:58:00,295.15,295.1513944125843
1970-02-16 16:58:30,295.15,295.1533051445774
1970-02-16 16:59:00,295.15,295.15520140476065
1970-02-16 16:59:30,295.15,295.1570833265269
1970-02-16 17:00:00,295.15,295.15895104654555
1970-02-16 17:00:30,295.15,295.16080666858664
1970-02-16 17:01:00,295.15,295.16265151472766
1970-02-16 17:01:30,295.15,295.164486054263
1970-02-16 17:02:00,295.15,295.16631038354654
1970-02-16 17:02:30,295.15,295.1681245401738
1970-02-16 17:03:00,295.15,295.16992860836825
1970-02-16 17:03:30,295.15,295.17172269550485
1970-02-16 17:04:00,295.15,295.1735068786643
1970-02-16 17:04:30,295.15,295.1752811580447
1970-02-16 17:05:00,295.15,295.177045425778
1970-02-16 17:05:30,295.15,295.1787994490279
1970-02-16 17:06:00,295.15,295.1805428646183
1970-02-16 17:06:30,295.15,295.1822751830816
1970-02-16 17:07:00,295.15,295.1839958006163
1970-02-16 17:07:30,295.15,295.1857040177394
1970-02-16 17:08:00,295.15,295.1873990636224
1970-02-16 17:08:30,295.15,295.1890801253148
1970-02-16 17:09:00,295.15,295.1907463812478
1970-02-16 17:09:30,295.15,295.1923970385196
1970-02-16 17:10:00,295.15,295.19403137349445
1970-02-16 17:10:30,295.15,295.1956487555386
1970-02-16 17:11:00,295.15,295.1972486357976
1970-02-16 17:11:30,295.15,295.198830523192
1970-02-16 17:12:00,295.15,295.2003939616707
1970-02-16 17:12:30,295.15,295.20193851987887
1970-02-16 17:13:00,295.15,295.2034637892885
1970-02-16 17:13:30,295.15,295.20496938520796
1970-02-16 17:14:00,295.15,295.2064549479025
1970-02-16 17:14:30,295.15,295.20792014336456
1970-02-16 17:15:00,295.15,295.20936466420403
1970-02-16 17:15:30,295.15,295.2107905785065
1970-02-16 17:16:00,295.15,295.2121991226751
1970-02-16 17:16:30,295.15,295.213590587573
1970-02-16 17:17:00,295.15,295.2149648518074
1970-02-16 17:17:30,295.15,295.21632178400586
1970-02-16 17:18:00,295.15,295.21766131789195
1970-02-16 17:18:30,295.15,295.21898292266474
1970-02-16 17:19:00,295.15,295.22028590818326
1970-02-16 17:19:30,295.15,295.22156962612
1970-02-16 17:20:00,295.15,295.22283351591983
1970-02-16 17:20:30,295.15,295.22407708758277
1970-02-16 17:21:00,295.15,295.2252998973664
1970-02-16 17:21:30,295.15,295.2265015324516
1970-02-16 17:22:00,295.15,295.2276816035709
1970-02-16 17:22:30,295.15,295.22883974163227
1970-02-16 17:23:00,295.15,295.22997559578664
1970-02-16 17:23:30,295.15,295.2310888319247
1970-02-16 17:24:00,295.15,295.2321791313497
1970-02-16 17:24:30,295.15,295.23324618960504
1970-02-16 17:25:00,295.15,295.2342897154602
1970-02-16 17:25:30,295.15,295.23530943003897
1970-02-16 17:26:00,295.15,295.23630506606725
1970-02-16 17:26:30,295.15,295.2372763672154
1970-02-16 17:27:00,295.15,295.2382230875193
1970-02-16 17:27:30,295.15,295.23914499086476
1970-02-16 17:28:00,295.15,295.2400418505271
1970-02-16 17:28:30,295.15,295.2409134487585
1970-02-16 17:29:00,295.15,295.24175957641614
1970-02-16 17:29:30,295.15,295.24258003262804
1970-02-16 17:30:00,295.15,295.243374624491
1970-02-16 17:30:30,295.15,295.2441432822406
1970-02-16 17:31:00,295.15,295.2448858987392
1970-02-16 17:31:30,295.15,295.24560232266083
1970-02-16 17:32:00,295.15,295.24629238357454
1970-02-16 17:32:30,295.15,295.246955909393
1970-02-16 17:33:00,295.15,295.2475927331583
1970-02-16 17:33:30,295.15,295.2482026943882
1970-02-16 17:34:00,295.15,295.24878563889513
1970-02-16 17:34:30,295.15,295.2493414186042
1970-02-16 17:35:00,295.15,295.2498698916418
1970-02-16 17:35:30,295.15,295.25037092258805
1970-02-16 17:36:00,295.15,295.25084438277685
1970-02-16 17:36:30,295.15,295.25129015058843
1970-02-16 17:37:00,295.15,295.2517081117206
1970-02-16 17:37:30,295.15,295.2520981594411
1970-02-16 17:38:00,295.15,295.2524601948221
1970-02-16 17:38:30,295.15,295.25279412696057
1970-02-16 17:39:00,295.15,295.25309987318644
1970-02-16 17:39:30,295.15,295.2533773592553
1970-02-16 17:40:00,295.15,295.2536265195294
1970-02-16 17:40:30,295.15,295.25384729714506
1970-02-16 17:41:00,295.15,295.25403964416705
1970-02-16 17:41:30,295.15,295.2542035217304
1970-02-16 17:42:00,295.15,295.25433890017007
1970-02-16 17:42:30,295.15,295.25444575913735
1970-02-16 17:43:00,295.15,295.25452408770565
1970-02-16 17:43:30,295.15,295.25457388446273
1970-02-16 17:44:00,295.15,295.25459515759223
1970-02-16 17:44:30,295.15,295.2545879249437
1970-02-16 17:45:00,295.15,295.2545522140903
1970-02-16 17:45:30,295.15,295.25448818754955
1970-02-16 17:46:00,295.15,295.25439597106543
1970-02-16 17:46:30,295.15,295.2542756478007
1970-02-16 17:47:00,295.15,295.2541272858293
1970-02-16 17:47:30,295.15,295.2539509567374
1970-02-16 17:48:00,295.15,295.2537467424635
1970-02-16 17:48:30,295.15,295.253514736252
1970-02-16 17:49:00,295.15,295.2532550419961
1970-02-16 17:49:30,295.15,295.25296777362036
1970-02-16 17:50:00,295.15,295.2526530547806
1970-02-16 17:50:30,295.15,295.2523110187521
1970-02-16 17:51:00,295.15,295.25194180837593
1970-02-16 17:51:30,295.15,295.2515455760032
1970-02-16 17:52:00,295.15,295.2511224834223
1970-02-16 17:52:30,295.15,295.2506727017718
1970-02-16 17:53:00,295.15,295.250196411442
1970-02-16 17:53:30,295.15,295.2496938019687
1970-02-16 17:54:00,295.15,295.2491650719184
1970-02-16 17:54:30,295.15,295.24861042876705
1970-02-16 17:55:00,295.15,295.24803008877126
1970-02-16 17:55:30,295.15,295.2474242768317
1970-02-16 17:56:00,295.15,295.24679322635103
1970-02-16 17:56:30,295.15,295.24613717908426
1970-02-16 17:57:00,295.15,295.2454563849825
1970-02-16 17:57:30,295.15,295.2447511020322
1970-02-16 17:58:00,295.15,295.2440215960861
1970-02-16 17:58:30,295.15,295.24326814069093
1970-02-16 17:59:00,295.15,295.2424910169084
1970-02-16 17:59:30,295.15,295.2416905131315
1970-02-16 18:00:00,295.15,295.2408669248962
1970-02-16 18:00:30,295.15,295.24002055567814
1970-02-16 18:01:00,295.15,295.2391517153991
1970-02-16 18:01:30,295.15,295.23826072008626
1970-02-16 18:02:00,295.15,295.23734789181617
1970-02-16 18:02:30,295.15,295.23641355862065
1970-02-16 18:03:00,295.15,295.2354580543525
1970-02-16 18:03:30,295.15,295.2344817184786
1970-02-16 18:04:00,295.15,295.23348489586715
1970-02-16 18:04:30,295.15,295.2324679365725
1970-02-16 18:05:00,295.15,295.23143119561973
1970-02-16 18:05:30,295.15,295.23037503278766
1970-02-16 18:06:00,295.15,295.22929981105756
1970-02-16 18:06:30,295.15,295.2282058945061
1970-02-16 18:07:00,295.15,295.2270936582677
1970-02-16 18:07:30,295.15,295.2259635034924
1970-02-16 18:08:00,295.15,295.2248158588605
1970-02-16 18:08:30,295.15,295.22365116538174
1970-02-16 18:09:00,295.15,295.2224698625758
1970-02-16 18:09:30,295.15,295.2212723828611
1970-02-16 18:10:00,295.15,295.2200591512432
1970-02-16 18:10:30,295.15,295.2188305868108
1970-02-16 18:11:00,295.15,295.2175871041142
1970-02-16 18:11:30,295.15,295.2163291139734
1970-02-16 18:12:00,295.15,295.21505702388714
1970-02-16 18:12:30,295.15,295.21377123828137
1970-02-16 18:13:00,295.15,295.2124721587251
1970-02-16 18:13:30,295.15,295.2111601841493
1970-02-16 18:14:00,295.15,295.2098357110672
1970-02-16 18:14:30,295.15,295.20849913378345
1970-02-16 18:15:00,295.15,295.207150844589
1970-02-16 18:15:30,295.15,295.2057912339395
1970-02-16 18:16:00,295.15,295.20442069061687
1970-02-16 18:16:30,295.15,295.20303960187744
1970-02-16 18:17:00,295.15,295.20164835358565
1970-02-16 18:17:30,295.15,295.20024733033557
1970-02-16 18:18:00,295.15,295.1988369155598
1970-02-16 18:18:30,295.15,295.19741749162773
1970-02-16 18:19:00,295.15,295.1959894399319
1970-02-16 18:19:30,295.15,295.19455314096524
1970-02-16 18:20:00,295.15,295.1931089743884
1970-02-16 18:20:30,295.15,295.1916573190867
1970-02-16 18:21:00,295.15,295.1901985532204
1970-02-16 18:21:30,295.15,295.1887330542653
1970-02-16 18:22:00,295.15,295.1872611990466
1970-02-16 18:22:30,295.15,295.18578336376424
1970-02-16 18:23:00,295.15,295.184299924013
1970-02-16 18:23:30,295.15,295.1828112547947
1970-02-16 18:24:00,295.15,295.18131773052517
1970-02-16 18:24:30,295.15,295.1798197250348
1970-02-16 18:25:00,295.15,295.1783176115645
1970-02-16 18:25:30,295.15,295.1768117627556
1970-02-16 18:26:00,295.15,295.1753025506352
1970-02-16 18:26:30,295.15,295.17379034659797
1970-02-16 18:27:00,295.15,295.17227552138223
1970-02-16 18:27:30,295.15,295.17075844504274
1970-02-16 18:28:00,295.15,295.16923948692016
1970-02-16 18:28:30,295.15,295.1677190156064
1970-02-16 18:29:00,295.15,295.1661973989065
1970-02-16 18:29:30,295.15,295.1646750037985
1970-02-16 18:30:00,295.15,295.1631521963893
1970-02-16 18:30:30,295.15,295.1616293414928
1970-02-16 18:31:00,295.15,295.16010680173457
1970-02-16 18:31:30,295.15,295.1585849367466
1970-02-16 18:32:00,295.15,295.15706410275044
1970-02-16 18:32:30,295.15,295.1555446524641
1970-02-16 18:33:00,295.15,295.1540269351536
1970-02-16 18:33:30,295.15,295.152511296714
1970-02-16 18:34:00,295.15,295.15099807972706
1970-02-16 18:34:30,295.15,295.14948762349184
1970-02-16 18:35:00,295.15,295.1479802640384
1970-02-16 18:35:30,295.15,295.1464763341327
1970-02-16 18:36:00,295.15,295.14497616327685
1970-02-16 18:36:30,295.15,295.14348007770445
1970-02-16 18:37:00,295.15,295.1419884003721
1970-02-16 18:37:30,295.15,295.1405014509473
1970-02-16 18:38:00,295.15,295.13901954579154
1970-02-16 18:38:30,295.15,295.13754299794
1970-02-16 18:39:00,295.15,295.13607211707813
1970-02-16 18:39:30,295.15,295.1346072095142
1970-02-16 18:40:00,295.15,295.1331485781496
1970-02-16 18:40:30,295.15,295.1316965224466
1970-02-16 18:41:00,295.15,295.1302513383923
1970-02-16 18:41:30,295.15,295.1288133184627
1970-02-16 18:42:00,295.15,295.12738275158216
1970-02-16 18:42:30,295.15,295.1259599230829
1970-02-16 18:43:00,295.15,295.12454511466194
1970-02-16 18:43:30,295.15,295.123138604337
1970-02-16 18:44:00,295.15,295.1217406664007
1970-02-16 18:44:30,295.15,295.12035157137416
1970-02-16 18:45:00,295.15,295.1189715859591
1970-02-16 18:45:30,295.15,295.1176010893543
1970-02-16 18:46:00,295.15,295.11624041363683
1970-02-16 18:46:30,295.15,295.1148898381181
1970-02-16 18:47:00,295.15,295.1135496148896
1970-02-16 18:47:30,295.15,295.11221998609915
1970-02-16 18:48:00,295.15,295.11090119026534
1970-02-16 18:48:30,295.15,295.10959346312023
1970-02-16 18:49:00,295.15,295.10829703696635
1970-02-16 18:49:30,295.15,295.10701214008446
1970-02-16 18:50:00,295.15,295.1057389964477
1970-02-16 18:50:30,295.15,295.1044778256189
1970-02-16 18:51:00,295.15,295.1032288427118
1970-02-16 18:51:30,295.15,295.10199225835805
1970-02-16 18:52:00,295.15,295.100768278668
1970-02-16 18:52:30,295.15,295.09955710518636
1970-02-16 18:53:00,295.15,295.09835893484643
1970-02-16 18:53:30,295.15,295.09717395992476
1970-02-16 18:54:00,295.15,295.0960023679986
1970-02-16 18:54:30,295.15,295.0948443419025
1970-02-16 18:55:00,295.15,295.09370005968873
1970-02-16 18:55:30,295.15,295.0925696945872
1970-02-16 18:56:00,295.15,295.0914534149685
1970-02-16 18:56:30,295.15,295.0903513843076
1970-02-16 18:57:00,295.15,295.0892637611496
1970-02-16 18:57:30,295.15,295.0881906990766
1970-02-16 18:58:00,295.15,295.08713234667795
1970-02-16 18:58:30,295.15,295.0860888475202
1970-02-16 18:59:00,295.15,295.08506034012095
1970-02-16 18:59:30,295.15,295.0840469579236
1970-02-16 19:00:00,295.15,295.0830488292743
1970-02-16 19:00:30,292.15,295.0820366572602
1970-02-16 19:01:00,292.15,295.080823450867
1970-02-16 19:01:30,292.15,295.0792707286783
1970-02-16 19:02:00,292.15,295.07735166882134
1970-02-16 19:02:30,292.15,295.07507592979954
1970-02-16 19:03:00,292.15,295.07246166301496
1970-02-16 19:03:30,292.15,295.0695269336844
1970-02-16 19:04:00,292.15,295.06628900181875
1970-02-16 19:04:30,292.15,295.0627638225874
1970-02-16 19:05:00,292.15,295.05896687353606
1970-02-16 19:05:30,292.15,295.0549126124847
1970-02-16 19:06:00,292.15,295.0506147389066
1970-02-16 19:06:30,292.15,295.0460861982363
1970-02-16 19:07:00,292.15,295.0413391867562
1970-02-16 19:07:30,292.15,295.0363851738694
1970-02-16 19:08:00,292.15,295.03123498242246
1970-02-16 19:08:30,292.15,295.02589876227034
1970-02-16 19:09:00,292.15,295.0203860199078
1970-02-16 19:09:30,292.15,295.0147056044459
1970-02-16 19:10:00,292.15,295.00886568148263
1970-02-16 19:10:30,292.15,295.0028736369568
1970-02-16 19:11:00,292.15,294.9967357547132
1970-02-16 19:11:30,292.15,294.9904572658218
1970-02-16 19:12:00,292.15,294.98404712466527
1970-02-16 19:12:30,292.15,294.9775150083806
1970-02-16 19:13:00,292.15,294.97086956869344
1970-02-16 19:13:30,292.15,294.9641186194864
1970-02-16 19:14:00,292.15,294.95726950797064
1970-02-16 19:14:30,292.15,294.9503291636311
1970-02-16 19:15:00,292.15,294.94330416653094
1970-02-16 19:15:30,292.15,294.9362007121396
1970-02-16 19:16:00,292.15,294.92902470001906
1970-02-16 19:16:30,292.15,294.9217817732819
1970-02-16 19:17:00,292.15,294.9144773021186
1970-02-16 19:17:30,292.15,294.90711639611726
1970-02-16 19:18:00,292.15,294.8997039677569
1970-02-16 19:18:30,292.15,294.8922447207103
1970-02-16 19:19:00,292.15,294.88474287749494
1970-02-16 19:19:30,292.15,294.87720272857126
1970-02-16 19:20:00,292.15,294.8696283254202
1970-02-16 19:20:30,292.15,294.86202349951753
1970-02-16 19:21:00,292.15,294.85439190120064
1970-02-16 19:21:30,292.15,294.84673700443466
1970-02-16 19:22:00,292.15,294.8390621272817
1970-02-16 19:22:30,292.15,294.8313704177903
1970-02-16 19:23:00,292.15,294.8236648926735
1970-02-16 19:23:30,292.15,294.8159483929852
1970-02-16 19:24:00,292.15,294.8082236434748
1970-02-16 19:24:30,292.15,294.80049324856157
1970-02-16 19:25:00,292.15,294.7927596794697
1970-02-16 19:25:30,292.15,294.7850252830721
1970-02-16 19:26:00,292.15,294.7772922897453
1970-02-16 19:26:30,292.15,294.7695628193706
1970-02-16 19:27:00,292.15,294.7618388862135
1970-02-16 19:27:30,292.15,294.75412240331775
1970-02-16 19:28:00,292.15,294.74641518668983
1970-02-16 19:28:30,292.15,294.73871895933945
1970-02-16 19:29:00,292.15,294.73103535517157
1970-02-16 19:29:30,292.15,294.7233659227205
1970-02-16 19:30:00,292.15,294.7157121287243
1970-02-16 19:30:30,292.15,294.70807536155684
1970-02-16 19:31:00,292.15,294.70045693448395
1970-02-16 19:31:30,292.15,294.69285808879624
1970-02-16 19:32:00,292.15,294.6852799968135
1970-02-16 19:32:30,292.15,294.67772376476074
1970-02-16 19:33:00,292.15,294.6701904355237
1970-02-16 19:33:30,292.15,294.6626809912885
1970-02-16 19:34:00,292.15,294.65519635607023
1970-02-16 19:34:30,292.15,294.64773739813796
1970-02-16 19:35:00,292.15,294.64030493233827
1970-02-16 19:35:30,292.15,294.6328997223236
1970-02-16 19:36:00,292.15,294.6255224826878
1970-02-16 19:36:30,292.15,294.61817388101434
1970-02-16 19:37:00,292.15,294.6108545398402
1970-02-16 19:37:30,292.15,294.6035650385387
1970-02-16 19:38:00,292.15,294.596305915125
1970-02-16 19:38:30,292.15,294.5890776679873
1970-02-16 19:39:00,292.15,294.58188075754657
1970-02-16 19:39:30,292.15,294.57471560784796
1970-02-16 19:40:00,292.15,294.56758260808607
1970-02-16 19:40:30,292.15,294.560482114067
1970-02-16 19:41:00,292.15,294.55341444960914
1970-02-16 19:41:30,292.15,294.546379907885
1970-02-16 19:42:00,292.15,294.53937875270685
1970-02-16 19:42:30,292.15,294.53241121975645
1970-02-16 19:43:00,292.15,294.5254775177618
1970-02-16 19:43:30,292.15,294.5185778296228
1970-02-16 19:44:00,292.15,294.5117123134864
1970-02-16 19:44:30,292.15,294.5048811037715
1970-02-16 19:45:00,292.15,294.4980843121481
1970-02-16 19:45:30,292.15,294.4913220284539
1970-02-16 19:46:00,292.15,294.48459432159643
1970-02-16 19:46:30,292.15,294.47790124039057
1970-02-16 19:47:00,292.15,294.4712428143464
1970-02-16 19:47:30,292.15,294.46461905441026
1970-02-16 19:48:00,292.15,294.4580299536587
1970-02-16 19:48:30,292.15,294.4514754879434
1970-02-16 19:49:00,292.15,294.44495561648154
1970-02-16 19:49:30,292.15,294.4384702823894
1970-02-16 19:50:00,292.15,294.4320194131529
1970-02-16 19:50:30,292.15,294.4256029210255
1970-02-16 19:51:00,292.15,294.419220703344
1970-02-16 19:51:30,292.15,294.4128726427425
1970-02-16 19:52:00,292.15,294.4065586072392
1970-02-16 19:52:30,292.15,294.40027845016095
1970-02-16 19:53:00,292.15,294.3940320098452
1970-02-16 19:53:30,292.15,294.387819109005
1970-02-16 19:54:00,292.15,294.38163955366235
1970-02-16 19:54:30,292.15,294.37549313121434
1970-02-16 19:55:00,292.15,294.3693796070319
1970-02-16 19:55:30,292.15,294.36329871779157
1970-02-16 19:56:00,292.15,294.35725015363784
1970-02-16 19:56:30,292.15,294.351233564979
1970-02-16 19:57:00,292.15,294.34524862891385
1970-02-16 19:57:30,292.15,294.3392949413823
1970-02-16 19:58:00,292.15,294.3333723519409
1970-02-16 19:58:30,292.15,294.32748084120226
1970-02-16 19:59:00,292.15,294.32162040434434
1970-02-16 19:59:30,292.15,294.3157910077807
1970-02-16 20:00:00,292.15,294.309992586548
1970-02-16 20:00:30,292.15,294.30422504379175
1970-02-16 20:01:00,292.15,294.2984882522808
1970-02-16 20:01:30,292.15,294.2927820651116
1970-02-16 20:02:00,292.15,294.2871063228611
1970-02-16 20:02:30,292.15,294.28146085680635
1970-02-16 20:03:00,292.15,294.27584549024255
1970-02-16 20:03:30,292.15,294.2702600391512
1970-02-16 20:04:00,292.15,294.26470431270064
1970-02-16 20:04:30,292.15,294.259178113767
1970-02-16 20:05:00,292.15,294.2536812394898
1970-02-16 20:05:30,292.15,294.2482134817697
1970-02-16 20:06:00,292.15,294.24277462767117
1970-02-16 20:06:30,292.15,294.2373644597921
1970-02-16 20:07:00,292.15,294.2319827566314
1970-02-16 20:07:30,292.15,294.2266292929106
1970-02-16 20:08:00,292.15,294.22130383982375
1970-02-16 20:08:30,292.15,294.2160061652613
1970-02-16 20:09:00,292.15,294.2107360340411
1970-02-16 20:09:30,292.15,294.2054932081065
1970-02-16 20:10:00,292.15,294.2002774466531
1970-02-16 20:10:30,292.15,294.19508850621474
1970-02-16 20:11:00,292.15,294.1899261407476
1970-02-16 20:11:30,292.15,294.1847901016812
1970-02-16 20:12:00,292.15,294.1796801378708
1970-02-16 20:12:30,292.15,294.17459599544804
1970-02-16 20:13:00,292.15,294.1695374176051
1970-02-16 20:13:30,292.15,294.1645041442621
1970-02-16 20:14:00,292.15,294.1594959114558
1970-02-16 20:14:30,292.15,294.15451245022587
1970-02-16 20:15:00,292.15,294.149553484524
1970-02-16 20:15:30,292.15,294.14461872507434
1970-02-16 20:16:00,292.15,294.1397078753891
1970-02-16 20:16:30,292.15,294.1348206517043
1970-02-16 20:17:00,292.15,294.12995681348104
1970-02-16 20:17:30,292.15,294.12511610809537
1970-02-16 20:18:00,292.15,294.12029830531026
1970-02-16 20:18:30,292.15,294.1155032046744
1970-02-16 20:19:00,292.15,294.1107305741183
1970-02-16 20:19:30,292.15,294.1059803612879
1970-02-16 20:20:00,292.15,294.1012526097375
1970-02-16 20:20:30,292.15,294.09654733360316
1970-02-16 20:21:00,292.15,294.091864490085
1970-02-16 20:21:30,292.15,294.0872039929395
1970-02-16 20:22:00,292.15,294.08256573066086
1970-02-16 20:22:30,292.15,294.077949578018
1970-02-16 20:23:00,292.15,294.07335540168634
1970-02-16 20:23:30,292.15,294.06878306080876
1970-02-16 20:24:00,292.15,294.06423240924585
1970-02-16 20:24:30,292.15,294.05970329679053
1970-02-16 20:25:00,292.15,294.05519556922957
1970-02-16 20:25:30,292.15,294.05070906928216
1970-02-16 20:26:00,292.15,294.0462436371964
1970-02-16 20:26:30,292.15,294.04179911114926
1970-02-16 20:27:00,292.15,294.03737532764785
1970-02-16 20:27:30,292.15,294.03297212188875
1970-02-16 20:28:00,292.15,294.02858932804355
1970-02-16 20:28:30,292.15,294.0242267795042
1970-02-16 20:29:00,292.15,294.0198843091118
1970-02-16 20:29:30,292.15,294.0155617493591
1970-02-16 20:30:00,292.15,294.01125893256614
1970-02-16 20:30:30,292.15,294.00697569105023
1970-02-16 20:31:00,292.15,294.00271185725484
1970-02-16 20:31:30,292.15,293.99846726387983
1970-02-16 20:32:00,292.15,293.99424174400133
1970-02-16 20:32:30,292.15,293.99003513118095
1970-02-16 20:33:00,292.15,293.9858470773058
1970-02-16 20:33:30,292.15,293.98167413753674
1970-02-16 20:34:00,292.15,293.9775154147749
1970-02-16 20:34:30,292.15,293.97337180748883
1970-02-16 20:35:00,292.15,293.9692439899028
1970-02-16 20:35:30,292.15,293.9651322627277
1970-02-16 20:36:00,292.15,293.96103682009067
1970-02-16 20:36:30,292.15,293.956957829855
1970-02-16 20:37:00,292.15,293.9528954316409
1970-02-16 20:37:30,292.15,293.9488497124896
1970-02-16 20:38:00,292.15,293.9448206458856
1970-02-16 20:38:30,292.15,293.9408080219501
1970-02-16 20:39:00,292.15,293.93681126390305
1970-02-16 20:39:30,292.15,293.93282945194807
1970-02-16 20:40:00,292.15,293.92886235935885
1970-02-16 20:40:30,292.15,293.92491018312234
1970-02-16 20:41:00,292.15,293.9209729146065
1970-02-16 20:41:30,292.15,293.9170505487129
1970-02-16 20:42:00,292.15,293.9131430803502
1970-02-16 20:42:30,292.15,293.90925049580426
1970-02-16 20:43:00,292.15,293.9053727753711
1970-02-16 20:43:30,292.15,293.9015098928403
1970-02-16 20:44:00,292.15,293.89766181582775
1970-02-16 20:44:30,292.15,293.8938285059633
1970-02-16 20:45:00,292.15,293.8900099228679
1970-02-16 20:45:30,292.15,293.8862060119859
1970-02-16 20:46:00,292.15,293.8824167199547
1970-02-16 20:46:30,292.15,293.8786419877745
1970-02-16 20:47:00,292.15,293.8748817485067
1970-02-16 20:47:30,292.15,293.8711359334979
1970-02-16 20:48:00,292.15,293.867404469873
1970-02-16 20:48:30,292.15,293.8636872812253
1970-02-16 20:49:00,292.15,293.85998428772893
1970-02-16 20:49:30,292.15,293.8562954066239
1970-02-16 20:50:00,292.15,293.8526205525993
1970-02-16 20:50:30,292.15,293.84895963815836
1970-02-16 20:51:00,292.15,293.84531257399465
1970-02-16 20:51:30,292.15,293.84167926927756
1970-02-16 20:52:00,292.15,293.8380596319221
1970-02-16 20:52:30,292.15,293.8344535688745
1970-02-16 20:53:00,292.15,293.83086098637546
1970-02-16 20:53:30,292.15,293.82728179019347
1970-02-16 20:54:00,292.15,293.8237158858412
1970-02-16 20:54:30,292.15,293.82016317878026
1970-02-16 20:55:00,292.15,293.8166235746005
1970-02-16 20:55:30,292.15,293.8130969792067
1970-02-16 20:56:00,292.15,293.8095832989434
1970-02-16 20:56:30,292.15,293.80608244074097
1970-02-16 20:57:00,292.15,293.8025943122411
1970-02-16 20:57:30,292.15,293.79911882049066
1970-02-16 20:58:00,292.15,293.7956558748214
1970-02-16 20:58:30,292.15,293.7922053838559
1970-02-16 20:59:00,292.15,293.7887672614545
1970-02-16 20:59:30,292.15,293.78534142766847
1970-02-16 21:00:00,292.15,293.78192779000057
1970-02-16 21:00:30,292.15,293.7785262577575
1970-02-16 21:01:00,292.15,293.7751367331143
1970-02-16 21:01:30,292.15,293.7717591154425
1970-02-16 21:02:00,292.15,293.7683933039194
1970-02-16 21:02:30,292.15,293.76503919843043
1970-02-16 21:03:00,292.15,293.7616966996871
1970-02-16 21:03:30,292.15,293.7583657092287
1970-02-16 21:04:00,292.15,293.75504612943826
1970-02-16 21:04:30,292.15,293.75173786353383
1970-02-16 21:05:00,292.15,293.74844081554323
1970-02-16 21:05:30,292.15,293.74515489029585
1970-02-16 21:06:00,292.15,293.74187999343474
1970-02-16 21:06:30,292.15,293.73861603142745
1970-02-16 21:07:00,292.15,293.7353629115668
1970-02-16 21:07:30,292.15,293.73212054196387
1970-02-16 21:08:00,292.15,293.7288888315426
1970-02-16 21:08:30,292.15,293.72566769003566
1970-02-16 21:09:00,292.15,293.7224570279794
1970-02-16 21:09:30,292.15,293.71925675670644
1970-02-16 21:10:00,292.15,293.71606678833643
1970-02-16 21:10:30,292.15,293.71288703576397
1970-02-16 21:11:00,292.15,293.7097174126587
1970-02-16 21:11:30,292.15,293.70655783344387
1970-02-16 21:12:00,292.15,293.7034082132923
1970-02-16 21:12:30,292.15,293.70026846811754
1970-02-16 21:13:00,292.15,293.6971385145656
1970-02-16 21:13:30,292.15,293.69401827000206
1970-02-16 21:14:00,292.15,293.6909076525133
1970-02-16 21:14:30,292.15,293.6878065808862
1970-02-16 21:15:00,292.15,293.68471497460376
1970-02-16 21:15:30,292.15,293.68163275383614
1970-02-16 21:16:00,292.15,293.67855983944145
1970-02-16 21:16:30,292.15,293.67549615294564
1970-02-16 21:17:00,292.15,293.6724416165393
1970-02-16 21:17:30,292.15,293.6693961530711
1970-02-16 21:18:00,292.15,293.666359686039
1970-02-16 21:18:30,292.15,293.6633321395904
1970-02-16 21:19:00,292.15,293.6603134385052
1970-02-16 21:19:30,292.15,293.6573035081932
1970-02-16 21:20:00,292.15,293.65430227468715
1970-02-16 21:20:30,292.15,293.6513096646419
1970-02-16 21:21:00,292.15,293.6483256053244
1970-02-16 21:21:30,292.15,293.64535002460735
1970-02-16 21:22:00,292.15,293.64238285096513
1970-02-16 21:22:30,292.15,293.63942401346935
1970-02-16 21:23:00,292.15,293.63647344178383
1970-02-16 21:23:30,292.15,293.6335310661603
1970-02-16 21:24:00,292.15,293.6305968174338
1970-02-16 21:24:30,292.15,293.62767062701886
1970-02-16 21:25:00,292.15,293.624752426906
1970-02-16 21:25:30,292.15,293.62184214965816
1970-02-16 21:26:00,292.15,293.6189397284073
1970-02-16 21:26:30,292.15,293.6160450968512
1970-02-16 21:27:00,292.15,293.6131581892508
1970-02-16 21:27:30,292.15,293.6102789404274
1970-02-16 21:28:00,292.15,293.60740728576053
1970-02-16 21:28:30,292.15,293.6045431611851
1970-02-16 21:29:00,292.15,293.6016865031896
1970-02-16 21:29:30,292.15,293.5988372488142
1970-02-16 21:30:00,292.15,293.5959953356487
1970-02-16 21:30:30,292.15,293.59316070184354
1970-02-16 21:31:00,292.15,293.590333286091
1970-02-16 21:31:30,292.15,293.5875130276231
1970-02-16 21:32:00,292.15,293.58469986621293
