time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29666790,0.6570563214490472,412.30849842792946,0.0,412.30849842792946
29666820,0.6021777158108319,394.950229254813,0.0,394.950229254813
29666850,0.5612785684428268,382.2415303888044,0.0,382.2415303888044
29666880,0.5317100070611722,373.55934990733346,0.0,373.55934990733346
29666910,0.5114360681532713,368.36994593748983,0.0,368.36994593748983
29666940,0.49889739819735,366.21608906733024,0.0,366.21608906733024
29666970,0.4928869387355841,366.7013120628968,0.0,366.7013120628968
29667000,0.4924886422906486,369.49655767993346,0.0,369.49655767993346
29667030,0.49701847065553506,374.3228053666907,0.0,374.3228053666907
29667060,0.5057433683768408,380.81804306432065,0.0,380.81804306432065
29667090,0.5179333661046446,388.61279127457556,0.0,388.61279127457556
29667120,0.5329201347306453,397.36067246799587,0.0,397.36067246799587
29667150,0.550067917720052,406.7345558726449,0.0,406.7345558726449
29667180,0.5687552289984961,416.4257967936523,0.0,416.4257967936523
29667210,0.5883731214523437,426.14694174189003,0.0,426.14694174189003
29667240,0.6083341031646944,435.63834960119493,0.0,435.63834960119493
29667270,0.6280751704933016,444.66882851855644,0.0,444.66882851855644
29667300,0.6470739699809211,453.0409736378146,0.0,453.0409736378146
29667330,0.6648550857612184,460.5905216394121,0.0,460.5905216394121
29667360,0.681007038656473,467.18993822446765,0.0,467.18993822446765
29667390,0.6951877730469501,472.7464999736859,0.0,472.7464999736859
29667420,0.707135189684702,477.20267306005263,0.0,477.20267306005263
29667450,0.7166653780800617,480.5322033788777,0.0,480.5322033788777
29667480,0.7236783840567526,482.73902134318234,0.0,482.73902134318234
29667510,0.7281456711274497,483.8511842615556,0.0,483.8511842615556
29667540,0.7301096296534533,483.9170915233429,0.0,483.9170915233429
29667570,0.7296446689193948,482.989054964713,0.0,482.989054964713
29667600,0.7268533005500918,481.12439565539285,0.0,481.12439565539285
29667630,0.2353428711698295,238.4737062922548,0.0,238.4737062922548
29667660,0.19280253715286932,212.50024895634837,0.0,212.50024895634837
29667690,0.16078263211250712,191.4143776683892,0.0,191.4143776683892
29667720,0.13603920350199594,174.08437950628712,0.0,174.08437950628712
29667750,0.1169308045855458,159.9575105827088,0.0,159.9575105827088
29667780,0.10221304255399223,148.57067922846568,0.0,148.57067922846568
29667810,0.09093924163823273,139.53421045668418,0.0,139.53421045668418
29667840,0.08238673449638714,132.51829664563763,0.0,132.51829664563763
29667870,0.07600196406923243,127.24190260322735,0.0,127.24190260322735
29667900,0.07135853525606321,123.46266599455309,0.0,123.46266599455309
29667930,0.06812513040159938,120.96809326983447,0.0,120.96809326983447
29667960,0.06604061904098289,119.56875960601272,0.0,119.56875960601272
29667990,0.06489552556968513,119.09310615265014,0.0,119.09310615265014
29668020,0.0645176156778687,119.38310990217656,0.0,119.38310990217656
29668050,0.06476083113078795,120.29141230337233,0.0,120.29141230337233
29668080,0.06549734484633438,121.67941639604477,0.0,121.67941639604477
29668110,0.06661157799283049,123.41604428442801,0.0,123.41604428442801
29668140,0.06799653425070917,125.37787244012173,0.0,125.37787244012173
29668170,0.06955134461171422,127.44875978129177,0.0,127.44875978129177
29668200,0.07118026285617816,129.52070401957738,0.0,129.52070401957738
29668230,0.07279259128722865,131.49456862903736,0.0,131.49456862903736
29668260,0.0743032825595799,133.28081037407904,0.0,133.28081037407904
29668290,0.07563406092582864,134.80033463739338,0.0,134.80033463739338
29668320,0.07671466673457929,135.98502388497397,0.0,135.98502388497397
29668350,0.07748425054440279,136.77821998196606,0.0,136.77821998196606
29668380,0.0778924741513758,137.13480573137284,0.0,137.13480573137284
29668410,0.0779004815904875,137.02115342874953,0.0,137.02115342874953
29668440,0.07748135984232123,136.4146917430955,0.0,136.4146917430955
29668470,0.07662032950719364,135.3033482500747,0.0,135.3033482500747
29668500,0.0753143899619508,133.68468868122716,0.0,133.68468868122716
29668530,4.9190112215471265e-05,2.445155147151553,0.0,2.445155147151553
29668560,9.494630911952964e-11,0.0034074127982079696,0.0,0.0034074127982079696
29668590,1.4339580253614195e-14,4.196756847211762e-05,0.0,4.196756847211762e-05
29668620,4.281684397110002e-16,0.0,2.178776632144337e-06,0.0
29668650,1.134230944057699e-14,0.0,1.1222615250621963e-05,0.0
29668680,5.4116947659393276e-18,8.17231048980443e-07,0.0,8.17231048980443e-07
29668710,2.6595367353539566e-18,5.726281106244746e-07,0.0,5.726281106244746e-07
29668740,3.9506066082303696e-17,0.0,6.614015339901749e-07,0.0
29668770,8.424566569123923e-19,3.214351915231021e-07,0.0,3.214351915231021e-07
29668800,2.0461848348527042e-19,1.5808035563881125e-07,0.0,1.5808035563881125e-07
29668830,1.5947998040068021e-21,1.3919851093705985e-08,0.0,1.3919851093705985e-08
29668860,3.800556983316059e-22,0.0,2.0323736396105714e-09,0.0
29668890,3.915771407809335e-19,2.1669839536306111e-07,0.0,2.1669839536306111e-07
29668920,1.4905951188850354e-20,0.0,1.2634465888002014e-08,0.0
29668950,3.122955569802232e-19,1.9194477924954396e-07,0.0,1.9194477924954396e-07
29668980,1.6478415480893641e-19,0.0,4.163385573433572e-08,0.0
29669010,9.709215325002718e-20,1.0599313843528237e-07,0.0,1.0599313843528237e-07
29669040,4.873659672693905e-19,0.0,7.086028899063134e-08,0.0
29669070,2.3659551744706504e-18,5.174663191410866e-07,0.0,5.174663191410866e-07
29669100,3.8748076706958645e-19,0.0,6.244704004154079e-08,0.0
29669130,6.062445402729567e-18,0.0,2.4545078507097904e-07,0.0
29669160,9.092795548342865e-21,0.0,9.443101517517147e-09,0.0
29669190,2.432116011417451e-19,0.0,4.850198808085831e-08,0.0
29669220,1.9112516482830146e-18,0.0,1.3499190313541737e-07,0.0
29669250,1.0884874766611818e-17,1.0658698546050201e-06,0.0,1.0658698546050201e-06
29669280,1.2911647338683755e-20,0.0,1.0928393169853396e-08,0.0
29669310,1.1928152889369238e-22,0.0,1.0420623430163872e-09,0.0
29669340,2.2243708535860987e-21,1.4877284273526234e-08,0.0,1.4877284273526234e-08
29669370,3.731573713013017e-21,0.0,5.732137565360949e-09,0.0
29669400,8.456447457456744e-20,9.017162639020312e-08,0.0,9.017162639020312e-08
29669430,5.591868885175247e-20,0.0,2.1802263555215757e-08,0.0
29669460,5.920780388229211e-19,2.3432485758339562e-07,0.0,2.3432485758339562e-07
29669490,1.8158549233706654e-18,0.0,1.2196085654361595e-07,0.0
29669520,1.9400035904614548e-18,4.1619200790340696e-07,0.0,4.1619200790340696e-07
29669550,6.578661534117503e-18,0.0,2.2767826734634732e-07,0.0
29669580,4.604235442490031e-18,6.285728769353755e-07,0.0,6.285728769353755e-07
29669610,9.03127827915721e-18,0.0,2.6141175145592984e-07,0.0
29669640,1.0796128691870375e-17,9.428081289201473e-07,0.0,9.428081289201473e-07
29669670,1.1997355817270482e-17,0.0,2.949996650060866e-07,0.0
29669700,1.3559026057970057e-17,1.0340656093283331e-06,0.0,1.0340656093283331e-06
29669730,7.4079733456282845e-22,0.0,2.2676858290399633e-09,0.0
29669760,4.2355572343431027e-19,0.0,5.361041243431075e-08,0.0
29669790,7.487060043375183e-20,0.0,2.2278286124666155e-08,0.0
29669820,2.853542924882116e-20,4.530058970977379e-08,0.0,4.530058970977379e-08
29669850,6.947509999276021e-20,0.0,2.0947473546488595e-08,0.0
29669880,4.267442277629963e-21,0.0,5.1270205166908e-09,0.0
29669910,3.0234077980816006e-19,0.0,4.260640482964049e-08,0.0
29669940,8.380170604126144e-20,0.0,2.2140135616537007e-08,0.0
29669970,2.3912215621578195e-23,0.0,3.690401923532911e-10,0.0
29670000,4.287979881914077e-22,5.138798437342867e-09,0.0,5.138798437342867e-09
29670030,7.229263593519391e-24,0.0,1.97414414333313e-10,0.0
29670060,1.2470335700081948e-23,0.0,2.5563978743567636e-10,0.0
29670090,1.0609180059247285e-26,2.4498980401656447e-11,0.0,2.4498980401656447e-11
29670120,1.6388439744242867e-25,9.488450716887073e-11,0.0,9.488450716887073e-11
29670150,6.098056444470758e-28,0.0,1.7105746827234806e-12,0.0
29670180,3.0912922100317753e-27,0.0,3.793084947871695e-12,0.0
29670210,1.017579633929297e-29,7.14229218018906e-13,0.0,7.14229218018906e-13
29670240,5.45158335134546e-29,1.627199388633131e-12,0.0,1.627199388633131e-12
29670270,3.3113669118528764e-31,0.0,3.7437087384261275e-14,0.0
29670300,1.0976208128174719e-30,0.0,6.704886693997792e-14,0.0
29670330,8.855458866740405e-33,1.9741623163719783e-14,0.0,1.9741623163719783e-14
29670360,2.359080879620661e-32,3.1677102811957694e-14,0.0,3.1677102811957694e-14
29670390,2.1956279979610495e-34,0.0,9.010139727810803e-16,0.0
29670420,5.462764564387543e-34,0.0,1.3962777537492317e-15,0.0
29670450,4.4720696200689555e-36,4.135849840865287e-16,0.0,4.135849840865287e-16
29670480,1.3204902746051157e-35,6.977387340881932e-16,0.0,6.977387340881932e-16
29670510,6.988293159200481e-38,0.0,1.494482739158066e-17,0.0
29670540,3.2540416464162952e-37,0.0,3.163844124275598e-17,0.0
29670570,6.613959102152856e-40,4.6627847737352304e-18,0.0,4.6627847737352304e-18
29670600,7.99462228078343e-39,1.5891854575286548e-17,0.0,1.5891854575286548e-17
29670630,8.041983347283623e-43,0.0,4.6855670925644247e-20,0.0
29670660,1.925860157499557e-40,0.0,7.102202405702316e-19,0.0
29670690,1.7993288164597223e-43,0.0,2.1254241841918047e-20,0.0
29670720,4.494590819025445e-42,3.465182862487727e-19,0.0,3.465182862487727e-19
29670750,2.589654753082289e-44,2.5728146004864345e-20,0.0,2.5728146004864345e-20
29670780,1.006997348596727e-43,0.0,1.4880433451623444e-20,0.0
29670810,1.6042906992806297e-45,0.0,1.835323823575978e-21,0.0
29670840,2.149291376551374e-45,6.915678742906934e-21,0.0,6.915678742906934e-21
29670870,7.184297127454881e-47,1.2341662898582271e-21,0.0,1.2341662898582271e-21
29670900,4.3351351462382015e-47,0.0,2.805720805905003e-22,0.0
29670930,2.674683478628138e-48,0.0,6.794439093417138e-23,0.0
29670960,8.179942772231758e-49,1.2202997838003025e-22,0.0,1.2202997838003025e-22
29670990,8.78191937598318e-50,3.893035020315629e-23,0.0,3.893035020315629e-23
29671020,1.4224455209431988e-50,0.0,4.573267597647371e-24,0.0
29671050,2.621788299799211e-51,0.0,1.9088722409058368e-24,0.0
29671080,2.2235259872685096e-52,1.800132986479195e-24,0.0,1.800132986479195e-24
29671110,7.243792677587947e-53,9.973122317337508e-25,0.0,9.973122317337508e-25
29671140,2.9810628081979065e-54,0.0,5.886217987482414e-26,0.0
29671170,1.872289945495865e-54,0.0,4.5197271673482655e-26,0.0
29671200,3.0826991764456463e-56,1.8711685617197697e-26,0.0,1.8711685617197697e-26
29671230,4.556940149933549e-56,2.1997167196934205e-26,0.0,2.1997167196934205e-26
29671260,1.749818096620687e-58,0.0,3.9494708409554184e-28,0.0
29671290,1.0482099927266373e-57,0.0,9.324618092955054e-28,0.0
29671320,1.0368404431670228e-65,0.0,8.934323924324698e-32,0.0
29671350,2.281668477344189e-59,4.250113422113654e-28,0.0,4.250113422113654e-28
29671380,8.503415592665965e-62,2.4923158346310842e-29,0.0,2.4923158346310842e-29
29671410,4.695244971609184e-61,0.0,1.6849096048870218e-29,0.0
29671440,7.211099481069955e-63,0.0,1.998913920829204e-30,0.0
29671470,9.101577589009619e-63,7.15207847673623e-30,0.0,7.15207847673623e-30
29671500,3.3656491696805504e-64,1.3112520370624445e-30,0.0,1.3112520370624445e-30
29671530,1.6503256509613022e-64,0.0,2.6201113485352305e-31,0.0
29671560,1.2130114377966714e-65,0.0,6.739180755942958e-32,0.0
29671590,2.764447910369801e-66,1.0144983159732248e-31,0.0,1.0144983159732248e-31
29671620,3.752383962917935e-67,3.524544444064174e-32,0.0,3.524544444064174e-32
29671650,4.1843593023204795e-68,0.0,3.317594799034573e-33,0.0
29671680,1.0437119341690511e-68,0.0,1.550482274653073e-33,0.0
29671710,5.48679685635729e-70,1.10372589367167e-33,0.0,1.10372589367167e-33
29671740,2.673666202420774e-70,7.137947047425901e-34,0.0,7.137947047425901e-34
29671770,5.677327648253549e-72,0.0,2.872888412344156e-35,0.0
29671800,6.392532844039126e-72,0.0,2.7860581351935356e-35,0.0
29671830,3.5019988621833458e-74,6.226840917708598e-36,0.0,6.226840917708598e-36
29671860,1.4369974530642588e-73,1.1304408159918938e-35,0.0,1.1304408159918938e-35
29671890,1.049584565136776e-77,0.0,2.562984844017492e-38,0.0
29671920,3.0472168710039986e-75,0.0,3.796143371222951e-37,0.0
29671950,9.130578055021873e-78,0.0,1.765731678333873e-38,0.0
29671980,6.09637699132198e-77,1.252154425330337e-37,0.0,1.252154425330337e-37
29672010,8.693020463609969e-79,1.1746306114403833e-38,0.0,1.1746306114403833e-38
29672040,1.147169769023244e-78,0.0,2.9441734659412784e-39,0.0
29672070,4.115364000529903e-80,0.0,3.487282636664727e-40,0.0
29672100,2.0160724279377803e-80,3.2661271780898543e-40,0.0,3.2661271780898543e-40
29672130,1.4702375801138858e-81,0.0,1.296017143356428e-41,0.0
29672160,3.266129283475736e-82,8.224315766279829e-41,0.0,8.224315766279829e-41
29672190,4.470991220245217e-83,5.330506772708057e-41,0.0,5.330506772708057e-41
29672220,4.7631866677701765e-84,0.0,7.457761591654359e-42,0.0
29672250,1.2180524823608502e-84,0.0,4.90219660622948e-42,0.0
29672280,5.970620092707226e-86,4.451713964166579e-42,0.0,4.451713964166579e-42
29672310,3.0507084114832036e-86,3.777718380592578e-42,0.0,3.777718380592578e-42
29672340,5.788570719723523e-88,0.0,1.80704009429474e-43,0.0
29672370,7.124236734236816e-88,0.0,2.277305266488556e-43,0.0
29672400,3.0938254916721075e-90,5.600704429109382e-44,0.0,5.600704429109382e-44
29672430,1.5630930666568672e-89,1.3932592239378592e-43,0.0,1.3932592239378592e-43
29672460,9.46995395295448e-98,0.0,3.566887845681022e-48,0.0
29672490,3.2328531516033057e-91,0.0,7.169124225282133e-45,0.0
29672520,1.319809969147537e-93,0.0,4.950165214908697e-46,0.0
29672550,6.302190355998565e-93,3.8746080747386e-45,0.0,3.8746080747386e-45
29672580,1.0611356060984327e-94,5.376332907609365e-46,0.0,5.376332907609365e-46
29672610,1.153818427946506e-94,0.0,1.7908406963989383e-46,0.0
29672640,4.695955960472745e-96,0.0,3.832519212498827e-47,0.0
29672670,1.9680529006151062e-96,8.743888423494401e-47,0.0,8.743888423494401e-47
29672700,1.6067904509083302e-97,2.6336373581360046e-47,0.0,2.6336373581360046e-47
29672730,3.081265473928242e-98,0.0,3.6374324067979307e-48,0.0
29672760,1.9424266155102762e-100,1.0097005063610153e-48,0.0,1.0097005063610153e-48
29672790,1.208849311183985e-102,0.0,2.501232541975669e-50,0.0
29672820,4.85798241040842e-105,5.522020999069615e-51,0.0,5.522020999069615e-51
29672850,4.2297984414746734e-106,0.0,5.098280561018193e-52,0.0
29672880,1.829163374645793e-104,1.163697969621436e-50,0.0,1.163697969621436e-50
29672910,5.956371168958398e-105,6.9043196030783e-51,0.0,6.9043196030783e-51
29672940,5.712283877958313e-108,2.2199223845855597e-52,0.0,2.2199223845855597e-52
29672970,5.12595526865277e-107,0.0,2.0685708123470384e-52,0.0
29673000,9.884156391510359e-111,9.915671285777885e-54,0.0,9.915671285777885e-54
29673030,1.7713626403849842e-108,1.3730652565104684e-52,0.0,1.3730652565104684e-52
29673060,2.5220049836314243e-110,1.6928563231645168e-53,0.0,1.6928563231645168e-53
29673090,2.786249448677944e-110,0.0,5.509855651293124e-54,0.0
29673120,1.0374923269589944e-111,0.0,1.0963823160850104e-54,0.0
29673150,5.381103423232755e-112,2.711591297887972e-54,0.0,2.711591297887972e-54
29673180,4.6426868166077623e-113,8.198529570274074e-55,0.0,8.198529570274074e-55
29673210,7.959482799223886e-114,0.0,1.0474181380381174e-55,0.0
29673240,1.4370529480642124e-114,0.0,4.573830874660764e-56,0.0
29673270,1.0784522951735058e-115,4.289108647561337e-56,0.0,4.289108647561337e-56
29673300,4.071615325930283e-116,2.704506748650035e-56,0.0,2.704506748650035e-56
29673330,1.0768283976473212e-117,0.0,1.3531507030164764e-57,0.0
29673360,1.0198970898325875e-117,0.0,1.3496486653808112e-57,0.0
29673390,6.080635710959001e-120,3.557959576980288e-58,0.0,3.557959576980288e-58
29673420,2.3608640791014881e-119,7.176536154077744e-58,0.0,7.176536154077744e-58
29673450,1.735378268959481e-125,0.0,1.8884675639074523e-61,0.0
29673480,5.039875061266076e-121,0.0,3.2908166030880836e-59,0.0
29673510,2.5761767362731627e-123,0.0,2.4045976814224466e-60,0.0
29673540,9.986233992538179e-123,1.6120696525789536e-59,0.0,1.6120696525789536e-59
29673570,2.1279697522893613e-124,2.4027733742107914e-60,0.0,2.4027733742107914e-60
29673600,1.8262217931276722e-124,0.0,6.815238708411468e-61,0.0
29673630,9.535627818015964e-126,0.0,1.588713292205677e-61,0.0
29673660,3.0513176274301705e-126,3.054786413999118e-61,0.0,3.054786413999118e-61
29673690,3.2820811581816905e-127,1.0212385121343005e-61,0.0,1.0212385121343005e-61
29673720,4.552297515140425e-128,0.0,1.162622988943262e-62,0.0
29673750,9.65151471888507e-129,0.0,5.452701825645157e-63,0.0
29673780,5.7920370812686e-130,4.533622225756003e-63,0.0,4.533622225756003e-63
29673810,2.39031218131349e-132,0.0,8.893386618585027e-65,0.0
29673840,3.6156096831708846e-133,1.173155630701861e-64,0.0,1.173155630701861e-64
29673870,3.5891161409250457e-135,0.0,3.566879475546376e-66,0.0
29673900,1.264355582586432e-136,0.0,6.807770707117933e-67,0.0
29673930,3.0311900892381413e-135,1.1295431768494762e-65,0.0,1.1295431768494762e-65
29673960,4.3341504078588734e-134,0.0,1.302244588227609e-65,0.0
29673990,3.0716709767864295e-132,3.712869466900526e-64,0.0,3.712869466900526e-64
29674020,1.4175437491438276e-132,2.561989956342061e-64,0.0,2.561989956342061e-64
29674050,9.262021903192217e-135,2.1029864792196165e-65,0.0,2.1029864792196165e-65
29674080,1.0239948963323675e-134,0.0,6.734714432022441e-66,0.0
29674110,2.9644226475540586e-137,0.0,3.677902670141834e-67,0.0
29674140,3.438122211583048e-136,4.2366938558834885e-66,0.0,4.2366938558834885e-66
29674170,2.0746461627912898e-138,0.0,1.0016543932728254e-67,0.0
29674200,9.639944334539607e-139,2.3084671103665762e-67,0.0,2.3084671103665762e-67
29674230,3.3231412046146214e-143,0.0,4.1233506292407355e-70,0.0
29674260,1.7195366578225654e-141,0.0,3.007175778750233e-69,0.0
29674290,2.163568305152807e-139,1.1397404171182862e-67,0.0,1.1397404171182862e-67
29674320,7.761592225711967e-140,6.918291532283189e-68,0.0,6.918291532283189e-68
29674350,1.8332023524023738e-142,3.4068088995845686e-69,0.0,3.4068088995845686e-69
29674380,5.961799179652547e-142,0.0,1.8671970599490115e-69,0.0
29674410,1.3735525909443743e-147,0.0,2.87066455839784e-72,0.0
29674440,2.0273833080904403e-143,1.1773009412920223e-69,0.0,1.1773009412920223e-69
29674470,3.445663217082464e-145,1.5540379754838912e-70,0.0,1.5540379754838912e-70
29674500,3.013819044784704e-145,0.0,4.414049793432556e-71,0.0
29674530,1.2324903903092935e-146,0.0,9.035057091208146e-72,0.0
29674560,5.662546251303442e-147,2.0659237627260256e-71,0.0,2.0659237627260256e-71
29674590,5.134274461870162e-148,6.294629823000977e-72,0.0,6.294629823000977e-72
29674620,8.089841520404092e-149,0.0,7.583635921219866e-73,0.0
29674650,1.509496573527029e-149,0.0,3.3137058386340436e-73,0.0
29674680,1.0691713866657285e-150,2.9732201538936616e-73,0.0,2.9732201538936616e-73
29674710,4.123956275117009e-151,1.867346859746623e-73,0.0,1.867346859746623e-73
29674740,1.040841029823201e-152,0.0,8.998811996562685e-75,0.0
29674770,1.002089335067266e-152,0.0,8.926690627864036e-75,0.0
29674800,5.758877734499675e-155,2.2801901439325886e-75,0.0,2.2801901439325886e-75
29674830,2.2622410591839826e-154,4.567733897300111e-75,0.0,4.567733897300111e-75
29674860,1.7361390748398895e-160,0.0,1.2131608356600123e-78,0.0
29674890,4.72528008282617e-156,0.0,2.022361898516133e-76,0.0
29674920,2.3424044401866738e-158,0.0,1.4386050740266845e-77,0.0
29674950,9.187231819781154e-158,9.593894753624473e-77,0.0,9.593894753624473e-77
29674980,1.903991980981169e-159,1.3950736115063437e-77,0.0,1.3950736115063437e-77
29675010,1.6523476395386988e-159,0.0,3.9377510370381704e-78,0.0
29675040,8.401949748796415e-161,0.0,8.96706002257431e-79,0.0
29675070,2.7211321898096874e-161,1.7176230105784746e-78,0.0,1.7176230105784746e-78
29675100,2.8507043566149855e-162,5.613013331061182e-79,0.0,5.613013331061182e-79
29675130,4.0106467135040415e-163,0.0,6.3763042707052875e-80,0.0
29675160,8.271049652834495e-164,0.0,2.9229223278885257e-80,0.0
29675190,5.057152805388118e-165,2.4316401179007874e-80,0.0,2.4316401179007874e-80
29675220,2.1499351494189806e-165,1.6000950486206993e-80,0.0,1.6000950486206993e-80
29675250,4.9109185375989464e-167,0.0,7.321156374226266e-82,0.0
29675280,5.124581533866369e-167,0.0,7.546219334305946e-82,0.0
29675310,2.616315390013534e-169,1.8133625964812904e-82,0.0,1.8133625964812904e-82
29675340,1.1338608165342172e-168,3.8083743763189934e-82,0.0,3.8083743763189934e-82
29675370,6.1135896268271675e-177,2.8209041627990207e-86,0.0,2.8209041627990207e-86
29675400,2.3417250322826e-170,0.0,1.670593692031141e-83,0.0
29675430,1.114402365953674e-172,0.0,1.1623236649479144e-84,0.0
29675460,4.517091453731277e-172,7.866469703573745e-84,0.0,7.866469703573745e-84
29675490,8.857550887297156e-174,1.1108003517366208e-84,0.0,1.1108003517366208e-84
29675520,8.104428993999241e-174,0.0,3.214061574402584e-85,0.0
29675550,3.871261638028824e-175,0.0,7.082331383040808e-86,0.0
29675580,1.3386894664079255e-175,1.399557486231207e-85,0.0,1.399557486231207e-85
29675610,1.3054072758486203e-176,4.405666715212529e-86,0.0,4.405666715212529e-86
29675640,1.995413358703864e-177,0.0,5.208713242861334e-87,0.0
29675670,3.7737491874643294e-178,0.0,2.283082344476311e-87,0.0
29675700,2.5804273734964117e-179,2.005617775960929e-87,0.0,2.005617775960929e-87
29675730,9.792559990283285e-180,1.2451081581251793e-87,0.0,1.2451081581251793e-87
29675760,2.653455308195316e-181,0.0,6.195998801791819e-89,0.0
29675790,2.334659955026462e-181,0.0,5.856142435343455e-89,0.0
29675820,1.6809331181704173e-183,1.668852042493208e-89,0.0,1.668852042493208e-89
29675850,5.177286965945176e-183,2.950719923506992e-89,0.0,2.950719923506992e-89
29675880,9.973881424854497e-187,0.0,1.237756382730692e-91,0.0
29675910,1.0742007853192559e-184,0.0,1.2939632568816488e-90,0.0
29675940,3.105584261740463e-187,0.0,7.008073962226128e-92,0.0
29675970,2.0878632328026554e-186,6.100658734937437e-91,0.0,6.100658734937437e-91
29676000,3.13795808219032e-188,7.532546466036578e-92,0.0,7.532546466036578e-92
29676030,3.789619296206583e-188,0.0,2.5009377571472026e-92,0.0
29676060,1.4768970792593399e-189,0.0,4.971864399410164e-93,0.0
29676090,6.369796463060579e-190,1.0959699797599216e-92,0.0,1.0959699797599216e-92
29676120,5.1672720458375354e-191,3.143068488038584e-93,0.0,3.143068488038584e-93
29676150,9.753456781070144e-192,0.0,4.1246371543859754e-94,0.0
29676180,1.5288755377886435e-192,0.0,1.644105545451327e-94,0.0
29676210,1.3184019105385173e-193,1.6201639440172146e-94,0.0,1.6201639440172146e-94
29676240,4.036191620297741e-194,9.02421664748049e-95,0.0,9.02421664748049e-95
29676270,1.4731499906776197e-195,0.0,5.206348119525702e-96,0.0
29676300,9.763980196473778e-196,0.0,4.266430092539972e-96,0.0
29676330,1.14741984879379e-197,1.5517064480446552e-96,0.0,1.5517064480446552e-96
29676360,2.1952798301245968e-197,2.1601758615372152e-96,0.0,2.1601758615372152e-96
29676390,2.897006693913191e-200,0.0,2.369264869498511e-98,0.0
29676420,4.620402940344834e-199,0.0,9.522045084535185e-98,0.0
29676450,4.448635409981643e-202,0.0,2.9732640260555875e-99,0.0
29676480,9.125268323112227e-201,4.516791388563588e-98,0.0,4.516791388563588e-98
29676510,8.79100869439099e-203,4.4608118585042914e-99,0.0,4.4608118585042914e-99
29676540,1.6883056963388025e-202,0.0,1.8659840892994844e-99,0.0
29676570,4.84799699646172e-204,0.0,3.181337121136054e-100,0.0
29676600,2.9078163012031506e-204,8.262599644454857e-100,0.0,8.262599644454857e-100
29676630,1.8250604494333628e-205,2.0824660334971932e-100,0.0,2.0824660334971932e-100
29676660,4.6029514801209537e-206,0.0,3.1562051007961534e-101,0.0
29676690,5.6428889283842675e-207,0.0,1.1116418756808073e-101,0.0
29676720,6.537229217830306e-208,1.268638273774131e-101,0.0,1.268638273774131e-101
29676750,1.5366549346229719e-208,6.186690438414133e-102,0.0,6.186690438414133e-102
29676780,7.940764585341399e-210,0.0,4.2435891725257586e-103,0.0
29676810,3.810011136711213e-210,0.0,2.9563626797623437e-103,0.0
29676840,7.381977977324464e-212,1.3795393091312328e-103,0.0,1.3795393091312328e-103
29676870,8.752839758775919e-212,1.5107018856904283e-103,0.0,1.5107018856904283e-103
29676900,3.633683584005562e-214,0.0,2.9365547868369454e-105,0.0
29676930,1.880434461561368e-213,0.0,6.7176187239132685e-105,0.0
29676960,2.5366654420751725e-218,0.0,2.480975363279821e-107,0.0
29676990,3.793135393804944e-215,3.2155592515223526e-105,0.0,3.2155592515223526e-105
29677020,1.850685789015776e-217,2.2583684288893704e-106,0.0,2.2583684288893704e-106
29677050,7.1834374709021716e-217,0.0,1.3420554664227324e-106,0.0
29677080,1.3741956647282237e-218,0.0,1.8662357821704083e-107,0.0
29677110,8.874774081520974e-221,5.025978392013971e-108,0.0,5.025978392013971e-108
29677140,6.616632676684196e-221,0.0,1.308838034768318e-108,0.0
29677170,2.84024826391141e-225,0.0,8.620516969619793e-111,0.0
29677200,7.454652183269599e-224,1.479855490152555e-109,0.0,1.479855490152555e-109
29677230,3.0123795705073064e-224,0.0,2.8368586025794356e-110,0.0
29677260,1.0716209466518061e-224,5.669212610060502e-110,0.0,5.669212610060502e-110
29677290,1.0145135297273116e-225,1.7533009819187806e-110,0.0,1.7533009819187806e-110
29677320,1.6746901173120532e-228,7.159872494296369e-112,0.0,7.159872494296369e-112
29677350,2.09069084882308e-228,0.0,2.4121264450818707e-112,0.0
29677380,1.4714857801910412e-229,0.0,6.431534709580956e-113,0.0
29677410,2.289068783031371e-233,0.0,8.0618224028313205e-115,0.0
29677440,3.902395189260015e-232,1.1150681553343987e-113,0.0,1.1150681553343987e-113
29677470,2.062479122229981e-233,2.576143396867807e-114,0.0,2.576143396867807e-114
29677500,7.443037348815375e-237,0.0,1.475358275051876e-116,0.0
29677530,7.014109249288036e-236,0.0,4.5511502307067935e-116,0.0
29677560,2.780306751267965e-237,0.0,9.10501332789817e-117,0.0
29677590,8.555862932493476e-240,1.6917305644306003e-117,0.0,1.6917305644306003e-117
29677620,1.2191730061361565e-239,2.0291092858171082e-117,0.0,2.0291092858171082e-117
29677650,3.5788422319446914e-241,3.4930505565712754e-118,0.0,3.4930505565712754e-118
29677680,3.5493106770998483e-243,0.0,1.0485163178227994e-119,0.0
29677710,8.739621226375386e-07,0.0,0.16527232342059298,0.0
29677740,8.309597386945576e-05,0.0,0.47114897866142147,0.0
29677770,0.00038478687144731234,0.0,0.964505741445562,0.0
29677800,0.001031988888272417,0.0,1.4198664679757234,0.0
29677830,0.002174489694659027,0.0,1.762495735851518,0.0
29677860,0.003984952538146896,0.0,1.9853909481096483,0.0
29677890,0.006658701115127899,0.0,2.1679208053566272,0.0
29677920,0.010413747213519725,0.0,2.443380496584026,0.0
29677950,0.015491120317380886,0.0,2.941291006783901,0.0
