time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29972250,288.15,303.15,290.55421198728345
29972280,288.15,303.15,290.5488978888203
29972310,288.15,303.15,290.54357936522115
29972340,288.15,303.15,290.53825645114813
29972370,288.15,303.15,290.53292918217295
29972400,288.15,303.15,290.52759759473616
29972430,288.15,303.15,290.52226172610847
29972460,288.15,303.15,290.5169216143522
29972490,288.15,303.15,290.5115772982848
29972520,288.15,303.15,290.50622881744243
29972550,288.15,303.15,290.5008762120457
29972580,288.15,303.15,290.49551952296554
29972610,288.15,303.15,290.4901587916912
29972640,288.15,303.15,290.4847940602984
29972670,288.15,303.15,290.47942537141944
29972700,288.15,303.15,290.4740527682138
29972730,288.15,303.15,290.46867629434064
29972760,288.15,303.15,290.4632959939317
29972790,288.15,303.15,290.4579119115657
29972820,288.15,303.15,290.4525240922443
29972850,288.15,303.15,290.44713258136835
29972880,288.15,303.15,290.4417374247163
29972910,288.15,303.15,290.43633866842305
29972940,288.15,303.15,290.4309363589604
29972970,288.15,303.15,290.4255305431185
29973000,288.15,303.15,290.4201212679886
29973030,288.15,303.15,290.4147085809468
29973060,288.15,303.15,290.40929252963946
29973090,288.15,303.15,290.40387316196916
29973120,288.15,303.15,290.3984505260824
29973150,288.15,303.15,290.3930246703582
29973180,288.15,303.15,290.3875956433982
29973210,288.15,303.15,290.3821634940173
29973240,288.15,303.15,290.3767282712366
29973270,288.15,303.15,290.3712900242764
29973300,288.15,303.15,290.3658488025511
29973330,288.15,303.15,290.3604046556653
29973360,288.15,303.15,290.3549576334107
29973390,288.15,303.15,290.34950778576456
29973420,288.15,303.15,290.34405516288916
29973450,288.15,303.15,290.33859981513285
29973480,288.15,303.15,290.3331417930317
29973510,288.15,303.15,290.32768114731306
29973540,288.15,303.15,290.32221792889976
29973570,288.15,303.15,290.31675218891587
29973600,288.15,303.15,290.31128397869355
29973630,288.15,303.15,290.30581339573496
29973660,288.15,303.15,290.30034062151253
29973690,288.15,303.15,290.29486588104095
29973720,288.15,303.15,290.28938939162674
29973750,288.15,303.15,290.2839113425949
29973780,288.15,303.15,290.2784318995534
29973810,288.15,303.15,290.2729512133374
29973840,288.15,303.15,290.2674694239983
29973870,288.15,303.15,290.2619866607619
29973900,288.15,303.15,290.2565030414637
29973930,288.15,303.15,290.2510186729964
29973960,288.15,303.15,290.2455336524279
29973990,288.15,303.15,290.2400480680984
29974020,288.15,303.15,290.23456200043455
29974050,288.15,303.15,290.22907552257107
29974080,288.15,303.15,290.22358870091637
29974110,288.15,303.15,290.21810159571027
29974140,288.15,303.15,290.21261426155843
29974170,288.15,303.15,290.20712674792196
29974200,288.15,303.15,290.201639099559
29974230,288.15,303.15,290.19615135692555
29974260,288.15,303.15,290.1906635565436
29974290,288.15,303.15,290.18517573133994
29974320,288.15,303.15,290.1796879109578
29974350,288.15,303.15,290.174200122042
29974380,288.15,303.15,290.1687123885003
29974410,288.15,303.15,290.16322473174273
29974440,288.15,303.15,290.1577371709008
29974470,288.15,303.15,290.1522497230286
29974500,288.15,303.15,290.1467624032866
29974530,288.15,303.15,290.1412752251104
29974560,288.15,303.15,290.1357882003651
29974590,288.15,303.15,290.1303013394863
29974620,288.15,303.15,290.1248146516099
29974650,288.15,303.15,290.11932814468963
29974680,288.15,303.15,290.1138418256061
29974710,288.15,303.15,290.1083557002651
29974740,288.15,303.15,290.10286977368855
29974770,288.15,303.15,290.097384050097
29974800,288.15,303.15,290.0918985329851
29974830,288.15,303.15,290.08641322519094
29974860,288.15,303.15,290.0809281289588
29974890,288.15,303.15,290.075443245997
29974920,288.15,303.15,290.0699585775301
29974950,288.15,303.15,290.06447412434693
29974980,288.15,303.15,290.0589898868446
29975010,288.15,303.15,290.05350586506773
29975040,288.15,303.15,290.04802205874546
29975070,288.15,303.15,290.04253846732394
29975100,288.15,303.15,290.03705508999684
29975130,288.15,303.15,290.0315719257325
29975160,288.15,303.15,290.0260889732991
29975190,288.15,303.15,290.0206062312872
29975220,288.15,303.15,290.0151236981304
29975250,288.15,303.15,290.00964137212407
29975280,288.15,303.15,290.00415925144216
29975310,288.15,303.15,289.99867733415294
29975340,288.15,303.15,289.9931956182328
29975370,288.15,303.15,289.9877141015788
29975400,288.15,303.15,289.9822327820203
29975430,288.15,303.15,289.9767516573292
29975460,288.15,303.15,289.97127072522943
29975490,288.15,303.15,289.9657899834052
29975520,288.15,303.15,289.96030942950875
29975550,288.15,303.15,289.95482906116706
29975580,288.15,303.15,289.9493488759882
29975610,288.15,303.15,289.94386887156674
29975640,288.15,303.15,289.93838904548863
29975670,288.15,303.15,289.9329093953358
29975700,288.15,303.15,289.9274299186899
29975730,288.15,303.15,289.9219506131361
29975760,288.15,303.15,289.9164714762659
29975790,288.15,303.15,289.9109925056802
29975820,288.15,303.15,289.90551369899157
29975850,288.15,303.15,289.90003505382634
29975880,288.15,303.15,289.8945565678268
29975910,288.15,303.15,289.8890782386523
29975940,288.15,303.15,289.8836000639814
29975970,288.15,303.15,289.8781220415125
29976000,288.15,303.15,289.87264416896505
29976030,288.15,303.15,289.8671664440806
29976060,288.15,303.15,289.8616888646235
29976090,288.15,303.15,289.85621142838124
29976120,288.15,303.15,289.85073413316536
29976150,288.15,303.15,289.8452569768114
29976180,288.15,303.15,289.8397799571797
29976210,288.15,303.15,289.834303072155
29976240,288.15,303.15,289.8288263196473
29976270,288.15,303.15,289.82334969759125
29976300,288.15,303.15,289.81787320394665
29976330,288.15,303.15,289.8123968366981
29976360,288.15,303.15,289.8069205938553
29976390,288.15,303.15,289.8014444734526
29976420,288.15,303.15,289.79596847354907
29976450,288.15,303.15,289.7904925922283
29976480,288.15,303.15,289.78501682759816
29976510,288.15,303.15,289.7795411777907
29976540,288.15,303.15,289.77406564096185
29976570,288.15,303.15,289.7685902152913
29976600,288.15,303.15,289.7631148989818
29976630,288.15,303.15,289.7576396902596
29976660,288.15,303.15,289.7521645873736
29976690,288.15,303.15,289.74668958859513
29976720,288.15,303.15,289.7412146922177
29976750,288.15,303.15,289.7357398965567
29976780,288.15,303.15,289.73026519994903
29976810,288.15,303.15,289.72479060075267
29976840,288.15,303.15,289.71931609734634
29976870,288.15,303.15,289.7138416881291
29976900,288.15,303.15,289.7083673715201
29976930,288.15,303.15,289.7028931459582
29976960,288.15,303.15,289.69741900990135
29976990,288.15,303.15,289.6919449618263
29977020,288.15,303.15,289.68647100022855
29977050,288.15,303.15,289.6809971236214
29977080,288.15,303.15,289.675523330536
29977110,288.15,303.15,289.67004961952074
29977140,288.15,303.15,289.6645759891409
29977170,288.15,303.15,289.65910243797845
29977200,288.15,303.15,289.65362896463137
29977230,288.15,303.15,289.6481555680544
29977260,288.15,303.15,289.6426822485667
29977290,288.15,303.15,289.6372090089685
29977320,288.15,303.15,289.63173585494553
29977350,288.15,303.15,289.62626279467344
29977380,288.15,303.15,289.6207898381209
29977410,288.15,303.15,289.6153169964929
29977440,288.15,303.15,289.60984428190403
29977470,288.15,303.15,289.6043717071612
29977500,288.15,303.15,289.5988992855419
29977530,288.15,303.15,289.59342703055125
29977560,288.15,303.15,289.587954955689
29977590,288.15,303.15,289.5824830742499
29977620,288.15,303.15,289.57701139916077
29977650,288.15,303.15,289.57153994284187
29977680,288.15,303.15,289.5660687170871
29977710,288.15,303.15,289.56059773295976
29977740,288.15,303.15,289.55512700070494
29977770,288.15,303.15,289.5496565296782
29977800,288.15,303.15,289.54418632828947
29977830,288.15,303.15,289.53871640396073
29977860,288.15,303.15,289.53324676309535
29977890,288.15,303.15,289.5277774110592
29977920,288.15,303.15,289.5223083521718
29977950,288.15,303.15,289.5168395897064
29977980,288.15,303.15,289.5113711258995
29978010,288.15,303.15,289.5059029619667
29978040,288.15,303.15,289.50043509812656
29978070,288.15,303.15,289.4949675336297
29978100,288.15,303.15,289.48950026679273
29978130,288.15,303.15,289.48403329503816
29978160,288.15,303.15,289.47856661493614
29978190,288.15,303.15,289.47310022225105
29978220,288.15,303.15,289.4676341119894
29978250,288.15,303.15,289.4621682784502
29978280,288.15,303.15,289.45670271527644
29978310,288.15,303.15,289.4512374155073
29978340,288.15,303.15,289.44577237163065
29978370,288.15,303.15,289.4403075756351
29978400,288.15,303.15,289.4348430190614
29978430,288.15,303.15,289.42937869305285
29978460,288.15,303.15,289.4239145884036
29978490,288.15,303.15,289.4184506956056
29978520,288.15,303.15,289.41298700489295
29978550,288.15,303.15,289.40752350628355
29978580,288.15,303.15,289.4020601896182
29978610,288.15,303.15,289.3965970445966
29978640,288.15,303.15,289.3911340608097
29978670,288.15,303.15,289.385671227769
29978700,288.15,303.15,289.38020853493236
29978730,288.15,303.15,289.37474597172593
29978760,288.15,303.15,289.36928352756246
29978790,288.15,303.15,289.36382119185623
29978820,288.15,303.15,289.358358954034
29978850,288.15,303.15,289.35289680354236
29978880,288.15,303.15,289.3474347298522
29978910,288.15,303.15,289.34197272245905
29978940,288.15,303.15,289.3365107708806
29978970,288.15,303.15,289.3310488646514
29979000,288.15,303.15,289.32558699331446
29979030,288.15,303.15,289.3201251464104
29979060,288.15,303.15,289.3146633134648
29979090,288.15,303.15,289.30920148397246
29979120,288.15,303.15,289.3037396473814
29979150,288.15,303.15,289.29827779307453
29979180,288.15,303.15,289.29281591035055
29979210,288.15,303.15,289.28735398840433
29979240,288.15,303.15,289.28189201630676
29979270,288.15,303.15,289.2764299829848
29979300,288.15,303.15,289.27096787720177
29979330,288.15,303.15,289.2655056875384
29979360,288.15,303.15,289.26004340237466
29979390,288.15,303.15,289.25458100987345
29979420,288.15,303.15,289.2491184979653
29979450,288.15,303.15,289.24365585433543
29979480,288.15,303.15,289.23819306641275
29979510,288.15,303.15,289.2327301213611
29979540,288.15,303.15,289.2272670060733
29979570,288.15,303.15,289.22180370716774
29979600,288.15,303.15,289.2163402109876
29979630,288.15,303.15,289.2108765036028
29979660,288.15,303.15,289.2054125708144
29979690,288.15,303.15,289.19994839816343
29979720,288.15,303.15,289.19448397094277
29979750,288.15,303.15,289.18901927421047
29979780,288.15,303.15,289.1835542928038
29979810,288.15,303.15,289.17808901135584
29979840,288.15,303.15,289.1726234143142
29979870,288.15,303.15,289.167157485963
29979900,288.15,303.15,289.1616912104449
29979930,288.15,303.15,289.1562245717942
29979960,288.15,303.15,289.1507575570246
29979990,288.15,303.15,289.1452901524228
29980020,288.15,303.15,289.13982234201154
29980050,288.15,303.15,289.13435410848894
29980080,288.15,303.15,289.12888543445564
29980110,288.15,303.15,289.12341630286335
29980140,288.15,303.15,289.11794669689664
29980170,288.15,303.15,289.1124765997786
29980200,288.15,303.15,289.1070059947053
29980230,288.15,303.15,289.1015348648681
29980260,288.15,303.15,289.09606319347387
29980290,288.15,303.15,289.09059096373096
29980320,288.15,303.15,289.08511815881
29980350,288.15,303.15,289.0796447617969
29980380,288.15,303.15,289.0741707556416
29980410,288.15,303.15,289.06869612310174
29980440,288.15,303.15,289.0632208466761
29980470,288.15,303.15,289.05774490852855
29980500,288.15,303.15,289.0522682904033
29980530,288.15,303.15,289.0467909735314
29980560,288.15,303.15,289.04131293853106
29980590,288.15,303.15,289.03583416530125
29980620,288.15,303.15,289.0303546329113
29980650,288.15,303.15,289.0248743194883
29980680,288.15,303.15,289.0193932021032
29980710,288.15,303.15,289.01391125666106
29980740,288.15,303.15,289.00842845779636
29980770,288.15,303.15,289.0029447787792
29980800,288.15,303.15,288.99746019143595
29980830,288.15,303.15,288.9919737422671
29980860,288.15,303.15,288.98648574748574
29980890,288.15,303.15,288.98099511521673
29980920,288.15,303.15,288.97550092026825
29980950,288.15,303.15,288.97000231735194
29980980,288.15,303.15,288.9644985120449
29981010,288.15,303.15,288.95898875111175
29981040,288.15,303.15,288.95347231908994
29981070,288.15,303.15,288.94794853685147
29981100,288.15,303.15,288.942416760745
29981130,288.15,303.15,288.93687638187123
29981160,288.15,303.15,288.93132682535224
29981190,288.15,303.15,288.9257675495585
29981220,288.15,303.15,288.9201980452863
29981250,288.15,303.15,288.914617834893
29981280,288.15,303.15,288.90902647139427
29981310,288.15,303.15,288.90342353753346
29981340,288.15,303.15,288.89780864482947
29981370,288.15,303.15,288.8921814326098
29981400,288.15,303.15,288.8865415670353
29981430,288.15,303.15,288.8808887401221
29981460,288.15,303.15,288.8752226687558
29981490,288.15,303.15,288.869543093452
29981520,288.15,303.15,288.86384977711606
29981550,288.15,303.15,288.85814250397465
29981580,288.15,303.15,288.8524210786353
29981610,288.15,303.15,288.8466853252226
29981640,288.15,303.15,288.84093508656224
29981670,288.15,303.15,288.83517022339953
29981700,288.15,303.15,288.82939061364675
29981730,288.15,303.15,288.823596151656
29981760,288.15,303.15,288.81778674751695
29981790,288.15,303.15,288.81196232637956
29981820,288.15,303.15,288.8061228278001
29981850,288.15,303.15,288.80026820511137
29981880,288.15,303.15,288.7943984248162
29981910,288.15,303.15,288.7885134660038
29981940,288.15,303.15,288.78261331978865
29981970,288.15,303.15,288.7766979887717
29982000,288.15,303.15,288.7707674865224
29982030,288.15,303.15,288.76482183708265
29982060,288.15,303.15,288.7588610744902
29982090,288.15,303.15,288.7528852423226
29982120,288.15,303.15,288.74689439325994
29982150,288.15,303.15,288.7408885886664
29982180,288.15,303.15,288.7348678981899
29982210,288.15,303.15,288.72883239937903
29982240,288.15,303.15,288.72278217731684
29982270,288.15,303.15,288.7167173242709
29982300,288.15,303.15,288.7106379393593
29982330,288.15,303.15,288.70454412823113
29982360,288.15,303.15,288.6984360027621
29982390,288.15,303.15,288.6923136807636
29982420,288.15,303.15,288.68617728570575
29982450,288.15,303.15,288.6800269464526
29982480,288.15,303.15,288.67386279701054
29982510,288.15,303.15,288.66768497628783
29982540,288.15,303.15,288.661493627866
29982570,288.15,303.15,288.65528889978185
29982600,288.15,303.15,288.64907094432033
29982630,288.15,303.15,288.64283991781673
29982660,288.15,303.15,288.63659598040067
29982690,288.15,303.15,288.6303392960023
29982720,288.15,303.15,288.6240700320342
29982750,288.15,303.15,288.6177883592504
29982780,288.15,303.15,288.6114944516005
29982810,288.15,303.15,288.60518848608564
29982840,288.15,303.15,288.59887064262125
29982870,288.15,303.15,288.59254110390526
29982900,288.15,303.15,288.5862000552935
29982930,288.15,303.15,288.5798476846808
29982960,288.15,303.15,288.57348418238854
29982990,288.15,303.15,288.5671097410579
29983020,288.15,303.15,288.56072455554835
29983050,288.15,303.15,288.5543288228416
29983080,288.15,303.15,288.54792274195063
29983110,288.15,303.15,288.54150651383304
29983140,288.15,303.15,288.5350803413094
29983170,288.15,303.15,288.528644428986
29983200,288.15,303.15,288.5221989831809
29983230,288.15,303.15,288.51574421185484
29983260,288.15,303.15,288.5092803245454
29983290,288.15,303.15,288.50280753230453
29983320,288.15,303.15,288.4963260476401
29983350,288.15,303.15,288.48983608445957
29983380,288.15,303.15,288.4833378580181
29983410,288.15,303.15,288.47683158486825
29983440,288.15,303.15,288.4703174828131
29983470,288.15,303.15,288.4637957708619
29983500,288.15,303.15,288.4572666691883
29983530,288.15,303.15,288.4507303990904
29983560,288.15,303.15,288.44418718295367
29983590,288.15,303.15,288.4376372442158
29983620,288.15,303.15,288.4310808073332
29983650,288.15,303.15,288.42451809775
29983680,288.15,303.15,288.4179493418685
29983710,288.15,303.15,288.41137476702124
29983740,288.15,303.15,288.40479460144496
29983770,288.15,303.15,288.39820907425616
29983800,288.15,303.15,288.3916184154276
29983830,288.15,303.15,288.38502285576703
29983860,288.15,303.15,288.37842262689634
29983890,288.15,303.15,288.37181796123275
29983920,288.15,303.15,288.36520909197037
29983950,288.15,303.15,288.35859625306375
29983980,288.15,303.15,288.3519796792118
29984010,288.15,303.15,288.34535960584304
29984040,288.15,303.15,288.33873626910156
29984070,288.15,303.15,288.3321099058344
29984100,288.15,303.15,288.32548075357886
29984130,288.15,303.15,288.31884905055176
29984160,288.15,303.15,288.3122150356384
29984190,288.15,303.15,288.3055789483829
29984220,288.15,303.15,288.2989410289788
29984250,288.15,303.15,288.2923015182609
29984280,288.15,303.15,288.2856606576969
29984310,288.15,303.15,288.27901868938005
29984340,288.15,303.15,288.27237585602256
29984370,288.15,303.15,288.2657324009491
29984400,288.15,303.15,288.25908856809076
29984430,288.15,303.15,288.2524445063371
29984460,288.15,303.15,288.2458002351515
29984490,288.15,303.15,288.2391557288301
29984520,288.15,303.15,288.2325109449552
29984550,288.15,303.15,288.22586583435475
29984580,288.15,303.15,288.2192203447527
29984610,288.15,303.15,288.2125744222701
29984640,288.15,303.15,288.2059280121721
29984670,288.15,303.15,288.1992810593324
29984700,288.15,303.15,288.1926335085763
29984730,288.15,303.15,288.18598530495717
29984760,288.15,303.15,288.17933639398916
29984790,288.15,303.15,288.17268672184474
29984820,288.15,303.15,288.16603623552265
29984850,288.15,303.15,288.1593848829899
29984880,288.15,303.15,288.1527326133005
29984910,288.15,303.15,288.14619322404593
29984940,288.15,303.15,288.1400581398409
29984970,288.15,303.15,288.1343904402532
29985000,288.15,303.15,288.12922155602917
29985030,288.15,303.15,288.1245722106854
29985060,288.15,303.15,288.12045332712825
29985090,288.15,303.15,288.1168667522079
29985120,288.15,303.15,288.1138064970289
29985150,288.15,303.15,288.1112597642218
29985180,288.15,303.15,288.1092072989425
29985210,288.15,303.15,288.10762452382613
29985240,288.15,303.15,288.1064825738824
29985270,288.15,303.15,288.10574899809683
29985300,288.15,303.15,288.1053889784518
29985330,288.15,303.15,288.10536578516474
29985360,288.15,303.15,288.10564168324066
29985390,288.15,303.15,288.1061784902575
29985420,288.15,303.15,288.1069383697927
29985450,288.15,303.15,288.1078843515503
29985480,288.15,303.15,288.1089808721115
29985510,288.15,303.15,288.11019419220156
29985540,288.15,303.15,288.11149267624967
29985570,288.15,303.15,288.1128471131187
29985600,288.15,303.15,288.11423112506844
29985630,288.15,303.15,288.1156209774406
29985660,288.15,303.15,288.1169959204454
29985690,288.15,303.15,288.11833800318124
29985720,288.15,303.15,288.11963207850454
29985750,288.15,303.15,288.1208662602428
29985780,288.15,303.15,288.12203104678747
29985810,288.15,303.15,288.12312040628126
29985840,288.15,303.15,288.12412926771157
29985870,288.15,303.15,288.1250461611159
29985900,288.15,303.15,288.125861268322
29985930,288.15,303.15,288.12656966534223
29985960,288.15,303.15,288.12717095127266
29985990,288.15,303.15,288.12766794712076
29986020,288.15,303.15,288.1280656170977
29986050,288.15,303.15,288.1283703780941
29986080,288.15,303.15,288.12858965951494
29986110,288.15,303.15,288.128731582815
29986140,288.15,303.15,288.1288046956171
29986170,288.15,303.15,288.12881773897044
29986200,288.15,303.15,288.12877944412725
29986230,288.15,303.15,288.12869835916825
29986260,288.15,303.15,288.1285827050959
29986290,288.15,303.15,288.128440259834
29986320,288.15,303.15,288.1282782679721
29986350,288.15,303.15,288.12810337393205
29986380,288.15,303.15,288.1279215762523
29986410,288.15,303.15,288.127738200731
29986440,288.15,303.15,288.1275578902161
29986470,288.15,303.15,288.12738460887687
29986500,288.15,303.15,288.1272216588536
29986530,288.15,303.15,288.12707170725696
29986560,288.15,303.15,288.12693682158437
29986590,288.15,303.15,288.1268185117366
29986620,288.15,303.15,288.1267177769406
29986650,288.15,303.15,288.1266351560269
29986680,288.15,303.15,288.1265707796528
29986710,288.15,303.15,288.1265244232177
29986740,288.15,303.15,288.12649555936736
29986770,288.15,303.15,288.1264834091427
29986800,288.15,303.15,288.12648699097423
29986830,288.15,303.15,288.1265051668765
29986860,288.15,303.15,288.12653668533056
29986890,288.15,303.15,288.12658022047896
29986920,288.15,303.15,288.12663440737504
29986950,288.15,303.15,288.12669787314286
29986980,288.15,303.15,288.1267692639993
29987010,288.15,303.15,288.1268472694617
29987040,288.15,303.15,288.12693063782365
29987070,288.15,303.15,288.12701819360234
29987100,288.15,303.15,288.1271088494976
29987130,288.15,303.15,288.1272016144417
29987160,288.15,303.15,288.1272955986265
29987190,288.15,303.15,288.1273900159462
29987220,288.15,303.15,288.12748418414446
29987250,288.15,303.15,288.12757752294397
29987280,288.15,303.15,288.12766955045765
29987310,288.15,303.15,288.1277598781874
29987340,288.15,303.15,288.1278482049088
29987370,288.15,303.15,288.1279343097199
29987400,288.15,303.15,288.1280180445115
29987430,288.15,303.15,288.1280993260901
29987460,288.15,303.15,288.12817812815894
29987490,288.15,303.15,288.12825447333853
29987520,288.15,303.15,288.1283284253776
29987550,288.15,303.15,288.1284000816849
29987580,288.15,303.15,288.12846956628357
29987610,288.15,303.15,288.1285370232693
29987640,288.15,303.15,288.1286026108309
29987670,288.15,303.15,288.128666495871
29987700,288.15,303.15,288.12872884924997
29987730,288.15,303.15,288.1287898416572
29987760,288.15,303.15,288.12884964010186
29987790,288.15,303.15,288.12890840500506
29987820,288.15,303.15,288.1289662878623
29987850,288.15,303.15,288.12902342944193
29987880,288.15,303.15,288.1290799584767
29987910,288.15,303.15,288.1291359908022
29987940,288.15,303.15,288.1291916288939
29987970,288.15,303.15,288.1292469617538
29988000,288.15,303.15,288.12930206509566
29988030,288.15,303.15,288.1293569858787
29988060,288.15,303.15,288.12941171020066
29988090,288.15,303.15,288.1294661428822
29988120,288.15,303.15,288.12952011052874
29988150,288.15,303.15,288.12957338030833
29988180,288.15,303.15,288.12962568375866
29988210,288.15,303.15,288.12967673876716
29988240,288.15,303.15,288.1297262673157
29988270,288.15,303.15,288.1297740090472
29988300,288.15,303.15,288.12981973142814
29988330,288.15,303.15,288.1298632371873
29988360,288.15,303.15,288.1299043694683
29988390,288.15,303.15,288.12994301498287
29988420,288.15,303.15,288.12997910539843
29988450,288.15,303.15,288.1300126171929
29988480,288.15,303.15,288.13004357021373
29988510,288.15,303.15,288.1300720251779
29988540,288.15,303.15,288.1300980803392
29988570,288.15,303.15,288.13012186753286
29988600,288.15,303.15,288.13014354778943
29988630,288.15,303.15,288.1301633066907
29988660,288.15,303.15,288.1301813496166
29988690,288.15,303.15,288.1301978970152
29988720,288.15,303.15,288.1302131798046
29988750,288.15,303.15,288.1302274349975
29988780,288.15,303.15,288.1302409016189
29988810,288.15,303.15,288.1302538166208
29988840,288.15,303.15,288.1302664124571
29988870,288.15,303.15,288.1302789135655
29988900,288.15,303.15,288.1302915337392
29988930,288.15,303.15,288.1303044740762
29988960,288.15,303.15,288.13031792134996
29988990,288.15,303.15,288.13033204674855
29989020,288.15,303.15,288.13034700496695
29989050,288.15,303.15,288.1303629336376
29989080,288.15,303.15,288.1303799530722
29989110,288.15,303.15,288.13039816628407
29989140,288.15,303.15,288.13041765925624
29989170,288.15,303.15,288.13043850141946
29989200,288.15,303.15,288.1304607463064
29989230,288.15,303.15,288.13048443234857
29989260,288.15,303.15,288.1305095837843
29989290,288.15,303.15,288.1305362116506
29989320,288.15,303.15,288.1305643148295
29989350,288.15,303.15,288.1305938811273
29989380,288.15,303.15,288.13062488836556
29989410,288.15,303.15,288.1306573054638
29989440,288.15,303.15,288.13069109350056
29989470,288.15,303.15,288.13072620673927
29989500,288.15,303.15,288.1307625936082
29989530,288.15,303.15,288.1308001976277
29989560,288.15,303.15,288.13083895827856
29989590,288.15,303.15,288.13087881180763
29989620,288.15,303.15,288.1309196919698
29989650,288.15,303.15,288.13096153070404
29989680,288.15,303.15,288.131004258747
29989710,288.15,303.15,288.13104780618295
29989740,288.15,303.15,288.1310921029356
29989770,288.15,303.15,288.1311370792032
29989800,288.15,303.15,288.13118266584195
29989830,288.15,303.15,288.1312287947009
29989860,288.15,303.15,288.1312753989134
29989890,288.15,303.15,288.1313224131484
29989920,288.15,303.15,288.1313697738275
29989950,288.15,303.15,288.13141741930957
29989980,288.15,303.15,288.13146529004865
29990010,288.15,303.15,288.1315133287276
29990040,288.15,303.15,288.1315614803712
29990070,288.15,303.15,288.1316096924415
29990100,288.15,303.15,288.1316579149176
29990130,288.15,303.15,288.131706100363
29990160,288.15,303.15,288.1317542039811
29990190,288.15,303.15,288.13180218366136
29990220,288.15,303.15,288.1318500000171
29990250,288.15,303.15,288.1318976164155
29990280,288.15,303.15,288.131944999001
29990310,288.15,303.15,288.13199211671264
29990340,288.15,303.15,288.1320389412947
29990370,288.15,303.15,288.1320854473022
29990400,288.15,303.15,288.13213161209984
29990430,288.15,303.15,288.13217741585555
29990460,288.15,303.15,288.1322228415274
29990490,288.15,303.15,288.1322678748441
29990520,288.15,303.15,288.13231250427935
29990550,288.15,303.15,288.1323567210187
29990580,288.15,303.15,288.1324005189194
29990610,288.15,303.15,288.13244389446095
29990640,288.15,303.15,288.1324868466921
29990670,288.15,303.15,288.1325293771696
29990700,288.15,303.15,288.13257148988725
29990730,288.15,303.15,288.1326131911959
29990760,288.15,303.15,288.1326544897169
29990790,288.15,303.15,288.1326953962476
29990820,288.15,303.15,288.13273592365937
29990850,288.15,303.15,288.13277608678817
29990880,288.15,303.15,288.13281590231804
29990910,288.15,303.15,288.1328553886578
29990940,288.15,303.15,288.13289456581066
29990970,288.15,303.15,288.1329334552387
29991000,288.15,303.15,288.13297207972084
29991030,288.15,303.15,288.1330104632066
29991060,288.15,303.15,288.13304863066446
29991090,288.15,303.15,288.13308660792757
29991120,288.15,303.15,288.13312442153455
29991150,288.15,303.15,288.13316209856924
29991180,288.15,303.15,288.13319966649783
29991210,288.15,303.15,288.13323715300453
29991240,288.15,303.15,288.1332745858277
29991270,288.15,303.15,288.13331199259517
29991300,288.15,303.15,288.1333494006619
29991330,288.15,303.15,288.1333868369485
29991360,288.15,303.15,288.1334243277828
29991390,288.15,303.15,288.1334618987454
29991420,288.15,303.15,288.13349957451913
29991450,288.15,303.15,288.1335373787438
29991480,288.15,303.15,288.1335753338775
29991510,288.15,303.15,288.13361346106444
29991540,288.15,303.15,288.13365178001106
29991570,288.15,303.15,288.1336903088709
29991600,288.15,303.15,288.13372906413935
29991630,288.15,303.15,288.13376864133676
29991660,288.15,303.15,288.1338104818398
29991690,288.15,303.15,288.1338562517666
29991720,288.15,303.15,288.13390739712236
29991750,288.15,303.15,288.1339649899096
29991780,288.15,303.15,288.1340297327028
29991810,288.15,303.15,288.1341020116026
29991840,288.15,303.15,288.13418195095466
29991870,288.15,303.15,288.13426945962004
29991900,288.15,303.15,288.1343642704233
29991930,288.15,303.15,288.1344659755179
29991960,288.15,303.15,288.13457405894326
29991990,288.15,303.15,288.13468792649
29992020,288.15,303.15,288.134806932588
29992050,288.15,303.15,288.13493040395724
29992080,288.15,303.15,288.1350576599183
29992110,288.15,303.15,288.1351880293981
29992140,288.15,303.15,288.1353208647631
29992170,288.15,303.15,288.1354555526803
29992200,288.15,303.15,288.13559152224724
29992230,288.15,303.15,288.13572825066115
29992260,288.15,303.15,288.1358652667141
29992290,288.15,303.15,288.1360021524068
29992320,288.15,303.15,288.13613854296983
29992350,288.15,303.15,288.13627412557526
29992380,288.15,303.15,288.1364086370004
29992410,288.15,303.15,288.1365418605039
29992440,288.15,303.15,288.1366736220481
29992470,288.15,303.15,288.1368037862775
29992500,288.15,303.15,288.1369322522146
29992530,288.15,303.15,288.1370589488809
29992560,288.15,303.15,288.1371838309841
29992590,288.15,303.15,288.13730687477306
29992620,288.15,303.15,288.1374280741326
29992650,288.15,303.15,288.13754743697353
29992680,288.15,303.15,288.13766498195537
29992710,288.15,303.15,288.1377807355646
29992740,288.15,303.15,288.1378947295586
29992770,288.15,303.15,288.13800699877316
29992800,288.15,303.15,288.13811757928323
29992830,288.15,303.15,288.13822650689815
29992860,288.15,303.15,288.1383338159678
29992890,288.15,303.15,288.1384395384729
29992920,288.15,303.15,288.1385437033682
29992950,288.15,303.15,288.13864633614935
29992980,288.15,303.15,288.13874745861006
29993010,288.15,303.15,288.1388470887612
29993040,288.15,303.15,288.1389452408814
29993070,288.15,303.15,288.13904192567225
29993100,288.15,303.15,288.1391371504938
29993130,288.15,303.15,288.1392309196574
29993160,288.15,303.15,288.1393232347565
29993190,288.15,303.15,288.13941409501854
