time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-11 10:47:00,294.15,297.15,294.944406167426
1970-12-11 10:47:30,294.15,297.15,294.963781838134
1970-12-11 10:48:00,294.15,297.15,294.98320955768116
1970-12-11 10:48:30,294.15,297.15,295.00268557835216
1970-12-11 10:49:00,294.15,297.15,295.02220640979084
1970-12-11 10:49:30,294.15,297.15,295.0417688000938
1970-12-11 10:50:00,294.15,297.15,295.0613697179909
1970-12-11 10:50:30,294.15,297.15,295.08100633618886
1970-12-11 10:51:00,294.15,297.15,295.10067601608387
1970-12-11 10:51:30,294.15,297.15,295.1203762938118
1970-12-11 10:52:00,294.15,297.15,295.14010486745144
1970-12-11 10:52:30,294.15,297.15,295.1598595851997
1970-12-11 10:53:00,294.15,297.15,295.17963843439594
1970-12-11 10:53:30,294.15,297.15,295.199439531325
1970-12-11 10:54:00,294.15,297.15,295.2192611117495
1970-12-11 10:54:30,294.15,297.15,295.2391015221258
1970-12-11 10:55:00,294.15,297.15,295.25895921145957
1970-12-11 10:55:30,294.15,297.15,295.2788327237552
1970-12-11 10:56:00,294.15,297.15,295.29872069101606
1970-12-11 10:56:30,294.15,297.15,295.3186218267551
1970-12-11 10:57:00,294.15,297.15,295.33853491997905
1970-12-11 10:57:30,294.15,297.15,295.35845882961104
1970-12-11 10:58:00,294.15,297.15,295.3783924793199
1970-12-11 10:58:30,294.15,297.15,295.39833485272715
1970-12-11 10:59:00,294.15,297.15,295.41828498896297
1970-12-11 10:59:30,294.15,297.15,295.4382419785471
1970-12-11 11:00:00,294.15,297.15,295.4582049595696
1970-12-11 11:00:30,294.15,297.15,295.4781732517031
1970-12-11 11:01:00,294.15,297.15,295.498146430116
1970-12-11 11:01:30,294.15,297.15,295.5181242015374
1970-12-11 11:02:00,294.15,297.15,295.53810631101993
1970-12-11 11:02:30,294.15,297.15,295.5580925040739
1970-12-11 11:03:00,294.15,297.15,295.5780825189601
1970-12-11 11:03:30,294.15,297.15,295.59807608823104
1970-12-11 11:04:00,294.15,297.15,295.61807294069376
1970-12-11 11:04:30,294.15,297.15,295.6380728019033
1970-12-11 11:05:00,294.15,297.15,295.6580753933663
1970-12-11 11:05:30,294.15,297.15,295.6780804321199
1970-12-11 11:06:00,294.15,297.15,295.6980876304422
1970-12-11 11:06:30,294.15,297.15,295.71809669552425
1970-12-11 11:07:00,294.15,297.15,295.73810732913125
1970-12-11 11:07:30,294.15,297.15,295.7581192272986
1970-12-11 11:08:00,294.15,297.15,295.7781320800816
1970-12-11 11:08:30,294.15,297.15,295.79814557136206
1970-12-11 11:09:00,294.15,297.15,295.8181593787046
1970-12-11 11:09:30,294.15,297.15,295.83817317325526
1970-12-11 11:10:00,294.15,297.15,295.8581866196778
1970-12-11 11:10:30,294.15,297.15,295.8781993761213
1970-12-11 11:11:00,294.15,297.15,295.89821109421575
1970-12-11 11:11:30,294.15,297.15,295.9182214190918
1970-12-11 11:12:00,294.15,297.15,295.9382299894212
1970-12-11 11:12:30,294.15,297.15,295.9582364374963
1970-12-11 11:13:00,294.15,297.15,295.97824038925086
1970-12-11 11:13:30,294.15,297.15,295.9982414643774
1970-12-11 11:14:00,294.15,297.15,296.0182392764299
1970-12-11 11:14:30,294.15,297.15,296.038233432927
1970-12-11 11:15:00,294.15,297.15,296.0582235354614
1970-12-11 11:15:30,294.15,297.15,296.0782091798167
1970-12-11 11:16:00,294.15,297.15,296.09818995608794
1970-12-11 11:16:30,294.15,297.15,296.11816544880656
1970-12-11 11:17:00,294.15,297.15,296.13813523706636
1970-12-11 11:17:30,294.15,297.15,296.1580988946505
1970-12-11 11:18:00,294.15,297.15,296.1780559901588
1970-12-11 11:18:30,294.15,297.15,296.1980060871342
1970-12-11 11:19:00,294.15,297.15,296.2179487441881
1970-12-11 11:19:30,294.15,297.15,296.23788351512366
1970-12-11 11:20:00,294.15,297.15,296.2578099490576
1970-12-11 11:20:30,294.15,297.15,296.27772759053903
1970-12-11 11:21:00,294.15,297.15,296.29763597966536
1970-12-11 11:21:30,294.15,297.15,296.3175346521956
1970-12-11 11:22:00,294.15,297.15,296.33742313966025
1970-12-11 11:22:30,294.15,297.15,296.35730096946713
1970-12-11 11:23:00,294.15,297.15,296.3771676650049
1970-12-11 11:23:30,294.15,297.15,296.3970227457417
1970-12-11 11:24:00,294.15,297.15,296.41686572732095
1970-12-11 11:24:30,294.15,297.15,296.43669612165303
1970-12-11 11:25:00,294.15,297.15,296.4565134370032
1970-12-11 11:25:30,294.15,297.15,296.4763171780763
1970-12-11 11:26:00,294.15,297.15,296.4961068460968
1970-12-11 11:26:30,294.15,297.15,296.51588193888637
1970-12-11 11:27:00,294.15,297.15,296.53564195093674
1970-12-11 11:27:30,294.15,297.15,296.55538637347985
1970-12-11 11:28:00,294.15,297.15,296.575114694554
1970-12-11 11:28:30,294.15,297.15,296.5948263990669
1970-12-11 11:29:00,294.15,297.15,296.61452096885535
1970-12-11 11:29:30,294.15,297.15,296.6341978827416
1970-12-11 11:30:00,294.15,297.15,296.65385661658684
1970-12-11 11:30:30,294.15,297.15,296.6734966451105
1970-12-11 11:31:00,294.15,297.15,296.6931174458121
1970-12-11 11:31:30,294.15,297.15,296.7127185022172
1970-12-11 11:32:00,294.15,297.15,296.7322993051057
1970-12-11 11:32:30,294.15,297.15,296.7518593522111
1970-12-11 11:33:00,294.15,297.15,296.77139814733647
1970-12-11 11:33:30,294.15,297.15,296.7909151994967
1970-12-11 11:34:00,294.15,297.15,296.8104100222745
1970-12-11 11:34:30,294.15,297.15,296.82988213335807
1970-12-11 11:35:00,294.15,297.15,296.8493310541813
1970-12-11 11:35:30,294.15,297.15,296.868756309613
1970-12-11 11:36:00,294.15,297.15,296.88815742767355
1970-12-11 11:36:30,294.15,297.15,296.90753393927247
1970-12-11 11:37:00,294.15,297.15,296.92688537796766
1970-12-11 11:37:30,294.15,297.15,296.94621127974494
1970-12-11 11:38:00,294.15,297.15,296.9655111828177
1970-12-11 11:38:30,294.15,297.15,296.9847846274435
1970-12-11 11:39:00,294.15,297.15,297.00402905265025
1970-12-11 11:39:30,294.15,297.15,297.0232402515714
1970-12-11 11:40:00,294.15,297.15,297.04241519512595
1970-12-11 11:40:30,294.15,297.15,297.0615530594168
1970-12-11 11:41:00,294.15,297.15,297.0806544323095
1970-12-11 11:41:30,294.15,297.15,297.099720284721
1970-12-11 11:42:00,294.15,297.15,297.1187513998432
1970-12-11 11:42:30,294.15,297.15,297.137748249103
1970-12-11 11:43:00,294.15,297.15,297.15669843652574
1970-12-11 11:43:30,294.15,297.15,297.17561794283995
1970-12-11 11:44:00,294.15,297.15,297.1944702892944
1970-12-11 11:44:30,294.15,297.15,297.21322269053246
1970-12-11 11:45:00,294.15,297.15,297.2318324396514
1970-12-11 11:45:30,294.15,297.15,297.2502464229516
1970-12-11 11:46:00,294.15,297.15,297.2684013408309
1970-12-11 11:46:30,294.15,297.15,297.28622340022923
1970-12-11 11:47:00,294.15,297.15,297.30362937697726
1970-12-11 11:47:30,294.15,297.15,297.32052715366456
1970-12-11 11:48:00,294.15,297.15,297.3368175455602
1970-12-11 11:48:30,294.15,297.15,297.35239550601716
1970-12-11 11:49:00,294.15,297.15,297.3671525140743
1970-12-11 11:49:30,294.15,297.15,297.3809788439419
1970-12-11 11:50:00,294.15,297.15,297.3937661869295
1970-12-11 11:50:30,294.15,297.15,297.4054107399326
1970-12-11 11:51:00,294.15,297.15,297.41581584490956
1970-12-11 11:51:30,294.15,297.15,297.42489522871887
1970-12-11 11:52:00,294.15,297.15,297.4325754683076
1970-12-11 11:52:30,294.15,297.15,297.43879909330855
1970-12-11 11:53:00,294.15,297.15,297.4435249583816
1970-12-11 11:53:30,294.15,297.15,297.4467322156877
1970-12-11 11:54:00,294.15,297.15,297.44841993775856
1970-12-11 11:54:30,294.15,297.15,297.4486078459382
1970-12-11 11:55:00,294.15,297.15,297.4473362850661
1970-12-11 11:55:30,294.15,297.15,297.4446653325176
1970-12-11 11:56:00,294.15,297.15,297.4406721051946
1970-12-11 11:56:30,294.15,297.15,297.43545088179553
1970-12-11 11:57:00,294.15,297.15,297.42911134803313
1970-12-11 11:57:30,294.15,297.15,297.4217721116394
1970-12-11 11:58:00,294.15,297.15,297.41356143615616
1970-12-11 11:58:30,294.15,297.15,297.4046116080851
1970-12-11 11:59:00,294.15,297.15,297.39506017940914
1970-12-11 11:59:30,294.15,297.15,297.38504244336764
1970-12-11 12:00:00,294.15,297.15,297.374691436014
1970-12-11 12:00:30,294.15,297.15,297.36413532631354
1970-12-11 12:01:00,294.15,297.15,297.35349485772537
1970-12-11 12:01:30,294.15,297.15,297.34288574690186
1970-12-11 12:02:00,294.15,297.15,297.3324055854327
1970-12-11 12:02:30,294.15,297.15,297.3221464684318
1970-12-11 12:03:00,294.15,297.15,297.31218697897725
1970-12-11 12:03:30,294.15,297.15,297.3025975612793
1970-12-11 12:04:00,294.15,297.15,297.2934351979692
1970-12-11 12:04:30,294.15,297.15,297.28474649854377
1970-12-11 12:05:00,294.15,297.15,297.27656321740585
1970-12-11 12:05:30,294.15,297.15,297.26891027837087
1970-12-11 12:06:00,294.15,297.15,297.261804137475
1970-12-11 12:06:30,294.15,297.15,297.2552491552986
1970-12-11 12:07:00,294.15,297.15,297.249244208738
1970-12-11 12:07:30,294.15,297.15,297.2437814923507
1970-12-11 12:08:00,294.15,297.15,297.23884692119026
1970-12-11 12:08:30,294.15,297.15,297.2344212353042
1970-12-11 12:09:00,294.15,297.15,297.23048107035163
1970-12-11 12:09:30,294.15,297.15,297.22699975921034
1970-12-11 12:10:00,294.15,297.15,297.2239482513058
1970-12-11 12:10:30,294.15,297.15,297.2212957932992
1970-12-11 12:11:00,294.15,297.15,297.21901056710976
1970-12-11 12:11:30,294.15,297.15,297.2170602718061
1970-12-11 12:12:00,294.15,297.15,297.2154126401993
1970-12-11 12:12:30,294.15,297.15,297.21403588713724
1970-12-11 12:13:00,294.15,297.15,297.21289909082924
1970-12-11 12:13:30,294.15,297.15,297.2119725104657
1970-12-11 12:14:00,294.15,297.15,297.21122784410073
1970-12-11 12:14:30,294.15,297.15,297.21063843110886
1970-12-11 12:15:00,294.15,297.15,297.2101794036953
1970-12-11 12:15:30,294.15,297.15,297.2098277920761
1970-12-11 12:16:00,294.15,297.15,297.2095625879657
1970-12-11 12:16:30,294.15,297.15,297.20936477102526
1970-12-11 12:17:00,294.15,297.15,297.20921730279787
1970-12-11 12:17:30,294.15,297.15,297.2091050925761
1970-12-11 12:18:00,294.15,297.15,297.2090149393884
1970-12-11 12:18:30,294.15,297.15,297.20893545418215
1970-12-11 12:19:00,294.15,297.15,297.20885696589517
1970-12-11 12:19:30,294.15,297.15,297.2087714150568
1970-12-11 12:20:00,294.15,297.15,297.20867223798575
1970-12-11 12:20:30,294.15,297.15,297.20855424481164
1970-12-11 12:21:00,294.15,297.15,297.20841349360285
1970-12-11 12:21:30,294.15,297.15,297.20824716358817
1970-12-11 12:22:00,294.15,297.15,297.20805342864264
1970-12-11 12:22:30,294.15,297.15,297.2078313343174
1970-12-11 12:23:00,294.15,297.15,297.20758067762097
1970-12-11 12:23:30,294.15,297.15,297.20730189461534
1970-12-11 12:24:00,294.15,297.15,297.2069959435547
1970-12-11 12:24:30,294.15,297.15,297.20666423343107
1970-12-11 12:25:00,294.15,297.15,297.20630849870884
1970-12-11 12:25:30,294.15,297.15,297.2059307281966
1970-12-11 12:26:00,294.15,297.15,297.20553308763664
1970-12-11 12:26:30,294.15,297.15,297.2051178524692
1970-12-11 12:27:00,294.15,297.15,297.204687359973
1970-12-11 12:27:30,294.15,297.15,297.20424394972747
1970-12-11 12:28:00,294.15,297.15,297.20378991839715
1970-12-11 12:28:30,294.15,297.15,297.2033274849131
1970-12-11 12:29:00,294.15,297.15,297.2028587626584
1970-12-11 12:29:30,294.15,297.15,297.20238573745644
1970-12-11 12:30:00,294.15,297.15,297.2019102509763
1970-12-11 12:30:30,294.15,297.15,297.201433989899
1970-12-11 12:31:00,294.15,297.15,297.2009584803353
1970-12-11 12:31:30,294.15,297.15,297.20048508568965
1970-12-11 12:32:00,294.15,297.15,297.2000150069527
1970-12-11 12:32:30,294.15,297.15,297.1995492852713
1970-12-11 12:33:00,294.15,297.15,297.19908880679765
1970-12-11 12:33:30,294.15,297.15,297.1986343096266
1970-12-11 12:34:00,294.15,297.15,297.19818639244056
1970-12-11 12:34:30,294.15,297.15,297.1977455244179
1970-12-11 12:35:00,294.15,297.15,297.19731205598856
1970-12-11 12:35:30,294.15,297.15,297.19688623008403
1970-12-11 12:36:00,294.15,297.15,297.1964681935876
1970-12-11 12:36:30,294.15,297.15,297.1960580087405
1970-12-11 12:37:00,294.15,297.15,297.19565566430254
1970-12-11 12:37:30,294.15,297.15,297.1952610862984
1970-12-11 12:38:00,294.15,297.15,297.1948741482184
1970-12-11 12:38:30,294.15,297.15,297.19449468056985
1970-12-11 12:39:00,294.15,297.15,297.1941224797056
1970-12-11 12:39:30,294.15,297.15,297.1937573158803
1970-12-11 12:40:00,294.15,297.15,297.1933989405085
1970-12-11 12:40:30,294.15,297.15,297.19304709261667
1970-12-11 12:41:00,294.15,297.15,297.192701504499
1970-12-11 12:41:30,294.15,297.15,297.1923619065981
1970-12-11 12:42:00,294.15,297.15,297.19202803164626
1970-12-11 12:42:30,294.15,297.15,297.1916996181074
1970-12-11 12:43:00,294.15,297.15,297.1913764129704
1970-12-11 12:43:30,294.15,297.15,297.19105817394455
1970-12-11 12:44:00,294.15,297.15,297.1907446711159
1970-12-11 12:44:30,294.15,297.15,297.19043568811855
1970-12-11 12:45:00,294.15,297.15,297.1901310228803
1970-12-11 12:45:30,294.15,297.15,297.18983048799726
1970-12-11 12:46:00,294.15,297.15,297.1895339107915
1970-12-11 12:46:30,294.15,297.15,297.18924113310305
1970-12-11 12:47:00,294.15,297.15,297.1889520108636
1970-12-11 12:47:30,294.15,297.15,297.1886664134964
1970-12-11 12:48:00,294.15,297.15,297.18838422318225
1970-12-11 12:48:30,294.15,297.15,297.18810533402745
1970-12-11 12:49:00,294.15,297.15,297.18782965116645
1970-12-11 12:49:30,294.15,297.15,297.1875570898259
1970-12-11 12:50:00,294.15,297.15,297.18728757437503
1970-12-11 12:50:30,294.15,297.15,297.1870210373825
1970-12-11 12:51:00,294.15,297.15,297.1867574186956
1970-12-11 12:51:30,294.15,297.15,297.18649666455633
1970-12-11 12:52:00,294.15,297.15,297.1862387267637
1970-12-11 12:52:30,294.15,297.15,297.185983561891
1970-12-11 12:53:00,294.15,297.15,297.1857311305629
1970-12-11 12:53:30,294.15,297.15,297.185481396795
1970-12-11 12:54:00,294.15,297.15,297.18523432739886
1970-12-11 12:54:30,294.15,297.15,297.18498989145064
1970-12-11 12:55:00,294.15,297.15,297.18474805982345
1970-12-11 12:55:30,294.15,297.15,297.18450880477997
1970-12-11 12:56:00,294.15,297.15,297.1842720996226
1970-12-11 12:56:30,294.15,297.15,297.1840379184395
1970-12-11 12:57:00,294.15,297.15,297.18380623575257
1970-12-11 12:57:30,294.15,297.15,297.18357702637854
1970-12-11 12:58:00,294.15,297.15,297.18335026528064
1970-12-11 12:58:30,294.15,297.15,297.1831259274389
1970-12-11 12:59:00,294.15,297.15,297.182903987804
1970-12-11 12:59:30,294.15,297.15,297.18268442157483
1970-12-11 13:00:00,294.15,297.15,297.1824672045064
1970-12-11 13:00:30,294.15,297.15,297.18225218248904
1970-12-11 13:01:00,294.15,297.15,297.1820390054246
1970-12-11 13:01:30,294.15,297.15,297.18182726087707
1970-12-11 13:02:00,294.15,297.15,297.1816165719616
1970-12-11 13:02:30,294.15,297.15,297.18140663178855
1970-12-11 13:03:00,294.15,297.15,297.1811972032603
1970-12-11 13:03:30,294.15,297.15,297.1809881086594
1970-12-11 13:04:00,294.15,297.15,297.18077921936424
1970-12-11 13:04:30,294.15,297.15,297.18057044775554
1970-12-11 13:05:00,294.15,297.15,297.18036174072
1970-12-11 13:05:30,294.15,297.15,297.1801530739895
1970-12-11 13:06:00,294.15,297.15,297.17994444695034
1970-12-11 13:06:30,294.15,297.15,297.1797358778444
1970-12-11 13:07:00,294.15,297.15,297.17952739939005
1970-12-11 13:07:30,294.15,297.15,297.1793190548542
1970-12-11 13:08:00,294.15,297.15,297.179110894585
1970-12-11 13:08:30,294.15,297.15,297.17890297299374
1970-12-11 13:09:00,294.15,297.15,297.1786953459628
1970-12-11 13:09:30,294.15,297.15,297.17848806864765
1970-12-11 13:10:00,294.15,297.15,297.1782811936374
1970-12-11 13:10:30,294.15,297.15,297.17807476943534
1970-12-11 13:11:00,294.15,297.15,297.1778688392167
1970-12-11 13:11:30,294.15,297.15,297.1776634398201
1970-12-11 13:12:00,294.15,297.15,297.17745860092407
1970-12-11 13:12:30,294.15,297.15,297.17725434436005
1970-12-11 13:13:00,294.15,297.15,297.1770506835045
1970-12-11 13:13:30,294.15,297.15,297.1768476226879
1970-12-11 13:14:00,294.15,297.15,297.17664515654485
1970-12-11 13:14:30,294.15,297.15,297.17644326920885
1970-12-11 13:15:00,294.15,297.15,297.17624193321984
1970-12-11 13:15:30,294.15,297.15,297.17604110795315
1970-12-11 13:16:00,294.15,297.15,297.1758407372677
1970-12-11 13:16:30,294.15,297.15,297.1756407458627
1970-12-11 13:17:00,294.15,297.15,297.17544103340975
1970-12-11 13:17:30,294.15,297.15,297.1752414645749
1970-12-11 13:18:00,294.15,297.15,297.17504185061455
1970-12-11 13:18:30,294.15,297.15,297.17484191055695
1970-12-11 13:19:00,294.15,297.15,297.1746411646333
1970-12-11 13:19:30,294.15,297.15,297.1744384967207
1970-12-11 13:20:00,294.15,297.15,297.17423483443935
1970-12-11 13:20:30,294.15,297.15,297.17403235016343
1970-12-11 13:21:00,294.15,297.15,297.17383300737663
1970-12-11 13:21:30,294.15,297.15,297.1736380674258
1970-12-11 13:22:00,294.15,297.15,297.1734481606965
1970-12-11 13:22:30,294.15,297.15,297.1732634922629
1970-12-11 13:23:00,294.15,297.15,297.17308400630293
1970-12-11 13:23:30,294.15,297.15,297.1729094859371
1970-12-11 13:24:00,294.15,297.15,297.1727396104467
1970-12-11 13:24:30,294.15,297.15,297.1725739914641
1970-12-11 13:25:00,294.15,297.15,297.1724121997554
1970-12-11 13:25:30,294.15,297.15,297.17225378685845
1970-12-11 13:26:00,294.15,297.15,297.17209830262186
1970-12-11 13:26:30,294.15,297.15,297.17194530941276
1970-12-11 13:27:00,294.15,297.15,297.1717943910591
1970-12-11 13:27:30,294.15,297.15,297.17164516102486
1970-12-11 13:28:00,294.15,297.15,297.1714972673482
1970-12-11 13:28:30,294.15,297.15,297.17135039531945
1970-12-11 13:29:00,294.15,297.15,297.1712042685262
1970-12-11 13:29:30,294.15,297.15,297.1710586486537
1970-12-11 13:30:00,294.15,297.15,297.1709133343135
1970-12-11 13:30:30,294.15,297.15,297.1707681557274
1970-12-11 13:31:00,294.15,297.15,297.17062296553644
1970-12-11 13:31:30,294.15,297.15,297.17047763205807
1970-12-11 13:32:00,294.15,297.15,297.1703320373813
1970-12-11 13:32:30,294.15,297.15,297.17018607843147
1970-12-11 13:33:00,294.15,297.15,297.17003966854554
1970-12-11 13:33:30,294.15,297.15,297.16989273823225
1970-12-11 13:34:00,294.15,297.15,297.1697452349057
1970-12-11 13:34:30,294.15,297.15,297.1695971218865
1970-12-11 13:35:00,294.15,297.15,297.1694483770098
1970-12-11 13:35:30,294.15,297.15,297.16929899106606
1970-12-11 13:36:00,294.15,297.15,297.1691489661904
1970-12-11 13:36:30,294.15,297.15,297.16899831426025
1970-12-11 13:37:00,294.15,297.15,297.1688470553361
1970-12-11 13:37:30,294.15,297.15,297.1686952161732
1970-12-11 13:38:00,294.15,297.15,297.1685428288289
1970-12-11 13:38:30,294.15,297.15,297.1683899293802
1970-12-11 13:39:00,294.15,297.15,297.1682365567655
1970-12-11 13:39:30,294.15,297.15,297.1680827517533
1970-12-11 13:40:00,294.15,297.15,297.1679285560403
1970-12-11 13:40:30,294.15,297.15,297.1677740114764
1970-12-11 13:41:00,294.15,297.15,297.16761915940924
1970-12-11 13:41:30,294.15,297.15,297.1674640401427
1970-12-11 13:42:00,294.15,297.15,297.16730869249903
1970-12-11 13:42:30,294.15,297.15,297.1671531534756
1970-12-11 13:43:00,294.15,297.15,297.16699745798513
1970-12-11 13:43:30,294.15,297.15,297.166841638669
1970-12-11 13:44:00,294.15,297.15,297.1666857257733
1970-12-11 13:44:30,294.15,297.15,297.16652974707716
1970-12-11 13:45:00,294.15,297.15,297.1663737278633
1970-12-11 13:45:30,294.15,297.15,297.1662176909216
1970-12-11 13:46:00,294.15,297.15,297.1660616565775
1970-12-11 13:46:30,294.15,297.15,297.1659056427355
1970-12-11 13:47:00,294.15,297.15,297.1657496649322
1970-12-11 13:47:30,294.15,297.15,297.16559373638955
1970-12-11 13:48:00,294.15,297.15,297.16543786806284
1970-12-11 13:48:30,294.15,297.15,297.16528206867554
1970-12-11 13:49:00,294.15,297.15,297.1651263447349
1970-12-11 13:49:30,294.15,297.15,297.16497070052014
1970-12-11 13:50:00,294.15,297.15,297.1648151380347
1970-12-11 13:50:30,294.15,297.15,297.16465965691344
1970-12-11 13:51:00,294.15,297.15,297.1645042542701
1970-12-11 13:51:30,294.15,297.15,297.16434892447046
1970-12-11 13:52:00,294.15,297.15,297.1641936588065
1970-12-11 13:52:30,294.15,297.15,297.1640384450399
1970-12-11 13:53:00,294.15,297.15,297.1638832667672
1970-12-11 13:53:30,294.15,297.15,297.16372810253347
1970-12-11 13:54:00,294.15,297.15,297.16357292458383
1970-12-11 13:54:30,294.15,297.15,297.163417697066
1970-12-11 13:55:00,294.15,297.15,297.1632623733695
1970-12-11 13:55:30,294.15,297.15,297.1631068920231
1970-12-11 13:56:00,294.15,297.15,297.16295117000976
1970-12-11 13:56:30,294.15,297.15,297.1627950911347
1970-12-11 13:57:00,294.15,297.15,297.1626384822492
1970-12-11 13:57:30,294.15,297.15,297.16248105568786
1970-12-11 13:58:00,294.15,297.15,297.1623221431309
1970-12-11 13:58:30,294.15,297.15,297.16216174665215
1970-12-11 13:59:00,294.15,297.15,297.1620014273203
1970-12-11 13:59:30,294.15,297.15,297.16184288481503
1970-12-11 14:00:00,294.15,297.15,297.16168729161234
1970-12-11 14:00:30,294.15,297.15,297.1615352571721
1970-12-11 14:01:00,294.15,297.15,297.1613870010633
1970-12-11 14:01:30,294.15,297.15,297.1612425130836
1970-12-11 14:02:00,294.15,297.15,297.16110165078845
1970-12-11 14:02:30,294.15,297.15,297.16096419149284
1970-12-11 14:03:00,294.15,297.15,297.16082986190537
1970-12-11 14:03:30,294.15,297.15,297.1606983585779
1970-12-11 14:04:00,294.15,297.15,297.16056936409905
1970-12-11 14:04:30,294.15,297.15,297.16044256020314
1970-12-11 14:05:00,294.15,297.15,297.160317637973
1970-12-11 14:05:30,294.15,297.15,297.1601943053371
1970-12-11 14:06:00,294.15,297.15,297.1600722922219
1970-12-11 14:06:30,294.15,297.15,297.1599513537783
1970-12-11 14:07:00,294.15,297.15,297.15983127207437
1970-12-11 14:07:30,294.15,297.15,297.15971185658975
1970-12-11 14:08:00,294.15,297.15,297.15959294378877
1970-12-11 14:08:30,294.15,297.15,297.15947439600313
1970-12-11 14:09:00,294.15,297.15,297.1593560998171
1970-12-11 14:09:30,294.15,297.15,297.159237964115
1970-12-11 14:10:00,294.15,297.15,297.1591199179237
1970-12-11 14:10:30,294.15,297.15,297.1590019081585
1970-12-11 14:11:00,294.15,297.15,297.158883897356
1970-12-11 14:11:30,294.15,297.15,297.1587658614641
1970-12-11 14:12:00,294.15,297.15,297.15864778773516
1970-12-11 14:12:30,294.15,297.15,297.15852967276214
1970-12-11 14:13:00,294.15,297.15,297.15841152067907
1970-12-11 14:13:30,294.15,297.15,297.1582933415411
1970-12-11 14:14:00,294.15,297.15,297.1581751498905
1970-12-11 14:14:30,294.15,297.15,297.15805696350753
1970-12-11 14:15:00,294.15,297.15,297.1579388023407
1970-12-11 14:15:30,294.15,297.15,297.1578206876077
1970-12-11 14:16:00,294.15,297.15,297.1577026410548
1970-12-11 14:16:30,294.15,297.15,297.15758468436053
1970-12-11 14:17:00,294.15,297.15,297.1574668632157
1970-12-11 14:17:30,294.15,297.15,297.15734933027755
1970-12-11 14:18:00,294.15,297.15,297.157232220985
1970-12-11 14:18:30,294.15,297.15,297.15711556717747
1970-12-11 14:19:00,294.15,297.15,297.15699931960347
1970-12-11 14:19:30,294.15,297.15,297.15688340497536
1970-12-11 14:20:00,294.15,297.15,297.1567677610839
1970-12-11 14:20:30,294.15,297.15,297.1566523467163
1970-12-11 14:21:00,294.15,297.15,297.15653713812486
1970-12-11 14:21:30,294.15,297.15,297.15642212265647
1970-12-11 14:22:00,294.15,297.15,297.1563072941652
1970-12-11 14:22:30,294.15,297.15,297.1561926506591
1970-12-11 14:23:00,294.15,297.15,297.15607819323606
1970-12-11 14:23:30,294.15,297.15,297.15596392547167
1970-12-11 14:24:00,294.15,297.15,297.15584985287774
1970-12-11 14:24:30,294.15,297.15,297.1557359823521
1970-12-11 14:25:00,294.15,297.15,297.1556223216461
1970-12-11 14:25:30,294.15,297.15,297.155508879425
1970-12-11 14:26:00,294.15,297.15,297.1553956668024
1970-12-11 14:26:30,294.15,297.15,297.15528269859124
1970-12-11 14:27:00,294.15,297.15,297.15516999284574
1970-12-11 14:27:30,294.15,297.15,297.1550575695027
1970-12-11 14:28:00,294.15,297.15,297.15494544864407
1970-12-11 14:28:30,294.15,297.15,297.1548336489366
1970-12-11 14:29:00,294.15,297.15,297.1547221864019
1970-12-11 14:29:30,294.15,297.15,297.15461107344805
1970-12-11 14:30:00,294.15,297.15,297.1545003180312
1970-12-11 14:30:30,294.15,297.15,297.1543899156604
1970-12-11 14:31:00,294.15,297.15,297.154279834154
1970-12-11 14:31:30,294.15,297.15,297.1541700038284
1970-12-11 14:32:00,294.15,297.15,297.15406031783823
1970-12-11 14:32:30,294.15,297.15,297.15395063857807
1970-12-11 14:33:00,294.15,297.15,297.1538408044099
1970-12-11 14:33:30,294.15,297.15,297.15373063292463
1970-12-11 14:34:00,294.15,297.15,297.15361991852006
1970-12-11 14:34:30,294.15,297.15,297.15350842111724
1970-12-11 14:35:00,294.15,297.15,297.1533958361126
1970-12-11 14:35:30,294.15,297.15,297.1532817006175
1970-12-11 14:36:00,294.15,297.15,297.1531651781303
1970-12-11 14:36:30,294.15,297.15,297.15304714895444
1970-12-11 14:37:00,294.15,297.15,297.15292924129847
1970-12-11 14:37:30,294.15,297.15,297.1528128146634
1970-12-11 14:38:00,294.15,297.15,297.15269867537114
1970-12-11 14:38:30,294.15,297.15,297.1525871741351
1970-12-11 14:39:00,294.15,297.15,297.1524783736065
1970-12-11 14:39:30,294.15,297.15,297.1523721702434
1970-12-11 14:40:00,294.15,297.15,297.1522683639002
1970-12-11 14:40:30,294.15,297.15,297.1521666964994
1970-12-11 14:41:00,294.15,297.15,297.15206687655785
1970-12-11 14:41:30,294.15,297.15,297.15196859737046
1970-12-11 14:42:00,294.15,297.15,297.15187155135726
1970-12-11 14:42:30,294.15,297.15,297.1517754411662
1970-12-11 14:43:00,294.15,297.15,297.1516799878067
1970-12-11 14:43:30,294.15,297.15,297.151584936186
1970-12-11 14:44:00,294.15,297.15,297.15149005849815
1970-12-11 14:44:30,294.15,297.15,297.1513951559023
1970-12-11 14:45:00,294.15,297.15,297.151300058872
1970-12-11 14:45:30,294.15,297.15,297.1512046265336
1970-12-11 14:46:00,294.15,297.15,297.15110874525743
1970-12-11 14:46:30,294.15,297.15,297.1510123267182
1970-12-11 14:47:00,294.15,297.15,297.15091530560693
1970-12-11 14:47:30,294.15,297.15,297.15081763713937
