time,oveTZonSet_u,reaTZon_y
3961980,292.15,293.442045521946
3962010,292.15,293.4391666315022
3962040,292.15,293.43629227016567
3962070,292.15,293.433422420871
3962100,292.15,293.4305570749726
3962130,292.15,293.42769622375266
3962160,292.15,293.42483985568987
3962190,292.15,293.4219879576469
3962220,292.15,293.4191405163323
3962250,292.15,293.4162975187201
3962280,292.15,293.41345895185395
3962310,292.15,293.4106248026217
3962340,292.15,293.40779505768063
3962370,292.15,293.40496970348715
3962400,292.15,293.40214872635966
3962430,292.15,293.39933211252014
3962460,292.15,293.39651984809024
3962490,292.15,293.39371191907685
3962520,292.15,293.3909083113759
3962550,292.15,293.3881090107945
3962580,292.15,293.38531400306067
3962610,292.15,293.38252327382406
3962640,292.15,293.3797368086583
3962670,292.15,293.3769545930726
3962700,292.15,293.3741766125222
3962730,292.15,293.37140112527806
3962760,292.15,293.3686265445265
3962790,292.15,293.36585232712673
3962820,292.15,293.3630786016985
3962850,292.15,293.36030558937495
3962880,292.15,293.3575333716768
3962910,292.15,293.35476193423614
3962940,292.15,293.3519912582548
3962970,292.15,293.34922135376513
3963000,292.15,293.3464522478055
3963030,292.15,293.3436839673205
3963060,292.15,293.34091653362907
3963090,292.15,293.33814996475706
3963120,292.15,293.3353842783813
3963150,292.15,293.33261949270656
3963180,292.15,293.329855626046
3963210,292.15,293.32709269630686
3963240,292.15,293.32433072082165
3963270,292.15,293.3215697164336
3963300,292.15,293.31880969962026
3963330,292.15,293.3160506865362
3963360,292.15,293.31329269298413
3963390,292.15,293.31053573439334
3963420,292.15,293.307779825832
3963450,292.15,293.30502498202657
3963480,292.15,293.3022712173643
3963510,292.15,293.2995185458924
3963540,292.15,293.2967669813274
3963570,292.15,293.29401653706464
3963600,292.15,293.2912672261837
3963630,292.15,293.2885215331961
3963660,292.15,293.28578171989705
3963690,292.15,293.2830485542216
3963720,292.15,293.28032184254437
3963750,292.15,293.2776012584497
3963780,292.15,293.274886674929
3963810,292.15,293.27217810192906
3963840,292.15,293.26947555554096
3963870,292.15,293.2667790103881
3963900,292.15,293.2640884165007
3963930,292.15,293.2614037237734
3963960,292.15,293.25872488992036
3963990,292.15,293.2560518771741
3964020,292.15,293.25338464807334
3964050,292.15,293.250723164199
3964080,292.15,293.248067386785
3964110,292.15,293.24541727747766
3964140,292.15,293.2427727985835
3964170,292.15,293.2401339129444
3964200,292.15,293.23750058376896
3964230,292.15,293.23487277458895
3964260,292.15,293.2322504493078
3964290,292.15,293.22963357223136
3964320,292.15,293.22702210805625
3964350,292.15,293.22441602185455
3964380,292.15,293.22181527907804
3964410,292.15,293.2192198455615
3964440,292.15,293.21662968751394
3964470,292.15,293.21404477151293
3964500,292.15,293.21146506450594
3964530,292.15,293.208890852445
3964560,292.15,293.206322393004
3964590,292.15,293.2037597516054
3964620,292.15,293.2012028700715
3964650,292.15,293.19865167352276
3964680,292.15,293.19610611320394
3964710,292.15,293.19356615840326
3964740,292.15,293.1910317795706
3964770,292.15,293.1885029421809
3964800,292.15,293.18597960891486
3964830,292.15,293.1834617428111
3964860,292.15,293.18094930828323
3964890,292.15,293.17844227068787
3964920,292.15,293.1759405957789
3964950,292.15,293.1734442495413
3964980,292.15,293.17095319826575
3965010,292.15,293.1684674086404
3965040,292.15,293.1659868477776
3965070,292.15,293.1635114831891
3965100,292.15,293.16104128275947
3965130,292.15,293.1585762147386
3965160,292.15,293.15611624774385
3965190,292.15,293.1536613507608
3965220,292.15,293.1512114931377
3965250,292.15,293.1487666445796
3965280,292.15,293.1463267751462
3965310,292.15,293.1438918552473
3965340,292.15,293.1414618556387
3965370,292.15,293.1390367474177
3965400,292.15,293.1366165020191
3965430,292.15,293.13420106836526
3965460,292.15,293.1317903968457
3965490,292.15,293.1293844524753
3965520,292.15,293.12698321023487
3965550,292.15,293.1245866466243
3965580,292.15,293.1221947362442
3965610,292.15,293.11980745274036
3965640,292.15,293.1174247702256
3965670,292.15,293.11504666347787
3965700,292.15,293.11267310762594
3965730,292.15,293.1103040780877
3965760,292.15,293.1079395506191
3965790,292.15,293.1055795012283
3965820,292.15,293.10322390610844
3965850,292.15,293.1008727417165
3965880,292.15,293.0985259848442
3965910,292.15,293.0961836125644
3965940,292.15,293.09384560216455
3965970,292.15,293.0915119311694
3966000,292.15,293.0891825773841
3966030,292.15,293.08685751887776
3966060,292.15,293.0845367339455
3966090,292.15,293.0822202011122
3966120,292.15,293.0799078991535
3966150,292.15,293.0775998070894
3966180,292.15,293.07529590416374
3966210,292.15,293.07299616984113
3966240,292.15,293.0707005838163
3966270,292.15,293.06840912601183
3966300,292.15,293.066121776566
3966330,292.15,293.0638385149324
3966360,292.15,293.06155932085926
3966390,292.15,293.05928417484944
3966420,292.15,293.05701305795986
3966450,292.15,293.0547459514967
3966480,292.15,293.0524828368937
3966510,292.15,293.050223695735
3966540,292.15,293.04796850979665
3966570,292.15,293.0457172610606
3966600,292.15,293.0434699317061
3966630,292.15,293.0412265040998
3966660,292.15,293.0389869607894
3966690,292.15,293.0367512845006
3966720,292.15,293.0345194581374
3966750,292.15,293.0322914647798
3966780,292.15,293.0300672876812
3966810,292.15,293.0278469102649
3966840,292.15,293.02563031612175
3966870,292.15,293.0234174890081
3966900,292.15,293.02120841284295
3966930,292.15,293.01900307170604
3966960,292.15,293.01680144983493
3966990,292.15,293.0146035316229
3967020,292.15,293.012409301617
3967050,292.15,293.01021874451527
3967080,292.15,293.0080318451648
3967110,292.15,293.0058485885591
3967140,292.15,293.00366895983717
3967170,292.15,293.0014929442796
3967200,292.15,292.9993205273077
3967230,292.15,292.9971516944831
3967260,292.15,292.99498643151026
3967290,292.15,292.9928247242402
3967320,292.15,292.99066655867074
3967350,292.15,292.98851192094384
3967380,292.15,292.98636079734104
3967410,292.15,292.98421317428
3967440,292.15,292.98206903831147
3967470,292.15,292.97992837611656
3967500,292.15,292.9777911745049
3967530,292.15,292.9756574204112
3967560,292.15,292.97352710089325
3967590,292.15,292.9714002031294
3967620,292.15,292.9692767144154
3967650,292.15,292.9671566221633
3967680,292.15,292.9650399138982
3967710,292.15,292.9629265772565
3967740,292.15,292.9608165999838
3967770,292.15,292.958709969933
3967800,292.15,292.95660667506166
3967830,292.15,292.9545067034309
3967860,292.15,292.9524100432031
3967890,292.15,292.95031668264
3967920,292.15,292.9482266101011
3967950,292.15,292.9461398140416
3967980,292.15,292.94405628301166
3968010,292.15,292.94197600565343
3968040,292.15,292.93989897070054
3968070,292.15,292.937825166976
3968100,292.15,292.93575458339086
3968130,292.15,292.93368720894256
3968160,292.15,292.93162303271396
3968190,292.15,292.9295620438714
3968220,292.15,292.92750423166353
3968250,292.15,292.9254495854204
3968280,292.15,292.9233980945512
3968310,292.15,292.9213497485439
3968340,292.15,292.91930453696386
3968370,292.15,292.9172624494519
3968400,292.15,292.9152234757243
3968430,292.15,292.9131876055706
3968460,292.15,292.9111548288529
3968490,292.15,292.909125135505
3968520,292.15,292.90709851553095
3968550,292.15,292.90507495900397
3968580,292.15,292.9030544560657
3968610,292.15,292.901036996925
3968640,292.15,292.8990225718572
3968670,292.15,292.8970111712028
3968700,292.15,292.8950027853667
3968730,292.15,292.89299740481727
3968760,292.15,292.8909950200856
3968790,292.15,292.8889956217642
3968820,292.15,292.8869992005066
3968850,292.15,292.88500574702624
3968880,292.15,292.8830152520955
3968910,292.15,292.8810277065455
3968940,292.15,292.87904310126476
3968970,292.15,292.877061427198
3969000,292.15,292.8750826753466
3969030,292.15,292.87310683676696
3969060,292.15,292.87113390256985
3969090,292.15,292.86916386391994
3969120,292.15,292.86719671203485
3969150,292.15,292.86523243818465
3969180,292.15,292.86327103369115
3969210,292.15,292.8613124899271
3969240,292.15,292.85935679831545
3969270,292.15,292.85740395032934
3969300,292.15,292.85545393749055
3969330,292.15,292.8535067513696
3969360,292.15,292.8515623835847
3969390,292.15,292.84962082580165
3969420,292.15,292.84768206973257
3969450,292.15,292.84574610713605
3969480,292.15,292.843812929816
3969510,292.15,292.8418825296215
3969540,292.15,292.8399548984459
3969570,292.15,292.8380300282268
3969600,292.15,292.8361079109449
3969630,292.15,292.8341885386241
3969660,292.15,292.8322719033305
3969690,292.15,292.83035799717214
3969720,292.15,292.8284468122985
3969750,292.15,292.8265383409002
3969780,292.15,292.824632575208
3969810,292.15,292.8227295074931
3969840,292.15,292.8208291300659
3969870,292.15,292.8189314352761
3969900,292.15,292.817036415512
3969930,292.15,292.8151440633685
3969960,292.15,292.8132543714627
3969990,292.15,292.8113673323479
3970020,292.15,292.80948293854925
3970050,292.15,292.8076011826192
3970080,292.15,292.80572205716004
3970110,292.15,292.80384555481953
3970140,292.15,292.8019716682812
3970170,292.15,292.8001003902609
3970200,292.15,292.7982317135075
3970230,292.15,292.79636563080436
3970260,292.15,292.7945021349695
3970290,292.15,292.79264121885484
3970320,292.15,292.7907828753456
3970350,292.15,292.7889270973603
3970380,292.15,292.7870738778498
3970410,292.15,292.78522320979766
3970440,292.15,292.7833750862193
3970470,292.15,292.78152950016204
3970500,292.15,292.77968644470474
3970530,292.15,292.7778459129573
3970560,292.15,292.7760078980605
3970590,292.15,292.77417239318595
3970620,292.15,292.7723393915352
3970650,292.15,292.77050888634
3970680,292.15,292.76868087086183
3970710,292.15,292.76685533839157
3970740,292.15,292.76503228224936
3970770,292.15,292.76321169578426
3970800,292.15,292.761393572374
3970830,292.15,292.7595779276353
3970860,292.15,292.75776477504604
3970890,292.15,292.75595411461427
3970920,292.15,292.7541459377962
3970950,292.15,292.7523402349571
3970980,292.15,292.7505369983233
3971010,292.15,292.74873622142763
3971040,292.15,292.74693789794975
3971070,292.15,292.745142021271
3971100,292.15,292.7433485846038
3971130,292.15,292.7415575812174
3971160,292.15,292.73976900452567
3971190,292.15,292.73798284805156
3971220,292.15,292.7361991053732
3971250,292.15,292.73441777010964
3971280,292.15,292.7326388359349
3971310,292.15,292.73086229658463
3971340,292.15,292.7290881458496
3971370,292.15,292.72731637757
3971400,292.15,292.72554698563766
3971430,292.15,292.72377996399604
3971460,292.15,292.72201530663676
3971490,292.15,292.7202530075953
3971520,292.15,292.71849306095237
3971550,292.15,292.7167354608339
3971580,292.15,292.7149802014088
3971610,292.15,292.7132272768868
3971640,292.15,292.71147668151735
3971670,292.15,292.7097284095895
3971700,292.15,292.70798245543153
3971730,292.15,292.7062388286956
3971760,292.15,292.70449753769395
3971790,292.15,292.70275858153326
3971820,292.15,292.70102195340735
3971850,292.15,292.69928764572614
3971880,292.15,292.6975556521693
3971910,292.15,292.69582596729816
3971940,292.15,292.6940985857456
3971970,292.15,292.69237350192026
3972000,292.15,292.69065071011124
3972030,292.15,292.6889302046382
3972060,292.15,292.68721197990106
3972090,292.15,292.6854960303575
3972120,292.15,292.68378235049727
3972150,292.15,292.6820709348332
3972180,292.15,292.68036177790486
3972210,292.15,292.67865487428276
3972240,292.15,292.6769502185691
3972270,292.15,292.67524780539674
3972300,292.15,292.67354762942756
3972330,292.15,292.6718496853519
3972360,292.15,292.67015396788815
3972390,292.15,292.6684604717831
3972420,292.15,292.66676919181054
3972450,292.15,292.66508012277177
3972480,292.15,292.66339325949474
3972510,292.15,292.66170859683365
3972540,292.15,292.66002612966867
3972570,292.15,292.65834585290577
3972600,292.15,292.65666776147606
3972630,292.15,292.65499185032434
3972660,292.15,292.6533181144214
3972690,292.15,292.6516465487686
3972720,292.15,292.64997714839615
3972750,292.15,292.6483099083583
3972780,292.15,292.6466448237319
3972810,292.15,292.64498188961636
3972840,292.15,292.64332110113395
3972870,292.15,292.6416624534294
3972900,292.15,292.6400059416703
3972930,292.15,292.63835156104625
3972960,292.15,292.6366993067683
3972990,292.15,292.6350491740696
3973020,292.15,292.63340115820404
3973050,292.15,292.63175525444706
3973080,292.15,292.63011145809475
3973110,292.15,292.62846976446394
3973140,292.15,292.626830168892
3973170,292.15,292.6251926667362
3973200,292.15,292.6235572533742
3973230,292.15,292.6219239242031
3973260,292.15,292.6202926746398
3973290,292.15,292.61866350012065
3973320,292.15,292.617036396101
3973350,292.15,292.61541135805555
3973380,292.15,292.6137883814773
3973410,292.15,292.6121674618784
3973440,292.15,292.61054859478924
3973470,292.15,292.60893177575855
3973500,292.15,292.607317000353
3973530,292.15,292.6057042641575
3973560,292.15,292.6040935627746
3973590,292.15,292.6024848918244
3973620,292.15,292.6008782469446
3973650,292.15,292.5992736237899
3973680,292.15,292.59767101803243
3973710,292.15,292.5960704253612
3973740,292.15,292.59447184148206
3973770,292.15,292.5928752621175
3973800,292.15,292.5912806830065
3973830,292.15,292.58968809990455
3973860,292.15,292.58809750858336
3973890,292.15,292.58650890483074
3973920,292.15,292.5849222844502
3973950,292.15,292.5833376432616
3973980,292.15,292.5817549771001
3974010,292.15,292.5801742818165
3974040,292.15,292.57859555327707
3974070,292.15,292.5770187873635
3974100,292.15,292.57544397997236
3974130,292.15,292.57387112701565
3974160,292.15,292.5723002244201
3974190,292.15,292.57073126812713
3974220,292.15,292.5691642540931
3974250,292.15,292.56759917828884
3974280,292.15,292.56603603669953
3974310,292.15,292.564474825325
3974340,292.15,292.56291554017895
3974370,292.15,292.5613581772894
3974400,292.15,292.5598027326983
3974430,292.15,292.5582492046177
3974460,292.15,292.5566975953315
3974490,292.15,292.55514790964764
3974520,292.15,292.55360015285146
3974550,292.15,292.55205432992943
3974580,292.15,292.5505104456804
3974610,292.15,292.54896850489877
3974640,292.15,292.54742851239985
3974670,292.15,292.54589047300993
3974700,292.15,292.54435439155617
3974730,292.15,292.54282027281914
3974760,292.15,292.54128812148093
3974790,292.15,292.53975794212386
3974820,292.15,292.5382297392527
3974850,292.15,292.5367035172878
3974880,292.15,292.535179280531
3974910,292.15,292.5336570331505
3974940,292.15,292.53213677918706
3974970,292.15,292.5306185225542
3975000,292.15,292.5291022670211
3975030,292.15,292.5275880162
3975060,292.15,292.5260757735456
3975090,292.15,292.5245655423561
3975120,292.15,292.523057325765
3975150,292.15,292.5215511267314
3975180,292.15,292.52004694803827
3975210,292.15,292.51854479229195
3975240,292.15,292.5170446619194
3975270,292.15,292.5155465591617
3975300,292.15,292.5140504860714
3975330,292.15,292.51255644451345
3975360,292.15,292.51106443616254
3975390,292.15,292.5095744625004
3975420,292.15,292.50808652481396
3975450,292.15,292.5066006241956
3975480,292.15,292.50511676154207
3975510,292.15,292.5036349375535
3975540,292.15,292.50215515273226
3975570,292.15,292.50067740738336
3975600,292.15,292.4992017016145
3975630,292.15,292.49772803533557
3975660,292.15,292.49625640825906
3975690,292.15,292.49478681990007
3975720,292.15,292.493319269577
3975750,292.15,292.4918537564121
3975780,292.15,292.490390279332
3975810,292.15,292.4889288370686
3975840,292.15,292.48746942815944
3975870,292.15,292.4860120509495
3975900,292.15,292.4845567035913
3975930,292.15,292.4831033840467
3975960,292.15,292.4816520900874
3975990,292.15,292.48020281929684
3976020,292.15,292.4787555690709
3976050,292.15,292.47731033661967
3976080,292.15,292.4758671189682
3976110,292.15,292.4744259129587
3976140,292.15,292.4729867152512
3976170,292.15,292.47154952232563
3976200,292.15,292.47011433048306
3976230,292.15,292.4686811358583
3976260,292.15,292.46724993440944
3976290,292.15,292.4658207219137
3976320,292.15,292.46439349397116
3976350,292.15,292.46296824601023
3976380,292.15,292.4615449732909
3976410,292.15,292.46012367090606
3976440,292.15,292.458704333782
3976470,292.15,292.4572869566807
3976500,292.15,292.45587153420075
3976530,292.15,292.4544580607795
3976560,292.15,292.45304653069434
3976590,292.15,292.45163693806484
3976620,292.15,292.45022927685386
3976650,292.15,292.4488235408692
3976680,292.15,292.4474197237655
3976710,292.15,292.44601781904544
3976740,292.15,292.4446178200613
3976770,292.15,292.44321972001705
3976800,292.15,292.44182351196923
3976830,292.15,292.4404291888287
3976860,292.15,292.4390367433625
3976890,292.15,292.43764616819465
3976920,292.15,292.4362574558082
3976950,292.15,292.4348705985465
3976980,292.15,292.43348558861453
3977010,292.15,292.4321024180806
3977040,292.15,292.4307210788774
3977070,292.15,292.4293415628038
3977100,292.15,292.42796386152577
3977130,292.15,292.42658796656684
3977160,292.15,292.42521386932157
3977190,292.15,292.42384156106266
3977220,292.15,292.4224710329397
3977250,292.15,292.4211022759768
3977280,292.15,292.41973528107235
3977310,292.15,292.4183700390004
3977340,292.15,292.4170065404128
3977370,292.15,292.41564477584
3977400,292.15,292.4142847356931
3977430,292.15,292.4129264102637
3977460,292.15,292.4115697897262
3977490,292.15,292.41021486413797
3977520,292.15,292.4088616234412
3977550,292.15,292.40751005746364
3977580,292.15,292.40616015591945
3977610,292.15,292.4048119084108
3977640,292.15,292.40346530442855
3977670,292.15,292.40212033335314
3977700,292.15,292.40077698445606
3977730,292.15,292.3994352469003
3977760,292.15,292.39809510974163
3977790,292.15,292.39675656192964
3977820,292.15,292.39541959230826
3977850,292.15,292.3940841896172
3977880,292.15,292.3927503424923
3977910,292.15,292.39141803946694
3977940,292.15,292.3900872689725
3977970,292.15,292.38875801933943
3978000,292.15,292.3874302787981
3978030,292.15,292.38610403548626
3978060,292.15,292.3847792775515
3978090,292.15,292.38345599328136
3978120,292.15,292.3821341711638
3978150,292.15,292.38081379988694
3978180,292.15,292.37949486832923
3978210,292.15,292.37817736556315
3978240,292.15,292.3768612808635
3978270,292.15,292.375546603711
3978300,292.15,292.3742333237933
3978330,292.15,292.3729214310109
3978360,292.15,292.37161091548097
3978390,292.15,292.3703017675387
3978420,292.15,292.3689939777379
3978450,292.15,292.36768753685266
3978480,292.15,292.36638243588067
3978510,292.15,292.36507866604387
3978540,292.15,292.36377621878876
3978570,292.15,292.36247508578657
3978600,292.15,292.36117525893496
3978630,292.15,292.3598767303578
3978660,292.15,292.35857949240534
3978690,292.15,292.35728353765353
3978720,292.15,292.35598885890437
3978750,292.15,292.3546954491854
3978780,292.15,292.35340330174904
3978810,292.15,292.3521124100721
3978840,292.15,292.35082276785437
3978870,292.15,292.3495343690186
3978900,292.15,292.348247207709
3978930,292.15,292.34696127828994
3978960,292.15,292.34567657534507
3978990,292.15,292.3443930936762
3979020,292.15,292.3431108283015
3979050,292.15,292.34182977445454
3979080,292.15,292.34054992758234
3979110,292.15,292.3392712833444
3979140,292.15,292.33799383761084
3979170,292.15,292.3367175864608
3979200,292.15,292.3354425261808
3979230,292.15,292.3341686532633
3979260,292.15,292.3328959644045
3979290,292.15,292.3316244565033
3979320,292.15,292.3303541266588
3979350,292.15,292.32908497216926
3979380,292.15,292.3278169905299
3979410,292.15,292.32655017943114
3979440,292.15,292.32528453675695
3979470,292.15,292.324020060583
3979500,292.15,292.32275674917474
3979530,292.15,292.3214946009859
3979560,292.15,292.3202336146564
3979590,292.15,292.31897378901056
3979620,292.15,292.3177151230557
3979650,292.15,292.31645761597986
3979680,292.15,292.3152012671505
3979710,292.15,292.3139460761121
3979740,292.15,292.31269204258535
3979770,292.15,292.3114391664644
3979800,292.15,292.310187447816
3979830,292.15,292.3089368868774
3979860,292.15,292.3076874840545
3979890,292.15,292.30643923992045
3979920,292.15,292.3051921552141
3979950,292.15,292.30394623083816
3979980,292.15,292.3027014678574
3980010,292.15,292.3014578674977
3980040,292.15,292.3002154311437
3980070,292.15,292.298974160338
3980100,292.15,292.2977340567789
3980130,292.15,292.2964951223194
3980160,292.15,292.2952573589656
3980190,292.15,292.29402076887516
3980220,292.15,292.29278535435583
3980250,292.15,292.2915511178641
3980280,292.15,292.29031806200396
3980310,292.15,292.2890861895249
3980340,292.15,292.28785550332145
3980370,292.15,292.2866260064313
3980400,292.15,292.28539770203355
3980430,292.15,292.28417059344855
3980460,292.15,292.2829446841357
3980490,292.15,292.28171997769243
3980520,292.15,292.28049647785315
3980550,292.15,292.2792741884877
3980580,292.15,292.2780531136008
3980610,292.15,292.2768332573297
3980640,292.15,292.2756146239443
3980670,292.15,292.2743972178454
3980700,292.15,292.2731810435632
3980730,292.15,292.2719661057685
3980760,292.15,292.2707524092582
3980790,292.15,292.2695399589493
3980820,292.15,292.26832875987964
3980850,292.15,292.2671188172113
3980880,292.15,292.2659101362306
3980910,292.15,292.2647027223469
3980940,292.15,292.26349658109126
3980970,292.15,292.2622917181149
3981000,292.15,292.2610881391886
3981030,292.15,292.2598858502018
3981060,292.15,292.25868485716154
3981090,292.15,292.25748516619177
3981120,292.15,292.2562867835326
3981150,292.15,292.2550897155387
3981180,292.15,292.2538939686795
3981210,292.15,292.25269954953717
3981240,292.15,292.2515064648066
3981270,292.15,292.2503147212945
3981300,292.15,292.24912432591816
3981330,292.15,292.24793528570507
3981360,292.15,292.246747607792
3981390,292.15,292.2455612994239
3981420,292.15,292.24437636795386
3981450,292.15,292.2431928208415
3981480,292.15,292.2420106656529
3981510,292.15,292.2408299100596
3981540,292.15,292.2396505618375
3981570,292.15,292.23847262886716
3981600,292.15,292.2372961191318
3981630,292.15,292.2361210384265
3981660,292.15,292.2349473883104
3981690,292.15,292.2337751677059
3981720,292.15,292.2326043750166
3981750,292.15,292.23143500888506
3981780,292.15,292.2302670680326
3981810,292.15,292.2291005510657
3981840,292.15,292.22793545645845
3981870,292.15,292.2267717825527
3981900,292.15,292.2256095275459
3981930,292.15,292.22444868952994
3981960,292.15,292.22328926654563
3981990,292.15,292.2221312565799
3982020,292.15,292.22097465753046
3982050,292.15,292.2198194672064
3982080,292.15,292.2186656833593
3982110,292.15,292.2175133036969
3982140,292.15,292.2163623258714
3982170,292.15,292.21521274747437
3982200,292.15,292.214064566051
3982230,292.15,292.2129177791114
3982260,292.15,292.21177238412827
3982290,292.15,292.2106283785342
3982320,292.15,292.2094857597273
3982350,292.15,292.2083445250798
3982380,292.15,292.2072046719393
3982410,292.15,292.2060661976273
3982440,292.15,292.20492909944255
3982470,292.15,292.2037933746655
3982500,292.15,292.20265902056127
3982530,292.15,292.20152603437924
3982560,292.15,292.20039441335484
3982590,292.15,292.1992641547124
3982620,292.15,292.19813525566764
3982650,292.15,292.1970077134277
3982680,292.15,292.19588152519276
3982710,292.15,292.19475668815744
3982740,292.15,292.1936331995125
3982770,292.15,292.19251105644565
3982800,292.15,292.1913902561424
3982830,292.15,292.19027079578666
3982860,292.15,292.1891526725623
3982890,292.15,292.1880358836536
3982920,292.15,292.18692042624554
3982950,292.15,292.18580629752535
3982980,292.15,292.1846934946818
3983010,292.15,292.18358201490645
3983040,292.15,292.1824718553942
3983070,292.15,292.1813630133432
3983100,292.15,292.18025548595506
3983130,292.15,292.17914927043574
3983160,292.15,292.17804436399524
3983190,292.15,292.17694076384777
3983220,292.15,292.1758384672122
3983250,292.15,292.17473747131186
3983280,292.15,292.17363777337465
3983310,292.15,292.1725393706334
3983340,292.15,292.1714422603252
3983370,292.15,292.17034643969185
3983400,292.15,292.16925190597993
3983430,292.15,292.16815865644037
3983460,292.15,292.1670666883284
3983490,292.15,292.16597599890366
3983520,292.15,292.1648865854299
3983550,292.15,292.16379844517496
3983580,292.15,292.1627115754104
3983610,292.15,292.1616259734116
3983640,292.15,292.1605416364574
3983670,292.15,292.15945856183015
3983700,292.15,292.1583767468151
3983730,292.15,292.1572961887006
3983760,292.15,292.1562168847779
3983790,292.15,292.1551388323406
3983820,292.15,292.1540620286846
3983850,292.15,292.1529864711083
3983880,292.15,292.1519121569119
3983910,292.15,292.1508390833978
3983940,292.15,292.14976724802636
3983970,292.15,292.14869664989396
3984000,292.15,292.14762729081554
3984030,292.15,292.1465591754241
3984060,292.15,292.1454923113979
3984090,292.15,292.14442670987313
3984120,292.15,292.14336238595183
3984150,292.15,292.14229935880616
3984180,292.15,292.1412376535771
3984210,292.15,292.1401773003095
3984240,292.15,292.13911833694186
3984270,292.15,292.1380608083668
3984300,292.15,292.13700476649683
3984330,292.15,292.1359502722748
3984360,292.15,292.13489739624526
3984390,292.15,292.13384621907784
3984420,292.15,292.13279683205786
3984450,292.15,292.13174933747194
3984480,292.15,292.13070384881695
3984510,292.15,292.12966049079
3984540,292.15,292.1286193990226
3984570,292.15,292.12758071956415
3984600,292.15,292.1265446081407
3984630,292.15,292.1255112292379
3984660,292.15,292.1244807550781
3984690,292.15,292.1234533645677
3984720,292.15,292.1224292422931
3984750,292.15,292.12140857770027
3984780,292.15,292.12039156450675
3984810,292.15,292.11937840005174
3984840,292.15,292.11836928410406
3984870,292.15,292.1173644177387
3984900,292.15,292.1163640015261
3984930,292.15,292.1153682350004
3984960,292.15,292.1143773165023
3984990,292.15,292.11339144298387
3985020,292.15,292.1124108098518
3985050,292.15,292.11143561084515
3985080,292.15,292.11046603795154
3985110,292.15,292.1095022813005
3985140,292.15,292.10854452917476
3985170,292.15,292.1075929680351
3985200,292.15,292.1066477825191
3985230,292.15,292.1057091555974
3985260,292.15,292.10477726873876
3985290,292.15,292.10385230213853
3985320,292.15,292.1029344350062
3985350,292.15,292.1020238459029
3985380,292.15,292.1011207130525
3985410,292.15,292.1002252144801
3985440,292.15,292.0993375279921
3985470,292.15,292.0984578310785
3985500,292.15,292.09758630080444
3985530,292.15,292.0967231137165
3985560,292.15,292.09586844577495
3985590,292.15,292.0950224723079
3985620,292.15,292.09418536798717
3985650,292.15,292.09335730682477
3985680,292.15,292.09253846218894
3985710,292.15,292.0917290068425
3985740,292.15,292.0909291130016
3985770,292.15,292.09013895241856
3985800,292.15,292.08935869648633
3985830,292.15,292.08858851636904
3985860,292.15,292.08782858315806
3985890,292.15,292.0870790767527
3985920,292.15,292.086340167306
3985950,292.15,292.08561201075577
3985980,292.15,292.08489478682344
3986010,292.15,292.0841886714409
3986040,292.15,292.0834938516303
3986070,292.15,292.0828104868607
3986100,292.15,292.08213875506897
3986130,292.15,292.08147885053705
3986160,292.15,292.08083095068963
3986190,292.15,292.0801952527357
3986220,292.15,292.0795719571867
3986250,292.15,292.07896122184695
3986280,292.15,292.0783632434648
3986310,292.15,292.07777823278116
3986340,292.15,292.0772063977293
3986370,292.15,292.0766479477115
3986400,292.15,292.07610309574875
3986430,292.15,292.0755720601908
3986460,292.15,292.0750550653212
3986490,292.15,292.07455234161205
3986520,292.15,292.07406412594423
3986550,292.15,292.0735906618578
3986580,292.15,292.07313219981467
3986610,292.15,292.07268899744827
3986640,292.15,292.0722613197853
3986670,292.15,292.07184943943435
3986700,292.15,292.0714536367372
3986730,292.15,292.0710741998819
3986760,292.15,292.070711424973
3986790,292.15,292.07036561605173
3986820,292.15,292.07003708509313
3986850,292.15,292.06972615192507
3986880,292.15,292.06943314410546
3986910,292.15,292.0691583967305
3986940,292.15,292.0689022522451
3986970,292.15,292.06866506017246
3987000,292.15,292.0684471766793
3987030,292.15,292.0682489643102
3987060,292.15,292.0680707914494
3987090,292.15,292.06791303182496
3987120,292.15,292.0677760640879
3987150,292.15,292.0676602711517
3987180,292.15,292.0675660394704
3987210,292.15,292.06749375822454
3987240,292.15,292.0674438184008
3987270,292.15,292.06741661177296
3987300,292.15,292.06741252990923
3987330,292.15,292.06743196279234
3987360,292.15,292.06747529772593
3987390,292.15,292.06754291857834
3987420,292.15,292.0676352046111
3987450,292.15,292.0677525293893
3987480,292.15,292.0678952596681
3987510,292.15,292.0680637542553
3987540,292.15,292.06825836284406
3987570,292.15,292.06847942482955
3987600,292.15,292.06872726812077
3987630,292.15,292.06900220795615
3987660,292.15,292.0693045457273
3987690,292.15,292.06963456781824
3987720,292.15,292.0699925444662
3987750,292.15,292.07037872864777
3987780,292.15,292.0707933549987
3987810,292.15,292.0712366387716
3987840,292.15,292.0717087748371
3987870,292.15,292.0722099367344
3987900,292.15,292.07274027577586
3987930,292.15,292.0732999202103
3987960,292.15,292.0738889744574
3987990,292.15,292.0745075183941
3988020,292.15,292.075155606822
3988050,292.15,292.0758332688997
3988080,292.15,292.076540507564
3988110,292.15,292.0772772991318
3988140,292.15,292.07804359290657
3988170,292.15,292.0788393108176
3988200,292.15,292.07966434708607
3988230,292.15,292.0805185680411
