time,oveTZonSet_u,reaTZon_y
1970-02-17 13:52:30,292.15,292.2423994592864
1970-02-17 13:53:00,292.15,292.2442537966061
1970-02-17 13:53:30,292.15,292.24611278072115
1970-02-17 13:54:00,292.15,292.24797639630236
1970-02-17 13:54:30,292.15,292.24984462736717
1970-02-17 13:55:00,292.15,292.25171745740073
1970-02-17 13:55:30,292.15,292.2535948691227
1970-02-17 13:56:00,292.15,292.25547684489936
1970-02-17 13:56:30,292.15,292.25736336626034
1970-02-17 13:57:00,292.15,292.25925441435095
1970-02-17 13:57:30,292.15,292.26114996964975
1970-02-17 13:58:00,292.15,292.2630500121484
1970-02-17 13:58:30,292.15,292.2649545212077
1970-02-17 13:59:00,292.15,292.26686347556955
1970-02-17 13:59:30,292.15,292.268776853387
1970-02-17 14:00:00,292.15,292.27069463222404
1970-02-17 14:00:30,292.15,292.2726169381182
1970-02-17 14:01:00,292.15,292.2745438223414
1970-02-17 14:01:30,292.15,292.27647519905423
1970-02-17 14:02:00,292.15,292.2784109122445
1970-02-17 14:02:30,292.15,292.2803508009455
1970-02-17 14:03:00,292.15,292.2822947194726
1970-02-17 14:03:30,292.15,292.2842425309668
1970-02-17 14:04:00,292.15,292.2861940982515
1970-02-17 14:04:30,292.15,292.2881492813187
1970-02-17 14:05:00,292.15,292.2901079390922
1970-02-17 14:05:30,292.15,292.29206993109585
1970-02-17 14:06:00,292.15,292.2940351179254
1970-02-17 14:06:30,292.15,292.2960033607314
1970-02-17 14:07:00,292.15,292.2979745212275
1970-02-17 14:07:30,292.15,292.29994846169586
1970-02-17 14:08:00,292.15,292.30192504497495
1970-02-17 14:08:30,292.15,292.3039041344221
1970-02-17 14:09:00,292.15,292.30588559384495
1970-02-17 14:09:30,292.15,292.3078692873926
1970-02-17 14:10:00,292.15,292.30985507940085
1970-02-17 14:10:30,292.15,292.31184283418025
1970-02-17 14:11:00,292.15,292.3138324157381
1970-02-17 14:11:30,292.15,292.31582368740567
1970-02-17 14:12:00,292.15,292.3178165113412
1970-02-17 14:12:30,292.15,292.31981074785165
1970-02-17 14:13:00,292.15,292.3218062544503
1970-02-17 14:13:30,292.15,292.32380288450213
1970-02-17 14:14:00,292.15,292.32580048517843
1970-02-17 14:14:30,292.15,292.3277988941528
1970-02-17 14:15:00,292.15,292.32979793366417
1970-02-17 14:15:30,292.15,292.33179743069724
1970-02-17 14:16:00,292.15,292.33379712722905
1970-02-17 14:16:30,292.15,292.3357967781334
1970-02-17 14:17:00,292.15,292.3377964672142
1970-02-17 14:17:30,292.15,292.3397963847251
1970-02-17 14:18:00,292.15,292.34179669516806
1970-02-17 14:18:30,292.15,292.3437975107149
1970-02-17 14:19:00,292.15,292.34579890458065
1970-02-17 14:19:30,292.15,292.3478009274022
1970-02-17 14:20:00,292.15,292.3498036170163
1970-02-17 14:20:30,292.15,292.3518070029016
1970-02-17 14:21:00,292.15,292.3538111080945
1970-02-17 14:21:30,292.15,292.3558159502509
1970-02-17 14:22:00,292.15,292.35782154247454
1970-02-17 14:22:30,292.15,292.35982789404403
1970-02-17 14:23:00,292.15,292.36183501104404
1970-02-17 14:23:30,292.15,292.3638428968979
1970-02-17 14:24:00,292.15,292.3658515528128
1970-02-17 14:24:30,292.15,292.3678609781538
1970-02-17 14:25:00,292.15,292.3698711707626
1970-02-17 14:25:30,292.15,292.3718821272322
1970-02-17 14:26:00,292.15,292.37389384314065
1970-02-17 14:26:30,292.15,292.3759063132757
1970-02-17 14:27:00,292.15,292.3779195318132
1970-02-17 14:27:30,292.15,292.37993349242515
1970-02-17 14:28:00,292.15,292.3819481882623
1970-02-17 14:28:30,292.15,292.3839636119098
1970-02-17 14:29:00,292.15,292.38597975541666
1970-02-17 14:29:30,292.15,292.3879966103786
1970-02-17 14:30:00,292.15,292.39001416803967
1970-02-17 14:30:30,292.15,292.39203241933996
1970-02-17 14:31:00,292.15,292.39405135487664
1970-02-17 14:31:30,292.15,292.396070964868
1970-02-17 14:32:00,292.15,292.39809123917615
1970-02-17 14:32:30,292.15,292.4001121673707
1970-02-17 14:33:00,292.15,292.40213373880937
1970-02-17 14:33:30,292.15,292.40415594271917
1970-02-17 14:34:00,292.15,292.4061787682724
1970-02-17 14:34:30,292.15,292.40820220465577
1970-02-17 14:35:00,292.15,292.41022624113407
1970-02-17 14:35:30,292.15,292.41225086711
1970-02-17 14:36:00,292.15,292.41427607218054
1970-02-17 14:36:30,292.15,292.4163018461905
1970-02-17 14:37:00,292.15,292.418328179283
1970-02-17 14:37:30,292.15,292.4203550619476
1970-02-17 14:38:00,292.15,292.4223824850658
1970-02-17 14:38:30,292.15,292.4244104399535
1970-02-17 14:39:00,292.15,292.4264389184025
1970-02-17 14:39:30,292.15,292.4284679127186
1970-02-17 14:40:00,292.15,292.430497415758
1970-02-17 14:40:30,292.15,292.4325274209626
1970-02-17 14:41:00,292.15,292.4345579223919
1970-02-17 14:41:30,292.15,292.43658891475496
1970-02-17 14:42:00,292.15,292.43862039343924
1970-02-17 14:42:30,292.15,292.4406523545391
1970-02-17 14:43:00,292.15,292.44268479488187
1970-02-17 14:43:30,292.15,292.4447177120532
1970-02-17 14:44:00,292.15,292.4467511044208
1970-02-17 14:44:30,292.15,292.44878497115747
1970-02-17 14:45:00,292.15,292.4508193122615
1970-02-17 14:45:30,292.15,292.45285412856555
1970-02-17 14:46:00,292.15,292.4548894217724
1970-02-17 14:46:30,292.15,292.4569251944745
1970-02-17 14:47:00,292.15,292.4589614501684
1970-02-17 14:47:30,292.15,292.46099819326867
1970-02-17 14:48:00,292.15,292.463035429124
1970-02-17 14:48:30,292.15,292.46507316403057
1970-02-17 14:49:00,292.15,292.4671114052475
1970-02-17 14:49:30,292.15,292.46915016100934
1970-02-17 14:50:00,292.15,292.471189440539
1970-02-17 14:50:30,292.15,292.47322925405985
1970-02-17 14:51:00,292.15,292.47526961010817
1970-02-17 14:51:30,292.15,292.47731037854993
1970-02-17 14:52:00,292.15,292.47935111573275
1970-02-17 14:52:30,292.15,292.48139097977025
1970-02-17 14:53:00,292.15,292.48342888785544
1970-02-17 14:53:30,292.15,292.4854637486983
1970-02-17 14:54:00,292.15,292.487494719804
1970-02-17 14:54:30,292.15,292.4895214087089
1970-02-17 14:55:00,292.15,292.49154382559703
1970-02-17 14:55:30,292.15,292.493562166067
1970-02-17 14:56:00,292.15,292.49557667935744
1970-02-17 14:56:30,292.15,292.4975876199062
1970-02-17 14:57:00,292.15,292.4995952161571
1970-02-17 14:57:30,292.15,292.50159967298396
1970-02-17 14:58:00,292.15,292.50360118093124
1970-02-17 14:58:30,292.15,292.50559992237646
1970-02-17 14:59:00,292.15,292.50759607397794
1970-02-17 14:59:30,292.15,292.5095898072275
1970-02-17 15:00:00,292.15,292.5115812884996
1970-02-17 15:00:30,292.15,292.5135706649541
1970-02-17 15:01:00,292.15,292.5155580514658
1970-02-17 15:01:30,292.15,292.51754354352386
1970-02-17 15:02:00,292.15,292.5195272272182
1970-02-17 15:02:30,292.15,292.5215091828698
1970-02-17 15:03:00,292.15,292.52348948576844
1970-02-17 15:03:30,292.15,292.5254682064013
1970-02-17 15:04:00,292.15,292.52744541066284
1970-02-17 15:04:30,292.15,292.52942115998303
1970-02-17 15:05:00,292.15,292.5313955114516
1970-02-17 15:05:30,292.15,292.53336851802777
1970-02-17 15:06:00,292.15,292.5353402288025
1970-02-17 15:06:30,292.15,292.5373106892352
1970-02-17 15:07:00,292.15,292.5392799413489
1970-02-17 15:07:30,292.15,292.5412480239099
1970-02-17 15:08:00,292.15,292.54321497260713
1970-02-17 15:08:30,292.15,292.5451808202296
1970-02-17 15:09:00,292.15,292.54714559675074
1970-02-17 15:09:30,292.15,292.54910932925543
1970-02-17 15:10:00,292.15,292.55107204186027
1970-02-17 15:10:30,292.15,292.5530337557373
1970-02-17 15:11:00,292.15,292.5549944892188
1970-02-17 15:11:30,292.15,292.5569542579395
1970-02-17 15:12:00,292.15,292.55891307498354
1970-02-17 15:12:30,292.15,292.56087095102305
1970-02-17 15:13:00,292.15,292.56282789444515
1970-02-17 15:13:30,292.15,292.5647839093794
1970-02-17 15:14:00,292.15,292.56673899760574
1970-02-17 15:14:30,292.15,292.5686931613433
1970-02-17 15:15:00,292.15,292.57064640175554
1970-02-17 15:15:30,292.15,292.5725986022877
1970-02-17 15:16:00,292.15,292.5745496875867
1970-02-17 15:16:30,292.15,292.57649962947335
1970-02-17 15:17:00,292.15,292.57844842152326
1970-02-17 15:17:30,292.15,292.5803960616919
1970-02-17 15:18:00,292.15,292.582342545993
1970-02-17 15:18:30,292.15,292.5842878677545
1970-02-17 15:19:00,292.15,292.586232018325
1970-02-17 15:19:30,292.15,292.58817498766547
1970-02-17 15:20:00,292.15,292.59011676462836
1970-02-17 15:20:30,292.15,292.592057337075
1970-02-17 15:21:00,292.15,292.5939966919364
1970-02-17 15:21:30,292.15,292.595934815258
1970-02-17 15:22:00,292.15,292.59787169224313
1970-02-17 15:22:30,292.15,292.599807307304
1970-02-17 15:23:00,292.15,292.60174164411404
1970-02-17 15:23:30,292.15,292.60367468566045
1970-02-17 15:24:00,292.15,292.6056064142925
1970-02-17 15:24:30,292.15,292.6075368117675
1970-02-17 15:25:00,292.15,292.60946585929656
1970-02-17 15:25:30,292.15,292.6113935375883
1970-02-17 15:26:00,292.15,292.6133198268912
1970-02-17 15:26:30,292.15,292.6152447070351
1970-02-17 15:27:00,292.15,292.6171681574708
1970-02-17 15:27:30,292.15,292.6190901573087
1970-02-17 15:28:00,292.15,292.62101068535696
1970-02-17 15:28:30,292.15,292.62292972015905
1970-02-17 15:29:00,292.15,292.6248472400289
1970-02-17 15:29:30,292.15,292.62676322308755
1970-02-17 15:30:00,292.15,292.6286776472976
1970-02-17 15:30:30,292.15,292.63059012124063
1970-02-17 15:31:00,292.15,292.6325003908799
1970-02-17 15:31:30,292.15,292.6344083568519
1970-02-17 15:32:00,292.15,292.6363139928376
1970-02-17 15:32:30,292.15,292.63821729035556
1970-02-17 15:33:00,292.15,292.6401182385198
1970-02-17 15:33:30,292.15,292.64201682126895
1970-02-17 15:34:00,292.15,292.6439130193363
1970-02-17 15:34:30,292.15,292.64580681203813
1970-02-17 15:35:00,292.15,292.6476981780851
1970-02-17 15:35:30,292.15,292.6495870958087
1970-02-17 15:36:00,292.15,292.6514735431994
1970-02-17 15:36:30,292.15,292.6533574979371
1970-02-17 15:37:00,292.15,292.6552389374628
1970-02-17 15:37:30,292.15,292.65711783911
1970-02-17 15:38:00,292.15,292.6589941803568
1970-02-17 15:38:30,292.15,292.6608679395624
1970-02-17 15:39:00,292.15,292.66273909270274
1970-02-17 15:39:30,292.15,292.6646076141461
1970-02-17 15:40:00,292.15,292.66647347846896
1970-02-17 15:40:30,292.15,292.6683366615408
1970-02-17 15:41:00,292.15,292.6701971416866
1970-02-17 15:41:30,292.15,292.6720549023995
1970-02-17 15:42:00,292.15,292.67390991615287
1970-02-17 15:42:30,292.15,292.6757621409399
1970-02-17 15:43:00,292.15,292.67761153170284
1970-02-17 15:43:30,292.15,292.67945804555364
1970-02-17 15:44:00,292.15,292.6813016424127
1970-02-17 15:44:30,292.15,292.6831422842164
1970-02-17 15:45:00,292.15,292.6849799341512
1970-02-17 15:45:30,292.15,292.68681462629297
1970-02-17 15:46:00,292.15,292.68864636917635
1970-02-17 15:46:30,292.15,292.6904751423896
1970-02-17 15:47:00,292.15,292.69230091201104
1970-02-17 15:47:30,292.15,292.6941236410615
1970-02-17 15:48:00,292.15,292.69594329333523
1970-02-17 15:48:30,292.15,292.69775983392276
1970-02-17 15:49:00,292.15,292.6995732288368
1970-02-17 15:49:30,292.15,292.7013834446795
1970-02-17 15:50:00,292.15,292.7031904484972
1970-02-17 15:50:30,292.15,292.7049942077501
1970-02-17 15:51:00,292.15,292.70679469028454
1970-02-17 15:51:30,292.15,292.70859186421643
1970-02-17 15:52:00,292.15,292.71038569780404
1970-02-17 15:52:30,292.15,292.7121761593828
1970-02-17 15:53:00,292.15,292.71396321735745
1970-02-17 15:53:30,292.15,292.71574684022414
1970-02-17 15:54:00,292.15,292.717526996605
1970-02-17 15:54:30,292.15,292.71930365528164
1970-02-17 15:55:00,292.15,292.72107678522923
1970-02-17 15:55:30,292.15,292.72284635564927
1970-02-17 15:56:00,292.15,292.7246123360064
1970-02-17 15:56:30,292.15,292.7263746960683
1970-02-17 15:57:00,292.15,292.72813340595565
1970-02-17 15:57:30,292.15,292.7298884362058
1970-02-17 15:58:00,292.15,292.73163975787344
1970-02-17 15:58:30,292.15,292.7333873427607
1970-02-17 15:59:00,292.15,292.73513116343156
1970-02-17 15:59:30,292.15,292.73687119045087
1970-02-17 16:00:00,292.15,292.7386073183725
1970-02-17 16:00:30,292.15,292.74033943685134
1970-02-17 16:01:00,292.15,292.7420671315942
1970-02-17 16:01:30,292.15,292.74378973689085
1970-02-17 16:02:00,292.15,292.7455065073213
1970-02-17 16:02:30,292.15,292.7472167937275
1970-02-17 16:03:00,292.15,292.7489201892855
1970-02-17 16:03:30,292.15,292.7506165695092
1970-02-17 16:04:00,292.15,292.75230600908
1970-02-17 16:04:30,292.15,292.7539886713668
1970-02-17 16:05:00,292.15,292.75566473113713
1970-02-17 16:05:30,292.15,292.7573343464233
1970-02-17 16:06:00,292.15,292.75899765825824
1970-02-17 16:06:30,292.15,292.76065479801366
1970-02-17 16:07:00,292.15,292.7623058933764
1970-02-17 16:07:30,292.15,292.7639510717776
1970-02-17 16:08:00,292.15,292.7655904628494
1970-02-17 16:08:30,292.15,292.76722420195597
1970-02-17 16:09:00,292.15,292.7688524383672
1970-02-17 16:09:30,292.15,292.77047537331305
1970-02-17 16:10:00,292.15,292.7720931028089
1970-02-17 16:10:30,292.15,292.77370560111524
1970-02-17 16:11:00,292.15,292.775312816254
1970-02-17 16:11:30,292.15,292.7769147137192
1970-02-17 16:12:00,292.15,292.7785112812644
1970-02-17 16:12:30,292.15,292.78010252172146
1970-02-17 16:13:00,292.15,292.78168844641215
1970-02-17 16:13:30,292.15,292.78326907159123
1970-02-17 16:14:00,292.15,292.78484441695355
1970-02-17 16:14:30,292.15,292.78641450504534
1970-02-17 16:15:00,292.15,292.78797936096913
1970-02-17 16:15:30,292.15,292.78953904270026
1970-02-17 16:16:00,292.15,292.7910935989959
1970-02-17 16:16:30,292.15,292.792643067837
1970-02-17 16:17:00,292.15,292.79418748310104
1970-02-17 16:17:30,292.15,292.7957268790957
1970-02-17 16:18:00,292.15,292.7972612922379
1970-02-17 16:18:30,292.15,292.7987907613123
1970-02-17 16:19:00,292.15,292.80031532735813
1970-02-17 16:19:30,292.15,292.8018350335858
1970-02-17 16:20:00,292.15,292.8033499253894
1970-02-17 16:20:30,292.15,292.8048600504192
1970-02-17 16:21:00,292.15,292.80636545868197
1970-02-17 16:21:30,292.15,292.80786620265246
1970-02-17 16:22:00,292.15,292.8093623373934
1970-02-17 16:22:30,292.15,292.8108539206828
1970-02-17 16:23:00,292.15,292.81234101314976
1970-02-17 16:23:30,292.15,292.81382368064743
1970-02-17 16:24:00,292.15,292.81530200306247
1970-02-17 16:24:30,292.15,292.8167760802637
1970-02-17 16:25:00,292.15,292.81824603050546
1970-02-17 16:25:30,292.15,292.81971198152064
1970-02-17 16:26:00,292.15,292.82117405851994
1970-02-17 16:26:30,292.15,292.8226323717996
1970-02-17 16:27:00,292.15,292.8240870063577
1970-02-17 16:27:30,292.15,292.8255380132977
1970-02-17 16:28:00,292.15,292.82698540325754
1970-02-17 16:28:30,292.15,292.8284291420995
1970-02-17 16:29:00,292.15,292.8298691491104
1970-02-17 16:29:30,292.15,292.83130529792163
1970-02-17 16:30:00,292.15,292.8327374202503
1970-02-17 16:30:30,292.15,292.83416531216034
1970-02-17 16:31:00,292.15,292.83558874263616
1970-02-17 16:31:30,292.15,292.8370074646757
1970-02-17 16:32:00,292.15,292.8384212288727
1970-02-17 16:32:30,292.15,292.83982979922763
1970-02-17 16:33:00,292.15,292.8412329679375
1970-02-17 16:33:30,292.15,292.842630555459
1970-02-17 16:34:00,292.15,292.8440224006774
1970-02-17 16:34:30,292.15,292.8454083518325
1970-02-17 16:35:00,292.15,292.8467882616803
1970-02-17 16:35:30,292.15,292.84816198607854
1970-02-17 16:36:00,292.15,292.8495293841428
1970-02-17 16:36:30,292.15,292.85089031870706
1970-02-17 16:37:00,292.15,292.85224465662145
1970-02-17 16:37:30,292.15,292.85359226885396
1970-02-17 16:38:00,292.15,292.85493303049253
1970-02-17 16:38:30,292.15,292.85626682071995
1970-02-17 16:39:00,292.15,292.85759352279376
1970-02-17 16:39:30,292.15,292.8589130240378
1970-02-17 16:40:00,292.15,292.8602252158413
1970-02-17 16:40:30,292.15,292.8615299936619
1970-02-17 16:41:00,292.15,292.862827257032
1970-02-17 16:41:30,292.15,292.8641169095672
1970-02-17 16:42:00,292.15,292.86539885897696
1970-02-17 16:42:30,292.15,292.86667301707774
1970-02-17 16:43:00,292.15,292.86793929980865
1970-02-17 16:43:30,292.15,292.8691976272491
1970-02-17 16:44:00,292.15,292.8704479236396
1970-02-17 16:44:30,292.15,292.871690117404
1970-02-17 16:45:00,292.15,292.8729241411744
1970-02-17 16:45:30,292.15,292.87414993181835
1970-02-17 16:46:00,292.15,292.8753674304679
1970-02-17 16:46:30,292.15,292.8765765825504
1970-02-17 16:47:00,292.15,292.87777733782184
1970-02-17 16:47:30,292.15,292.87896965040153
1970-02-17 16:48:00,292.15,292.88015347880804
1970-02-17 16:48:30,292.15,292.8813287859974
1970-02-17 16:49:00,292.15,292.8824955394027
1970-02-17 16:49:30,292.15,292.88365371097325
1970-02-17 16:50:00,292.15,292.884803277216
1970-02-17 16:50:30,292.15,292.88594421923784
1970-02-17 16:51:00,292.15,292.88707652278623
1970-02-17 16:51:30,292.15,292.88820017829175
1970-02-17 16:52:00,292.15,292.8893151809085
1970-02-17 16:52:30,292.15,292.89042153055414
1970-02-17 16:53:00,292.15,292.89151923194794
1970-02-17 16:53:30,292.15,292.89260829464666
1970-02-17 16:54:00,292.15,292.8936887330765
1970-02-17 16:54:30,292.15,292.8947605665614
1970-02-17 16:55:00,292.15,292.8958238193459
1970-02-17 16:55:30,292.15,292.89687852061115
1970-02-17 16:56:00,292.15,292.89792470448083
1970-02-17 16:56:30,292.15,292.8989624100251
1970-02-17 16:57:00,292.15,292.8999916812431
1970-02-17 16:57:30,292.15,292.9010125670352
1970-02-17 16:58:00,292.15,292.90202512115866
1970-02-17 16:58:30,292.15,292.90302940216327
1970-02-17 16:59:00,292.15,292.9040254733036
1970-02-17 16:59:30,292.15,292.9050134225359
1970-02-17 17:00:00,292.15,292.9059934847561
1970-02-17 17:00:30,288.15,292.90696608525576
1970-02-17 17:01:00,288.15,292.9079321400011
1970-02-17 17:01:30,288.15,292.90889282982545
1970-02-17 17:02:00,288.15,292.90984948959203
1970-02-17 17:02:30,288.15,292.9108034997669
1970-02-17 17:03:00,288.15,292.9117561163213
1970-02-17 17:03:30,288.15,292.912708441102
1970-02-17 17:04:00,288.15,292.9136611809154
1970-02-17 17:04:30,288.15,292.9146146940639
1970-02-17 17:05:00,288.15,292.9155689518786
1970-02-17 17:05:30,288.15,292.91652321096456
1970-02-17 17:06:00,288.15,292.9174765453293
1970-02-17 17:06:30,288.15,292.9184281796557
1970-02-17 17:07:00,288.15,292.919377376655
1970-02-17 17:07:30,288.15,292.92032338855734
1970-02-17 17:08:00,288.15,292.9212655081447
1970-02-17 17:08:30,288.15,292.92220305981573
1970-02-17 17:09:00,288.15,292.92313539208374
1970-02-17 17:09:30,288.15,292.92406188483415
1970-02-17 17:10:00,288.15,292.9249819403218
1970-02-17 17:10:30,288.15,292.925894994228
1970-02-17 17:11:00,288.15,292.9268005034541
1970-02-17 17:11:30,288.15,292.92769794851415
1970-02-17 17:12:00,288.15,292.9285868357379
1970-02-17 17:12:30,288.15,292.9294666960279
1970-02-17 17:13:00,288.15,292.93033708372116
1970-02-17 17:13:30,288.15,292.9311975757312
1970-02-17 17:14:00,288.15,292.9320477708588
1970-02-17 17:14:30,288.15,292.9328872900302
1970-02-17 17:15:00,288.15,292.9337157902398
1970-02-17 17:15:30,288.15,292.93453285586793
1970-02-17 17:16:00,288.15,292.93533812211314
1970-02-17 17:16:30,288.15,292.936131239945
1970-02-17 17:17:00,288.15,292.93691181963976
1970-02-17 17:17:30,288.15,292.9376794063894
1970-02-17 17:18:00,288.15,292.9384334954232
1970-02-17 17:18:30,288.15,292.93917357868736
1970-02-17 17:19:00,288.15,292.9398991854508
1970-02-17 17:19:30,288.15,292.9406098993222
1970-02-17 17:20:00,288.15,292.9413053567797
1970-02-17 17:20:30,288.15,292.9419852370863
1970-02-17 17:21:00,288.15,292.9426492562589
1970-02-17 17:21:30,288.15,292.9432971660571
1970-02-17 17:22:00,288.15,292.9439287556531
1970-02-17 17:22:30,288.15,292.94454385441753
1970-02-17 17:23:00,288.15,292.9451423356822
1970-02-17 17:23:30,288.15,292.9457241223119
1970-02-17 17:24:00,288.15,292.94628919582766
1970-02-17 17:24:30,288.15,292.94683761280555
1970-02-17 17:25:00,288.15,292.94736953896364
1970-02-17 17:25:30,288.15,292.9478853481727
1970-02-17 17:26:00,288.15,292.94838565219396
1970-02-17 17:26:30,288.15,292.948869982906
1970-02-17 17:27:00,288.15,292.94933739104073
1970-02-17 17:27:30,288.15,292.94978693812806
1970-02-17 17:28:00,288.15,292.9502178648383
1970-02-17 17:28:30,288.15,292.9506295612256
1970-02-17 17:29:00,288.15,292.95102150891074
1970-02-17 17:29:30,288.15,292.95139324591685
1970-02-17 17:30:00,288.15,292.9517443531004
1970-02-17 17:30:30,288.15,292.9520744087935
1970-02-17 17:31:00,288.15,292.952383031824
1970-02-17 17:31:30,288.15,292.9526698764642
1970-02-17 17:32:00,288.15,292.9529346199491
1970-02-17 17:32:30,288.15,292.95317695499676
1970-02-17 17:33:00,288.15,292.95339654089696
1970-02-17 17:33:30,288.15,292.95359290861387
1970-02-17 17:34:00,288.15,292.9537654003323
1970-02-17 17:34:30,288.15,292.95391319972185
1970-02-17 17:35:00,288.15,292.95403541871366
1970-02-17 17:35:30,288.15,292.9541312008938
1970-02-17 17:36:00,288.15,292.9541998136164
1970-02-17 17:36:30,288.15,292.95424072102895
1970-02-17 17:37:00,288.15,292.95425362172733
1970-02-17 17:37:30,288.15,292.95423839886126
1970-02-17 17:38:00,288.15,292.9541950251785
1970-02-17 17:38:30,288.15,292.95412350427995
1970-02-17 17:39:00,288.15,292.95402384528154
1970-02-17 17:39:30,288.15,292.9538960566516
1970-02-17 17:40:00,288.15,292.9537401477226
1970-02-17 17:40:30,288.15,292.95355613154624
1970-02-17 17:41:00,288.15,292.95334402627566
1970-02-17 17:41:30,288.15,292.95310385601374
1970-02-17 17:42:00,288.15,292.9528356507785
1970-02-17 17:42:30,288.15,292.95253944625495
1970-02-17 17:43:00,288.15,292.9522152836028
1970-02-17 17:43:30,288.15,292.95186320936295
1970-02-17 17:44:00,288.15,292.95148327542597
1970-02-17 17:44:30,288.15,292.9510755390335
1970-02-17 17:45:00,288.15,292.9506400627937
1970-02-17 17:45:30,288.15,292.950176914704
1970-02-17 17:46:00,288.15,292.94968616818153
1970-02-17 17:46:30,288.15,292.9491679020957
1970-02-17 17:47:00,288.15,292.94862220080427
1970-02-17 17:47:30,288.15,292.9480491541897
1970-02-17 17:48:00,288.15,292.94744885769535
1970-02-17 17:48:30,288.15,292.94682141235944
1970-02-17 17:49:00,288.15,292.9461669248453
1970-02-17 17:49:30,288.15,292.94548550746816
1970-02-17 17:50:00,288.15,292.9447772782165
1970-02-17 17:50:30,288.15,292.94404236076844
1970-02-17 17:51:00,288.15,292.94328088450084
1970-02-17 17:51:30,288.15,292.94249298449404
1970-02-17 17:52:00,288.15,292.94167880152776
1970-02-17 17:52:30,288.15,292.9408384820711
1970-02-17 17:53:00,288.15,292.93997217826546
1970-02-17 17:53:30,288.15,292.93908004789995
1970-02-17 17:54:00,288.15,292.9381622543793
1970-02-17 17:54:30,288.15,292.93721896668546
1970-02-17 17:55:00,288.15,292.9362503593308
1970-02-17 17:55:30,288.15,292.93525661230507
1970-02-17 17:56:00,288.15,292.9342379110155
1970-02-17 17:56:30,288.15,292.9331944462189
1970-02-17 17:57:00,288.15,292.9321264139489
1970-02-17 17:57:30,288.15,292.93103401543505
1970-02-17 17:58:00,288.15,292.92991745701687
1970-02-17 17:58:30,288.15,292.9287769500511
1970-02-17 17:59:00,288.15,292.9276127108136
1970-02-17 17:59:30,288.15,292.926424960396
1970-02-17 18:00:00,288.15,292.92521392459616
1970-02-17 18:00:30,288.15,292.9239798324527
1970-02-17 18:01:00,288.15,292.92272291535284
1970-02-17 18:01:30,288.15,292.9214434080446
1970-02-17 18:02:00,288.15,292.9201415492124
1970-02-17 18:02:30,288.15,292.91881758147673
1970-02-17 18:03:00,288.15,292.91747175124397
1970-02-17 18:03:30,288.15,292.91610430859834
1970-02-17 18:04:00,288.15,292.9147155071921
1970-02-17 18:04:30,288.15,292.9133056040964
1970-02-17 18:05:00,288.15,292.91187485963974
1970-02-17 18:05:30,288.15,292.91042353726397
1970-02-17 18:06:00,288.15,292.9089519033904
1970-02-17 18:06:30,288.15,292.9074602272794
1970-02-17 18:07:00,288.15,292.9059487808813
1970-02-17 18:07:30,288.15,292.9044178386856
1970-02-17 18:08:00,288.15,292.9028676775735
1970-02-17 18:08:30,288.15,292.90129857666983
1970-02-17 18:09:00,288.15,292.8997108171935
1970-02-17 18:09:30,288.15,292.8981046823062
1970-02-17 18:10:00,288.15,292.89648045543817
1970-02-17 18:10:30,288.15,292.8948384174938
1970-02-17 18:11:00,288.15,292.8931788582799
1970-02-17 18:11:30,288.15,292.8915020907796
1970-02-17 18:12:00,288.15,292.8898084544063
1970-02-17 18:12:30,288.15,292.88809830094584
1970-02-17 18:13:00,288.15,292.8863719798361
1970-02-17 18:13:30,288.15,292.884629831523
1970-02-17 18:14:00,288.15,292.88287218687555
1970-02-17 18:14:30,288.15,292.8810993687891
1970-02-17 18:15:00,288.15,292.87931169374417
1970-02-17 18:15:30,288.15,292.87750947659845
1970-02-17 18:16:00,288.15,292.87569302577936
1970-02-17 18:16:30,288.15,292.87386264339807
1970-02-17 18:17:00,288.15,292.8720186263606
1970-02-17 18:17:30,288.15,292.87016126720977
1970-02-17 18:18:00,288.15,292.8682908546041
1970-02-17 18:18:30,288.15,292.866407673604
1970-02-17 18:19:00,288.15,292.8645120058833
1970-02-17 18:19:30,288.15,292.8626041299094
1970-02-17 18:20:00,288.15,292.8606843210747
1970-02-17 18:20:30,288.15,292.8587528516945
1970-02-17 18:21:00,288.15,292.85680999017177
1970-02-17 18:21:30,288.15,292.8548560052935
1970-02-17 18:22:00,288.15,292.85289116738187
1970-02-17 18:22:30,288.15,292.85091574578814
1970-02-17 18:23:00,288.15,292.84893000779647
1970-02-17 18:23:30,288.15,292.84693421861493
1970-02-17 18:24:00,288.15,292.8449286417168
1970-02-17 18:24:30,288.15,292.84291353917024
1970-02-17 18:25:00,288.15,292.8408891718789
1970-02-17 18:25:30,288.15,292.8388557997591
1970-02-17 18:26:00,288.15,292.83681368188206
1970-02-17 18:26:30,288.15,292.8347630766024
1970-02-17 18:27:00,288.15,292.83270424167694
1970-02-17 18:27:30,288.15,292.83063743437657
1970-02-17 18:28:00,288.15,292.82856291159214
1970-02-17 18:28:30,288.15,292.826480929933
1970-02-17 18:29:00,288.15,292.82439174581964
1970-02-17 18:29:30,288.15,292.82229561557153
1970-02-17 18:30:00,288.15,292.82019279548854
1970-02-17 18:30:30,288.15,292.8180836020916
1970-02-17 18:31:00,288.15,292.81596832360793
1970-02-17 18:31:30,288.15,292.81384721375
1970-02-17 18:32:00,288.15,292.8117205039201
