time,oveTSet_u,reaTZon_y
1970-01-30 11:41:00,291.0,293.2267064251554
1970-01-30 11:41:30,291.0,293.2258551224404
1970-01-30 11:42:00,291.0,293.22498318782806
1970-01-30 11:42:30,291.0,293.22409000674224
1970-01-30 11:43:00,291.0,293.22317499350885
1970-01-30 11:43:30,291.0,293.2222375882267
1970-01-30 11:44:00,291.0,293.22127725386065
1970-01-30 11:44:30,291.0,293.2202934736589
1970-01-30 11:45:00,291.0,293.2192857491047
1970-01-30 11:45:30,291.0,293.21825359834384
1970-01-30 11:46:00,291.0,293.21719655498333
1970-01-30 11:46:30,291.0,293.2161141671687
1970-01-30 11:47:00,291.0,293.21500599686897
1970-01-30 11:47:30,291.0,293.21387161931744
1970-01-30 11:48:00,291.0,293.212710622571
1970-01-30 11:48:30,291.0,293.211522607159
1970-01-30 11:49:00,291.0,293.2103071858011
1970-01-30 11:49:30,291.0,293.2090639831788
1970-01-30 11:50:00,291.0,293.2077926357472
1970-01-30 11:50:30,291.0,293.20649279157897
1970-01-30 11:51:00,291.0,293.20516411023317
1970-01-30 11:51:30,291.0,293.2038062626426
1970-01-30 11:52:00,291.0,293.2024189310174
1970-01-30 11:52:30,291.0,293.2010018087599
1970-01-30 11:53:00,291.0,293.1995546003898
1970-01-30 11:53:30,291.0,293.198077021477
1970-01-30 11:54:00,291.0,293.1965687985818
1970-01-30 11:54:30,291.0,293.1950296692002
1970-01-30 11:55:00,291.0,293.193459381715
1970-01-30 11:55:30,291.0,293.19185769535125
1970-01-30 11:56:00,291.0,293.1902243801365
1970-01-30 11:56:30,291.0,293.18855921686463
1970-01-30 11:57:00,291.0,293.18686199706474
1970-01-30 11:57:30,291.0,293.1851325229734
1970-01-30 11:58:00,291.0,293.1833706075114
1970-01-30 11:58:30,291.0,293.1815760742645
1970-01-30 11:59:00,291.0,293.179748757469
1970-01-30 11:59:30,291.0,293.17788850200066
1970-01-30 12:00:00,291.0,293.17599516336963
1970-01-30 12:00:30,291.0,293.17406053005374
1970-01-30 12:01:00,291.0,293.17210014888167
1970-01-30 12:01:30,291.0,293.1701081009777
1970-01-30 12:02:00,291.0,293.1680837326244
1970-01-30 12:02:30,291.0,293.1660272120656
1970-01-30 12:03:00,291.0,293.1639387883456
1970-01-30 12:03:30,291.0,293.161818744677
1970-01-30 12:04:00,291.0,293.1596673830076
1970-01-30 12:04:30,291.0,293.1574850191295
1970-01-30 12:05:00,291.0,293.15527198133736
1970-01-30 12:05:30,291.0,293.15302861026566
1970-01-30 12:06:00,291.0,293.15075525910515
1970-01-30 12:06:30,291.0,293.1484522939239
1970-01-30 12:07:00,291.0,293.1461200940047
1970-01-30 12:07:30,291.0,293.1437590521648
1970-01-30 12:08:00,291.0,293.1413695750494
1970-01-30 12:08:30,291.0,293.1389520833958
1970-01-30 12:09:00,291.0,293.13650701226754
1970-01-30 12:09:30,291.0,293.13403481125886
1970-01-30 12:10:00,291.0,293.1315359446712
1970-01-30 12:10:30,291.0,293.1290108916625
1970-01-30 12:11:00,291.0,293.12646014637073
1970-01-30 12:11:30,291.0,293.12388421801325
1970-01-30 12:12:00,291.0,293.12128363096326
1970-01-30 12:12:30,291.0,293.11865892480546
1970-01-30 12:13:00,291.0,293.1160106543714
1970-01-30 12:13:30,291.0,293.11333938975736
1970-01-30 12:14:00,291.0,293.1106457163246
1970-01-30 12:14:30,291.0,293.1079302346848
1970-01-30 12:15:00,291.0,293.1051935606712
1970-01-30 12:15:30,291.0,293.10243632529716
1970-01-30 12:16:00,291.0,293.0996591747022
1970-01-30 12:16:30,291.0,293.096862770089
1970-01-30 12:17:00,291.0,293.0940477876492
1970-01-30 12:17:30,291.0,293.0912149184819
1970-01-30 12:18:00,291.0,293.08836486850373
1970-01-30 12:18:30,291.0,293.0854983583524
1970-01-30 12:19:00,291.0,293.0826161232838
1970-01-30 12:19:30,291.0,293.0797189130633
1970-01-30 12:20:00,291.0,293.0768074918526
1970-01-30 12:20:30,291.0,293.0738826380916
1970-01-30 12:21:00,291.0,293.07094514437586
1970-01-30 12:21:30,291.0,293.06799581733026
1970-01-30 12:22:00,291.0,293.0650354774791
1970-01-30 12:22:30,291.0,293.0620649591127
1970-01-30 12:23:00,291.0,293.0590851101494
1970-01-30 12:23:30,291.0,293.0560967919945
1970-01-30 12:24:00,291.0,293.0531008793954
1970-01-30 12:24:30,291.0,293.05009826029107
1970-01-30 12:25:00,291.0,293.0470898356576
1970-01-30 12:25:30,291.0,293.0440765193466
1970-01-30 12:26:00,291.0,293.04105923791803
1970-01-30 12:26:30,291.0,293.03803893046245
1970-01-30 12:27:00,291.0,293.03501654841466
1970-01-30 12:27:30,291.0,293.0319930553537
1970-01-30 12:28:00,291.0,293.02896942678626
1970-01-30 12:28:30,291.0,293.0259466499108
1970-01-30 12:29:00,291.0,293.02292572335546
1970-01-30 12:29:30,291.0,293.0199076568822
1970-01-30 12:30:00,291.0,293.01689347104866
1970-01-30 12:30:30,291.0,293.01388379964067
1970-01-30 12:31:00,291.0,293.01087878408293
1970-01-30 12:31:30,291.0,293.0078784591619
1970-01-30 12:32:00,291.0,293.00488286049807
1970-01-30 12:32:30,291.0,293.0018920472413
1970-01-30 12:33:00,291.0,292.9989060973762
1970-01-30 12:33:30,291.0,292.9959250981695
1970-01-30 12:34:00,291.0,292.99294913681274
1970-01-30 12:34:30,291.0,292.9899782910566
1970-01-30 12:35:00,291.0,292.9870126160813
1970-01-30 12:35:30,291.0,292.98405210179453
1970-01-30 12:36:00,291.0,292.98109682687254
1970-01-30 12:36:30,291.0,292.97814684859645
1970-01-30 12:37:00,291.0,292.97520223235017
1970-01-30 12:37:30,291.0,292.97226332399134
1970-01-30 12:38:00,291.0,292.969330633094
1970-01-30 12:38:30,291.0,292.9664045839497
1970-01-30 12:39:00,291.0,292.9634854747136
1970-01-30 12:39:30,291.0,292.96057378164375
1970-01-30 12:40:00,291.0,292.95766997594137
1970-01-30 12:40:30,291.0,292.9547744742347
1970-01-30 12:41:00,291.0,292.95188764376337
1970-01-30 12:41:30,291.0,292.9490098131371
1970-01-30 12:42:00,291.0,292.9461412812086
1970-01-30 12:42:30,291.0,292.9432823236042
1970-01-30 12:43:00,291.0,292.940433197512
1970-01-30 12:43:30,291.0,292.93759414528137
1970-01-30 12:44:00,291.0,292.9347653972104
1970-01-30 12:44:30,291.0,292.93194717376224
1970-01-30 12:45:00,291.0,292.9291396873647
1970-01-30 12:45:30,291.0,292.9263431438951
1970-01-30 12:46:00,291.0,292.9235577439191
1970-01-30 12:46:30,291.0,292.92078368373427
1970-01-30 12:47:00,291.0,292.9180211562537
1970-01-30 12:47:30,291.0,292.9152703517584
1970-01-30 12:48:00,291.0,292.91253145853904
1970-01-30 12:48:30,291.0,292.909804663445
1970-01-30 12:49:00,291.0,292.907090152354
1970-01-30 12:49:30,291.0,292.9043881105741
1970-01-30 12:50:00,291.0,292.9016987231872
1970-01-30 12:50:30,291.0,292.8990221753427
1970-01-30 12:51:00,291.0,292.89635865250636
1970-01-30 12:51:30,291.0,292.89370834067284
1970-01-30 12:52:00,291.0,292.8910714265443
1970-01-30 12:52:30,291.0,292.8884480976799
1970-01-30 12:53:00,291.0,292.88583854262174
1970-01-30 12:53:30,291.0,292.88324295099756
1970-01-30 12:54:00,291.0,292.880661513605
1970-01-30 12:54:30,291.0,292.8780944224794
1970-01-30 12:55:00,291.0,292.875541870947
1970-01-30 12:55:30,291.0,292.87300405366574
1970-01-30 12:56:00,291.0,292.8704811666546
1970-01-30 12:56:30,291.0,292.86797340731454
1970-01-30 12:57:00,291.0,292.8654809744403
1970-01-30 12:57:30,291.0,292.8630040682259
1970-01-30 12:58:00,291.0,292.8605428902638
1970-01-30 12:58:30,291.0,292.85809764353877
1970-01-30 12:59:00,291.0,292.85566853241824
1970-01-30 12:59:30,291.0,292.85325576263745
1970-01-30 13:00:00,291.0,292.8508595412835
1970-01-30 13:00:30,291.0,292.84848469019886
1970-01-30 13:01:00,291.0,292.8461219244474
1970-01-30 13:01:30,291.0,292.8437747528074
1970-01-30 13:02:00,291.0,292.8414433502908
1970-01-30 13:02:30,291.0,292.8391274984633
1970-01-30 13:03:00,291.0,292.83682694724047
1970-01-30 13:03:30,291.0,292.8345414417861
1970-01-30 13:04:00,291.0,292.83227073100136
1970-01-30 13:04:30,291.0,292.8300145698403
1970-01-30 13:05:00,291.0,292.8277727195919
1970-01-30 13:05:30,291.0,292.8255449475282
1970-01-30 13:06:00,291.0,292.8233310263847
1970-01-30 13:06:30,291.0,292.8211307338288
1970-01-30 13:07:00,291.0,292.8189438519612
1970-01-30 13:07:30,291.0,292.81677016686405
1970-01-30 13:08:00,291.0,292.81460946819425
1970-01-30 13:08:30,291.0,292.81246154881836
1970-01-30 13:09:00,291.0,292.8103262044857
1970-01-30 13:09:30,291.0,292.8082032335339
1970-01-30 13:10:00,291.0,292.80609243662434
1970-01-30 13:10:30,291.0,292.80399361650274
1970-01-30 13:11:00,291.0,292.80190657778303
1970-01-30 13:11:30,291.0,292.79983112675046
1970-01-30 13:12:00,291.0,292.79776707118253
1970-01-30 13:12:30,291.0,292.79571422018535
1970-01-30 13:13:00,291.0,292.79367238404376
1970-01-30 13:13:30,291.0,292.79164137408316
1970-01-30 13:14:00,291.0,292.7896210025421
1970-01-30 13:14:30,291.0,292.78761108245465
1970-01-30 13:15:00,291.0,292.78561142754063
1970-01-30 13:15:30,291.0,292.78362185210415
1970-01-30 13:16:00,291.0,292.78164217093797
1970-01-30 13:16:30,291.0,292.7796721992348
1970-01-30 13:17:00,291.0,292.7777117525035
1970-01-30 13:17:30,291.0,292.77576064649
1970-01-30 13:18:00,291.0,292.77381869710416
1970-01-30 13:18:30,291.0,292.7718857203485
1970-01-30 13:19:00,291.0,292.7699615322532
1970-01-30 13:19:30,291.0,292.7680459488122
1970-01-30 13:20:00,291.0,292.76613878592434
1970-01-30 13:20:30,291.0,292.76423985933684
1970-01-30 13:21:00,291.0,292.7623489845912
1970-01-30 13:21:30,291.0,292.76046597697234
1970-01-30 13:22:00,291.0,292.7585906514601
1970-01-30 13:22:30,291.0,292.7567228226826
1970-01-30 13:23:00,291.0,292.7548623048722
1970-01-30 13:23:30,291.0,292.75300891182394
1970-01-30 13:24:00,291.0,292.7511624568548
1970-01-30 13:24:30,291.0,292.7493227527662
1970-01-30 13:25:00,291.0,292.7474896118075
1970-01-30 13:25:30,291.0,292.7456628456413
1970-01-30 13:26:00,291.0,292.7438422653107
1970-01-30 13:26:30,291.0,292.7420276812081
1970-01-30 13:27:00,291.0,292.74021890304533
1970-01-30 13:27:30,291.0,292.7384157398254
1970-01-30 13:28:00,291.0,292.736617999816
1970-01-30 13:28:30,291.0,292.7348254905236
1970-01-30 13:29:00,291.0,292.7330380186696
1970-01-30 13:29:30,291.0,292.7312553901677
1970-01-30 13:30:00,291.0,292.7294774101022
1970-01-30 13:30:30,291.0,292.7277039010119
1970-01-30 13:31:00,291.0,292.72593470928365
1970-01-30 13:31:30,291.0,292.72416968864104
1970-01-30 13:32:00,291.0,292.7224086948736
1970-01-30 13:32:30,291.0,292.7206515846568
1970-01-30 13:33:00,291.0,292.7188982153891
1970-01-30 13:33:30,291.0,292.71714844533517
1970-01-30 13:34:00,291.0,292.7154021337998
1970-01-30 13:34:30,291.0,292.7136591412648
1970-01-30 13:35:00,291.0,292.71191932948216
1970-01-30 13:35:30,291.0,292.71018256153104
1970-01-30 13:36:00,291.0,292.70844870185044
1970-01-30 13:36:30,291.0,292.7067176162535
1970-01-30 13:37:00,291.0,292.70498917192947
1970-01-30 13:37:30,291.0,292.70326323743694
1970-01-30 13:38:00,291.0,292.7015396826906
1970-01-30 13:38:30,291.0,292.6998183789444
1970-01-30 13:39:00,291.0,292.6980991987707
1970-01-30 13:39:30,291.0,292.6963820160381
1970-01-30 13:40:00,291.0,292.69466670588827
1970-01-30 13:40:30,291.0,292.6929531447114
1970-01-30 13:41:00,291.0,292.6912412101219
1970-01-30 13:41:30,291.0,292.68953078093426
1970-01-30 13:42:00,291.0,292.68782173713856
1970-01-30 13:42:30,291.0,292.6861139598776
1970-01-30 13:43:00,291.0,292.6844073314235
1970-01-30 13:43:30,291.0,292.6827017351559
1970-01-30 13:44:00,291.0,292.68099705554016
1970-01-30 13:44:30,291.0,292.6792931781074
1970-01-30 13:45:00,291.0,292.67758998943395
1970-01-30 13:45:30,291.0,292.67588737712276
1970-01-30 13:46:00,291.0,292.67418522978517
1970-01-30 13:46:30,291.0,292.6724834370235
1970-01-30 13:47:00,291.0,292.6707818894144
1970-01-30 13:47:30,291.0,292.6690804784929
1970-01-30 13:48:00,291.0,292.6673790967375
1970-01-30 13:48:30,291.0,292.6656776375553
1970-01-30 13:49:00,291.0,292.6639759952685
1970-01-30 13:49:30,291.0,292.6622740651013
1970-01-30 13:50:00,291.0,292.660571743167
1970-01-30 13:50:30,291.0,292.6588689264563
1970-01-30 13:51:00,291.0,292.6571655128259
1970-01-30 13:51:30,291.0,292.6554614009875
1970-01-30 13:52:00,291.0,292.6537564904976
1970-01-30 13:52:30,291.0,292.65205068174726
1970-01-30 13:53:00,291.0,292.6503438759531
1970-01-30 13:53:30,291.0,292.6486359751483
1970-01-30 13:54:00,291.0,292.6469268821735
1970-01-30 13:54:30,291.0,292.6452165006692
1970-01-30 13:55:00,291.0,292.6435047350678
1970-01-30 13:55:30,291.0,292.6417914905861
1970-01-30 13:56:00,291.0,292.6400766732184
1970-01-30 13:56:30,291.0,292.6383601897296
1970-01-30 13:57:00,291.0,292.6366419476489
1970-01-30 13:57:30,291.0,292.63492185526354
1970-01-30 13:58:00,291.0,292.6331998216132
1970-01-30 13:58:30,291.0,292.6314757564842
1970-01-30 13:59:00,291.0,292.6297495704046
1970-01-30 13:59:30,291.0,292.6280211746389
1970-01-30 14:00:00,291.0,292.6262904811832
1970-01-30 14:00:30,293.65,292.6245642779251
1970-01-30 14:01:00,293.65,292.6228711136215
1970-01-30 14:01:30,293.65,292.6212364248303
1970-01-30 14:02:00,293.65,292.61967739217096
1970-01-30 14:02:30,293.65,292.618205872757
1970-01-30 14:03:00,293.65,292.6168299676022
1970-01-30 14:03:30,293.65,292.61555517661157
1970-01-30 14:04:00,293.65,292.6143851216027
1970-01-30 14:04:30,293.65,292.61332208275616
1970-01-30 14:05:00,293.65,292.61236726519115
1970-01-30 14:05:30,293.65,292.61152109992474
1970-01-30 14:06:00,293.65,292.61078343980387
1970-01-30 14:06:30,293.65,292.61015362103564
1970-01-30 14:07:00,293.65,292.60963060266795
1970-01-30 14:07:30,293.65,292.6092131512955
1970-01-30 14:08:00,293.65,292.6088996427191
1970-01-30 14:08:30,293.65,292.608688354332
1970-01-30 14:09:00,293.65,292.6085773964462
1970-01-30 14:09:30,293.65,292.6085647598492
1970-01-30 14:10:00,293.65,292.6086483811809
1970-01-30 14:10:30,293.65,292.6088259062037
1970-01-30 14:11:00,293.65,292.6090955121835
1970-01-30 14:11:30,293.65,292.6094549576769
1970-01-30 14:12:00,293.65,292.6099021604358
1970-01-30 14:12:30,293.65,292.61043486119706
1970-01-30 14:13:00,293.65,292.6110508527468
1970-01-30 14:13:30,293.65,292.61174806311703
1970-01-30 14:14:00,293.65,292.6125244206762
1970-01-30 14:14:30,293.65,292.6133778903388
1970-01-30 14:15:00,293.65,292.61430648349506
1970-01-30 14:15:30,293.65,292.61530826207655
1970-01-30 14:16:00,293.65,292.6163813409114
1970-01-30 14:16:30,293.65,292.6175238892987
1970-01-30 14:17:00,293.65,292.61873413207246
1970-01-30 14:17:30,293.65,292.6200103502196
1970-01-30 14:18:00,293.65,292.62135088108766
1970-01-30 14:18:30,293.65,292.62275411823015
1970-01-30 14:19:00,293.65,292.6242185109428
1970-01-30 14:19:30,293.65,292.62574256354236
1970-01-30 14:20:00,293.65,292.62732483443517
1970-01-30 14:20:30,293.65,292.62896393501603
1970-01-30 14:21:00,293.65,292.63065852843334
1970-01-30 14:21:30,293.65,292.63240732825
1970-01-30 14:22:00,293.65,292.6342090970272
1970-01-30 14:22:30,293.65,292.6360626448538
1970-01-30 14:23:00,293.65,292.6379668278382
1970-01-30 14:23:30,293.65,292.6399205465834
1970-01-30 14:24:00,293.65,292.6419227446544
1970-01-30 14:24:30,293.65,292.6439724070537
1970-01-30 14:25:00,293.65,292.64606855871267
1970-01-30 14:25:30,293.65,292.64821026300757
1970-01-30 14:26:00,293.65,292.6503966203074
1970-01-30 14:26:30,293.65,292.65262676655874
1970-01-30 14:27:00,293.65,292.6548998719129
1970-01-30 14:27:30,293.65,292.6572151393984
1970-01-30 14:28:00,293.65,292.65957180364194
1970-01-30 14:28:30,293.65,292.6619691296408
1970-01-30 14:29:00,293.65,292.6644064115876
1970-01-30 14:29:30,293.65,292.6668829717497
1970-01-30 14:30:00,293.65,292.6693981594037
1970-01-30 14:30:30,293.65,292.67195147509074
1970-01-30 14:31:00,293.65,292.67454263312544
1970-01-30 14:31:30,293.65,292.677171441527
1970-01-30 14:32:00,293.65,292.67983772015015
1970-01-30 14:32:30,293.65,292.68254127665386
1970-01-30 14:33:00,293.65,292.6852819098543
1970-01-30 14:33:30,293.65,292.68805941798394
1970-01-30 14:34:00,293.65,292.6908736034951
1970-01-30 14:34:30,293.65,292.69372427562087
1970-01-30 14:35:00,293.65,292.6966112514924
1970-01-30 14:35:30,293.65,292.69953435615594
1970-01-30 14:36:00,293.65,292.70249342249116
1970-01-30 14:36:30,293.65,292.7054882912696
1970-01-30 14:37:00,293.65,292.7085188113392
1970-01-30 14:37:30,293.65,292.71158483991394
1970-01-30 14:38:00,293.65,292.71468624299905
1970-01-30 14:38:30,293.65,292.71782289601674
1970-01-30 14:39:00,293.65,292.72099468473044
1970-01-30 14:39:30,293.65,292.7242015065989
1970-01-30 14:40:00,293.65,292.7274432727593
1970-01-30 14:40:30,293.65,292.73071991096106
1970-01-30 14:41:00,293.65,292.73403137001367
1970-01-30 14:41:30,293.65,292.7373776268311
1970-01-30 14:42:00,293.65,292.7407586984151
1970-01-30 14:42:30,293.65,292.7441746648494
1970-01-30 14:43:00,293.65,292.7476257254111
1970-01-30 14:43:30,293.65,292.7511124256181
1970-01-30 14:44:00,293.65,292.75463465790244
1970-01-30 14:44:30,293.65,292.7581918034777
1970-01-30 14:45:00,293.65,292.7617827795025
1970-01-30 14:45:30,293.65,292.7654065073606
1970-01-30 14:46:00,293.65,292.7690621024222
1970-01-30 14:46:30,293.65,292.7727488686269
1970-01-30 14:47:00,293.65,292.77646624397767
1970-01-30 14:47:30,293.65,292.78021376253423
1970-01-30 14:48:00,293.65,292.7839910591386
1970-01-30 14:48:30,293.65,292.787797796444
1970-01-30 14:49:00,293.65,292.79163342333413
1970-01-30 14:49:30,293.65,292.79549734601466
1970-01-30 14:50:00,293.65,292.7993890227471
1970-01-30 14:50:30,293.65,292.80330797784836
1970-01-30 14:51:00,293.65,292.8072537861729
1970-01-30 14:51:30,293.65,292.8112260564393
1970-01-30 14:52:00,293.65,292.8152244206027
1970-01-30 14:52:30,293.65,292.819248528048
1970-01-30 14:53:00,293.65,292.823298042204
1970-01-30 14:53:30,293.65,292.8273726381344
1970-01-30 14:54:00,293.65,292.831472000536
1970-01-30 14:54:30,293.65,292.8355958219973
1970-01-30 14:55:00,293.65,292.83974380149095
1970-01-30 14:55:30,293.65,292.84391564308305
1970-01-30 14:56:00,293.65,292.8481110548322
1970-01-30 14:56:30,293.65,292.85232974784884
1970-01-30 14:57:00,293.65,292.85657143548815
1970-01-30 14:57:30,293.65,292.86083583265463
1970-01-30 14:58:00,293.65,292.86512265520196
1970-01-30 14:58:30,293.65,292.86943161941394
1970-01-30 14:59:00,293.65,292.8737624415549
1970-01-30 14:59:30,293.65,292.87811483748163
1970-01-30 15:00:00,293.65,292.8824885223071
1970-01-30 15:00:30,293.65,292.8868858416362
1970-01-30 15:01:00,293.65,292.89130175956126
1970-01-30 15:01:30,293.65,292.89573764659525
1970-01-30 15:02:00,293.65,292.90019360731674
1970-01-30 15:02:30,293.65,292.9046694241842
1970-01-30 15:03:00,293.65,292.9091648259134
1970-01-30 15:03:30,293.65,292.91367951860263
1970-01-30 15:04:00,293.65,292.91821319618055
1970-01-30 15:04:30,293.65,292.9227655439222
1970-01-30 15:05:00,293.65,292.927336239645
1970-01-30 15:05:30,293.65,292.93192495413246
1970-01-30 15:06:00,293.65,292.9365313513043
1970-01-30 15:06:30,293.65,292.94115508830475
1970-01-30 15:07:00,293.65,292.94579581556764
1970-01-30 15:07:30,293.65,292.95045317687675
1970-01-30 15:08:00,293.65,292.955126809426
1970-01-30 15:08:30,293.65,292.9598163438817
1970-01-30 15:09:00,293.65,292.9645214044468
1970-01-30 15:09:30,293.65,292.9692416089262
1970-01-30 15:10:00,293.65,292.97397656879286
1970-01-30 15:10:30,293.65,292.9787258892544
1970-01-30 15:11:00,293.65,292.9834891693188
1970-01-30 15:11:30,293.65,292.98826600186
1970-01-30 15:12:00,293.65,292.99305597368203
1970-01-30 15:12:30,293.65,292.9978586655816
1970-01-30 15:13:00,293.65,293.0026736524087
1970-01-30 15:13:30,293.65,293.0075005031261
1970-01-30 15:14:00,293.65,293.01233878086475
1970-01-30 15:14:30,293.65,293.0171880429783
1970-01-30 15:15:00,293.65,293.0220478410944
1970-01-30 15:15:30,293.65,293.0269177211627
1970-01-30 15:16:00,293.65,293.0317972235009
1970-01-30 15:16:30,293.65,293.0366858828371
1970-01-30 15:17:00,293.65,293.0415832283495
1970-01-30 15:17:30,293.65,293.0464887837031
1970-01-30 15:18:00,293.65,293.0514020670833
1970-01-30 15:18:30,293.65,293.0563225912265
1970-01-30 15:19:00,293.65,293.06124986344776
1970-01-30 15:19:30,293.65,293.0661833856659
1970-01-30 15:20:00,293.65,293.07112265442515
1970-01-30 15:20:30,293.65,293.07606716091425
1970-01-30 15:21:00,293.65,293.08101639098345
1970-01-30 15:21:30,293.65,293.08596982515814
1970-01-30 15:22:00,293.65,293.09092693865693
1970-01-30 15:22:30,293.65,293.09588720139817
1970-01-30 15:23:00,293.65,293.1008500780036
1970-01-30 15:23:30,293.65,293.10581502780184
1970-01-30 15:24:00,293.65,293.1107815048307
1970-01-30 15:24:30,293.65,293.1157489578377
1970-01-30 15:25:00,293.65,293.1207168302792
1970-01-30 15:25:30,293.65,293.1256845603173
1970-01-30 15:26:00,293.65,293.13065158081565
1970-01-30 15:26:30,293.65,293.1356173193341
1970-01-30 15:27:00,293.65,293.1405811981209
1970-01-30 15:27:30,293.65,293.1455426341057
1970-01-30 15:28:00,293.65,293.1505010388894
1970-01-30 15:28:30,293.65,293.1554558187345
1970-01-30 15:29:00,293.65,293.1604063745542
1970-01-30 15:29:30,293.65,293.1653521019008
1970-01-30 15:30:00,293.65,293.1702923909538
1970-01-30 15:30:30,293.65,293.175226720263
1970-01-30 15:31:00,293.65,293.1801546862888
1970-01-30 15:31:30,293.65,293.18507591607874
1970-01-30 15:32:00,293.65,293.18999004125646
1970-01-30 15:32:30,293.65,293.19489669337673
1970-01-30 15:33:00,293.65,293.1997954665351
1970-01-30 15:33:30,293.65,293.20468598693026
1970-01-30 15:34:00,293.65,293.2095678930366
1970-01-30 15:34:30,293.65,293.2144408293549
1970-01-30 15:35:00,293.65,293.2193044448539
1970-01-30 15:35:30,293.65,293.2241583928421
1970-01-30 15:36:00,293.65,293.22900233116934
1970-01-30 15:36:30,293.65,293.23383592243067
1970-01-30 15:37:00,293.65,293.2386588340988
1970-01-30 15:37:30,293.65,293.243470738591
1970-01-30 15:38:00,293.65,293.2482713132863
1970-01-30 15:38:30,293.65,293.2530602405142
1970-01-30 15:39:00,293.65,293.2578372075238
1970-01-30 15:39:30,293.65,293.26260190644444
1970-01-30 15:40:00,293.65,293.26735403424135
1970-01-30 15:40:30,293.65,293.2720932926702
1970-01-30 15:41:00,293.65,293.2768193882325
1970-01-30 15:41:30,293.65,293.28153203213424
1970-01-30 15:42:00,293.65,293.28623094024636
1970-01-30 15:42:30,293.65,293.2909158330707
1970-01-30 15:43:00,293.65,293.2955864357094
1970-01-30 15:43:30,293.65,293.300242477839
1970-01-30 15:44:00,293.65,293.30488369368874
1970-01-30 15:44:30,293.65,293.3095098220244
1970-01-30 15:45:00,293.65,293.31412060613513
1970-01-30 15:45:30,293.65,293.3187157938263
1970-01-30 15:46:00,293.65,293.32329513741536
1970-01-30 15:46:30,293.65,293.3278583937318
1970-01-30 15:47:00,293.65,293.33240532412225
1970-01-30 15:47:30,293.65,293.3369356944578
1970-01-30 15:48:00,293.65,293.34144927514535
1970-01-30 15:48:30,293.65,293.3459458411431
1970-01-30 15:49:00,293.65,293.3504251719777
1970-01-30 15:49:30,293.65,293.35488705176596
1970-01-30 15:50:00,293.65,293.35933126923817
1970-01-30 15:50:30,293.65,293.3637576177648
1970-01-30 15:51:00,293.65,293.3681658953857
1970-01-30 15:51:30,293.65,293.3725559048414
1970-01-30 15:52:00,293.65,293.37692745360675
1970-01-30 15:52:30,293.65,293.38128035392685
1970-01-30 15:53:00,293.65,293.38561442285504
1970-01-30 15:53:30,293.65,293.3899294822926
1970-01-30 15:54:00,293.65,293.3942253590302
1970-01-30 15:54:30,293.65,293.3985018847916
1970-01-30 15:55:00,293.65,293.4027588962783
1970-01-30 15:55:30,293.65,293.4069962352162
1970-01-30 15:56:00,293.65,293.41121374840367
1970-01-30 15:56:30,293.65,293.4154112877608
1970-01-30 15:57:00,293.65,293.4195887103805
1970-01-30 15:57:30,293.65,293.4237458785801
1970-01-30 15:58:00,293.65,293.42788265995546
1970-01-30 15:58:30,293.65,293.431998927435
1970-01-30 15:59:00,293.65,293.43609455933563
1970-01-30 15:59:30,293.65,293.4401694394201
1970-01-30 16:00:00,293.65,293.44422342696254
1970-01-30 16:00:30,293.65,293.4482537568748
1970-01-30 16:01:00,293.65,293.4522653243549
1970-01-30 16:01:30,293.65,293.4562559726277
1970-01-30 16:02:00,293.65,293.46022542223653
1970-01-30 16:02:30,293.65,293.4641735645447
1970-01-30 16:03:00,293.65,293.4681003520408
1970-01-30 16:03:30,293.65,293.47200575592285
1970-01-30 16:04:00,293.65,293.4758897620302
1970-01-30 16:04:30,293.65,293.4797523702141
1970-01-30 16:05:00,293.65,293.48359359352617
1970-01-30 16:05:30,293.65,293.48741345760783
1970-01-30 16:06:00,293.65,293.4912120002564
1970-01-30 16:06:30,293.65,293.49498927108186
1970-01-30 16:07:00,293.65,293.4987453312018
1970-01-30 16:07:30,293.65,293.5024802529573
1970-01-30 16:08:00,293.65,293.5061941196482
1970-01-30 16:08:30,293.65,293.50988702529
1970-01-30 16:09:00,293.65,293.5135590743941
1970-01-30 16:09:30,293.65,293.5172103817724
1970-01-30 16:10:00,293.65,293.52084107236544
1970-01-30 16:10:30,293.65,293.52445128109514
1970-01-30 16:11:00,293.65,293.52804115273955
1970-01-30 16:11:30,293.65,293.5316108418308
1970-01-30 16:12:00,293.65,293.5351605125758
1970-01-30 16:12:30,293.65,293.5386903387973
1970-01-30 16:13:00,293.65,293.54220050389694
1970-01-30 16:13:30,293.65,293.5456912008383
1970-01-30 16:14:00,293.65,293.5491626321508
1970-01-30 16:14:30,293.65,293.5526150099528
1970-01-30 16:15:00,293.65,293.55604855599415
1970-01-30 16:15:30,293.65,293.5594635009985
1970-01-30 16:16:00,293.65,293.56286008386746
1970-01-30 16:16:30,293.65,293.56623855435447
1970-01-30 16:17:00,293.65,293.56959917313634
1970-01-30 16:17:30,293.65,293.57294221145605
1970-01-30 16:18:00,293.65,293.57626795096905
1970-01-30 16:18:30,293.65,293.5795766838055
1970-01-30 16:19:00,293.65,293.58286871274254
1970-01-30 16:19:30,293.65,293.5861443514208
1970-01-30 16:20:00,293.65,293.5894039245791
1970-01-30 16:20:30,293.65,293.5926477683049
