time,oveTSet_u,reaTZon_y
2329890,293.85,293.85286699246666
2329920,293.85,293.8553952532352
2329950,293.85,293.85789883723635
2329980,293.85,293.8603778548596
2330010,293.85,293.862832435242
2330040,293.85,293.8652627237698
2330070,293.85,293.8676688798489
2330100,293.85,293.8700510749172
2330130,293.35,293.87240924766695
2330160,293.35,293.8747421637303
2330190,293.35,293.8770470337821
2330220,293.35,293.8793208207445
2330250,293.35,293.881560766002
2330280,293.35,293.8837645302663
2330310,293.35,293.88593016215543
2330340,293.35,293.8880561510045
2330370,293.35,293.89014131194017
2330400,293.35,293.89218464444264
2330430,293.35,293.8941853251364
2330460,293.35,293.8961427171516
2330490,293.35,293.8980563467662
2330520,293.35,293.89992586641927
2330550,293.35,293.9017510277403
2330580,293.35,293.9035316678527
2330610,293.35,293.905267701202
2330640,293.35,293.9069591112765
2330670,293.35,293.9086059417288
2330700,293.35,293.91020828832427
2330730,293.35,293.9117662923639
2330760,293.35,293.9132801352379
2330790,293.35,293.91475003360597
2330820,293.35,293.9161762349905
2330850,293.35,293.91755901379327
2330880,293.35,293.9188986677561
2330910,293.35,293.9201955148265
2330940,293.35,293.92144989036353
2330970,293.35,293.92266214463206
2331000,293.35,293.9238326405558
2331030,293.35,293.9249617517067
2331060,293.35,293.926049860508
2331090,293.35,293.9270973566281
2331120,293.35,293.9281046355441
2331150,293.35,293.92907209725695
2331180,293.35,293.93000014514325
2331210,293.35,293.93088918493004
2331240,293.35,293.9317396237785
2331270,293.35,293.9325518694676
2331300,293.35,293.9333263296652
2331330,293.35,293.9340634112786
2331360,293.35,293.9347635198767
2331390,293.35,293.93542705917537
2331420,293.35,293.9360544305806
2331450,293.35,293.93664603278285
2331480,293.35,293.9372022613975
2331510,293.35,293.9377235086469
2331540,293.35,293.93821016307925
2331570,293.35,293.9386626093212
2331600,293.35,293.93908122785996
2331630,293.35,293.9394663948525
2331660,293.35,293.9398184819589
2331690,293.35,293.94013785619757
2331720,293.35,293.9404248798195
2331750,293.35,293.9406799102005
2331780,293.35,293.94090329974915
2331810,293.35,293.94109539582865
2331840,293.35,293.9412565406916
2331870,293.35,293.9413870714268
2331900,293.35,293.9414873199156
2331930,293.35,293.94155761279876
2331960,293.35,293.94159827145074
2331990,293.35,293.94160961196246
2332020,293.35,293.9415919451312
2332050,293.35,293.9415455764565
2332080,293.35,293.94147080614175
2332110,293.35,293.9413679291022
2332140,293.35,293.9412372349768
2332170,293.35,293.941079008145
2332200,293.35,293.940893527748
2332230,293.35,293.94068106771397
2332260,293.35,293.940441896786
2332290,293.35,293.94017627855504
2332320,293.35,293.9398844714947
2332350,293.35,293.9395667289999
2332380,293.35,293.9392232994282
2332410,293.35,293.9388544261436
2332440,293.35,293.9384603475639
2332470,293.35,293.9380412972096
2332500,293.35,293.9375975037559
2332530,293.35,293.93712919108714
2332560,293.35,293.9366365783531
2332590,293.35,293.9361198800284
2332620,293.35,293.93557930597353
2332650,293.35,293.93501506149806
2332680,293.35,293.934427347427
2332710,293.35,293.933816360168
2332740,293.35,293.9331822917819
2332770,293.35,293.93252533005455
2332800,293.35,293.9318456585713
2332830,293.85,293.93114357538013
2332860,293.85,293.9304207537456
2332890,293.85,293.92968036333286
2332920,293.85,293.9289258698216
2332950,293.85,293.92816044304914
2332980,293.85,293.9273868066105
2333010,293.85,293.92660724473944
2333040,293.85,293.92582366630904
2333070,293.85,293.92503765782374
2333100,293.85,293.9242505594167
2333130,293.85,293.9234635174515
2333160,293.85,293.92267747625795
2333190,293.85,293.9218932706093
2333220,293.85,293.9211116171331
2333250,293.85,293.9203331228038
2333280,293.85,293.9195583035565
2333310,293.85,293.9187875987702
2333340,293.85,293.9180213818016
2333370,293.85,293.91725996811454
2333400,293.85,293.9165036220975
2333430,293.85,293.91575256306146
2333460,293.85,293.91500697059155
2333490,293.85,293.9142669893187
2333520,293.85,293.91353273316867
2333550,293.85,293.91280428914104
2333580,293.85,293.91208172067525
2333610,293.85,293.9113650706524
2333640,293.85,293.9106543640737
2333670,293.85,293.9099496104525
2333700,293.85,293.90925080595025
2333730,294.35,293.9085581076531
2333760,294.35,293.9078730487637
2333790,294.35,293.90719862812375
2333820,294.35,293.9065379504881
2333850,294.35,293.90589392838825
2333880,294.35,293.90526893335453
2333910,294.35,293.90466493657425
2333940,294.35,293.90408354046474
2333970,294.35,293.90352601211316
2334000,294.35,293.90299343242964
2334030,294.35,293.90248669771495
2334060,294.35,293.90200650045267
2334090,294.35,293.90155338009066
2334120,294.35,293.90112777171964
2334150,294.35,293.9007300256865
2334180,294.35,293.9003604117512
2334210,294.35,293.90001912371565
2334240,294.35,293.899706288345
2334270,294.35,293.8994219753037
2334300,294.35,293.89916620524343
2334330,294.35,293.8989389558126
2334360,294.35,293.898740166588
2334390,294.35,293.8985697436305
2334420,294.35,293.8984275637656
2334450,294.35,293.898313478457
2334480,294.35,293.8982273172144
2334510,294.35,293.89816889059523
2334540,294.35,293.8981379928846
2334570,294.35,293.89813440450655
2334600,294.35,293.89815789419254
2334630,294.35,293.89820822092065
2334660,294.35,293.89828513564817
2334690,294.35,293.8983883828585
2334720,294.35,293.89851770194485
2334750,294.35,293.89867282844625
2334780,294.35,293.89885349515174
2334810,294.35,293.8990594330845
2334840,294.35,293.8992903723788
2334870,294.35,293.89954604306035
2334900,294.35,293.8998261757396
2334930,294.35,293.9001305022276
2334960,294.35,293.90045875608183
2334990,294.35,293.9008106730882
2335020,294.35,293.901185991687
2335050,294.35,293.90158445334805
2335080,294.35,293.9020058028998
2335110,294.35,293.9024497888172
2335140,294.35,293.90291616347304
2335170,294.35,293.9034046833559
2335200,294.35,293.90391510925843
2335230,294.35,293.9044472064388
2335260,294.35,293.9050007447586
2335290,294.35,293.90557549879827
2335320,294.35,293.90617124795483
2335350,294.35,293.9067877765208
2335380,294.35,293.90742487374877
2335410,294.35,293.90808233390175
2335440,294.35,293.90875995629096
2335470,294.35,293.90945754530344
2335500,294.35,293.9101749104185
2335530,294.35,293.9109118662167
2335560,294.35,293.9116682323805
2335590,294.35,293.9124438336878
2335620,294.35,293.9132384999996
2335650,294.35,293.91405206624205
2335680,294.35,293.914884372384
2335710,294.35,293.91573526340983
2335740,294.35,293.91660458928914
2335770,294.35,293.9174922049424
2335800,294.35,293.9183979702044
2335830,294.35,293.9193217497851
2335860,294.35,293.920263413228
2335890,294.35,293.9212228348667
2335920,294.35,293.92219989378043
2335950,294.35,293.9231944737475
2335980,294.35,293.92420646319806
2336010,294.35,293.92523575516583
2336040,294.35,293.9262822472387
2336070,294.35,293.9273458415096
2336100,294.35,293.9284264445258
2336130,294.35,293.9295239672389
2336160,294.35,293.93063832495363
2336190,294.35,293.93176943727735
2336220,294.35,293.93291722806896
2336250,294.35,293.9340816253877
2336280,294.35,293.935262561443
2336310,294.35,293.9364599725434
2336340,294.35,293.9376737990461
2336370,294.35,293.9389039853068
2336400,294.35,293.9401504796301
2336430,294.35,293.9414165824794
2336460,294.35,293.9426956045646
2336490,294.35,293.94398955723267
2336520,294.35,293.9452985703987
2336550,294.35,293.9466223150903
2336580,294.35,293.9479604810621
2336610,294.35,293.94931273099996
2336640,294.35,293.95067873513085
2336670,294.35,293.9520581754054
2336700,294.35,293.95345074419254
2336730,294.35,293.9548561427876
2336760,294.35,293.95627408053394
2336790,294.35,293.95770427432564
2336820,294.35,293.95914644826206
2336850,294.35,293.9606003333568
2336880,294.35,293.96206566727034
2336910,294.35,293.96354219406226
2336940,294.35,293.96502966396156
2336970,294.35,293.9665278331514
2337000,294.35,293.9680364635683
2337030,294.35,293.96955532271147
2337060,294.35,293.9710841834626
2337090,294.35,293.9726228239134
2337120,294.35,293.9741709972701
2337150,294.35,293.9757285127654
2337180,294.35,293.9772951702216
2337210,294.35,293.9788707692903
2337240,294.35,293.9804551124681
2337270,294.35,293.9820480060185
2337300,294.35,293.9836492601928
2337330,294.35,293.9852586892191
2337360,294.35,293.9868761112144
2337390,294.35,293.98850134807526
2337420,294.35,293.990134225362
2337450,294.35,293.99177457218445
2337480,294.35,293.99342222108953
2337510,294.35,293.9950770079524
2337540,294.35,293.99673877187104
2337570,294.35,293.9984073550643
2337600,294.35,294.00008260277264
2337630,294.35,294.0017643631632
2337660,294.35,294.0034524872373
2337690,294.35,294.00514682874166
2337720,294.35,294.00684724408234
2337750,294.35,294.00855359224227
2337780,294.35,294.01026573470136
2337810,294.35,294.01198353535983
2337840,294.35,294.013706860464
2337870,294.35,294.0154355785356
2337900,294.35,294.0171695603027
2337930,294.35,294.01890867863455
2337960,294.35,294.02065280847796
2337990,294.35,294.02240182679645
2338020,294.35,294.0241556125119
2338050,294.35,294.0259140464486
2338080,294.35,294.02767701127897
2338110,294.35,294.02944439147217
2338140,294.35,294.0312160732441
2338170,294.35,294.0329919445097
2338200,294.35,294.0347718948376
2338230,294.35,294.0365558154051
2338260,294.35,294.0383435989568
2338290,294.35,294.0401351397639
2338320,294.35,294.0419303335493
2338350,294.35,294.04372907754816
2338380,294.35,294.0455312703922
2338410,294.35,294.0473368120862
2338440,294.35,294.0491456039794
2338470,294.35,294.0509575487348
2338500,294.35,294.05277255029887
2338530,294.35,294.0545905138722
2338560,294.35,294.05641134588143
2338590,294.35,294.0582349539518
2338620,294.35,294.0600612468808
2338650,294.35,294.0618901346132
2338680,294.35,294.0637215282162
2338710,294.35,294.06555533985636
2338740,294.35,294.06739148277694
2338770,294.35,294.06922987127575
2338800,294.35,294.07107042068446
2338830,294.35,294.0729130473482
2338860,294.35,294.0747576686057
2338890,294.35,294.0766042027707
2338920,294.35,294.07845256911344
2338950,294.35,294.08030268784296
2338980,294.35,294.0821544800901
2339010,294.35,294.0840078678907
2339040,294.35,294.08586277416975
2339070,294.35,294.0877191227259
2339100,294.35,294.0895768382162
2339130,294.35,294.09143584614185
2339160,294.35,294.09329607283337
2339190,294.35,294.0951574454375
2339220,294.35,294.09701989190387
2339250,294.35,294.0988833409715
2339280,294.35,294.10074772215665
2339310,294.35,294.1026129657404
2339340,294.35,294.10447900275676
2339370,294.35,294.10634576498114
2339400,294.35,294.108213184919
2339430,294.35,294.110081195795
2339460,294.35,294.1119497315418
2339490,294.35,294.1138187267906
2339520,294.35,294.1156881168597
2339550,294.35,294.11755783774555
2339580,294.35,294.11942782611266
2339610,294.35,294.12129801928415
2339640,294.35,294.12316835523256
2339670,294.35,294.12503877257075
2339700,294.35,294.1269092105431
2339730,294.35,294.1287796090168
2339760,294.35,294.13064990847374
2339790,294.35,294.13252005000163
2339820,294.35,294.1343899752866
2339850,294.35,294.13625962660456
2339880,294.35,294.13812894681405
2339910,294.35,294.13999787934836
2339940,294.35,294.14186636820824
2339970,294.35,294.14373435795414
2340000,294.35,294.1456017936998
2340030,294.35,294.1474684883714
2340060,294.35,294.149334646997
2340090,294.35,294.15120013746593
2340120,294.35,294.15306490770195
2340150,294.35,294.1549289180336
2340180,294.35,294.1567921274692
2340210,294.35,294.15865449391964
2340240,294.35,294.16051597438036
2340270,294.35,294.1623765250852
2340300,294.35,294.16423610164
2340330,294.35,294.16609465914075
2340360,294.35,294.16795215227955
2340390,294.35,294.16980853543856
2340420,294.35,294.1716637627741
2340450,294.35,294.1735177882917
2340480,294.35,294.1753705659128
2340510,294.35,294.1772220495335
2340540,294.35,294.1790721930765
2340570,294.35,294.18092095053714
2340600,294.35,294.1827682760231
2340630,294.35,294.18461412378963
2340660,294.35,294.1864584482695
2340690,294.35,294.1883012040993
2340720,294.35,294.19014234614184
2340750,294.35,294.19198182950527
2340780,294.35,294.1938196095589
2340810,294.35,294.1956556419463
2340840,294.35,294.19748988259687
2340870,294.35,294.19932228773416
2340900,294.35,294.2011528138829
2340930,294.35,294.2029814178743
2340960,294.35,294.2048080568496
2340990,294.35,294.20663268826286
2341020,294.35,294.208455269882
2341050,294.35,294.210275759789
2341080,294.35,294.2120941163796
2341110,294.35,294.2139102983616
2341140,294.35,294.21572426475313
2341170,294.35,294.21753597488
2341200,294.35,294.2193453883722
2341230,294.35,294.221152465161
2341260,294.35,294.22295716547484
2341290,294.35,294.224759449835
2341320,294.35,294.2265592790515
2341350,294.35,294.22835661421834
2341380,294.35,294.23015141670885
2341410,294.35,294.2319436481707
2341440,294.35,294.2337332705213
2341470,294.35,294.2355202459425
2341500,294.35,294.23730453687557
2341530,294.35,294.23908610601643
2341560,294.35,294.24086491631033
2341590,294.35,294.2426409309472
2341620,294.35,294.24441411335624
2341650,294.35,294.24618442720157
2341680,294.35,294.24795183637684
2341710,294.35,294.2497163050011
2341740,294.35,294.25147779741343
2341770,294.35,294.2532362781689
2341800,294.35,294.25499171203387
2341830,294.35,294.25674406398156
2341860,294.35,294.25849329918776
2341890,294.35,294.26023938301915
2341920,294.35,294.26198228105
2341950,294.35,294.26372195904116
2341980,294.35,294.26545838293885
2342010,294.35,294.2671915188713
2342040,294.35,294.2689213331457
2342070,294.35,294.27064779224514
2342100,294.35,294.27237086282435
2342130,294.35,294.27409051170713
2342160,294.35,294.2758067058828
2342190,294.35,294.27751941250324
2342220,294.35,294.27922859887985
2342250,294.35,294.28093423248066
2342280,294.35,294.2826362809275
2342310,294.35,294.2843347119932
2342340,294.35,294.2860294935996
2342370,294.35,294.28772059381413
2342400,294.35,294.28940798084807
2342430,294.35,294.2910916230543
2342460,294.35,294.2927714889246
2342490,294.35,294.29444754708777
2342520,294.35,294.29611976630804
2342550,294.35,294.29778811548226
2342580,294.35,294.2994525636388
2342610,294.35,294.30111307993553
2342640,294.35,294.302769633658
2342670,294.35,294.3044221942179
2342700,294.35,294.3060707311518
2342730,294.35,294.3077152141192
2342760,294.35,294.30935561290164
2342790,294.35,294.3109918974009
2342820,294.35,294.31262403763844
2342850,294.35,294.3142520037536
2342880,294.35,294.3158757660027
2342910,294.35,294.31749529475815
2342940,294.35,294.3191105605074
2342970,294.35,294.32072153385207
2343000,294.35,294.3223281855071
2343030,294.35,294.3239304862999
2343060,294.35,294.3255284071697
2343090,294.35,294.327121919167
2343120,294.35,294.3287109934528
2343150,294.35,294.3302956012981
2343180,294.35,294.3318757140835
2343210,294.35,294.3334513032987
2343240,294.35,294.3350223405423
2343270,294.35,294.33658879752113
2343300,294.35,294.33815064605005
2343330,294.35,294.3397078580523
2343360,294.35,294.3412604055583
2343390,294.35,294.3428082607064
2343420,294.35,294.34435139574254
2343450,294.35,294.3458897830201
2343480,294.35,294.34742339499974
2343510,294.35,294.34895220425005
2343540,294.35,294.3504761834471
2343570,294.35,294.35199530537477
2343600,294.35,294.353509542925
2343630,294.35,294.3550178281313
2343660,294.35,294.356522013236
2343690,294.35,294.35802137238977
2343720,294.35,294.3595157174909
2343750,294.35,294.361004998117
2343780,294.35,294.3624891661218
2343810,294.35,294.36396816773674
2343840,294.35,294.36544195150867
2343870,294.35,294.36691046541625
2343900,294.35,294.36837365757054
2343930,294.35,294.3698314755415
2343960,294.35,294.3712838666022
2343990,294.35,294.37273077781265
2344020,294.35,294.3741721562649
2344050,294.35,294.3756079492722
2344080,294.35,294.3770381045596
2344110,294.35,294.37846257042315
2344140,294.35,294.37988129587427
2344170,294.35,294.38129423076543
2344200,294.35,294.38270132590253
2344230,294.35,294.38410253314396
2344260,294.35,294.3854978054878
2344290,294.35,294.3868870970299
2344320,294.35,294.3882703632987
2344350,294.35,294.38964756117076
2344380,294.35,294.39101864888704
2344410,294.35,294.39238358609805
2344440,294.35,294.39374233390447
2344470,294.35,294.39509485488696
2344500,294.35,294.39644111312737
2344530,294.35,294.3977810742224
2344560,294.35,294.3991147052925
2344590,294.35,294.4004419749862
2344620,294.35,294.40176285348093
2344650,294.35,294.4030773124807
2344680,294.35,294.404385325215
2344710,294.35,294.40568686642666
2344740,294.35,294.4069819123573
2344770,294.35,294.40827044073205
2344800,294.35,294.4095524307435
2344830,294.35,294.41082786303326
2344860,294.35,294.41209671967385
2344890,294.35,294.41335898414707
2344920,294.35,294.4146146413227
2344950,294.35,294.4158636774355
2344980,294.35,294.4171060800612
2345010,294.35,294.41834183809203
2345040,294.35,294.4195709417117
2345070,294.35,294.4207933823691
2345100,294.35,294.4220091527527
2345130,294.35,294.4232182467638
2345160,294.35,294.42442065948944
2345190,294.35,294.425616387176
2345220,294.35,294.42680542720166
2345250,294.35,294.4279877780493
2345280,294.35,294.42916343927953
2345310,294.35,294.43033241150334
2345340,294.35,294.43149469635534
2345370,294.35,294.4326502964666
2345400,294.35,294.4337992154383
2345430,294.35,294.43494145781483
2345460,294.35,294.4360770290581
2345490,294.35,294.4372059355213
2345520,294.35,294.43832818442326
2345550,294.35,294.4394437838231
2345580,294.35,294.4405527425955
2345610,294.35,294.44165507040645
2345640,294.35,294.44275077768873
2345670,294.35,294.4438398756182
2345700,294.35,294.4449223760913
2345730,294.35,294.4459982917014
2345760,294.35,294.4470676357171
2345790,294.35,294.44813042206033
2345820,294.35,294.4491866652854
2345850,294.35,294.45023638055784
2345880,294.35,294.4512795836346
2345910,294.35,294.45231629084435
2345940,294.35,294.45334651906853
2345970,294.35,294.4543702857229
2346000,294.35,294.45538760873944
2346030,294.35,294.45639850654953
2346060,294.35,294.4574029980669
2346090,294.35,294.4584011026718
2346120,294.35,294.4593928401954
2346150,294.35,294.460378230905
2346180,294.35,294.46135729548996
2346210,294.35,294.4623300550479
2346240,294.35,294.4632965310719
2346270,294.35,294.4642567454381
2346300,294.35,294.4652107203941
2346330,294.35,294.466158478548
2346360,294.35,294.4671000428574
2346390,294.35,294.4680354366205
2346420,294.35,294.4689646834663
2346450,294.35,294.4698878073465
2346480,294.35,294.4708048325274
2346510,294.35,294.4717157835828
2346540,294.35,294.47262068538726
2346570,294.35,294.4735195631104
2346600,294.35,294.47441244221164
2346630,294.35,294.4752993484352
2346660,294.35,294.4761803078064
2346690,294.35,294.47705534662816
2346720,294.35,294.4779244914783
2346750,294.35,294.47878776920743
2346780,294.35,294.47964520693756
2346810,294.35,294.48049683206125
2346840,294.35,294.4813426722415
2346870,294.35,294.48218275541217
2346900,294.35,294.48301710977927
2346930,294.35,294.48384576382256
2346960,294.35,294.4846687462984
2346990,294.35,294.48548608624253
2347020,294.35,294.4862978129742
2347050,294.35,294.48710395610055
2347080,294.35,294.4879045455217
2347110,294.35,294.48869961143726
2347140,294.35,294.48948918435224
2347170,294.35,294.4902732950852
2347200,294.35,294.4910519747758
2347230,294.35,294.491824353672
2347260,294.35,294.49259207602574
2347290,294.35,294.49335437574416
2347320,294.35,294.49411117722343
2347350,294.35,294.49486243771753
2347380,294.35,294.4956081281896
2347410,294.35,294.4963482270382
2347440,294.35,294.49708271777024
2347470,294.35,294.49781158800715
2347500,294.35,294.49853482895674
2347530,294.35,294.499252435058
2347560,294.35,294.4999644037006
2347590,294.35,294.5006707349854
2347620,294.35,294.50137143151113
2347650,294.35,294.50206649818335
2347680,294.35,294.50275594204106
2347710,294.35,294.50343977209945
2347740,294.35,294.50411799920715
2347770,294.35,294.50479063591524
2347800,294.35,294.50545769635863
2347830,294.35,294.50611919614676
2347860,294.35,294.5067751522638
2347890,294.35,294.50742558297713
2347920,294.35,294.5080705077529
2347950,294.35,294.5087099471782
2347980,294.35,294.50934392288923
2348010,294.35,294.5099724575052
2348040,294.35,294.5105955745663
2348070,294.35,294.5112132984766
2348100,294.35,294.5118256544506
2348130,294.35,294.5124326684636
2348160,294.35,294.51303436720457
2348190,294.35,294.51363077803285
2348220,294.35,294.51422192893637
2348250,294.35,294.5148078484933
2348280,294.35,294.51538856583477
2348310,294.35,294.51596411060996
2348340,294.35,294.51653451295306
2348370,294.35,294.51709980345134
2348400,294.35,294.5176600131146
2348430,294.35,294.5182151733462
2348460,294.35,294.51876531591483
2348490,294.35,294.5193104729273
2348520,294.35,294.51985067680226
2348550,294.35,294.5203859602447
2348580,294.35,294.5209163562208
2348610,294.35,294.521441897934
2348640,294.35,294.5219626188008
2348670,294.35,294.52247855242763
2348700,294.35,294.5229897325879
2348730,294.35,294.5234961931991
2348760,294.35,294.5239979683007
2348790,294.35,294.5244950920319
2348820,294.35,294.52498759860947
2348850,294.35,294.5254755223066
2348880,294.35,294.5259588974303
2348910,294.35,294.52643775830103
2348940,294.35,294.52691213923015
2348970,294.35,294.5273820744993
2349000,294.35,294.5278475983389
2349030,294.35,294.52830874490644
2349060,294.35,294.52876554826594
2349090,294.35,294.52921804236496
2349120,294.35,294.52966626101676
2349150,294.35,294.5301102378768
2349180,294.35,294.5305500064216
2349210,294.35,294.53098559992793
2349240,294.35,294.53141705145174
2349270,294.35,294.5318443938071
2349300,294.35,294.53226765954525
2349330,294.35,294.5326868809336
2349360,294.35,294.5331020899351
2349390,294.35,294.53351331818703
2349420,294.35,294.5339205969809
2349450,294.35,294.5343239572416
2349480,294.35,294.53472342950727
2349510,294.35,294.5351190439088
2349540,294.35,294.5355108301503
2349570,294.35,294.5358988174887
2349600,294.35,294.5362830347149
2349630,294.35,294.5366635101342
2349660,294.35,294.5370402715474
2349690,294.35,294.5374133462324
2349720,294.35,294.5377827609261
2349750,294.35,294.53814854180655
2349780,294.35,294.5385107144756
2349810,294.35,294.53886930394276
2349840,294.35,294.53922433460815
2349870,294.35,294.5395758302477
2349900,294.35,294.53992381399763
2349930,294.35,294.5402683083403
2349960,294.35,294.5406093350905
2349990,294.35,294.54094691538273
2350020,294.35,294.541281069659
2350050,294.35,294.5416118176577
2350080,294.35,294.5419391784029
2350110,294.35,294.5422631701951
2350140,294.35,294.5425838106026
2350170,294.35,294.5429011164539
2350200,294.35,294.54321510383113
2350230,294.35,294.5435257880646
2350260,294.35,294.5438331837282
2350290,294.35,294.54413730463637
2350320,294.35,294.54443816384173
2350350,294.35,294.54473577363456
2350380,294.35,294.5450301455427
2350410,294.35,294.5453212903335
2350440,294.35,294.545609218017
2350470,294.35,294.54589393784977
2350500,294.35,294.54617545834117
2350530,294.35,294.54645378726036
2350560,294.35,294.5467289316449
2350590,294.35,294.5470008978112
2350620,294.35,294.54726969136595
2350650,294.35,294.54753531721974
2350680,294.35,294.54779777960164
2350710,294.35,294.5480570820762
2350740,294.35,294.5483132275609
2350770,294.35,294.54856621834676
2350800,294.35,294.54881605611956
2350830,294.35,294.54906221568115
2350860,294.35,294.5493057503658
2350890,294.35,294.54954531711815
2350920,294.35,294.54978246032977
2350950,294.35,294.55001743690883
2350980,294.35,294.55025008299737
2351010,294.35,294.5504802540364
2351040,294.35,294.55070799110933
2351070,294.35,294.55093334806804
2351100,294.35,294.55115637606605
2351130,294.35,294.55137712131443
2351160,294.35,294.55159562474944
2351190,294.35,294.5518119223044
2351220,294.35,294.55202604534423
2351250,294.35,294.55223802112073
2351280,294.35,294.5524478732024
2351310,294.35,294.5526556218665
2351340,294.35,294.5528612844523
2351370,294.35,294.5530648756779
2351400,294.35,294.5532664079225
2351430,294.35,294.55346589147894
2351460,294.35,294.5536633347783
2351490,294.35,294.5538587445892
2351520,294.35,294.5540521261947
2351550,294.35,294.5542434835495
2351580,294.35,294.55443281941785
2351610,294.35,294.55462013549607
2351640,294.35,294.5548054325192
2351670,294.35,294.5549887103549
2351700,294.35,294.55516996808507
2351730,294.35,294.55534920407683
2351760,294.35,294.55552641604316
2351790,294.35,294.5557016010954
2351820,294.35,294.5558747557873
2351850,294.35,294.55604587615204
2351880,294.35,294.5562149577333
2351910,294.35,294.55638199560974
2351940,294.35,294.5565469844149
2351970,294.35,294.55670991835257
2352000,294.35,294.5568707912072
2352030,294.35,294.55702959635175
2352060,294.35,294.55718632675143
2352090,294.35,294.55734097496475
2352120,294.35,294.5574935331417
2352150,294.35,294.55764399302063
2352180,294.35,294.5577923459218
2352210,294.35,294.5579385827361
2352240,294.35,294.5580826939265
2352270,294.35,294.5582246695096
2352300,294.35,294.5583644990445
2352330,294.35,294.5585021716214
2352360,294.35,294.5586376758481
2352390,294.35,294.5587709998363
2352420,294.35,294.55890213118744
2352450,294.35,294.55903105697763
2352480,294.35,294.55915776374275
2352510,294.35,294.5592822374633
2352540,294.35,294.5594044635494
2352570,294.35,294.55952442682513
2352600,294.35,294.55964211151354
2352630,294.35,294.55975750122195
2352660,294.35,294.5598705789268
2352690,294.35,294.55998132695936
2352720,294.35,294.5600897269918
2352750,294.35,294.56019576002296
2352780,294.35,294.5602994063654
2352810,294.35,294.5604006456324
2352840,294.35,294.5604994567255
2352870,294.35,294.5605958178229
2352900,294.35,294.5606897063677
2352930,294.35,294.56078109905775
2352960,294.35,294.5608699718348
2352990,294.35,294.5609562998755
2353020,294.35,294.5610400575823
2353050,294.35,294.5611212185753
2353080,294.35,294.56119975568413
2353110,294.35,294.56127564094186
2353140,294.35,294.56134884557764
2353170,294.35,294.561419340012
2353200,294.35,294.56148709385116
2353230,294.35,294.5615520758832
2353260,294.35,294.56161425407424
2353290,294.35,294.5616735955655
2353320,294.35,294.561730066671
2353350,294.35,294.56178363287603
2353380,294.35,294.56183425883603
2353410,294.35,294.5618819083767
2353440,294.35,294.5619265444939
2353470,294.35,294.56196812935497
2353500,294.35,294.56200662430035
2353530,294.35,294.56204198984585
2353560,294.35,294.56207418568556
2353590,294.35,294.56210317069554
2353620,294.35,294.5621289029381
2353650,294.35,294.56215133966623
2353680,294.35,294.5621704373292
2353710,294.35,294.56218615157866
2353740,294.35,294.562198437275
2353770,294.35,294.5622072484947
2353800,294.35,294.56221253853784
2353830,294.35,294.56221425993647
2353860,294.35,294.56221236446345
2353890,294.35,294.5622068031417
2353920,294.35,294.56219752625407
2353950,294.35,294.56218448335403
2353980,294.35,294.5621676232761
2354010,294.35,294.56214689415117
2354040,294.35,294.5621222434101
2354070,294.35,294.5620936178016
2354100,294.35,294.5620609634052
2354130,294.35,294.56202422564377
2354160,294.35,294.56198334929803
2354190,294.35,294.5619382785205
2354220,294.35,294.5618889568504
2354250,294.35,294.56183532722923
2354280,294.35,294.56177733201633
2354310,294.35,294.56171491300483
2354340,294.35,294.56164801143876
2354370,294.35,294.56157656802975
2354400,294.35,294.5615005229745
2354430,294.35,294.5614192478193
2354460,294.35,294.5613337020351
2354490,294.35,294.56124328152305
2354520,294.35,294.5611478362021
2354550,294.35,294.5610472697532
2354580,294.35,294.56094148493196
2354610,294.35,294.560830378682
2354640,294.35,294.5607138586014
2354670,294.35,294.5605918395728
2354700,294.35,294.5604642443374
2354730,294.35,294.5603310016811
2354760,294.35,294.5601920460023
2354790,294.35,294.5600473168286
2354820,294.35,294.55989675868216
2354850,294.35,294.55974032095014
2354880,294.35,294.5595779577951
2354910,294.35,294.55940962805016
2354940,294.35,294.5592352951126
2354970,294.35,294.5590549268319
2355000,294.35,294.5588684953981
2355030,294.35,294.55867597723113
2355060,294.35,294.5584773528713
2355090,294.35,294.5582726065181
2355120,294.35,294.55806172677626
2355150,294.35,294.5578447060634
2355180,294.35,294.55762154041037
2355210,294.35,294.557392229388
2355240,294.35,294.55715677604303
2355270,294.35,294.5569151868179
2355300,294.35,294.5566674714597
2355330,294.35,294.5564136429263
2355360,294.35,294.5561537172934
2355390,294.35,294.5558877136651
2355420,294.35,294.55561565408675
2355450,294.35,294.5553375634604
2355480,294.35,294.5550534694625
2355510,294.35,294.5547634024646
2355540,294.35,294.55446739545596
2355570,294.35,294.5541654839685
2355600,294.35,294.5538577060049
2355630,294.35,294.5535441019682
2355660,294.35,294.5532247145942
2355690,294.35,294.552899588886
2355720,294.35,294.55256877205136
2355750,294.35,294.55223231344144
2355780,294.35,294.55189026449204
2355810,294.35,294.55154267866766
2355840,294.35,294.551189611406
2355870,294.35,294.5508311200665
2355900,294.35,294.5504672638789
2355930,294.35,294.5500981038949
2355960,294.35,294.54972370294126
2355990,294.35,294.5493441255743
2356020,294.35,294.54895943803683
2356050,294.35,294.5485697082156
2356080,294.35,294.5481750056017
2356110,294.35,294.5477754012509
2356140,294.35,294.5473709677466
