time,oveTZonSet_u,reaTZon_y
4114920,292.15,292.56995661598285
4114950,292.15,292.5719451080982
4114980,292.15,292.57393192200027
4115010,292.15,292.5759171290171
4115040,292.15,292.57790079552205
4115070,292.15,292.579882983073
4115100,292.15,292.5818637485999
4115130,292.15,292.5838431449033
4115160,292.15,292.58582122114444
4115190,292.15,292.5877980229586
4115220,292.15,292.5897735924249
4115250,292.15,292.59174796826505
4115280,292.15,292.59372118617796
4115310,292.15,292.5956932790298
4115340,292.15,292.5976642768538
4115370,292.15,292.5996342067701
4115400,292.15,292.60160309293093
4115430,292.15,292.6035709565238
4115460,292.15,292.6055378158452
4115490,292.15,292.6075036864644
4115520,292.15,292.6094685814215
4115550,292.15,292.6114325113793
4115580,292.15,292.6133954847167
4115610,292.15,292.6153575057279
4115640,292.15,292.6173185758941
4115670,292.15,292.61927869711275
4115700,292.15,292.62123787084994
4115730,292.15,292.6231959944154
4115760,292.15,292.62515297196535
4115790,292.15,292.6271087679613
4115820,292.15,292.62906338531826
4115850,292.15,292.63101683068834
4115880,292.15,292.63296910086086
4115910,292.15,292.63492018588823
4115940,292.15,292.6368700745861
4115970,292.15,292.63881875622667
4116000,292.15,292.64076621984816
4116030,292.15,292.6427124535359
4116060,292.15,292.64465744421676
4116090,292.15,292.64660117770507
4116120,292.15,292.64854363887815
4116150,292.15,292.6504848118797
4116180,292.15,292.65242468019005
4116210,292.15,292.65436322658104
4116240,292.15,292.6563004331192
4116270,292.15,292.65823628125804
4116300,292.15,292.66017075191525
4116330,292.15,292.6621038254922
4116360,292.15,292.6640354818923
4116390,292.15,292.6659657005773
4116420,292.15,292.66789446062023
4116450,292.15,292.6698217407335
4116480,292.15,292.6717475192936
4116510,292.15,292.67367177438354
4116540,292.15,292.6755944838342
4116570,292.15,292.67751562525353
4116600,292.15,292.67943517605374
4116630,292.15,292.6813527883239
4116660,292.15,292.6832681430063
4116690,292.15,292.68518111688206
4116720,292.15,292.68709171232126
4116750,292.15,292.68899994821106
4116780,292.15,292.6909058163592
4116810,292.15,292.6928092898215
4116840,292.15,292.69471034017306
4116870,292.15,292.6966089438019
4116900,292.15,292.6985050797137
4116930,292.15,292.7003987263461
4116960,292.15,292.7022898605661
4116990,292.15,292.704178458152
4117020,292.15,292.70606449439117
4117050,292.15,292.70794794427934
4117080,292.15,292.7098287824746
4117110,292.15,292.71170698323596
4117140,292.15,292.7135825204298
4117170,292.15,292.71545536758083
4117200,292.15,292.7173254979295
4117230,292.15,292.71919288447486
4117260,292.15,292.7210575000059
4117290,292.15,292.72291931713494
4117320,292.15,292.7247783083374
4117350,292.15,292.7266344459953
4117380,292.15,292.72848770244576
4117410,292.15,292.7303380500673
4117440,292.15,292.73218546139293
4117470,292.15,292.73402990923097
4117500,292.15,292.735871366767
4117530,292.15,292.737709869385
4117560,292.15,292.73954544766667
4117590,292.15,292.74137809589456
4117620,292.15,292.7432077824835
4117650,292.15,292.745034471303
4117680,292.15,292.7468581319288
4117710,292.15,292.74867873931476
4117740,292.15,292.7504962712914
4117770,292.15,292.75231070929703
4117800,292.15,292.7541220295953
4117830,292.15,292.7559301940176
4117860,292.15,292.75773515713666
4117890,292.15,292.75953687533007
4117920,292.15,292.76133530946515
4117950,292.15,292.7631304232169
4117980,292.15,292.76492218108535
4118010,292.15,292.76671054771117
4118040,292.15,292.7684954880363
4118070,292.15,292.77027696754124
4118100,292.15,292.77205495228054
4118130,292.15,292.7738294088047
4118160,292.15,292.77560030409745
4118190,292.15,292.7773676055646
4118220,292.15,292.7791312810533
4118250,292.15,292.7808912988751
4118280,292.15,292.78264762782715
4118310,292.15,292.7844002372137
4118340,292.15,292.7861490968714
4118370,292.15,292.78789417694554
4118400,292.15,292.78963538746126
4118430,292.15,292.79137262554053
4118460,292.15,292.7931055127684
4118490,292.15,292.7948333545897
4118520,292.15,292.7965553364208
4118550,292.15,292.79827076508155
4118580,292.15,292.7999792337461
4118610,292.15,292.8016806583285
4118640,292.15,292.8033751758563
4118670,292.15,292.805062992739
4118700,292.15,292.8067442853405
4118730,292.15,292.8084191845977
4118760,292.15,292.8100878045158
4118790,292.15,292.8117502661033
4118820,292.15,292.8134067009782
4118850,292.15,292.8150572449688
4118880,292.15,292.81670203484657
4118910,292.15,292.81834121321253
4118940,292.15,292.8199749442218
4118970,292.15,292.82160341862095
4119000,292.15,292.82322668234855
4119030,292.15,292.8248446715776
4119060,292.15,292.82645731678065
4119090,292.15,292.8280645903594
4119120,292.15,292.8296664973784
4119150,292.15,292.83126305344393
4119180,292.15,292.83285427420054
4119210,292.15,292.8344401755991
4119240,292.15,292.83602077661095
4119270,292.15,292.837596100092
4119300,292.15,292.8391661720595
4119330,292.15,292.8407310476943
4119360,292.15,292.84229078164606
4119390,292.15,292.84384541417757
4119420,292.15,292.8453949770233
4119450,292.15,292.8469395024325
4119480,292.15,292.8484790267788
4119510,292.15,292.8500135898868
4119540,292.15,292.85154323364947
4119570,292.15,292.8530680015791
4119600,292.15,292.8545879390749
4119630,292.15,292.85610309377836
4119660,292.15,292.8576135157588
4119690,292.15,292.859119257587
4119720,292.15,292.86062037440917
4119750,292.15,292.8621169240614
4119780,292.15,292.86360896721266
4119810,292.15,292.8650965692142
4119840,292.15,292.86657980793814
4119870,292.15,292.8680587823712
4119900,292.15,292.8695336128926
4119930,292.15,292.87100443123035
4119960,292.15,292.87247136565884
4119990,292.15,292.87393452747995
4120020,292.15,292.8753940009354
4120050,292.15,292.8768498357616
4120080,292.15,292.8783020413542
4120110,292.15,292.8797505825184
4120140,292.15,292.88119537745376
4120170,292.15,292.8826362985415
4120200,292.15,292.884073176123
4120230,292.15,292.8855058049347
4120260,292.15,292.8869339527909
4120290,292.15,292.88835737159184
4120320,292.15,292.8897758108308
4120350,292.15,292.89118903345616
4120380,292.15,292.89259683136487
4120410,292.15,292.8939990284648
4120440,292.15,292.8953954695663
4120470,292.15,292.8967860065129
4120500,292.15,292.8981704914196
4120530,292.15,292.89954877730685
4120560,292.15,292.90092072103414
4120590,292.15,292.9022861847773
4120620,292.15,292.9036450357243
4120650,292.15,292.9049971452759
4120680,292.15,292.90634238865766
4120710,292.15,292.9076806449748
4120740,292.15,292.9090117973833
4120770,292.15,292.9103357331677
4120800,292.15,292.91165234372414
4120830,292.15,292.91296152452446
4120860,292.15,292.9142631751048
4120890,292.15,292.9155571990785
4120920,292.15,292.9168435041546
4120950,292.15,292.91812200215486
4120980,292.15,292.91939260902745
4121010,292.15,292.9206552448637
4121040,292.15,292.9219098339176
4121070,292.15,292.92315630462826
4121100,292.15,292.9243945896458
4121130,292.15,292.9256246258576
4121160,292.15,292.9268463544178
4121190,292.15,292.92805972077787
4121220,292.15,292.9292646747198
4121250,292.15,292.93046117039006
4121280,292.15,292.9316491663369
4121310,292.15,292.9328286255472
4121340,292.15,292.9339995154854
4121370,292.15,292.9351618081343
4121400,292.15,292.93631548003503
4121430,292.15,292.9374605123292
4121460,292.15,292.93859689080006
4121490,292.15,292.93972460591385
4121520,292.15,292.940843652861
4121550,292.15,292.94195403159546
4121580,292.15,292.9430557468726
4121610,292.15,292.9441488082846
4121640,292.15,292.94523323029284
4121670,292.15,292.9463090322556
4121700,292.15,292.9473762384508
4121730,292.15,292.94843487809135
4121760,292.15,292.9494849853344
4121790,292.15,292.95052659927774
4121820,292.15,292.95155976394756
4121850,292.15,292.95258452826965
4121880,292.15,292.95360094602523
4121910,292.15,292.9546090757866
4121940,292.15,292.95560898082914
4121970,292.15,292.95660074524193
4122000,292.15,292.9575845755834
4122030,288.15,292.95856093512543
4122060,288.15,292.9595307298769
4122090,288.15,292.9604951476589
4122120,288.15,292.96145551818034
4122150,288.15,292.962413241357
4122180,288.15,292.9633695684612
4122210,288.15,292.9643255925126
4122240,288.15,292.96528198398113
4122270,288.15,292.9662391271153
4122300,288.15,292.96719698121143
4122330,288.15,292.96815479742173
4122360,288.15,292.9691116566164
4122390,288.15,292.97006679206027
4122420,288.15,292.971019478852
4122450,288.15,292.97196897215713
4122480,288.15,292.9729145530984
4122510,288.15,292.97385557396746
4122540,288.15,292.97479137319243
4122570,288.15,292.9757213075996
4122600,288.15,292.9766447378764
4122630,288.15,292.9775610799197
4122660,288.15,292.978469832382
4122690,288.15,292.97937052721977
4122720,288.15,292.980262681021
4122750,288.15,292.98114580495053
4122780,288.15,292.9820194411869
4122810,288.15,292.98288317407093
4122840,288.15,292.98373661328094
4122870,288.15,292.98457938003196
4122900,288.15,292.98541112016375
4122930,288.15,292.98623143621177
4122960,288.15,292.9870399459704
4122990,288.15,292.98783631084865
4123020,288.15,292.9886201655488
4123050,288.15,292.98939104902365
4123080,288.15,292.99014842267496
4123110,288.15,292.99089175202624
4123140,288.15,292.9916205722584
4123170,288.15,292.9923344982679
4123200,288.15,292.9930331939088
4123230,288.15,292.99371634092705
4123260,288.15,292.99438364003265
4123290,288.15,292.99503483351526
4123320,288.15,292.99566971760163
4123350,288.15,292.99628813515767
4123380,288.15,292.99688996695755
4123410,288.15,292.997475137882
4123440,288.15,292.99804363530495
4123470,288.15,292.9985955314545
4123500,288.15,292.99913101969827
4123530,288.15,292.9996505412739
4123560,288.15,293.0001545891786
4123590,288.15,293.00064273397305
4123620,288.15,293.0011137556589
4123650,288.15,293.0015665036932
4123680,288.15,293.0020003310215
4123710,288.15,293.0024148606447
4123740,288.15,293.00280965235413
4123770,288.15,293.00318417013284
4123800,288.15,293.0035379321167
4123830,288.15,293.00387054405604
4123860,288.15,293.00418165598774
4123890,288.15,293.0044709268854
4123920,288.15,293.004738030502
4123950,288.15,293.00498266315674
4123980,288.15,293.0052045024387
4124010,288.15,293.0054031095898
4124040,288.15,293.00557783345937
4124070,288.15,293.00572780836427
4124100,288.15,293.00585207756313
4124130,288.15,293.0059497624217
4124160,288.15,293.0060201682467
4124190,288.15,293.00606280411847
4124220,288.15,293.0060773823013
4124250,288.15,293.006063805308
4124280,288.15,293.0060220827341
4124310,288.15,293.00595222692897
4124340,288.15,293.00585421304976
4124370,288.15,293.0057280130004
4124400,288.15,293.0055736392723
4124430,288.15,293.005391127521
4124460,288.15,293.00518049906265
4124490,288.15,293.0049417689609
4124520,288.15,293.0046749714368
4124550,288.15,293.0043801498984
4124580,288.15,293.0040573393302
4124610,288.15,293.0037065822943
4124640,288.15,293.00332794294695
4124670,288.15,293.0029214851587
4124700,288.15,293.0024872589854
4124730,288.15,293.0020253273768
4124760,288.15,293.00153577977267
4124790,288.15,293.00101870189746
4124820,288.15,293.0004741626352
4124850,288.15,292.99990224726605
4124880,288.15,292.99930306953945
4124910,288.15,292.99867673566155
4124940,288.15,292.9980233340895
4124970,288.15,292.9973429744747
4125000,288.15,292.9966357958451
4125030,288.15,292.99590192442975
4125060,288.15,292.99514146826783
4125090,288.15,292.994354562571
4125120,288.15,292.99354137206495
4125150,288.15,292.9927020424103
4125180,288.15,292.9918367013114
4125210,288.15,292.9909455102398
4125240,288.15,292.99002865940867
4125270,288.15,292.9890863128487
4125300,288.15,292.98811861769633
4125330,288.15,292.98712576204707
4125360,288.15,292.9861079607764
4125390,288.15,292.9850653946441
4125420,288.15,292.9839982296489
4125450,288.15,292.9829066805129
4125480,288.15,292.9817909853838
4125510,288.15,292.980651339594
4125540,288.15,292.9794879271576
4125570,288.15,292.9783009891884
4125600,288.15,292.9770907849383
4125630,288.15,292.9758575204956
4125660,288.15,292.9746013890522
4125690,288.15,292.9733226814137
4125720,288.15,292.9720216098678
4125750,288.15,292.9706984243278
4125780,288.15,292.96935336373446
4125810,288.15,292.96798668944473
4125840,288.15,292.9665986444613
4125870,288.15,292.9651894981632
4125900,288.15,292.96375953390816
4125930,288.15,292.9623089954176
4125960,288.15,292.96083813627
4125990,288.15,292.95934724104194
4126020,288.15,292.95783654865755
4126050,288.15,292.9563063779813
4126080,288.15,292.9547569835288
4126110,288.15,292.9531886422881
4126140,288.15,292.95160163559416
4126170,288.15,292.949996246698
4126200,288.15,292.9483727582674
4126230,288.15,292.94673145075643
4126260,288.15,292.9450726151566
4126290,288.15,292.9433965693342
4126320,288.15,292.94170365643873
4126350,288.15,292.93999422604446
4126380,288.15,292.93826862112496
4126410,288.15,292.936527177181
4126440,288.15,292.93477022287607
4126470,288.15,292.9329980804068
4126500,288.15,292.9312110657866
4126530,288.15,292.9294094933552
4126560,288.15,292.9275936682555
4126590,288.15,292.92576389344674
4126620,288.15,292.9239204913751
4126650,288.15,292.92206374281574
4126680,288.15,292.9201939344533
4126710,288.15,292.918311352449
4126740,288.15,292.91641628055163
4126770,288.15,292.9145089996585
4126800,288.15,292.9125897878424
4126830,288.15,292.910658920519
4126860,288.15,292.90871667065045
4126890,288.15,292.9067633089514
4126920,288.15,292.90479910408527
4126950,288.15,292.9028243228521
4126980,288.15,292.900839230364
4127010,288.15,292.89884409021096
4127040,288.15,292.8968391646168
4127070,288.15,292.8948247145866
4127100,288.15,292.8928010000449
4127130,288.15,292.890768279966
4127160,288.15,292.8887268124966
4127190,288.15,292.88667685507164
4127220,288.15,292.88461866449416
4127250,288.15,292.88255249711654
4127280,288.15,292.8804786088688
4127310,288.15,292.87839725535673
4127340,288.15,292.87630869194834
4127370,288.15,292.8742131738507
4127400,288.15,292.87211095617926
4127430,288.15,292.8700023669733
4127460,288.15,292.8678876768537
4127490,288.15,292.8657671307829
4127520,288.15,292.8636409586321
4127550,288.15,292.8615093788821
4127580,288.15,292.8593726000883
4127610,288.15,292.85723082240946
4127640,288.15,292.8550842408721
4127670,288.15,292.8529330401267
4127700,288.15,292.8507773946286
4127730,288.15,292.84861746957046
4127760,288.15,292.8464534211301
4127790,288.15,292.84428539509275
4127820,288.15,292.84211352833574
4127850,288.15,292.83993797548334
4127880,288.15,292.837758888514
4127910,288.15,292.8355764031882
4127940,288.15,292.8333906588555
4127970,288.15,292.831201799793
4128000,288.15,292.82900997303926
4128030,288.15,292.82681531351335
4128060,288.15,292.8246179645078
4128090,288.15,292.82241804825935
4128120,288.15,292.8202156772631
4128150,288.15,292.8180109443186
4128180,288.15,292.81580394609136
4128210,288.15,292.8135947875476
4128240,288.15,292.811383577328
4128270,288.15,292.80917042210393
4128300,288.15,292.8069554252162
4128330,288.15,292.80473871231186
4128360,288.15,292.8025203879651
4128390,288.15,292.8003005474961
4128420,288.15,292.79807928105254
4128450,288.15,292.79585667508815
4128480,288.15,292.79363281295826
4128510,288.15,292.7914077752127
4128540,288.15,292.78918163977846
4128570,288.15,292.7869544821022
4128600,288.15,292.7847263752711
4128630,288.15,292.7824973901238
4128660,288.15,292.78026759535254
4128690,288.15,292.7780370575988
4128720,288.15,292.7758058415438
4128750,288.15,292.77357400999233
4128780,288.15,292.7713416239533
4128810,288.15,292.7691087427147
4128840,288.15,292.76687542391494
4128870,288.15,292.7646417236102
4128900,288.15,292.76240769633864
4128930,288.15,292.7601733951802
4128960,288.15,292.75793887181385
4128990,288.15,292.7557041765728
4129020,288.15,292.7534693584943
4129050,288.15,292.7512344653711
4129080,288.15,292.7489995437956
4129110,288.15,292.74676463920474
4129140,288.15,292.74452979592206
4129170,288.15,292.7422950571973
4129200,288.15,292.7400604652446
4129230,288.65,292.737826049845
4129260,288.65,292.73559186393305
4129290,288.65,292.7333579428361
4129320,288.65,292.73112432973085
4129350,288.65,292.7288910596124
4129380,288.65,292.7266581686023
4129410,288.65,292.724425692634
4129440,288.65,292.72219366571903
4129470,288.65,292.71996212140647
4129500,288.65,292.7177310921464
4129530,288.65,292.71550060976625
4129560,288.65,292.7132707052587
4129590,288.65,292.7110414088041
4129620,288.65,292.7088127498373
4129650,288.65,292.7065847570883
4129680,288.65,292.7043574585992
4129710,288.65,292.7021308817398
4129740,288.65,292.6999050532256
4129770,288.65,292.6976799991387
4129800,288.65,292.69545574494754
4129830,288.65,292.69323231552596
4129860,288.65,292.6910097351705
4129890,288.65,292.688788027621
4129920,288.65,292.6865672160753
4129950,288.65,292.6843473232011
4129980,288.65,292.68212837115124
4130010,288.65,292.67991038157777
4130040,288.65,292.67769337564596
4130070,288.65,292.67547737399656
4130100,288.65,292.6732623968805
4130130,289.15,292.6710484781224
4130160,289.15,292.6688356311331
4130190,289.15,292.6666238785068
4130220,289.15,292.6644132411746
4130250,289.15,292.6622037359452
4130280,289.15,292.6599953806551
4130310,289.15,292.657788192522
4130340,289.15,292.65558218843785
4130370,289.15,292.653377384738
4130400,289.15,292.65117379751644
4130430,289.15,292.64897144252916
4130460,289.15,292.64677033516773
4130490,289.15,292.64457049048144
4130520,289.15,292.6423719231992
4130550,289.15,292.640174647739
4130580,289.15,292.6379786782114
4130610,289.15,292.63578402842415
4130640,289.15,292.6335907118873
4130670,289.15,292.63139874182144
4130700,289.15,292.6292081311637
4130730,289.15,292.6270188925743
4130760,289.15,292.6248310384421
4130790,289.15,292.6226445808904
4130820,289.15,292.62045953178216
4130850,289.15,292.6182759027262
4130880,289.15,292.6160937050816
4130910,289.15,292.6139129499632
4130940,289.15,292.61173364821525
4130970,289.15,292.6095558104914
4131000,289.15,292.60737944721654
4131030,289.65,292.6052046328285
4131060,289.65,292.60303141381445
4131090,289.65,292.6008598067931
4131120,289.65,292.5986898206534
4131150,289.65,292.59652146343035
4131180,289.65,292.5943547429959
4131210,289.65,292.59218966707203
4131240,289.65,292.5900262431953
4131270,289.65,292.58786447870915
4131300,289.65,292.58570438076924
4131330,289.65,292.5835459563506
4131360,289.65,292.5813892122529
4131390,289.65,292.57923415510527
4131420,289.65,292.57708079136927
4131450,289.65,292.57492912734244
4131480,289.65,292.5727791691613
4131510,289.65,292.57063092280504
4131540,289.65,292.568484394098
4131570,289.65,292.5663395887132
4131600,289.65,292.5641965121752
4131630,289.65,292.5620551698628
4131660,289.65,292.5599155670121
4131690,289.65,292.5577777087192
4131720,289.65,292.55564159994253
4131750,289.65,292.5535072455061
4131780,289.65,292.5513746501014
4131810,289.65,292.54924381829045
4131840,289.65,292.5471147545078
4131870,289.65,292.54498746306285
4131900,289.65,292.54286194814284
4131930,290.15,292.5407382345659
4131960,290.15,292.5386163205036
4131990,290.15,292.53649621746507
4132020,290.15,292.5343779294797
4132050,290.15,292.5322614599915
4132080,290.15,292.53014681212534
4132110,290.15,292.5280339890121
4132140,290.15,292.5259229936968
4132170,290.15,292.52381382912387
4132200,290.15,292.5217064981348
4132230,290.15,292.51960100347173
4132260,290.15,292.5174973477804
4132290,290.15,292.51539553361283
4132320,290.15,292.5132955634289
4132350,290.15,292.5111974395985
4132380,290.15,292.5091011644023
4132410,290.15,292.50700674003406
4132440,290.15,292.50491416860183
4132470,290.15,292.5028234521294
4132500,290.15,292.5007345925579
4132530,290.15,292.49864759174704
4132560,290.15,292.49656245147696
4132590,290.15,292.49447917344907
4132620,290.15,292.49239775928794
4132650,290.15,292.49031821054217
4132680,290.15,292.48824052868616
4132710,290.15,292.4861647151209
4132740,290.15,292.48409077117566
4132770,290.15,292.48201869810896
4132800,290.15,292.4799484971099
4132830,290.65,292.47788018245285
4132860,290.65,292.47581374969263
4132890,290.65,292.4737492252237
4132920,290.65,292.47168662691973
4132950,290.65,292.4696259727489
4132980,290.65,292.4675672802495
4133010,290.65,292.465510567017
4133040,290.65,292.46345585062323
4133070,290.65,292.46140314855774
4133100,290.65,292.4593524781551
4133130,290.65,292.45730385657504
4133160,290.65,292.4552573008004
4133190,290.65,292.45321282761955
4133220,290.65,292.45117045359586
4133250,290.65,292.44913019504213
4133280,290.65,292.4470920680049
4133310,290.65,292.44505608824807
4133340,290.65,292.44302227123563
4133370,290.65,292.4409906321156
4133400,290.65,292.438961185708
4133430,290.65,292.43693394649443
4133460,290.65,292.43490892860495
4133490,290.65,292.43288614580786
4133520,290.65,292.43086561150045
4133550,290.65,292.4288473387024
4133580,290.65,292.42683134004733
4133610,290.65,292.42481762777635
4133640,290.65,292.422806213732
4133670,290.65,292.42079710935354
4133700,290.65,292.4187903256727
4133730,291.15,292.41678588314585
4133760,291.15,292.41478377298625
4133790,291.15,292.41278401323126
4133820,291.15,292.4107866143792
4133850,291.15,292.4087915851066
4133880,291.15,292.4067989337941
4133910,291.15,292.4048086686714
4133940,291.15,292.4028207976986
4133970,291.15,292.40083532808023
4134000,291.15,292.39885226644464
4134030,291.15,292.3968716191249
4134060,291.15,292.39489339217266
4134090,291.15,292.3929175912182
4134120,291.15,292.3909442213993
4134150,291.15,292.38897328740535
4134180,291.15,292.38700479353446
4134210,291.15,292.3850387436945
4134240,291.15,292.3830751413778
4134270,291.15,292.38111398965486
4134300,291.15,292.3791552911861
4134330,291.15,292.3771990482312
4134360,291.15,292.37524526265094
4134390,291.15,292.37329393590795
4134420,291.15,292.37134506906716
4134450,291.15,292.3693986627996
4134480,291.15,292.3674547173876
4134510,291.15,292.36551323272784
4134540,291.15,292.363574208334
4134570,291.15,292.3616376433401
4134600,291.15,292.35970353650396
4134630,291.65,292.3577718934292
4134660,291.65,292.3558426976846
4134690,291.65,292.353915954156
4134720,291.65,292.351991660095
4134750,291.65,292.3500698124734
4134780,291.65,292.34815040782684
4134810,291.65,292.3462334423998
4134840,291.65,292.34431891211574
4134870,291.65,292.3424068124979
4134900,291.65,292.3404971387011
4134930,291.65,292.33858988556653
4134960,291.65,292.3366850476299
4134990,291.65,292.33478261909715
4135020,291.65,292.3328825938306
4135050,291.65,292.3309849653634
4135080,291.65,292.3290897269165
4135110,291.65,292.32719687139985
4135140,291.65,292.3253063914089
4135170,291.65,292.3234182792273
4135200,291.65,292.3215325268325
4135230,291.65,292.3196491258992
4135260,291.65,292.3177680678043
4135290,291.65,292.31588934362884
4135320,291.65,292.31401294415946
4135350,291.65,292.31213885989314
4135380,291.65,292.3102670810401
4135410,291.65,292.3083975975271
4135440,291.65,292.306530399
4135470,291.65,292.3046654748268
4135500,291.65,292.3028028141008
4135530,292.15,292.3009424096398
4135560,292.15,292.2990842419356
4135590,292.15,292.2972283034838
4135620,292.15,292.2953745821322
4135650,292.15,292.2935230656898
4135680,292.15,292.29167374168463
4135710,292.15,292.2898265973988
4135740,292.15,292.2879816196869
4135770,292.15,292.2861387954325
4135800,292.15,292.2842981110583
4135830,292.15,292.2824595527936
4135860,292.15,292.28062310667207
4135890,292.15,292.2787887584847
4135920,292.15,292.2769564937646
4135950,292.15,292.2751262977983
4135980,292.15,292.27329815564156
4136010,292.15,292.2714720521243
4136040,292.15,292.2696479718472
4136070,292.15,292.26782589918116
4136100,292.15,292.2660058182719
4136130,292.15,292.26418771304253
4136160,292.15,292.2623715671958
4136190,292.15,292.26055736421546
4136220,292.15,292.2587450873678
4136250,292.15,292.25693471970385
4136280,292.15,292.25512624406184
4136310,292.15,292.25331964306866
4136340,292.15,292.2515148991417
4136370,292.15,292.24971199449027
4136400,292.15,292.2479109111182
4136430,292.15,292.2461116333334
4136460,292.15,292.2443141494324
4136490,292.15,292.2425184498405
4136520,292.15,292.240724525741
4136550,292.15,292.2389323686171
4136580,292.15,292.2371419701882
4136610,292.15,292.2353533224056
4136640,292.15,292.2335664174476
4136670,292.15,292.2317812477281
4136700,292.15,292.22999780590544
4136730,292.15,292.22821608487703
4136760,292.15,292.22643607776405
4136790,292.15,292.2246577778987
4136820,292.15,292.22288117881715
4136850,292.15,292.2211062742531
4136880,292.15,292.21933305813064
4136910,292.15,292.2175615245561
4136940,292.15,292.215791667811
4136970,292.15,292.21402348234557
4137000,292.15,292.212256962773
4137030,292.15,292.21049210386303
4137060,292.15,292.2087289005369
4137090,292.15,292.2069673478608
4137120,292.15,292.205207441042
4137150,292.15,292.20344917542246
4137180,292.15,292.20169254647567
4137210,292.15,292.19993754980106
4137240,292.15,292.1981841811199
4137270,292.15,292.19643243627144
4137300,292.15,292.194682311209
4137330,292.15,292.192933801996
4137360,292.15,292.19118690480246
4137390,292.15,292.18944161590184
4137420,292.15,292.18769793166774
4137450,292.15,292.1859558485706
4137480,292.15,292.184215363175
4137510,292.15,292.182476472137
4137540,292.15,292.1807391722012
4137570,292.15,292.1790034601984
4137600,292.15,292.17726933304306
4137630,292.15,292.17553678773135
4137660,292.15,292.1738058213387
4137690,292.15,292.172076431018
4137720,292.15,292.17034861399725
4137750,292.15,292.1686223675781
4137780,292.15,292.16689768913415
4137810,292.15,292.165174576109
4137840,292.15,292.16345302601474
4137870,292.15,292.16173303643075
4137900,292.15,292.1600146050017
4137930,292.15,292.15829772943704
4137960,292.15,292.1565824075091
4137990,292.15,292.15486863705206
4138020,292.15,292.1531564159609
4138050,292.15,292.1514457421761
4138080,292.15,292.14973661384533
4138110,292.15,292.1480290310417
4138140,292.15,292.14632299785393
4138170,292.15,292.1446185230594
4138200,292.15,292.1429156208985
4138230,292.15,292.14121431191836
4138260,292.15,292.1395146233793
4138290,292.15,292.13781659207046
4138320,292.15,292.1361202639135
4138350,292.15,292.1344256943287
4138380,292.15,292.1327329508127
4138410,292.15,292.1310421137436
4138440,292.15,292.12935327695186
4138470,292.15,292.1276665480476
4138500,292.15,292.1259820483206
4138530,292.15,292.12429991213264
4138560,292.15,292.12262028580307
4138590,292.15,292.12094332608456
4138620,292.15,292.1192691984052
4138650,292.15,292.11759807507434
4138680,292.15,292.1159301336321
4138710,292.15,292.11426555546507
4138740,292.15,292.11260452477364
4138770,292.15,292.110947227961
4138800,292.15,292.10929385332753
4138830,292.15,292.1076445907331
4138860,292.15,292.10599963096945
4138890,292.15,292.1043591647884
4138920,292.15,292.1027233824065
4138950,292.15,292.1010924732574
4138980,292.15,292.09946662618074
4139010,292.15,292.0978460297744
4139040,292.15,292.0962308727585
4139070,292.15,292.09462134434835
4139100,292.15,292.09301763467346
4139130,292.15,292.0914199352683
4139160,292.15,292.0898284396528
4139190,292.15,292.08824334375373
4139220,292.15,292.0866648460401
4139250,292.15,292.08509314749654
4139280,292.15,292.0835284515452
4139310,292.15,292.081970963972
4139340,292.15,292.0804208929002
4139370,292.15,292.0788784487792
4139400,292.15,292.07734384443063
4139430,292.15,292.07581729513436
4139460,292.15,292.0742990187633
4139490,292.15,292.0727892359495
4139520,292.15,292.0712881703758
4139550,292.15,292.06979604898737
4139580,292.15,292.06831310245536
4139610,292.15,292.06683956546857
4139640,292.15,292.06537567739224
4139670,292.15,292.0639216826962
4139700,292.15,292.06247783164036
4139730,292.15,292.06104438100516
4139760,292.15,292.05962159490696
4139790,292.15,292.0582097456847
4139820,292.15,292.056809114895
4139850,292.15,292.0554199944192
4139880,292.15,292.0540426876531
4139910,292.15,292.0526775107346
4139940,292.15,292.0513247937668
4139970,292.15,292.04998488201227
4140000,292.15,292.04865813704566
4140030,292.15,292.0473449367391
4140060,292.15,292.0460456757671
4140090,292.15,292.04476076410157
4140120,292.15,292.04349065289443
4140150,292.15,292.0422358041944
4140180,292.15,292.0409966874079
4140210,292.15,292.0397737824598
4140240,292.15,292.0385676629725
4140270,292.15,292.0373789001728
4140300,292.15,292.0362080548862
4140330,292.15,292.03505579222303
4140360,292.15,292.033922761158
4140390,292.15,292.0328096488018
4140420,292.15,292.0317172276123
4140450,292.15,292.0306463047632
4140480,292.15,292.0295976061953
4140510,292.15,292.02857196493545
4140540,292.15,292.0275702347244
4140570,292.15,292.0265933933583
4140600,292.15,292.0256424039248
4140630,292.15,292.02471825807976
4140660,292.15,292.0238219841613
4140690,292.15,292.02295465110655
4140720,292.15,292.0221173653246
4140750,292.15,292.02131126719866
4140780,292.15,292.0205375283957
4140810,292.15,292.01979735001873
4140840,292.15,292.01909196061246
4140870,292.15,292.0184226135919
4140900,292.15,292.0177905842449
4140930,292.15,292.01719716548337
4140960,292.15,292.0166436647279
4140990,292.15,292.0161314001631
4141020,292.15,292.01566169630104
4141050,292.15,292.0152358796625
4141080,292.15,292.01485527534794
4141110,292.15,292.0145212013966
4141140,292.15,292.0142349646991
4141170,292.15,292.01399785608737
4141200,292.15,292.0138111447314
