time,oveTSet_u,reaTZon_y
1970-01-29 00:31:30,294.35,294.45159229681656
1970-01-29 00:32:00,294.35,294.4519291318956
1970-01-29 00:32:30,294.35,294.4522600216386
1970-01-29 00:33:00,294.35,294.45258501313083
1970-01-29 00:33:30,294.35,294.45290415380214
1970-01-29 00:34:00,294.35,294.4532174914012
1970-01-29 00:34:30,294.35,294.45352507397115
1970-01-29 00:35:00,294.35,294.4538269498263
1970-01-29 00:35:30,294.35,294.45412316752777
1970-01-29 00:36:00,294.35,294.4544137758623
1970-01-29 00:36:30,294.35,294.4546988238195
1970-01-29 00:37:00,294.35,294.4549783605711
1970-01-29 00:37:30,294.35,294.4552524354504
1970-01-29 00:38:00,294.35,294.4555210979326
1970-01-29 00:38:30,294.35,294.45578439761545
1970-01-29 00:39:00,294.35,294.45604238420106
1970-01-29 00:39:30,294.35,294.45629510747796
1970-01-29 00:40:00,294.35,294.4565426173042
1970-01-29 00:40:30,294.35,294.4567849635908
1970-01-29 00:41:00,294.35,294.45702219628606
1970-01-29 00:41:30,294.35,294.4572543653603
1970-01-29 00:42:00,294.35,294.45748152079193
1970-01-29 00:42:30,294.35,294.45770371255264
1970-01-29 00:43:00,294.35,294.4579209905956
1970-01-29 00:43:30,294.35,294.45813340484153
1970-01-29 00:44:00,294.35,294.45834100516765
1970-01-29 00:44:30,294.35,294.45854384139614
1970-01-29 00:45:00,294.35,294.4587419632833
1970-01-29 00:45:30,294.35,294.4589354205093
1970-01-29 00:46:00,294.35,294.4591242626691
1970-01-29 00:46:30,294.35,294.4593085392626
1970-01-29 00:47:00,294.35,294.4594882996873
1970-01-29 00:47:30,294.35,294.45966359322927
1970-01-29 00:48:00,294.35,294.45983446905643
1970-01-29 00:48:30,294.35,294.4600009762117
1970-01-29 00:49:00,294.35,294.46016316360635
1970-01-29 00:49:30,294.35,294.46032108001435
1970-01-29 00:50:00,294.35,294.46047477406694
1970-01-29 00:50:30,294.35,294.46062429424774
1970-01-29 00:51:00,294.35,294.4607696888886
1970-01-29 00:51:30,294.35,294.46091100616525
1970-01-29 00:52:00,294.35,294.46104829409387
1970-01-29 00:52:30,294.35,294.4611816005285
1970-01-29 00:53:00,294.35,294.46131097315754
1970-01-29 00:53:30,294.35,294.46143645950235
1970-01-29 00:54:00,294.35,294.46155810691494
1970-01-29 00:54:30,294.35,294.4616759625766
1970-01-29 00:55:00,294.35,294.4617900734968
1970-01-29 00:55:30,294.35,294.4619004865128
1970-01-29 00:56:00,294.35,294.46200724828896
1970-01-29 00:56:30,294.35,294.4621104053171
1970-01-29 00:57:00,294.35,294.4622100039166
1970-01-29 00:57:30,294.35,294.46230609023513
1970-01-29 00:58:00,294.35,294.46239871025
1970-01-29 00:58:30,294.35,294.4624879097693
1970-01-29 00:59:00,294.35,294.4625737344335
1970-01-29 00:59:30,294.35,294.46265622971737
1970-01-29 01:00:00,294.35,294.46273544093276
1970-01-29 01:00:30,294.35,294.46280980595304
1970-01-29 01:01:00,294.35,294.46288204362634
1970-01-29 01:01:30,294.35,294.4629514626107
1970-01-29 01:02:00,294.35,294.4630178469815
1970-01-29 01:02:30,294.35,294.46308113859084
1970-01-29 01:03:00,294.35,294.46314133027124
1970-01-29 01:03:30,294.35,294.4631984302324
1970-01-29 01:04:00,294.35,294.46325245028765
1970-01-29 01:04:30,294.35,294.4633034020553
1970-01-29 01:05:00,294.35,294.46335129582354
1970-01-29 01:05:30,294.35,294.46339614030137
1970-01-29 01:06:00,294.35,294.46343794265874
1970-01-29 01:06:30,294.35,294.4634767086552
1970-01-29 01:07:00,294.35,294.46351244279106
1970-01-29 01:07:30,294.35,294.4635451484567
1970-01-29 01:08:00,294.35,294.46357482807525
1970-01-29 01:08:30,294.35,294.4636014832329
1970-01-29 01:09:00,294.35,294.46362511480015
1970-01-29 01:09:30,294.35,294.4636457230413
1970-01-29 01:10:00,294.35,294.4636633077137
1970-01-29 01:10:30,294.35,294.46367786815824
1970-01-29 01:11:00,294.35,294.4636894033796
1970-01-29 01:11:30,294.35,294.4636979121191
1970-01-29 01:12:00,294.35,294.46370339291894
1970-01-29 01:12:30,294.35,294.46370584418
1970-01-29 01:13:00,294.35,294.4637052642123
1970-01-29 01:13:30,294.35,294.46370165127973
1970-01-29 01:14:00,294.35,294.46369500363915
1970-01-29 01:14:30,294.35,294.4636853195746
1970-01-29 01:15:00,294.35,294.4636725974269
1970-01-29 01:15:30,294.35,294.46365683561885
1970-01-29 01:16:00,294.35,294.4636380326769
1970-01-29 01:16:30,294.35,294.4636161872494
1970-01-29 01:17:00,294.35,294.4635912981219
1970-01-29 01:17:30,294.35,294.46356336422997
1970-01-29 01:18:00,294.35,294.46353238466884
1970-01-29 01:18:30,294.35,294.46349835870194
1970-01-29 01:19:00,294.35,294.4634612857667
1970-01-29 01:19:30,294.35,294.4634211654791
1970-01-29 01:20:00,294.35,294.4633779976367
1970-01-29 01:20:30,294.35,294.4633317822205
1970-01-29 01:21:00,294.35,294.4632825193951
1970-01-29 01:21:30,294.35,294.46323020950854
1970-01-29 01:22:00,294.35,294.46317485309135
1970-01-29 01:22:30,294.35,294.46311645085416
1970-01-29 01:23:00,294.35,294.4630550036851
1970-01-29 01:23:30,294.35,294.46299051264697
1970-01-29 01:24:00,294.35,294.4629229789737
1970-01-29 01:24:30,294.35,294.4628524040663
1970-01-29 01:25:00,294.35,294.46277878948865
1970-01-29 01:25:30,294.35,294.46270213696323
1970-01-29 01:26:00,294.35,294.46262244836646
1970-01-29 01:26:30,294.35,294.462539725724
1970-01-29 01:27:00,294.35,294.4624539712057
1970-01-29 01:27:30,294.35,294.46236518712135
1970-01-29 01:28:00,294.35,294.4622733759148
1970-01-29 01:28:30,294.35,294.46217854015987
1970-01-29 01:29:00,294.35,294.46208068255527
1970-01-29 01:29:30,294.35,294.4619798059193
1970-01-29 01:30:00,294.35,294.4618759131859
1970-01-29 01:30:30,294.35,294.46176900739897
1970-01-29 01:31:00,294.35,294.4616590917078
1970-01-29 01:31:30,294.35,294.46154616936406
1970-01-29 01:32:00,294.35,294.46143024371577
1970-01-29 01:32:30,294.35,294.46131131820334
1970-01-29 01:33:00,294.35,294.4611893963553
1970-01-29 01:33:30,294.35,294.4610644817841
1970-01-29 01:34:00,294.35,294.4609365781826
1970-01-29 01:34:30,294.35,294.4608056893195
1970-01-29 01:35:00,294.35,294.460671819036
1970-01-29 01:35:30,294.35,294.46053497124205
1970-01-29 01:36:00,294.35,294.46039514991276
1970-01-29 01:36:30,294.35,294.4602523590849
1970-01-29 01:37:00,294.35,294.46010660285367
1970-01-29 01:37:30,294.35,294.4599578853697
1970-01-29 01:38:00,294.35,294.4598062108352
1970-01-29 01:38:30,294.35,294.459651583502
1970-01-29 01:39:00,294.35,294.4594940076678
1970-01-29 01:39:30,294.35,294.4593334876738
1970-01-29 01:40:00,294.35,294.4591700279018
1970-01-29 01:40:30,294.35,294.4590036327718
1970-01-29 01:41:00,294.35,294.45883430673916
1970-01-29 01:41:30,294.35,294.4586620542925
1970-01-29 01:42:00,294.35,294.45848687995107
1970-01-29 01:42:30,294.35,294.4583087882627
1970-01-29 01:43:00,294.35,294.45812778380133
1970-01-29 01:43:30,294.35,294.4579438711653
1970-01-29 01:44:00,294.35,294.4577570549749
1970-01-29 01:44:30,294.35,294.4575673398705
1970-01-29 01:45:00,294.35,294.4573747305107
1970-01-29 01:45:30,294.35,294.4571792315706
1970-01-29 01:46:00,294.35,294.4569808477397
1970-01-29 01:46:30,294.35,294.4567795837203
1970-01-29 01:47:00,294.35,294.45657544422596
1970-01-29 01:47:30,294.35,294.4563684339796
1970-01-29 01:48:00,294.35,294.4561585577121
1970-01-29 01:48:30,294.35,294.45594582016076
1970-01-29 01:49:00,294.35,294.45573022606766
1970-01-29 01:49:30,294.35,294.45551178017865
1970-01-29 01:50:00,294.35,294.4552904872412
1970-01-29 01:50:30,294.35,294.4550663520038
1970-01-29 01:51:00,294.35,294.4548393792142
1970-01-29 01:51:30,294.35,294.4546095736182
1970-01-29 01:52:00,294.35,294.45437693995837
1970-01-29 01:52:30,294.35,294.4541414829731
1970-01-29 01:53:00,294.35,294.45390320739523
1970-01-29 01:53:30,294.35,294.45366211795044
1970-01-29 01:54:00,294.35,294.4534182193571
1970-01-29 01:54:30,294.35,294.45317151632423
1970-01-29 01:55:00,294.35,294.4529220135512
1970-01-29 01:55:30,294.35,294.45266971572596
1970-01-29 01:56:00,294.35,294.4524146275247
1970-01-29 01:56:30,294.35,294.4521567536103
1970-01-29 01:57:00,294.35,294.4518960986318
1970-01-29 01:57:30,294.35,294.45163266722295
1970-01-29 01:58:00,294.35,294.45136646400215
1970-01-29 01:58:30,294.35,294.4510974935704
1970-01-29 01:59:00,294.35,294.45082576051135
1970-01-29 01:59:30,294.35,294.45055126938996
1970-01-29 02:00:00,294.35,294.4502740247519
1970-01-29 02:00:30,294.35,294.44999237341517
1970-01-29 02:01:00,294.35,294.4497082735992
1970-01-29 02:01:30,294.35,294.44942052555604
1970-01-29 02:02:00,294.35,294.4491283741945
1970-01-29 02:02:30,294.35,294.4488312404825
1970-01-29 02:03:00,294.35,294.44852862872267
1970-01-29 02:03:30,294.35,294.44822009367044
1970-01-29 02:04:00,294.35,294.44790522792164
1970-01-29 02:04:30,294.35,294.4475836562656
1970-01-29 02:05:00,294.35,294.447255032518
1970-01-29 02:05:30,294.35,294.44691903731166
1970-01-29 02:06:00,294.35,294.4465753763185
1970-01-29 02:06:30,294.35,294.44622377871303
1970-01-29 02:07:00,294.35,294.4458639958013
1970-01-29 02:07:30,294.35,294.44549579977894
1970-01-29 02:08:00,294.35,294.4451189825975
1970-01-29 02:08:30,294.35,294.4447333549233
1970-01-29 02:09:00,294.35,294.44433874517665
1970-01-29 02:09:30,294.35,294.4439349986421
1970-01-29 02:10:00,294.35,294.4435219766401
1970-01-29 02:10:30,294.35,294.44309955575443
1970-01-29 02:11:00,294.35,294.44266762710635
1970-01-29 02:11:30,294.35,294.4422260956737
1970-01-29 02:12:00,294.35,294.4417748796471
1970-01-29 02:12:30,294.35,294.4413139098214
1970-01-29 02:13:00,294.35,294.4408431290177
1970-01-29 02:13:30,294.35,294.44036249153373
1970-01-29 02:14:00,294.35,294.4398719626202
1970-01-29 02:14:30,294.35,294.43937151798036
1970-01-29 02:15:00,294.35,294.4388611432911
1970-01-29 02:15:30,294.35,294.43834083374446
1970-01-29 02:16:00,294.35,294.437810593608
1970-01-29 02:16:30,294.35,294.43727043580225
1970-01-29 02:17:00,294.35,294.43672038149515
1970-01-29 02:17:30,294.35,294.436160459712
1970-01-29 02:18:00,294.35,294.4355907069606
1970-01-29 02:18:30,294.35,294.4350111668705
1970-01-29 02:19:00,294.35,294.43442188984613
1970-01-29 02:19:30,294.35,294.4338229327333
1970-01-29 02:20:00,294.35,294.4332143584988
1970-01-29 02:20:30,294.35,294.4325962359221
1970-01-29 02:21:00,294.35,294.4319686393
1970-01-29 02:21:30,294.35,294.4313316481629
1970-01-29 02:22:00,294.35,294.43068534700274
1970-01-29 02:22:30,294.35,294.43002982501355
1970-01-29 02:23:00,294.35,294.42936517584235
1970-01-29 02:23:30,294.35,294.428691497352
1970-01-29 02:24:00,294.35,294.42800889139556
1970-01-29 02:24:30,294.35,294.4273174636014
1970-01-29 02:25:00,294.35,294.4266173231696
1970-01-29 02:25:30,294.35,294.4259085826791
1970-01-29 02:26:00,294.35,294.4251913579068
1970-01-29 02:26:30,294.35,294.4244657676561
1970-01-29 02:27:00,294.35,294.42373193359765
1970-01-29 02:27:30,294.35,294.42298998011995
1970-01-29 02:28:00,294.35,294.4222400341913
1970-01-29 02:28:30,294.35,294.42148222523224
1970-01-29 02:29:00,294.35,294.42071668499864
1970-01-29 02:29:30,294.35,294.4199435474752
1970-01-29 02:30:00,294.35,294.41916294878
1970-01-29 02:30:30,294.35,294.41837502707875
1970-01-29 02:31:00,294.35,294.41757992252747
1970-01-29 02:31:30,294.35,294.41677777716427
1970-01-29 02:32:00,294.35,294.41596873488663
1970-01-29 02:32:30,294.35,294.415152941403
1970-01-29 02:33:00,294.35,294.41433054419696
1970-01-29 02:33:30,294.35,294.41350169250256
1970-01-29 02:34:00,294.35,294.41266653728917
1970-01-29 02:34:30,294.35,294.41182523125565
1970-01-29 02:35:00,294.35,294.4109779288351
1970-01-29 02:35:30,294.35,294.4101247862072
1970-01-29 02:36:00,294.35,294.4092659613204
1970-01-29 02:36:30,294.35,294.4084016139228
1970-01-29 02:37:00,294.35,294.4075319056013
1970-01-29 02:37:30,294.35,294.40665699982856
1970-01-29 02:38:00,294.35,294.4057770620186
1970-01-29 02:38:30,294.35,294.4048922595896
1970-01-29 02:39:00,294.35,294.4040027620337
1970-01-29 02:39:30,294.35,294.4031087409941
1970-01-29 02:40:00,294.35,294.40221037034866
1970-01-29 02:40:30,294.35,294.4013078262989
1970-01-29 02:41:00,294.35,294.4004012874658
1970-01-29 02:41:30,294.35,294.39949093499
1970-01-29 02:42:00,294.35,294.3985769526374
1970-01-29 02:42:30,294.35,294.3976595269082
1970-01-29 02:43:00,294.35,294.39673884715114
1970-01-29 02:43:30,294.35,294.3958151056794
1970-01-29 02:44:00,294.35,294.39488849789086
1970-01-29 02:44:30,294.35,294.39395922238975
1970-01-29 02:45:00,294.35,294.3930274811098
1970-01-29 02:45:30,294.35,294.3920934794392
1970-01-29 02:46:00,294.35,294.3911574263452
1970-01-29 02:46:30,294.35,294.39021953449935
1970-01-29 02:47:00,294.35,294.3892800204014
1970-01-29 02:47:30,294.35,294.38833910450194
1970-01-29 02:48:00,294.35,294.38739701132334
1970-01-29 02:48:30,294.35,294.3864539695772
1970-01-29 02:49:00,294.35,294.385510212279
1970-01-29 02:49:30,294.35,294.3845659768584
1970-01-29 02:50:00,294.35,294.38362150526495
1970-01-29 02:50:30,294.35,294.38267704406803
1970-01-29 02:51:00,294.35,294.38173284455064
1970-01-29 02:51:30,294.35,294.38078916279676
1970-01-29 02:52:00,294.35,294.37984625977055
1970-01-29 02:52:30,294.35,294.3789044013879
1970-01-29 02:53:00,294.35,294.3779638585785
1970-01-29 02:53:30,294.35,294.3770249073389
1970-01-29 02:54:00,294.35,294.376087828775
1970-01-29 02:54:30,294.35,294.37515290913376
1970-01-29 02:55:00,294.35,294.37422043982355
1970-01-29 02:55:30,294.35,294.3732907174225
1970-01-29 02:56:00,294.35,294.3723640436742
1970-01-29 02:56:30,294.35,294.3714407254702
1970-01-29 02:57:00,294.35,294.37052107481907
1970-01-29 02:57:30,294.35,294.36960540880136
1970-01-29 02:58:00,294.35,294.36869404951005
1970-01-29 02:58:30,294.35,294.3677873239764
1970-01-29 02:59:00,294.35,294.36688556408023
1970-01-29 02:59:30,294.35,294.3659891064452
1970-01-29 03:00:00,294.35,294.3650982923185
1970-01-29 03:00:30,294.35,294.36421429688517
1970-01-29 03:01:00,294.35,294.3633352613248
1970-01-29 03:01:30,294.35,294.362461740982
1970-01-29 03:02:00,294.35,294.36159377039655
1970-01-29 03:02:30,294.35,294.3607312584211
1970-01-29 03:03:00,294.35,294.35987410736226
1970-01-29 03:03:30,294.35,294.3590222226744
1970-01-29 03:04:00,294.35,294.35817551561547
1970-01-29 03:04:30,294.35,294.3573339035878
1970-01-29 03:05:00,294.35,294.35649730976786
1970-01-29 03:05:30,294.35,294.3556656625621
1970-01-29 03:06:00,294.35,294.3548388950665
1970-01-29 03:06:30,294.35,294.35401694457767
1970-01-29 03:07:00,294.35,294.35319975216794
1970-01-29 03:07:30,294.35,294.35238726231967
1970-01-29 03:08:00,294.35,294.3515794226111
1970-01-29 03:08:30,294.35,294.3507761834467
1970-01-29 03:09:00,294.35,294.349977497825
1970-01-29 03:09:30,294.35,294.34918332113637
1970-01-29 03:10:00,294.35,294.34839361098705
1970-01-29 03:10:30,294.35,294.3476083270439
1970-01-29 03:11:00,294.35,294.34682743089587
1970-01-29 03:11:30,294.35,294.3460508859304
1970-01-29 03:12:00,294.35,294.3452786572203
1970-01-29 03:12:30,294.35,294.34451071141996
1970-01-29 03:13:00,294.35,294.34374701666997
1970-01-29 03:13:30,294.35,294.34298754250665
1970-01-29 03:14:00,294.35,294.34223225977723
1970-01-29 03:14:30,294.35,294.34148114055904
1970-01-29 03:15:00,294.35,294.3407341580821
1970-01-29 03:15:30,294.35,294.3399912866542
1970-01-29 03:16:00,294.35,294.3392525015886
1970-01-29 03:16:30,294.35,294.3385177791343
1970-01-29 03:17:00,294.35,294.3377870964073
1970-01-29 03:17:30,294.35,294.33706043132446
1970-01-29 03:18:00,294.35,294.3363377625383
1970-01-29 03:18:30,294.35,294.33561906937405
1970-01-29 03:19:00,294.35,294.33490433176735
1970-01-29 03:19:30,294.35,294.33419353020474
1970-01-29 03:20:00,294.35,294.3334866456642
1970-01-29 03:20:30,294.35,294.3327836595586
1970-01-29 03:21:00,294.35,294.33208455367964
1970-01-29 03:21:30,294.35,294.3313893101443
1970-01-29 03:22:00,294.35,294.3306979113421
1970-01-29 03:22:30,294.35,294.3300103398848
1970-01-29 03:23:00,294.35,294.3293265785571
1970-01-29 03:23:30,294.35,294.3286466102695
1970-01-29 03:24:00,294.35,294.3279704180128
1970-01-29 03:24:30,294.35,294.327297984814
1970-01-29 03:25:00,294.35,294.32662929369417
1970-01-29 03:25:30,294.35,294.3259643276284
1970-01-29 03:26:00,294.35,294.32530306950696
1970-01-29 03:26:30,294.35,294.32464550209806
1970-01-29 03:27:00,294.35,294.3239916080132
1970-01-29 03:27:30,294.35,294.32334136967324
1970-01-29 03:28:00,294.35,294.32269476927627
1970-01-29 03:28:30,294.35,294.322051788768
1970-01-29 03:29:00,294.35,294.3214124098128
1970-01-29 03:29:30,294.35,294.32077661376644
1970-01-29 03:30:00,294.35,294.32014438165095
1970-01-29 03:30:30,294.35,294.31951569413025
1970-01-29 03:31:00,294.35,294.318890531488
1970-01-29 03:31:30,294.35,294.31826887361757
1970-01-29 03:32:00,294.35,294.3176506999709
1970-01-29 03:32:30,294.35,294.3170359895664
1970-01-29 03:33:00,294.35,294.3164247209679
1970-01-29 03:33:30,294.35,294.31581687226753
1970-01-29 03:34:00,294.35,294.31521242107067
1970-01-29 03:34:30,294.35,294.3146113444826
1970-01-29 03:35:00,294.35,294.3140136190962
1970-01-29 03:35:30,294.35,294.31341922098045
1970-01-29 03:36:00,294.35,294.3128281256709
1970-01-29 03:36:30,294.35,294.3122403081603
1970-01-29 03:37:00,294.35,294.3116557428907
1970-01-29 03:37:30,294.35,294.3110744037463
1970-01-29 03:38:00,294.35,294.31049626404706
1970-01-29 03:38:30,294.35,294.3099212965438
1970-01-29 03:39:00,294.35,294.3093494734131
1970-01-29 03:39:30,294.35,294.30878076625413
1970-01-29 03:40:00,294.35,294.30821514608544
1970-01-29 03:40:30,294.35,294.3076525833427
1970-01-29 03:41:00,294.35,294.3070930478771
1970-01-29 03:41:30,294.35,294.3065365089549
1970-01-29 03:42:00,294.35,294.30598293525657
1970-01-29 03:42:30,294.35,294.3054322948776
1970-01-29 03:43:00,294.35,294.3048845553293
1970-01-29 03:43:30,294.35,294.30433968354026
1970-01-29 03:44:00,294.35,294.3037976458584
1970-01-29 03:44:30,294.35,294.3032584080536
1970-01-29 03:45:00,294.35,294.3027219353203
1970-01-29 03:45:30,294.35,294.3021881922813
1970-01-29 03:46:00,294.35,294.30165714299153
1970-01-29 03:46:30,294.35,294.3011287509424
1970-01-29 03:47:00,294.35,294.30060297906607
1970-01-29 03:47:30,294.35,294.30007978974095
1970-01-29 03:48:00,294.35,294.29955914479683
1970-01-29 03:48:30,294.35,294.2990410055206
1970-01-29 03:49:00,294.35,294.29852533266245
1970-01-29 03:49:30,294.35,294.2980120864418
1970-01-29 03:50:00,294.35,294.29750122655423
1970-01-29 03:50:30,294.35,294.2969927121783
1970-01-29 03:51:00,294.35,294.2964865019826
1970-01-29 03:51:30,294.35,294.29598255413305
1970-01-29 03:52:00,294.35,294.29548082630095
1970-01-29 03:52:30,294.35,294.2949812756699
1970-01-29 03:53:00,294.35,294.2944838589449
1970-01-29 03:53:30,294.35,294.2939885323595
1970-01-29 03:54:00,294.35,294.29349525168516
1970-01-29 03:54:30,294.35,294.29300397223903
1970-01-29 03:55:00,294.35,294.2925146488934
1970-01-29 03:55:30,294.35,294.29202723608404
1970-01-29 03:56:00,294.35,294.2915416878194
1970-01-29 03:56:30,294.35,294.2910579576899
1970-01-29 03:57:00,294.35,294.29057599887744
1970-01-29 03:57:30,294.35,294.2900957641642
1970-01-29 03:58:00,294.35,294.2896172059433
1970-01-29 03:58:30,294.35,294.28914027622693
1970-01-29 03:59:00,294.35,294.28866492665804
1970-01-29 03:59:30,294.35,294.2881911085186
1970-01-29 04:00:00,294.35,294.2877187727408
1970-01-29 04:00:30,294.35,294.28724849910117
1970-01-29 04:01:00,294.35,294.28677919142825
1970-01-29 04:01:30,294.35,294.2863113804149
1970-01-29 04:02:00,294.35,294.2858451325627
1970-01-29 04:02:30,294.35,294.28538048413526
1970-01-29 04:03:00,294.35,294.284917465505
1970-01-29 04:03:30,294.35,294.2844561021776
1970-01-29 04:04:00,294.35,294.2839964154025
1970-01-29 04:04:30,294.35,294.28353842264386
1970-01-29 04:05:00,294.35,294.28308213799033
1970-01-29 04:05:30,294.35,294.28262757252503
1970-01-29 04:06:00,294.35,294.2821747346626
1970-01-29 04:06:30,294.35,294.28172363045593
1970-01-29 04:07:00,294.35,294.28127426387573
1970-01-29 04:07:30,294.35,294.2808266370633
1970-01-29 04:08:00,294.35,294.28038075055974
1970-01-29 04:08:30,294.35,294.2799366035133
1970-01-29 04:09:00,294.35,294.2794941938661
1970-01-29 04:09:30,294.35,294.27905351852246
1970-01-29 04:10:00,294.35,294.2786145735002
1970-01-29 04:10:30,294.35,294.278177354067
1970-01-29 04:11:00,294.35,294.27774185486237
1970-01-29 04:11:30,294.35,294.27730807000665
1970-01-29 04:12:00,294.35,294.27687599319927
1970-01-29 04:12:30,294.35,294.27644561780556
1970-01-29 04:13:00,294.35,294.27601693693504
1970-01-29 04:13:30,294.35,294.27558994351034
1970-01-29 04:14:00,294.35,294.2751646303291
1970-01-29 04:14:30,294.35,294.2747409901178
1970-01-29 04:15:00,294.35,294.27431901558094
1970-01-29 04:15:30,294.35,294.27389869944284
1970-01-29 04:16:00,294.35,294.2734800344853
1970-01-29 04:16:30,294.35,294.27306301358027
1970-01-29 04:17:00,294.35,294.27264762971873
1970-01-29 04:17:30,294.35,294.2722338760353
1970-01-29 04:18:00,294.35,294.2718217458298
1970-01-29 04:18:30,294.35,294.2714112325863
1970-01-29 04:19:00,294.35,294.27100232998805
1970-01-29 04:19:30,294.35,294.27059503193186
1970-01-29 04:20:00,294.35,294.2701893325386
1970-01-29 04:20:30,294.35,294.26978522616344
1970-01-29 04:21:00,294.35,294.2693827074023
1970-01-29 04:21:30,294.35,294.26898177109916
1970-01-29 04:22:00,294.35,294.26858241234993
1970-01-29 04:22:30,294.35,294.2681846265065
1970-01-29 04:23:00,294.35,294.26778840917893
1970-01-29 04:23:30,294.35,294.26739375623697
1970-01-29 04:24:00,294.35,294.26700066381113
1970-01-29 04:24:30,294.35,294.2666091282919
1970-01-29 04:25:00,294.35,294.2662191463299
1970-01-29 04:25:30,294.35,294.2658307148338
1970-01-29 04:26:00,294.35,294.2654438309693
1970-01-29 04:26:30,294.35,294.2650584921564
1970-01-29 04:27:00,294.35,294.2646746960671
1970-01-29 04:27:30,294.35,294.2642924406226
1970-01-29 04:28:00,294.35,294.2639117239901
1970-01-29 04:28:30,294.35,294.26353254457905
1970-01-29 04:29:00,294.35,294.26315490103855
1970-01-29 04:29:30,294.35,294.2627787922526
1970-01-29 04:30:00,294.35,294.262404217337
1970-01-29 04:30:30,294.35,294.26203117563523
1970-01-29 04:31:00,294.35,294.2616596667141
1970-01-29 04:31:30,294.35,294.26128969035926
1970-01-29 04:32:00,294.35,294.2609212465735
1970-01-29 04:32:30,294.35,294.2605543355705
1970-01-29 04:33:00,294.35,294.2601889577709
1970-01-29 04:33:30,294.35,294.25982511379857
1970-01-29 04:34:00,294.35,294.25946280447624
1970-01-29 04:34:30,294.35,294.25910203082174
1970-01-29 04:35:00,294.35,294.25874279404354
1970-01-29 04:35:30,294.35,294.2583850955373
1970-01-29 04:36:00,294.35,294.2580289368815
1970-01-29 04:36:30,294.35,294.25767431983354
1970-01-29 04:37:00,294.35,294.25732124632634
1970-01-29 04:37:30,294.35,294.2569697184639
1970-01-29 04:38:00,294.35,294.25661973851817
1970-01-29 04:38:30,294.35,294.25627130892497
1970-01-29 04:39:00,294.35,294.2559244322807
1970-01-29 04:39:30,294.35,294.25557911133865
1970-01-29 04:40:00,294.35,294.25523534900543
1970-01-29 04:40:30,294.35,294.25489314833806
1970-01-29 04:41:00,294.35,294.25455251253993
1970-01-29 04:41:30,294.35,294.25421344495857
1970-01-29 04:42:00,294.35,294.2538759490815
1970-01-29 04:42:30,294.35,294.2535400285336
1970-01-29 04:43:00,294.35,294.2532056870745
1970-01-29 04:43:30,294.35,294.25287292859485
1970-01-29 04:44:00,294.35,294.2525417571141
1970-01-29 04:44:30,294.35,294.2522121767777
1970-01-29 04:45:00,294.35,294.251884191854
1970-01-29 04:45:30,294.35,294.25155780673225
1970-01-29 04:46:00,294.35,294.25123302591953
1970-01-29 04:46:30,294.35,294.25090985403847
1970-01-29 04:47:00,294.35,294.25058829582485
1970-01-29 04:47:30,294.35,294.2502683561251
1970-01-29 04:48:00,294.35,294.2499500398943
1970-01-29 04:48:30,294.35,294.24963335219365
1970-01-29 04:49:00,294.35,294.2493182981882
1970-01-29 04:49:30,294.35,294.24900488314506
1970-01-29 04:50:00,294.35,294.2486931124307
1970-01-29 04:50:30,294.35,294.2483829915098
1970-01-29 04:51:00,294.35,294.24807452594223
1970-01-29 04:51:30,294.35,294.2477677213819
1970-01-29 04:52:00,294.35,294.24746258357413
1970-01-29 04:52:30,294.35,294.24715911835443
1970-01-29 04:53:00,294.35,294.2468573316462
1970-01-29 04:53:30,294.35,294.2465572294592
1970-01-29 04:54:00,294.35,294.24625881788734
1970-01-29 04:54:30,294.35,294.2459621031078
1970-01-29 04:55:00,294.35,294.2456670913782
1970-01-29 04:55:30,294.35,294.2453737890361
1970-01-29 04:56:00,294.35,294.24508220249623
1970-01-29 04:56:30,294.35,294.2447923382501
1970-01-29 04:57:00,294.35,294.24450420286337
1970-01-29 04:57:30,294.35,294.244217802975
1970-01-29 04:58:00,294.35,294.2439331452956
1970-01-29 04:58:30,294.35,294.24365023660584
1970-01-29 04:59:00,294.35,294.243369083755
1970-01-29 04:59:30,294.35,294.24308969365984
1970-01-29 05:00:00,294.35,294.242812073303
1970-01-29 05:00:30,294.35,294.2425369127503
1970-01-29 05:01:00,294.35,294.24226305100046
1970-01-29 05:01:30,294.35,294.2419905637883
1970-01-29 05:02:00,294.35,294.24171960725414
1970-01-29 05:02:30,294.35,294.2414501670539
1970-01-29 05:03:00,294.35,294.24118219127774
1970-01-29 05:03:30,294.35,294.2409156378054
1970-01-29 05:04:00,294.35,294.2406504640146
1970-01-29 05:04:30,294.35,294.24038663067813
1970-01-29 05:05:00,294.35,294.2401241022361
1970-01-29 05:05:30,294.35,294.23986284653563
1970-01-29 05:06:00,294.35,294.23960283455096
1970-01-29 05:06:30,294.35,294.2393440401528
1970-01-29 05:07:00,294.35,294.23908643991535
1970-01-29 05:07:30,294.35,294.2388300129461
1970-01-29 05:08:00,294.35,294.23857474073316
1970-01-29 05:08:30,294.35,294.2383206070058
1970-01-29 05:09:00,294.35,294.2380675976069
1970-01-29 05:09:30,294.35,294.23781570037613
1970-01-29 05:10:00,294.35,294.23756490504263
1970-01-29 05:10:30,294.35,294.2373152031261
1970-01-29 05:11:00,294.35,294.23706658784477
