time,oveTSet_u,reaTZon_y
2267640,294.35,294.46893253636716
2267670,294.35,294.46865883613043
2267700,294.35,294.4683837168984
2267730,294.35,294.46810722361755
2267760,294.35,294.467829401459
2267790,294.35,294.46755029581595
2267820,294.35,294.4672699523003
2267850,294.35,294.4669884167407
2267880,294.35,294.46670573517946
2267910,294.35,294.46642195386977
2267940,294.35,294.4661371192734
2267970,294.35,294.465851278058
2268000,294.35,294.4655644770942
2268030,294.35,294.4652763443922
2268060,294.35,294.4649875450666
2268090,294.35,294.4646977340832
2268120,294.35,294.4644068188734
2268150,294.35,294.46411471372363
2268180,294.35,294.4638213312669
2268210,294.35,294.4635265800339
2268240,294.35,294.4632303640552
2268270,294.35,294.46293258317803
2268300,294.35,294.46263313363943
2268330,294.35,294.46233190873534
2268360,294.35,294.4620287995204
2268390,294.35,294.46172369551016
2268420,294.35,294.46141648537014
2268450,294.35,294.461107057581
2268480,294.35,294.4607953010736
2268510,294.35,294.46048110582865
2268540,294.35,294.4601643634388
2268570,294.35,294.45984496763003
2268600,294.35,294.45952281474194
2268630,294.35,294.4591978041671
2268660,294.35,294.4588698387489
2268690,294.35,294.4585388251395
2268720,294.35,294.4582046741191
2268750,294.35,294.4578673008771
2268780,294.35,294.45752662525854
2268810,294.35,294.4571825719756
2268840,294.35,294.4568350707873
2268870,294.35,294.45648405664974
2268900,294.35,294.45612946983715
2268930,294.35,294.45577125603756
2268960,294.35,294.4554093664233
2268990,294.35,294.4550437576995
2269020,294.35,294.4546743921318
2269050,294.35,294.4543012375543
2269080,294.35,294.45392426736146
2269110,294.35,294.45354346048174
2269140,294.35,294.45315880133944
2269170,294.35,294.4527702798011
2269200,294.35,294.4523778911116
2269230,294.35,294.4519816358187
2269260,294.35,294.45158151968815
2269290,294.35,294.45117755361093
2269320,294.35,294.45076975350185
2269350,294.35,294.45035814019275
2269380,294.35,294.44994273931854
2269410,294.35,294.44952358119974
2269440,294.35,294.4491007007189
2269470,294.35,294.44867413719504
2269500,294.35,294.4482439342538
2269530,294.35,294.4478101396956
2269560,294.35,294.44737280536185
2269590,294.35,294.44693198699906
2269620,294.35,294.44648774412263
2269650,294.35,294.4460401398795
2269680,294.35,294.4455892409102
2269710,294.35,294.4451351172114
2269740,294.35,294.4446778419985
2269770,294.35,294.4442174915687
2269800,294.35,294.44375414516526
2269830,294.35,294.4432878848421
2269860,294.35,294.44281879531957
2269890,294.35,294.44234696387366
2269920,294.35,294.44187248019466
2269950,294.35,294.44139543625954
2269980,294.35,294.4409159262044
2270010,294.35,294.4404340461997
2270040,294.35,294.4399498943279
2270070,294.35,294.43946357046275
2270100,294.35,294.43897517615164
2270130,294.35,294.4384848145004
2270160,294.35,294.43799259005993
2270190,294.35,294.4374986087169
2270220,294.35,294.43700297758573
2270250,294.35,294.4365058049041
2270280,294.35,294.4360071999314
2270310,294.35,294.43550727284935
2270340,294.35,294.4350061346663
2270370,294.35,294.43450389712393
2270400,294.35,294.4340006726072
2270430,294.35,294.4334965740568
2270460,294.35,294.43299171488536
2270490,294.35,294.43248620889597
2270520,294.35,294.4319801702041
2270550,294.35,294.43147371316206
2270580,294.35,294.4309669522873
2270610,294.35,294.4304600021926
2270640,294.35,294.42995297752014
2270670,294.35,294.42944599287836
2270700,294.35,294.4289391627812
2270730,294.35,294.42843260159106
2270760,294.35,294.4279264234642
2270790,294.35,294.42742074229903
2270820,294.35,294.42691567168754
2270850,294.35,294.42641132486926
2270880,294.35,294.42590781468823
2270910,294.35,294.42540525355264
2270940,294.35,294.4249037533968
2270970,294.35,294.4244034256469
2271000,294.35,294.4239043811882
2271030,294.35,294.42340673033516
2271060,294.35,294.4229105828049
2271090,294.35,294.42241604769185
2271120,294.35,294.42192323344614
2271150,294.35,294.4214322478536
2271180,294.35,294.42094319801834
2271210,294.35,294.42045619034775
2271240,294.35,294.41997133053974
2271270,294.35,294.4194887235723
2271300,294.35,294.41900847369493
2271330,294.35,294.41853068442254
2271360,294.35,294.41805545853117
2271390,294.35,294.4175828980562
2271420,294.35,294.41711310429184
2271450,294.35,294.41664617779327
2271480,294.35,294.4161822183798
2271510,294.35,294.4157213251412
2271540,294.35,294.41526359644433
2271570,294.35,294.41480912994257
2271600,294.35,294.4143580225865
2271630,294.35,294.4139111087341
2271660,294.35,294.4134673049248
2271690,294.35,294.41302732412896
2271720,294.35,294.41259157026263
2271750,294.35,294.4121602439078
2271780,294.35,294.41173355098704
2271810,294.35,294.41131168563834
2271840,294.35,294.41089482887116
2271870,294.35,294.4104831490873
2271900,294.35,294.4100768034004
2271930,294.35,294.40967593862115
2271960,294.35,294.4092806917557
2271990,294.35,294.40889119025667
2272020,294.35,294.4085075522747
2272050,294.35,294.40812988698093
2272080,294.35,294.4077582949234
2272110,294.35,294.4073928683682
2272140,294.35,294.40703369160406
2272170,294.35,294.4066808412141
2272200,294.35,294.40633438633256
2272230,294.35,294.4059943888909
2272260,294.35,294.4056609038586
2272290,294.35,294.40533397947496
2272320,294.35,294.4050136574741
2272350,294.35,294.4046999732888
2272380,294.35,294.4043929562864
2272410,294.35,294.4040926299644
2272440,294.35,294.4037990121382
2272470,294.35,294.4035121151322
2272500,294.35,294.4032319459684
2272530,294.35,294.4029585065507
2272560,294.35,294.4026917938406
2272590,294.35,294.4024318000277
2272620,294.35,294.4021785126956
2272650,294.35,294.40193191498236
2272680,294.35,294.4016919857361
2272710,294.35,294.4014586996662
2272740,294.35,294.4012320274889
2272770,294.35,294.401011936068
2272800,294.35,294.4007983885508
2272830,294.35,294.4005913444987
2272860,294.35,294.40039076001386
2272890,294.35,294.4001965878601
2272920,294.35,294.4000087775796
2272950,294.35,294.399827275605
2272980,294.35,294.39965202536644
2273010,294.35,294.39948296739465
2273040,294.35,294.3993200394193
2273070,294.35,294.3991631764634
2273100,294.35,294.3990123109327
2273130,294.35,294.39886737270217
2273160,294.35,294.39872828919744
2273190,294.35,294.3985949854731
2273220,294.35,294.39846738428696
2273250,294.35,294.39834540617017
2273280,294.35,294.39822896949534
2273310,294.35,294.39811799053933
2273340,294.35,294.3980123835445
2273370,294.35,294.39791206077575
2273400,294.35,294.39781693257487
2273430,294.35,294.39772690741233
2273460,294.35,294.397641891936
2273490,294.35,294.3975617910171
2273520,294.35,294.39748650779404
2273550,294.35,294.3974159437135
2273580,294.35,294.39734999856967
2273610,294.35,294.39728857054104
2273640,294.35,294.39723155622494
2273670,294.35,294.39717885067085
2273700,294.35,294.3971303474111
2273730,294.35,294.39708593849053
2273760,294.35,294.3970455144939
2273790,294.35,294.3970089645726
2273820,294.35,294.39697617646897
2273850,294.35,294.39694703654044
2273880,294.35,294.39692142978134
2273910,294.35,294.39689923984434
2273940,294.35,294.3968803490607
2273970,294.35,294.39686463845936
2274000,294.35,294.3968519877853
2274030,294.35,294.3968422755172
2274060,294.35,294.39683537888425
2274090,294.35,294.3968311738827
2274120,294.35,294.3968295352906
2274150,294.35,294.39683033668433
2274180,294.35,294.3968334504524
2274210,294.35,294.3968387478103
2274240,294.35,294.3968460988145
2274270,294.35,294.39685537237625
2274300,294.35,294.39686643627573
2274330,294.35,294.3968791571753
2274360,294.35,294.3968934006333
2274390,294.35,294.3969090311176
2274420,294.35,294.3969259120191
2274450,294.35,294.39694390566586
2274480,294.35,294.3969628733366
2274510,294.35,294.396982675275
2274540,294.35,294.397003170704
2274570,294.35,294.3970242178407
2274600,294.35,294.39704567391067
2274630,294.35,294.3970673951641
2274660,294.35,294.3970892368911
2274690,294.35,294.39711105343775
2274720,294.35,294.3971326982231
2274750,294.35,294.3971540237563
2274780,294.35,294.397174881654
2274810,294.35,294.39719512265924
2274840,294.35,294.3972145966597
2274870,294.35,294.3972331527077
2274900,294.35,294.3972506390402
2274930,294.35,294.39726690309976
2274960,294.35,294.3972817915561
2274990,294.35,294.39729515032843
2275020,294.35,294.3973068246085
2275050,294.35,294.39731665888445
2275080,294.35,294.39732449696544
2275110,294.35,294.39733018200695
2275140,294.35,294.3973335565372
2275170,294.35,294.3973344624842
2275200,294.35,294.3973327412036
2275230,294.35,294.3973277838918
2275260,294.35,294.3973204298766
2275290,294.35,294.3973103320551
2275320,294.35,294.39729741732094
2275350,294.35,294.3972816336604
2275380,294.35,294.3972629279251
2275410,294.35,294.39724124142083
2275440,294.35,294.3972165093989
2275470,294.35,294.3971886618221
2275500,294.35,294.39715762450544
2275530,294.35,294.39712332032207
2275560,294.35,294.397085670368
2275590,294.35,294.3970445950514
2275620,294.35,294.39700001509345
2275650,294.35,294.3969518524415
2275680,294.35,294.39690003109394
2275710,294.35,294.39684447784214
2275740,294.35,294.39678512293165
2275770,294.35,294.3967219006471
2275800,294.35,294.3966547498268
2275830,294.35,294.39658361430816
2275860,294.35,294.39650844331226
2275890,294.35,294.39642919176737
2275920,294.35,294.39634582058005
2275950,294.35,294.39625829685394
2275980,294.35,294.3961665940625
2276010,294.35,294.39607069217834
2276040,294.35,294.3959705777629
2276070,294.35,294.3958662440193
2276100,294.35,294.3957576908127
2276130,294.35,294.3956449246589
2276160,294.35,294.39552795868667
2276190,294.35,294.39540681257427
2276220,294.35,294.39528151246316
2276250,294.35,294.395152090852
2276280,294.35,294.3950185864715
2276310,294.35,294.3948810441443
2276340,294.35,294.3947395146289
2276370,294.35,294.394594054452
2276400,294.35,294.3944447257295
2276430,294.35,294.3942915959778
2276460,294.35,294.39413473791694
2276490,294.35,294.393974229267
2276520,294.35,294.39381015253844
2276550,294.35,294.39364259481897
2276580,294.35,294.393471647555
2276610,294.35,294.3932974063325
2276640,294.35,294.39311997065516
2276670,294.35,294.39293944372184
2276700,294.35,294.3927559322041
2276730,294.35,294.3925695460242
2276760,294.35,294.39238039813483
2276790,294.35,294.39218860430003
2276820,294.35,294.3919942828793
2276850,294.35,294.3917975546141
2276880,294.35,294.3915985424179
2276910,294.35,294.3913973711705
2276940,294.35,294.39119416751595
2276970,294.35,294.3909890596651
2277000,294.35,294.3907821772038
2277030,294.35,294.3905736550305
2277060,294.35,294.3903636343306
2277090,294.35,294.3901522584661
2277120,294.35,294.38993967158416
2277150,294.35,294.38972601814874
2277180,294.35,294.38951144272664
2277210,294.35,294.38929608986007
2277240,294.35,294.389080103958
2277270,294.35,294.38886362919146
2277300,294.35,294.38864680938576
2277330,294.35,294.3884297879139
2277360,294.35,294.3882127075901
2277390,294.35,294.38799571056626
2277420,294.35,294.38777893823226
2277450,294.35,294.38756253112035
2277480,294.35,294.3873466288146
2277510,294.35,294.3871313698654
2277540,294.35,294.38691689170827
2277570,294.35,294.38670333058906
2277600,294.35,294.3864908214948
2277630,294.35,294.3862794980905
2277660,294.35,294.3860694926604
2277690,294.35,294.3858609360563
2277720,294.35,294.3856539576501
2277750,294.35,294.38544868529266
2277780,294.35,294.38524524527725
2277810,294.35,294.3850437623089
2277840,294.35,294.3848443594783
2277870,294.35,294.38464715824045
2277900,294.35,294.3844522783993
2277930,294.35,294.3842598380955
2277960,294.35,294.38406995379955
2277990,294.35,294.38388274030933
2278020,294.35,294.3836983107516
2278050,294.35,294.38351677658716
2278080,294.35,294.38333824762117
2278110,294.35,294.3831628320158
2278140,294.35,294.38299063630717
2278170,294.35,294.38282176542623
2278200,294.35,294.3826563227217
2278230,294.35,294.38249440998754
2278260,294.35,294.3823361274925
2278290,294.35,294.3821815740134
2278320,294.35,294.38203084687007
2278350,294.35,294.3818840419643
2278380,294.35,294.38174125382056
2278410,294.35,294.3816025756288
2278440,294.35,294.3814680992908
2278470,294.35,294.3813379154674
2278500,294.35,294.38121211362864
2278530,294.35,294.3810907821059
2278560,294.35,294.3809740081457
2278590,294.35,294.38086187796546
2278620,294.35,294.38075447681115
2278650,294.35,294.38065188901663
2278680,294.35,294.3805541980647
2278710,294.35,294.38046148664944
2278740,294.35,294.3803738367408
2278770,294.35,294.38029132965005
2278800,294.35,294.38021404609685
2278830,294.35,294.38014333951253
2278860,294.35,294.3800768203804
2278890,294.35,294.3800154478125
2278920,294.35,294.3799593472252
2278950,294.35,294.3799085137929
2278980,294.35,294.3798629250111
2279010,294.35,294.37982254743525
2279040,294.35,294.3797873393062
2279070,294.35,294.37975725183776
2279100,294.35,294.37973223007145
2279130,294.35,294.3797122135849
2279160,294.35,294.37969713714455
2279190,294.35,294.3796869313234
2279220,294.35,294.37968152309077
2279250,294.35,294.37968083636986
2279280,294.35,294.37968479256295
2279310,294.35,294.379693311041
2279340,294.35,294.37970630959853
2279370,294.35,294.3797237048708
2279400,294.35,294.3797454127173
2279430,294.35,294.3797713485686
2279460,294.35,294.3798014277414
2279490,294.35,294.37983556571993
2279520,294.35,294.3798736784082
2279550,294.35,294.37991568235304
2279580,294.35,294.3799614949405
2279610,294.35,294.38001103456753
2279640,294.35,294.38006422079036
2279670,294.35,294.3801209744519
2279700,294.35,294.3801812177894
2279730,294.35,294.38024487452435
2279760,294.35,294.38031186993686
2279790,294.35,294.3803821309239
2279820,294.35,294.38045558604614
2279850,294.35,294.38053216556114
2279880,294.35,294.38061180144734
2279910,294.35,294.3806944274173
2279940,294.35,294.38077997892344
2279970,294.35,294.3808683931559
2280000,294.35,294.38095960903377
2280030,294.35,294.38105356719086
2280060,294.35,294.38115020995633
2280090,294.35,294.38124948133105
2280120,294.35,294.38135132696027
2280150,294.35,294.38145569410335
2280180,294.35,294.3815625316005
2280210,294.35,294.3816717898379
2280240,294.35,294.3817834207107
2280270,294.35,294.3818973775847
2280300,294.35,294.3820136152573
2280330,294.35,294.38213208991715
2280360,294.35,294.3822527591038
2280390,294.35,294.3823755816668
2280420,294.35,294.3825005177249
2280450,294.35,294.3826275286253
2280480,294.35,294.3827565769027
2280510,294.35,294.3828876262397
2280540,294.35,294.3830206414269
2280570,294.35,294.38315558832375
2280600,294.35,294.38329243382015
2280630,294.35,294.38343116803037
2280660,294.35,294.3835718102366
2280690,294.35,294.3837143875148
2280720,294.35,294.3838589281064
2280750,294.35,294.38400545958916
2280780,294.35,294.3841540085979
2280810,294.35,294.3843046009546
2280840,294.35,294.3844572618624
2280870,294.35,294.38461201607026
2280900,294.35,294.3847688879937
2280930,294.35,294.3849279017974
2280960,294.35,294.38508908145013
2280990,294.35,294.38525245075687
2281020,294.35,294.3854180333782
2281050,294.35,294.3855858528374
2281080,294.35,294.3857559325202
2281110,294.35,294.38592829566994
2281140,294.35,294.38610296537803
2281170,294.35,294.3862799645723
2281200,294.35,294.38645931600377
2281230,294.35,294.38664104223255
2281260,294.35,294.3868251656129
2281290,294.35,294.3870117082781
2281320,294.35,294.3872006921267
2281350,294.35,294.38739213880706
2281380,294.35,294.387586069704
2281410,294.35,294.38778250592554
2281440,294.35,294.3879814682897
2281470,294.35,294.3881829773124
2281500,294.35,294.3883870531962
2281530,294.35,294.38859371581884
2281560,294.35,294.38880298472304
2281590,294.35,294.389014879107
2281620,294.35,294.3892294178147
2281650,294.35,294.38944661932726
2281680,294.35,294.3896665017554
2281710,294.35,294.38988908283096
2281740,294.35,294.39011437990024
2281770,294.35,294.390342409917
2281800,294.35,294.3905731894367
2281830,294.35,294.39080673460967
2281860,294.35,294.3910430611768
2281890,294.35,294.3912821844639
2281920,294.35,294.39152411937704
2281950,294.35,294.3917688803985
2281980,294.35,294.3920164815827
2282010,294.35,294.39226693655274
2282040,294.35,294.39252025849726
2282070,294.35,294.39277646016717
2282100,294.35,294.39303555387386
2282130,294.35,294.3932975514862
2282160,294.35,294.39356246442924
2282190,294.35,294.3938303036824
2282220,294.35,294.39410107977824
2282250,294.35,294.39437480280174
2282280,294.35,294.39465148238924
2282310,294.35,294.3949311277288
2282340,294.35,294.39521374755975
2282370,294.35,294.39549935017317
2282400,294.35,294.3957879434126
2282430,293.35,294.39607923853384
2282460,293.35,294.3963704223007
2282490,293.35,294.39665597353724
2282520,293.35,294.39692978631194
2282550,293.35,294.3971862395683
2282580,293.35,294.3974204242804
2282610,293.35,294.3976282321561
2282640,293.35,294.39780625232606
2282670,293.35,294.3979516477973
2282700,293.35,294.3980620553064
2282730,293.35,294.3981355705738
2282760,293.35,294.3981705562925
2282790,293.35,294.39816564907716
2282820,293.35,294.39811974965096
2282850,293.35,294.398031976499
2282880,293.35,294.39790162973617
2282910,293.35,294.3977281653331
2282940,293.35,294.3975110612222
2282970,293.35,294.3972444187482
2283000,293.35,294.3969312380156
2283030,293.35,294.39656075120655
2283060,293.35,294.3961399914647
2283090,293.35,294.3956634155024
2283120,293.35,294.3951294660861
2283150,293.35,294.39453731742753
2283180,293.35,294.39388645880126
2283210,293.35,294.3931766183826
2283240,293.35,294.3924077158331
2283270,293.35,294.39157982954225
2283300,293.35,294.390693172371
2283330,293.35,294.3897480726862
2283360,293.35,294.3887449588493
2283390,293.35,294.38768434608414
2283420,293.35,294.38656682508474
2283450,293.35,294.3853930519834
2283480,293.35,294.38416373943494
2283510,293.35,294.38287964865896
2283540,293.35,294.38154158231885
2283570,293.35,294.38015037814665
2283600,293.35,294.378706903233
2283630,293.35,294.3772120489174
2283660,293.35,294.37566672621506
2283690,293.35,294.37407186173067
2283720,293.35,294.3724283940069
2283750,293.35,294.37073727026745
2283780,293.35,294.3689994435144
2283810,293.35,294.36721586994344
2283840,293.35,294.3653875066482
2283870,293.35,294.363515309582
2283900,293.35,294.3616002317539
2283930,293.35,294.3596432216338
2283960,293.35,294.35764522174713
2283990,293.35,294.3556071674393
2284020,293.35,294.35352998579384
2284050,293.35,294.35141459468747
2284080,293.35,294.3492619019699
2284110,293.35,294.34707280475436
2284140,293.35,294.34484818880867
2284170,293.35,294.34258892803587
2284200,293.35,294.340295884036
2284230,293.35,294.3379699162252
2284260,293.35,294.33561188436374
2284290,293.35,294.3332226382471
2284320,293.35,294.330803014508
2284350,293.35,294.32835383574695
2284380,293.35,294.3258759103838
2284410,293.35,294.3233700327049
2284440,293.35,294.3208369829474
2284470,293.35,294.31827752738377
2284500,293.35,294.3156924184026
2284530,293.35,294.31308239459264
2284560,293.35,294.31044818083177
2284590,293.35,294.30779048838485
2284620,293.35,294.3051100150117
2284650,293.35,294.3024074450841
2284680,293.35,294.29968344971314
2284710,293.35,294.2969386868044
2284740,293.35,294.2941737155321
2284770,293.35,294.291389008314
2284800,293.35,294.2885850436729
2284830,293.35,294.2857623321104
2284860,293.35,294.28292142044506
2284890,293.35,294.28006288932545
2284920,293.35,294.2771873500219
2284950,293.35,294.2742954398923
2284980,293.35,294.2713878185425
2285010,293.35,294.2684651641581
2285040,293.35,294.26552816996866
2285070,293.35,294.26257754078813
2285100,293.35,294.25961398958793
2285130,293.35,294.2566382340699
2285160,293.35,294.25365099321937
2285190,293.35,294.2506529838263
2285220,293.35,294.2476449169669
2285250,293.35,294.24462749444587
2285280,293.35,294.24160140519706
2285310,293.35,294.2385673216487
2285340,293.35,294.2355258960556
2285370,293.35,294.23247775680517
2285400,293.35,294.2294235047034
2285430,293.35,294.22636370924795
2285460,293.35,294.2232989048957
2285490,293.35,294.2202295873331
2285520,293.35,294.2171562097555
2285550,293.35,294.2140791791654
2285580,293.35,294.21099885269535
2285610,293.35,294.2079155339651
2285640,293.35,294.2048294694786
2285670,293.35,294.20174084507073
2285700,293.35,294.19864978240844
2285730,293.35,294.1955564017313
2285760,293.35,294.1924609470948
2285790,293.35,294.18936369993713
2285820,293.35,294.1862649456988
2285850,293.35,294.1831649635818
2285880,293.35,294.1800640239618
2285910,293.35,294.1769623881735
2285940,293.35,294.1738603089194
2285970,293.35,294.1707580307632
2286000,293.35,294.1676557909368
2286030,293.35,294.16455386063046
2286060,293.35,294.16145251532447
2286090,293.35,294.1583521981027
2286120,293.35,294.15525329358593
2286150,293.35,294.1521562360158
2286180,293.35,294.14906147668535
2286210,293.35,294.14596970916955
2286240,293.35,294.1428808043271
2286270,293.35,294.1397953846722
2286300,293.35,294.1367137256482
2286330,293.35,294.1336360327125
2286360,293.35,294.13056245681537
2286390,293.35,294.12749309861056
2286420,293.35,294.12442801626855
2286450,293.35,294.1213672343199
2286480,293.35,294.1183107522662
2286510,293.35,294.1152585523366
2286540,293.35,294.1122106061121
2286570,293.35,294.1091668799393
2286600,293.35,294.1061273391734
2286630,293.35,294.1030919513445
2286660,293.35,294.10006068837083
2286690,293.35,294.0970335279412
2286720,293.35,294.0940104541778
2286750,293.35,294.0909914576613
2286780,293.35,294.08797653294766
2286810,293.35,294.08496568072064
2286840,293.35,294.0819589049818
2286870,293.35,294.0789562097427
2286900,293.35,294.07595759427124
2286930,293.35,294.07296304499096
2286960,293.35,294.0699725189613
2286990,293.35,294.0669858978343
2287020,293.35,294.06400281538134
2287050,293.35,294.06102383117684
2287080,293.35,294.05804971908503
2287110,293.35,294.0550811226377
2287140,293.35,294.05211853793026
2287170,293.35,294.04916234398246
2287200,293.35,294.0462128308867
2287230,293.35,294.04327022038945
2287260,293.35,294.0403346806502
2287290,293.35,294.03740633721816
2287320,293.35,294.0344852816504
2287350,293.35,294.0315715786796
2287380,293.35,294.0286652725338
2287410,293.35,294.02576639282466
2287440,293.35,294.0228749603238
2287470,293.35,294.01999099287804
2287500,293.35,294.0171145116702
2287530,293.35,294.0142455479742
2287560,293.35,294.01138415048337
2287590,293.35,294.00853039317235
2287620,293.35,294.0056843834849
2287650,293.35,294.002846270375
2287680,293.35,294.0000162513741
2287710,293.35,293.9971945773938
2287740,293.35,293.9943815534526
2287770,293.35,293.9915775330644
2287800,293.35,293.9887829039235
2287830,293.35,293.9859983545176
2287860,293.35,293.98322490247125
2287890,293.35,293.98046356598843
2287920,293.35,293.97771525583465
2287950,293.35,293.9749807559559
2287980,293.35,293.9722607519671
2288010,293.35,293.96955587061336
2288040,293.35,293.96686670380933
2288070,293.35,293.9641938177176
2288100,293.35,293.961537762121
2288130,293.35,293.95889906889914
2288160,293.35,293.9562782539829
2288190,293.35,293.9536758183283
2288220,293.35,293.9510922484345
2288250,293.35,293.9485280166256
2288280,293.35,293.94598358120066
2288310,293.35,293.9434593865062
2288340,293.35,293.94095586296146
2288370,293.35,293.9384734270584
2288400,293.35,293.9360124813493
2288430,293.35,293.9335734144315
2288460,293.35,293.9311566009354
2288490,293.35,293.9287624015209
2288520,293.35,293.9263911628832
2288550,293.35,293.92404321777155
2288580,293.35,293.92171888502037
2288610,293.35,293.91941846959264
2288640,293.35,293.91714226263605
2288670,293.35,293.9148905415506
2288700,293.35,293.9126635700669
2288730,293.35,293.91046159833456
2288760,293.35,293.9082848630188
2288790,293.35,293.90613358740563
2288820,293.35,293.9040079815127
2288850,293.35,293.90190824220684
2288880,293.35,293.89983455332583
2288910,293.35,293.897787085804
2288940,293.35,293.8957659978016
2288970,293.35,293.89377143483546
2289000,293.35,293.8918035299123
2289030,293.35,293.88986240366285
2289060,293.35,293.88794816447603
2289090,293.35,293.8860609086336
2289120,293.35,293.88420072044465
2289150,293.35,293.8823676723785
2289180,293.35,293.88056182519756
2289210,293.35,293.87878322808774
2289240,293.35,293.87703191878825
2289270,293.35,293.87530792371876
2289300,293.35,293.87361125810526
2289330,293.35,293.8719419261031
2289360,293.35,293.87029992091846
2289390,293.35,293.86868522492705
2289420,293.35,293.86709780979083
2289450,293.35,293.86553763657184
2289480,293.35,293.8640046558438
2289510,293.35,293.8624988078016
2289540,293.35,293.861020022368
2289570,293.35,293.85956821929756
2289600,293.35,293.858143308279
2289630,293.85,293.8567502059424
2289660,293.85,293.85540927869084
2289690,293.85,293.854138530775
2289720,293.85,293.85295039875456
2289750,293.85,293.85185301536035
2289780,293.85,293.8508517483551
2289810,293.85,293.84994979331566
2289840,293.85,293.8491490177769
2289870,293.85,293.8484501126509
2289900,293.85,293.84785293432117
2289930,293.85,293.847356735884
2289960,293.85,293.84696013211385
2289990,293.85,293.84666156959935
2290020,293.85,293.8464590864263
2290050,293.85,293.84635049098983
2290080,293.85,293.846333417953
2290110,293.85,293.84640539546433
2290140,293.85,293.8465638683527
2290170,293.85,293.84680621048824
2290200,293.85,293.84712975627406
2290230,293.85,293.84753182615503
2290260,293.85,293.8480097457526
2290290,293.85,293.8485614777651
2290320,293.85,293.849187257009
2290350,293.85,293.8498884466844
2290380,293.85,293.85066639595334
2290410,293.85,293.8515219810722
2290440,293.85,293.8524555688722
2290470,293.85,293.8534671085431
2290500,293.85,293.8545562171505
2290530,294.35,293.85572250701125
2290560,294.35,293.8569664665124
2290590,294.35,293.8582900204166
2290620,294.35,293.8596950372959
2290650,294.35,293.8611828595517
2290680,294.35,293.8627541937718
2290710,294.35,293.8644091113657
2290740,294.35,293.86614722614
2290770,294.35,293.86796759654806
2290800,294.35,293.8698688746076
2290830,294.35,293.87184946974014
2290860,294.35,293.8739075209576
2290890,294.35,293.8760408404408
2290920,294.35,293.8782469790005
2290950,294.35,293.8805232952451
2290980,294.35,293.8828669843015
2291010,294.35,293.8852750849029
2291040,294.35,293.88774448814536
2291070,294.35,293.8902719537232
2291100,294.35,293.8928541289823
2291130,294.35,293.8954875664566
2291160,294.35,293.89816873921404
2291190,294.35,293.900894055158
2291220,294.35,293.9036598711495
2291250,294.35,293.9064625070482
2291280,294.35,293.9092989014466
2291310,294.35,293.9121674589801
2291340,294.35,293.9150675205061
2291370,294.35,293.91799852793787
2291400,294.35,293.9209596654585
2291430,294.35,293.92395004201956
2291460,294.35,293.9269689414409
2291490,294.35,293.93001578485246
2291520,294.35,293.9330900004214
2291550,294.35,293.93619096611746
2291580,294.35,293.9393180272599
2291610,294.35,293.94247052884475
2291640,294.35,293.9456478299719
2291670,294.35,293.9488493033832
2291700,294.35,293.9520743324582
2291730,294.35,293.95532231100555
2291760,294.35,293.95859264465287
2291790,294.35,293.961884751697
2291820,294.35,293.9651980629112
2291850,294.35,293.9685320208605
2291880,294.35,293.971886079207
2291910,294.35,293.97525970209506
2291940,294.35,293.9786523635342
2291970,294.35,293.98206354673687
2292000,294.35,293.9854927434386
2292030,294.35,293.98893945323766
2292060,294.35,293.9924031829688
2292090,294.35,293.9958834461154
2292120,294.35,293.99937976225283
2292150,294.35,294.00289165653044
2292180,294.35,294.0064186591892
2292210,294.35,294.00996030511874
2292240,294.35,294.0135161334514
2292270,294.35,294.0170856871917
2292300,294.35,294.0206685128801
2292330,294.35,294.0242641602881
2292360,294.35,294.02787218214513
2292390,294.35,294.0314921338926
2292420,294.35,294.0351235734662
2292450,294.35,294.03876606110117
2292480,294.35,294.0424191591628
2292510,294.35,294.0460824319967
2292540,294.35,294.0497554457993
2292570,294.35,294.05343776850725
2292600,294.35,294.05712896970294
2292630,294.35,294.06082862053563
2292660,294.35,294.06453629365785
2292690,294.35,294.06825156317313
2292720,294.35,294.0719740045978
2292750,294.35,294.0757031948329
2292780,294.35,294.07943871214604
2292810,294.35,294.0831801361636
2292840,294.35,294.0869270478709
2292870,294.35,294.09067902962056
2292900,294.35,294.09443566514824
2292930,294.35,294.09819653959545
2292960,294.35,294.10196123953824
2292990,294.35,294.1057293530223
2293020,294.35,294.10950046960386
2293050,294.35,294.11327418039514
2293080,294.35,294.11705007811554
2293110,294.35,294.12082775714646
2293140,294.35,294.1246068135909
2293170,294.35,294.1283868453369
2293200,294.35,294.13216745212435
2293230,294.35,294.1359482709005
2293260,294.35,294.13972899441114
2293290,294.35,294.1435093185886
2293320,294.35,294.1472891060596
2293350,294.35,294.1510680008089
2293380,294.35,294.15484567432725
2293410,294.35,294.15862187652056
2293440,294.35,294.1623963253403
2293470,294.35,294.16616870619765
2293500,294.35,294.1699386579346
2293530,294.35,294.1737059000203
2293560,294.35,294.17747013884104
2293590,294.35,294.1812310644285
2293620,294.35,294.18498835918797
2293650,294.35,294.1887417009739
2293680,294.35,294.19249076428036
2293710,294.35,294.1962352207996
2293740,294.35,294.1999747397623
2293770,294.35,294.2037089881982
2293800,294.35,294.20743763116343
2293830,294.35,294.2111603319488
2293860,294.35,294.21487675227417
2293890,294.35,294.2185865524716
