time,oveTZonSet_u,reaTZon_y
1786020,288.15,288.8558997835758
1786050,288.15,288.8557943632385
1786080,288.15,288.8556745844064
1786110,288.15,288.85554081165355
1786140,288.15,288.8553931222436
1786170,288.15,288.85523102131054
1786200,288.15,288.85505370070774
1786230,288.15,288.85486031027057
1786260,288.15,288.8546499974538
1786290,288.15,288.8544374440562
1786320,288.15,288.85423143978517
1786350,288.15,288.8540341761177
1786380,288.15,288.85384471936464
1786410,288.15,288.85366137021106
1786440,288.15,288.8534825643274
1786470,288.15,288.8533068973293
1786500,288.15,288.8531326605188
1786530,288.15,288.8529576709751
1786560,288.15,288.8527796263587
1786590,288.15,288.85258643262034
1786620,288.15,288.8523699167047
1786650,288.15,288.8521262050915
1786680,288.15,288.85185354141663
1786710,288.15,288.85155074739896
1786740,288.15,288.8512166531068
1786770,288.15,288.8508499833865
1786800,288.15,288.8504493316791
1786830,288.15,288.8500131478169
1786860,288.15,288.8495397540151
1786890,288.15,288.8490273725825
1786920,288.15,288.8484741606533
1786950,288.15,288.847878248878
1786980,288.15,288.8472377816824
1787010,288.15,288.8465509578709
1787040,288.15,288.8458160713127
1787070,288.15,288.8450315518488
1787100,288.15,288.8441960065334
1787130,288.15,288.84330826117076
1787160,288.15,288.842367401981
1787190,288.15,288.8413728171681
1787220,288.15,288.8403242381483
1787250,288.15,288.8392217603674
1787280,288.15,288.83806576259246
1787310,288.15,288.83685673692366
1787340,288.15,288.8355952474354
1787370,288.15,288.83428190963446
1787400,288.15,288.83291737475315
1787430,288.15,288.8315023188382
1787460,288.15,288.83003742699634
1787490,288.15,288.8285233818814
1787520,288.15,288.8269608624626
1787550,288.15,288.82535054264673
1787580,288.15,288.8236930899986
1787610,288.15,288.8219891652326
1787640,288.15,288.82023942228216
1787670,288.15,288.8184445085586
1787700,288.15,288.81660506520353
1787730,288.15,288.81472172731156
1787760,288.15,288.8127951241627
1787790,288.15,288.8108258794911
1787820,288.15,288.80881461179786
1787850,288.15,288.80676193469753
1787880,288.15,288.80466845728944
1787910,288.15,288.8025347845424
1787940,288.15,288.80036151768604
1787970,288.15,288.79814925460335
1788000,288.15,288.79589859021985
1788030,288.15,288.79361011688525
1788060,288.15,288.7912844247448
1788090,288.15,288.78892210209756
1788120,288.15,288.7865237357391
1788150,288.15,288.78408991128686
1788180,288.15,288.78162121348697
1788210,288.15,288.77911822650043
1788240,288.15,288.77658153416894
1788270,288.15,288.7740117202587
1788300,288.15,288.7714093686823
1788330,288.15,288.76877506369806
1788360,288.15,288.76610939008685
1788390,288.15,288.76341293330665
1788420,288.15,288.76068627962457
1788450,288.15,288.75793001629
1788480,288.15,288.75514473146495
1788510,288.15,288.75233101440875
1788540,288.15,288.74948945557065
1788570,288.15,288.746620646625
1788600,288.15,288.7437251804685
1788630,288.15,288.7408036511845
1788660,288.15,288.7378566539851
1788690,288.15,288.7348847851449
1788720,288.15,288.73188864192514
1788750,288.15,288.7288688224867
1788780,288.15,288.7258259257898
1788810,288.15,288.72276055148
1788840,288.15,288.7196732997592
1788870,288.15,288.71656477124515
1788900,288.15,288.71343556681774
1788930,288.15,288.7102862874553
1788960,288.15,288.7071175340593
1788990,288.15,288.7039299072704
1789020,288.15,288.70072400727486
1789050,288.15,288.6975004336032
1789080,288.15,288.6942597849211
1789110,288.15,288.6910026588137
1789140,288.15,288.68772965156376
1789170,288.15,288.68444135792436
1789200,288.15,288.68113837088686
1789230,288.15,288.6778212814989
1789260,288.15,288.67449067887947
1789290,288.15,288.67114715018727
1789320,288.15,288.66779128046886
1789350,288.15,288.6644236524381
1789380,288.15,288.66104484623185
1789410,288.15,288.6576554391633
1789440,288.15,288.6542560054772
1789470,288.15,288.6508471161062
1789500,288.15,288.6474293384292
1789530,288.15,288.64400323602973
1789560,288.15,288.6405693684562
1789590,288.15,288.6371282909835
1789620,288.15,288.6336805543776
1789650,288.15,288.6302267046622
1789680,288.15,288.6267672785669
1789710,288.15,288.6233027945603
1789740,288.15,288.6198337739166
1789770,288.15,288.61636079163424
1789800,288.15,288.6128844973152
1789830,288.15,288.60940558676384
1789860,288.15,288.605924747974
1789890,288.15,288.60244263206255
1789920,288.15,288.5989598526753
1789950,288.15,288.5954769884743
1789980,288.15,288.59199458746673
1790010,288.15,288.58851317089835
1790040,288.15,288.5850332359032
1790070,288.15,288.58155525720167
1790100,288.15,288.5780796883613
1790130,288.15,288.57460696294254
1790160,288.15,288.5711374956352
1790190,288.15,288.56767168338433
1790220,288.15,288.5642099064807
1790250,288.15,288.56075252965456
1790280,288.15,288.5572999029193
1790310,288.15,288.5538523625776
1790340,288.15,288.5504102321106
1790370,288.15,288.54697382299884
1790400,288.15,288.54354343549653
1790430,288.15,288.5401193593658
1790460,288.15,288.5367018745724
1790490,288.15,288.53329125194267
1790520,288.15,288.52988775378446
1790550,288.15,288.5264916344721
1790580,288.15,288.5231031409985
1790610,288.15,288.519722513495
1790640,288.15,288.51634998572246
1790670,288.15,288.5129857855324
1790700,288.15,288.5096301353027
1790730,288.15,288.50628325234715
1790760,288.15,288.50294534930106
1790790,288.15,288.49961663448425
1790820,288.15,288.4962973122423
1790850,288.15,288.49298758326756
1790880,288.15,288.48968764490115
1790910,288.15,288.4863976914162
1790940,288.15,288.48311791428466
1790970,288.15,288.4798485024273
1791000,288.15,288.47658964244863
1791030,288.15,288.4733415160717
1791060,288.15,288.4701042940459
1791090,288.15,288.4668781308404
1791120,288.15,288.46366316240983
1791150,288.15,288.4604595063721
1791180,288.15,288.45726726328485
1791210,288.15,288.45408651810135
1791240,288.15,288.4509173446545
1791270,288.15,288.44775981202247
1791300,288.15,288.4446139766436
1791330,288.15,288.4414798766279
1791360,288.15,288.438357533352
1791390,288.15,288.43524695534336
1791420,288.15,288.43214814143823
1791450,288.15,288.4290610825034
1791480,288.15,288.42598576221286
1791510,288.15,288.4229221651351
1791540,288.15,288.41987027777844
1791570,288.15,288.4168300765396
1791600,288.15,288.41380152259507
1791630,288.15,288.4107845650699
1791660,288.15,288.407779172425
1791690,288.15,288.40478531147687
1791720,288.15,288.4018029250952
1791750,288.15,288.39883198090786
1791780,288.15,288.39587243508794
1791810,288.15,288.39292421597776
1791840,288.15,288.38998720924457
1791870,288.15,288.3870612791591
1791900,288.15,288.3841463123097
1791930,288.15,288.38124222615807
1791960,288.15,288.3783489565472
1791990,288.15,288.37546644427823
1792020,288.15,288.3725946276391
1792050,288.15,288.36973344035863
1792080,288.15,288.36688281213
1792110,288.15,288.36404266965945
1792140,288.15,288.3612129374445
1792170,288.15,288.3583935382077
1792200,288.15,288.35558439314167
1792230,288.15,288.3527854220931
1792260,288.15,288.3499965437374
1792290,288.15,288.3472176757541
1792320,288.15,288.3444487349983
1792350,288.15,288.3416896376632
1792380,288.15,288.33894029943076
1792410,288.15,288.336200635612
1792440,288.15,288.3334705612765
1792470,288.15,288.3307499913728
1792500,288.15,288.32803884083967
1792530,288.15,288.3253370247095
1792560,288.15,288.32264445820346
1792590,288.15,288.31996105682015
1792620,288.15,288.3172867364165
1792650,288.15,288.3146214132832
1792680,288.15,288.31196500421345
1792710,288.15,288.30931742656634
1792740,288.15,288.3066785983249
1792770,288.15,288.3040484381493
1792800,288.15,288.3014268654253
1792830,288.15,288.29881379719734
1792860,288.15,288.2962091461381
1792890,288.15,288.2936128228734
1792920,288.15,288.2910247378522
1792950,288.15,288.28844480214195
1792980,288.15,288.2858729276217
1793010,288.15,288.28330902698383
1793040,288.15,288.28075301372127
1793070,288.15,288.2782048021376
1793100,288.15,288.2756643073723
1793130,288.15,288.2731314454299
1793160,288.15,288.27060613320725
1793190,288.15,288.26808828851756
1793220,288.15,288.26557783011094
1793250,288.15,288.26307467769226
1793280,288.15,288.2605787519366
1793310,288.15,288.2580899745027
1793340,288.15,288.2556082680443
1793370,288.15,288.2531335562194
1793400,288.15,288.250665763698
1793430,288.15,288.2482048161685
1793460,288.15,288.24575064034167
1793490,288.15,288.24330316395424
1793520,288.15,288.2408623157707
1793550,288.15,288.23842802558363
1793580,288.15,288.2360002242138
1793610,288.15,288.23357884350804
1793640,288.15,288.23116381633736
1793670,288.15,288.22875507659313
1793700,288.15,288.22635255918345
1793730,288.15,288.2239562000279
1793760,288.15,288.2215659360521
1793790,288.15,288.2191813074915
1793820,288.15,288.2168020075066
1793850,288.15,288.214427899992
1793880,288.15,288.21205893019726
1793910,288.15,288.20969506432635
1793940,288.15,288.2073362673808
1793970,288.15,288.20498250009655
1794000,288.15,288.20263372105364
1794030,288.15,288.20028988858445
1794060,288.15,288.1979509616032
1794090,288.15,288.1956168997838
1794120,288.15,288.19328766351873
1794150,288.15,288.19096321385854
1794180,288.15,288.18864351247805
1794210,288.15,288.18632852166337
1794240,288.15,288.1840182043078
1794270,288.15,288.1817125239081
1794300,288.15,288.17941144456097
1794330,288.15,288.17711493095806
1794360,288.15,288.17482294838067
1794390,288.15,288.17253546269427
1794420,288.15,288.1702524403432
1794450,288.15,288.1679738483445
1794480,288.15,288.1656996542827
1794510,288.15,288.1634298263038
1794540,288.15,288.161164333109
1794570,288.15,288.1589031439496
1794600,288.15,288.15664622862016
1794630,288.15,288.1543936175184
1794660,288.15,288.15214581579244
1794690,288.15,288.1499037809696
1794720,288.15,288.1476689980051
1794750,288.15,288.14544350825065
1794780,288.15,288.1432298055402
1794810,288.15,288.1410311535593
1794840,288.15,288.1388512963614
1794870,288.15,288.13669491493
1794900,288.15,288.1345672992738
1794930,288.15,288.1324745355749
1794960,288.15,288.1304236161193
1794990,288.15,288.1284223080503
1795020,288.15,288.12647964184083
1795050,288.15,288.12460559575885
1795080,288.15,288.12281104711985
1795110,288.15,288.1211079025076
1795140,288.15,288.1195089110776
1795170,288.15,288.11802775860576
1795200,288.15,288.11667856905024
1795230,288.15,288.1154757454194
1795260,288.15,288.11443371009057
1795290,288.15,288.1135665930632
1795320,288.15,288.1128879753959
1795350,288.15,288.11241044085546
1795380,288.15,288.11214483351193
1795410,288.15,288.1121004974423
1795440,288.15,288.1122849770186
1795470,288.15,288.1127032774739
1795500,288.15,288.11335767410833
1795530,288.15,288.1142479948624
1795560,288.15,288.11537049156
1795590,288.15,288.11671982701955
1795620,288.15,288.1182865952324
1795650,288.15,288.12005864024434
1795680,288.15,288.122021129569
1795710,288.15,288.1241566347749
1795740,288.15,288.12644552239914
1795770,288.15,288.1288663772505
1795800,288.15,288.1313964345234
1795830,288.15,288.13401201944777
1795860,288.15,288.13668898920093
1795890,288.15,288.13940316587957
1795920,288.15,288.1421307472241
1795950,288.15,288.1448486828009
1795980,288.15,288.14753500582736
1796010,288.15,288.1501691137525
1796040,288.15,288.15273199359865
1796070,288.15,288.1552063907519
1796100,288.15,288.15757692224906
1796130,288.15,288.15983013758415
1796160,288.15,288.16195453160395
1796190,288.15,288.163940515165
1796220,288.15,288.165780349902
1796250,288.15,288.16746805375203
1796280,288.15,288.16899928384015
1796310,288.15,288.1703712030357
1796340,288.15,288.1715823359923
1796370,288.15,288.1726324198595
1796400,288.15,288.17352225415055
1796430,288.15,288.17425354012994
1796460,288.15,288.1748287312504
1796490,288.15,288.175250910769
1796520,288.15,288.1755236772203
1796550,288.15,288.1756510364009
1796580,288.15,288.1756373026967
1796610,288.15,288.17548701199337
1796640,288.15,288.1752048470419
1796670,288.15,288.17479557528986
1796700,288.15,288.1742639988006
1796730,288.15,288.1736149157352
1796760,288.15,288.1728530928024
1796790,288.15,288.17198324804593
1796820,288.15,288.1710100434945
1796850,288.15,288.1699380870363
1796880,288.15,288.1687719413551
1796910,288.15,288.16751614129726
1796940,288.15,288.16617521841033
1796970,288.15,288.1647537316755
1797000,288.15,288.1632563036666
1797030,288.15,288.1616876614243
1797060,288.15,288.1600526812979
1797090,288.15,288.1583564369448
1797120,288.15,288.1566042496062
1797150,288.15,288.1548017397095
1797180,288.15,288.15295487724546
1797210,288.15,288.15107003760534
1797240,288.15,288.1491540459435
1797270,288.15,288.14721422429494
1797300,288.15,288.1452584329731
1797330,288.15,288.14329510553944
1797360,288.15,288.141333275885
1797390,288.15,288.1393825956846
1797420,288.15,288.1374533391618
1797450,288.15,288.13555639723654
1797480,288.15,288.1337032538523
1797510,288.15,288.1319059439307
1797540,288.15,288.130176990362
1797570,288.15,288.1285293195544
1797600,288.15,288.12697614946893
1797630,288.15,288.1255308579821
1797660,288.15,288.1242068221841
1797690,288.15,288.12301723077843
1797720,288.15,288.1219748724287
1797750,288.15,288.1210919035863
1797780,288.15,288.1203796005465
1797810,288.15,288.1198481019858
1797840,288.15,288.1195061497031
1797870,288.15,288.11936083648965
1797900,288.15,288.11941737083185
1797930,288.15,288.119678868425
1797960,288.15,288.1201461773573
1797990,288.15,288.12081776392336
1798020,288.15,288.1216896279721
1798050,288.15,288.1227552847323
1798080,288.15,288.1240058051865
1798110,288.15,288.12542994241124
1798140,288.15,288.12701425412484
1798170,288.15,288.1287433556373
1798200,288.15,288.1306001237761
1798230,288.15,288.1325660699036
1798260,288.15,288.1346215865332
1798290,288.15,288.13674638317207
1798320,288.15,288.1389197387748
1798350,288.15,288.1411209189737
1798380,288.15,288.14332947698574
1798410,288.15,288.14552554473295
1798440,288.15,288.1476900983764
1798470,288.15,288.149805187324
1798500,288.15,288.1518541219643
1798530,288.15,288.15382161883167
1798560,288.15,288.1556939038955
1798590,288.15,288.1574587760221
1798620,288.15,288.15910563372444
1798650,288.15,288.1606254691359
1798680,288.15,288.16201083372385
1798710,288.15,288.1632557805722
1798740,288.15,288.1643557881418
1798770,288.15,288.1653076702965
1798800,288.15,288.16610947709796
1798830,288.15,288.16676039047945
1798860,288.15,288.1672606184345
1798890,288.15,288.1676112908446
1798920,288.15,288.1678143595443
1798950,288.15,288.1678725047071
1798980,288.15,288.1677890491475
1799010,288.15,288.16756788168215
1799040,288.15,288.16721339028567
1799070,288.15,288.16673040541355
1799100,288.15,288.1661241535492
1799130,288.15,288.16540022075503
1799160,288.15,288.16456452577233
1799190,288.15,288.16362330201156
1799220,288.15,288.1625830875996
1799250,288.15,288.16145072249975
1799280,288.15,288.16023335158917
1799310,288.15,288.1589384324636
1799340,288.15,288.1575737466361
1799370,288.15,288.1561474141365
1799400,288.15,288.1546679045648
1799430,288.15,288.1531440504646
1799460,288.15,288.15158505719273
1799490,288.15,288.15000050875796
1799520,288.15,288.1484003670782
1799550,288.15,288.14679496353904
1799580,288.15,288.1451949811296
1799610,288.15,288.14361142561233
1799640,288.15,288.14205558423464
1799670,288.15,288.1405389706719
1799700,288.15,288.1390732551469
1799730,288.15,288.13767017900363
1799760,288.15,288.13634145342655
1799790,288.15,288.1350986425066
1799820,288.15,288.13395303145376
1799850,288.15,288.1329154814416
1799880,288.15,288.1319962733101
1799910,288.15,288.1312049431281
1799940,288.15,288.1305501133749
1799970,288.15,288.13003932310403
1800000,288.15,288.1296788702017
1800030,288.15,288.12947361696996
1800060,288.15,288.1294268359299
1800090,288.15,288.1295401245055
1800120,288.15,288.12981333069087
1800150,288.15,288.13024450358205
1800180,288.15,288.13082987436286
1800210,288.15,288.13156387253724
1800240,288.15,288.13243917960926
1800270,288.15,288.13344682011245
1800300,288.15,288.134576288081
1800330,288.15,288.1358157055888
1800360,288.15,288.1371520087669
1800390,288.15,288.13857115574046
1800420,288.15,288.1400583502395
1800450,288.15,288.1415982742561
1800480,288.15,288.1431753230619
1800510,288.15,288.14477383614434
1800540,288.15,288.14637831814565
1800570,288.15,288.1479736446321
1800600,288.15,288.1495452484454
1800630,288.15,288.1510792834043
1800660,288.15,288.15256276659255
1800690,288.15,288.1539836802121
1800720,288.15,288.15533107012754
1800750,288.15,288.15659510432965
1800780,288.15,288.1577671095102
1800810,288.15,288.15883958677915
1800840,288.15,288.1598062082345
1800870,288.15,288.1606617968853
1800900,288.15,288.16140229279273
1800930,288.15,288.1620247083539
1800960,288.15,288.16252707555276
1800990,288.15,288.1629083878134
1801020,288.15,288.16316853884376
1801050,288.15,288.1633082605733
1801080,288.15,288.163329061979
1801110,288.15,288.1632331702721
1801140,288.15,288.1630234755966
1801170,288.15,288.162703480079
1801200,288.15,288.162277251772
1801230,288.15,288.1617493837565
1801260,288.15,288.1611249584154
1801290,288.15,288.1604095166619
1801320,288.15,288.1596090316995
1801350,288.15,288.1587298867141
1801380,288.15,288.15777885573925
1801410,288.15,288.15676308680673
1801440,288.15,288.15569008638477
1801470,288.15,288.154567704022
1801500,288.15,288.1534041160544
1801530,288.15,288.1522078071981
1801560,288.15,288.1509875488426
1801590,288.15,288.14975237287985
1801620,288.15,288.14851153995926
1801650,288.15,288.1472745011468
1801680,288.15,288.14605085209286
1801710,288.15,288.14485027898445
1801740,288.15,288.1436824957686
1801770,288.15,288.14255717268907
1801800,288.15,288.1414838548945
1801830,288.15,288.14047187359876
1801860,288.15,288.1395302489146
1801890,288.15,288.1386675866414
1801920,288.15,288.1378919694603
1801950,288.15,288.1372108453371
1801980,288.15,288.1366309154112
1802010,288.15,288.13615802403547
1802040,288.15,288.13579705393647
1802070,288.15,288.135551829643
1802100,288.15,288.1354250323669
1802130,288.15,288.13541812942117
1802160,288.15,288.1355313210109
1802190,288.15,288.1357635068447
1802220,288.15,288.1361122744886
1802250,288.15,288.1365739107492
1802280,288.15,288.13714343664526
1802310,288.15,288.13781466575455
1802340,288.15,288.1385802849331
1802370,288.15,288.13943195564974
1802400,288.15,288.1403604334901
1802430,288.15,288.1413557028051
1802460,288.15,288.1424071230308
1802490,288.15,288.14350358676217
1802520,288.15,288.1446336652027
1802550,288.15,288.145785780325
1802580,288.15,288.1469483559762
1802610,288.15,288.1481099646401
1802640,288.15,288.1492594655995
1802670,288.15,288.1503861311826
1802700,288.15,288.15147975895906
1802730,288.15,288.1525307686038
1802760,288.15,288.1535302827826
1802790,288.15,288.1544701919453
1802820,288.15,288.15534320337866
1802850,288.15,288.15614287527774
1802880,288.15,288.15686363692845
1802910,288.15,288.15750079635103
1802940,288.15,288.1580505369255
1802970,288.15,288.1585099046176
1803000,288.15,288.15887678745065
1803030,288.15,288.1591498888307
1803060,288.15,288.1593286962468
1803090,288.15,288.15941344673985
1803120,288.15,288.1594050903729
1803150,288.15,288.15930525275775
1803180,288.15,288.159116197496
1803210,288.15,288.1588407891979
1803240,288.15,288.1584824575417
1803270,288.15,288.15804516264814
1803300,288.15,288.15753336186236
1803330,288.15,288.15695197787113
1803360,288.15,288.1563063679333
1803390,288.15,288.1556022938729
1803420,288.15,288.1548458923729
1803450,288.15,288.1540436450245
1803480,288.15,288.1532023475195
1803510,288.15,288.1523290773405
1803540,288.15,288.15143115928703
1803570,288.15,288.1505161281947
1803600,288.15,288.14959168824623
1803630,288.15,288.14866566829164
1803660,288.15,288.1477459722584
1803690,288.15,288.1468405266158
1803720,288.15,288.1459572211426
1803750,288.15,288.1451038455886
1803780,288.15,288.14428802207715
1803810,288.15,288.1435171335153
1803840,288.15,288.14279824866975
1803870,288.15,288.14213804487184
1803900,288.15,288.14154272955625
1803930,288.15,288.1410179620482
1803960,288.15,288.14056877719304
1803990,288.15,288.1401995125683
1804020,288.15,288.13991374110833
1804050,288.15,288.13971421100666
1804080,288.15,288.1396027947214
1804110,288.15,288.13958044879445
1804140,288.15,288.13964718600727
1804170,288.15,288.1398020611297
1804200,288.15,288.1400431711938
1804230,288.15,288.14036767083917
1804260,288.15,288.140771802861
1804290,288.15,288.14121535061764
1804320,288.15,288.1416712649882
1804350,288.15,288.14216354723783
1804380,288.15,288.14270925478223
1804410,288.15,288.14331135591766
1804440,288.15,288.14396481971465
1804470,288.15,288.144661855847
1804500,288.15,288.14539419372755
1804530,288.15,288.14615363662614
1804560,288.15,288.14693205682545
1804590,288.15,288.1477213478437
1804620,288.15,288.14851344870397
1804650,288.15,288.1493004187266
1804680,288.15,288.1500745276429
1804710,288.15,288.1508283420414
1804740,288.15,288.1515548020331
1804770,288.15,288.15224728738673
1804800,288.15,288.1528996736045
1804830,288.15,288.15350637835627
1804860,288.15,288.1540623985675
1804890,288.15,288.15456333849886
1804920,288.15,288.155005429289
1804950,288.15,288.15538554057855
1804980,288.15,288.15570118493866
1805010,288.15,288.15595051589787
1805040,288.15,288.1561323203819
1805070,288.15,288.1562460063763
1805100,288.15,288.1562915865827
1805130,288.15,288.1562696587816
1805160,288.15,288.1561813835351
1805190,288.15,288.156028459774
1805220,288.15,288.15581309871436
1805250,288.15,288.1555379964466
1805280,288.15,288.155206305438
1805310,288.15,288.15482160509316
1805340,288.15,288.1543878714239
1805370,288.15,288.1539094458034
1805400,288.15,288.15339100270836
1805430,288.15,288.1528375163022
1805460,288.15,288.15225422531745
1805490,288.15,288.1516465975807
1805520,288.15,288.15102029148346
1805550,288.15,288.1503811158655
1805580,288.15,288.14973498791755
1805610,288.15,288.1490878888892
1805640,288.15,288.1484458175448
1805670,288.15,288.14781474142626
1805700,288.15,288.1472005460867
1805730,288.15,288.1466089825664
1805760,288.15,288.14604561349773
1805790,288.15,288.1455157583467
1805820,288.15,288.14502443841843
1805850,288.15,288.14457632236827
1805880,288.15,288.1441756730588
1805910,288.15,288.14382629668995
1805940,288.15,288.1435314951857
1805970,288.15,288.1432940228523
1806000,288.15,288.14311604832346
1806030,288.15,288.14299912276755
1806060,288.15,288.14294415525984
1806090,288.15,288.14295139611136
1806120,288.15,288.1430204287991
1806150,288.15,288.1431501709672
1806180,288.15,288.14333888476637
1806210,288.15,288.14358419658015
1806240,288.15,288.143883125957
1806270,288.15,288.14423212333975
1806300,288.15,288.14462711596246
1806330,288.15,288.1450635610857
1806360,288.15,288.1455365055625
1806390,288.15,288.1460406505894
1806420,288.15,288.14657042038914
1806450,288.15,288.1471200335135
1806480,288.15,288.14768357543085
1806510,288.15,288.1482550710901
1806540,288.15,288.14882855620954
1806570,288.15,288.1493981461372
1806600,288.15,288.1499581012528
1806630,288.15,288.1505028880272
1806660,288.15,288.1510272350153
1806690,288.15,288.1515261832289
1806720,288.15,288.1519951305
1806750,288.15,288.1524298696133
1806780,288.15,288.1528266201338
1806810,288.15,288.1531820539925
1806840,288.15,288.15349331501136
1806870,288.15,288.1537580326421
1806900,288.15,288.15397433026965
1806930,288.15,288.15414082848093
1806960,288.15,288.1542566437317
1806990,288.15,288.1543213828547
1807020,288.15,288.1543351338469
1807050,288.15,288.15429845335245
1807080,288.15,288.15421235122534
1807110,288.15,288.1540782725147
1807140,288.15,288.15389807716815
1807170,288.15,288.15367401769754
1807200,288.15,288.15340871500206
1807230,288.15,288.1531051324449
1807260,288.15,288.15276654807445
1807290,288.15,288.152396525937
1807320,288.15,288.15199888539377
1807350,288.15,288.1515776691186
1807380,288.15,288.15113710967506
1807410,288.15,288.1506815946338
1807440,288.15,288.15021563023635
1807470,288.15,288.14974380364845
1807500,288.15,288.1492707438825
1807530,288.15,288.1488010815134
1807560,288.15,288.1483394073654
1807590,288.15,288.1478902304042
1807620,288.15,288.14745793513606
1807650,288.15,288.14704673887894
1807680,288.15,288.1466606493374
1807710,288.15,288.1463034229741
1807740,288.15,288.1459785247245
1807770,288.15,288.14568908964657
1807800,288.15,288.1454378871257
1807830,288.15,288.1452272882728
1807860,288.15,288.1450592371464
1807890,288.15,288.1449352264089
1807920,288.15,288.1448562779803
1807950,288.15,288.1448229291902
1807980,288.15,288.14483522484664
1808010,288.15,288.14489271553515
1808040,288.15,288.14499446233833
1808070,288.15,288.14513904803374
1808100,288.15,288.1453245946953
1808130,288.15,288.14554878748527
1808160,288.15,288.14580890429295
1808190,288.15,288.14610185074764
1808220,288.15,288.14642420002
1808250,288.15,288.14677223672817
1808280,288.15,288.14714200418484
1808310,288.15,288.1475293541681
1808340,288.15,288.1479299983637
1808370,288.15,288.14833956061926
1808400,288.15,288.1487536291667
1808430,288.15,288.149167808004
1808460,288.15,288.1495777666844
1808490,288.15,288.1499792878353
1808520,288.15,288.1503683118114
1808550,288.15,288.15074097798134
1808580,288.15,288.15109366224874
1808610,288.15,288.151423010504
1808640,288.15,288.1517259678045
1808670,288.15,288.15199980317175
1808700,288.15,288.1522421299771
1808730,288.15,288.1524509219642
1808760,288.15,288.15262452501713
1808790,288.15,288.15276166483477
1808820,288.15,288.1528614507108
1808850,288.15,288.15292337564546
1808880,288.15,288.1529473130299
1808910,288.15,288.1529335101512
1808940,288.15,288.1528825787611
1808970,288.15,288.1527954829455
1809000,288.15,288.15267352451144
1809030,288.15,288.1525183260952
1809060,288.15,288.1523318120538
1809090,288.15,288.1521161877314
1809120,288.15,288.1518739166962
1809150,288.15,288.15160769633445
1809180,288.15,288.151320431897
1809210,288.15,288.1510152091056
1809240,288.15,288.15069526542504
1809270,288.15,288.15036396011106
1809300,288.15,288.1500247431563
1809330,288.15,288.14968112327153
1809360,288.15,288.1493366350651
1809390,288.15,288.1489948056079
1809420,288.15,288.14865912060617
1809450,288.15,288.1483329904333
1809480,288.15,288.1480197163107
1809510,288.15,288.1477224569586
1809540,288.15,288.1474441960707
1809570,288.15,288.14718771099314
1809600,288.15,288.14695554300783
1809630,288.15,288.14674996963447
1809660,288.15,288.14657297937134
1809690,288.15,288.14642624928945
1809720,288.15,288.1463111258745
1809750,288.15,288.1462286094846
1809780,288.15,288.14617934274673
1809810,288.15,288.14616360316427
1809840,288.15,288.1461813001413
1809870,288.15,288.1462319765608
1809900,288.15,288.1463148149698
1809930,288.15,288.1464286483428
1809960,288.15,288.146571975308
1809990,288.15,288.1467429796335
1810020,288.15,288.1469395536901
1810050,288.15,288.1471593255305
1810080,288.15,288.1473996891559
1810110,288.15,288.1476578374871
1810140,288.15,288.1479307975096
1810170,288.15,288.14821546703513
1810200,288.15,288.1485086525021
1810230,288.15,288.14880710723895
1810260,288.15,288.14910756962286
1810290,288.15,288.1494068005926
1810320,288.15,288.14970162001003
1810350,288.15,288.14998894140774
1810380,288.15,288.1502658047157
1810410,288.15,288.150529406615
1810440,288.15,288.15077712822955
1810470,288.15,288.15100655992575
1810500,288.15,288.1512155230545
1810530,288.15,288.15140208852364
1810560,288.15,288.1515645921456
1810590,288.15,288.15170164675254
1810620,288.15,288.1518121511125
1810650,288.15,288.1518952957173
1810680,288.15,288.1519505655403
1810710,288.15,288.1519777398858
1810740,288.15,288.15197688946733
1810770,288.15,288.15194837086204
1810800,288.15,288.1518928184959
1810830,288.15,288.1518111137753
1810860,288.15,288.1517043595968
1810890,288.15,288.151573882093
1810920,288.15,288.15142122735284
1810950,288.15,288.15124814927185
1810980,288.15,288.1510565918265
1811010,288.15,288.150848668638
1811040,288.15,288.1506266411206
1811070,288.15,288.15039289560247
1811100,288.15,288.15014991951216
1811130,288.15,288.1499002767079
1811160,288.15,288.14964658207293
1811190,288.15,288.14939147554094
1811220,288.15,288.14913759574273
1811250,288.15,288.14888755348375
1811280,288.15,288.1486439052782
1811310,288.15,288.1484091271826
1811340,288.15,288.1481855891875
1811370,288.15,288.14797553043917
1811400,288.15,288.14778103557427
1811430,288.15,288.147604012457
1811460,288.15,288.1474461716095
1811490,288.15,288.14730900762214
1811520,288.15,288.1471937828193
1811550,288.15,288.14710151343775
1811580,288.15,288.1470329585522
1811610,288.15,288.1469886119469
1811640,288.15,288.1469686970984
1811670,288.15,288.146973165387
1811700,288.15,288.14700169760715
1811730,288.15,288.1470537087938
1811760,288.15,288.1471283563276
1811790,288.15,288.14722455122376
1811820,288.15,288.1473409724584
1811850,288.15,288.14747608412813
1811880,288.15,288.1476281551959
1811910,288.15,288.14779528152775
1811940,288.15,288.1479754098911
1811970,288.15,288.1481663635552
1812000,288.15,288.14836586911287
1812030,288.15,288.1485715841304
1812060,288.15,288.1487811252286
1812090,288.15,288.14899209620177
1812120,288.15,288.1492021157953
1812150,288.15,288.14940884478
1812180,288.15,288.1496100119888
1812210,288.15,288.14980343901107
1812240,288.15,288.14998706327435
1812270,288.15,288.15015895928195
