time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-13 05:58:00,0.19278715568064148,436.82520011177786,0.0,436.82520011177786
1970-12-13 05:58:30,0.19464343339640255,439.0505794993935,0.0,439.0505794993935
1970-12-13 05:59:00,0.19650555018254012,441.2722595257194,0.0,441.2722595257194
1970-12-13 05:59:30,0.19837343097709864,443.49019386782436,0.0,443.49019386782436
1970-12-13 06:00:00,0.20024699970183052,445.70433585233843,0.0,445.70433585233843
1970-12-13 06:00:30,0.20212589638290207,447.91421808145196,0.0,447.91421808145196
1970-12-13 06:01:00,0.2040089620280183,450.1183361344732,0.0,450.1183361344732
1970-12-13 06:01:30,0.20589419166251402,452.31422829273004,0.0,452.31422829273004
1970-12-13 06:02:00,0.20777922048729575,454.49910521840724,0.0,454.49910521840724
1970-12-13 06:02:30,0.20966171411167994,456.6702983088343,0.0,456.6702983088343
1970-12-13 06:03:00,0.2115394206494467,458.82531162599463,0.0,458.82531162599463
1970-12-13 06:03:30,0.21341012642360324,460.9617653508828,0.0,460.9617653508828
1970-12-13 06:04:00,0.21527167275498094,463.0774045641248,0.0,463.0774045641248
1970-12-13 06:04:30,0.2171219965699176,465.17013850434574,0.0,465.17013850434574
1970-12-13 06:05:00,0.21895915652169512,467.238065671744,0.0,467.238065671744
1970-12-13 06:05:30,0.2207813516031466,469.2794890734691,0.0,469.2794890734691
1970-12-13 06:06:00,0.22258693608919639,471.2929242886847,0.0,471.2929242886847
1970-12-13 06:06:30,0.22437442696480342,473.27709996262007,0.0,473.27709996262007
1970-12-13 06:07:00,0.22614250552002602,475.23095193125863,0.0,475.23095193125863
1970-12-13 06:07:30,0.22789001654345897,477.15361590162377,0.0,477.15361590162377
1970-12-13 06:08:00,0.22961596533716472,479.0444172164849,0.0,479.0444172164849
1970-12-13 06:08:30,0.23131951192425323,480.90285904263055,0.0,480.90285904263055
1970-12-13 06:09:00,0.23299996291858935,482.72860759497655,0.0,482.72860759497655
1970-12-13 06:09:30,0.23465676182952383,484.521477504437,0.0,484.521477504437
1970-12-13 06:10:00,0.23628947826790322,486.28141531287616,0.0,486.28141531287616
1970-12-13 06:10:30,0.23789779642127873,488.0084844225934,0.0,488.0084844225934
1970-12-13 06:11:00,0.23948150318269526,489.7028484785588,0.0,489.7028484785588
1970-12-13 06:11:30,0.24104047625599156,491.36475749928667,0.0,491.36475749928667
1970-12-13 06:12:00,0.24257467248943732,492.9945322151317,0.0,492.9945322151317
1970-12-13 06:12:30,0.24408411665548613,494.59255252594164,0.0,494.59255252594164
1970-12-13 06:13:00,0.24556889085987718,496.15924325117425,0.0,496.15924325117425
1970-12-13 06:13:30,0.24702912471714952,497.6950657997524,0.0,497.6950657997524
1970-12-13 06:14:00,0.24846498638640896,499.2005052215112,0.0,499.2005052215112
1970-12-13 06:14:30,0.24987667452691403,500.67606587007066,0.0,500.67606587007066
1970-12-13 06:15:00,0.2512644112021163,502.1222589749197,0.0,502.1222589749197
1970-12-13 06:15:30,0.2526284357342605,503.5396032913948,0.0,503.5396032913948
1970-12-13 06:16:00,0.2539689994879004,504.92861154303944,0.0,504.92861154303944
1970-12-13 06:16:30,0.2552863615520087,506.289796421436,0.0,506.289796421436
1970-12-13 06:17:00,0.25658078523719013,507.6236604117036,0.0,507.6236604117036
1970-12-13 06:17:30,0.2578525353463045,508.9306947921136,0.0,508.9306947921136
1970-12-13 06:18:00,0.25910187616626307,510.2113802254748,0.0,510.2113802254748
1970-12-13 06:18:30,0.26032907007855655,511.46618565716966,0.0,511.46618565716966
1970-12-13 06:19:00,0.26153437669660196,512.6955673301057,0.0,512.6955673301057
1970-12-13 06:19:30,0.2627180524655167,513.8999690417544,0.0,513.8999690417544
1970-12-13 06:20:00,0.2638803506551145,515.0798230225932,0.0,515.0798230225932
1970-12-13 06:20:30,0.2650215216684152,516.2355508505947,0.0,516.2355508505947
1970-12-13 06:21:00,0.26614181359458067,517.367564431945,0.0,517.367564431945
1970-12-13 06:21:30,0.2672414729454043,518.4762671746449,0.0,518.4762671746449
1970-12-13 06:22:00,0.2683207455197559,519.5620552972629,0.0,519.5620552972629
1970-12-13 06:22:30,0.26937987734624763,520.6253191583404,0.0,520.6253191583404
1970-12-13 06:23:00,0.27041911566098337,521.6664445524697,0.0,521.6664445524697
1970-12-13 06:23:30,0.27143870988441104,522.68581395978,0.0,522.68581395978
1970-12-13 06:24:00,0.27243891256750863,523.6838077318127,0.0,523.6838077318127
1970-12-13 06:24:30,0.27341998028331127,524.6608051891866,0.0,524.6608051891866
1970-12-13 06:25:00,0.27438217444530444,525.6171856128356,0.0,525.6171856128356
1970-12-13 06:25:30,0.27532576203980735,526.5533291209529,0.0,526.5533291209529
1970-12-13 06:26:00,0.2762510162636422,527.4696174290291,0.0,527.4696174290291
1970-12-13 06:26:30,0.27715821706247895,528.3664344928053,0.0,528.3664344928053
1970-12-13 06:27:00,0.27804765156840444,529.2441670360901,0.0,529.2441670360901
1970-12-13 06:27:30,0.27891961443852875,530.1032049685489,0.0,530.1032049685489
1970-12-13 06:28:00,0.27977440809867926,530.9439417007937,0.0,530.9439417007937
1970-12-13 06:28:30,0.28061234289787834,531.7667743652482,0.0,531.7667743652482
1970-12-13 06:29:00,0.28143373718061426,532.5721039521665,0.0,532.5721039521665
1970-12-13 06:29:30,0.2822389172852188,533.3603353709743,0.0,533.3603353709743
1970-12-13 06:30:00,0.2830282174772091,534.1318774471174,0.0,534.1318774471174
1970-12-13 06:30:30,0.2838019792545464,534.8871421441014,0.0,534.8871421441014
1970-12-13 06:31:00,0.28456054909810086,535.6265420865752,0.0,535.6265420865752
1970-12-13 06:31:30,0.28530427524163154,536.3504873003773,0.0,536.3504873003773
1970-12-13 06:32:00,0.2860335054925053,537.0593833042631,0.0,537.0593833042631
1970-12-13 06:32:30,0.286748587095859,537.7536313326175,0.0,537.7536313326175
1970-12-13 06:33:00,0.2874498677376232,538.4336296300517,0.0,538.4336296300517
1970-12-13 06:33:30,0.288137696451912,539.0997745680602,0.0,539.0997745680602
1970-12-13 06:34:00,0.2888124240753325,539.7524612556582,0.0,539.7524612556582
1970-12-13 06:34:30,0.2894744035072895,540.3920839306609,0.0,540.3920839306609
1970-12-13 06:35:00,0.2901239900212293,541.0190363933516,0.0,541.0190363933516
1970-12-13 06:35:30,0.2907615416621327,541.6337125194794,0.0,541.6337125194794
1970-12-13 06:36:00,0.2913874196616082,542.2365067768842,0.0,542.2365067768842
1970-12-13 06:36:30,0.2920019888086975,542.8278146809089,0.0,542.8278146809089
1970-12-13 06:37:00,0.29260561775670596,543.4080331723036,0.0,543.4080331723036
1970-12-13 06:37:30,0.2931986792750892,543.9775609312609,0.0,543.9775609312609
1970-12-13 06:38:00,0.2937815504579081,544.5367986414649,0.0,544.5367986414649
1970-12-13 06:38:30,0.2943546128910298,545.0861492075543,0.0,545.0861492075543
1970-12-13 06:39:00,0.29491825277572503,545.6260179244641,0.0,545.6260179244641
1970-12-13 06:39:30,0.2954728610082161,546.1568125990051,0.0,546.1568125990051
1970-12-13 06:40:00,0.2960188332174047,546.6789436271079,0.0,546.6789436271079
1970-12-13 06:40:30,0.29655656976531625,547.1928240319626,0.0,547.1928240319626
1970-12-13 06:41:00,0.2970864757148319,547.6988694683322,0.0,547.6988694683322
1970-12-13 06:41:30,0.29760896076896387,548.1974981976568,0.0,548.1974981976568
1970-12-13 06:42:00,0.29812443918608333,548.6891310385756,0.0,548.6891310385756
1970-12-13 06:42:30,0.2986333296752852,549.1741912972443,0.0,549.1741912972443
1970-12-13 06:43:00,0.29913605527636977,549.653104681914,0.0,549.653104681914
1970-12-13 06:43:30,0.299633043228438,550.126299205749,0.0,550.126299205749
1970-12-13 06:44:00,0.30012472483094665,550.5942050815964,0.0,550.5942050815964
1970-12-13 06:44:30,0.30061153530070317,551.0572546120746,0.0,551.0572546120746
1970-12-13 06:45:00,0.301093913628027,551.5158820777827,0.0,551.5158820777827
1970-12-13 06:45:30,0.3015723024346537,551.970523626202,0.0,551.970523626202
1970-12-13 06:46:00,0.3020471478359237,552.4216171633714,0.0,552.4216171633714
1970-12-13 06:46:30,0.30251889930923737,552.8696022500861,0.0,552.8696022500861
1970-12-13 06:47:00,0.3029880095700958,553.3149200036404,0.0,553.3149200036404
1970-12-13 06:47:30,0.3034549344573172,553.7580130064875,0.0,553.7580130064875
1970-12-13 06:48:00,0.30392013282865543,554.199325222673,0.0,554.199325222673
1970-12-13 06:48:30,0.3043840664671077,554.6393019221094,0.0,554.6393019221094
1970-12-13 06:49:00,0.3048471999982981,555.0783896129032,0.0,555.0783896129032
1970-12-13 06:49:30,0.30531000081940374,555.5170359818429,0.0,555.5170359818429
1970-12-13 06:50:00,0.30577293903958613,555.9556898429781,0.0,555.9556898429781
1970-12-13 06:50:30,0.30623648743166365,556.3948010937269,0.0,556.3948010937269
1970-12-13 06:51:00,0.30670112139500216,556.8348206783852,0.0,556.8348206783852
1970-12-13 06:51:30,0.30716731892902427,557.2762005583428,0.0,557.2762005583428
1970-12-13 06:52:00,0.3076355606169692,557.7193936884391,0.0,557.7193936884391
1970-12-13 06:52:30,0.30810632961950174,558.164853999029,0.0,558.164853999029
1970-12-13 06:53:00,0.3085801116775835,558.6130363830866,0.0,558.6130363830866
1970-12-13 06:53:30,0.30905739512399194,559.0643966876326,0.0,559.0643966876326
1970-12-13 06:54:00,0.3095386709030668,559.5193917090496,0.0,559.5193917090496
1970-12-13 06:54:30,0.31002443259820556,559.9784791917615,0.0,559.9784791917615
1970-12-13 06:55:00,0.31051517646645704,560.4421178295484,0.0,560.4421178295484
1970-12-13 06:55:30,0.3110114014798335,560.9107672691696,0.0,560.9107672691696
1970-12-13 06:56:00,0.3115136093729602,561.384888115843,0.0,561.384888115843
1970-12-13 06:56:30,0.3120223046966753,561.8649419401295,0.0,561.8649419401295
1970-12-13 06:57:00,0.31253799487714756,562.3513912859553,0.0,562.3513912859553
1970-12-13 06:57:30,0.31306119028030394,562.8446996792657,0.0,562.8446996792657
1970-12-13 06:58:00,0.3135924042813879,563.3453316374175,0.0,563.3453316374175
1970-12-13 06:58:30,0.31413215333922945,563.8537526786855,0.0,563.8537526786855
1970-12-13 06:59:00,0.3146809570753169,564.3704293320362,0.0,564.3704293320362
1970-12-13 06:59:30,0.3152393383574759,564.8958291468472,0.0,564.8958291468472
1970-12-13 07:00:00,0.3158078233879459,565.4304207025833,0.0,565.4304207025833
1970-12-13 07:00:30,0.3163867290777646,565.9744170395498,0.0,565.9744170395498
1970-12-13 07:01:00,0.3169757712849748,566.5273941389042,0.0,566.5273941389042
1970-12-13 07:01:30,0.3175740187034707,567.0883249352391,0.0,567.0883249352391
1970-12-13 07:02:00,0.3181802479334968,567.6559425244326,0.0,567.6559425244326
1970-12-13 07:02:30,0.31879323255566083,568.2290035336997,0.0,568.2290035336997
1970-12-13 07:03:00,0.319411781108921,568.8063207541163,0.0,568.8063207541163
1970-12-13 07:03:30,0.32003470145725976,569.3867291784278,0.0,569.3867291784278
1970-12-13 07:04:00,0.3206608108243419,569.9690908363567,0.0,569.9690908363567
1970-12-13 07:04:30,0.32128896505118637,570.552319132913,0.0,570.552319132913
1970-12-13 07:05:00,0.32191807725415744,571.1353959879426,0.0,571.1353959879426
1970-12-13 07:05:30,0.3225471303095874,571.7173824551257,0.0,571.7173824551257
1970-12-13 07:06:00,0.32317518683174645,572.297425602963,0.0,572.297425602963
1970-12-13 07:06:30,0.3238013943698522,572.8747609760089,0.0,572.8747609760089
1970-12-13 07:07:00,0.3244249868143114,573.4487120158074,0.0,573.4487120158074
1970-12-13 07:07:30,0.3250452842861336,574.0186882469716,0.0,574.0186882469716
1970-12-13 07:08:00,0.325661691707916,574.5841823169168,0.0,574.5841823169168
1970-12-13 07:08:30,0.3262736956350723,575.1447655767349,0.0,575.1447655767349
1970-12-13 07:09:00,0.32688085964291397,575.7000824973194,0.0,575.7000824973194
1970-12-13 07:09:30,0.3274828187862025,576.2498443947885,0.0,576.2498443947885
1970-12-13 07:10:00,0.328079279670775,576.7938300988425,0.0,576.7938300988425
1970-12-13 07:10:30,0.3286700360953842,577.3319026956012,0.0,577.3319026956012
1970-12-13 07:11:00,0.32925497338405624,577.8640088671084,0.0,577.8640088671084
1970-12-13 07:11:30,0.32983401072843566,578.3901139144525,0.0,578.3901139144525
1970-12-13 07:12:00,0.3304069827327269,578.9100832561996,0.0,578.9100832561996
1970-12-13 07:12:30,0.33097352691545756,579.4235785932343,0.0,579.4235785932343
1970-12-13 07:13:00,0.33153304305194037,579.9300291920304,0.0,579.9300291920304
1970-12-13 07:13:30,0.3320847449547721,580.4286944426138,0.0,580.4286944426138
1970-12-13 07:14:00,0.33262779069340287,580.9188008424377,0.0,580.9188008424377
1970-12-13 07:14:30,0.3331614213922715,581.3996741435036,0.0,581.3996741435036
1970-12-13 07:15:00,0.33368501332451395,581.8707771373249,0.0,581.8707771373249
1970-12-13 07:15:30,0.33419801171169883,582.3316335790148,0.0,582.3316335790148
1970-12-13 07:16:00,0.3346998262749596,582.7817273635869,0.0,582.7817273635869
1970-12-13 07:16:30,0.3351898046420614,583.2204867270069,0.0,583.2204867270069
1970-12-13 07:17:00,0.3356673171987656,583.6473744770655,0.0,583.6473744770655
1970-12-13 07:17:30,0.3361318910454971,584.0620182562767,0.0,584.0620182562767
1970-12-13 07:18:00,0.3365833192333466,584.4643114050891,0.0,584.4643114050891
1970-12-13 07:18:30,0.33702172050199997,584.8544639173577,0.0,584.8544639173577
1970-12-13 07:19:00,0.3374475610156397,585.2330161910102,0.0,585.2330161910102
1970-12-13 07:19:30,0.33786164938466207,585.6008268802453,0.0,585.6008268802453
1970-12-13 07:20:00,0.33826510263623505,585.9590328252531,0.0,585.9590328252531
1970-12-13 07:20:30,0.3386592752654971,586.3089739494102,0.0,586.3089739494102
1970-12-13 07:21:00,0.3390456482649218,586.6520809965267,0.0,586.6520809965267
1970-12-13 07:21:30,0.33942568307833104,586.9897318775793,0.0,586.9897318775793
1970-12-13 07:22:00,0.33980066237711676,587.3231006528428,0.0,587.3231006528428
1970-12-13 07:22:30,0.3401715686696085,587.6530515438396,0.0,587.6530515438396
1970-12-13 07:23:00,0.3405390118452493,587.980076893245,0.0,587.980076893245
1970-12-13 07:23:30,0.34090322952828883,588.3043147813985,0.0,588.3043147813985
1970-12-13 07:24:00,0.34126419056359114,588.6256647663332,0.0,588.6256647663332
1970-12-13 07:24:30,0.341621742220562,588.9439307686325,0.0,588.9439307686325
1970-12-13 07:25:00,0.3419756967974041,589.2588970430816,0.0,589.2588970430816
1970-12-13 07:25:30,0.34232583457139587,589.5703263679578,0.0,589.5703263679578
1970-12-13 07:26:00,0.3426718804157506,589.8779369533177,0.0,589.8779369533177
1970-12-13 07:26:30,0.34301350069804026,590.1813996234939,0.0,590.1813996234939
1970-12-13 07:27:00,0.34335032009773,590.4803536117875,0.0,590.4803536117875
1970-12-13 07:27:30,0.3436819403494016,590.7744238209814,0.0,590.7744238209814
1970-12-13 07:28:00,0.3440079522629526,591.0632313607161,0.0,591.0632313607161
1970-12-13 07:28:30,0.34432794251517196,591.3463989554423,0.0,591.3463989554423
1970-12-13 07:29:00,0.3446415006242363,591.6235569931407,0.0,591.6235569931407
1970-12-13 07:29:30,0.3449482338569632,591.8943581311214,0.0,591.8943581311214
1970-12-13 07:30:00,0.3452477873144202,592.158495445611,0.0,592.158495445611
1970-12-13 07:30:30,0.3455397960862209,592.415642846159,0.0,592.415642846159
1970-12-13 07:31:00,0.345823672782241,592.66523322035,0.0,592.66523322035
1970-12-13 07:31:30,0.3460982984552473,592.9061671219562,0.0,592.9061671219562
1970-12-13 07:32:00,0.34636182679848554,593.1366510637835,0.0,593.1366510637835
1970-12-13 07:32:30,0.34661094527372444,593.3533696273648,0.0,593.3533696273648
1970-12-13 07:33:00,0.346838903701034,593.5495072194102,0.0,593.5495072194102
1970-12-13 07:33:30,0.34703571759829305,593.7155322478823,0.0,593.7155322478823
1970-12-13 07:34:00,0.34719216847396944,593.843209781396,0.0,593.843209781396
1970-12-13 07:34:30,0.34730308277870614,593.9282788430903,0.0,593.9282788430903
1970-12-13 07:35:00,0.34736639743448555,593.9692272009985,0.0,593.9692272009985
1970-12-13 07:35:30,0.3473802898410155,593.964600289939,0.0,593.964600289939
1970-12-13 07:36:00,0.34734181815035914,593.9118355366317,0.0,593.9118355366317
1970-12-13 07:36:30,0.34724738336194266,593.8077431098901,0.0,593.8077431098901
1970-12-13 07:37:00,0.34709349451661786,593.6492290422648,0.0,593.6492290422648
1970-12-13 07:37:30,0.3468770050056043,593.4335117710542,0.0,593.4335117710542
1970-12-13 07:38:00,0.3465949864423974,593.1579917182534,0.0,593.1579917182534
1970-12-13 07:38:30,0.3462445898946651,592.8201111898743,0.0,592.8201111898743
1970-12-13 07:39:00,0.3458230179468489,592.4173272173663,0.0,592.4173272173663
1970-12-13 07:39:30,0.34532756691835076,591.9471536277088,0.0,591.9471536277088
1970-12-13 07:40:00,0.34475567187778017,591.4072027067665,0.0,591.4072027067665
1970-12-13 07:40:30,0.34410492502641205,590.7951989988194,0.0,590.7951989988194
1970-12-13 07:41:00,0.3433730758414162,590.1089757510973,0.0,590.1089757510973
1970-12-13 07:41:30,0.34255803025243237,589.3464712847983,0.0,589.3464712847983
1970-12-13 07:42:00,0.34165785507429247,588.5057308763762,0.0,588.5057308763762
1970-12-13 07:42:30,0.3406707844359415,587.5849106990329,0.0,587.5849106990329
1970-12-13 07:43:00,0.3395952244670744,586.582280166087,0.0,586.582280166087
1970-12-13 07:43:30,0.33842975559162897,585.4962221101797,0.0,585.4962221101797
1970-12-13 07:44:00,0.3371731333738297,584.3252318034263,0.0,584.3252318034263
1970-12-13 07:44:30,0.33582428867008945,583.0679155982876,0.0,583.0679155982876
1970-12-13 07:45:00,0.33438232726300277,581.7229893528248,0.0,581.7229893528248
1970-12-13 07:45:30,0.3328465289071042,580.2892765476764,0.0,580.2892765476764
1970-12-13 07:46:00,0.33121633866413286,578.7656977498963,0.0,578.7656977498963
1970-12-13 07:46:30,0.3294913298135056,577.1512297644667,0.0,577.1512297644667
1970-12-13 07:47:00,0.32767115166029537,575.4448553514594,0.0,575.4448553514594
1970-12-13 07:47:30,0.32575552581790934,573.6455675145315,0.0,573.6455675145315
1970-12-13 07:48:00,0.32374432656963176,571.7524552090975,0.0,571.7524552090975
1970-12-13 07:48:30,0.32163770674421627,569.7648290681957,0.0,569.7648290681957
1970-12-13 07:49:00,0.3194362074665798,567.6823291255496,0.0,567.6823291255496
1970-12-13 07:49:30,0.3171408238263649,565.5049895097465,0.0,565.5049895097465
1970-12-13 07:50:00,0.3147530301036133,563.2332641881106,0.0,563.2332641881106
1970-12-13 07:50:30,0.3122747723253766,560.8680213098925,0.0,560.8680213098925
1970-12-13 07:51:00,0.3097084287913486,558.410506599931,0.0,558.410506599931
1970-12-13 07:51:30,0.3070567369676604,555.8622738109862,0.0,555.8622738109862
1970-12-13 07:52:00,0.30432268869645235,553.2250835851164,0.0,553.2250835851164
1970-12-13 07:52:30,0.3015093998747101,550.5007761708292,0.0,550.5007761708292
1970-12-13 07:53:00,0.2986199623744978,547.6911249019686,0.0,547.6911249019686
1970-12-13 07:53:30,0.29565730757736924,544.7977040904266,0.0,544.7977040904266
1970-12-13 07:54:00,0.2926241521797749,541.8218484307597,0.0,541.8218484307597
1970-12-13 07:54:30,0.2895230542103429,538.7647216471029,0.0,538.7647216471029
1970-12-13 07:55:00,0.2863565130947966,535.6274222490822,0.0,535.6274222490822
1970-12-13 07:55:30,0.2831270261427273,532.4110397019302,0.0,532.4110397019302
1970-12-13 07:56:00,0.2798370845183083,529.116649702305,0.0,529.116649702305
1970-12-13 07:56:30,0.27648915247443323,525.7452944021891,0.0,525.7452944021891
1970-12-13 07:57:00,0.2730856645863626,522.2979815654351,0.0,522.2979815654351
1970-12-13 07:57:30,0.2696290391969383,518.7757002531927,0.0,518.7757002531927
1970-12-13 07:58:00,0.266121692851559,515.1794375183329,0.0,515.1794375183329
1970-12-13 07:58:30,0.26256604904008074,511.5101891960554,0.0,511.5101891960554
1970-12-13 07:59:00,0.25896454322021356,507.76896686611383,0.0,507.76896686611383
1970-12-13 07:59:30,0.2553196271620637,503.9568043309233,0.0,503.9568043309233
1970-12-13 08:00:00,0.2516337734495796,500.07476458051417,0.0,500.07476458051417
1970-12-13 08:00:30,66.92629935538868,8389.114680940374,0.0,8389.114680940374
1970-12-13 08:01:00,63.26922153208828,7527.393801863351,0.0,7527.393801863351
1970-12-13 08:01:30,57.36645972105911,6660.89482303187,0.0,6660.89482303187
1970-12-13 08:02:00,51.33479892904043,5892.4836034962555,0.0,5892.4836034962555
1970-12-13 08:02:30,45.74624818207978,5238.337866369157,0.0,5238.337866369157
1970-12-13 08:03:00,40.79935812420562,4692.376038310203,0.0,4692.376038310203
1970-12-13 08:03:30,36.528191615589506,4241.422138470059,0.0,4241.422138470059
1970-12-13 08:04:00,32.892413445582896,3870.920523479379,0.0,3870.920523479379
1970-12-13 08:04:30,29.824210676513466,3567.3918721702903,0.0,3567.3918721702903
1970-12-13 08:05:00,27.249191395782173,3319.123357148116,0.0,3319.123357148116
1970-12-13 08:05:30,25.095774437349814,3116.2746152554328,0.0,3116.2746152554328
1970-12-13 08:06:00,23.299232370455876,2950.6868590677177,0.0,2950.6868590677177
1970-12-13 08:06:30,21.802900350939378,2815.645840016455,0.0,2815.645840016455
1970-12-13 08:07:00,20.557984082869865,2705.6235684647436,0.0,2705.6235684647436
1970-12-13 08:07:30,19.522862864848143,2616.0628683685545,0.0,2616.0628683685545
1970-12-13 08:08:00,18.66223662585896,2543.1947139180315,0.0,2543.1947139180315
1970-12-13 08:08:30,17.94623654655078,2483.8900913491516,0.0,2483.8900913491516
1970-12-13 08:09:00,17.34961459545662,2435.5456951787082,0.0,2435.5456951787082
1970-12-13 08:09:30,16.851045762704274,2395.9911898709934,0.0,2395.9911898709934
1970-12-13 08:10:00,16.432525643615982,2363.415125726741,0.0,2363.415125726741
1970-12-13 08:10:30,16.07887589383891,2336.3126042938793,0.0,2336.3126042938793
1970-12-13 08:11:00,15.777334616117214,2313.4352463870946,0.0,2313.4352463870946
1970-12-13 08:11:30,15.517225848652414,2293.757287175783,0.0,2293.757287175783
1970-12-13 08:12:00,15.289600073743125,2276.4339353383484,0.0,2276.4339353383484
1970-12-13 08:12:30,15.087113003487781,2260.791568034672,0.0,2260.791568034672
1970-12-13 08:13:00,14.903710404544519,2246.289547407292,0.0,2246.289547407292
1970-12-13 08:13:30,14.734495771309495,2232.5066714063205,0.0,2232.5066714063205
1970-12-13 08:14:00,14.575474965448416,2219.114920637622,0.0,2219.114920637622
1970-12-13 08:14:30,14.423668309119336,2205.884380993971,0.0,2205.884380993971
1970-12-13 08:15:00,14.27678682615622,2192.6501678759814,0.0,2192.6501678759814
1970-12-13 08:15:30,14.132984815415789,2179.291309302278,0.0,2179.291309302278
1970-12-13 08:16:00,13.990929547388324,2165.7337343528116,0.0,2165.7337343528116
1970-12-13 08:16:30,13.849706530906966,2151.9394386011154,0.0,2151.9394386011154
1970-12-13 08:17:00,13.708767029416004,2137.901103958045,0.0,2137.901103958045
1970-12-13 08:17:30,13.56777757814283,2123.6272915357677,0.0,2123.6272915357677
1970-12-13 08:18:00,13.426545886697237,2109.136482196616,0.0,2109.136482196616
1970-12-13 08:18:30,13.285087082968467,2094.4611619454167,0.0,2094.4611619454167
1970-12-13 08:19:00,13.14347863452663,2079.636444085115,0.0,2079.636444085115
1970-12-13 08:19:30,13.001861579678966,2064.699521212942,0.0,2064.699521212942
1970-12-13 08:20:00,12.860423028956331,2049.6881826683243,0.0,2049.6881826683243
1970-12-13 08:20:30,12.719373668766735,2034.6390877208034,0.0,2034.6390877208034
1970-12-13 08:21:00,12.578929849530946,2019.5864993245198,0.0,2019.5864993245198
1970-12-13 08:21:30,12.439301431081871,2004.561528691517,0.0,2004.561528691517
1970-12-13 08:22:00,12.30068411663011,1989.591772947626,0.0,1989.591772947626
1970-12-13 08:22:30,12.163254861334972,1974.7012158853581,0.0,1974.7012158853581
1970-12-13 08:23:00,12.027169415530407,1959.910300908222,0.0,1959.910300908222
1970-12-13 08:23:30,11.89256141341728,1945.2361178497224,0.0,1945.2361178497224
1970-12-13 08:24:00,11.759542594267936,1930.692664105435,0.0,1930.692664105435
1970-12-13 08:24:30,11.628203834133599,1916.291150627244,0.0,1916.291150627244
1970-12-13 08:25:00,11.498616724942421,1902.0403296587076,0.0,1902.0403296587076
1970-12-13 08:25:30,11.37083548686886,1887.9468262686225,0.0,1887.9468262686225
1970-12-13 08:26:00,11.24489904541704,1874.0154604125821,0.0,1874.0154604125821
1970-12-13 08:26:30,11.120833145985582,1860.249550275104,0.0,1860.249550275104
1970-12-13 08:27:00,10.998652413902294,1846.6511909305611,0.0,1846.6511909305611
1970-12-13 08:27:30,10.878362296531929,1833.2215049540239,0.0,1833.2215049540239
1970-12-13 08:28:00,10.759960846709657,1819.9608635897669,0.0,1819.9608635897669
1970-12-13 08:28:30,10.643440324312877,1806.869078534525,0.0,1806.869078534525
1970-12-13 08:29:00,10.52878860614213,1793.945565425645,0.0,1793.945565425645
1970-12-13 08:29:30,10.415990404157334,1781.1894808316113,0.0,1781.1894808316113
1970-12-13 08:30:00,10.305028299184686,1768.599834988275,0.0,1768.599834988275
1970-12-13 08:30:30,10.195882522140272,1756.1753810741359,0.0,1756.1753810741359
1970-12-13 08:31:00,10.088529037647195,1743.914287746309,0.0,1743.914287746309
1970-12-13 08:31:30,9.982937443594281,1731.8138612802834,0.0,1731.8138612802834
1970-12-13 08:32:00,9.879070166041792,1719.8704691902499,0.0,1719.8704691902499
1970-12-13 08:32:30,9.776883388635408,1708.0797059976212,0.0,1708.0797059976212
1970-12-13 08:33:00,9.676328921193623,1696.4366545427122,0.0,1696.4366545427122
1970-12-13 08:33:30,9.577355999463283,1684.9361164132201,0.0,1684.9361164132201
1970-12-13 08:34:00,9.479905635294564,1673.5714390296928,0.0,1673.5714390296928
1970-12-13 08:34:30,9.383881791593073,1662.329518343541,0.0,1662.329518343541
1970-12-13 08:35:00,9.28911768340444,1651.1864897928706,0.0,1651.1864897928706
1970-12-13 08:35:30,9.19537842068619,1640.1097948297584,0.0,1640.1097948297584
1970-12-13 08:36:00,9.10240127413053,1629.0646153942237,0.0,1629.0646153942237
1970-12-13 08:36:30,9.009955598320433,1618.0227514371952,0.0,1618.0227514371952
1970-12-13 08:37:00,8.917901492873275,1606.970683225538,0.0,1606.970683225538
1970-12-13 08:37:30,8.826220213846286,1595.9125776161052,0.0,1595.9125776161052
1970-12-13 08:38:00,8.734995893517988,1584.8658512147936,0.0,1584.8658512147936
1970-12-13 08:38:30,8.644355831653757,1573.8514580334333,0.0,1573.8514580334333
1970-12-13 08:39:00,8.554420558671223,1562.8878526547162,0.0,1562.8878526547162
1970-12-13 08:39:30,8.465286860552764,1551.9893856179692,0.0,1551.9893856179692
1970-12-13 08:40:00,8.377027505913146,1541.1664224135718,0.0,1541.1664224135718
1970-12-13 08:40:30,8.289696065741369,1530.426395846438,0.0,1530.426395846438
1970-12-13 08:41:00,8.203332070192946,1519.7747057539289,0.0,1519.7747057539289
1970-12-13 08:41:30,8.117964097661376,1509.215197929431,0.0,1509.215197929431
1970-12-13 08:42:00,8.033611030506025,1498.7503777429167,0.0,1498.7503777429167
1970-12-13 08:42:30,7.950282847267473,1488.3815602093446,0.0,1488.3815602093446
1970-12-13 08:43:00,7.86798165163616,1478.1090394413334,0.0,1478.1090394413334
1970-12-13 08:43:30,7.786702890172517,1467.9322712955113,0.0,1467.9322712955113
