time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-14 07:40:30,288.15,303.15,288.15189907198516
1970-12-14 07:41:00,288.15,303.15,288.1523388296737
1970-12-14 07:41:30,288.15,303.15,288.1527904725024
1970-12-14 07:42:00,288.15,303.15,288.15325356192966
1970-12-14 07:42:30,288.15,303.15,288.15372774498525
1970-12-14 07:43:00,288.15,303.15,288.1542127257159
1970-12-14 07:43:30,288.15,303.15,288.15470824215345
1970-12-14 07:44:00,288.15,303.15,288.1552140482807
1970-12-14 07:44:30,288.15,303.15,288.1557299002888
1970-12-14 07:45:00,288.15,303.15,288.1562555464693
1970-12-14 07:45:30,288.15,303.15,288.1567907201743
1970-12-14 07:46:00,288.15,303.15,288.15733513533934
1970-12-14 07:46:30,288.15,303.15,288.15788848635515
1970-12-14 07:47:00,288.15,303.15,288.15845054975796
1970-12-14 07:47:30,288.15,303.15,288.1590212782974
1970-12-14 07:48:00,288.15,303.15,288.15960073213273
1970-12-14 07:48:30,288.15,303.15,288.16018886741057
1970-12-14 07:49:00,288.15,303.15,288.16078529716924
1970-12-14 07:49:30,288.15,303.15,288.1613891204258
1970-12-14 07:50:00,288.15,303.15,288.1619988577531
1970-12-14 07:50:30,288.15,303.15,288.1626124903784
1970-12-14 07:51:00,288.15,303.15,288.163227583461
1970-12-14 07:51:30,288.15,303.15,288.16384147124427
1970-12-14 07:52:00,288.15,303.15,288.1644514821311
1970-12-14 07:52:30,288.15,303.15,288.1650551821784
1970-12-14 07:53:00,288.15,303.15,288.16565061692756
1970-12-14 07:53:30,288.15,303.15,288.1662365353354
1970-12-14 07:54:00,288.15,303.15,288.1668125685389
1970-12-14 07:54:30,288.15,303.15,288.16737911766216
1970-12-14 07:55:00,288.15,303.15,288.1679370355901
1970-12-14 07:55:30,288.15,303.15,288.1684873140098
1970-12-14 07:56:00,288.15,303.15,288.1690308997335
1970-12-14 07:56:30,288.15,303.15,288.1695686314798
1970-12-14 07:57:00,288.15,303.15,288.1701012338958
1970-12-14 07:57:30,288.15,303.15,288.1706293234331
1970-12-14 07:58:00,288.15,303.15,288.1711534104319
1970-12-14 07:58:30,288.15,303.15,288.1716738980071
1970-12-14 07:59:00,288.15,303.15,288.1721910817837
1970-12-14 07:59:30,288.15,303.15,288.17270515271827
1970-12-14 08:00:00,288.15,303.15,288.17321620313675
1970-12-14 08:00:30,294.15,297.15,289.4580256860959
1970-12-14 08:01:00,294.15,297.15,290.7913456636107
1970-12-14 08:01:30,294.15,297.15,291.8144515188368
1970-12-14 08:02:00,294.15,297.15,292.5866343736845
1970-12-14 08:02:30,294.15,297.15,293.16146990960414
1970-12-14 08:03:00,294.15,297.15,293.5831409900669
1970-12-14 08:03:30,294.15,297.15,293.88714729366166
1970-12-14 08:04:00,294.15,297.15,294.101484416254
1970-12-14 08:04:30,294.15,297.15,294.24795033277275
1970-12-14 08:05:00,294.15,297.15,294.34370511175416
1970-12-14 08:05:30,294.15,297.15,294.4019535276445
1970-12-14 08:06:00,294.15,297.15,294.4328974978624
1970-12-14 08:06:30,294.15,297.15,294.44441346441954
1970-12-14 08:07:00,294.15,297.15,294.442491321474
1970-12-14 08:07:30,294.15,297.15,294.4316682578534
1970-12-14 08:08:00,294.15,297.15,294.41533383287526
1970-12-14 08:08:30,294.15,297.15,294.39598968872883
1970-12-14 08:09:00,294.15,297.15,294.37544818767157
1970-12-14 08:09:30,294.15,297.15,294.3549562712179
1970-12-14 08:10:00,294.15,297.15,294.33535960268233
1970-12-14 08:10:30,294.15,297.15,294.3172095615056
1970-12-14 08:11:00,294.15,297.15,294.3008008496741
1970-12-14 08:11:30,294.15,297.15,294.2862642934258
1970-12-14 08:12:00,294.15,297.15,294.2736091098285
1970-12-14 08:12:30,294.15,297.15,294.26275943168923
1970-12-14 08:13:00,294.15,297.15,294.25358280605326
1970-12-14 08:13:30,294.15,297.15,294.2459228005149
1970-12-14 08:14:00,294.15,297.15,294.2396032181686
1970-12-14 08:14:30,294.15,297.15,294.23444697369996
1970-12-14 08:15:00,294.15,297.15,294.2302839850946
1970-12-14 08:15:30,294.15,297.15,294.2269547040803
1970-12-14 08:16:00,294.15,297.15,294.22431255340166
1970-12-14 08:16:30,294.15,297.15,294.22222776948524
1970-12-14 08:17:00,294.15,297.15,294.2205884122345
1970-12-14 08:17:30,294.15,297.15,294.2192993204468
1970-12-14 08:18:00,294.15,297.15,294.21828044909745
1970-12-14 08:18:30,294.15,297.15,294.21746530352857
1970-12-14 08:19:00,294.15,297.15,294.2167995550524
1970-12-14 08:19:30,294.15,297.15,294.2162396689314
1970-12-14 08:20:00,294.15,297.15,294.215751448982
1970-12-14 08:20:30,294.15,297.15,294.21530855999976
1970-12-14 08:21:00,294.15,297.15,294.21489114744435
1970-12-14 08:21:30,294.15,297.15,294.2144846260415
1970-12-14 08:22:00,294.15,297.15,294.2140786415802
1970-12-14 08:22:30,294.15,297.15,294.2136661813523
1970-12-14 08:23:00,294.15,297.15,294.2132428139356
1970-12-14 08:23:30,294.15,297.15,294.2128060499781
1970-12-14 08:24:00,294.15,297.15,294.2123548175446
1970-12-14 08:24:30,294.15,297.15,294.2118890411932
1970-12-14 08:25:00,294.15,297.15,294.21140930682503
1970-12-14 08:25:30,294.15,297.15,294.21091661319366
1970-12-14 08:26:00,294.15,297.15,294.210412172877
1970-12-14 08:26:30,294.15,297.15,294.20989726461175
1970-12-14 08:27:00,294.15,297.15,294.2093731310668
1970-12-14 08:27:30,294.15,297.15,294.2088409115187
1970-12-14 08:28:00,294.15,297.15,294.2083015998638
1970-12-14 08:28:30,294.15,297.15,294.2077560214478
1970-12-14 08:29:00,294.15,297.15,294.20720482430744
1970-12-14 08:29:30,294.15,297.15,294.2066505477619
1970-12-14 08:30:00,294.15,297.15,294.20610294052585
1970-12-14 08:30:30,294.15,297.15,294.2055813719978
1970-12-14 08:31:00,294.15,297.15,294.2051099545102
1970-12-14 08:31:30,294.15,297.15,294.20470676174443
1970-12-14 08:32:00,294.15,297.15,294.2043737106459
1970-12-14 08:32:30,294.15,297.15,294.2040933589875
1970-12-14 08:33:00,294.15,297.15,294.20383705307853
1970-12-14 08:33:30,294.15,297.15,294.2035788967107
1970-12-14 08:34:00,294.15,297.15,294.20330398273774
1970-12-14 08:34:30,294.15,297.15,294.2030079375457
1970-12-14 08:35:00,294.15,297.15,294.2026914996481
1970-12-14 08:35:30,294.15,297.15,294.2023562981849
1970-12-14 08:36:00,294.15,297.15,294.2020039667799
1970-12-14 08:36:30,294.15,297.15,294.20163687646294
1970-12-14 08:37:00,294.15,297.15,294.2012584659673
1970-12-14 08:37:30,294.15,297.15,294.2008727587598
1970-12-14 08:38:00,294.15,297.15,294.20048369782637
1970-12-14 08:38:30,294.15,297.15,294.2000948031442
1970-12-14 08:39:00,294.15,297.15,294.19970914455195
1970-12-14 08:39:30,294.15,297.15,294.1993294012441
1970-12-14 08:40:00,294.15,297.15,294.1989578749401
1970-12-14 08:40:30,294.15,297.15,294.19859646804
1970-12-14 08:41:00,294.15,297.15,294.1982466784342
1970-12-14 08:41:30,294.15,297.15,294.1979096282376
1970-12-14 08:42:00,294.15,297.15,294.19758611094426
1970-12-14 08:42:30,294.15,297.15,294.1972766388018
1970-12-14 08:43:00,294.15,297.15,294.19698148443155
1970-12-14 08:43:30,294.15,297.15,294.1967007188289
1970-12-14 08:44:00,294.15,297.15,294.1964342479069
1970-12-14 08:44:30,294.15,297.15,294.1961818470731
1970-12-14 08:45:00,294.15,297.15,294.19594319227656
1970-12-14 08:45:30,294.15,297.15,294.19571788670964
1970-12-14 08:46:00,294.15,297.15,294.19550548331364
1970-12-14 08:46:30,294.15,297.15,294.1953055035833
1970-12-14 08:47:00,294.15,297.15,294.19511745306465
1970-12-14 08:47:30,294.15,297.15,294.19494083382165
1970-12-14 08:48:00,294.15,297.15,294.1947751541563
1970-12-14 08:48:30,294.15,297.15,294.1946199359291
1970-12-14 08:49:00,294.15,297.15,294.1944747198522
1970-12-14 08:49:30,294.15,297.15,294.19433906909956
1970-12-14 08:50:00,294.15,297.15,294.194212571539
1970-12-14 08:50:30,294.15,297.15,294.1940948408538
1970-12-14 08:51:00,294.15,297.15,294.193985516789
1970-12-14 08:51:30,294.15,297.15,294.19388426473336
1970-12-14 08:52:00,294.15,297.15,294.193790774813
1970-12-14 08:52:30,294.15,297.15,294.19370476064523
1970-12-14 08:53:00,294.15,297.15,294.1936259578719
1970-12-14 08:53:30,294.15,297.15,294.1935541225699
1970-12-14 08:54:00,294.15,297.15,294.19348902961383
1970-12-14 08:54:30,294.15,297.15,294.1934304710494
1970-12-14 08:55:00,294.15,297.15,294.1933782545247
1970-12-14 08:55:30,294.15,297.15,294.19333220178737
1970-12-14 08:56:00,294.15,297.15,294.19329214730544
1970-12-14 08:56:30,294.15,297.15,294.1932579369996
1970-12-14 08:57:00,294.15,297.15,294.19322942708976
1970-12-14 08:57:30,294.15,297.15,294.19320648305865
1970-12-14 08:58:00,294.15,297.15,294.19318897873273
1970-12-14 08:58:30,294.15,297.15,294.1931767954739
1970-12-14 08:59:00,294.15,297.15,294.193169821473
1970-12-14 08:59:30,294.15,297.15,294.19316795113485
1970-12-14 09:00:00,294.15,297.15,294.19317108454595
1970-12-14 09:00:30,294.15,297.15,294.19317829304026
1970-12-14 09:01:00,294.15,297.15,294.1931872160122
1970-12-14 09:01:30,294.15,297.15,294.19319497833624
1970-12-14 09:02:00,294.15,297.15,294.19319924229814
1970-12-14 09:02:30,294.15,297.15,294.1931985375771
1970-12-14 09:03:00,294.15,297.15,294.19319205327974
1970-12-14 09:03:30,294.15,297.15,294.19317936090044
1970-12-14 09:04:00,294.15,297.15,294.19316157915307
1970-12-14 09:04:30,294.15,297.15,294.19315182868525
1970-12-14 09:05:00,294.15,297.15,294.1931844244548
1970-12-14 09:05:30,294.15,297.15,294.193303235857
1970-12-14 09:06:00,294.15,297.15,294.19352988921673
1970-12-14 09:06:30,294.15,297.15,294.19384405080456
1970-12-14 09:07:00,294.15,297.15,294.19419141542966
1970-12-14 09:07:30,294.15,297.15,294.19453803255885
1970-12-14 09:08:00,294.15,297.15,294.1948640144312
1970-12-14 09:08:30,294.15,297.15,294.1951555111406
1970-12-14 09:09:00,294.15,297.15,294.19540272783195
1970-12-14 09:09:30,294.15,297.15,294.1955991537087
1970-12-14 09:10:00,294.15,297.15,294.19574292891156
1970-12-14 09:10:30,294.15,297.15,294.19583684927915
1970-12-14 09:11:00,294.15,297.15,294.1958854838042
1970-12-14 09:11:30,294.15,297.15,294.1958925304613
1970-12-14 09:12:00,294.15,297.15,294.1958610830443
1970-12-14 09:12:30,294.15,297.15,294.19579538174037
1970-12-14 09:13:00,294.15,297.15,294.19570106034473
1970-12-14 09:13:30,294.15,297.15,294.19558367245395
1970-12-14 09:14:00,294.15,297.15,294.1954475271465
1970-12-14 09:14:30,294.15,297.15,294.1952960665207
1970-12-14 09:15:00,294.15,297.15,294.19513287917647
1970-12-14 09:15:30,294.15,297.15,294.1949613717375
1970-12-14 09:16:00,294.15,297.15,294.19478445921953
1970-12-14 09:16:30,294.15,297.15,294.19460453718494
1970-12-14 09:17:00,294.15,297.15,294.1944235423542
1970-12-14 09:17:30,294.15,297.15,294.1942430145593
1970-12-14 09:18:00,294.15,297.15,294.1940641450282
1970-12-14 09:18:30,294.15,297.15,294.1938878162271
1970-12-14 09:19:00,294.15,297.15,294.1937146393793
1970-12-14 09:19:30,294.15,297.15,294.19354499186323
1970-12-14 09:20:00,294.15,297.15,294.1933790538086
1970-12-14 09:20:30,294.15,297.15,294.1932168425446
1970-12-14 09:21:00,294.15,297.15,294.19305824399197
1970-12-14 09:21:30,294.15,297.15,294.1929030406088
1970-12-14 09:22:00,294.15,297.15,294.19275093580626
1970-12-14 09:22:30,294.15,297.15,294.1926015748987
1970-12-14 09:23:00,294.15,297.15,294.1924545627389
1970-12-14 09:23:30,294.15,297.15,294.19230947762253
1970-12-14 09:24:00,294.15,297.15,294.1921658807188
1970-12-14 09:24:30,294.15,297.15,294.19202332303036
1970-12-14 09:25:00,294.15,297.15,294.1918813539387
1970-12-14 09:25:30,294.15,297.15,294.1917395254149
1970-12-14 09:26:00,294.15,297.15,294.19159739638934
1970-12-14 09:26:30,294.15,297.15,294.1914545357878
1970-12-14 09:27:00,294.15,297.15,294.19131052377696
1970-12-14 09:27:30,294.15,297.15,294.19116495138286
1970-12-14 09:28:00,294.15,297.15,294.191017418806
1970-12-14 09:28:30,294.15,297.15,294.1908675326965
1970-12-14 09:29:00,294.15,297.15,294.190714902545
1970-12-14 09:29:30,294.15,297.15,294.1905591362595
1970-12-14 09:30:00,294.15,297.15,294.1903998349342
1970-12-14 09:30:30,294.15,297.15,294.1902366070664
1970-12-14 09:31:00,294.15,297.15,294.19006909575586
1970-12-14 09:31:30,294.15,297.15,294.18989698985683
1970-12-14 09:32:00,294.15,297.15,294.18972001131635
1970-12-14 09:32:30,294.15,297.15,294.18953787886556
1970-12-14 09:33:00,294.15,297.15,294.18935026416744
1970-12-14 09:33:30,294.15,297.15,294.18915675016865
1970-12-14 09:34:00,294.15,297.15,294.18895679205013
1970-12-14 09:34:30,294.15,297.15,294.18874967621207
1970-12-14 09:35:00,294.15,297.15,294.1885344709854
1970-12-14 09:35:30,294.15,297.15,294.1883099611088
1970-12-14 09:36:00,294.15,297.15,294.18807455382233
1970-12-14 09:36:30,294.15,297.15,294.1878261346131
1970-12-14 09:37:00,294.15,297.15,294.18756182781226
1970-12-14 09:37:30,294.15,297.15,294.18727755759903
1970-12-14 09:38:00,294.15,297.15,294.18696711167655
1970-12-14 09:38:30,294.15,297.15,294.18661946038515
1970-12-14 09:39:00,294.15,297.15,294.18620411575625
1970-12-14 09:39:30,294.15,297.15,294.185718386144
1970-12-14 09:40:00,294.15,297.15,294.1851915945509
1970-12-14 09:40:30,294.15,297.15,294.18466128530014
1970-12-14 09:41:00,294.15,297.15,294.1841692115652
1970-12-14 09:41:30,294.15,297.15,294.1837798423902
1970-12-14 09:42:00,294.15,297.15,294.18356397391597
1970-12-14 09:42:30,294.15,297.15,294.1835252566898
1970-12-14 09:43:00,294.15,297.15,294.18362681464725
1970-12-14 09:43:30,294.15,297.15,294.18383980162787
1970-12-14 09:44:00,294.15,297.15,294.1841342499238
1970-12-14 09:44:30,294.15,297.15,294.1844869768564
1970-12-14 09:45:00,294.15,297.15,294.18487713356683
1970-12-14 09:45:30,294.15,297.15,294.18528678587813
1970-12-14 09:46:00,294.15,297.15,294.1857019635496
1970-12-14 09:46:30,294.15,297.15,294.18611109688794
1970-12-14 09:47:00,294.15,297.15,294.1865042700102
1970-12-14 09:47:30,294.15,297.15,294.18687661491816
1970-12-14 09:48:00,294.15,297.15,294.187222463164
1970-12-14 09:48:30,294.15,297.15,294.18753964004173
1970-12-14 09:49:00,294.15,297.15,294.18782680600384
1970-12-14 09:49:30,294.15,297.15,294.18808361440904
1970-12-14 09:50:00,294.15,297.15,294.1883106180332
1970-12-14 09:50:30,294.15,297.15,294.18850910595654
1970-12-14 09:51:00,294.15,297.15,294.1886809298013
1970-12-14 09:51:30,294.15,297.15,294.18882834109155
1970-12-14 09:52:00,294.15,297.15,294.1889538473736
1970-12-14 09:52:30,294.15,297.15,294.18906008922113
1970-12-14 09:53:00,294.15,297.15,294.18914973798996
1970-12-14 09:53:30,294.15,297.15,294.18922541318494
1970-12-14 09:54:00,294.15,297.15,294.18928961782456
1970-12-14 09:54:30,294.15,297.15,294.1893446899592
1970-12-14 09:55:00,294.15,297.15,294.1893927684054
1970-12-14 09:55:30,294.15,297.15,294.18943577075186
1970-12-14 09:56:00,294.15,297.15,294.1894753843257
1970-12-14 09:56:30,294.15,297.15,294.18951276195673
1970-12-14 09:57:00,294.15,297.15,294.1895494248373
1970-12-14 09:57:30,294.15,297.15,294.18958646701765
1970-12-14 09:58:00,294.15,297.15,294.1896246273675
1970-12-14 09:58:30,294.15,297.15,294.18966450958226
1970-12-14 09:59:00,294.15,297.15,294.1897065551458
1970-12-14 09:59:30,294.15,297.15,294.18975097440614
1970-12-14 10:00:00,294.15,297.15,294.18979788208935
1970-12-14 10:00:30,294.15,297.15,294.1898472834891
1970-12-14 10:01:00,294.15,297.15,294.1898990746964
1970-12-14 10:01:30,294.15,297.15,294.18995306005996
1970-12-14 10:02:00,294.15,297.15,294.1900089707985
1970-12-14 10:02:30,294.15,297.15,294.1900664828887
1970-12-14 10:03:00,294.15,297.15,294.19012523231163
1970-12-14 10:03:30,294.15,297.15,294.1901848306703
1970-12-14 10:04:00,294.15,297.15,294.19024487329705
1970-12-14 10:04:30,294.15,297.15,294.19030494822624
1970-12-14 10:05:00,294.15,297.15,294.19036464249825
1970-12-14 10:05:30,294.15,297.15,294.1904235455914
1970-12-14 10:06:00,294.15,297.15,294.1904812528993
1970-12-14 10:06:30,294.15,297.15,294.19053736364543
1970-12-14 10:07:00,294.15,297.15,294.19059147925634
1970-12-14 10:07:30,294.15,297.15,294.1906431994594
1970-12-14 10:08:00,294.15,297.15,294.19069211610395
1970-12-14 10:08:30,294.15,297.15,294.19073780466925
1970-12-14 10:09:00,294.15,297.15,294.1907798131875
1970-12-14 10:09:30,294.15,297.15,294.1908176461261
1970-12-14 10:10:00,294.15,297.15,294.1908507503587
1970-12-14 10:10:30,294.15,297.15,294.1908784886512
1970-12-14 10:11:00,294.15,297.15,294.19090010631584
1970-12-14 10:11:30,294.15,297.15,294.19091468500295
1970-12-14 10:12:00,294.15,297.15,294.19092107396256
1970-12-14 10:12:30,294.15,297.15,294.19091778045816
1970-12-14 10:13:00,294.15,297.15,294.1909027787277
1970-12-14 10:13:30,294.15,297.15,294.19087312951075
1970-12-14 10:14:00,294.15,297.15,294.1908240184444
1970-12-14 10:14:30,294.15,297.15,294.19074509561074
1970-12-14 10:15:00,294.15,297.15,294.19066630631625
1970-12-14 10:15:30,294.15,297.15,294.1906313950649
1970-12-14 10:16:00,294.15,297.15,294.19067202154247
1970-12-14 10:16:30,294.15,297.15,294.1908032976275
1970-12-14 10:17:00,294.15,297.15,294.19102850115485
1970-12-14 10:17:30,294.15,297.15,294.1913442811361
1970-12-14 10:18:00,294.15,297.15,294.19174389897205
1970-12-14 10:18:30,294.15,297.15,294.19221886137746
1970-12-14 10:19:00,294.15,297.15,294.1927597532827
1970-12-14 10:19:30,294.15,297.15,294.19335676155436
1970-12-14 10:20:00,294.15,297.15,294.19400007402805
1970-12-14 10:20:30,294.15,297.15,294.1946801973909
1970-12-14 10:21:00,294.15,297.15,294.195388199615
1970-12-14 10:21:30,294.15,297.15,294.1961158810599
1970-12-14 10:22:00,294.15,297.15,294.1968558822745
1970-12-14 10:22:30,294.15,297.15,294.1976017554206
1970-12-14 10:23:00,294.15,297.15,294.1983479780221
1970-12-14 10:23:30,294.15,297.15,294.19908993374617
1970-12-14 10:24:00,294.15,297.15,294.1998238739237
1970-12-14 10:24:30,294.15,297.15,294.2005468643936
1970-12-14 10:25:00,294.15,297.15,294.20125672105985
1970-12-14 10:25:30,294.15,297.15,294.20195193775777
1970-12-14 10:26:00,294.15,297.15,294.20263160995506
1970-12-14 10:26:30,294.15,297.15,294.2032953573372
1970-12-14 10:27:00,294.15,297.15,294.20394324769603
1970-12-14 10:27:30,294.15,297.15,294.2045757239446
1970-12-14 10:28:00,294.15,297.15,294.2051935355853
1970-12-14 10:28:30,294.15,297.15,294.20579767554807
1970-12-14 10:29:00,294.15,297.15,294.20638932297925
1970-12-14 10:29:30,294.15,297.15,294.2069697922832
1970-12-14 10:30:00,294.15,297.15,294.2075404884944
1970-12-14 10:30:30,294.15,297.15,294.20810287593406
1970-12-14 10:31:00,294.15,297.15,294.20865846329417
1970-12-14 10:31:30,294.15,297.15,294.2092087887674
1970-12-14 10:32:00,294.15,297.15,294.2097561170874
1970-12-14 10:32:30,294.15,297.15,294.2103175459679
1970-12-14 10:33:00,294.15,297.15,294.210949925115
1970-12-14 10:33:30,294.15,297.15,294.21168308917174
1970-12-14 10:34:00,294.15,297.15,294.2124943523098
1970-12-14 10:34:30,294.15,297.15,294.21336111501853
1970-12-14 10:35:00,294.15,297.15,294.21426527922426
1970-12-14 10:35:30,294.15,297.15,294.2151931480521
1970-12-14 10:36:00,294.15,297.15,294.21613558253466
1970-12-14 10:36:30,294.15,297.15,294.2170833823586
1970-12-14 10:37:00,294.15,297.15,294.21802537599837
1970-12-14 10:37:30,294.15,297.15,294.2189567588931
1970-12-14 10:38:00,294.15,297.15,294.2198754446296
1970-12-14 10:38:30,294.15,297.15,294.22078021173814
1970-12-14 10:39:00,294.15,297.15,294.221670404273
1970-12-14 10:39:30,294.15,297.15,294.2225460186346
1970-12-14 10:40:00,294.15,297.15,294.22340774130816
1970-12-14 10:40:30,294.15,297.15,294.2242568825705
1970-12-14 10:41:00,294.15,297.15,294.22509526177424
1970-12-14 10:41:30,294.15,297.15,294.2259250912603
1970-12-14 10:42:00,294.15,297.15,294.2267488764156
1970-12-14 10:42:30,294.15,297.15,294.22756933317294
1970-12-14 10:43:00,294.15,297.15,294.2283893201859
1970-12-14 10:43:30,294.15,297.15,294.2292117832392
1970-12-14 10:44:00,294.15,297.15,294.2300397102919
1970-12-14 10:44:30,294.15,297.15,294.23087609603846
1970-12-14 10:45:00,294.15,297.15,294.2317239150675
1970-12-14 10:45:30,294.15,297.15,294.23258610274485
1970-12-14 10:46:00,294.15,297.15,294.23346554295983
1970-12-14 10:46:30,294.15,297.15,294.2343650619058
1970-12-14 10:47:00,294.15,297.15,294.23528742712114
1970-12-14 10:47:30,294.15,297.15,294.2362353510816
1970-12-14 10:48:00,294.15,297.15,294.2372114987144
1970-12-14 10:48:30,294.15,297.15,294.23821849827164
1970-12-14 10:49:00,294.15,297.15,294.23925895483603
1970-12-14 10:49:30,294.15,297.15,294.2403354660974
1970-12-14 10:50:00,294.15,297.15,294.2414506404883
1970-12-14 10:50:30,294.15,297.15,294.24260711752595
1970-12-14 10:51:00,294.15,297.15,294.24380759002986
1970-12-14 10:51:30,294.15,297.15,294.2450548279804
1970-12-14 10:52:00,294.15,297.15,294.246351703913
1970-12-14 10:52:30,294.15,297.15,294.2477012198601
1970-12-14 10:53:00,294.15,297.15,294.2491065359476
1970-12-14 10:53:30,294.15,297.15,294.250571000817
1970-12-14 10:54:00,294.15,297.15,294.2520981841174
1970-12-14 10:54:30,294.15,297.15,294.25369191137247
1970-12-14 10:55:00,294.15,297.15,294.25535630160886
1970-12-14 10:55:30,294.15,297.15,294.2570958082134
1970-12-14 10:56:00,294.15,297.15,294.2589152635802
1970-12-14 10:56:30,294.15,297.15,294.2608199650083
1970-12-14 10:57:00,294.15,297.15,294.26281564180664
1970-12-14 10:57:30,294.15,297.15,294.2649085642603
1970-12-14 10:58:00,294.15,297.15,294.26710562196314
1970-12-14 10:58:30,294.15,297.15,294.26941439767137
1970-12-14 10:59:00,294.15,297.15,294.2718432500455
1970-12-14 10:59:30,294.15,297.15,294.27440141003706
1970-12-14 11:00:00,294.15,297.15,294.2770990927131
1970-12-14 11:00:30,294.15,297.15,294.2799478558532
1970-12-14 11:01:00,294.15,297.15,294.2829607794117
1970-12-14 11:01:30,294.15,297.15,294.28615253045507
1970-12-14 11:02:00,294.15,297.15,294.28953939308406
1970-12-14 11:02:30,294.15,297.15,294.29313944192336
1970-12-14 11:03:00,294.15,297.15,294.2969728163065
1970-12-14 11:03:30,294.15,297.15,294.30106205992877
1970-12-14 11:04:00,294.15,297.15,294.30543262127424
1970-12-14 11:04:30,294.15,297.15,294.31011296328256
1970-12-14 11:05:00,294.15,297.15,294.3151354999389
1970-12-14 11:05:30,294.15,297.15,294.32053714515126
1970-12-14 11:06:00,294.15,297.15,294.32636005195536
1970-12-14 11:06:30,294.15,297.15,294.3326517891685
1970-12-14 11:07:00,294.15,297.15,294.33946858042094
1970-12-14 11:07:30,294.15,297.15,294.34687450877834
1970-12-14 11:08:00,294.15,297.15,294.354945000425
1970-12-14 11:08:30,294.15,297.15,294.3637671496885
1970-12-14 11:09:00,294.15,297.15,294.37336041405615
1970-12-14 11:09:30,294.15,297.15,294.3836169456174
1970-12-14 11:10:00,294.15,297.15,294.39448543813035
1970-12-14 11:10:30,294.15,297.15,294.4059215344668
1970-12-14 11:11:00,294.15,297.15,294.4178841251719
1970-12-14 11:11:30,294.15,297.15,294.43033516903444
1970-12-14 11:12:00,294.15,297.15,294.44323939339137
1970-12-14 11:12:30,294.15,297.15,294.45656406015473
1970-12-14 11:13:00,294.15,297.15,294.4702789857762
1970-12-14 11:13:30,294.15,297.15,294.4843560338345
1970-12-14 11:14:00,294.15,297.15,294.4987691808013
1970-12-14 11:14:30,294.15,297.15,294.51349427079487
1970-12-14 11:15:00,294.15,297.15,294.52850893335733
1970-12-14 11:15:30,294.15,297.15,294.543792395477
1970-12-14 11:16:00,294.15,297.15,294.5593253874868
1970-12-14 11:16:30,294.15,297.15,294.575090024154
1970-12-14 11:17:00,294.15,297.15,294.59106970437824
1970-12-14 11:17:30,294.15,297.15,294.60724900832594
1970-12-14 11:18:00,294.15,297.15,294.6236136488793
1970-12-14 11:18:30,294.15,297.15,294.64015031319315
1970-12-14 11:19:00,294.15,297.15,294.6568466019601
1970-12-14 11:19:30,294.15,297.15,294.6736910364827
1970-12-14 11:20:00,294.15,297.15,294.6906728953187
1970-12-14 11:20:30,294.15,297.15,294.7077822273267
1970-12-14 11:21:00,294.15,297.15,294.72500984945776
1970-12-14 11:21:30,294.15,297.15,294.7423471053266
1970-12-14 11:22:00,294.15,297.15,294.7597859388927
1970-12-14 11:22:30,294.15,297.15,294.7773188870475
1970-12-14 11:23:00,294.15,297.15,294.79493894051194
1970-12-14 11:23:30,294.15,297.15,294.81263964291975
1970-12-14 11:24:00,294.15,297.15,294.8304149116812
1970-12-14 11:24:30,294.15,297.15,294.8482590254433
1970-12-14 11:25:00,294.15,297.15,294.86616665780923
1970-12-14 11:25:30,294.15,297.15,294.8841328384404
1970-12-14 11:26:00,294.15,297.15,294.9021529181591
1970-12-14 11:26:30,294.15,297.15,294.9202225414468
1970-12-14 11:27:00,294.15,297.15,294.93833762388175
1970-12-14 11:27:30,294.15,297.15,294.9564943322223
1970-12-14 11:28:00,294.15,297.15,294.97468906605263
1970-12-14 11:28:30,294.15,297.15,294.99291844066823
1970-12-14 11:29:00,294.15,297.15,295.0111792711406
1970-12-14 11:29:30,294.15,297.15,295.02946855753294
1970-12-14 11:30:00,294.15,297.15,295.047783471214
1970-12-14 11:30:30,294.15,297.15,295.0661213431159
1970-12-14 11:31:00,294.15,297.15,295.084479653997
1970-12-14 11:31:30,294.15,297.15,295.1028560251507
1970-12-14 11:32:00,294.15,297.15,295.1212482088097
1970-12-14 11:32:30,294.15,297.15,295.13965407849355
1970-12-14 11:33:00,294.15,297.15,295.15807161976153
1970-12-14 11:33:30,294.15,297.15,295.1764989216432
1970-12-14 11:34:00,294.15,297.15,295.19493416879476
1970-12-14 11:34:30,294.15,297.15,295.2133756343157
1970-12-14 11:35:00,294.15,297.15,295.23182167314087
1970-12-14 11:35:30,294.15,297.15,295.2502707159388
1970-12-14 11:36:00,294.15,297.15,295.26872126346944
1970-12-14 11:36:30,294.15,297.15,295.28717188136386
1970-12-14 11:37:00,294.15,297.15,295.3056211952952
1970-12-14 11:37:30,294.15,297.15,295.32406788651207
1970-12-14 11:38:00,294.15,297.15,295.3425106877071
1970-12-14 11:38:30,294.15,297.15,295.36094837919507
1970-12-14 11:39:00,294.15,297.15,295.3793797853776
1970-12-14 11:39:30,294.15,297.15,295.39780377147156
1970-12-14 11:40:00,294.15,297.15,295.41621924048275
1970-12-14 11:40:30,294.15,297.15,295.434625130405
1970-12-14 11:41:00,294.15,297.15,295.4530204116281
