time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29806350,288.15,303.15,291.94818570916766
29806380,288.15,303.15,291.9419026291955
29806410,288.15,303.15,291.93562140494436
29806440,288.15,303.15,291.9293420366474
29806470,288.15,303.15,291.923064498641
29806500,288.15,303.15,291.91678873990526
29806530,288.15,303.15,291.91051468471323
29806560,288.15,303.15,291.90424223352386
29806590,288.15,303.15,291.8979712638352
29806620,288.15,303.15,291.89170163125146
29806650,288.15,303.15,291.88543317065404
29806680,288.15,303.15,291.87916569747665
29806710,288.15,303.15,291.87289900907973
29806740,288.15,303.15,291.86663288621725
29806770,288.15,303.15,291.8603670945893
29806800,288.15,303.15,291.854101386472
29806830,288.15,303.15,291.8478355024168
29806860,288.15,303.15,291.84156917301107
29806890,288.15,303.15,291.8353021206914
29806920,288.15,303.15,291.82903406160034
29806950,288.15,303.15,291.8227647074778
29806980,288.15,303.15,291.8164937675787
29807010,288.15,303.15,291.81022095060626
29807040,288.15,303.15,291.803945966653
29807070,288.15,303.15,291.7976685291384
29807100,288.15,303.15,291.79138835673587
29807130,288.15,303.15,291.7851051752773
29807160,288.15,303.15,291.77881871962717
29807190,288.15,303.15,291.77252873551595
29807220,288.15,303.15,291.7662349813243
29807250,288.15,303.15,291.75993722980724
29807280,288.15,303.15,291.75363526975076
29807310,288.15,303.15,291.7473289075507
29807340,288.15,303.15,291.74101796870536
29807370,288.15,303.15,291.7347022992131
29807400,288.15,303.15,291.7283817668671
29807430,288.15,303.15,291.72205626243766
29807460,288.15,303.15,291.7157257007366
29807490,288.15,303.15,291.70939002155336
29807520,288.15,303.15,291.70304919045856
29807550,288.15,303.15,291.69670319946624
29807580,288.15,303.15,291.6903520675499
29807610,288.15,303.15,291.6839958410058
29807640,288.15,303.15,291.6776345936589
29807670,288.15,303.15,291.6712684269068
29807700,288.15,303.15,291.66489746959695
29807730,288.15,303.15,291.6585218777354
29807760,288.15,303.15,291.65214183402264
29807790,288.15,303.15,291.6457575472161
29807820,288.15,303.15,291.63936925131725
29807850,288.15,303.15,291.6329772045839
29807880,288.15,303.15,291.6265816883671
29807910,288.15,303.15,291.6201830057755
29807940,288.15,303.15,291.6137814801686
29807970,288.15,303.15,291.60737745348246
29808000,288.15,303.15,291.60097128439287
29808030,288.15,303.15,291.59456285876445
29808060,288.15,303.15,291.58815315352945
29808090,288.15,303.15,291.5817418717503
29808120,288.15,303.15,291.5753289555734
29808150,288.15,303.15,291.5689143546914
29808180,288.15,303.15,291.5624979880238
29808210,288.15,303.15,291.55607974412743
29808240,288.15,303.15,291.549659484646
29808270,288.15,303.15,291.54323704857075
29808300,288.15,303.15,291.5368122564777
29808330,288.15,303.15,291.530384914451
29808360,288.15,303.15,291.5239548176125
29808390,288.15,303.15,291.51752175325277
29808420,288.15,303.15,291.5110855035889
29808450,288.15,303.15,291.5046458481797
29808480,288.15,303.15,291.4982025660299
29808510,288.15,303.15,291.49175543741535
29808540,288.15,303.15,291.4853042454571
29808570,288.15,303.15,291.47884877746986
29808600,288.15,303.15,291.4723888261096
29808630,288.15,303.15,291.4659241903408
29808660,288.15,303.15,291.45945467624375
29808690,288.15,303.15,291.45298009767873
29808720,288.15,303.15,291.446500276824
29808750,288.15,303.15,291.4400150446012
29808780,288.15,303.15,291.43352424100186
29808810,288.15,303.15,291.4270277153269
29808840,288.15,303.15,291.4205253263492
29808870,288.15,303.15,291.41401694240943
29808900,288.15,303.15,291.4075024414534
29808930,288.15,303.15,291.40098171101926
29808960,288.15,303.15,291.39445464818067
29808990,288.15,303.15,291.3879211594532
29809020,288.15,303.15,291.3813811606684
29809050,288.15,303.15,291.37483457682214
29809080,288.15,303.15,291.3682813418998
29809110,288.15,303.15,291.36172139868404
29809140,288.15,303.15,291.35515469854755
29809170,288.15,303.15,291.3485812012347
29809200,288.15,303.15,291.3420008746339
29809230,288.15,303.15,291.33541369454497
29809260,288.15,303.15,291.32881964444124
29809290,288.15,303.15,291.32221871523103
29809320,288.15,303.15,291.31561090501833
29809350,288.15,303.15,291.3089962188648
29809380,288.15,303.15,291.30237466855533
29809410,288.15,303.15,291.2957462723672
29809440,288.15,303.15,291.2891110548449
29809470,288.15,303.15,291.28246904658204
29809500,288.15,303.15,291.2758202840105
29809530,288.15,303.15,291.26916480919914
29809560,288.15,303.15,291.2625026696628
29809590,288.15,303.15,291.2558339181837
29809620,288.15,303.15,291.2491586126468
29809650,288.15,303.15,291.24247681589156
29809680,288.15,303.15,291.2357885955847
29809710,288.15,303.15,291.2290940241168
29809740,288.15,303.15,291.2223931785319
29809770,288.15,303.15,291.2156861404991
29809800,288.15,303.15,291.20897299634424
29809830,288.15,303.15,291.20225383716866
29809860,288.15,303.15,291.1955287591057
29809890,288.15,303.15,291.18879786385577
29809920,288.15,303.15,291.1820612594959
29809950,288.15,303.15,291.17531906241663
29809980,288.15,303.15,291.1685714017385
29810010,288.15,303.15,291.1618184363559
29810040,288.15,303.15,291.15506018268036
29810070,288.15,303.15,291.14829650551394
29810100,288.15,303.15,291.1415273406775
29810130,288.15,303.15,291.1347526842136
29810160,288.15,303.15,291.12797257334535
29810190,288.15,303.15,291.1211870733412
29810220,288.15,303.15,291.11439626932247
29810250,288.15,303.15,291.10760026109915
29810280,288.15,303.15,291.10079915976877
29810310,288.15,303.15,291.0939930853551
29810340,288.15,303.15,291.0871821650899
29810370,288.15,303.15,291.0803665321109
29810400,288.15,303.15,291.0735463244447
29810430,288.15,303.15,291.0667216841939
29810460,288.15,303.15,291.05989275687455
29810490,288.15,303.15,291.05305969086976
29810520,288.15,303.15,291.04622263697433
29810550,288.15,303.15,291.0393817480113
29810580,288.15,303.15,291.03253717850777
29810610,288.15,303.15,291.02568908441975
29810640,288.15,303.15,291.0188376228967
29810670,288.15,303.15,291.0119829520806
29810700,288.15,303.15,291.0051252309331
29810730,288.15,303.15,290.99826461908816
29810760,288.15,303.15,290.9914012767243
29810790,288.15,303.15,290.9845353644556
29810820,288.15,303.15,290.9776670432387
29810850,288.15,303.15,290.97079647429166
29810880,288.15,303.15,290.96392381902626
29810910,288.15,303.15,290.9570492389894
29810940,288.15,303.15,290.9501728958133
29810970,288.15,303.15,290.94329495117415
29811000,288.15,303.15,290.93641556675675
29811030,288.15,303.15,290.92953490422553
29811060,288.15,303.15,290.9226531252005
29811090,288.15,303.15,290.91577039123774
29811120,288.15,303.15,290.9088868638139
29811150,288.15,303.15,290.90200270431416
29811180,288.15,303.15,290.8951180740232
29811210,288.15,303.15,290.88823313411854
29811240,288.15,303.15,290.88134804566664
29811270,288.15,303.15,290.87446296962065
29811300,288.15,303.15,290.8675780668199
29811330,288.15,303.15,290.8606934979909
29811360,288.15,303.15,290.8538094237498
29811390,288.15,303.15,290.84692600460573
29811420,288.15,303.15,290.840043400965
29811450,288.15,303.15,290.8331617731362
29811480,288.15,303.15,290.8262812813362
29811510,288.15,303.15,290.81940208569614
29811540,288.15,303.15,290.81252434626805
29811570,288.15,303.15,290.80564822303234
29811600,288.15,303.15,290.79877387590466
29811630,288.15,303.15,290.79190138765074
29811660,288.15,303.15,290.7850307368529
29811690,288.15,303.15,290.77816186593236
29811720,288.15,303.15,290.77129470378554
29811750,288.15,303.15,290.7644291740475
29811780,288.15,303.15,290.75756519822767
29811810,288.15,303.15,290.750702697095
29811840,288.15,303.15,290.74384159143483
29811870,288.15,303.15,290.7369818025552
29811900,288.15,303.15,290.7301232526724
29811930,288.15,303.15,290.723265865223
29811960,288.15,303.15,290.71640956512243
29811990,288.15,303.15,290.7095542789786
29812020,288.15,303.15,290.7026999352681
29812050,288.15,303.15,290.69584646447794
29812080,288.15,303.15,290.6889937992189
29812110,288.15,303.15,290.6821418743121
29812140,288.15,303.15,290.675290626853
29812170,288.15,303.15,290.6684399962554
29812200,288.15,303.15,290.661589924278
29812230,288.15,303.15,290.65474035503513
29812260,288.15,303.15,290.6478912349947
29812290,288.15,303.15,290.64104251296493
29812320,288.15,303.15,290.6341941400706
29812350,288.15,303.15,290.62734606972117
29812380,288.15,303.15,290.62049825757254
29812410,288.15,303.15,290.61365066148153
29812440,288.15,303.15,290.6068032414569
29812470,288.15,303.15,290.5999559596053
29812500,288.15,303.15,290.5931087800749
29812530,288.15,303.15,290.58626166899586
29812560,288.15,303.15,290.5794145944195
29812590,288.15,303.15,290.572567526256
29812620,288.15,303.15,290.5657204362112
29812650,288.15,303.15,290.5588732977235
29812680,288.15,303.15,290.5520260858998
29812710,288.15,303.15,290.5451787774531
29812740,288.15,303.15,290.5383313506396
29812770,288.15,303.15,290.53148378519694
29812800,288.15,303.15,290.5246360622838
29812830,288.15,303.15,290.51778816442
29812860,288.15,303.15,290.51094007542866
29812890,288.15,303.15,290.5040917803794
29812920,288.15,303.15,290.49724326553275
29812950,288.15,303.15,290.49039451828696
29812980,288.15,303.15,290.4835455271256
29813010,288.15,303.15,290.47669628156746
29813040,288.15,303.15,290.46984677211776
29813070,288.15,303.15,290.4629969902211
29813100,288.15,303.15,290.4561469282164
29813130,288.15,303.15,290.44929657929356
29813160,288.15,303.15,290.442445937451
29813190,288.15,303.15,290.435594997456
29813220,288.15,303.15,290.428743754806
29813250,288.15,303.15,290.4218922056917
29813280,288.15,303.15,290.4150403469615
29813310,288.15,303.15,290.4081881760881
29813340,288.15,303.15,290.4013356911358
29813370,288.15,303.15,290.3944828907297
29813400,288.15,303.15,290.38762977402644
29813430,288.15,303.15,290.380776340686
29813460,288.15,303.15,290.3739225908449
29813490,288.15,303.15,290.3670685250868
29813520,288.15,303.15,290.36021414442877
29813550,288.15,303.15,290.35335945029004
29813580,288.15,303.15,290.3465044444712
29813610,288.15,303.15,290.3396491291333
29813640,288.15,303.15,290.3327935067789
29813670,288.15,303.15,290.32593758023296
29813700,288.15,303.15,290.31908135262495
29813730,288.15,303.15,290.3122248273723
29813760,288.15,303.15,290.3053680081641
29813790,288.15,303.15,290.2985108989463
29813820,288.15,303.15,290.29165350390696
29813850,288.15,303.15,290.2847958274631
29813880,288.15,303.15,290.2779378742475
29813910,288.15,303.15,290.2710796490968
29813940,288.15,303.15,290.2642211570401
29813970,288.15,303.15,290.25736240328774
29814000,288.15,303.15,290.25050339322166
29814030,288.15,303.15,290.24364413238527
29814060,288.15,303.15,290.2367846264747
29814090,288.15,303.15,290.22992488132985
29814120,288.15,303.15,290.2230649029268
29814150,288.15,303.15,290.21620469736985
29814180,288.15,303.15,290.2093442708844
29814210,288.15,303.15,290.20248362981044
29814240,288.15,303.15,290.195622780596
29814270,288.15,303.15,290.1887617297912
29814300,288.15,303.15,290.18190048404284
29814330,288.15,303.15,290.175039050089
29814360,288.15,303.15,290.1681774347543
29814390,288.15,303.15,290.1613156449449
29814420,288.15,303.15,290.15445368764495
29814450,288.15,303.15,290.1475915699116
29814480,288.15,303.15,290.14072929887186
29814510,288.15,303.15,290.13386688171914
29814540,288.15,303.15,290.1270043257094
29814570,288.15,303.15,290.1201416381586
29814600,288.15,303.15,290.1132788264397
29814630,288.15,303.15,290.10641589797984
29814660,288.15,303.15,290.09955286025814
29814690,288.15,303.15,290.0926897208032
29814720,288.15,303.15,290.0858264871911
29814750,288.15,303.15,290.07896316704347
29814780,288.15,303.15,290.0720997680254
29814810,288.15,303.15,290.0652362978443
29814840,288.15,303.15,290.0583727642478
29814870,288.15,303.15,290.0515091750228
29814900,288.15,303.15,290.0446455379939
29814930,288.15,303.15,290.0377818610225
29814960,288.15,303.15,290.0309181520055
29814990,288.15,303.15,290.02405441887447
29815020,288.15,303.15,290.0171906695947
29815050,288.15,303.15,290.01032691216477
29815080,288.15,303.15,290.00346315461536
29815110,288.15,303.15,289.99659940500914
29815140,288.15,303.15,289.9897356714399
29815170,288.15,303.15,289.9828719620324
29815200,288.15,303.15,289.9760082849417
29815230,288.15,303.15,289.9691444095635
29815260,288.15,303.15,289.96227979844366
29815290,288.15,303.15,289.95541383198895
29815320,288.15,303.15,289.9485458842934
29815350,288.15,303.15,289.94167534856064
29815380,288.15,303.15,289.93480164572736
29815410,288.15,303.15,289.9279242273023
29815440,288.15,303.15,289.92104257617143
29815470,288.15,303.15,289.91415620664117
29815500,288.15,303.15,289.9072646641553
29815530,288.15,303.15,289.90036752484417
29815560,288.15,303.15,289.8934643949673
29815590,288.15,303.15,289.8865549102802
29815620,288.15,303.15,289.8796387353424
29815650,288.15,303.15,289.87271556277915
29815680,288.15,303.15,289.86578511250855
29815710,288.15,303.15,289.85884713094106
29815740,288.15,303.15,289.8519013901609
29815770,288.15,303.15,289.8449476870949
29815800,288.15,303.15,289.8379858426749
29815830,288.15,303.15,289.83101570099933
29815860,288.15,303.15,289.8240371284971
29815890,288.15,303.15,289.8170500130991
29815920,288.15,303.15,289.81005426341954
29815950,288.15,303.15,289.80304980795023
29815980,288.15,303.15,289.7960365942695
29816010,288.15,303.15,289.78901458826874
29816040,288.15,303.15,289.78198377339737
29816070,288.15,303.15,289.774944149927
29816100,288.15,303.15,289.7678957342371
29816130,288.15,303.15,289.760838558121
29816160,288.15,303.15,289.7537726681151
29816190,288.15,303.15,289.7466981248489
29816220,288.15,303.15,289.7396150024176
29816250,288.15,303.15,289.7325233877774
29816280,288.15,303.15,289.7254233801617
29816310,288.15,303.15,289.71831509051964
29816340,288.15,303.15,289.71119864097506
29816370,288.15,303.15,289.7040741643066
29816400,288.15,303.15,289.6969418034468
29816430,288.15,303.15,289.6898017110008
29816460,288.15,303.15,289.6826540487824
29816490,288.15,303.15,289.67549898736695
29816520,288.15,303.15,289.6683367056603
29816550,288.15,303.15,289.661167390481
29816580,288.15,303.15,289.65399123615504
29816610,288.15,303.15,289.6468084441204
29816640,288.15,303.15,289.6396192225392
29816670,288.15,303.15,289.63242378591366
29816700,288.15,303.15,289.62522235470186
29816730,288.15,303.15,289.6180151549274
29816760,288.15,303.15,289.6108024177754
29816790,288.15,303.15,289.60358437916364
29816820,288.15,303.15,289.59636127927195
29816850,288.15,303.15,289.58913336200567
29816880,288.15,303.15,289.5819008743515
29816910,288.15,303.15,289.5746640655565
29816940,288.15,303.15,289.56742318600124
29816970,288.15,303.15,289.5601784855046
29817000,288.15,303.15,289.5529302104443
29817030,288.15,303.15,289.54567859789034
29817060,288.15,303.15,289.5384238584511
29817090,288.15,303.15,289.5311661105293
29817120,288.15,303.15,289.52390565988327
29817150,288.15,303.15,289.5166428947221
29817180,288.15,303.15,289.5093782147777
29817210,288.15,303.15,289.50211201545727
29817240,288.15,303.15,289.49484468550236
29817270,288.15,303.15,289.4875766077811
29817300,288.15,303.15,289.48030816052994
29817330,288.15,303.15,289.47303971843223
29817360,288.15,303.15,289.46577165345536
29817390,288.15,303.15,289.4585043354894
29817420,288.15,303.15,289.4512381328385
29817450,288.15,303.15,289.44397341260685
29817480,288.15,303.15,289.4367105410069
29817510,288.15,303.15,289.429449883611
29817540,288.15,303.15,289.42219180555907
29817570,288.15,303.15,289.41493667173205
29817600,288.15,303.15,289.4076848468993
29817630,288.15,303.15,289.4004366958437
29817660,288.15,303.15,289.3931925834692
29817690,288.15,303.15,289.3859528748942
29817720,288.15,303.15,289.3787179355322
29817750,288.15,303.15,289.371488131163
29817780,288.15,303.15,289.3642638279944
29817810,288.15,303.15,289.3570453927178
29817840,288.15,303.15,289.3498331925564
29817870,288.15,303.15,289.34262759530907
29817900,288.15,303.15,289.3354289693892
29817930,288.15,303.15,289.3282376838601
29817960,288.15,303.15,289.3210541084665
29817990,288.15,303.15,289.3138786136639
29818020,288.15,303.15,289.3067115706454
29818050,288.15,303.15,289.2995533513659
29818080,288.15,303.15,289.2924043285656
29818110,288.15,303.15,289.28526487579137
29818140,288.15,303.15,289.27813536741695
29818170,288.15,303.15,289.2710161786627
29818200,288.15,303.15,289.2639076856141
29818230,288.15,303.15,289.2568102652398
29818260,288.15,303.15,289.2497242954095
29818290,288.15,303.15,289.24265015491136
29818320,288.15,303.15,289.23558822346905
29818350,288.15,303.15,289.2285388817594
29818380,288.15,303.15,289.2215025114295
29818410,288.15,303.15,289.2144794951147
29818440,288.15,303.15,289.2074702164565
29818470,288.15,303.15,289.20047506012116
29818500,288.15,303.15,289.19349441181873
29818530,288.15,303.15,289.1865286583231
29818560,288.15,303.15,289.17957818749267
29818590,288.15,303.15,289.1726433882922
29818620,288.15,303.15,289.16572465081566
29818650,288.15,303.15,289.1588223663104
29818680,288.15,303.15,289.1519369272032
29818710,288.15,303.15,289.1450687271275
29818740,288.15,303.15,289.138218160953
29818770,288.15,303.15,289.1313856248173
29818800,288.15,303.15,289.1245715161603
29818830,288.15,303.15,289.1177760461263
29818860,288.15,303.15,289.11099917156264
29818890,288.15,303.15,289.1042407601046
29818920,288.15,303.15,289.0975006451149
29818950,288.15,303.15,289.090778645637
29818980,288.15,303.15,289.0840745734769
29819010,288.15,303.15,289.0773882360998
29819040,288.15,303.15,289.0707194380651
29819070,288.15,303.15,289.06406798192023
29819100,288.15,303.15,289.0574336688662
29819130,288.15,303.15,289.0508162993076
29819160,288.15,303.15,289.04421567332736
29819190,288.15,303.15,289.03763159110804
29819220,288.15,303.15,289.03106385330955
29819250,288.15,303.15,289.0245122614132
29819280,288.15,303.15,289.0179766180408
29819310,288.15,303.15,289.0114567272583
29819340,288.15,303.15,289.00495239487446
29819370,288.15,303.15,288.9984634287485
29819400,288.15,303.15,288.9919896391245
29819430,288.15,303.15,288.9855308390193
29819460,288.15,303.15,288.97908684470445
29819490,288.15,303.15,288.97265747635106
29819520,288.15,303.15,288.9662425589639
29819550,288.15,303.15,288.9598419238655
29819580,288.15,303.15,288.9534554113579
29819610,288.15,303.15,288.94708287650985
29819640,288.15,303.15,288.94072420881787
29819670,288.15,303.15,288.934379157694
29819700,288.15,303.15,288.9280472277128
29819730,288.15,303.15,288.921727995366
29819760,288.15,303.15,288.91542110415384
29819790,288.15,303.15,288.9091262433117
29819820,288.15,303.15,288.90284313279113
29819850,288.15,303.15,288.8965715140277
29819880,288.15,303.15,288.89031114427576
29819910,288.15,303.15,288.88406179299005
29819940,288.15,303.15,288.8778232393891
29819970,288.15,303.15,288.87159527072566
29820000,288.15,303.15,288.8653776810027
29820030,288.15,303.15,288.85917026998357
29820060,288.15,303.15,288.8529728424057
29820090,288.15,303.15,288.84678520734127
29820120,288.15,303.15,288.84060717766795
29820150,288.15,303.15,288.8344385696228
29820180,288.15,303.15,288.8282792024225
29820210,288.15,303.15,288.8221288979358
29820240,288.15,303.15,288.81598748039875
29820270,288.15,303.15,288.80985477616525
29820300,288.15,303.15,288.80373061348644
29820330,288.15,303.15,288.79761482231476
29820360,288.15,303.15,288.7915072341291
29820390,288.15,303.15,288.7854076817775
29820420,288.15,303.15,288.77931599933544
29820450,288.15,303.15,288.7732320219774
29820480,288.15,303.15,288.7671555858602
29820510,288.15,303.15,288.7610865280164
29820540,288.15,303.15,288.7550246862566
29820570,288.15,303.15,288.7489698990804
29820600,288.15,303.15,288.74292200559364
29820630,288.15,303.15,288.7368808454327
29820660,288.15,303.15,288.73084625869393
29820690,288.15,303.15,288.7248180862703
29820720,288.15,303.15,288.7187961686863
29820750,288.15,303.15,288.7127803469459
29820780,288.15,303.15,288.7067704623476
29820810,288.15,303.15,288.70076635639
29820840,288.15,303.15,288.6947678707104
29820870,288.15,303.15,288.6887748470371
29820900,288.15,303.15,288.6827871271471
29820930,288.15,303.15,288.67680455282783
29820960,288.15,303.15,288.67082696584174
29820990,288.15,303.15,288.664854207893
29821020,288.15,303.15,288.6588861205957
29821050,288.15,303.15,288.6529225454451
29821080,288.15,303.15,288.6469633237892
29821110,288.15,303.15,288.64100829680257
29821140,288.15,303.15,288.6350573054618
29821170,288.15,303.15,288.62911019052194
29821200,288.15,303.15,288.62316679249426
29821230,288.15,303.15,288.61722695162524
29821260,288.15,303.15,288.61129050787696
29821290,288.15,303.15,288.6053573009082
29821320,288.15,303.15,288.5994271700565
29821350,288.15,303.15,288.59349995432143
29821380,288.15,303.15,288.58757549234855
29821410,288.15,303.15,288.5816536224141
29821440,288.15,303.15,288.5757341824107
29821470,288.15,303.15,288.5698170098338
29821500,288.15,303.15,288.5639019417682
29821530,288.15,303.15,288.557988814876
29821560,288.15,303.15,288.5520774653846
29821590,288.15,303.15,288.5461677290757
29821620,288.15,303.15,288.54025944127415
29821650,288.15,303.15,288.53435243683793
29821680,288.15,303.15,288.52844655014843
29821710,288.15,303.15,288.522541615101
29821740,288.15,303.15,288.51663746509576
29821770,288.15,303.15,288.51073393302954
29821800,288.15,303.15,288.5048308512874
29821830,288.15,303.15,288.4989280517349
29821860,288.15,303.15,288.4930253657103
29821890,288.15,303.15,288.4871226240183
29821920,288.15,303.15,288.4812196569221
29821950,288.15,303.15,288.47531629413777
29821980,288.15,303.15,288.4694123648276
29822010,288.15,303.15,288.4635076975943
29822040,288.15,303.15,288.4576021204753
29822070,288.15,303.15,288.4516954609375
29822100,288.15,303.15,288.44578754587184
29822130,288.15,303.15,288.4398782015888
29822160,288.15,303.15,288.4339672538133
29822190,288.15,303.15,288.42805452768096
29822220,288.15,303.15,288.42213984773315
29822250,288.15,303.15,288.41622303791377
29822280,288.15,303.15,288.41030392156506
29822310,288.15,303.15,288.40438232142435
29822340,288.15,303.15,288.39845805962074
29822370,288.15,303.15,288.3925309576721
29822400,288.15,303.15,288.3866008364821
29822430,288.15,303.15,288.3806676319496
29822460,288.15,303.15,288.3747314330405
29822490,288.15,303.15,288.36879237640363
29822520,288.15,303.15,288.3628506117577
29822550,288.15,303.15,288.3569062894135
29822580,288.15,303.15,288.35095955627156
29822610,288.15,303.15,288.3450105544853
29822640,288.15,303.15,288.33905942103746
29822670,288.15,303.15,288.333106287639
29822700,288.15,303.15,288.32715128074915
29822730,288.15,303.15,288.32119452164653
29822760,288.15,303.15,288.31523612652614
29822790,288.15,303.15,288.3092762066125
29822820,288.15,303.15,288.30331486828385
29822850,288.15,303.15,288.29735221320476
29822880,288.15,303.15,288.29138833846525
29822910,288.15,303.15,288.28542333672436
29822940,288.15,303.15,288.2794572963572
29822970,288.15,303.15,288.273490301604
29823000,288.15,303.15,288.2675224327204
29823030,288.15,303.15,288.2615537661276
29823060,288.15,303.15,288.25558437456203
29823090,288.15,303.15,288.24961432722387
29823120,288.15,303.15,288.2436436899233
29823150,288.15,303.15,288.23767252522464
29823180,288.15,303.15,288.23170089258764
29823210,288.15,303.15,288.22572884850564
29823240,288.15,303.15,288.2197564466403
29823270,288.15,303.15,288.21378373795255
29823300,288.15,303.15,288.2078107708302
29823330,288.15,303.15,288.2018375912108
29823360,288.15,303.15,288.1958642427013
29823390,288.15,303.15,288.1898907666932
29823420,288.15,303.15,288.1839172024735
29823450,288.15,303.15,288.1779435873314
29823480,288.15,303.15,288.17196995666166
29823510,288.15,303.15,288.16599634406276
29823540,288.15,303.15,288.16002278143185
29823570,288.15,303.15,288.1540492990553
29823600,288.15,303.15,288.1481199604059
29823630,288.15,303.15,288.14250591457744
29823660,288.15,303.15,288.1373004252023
29823690,288.15,303.15,288.1325325458289
29823720,288.15,303.15,288.12822150286473
29823750,288.15,303.15,288.1243777405175
29823780,288.15,303.15,288.1210032909988
29823810,288.15,303.15,288.1180932191094
29823840,288.15,303.15,288.1156363461928
29823870,288.15,303.15,288.11361597428083
29823900,288.15,303.15,288.11201078625
29823930,288.15,303.15,288.11079539056726
29823960,288.15,303.15,288.1099419536621
29823990,288.15,303.15,288.1094199410006
29824020,288.15,303.15,288.10919749109945
29824050,288.15,303.15,288.10924176845384
29824080,288.15,303.15,288.1095198305766
29824110,288.15,303.15,288.1099987869858
29824140,288.15,303.15,288.11064689673134
29824170,288.15,303.15,288.1114334824622
29824200,288.15,303.15,288.11232941500924
29824230,288.15,303.15,288.11330751677633
29824260,288.15,303.15,288.114342753041
29824290,288.15,303.15,288.11541231456556
29824320,288.15,303.15,288.11649608906094
29824350,288.15,303.15,288.1175760003576
29824380,288.15,303.15,288.11863631666205
29824410,288.15,303.15,288.11966377551795
29824440,288.15,303.15,288.1206474625391
29824470,288.15,303.15,288.121578665301
29824500,288.15,303.15,288.1224507216798
29824530,288.15,303.15,288.1232588605941
29824560,288.15,303.15,288.1240000331348
29824590,288.15,303.15,288.1246727358031
29824620,288.15,303.15,288.1252768295261
29824650,288.15,303.15,288.1258133584295
29824680,288.15,303.15,288.1262843718796
29824710,288.15,303.15,288.12669269949237
29824740,288.15,303.15,288.12704188301126
29824770,288.15,303.15,288.1273360586261
29824800,288.15,303.15,288.1275797260276
29824830,288.15,303.15,288.1277775972412
29824860,288.15,303.15,288.1279344852278
29824890,288.15,303.15,288.12805522295736
29824920,288.15,303.15,288.1281445905036
29824950,288.15,303.15,288.12820723307954
29824980,288.15,303.15,288.1282475985893
29825010,288.15,303.15,288.12826988757183
29825040,288.15,303.15,288.12827801356366
29825070,288.15,303.15,288.1282755735984
29825100,288.15,303.15,288.1282658285312
29825130,288.15,303.15,288.12825169221605
29825160,288.15,303.15,288.12823572844405
29825190,288.15,303.15,288.12822015443766
29825220,288.15,303.15,288.12820685006415
29825250,288.15,303.15,288.1281973716636
29825280,288.15,303.15,288.1281929699236
29825310,288.15,303.15,288.1281946105013
29825340,288.15,303.15,288.12820299731493
29825370,288.15,303.15,288.1282185966568
29825400,288.15,303.15,288.1282416633009
29825430,288.15,303.15,288.12827226502276
29825460,288.15,303.15,288.1283103095922
29825490,288.15,303.15,288.1283555686291
29825520,288.15,303.15,288.128407701746
29825550,288.15,303.15,288.12846627822955
29825580,288.15,303.15,288.1285307992805
29825610,288.15,303.15,288.12860071705825
29825640,288.15,303.15,288.12867545154694
29825670,288.15,303.15,288.12875440642637
29825700,288.15,303.15,288.12883698223
29825730,288.15,303.15,288.1289225894326
29825760,288.15,303.15,288.12901065580286
29825790,288.15,303.15,288.1291006396716
29825820,288.15,303.15,288.129192028975
29825850,288.15,303.15,288.12928435023275
29825880,288.15,303.15,288.1293771724725
29825910,288.15,303.15,288.12947011075687
29825940,288.15,303.15,288.1295628239855
29825970,288.15,303.15,288.12965501399907
29826000,288.15,303.15,288.1297464279809
29826030,288.15,303.15,288.1298366070979
29826060,288.15,303.15,288.1299246935514
29826090,288.15,303.15,288.13000965905053
29826120,288.15,303.15,288.1300905970522
29826150,288.15,303.15,288.1301668407402
29826180,288.15,303.15,288.130237937272
29826210,288.15,303.15,288.13030359253906
29826240,288.15,303.15,288.1303636414427
29826270,288.15,303.15,288.13041803902195
29826300,288.15,303.15,288.13046685371063
29826330,288.15,303.15,288.13051025472396
29826360,288.15,303.15,288.1305484955182
29826390,288.15,303.15,288.13058189724785
29826420,288.15,303.15,288.13061083399475
29826450,288.15,303.15,288.13063571963875
29826480,288.15,303.15,288.13065699583046
29826510,288.15,303.15,288.1306751208985
29826540,288.15,303.15,288.1306905598279
29826570,288.15,303.15,288.13070377546427
29826600,288.15,303.15,288.13071522098966
29826630,288.15,303.15,288.13072533362885
29826660,288.15,303.15,288.1307345295178
29826690,288.15,303.15,288.1307431996633
29826720,288.15,303.15,288.13075170691945
29826750,288.15,303.15,288.1307603838999
29826780,288.15,303.15,288.1307695317345
29826810,288.15,303.15,288.1307794195753
29826840,288.15,303.15,288.1307902847532
29826870,288.15,303.15,288.13080233348893
29826900,288.15,303.15,288.13081574206626
29826930,288.15,303.15,288.1308306583779
29826960,288.15,303.15,288.1308472037606
29826990,288.15,303.15,288.1308654750432
29827020,288.15,303.15,288.13088554673635
29827050,288.15,303.15,288.130907473302
29827080,288.15,303.15,288.1309312914471
29827110,288.15,303.15,288.13095702239417
29827140,288.15,303.15,288.1309846740884
29827170,288.15,303.15,288.13101424330773
29827200,288.15,303.15,288.1310457176516
29827230,288.15,303.15,288.13107907738555
29827260,288.15,303.15,288.13111429713064
29827290,288.15,303.15,288.1311513473863
29827320,288.15,303.15,288.1311901958839
