time,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_reaZonWes_TZon_y
6715530,293.15,299.15,295.8446569406767
6715560,293.15,299.15,295.8398545028649
6715590,293.15,299.15,295.8350508887071
6715620,293.15,299.15,295.830246933252
6715650,293.15,299.15,295.82544249854215
6715680,293.15,299.15,295.82063563043255
6715710,293.15,299.15,295.8158240003754
6715740,293.15,299.15,295.81100605808234
6715770,293.15,299.15,295.8061802843253
6715800,293.15,299.15,295.8013463880069
6715830,293.15,299.15,295.7965027685251
6715860,293.15,299.15,295.79165270981633
6715890,293.15,299.15,295.7867975114581
6715920,293.15,299.15,295.781938496461
6715950,293.15,299.15,295.7770770968597
6715980,293.15,299.15,295.77221462786963
6716010,293.15,299.15,295.7673522216808
6716040,293.15,299.15,295.762490819348
6716070,293.15,299.15,295.7576311831702
6716100,293.15,299.15,295.75277391825045
6716130,293.15,299.15,295.7479194991105
6716160,293.15,299.15,295.7430682887679
6716190,293.15,299.15,295.7382205521494
6716220,293.15,299.15,295.7333764670019
6716250,293.15,299.15,295.7285361331758
6716280,293.15,299.15,295.72369958046653
6716310,293.15,299.15,295.7188667753213
6716340,293.15,299.15,295.7140376266804
6716370,293.15,299.15,295.7092119910283
6716400,293.15,299.15,295.70438967672203
6716430,293.15,299.15,295.6995704476705
6716460,293.15,299.15,295.69475402642047
6716490,293.15,299.15,295.6899400966984
6716520,293.15,299.15,295.68512830545217
6716550,293.15,299.15,295.6803182644302
6716580,293.15,299.15,295.67550955133464
6716610,293.15,299.15,295.6707017105797
6716640,293.15,299.15,295.6658942536857
6716670,293.15,299.15,295.6610866593365
6716700,293.15,299.15,295.65627846928714
6716730,293.15,299.15,295.6514686730759
6716760,293.15,299.15,295.6466569693137
6716790,293.15,299.15,295.641842729066
6716820,293.15,299.15,295.6370251628638
6716850,293.15,299.15,295.6322029147123
6716880,293.15,299.15,295.6273737198141
6716910,293.15,299.15,295.6225362198055
6716940,293.15,299.15,295.6176900850601
6716970,293.15,299.15,295.6128355996638
6717000,293.15,299.15,295.60797326318436
6717030,293.15,299.15,295.60310349766587
6717060,293.15,299.15,295.5982264632005
6717090,293.15,299.15,295.5933419609467
6717120,293.15,299.15,295.58844941381807
6717150,293.15,299.15,295.58354792574903
6717180,293.15,299.15,295.57863630711404
6717210,293.15,299.15,295.5737130348544
6717240,293.15,299.15,295.5687762221248
6717270,293.15,299.15,295.5638236316411
6717300,293.15,299.15,295.55885273408137
6717330,293.15,299.15,295.5538608003584
6717360,293.15,299.15,295.5488450113475
6717390,293.15,299.15,295.5438025696871
6717420,293.15,299.15,295.53873080251327
6717450,293.15,299.15,295.53362724848984
6717480,293.15,299.15,295.5284897202217
6717510,293.15,299.15,295.523316309767
6717540,293.15,299.15,295.5181053207404
6717570,293.15,299.15,295.5128552148352
6717600,293.15,299.15,295.507564801344
6717630,293.15,299.15,295.5022315952752
6717660,293.15,299.15,295.4968686768671
6717690,293.15,299.15,295.4914799978358
6717720,293.15,299.15,295.48606948006534
6717750,293.15,299.15,295.480641077651
6717780,293.15,299.15,295.4751980158993
6717810,293.15,299.15,295.46974276119875
6717840,293.15,299.15,295.46427720316086
6717870,293.15,299.15,295.4588028231165
6717900,293.15,299.15,295.45332081074315
6717930,293.15,299.15,295.44783214128455
6717960,293.15,299.15,295.44233762858033
6717990,293.15,299.15,295.4368379631295
6718020,293.15,299.15,295.4313337401587
6718050,293.15,299.15,295.42582548052195
6718080,293.15,299.15,295.42031364632925
6718110,293.15,299.15,295.4147986526508
6718140,293.15,299.15,295.4092808762807
6718170,293.15,299.15,295.40376066234865
6718200,293.15,299.15,295.3982383297131
6718230,293.15,299.15,295.3927141744939
6718260,293.15,299.15,295.3871884820829
6718290,293.15,299.15,295.3816615375444
6718320,293.15,299.15,295.3761335542033
6718350,293.15,299.15,295.37060475742913
6718380,293.15,299.15,295.3650753643589
6718410,293.15,299.15,295.35954558243213
6718440,293.15,299.15,295.3540156095367
6718470,293.15,299.15,295.34848563470956
6718500,293.15,299.15,295.3429558112877
6718530,293.15,299.15,295.3374263531307
6718560,293.15,299.15,295.33189740974933
6718590,293.15,299.15,295.32636916988463
6718620,293.15,299.15,295.3208417780173
6718650,293.15,299.15,295.3153153943044
6718680,293.15,299.15,295.30979018496777
6718710,293.15,299.15,295.3042662899602
6718740,293.15,299.15,295.2987439663919
6718770,293.15,299.15,295.293224390693
6718800,293.15,299.15,295.28772373775956
6718830,293.15,299.15,295.28238826459744
6718860,293.15,299.15,295.2776074802105
6718890,293.15,299.15,295.27389439108146
6718920,293.15,299.15,295.2716622483704
6718950,293.15,299.15,295.271072421296
6718980,293.15,299.15,295.2720130263036
6719010,293.15,299.15,295.2741662326141
6719040,293.15,299.15,295.277117066102
6719070,293.15,299.15,295.28043891066596
6719100,293.15,299.15,295.28374728036255
6719130,293.15,299.15,295.28675282608344
6719160,293.15,299.15,295.2892601037938
6719190,293.15,299.15,295.29114512181883
6719220,293.15,299.15,295.292339207562
6719250,293.15,299.15,295.2928148931678
6719280,293.15,299.15,295.29218849557776
6719310,293.15,299.15,295.2894418436512
6719340,293.15,299.15,295.2839225378383
6719370,293.15,299.15,295.27565642507415
6719400,293.15,299.15,295.26515934299897
6719430,293.15,299.15,295.253117894574
6719460,293.15,299.15,295.2401678889593
6719490,293.15,299.15,295.22679193455616
6719520,293.15,299.15,295.21337883374133
6719550,293.15,299.15,295.20017155841174
6719580,293.15,299.15,295.1873236064424
6719610,293.15,299.15,295.17493178556316
6719640,293.15,299.15,295.1630467482021
6719670,293.15,299.15,295.15169751072654
6719700,293.15,299.15,295.14085390036047
6719730,293.15,299.15,295.1305151972007
6719760,293.15,299.15,295.1206605049392
6719790,293.15,299.15,295.1112651841272
6719820,293.15,299.15,295.10229645020223
6719850,293.15,299.15,295.09374144020757
6719880,293.15,299.15,295.0856452610582
6719910,293.15,299.15,295.07813919077813
6719940,293.15,299.15,295.07142151322284
6719970,293.15,299.15,295.06568755817307
6720000,293.15,299.15,295.06104324124664
6720030,293.15,299.15,295.0574661393389
6720060,293.15,299.15,295.05482165611807
6720090,293.15,299.15,295.0528863762634
6720120,293.15,299.15,295.0513836131873
6720150,293.15,299.15,295.0500324980549
6720180,293.15,299.15,295.0485950915517
6720210,293.15,299.15,295.0469050001976
6720240,293.15,299.15,295.04487262153384
6720270,293.15,299.15,295.042472336231
6720300,293.15,299.15,295.0397222764453
6720330,293.15,299.15,295.03665902898786
6720360,293.15,299.15,295.0333351012787
6720390,293.15,299.15,295.0297879723602
6720420,293.15,299.15,295.0260537203181
6720450,293.15,299.15,295.0221601076279
6720480,293.15,299.15,295.0181281937263
6720510,293.15,299.15,295.0139750860173
6720540,293.15,299.15,295.0097148872
6720570,293.15,299.15,295.0053599614433
6720600,293.15,299.15,295.0009213626298
6720630,293.15,299.15,294.9964090574281
6720660,293.15,299.15,294.99183175348827
6720690,293.15,299.15,294.98719706849823
6720720,293.15,299.15,294.98251157612543
6720750,293.15,299.15,294.9777808030677
6720780,293.15,299.15,294.9730093825316
6720810,293.15,299.15,294.9682012260218
6720840,293.15,299.15,294.9633596614269
6720870,293.15,299.15,294.958487525411
6720900,293.15,299.15,294.95358721223863
6720930,293.15,299.15,294.94866068965666
6720960,293.15,299.15,294.9437094930091
6720990,293.15,299.15,294.9387347040402
6721020,293.15,299.15,294.93373698778595
6721050,293.15,299.15,294.92871636074744
6721080,293.15,299.15,294.9236726771269
6721110,293.15,299.15,294.918605467945
6721140,293.15,299.15,294.91351192032323
6721170,293.15,299.15,294.9083873875425
6721200,293.15,299.15,294.903225439283
6721230,285.15,303.15,294.9487230933004
6721260,285.15,303.15,295.0150530717125
6721290,285.15,303.15,295.0737127559228
6721320,285.15,303.15,295.1259221406177
6721350,285.15,303.15,295.1726463710137
6721380,285.15,303.15,295.21466035426414
6721410,285.15,303.15,295.25259566481395
6721440,285.15,303.15,295.2869741146502
6721470,285.15,303.15,295.31823220436684
6721500,285.15,303.15,295.346739341223
6721530,285.15,303.15,295.3728107189482
6721560,285.15,303.15,295.39671638860835
6721590,285.15,303.15,295.4186903971258
6721620,285.15,303.15,295.4389369921101
6721650,285.15,303.15,295.45763614537594
6721680,285.15,303.15,295.474947649511
6721710,285.15,303.15,295.49101468924806
6721740,285.15,303.15,295.50596744569896
6721770,285.15,303.15,295.51992730078575
6721800,285.15,303.15,295.53300571310405
6721830,285.15,303.15,295.5452956287342
6721860,285.15,303.15,295.5568623951284
6721890,285.15,303.15,295.5677479917941
6721920,285.15,303.15,295.577980181885
6721950,285.15,303.15,295.5875844446335
6721980,285.15,303.15,295.59658832013986
6722010,285.15,303.15,295.6050194341996
6722040,285.15,303.15,295.6129017830865
6722070,285.15,303.15,295.62025744925074
6722100,285.15,303.15,295.6271087763556
6722130,285.15,303.15,295.633479307611
6722160,285.15,303.15,295.6393931855371
6722190,285.15,303.15,295.6448734169968
6722220,285.15,303.15,295.64994287020846
6722250,285.15,303.15,295.6546238724907
6722280,285.15,303.15,295.65893812814693
6722310,285.15,303.15,295.66290664177126
6722340,285.15,303.15,295.66654962310434
6722370,285.15,303.15,295.6698864633537
6722400,285.15,303.15,295.67293571321267
6722430,285.15,303.15,295.67571506070203
6722460,285.15,303.15,295.6782413237451
6722490,285.15,303.15,295.68053045535373
6722520,285.15,303.15,295.6825975560921
6722550,285.15,303.15,295.6844568913264
6722580,285.15,303.15,295.6861219124883
6722610,285.15,303.15,295.6876052816387
6722640,285.15,303.15,295.68891889861203
6722670,285.15,303.15,295.69007393005063
6722700,285.15,303.15,295.6910808388732
6722730,285.15,303.15,295.69194941657986
6722760,285.15,303.15,295.69268881494145
6722790,285.15,303.15,295.6933075790196
6722820,285.15,303.15,295.6938136768428
6722850,285.15,303.15,295.6942145308305
6722880,285.15,303.15,295.6945170481125
6722910,285.15,303.15,295.6947276498626
6722940,285.15,303.15,295.6948522999043
6722970,285.15,303.15,295.6948965343757
6723000,285.15,303.15,295.69486554352585
6723030,285.15,303.15,295.6947643973506
6723060,285.15,303.15,295.69459797505283
6723090,285.15,303.15,295.6943707147659
6723120,285.15,303.15,295.69408669572607
6723150,285.15,303.15,295.69374951660114
6723180,285.15,303.15,295.6933623640255
6723210,285.15,303.15,295.6929281130692
6723240,285.15,303.15,295.69244939936175
6723270,285.15,303.15,295.6919286707544
6723300,285.15,303.15,295.6913682269286
6723330,285.15,303.15,295.69077024319876
6723360,285.15,303.15,295.69013677980837
6723390,285.15,303.15,295.68946978936657
6723420,285.15,303.15,295.6887711242377
6723450,285.15,303.15,295.6880425421047
6723480,285.15,303.15,295.6872857097247
6723510,285.15,303.15,295.6865022058516
6723540,285.15,303.15,295.68569352418035
6723570,285.15,303.15,295.68486107597283
6723600,285.15,303.15,295.6840061924796
6723630,285.15,303.15,295.6831301274584
6723660,285.15,303.15,295.682234059644
6723690,285.15,303.15,295.681319095335
6723720,285.15,303.15,295.6803862713899
6723750,285.15,303.15,295.67943655823376
6723780,285.15,303.15,295.6784708625835
6723810,285.15,303.15,295.67749003061357
6723840,285.15,303.15,295.67649485122433
6723870,285.15,303.15,295.67548605871525
6723900,285.15,303.15,295.6744643355414
6723930,285.15,303.15,295.67343029453144
6723960,285.15,303.15,295.6723845727553
6723990,285.15,303.15,295.6713276774652
6724020,285.15,303.15,295.67026012415994
6724050,285.15,303.15,295.66918237859795
6724080,285.15,303.15,295.6680948700204
6724110,285.15,303.15,295.6669979941462
6724140,285.15,303.15,295.6658921166216
6724170,285.15,303.15,295.6647775741792
6724200,285.15,303.15,295.66365467493904
6724230,285.15,303.15,295.6625237003281
6724260,285.15,303.15,295.6613849078956
6724290,285.15,303.15,295.66023853334394
6724320,285.15,303.15,295.65908479129985
6724350,285.15,303.15,295.65792387650083
6724380,285.15,303.15,295.65675596537295
6724410,285.15,303.15,295.65558121719755
6724440,285.15,303.15,295.6543997751688
6724470,285.15,303.15,295.65321176750564
6724500,285.15,303.15,295.652017308425
6724530,285.15,303.15,295.65081649906125
6724560,285.15,303.15,295.6496094283501
6724590,285.15,303.15,295.6483961738412
6724620,285.15,303.15,295.64717680240676
6724650,285.15,303.15,295.6459513710743
6724680,285.15,303.15,295.6447199277908
6724710,285.15,303.15,295.6434825122335
6724740,285.15,303.15,295.64223915617686
6724770,285.15,303.15,295.6409898843327
6724800,285.15,303.15,295.6397347145759
6724830,285.15,303.15,295.6384722661274
6724860,285.15,303.15,295.6372021374115
6724890,285.15,303.15,295.635922236502
6724920,285.15,303.15,295.63463086962366
6724950,285.15,303.15,295.63332686229535
6724980,285.15,303.15,295.63200920697193
6725010,285.15,303.15,295.6306770498272
6725040,285.15,303.15,295.62932968043646
6725070,285.15,303.15,295.62796651354887
6725100,285.15,303.15,295.62658707039606
6725130,285.15,303.15,295.6251909622083
6725160,285.15,303.15,295.62377787616646
6725190,285.15,303.15,295.62234756337284
6725220,285.15,303.15,295.62089982891376
6725250,285.15,303.15,295.619434523616
6725280,285.15,303.15,295.61795153721124
6725310,285.15,303.15,295.61645079266486
6725340,285.15,303.15,295.6149322414698
6725370,285.15,303.15,295.6133958597098
6725400,285.15,303.15,295.61184164480187
6725430,285.15,303.15,295.610269605726
6725460,285.15,303.15,295.6086797743009
6725490,285.15,303.15,295.6070722056591
6725520,285.15,303.15,295.6054469613352
6725550,285.15,303.15,295.6038041126508
6725580,285.15,303.15,295.60214374166793
6725610,285.15,303.15,295.6004659399963
6725640,285.15,303.15,295.5987708079517
6725670,285.15,303.15,295.5970584539705
6725700,285.15,303.15,295.59532898739326
6725730,285.15,303.15,295.59357938652056
6725760,285.15,303.15,295.5918150716435
6725790,285.15,303.15,295.5900350095114
6725820,285.15,303.15,295.58823866715665
6725850,285.15,303.15,295.58642596037856
6725880,285.15,303.15,295.584596965272
6725910,285.15,303.15,295.58275182613494
6725940,285.15,303.15,295.5808907029094
6725970,285.15,303.15,295.57901376684157
6726000,285.15,303.15,295.57712119501497
6726030,285.15,303.15,295.5752131693094
6726060,285.15,303.15,295.5732898758453
6726090,285.15,303.15,295.571351504858
6726120,285.15,303.15,295.5693982506499
6726150,285.15,303.15,295.5674303115881
6726180,285.15,303.15,295.56544789011434
6726210,285.15,303.15,295.5634511927623
6726240,285.15,303.15,295.56144043017935
6726270,285.15,303.15,295.5594158171497
6726300,285.15,303.15,295.5573775726244
6726330,285.15,303.15,295.5553259197537
6726360,285.15,303.15,295.55326108592544
6726390,285.15,303.15,295.55118330280857
6726420,285.15,303.15,295.54909280640356
6726450,285.15,303.15,295.54698983710034
6726480,285.15,303.15,295.54487463973885
6726510,285.15,303.15,295.54274746368515
6726540,285.15,303.15,295.5406085629073
6726570,285.15,303.15,295.53845819606613
6726600,285.15,303.15,295.53629657753913
6726630,285.15,303.15,295.53412201627515
6726660,285.15,303.15,295.5319373252347
6726690,285.15,303.15,295.5297435732794
6726720,285.15,303.15,295.5275401284416
6726750,285.15,303.15,295.5253269834368
6726780,285.15,303.15,295.52310432912657
6726810,285.15,303.15,295.5208724351947
6726840,285.15,303.15,295.5186316015101
6726870,285.15,303.15,295.5163821420892
6726900,285.15,303.15,295.51412437950864
6726930,285.15,303.15,295.5118586431877
6726960,285.15,303.15,295.50958526900786
6726990,285.15,303.15,295.50730459939524
6727020,285.15,303.15,295.5050169835656
6727050,285.15,303.15,295.5027227778231
6727080,285.15,303.15,295.5004223458844
6727110,285.15,303.15,295.49811605920786
6727140,285.15,303.15,295.49580429730923
6727170,285.15,303.15,295.493487448063
6727200,285.15,303.15,295.49116584807064
6727230,285.15,303.15,295.4888399044168
6727260,285.15,303.15,295.48651010011463
6727290,285.15,303.15,295.484176855212
6727320,285.15,303.15,295.4818405985759
6727350,285.15,303.15,295.47950176372575
6727380,285.15,303.15,295.4771608327911
6727410,285.15,303.15,295.4748182643698
6727440,285.15,303.15,295.47247451062753
6727470,285.15,303.15,295.47012999064606
6727500,285.15,303.15,295.4677847633269
6727530,285.15,303.15,295.4654378131018
6727560,285.15,303.15,295.4630885769683
6727590,285.15,303.15,295.46073695625086
6727620,285.15,303.15,295.45838325393527
6727650,285.15,303.15,295.4560274454713
6727680,285.15,303.15,295.4536698842655
6727710,285.15,303.15,295.45131122172785
6727740,285.15,303.15,295.44895229575366
6727770,285.15,303.15,295.44659407710014
6727800,285.15,303.15,295.44423764832334
6727830,285.15,303.15,295.4418841844804
6727860,285.15,303.15,295.4395349345652
6727890,285.15,303.15,295.43719120348925
6727920,285.15,303.15,295.43485433472347
6727950,285.15,303.15,295.4325256937041
6727980,285.15,303.15,295.4302066520363
6728010,285.15,303.15,295.4278985724703
6728040,285.15,303.15,295.4256027945842
6728070,285.15,303.15,295.4233206210827
6728100,285.15,303.15,295.421053304611
6728130,285.15,303.15,295.4188020349831
6728160,285.15,303.15,295.4165679267287
6728190,285.15,303.15,295.4143520068738
6728220,285.15,303.15,295.41215520288773
6728250,285.15,303.15,295.4099783307485
6728280,285.15,303.15,295.40782208310384
6728310,285.15,303.15,295.4056870175284
6728340,285.15,303.15,295.4035735449154
6728370,285.15,303.15,295.40148191806884
6728400,285.15,303.15,295.3994122174403
6728430,285.15,303.15,295.3973674564622
6728460,285.15,303.15,295.3953416331265
6728490,285.15,303.15,295.3933372454609
6728520,285.15,303.15,295.391355449991
6728550,285.15,303.15,295.38939793001015
6728580,285.15,303.15,295.3874668395705
6728610,285.15,303.15,295.3855648510183
6728640,285.15,303.15,295.3836951184706
6728670,285.15,303.15,295.3818611923037
6728700,285.15,303.15,295.38006689441056
6728730,285.15,303.15,295.3783161548487
6728760,285.15,303.15,295.3766128070083
6728790,285.15,303.15,295.37496033685164
6728820,285.15,303.15,295.3733615803623
6728850,285.15,303.15,295.3718183662589
6728880,285.15,303.15,295.3703310942976
6728910,285.15,303.15,295.36889824812897
6728940,285.15,303.15,295.3675159117187
6728970,285.15,303.15,295.36618112725034
6729000,285.15,303.15,295.3648929686947
6729030,285.15,303.15,295.3636506662564
6729060,285.15,303.15,295.362453351475
6729090,285.15,303.15,295.3612999444821
6729120,285.15,303.15,295.3601891486762
6729150,285.15,303.15,295.3591194932511
6729180,285.15,303.15,295.3580893793343
6729210,285.15,303.15,295.3570971309894
6729240,285.15,303.15,295.3561410326076
6729270,285.15,303.15,295.35521936896646
6729300,285.15,303.15,295.35433047101264
6729330,285.15,303.15,295.35347894977576
6729360,285.15,303.15,295.35265323695194
6729390,285.15,303.15,295.3518529765979
6729420,285.15,303.15,295.3510786130828
6729450,285.15,303.15,295.3503294958368
6729480,285.15,303.15,295.3496046609083
6729510,285.15,303.15,295.34890311350955
6729540,285.15,303.15,295.3482239709472
6729570,285.15,303.15,295.3475664540268
6729600,285.15,303.15,295.34692967562125
6729630,285.15,303.15,295.34631296040135
6729660,285.15,303.15,295.34571584393296
6729690,285.15,303.15,295.34513785002423
6729720,285.15,303.15,295.34457854595667
6729750,285.15,303.15,295.3440377834395
6729780,285.15,303.15,295.3435152744454
6729810,285.15,303.15,295.343010839861
6729840,285.15,303.15,295.34252450662626
6729870,285.15,303.15,295.34205609137524
6729900,285.15,303.15,295.3416056941647
6729930,285.15,303.15,295.34117333309695
6729960,285.15,303.15,295.34075901604746
6729990,285.15,303.15,295.3403629426308
6730020,285.15,303.15,295.3399851578747
6730050,285.15,303.15,295.3396258108498
6730080,285.15,303.15,295.3392851300296
6730110,285.15,303.15,295.3389633301879
6730140,285.15,303.15,295.3386605864152
6730170,285.15,303.15,295.3383770724358
6730200,285.15,303.15,295.3381130359787
6730230,285.15,303.15,295.3378735160102
6730260,285.15,303.15,295.33765180404816
6730290,285.15,303.15,295.3374474929614
6730320,285.15,303.15,295.3372601978592
6730350,285.15,303.15,295.33708913589663
6730380,285.15,303.15,295.3369335613886
6730410,285.15,303.15,295.3367927744297
6730440,285.15,303.15,295.3366661212782
6730470,285.15,303.15,295.33655301679653
6730500,285.15,303.15,295.3364529172316
6730530,285.15,303.15,295.33636529576404
6730560,285.15,303.15,295.3362896283481
6730590,285.15,303.15,295.33622538350136
6730620,285.15,303.15,295.3361720140744
6730650,285.15,303.15,295.3361289526302
6730680,285.15,303.15,295.336095609544
6730710,285.15,303.15,295.33607137180223
6730740,285.15,303.15,295.33605560165205
6730770,285.15,303.15,295.3360476336144
6730800,285.15,303.15,295.3360467730759
6730830,285.15,303.15,295.33605231443346
6730860,285.15,303.15,295.33606354583014
6730890,285.15,303.15,295.336079748319
6730920,285.15,303.15,295.3361001054901
6730950,285.15,303.15,295.33612379710837
6730980,285.15,303.15,295.3361499771433
6731010,285.15,303.15,295.3361777703086
6731040,285.15,303.15,295.3362062703673
6731070,285.15,303.15,295.3362345391163
6731100,285.15,303.15,295.33626174505736
6731130,285.15,303.15,295.3362864862226
6731160,285.15,303.15,295.33630756841126
6731190,285.15,303.15,295.3363249221538
6731220,285.15,303.15,295.33633705173787
6731250,285.15,303.15,295.33634270079574
6731280,285.15,303.15,295.3363406697685
6731310,285.15,303.15,295.3363297584306
6731340,285.15,303.15,295.3363087442642
6731370,285.15,303.15,295.3362763733528
6731400,285.15,303.15,295.33623135625476
6731430,285.15,303.15,295.33617236586446
6731460,285.15,303.15,295.33609803609056
6731490,285.15,303.15,295.3360069609249
6731520,285.15,303.15,295.33589769375686
6731550,285.15,303.15,295.3357687468692
6731580,285.15,303.15,295.3356185910791
6731610,285.15,303.15,295.3354456556954
6731640,285.15,303.15,295.335248328829
6731670,285.15,303.15,295.3350249576142
6731700,285.15,303.15,295.3347738487727
6731730,285.15,303.15,295.3344932694047
6731760,285.15,303.15,295.3341814479887
6731790,285.15,303.15,295.33383657579895
6731820,285.15,303.15,295.3334568088021
6731850,285.15,303.15,295.33304026981085
6731880,285.15,303.15,295.3325850509646
6731910,285.15,303.15,295.33208921653136
6731940,285.15,303.15,295.3315508060319
6731970,285.15,303.15,295.3309678376868
6732000,285.15,303.15,295.33033860981664
6732030,285.15,303.15,295.329653651282
6732060,285.15,303.15,295.3289225070197
6732090,285.15,303.15,295.3281485685166
6732120,285.15,303.15,295.32734331777203
6732150,285.15,303.15,295.32650589544835
6732180,285.15,303.15,295.3256340784703
6732210,285.15,303.15,295.3247287772991
6732240,285.15,303.15,295.3237911720795
6732270,285.15,303.15,295.3228225451171
6732300,285.15,303.15,295.3218240789092
6732330,285.15,303.15,295.32079682238015
6732360,285.15,303.15,295.31974170154035
6732390,285.15,303.15,295.31865953527074
6732420,285.15,303.15,295.31755105150205
6732450,285.15,303.15,295.316416901315
6732480,285.15,303.15,295.3152576712393
6732510,285.15,303.15,295.31407389375477
6732540,285.15,303.15,295.31286605628236
6732570,285.15,303.15,295.3116346088417
6732600,285.15,303.15,295.3103799806667
6732630,285.15,303.15,295.30910256327763
6732660,285.15,303.15,295.3078027207618
6732690,285.15,303.15,295.3064808086812
6732720,285.15,303.15,295.30513716983904
6732750,285.15,303.15,295.30377213694027
6732780,285.15,303.15,295.30238603432133
6732810,285.15,303.15,295.3009791805609
6732840,285.15,303.15,295.299551891054
6732870,285.15,303.15,295.29810448019373
6732900,285.15,303.15,295.2966372385556
6732930,285.15,303.15,295.2951472247149
6732960,285.15,303.15,295.29363597150564
6732990,285.15,303.15,295.29210855326494
6733020,285.15,303.15,295.2905654129672
6733050,285.15,303.15,295.2890049353568
6733080,285.15,303.15,295.28742678098894
6733110,285.15,303.15,295.2858310293484
6733140,285.15,303.15,295.28421796794447
6733170,285.15,303.15,295.2825879411061
6733200,285.15,303.15,295.2809413080565
6733230,285.15,303.15,295.2792784324883
6733260,285.15,303.15,295.2775996796916
6733290,285.15,303.15,295.2759054159535
6733320,285.15,303.15,295.274196008444
6733350,285.15,303.15,295.27247182524036
6733380,285.15,303.15,295.27073323535814
6733410,285.15,303.15,295.26898060876954
6733440,285.15,303.15,295.2672143164038
6733470,285.15,303.15,295.2654347301265
6733500,285.15,303.15,295.2636422227034
6733530,285.15,303.15,295.2618371730305
6733560,285.15,303.15,295.26001995805996
6733590,285.15,303.15,295.2581909452162
6733620,285.15,303.15,295.2563504941214
6733650,285.15,303.15,295.25449724537873
6733680,285.15,303.15,295.2526325645478
6733710,285.15,303.15,295.25075871429743
6733740,285.15,303.15,295.24887628197547
6733770,285.15,303.15,295.24698478020247
6733800,285.15,303.15,295.2450842035107
6733830,285.15,303.15,295.2431725028856
6733860,285.15,303.15,295.24125152943077
6733890,285.15,303.15,295.2393231391024
6733920,285.15,303.15,295.23738866212426
6733950,285.15,303.15,295.23544787727025
6733980,285.15,303.15,295.2335006832839
6734010,285.15,303.15,295.2315470179642
6734040,285.15,303.15,295.22958719454624
6734070,285.15,303.15,295.22762153105714
6734100,285.15,303.15,295.2256503978869
6734130,285.15,303.15,295.22367417584417
6734160,285.15,303.15,295.2216932497996
6734190,285.15,303.15,295.21970800433576
6734220,285.15,303.15,295.21771882356717
6734250,285.15,303.15,295.2157260906252
6734280,285.15,303.15,295.213730187339
6734310,285.15,303.15,295.2117314942592
6734340,285.15,303.15,295.2097303908283
6734370,285.15,303.15,295.2077272555078
6734400,285.15,303.15,295.20572246587136
6734430,285.15,303.15,295.20371638136953
6734460,285.15,303.15,295.2017093766325
6734490,285.15,303.15,295.19970184683604
6734520,285.15,303.15,295.19769416997184
6734550,285.15,303.15,295.1956867207256
6734580,285.15,303.15,295.1936798728449
6734610,285.15,303.15,295.1916739994422
6734640,285.15,303.15,295.189669473136
6734670,285.15,303.15,295.1876666660782
6734700,285.15,303.15,295.1856658959628
6734730,285.15,303.15,295.18366810426267
6734760,285.15,303.15,295.1816731438585
6734790,285.15,303.15,295.17968133831994
6734820,285.15,303.15,295.1776925375833
6734850,285.15,303.15,295.1757074613445
6734880,285.15,303.15,295.1737266946146
6734910,285.15,303.15,295.17175059339723
6734940,285.15,303.15,295.16977953381394
6734970,285.15,303.15,295.1678138600595
6735000,285.15,303.15,295.1658538824408
6735030,285.15,303.15,295.16389989331253
6735060,285.15,303.15,295.16195222582405
6735090,285.15,303.15,295.1600112844111
6735120,285.15,303.15,295.1580775334498
6735150,285.15,303.15,295.15615147882716
6735180,285.15,303.15,295.15423365188633
6735210,285.15,303.15,295.15232459769175
6735240,285.15,303.15,295.1504248647718
6735270,285.15,303.15,295.1485350050649
6735300,285.15,303.15,295.14665558244263
6735330,285.15,303.15,295.14478713304817
6735360,285.15,303.15,295.1429302528429
6735390,285.15,303.15,295.14108557565373
6735420,285.15,303.15,295.13925375901067
6735450,285.15,303.15,295.13743547558164
6735480,285.15,303.15,295.1356314075833
6735510,285.15,303.15,295.13384224336824
6735540,285.15,303.15,295.13206867551054
6735570,285.15,303.15,295.1303113998836
6735600,285.15,303.15,295.1285709916458
6735630,285.15,303.15,295.12685102641507
6735660,285.15,303.15,295.12514776176874
6735690,285.15,303.15,295.12346044759437
6735720,285.15,303.15,295.1217903494272
6735750,285.15,303.15,295.1201380799015
6735780,285.15,303.15,295.11850373891093
6735810,285.15,303.15,295.1168873762054
6735840,285.15,303.15,295.1152890225528
6735870,285.15,303.15,295.1137087045496
6735900,285.15,303.15,295.11214645257076
6735930,285.15,303.15,295.11060230579267
6735960,285.15,303.15,295.1090763184865
6735990,285.15,303.15,295.10756855563
6736020,285.15,303.15,295.10607909503807
6736050,285.15,303.15,295.10460802812116
6736080,285.15,303.15,295.1031554604722
6736110,285.15,303.15,295.1017215123337
6736140,285.15,303.15,295.10030631894267
6736170,285.15,303.15,295.0989100307527
6736200,285.15,303.15,295.0975328135494
6736230,285.15,303.15,295.09617484846945
6736260,285.15,303.15,295.09483633193156
6736290,285.15,303.15,295.0935174754927
6736320,285.15,303.15,295.0922185056386
6736350,285.15,303.15,295.0909396635131
6736380,285.15,303.15,295.08968120459775
6736410,285.15,303.15,295.08844339834405
6736440,285.15,303.15,295.08722652776487
