time,oveTZonSet_u,reaTZon_y
1970-02-16 10:25:00,293.65,294.3582590138849
1970-02-16 10:25:30,293.65,294.35073881004234
1970-02-16 10:26:00,293.65,294.3432621521633
1970-02-16 10:26:30,293.65,294.3358290882115
1970-02-16 10:27:00,293.65,294.3284396009418
1970-02-16 10:27:30,293.65,294.32109362517843
1970-02-16 10:28:00,293.65,294.31379102075755
1970-02-16 10:28:30,293.65,294.30653161739514
1970-02-16 10:29:00,293.65,294.29931519967084
1970-02-16 10:29:30,293.65,294.29214149862116
1970-02-16 10:30:00,293.65,294.28501019870083
1970-02-16 10:30:30,293.65,294.27792044232245
1970-02-16 10:31:00,293.65,294.2708721762049
1970-02-16 10:31:30,293.65,294.2638661500089
1970-02-16 10:32:00,293.65,294.2569024209201
1970-02-16 10:32:30,293.65,294.24998079417315
1970-02-16 10:33:00,293.65,294.24310090236844
1970-02-16 10:33:30,293.65,294.2362622264793
1970-02-16 10:34:00,293.65,294.22946414508147
1970-02-16 10:34:30,293.65,294.2227059206647
1970-02-16 10:35:00,293.65,294.2159867418589
1970-02-16 10:35:30,293.65,294.20930565544353
1970-02-16 10:36:00,293.65,294.2026616044642
1970-02-16 10:36:30,293.65,294.1960533810116
1970-02-16 10:37:00,293.65,294.18947955591665
1970-02-16 10:37:30,293.65,294.1829383636099
1970-02-16 10:38:00,293.65,294.17642740401925
1970-02-16 10:38:30,293.65,294.1699426527145
1970-02-16 10:39:00,293.65,294.16348424189437
1970-02-16 10:39:30,293.65,294.1570551388364
1970-02-16 10:40:00,293.65,294.1506586133265
1970-02-16 10:40:30,293.65,294.14429728673497
1970-02-16 10:41:00,293.65,294.1379731192157
1970-02-16 10:41:30,293.65,294.13168763324353
1970-02-16 10:42:00,293.65,294.12544209084115
1970-02-16 10:42:30,293.65,294.1192375863455
1970-02-16 10:43:00,293.65,294.1130750873963
1970-02-16 10:43:30,293.65,294.106955454468
1970-02-16 10:44:00,293.65,294.1008794536495
1970-02-16 10:44:30,293.65,294.0948477673032
1970-02-16 10:45:00,293.65,294.08886100337855
1970-02-16 10:45:30,293.65,294.082919100352
1970-02-16 10:46:00,293.65,294.077022965167
1970-02-16 10:46:30,293.65,294.0711740479471
1970-02-16 10:47:00,293.65,294.06537368967395
1970-02-16 10:47:30,293.65,294.0596226230751
1970-02-16 10:48:00,293.65,294.0539212820199
1970-02-16 10:48:30,293.65,294.04827002425554
1970-02-16 10:49:00,293.65,294.04266905956007
1970-02-16 10:49:30,293.65,294.03711859921344
1970-02-16 10:50:00,293.65,294.0316187615735
1970-02-16 10:50:30,293.65,294.0261684547065
1970-02-16 10:51:00,293.65,294.0207668664255
1970-02-16 10:51:30,293.65,294.01541448625824
1970-02-16 10:52:00,293.65,294.01011148647603
1970-02-16 10:52:30,293.65,294.0048579576984
1970-02-16 10:53:00,293.65,293.9996539377614
1970-02-16 10:53:30,293.65,293.9944994278276
1970-02-16 10:54:00,293.65,293.9893944005285
1970-02-16 10:54:30,293.65,293.9843387994322
1970-02-16 10:55:00,293.65,293.9793325402949
1970-02-16 10:55:30,293.65,293.9743755131258
1970-02-16 10:56:00,293.65,293.9694675844513
1970-02-16 10:56:30,293.65,293.96460859945444
1970-02-16 10:57:00,293.65,293.95979838389337
1970-02-16 10:57:30,293.65,293.95503674581465
1970-02-16 10:58:00,293.65,293.9503234771009
1970-02-16 10:58:30,293.65,293.9456583548844
1970-02-16 10:59:00,293.65,293.94104114284806
1970-02-16 10:59:30,293.65,293.93647159242596
1970-02-16 11:00:00,293.65,293.931949443916
1970-02-16 11:00:30,293.65,293.9274765890859
1970-02-16 11:01:00,293.65,293.9230536095214
1970-02-16 11:01:30,293.65,293.91867932367467
1970-02-16 11:02:00,293.65,293.9143524285545
1970-02-16 11:02:30,293.65,293.91006674981475
1970-02-16 11:03:00,293.65,293.9058206882376
1970-02-16 11:03:30,293.65,293.90161426502243
1970-02-16 11:04:00,293.65,293.89744700187515
1970-02-16 11:04:30,293.65,293.8933186683454
1970-02-16 11:05:00,293.65,293.8892290793628
1970-02-16 11:05:30,293.65,293.8851780661005
1970-02-16 11:06:00,293.65,293.8811654875347
1970-02-16 11:06:30,293.65,293.87719122271346
1970-02-16 11:07:00,293.65,293.8732551634272
1970-02-16 11:07:30,293.65,293.86935720618544
1970-02-16 11:08:00,293.65,293.8654972480919
1970-02-16 11:08:30,293.65,293.86167518484456
1970-02-16 11:09:00,293.65,293.8578909094641
1970-02-16 11:09:30,293.65,293.8541443112509
1970-02-16 11:10:00,293.65,293.85043527491376
1970-02-16 11:10:30,293.65,293.84676367988783
1970-02-16 11:11:00,293.65,293.8431293998105
1970-02-16 11:11:30,293.65,293.83953230212484
1970-02-16 11:12:00,293.65,293.835972247786
1970-02-16 11:12:30,293.65,293.83244909105764
1970-02-16 11:13:00,293.65,293.82896267938554
1970-02-16 11:13:30,293.65,293.82551285333443
1970-02-16 11:14:00,293.65,293.8220994465789
1970-02-16 11:14:30,293.65,293.81872228593926
1970-02-16 11:15:00,293.65,293.81538119145927
1970-02-16 11:15:30,293.65,293.8120734346462
1970-02-16 11:16:00,293.65,293.80880005253124
1970-02-16 11:16:30,293.65,293.80556602037296
1970-02-16 11:17:00,293.65,293.802373262782
1970-02-16 11:17:30,293.65,293.7992228408402
1970-02-16 11:18:00,293.65,293.796115216702
1970-02-16 11:18:30,293.65,293.79305054137507
1970-02-16 11:19:00,293.65,293.79002867473434
1970-02-16 11:19:30,293.65,293.7870491761681
1970-02-16 11:20:00,293.65,293.7841082558769
1970-02-16 11:20:30,293.65,293.781200540671
1970-02-16 11:21:00,293.65,293.77832748743407
1970-02-16 11:21:30,293.65,293.77548931601444
1970-02-16 11:22:00,293.65,293.77268608125047
1970-02-16 11:22:30,293.65,293.769917774604
1970-02-16 11:23:00,293.65,293.767184332146
1970-02-16 11:23:30,293.65,293.7644856232276
1970-02-16 11:24:00,293.65,293.7618214695717
1970-02-16 11:24:30,293.65,293.75919163858435
1970-02-16 11:25:00,293.65,293.756595851516
1970-02-16 11:25:30,293.65,293.7540337800312
1970-02-16 11:26:00,293.65,293.75150502636274
1970-02-16 11:26:30,293.65,293.74900927383413
1970-02-16 11:27:00,293.65,293.74654612405925
1970-02-16 11:27:30,293.65,293.74411515800176
1970-02-16 11:28:00,293.65,293.7417159393422
1970-02-16 11:28:30,293.65,293.7393480614217
1970-02-16 11:29:00,293.65,293.7370110693437
1970-02-16 11:29:30,293.65,293.73470446500244
1970-02-16 11:30:00,293.65,293.7324277490915
1970-02-16 11:30:30,293.65,293.7301804528281
1970-02-16 11:31:00,293.65,293.7279621441858
1970-02-16 11:31:30,293.65,293.7257722928425
1970-02-16 11:32:00,293.65,293.72361038895554
1970-02-16 11:32:30,293.65,293.72147589014696
1970-02-16 11:33:00,293.65,293.71936828526344
1970-02-16 11:33:30,293.65,293.71728708075636
1970-02-16 11:34:00,293.65,293.715231783388
1970-02-16 11:34:30,293.65,293.7132018958193
1970-02-16 11:35:00,293.65,293.711196928042
1970-02-16 11:35:30,293.65,293.70921640179256
1970-02-16 11:36:00,293.65,293.7072598473946
1970-02-16 11:36:30,293.65,293.70532680237056
1970-02-16 11:37:00,293.65,293.703416812508
1970-02-16 11:37:30,293.65,293.70152943286826
1970-02-16 11:38:00,293.65,293.69966422791447
1970-02-16 11:38:30,293.65,293.6978207712622
1970-02-16 11:39:00,293.65,293.6959986456047
1970-02-16 11:39:30,293.65,293.6941974428153
1970-02-16 11:40:00,293.65,293.69241676402027
1970-02-16 11:40:30,293.65,293.69065621956116
1970-02-16 11:41:00,293.65,293.68891542889725
1970-02-16 11:41:30,293.65,293.68719402049624
1970-02-16 11:42:00,293.65,293.68549163172185
1970-02-16 11:42:30,293.65,293.6838079087041
1970-02-16 11:43:00,293.65,293.68214250618604
1970-02-16 11:43:30,293.65,293.6804950873349
1970-02-16 11:44:00,293.65,293.6788653235386
1970-02-16 11:44:30,293.65,293.67725289420684
1970-02-16 11:45:00,293.65,293.6756574865797
1970-02-16 11:45:30,293.65,293.6740806214124
1970-02-16 11:46:00,293.65,293.67252276957396
1970-02-16 11:46:30,293.65,293.67098337468155
1970-02-16 11:47:00,293.65,293.669461496624
1970-02-16 11:47:30,293.65,293.66795619644626
1970-02-16 11:48:00,293.65,293.6664666543128
1970-02-16 11:48:30,293.65,293.6649921588171
1970-02-16 11:49:00,293.65,293.663532080463
1970-02-16 11:49:30,293.65,293.6620858563885
1970-02-16 11:50:00,293.65,293.6606529814416
1970-02-16 11:50:30,293.65,293.6592330015967
1970-02-16 11:51:00,293.65,293.6578254976983
1970-02-16 11:51:30,293.65,293.65643006610253
1970-02-16 11:52:00,293.65,293.6550463791098
1970-02-16 11:52:30,293.65,293.65367418995777
1970-02-16 11:53:00,293.65,293.65231330000756
1970-02-16 11:53:30,293.65,293.65096343966684
1970-02-16 11:54:00,293.65,293.64962265850653
1970-02-16 11:54:30,293.65,293.64829073440103
1970-02-16 11:55:00,293.65,293.6469680301847
1970-02-16 11:55:30,293.65,293.6456546698367
1970-02-16 11:56:00,293.65,293.6443507795118
1970-02-16 11:56:30,293.65,293.64305646758
1970-02-16 11:57:00,293.65,293.6417718549769
1970-02-16 11:57:30,293.65,293.64049705639906
1970-02-16 11:58:00,293.65,293.6392321951017
1970-02-16 11:58:30,293.65,293.63797740025217
1970-02-16 11:59:00,293.65,293.63673280905635
1970-02-16 11:59:30,293.65,293.63549856702633
1970-02-16 12:00:00,293.65,293.63427483365933
1970-02-16 12:00:30,294.15,293.6330636856463
1970-02-16 12:01:00,294.15,293.63188571305034
1970-02-16 12:01:30,294.15,293.63076143668235
1970-02-16 12:02:00,294.15,293.6297023519531
1970-02-16 12:02:30,294.15,293.62871638254137
1970-02-16 12:03:00,294.15,293.6278073836682
1970-02-16 12:03:30,294.15,293.62697974650183
1970-02-16 12:04:00,294.15,293.6262396400487
1970-02-16 12:04:30,294.15,293.6255921483959
1970-02-16 12:05:00,294.15,293.6250419783319
1970-02-16 12:05:30,294.15,293.62459365208787
1970-02-16 12:06:00,294.15,293.62425129139774
1970-02-16 12:06:30,294.15,293.6240186515555
1970-02-16 12:07:00,294.15,293.62389906233506
1970-02-16 12:07:30,294.15,293.6238959813963
1970-02-16 12:08:00,294.15,293.6240124278656
1970-02-16 12:08:30,294.15,293.6242512011016
1970-02-16 12:09:00,294.15,293.624614861082
1970-02-16 12:09:30,294.15,293.62510576440593
1970-02-16 12:10:00,294.15,293.6257260876151
1970-02-16 12:10:30,294.15,293.6264778126179
1970-02-16 12:11:00,294.15,293.62736274095727
1970-02-16 12:11:30,294.15,293.6283824990051
1970-02-16 12:12:00,294.15,293.6295385415833
1970-02-16 12:12:30,294.15,293.6308321525552
1970-02-16 12:13:00,294.15,293.6322644475758
1970-02-16 12:13:30,294.15,293.63383637862603
1970-02-16 12:14:00,294.15,293.6355487249083
1970-02-16 12:14:30,294.15,293.63740210451624
1970-02-16 12:15:00,294.15,293.6393969419684
1970-02-16 12:15:30,294.65,293.641536190369
1970-02-16 12:16:00,294.65,293.64384954299993
1970-02-16 12:16:30,294.65,293.646362284246
1970-02-16 12:17:00,294.65,293.64908388821283
1970-02-16 12:17:30,294.65,293.65201860468784
1970-02-16 12:18:00,294.65,293.65516904065754
1970-02-16 12:18:30,294.65,293.658536956769
1970-02-16 12:19:00,294.65,293.66212340259864
1970-02-16 12:19:30,294.65,293.665928734037
1970-02-16 12:20:00,294.65,293.6699527118871
1970-02-16 12:20:30,294.65,293.67419461561593
1970-02-16 12:21:00,294.65,293.6786529175383
1970-02-16 12:21:30,294.65,293.6833257111193
1970-02-16 12:22:00,294.65,293.68821063188784
1970-02-16 12:22:30,294.65,293.69330484620116
1970-02-16 12:23:00,294.65,293.69860510094014
1970-02-16 12:23:30,294.65,293.7041077727975
1970-02-16 12:24:00,294.65,293.7098089097606
1970-02-16 12:24:30,294.65,293.71570426492195
1970-02-16 12:25:00,294.65,293.72178932419683
1970-02-16 12:25:30,294.65,293.7280593306654
1970-02-16 12:26:00,294.65,293.73450930128956
1970-02-16 12:26:30,294.65,293.7411340433265
1970-02-16 12:27:00,294.65,293.7479281808799
1970-02-16 12:27:30,294.65,293.7548861625743
1970-02-16 12:28:00,294.65,293.76200229193125
1970-02-16 12:28:30,294.65,293.76927074937646
1970-02-16 12:29:00,294.65,293.7766856016256
1970-02-16 12:29:30,294.65,293.7842408277069
1970-02-16 12:30:00,294.65,293.791930341309
1970-02-16 12:30:30,295.15,293.7997499413207
1970-02-16 12:31:00,295.15,293.8077118535681
1970-02-16 12:31:30,295.15,293.8158242717504
1970-02-16 12:32:00,295.15,293.8240851107088
1970-02-16 12:32:30,295.15,293.83248900841556
1970-02-16 12:33:00,295.15,293.8410296113358
1970-02-16 12:33:30,295.15,293.84970015725935
1970-02-16 12:34:00,295.15,293.85849368884357
1970-02-16 12:34:30,295.15,293.8674029949707
1970-02-16 12:35:00,295.15,293.87642103568356
1970-02-16 12:35:30,295.15,293.8855413998834
1970-02-16 12:36:00,295.15,293.8947572434559
1970-02-16 12:36:30,295.15,293.9040617944537
1970-02-16 12:37:00,295.15,293.91344872226455
1970-02-16 12:37:30,295.15,293.92291188772504
1970-02-16 12:38:00,295.15,293.9324453335062
1970-02-16 12:38:30,295.15,293.94204335316226
1970-02-16 12:39:00,295.15,293.9517005023755
1970-02-16 12:39:30,295.15,293.96141158501456
1970-02-16 12:40:00,295.15,293.9711716399852
1970-02-16 12:40:30,295.15,293.98097593867374
1970-02-16 12:41:00,295.15,293.99081998792144
1970-02-16 12:41:30,295.15,294.0006995334446
1970-02-16 12:42:00,295.15,294.01061056147137
1970-02-16 12:42:30,295.15,294.02054929922315
1970-02-16 12:43:00,295.15,294.03051221564465
1970-02-16 12:43:30,295.15,294.04049602354905
1970-02-16 12:44:00,295.15,294.0504976840166
1970-02-16 12:44:30,295.15,294.06051441395283
1970-02-16 12:45:00,295.15,294.0705436982864
1970-02-16 12:45:30,295.15,294.0805922760089
1970-02-16 12:46:00,295.15,294.0906666810376
1970-02-16 12:46:30,295.15,294.10076087933464
1970-02-16 12:47:00,295.15,294.11087099808503
1970-02-16 12:47:30,295.15,294.120993913463
1970-02-16 12:48:00,295.15,294.13112830801794
1970-02-16 12:48:30,295.15,294.14127544703706
1970-02-16 12:49:00,295.15,294.15142970920823
1970-02-16 12:49:30,295.15,294.16155967910726
1970-02-16 12:50:00,295.15,294.17165600404826
1970-02-16 12:50:30,295.15,294.1817174503544
1970-02-16 12:51:00,295.15,294.1917403651026
1970-02-16 12:51:30,295.15,294.20172160612395
1970-02-16 12:52:00,295.15,294.21165843383375
1970-02-16 12:52:30,295.15,294.22154837443105
1970-02-16 12:53:00,295.15,294.23138916925495
1970-02-16 12:53:30,295.15,294.2411787608393
1970-02-16 12:54:00,295.15,294.25091522071904
1970-02-16 12:54:30,295.15,294.2605967463455
1970-02-16 12:55:00,295.15,294.2702216670336
1970-02-16 12:55:30,295.15,294.27978843074806
1970-02-16 12:56:00,295.15,294.2892955932152
1970-02-16 12:56:30,295.15,294.2987418101035
1970-02-16 12:57:00,295.15,294.3081258312823
1970-02-16 12:57:30,295.15,294.3174464962093
1970-02-16 12:58:00,295.15,294.32670272988827
1970-02-16 12:58:30,295.15,294.33589353916295
1970-02-16 12:59:00,295.15,294.3450180092835
1970-02-16 12:59:30,295.15,294.35407530071603
1970-02-16 13:00:00,295.15,294.36306464615717
1970-02-16 13:00:30,295.15,294.37198300833467
1970-02-16 13:01:00,295.15,294.380830965776
1970-02-16 13:01:30,295.15,294.38961202969796
1970-02-16 13:02:00,295.15,294.3983273724942
1970-02-16 13:02:30,295.15,294.40697748314415
1970-02-16 13:03:00,295.15,294.41556248658065
1970-02-16 13:03:30,295.15,294.4240822657771
1970-02-16 13:04:00,295.15,294.43253656400714
1970-02-16 13:04:30,295.15,294.44092503679923
1970-02-16 13:05:00,295.15,294.44924734464496
1970-02-16 13:05:30,295.15,294.457503155051
1970-02-16 13:06:00,295.15,294.4656921540592
1970-02-16 13:06:30,295.15,294.4738140563074
1970-02-16 13:07:00,295.15,294.481868613161
1970-02-16 13:07:30,295.15,294.48985561618775
1970-02-16 13:08:00,295.15,294.4977748964861
1970-02-16 13:08:30,295.15,294.5056263221726
1970-02-16 13:09:00,295.15,294.51340979679674
1970-02-16 13:09:30,295.15,294.5211252586222
1970-02-16 13:10:00,295.15,294.52877267989413
1970-02-16 13:10:30,295.15,294.536352065863
1970-02-16 13:11:00,295.15,294.5438634537943
1970-02-16 13:11:30,295.15,294.551306911801
1970-02-16 13:12:00,295.15,294.5586825380414
1970-02-16 13:12:30,295.15,294.5659904593685
1970-02-16 13:13:00,295.15,294.5732308307894
1970-02-16 13:13:30,295.15,294.5804038337269
1970-02-16 13:14:00,295.15,294.5875096760305
1970-02-16 13:14:30,295.15,294.5945485877541
1970-02-16 13:15:00,295.15,294.60152082545983
1970-02-16 13:15:30,295.15,294.60842500041673
1970-02-16 13:16:00,295.15,294.61526221159016
1970-02-16 13:16:30,295.15,294.6220358033196
1970-02-16 13:17:00,295.15,294.62874724205835
1970-02-16 13:17:30,295.15,294.6353975390281
1970-02-16 13:18:00,295.15,294.6419874055619
1970-02-16 13:18:30,295.15,294.6485173770524
1970-02-16 13:19:00,295.15,294.65498783038737
1970-02-16 13:19:30,295.15,294.6613990806723
1970-02-16 13:20:00,295.15,294.66775139834056
1970-02-16 13:20:30,295.15,294.6740449803798
1970-02-16 13:21:00,295.15,294.6802801557975
1970-02-16 13:21:30,295.15,294.6864569786297
1970-02-16 13:22:00,295.15,294.6925727956584
1970-02-16 13:22:30,295.15,294.6986283263126
1970-02-16 13:23:00,295.15,294.70462482251844
1970-02-16 13:23:30,295.15,294.7105629731899
1970-02-16 13:24:00,295.15,294.7164435554085
1970-02-16 13:24:30,295.15,294.7222671265259
1970-02-16 13:25:00,295.15,294.7280343981554
1970-02-16 13:25:30,295.15,294.73374337757997
1970-02-16 13:26:00,295.15,294.73938657245697
1970-02-16 13:26:30,295.15,294.7449674810004
1970-02-16 13:27:00,295.15,294.7504875231138
1970-02-16 13:27:30,295.15,294.7559477928107
1970-02-16 13:28:00,295.15,294.7613493207498
1970-02-16 13:28:30,295.15,294.7666932217581
1970-02-16 13:29:00,295.15,294.7719805505939
1970-02-16 13:29:30,295.15,294.77721231062117
1970-02-16 13:30:00,295.15,294.7823894825212
1970-02-16 13:30:30,295.15,294.7875138394623
1970-02-16 13:31:00,295.15,294.7925869476107
1970-02-16 13:31:30,295.15,294.7976097282952
1970-02-16 13:32:00,295.15,294.802582715656
1970-02-16 13:32:30,295.15,294.807506411045
1970-02-16 13:33:00,295.15,294.81238140713384
1970-02-16 13:33:30,295.15,294.8172083469518
1970-02-16 13:34:00,295.15,294.82198786631216
1970-02-16 13:34:30,295.15,294.8267205751971
1970-02-16 13:35:00,295.15,294.8314070707041
1970-02-16 13:35:30,295.15,294.83604794503736
1970-02-16 13:36:00,295.15,294.84064376704544
1970-02-16 13:36:30,295.15,294.8451951644527
1970-02-16 13:37:00,295.15,294.8497027149956
1970-02-16 13:37:30,295.15,294.85416699904584
1970-02-16 13:38:00,295.15,294.8585886023321
1970-02-16 13:38:30,295.15,294.86296813291926
1970-02-16 13:39:00,295.15,294.8673060743365
1970-02-16 13:39:30,295.15,294.87160301736736
1970-02-16 13:40:00,295.15,294.8758595367107
1970-02-16 13:40:30,295.15,294.88007618302674
1970-02-16 13:41:00,295.15,294.8842535046574
1970-02-16 13:41:30,295.15,294.8883920451658
1970-02-16 13:42:00,295.15,294.8924923427654
1970-02-16 13:42:30,295.15,294.8965549298935
1970-02-16 13:43:00,295.15,294.90058033348146
1970-02-16 13:43:30,295.15,294.9045690744641
1970-02-16 13:44:00,295.15,294.9085216682213
1970-02-16 13:44:30,295.15,294.9124385860854
1970-02-16 13:45:00,295.15,294.91632010138375
1970-02-16 13:45:30,295.15,294.92016629488324
1970-02-16 13:46:00,295.15,294.9239774954526
1970-02-16 13:46:30,295.15,294.9277541866944
1970-02-16 13:47:00,295.15,294.931496902602
1970-02-16 13:47:30,295.15,294.93520615151147
1970-02-16 13:48:00,295.15,294.93888241777984
1970-02-16 13:48:30,295.15,294.942526233561
1970-02-16 13:49:00,295.15,294.9461381420776
1970-02-16 13:49:30,295.15,294.949718665939
1970-02-16 13:50:00,295.15,294.9532682935231
1970-02-16 13:50:30,295.15,294.9567875145771
1970-02-16 13:51:00,295.15,294.9602768061215
1970-02-16 13:51:30,295.15,294.9637366353161
1970-02-16 13:52:00,295.15,294.9671674569923
1970-02-16 13:52:30,295.15,294.9705697165648
1970-02-16 13:53:00,295.15,294.97394384866584
1970-02-16 13:53:30,295.15,294.97729027864943
1970-02-16 13:54:00,295.15,294.98060942207115
1970-02-16 13:54:30,295.15,294.98390168574326
1970-02-16 13:55:00,295.15,294.9871674676026
1970-02-16 13:55:30,295.15,294.9904071570565
1970-02-16 13:56:00,295.15,294.99362113568213
1970-02-16 13:56:30,295.15,294.9968097765951
1970-02-16 13:57:00,295.15,294.99997344605777
1970-02-16 13:57:30,295.15,295.003112501847
1970-02-16 13:58:00,295.15,295.0062272958586
1970-02-16 13:58:30,295.15,295.00931817171806
1970-02-16 13:59:00,295.15,295.01238546682896
1970-02-16 13:59:30,295.15,295.0154295118763
1970-02-16 14:00:00,295.15,295.01845063083425
1970-02-16 14:00:30,295.15,295.02144658040277
1970-02-16 14:01:00,295.15,295.0244154709646
1970-02-16 14:01:30,295.15,295.02735837276435
1970-02-16 14:02:00,295.15,295.03027629766154
1970-02-16 14:02:30,295.15,295.0331701426571
1970-02-16 14:03:00,295.15,295.03604075899756
1970-02-16 14:03:30,295.15,295.03888898773545
1970-02-16 14:04:00,295.15,295.04171556274605
1970-02-16 14:04:30,295.15,295.04452118130973
1970-02-16 14:05:00,295.15,295.04730653662443
1970-02-16 14:05:30,295.15,295.05007222235076
1970-02-16 14:06:00,295.15,295.05281879572635
1970-02-16 14:06:30,295.15,295.0555467601031
1970-02-16 14:07:00,295.15,295.05825668500637
1970-02-16 14:07:30,295.15,295.06094906919054
1970-02-16 14:08:00,295.15,295.0636243861118
1970-02-16 14:08:30,295.15,295.0662830822499
1970-02-16 14:09:00,295.15,295.06892558248785
1970-02-16 14:09:30,295.15,295.0715522927915
1970-02-16 14:10:00,295.15,295.0741636016765
1970-02-16 14:10:30,295.15,295.07675988133485
1970-02-16 14:11:00,295.15,295.079341488713
1970-02-16 14:11:30,295.15,295.08190876656926
1970-02-16 14:12:00,295.15,295.08446204448086
1970-02-16 14:12:30,295.15,295.0870016397771
1970-02-16 14:13:00,295.15,295.0895278583971
1970-02-16 14:13:30,295.15,295.0920409956769
1970-02-16 14:14:00,295.15,295.0945413370719
1970-02-16 14:14:30,295.15,295.0970291588241
1970-02-16 14:15:00,295.15,295.09950472857645
1970-02-16 14:15:30,295.15,295.1019644535832
1970-02-16 14:16:00,295.15,295.1044056147365
1970-02-16 14:16:30,295.15,295.10682961600435
1970-02-16 14:17:00,295.15,295.10923820105506
1970-02-16 14:17:30,295.15,295.1116327451914
1970-02-16 14:18:00,295.15,295.1140145604426
1970-02-16 14:18:30,295.15,295.1163849033192
1970-02-16 14:19:00,295.15,295.11874488144366
1970-02-16 14:19:30,295.15,295.12109552631745
1970-02-16 14:20:00,295.15,295.1234377680784
1970-02-16 14:20:30,295.15,295.1257724652362
1970-02-16 14:21:00,295.15,295.12810039838
1970-02-16 14:21:30,295.15,295.1304222778263
1970-02-16 14:22:00,295.15,295.1327387520587
1970-02-16 14:22:30,295.15,295.13505040526144
1970-02-16 14:23:00,295.15,295.1373577705828
1970-02-16 14:23:30,295.15,295.1396613251188
1970-02-16 14:24:00,295.15,295.14196150261176
1970-02-16 14:24:30,295.15,295.14425868892965
1970-02-16 14:25:00,295.15,295.1465532358144
1970-02-16 14:25:30,295.15,295.1488454502787
1970-02-16 14:26:00,295.15,295.15113561907606
1970-02-16 14:26:30,295.15,295.15342398561876
1970-02-16 14:27:00,295.15,295.15571074719884
1970-02-16 14:27:30,295.15,295.15799609746443
1970-02-16 14:28:00,295.15,295.16028021178647
1970-02-16 14:28:30,295.15,295.16256324932164
1970-02-16 14:29:00,295.15,295.1648453284889
1970-02-16 14:29:30,295.15,295.16712654849675
1970-02-16 14:30:00,295.15,295.16940700517875
1970-02-16 14:30:30,295.15,295.17168715164433
1970-02-16 14:31:00,295.15,295.17396710312346
1970-02-16 14:31:30,295.15,295.17624686121724
1970-02-16 14:32:00,295.15,295.17852639029934
1970-02-16 14:32:30,295.15,295.180805642095
1970-02-16 14:33:00,295.15,295.1830845643375
1970-02-16 14:33:30,295.15,295.1853631041112
1970-02-16 14:34:00,295.15,295.18764121444315
1970-02-16 14:34:30,295.15,295.18991884629276
1970-02-16 14:35:00,295.15,295.1921959463886
1970-02-16 14:35:30,295.15,295.19447246553847
1970-02-16 14:36:00,295.15,295.19674835737413
1970-02-16 14:36:30,295.15,295.19902357892465
1970-02-16 14:37:00,295.15,295.2012980899064
1970-02-16 14:37:30,295.15,295.2035718526351
1970-02-16 14:38:00,295.15,295.20584483185803
1970-02-16 14:38:30,295.15,295.20811699471756
1970-02-16 14:39:00,295.15,295.21038831069694
1970-02-16 14:39:30,295.15,295.21265875157144
1970-02-16 14:40:00,295.15,295.2149282913247
1970-02-16 14:40:30,295.15,295.2171969058715
1970-02-16 14:41:00,295.15,295.21946457339146
1970-02-16 14:41:30,295.15,295.22173127394365
1970-02-16 14:42:00,295.15,295.22399698927796
1970-02-16 14:42:30,295.15,295.22626170271394
1970-02-16 14:43:00,295.15,295.2285253990143
1970-02-16 14:43:30,295.15,295.23078806424724
1970-02-16 14:44:00,295.15,295.2330496856393
1970-02-16 14:44:30,295.15,295.23531025142427
1970-02-16 14:45:00,295.15,295.2375697506924
1970-02-16 14:45:30,295.15,295.23982831946853
1970-02-16 14:46:00,295.15,295.24208601538504
1970-02-16 14:46:30,295.15,295.2443428152221
1970-02-16 14:47:00,295.15,295.2465986617008
1970-02-16 14:47:30,295.15,295.24885349326297
1970-02-16 14:48:00,295.15,295.25110725459126
1970-02-16 14:48:30,295.15,295.25335989699596
1970-02-16 14:49:00,295.15,295.2556113769116
1970-02-16 14:49:30,295.15,295.2578616543229
1970-02-16 14:50:00,295.15,295.26011069204384
1970-02-16 14:50:30,295.15,295.262358455189
1970-02-16 14:51:00,295.15,295.2646049109489
1970-02-16 14:51:30,295.15,295.2668500282785
1970-02-16 14:52:00,295.15,295.2690937776782
1970-02-16 14:52:30,295.15,295.27133613089586
1970-02-16 14:53:00,295.15,295.27357706070325
1970-02-16 14:53:30,295.15,295.27581654062965
1970-02-16 14:54:00,295.15,295.27805454475873
1970-02-16 14:54:30,295.15,295.28029104750107
1970-02-16 14:55:00,295.15,295.28252602341587
1970-02-16 14:55:30,295.15,295.28475944701506
1970-02-16 14:56:00,295.15,295.28699129260673
1970-02-16 14:56:30,295.15,295.28922153412765
1970-02-16 14:57:00,295.15,295.2914501450109
1970-02-16 14:57:30,295.15,295.2936770980449
1970-02-16 14:58:00,295.15,295.2959023652604
1970-02-16 14:58:30,295.15,295.29812591781223
1970-02-16 14:59:00,295.15,295.3003477258913
1970-02-16 14:59:30,295.15,295.30256775861244
1970-02-16 15:00:00,295.15,295.3047859839629
1970-02-16 15:00:30,295.15,295.3070054689306
1970-02-16 15:01:00,295.15,295.3092284671834
1970-02-16 15:01:30,295.15,295.31145387424067
1970-02-16 15:02:00,295.15,295.3136802890605
1970-02-16 15:02:30,295.15,295.3159064852849
1970-02-16 15:03:00,295.15,295.3181314735849
1970-02-16 15:03:30,295.15,295.32035434433857
1970-02-16 15:04:00,295.15,295.3225741829293
1970-02-16 15:04:30,295.15,295.32479011464744
