time,oveTSet_u,reaTZon_y
1970-01-30 04:02:00,294.35,294.58747883196986
1970-01-30 04:02:30,294.35,294.58770518803635
1970-01-30 04:03:00,294.35,294.5879272026152
1970-01-30 04:03:30,294.35,294.58814493348257
1970-01-30 04:04:00,294.35,294.5883584404222
1970-01-30 04:04:30,294.35,294.58856777993094
1970-01-30 04:05:00,294.35,294.5887730038179
1970-01-30 04:05:30,294.35,294.5889741590702
1970-01-30 04:06:00,294.35,294.58917128811026
1970-01-30 04:06:30,294.35,294.58936442915524
1970-01-30 04:07:00,294.35,294.5895536165848
1970-01-30 04:07:30,294.35,294.5897388812879
1970-01-30 04:08:00,294.35,294.5899202509816
1970-01-30 04:08:30,294.35,294.5900977505005
1970-01-30 04:09:00,294.35,294.59027140205865
1970-01-30 04:09:30,294.35,294.59044122548664
1970-01-30 04:10:00,294.35,294.5906072384455
1970-01-30 04:10:30,294.35,294.5907694566195
1970-01-30 04:11:00,294.35,294.59092789389047
1970-01-30 04:11:30,294.35,294.5910825624944
1970-01-30 04:12:00,294.35,294.59123347316313
1970-01-30 04:12:30,294.35,294.5913806352514
1970-01-30 04:13:00,294.35,294.5915240568517
1970-01-30 04:13:30,294.35,294.59166374489723
1970-01-30 04:14:00,294.35,294.59179970525486
1970-01-30 04:14:30,294.35,294.59193194280806
1970-01-30 04:15:00,294.35,294.5920604615326
1970-01-30 04:15:30,294.35,294.5921852645627
1970-01-30 04:16:00,294.35,294.5923063542525
1970-01-30 04:16:30,294.35,294.5924237322295
1970-01-30 04:17:00,294.35,294.59253739944313
1970-01-30 04:17:30,294.35,294.5926473562082
1970-01-30 04:18:00,294.35,294.59275360224393
1970-01-30 04:18:30,294.35,294.5928561367083
1970-01-30 04:19:00,294.35,294.5929549582295
1970-01-30 04:19:30,294.35,294.593050064933
1970-01-30 04:20:00,294.35,294.59314145446655
1970-01-30 04:20:30,294.35,294.59322912402206
1970-01-30 04:21:00,294.35,294.59331307035495
1970-01-30 04:21:30,294.35,294.59339328980127
1970-01-30 04:22:00,294.35,294.5934697782934
1970-01-30 04:22:30,294.35,294.59354253137303
1970-01-30 04:23:00,294.35,294.5936115442033
1970-01-30 04:23:30,294.35,294.59367681157937
1970-01-30 04:24:00,294.35,294.5937383279372
1970-01-30 04:24:30,294.35,294.5937960873621
1970-01-30 04:25:00,294.35,294.59385008359493
1970-01-30 04:25:30,294.35,294.5939003100392
1970-01-30 04:26:00,294.35,294.59394675976534
1970-01-30 04:26:30,294.35,294.59398942551553
1970-01-30 04:27:00,294.35,294.5940282997077
1970-01-30 04:27:30,294.35,294.59406337443863
1970-01-30 04:28:00,294.35,294.5940946414865
1970-01-30 04:28:30,294.35,294.5941220923132
1970-01-30 04:29:00,294.35,294.59414571806656
1970-01-30 04:29:30,294.35,294.59416550958116
1970-01-30 04:30:00,294.35,294.59418145738005
1970-01-30 04:30:30,294.35,294.5941935516753
1970-01-30 04:31:00,294.35,294.59420178234234
1970-01-30 04:31:30,294.35,294.59420613899186
1970-01-30 04:32:00,294.35,294.59420661091247
1970-01-30 04:32:30,294.35,294.5942031870791
1970-01-30 04:33:00,294.35,294.59419585615524
1970-01-30 04:33:30,294.35,294.5941846064943
1970-01-30 04:34:00,294.35,294.5941694261394
1970-01-30 04:34:30,294.35,294.59415030282275
1970-01-30 04:35:00,294.35,294.5941272239657
1970-01-30 04:35:30,294.35,294.5941001766779
1970-01-30 04:36:00,294.35,294.59406914775684
1970-01-30 04:36:30,294.35,294.5940341236874
1970-01-30 04:37:00,294.35,294.5939950906409
1970-01-30 04:37:30,294.35,294.59395203447446
1970-01-30 04:38:00,294.35,294.5939049407308
1970-01-30 04:38:30,294.35,294.59385379463674
1970-01-30 04:39:00,294.35,294.5937985811032
1970-01-30 04:39:30,294.35,294.5937392847241
1970-01-30 04:40:00,294.35,294.59367588977585
1970-01-30 04:40:30,294.35,294.59360838021655
1970-01-30 04:41:00,294.35,294.5935367396854
1970-01-30 04:41:30,294.35,294.59346095150204
1970-01-30 04:42:00,294.35,294.5933809986656
1970-01-30 04:42:30,294.35,294.59329686385456
1970-01-30 04:43:00,294.35,294.59320852942574
1970-01-30 04:43:30,294.35,294.59311597741373
1970-01-30 04:44:00,294.35,294.5930191895303
1970-01-30 04:44:30,294.35,294.59291814716414
1970-01-30 04:45:00,294.35,294.59281283137955
1970-01-30 04:45:30,294.35,294.5927032229166
1970-01-30 04:46:00,294.35,294.5925893021903
1970-01-30 04:46:30,294.35,294.5924710492899
1970-01-30 04:47:00,294.35,294.5923484439786
1970-01-30 04:47:30,294.35,294.5922214656929
1970-01-30 04:48:00,294.35,294.59209009354197
1970-01-30 04:48:30,294.35,294.5919543063075
1970-01-30 04:49:00,294.35,294.59181408244274
1970-01-30 04:49:30,294.35,294.5916694000722
1970-01-30 04:50:00,294.35,294.5915202369911
1970-01-30 04:50:30,294.35,294.59136657066483
1970-01-30 04:51:00,294.35,294.5912083782283
1970-01-30 04:51:30,294.35,294.5910456364858
1970-01-30 04:52:00,294.35,294.5908783219096
1970-01-30 04:52:30,294.35,294.59070641064034
1970-01-30 04:53:00,294.35,294.59052987848565
1970-01-30 04:53:30,294.35,294.5903487009199
1970-01-30 04:54:00,294.35,294.59016285308337
1970-01-30 04:54:30,294.35,294.58997230978156
1970-01-30 04:55:00,294.35,294.5897770454844
1970-01-30 04:55:30,294.35,294.5895770343259
1970-01-30 04:56:00,294.35,294.58937225010226
1970-01-30 04:56:30,294.35,294.5891626662723
1970-01-30 04:57:00,294.35,294.5889482559553
1970-01-30 04:57:30,294.35,294.58872899193096
1970-01-30 04:58:00,294.35,294.58850484663765
1970-01-30 04:58:30,294.35,294.5882757921697
1970-01-30 04:59:00,294.35,294.5880418002725
1970-01-30 04:59:30,294.35,294.5878028423442
1970-01-30 05:00:00,294.35,294.5875588894364
1970-01-30 05:00:30,294.35,294.5873089566328
1970-01-30 05:01:00,294.35,294.58705455403015
1970-01-30 05:01:30,294.35,294.5867948061387
1970-01-30 05:02:00,294.35,294.5865294319491
1970-01-30 05:02:30,294.35,294.58625825487695
1970-01-30 05:03:00,294.35,294.58598111532314
1970-01-30 05:03:30,294.35,294.58569786773376
1970-01-30 05:04:00,294.35,294.5854083789268
1970-01-30 05:04:30,294.35,294.58511252690613
1970-01-30 05:05:00,294.35,294.5848101999044
1970-01-30 05:05:30,294.35,294.5845012955614
1970-01-30 05:06:00,294.35,294.5841857202029
1970-01-30 05:06:30,294.35,294.58386338820134
1970-01-30 05:07:00,294.35,294.5835342214057
1970-01-30 05:07:30,294.35,294.5831981486335
1970-01-30 05:08:00,294.35,294.58285510521426
1970-01-30 05:08:30,294.35,294.5825050325817
1970-01-30 05:09:00,294.35,294.58214787790575
1970-01-30 05:09:30,294.35,294.58178359376063
1970-01-30 05:10:00,294.35,294.58141213782574
1970-01-30 05:10:30,294.35,294.58103347261306
1970-01-30 05:11:00,294.35,294.5806475652198
1970-01-30 05:11:30,294.35,294.5802543871026
1970-01-30 05:12:00,294.35,294.57985391387086
1970-01-30 05:12:30,294.35,294.5794461250957
1970-01-30 05:13:00,294.35,294.57903100413546
1970-01-30 05:13:30,294.35,294.57860853797274
1970-01-30 05:14:00,294.35,294.5781787170634
1970-01-30 05:14:30,294.35,294.57774153519586
1970-01-30 05:15:00,294.35,294.5772969893591
1970-01-30 05:15:30,294.35,294.5768450796187
1970-01-30 05:16:00,294.35,294.57638580899913
1970-01-30 05:16:30,294.35,294.57591918337334
1970-01-30 05:17:00,294.35,294.57544521135645
1970-01-30 05:17:30,294.35,294.574963904205
1970-01-30 05:18:00,294.35,294.5744752757191
1970-01-30 05:18:30,294.35,294.5739793421493
1970-01-30 05:19:00,294.35,294.5734761221054
1970-01-30 05:19:30,294.35,294.5729656364674
1970-01-30 05:20:00,294.35,294.57244790829964
1970-01-30 05:20:30,294.35,294.57192296276446
1970-01-30 05:21:00,294.35,294.57139082703816
1970-01-30 05:21:30,294.35,294.57085153022643
1970-01-30 05:22:00,294.35,294.5703051032798
1970-01-30 05:22:30,294.35,294.5697515789083
1970-01-30 05:23:00,294.35,294.56919099149457
1970-01-30 05:23:30,294.35,294.56862337700477
1970-01-30 05:24:00,294.35,294.5680487728968
1970-01-30 05:24:30,294.35,294.56746721802426
1970-01-30 05:25:00,294.35,294.5668787525362
1970-01-30 05:25:30,294.35,294.56628341777
1970-01-30 05:26:00,294.35,294.5656812561382
1970-01-30 05:26:30,294.35,294.56507231100466
1970-01-30 05:27:00,294.35,294.5644566265512
1970-01-30 05:27:30,294.35,294.56383424762976
1970-01-30 05:28:00,294.35,294.5632052195996
1970-01-30 05:28:30,294.35,294.5625695881424
1970-01-30 05:29:00,294.35,294.56192739905475
1970-01-30 05:29:30,294.35,294.56127869800855
1970-01-30 05:30:00,294.35,294.5606235302736
1970-01-30 05:30:30,294.35,294.5599619403913
1970-01-30 05:31:00,294.35,294.5592939717868
1970-01-30 05:31:30,294.35,294.55861966638145
1970-01-30 05:32:00,294.35,294.5579390637843
1970-01-30 05:32:30,294.35,294.55725220077056
1970-01-30 05:33:00,294.35,294.5565591103367
1970-01-30 05:33:30,294.35,294.55585982049854
1970-01-30 05:34:00,294.35,294.5551543526913
1970-01-30 05:34:30,294.35,294.55444271955804
1970-01-30 05:35:00,294.35,294.5537249217588
1970-01-30 05:35:30,294.35,294.55300094310945
1970-01-30 05:36:00,294.35,294.55227074260165
1970-01-30 05:36:30,294.35,294.55153423978174
1970-01-30 05:37:00,294.35,294.5507912824929
1970-01-30 05:37:30,294.35,294.55004153720483
1970-01-30 05:38:00,294.35,294.54928463021065
1970-01-30 05:38:30,294.35,294.54852136036857
1970-01-30 05:39:00,294.35,294.5477525386712
1970-01-30 05:39:30,294.35,294.5469788359589
1970-01-30 05:40:00,294.35,294.54620079851645
1970-01-30 05:40:30,294.35,294.54541887974216
1970-01-30 05:41:00,294.35,294.54463346495686
1970-01-30 05:41:30,294.35,294.5438448885718
1970-01-30 05:42:00,294.35,294.54305344587766
1970-01-30 05:42:30,294.35,294.5422594013611
1970-01-30 05:43:00,294.35,294.54146299478293
1970-01-30 05:43:30,294.35,294.54066444577313
1970-01-30 05:44:00,294.35,294.5398639574031
1970-01-30 05:44:30,294.35,294.53906171902645
1970-01-30 05:45:00,294.35,294.53825790857707
1970-01-30 05:45:30,294.35,294.5374526944528
1970-01-30 05:46:00,294.35,294.5366462372972
1970-01-30 05:46:30,294.35,294.53583869978354
1970-01-30 05:47:00,294.35,294.5350302742497
1970-01-30 05:47:30,294.35,294.5342212062145
1970-01-30 05:48:00,294.35,294.5334117972379
1970-01-30 05:48:30,294.35,294.5326023909612
1970-01-30 05:49:00,294.35,294.53179335267737
1970-01-30 05:49:30,294.35,294.53098504996683
1970-01-30 05:50:00,294.35,294.5301778376536
1970-01-30 05:50:30,294.35,294.5293720475307
1970-01-30 05:51:00,294.35,294.52856798208796
1970-01-30 05:51:30,294.35,294.52776591118584
1970-01-30 05:52:00,294.35,294.52696607073767
1970-01-30 05:52:30,294.35,294.52616866269034
1970-01-30 05:53:00,294.35,294.52537385580604
1970-01-30 05:53:30,294.35,294.52458178691506
1970-01-30 05:54:00,294.35,294.52379256242034
1970-01-30 05:54:30,294.35,294.52300625991126
1970-01-30 05:55:00,294.35,294.5222229297854
1970-01-30 05:55:30,294.35,294.52144259680233
1970-01-30 05:56:00,294.35,294.5206652614958
1970-01-30 05:56:30,294.35,294.5198909013644
1970-01-30 05:57:00,294.35,294.5191194717305
1970-01-30 05:57:30,294.35,294.5183509060993
1970-01-30 05:58:00,294.35,294.51758511572825
1970-01-30 05:58:30,294.35,294.5168219878426
1970-01-30 05:59:00,294.35,294.51606138124384
1970-01-30 05:59:30,294.35,294.51530311590375
1970-01-30 06:00:00,294.35,294.51454694340134
1970-01-30 06:00:30,294.35,294.51379277914396
1970-01-30 06:01:00,294.35,294.5130400071871
1970-01-30 06:01:30,294.35,294.51228924706345
1970-01-30 06:02:00,294.35,294.5115408915451
1970-01-30 06:02:30,294.35,294.5107951575727
1970-01-30 06:03:00,294.35,294.51005221168555
1970-01-30 06:03:30,294.35,294.50931218251424
1970-01-30 06:04:00,294.35,294.508575178443
1970-01-30 06:04:30,294.35,294.50784129404434
1970-01-30 06:05:00,294.35,294.5071106138144
1970-01-30 06:05:30,294.35,294.5063832150133
1970-01-30 06:06:00,294.35,294.5056591699681
1970-01-30 06:06:30,294.35,294.5049385479473
1970-01-30 06:07:00,294.35,294.5042214166865
1970-01-30 06:07:30,294.35,294.50350784364605
1970-01-30 06:08:00,294.35,294.5027978970702
1970-01-30 06:08:30,294.35,294.5020916469068
1970-01-30 06:09:00,294.35,294.5013891656332
1970-01-30 06:09:30,294.35,294.50069052901813
1970-01-30 06:10:00,294.35,294.4999958168378
1970-01-30 06:10:30,294.35,294.49930511354626
1970-01-30 06:11:00,294.35,294.49861850888146
1970-01-30 06:11:30,294.35,294.49793609836735
1970-01-30 06:12:00,294.35,294.49725798364517
1970-01-30 06:12:30,294.35,294.49658427254116
1970-01-30 06:13:00,294.35,294.4959150787528
1970-01-30 06:13:30,294.35,294.49525052102575
1970-01-30 06:14:00,294.35,294.4945907217144
1970-01-30 06:14:30,294.35,294.4939358047048
1970-01-30 06:15:00,294.35,294.493285892848
1970-01-30 06:15:30,294.35,294.49264110529674
1970-01-30 06:16:00,294.35,294.4920015552804
1970-01-30 06:16:30,294.35,294.4913673486576
1970-01-30 06:17:00,294.35,294.4907385831556
1970-01-30 06:17:30,294.35,294.49011534803964
1970-01-30 06:18:00,294.35,294.48949772402347
1970-01-30 06:18:30,294.35,294.4888857833159
1970-01-30 06:19:00,294.35,294.4882795897504
1970-01-30 06:19:30,294.35,294.4876791989698
1970-01-30 06:20:00,294.35,294.48708465864723
1970-01-30 06:20:30,294.35,294.4864960087342
1970-01-30 06:21:00,294.35,294.4859132817252
1970-01-30 06:21:30,294.35,294.4853365029343
1970-01-30 06:22:00,294.35,294.48476569077843
1970-01-30 06:22:30,294.35,294.4842008570614
1970-01-30 06:23:00,294.35,294.48364200725865
1970-01-30 06:23:30,294.35,294.48308914079615
1970-01-30 06:24:00,294.35,294.4825422513252
1970-01-30 06:24:30,294.35,294.4820013269889
1970-01-30 06:25:00,294.35,294.4814663506802
1970-01-30 06:25:30,294.35,294.4809373002903
1970-01-30 06:26:00,294.35,294.48041414894715
1970-01-30 06:26:30,294.35,294.47989686524363
1970-01-30 06:27:00,294.35,294.47938541345417
1970-01-30 06:27:30,294.35,294.4788797537418
1970-01-30 06:28:00,294.35,294.478379842354
1970-01-30 06:28:30,294.35,294.4778856318078
1970-01-30 06:29:00,294.35,294.4773970710652
1970-01-30 06:29:30,294.35,294.47691410569865
1970-01-30 06:30:00,294.35,294.4764366780465
1970-01-30 06:30:30,294.35,294.47596472735984
1970-01-30 06:31:00,294.35,294.47549818994014
1970-01-30 06:31:30,294.35,294.4750369995693
1970-01-30 06:32:00,294.35,294.47458108681775
1970-01-30 06:32:30,294.35,294.4741303798119
1970-01-30 06:33:00,294.35,294.4736848042495
1970-01-30 06:33:30,294.35,294.47324428346724
1970-01-30 06:34:00,294.35,294.47280873852503
1970-01-30 06:34:30,294.35,294.47237808828993
1970-01-30 06:35:00,294.35,294.47195224951724
1970-01-30 06:35:30,294.35,294.47153113692787
1970-01-30 06:36:00,294.35,294.4711146632801
1970-01-30 06:36:30,294.35,294.4707027394385
1970-01-30 06:37:00,294.35,294.4702952744361
1970-01-30 06:37:30,294.35,294.4698921755354
1970-01-30 06:38:00,294.35,294.46949334828344
1970-01-30 06:38:30,294.35,294.4690986965645
1970-01-30 06:39:00,294.35,294.4687081226497
1970-01-30 06:39:30,294.35,294.4683215272421
1970-01-30 06:40:00,294.35,294.467938809521
1970-01-30 06:40:30,294.35,294.46755986718205
1970-01-30 06:41:00,294.35,294.46718459647525
1970-01-30 06:41:30,294.35,294.4668128922409
1970-01-30 06:42:00,294.35,294.46644464794286
1970-01-30 06:42:30,294.35,294.4660797557003
1970-01-30 06:43:00,294.35,294.46571810631684
1970-01-30 06:43:30,294.35,294.4653595893085
1970-01-30 06:44:00,294.35,294.46500409292935
1970-01-30 06:44:30,294.35,294.4646515041959
1970-01-30 06:45:00,294.35,294.4643017089099
1970-01-30 06:45:30,294.35,294.46395459167945
1970-01-30 06:46:00,294.35,294.46361003593887
1970-01-30 06:46:30,294.35,294.46326792396746
1970-01-30 06:47:00,294.35,294.4629281369064
1970-01-30 06:47:30,294.35,294.46259055477526
1970-01-30 06:48:00,294.35,294.46225505648636
1970-01-30 06:48:30,294.35,294.4619215198593
1970-01-30 06:49:00,294.35,294.46158982163297
1970-01-30 06:49:30,294.35,294.461259837478
1970-01-30 06:50:00,294.35,294.4609314420067
1970-01-30 06:50:30,294.35,294.46060450878383
1970-01-30 06:51:00,294.35,294.4602789103346
1970-01-30 06:51:30,294.35,294.459954518153
1970-01-30 06:52:00,294.35,294.4596312027089
1970-01-30 06:52:30,294.35,294.4593088334543
1970-01-30 06:53:00,294.35,294.45898727882854
1970-01-30 06:53:30,294.35,294.45866640626275
1970-01-30 06:54:00,294.35,294.4583460821839
1970-01-30 06:54:30,294.35,294.45802617201707
1970-01-30 06:55:00,294.35,294.4577065401879
1970-01-30 06:55:30,294.35,294.45738705012394
1970-01-30 06:56:00,294.35,294.4570675642541
1970-01-30 06:56:30,294.35,294.45674794400895
1970-01-30 06:57:00,294.35,294.4564280498189
1970-01-30 06:57:30,294.35,294.456107741112
1970-01-30 06:58:00,294.35,294.4557868763105
1970-01-30 06:58:30,294.35,294.4554653128269
1970-01-30 06:59:00,294.35,294.4551429070582
1970-01-30 06:59:30,294.35,294.4548195143803
1970-01-30 07:00:00,294.35,294.45449498914024
1970-01-30 07:00:30,293.65,294.4502986112594
1970-01-30 07:01:00,293.65,294.4464203140061
1970-01-30 07:01:30,293.65,294.4428212840355
1970-01-30 07:02:00,293.65,294.4394679219679
1970-01-30 07:02:30,293.65,294.43633098705106
1970-01-30 07:03:00,293.65,294.4333849089451
1970-01-30 07:03:30,293.65,294.43060718009383
1970-01-30 07:04:00,293.65,294.42797792170364
1970-01-30 07:04:30,293.65,294.42547942866327
1970-01-30 07:05:00,293.65,294.42309593217806
1970-01-30 07:05:30,293.65,294.42081329401606
1970-01-30 07:06:00,293.65,294.41861885453216
1970-01-30 07:06:30,293.65,294.41650123724344
1970-01-30 07:07:00,293.65,294.41445024608004
1970-01-30 07:07:30,293.65,294.41245667206874
1970-01-30 07:08:00,293.65,294.4105122387691
1970-01-30 07:08:30,293.65,294.4086095229512
1970-01-30 07:09:00,293.65,294.40674182507075
1970-01-30 07:09:30,293.65,294.4049031205552
1970-01-30 07:10:00,293.65,294.40308800272373
1970-01-30 07:10:30,293.65,294.4012916145533
1970-01-30 07:11:00,293.65,294.3995095906958
1970-01-30 07:11:30,293.65,294.3977380114935
1970-01-30 07:12:00,293.65,294.395973362895
1970-01-30 07:12:30,293.65,294.39421249885766
1970-01-30 07:13:00,293.65,294.3924526060415
1970-01-30 07:13:30,293.65,294.3906911715953
1970-01-30 07:14:00,293.65,294.38892595431
1970-01-30 07:14:30,293.65,294.38715495878387
1970-01-30 07:15:00,293.65,294.38537641207694
1970-01-30 07:15:30,293.65,294.38358874249406
1970-01-30 07:16:00,293.65,294.38179056030043
1970-01-30 07:16:30,293.65,294.37998064023526
1970-01-30 07:17:00,293.65,294.3781579056783
1970-01-30 07:17:30,293.65,294.37632141430856
1970-01-30 07:18:00,293.65,294.3744703451039
1970-01-30 07:18:30,293.65,294.3726039865503
1970-01-30 07:19:00,293.65,294.37072172595003
1970-01-30 07:19:30,293.65,294.36882303972675
1970-01-30 07:20:00,293.65,294.36690748463764
1970-01-30 07:20:30,293.65,294.3649746898067
1970-01-30 07:21:00,293.65,294.36302434950244
1970-01-30 07:21:30,293.65,294.36105621659135
1970-01-30 07:22:00,293.65,294.35907009660326
1970-01-30 07:22:30,293.65,294.35706584235425
1970-01-30 07:23:00,293.65,294.3550433490724
1970-01-30 07:23:30,293.65,294.353002549983
1970-01-30 07:24:00,293.65,294.3509434123083
1970-01-30 07:24:30,293.65,294.3488659336447
1970-01-30 07:25:00,293.65,294.3467701386811
1970-01-30 07:25:30,293.65,294.3446560762295
1970-01-30 07:26:00,293.65,294.3425238165354
1970-01-30 07:26:30,293.65,294.3403734488446
1970-01-30 07:27:00,293.65,294.33820507920257
1970-01-30 07:27:30,293.65,294.336018828463
1970-01-30 07:28:00,293.65,294.33381483048856
1970-01-30 07:28:30,293.65,294.331593230524
1970-01-30 07:29:00,293.65,294.32935418372733
1970-01-30 07:29:30,293.65,294.32709785384304
1970-01-30 07:30:00,293.65,294.32482441200506
1970-01-30 07:30:30,293.65,294.32253403565755
1970-01-30 07:31:00,293.65,294.32022690758174
1970-01-30 07:31:30,293.65,294.3179032150197
1970-01-30 07:32:00,293.65,294.3155631488864
1970-01-30 07:32:30,293.65,294.3132069030605
1970-01-30 07:33:00,293.65,294.31083467374873
1970-01-30 07:33:30,293.65,294.3084466589146
1970-01-30 07:34:00,293.65,294.3060430577678
1970-01-30 07:34:30,293.65,294.3036240703068
1970-01-30 07:35:00,293.65,294.3011898969114
1970-01-30 07:35:30,293.65,294.2987407379794
1970-01-30 07:36:00,293.65,294.2962767936039
1970-01-30 07:36:30,293.65,294.29379826328704
1970-01-30 07:37:00,293.65,294.2913053456882
1970-01-30 07:37:30,293.65,294.2887982384017
1970-01-30 07:38:00,293.65,294.2862771377619
1970-01-30 07:38:30,293.65,294.2837422386748
1970-01-30 07:39:00,293.65,294.281193734471
1970-01-30 07:39:30,293.65,294.2786318167805
1970-01-30 07:40:00,293.65,294.27605667542537
1970-01-30 07:40:30,293.65,294.2734684983312
1970-01-30 07:41:00,293.65,294.27086747145313
1970-01-30 07:41:30,293.65,294.2682537787161
1970-01-30 07:42:00,293.65,294.2656276019692
1970-01-30 07:42:30,293.65,294.2629891209507
1970-01-30 07:43:00,293.65,294.26033851326497
1970-01-30 07:43:30,293.65,294.2576759543687
1970-01-30 07:44:00,293.65,294.25500161756634
1970-01-30 07:44:30,293.65,294.2523156740141
1970-01-30 07:45:00,293.65,294.2496182927306
1970-01-30 07:45:30,293.65,294.24690964061585
1970-01-30 07:46:00,293.65,294.244189882475
1970-01-30 07:46:30,293.65,294.24145918104887
1970-01-30 07:47:00,293.65,294.2387176970491
1970-01-30 07:47:30,293.65,294.23596558919826
1970-01-30 07:48:00,293.65,294.2332030142743
1970-01-30 07:48:30,293.65,294.2304301271584
1970-01-30 07:49:00,293.65,294.2276470808871
1970-01-30 07:49:30,293.65,294.2248540267066
1970-01-30 07:50:00,293.65,294.22205111413064
1970-01-30 07:50:30,293.65,294.21923849100006
1970-01-30 07:51:00,293.65,294.2164163035451
1970-01-30 07:51:30,293.65,294.2135846964492
1970-01-30 07:52:00,293.65,294.2107438129142
1970-01-30 07:52:30,293.65,294.20789379472717
1970-01-30 07:53:00,293.65,294.2050347823274
1970-01-30 07:53:30,293.65,294.2021669148753
1970-01-30 07:54:00,293.65,294.19929033032025
1970-01-30 07:54:30,293.65,294.1964051654701
1970-01-30 07:55:00,293.65,294.1935115560592
1970-01-30 07:55:30,293.65,294.19060963681727
1970-01-30 07:56:00,293.65,294.18769954153674
1970-01-30 07:56:30,293.65,294.18478140314005
1970-01-30 07:57:00,293.65,294.18185535374545
1970-01-30 07:57:30,293.65,294.1789215247317
1970-01-30 07:58:00,293.65,294.1759800468013
1970-01-30 07:58:30,293.65,294.17303105004197
1970-01-30 07:59:00,293.65,294.1700746639865
1970-01-30 07:59:30,293.65,294.1671110176702
1970-01-30 08:00:00,293.65,294.16414023968645
1970-01-30 08:00:30,288.15,294.1611577096795
1970-01-30 08:01:00,288.15,294.1581614315279
1970-01-30 08:01:30,288.15,294.15514516440476
1970-01-30 08:02:00,288.15,294.1521049675501
1970-01-30 08:02:30,288.15,294.1490380746751
1970-01-30 08:03:00,288.15,294.14594223803385
1970-01-30 08:03:30,288.15,294.14281566029535
1970-01-30 08:04:00,288.15,294.1396568978513
1970-01-30 08:04:30,288.15,294.13646478162445
1970-01-30 08:05:00,288.15,294.13323836086124
1970-01-30 08:05:30,288.15,294.12997686463257
1970-01-30 08:06:00,288.15,294.1266796749276
1970-01-30 08:06:30,288.15,294.12334630685143
1970-01-30 08:07:00,288.15,294.1199763931276
1970-01-30 08:07:30,288.15,294.11656967130114
1970-01-30 08:08:00,288.15,294.1131259727605
1970-01-30 08:08:30,288.15,294.109645213097
1970-01-30 08:09:00,288.15,294.1061273835285
1970-01-30 08:09:30,288.15,294.10257254321886
1970-01-30 08:10:00,288.15,294.0989808123785
1970-01-30 08:10:30,288.15,294.0953523660556
1970-01-30 08:11:00,288.15,294.09168742854524
1970-01-30 08:11:30,288.15,294.08798626835153
1970-01-30 08:12:00,288.15,294.08424919364643
1970-01-30 08:12:30,288.15,294.0804765481743
1970-01-30 08:13:00,288.15,294.07666870755645
1970-01-30 08:13:30,288.15,294.0728260759551
1970-01-30 08:14:00,288.15,294.06894908306015
1970-01-30 08:14:30,288.15,294.06503818136594
1970-01-30 08:15:00,288.15,294.0610938437078
1970-01-30 08:15:30,288.15,294.0571165610336
1970-01-30 08:16:00,288.15,294.05310684038415
1970-01-30 08:16:30,288.15,294.0490652030631
1970-01-30 08:17:00,288.15,294.0449921829761
1970-01-30 08:17:30,288.15,294.0408883251222
1970-01-30 08:18:00,288.15,294.0367541842216
1970-01-30 08:18:30,288.15,294.03259032346665
1970-01-30 08:19:00,288.15,294.0283973133823
1970-01-30 08:19:30,288.15,294.0241757307857
1970-01-30 08:20:00,288.15,294.0199261578344
1970-01-30 08:20:30,288.15,294.0156491811538
1970-01-30 08:21:00,288.15,294.0113453910365
1970-01-30 08:21:30,288.15,294.00701538070484
1970-01-30 08:22:00,288.15,294.00265974563126
1970-01-30 08:22:30,288.15,293.9982790829106
1970-01-30 08:23:00,288.15,293.9938739906778
1970-01-30 08:23:30,288.15,293.989445067568
1970-01-30 08:24:00,288.15,293.98499291221333
1970-01-30 08:24:30,288.15,293.98051812277396
1970-01-30 08:25:00,288.15,293.9760212964996
1970-01-30 08:25:30,288.15,293.9715030293179
1970-01-30 08:26:00,288.15,293.9669639154481
1970-01-30 08:26:30,288.15,293.9624045470382
1970-01-30 08:27:00,288.15,293.95782551382104
1970-01-30 08:27:30,288.15,293.95322740279073
1970-01-30 08:28:00,288.15,293.94861079789655
1970-01-30 08:28:30,288.15,293.94397627975184
1970-01-30 08:29:00,288.15,293.9393244298218
1970-01-30 08:29:30,288.15,293.934655908104
1970-01-30 08:30:00,288.15,293.92997153385954
1970-01-30 08:30:30,288.15,293.9252722814488
1970-01-30 08:31:00,288.15,293.9205592333499
1970-01-30 08:31:30,288.15,293.9158335315975
1970-01-30 08:32:00,288.15,293.9110963487151
1970-01-30 08:32:30,288.15,293.90634885542954
1970-01-30 08:33:00,288.15,293.9015921514829
1970-01-30 08:33:30,288.15,293.8968271402612
1970-01-30 08:34:00,288.15,293.8920545031408
1970-01-30 08:34:30,288.15,293.8872747782889
1970-01-30 08:35:00,288.15,293.8824884208392
1970-01-30 08:35:30,288.15,293.87769583634815
1970-01-30 08:36:00,288.15,293.87289739828003
1970-01-30 08:36:30,288.15,293.86809345757723
1970-01-30 08:37:00,288.15,293.86328434837503
1970-01-30 08:37:30,288.15,293.858470391809
1970-01-30 08:38:00,288.15,293.8536518987799
1970-01-30 08:38:30,288.15,293.84882917206716
1970-01-30 08:39:00,288.15,293.8440025079829
1970-01-30 08:39:30,288.15,293.8391721976733
1970-01-30 08:40:00,288.15,293.83433852813755
1970-01-30 08:40:30,288.15,293.8295017830166
1970-01-30 08:41:00,288.15,293.824662243192
1970-01-30 08:41:30,288.15,293.8198201872294
