time,oveTSet_u,reaTZon_y
2501130,294.35,294.4525913396916
2501160,294.35,294.45404352785147
2501190,294.35,294.4554814763572
2501220,294.35,294.4569052517039
2501250,294.35,294.4583149208838
2501280,294.35,294.45971055140615
2501310,294.35,294.4610922113195
2501340,294.35,294.4624599692363
2501370,294.35,294.463813894359
2501400,294.35,294.46515405650825
2501430,294.35,294.4664805261518
2501460,294.35,294.4677933744357
2501490,294.35,294.46909267321536
2501520,294.35,294.47037849508763
2501550,294.35,294.4716509134242
2501580,294.35,294.4729100024042
2501610,294.35,294.4741558370479
2501640,294.35,294.47538849324997
2501670,294.35,294.47660804781253
2501700,294.35,294.47781457847833
2501730,294.35,294.4790081639628
2501760,294.35,294.4801888839861
2501790,294.35,294.48135681930313
2501820,294.35,294.4825120517343
2501850,294.35,294.48365466419364
2501880,294.35,294.4847847407159
2501910,294.35,294.4859023664828
2501940,294.35,294.4870076278469
2501970,294.35,294.4881006123535
2502000,294.35,294.48918140876174
2502030,294.35,294.4902474992773
2502060,294.35,294.49130375138475
2502090,294.35,294.49234842751696
2502120,294.35,294.4933813091029
2502150,294.35,294.4944024343239
2502180,294.35,294.4954118628125
2502210,294.35,294.4964096593744
2502240,294.35,294.4973958887539
2502270,294.35,294.4983706140775
2502300,294.35,294.49933389651886
2502330,294.35,294.50028579535876
2502360,294.35,294.5012263681665
2502390,294.35,294.5021556710101
2502420,294.35,294.50307375866265
2502450,294.35,294.5039806847956
2502480,294.35,294.5048765021536
2502510,294.35,294.5057612627106
2502540,294.35,294.50663501780724
2502570,294.35,294.5074978182667
2502600,294.35,294.5083497144924
2502630,294.35,294.5091907565443
2502660,294.35,294.5100209941942
2502690,294.35,294.5108404769595
2502720,294.35,294.51164925411376
2502750,294.35,294.5124473746716
2502780,294.35,294.51323488734477
2502810,294.35,294.5140118404655
2502840,294.35,294.5147782818695
2502870,294.35,294.5155342587276
2502900,294.35,294.51627981731224
2502930,294.35,294.51701500267126
2502960,294.35,294.5177398581693
2502990,294.35,294.51845442482625
2503020,294.35,294.5191587403194
2503050,294.35,294.51985283738514
2503080,294.35,294.5205367409934
2503110,294.35,294.5212104624899
2503140,294.35,294.5218739825835
2503170,294.35,294.5225272249777
2503200,294.35,294.5231703711154
2503230,294.35,294.52380363682255
2503260,294.35,294.5244272146619
2503290,294.35,294.52504127243236
2503320,294.35,294.5256459589732
2503350,294.35,294.5262414092705
2503380,294.35,294.52682774804964
2503410,294.35,294.5274050922151
2503440,294.35,294.5279735525352
2503470,294.35,294.52853323484305
2503500,294.35,294.5290842409225
2503530,294.35,294.5296266691797
2503560,294.35,294.5301606151668
2503590,294.35,294.5306861719953
2503620,294.35,294.53120343066905
2503650,294.35,294.5317124803547
2503680,294.35,294.5322134086017
2503710,294.35,294.5327063015248
2503740,294.35,294.5331912439533
2503770,294.35,294.5336683195552
2503800,294.35,294.5341376109397
2503830,294.35,294.53459919974114
2503860,294.35,294.5350531666892
2503890,294.35,294.53549959165673
2503920,294.35,294.5359385537291
2503950,294.35,294.5363701312248
2503980,294.35,294.53679440172726
2504010,294.35,294.53721144210925
2504040,294.35,294.53762132855195
2504070,294.35,294.538024136558
2504100,294.35,294.5384199409622
2504130,294.35,294.5388088159377
2504160,294.35,294.53919083500017
2504190,294.35,294.53956607100974
2504220,294.35,294.53993459617095
2504250,294.35,294.54029648203135
2504280,294.35,294.5406517994787
2504310,294.35,294.5410006187377
2504340,294.35,294.5413430093656
2504370,294.35,294.54167904024735
2504400,294.35,294.54200877959084
2504430,294.35,294.5423322949214
2504460,294.35,294.5426496530765
2504490,294.35,294.5429609202007
2504520,294.35,294.54326616174035
2504550,294.35,294.54356544243853
2504580,294.35,294.54385882633085
2504610,294.35,294.54414637674074
2504640,294.35,294.5444281562758
2504670,294.35,294.54470422682436
2504700,294.35,294.5449746495524
2504730,294.35,294.5452394849011
2504760,294.35,294.54549879258485
2504790,294.35,294.54575263158983
2504820,294.35,294.54600106017324
2504850,294.35,294.5462441358626
2504880,294.35,294.54648191545664
2504910,294.35,294.5467144550253
2504940,294.35,294.5469418099119
2504970,294.35,294.5471640347345
2505000,294.35,294.5473811833886
2505030,294.35,294.5475933090504
2505060,294.35,294.5478004641802
2505090,294.35,294.5480027005268
2505120,294.35,294.54820006913184
2505150,294.35,294.5483926203357
2505180,294.35,294.5485804037828
2505210,294.35,294.5487634684281
2505240,294.35,294.548941862544
2505270,294.35,294.5491156337275
2505300,294.35,294.54928482890836
2505330,294.35,294.54944949435696
2505360,294.35,294.54960967569343
2505390,294.35,294.54976541789677
2505420,294.35,294.5499167653147
2505450,294.35,294.55006376167347
2505480,294.35,294.5502064500888
2505510,294.35,294.5503448730766
2505540,294.35,294.55047907256477
2505570,294.35,294.5506090899045
2505600,294.35,294.550734965883
2505630,294.35,294.5508559383031
2505660,294.35,294.550973742589
2505690,294.35,294.5510871003237
2505720,294.35,294.55119754266684
2505750,294.35,294.5513052232018
2505780,294.35,294.55141008288274
2505810,294.35,294.5515122312172
2505840,294.35,294.5516118278241
2505870,294.35,294.5517090432238
2505900,294.35,294.551804046013
2505930,294.35,294.5518969988017
2505960,294.35,294.55198805704373
2505990,294.35,294.55207736880624
2506020,294.35,294.5521650748316
2506050,294.35,294.55225130867905
2506080,294.35,294.5523361968799
2506110,294.35,294.55241985908424
2506140,294.35,294.5525024081985
2506170,294.35,294.55258395051044
2506200,294.35,294.5526645858078
2506230,294.35,294.5527444074889
2506260,294.35,294.5528235026695
2506290,294.35,294.55290195228713
2506320,294.35,294.55297983120283
2506350,294.35,294.55305720830347
2506380,294.35,294.55313414660395
2506410,294.35,294.5532107033506
2506440,294.35,294.5532869301258
2506470,294.35,294.55336287295506
2506500,294.35,294.55343857241553
2506530,294.35,294.55351406374746
2506560,294.35,294.55358937696735
2506590,294.35,294.55366453698366
2506620,294.35,294.55373956371494
2506650,294.35,294.5538144722094
2506680,294.35,294.5538892727673
2506710,294.35,294.55396397106404
2506740,294.35,294.5540385682757
2506770,294.35,294.55411306120504
2506800,294.35,294.55418744240944
2506830,294.35,294.5542617003283
2506860,294.35,294.55433581941253
2506890,294.35,294.5544097802528
2506920,294.35,294.55448355970884
2506950,294.35,294.5545571310379
2506980,294.35,294.5546304640226
2507010,294.35,294.5547035250981
2507040,294.35,294.55477627747854
2507070,294.35,294.5548486812814
2507100,294.35,294.55492069365084
2507130,294.35,294.5549922688793
2507160,294.35,294.55506335852635
2507190,294.35,294.55513391153653
2507220,294.35,294.5552038743532
2507250,294.35,294.55527319103146
2507280,294.35,294.55534180334666
2507310,294.35,294.55540965090097
2507340,294.35,294.5554766712264
2507370,294.35,294.5555427998846
2507400,294.35,294.555607970563
2507430,294.35,294.55567211516785
2507460,294.35,294.5557351639128
2507490,294.35,294.5557970454047
2507520,294.35,294.55585768678895
2507550,294.35,294.55591701364665
2507580,294.35,294.5559749502178
2507610,294.35,294.5560314194488
2507640,294.35,294.55608634304923
2507670,294.35,294.5561396415503
2507700,294.35,294.5561912343608
2507730,294.35,294.5562410398188
2507760,294.35,294.55628897524014
2507790,294.35,294.55633495696225
2507820,294.35,294.55637890038423
2507850,294.35,294.5564207200026
2507880,294.35,294.5564603294431
2507910,294.35,294.5564976414881
2507940,294.35,294.5565325681007
2507970,294.35,294.55656502044474
2508000,294.35,294.55659490890054
2508030,294.35,294.55662214307785
2508060,294.35,294.5566466318246
2508090,294.35,294.55666828323274
2508120,294.35,294.55668700464037
2508150,294.35,294.5567027026311
2508180,294.35,294.55671528303026
2508210,294.35,294.5567246508986
2508240,294.35,294.55673071052297
2508270,294.35,294.55673336540497
2508300,294.35,294.55673251824703
2508330,294.35,294.5567280709371
2508360,294.35,294.5567199245305
2508390,294.35,294.5567079792312
2508420,294.35,294.5566921343708
2508450,294.35,294.5566722883875
2508480,294.35,294.5566483388027
2508510,294.35,294.55662018219823
2508540,294.35,294.556587714192
2508570,294.35,294.5565508294146
2508600,294.35,294.55650942148463
2508630,294.35,294.55646338298527
2508660,294.35,294.55641260544087
2508690,294.35,294.55635697929415
2508720,294.35,294.5562963938849
2508750,294.35,294.5562307374289
2508780,294.35,294.5561598969995
2508810,294.35,294.5560837585094
2508840,294.35,294.55600220669544
2508870,294.35,294.5559151251045
2508900,294.35,294.5558223960823
2508930,294.35,294.55572390076406
2508960,294.35,294.5556195190678
2508990,294.35,294.55550912969056
2509020,294.35,294.555392610107
2509050,294.35,294.5552698365716
2509080,294.35,294.5551406841229
2509110,294.35,294.55500502659174
2509140,294.35,294.55486273661245
2509170,294.35,294.5547136856365
2509200,294.35,294.55455774395034
2509230,294.35,294.5543934489522
2509260,294.35,294.5542232873691
2509290,294.35,294.55404625687163
2509320,294.35,294.5538621688854
2509350,294.35,294.5536709841723
2509380,294.35,294.5534726762364
2509410,294.35,294.5532672232524
2509440,294.35,294.55305460546174
2509470,294.35,294.5528348043886
2509500,294.35,294.5526078026513
2509530,294.35,294.5523735839588
2509560,294.35,294.5521321331578
2509590,294.35,294.5518834362856
2509620,294.35,294.55162748061673
2509650,294.35,294.5513642546983
2509680,294.35,294.5510937483765
2509710,294.35,294.5508159528131
2509740,294.35,294.55053086049463
2509770,294.35,294.5502384652341
2509800,294.35,294.5499387621667
2509830,294.35,294.5496317477398
2509860,294.35,294.5493174196986
2509890,294.35,294.5489957770668
2509920,294.35,294.54866682012374
2509950,294.35,294.5483305503775
2509980,294.35,294.547986970535
2510010,294.35,294.54763608446945
2510040,294.35,294.54727789718373
2510070,294.35,294.5469124147727
2510100,294.35,294.54653964438216
2510130,294.35,294.54615959416606
2510160,294.35,294.5457722732418
2510190,294.35,294.5453776916437
2510220,294.35,294.5449758602747
2510250,294.35,294.5445667908574
2510280,294.35,294.5441504958834
2510310,294.35,294.5437269885623
2510340,294.35,294.54329628276946
2510370,294.35,294.5428583929943
2510400,294.35,294.54241333428723
2510430,294.35,294.5419611222083
2510460,294.35,294.5415017727747
2510490,294.35,294.5410353024099
2510520,294.35,294.54056172789353
2510550,294.35,294.5400810663124
2510580,294.35,294.5395933350126
2510610,294.35,294.5390985515546
2510640,294.35,294.5385967336688
2510670,294.35,294.5380878992145
2510700,294.35,294.53757206614125
2510730,294.35,294.5370492524527
2510760,294.35,294.53651947617396
2510790,294.35,294.53598275532204
2510820,294.35,294.5354391078802
2510850,294.35,294.5348885517758
2510880,294.35,294.5343311048623
2510910,294.35,294.5337667849062
2510940,294.35,294.5331956095771
2510970,294.35,294.53261759644397
2511000,294.35,294.5320327629752
2511030,294.35,294.531441126544
2511060,294.35,294.53084270443907
2511090,294.35,294.530237513864
2511120,294.35,294.52962557200294
2511150,294.35,294.52900689601205
2511180,294.35,294.52838150305615
2511210,294.35,294.5277494103488
2511240,294.35,294.5271106351964
2511270,294.35,294.5264651950473
2511300,294.35,294.52581310754715
2511330,294.35,294.5251543905988
2511360,294.35,294.52448906242876
2511390,294.35,294.52381714165847
2511420,294.35,294.5231386473812
2511450,294.35,294.5224535992443
2511480,294.35,294.5217620175365
2511510,294.35,294.52106392328005
2511540,294.35,294.5203593383279
2511570,294.35,294.5196482854655
2511600,294.35,294.5189307885165
2511630,294.35,294.5182068724532
2511660,294.35,294.5174765635105
2511690,294.35,294.51673988930315
2511720,294.35,294.51599687894696
2511750,294.35,294.51524756318224
2511780,294.35,294.51449197450006
2511810,294.35,294.51373014727096
2511840,294.35,294.5129621178746
2511870,294.35,294.51218792483206
2511900,294.35,294.5114076089378
2511930,294.35,294.51062121339316
2511960,294.35,294.50982878393927
2511990,294.35,294.50903036898984
2512020,294.35,294.5082260197629
2512050,294.35,294.5074157904113
2512080,294.35,294.50659973815084
2512110,294.35,294.50577792338674
2512140,294.35,294.5049504098363
2512170,294.35,294.5041172646486
2512200,294.35,294.5032785585196
2512230,294.35,294.5024343658033
2512260,294.35,294.5015847646171
2512290,294.35,294.5007298369416
2512320,294.35,294.49986966871415
2512350,294.35,294.49900434991525
2512380,294.35,294.49813397464834
2512410,294.35,294.4972586412099
2512440,294.35,294.49637845215307
2512470,294.35,294.4954935143405
2512500,294.35,294.4946039389885
2512530,294.35,294.4937098417007
2512560,294.35,294.49281134249094
2512590,294.35,294.4919085657955
2512620,294.35,294.4910016404733
2512650,294.35,294.49009069979405
2512680,294.35,294.4891758814142
2512710,294.35,294.4882573273398
2512740,294.35,294.4873351838762
2512770,294.35,294.48640960156445
2512800,294.35,294.4854807351029
2512830,294.35,294.4845480923627
2512860,294.35,294.48361288105195
2512890,294.35,294.48267470350584
2512920,294.35,294.4817335326874
2512950,294.35,294.48078940991553
2512980,294.35,294.47984237530443
2513010,294.35,294.47889247346137
2513040,294.35,294.47793975028617
2513070,294.35,294.47698425193505
2513100,294.35,294.47602602436507
2513130,294.35,294.4750651131152
2513160,294.35,294.47410156320257
2513190,294.35,294.47313541908693
2513220,294.35,294.47216672467994
2513250,294.35,294.47119552338893
2513280,294.35,294.470221858184
2513310,294.35,294.4692457716839
2513340,294.35,294.46826730625367
2513370,294.35,294.4672865041102
2513400,294.35,294.4663034074323
2513430,294.35,294.46531805847144
2513460,294.35,294.4643304996614
2513490,294.35,294.4633407737245
2513520,294.35,294.4623489237737
2513550,294.35,294.4613549934079
2513580,294.35,294.4603590268018
2513610,294.35,294.4593610687872
2513640,294.35,294.458361164928
2513670,294.35,294.45735936158695
2513700,294.35,294.4563557059845
2513730,294.35,294.45535024625053
2513760,294.35,294.4543430314687
2513790,294.35,294.4533341117128
2513820,294.35,294.45232353807796
2513850,294.35,294.4513113627032
2513880,294.35,294.45029763879035
2513910,294.35,294.44928242061525
2513940,294.35,294.4482657635351
2513970,294.35,294.44724772399
2514000,294.35,294.446228359501
2514030,294.35,294.44520772866326
2514060,294.35,294.4441858911364
2514090,294.35,294.4431629076304
2514120,294.35,294.4421388398904
2514150,294.35,294.4411137506768
2514180,294.35,294.4400877037449
2514210,294.35,294.4390607638215
2514240,294.35,294.4380329965803
2514270,294.35,294.43700446861567
2514300,294.35,294.4359752474153
2514330,294.35,294.4349454013319
2514360,294.35,294.43391499955413
2514390,294.35,294.4328841120769
2514420,294.35,294.4318528096715
2514450,294.35,294.430821163855
2514480,294.35,294.4297892468601
2514510,294.35,294.42875713160436
2514540,294.35,294.42772489166043
2514570,294.35,294.4266926012256
2514600,294.35,294.4256603350921
2514630,294.35,294.4246281686178
2514660,294.35,294.4235961776972
2514690,294.35,294.42256443873345
2514720,294.35,294.4215330286099
2514750,294.35,294.4205020246281
2514780,294.35,294.41947150457554
2514810,294.35,294.4184415466249
2514840,294.35,294.4174122293191
2514870,294.35,294.41638363155073
2514900,294.35,294.41535583253943
2514930,294.35,294.41432891180943
2514960,294.35,294.4133029491675
2514990,294.35,294.41227802468165
2515020,294.35,294.41125421866036
2515050,294.35,294.4102316116331
2515080,294.35,294.4092102843307
2515110,294.35,294.4081903176674
2515140,294.35,294.40717179272315
2515170,294.35,294.4061547907269
2515200,294.35,294.40513939304003
2515230,294.35,294.4041256811416
2515260,294.35,294.4031137366129
2515290,294.35,294.40210364112426
2515320,294.35,294.40109547642095
2515350,294.35,294.40008932431095
2515380,294.35,294.3990852666527
2515410,294.35,294.39808338534397
2515440,294.35,294.3970837623106
2515470,294.35,294.3960864794966
2515500,294.35,294.3950916188546
2515530,294.35,294.39409926233645
2515560,294.35,294.39310949188484
2515590,294.35,294.3921223894255
2515620,294.35,294.3911380368592
2515650,294.35,294.3901565160553
2515680,294.35,294.3891779088449
2515710,294.35,294.3882022970146
2515740,294.35,294.38722976230133
2515770,294.35,294.3862603863869
2515800,294.35,294.38529425089297
2515830,294.35,294.3843314373771
2515860,294.35,294.3833720273285
2515890,294.35,294.38241610216426
2515920,294.35,294.3814637432264
2515950,294.35,294.3805150317785
2515980,294.35,294.3795700490034
2516010,294.35,294.37862887600085
2516040,294.35,294.37769159378524
2516070,294.35,294.3767582832842
2516100,294.35,294.37582902533666
2516130,294.35,294.3749039006924
2516160,294.35,294.37398299001035
2516190,294.35,294.3730663738584
2516220,294.35,294.3721541327127
2516250,294.35,294.3712463469574
2516280,294.35,294.3703430968845
2516310,294.35,294.36944446269433
2516340,294.35,294.36855052449573
2516370,294.35,294.3676613623063
2516400,294.35,294.3667770560535
2516430,294.35,294.3658985937925
2516460,294.35,294.3650243721236
2516490,294.35,294.36415496352254
2516520,294.35,294.36329056691505
2516550,294.35,294.3624312221785
2516580,294.35,294.3615769581975
2516610,294.35,294.3607277984546
2516640,294.35,294.3598837628808
2516670,294.35,294.3590448684822
2516700,294.35,294.3582111295792
2516730,294.35,294.35738255793643
2516760,294.35,294.35655916286964
2516790,294.35,294.3557409513578
2516820,294.35,294.35492792816297
2516850,294.35,294.35412009595984
2516880,294.35,294.35331745547
2516910,294.35,294.3525200055998
2516940,294.35,294.3517277435783
2516970,294.35,294.35094066509373
2517000,294.35,294.3501587644266
2517030,294.35,294.3493820345784
2517060,294.35,294.34861046739456
2517090,294.35,294.34784405368134
2517120,294.35,294.34708278331584
2517150,294.35,294.34632664534905
2517180,294.35,294.34557562810147
2517210,294.35,294.34482971925195
2517240,294.35,294.3440889059192
2517270,294.35,294.34335317473614
2517300,294.35,294.34262251191785
2517330,294.35,294.3418969033227
2517360,294.35,294.34117633450796
2517390,294.35,294.3404607907786
2517420,294.35,294.3397502572316
2517450,294.35,294.3390447187945
2517480,294.35,294.33834416025945
2517510,294.35,294.3376485663125
2517540,294.35,294.33695792155936
2517570,294.35,294.3362722105468
2517600,294.35,294.33559141778096
2517630,294.35,294.3349155277426
2517660,294.35,294.33424452489913
2517690,294.35,294.33357839371445
2517720,294.35,294.33291711865604
2517750,294.35,294.3322606842005
2517780,294.35,294.3316090748368
2517810,294.35,294.3309622750683
2517840,294.35,294.3303202694127
2517870,294.35,294.3296830424015
2517900,294.35,294.3290505785777
2517930,294.35,294.32842286249297
2517960,294.35,294.32779987870407
2517990,294.35,294.32718161176774
2518020,294.35,294.3265680462365
2518050,294.35,294.3259591666525
2518080,294.35,294.3253549575421
2518110,294.35,294.32475540340965
2518140,294.35,294.3241604887306
2518170,294.35,294.3235701979461
2518200,294.35,294.3229845154554
2518230,294.35,294.3224034256099
2518260,294.35,294.32182691270623
2518290,294.35,294.3212549609867
2518320,294.35,294.32068755461455
2518350,294.35,294.3201246776826
2518380,294.35,294.3195663142048
2518410,294.35,294.31901244810956
2518440,294.35,294.3184630632341
2518470,294.35,294.3179181433186
2518500,294.35,294.3173776720007
2518530,294.35,294.3168416328111
2518560,294.35,294.316310009168
2518590,294.35,294.3157827843728
2518620,294.35,294.3152599416064
2518650,294.35,294.3147414639243
2518680,294.35,294.31422733425296
2518710,294.35,294.31371753538696
2518740,294.35,294.31321204998494
2518770,294.35,294.312710860567
2518800,294.35,294.31221394951183
2518830,294.35,294.3117212990541
2518860,294.35,294.3112328912823
2518890,294.35,294.31074870813666
2518920,294.35,294.31026873140723
2518950,294.35,294.30979294273214
2518980,294.35,294.30932132359646
2519010,294.35,294.308853855331
2519040,294.35,294.30839051911096
2519070,294.35,294.3079312959552
2519100,294.35,294.3074761667262
2519130,294.35,294.3070251121286
2519160,294.35,294.30657811270953
2519190,294.35,294.3061351488585
2519220,294.35,294.3056962008071
2519250,294.35,294.3052612486292
2519280,294.35,294.3048302722414
2519310,294.35,294.3044032514033
2519340,294.35,294.3039801657182
2519370,294.35,294.3035609946335
2519400,294.35,294.3031457174414
2519430,294.35,294.3027343132802
2519460,294.35,294.3023267611351
2519490,294.35,294.30192303983847
2519520,294.35,294.30152312807223
2519550,294.35,294.30112700436814
2519580,294.35,294.30073464710927
2519610,294.35,294.3003460345316
2519640,294.35,294.2999611447247
2519670,294.35,294.2995799556343
2519700,294.35,294.2992024450625
2519730,294.35,294.2988285906704
2519760,294.35,294.29845836997873
2519790,294.35,294.2980917603703
2519820,294.35,294.2977287390908
2519850,294.35,294.2973692832513
2519880,294.35,294.29701336982913
2519910,294.35,294.2966609756702
2519940,294.35,294.29631207749014
2519970,294.35,294.2959666518767
2520000,294.35,294.2956246752907
2520030,294.35,294.2952878669199
2520060,294.35,294.2949534181242
2520090,294.35,294.29462216111415
2520120,294.35,294.29429441407626
2520150,294.35,294.29397031685136
2520180,294.35,294.2936499444138
2520210,294.35,294.2933333452942
2520240,294.35,294.2930205548541
2520270,294.35,294.29271160011166
2520300,294.35,294.29240650170755
2520330,294.35,294.29210527488345
2520360,294.35,294.29180793010244
2520390,294.35,294.2915144735223
2520420,294.35,294.2912249073968
2520450,294.35,294.2909392304299
2520480,294.35,294.2906574380946
2520510,294.35,294.2903795229212
2520540,294.35,294.29010547475934
2520570,294.35,294.28983528101486
2520600,294.35,294.2895689268654
2520630,294.35,294.2893063954554
2520660,294.35,294.2890476680738
2520690,294.35,294.28879272431396
2520720,294.35,294.28854154221966
2520750,294.35,294.2882940984168
2520780,294.35,294.28805036823326
2520810,294.35,294.28781032580673
2520840,294.35,294.287573944183
2520870,294.35,294.28734119540496
2520900,294.35,294.2871120505927
2520930,294.35,294.28688648001656
2520960,294.35,294.28666445316276
2520990,294.35,294.286445938793
2521020,294.35,294.28623090499883
2521050,294.35,294.28601931924965
2521080,294.35,294.28581114843746
2521110,294.35,294.2856063589164
2521140,294.35,294.2854049165387
2521170,294.35,294.28520678668747
2521200,294.35,294.2850119343059
2521230,294.35,294.2848203239238
2521260,294.35,294.2846319196816
2521290,294.35,294.284446685352
2521320,294.35,294.2842645843592
2521350,294.35,294.28408557979697
2521380,294.35,294.28390963444394
2521410,294.35,294.2837367107783
2521440,294.35,294.2835667709904
2521470,294.35,294.2833997769942
2521500,294.35,294.28323569043823
2521530,294.35,294.2830744727144
2521560,294.35,294.28291608496664
2521590,294.35,294.28276048809846
2521620,294.35,294.2826076427798
2521650,294.35,294.282457509453
2521680,294.35,294.2823100483387
2521710,294.35,294.28216521943995
2521740,294.35,294.2820229825477
2521770,294.35,294.2818832972441
2521800,294.35,294.28174612290616
2521830,294.35,294.2816114187091
2521860,294.35,294.28147914363376
2521890,294.35,294.2813492564562
2521920,294.35,294.28122171576126
2521950,294.35,294.2810964799428
2521980,294.35,294.28097350720503
2522010,294.35,294.28085275556435
2522040,294.35,294.2807341828506
2522070,294.35,294.28061774670863
2522100,294.35,294.2805034045996
2522130,294.35,294.28039111380224
2522160,294.35,294.2802808314139
2522190,294.35,294.2801725143519
2522220,294.35,294.28006611935416
2522250,294.35,294.2799616029806
2522280,294.35,294.2798589216137
2522310,294.35,294.27975803145944
2522340,294.35,294.2796588885484
2522370,294.35,294.2795614487363
2522400,294.35,294.27946566770504
2522430,294.35,294.2793715009635
2522460,294.35,294.27927890384797
2522490,294.35,294.2791878315235
2522520,294.35,294.2790982389844
2522550,294.35,294.27901008105505
2522580,294.35,294.2789233123908
2522610,294.35,294.27883788747886
2522640,294.35,294.278753760639
2522670,294.35,294.27867088602443
2522700,294.35,294.2785892176229
2522730,294.35,294.27850870925727
2522760,294.35,294.2784293145869
2522790,294.35,294.27835098710796
2522820,294.35,294.27827368015505
2522850,294.35,294.2781973469017
2522880,294.35,294.2781219403617
2522910,294.35,294.27804741339
2522940,294.35,294.2779737186838
2522970,294.35,294.2779008087836
2523000,294.35,294.27782863607445
2523030,294.35,294.277757152787
2523060,294.35,294.2776863109986
2523090,294.35,294.27761606263465
2523120,294.35,294.2775463594696
2523150,294.35,294.27747715312864
2523180,294.35,294.2774083950883
2523210,294.35,294.2773400366781
2523240,294.35,294.2772720290822
2523270,294.35,294.27720432334
2523300,294.35,294.2771368703482
2523330,294.35,294.2770696208616
2523360,294.35,294.2770025254948
2523390,294.35,294.27693553472386
2523420,294.35,294.27686859888695
2523450,294.35,294.27680166818686
2523480,294.35,294.27673469269143
2523510,294.35,294.2766676223342
2523540,294.35,294.2766004069115
2523570,294.35,294.2765329960879
2523600,294.35,294.2764653393992
2523630,294.35,294.27639730421106
2523660,294.35,294.27632877302335
2523690,294.35,294.2762594643535
2523720,294.35,294.27618917663403
2523750,294.35,294.2761177285645
2523780,294.35,294.27604494708737
2523810,294.35,294.2759706706313
2523840,294.35,294.2758947494847
2523870,294.35,294.2758170452755
2523900,294.35,294.2757374302184
2523930,294.35,294.27565578634545
2523960,294.35,294.27557200478884
2523990,294.35,294.27548598512885
2524020,294.35,294.2753976348089
2524050,294.35,294.27530686861087
2524080,294.35,294.27521360818616
2524110,294.35,294.2751177816335
2524140,294.35,294.27501932312043
2524170,294.35,294.2749181725419
2524200,294.35,294.2748142752116
2524230,294.35,294.2747075815835
2524260,294.35,294.2745980469978
2524290,294.35,294.27448563145026
2524320,294.35,294.2743702993818
2524350,294.35,294.27425201948563
2524380,294.35,294.2741307645299
2524410,294.35,294.2740065111947
2524440,294.35,294.2738792399222
2524470,294.35,294.2737489347764
2524500,294.35,294.27361558331415
2524530,294.35,294.273479176465
2524560,294.35,294.27333970841835
2524590,294.35,294.2731971765191
2524620,294.35,294.2730515811685
2524650,294.35,294.2729029257323
2524680,294.35,294.27275121645334
2524710,294.35,294.2725964623698
2524740,294.35,294.2724386752378
2524770,294.35,294.2722778694581
2524800,294.35,294.272114062007
2524830,294.35,294.27194727237054
2524860,294.35,294.27177752248235
2524890,294.35,294.27160483666444
2524920,294.35,294.271429241571
2524950,294.35,294.2712507661348
2524980,294.35,294.2710694415161
2525010,294.35,294.27088530105436
2525040,294.35,294.2706983802215
2525070,294.35,294.27050871657775
2525100,294.35,294.2703163497292
2525130,294.35,294.27012132128766
2525160,294.35,294.2699236748313
2525190,294.35,294.2697234558682
2525220,294.35,294.2695207118003
2525250,294.35,294.2693154918901
2525280,294.35,294.26910784722753
2525310,294.35,294.2688978306995
2525340,294.35,294.2686854969593
2525370,294.35,294.2684709023986
2525400,294.35,294.2682541051202
2525430,294.35,294.26803516491145
2525460,294.35,294.2678141432192
2525490,294.35,294.2675911031164
2525520,294.35,294.26736610930715
2525550,294.35,294.26713922807977
2525580,294.35,294.26691052728984
2525610,294.35,294.2666800763408
2525640,294.35,294.2664479461649
2525670,294.35,294.2662142092049
2525700,294.35,294.2659789393957
2525730,294.35,294.2657422121477
2525760,294.35,294.2655041043292
2525790,294.35,294.2652646942512
2525820,294.35,294.2650240616517
2525850,294.35,294.2647822876809
2525880,294.35,294.264539454887
2525910,294.35,294.26429564720206
2525940,294.35,294.2640509499294
2525970,294.35,294.26380544973017
2526000,294.35,294.263559234611
2526030,294.35,294.26331239391266
2526060,294.35,294.26306501829777
2526090,294.35,294.26281719973986
2526120,294.35,294.2625690315125
2526150,294.35,294.2623206081787
2526180,294.35,294.2620720255809
2526210,294.35,294.26182338083055
2526240,294.35,294.2615747722988
2526270,294.35,294.2613262996067
2526300,294.35,294.2610780636164
2526330,294.35,294.2608301664217
2526360,294.35,294.2605827115576
2526390,294.35,294.2603358123035
2526420,294.35,294.2600896176705
2526450,294.35,294.2598443344778
2526480,294.35,294.2596002292783
2526510,294.35,294.25935761389326
2526540,294.35,294.2591168247119
2526570,294.35,294.2588782031535
2526600,294.35,294.2586420804777
2526630,294.35,294.2584087673831
2526660,294.35,294.2581785476269
2526690,294.35,294.2579516746223
2526720,294.35,294.2577283700826
2526750,294.35,294.25750882400706
2526780,294.35,294.25729319551544
2526810,294.35,294.25708161420334
2526840,294.35,294.25687418180553
2526870,294.35,294.2566709740312
2526900,294.35,294.2564720424858
2526930,294.35,294.25627741662333
2526960,294.35,294.25608710568974
2526990,294.35,294.2559011006333
2527020,294.35,294.25571937596055
2527050,294.35,294.2555418915232
2527080,294.35,294.2553685942265
2527110,294.35,294.25519941965035
2527140,294.35,294.2550342935825
2527170,294.35,294.2548731334608
2527200,294.35,294.2547158497261
2527230,294.35,294.2545629489712
2527260,294.35,294.2544132491208
2527290,294.35,294.2542670248248
2527320,294.35,294.2541243173277
2527350,294.35,294.2539850681976
2527380,294.35,294.25384921445016
