time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-13 02:47:00,288.15,303.15,289.2874789661045
1970-12-13 02:47:30,288.15,303.15,289.2823533311587
1970-12-13 02:48:00,288.15,303.15,289.2772259218616
1970-12-13 02:48:30,288.15,303.15,289.2720966692479
1970-12-13 02:49:00,288.15,303.15,289.26696550481523
1970-12-13 02:49:30,288.15,303.15,289.2618323605163
1970-12-13 02:50:00,288.15,303.15,289.25669716875035
1970-12-13 02:50:30,288.15,303.15,289.25155986235416
1970-12-13 02:51:00,288.15,303.15,289.24642037459273
1970-12-13 02:51:30,288.15,303.15,289.2412786391493
1970-12-13 02:52:00,288.15,303.15,289.23613459011517
1970-12-13 02:52:30,288.15,303.15,289.2309881619788
1970-12-13 02:53:00,288.15,303.15,289.2258392896147
1970-12-13 02:53:30,288.15,303.15,289.2206879082718
1970-12-13 02:54:00,288.15,303.15,289.21553395356125
1970-12-13 02:54:30,288.15,303.15,289.2103773614438
1970-12-13 02:55:00,288.15,303.15,289.20521806821705
1970-12-13 02:55:30,288.15,303.15,289.20005601050167
1970-12-13 02:56:00,288.15,303.15,289.19489112522746
1970-12-13 02:56:30,288.15,303.15,289.18972334961927
1970-12-13 02:57:00,288.15,303.15,289.18455262118187
1970-12-13 02:57:30,288.15,303.15,289.1793788776847
1970-12-13 02:58:00,288.15,303.15,289.17420205714626
1970-12-13 02:58:30,288.15,303.15,289.1690220978177
1970-12-13 02:59:00,288.15,303.15,289.16383893816595
1970-12-13 02:59:30,288.15,303.15,289.15865251685756
1970-12-13 03:00:00,288.15,303.15,289.15346277274057
1970-12-13 03:00:30,288.15,303.15,289.148269569214
1970-12-13 03:01:00,288.15,303.15,289.14307265041447
1970-12-13 03:01:30,288.15,303.15,289.13787170559715
1970-12-13 03:02:00,288.15,303.15,289.13266641827823
1970-12-13 03:02:30,288.15,303.15,289.1274564858152
1970-12-13 03:03:00,288.15,303.15,289.1222416228804
1970-12-13 03:03:30,288.15,303.15,289.11702156003724
1970-12-13 03:04:00,288.15,303.15,289.1117960421104
1970-12-13 03:04:30,288.15,303.15,289.1065648272984
1970-12-13 03:05:00,288.15,303.15,289.1013276867784
1970-12-13 03:05:30,288.15,303.15,289.09608440447414
1970-12-13 03:06:00,288.15,303.15,289.09083477682486
1970-12-13 03:06:30,288.15,303.15,289.085578612515
1970-12-13 03:07:00,288.15,303.15,289.0803157321702
1970-12-13 03:07:30,288.15,303.15,289.07504596803295
1970-12-13 03:08:00,288.15,303.15,289.0697691636263
1970-12-13 03:08:30,288.15,303.15,289.06448517341096
1970-12-13 03:09:00,288.15,303.15,289.05919386243835
1970-12-13 03:09:30,288.15,303.15,289.05389510600145
1970-12-13 03:10:00,288.15,303.15,289.04858878928553
1970-12-13 03:10:30,288.15,303.15,289.04327480702017
1970-12-13 03:11:00,288.15,303.15,289.03795306313447
1970-12-13 03:11:30,288.15,303.15,289.03262347041573
1970-12-13 03:12:00,288.15,303.15,289.0272859501744
1970-12-13 03:12:30,288.15,303.15,289.0219404319143
1970-12-13 03:13:00,288.15,303.15,289.01658685301015
1970-12-13 03:13:30,288.15,303.15,289.0112251583929
1970-12-13 03:14:00,288.15,303.15,289.0058553002429
1970-12-13 03:14:30,288.15,303.15,289.00047723769165
1970-12-13 03:15:00,288.15,303.15,288.99509093653234
1970-12-13 03:15:30,288.15,303.15,288.98969636893963
1970-12-13 03:16:00,288.15,303.15,288.98429351319845
1970-12-13 03:16:30,288.15,303.15,288.97888235344215
1970-12-13 03:17:00,288.15,303.15,288.9734628794002
1970-12-13 03:17:30,288.15,303.15,288.9680350861548
1970-12-13 03:18:00,288.15,303.15,288.96259897390746
1970-12-13 03:18:30,288.15,303.15,288.95715454775365
1970-12-13 03:19:00,288.15,303.15,288.95170181746755
1970-12-13 03:19:30,288.15,303.15,288.94624079729516
1970-12-13 03:20:00,288.15,303.15,288.94077150575635
1970-12-13 03:20:30,288.15,303.15,288.935293965455
1970-12-13 03:21:00,288.15,303.15,288.9298082028979
1970-12-13 03:21:30,288.15,303.15,288.92431424832154
1970-12-13 03:22:00,288.15,303.15,288.9188121355266
1970-12-13 03:22:30,288.15,303.15,288.9133019017202
1970-12-13 03:23:00,288.15,303.15,288.90778358736554
1970-12-13 03:23:30,288.15,303.15,288.90225723603834
1970-12-13 03:24:00,288.15,303.15,288.89672289429046
1970-12-13 03:24:30,288.15,303.15,288.89118061152
1970-12-13 03:25:00,288.15,303.15,288.8856304398474
1970-12-13 03:25:30,288.15,303.15,288.8800724339983
1970-12-13 03:26:00,288.15,303.15,288.8745066511917
1970-12-13 03:26:30,288.15,303.15,288.8689331510341
1970-12-13 03:27:00,288.15,303.15,288.8633519954183
1970-12-13 03:27:30,288.15,303.15,288.85776324842845
1970-12-13 03:28:00,288.15,303.15,288.85216697624895
1970-12-13 03:28:30,288.15,303.15,288.84656324707885
1970-12-13 03:29:00,288.15,303.15,288.8409521310507
1970-12-13 03:29:30,288.15,303.15,288.835333700152
1970-12-13 03:30:00,288.15,303.15,288.829708028153
1970-12-13 03:30:30,288.15,303.15,288.82407519053754
1970-12-13 03:31:00,288.15,303.15,288.8184352644374
1970-12-13 03:31:30,288.15,303.15,288.8127883285703
1970-12-13 03:32:00,288.15,303.15,288.80713446318106
1970-12-13 03:32:30,288.15,303.15,288.8014737499859
1970-12-13 03:33:00,288.15,303.15,288.79580627212033
1970-12-13 03:33:30,288.15,303.15,288.79013211408915
1970-12-13 03:34:00,288.15,303.15,288.7844513617194
1970-12-13 03:34:30,288.15,303.15,288.7787641021163
1970-12-13 03:35:00,288.15,303.15,288.7730704236211
1970-12-13 03:35:30,288.15,303.15,288.76737041577144
1970-12-13 03:36:00,288.15,303.15,288.76166416926384
1970-12-13 03:36:30,288.15,303.15,288.75595177591845
1970-12-13 03:37:00,288.15,303.15,288.7502333286453
1970-12-13 03:37:30,288.15,303.15,288.7445089214131
1970-12-13 03:38:00,288.15,303.15,288.7387786492191
1970-12-13 03:38:30,288.15,303.15,288.733042608061
1970-12-13 03:39:00,288.15,303.15,288.7273008949102
1970-12-13 03:39:30,288.15,303.15,288.7215536076867
1970-12-13 03:40:00,288.15,303.15,288.7158008452353
1970-12-13 03:40:30,288.15,303.15,288.7100427073032
1970-12-13 03:41:00,288.15,303.15,288.7042792945185
1970-12-13 03:41:30,288.15,303.15,288.69851070837046
1970-12-13 03:42:00,288.15,303.15,288.6927370511901
1970-12-13 03:42:30,288.15,303.15,288.68695842613255
1970-12-13 03:43:00,288.15,303.15,288.68117493716005
1970-12-13 03:43:30,288.15,303.15,288.67538668902574
1970-12-13 03:44:00,288.15,303.15,288.66959378725846
1970-12-13 03:44:30,288.15,303.15,288.66379633814836
1970-12-13 03:45:00,288.15,303.15,288.6579944487333
1970-12-13 03:45:30,288.15,303.15,288.6521882267859
1970-12-13 03:46:00,288.15,303.15,288.64637778080106
1970-12-13 03:46:30,288.15,303.15,288.6405632199848
1970-12-13 03:47:00,288.15,303.15,288.63474465424275
1970-12-13 03:47:30,288.15,303.15,288.6289221941698
1970-12-13 03:48:00,288.15,303.15,288.62309595104017
1970-12-13 03:48:30,288.15,303.15,288.617266036798
1970-12-13 03:49:00,288.15,303.15,288.61143256404824
1970-12-13 03:49:30,288.15,303.15,288.60559564604785
1970-12-13 03:50:00,288.15,303.15,288.5997553966979
1970-12-13 03:50:30,288.15,303.15,288.5939119305356
1970-12-13 03:51:00,288.15,303.15,288.588065362727
1970-12-13 03:51:30,288.15,303.15,288.58221580905945
1970-12-13 03:52:00,288.15,303.15,288.57636338593505
1970-12-13 03:52:30,288.15,303.15,288.5705082103641
1970-12-13 03:53:00,288.15,303.15,288.5646503999586
1970-12-13 03:53:30,288.15,303.15,288.55879007292657
1970-12-13 03:54:00,288.15,303.15,288.5529273480657
1970-12-13 03:54:30,288.15,303.15,288.5470623447582
1970-12-13 03:55:00,288.15,303.15,288.5411951829653
1970-12-13 03:55:30,288.15,303.15,288.5353259832218
1970-12-13 03:56:00,288.15,303.15,288.52945486663134
1970-12-13 03:56:30,288.15,303.15,288.52358195486147
1970-12-13 03:57:00,288.15,303.15,288.5177073701387
1970-12-13 03:57:30,288.15,303.15,288.511831235244
1970-12-13 03:58:00,288.15,303.15,288.5059536735086
1970-12-13 03:58:30,288.15,303.15,288.5000748088093
1970-12-13 03:59:00,288.15,303.15,288.49419476556386
1970-12-13 03:59:30,288.15,303.15,288.48831366872815
1970-12-13 04:00:00,288.15,303.15,288.4824316437912
1970-12-13 04:00:30,288.15,303.15,288.47654878469126
1970-12-13 04:01:00,288.15,303.15,288.47066513129516
1970-12-13 04:01:30,288.15,303.15,288.4647806920933
1970-12-13 04:02:00,288.15,303.15,288.4588954631139
1970-12-13 04:02:30,288.15,303.15,288.45300943621805
1970-12-13 04:03:00,288.15,303.15,288.4471226012881
1970-12-13 04:03:30,288.15,303.15,288.4412349464116
1970-12-13 04:04:00,288.15,303.15,288.4353464578603
1970-12-13 04:04:30,288.15,303.15,288.4294571202689
1970-12-13 04:05:00,288.15,303.15,288.42356691695164
1970-12-13 04:05:30,288.15,303.15,288.4176758302455
1970-12-13 04:06:00,288.15,303.15,288.4117838418251
1970-12-13 04:06:30,288.15,303.15,288.4058909329739
1970-12-13 04:07:00,288.15,303.15,288.3999970848161
1970-12-13 04:07:30,288.15,303.15,288.39410227851624
1970-12-13 04:08:00,288.15,303.15,288.3882064954496
1970-12-13 04:08:30,288.15,303.15,288.38230971734936
1970-12-13 04:09:00,288.15,303.15,288.3764119264312
1970-12-13 04:09:30,288.15,303.15,288.37051310549975
1970-12-13 04:10:00,288.15,303.15,288.3646132380362
1970-12-13 04:10:30,288.15,303.15,288.3587123082722
1970-12-13 04:11:00,288.15,303.15,288.3528103012488
1970-12-13 04:11:30,288.15,303.15,288.346907202864
1970-12-13 04:12:00,288.15,303.15,288.3410029999095
1970-12-13 04:12:30,288.15,303.15,288.3350976800982
1970-12-13 04:13:00,288.15,303.15,288.329191232083
1970-12-13 04:13:30,288.15,303.15,288.3232836454687
1970-12-13 04:14:00,288.15,303.15,288.3173749108175
1970-12-13 04:14:30,288.15,303.15,288.31146501964923
1970-12-13 04:15:00,288.15,303.15,288.3055539644364
1970-12-13 04:15:30,288.15,303.15,288.29964173859554
1970-12-13 04:16:00,288.15,303.15,288.29372833647477
1970-12-13 04:16:30,288.15,303.15,288.2878137533384
1970-12-13 04:17:00,288.15,303.15,288.2818979853496
1970-12-13 04:17:30,288.15,303.15,288.27598102954977
1970-12-13 04:18:00,288.15,303.15,288.27006288383757
1970-12-13 04:18:30,288.15,303.15,288.2641435469457
1970-12-13 04:19:00,288.15,303.15,288.2582230184167
1970-12-13 04:19:30,288.15,303.15,288.25230129857806
1970-12-13 04:20:00,288.15,303.15,288.2463783885168
1970-12-13 04:20:30,288.15,303.15,288.2404542900533
1970-12-13 04:21:00,288.15,303.15,288.23452900571544
1970-12-13 04:21:30,288.15,303.15,288.22860253871164
1970-12-13 04:22:00,288.15,303.15,288.2226748929054
1970-12-13 04:22:30,288.15,303.15,288.21674607278845
1970-12-13 04:23:00,288.15,303.15,288.21081608345554
1970-12-13 04:23:30,288.15,303.15,288.2048849305784
1970-12-13 04:24:00,288.15,303.15,288.1989526203809
1970-12-13 04:24:30,288.15,303.15,288.1930191596144
1970-12-13 04:25:00,288.15,303.15,288.1870845555334
1970-12-13 04:25:30,288.15,303.15,288.1811488158721
1970-12-13 04:26:00,288.15,303.15,288.17521194882164
1970-12-13 04:26:30,288.15,303.15,288.16927396300713
1970-12-13 04:27:00,288.15,303.15,288.16333486746646
1970-12-13 04:27:30,288.15,303.15,288.1573946716289
1970-12-13 04:28:00,288.15,303.15,288.15145370884954
1970-12-13 04:28:30,288.15,303.15,288.1456620544681
1970-12-13 04:29:00,288.15,303.15,288.14024816886126
1970-12-13 04:29:30,288.15,303.15,288.13525462941834
1970-12-13 04:30:00,288.15,303.15,288.1307066966267
1970-12-13 04:30:30,288.15,303.15,288.12662034406804
1970-12-13 04:31:00,288.15,303.15,288.1230027473654
1970-12-13 04:31:30,288.15,303.15,288.11985361348104
1970-12-13 04:32:00,288.15,303.15,288.11716552195173
1970-12-13 04:32:30,288.15,303.15,288.11492515021234
1970-12-13 04:33:00,288.15,303.15,288.11311397067857
1970-12-13 04:33:30,288.15,303.15,288.11170903636116
1970-12-13 04:34:00,288.15,303.15,288.1106838875233
1970-12-13 04:34:30,288.15,303.15,288.110009264133
1970-12-13 04:35:00,288.15,303.15,288.1096538899709
1970-12-13 04:35:30,288.15,303.15,288.1095851848527
1970-12-13 04:36:00,288.15,303.15,288.1097698946142
1970-12-13 04:36:30,288.15,303.15,288.1101746962662
1970-12-13 04:37:00,288.15,303.15,288.1107667898937
1970-12-13 04:37:30,288.15,303.15,288.1115143307894
1970-12-13 04:38:00,288.15,303.15,288.1123868948502
1970-12-13 04:38:30,288.15,303.15,288.11335572502077
1970-12-13 04:39:00,288.15,303.15,288.11439413503444
1970-12-13 04:39:30,288.15,303.15,288.1154776441567
1970-12-13 04:40:00,288.15,303.15,288.11658417744945
1970-12-13 04:40:30,288.15,303.15,288.11769407984485
1970-12-13 04:41:00,288.15,303.15,288.1187900109747
1970-12-13 04:41:30,288.15,303.15,288.11985726936655
1970-12-13 04:42:00,288.15,303.15,288.1208833756583
1970-12-13 04:42:30,288.15,303.15,288.1218584757547
1970-12-13 04:43:00,288.15,303.15,288.1227747835544
1970-12-13 04:43:30,288.15,303.15,288.1236262787776
1970-12-13 04:44:00,288.15,303.15,288.1244091353391
1970-12-13 04:44:30,288.15,303.15,288.1251209600433
1970-12-13 04:45:00,288.15,303.15,288.1257610858383
1970-12-13 04:45:30,288.15,303.15,288.12632997153844
1970-12-13 04:46:00,288.15,303.15,288.12682938820524
1970-12-13 04:46:30,288.15,303.15,288.1272619112047
1970-12-13 04:47:00,288.15,303.15,288.1276310117312
1970-12-13 04:47:30,288.15,303.15,288.1279407062883
1970-12-13 04:48:00,288.15,303.15,288.1281955080082
1970-12-13 04:48:30,288.15,303.15,288.12840024913237
1970-12-13 04:49:00,288.15,303.15,288.12855995887753
1970-12-13 04:49:30,288.15,303.15,288.12867974624993
1970-12-13 04:50:00,288.15,303.15,288.1287647033943
1970-12-13 04:50:30,288.15,303.15,288.1288198167406
1970-12-13 04:51:00,288.15,303.15,288.1288498964183
1970-12-13 04:51:30,288.15,303.15,288.1288595126819
1970-12-13 04:52:00,288.15,303.15,288.12885295447313
1970-12-13 04:52:30,288.15,303.15,288.1288341805056
1970-12-13 04:53:00,288.15,303.15,288.12880680992777
1970-12-13 04:53:30,288.15,303.15,288.1287740932205
1970-12-13 04:54:00,288.15,303.15,288.1287389105938
1970-12-13 04:54:30,288.15,303.15,288.128703770088
1970-12-13 04:55:00,288.15,303.15,288.1286708150305
1970-12-13 04:55:30,288.15,303.15,288.1286418355487
1970-12-13 04:56:00,288.15,303.15,288.12861828629326
1970-12-13 04:56:30,288.15,303.15,288.1286013059959
1970-12-13 04:57:00,288.15,303.15,288.1285917420747
1970-12-13 04:57:30,288.15,303.15,288.12859017479985
1970-12-13 04:58:00,288.15,303.15,288.12859694555647
1970-12-13 04:58:30,288.15,303.15,288.12861218269603
1970-12-13 04:59:00,288.15,303.15,288.12863583083157
1970-12-13 04:59:30,288.15,303.15,288.12866767602185
1970-12-13 05:00:00,288.15,303.15,288.12870737408014
1970-12-13 05:00:30,288.15,303.15,288.12875447235626
1970-12-13 05:01:00,288.15,303.15,288.1288084297187
1970-12-13 05:01:30,288.15,303.15,288.12886862954423
1970-12-13 05:02:00,288.15,303.15,288.12893440516325
1970-12-13 05:02:30,288.15,303.15,288.129005059049
1970-12-13 05:03:00,288.15,303.15,288.1290798836332
1970-12-13 05:03:30,288.15,303.15,288.12915817439585
1970-12-13 05:04:00,288.15,303.15,288.1292392469242
1970-12-13 05:04:30,288.15,303.15,288.12932244230274
1970-12-13 05:05:00,288.15,303.15,288.12940714991595
1970-12-13 05:05:30,288.15,303.15,288.12949279315774
1970-12-13 05:06:00,288.15,303.15,288.1295788529255
1970-12-13 05:06:30,288.15,303.15,288.1296648621445
1970-12-13 05:07:00,288.15,303.15,288.1297504097553
1970-12-13 05:07:30,288.15,303.15,288.1298351410056
1970-12-13 05:08:00,288.15,303.15,288.1299187564334
1970-12-13 05:08:30,288.15,303.15,288.13000101017536
1970-12-13 05:09:00,288.15,303.15,288.1300817075408
1970-12-13 05:09:30,288.15,303.15,288.13016070140606
1970-12-13 05:10:00,288.15,303.15,288.13023788907947
1970-12-13 05:10:30,288.15,303.15,288.13031320745824
1970-12-13 05:11:00,288.15,303.15,288.13038662973224
1970-12-13 05:11:30,288.15,303.15,288.1304581598278
1970-12-13 05:12:00,288.15,303.15,288.1305278294183
1970-12-13 05:12:30,288.15,303.15,288.130595692052
1970-12-13 05:13:00,288.15,303.15,288.13066182082343
1970-12-13 05:13:30,288.15,303.15,288.13072630246813
1970-12-13 05:14:00,288.15,303.15,288.13078923593883
1970-12-13 05:14:30,288.15,303.15,288.13085072664427
1970-12-13 05:15:00,288.15,303.15,288.1309108860748
1970-12-13 05:15:30,288.15,303.15,288.1309698262725
1970-12-13 05:16:00,288.15,303.15,288.13102766056915
1970-12-13 05:16:30,288.15,303.15,288.1310844982998
1970-12-13 05:17:00,288.15,303.15,288.1311404471245
1970-12-13 05:17:30,288.15,303.15,288.13119560395785
1970-12-13 05:18:00,288.15,303.15,288.13125006981033
1970-12-13 05:18:30,288.15,303.15,288.13130392779345
1970-12-13 05:19:00,288.15,303.15,288.13135725877663
1970-12-13 05:19:30,288.15,303.15,288.1314101345567
1970-12-13 05:20:00,288.15,303.15,288.13146261865995
1970-12-13 05:20:30,288.15,303.15,288.13151476704303
1970-12-13 05:21:00,288.15,303.15,288.131566627559
1970-12-13 05:21:30,288.15,303.15,288.1316182408042
1970-12-13 05:22:00,288.15,303.15,288.1316696403137
1970-12-13 05:22:30,288.15,303.15,288.13172085305337
1970-12-13 05:23:00,288.15,303.15,288.13177190023134
1970-12-13 05:23:30,288.15,303.15,288.131822797406
1970-12-13 05:24:00,288.15,303.15,288.1318735558155
1970-12-13 05:24:30,288.15,303.15,288.13192418203795
1970-12-13 05:25:00,288.15,303.15,288.13197467978347
1970-12-13 05:25:30,288.15,303.15,288.13202504905155
1970-12-13 05:26:00,288.15,303.15,288.13207528834874
1970-12-13 05:26:30,288.15,303.15,288.13212539330357
1970-12-13 05:27:00,288.15,303.15,288.1321753592876
1970-12-13 05:27:30,288.15,303.15,288.13222517946275
1970-12-13 05:28:00,288.15,303.15,288.1322748477971
1970-12-13 05:28:30,288.15,303.15,288.1323243565312
1970-12-13 05:29:00,288.15,303.15,288.13237369958983
1970-12-13 05:29:30,288.15,303.15,288.1324228694637
1970-12-13 05:30:00,288.15,303.15,288.1324718635935
1970-12-13 05:30:30,288.15,303.15,288.132520669133
1970-12-13 05:31:00,288.15,303.15,288.13256928734313
1970-12-13 05:31:30,288.15,303.15,288.1326177127655
1970-12-13 05:32:00,288.15,303.15,288.13266594273045
1970-12-13 05:32:30,288.15,303.15,288.1327139757748
1970-12-13 05:33:00,288.15,303.15,288.13276181073013
1970-12-13 05:33:30,288.15,303.15,288.13280944802574
1970-12-13 05:34:00,288.15,303.15,288.1328568885555
1970-12-13 05:34:30,288.15,303.15,288.1329041344286
1970-12-13 05:35:00,288.15,303.15,288.13295118840625
1970-12-13 05:35:30,288.15,303.15,288.1329980540772
1970-12-13 05:36:00,288.15,303.15,288.13304473580985
1970-12-13 05:36:30,288.15,303.15,288.1330912384013
1970-12-13 05:37:00,288.15,303.15,288.13313756754127
1970-12-13 05:37:30,288.15,303.15,288.13318372894304
1970-12-13 05:38:00,288.15,303.15,288.13322972932923
1970-12-13 05:38:30,288.15,303.15,288.13327557504687
1970-12-13 05:39:00,288.15,303.15,288.133321273582
1970-12-13 05:39:30,288.15,303.15,288.1333668316602
1970-12-13 05:40:00,288.15,303.15,288.13341225729545
1970-12-13 05:40:30,288.15,303.15,288.1334575573748
1970-12-13 05:41:00,288.15,303.15,288.13350274024526
1970-12-13 05:41:30,288.15,303.15,288.1335478127811
1970-12-13 05:42:00,288.15,303.15,288.13359278351044
1970-12-13 05:42:30,288.15,303.15,288.13363765862425
1970-12-13 05:43:00,288.15,303.15,288.1336824501442
1970-12-13 05:43:30,288.15,303.15,288.1337271585024
1970-12-13 05:44:00,288.15,303.15,288.1337717959128
1970-12-13 05:44:30,288.15,303.15,288.13381636868945
1970-12-13 05:45:00,288.15,303.15,288.13386088396567
1970-12-13 05:45:30,288.15,303.15,288.13390534934643
1970-12-13 05:46:00,288.15,303.15,288.1339497715092
1970-12-13 05:46:30,288.15,303.15,288.1339941577203
1970-12-13 05:47:00,288.15,303.15,288.1340385146048
1970-12-13 05:47:30,288.15,303.15,288.1340828490484
1970-12-13 05:48:00,288.15,303.15,288.1341271675991
1970-12-13 05:48:30,288.15,303.15,288.13417147678155
1970-12-13 05:49:00,288.15,303.15,288.1342157830634
1970-12-13 05:49:30,288.15,303.15,288.13426009261406
1970-12-13 05:50:00,288.15,303.15,288.13430441182396
1970-12-13 05:50:30,288.15,303.15,288.13434874650915
1970-12-13 05:51:00,288.15,303.15,288.13439310298327
1970-12-13 05:51:30,288.15,303.15,288.13443748670676
1970-12-13 05:52:00,288.15,303.15,288.13448190391193
1970-12-13 05:52:30,288.15,303.15,288.13452635969605
1970-12-13 05:53:00,288.15,303.15,288.13457086019963
1970-12-13 05:53:30,288.15,303.15,288.13461541014317
1970-12-13 05:54:00,288.15,303.15,288.1346600155589
1970-12-13 05:54:30,288.15,303.15,288.1347046807709
1970-12-13 05:55:00,288.15,303.15,288.1347494116814
1970-12-13 05:55:30,288.15,303.15,288.1347942094262
1970-12-13 05:56:00,288.15,303.15,288.13483908667746
1970-12-13 05:56:30,288.15,303.15,288.1348840416967
1970-12-13 05:57:00,288.15,303.15,288.13492908065297
1970-12-13 05:57:30,288.15,303.15,288.13497420774786
1970-12-13 05:58:00,288.15,303.15,288.13501942653056
1970-12-13 05:58:30,288.15,303.15,288.13506474132674
1970-12-13 05:59:00,288.15,303.15,288.1351101553616
1970-12-13 05:59:30,288.15,303.15,288.1351556723739
1970-12-13 06:00:00,288.15,303.15,288.13520129532947
1970-12-13 06:00:30,288.15,303.15,288.13524766387064
1970-12-13 06:01:00,288.15,303.15,288.13529732089654
1970-12-13 06:01:30,288.15,303.15,288.1353532861296
1970-12-13 06:02:00,288.15,303.15,288.13541769356635
1970-12-13 06:02:30,288.15,303.15,288.1354922892915
1970-12-13 06:03:00,288.15,303.15,288.1355783081013
1970-12-13 06:03:30,288.15,303.15,288.13567654548274
1970-12-13 06:04:00,288.15,303.15,288.1357874069173
1970-12-13 06:04:30,288.15,303.15,288.1359109518792
1970-12-13 06:05:00,288.15,303.15,288.1360469474987
1970-12-13 06:05:30,288.15,303.15,288.1361949142021
1970-12-13 06:06:00,288.15,303.15,288.1363541754412
1970-12-13 06:06:30,288.15,303.15,288.13652389860107
1970-12-13 06:07:00,288.15,303.15,288.1367031390879
1970-12-13 06:07:30,288.15,303.15,288.1368908735159
1970-12-13 06:08:00,288.15,303.15,288.1370860370817
1970-12-13 06:08:30,288.15,303.15,288.1372875434402
1970-12-13 06:09:00,288.15,303.15,288.1374943272594
1970-12-13 06:09:30,288.15,303.15,288.1377053405365
1970-12-13 06:10:00,288.15,303.15,288.13791958748345
1970-12-13 06:10:30,288.15,303.15,288.13813613005533
1970-12-13 06:11:00,288.15,303.15,288.138354098354
1970-12-13 06:11:30,288.15,303.15,288.13857269797023
1970-12-13 06:12:00,288.15,303.15,288.1387912127685
1970-12-13 06:12:30,288.15,303.15,288.1390090070532
1970-12-13 06:13:00,288.15,303.15,288.13922552461435
1970-12-13 06:13:30,288.15,303.15,288.1394402866589
1970-12-13 06:14:00,288.15,303.15,288.1396528884144
1970-12-13 06:14:30,288.15,303.15,288.1398629941982
1970-12-13 06:15:00,288.15,303.15,288.14007033272145
1970-12-13 06:15:30,288.15,303.15,288.1402746904242
1970-12-13 06:16:00,288.15,303.15,288.1404759064433
1970-12-13 06:16:30,288.15,303.15,288.14067386510476
1970-12-13 06:17:00,288.15,303.15,288.1408684912889
1970-12-13 06:17:30,288.15,303.15,288.1410597427371
1970-12-13 06:18:00,288.15,303.15,288.1412476063209
1970-12-13 06:18:30,288.15,303.15,288.14143209060217
1970-12-13 06:19:00,288.15,303.15,288.1416132233102
1970-12-13 06:19:30,288.15,303.15,288.14179104440694
1970-12-13 06:20:00,288.15,303.15,288.1419656049079
1970-12-13 06:20:30,288.15,303.15,288.1421369605534
1970-12-13 06:21:00,288.15,303.15,288.14230517382316
1970-12-13 06:21:30,288.15,303.15,288.14247029989247
1970-12-13 06:22:00,288.15,303.15,288.14263240263716
1970-12-13 06:22:30,288.15,303.15,288.14279153743524
1970-12-13 06:23:00,288.15,303.15,288.1429477571901
1970-12-13 06:23:30,288.15,303.15,288.1431011099391
1970-12-13 06:24:00,288.15,303.15,288.1432516379044
1970-12-13 06:24:30,288.15,303.15,288.14339937783467
1970-12-13 06:25:00,288.15,303.15,288.14354436036405
1970-12-13 06:25:30,288.15,303.15,288.14368661041004
1970-12-13 06:26:00,288.15,303.15,288.1438261472496
1970-12-13 06:26:30,288.15,303.15,288.14396298482274
1970-12-13 06:27:00,288.15,303.15,288.1440971323304
1970-12-13 06:27:30,288.15,303.15,288.1442285943712
1970-12-13 06:28:00,288.15,303.15,288.14435737193116
1970-12-13 06:28:30,288.15,303.15,288.14448346227846
1970-12-13 06:29:00,288.15,303.15,288.14460686025126
1970-12-13 06:29:30,288.15,303.15,288.14472755785886
1970-12-13 06:30:00,288.15,303.15,288.14484554579917
1970-12-13 06:30:30,288.15,303.15,288.14496081347386
1970-12-13 06:31:00,288.15,303.15,288.1450733550637
1970-12-13 06:31:30,288.15,303.15,288.1451831727268
1970-12-13 06:32:00,288.15,303.15,288.14529027584786
1970-12-13 06:32:30,288.15,303.15,288.1453946764171
1970-12-13 06:33:00,288.15,303.15,288.1454963898001
1970-12-13 06:33:30,288.15,303.15,288.14559543102786
1970-12-13 06:34:00,288.15,303.15,288.14569181763994
1970-12-13 06:34:30,288.15,303.15,288.1457855614098
1970-12-13 06:35:00,288.15,303.15,288.145876677629
1970-12-13 06:35:30,288.15,303.15,288.1459651771297
1970-12-13 06:36:00,288.15,303.15,288.14605106917094
1970-12-13 06:36:30,288.15,303.15,288.14613436072136
1970-12-13 06:37:00,288.15,303.15,288.1462150562776
1970-12-13 06:37:30,288.15,303.15,288.14629315809566
1970-12-13 06:38:00,288.15,303.15,288.14636866620464
1970-12-13 06:38:30,288.15,303.15,288.1464415785269
1970-12-13 06:39:00,288.15,303.15,288.1465118912031
1970-12-13 06:39:30,288.15,303.15,288.14657959856885
1970-12-13 06:40:00,288.15,303.15,288.14664469370626
1970-12-13 06:40:30,288.15,303.15,288.1467071682588
1970-12-13 06:41:00,288.15,303.15,288.14676701316057
1970-12-13 06:41:30,288.15,303.15,288.14682421827035
1970-12-13 06:42:00,288.15,303.15,288.14687877324627
1970-12-13 06:42:30,288.15,303.15,288.1469306669885
1970-12-13 06:43:00,288.15,303.15,288.146979888638
1970-12-13 06:43:30,288.15,303.15,288.147026426826
1970-12-13 06:44:00,288.15,303.15,288.14707027078333
1970-12-13 06:44:30,288.15,303.15,288.147111409401
1970-12-13 06:45:00,288.15,303.15,288.1471498324429
1970-12-13 06:45:30,288.15,303.15,288.147185529427
1970-12-13 06:46:00,288.15,303.15,288.1472184909382
1970-12-13 06:46:30,288.15,303.15,288.1472487066972
1970-12-13 06:47:00,288.15,303.15,288.1472761698792
1970-12-13 06:47:30,288.15,303.15,288.14730087057904
