time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-11 12:34:30,6.2471991093266235,0.0,245.4895788607371,0.0
1970-12-11 12:35:00,6.311394411865429,0.0,247.13040851127084,0.0
1970-12-11 12:35:30,6.3754762559682465,0.0,248.76296131563976,0.0
1970-12-11 12:36:00,6.4394462506870145,0.0,250.38738826996956,0.0
1970-12-11 12:36:30,6.503305887736865,0.0,252.00383028331805,0.0
1970-12-11 12:37:00,6.567056502072235,0.0,253.6124179374382,0.0
1970-12-11 12:37:30,6.630699242352799,0.0,255.21327146665126,0.0
1970-12-11 12:38:00,6.694235050322118,0.0,256.8065009421619,0.0
1970-12-11 12:38:30,6.757664648100655,0.0,258.3922066083351,0.0
1970-12-11 12:39:00,6.820988532398693,0.0,259.9704793550296,0.0
1970-12-11 12:39:30,6.884206974671234,0.0,261.5414012817326,0.0
1970-12-11 12:40:00,6.947320026279039,0.0,263.1050463405528,0.0
1970-12-11 12:40:30,7.010327527763239,0.0,264.6614810212313,0.0
1970-12-11 12:41:00,7.073229121403546,0.0,266.2107650698198,0.0
1970-12-11 12:41:30,7.136024266296702,0.0,267.75295221046713,0.0
1970-12-11 12:42:00,7.198712255259977,0.0,269.2880908675027,0.0
1970-12-11 12:42:30,7.261292232938011,0.0,270.8162248620692,0.0
1970-12-11 12:43:00,7.32376321456937,0.0,272.3373940864556,0.0
1970-12-11 12:43:30,7.386124104936428,0.0,273.8516351337704,0.0
1970-12-11 12:44:00,7.448373717098405,0.0,275.358981892117,0.0
1970-12-11 12:44:30,7.510510790571843,0.0,276.8594660824412,0.0
1970-12-11 12:45:00,7.572534008689291,0.0,278.35311775581454,0.0
1970-12-11 12:45:30,7.634442014923279,0.0,279.8399657282969,0.0
1970-12-11 12:46:00,7.696233428018534,0.0,281.3200379768573,0.0
1970-12-11 12:46:30,7.757906855822692,0.0,282.7933619703225,0.0
1970-12-11 12:47:00,7.819460907750589,0.0,284.25996496871414,0.0
1970-12-11 12:47:30,7.880894205851982,0.0,285.7198742562217,0.0
1970-12-11 12:48:00,7.942205394485383,0.0,287.1731173553161,0.0
1970-12-11 12:48:30,8.003393148628215,0.0,288.6197221713854,0.0
1970-12-11 12:49:00,8.064456180876613,0.0,290.05971713755775,0.0
1970-12-11 12:49:30,8.125393247200781,0.0,291.49313128155563,0.0
1970-12-11 12:50:00,8.186203151540369,0.0,292.91999432064665,0.0
1970-12-11 12:50:30,8.246884749330913,0.0,294.3403366588202,0.0
1970-12-11 12:51:00,8.30743695005577,0.0,295.75418945544385,0.0
1970-12-11 12:51:30,8.367858718928435,0.0,297.16158455434606,0.0
1970-12-11 12:52:00,8.428149077803122,0.0,298.56255455672533,0.0
1970-12-11 12:52:30,8.488307105411211,0.0,299.95713267083477,0.0
1970-12-11 12:53:00,8.548331937021782,0.0,301.3453528340633,0.0
1970-12-11 12:53:30,8.608222763616778,0.0,302.72724944663696,0.0
1970-12-11 12:54:00,8.667978830662063,0.0,304.102857619447,0.0
1970-12-11 12:54:30,8.727599436556673,0.0,305.4722127039564,0.0
1970-12-11 12:55:00,8.787083930825796,0.0,306.8353508117765,0.0
1970-12-11 12:55:30,8.846431712355168,0.0,308.1923080243789,0.0
1970-12-11 12:56:00,8.905642226873855,0.0,309.54312103404465,0.0
1970-12-11 12:56:30,8.9647149646767,0.0,310.8878266784165,0.0
1970-12-11 12:57:00,9.023649458579513,0.0,312.2264619765639,0.0
1970-12-11 12:57:30,9.082445281715687,0.0,313.5590641061495,0.0
1970-12-11 12:58:00,9.141102045214758,0.0,314.8856703442053,0.0
1970-12-11 12:58:30,9.199619395923573,0.0,316.2063180157421,0.0
1970-12-11 12:59:00,9.25799701450428,0.0,317.52104446225565,0.0
1970-12-11 12:59:30,9.316234615457386,0.0,318.82988708411295,0.0
1970-12-11 13:00:00,9.374331948720169,0.0,320.1328834106573,0.0
1970-12-11 13:00:30,9.432288075878883,0.0,321.43004119750134,0.0
1970-12-11 13:01:00,9.490100390611001,0.0,322.72131384130523,0.0
1970-12-11 13:01:30,9.547764792933922,0.0,324.00662053110807,0.0
1970-12-11 13:02:00,9.60527651539246,0.0,325.2858701286804,0.0
1970-12-11 13:02:30,9.66263065430987,0.0,326.55897342937897,0.0
1970-12-11 13:03:00,9.719822313118803,0.0,327.8258462558273,0.0
1970-12-11 13:03:30,9.776846628600182,0.0,329.08640963769295,0.0
1970-12-11 13:04:00,9.833698804067629,0.0,330.34058983987774,0.0
1970-12-11 13:04:30,9.8903741464366,0.0,331.5883185249254,0.0
1970-12-11 13:05:00,9.946868094487957,0.0,332.8295328700417,0.0
1970-12-11 13:05:30,10.003176238837169,0.0,334.0641755751188,0.0
1970-12-11 13:06:00,10.059294335451474,0.0,335.29219474970535,0.0
1970-12-11 13:06:30,10.115218312874427,0.0,336.51354368080956,0.0
1970-12-11 13:07:00,10.170944273482338,0.0,337.7281804973343,0.0
1970-12-11 13:07:30,10.2264684896017,0.0,338.9360677537167,0.0
1970-12-11 13:08:00,10.281787395325024,0.0,340.1371719524065,0.0
1970-12-11 13:08:30,10.336897574696732,0.0,341.3314630199392,0.0
1970-12-11 13:09:00,10.391795746801535,0.0,342.51891374731474,0.0
1970-12-11 13:09:30,10.446478748184145,0.0,343.69949920178016,0.0
1970-12-11 13:10:00,10.500943512896146,0.0,344.8731961136301,0.0
1970-12-11 13:10:30,10.55518705031527,0.0,346.03998223737347,0.0
1970-12-11 13:11:00,10.60920642069198,0.0,347.199835681634,0.0
1970-12-11 13:11:30,10.662998708149368,0.0,348.35273419599986,0.0
1970-12-11 13:12:00,10.716560990544524,0.0,349.498654394497,0.0
1970-12-11 13:12:30,10.769890305154764,0.0,350.6375708829539,0.0
1970-12-11 13:13:00,10.822983608481596,0.0,351.7694552389221,0.0
1970-12-11 13:13:30,10.875837727371518,0.0,352.8942747613435,0.0
1970-12-11 13:14:00,10.92844929680263,0.0,354.01199085303017,0.0
1970-12-11 13:14:30,10.980814676249688,0.0,355.12255679623314,0.0
1970-12-11 13:15:00,11.032929829607987,0.0,356.2259144692965,0.0
1970-12-11 13:15:30,11.084790137998993,0.0,357.32198906032437,0.0
1970-12-11 13:16:00,11.136390072994136,0.0,358.4106794771613,0.0
1970-12-11 13:16:30,11.187722511362836,0.0,359.4918371935163,0.0
1970-12-11 13:17:00,11.238776451006554,0.0,360.565189258384,0.0
1970-12-11 13:17:30,11.289540928500656,0.0,361.63053127585914,0.0
1970-12-11 13:18:00,11.340019861017117,0.0,362.68820312301773,0.0
1970-12-11 13:18:30,11.390230352203947,0.0,363.7387808022478,0.0
1970-12-11 13:19:00,11.440191125541942,0.0,364.78279772637353,0.0
1970-12-11 13:19:30,11.489916954740977,0.0,365.8206567501069,0.0
1970-12-11 13:20:00,11.539419197449957,0.0,366.85265403742443,0.0
1970-12-11 13:20:30,11.588707121850385,0.0,367.8790149252414,0.0
1970-12-11 13:21:00,11.637788359719718,0.0,368.89991305203534,0.0
1970-12-11 13:21:30,11.686669018580693,0.0,369.9154796295743,0.0
1970-12-11 13:22:00,11.735353805040916,0.0,370.92580959288864,0.0
1970-12-11 13:22:30,11.783846153884626,0.0,371.9309665427785,0.0
1970-12-11 13:23:00,11.832148341860021,0.0,372.9309870637188,0.0
1970-12-11 13:23:30,11.880261601088195,0.0,373.9258847784634,0.0
1970-12-11 13:24:00,11.928186238538402,0.0,374.91565418506445,0.0
1970-12-11 13:24:30,11.975921756683158,0.0,375.9002742093726,0.0
1970-12-11 13:25:00,12.023466970612077,0.0,376.8797114121098,0.0
1970-12-11 13:25:30,12.070820121302747,0.0,377.8539229247731,0.0
1970-12-11 13:26:00,12.117978976380185,0.0,378.82285879741016,0.0
1970-12-11 13:26:30,12.164940926418629,0.0,379.7864642872785,0.0
1970-12-11 13:27:00,12.211703074802166,0.0,380.7446817849453,0.0
1970-12-11 13:27:30,12.258262316609546,0.0,381.69745240518625,0.0
1970-12-11 13:28:00,12.304615406965596,0.0,382.6447172919134,0.0
1970-12-11 13:28:30,12.35075902046774,0.0,383.586418679439,0.0
1970-12-11 13:29:00,12.396689802128476,0.0,384.52250073337336,0.0
1970-12-11 13:29:30,12.442404409977845,0.0,385.4529101902295,0.0
1970-12-11 13:30:00,12.48789954979829,0.0,386.3775968179407,0.0
1970-12-11 13:30:30,12.533171979886541,0.0,387.2965128681593,0.0
1970-12-11 13:31:00,12.578218467834535,0.0,388.20961128787735,0.0
1970-12-11 13:31:30,12.623035733736065,0.0,389.1168441010308,0.0
1970-12-11 13:32:00,12.667620423873748,0.0,390.01816188603243,0.0
1970-12-11 13:32:30,12.711969120773736,0.0,390.9135141674845,0.0
1970-12-11 13:33:00,12.756078370176153,0.0,391.8028501465813,0.0
1970-12-11 13:33:30,12.799944708354476,0.0,392.6861193730464,0.0
1970-12-11 13:34:00,12.843564684137965,0.0,393.5632722394733,0.0
1970-12-11 13:34:30,12.886934875936909,0.0,394.4342603223377,0.0
1970-12-11 13:35:00,12.930051905220727,0.0,395.2990366208502,0.0
1970-12-11 13:35:30,12.972912447447507,0.0,396.1575557289355,0.0
1970-12-11 13:36:00,13.0155132409318,0.0,397.00977395749385,0.0
1970-12-11 13:36:30,13.057851093858075,0.0,397.855649414438,0.0
1970-12-11 13:37:00,13.099922889567317,0.0,398.6951420472084,0.0
1970-12-11 13:37:30,13.141725590235817,0.0,399.5282136519412,0.0
1970-12-11 13:38:00,13.18325623910013,0.0,400.35482785404906,0.0
1970-12-11 13:38:30,13.224511961389968,0.0,401.1749500648753,0.0
1970-12-11 13:39:00,13.265489964129504,0.0,401.98854741875846,0.0
1970-12-11 13:39:30,13.306187534961195,0.0,402.79558869430036,0.0
1970-12-11 13:40:00,13.34660204013761,0.0,403.5960442233072,0.0
1970-12-11 13:40:30,13.38673092180531,0.0,404.3898857901079,0.0
1970-12-11 13:41:00,13.426571694698842,0.0,405.1770865236595,0.0
1970-12-11 13:41:30,13.466121942341559,0.0,405.9576207843671,0.0
1970-12-11 13:42:00,13.50537931283613,0.0,406.7314640468974,0.0
1970-12-11 13:42:30,13.544341514308568,0.0,407.4985927801672,0.0
1970-12-11 13:43:00,13.583006310050987,0.0,408.25898432476504,0.0
1970-12-11 13:43:30,13.621371513390333,0.0,409.0126167680487,0.0
1970-12-11 13:44:00,13.659434982287278,0.0,409.7594688163106,0.0
1970-12-11 13:44:30,13.697194613647458,0.0,410.4995196632031,0.0
1970-12-11 13:45:00,13.734648337307599,0.0,411.2327488527533,0.0
1970-12-11 13:45:30,13.771794109618071,0.0,411.9591361348917,0.0
1970-12-11 13:46:00,13.808629906521679,0.0,412.6786613103827,0.0
1970-12-11 13:46:30,13.845153715974638,0.0,413.3913040611997,0.0
1970-12-11 13:47:00,13.88136352950823,0.0,414.0970437609285,0.0
1970-12-11 13:47:30,13.917257332647386,0.0,414.7958592579523,0.0
1970-12-11 13:48:00,13.952833093801624,0.0,415.48772862161337,0.0
1970-12-11 13:48:30,13.988088751093187,0.0,416.172628837644,0.0
1970-12-11 13:49:00,14.023022196365893,0.0,416.85053543354553,0.0
1970-12-11 13:49:30,14.057631255279496,0.0,417.52142200572655,0.0
1970-12-11 13:50:00,14.091913661856006,0.0,418.1852596058786,0.0
1970-12-11 13:50:30,14.125867024945434,0.0,418.84201592011743,0.0
1970-12-11 13:51:00,14.159488782526953,0.0,419.491654131818,0.0
1970-12-11 13:51:30,14.192776136856832,0.0,420.1341312787058,0.0
1970-12-11 13:52:00,14.225725957640769,0.0,420.7693957495327,0.0
1970-12-11 13:52:30,14.258334627336072,0.0,421.397383186356,0.0
1970-12-11 13:53:00,14.290597768441923,0.0,422.01800903523286,0.0
1970-12-11 13:53:30,14.322509677020728,0.0,422.63115239192155,0.0
1970-12-11 13:54:00,14.354061587957457,0.0,423.23660268656977,0.0
1970-12-11 13:54:30,14.385243083996928,0.0,423.8341381238678,0.0
1970-12-11 13:55:00,14.416057141068265,0.0,424.42402312517726,0.0
1970-12-11 13:55:30,14.446520200738687,0.0,425.00675724433455,0.0
1970-12-11 13:56:00,14.476650979395226,0.0,425.58281533750215,0.0
1970-12-11 13:56:30,14.50646430181513,0.0,426.15255253858084,0.0
1970-12-11 13:57:00,14.535971330940004,0.0,426.71622195558393,0.0
1970-12-11 13:57:30,14.565180988854129,0.0,427.27400988498493,0.0
1970-12-11 13:58:00,14.594100542381124,0.0,427.82605579216875,0.0
1970-12-11 13:58:30,14.622735766111663,0.0,428.37246182011927,0.0
1970-12-11 13:59:00,14.651091085769954,0.0,428.91329886323376,0.0
1970-12-11 13:59:30,14.679169730538772,0.0,429.4486114633046,0.0
1970-12-11 14:00:00,14.706973870117615,0.0,429.97842207191525,0.0
1970-12-11 14:00:30,14.734504757274207,0.0,430.50273536600986,0.0
1970-12-11 14:01:00,14.761762893621533,0.0,431.0215428918103,0.0
1970-12-11 14:01:30,14.78874819794728,0.0,431.5348272385637,0.0
1970-12-11 14:02:00,14.815460148371093,0.0,432.042565200874,0.0
1970-12-11 14:02:30,14.841897892802576,0.0,432.54473006008436,0.0
1970-12-11 14:03:00,14.86806033693341,0.0,433.04129326799807,0.0
1970-12-11 14:03:30,14.893946217978778,0.0,433.53222575498813,0.0
1970-12-11 14:04:00,14.919554167609416,0.0,434.01749897100717,0.0
1970-12-11 14:04:30,14.944882765125007,0.0,434.4970857019391,0.0
1970-12-11 14:05:00,14.969930581388505,0.0,434.9709606833744,0.0
1970-12-11 14:05:30,14.99469621409048,0.0,435.43910103230655,0.0
1970-12-11 14:06:00,15.01917831508902,0.0,435.9014865205939,0.0
1970-12-11 14:06:30,15.043375610688763,0.0,436.3580997153338,0.0
1970-12-11 14:07:00,15.067286915795046,0.0,436.8089260111804,0.0
1970-12-11 14:07:30,15.09091114284985,0.0,437.2539535770223,0.0
1970-12-11 14:08:00,15.11424730641287,0.0,437.6931732371925,0.0
1970-12-11 14:08:30,15.137294524180836,0.0,438.126578304483,0.0
1970-12-11 14:09:00,15.160052015169493,0.0,438.55416438001737,0.0
1970-12-11 14:09:30,15.182519095704448,0.0,438.97592913262366,0.0
1970-12-11 14:10:00,15.204695173795495,0.0,439.39187206818804,0.0
1970-12-11 14:10:30,15.226579742388129,0.0,439.8019942976012,0.0
1970-12-11 14:11:00,15.24817237192235,0.0,440.2062983102122,0.0
1970-12-11 14:11:30,15.269472702548779,0.0,440.60478775790295,0.0
1970-12-11 14:12:00,15.290480436298214,0.0,440.9974672537858,0.0
1970-12-11 14:12:30,15.311195329430205,0.0,441.38434218803866,0.0
1970-12-11 14:13:00,15.331617185143903,0.0,441.765418562547,0.0
1970-12-11 14:13:30,15.351745846780195,0.0,442.1407028451074,0.0
1970-12-11 14:14:00,15.371581191605205,0.0,442.5102018431988,0.0
1970-12-11 14:14:30,15.391123125229338,0.0,442.87392259681616,0.0
1970-12-11 14:15:00,15.410371576680895,0.0,443.2318722892536,0.0
1970-12-11 14:15:30,15.429326494140707,0.0,443.58405817463677,0.0
1970-12-11 14:16:00,15.447987841309441,0.0,443.93048752057445,0.0
1970-12-11 14:16:30,15.46635559437132,0.0,444.2711675641292,0.0
1970-12-11 14:17:00,15.484429929136533,0.0,444.60611208958045,0.0
1970-12-11 14:17:30,15.502212018188388,0.0,444.93536584786744,0.0
1970-12-11 14:18:00,15.519703666232324,0.0,445.2589793882365,0.0
1970-12-11 14:18:30,15.536906114505198,0.0,445.57698065940656,0.0
1970-12-11 14:19:00,15.553819584979628,0.0,445.8893728093249,0.0
1970-12-11 14:19:30,15.570443685973357,0.0,446.19614714399324,0.0
1970-12-11 14:20:00,15.586777893053043,0.0,446.4972937798601,0.0
1970-12-11 14:20:30,15.602821747134637,0.0,446.79280567243865,0.0
1970-12-11 14:21:00,15.61857486887641,0.0,447.08267862975674,0.0
1970-12-11 14:21:30,15.63403693058918,0.0,447.3669103088191,0.0
1970-12-11 14:22:00,15.649207635959385,0.0,447.6454994494601,0.0
1970-12-11 14:22:30,15.664086711244572,0.0,447.91844550265665,0.0
1970-12-11 14:23:00,15.678673902956296,0.0,448.18574848779673,0.0
1970-12-11 14:23:30,15.692968977388759,0.0,448.4474089155454,0.0
1970-12-11 14:24:00,15.706971719007537,0.0,448.7034276894138,0.0
1970-12-11 14:24:30,15.720681926609322,0.0,448.95380596130946,0.0
1970-12-11 14:25:00,15.734099407209674,0.0,449.198544942245,0.0
1970-12-11 14:25:30,15.747223972219512,0.0,449.43764582526387,0.0
1970-12-11 14:26:00,15.760055445547524,0.0,449.6711100762594,0.0
1970-12-11 14:26:30,15.77259367629391,0.0,449.89893970992944,0.0
1970-12-11 14:27:00,15.784838538489533,0.0,450.1211371421826,0.0
1970-12-11 14:27:30,15.796789910880724,0.0,450.337704569352,0.0
1970-12-11 14:28:00,15.808447640904125,0.0,450.548643014106,0.0
1970-12-11 14:28:30,15.819811497153198,0.0,450.7539511277915,0.0
1970-12-11 14:29:00,15.830881108881753,0.0,450.9536236921293,0.0
1970-12-11 14:29:30,15.841655884738655,0.0,451.1476496051515,0.0
1970-12-11 14:30:00,15.8521348948875,0.0,451.3360089186492,0.0
1970-12-11 14:30:30,15.862316627562178,0.0,451.51866607336285,0.0
1970-12-11 14:31:00,15.872198494304245,0.0,451.69555645767184,0.0
1970-12-11 14:31:30,15.88177590890129,0.0,451.8665617106675,0.0
1970-12-11 14:32:00,15.891039020577185,0.0,452.0314098350633,0.0
1970-12-11 14:32:30,15.899981732858905,0.0,452.19003864626416,0.0
1970-12-11 14:33:00,15.908612665161726,0.0,452.34278792594273,0.0
1970-12-11 14:33:30,15.91694986409368,0.0,452.4901264367853,0.0
1970-12-11 14:34:00,15.925010576001698,0.0,452.6324487093084,0.0
1970-12-11 14:34:30,15.932807599094444,0.0,452.77002869740505,0.0
1970-12-11 14:35:00,15.940350278118235,0.0,452.9030489455695,0.0
1970-12-11 14:35:30,15.947645735366414,0.0,453.0316317643468,0.0
1970-12-11 14:36:00,15.954699333864374,0.0,453.1558558826842,0.0
1970-12-11 14:36:30,15.96151487615109,0.0,453.2757653005832,0.0
1970-12-11 14:37:00,15.968094799244671,0.0,453.3913755643888,0.0
1970-12-11 14:37:30,15.974440361616299,0.0,453.5026789463962,0.0
1970-12-11 14:38:00,15.980551810388627,0.0,453.6096489590518,0.0
1970-12-11 14:38:30,15.986428538883114,0.0,453.7122444108445,0.0
1970-12-11 14:39:00,15.992069237608938,0.0,453.81041303437723,0.0
1970-12-11 14:39:30,15.997472035057829,0.0,453.9040946573739,0.0
1970-12-11 14:40:00,16.0026346255853,0.0,453.9932239165244,0.0
1970-12-11 14:40:30,16.00755438364584,0.0,454.0777325427569,0.0
1970-12-11 14:41:00,16.012228464337603,0.0,454.1575512544867,0.0
1970-12-11 14:41:30,16.01665389044957,0.0,454.2326112951221,0.0
1970-12-11 14:42:00,16.020827626457613,0.0,454.30284565081394,0.0
1970-12-11 14:42:30,16.02474664016343,0.0,454.3681899837927,0.0
1970-12-11 14:43:00,16.028407952841246,0.0,454.42858331620874,0.0
1970-12-11 14:43:30,16.031808678868703,0.0,454.48396849775395,0.0
1970-12-11 14:44:00,16.034946055886724,0.0,454.534292488893,0.0
1970-12-11 14:44:30,16.03781746655305,0.0,454.5795064891391,0.0
1970-12-11 14:45:00,16.040420452946183,0.0,454.6195659375686,0.0
1970-12-11 14:45:30,16.04275272464741,0.0,454.6544304100903,0.0
1970-12-11 14:46:00,16.044812161465707,0.0,454.6840634351994,0.0
1970-12-11 14:46:30,16.04659681169947,0.0,454.70843224723814,0.0
1970-12-11 14:47:00,16.04810488674126,0.0,454.7275074933364,0.0
1970-12-11 14:47:30,16.04933475274463,0.0,454.74126290770016,0.0
1970-12-11 14:48:00,16.05028491997241,0.0,454.7496749640329,0.0
1970-12-11 14:48:30,16.05095403034112,0.0,454.75272251457557,0.0
1970-12-11 14:49:00,16.051340843575126,0.0,454.7503864216238,0.0
1970-12-11 14:49:30,16.05144422227457,0.0,454.7426491850022,0.0
1970-12-11 14:50:00,16.051263116087487,0.0,454.72949456630346,0.0
1970-12-11 14:50:30,16.05079654504391,0.0,454.7109072079104,0.0
1970-12-11 14:51:00,16.05004358197094,0.0,454.6868722415534,0.0
1970-12-11 14:51:30,16.049003333716296,0.0,454.6573748768708,0.0
1970-12-11 14:52:00,16.047674920662747,0.0,454.6223999544032,0.0
1970-12-11 14:52:30,16.04605745365735,0.0,454.5819314388528,0.0
1970-12-11 14:53:00,16.044150006905454,0.0,454.5359518136703,0.0
1970-12-11 14:53:30,16.041951584429462,0.0,454.48444131337743,0.0
1970-12-11 14:54:00,16.039461075925153,0.0,454.4273768828856,0.0
1970-12-11 14:54:30,16.03667719435227,0.0,454.36473065755047,0.0
1970-12-11 14:55:00,16.03359837975435,0.0,454.29646753813637,0.0
1970-12-11 14:55:30,16.030222633246176,0.0,454.222540841231,0.0
1970-12-11 14:56:00,16.02654717683194,0.0,454.1428829597779,0.0
1970-12-11 14:56:30,16.022567427143034,0.0,454.05737498094663,0.0
1970-12-11 14:57:00,16.01827765347132,0.0,453.9658851446129,0.0
1970-12-11 14:57:30,16.01368036592711,0.0,453.8685726927952,0.0
1970-12-11 14:58:00,16.00878650087288,0.0,453.7657402901335,0.0
1970-12-11 14:58:30,16.00360834348128,0.0,453.6576732012095,0.0
1970-12-11 14:59:00,15.998155583829561,0.0,453.54458150099515,0.0
1970-12-11 14:59:30,15.992435481254025,0.0,453.42661147174624,0.0
1970-12-11 15:00:00,15.986453805207537,0.0,453.3038678420886,0.0
1970-12-11 15:00:30,15.980208392756966,0.0,453.1761925599315,0.0
1970-12-11 15:01:00,15.973680648527898,0.0,453.0429929592734,0.0
1970-12-11 15:01:30,15.966838477539238,0.0,452.9034274355327,0.0
1970-12-11 15:02:00,15.95964506973849,0.0,452.75661321117565,0.0
1970-12-11 15:02:30,15.952064281118634,0.0,452.60172801236223,0.0
1970-12-11 15:03:00,15.944062001486012,0.0,452.43803215946207,0.0
1970-12-11 15:03:30,15.935606315097333,0.0,452.26486588773423,0.0
1970-12-11 15:04:00,15.926667702008388,0.0,452.08164552494196,0.0
1970-12-11 15:04:30,15.917219259251642,0.0,451.88786089781604,0.0
1970-12-11 15:05:00,15.907236824674595,0.0,451.68307252205364,0.0
1970-12-11 15:05:30,15.896699014247385,0.0,451.46690809295126,0.0
1970-12-11 15:06:00,15.885587197381444,0.0,451.2390582748766,0.0
1970-12-11 15:06:30,15.873885418645798,0.0,450.9992718961629,0.0
1970-12-11 15:07:00,15.861580274664021,0.0,450.74735074867783,0.0
1970-12-11 15:07:30,15.848660758441982,0.0,450.4831442196264,0.0
1970-12-11 15:08:00,15.8351180824446,0.0,450.20654394318035,0.0
1970-12-11 15:08:30,15.820945489357099,0.0,449.9174786077138,0.0
1970-12-11 15:09:00,15.806138057667253,0.0,449.61590901611066,0.0
1970-12-11 15:09:30,15.790692507860962,0.0,449.30182346856657,0.0
1970-12-11 15:10:00,15.774607013815725,0.0,448.9752335144483,0.0
1970-12-11 15:10:30,15.757881022879582,0.0,448.6361701005494,0.0
1970-12-11 15:11:00,15.74051508716666,0.0,448.28468012709493,0.0
1970-12-11 15:11:30,15.722510707792724,0.0,447.9208234102091,0.0
1970-12-11 15:12:00,15.703870193079975,0.0,447.5446700393423,0.0
1970-12-11 15:12:30,15.684596531196277,0.0,447.15629811050803,0.0
1970-12-11 15:13:00,15.66466060637266,0.0,446.75465828612937,0.0
1970-12-11 15:13:30,15.643894270990703,0.0,446.33392153534896,0.0
1970-12-11 15:14:00,15.621840034516405,0.0,445.8825501146173,0.0
1970-12-11 15:14:30,15.598281476087507,0.0,445.39817312422207,0.0
1970-12-11 15:15:00,15.573370300391794,0.0,444.8858079945192,0.0
1970-12-11 15:15:30,15.547220412429397,0.0,444.34878066319163,0.0
1970-12-11 15:16:00,15.51992078122919,0.0,443.7895363607556,0.0
1970-12-11 15:16:30,15.491569901011001,0.0,443.21063740838014,0.0
1970-12-11 15:17:00,15.462259521342734,0.0,442.6142923804424,0.0
1970-12-11 15:17:30,15.432078128762454,0.0,442.0025447346048,0.0
1970-12-11 15:18:00,15.401102699834468,0.0,441.37700245460735,0.0
1970-12-11 15:18:30,15.36940512289232,0.0,440.73912249870324,0.0
1970-12-11 15:19:00,15.337048191681392,0.0,440.0900993084241,0.0
1970-12-11 15:19:30,15.304087989353626,0.0,439.43094509534444,0.0
1970-12-11 15:20:00,15.270575087912698,0.0,438.7625361697462,0.0
1970-12-11 15:20:30,15.236551630233478,0.0,438.08554549301635,0.0
1970-12-11 15:21:00,15.202054516975398,0.0,437.40053213966644,0.0
1970-12-11 15:21:30,15.167115315267266,0.0,436.70794225308225,0.0
1970-12-11 15:22:00,15.131760049969357,0.0,436.0081088543923,0.0
1970-12-11 15:22:30,15.096009879991342,0.0,435.3012710040921,0.0
1970-12-11 15:23:00,15.059881776040992,0.0,434.58759166176003,0.0
1970-12-11 15:23:30,15.023389129179611,0.0,433.86717270710767,0.0
1970-12-11 15:24:00,14.986542305762237,0.0,433.1400678575472,0.0
1970-12-11 15:24:30,14.949349155000256,0.0,432.4062937027248,0.0
1970-12-11 15:25:00,14.911815478062708,0.0,431.6658395189437,0.0
1970-12-11 15:25:30,14.873945458001714,0.0,430.918675809414,0.0
1970-12-11 15:26:00,14.835742047493257,0.0,430.1647616772398,0.0
1970-12-11 15:26:30,14.797207308638514,0.0,429.4040509147177,0.0
1970-12-11 15:27:00,14.758342707410348,0.0,428.6364970459957,0.0
1970-12-11 15:27:30,14.719149365082597,0.0,427.86205736183115,0.0
1970-12-11 15:28:00,14.679628267948546,0.0,427.08069604055015,0.0
1970-12-11 15:28:30,14.639780438017468,0.0,426.2923864602021,0.0
1970-12-11 15:29:00,14.599607068372022,0.0,425.49711281101486,0.0
1970-12-11 15:29:30,14.559109626996337,0.0,424.6948711122744,0.0
1970-12-11 15:30:00,14.518289932837057,0.0,423.88566973109437,0.0
1970-12-11 15:30:30,14.477149449169154,0.0,423.0695024846223,0.0
1970-12-11 15:31:00,14.435687150163929,0.0,422.246285004157,0.0
1970-12-11 15:31:30,14.39389714253207,0.0,421.4158005600826,0.0
1970-12-11 15:32:00,14.351767564244945,0.0,420.57768590255785,0.0
1970-12-11 15:32:30,14.30928089051834,0.0,419.73144901835985,0.0
1970-12-11 15:33:00,14.266414926702312,0.0,418.8764997188309,0.0
1970-12-11 15:33:30,14.22314389169604,0.0,418.0121793374836,0.0
1970-12-11 15:34:00,14.179439367586973,0.0,417.13778486799083,0.0
1970-12-11 15:34:30,14.13527110266893,0.0,416.25258796707624,0.0
1970-12-11 15:35:00,14.090607707565141,0.0,415.3558503882412,0.0
1970-12-11 15:35:30,14.04541727380076,0.0,414.4468369629929,0.0
1970-12-11 15:36:00,13.999667926006223,0.0,413.52482663550904,0.0
1970-12-11 15:36:30,13.953328309032468,0.0,412.58912172752594,0.0
1970-12-11 15:37:00,13.906368009264938,0.0,411.63905552776737,0.0
1970-12-11 15:37:30,13.858757911195228,0.0,410.67399832711914,0.0
1970-12-11 15:38:00,13.810470493249166,0.0,409.6933620830917,0.0
1970-12-11 15:38:30,13.761480075888484,0.0,408.69660417538,0.0
1970-12-11 15:39:00,13.71176295637457,0.0,407.6832277081938,0.0
1970-12-11 15:39:30,13.661297504071381,0.0,406.6527823789666,0.0
1970-12-11 15:40:00,13.610064278012734,0.0,405.60486608316296,0.0
1970-12-11 15:40:30,13.558046125349904,0.0,404.5391257440049,0.0
1970-12-11 15:41:00,13.505228201682671,0.0,403.4552561642838,0.0
1970-12-11 15:41:30,13.451597959625486,0.0,402.3529990083946,0.0
1970-12-11 15:42:00,13.397145123653875,0.0,401.23214134972307,0.0
1970-12-11 15:42:30,13.341861644675314,0.0,400.09251392225326,0.0
