time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-12 12:27:30,294.15,297.15,297.22547035027844
1970-12-12 12:28:00,294.15,297.15,297.22242979419366
1970-12-12 12:28:30,294.15,297.15,297.21975170414333
1970-12-12 12:29:00,294.15,297.15,297.21741109683546
1970-12-12 12:29:30,294.15,297.15,297.21538213188757
1970-12-12 12:30:00,294.15,297.15,297.2136385640863
1970-12-12 12:30:30,294.15,297.15,297.2121541304654
1970-12-12 12:31:00,294.15,297.15,297.2109028926715
1970-12-12 12:31:30,294.15,297.15,297.20985952547323
1970-12-12 12:32:00,294.15,297.15,297.20899957006685
1970-12-12 12:32:30,294.15,297.15,297.2082996494645
1970-12-12 12:33:00,294.15,297.15,297.2077376378365
1970-12-12 12:33:30,294.15,297.15,297.2072927807067
1970-12-12 12:34:00,294.15,297.15,297.2069457998314
1970-12-12 12:34:30,294.15,297.15,297.2066789477745
1970-12-12 12:35:00,294.15,297.15,297.2064760371004
1970-12-12 12:35:30,294.15,297.15,297.2063224476858
1970-12-12 12:36:00,294.15,297.15,297.2062051178117
1970-12-12 12:36:30,294.15,297.15,297.2061125026561
1970-12-12 12:37:00,294.15,297.15,297.20603451444583
1970-12-12 12:37:30,294.15,297.15,297.20596246560285
1970-12-12 12:38:00,294.15,297.15,297.20588899759025
1970-12-12 12:38:30,294.15,297.15,297.20580798393087
1970-12-12 12:39:00,294.15,297.15,297.2057144434066
1970-12-12 12:39:30,294.15,297.15,297.20560445006777
1970-12-12 12:40:00,294.15,297.15,297.20547503515064
1970-12-12 12:40:30,294.15,297.15,297.20532408574553
1970-12-12 12:41:00,294.15,297.15,297.2051502501855
1970-12-12 12:41:30,294.15,297.15,297.2049528484645
1970-12-12 12:42:00,294.15,297.15,297.2047317765337
1970-12-12 12:42:30,294.15,297.15,297.2044874199659
1970-12-12 12:43:00,294.15,297.15,297.2042205770181
1970-12-12 12:43:30,294.15,297.15,297.2039323826704
1970-12-12 12:44:00,294.15,297.15,297.2036242336297
1970-12-12 12:44:30,294.15,297.15,297.2032977252956
1970-12-12 12:45:00,294.15,297.15,297.20295459921243
1970-12-12 12:45:30,294.15,297.15,297.2025966880132
1970-12-12 12:46:00,294.15,297.15,297.2022258699474
1970-12-12 12:46:30,294.15,297.15,297.2018440307537
1970-12-12 12:47:00,294.15,297.15,297.2014530283803
1970-12-12 12:47:30,294.15,297.15,297.2010546688694
1970-12-12 12:48:00,294.15,297.15,297.2006506809254
1970-12-12 12:48:30,294.15,297.15,297.2002426945635
1970-12-12 12:49:00,294.15,297.15,297.1998322336028
1970-12-12 12:49:30,294.15,297.15,297.19942070244343
1970-12-12 12:50:00,294.15,297.15,297.1990093797583
1970-12-12 12:50:30,294.15,297.15,297.1985994157276
1970-12-12 12:51:00,294.15,297.15,297.1981918315037
1970-12-12 12:51:30,294.15,297.15,297.1977875209633
1970-12-12 12:52:00,294.15,297.15,297.1973872542641
1970-12-12 12:52:30,294.15,297.15,297.1969916829894
1970-12-12 12:53:00,294.15,297.15,297.19660134658335
1970-12-12 12:53:30,294.15,297.15,297.19621667975133
1970-12-12 12:54:00,294.15,297.15,297.1958380205124
1970-12-12 12:54:30,294.15,297.15,297.1954656186678
1970-12-12 12:55:00,294.15,297.15,297.195099644483
1970-12-12 12:55:30,294.15,297.15,297.1947401974067
1970-12-12 12:56:00,294.15,297.15,297.19438731466687
1970-12-12 12:56:30,294.15,297.15,297.194040979612
1970-12-12 12:57:00,294.15,297.15,297.1937011296905
1970-12-12 12:57:30,294.15,297.15,297.19336766398646
1970-12-12 12:58:00,294.15,297.15,297.1930404502475
1970-12-12 12:58:30,294.15,297.15,297.1927193313627
1970-12-12 12:59:00,294.15,297.15,297.1924041312607
1970-12-12 12:59:30,294.15,297.15,297.1920946602169
1970-12-12 13:00:00,294.15,297.15,297.19179071956734
1970-12-12 13:00:30,294.15,297.15,297.1914919816118
1970-12-12 13:01:00,294.15,297.15,297.19119789659436
1970-12-12 13:01:30,294.15,297.15,297.1909078165
1970-12-12 13:02:00,294.15,297.15,297.19062114303256
1970-12-12 13:02:30,294.15,297.15,297.19033738496006
1970-12-12 13:03:00,294.15,297.15,297.19005614516425
1970-12-12 13:03:30,294.15,297.15,297.18977709376975
1970-12-12 13:04:00,294.15,297.15,297.18949995437714
1970-12-12 13:04:30,294.15,297.15,297.18922450129855
1970-12-12 13:05:00,294.15,297.15,297.1889505583722
1970-12-12 13:05:30,294.15,297.15,297.1886779949178
1970-12-12 13:06:00,294.15,297.15,297.1884067195655
1970-12-12 13:06:30,294.15,297.15,297.1881366740127
1970-12-12 13:07:00,294.15,297.15,297.1878678276534
1970-12-12 13:07:30,294.15,297.15,297.1876001729828
1970-12-12 13:08:00,294.15,297.15,297.18733372139064
1970-12-12 13:08:30,294.15,297.15,297.18706849925235
1970-12-12 13:09:00,294.15,297.15,297.18680454430836
1970-12-12 13:09:30,294.15,297.15,297.18654190248924
1970-12-12 13:10:00,294.15,297.15,297.1862806250787
1970-12-12 13:10:30,294.15,297.15,297.1860207663842
1970-12-12 13:11:00,294.15,297.15,297.18576238159585
1970-12-12 13:11:30,294.15,297.15,297.18550552524346
1970-12-12 13:12:00,294.15,297.15,297.1852502495572
1970-12-12 13:12:30,294.15,297.15,297.18499660374977
1970-12-12 13:13:00,294.15,297.15,297.18474463255745
1970-12-12 13:13:30,294.15,297.15,297.18449437660695
1970-12-12 13:14:00,294.15,297.15,297.1842458708062
1970-12-12 13:14:30,294.15,297.15,297.183999145094
1970-12-12 13:15:00,294.15,297.15,297.1837542230674
1970-12-12 13:15:30,294.15,297.15,297.18351112467093
1970-12-12 13:16:00,294.15,297.15,297.18326986202345
1970-12-12 13:16:30,294.15,297.15,297.1830304448843
1970-12-12 13:17:00,294.15,297.15,297.18279287628644
1970-12-12 13:17:30,294.15,297.15,297.18255715922544
1970-12-12 13:18:00,294.15,297.15,297.1823232870685
1970-12-12 13:18:30,294.15,297.15,297.1820912497518
1970-12-12 13:19:00,294.15,297.15,297.1818610366574
1970-12-12 13:19:30,294.15,297.15,297.18163263397753
1970-12-12 13:20:00,294.15,297.15,297.18140602524227
1970-12-12 13:20:30,294.15,297.15,297.18118119158686
1970-12-12 13:21:00,294.15,297.15,297.1809581122725
1970-12-12 13:21:30,294.15,297.15,297.1807367652501
1970-12-12 13:22:00,294.15,297.15,297.1805171274372
1970-12-12 13:22:30,294.15,297.15,297.18029917489724
1970-12-12 13:23:00,294.15,297.15,297.180082883054
1970-12-12 13:23:30,294.15,297.15,297.17986822691734
1970-12-12 13:24:00,294.15,297.15,297.17965518127824
1970-12-12 13:24:30,294.15,297.15,297.1794437208657
1970-12-12 13:25:00,294.15,297.15,297.1792338204727
1970-12-12 13:25:30,294.15,297.15,297.17902545505626
1970-12-12 13:26:00,294.15,297.15,297.1788185998164
1970-12-12 13:26:30,294.15,297.15,297.17861323025346
1970-12-12 13:27:00,294.15,297.15,297.17840932220616
1970-12-12 13:27:30,294.15,297.15,297.1782068518709
1970-12-12 13:28:00,294.15,297.15,297.1780057958046
1970-12-12 13:28:30,294.15,297.15,297.1778061309123
1970-12-12 13:29:00,294.15,297.15,297.1776078344214
1970-12-12 13:29:30,294.15,297.15,297.1774108838436
1970-12-12 13:30:00,294.15,297.15,297.17721525692514
1970-12-12 13:30:30,294.15,297.15,297.17702092688023
1970-12-12 13:31:00,294.15,297.15,297.1768278502204
1970-12-12 13:31:30,294.15,297.15,297.1766359560464
1970-12-12 13:32:00,294.15,297.15,297.1764451458074
1970-12-12 13:32:30,294.15,297.15,297.17625530223756
1970-12-12 13:33:00,294.15,297.15,297.17606630001944
1970-12-12 13:33:30,294.15,297.15,297.1758780129
1970-12-12 13:34:00,294.15,297.15,297.1756903169969
1970-12-12 13:34:30,294.15,297.15,297.17550309246076
1970-12-12 13:35:00,294.15,297.15,297.1753162250273
1970-12-12 13:35:30,294.15,297.15,297.1751296075885
1970-12-12 13:36:00,294.15,297.15,297.174943141311
1970-12-12 13:36:30,294.15,297.15,297.17475673603406
1970-12-12 13:37:00,294.15,297.15,297.1745703100203
1970-12-12 13:37:30,294.15,297.15,297.17438378924845
1970-12-12 13:38:00,294.15,297.15,297.1741971063449
1970-12-12 13:38:30,294.15,297.15,297.1740101991411
1970-12-12 13:39:00,294.15,297.15,297.17382300877773
1970-12-12 13:39:30,294.15,297.15,297.1736354772324
1970-12-12 13:40:00,294.15,297.15,297.1734475440625
1970-12-12 13:40:30,294.15,297.15,297.17325914197136
1970-12-12 13:41:00,294.15,297.15,297.1730701904213
1970-12-12 13:41:30,294.15,297.15,297.1728805856887
1970-12-12 13:42:00,294.15,297.15,297.1726901836448
1970-12-12 13:42:30,294.15,297.15,297.1724987649711
1970-12-12 13:43:00,294.15,297.15,297.172305942373
1970-12-12 13:43:30,294.15,297.15,297.1721108133495
1970-12-12 13:44:00,294.15,297.15,297.1719139860956
1970-12-12 13:44:30,294.15,297.15,297.1717175117479
1970-12-12 13:45:00,294.15,297.15,297.17152342605243
1970-12-12 13:45:30,294.15,297.15,297.1713329164561
1970-12-12 13:46:00,294.15,297.15,297.17114641391737
1970-12-12 13:46:30,294.15,297.15,297.17096398793433
1970-12-12 13:47:00,294.15,297.15,297.170785592015
1970-12-12 13:47:30,294.15,297.15,297.170611115375
1970-12-12 13:48:00,294.15,297.15,297.17044036484197
1970-12-12 13:48:30,294.15,297.15,297.1702730639638
1970-12-12 13:49:00,294.15,297.15,297.17010887996173
1970-12-12 13:49:30,294.15,297.15,297.16994745622225
1970-12-12 13:50:00,294.15,297.15,297.16978843437954
1970-12-12 13:50:30,294.15,297.15,297.1696314656962
1970-12-12 13:51:00,294.15,297.15,297.1694762175684
1970-12-12 13:51:30,294.15,297.15,297.16932237889125
1970-12-12 13:52:00,294.15,297.15,297.16916966471564
1970-12-12 13:52:30,294.15,297.15,297.16901781947735
1970-12-12 13:53:00,294.15,297.15,297.1688666185331
1970-12-12 13:53:30,294.15,297.15,297.1687158683213
1970-12-12 13:54:00,294.15,297.15,297.1685654056031
1970-12-12 13:54:30,294.15,297.15,297.1684150960953
1970-12-12 13:55:00,294.15,297.15,297.1682648326603
1970-12-12 13:55:30,294.15,297.15,297.1681145331582
1970-12-12 13:56:00,294.15,297.15,297.1679641380714
1970-12-12 13:56:30,294.15,297.15,297.16781360801014
1970-12-12 13:57:00,294.15,297.15,297.16766292119223
1970-12-12 13:57:30,294.15,297.15,297.1675120709703
1970-12-12 13:58:00,294.15,297.15,297.16736106345815
1970-12-12 13:58:30,294.15,297.15,297.16720991529417
1970-12-12 13:59:00,294.15,297.15,297.16705865157013
1970-12-12 13:59:30,294.15,297.15,297.1669073039437
1970-12-12 14:00:00,294.15,297.15,297.16675590894533
1970-12-12 14:00:30,294.15,297.15,297.1666045070823
1970-12-12 14:01:00,294.15,297.15,297.16645314189697
1970-12-12 14:01:30,294.15,297.15,297.16630185809856
1970-12-12 14:02:00,294.15,297.15,297.16615069987057
1970-12-12 14:02:30,294.15,297.15,297.1659997099282
1970-12-12 14:03:00,294.15,297.15,297.16584892912135
1970-12-12 14:03:30,294.15,297.15,297.1656983962073
1970-12-12 14:04:00,294.15,297.15,297.1655481476296
1970-12-12 14:04:30,294.15,297.15,297.1653982173231
1970-12-12 14:05:00,294.15,297.15,297.16524863659856
1970-12-12 14:05:30,294.15,297.15,297.16509943411734
1970-12-12 14:06:00,294.15,297.15,297.16495063593555
1970-12-12 14:06:30,294.15,297.15,297.1648022655918
1970-12-12 14:07:00,294.15,297.15,297.16465434422355
1970-12-12 14:07:30,294.15,297.15,297.16450689070666
1970-12-12 14:08:00,294.15,297.15,297.16435992181226
1970-12-12 14:08:30,294.15,297.15,297.1642134523757
1970-12-12 14:09:00,294.15,297.15,297.164067495471
1970-12-12 14:09:30,294.15,297.15,297.16392206258564
1970-12-12 14:10:00,294.15,297.15,297.1637771637922
1970-12-12 14:10:30,294.15,297.15,297.1636328079126
1970-12-12 14:11:00,294.15,297.15,297.1634890026748
1970-12-12 14:11:30,294.15,297.15,297.16334575485774
1970-12-12 14:12:00,294.15,297.15,297.16320307042645
1970-12-12 14:12:30,294.15,297.15,297.1630609546533
1970-12-12 14:13:00,294.15,297.15,297.162919412228
1970-12-12 14:13:30,294.15,297.15,297.1627784473547
1970-12-12 14:14:00,294.15,297.15,297.1626380638369
1970-12-12 14:14:30,294.15,297.15,297.1624982651514
1970-12-12 14:15:00,294.15,297.15,297.1623590545108
1970-12-12 14:15:30,294.15,297.15,297.16222043491626
1970-12-12 14:16:00,294.15,297.15,297.1620824092011
1970-12-12 14:16:30,294.15,297.15,297.1619449800659
1970-12-12 14:17:00,294.15,297.15,297.16180815010637
1970-12-12 14:17:30,294.15,297.15,297.16167192183457
1970-12-12 14:18:00,294.15,297.15,297.16153629769445
1970-12-12 14:18:30,294.15,297.15,297.1614012800728
1970-12-12 14:19:00,294.15,297.15,297.161266871306
1970-12-12 14:19:30,294.15,297.15,297.1611330736827
1970-12-12 14:20:00,294.15,297.15,297.16099988944507
1970-12-12 14:20:30,294.15,297.15,297.16086732078634
1970-12-12 14:21:00,294.15,297.15,297.1607353698476
1970-12-12 14:21:30,294.15,297.15,297.1606040387129
1970-12-12 14:22:00,294.15,297.15,297.1604733294034
1970-12-12 14:22:30,294.15,297.15,297.16034324387067
1970-12-12 14:23:00,294.15,297.15,297.1602137839902
1970-12-12 14:23:30,294.15,297.15,297.1600849515537
1970-12-12 14:24:00,294.15,297.15,297.15995674826235
1970-12-12 14:24:30,294.15,297.15,297.1598291757191
1970-12-12 14:25:00,294.15,297.15,297.1597022354219
1970-12-12 14:25:30,294.15,297.15,297.15957592875657
1970-12-12 14:26:00,294.15,297.15,297.15945025698994
1970-12-12 14:26:30,294.15,297.15,297.1593252221018
1970-12-12 14:27:00,294.15,297.15,297.159200828929
1970-12-12 14:27:30,294.15,297.15,297.1590770870117
1970-12-12 14:28:00,294.15,297.15,297.1589540105174
1970-12-12 14:28:30,294.15,297.15,297.15883161649487
1970-12-12 14:29:00,294.15,297.15,297.1587099228642
1970-12-12 14:29:30,294.15,297.15,297.1585889471194
1970-12-12 14:30:00,294.15,297.15,297.1584687057601
1970-12-12 14:30:30,294.15,297.15,297.158349205411
1970-12-12 14:31:00,294.15,297.15,297.15823042031457
1970-12-12 14:31:30,294.15,297.15,297.15811227263504
1970-12-12 14:32:00,294.15,297.15,297.1579946324007
1970-12-12 14:32:30,294.15,297.15,297.15787733450213
1970-12-12 14:33:00,294.15,297.15,297.15776019878695
1970-12-12 14:33:30,294.15,297.15,297.1576430434417
1970-12-12 14:34:00,294.15,297.15,297.1575256912459
1970-12-12 14:34:30,294.15,297.15,297.1574079727957
1970-12-12 14:35:00,294.15,297.15,297.1572897295807
1970-12-12 14:35:30,294.15,297.15,297.1571708171499
1970-12-12 14:36:00,294.15,297.15,297.15705110750156
1970-12-12 14:36:30,294.15,297.15,297.1569304902412
1970-12-12 14:37:00,294.15,297.15,297.1568088727121
1970-12-12 14:37:30,294.15,297.15,297.156686179512
1970-12-12 14:38:00,294.15,297.15,297.15656235166216
1970-12-12 14:38:30,294.15,297.15,297.15643734551287
1970-12-12 14:39:00,294.15,297.15,297.15631113141274
1970-12-12 14:39:30,294.15,297.15,297.15618369218873
1970-12-12 14:40:00,294.15,297.15,297.156054985489
1970-12-12 14:40:30,294.15,297.15,297.155924870082
1970-12-12 14:41:00,294.15,297.15,297.1557932043047
1970-12-12 14:41:30,294.15,297.15,297.15565999137823
1970-12-12 14:42:00,294.15,297.15,297.15552538473275
1970-12-12 14:42:30,294.15,297.15,297.1553895762008
1970-12-12 14:43:00,294.15,297.15,297.15525270203796
1970-12-12 14:43:30,294.15,297.15,297.15511483042786
1970-12-12 14:44:00,294.15,297.15,297.1549759954901
1970-12-12 14:44:30,294.15,297.15,297.1548362235738
1970-12-12 14:45:00,294.15,297.15,297.15469553394325
1970-12-12 14:45:30,294.15,297.15,297.1545539258454
1970-12-12 14:46:00,294.15,297.15,297.15441136480445
1970-12-12 14:46:30,294.15,297.15,297.15426776593483
1970-12-12 14:47:00,294.15,297.15,297.1541229481927
1970-12-12 14:47:30,294.15,297.15,297.1539764643358
1970-12-12 14:48:00,294.15,297.15,297.15382868017787
1970-12-12 14:48:30,294.15,297.15,297.15368070481156
1970-12-12 14:49:00,294.15,297.15,297.15353360264817
1970-12-12 14:49:30,294.15,297.15,297.1533879618104
1970-12-12 14:50:00,294.15,297.15,297.15324396240214
1970-12-12 14:50:30,294.15,297.15,297.15310160059045
1970-12-12 14:51:00,294.15,297.15,297.15296082028226
1970-12-12 14:51:30,294.15,297.15,297.152821535097
1970-12-12 14:52:00,294.15,297.15,297.1526836161779
1970-12-12 14:52:30,294.15,297.15,297.1525468935702
1970-12-12 14:53:00,294.15,297.15,297.1524111728819
1970-12-12 14:53:30,294.15,297.15,297.15227625302106
1970-12-12 14:54:00,294.15,297.15,297.1521419371805
1970-12-12 14:54:30,294.15,297.15,297.15200803795847
1970-12-12 14:55:00,294.15,297.15,297.15187438009247
1970-12-12 14:55:30,294.15,297.15,297.15174080268736
1970-12-12 14:56:00,294.15,297.15,297.15160716100604
1970-12-12 14:56:30,294.15,297.15,297.15147332740867
1970-12-12 14:57:00,294.15,297.15,297.15133919134837
1970-12-12 14:57:30,294.15,297.15,297.1512046586321
1970-12-12 14:58:00,294.15,297.15,297.1510696502068
1970-12-12 14:58:30,294.15,297.15,297.15093410062946
1970-12-12 14:59:00,294.15,297.15,297.15079795628907
1970-12-12 14:59:30,294.15,297.15,297.1506611734273
1970-12-12 15:00:00,294.15,297.15,297.1505237159675
1970-12-12 15:00:30,294.15,297.15,297.15038478020983
1970-12-12 15:01:00,294.15,297.15,297.15024222889303
1970-12-12 15:01:30,294.15,297.15,297.15009340344307
1970-12-12 15:02:00,294.15,297.15,297.14993606373673
1970-12-12 15:02:30,294.15,297.15,297.14976870456724
1970-12-12 15:03:00,294.15,297.15,297.14959040003595
1970-12-12 15:03:30,294.15,297.15,297.14940055976825
1970-12-12 15:04:00,294.15,297.15,297.1491987442057
1970-12-12 15:04:30,294.15,297.15,297.1489844155119
1970-12-12 15:05:00,294.15,297.15,297.14875843834017
1970-12-12 15:05:30,294.15,297.15,297.14852287077645
1970-12-12 15:06:00,294.15,297.15,297.14827982111933
1970-12-12 15:06:30,294.15,297.15,297.14803083034093
1970-12-12 15:07:00,294.15,297.15,297.1477769475379
1970-12-12 15:07:30,294.15,297.15,297.1475190107223
1970-12-12 15:08:00,294.15,297.15,297.1472577975765
1970-12-12 15:08:30,294.15,297.15,297.14699403075315
1970-12-12 15:09:00,294.15,297.15,297.1467283438015
1970-12-12 15:09:30,294.15,297.15,297.1464612712602
1970-12-12 15:10:00,294.15,297.15,297.14619326296764
1970-12-12 15:10:30,294.15,297.15,297.1459247021565
1970-12-12 15:11:00,294.15,297.15,297.14565591654673
1970-12-12 15:11:30,294.15,297.15,297.1453871836405
1970-12-12 15:12:00,294.15,297.15,297.14511873469814
1970-12-12 15:12:30,294.15,297.15,297.14485075954843
1970-12-12 15:13:00,294.15,297.15,297.1445834119472
1970-12-12 15:13:30,294.15,297.15,297.14431681463566
1970-12-12 15:14:00,294.15,297.15,297.14405106374954
1970-12-12 15:14:30,294.15,297.15,297.14378623268976
1970-12-12 15:15:00,294.15,297.15,297.1435223756378
1970-12-12 15:15:30,294.15,297.15,297.14325953078765
1970-12-12 15:16:00,294.15,297.15,297.14299772328275
1970-12-12 15:16:30,294.15,297.15,297.1427369678371
1970-12-12 15:17:00,294.15,297.15,297.1424772710422
1970-12-12 15:17:30,294.15,297.15,297.14221863338315
1970-12-12 15:18:00,294.15,297.15,297.14196105098665
1970-12-12 15:18:30,294.15,297.15,297.14170451712124
1970-12-12 15:19:00,294.15,297.15,297.14144902346584
1970-12-12 15:19:30,294.15,297.15,297.1411945611795
1970-12-12 15:20:00,294.15,297.15,297.1409411217686
1970-12-12 15:20:30,294.15,297.15,297.14068869778305
1970-12-12 15:21:00,294.15,297.15,297.1404372833644
1970-12-12 15:21:30,294.15,297.15,297.1401868746623
1970-12-12 15:22:00,294.15,297.15,297.1399374701349
1970-12-12 15:22:30,294.15,297.15,297.1396890707501
1970-12-12 15:23:00,294.15,297.15,297.1394416801011
1970-12-12 15:23:30,294.15,297.15,297.1391953044529
1970-12-12 15:24:00,294.15,297.15,297.1389497950694
1970-12-12 15:24:30,294.15,297.15,297.1386913675765
1970-12-12 15:25:00,294.15,297.15,297.13837553841444
1970-12-12 15:25:30,294.15,297.15,297.13800430826694
1970-12-12 15:26:00,294.15,297.15,297.1376002836417
1970-12-12 15:26:30,294.15,297.15,297.13717829591917
1970-12-12 15:27:00,294.15,297.15,297.1367508782513
1970-12-12 15:27:30,294.15,297.15,297.13632537852095
1970-12-12 15:28:00,294.15,297.15,297.1359087923772
1970-12-12 15:28:30,294.15,297.15,297.1355064213925
1970-12-12 15:29:00,294.15,297.15,297.1351209778266
1970-12-12 15:29:30,294.15,297.15,297.1347544737991
1970-12-12 15:30:00,294.15,297.15,297.1344080599492
1970-12-12 15:30:30,294.15,297.15,297.1340819701585
1970-12-12 15:31:00,294.15,297.15,297.13377550078724
1970-12-12 15:31:30,294.15,297.15,297.133487059929
1970-12-12 15:32:00,294.15,297.15,297.13321433640556
1970-12-12 15:32:30,294.15,297.15,297.13295452762435
1970-12-12 15:33:00,294.15,297.15,297.13270456245215
1970-12-12 15:33:30,294.15,297.15,297.13246128669664
1970-12-12 15:34:00,294.15,297.15,297.13222160290877
1970-12-12 15:34:30,294.15,297.15,297.13198256923147
1970-12-12 15:35:00,294.15,297.15,297.1317414670426
1970-12-12 15:35:30,294.15,297.15,297.1314958458516
1970-12-12 15:36:00,294.15,297.15,297.1312435510621
1970-12-12 15:36:30,294.15,297.15,297.1309827381269
1970-12-12 15:37:00,294.15,297.15,297.13071187559876
1970-12-12 15:37:30,294.15,297.15,297.1304297392018
1970-12-12 15:38:00,294.15,297.15,297.13013539889147
1970-12-12 15:38:30,294.15,297.15,297.1298282007427
1970-12-12 15:39:00,294.15,297.15,297.12950774640757
1970-12-12 15:39:30,294.15,297.15,297.12917386713974
1970-12-12 15:40:00,294.15,297.15,297.12882658953777
1970-12-12 15:40:30,294.15,297.15,297.1284661151521
1970-12-12 15:41:00,294.15,297.15,297.1280927995104
1970-12-12 15:41:30,294.15,297.15,297.12770712871003
1970-12-12 15:42:00,294.15,297.15,297.12730969580304
1970-12-12 15:42:30,294.15,297.15,297.1269011786469
1970-12-12 15:43:00,294.15,297.15,297.126482319883
1970-12-12 15:43:30,294.15,297.15,297.1260539091539
1970-12-12 15:44:00,294.15,297.15,297.1256167674947
1970-12-12 15:44:30,294.15,297.15,297.1251717338038
1970-12-12 15:45:00,294.15,297.15,297.12471965329377
1970-12-12 15:45:30,294.15,297.15,297.12426136781136
1970-12-12 15:46:00,294.15,297.15,297.1237977078993
1970-12-12 15:46:30,294.15,297.15,297.12332948645434
1970-12-12 15:47:00,294.15,297.15,297.1228574938276
1970-12-12 15:47:30,294.15,297.15,297.1223824942089
1970-12-12 15:48:00,294.15,297.15,297.1219052231358
1970-12-12 15:48:30,294.15,297.15,297.12142638597413
1970-12-12 15:49:00,294.15,297.15,297.12094665722424
1970-12-12 15:49:30,294.15,297.15,297.1204666805158
1970-12-12 15:50:00,294.15,297.15,297.11998706916495
1970-12-12 15:50:30,294.15,297.15,297.11950840718043
1970-12-12 15:51:00,294.15,297.15,297.1190312506162
1970-12-12 15:51:30,294.15,297.15,297.11855612918043
1970-12-12 15:52:00,294.15,297.15,297.11808354802275
1970-12-12 15:52:30,294.15,297.15,297.1176139896331
1970-12-12 15:53:00,294.15,297.15,297.1171479157958
1970-12-12 15:53:30,294.15,297.15,297.116685769552
1970-12-12 15:54:00,294.15,297.15,297.1162279771343
1970-12-12 15:54:30,294.15,297.15,297.11576922174993
1970-12-12 15:55:00,294.15,297.15,297.11527954118304
1970-12-12 15:55:30,294.15,297.15,297.1146998899017
1970-12-12 15:56:00,294.15,297.15,297.1140432972529
1970-12-12 15:56:30,294.15,297.15,297.113341930432
1970-12-12 15:57:00,294.15,297.15,297.112618596892
1970-12-12 15:57:30,294.15,297.15,297.111889912759
1970-12-12 15:58:00,294.15,297.15,297.11116798734224
1970-12-12 15:58:30,294.15,297.15,297.1104654254742
1970-12-12 15:59:00,294.15,297.15,297.1097894360134
1970-12-12 15:59:30,294.15,297.15,297.1091451216563
1970-12-12 16:00:00,294.15,297.15,297.1085358895518
1970-12-12 16:00:30,294.15,297.15,297.1079628703971
1970-12-12 16:01:00,294.15,297.15,297.10742505192405
1970-12-12 16:01:30,294.15,297.15,297.10692007628734
1970-12-12 16:02:00,294.15,297.15,297.1064448973424
1970-12-12 16:02:30,294.15,297.15,297.10599620239987
1970-12-12 16:03:00,294.15,297.15,297.1055706940471
1970-12-12 16:03:30,294.15,297.15,297.10516531067987
1970-12-12 16:04:00,294.15,297.15,297.104777413392
1970-12-12 16:04:30,294.15,297.15,297.1044048317925
1970-12-12 16:05:00,294.15,297.15,297.10404577027407
1970-12-12 16:05:30,294.15,297.15,297.10369869241345
1970-12-12 16:06:00,294.15,297.15,297.10336225328325
1970-12-12 16:06:30,294.15,297.15,297.1030352792633
1970-12-12 16:07:00,294.15,297.15,297.1027167690958
1970-12-12 16:07:30,294.15,297.15,297.1024058957933
1970-12-12 16:08:00,294.15,297.15,297.1021020020389
1970-12-12 16:08:30,294.15,297.15,297.10180458968074
1970-12-12 16:09:00,294.15,297.15,297.10151330605635
1970-12-12 16:09:30,294.15,297.15,297.1012279292568
1970-12-12 16:10:00,294.15,297.15,297.10094835338623
1970-12-12 16:10:30,294.15,297.15,297.10067457423753
1970-12-12 16:11:00,294.15,297.15,297.10040667557035
1970-12-12 16:11:30,294.15,297.15,297.10014040324603
1970-12-12 16:12:00,294.15,297.15,297.09985789243643
1970-12-12 16:12:30,294.15,297.15,297.0995327071623
1970-12-12 16:13:00,294.15,297.15,297.0991725612264
1970-12-12 16:13:30,294.15,297.15,297.09879381375475
1970-12-12 16:14:00,294.15,297.15,297.09840820875706
1970-12-12 16:14:30,294.15,297.15,297.0980268684177
1970-12-12 16:15:00,294.15,297.15,297.0976557863741
1970-12-12 16:15:30,294.15,297.15,297.0973005603942
1970-12-12 16:16:00,294.15,297.15,297.096966157034
1970-12-12 16:16:30,294.15,297.15,297.09665581711596
1970-12-12 16:17:00,294.15,297.15,297.09637195815696
1970-12-12 16:17:30,294.15,297.15,297.09611611483
1970-12-12 16:18:00,294.15,297.15,297.0958891399827
1970-12-12 16:18:30,294.15,297.15,297.09569135993115
1970-12-12 16:19:00,294.15,297.15,297.0955226893191
1970-12-12 16:19:30,294.15,297.15,297.0953827225924
1970-12-12 16:20:00,294.15,297.15,297.095270812362
1970-12-12 16:20:30,294.15,297.15,297.0951861383308
1970-12-12 16:21:00,294.15,297.15,297.0951277676957
1970-12-12 16:21:30,294.15,297.15,297.0950947076188
1970-12-12 16:22:00,294.15,297.15,297.0950853268597
1970-12-12 16:22:30,294.15,297.15,297.09509185141894
1970-12-12 16:23:00,294.15,297.15,297.0950969685247
1970-12-12 16:23:30,294.15,297.15,297.09509927016563
1970-12-12 16:24:00,294.15,297.15,297.0951068628704
1970-12-12 16:24:30,294.15,297.15,297.0951265447818
1970-12-12 16:25:00,294.15,297.15,297.0951625188505
1970-12-12 16:25:30,294.15,297.15,297.09521702312264
1970-12-12 16:26:00,294.15,297.15,297.0952910582266
1970-12-12 16:26:30,294.15,297.15,297.0953856777954
1970-12-12 16:27:00,294.15,297.15,297.09550170910353
1970-12-12 16:27:30,294.15,297.15,297.09563973271594
1970-12-12 16:28:00,294.15,297.15,297.09580010880643
