time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29950020,294.15,297.15,295.95264791273695
29950050,294.15,297.15,295.9475266102235
29950080,294.15,297.15,295.9424050636548
29950110,294.15,297.15,295.93728338292345
29950140,294.15,297.15,295.9321616699433
29950170,294.15,297.15,295.92704001908055
29950200,294.15,297.15,295.92191851756246
29950230,294.15,297.15,295.9167972379641
29950260,294.15,297.15,295.91167622746894
29950290,294.15,297.15,295.90655550367296
29950320,294.15,297.15,295.90143505425334
29950350,294.15,297.15,295.89631483931794
29950380,294.15,297.15,295.8911947945133
29950410,294.15,297.15,295.8860748341473
29950440,294.15,297.15,295.8809548541056
29950470,294.15,297.15,295.87583473450644
29950500,294.15,297.15,295.8707143420555
29950530,294.15,297.15,295.86559353213886
29950560,294.15,297.15,295.8604721506856
29950590,294.15,297.15,295.8553500358329
29950620,294.15,297.15,295.8502270194169
29950650,294.15,297.15,295.845102928309
29950680,294.15,297.15,295.839977585827
29950710,294.15,297.15,295.8348508122094
29950740,294.15,297.15,295.82972242607974
29950770,294.15,297.15,295.8245922452268
29950800,294.15,297.15,295.81946008734667
29950830,294.15,297.15,295.8143257707184
29950860,294.15,297.15,295.8091891148127
29950890,294.15,297.15,295.8040499408358
29950920,294.15,297.15,295.7989080722145
29950950,294.15,297.15,295.7937633350281
29950980,294.15,297.15,295.7886155583931
29951010,294.15,297.15,295.78346457480535
29951040,294.15,297.15,295.7783102204454
29951070,294.15,297.15,295.77315233545056
29951100,294.15,297.15,295.76799076415807
29951130,294.15,297.15,295.7628253553242
29951160,294.15,297.15,295.7576559623207
29951190,294.15,297.15,295.7524824433143
29951220,294.15,297.15,295.74730466143063
29951250,294.15,297.15,295.7421224849063
29951280,294.15,297.15,295.7369357872319
29951310,294.15,297.15,295.7317444472885
29951340,294.15,297.15,295.72654834948065
29951370,294.15,297.15,295.7213473838682
29951400,294.15,297.15,295.7161414463
29951430,294.15,297.15,295.71093043855274
29951460,294.15,297.15,295.70571426847664
29951490,294.15,297.15,295.7004928501532
29951520,294.15,297.15,295.6952661040669
29951550,294.15,297.15,295.6900339572964
29951580,294.15,297.15,295.6847963437292
29951610,294.15,297.15,295.6795532043053
29951640,294.15,297.15,295.67430448729726
29951670,294.15,297.15,295.6690501486341
29951700,294.15,297.15,295.66379015227915
29951730,294.15,297.15,295.65852447067505
29951760,294.15,297.15,295.6532530852708
29951790,294.15,297.15,295.6479759871522
29951820,294.15,297.15,295.64269319561885
29951850,294.15,297.15,295.63740479529747
29951880,294.15,297.15,295.6321109189958
29951910,294.15,297.15,295.6268117144526
29951940,294.15,297.15,295.62150729904795
29951970,294.15,297.15,295.6161977215957
29952000,294.15,297.15,295.6108829390565
29952030,294.15,297.15,295.6055628127009
29952060,294.15,297.15,295.60023712449805
29952090,294.15,297.15,295.59490560998336
29952120,294.15,297.15,295.5895680065949
29952150,294.15,297.15,295.58422412101123
29952180,294.15,297.15,295.5788739280492
29952210,294.15,297.15,295.5735177618812
29952240,294.15,297.15,295.5681561091243
29952270,294.15,297.15,295.56278492370626
29952300,294.15,297.15,295.5574006358354
29952330,294.15,297.15,295.55200071245156
29952360,294.15,297.15,295.5465833796678
29952390,294.15,297.15,295.5411473802977
29952420,294.15,297.15,295.53569181855744
29952450,294.15,297.15,295.53021606360204
29952480,294.15,297.15,295.52471968773216
29952510,294.15,297.15,295.51920242372995
29952540,294.15,297.15,295.5136641350477
29952570,294.15,297.15,295.5081047930774
29952600,294.15,297.15,295.5025244594153
29952630,294.15,297.15,295.4969232716166
29952660,294.15,297.15,295.49130143150194
29952690,294.15,297.15,295.4856591954018
29952720,294.15,297.15,295.4799968659159
29952750,294.15,297.15,295.4743147848851
29952780,294.15,297.15,295.46861332735284
29952810,294.15,297.15,295.4628928963456
29952840,294.15,297.15,295.4571539183397
29952870,294.15,297.15,295.45139683930984
29952900,294.15,297.15,295.4456221212722
29952930,294.15,297.15,295.4398302392553
29952960,294.15,297.15,295.4340216786376
29952990,294.15,297.15,295.42819693280546
29953020,294.15,297.15,295.4223565010897
29953050,294.15,297.15,295.4165008869449
29953080,294.15,297.15,295.4106305963426
29953110,294.15,297.15,295.40474613635206
29953140,294.15,297.15,295.3988480138849
29953170,294.15,297.15,295.39293673458593
29953200,294.15,297.15,295.3870128018505
29953230,294.15,297.15,295.3810767159557
29953260,294.15,297.15,295.3751289732897
29953290,294.15,297.15,295.36917006566955
29953320,294.15,297.15,295.36320047973544
29953350,294.15,297.15,295.3572206964136
29953380,294.15,297.15,295.35123119037655
29953410,294.15,297.15,295.34523242952645
29953440,294.15,297.15,295.339224874537
29953470,294.15,297.15,295.33320896626407
29953500,294.15,297.15,295.32718511248834
29953530,294.15,297.15,295.32115369563144
29953560,294.15,297.15,295.315115089039
29953590,294.15,297.15,295.30906967179294
29953620,294.15,297.15,295.3030178416986
29953650,294.15,297.15,295.2969600257243
29953680,294.15,297.15,295.2908966875488
29953710,294.15,297.15,295.2848283497481
29953740,294.15,297.15,295.2787556023115
29953770,294.15,297.15,295.2726790575501
29953800,294.15,297.15,295.2665993090701
29953830,294.15,297.15,295.26051693731324
29953860,294.15,297.15,295.2544325427479
29953890,294.15,297.15,295.24834675650277
29953920,294.15,297.15,295.242260154358
29953950,294.15,297.15,295.23617320692694
29953980,294.15,297.15,295.23008633497994
29954010,294.15,297.15,295.22399992586827
29954040,294.15,297.15,295.21791433777236
29954070,294.15,297.15,295.21182990474244
29954100,294.15,297.15,295.2057469403924
29954130,294.15,297.15,295.1996657400766
29954160,294.15,297.15,295.1935865818738
29954190,294.15,297.15,295.1875097274965
29954220,294.15,297.15,295.18143542337975
29954250,294.15,297.15,295.1753639016593
29954280,294.15,297.15,295.1692953811394
29954310,294.15,297.15,295.1632300680131
29954340,294.15,297.15,295.1571681567601
29954370,294.15,297.15,295.1511098308637
29954400,294.15,297.15,295.1450552634758
29954430,294.15,297.15,295.13900461802706
29954460,294.15,297.15,295.13295804878106
29954490,294.15,297.15,295.1269157013374
29954520,294.15,297.15,295.12087771308376
29954550,294.15,297.15,295.11484428069275
29954580,294.15,297.15,295.1088156277736
29954610,294.15,297.15,295.1027919728813
29954640,294.15,297.15,295.09677351687293
29954670,294.15,297.15,295.09076043887126
29954700,294.15,297.15,295.0847528962709
29954730,294.15,297.15,295.0787510262059
29954760,294.15,297.15,295.07275494732
29954790,294.15,297.15,295.0667647614107
29954820,294.15,297.15,295.06078055481936
29954850,294.15,297.15,295.054802399552
29954880,294.15,297.15,295.0488303541408
29954910,294.15,297.15,295.0428644642498
29954940,294.15,297.15,295.0369047630094
29954970,294.15,297.15,295.0309512710348
29955000,294.15,297.15,295.02500399603656
29955030,294.15,297.15,295.01906293185084
29955060,294.15,297.15,295.01312814807966
29955090,294.15,297.15,295.0071997595228
29955120,294.15,297.15,295.00127786194963
29955150,294.15,297.15,294.99536249288724
29955180,294.15,297.15,294.9894535745693
29955210,294.15,297.15,294.98355094728225
29955240,294.15,297.15,294.97765505129155
29955270,294.15,297.15,294.97176633595814
29955300,294.15,297.15,294.9658851626557
29955330,294.15,297.15,294.960011809704
29955360,294.15,297.15,294.95414648962645
29955390,294.15,297.15,294.9482893637627
29955420,294.15,297.15,294.94244055296883
29955450,294.15,297.15,294.936600145375
29955480,294.15,297.15,294.93076820216237
29955510,294.15,297.15,294.9249447620181
29955540,294.15,297.15,294.919129844681
29955570,294.15,297.15,294.9133234538364
29955600,294.15,297.15,294.90752557952464
29955630,293.15,297.15,294.9017361708592
29955660,293.15,297.15,294.89595499757945
29955690,293.15,297.15,294.89018179315764
29955720,293.15,297.15,294.88441629108263
29955750,293.15,297.15,294.87865822733573
29955780,293.15,297.15,294.87290734187957
29955810,293.15,297.15,294.86716337991743
29955840,293.15,297.15,294.8614260929999
29955870,293.15,297.15,294.8556952398493
29955900,293.15,297.15,294.8499705871175
29955930,293.15,297.15,294.84425190997064
29955960,293.15,297.15,294.83853899246145
29955990,293.15,297.15,294.8328316279967
29956020,293.15,297.15,294.82712961950733
29956050,293.15,297.15,294.8214327796033
29956080,293.15,297.15,294.815740930669
29956110,293.15,297.15,294.8100539049367
29956140,293.15,297.15,294.80437154447293
29956170,293.15,297.15,294.79869370109594
29956200,293.15,297.15,294.79302023626144
29956230,293.15,297.15,294.7873510209272
29956260,293.15,297.15,294.7816859353941
29956290,293.15,297.15,294.77602486912303
29956320,293.15,297.15,294.7703677205316
29956350,293.15,297.15,294.7647143967754
29956380,293.15,297.15,294.75906481351865
29956410,293.15,297.15,294.75341889469723
29956440,293.15,297.15,294.7477765722759
29956470,293.15,297.15,294.74213778600154
29956500,293.15,297.15,294.736502483155
29956530,293.15,297.15,294.7308706183027
29956560,293.15,297.15,294.72524215304946
29956590,293.15,297.15,294.71961705579395
29956620,293.15,297.15,294.71399530148784
29956650,293.15,297.15,294.708376871399
29956680,293.15,297.15,294.70276175288035
29956710,293.15,297.15,294.6971499391438
29956740,293.15,297.15,294.69154142904085
29956770,293.15,297.15,294.68593622684966
29956800,293.15,297.15,294.6803343420685
29956830,293.15,297.15,294.674735789217
29956860,293.15,297.15,294.669140587644
29956890,293.15,297.15,294.6635487613428
29956920,293.15,297.15,294.6579603387739
29956950,293.15,297.15,294.6523753526946
29956980,293.15,297.15,294.6467938399964
29957010,293.15,297.15,294.641215841549
29957040,293.15,297.15,294.6356414020516
29957070,293.15,297.15,294.6300705698909
29957100,293.15,297.15,294.62450339700627
29957130,293.15,297.15,294.61893993876083
29957160,293.15,297.15,294.6133802538195
29957190,293.15,297.15,294.6078244040329
29957220,293.15,297.15,294.6022724543273
29957250,293.15,297.15,294.5967244726004
29957280,293.15,297.15,294.59118052962276
29957310,293.15,297.15,294.5856406989445
29957340,293.15,297.15,294.58010505680704
29957370,293.15,297.15,294.57457368206013
29957400,293.15,297.15,294.56904665608334
29957430,293.15,297.15,294.5635240626982
29957460,293.15,297.15,294.55800598806246
29957490,293.15,297.15,294.55249252056933
29957520,293.15,297.15,294.54698375077845
29957550,293.15,297.15,294.5414797713769
29957580,293.15,297.15,294.535980677151
29957610,293.15,297.15,294.53048656495525
29957640,293.15,297.15,294.5249975336756
29957670,293.15,297.15,294.519513684192
29957700,293.15,297.15,294.5140351193443
29957730,293.15,297.15,294.50856194390116
29957760,293.15,297.15,294.50309426453134
29957790,293.15,297.15,294.497632189776
29957820,293.15,297.15,294.49217583002223
29957850,293.15,297.15,294.4867252974778
29957880,293.15,297.15,294.48128070614746
29957910,293.15,297.15,294.4758421718111
29957940,293.15,297.15,294.4704098120026
29957970,293.15,297.15,294.46498374599037
29958000,293.15,297.15,294.4595640947591
29958030,293.15,297.15,294.4541509809928
29958060,293.15,297.15,294.44874452905844
29958090,293.15,297.15,294.4433448649914
29958120,293.15,297.15,294.43795211648154
29958150,293.15,297.15,294.43256641286035
29958180,293.15,297.15,294.4271878850891
29958210,293.15,297.15,294.4218166657479
29958240,293.15,297.15,294.4164528890256
29958270,293.15,297.15,294.41109669071056
29958300,293.15,297.15,294.4057482081821
29958330,293.15,297.15,294.40040758040305
29958360,293.15,297.15,294.39507494791246
29958390,293.15,297.15,294.38975045281956
29958420,293.15,297.15,294.384434238798
29958450,293.15,297.15,294.3791264510809
29958480,293.15,297.15,294.37382723645635
29958510,293.15,297.15,294.3685367432639
29958540,293.15,297.15,294.3632551213908
29958570,293.15,297.15,294.3579825222696
29958600,293.15,297.15,294.35271909887575
29958630,293.15,297.15,294.3474650057258
29958660,293.15,297.15,294.3422203988761
29958690,293.15,297.15,294.33698543592203
29958720,293.15,297.15,294.33176027599734
29958750,293.15,297.15,294.3265450797743
29958780,293.15,297.15,294.3213400094638
29958810,293.15,297.15,294.3161452288266
29958840,293.15,297.15,294.31096090326287
29958870,293.15,297.15,294.3057871998164
29958900,293.15,297.15,294.30062428710977
29958930,293.15,297.15,294.29547233529564
29958960,293.15,297.15,294.2903315160473
29958990,293.15,297.15,294.2852020025698
29959020,293.15,297.15,294.2800839696108
29959050,293.15,297.15,294.2749775934655
29959080,293.15,297.15,294.2698830519783
29959110,293.15,297.15,294.2648005245463
29959140,293.15,297.15,294.2597301921233
29959170,293.15,297.15,294.25467223722546
29959200,293.15,297.15,294.24962684393654
29959230,288.15,303.15,294.17318671924124
29959260,288.15,303.15,294.10085995781185
29959290,288.15,303.15,294.03230052956854
29959320,288.15,303.15,293.9672307852102
29959350,288.15,303.15,293.9053928929586
29959380,288.15,303.15,293.84655296760843
29959410,288.15,303.15,293.7905162161451
29959440,288.15,303.15,293.73712452103183
29959470,288.15,303.15,293.6862078030906
29959500,288.15,303.15,293.63756992188695
29959530,288.15,303.15,293.59121399273494
29959560,288.15,303.15,293.54701108654604
29959590,288.15,303.15,293.5049021488762
29959620,288.15,303.15,293.46476940116025
29959650,288.15,303.15,293.4265251890974
29959680,288.15,303.15,293.39007718620377
29959710,288.15,303.15,293.35533266225025
29959740,288.15,303.15,293.32220303612297
29959770,288.15,303.15,293.2906008552647
29959800,288.15,303.15,293.26044301738773
29959830,288.15,303.15,293.23164915265454
29959860,288.15,303.15,293.20414299317065
29959890,288.15,303.15,293.17785138774013
29959920,288.15,303.15,293.15270418693103
29959950,288.15,303.15,293.12863608349056
29959980,288.15,303.15,293.1055843607259
29960010,288.15,303.15,293.0834894225233
29960040,288.15,303.15,293.06229508703404
29960070,288.15,303.15,293.041948356015
29960100,288.15,303.15,293.0223992477914
29960130,288.15,303.15,293.00360064557606
29960160,288.15,303.15,292.9855081605267
29960190,288.15,303.15,292.9680800013702
29960220,288.15,303.15,292.95127684646246
29960250,288.15,303.15,292.93506171760475
29960280,288.15,303.15,292.91939985633155
29960310,288.15,303.15,292.90425860355026
29960340,288.15,303.15,292.88960728317545
29960370,288.15,303.15,292.87541709014977
29960400,288.15,303.15,292.8616609830716
29960430,288.15,303.15,292.84831358154054
29960460,288.15,303.15,292.83535106826116
29960490,288.15,303.15,292.82275109589295
29960520,288.15,303.15,292.81049269859056
29960550,288.15,303.15,292.79855620814493
29960580,288.15,303.15,292.78692317461037
29960610,288.15,303.15,292.77557629128063
29960640,288.15,303.15,292.764499323863
29960670,288.15,303.15,292.7536770436891
29960700,288.15,303.15,292.743095164794
29960730,288.15,303.15,292.73274028469257
29960760,288.15,303.15,292.7225998286789
29960790,288.15,303.15,292.7126619974771
29960820,288.15,303.15,292.70291571807354
29960850,288.15,303.15,292.69335059756276
29960880,288.15,303.15,292.6839568798456
29960910,288.15,303.15,292.67472540502143
29960940,288.15,303.15,292.66564757132306
29960970,288.15,303.15,292.65671529944825
29961000,288.15,303.15,292.64792099914786
29961030,288.15,303.15,292.63925753793717
29961060,288.15,303.15,292.6307182118033
29961090,288.15,303.15,292.6222967177874
29961120,288.15,303.15,292.61398712832704
29961150,288.15,303.15,292.60578386530057
29961180,288.15,303.15,292.59768168242493
29961210,288.15,303.15,292.58967564134275
29961240,288.15,303.15,292.58176109143204
29961270,288.15,303.15,292.5739336516292
29961300,288.15,303.15,292.5661891934767
29961330,288.15,303.15,292.5585238251677
29961360,288.15,303.15,292.55093387655256
29961390,288.15,303.15,292.54341588509055
29961420,288.15,303.15,292.5359665827109
29961450,288.15,303.15,292.5285828835304
29961480,288.15,303.15,292.5212618723722
29961510,288.15,303.15,292.514000794031
29961540,288.15,303.15,292.50679704323716
29961570,288.15,303.15,292.4996481552709
29961600,288.15,303.15,292.49255179718625
29961630,288.15,303.15,292.4855057596029
29961660,288.15,303.15,292.4785079490303
29961690,288.15,303.15,292.47155638068773
29961720,288.15,303.15,292.46464917178815
29961750,288.15,303.15,292.45778453525554
29961780,288.15,303.15,292.4509607738471
29961810,288.15,303.15,292.44417627465305
29961840,288.15,303.15,292.4374295039501
29961870,288.15,303.15,292.4307190023847
29961900,288.15,303.15,292.4240433804647
29961930,288.15,303.15,292.4174013143388
29961960,288.15,303.15,292.4107915418453
29961990,288.15,303.15,292.404212858812
29962020,288.15,303.15,292.3976641155915
29962050,288.15,303.15,292.39114421381555
29962080,288.15,303.15,292.3846521033548
29962110,288.15,303.15,292.3781867794705
29962140,288.15,303.15,292.3717472801449
29962170,288.15,303.15,292.36533268357994
29962200,288.15,303.15,292.35894210585184
29962230,288.15,303.15,292.35257469871283
29962260,288.15,303.15,292.3462296475294
29962290,288.15,303.15,292.33990616934875
29962320,288.15,303.15,292.333603511085
29962350,288.15,303.15,292.3273209478176
29962380,288.15,303.15,292.32105778119455
29962410,288.15,303.15,292.3148133379333
29962440,288.15,303.15,292.30858696841426
29962470,288.15,303.15,292.3023780453593
29962500,288.15,303.15,292.29618596259144
29962530,288.15,303.15,292.2900101338692
29962560,288.15,303.15,292.283849991792
29962590,288.15,303.15,292.2777049867709
29962620,288.15,303.15,292.27157458606206
29962650,288.15,303.15,292.26545827285696
29962680,288.15,303.15,292.25935554542804
29962710,288.15,303.15,292.2532659163245
29962740,288.15,303.15,292.24718891161564
29962770,288.15,303.15,292.24112407017947
29962800,288.15,303.15,292.2350709430326
29962830,288.15,303.15,292.22902915531944
29962860,288.15,303.15,292.2229984464484
29962890,288.15,303.15,292.21697862099273
29962920,288.15,303.15,292.2109695094492
29962950,288.15,303.15,292.2049709517286
29962980,288.15,303.15,292.1989827933889
29963010,288.15,303.15,292.1930048858743
29963040,288.15,303.15,292.1870370870127
29963070,288.15,303.15,292.1810792609778
29963100,288.15,303.15,292.1751312778921
29963130,288.15,303.15,292.1691930133246
29963160,288.15,303.15,292.1632643478127
29963190,288.15,303.15,292.1573451664383
29963220,288.15,303.15,292.15143535845715
29963250,288.15,303.15,292.14553481696817
29963280,288.15,303.15,292.1396434386155
29963310,288.15,303.15,292.1337611233202
29963340,288.15,303.15,292.1278877740366
29963370,288.15,303.15,292.12202329653286
29963400,288.15,303.15,292.1161675991924
29963430,288.15,303.15,292.110320592835
29963460,288.15,303.15,292.1044821905552
29963490,288.15,303.15,292.0986523075764
29963520,288.15,303.15,292.09283086111964
29963550,288.15,303.15,292.08701777028494
29963580,288.15,303.15,292.0812129559444
29963610,288.15,303.15,292.07541634064563
29963640,288.15,303.15,292.0696278485248
29963670,288.15,303.15,292.0638474052279
29963700,288.15,303.15,292.05807493783993
29963730,288.15,303.15,292.05231037482076
29963760,288.15,303.15,292.0465536459472
29963790,288.15,303.15,292.0408046822604
29963820,288.15,303.15,292.0350634160185
29963850,288.15,303.15,292.0293297806536
29963880,288.15,303.15,292.0236037107324
29963910,288.15,303.15,292.01788514192083
29963940,288.15,303.15,292.0121740109515
29963970,288.15,303.15,292.0064702555942
29964000,288.15,303.15,292.00077381462853
29964030,288.15,303.15,291.99508462781927
29964060,288.15,303.15,291.98940263589327
29964090,288.15,303.15,291.9837277805185
29964120,288.15,303.15,291.97806000428426
29964150,288.15,303.15,291.97239925068317
29964180,288.15,303.15,291.966745464094
29964210,288.15,303.15,291.9610985897659
29964240,288.15,303.15,291.9554585738033
29964270,288.15,303.15,291.949825363152
29964300,288.15,303.15,291.94419890558555
29964330,288.15,303.15,291.93857914969277
29964360,288.15,303.15,291.93296604486545
29964390,288.15,303.15,291.92735954128676
29964420,288.15,303.15,291.92175958992
29964450,288.15,303.15,291.9161661424978
29964480,288.15,303.15,291.9105791515116
29964510,288.15,303.15,291.9049985702017
29964540,288.15,303.15,291.89942435254693
29964570,288.15,303.15,291.89385645325535
29964600,288.15,303.15,291.8882948277545
29964630,288.15,303.15,291.88273943218223
29964660,288.15,303.15,291.87719022337757
29964690,288.15,303.15,291.87164715887167
29964720,288.15,303.15,291.86611019687894
29964750,288.15,303.15,291.86057929628726
29964780,288.15,303.15,291.855054416652
29964810,288.15,303.15,291.8495355181861
29964840,288.15,303.15,291.84402256175093
29964870,288.15,303.15,291.83851550884856
29964900,288.15,303.15,291.8330143216132
29964930,288.15,303.15,291.8275189628031
29964960,288.15,303.15,291.82202939579275
29964990,288.15,303.15,291.81654558456455
29965020,288.15,303.15,291.81106749370076
29965050,288.15,303.15,291.805595088376
29965080,288.15,303.15,291.80012833434864
29965110,288.15,303.15,291.7946671979539
29965140,288.15,303.15,291.7892116460954
29965170,288.15,303.15,291.7837616462378
29965200,288.15,303.15,291.7783171663991
29965230,288.15,303.15,291.7728781751432
29965260,288.15,303.15,291.76744464157235
29965290,288.15,303.15,291.76201653531973
29965320,288.15,303.15,291.7565938265422
29965350,288.15,303.15,291.751176485913
29965380,288.15,303.15,291.7457644846146
29965410,288.15,303.15,291.74035779433154
29965440,288.15,303.15,291.7349563872434
29965470,288.15,303.15,291.72956023601796
29965500,288.15,303.15,291.7241693138044
29965530,288.15,303.15,291.7187835942262
29965560,288.15,303.15,291.71340305137466
29965590,288.15,303.15,291.70802765980255
29965620,288.15,303.15,291.70265739451713
29965650,288.15,303.15,291.6972922309739
29965680,288.15,303.15,291.69193214507044
29965710,288.15,303.15,291.68657711313995
29965740,288.15,303.15,291.6812271119451
29965770,288.15,303.15,291.6758821186721
29965800,288.15,303.15,291.6705421109247
29965830,288.15,303.15,291.6652070667181
29965860,288.15,303.15,291.6598769644735
29965890,288.15,303.15,291.65455178301215
29965920,288.15,303.15,291.6492315015499
29965950,288.15,303.15,291.6439160996914
29965980,288.15,303.15,291.6386055574253
29966010,288.15,303.15,291.63329985511825
29966040,288.15,303.15,291.62799897351
29966070,288.15,303.15,291.62270289370827
29966100,288.15,303.15,291.61741159718355
29966130,288.15,303.15,291.61212506576436
29966160,288.15,303.15,291.606843281632
29966190,288.15,303.15,291.60156622731625
29966220,288.15,303.15,291.59629388569016
29966250,288.15,303.15,291.5910262399659
29966280,288.15,303.15,291.58576327368985
29966310,288.15,303.15,291.58050497073845
29966340,288.15,303.15,291.57525131531366
29966370,288.15,303.15,291.5700022919388
29966400,288.15,303.15,291.56475788545447
29966430,288.15,303.15,291.55951802853144
29966460,288.15,303.15,291.554282572574
29966490,288.15,303.15,291.5490513353822
29966520,288.15,303.15,291.5438241367058
29966550,288.15,303.15,291.53860081151197
29966580,288.15,303.15,291.53338121121993
29966610,288.15,303.15,291.5281652014511
29966640,288.15,303.15,291.5229526598381
29966670,288.15,303.15,291.5177434745684
29966700,288.15,303.15,291.5125375434265
29966730,288.15,303.15,291.50733477305283
29966760,288.15,303.15,291.5021350782783
29966790,288.15,303.15,291.4969383814951
29966820,288.15,303.15,291.49174461206246
29966850,288.15,303.15,291.4865537057517
29966880,288.15,303.15,291.4813656042322
29966910,288.15,303.15,291.47618025459644
29966940,288.15,303.15,291.47099760892075
29966970,288.15,303.15,291.465817623859
29967000,288.15,303.15,291.46064026026625
29967030,288.15,303.15,291.45546548285074
29967060,288.15,303.15,291.45029325985007
29967090,288.15,303.15,291.44512356273196
29967120,288.15,303.15,291.4399563659157
29967150,288.15,303.15,291.43479164651393
29967180,288.15,303.15,291.4296293840924
29967210,288.15,303.15,291.4244695604464
29967240,288.15,303.15,291.41931215939314
29967270,288.15,303.15,291.41415716657764
29967300,288.15,303.15,291.40900456929245
29967330,288.15,303.15,291.40385435630867
29967360,288.15,303.15,291.39870651771867
29967390,288.15,303.15,291.3935610447887
29967420,288.15,303.15,291.388417929821
29967450,288.15,303.15,291.3832771660244
29967480,288.15,303.15,291.37813874739305
29967510,288.15,303.15,291.3730026685925
29967540,288.15,303.15,291.3678689248523
29967570,288.15,303.15,291.362737511865
29967600,288.15,303.15,291.357608425691
29967630,288.15,303.15,291.352481662668
29967660,288.15,303.15,291.34735721932634
29967690,288.15,303.15,291.34223509230776
29967720,288.15,303.15,291.33711527828905
29967750,288.15,303.15,291.33199777390894
29967780,288.15,303.15,291.3268825756988
29967810,288.15,303.15,291.32176968001653
29967840,288.15,303.15,291.3166590829832
29967870,288.15,303.15,291.3115507804225
29967900,288.15,303.15,291.3064447678031
29967930,288.15,303.15,291.3013410401825
29967960,288.15,303.15,291.29623959215377
29967990,288.15,303.15,291.29114041779417
29968020,288.15,303.15,291.2860435106153
29968050,288.15,303.15,291.2809488635148
29968080,288.15,303.15,291.2758564687307
29968110,288.15,303.15,291.2707663177956
29968140,288.15,303.15,291.2656784014938
29968170,288.15,303.15,291.2605927098185
29968200,288.15,303.15,291.25550923193094
29968230,288.15,303.15,291.25042795612023
29968260,288.15,303.15,291.24534886976454
29968290,288.15,303.15,291.24027195929295
29968320,288.15,303.15,291.2351972101486
29968350,288.15,303.15,291.2301246067527
29968380,288.15,303.15,291.2250541324685
29968410,288.15,303.15,291.219985769567
29968440,288.15,303.15,291.21491949919397
29968470,288.15,303.15,291.20985530133623
29968500,288.15,303.15,291.2047931547899
29968530,288.15,303.15,291.1997330371286
29968560,288.15,303.15,291.1946749246728
29968590,288.15,303.15,291.1896187924596
29968620,288.15,303.15,291.1845646142134
29968650,288.15,303.15,291.179512362317
29968680,288.15,303.15,291.174462007784
29968710,288.15,303.15,291.16941352023105
29968740,288.15,303.15,291.16436686785136
29968770,288.15,303.15,291.15932201738894
29968800,288.15,303.15,291.1542789341132
29968830,288.15,303.15,291.14923758179475
29968860,288.15,303.15,291.1441979226815
29968890,288.15,303.15,291.1391599174759
29968920,288.15,303.15,291.134123525313
29968950,288.15,303.15,291.1290887037388
29968980,288.15,303.15,291.12405540869025
29969010,288.15,303.15,291.11902359447544
29969040,288.15,303.15,291.1139932137553
29969070,288.15,303.15,291.10896421752545
29969100,288.15,303.15,291.1039365551002
29969130,288.15,303.15,291.0989101740961
29969160,288.15,303.15,291.0938850204179
29969190,288.15,303.15,291.0888610382445
29969220,288.15,303.15,291.08383817001715
29969250,288.15,303.15,291.0788163564274
29969280,288.15,303.15,291.07379553640766
29969310,288.15,303.15,291.06877564712187
29969340,288.15,303.15,291.0637566239584
29969370,288.15,303.15,291.05873840052334
29969400,288.15,303.15,291.0537209086359
29969430,288.15,303.15,291.048704078325
29969460,288.15,303.15,291.043687837827
29969490,288.15,303.15,291.0386721135855
29969520,288.15,303.15,291.0336568302521
29969550,288.15,303.15,291.02864191068915
29969580,288.15,303.15,291.02362727597415
29969610,288.15,303.15,291.0186128454055
29969640,288.15,303.15,291.01359853651024
29969670,288.15,303.15,291.00858426505357
29969700,288.15,303.15,291.00356994505006
29969730,288.15,303.15,290.99855548877673
29969760,288.15,303.15,290.99354080678825
29969790,288.15,303.15,290.98852580793385
29969820,288.15,303.15,290.9835103993763
29969850,288.15,303.15,290.978494486613
29969880,288.15,303.15,290.9734779734989
29969910,288.15,303.15,290.96846076227206
29969940,288.15,303.15,290.96344275358064
29969970,288.15,303.15,290.9584238465128
29970000,288.15,303.15,290.9534039386283
29970030,288.15,303.15,290.9483829260808
29970060,288.15,303.15,290.9433607024831
29970090,288.15,303.15,290.938337157871
29970120,288.15,303.15,290.933312178739
29970150,288.15,303.15,290.92828564869
29970180,288.15,303.15,290.92325744923755
29970210,288.15,303.15,290.9182274605321
29970240,288.15,303.15,290.9131955619847
29970270,288.15,303.15,290.9081616328058
29970300,288.15,303.15,290.90312555247704
29970330,288.15,303.15,290.89808720117196
29970360,288.15,303.15,290.89304646013
29970390,288.15,303.15,290.8880032119898
29970420,288.15,303.15,290.8829573410839
29970450,288.15,303.15,290.87790873369863
29970480,288.15,303.15,290.87285727830186
29970510,288.15,303.15,290.86780286574265
29970540,288.15,303.15,290.86274538942394
29970570,288.15,303.15,290.85768474545154
29970600,288.15,303.15,290.8526208327622
29970630,288.15,303.15,290.8475535532315
29970660,288.15,303.15,290.8424828117641
29970690,288.15,303.15,290.8374085163687
29970720,288.15,303.15,290.8323305782175
29970750,288.15,303.15,290.82724891169323
29970780,288.15,303.15,290.8221634344242
29970810,288.15,303.15,290.8170740673086
29970840,288.15,303.15,290.81198073452924
29970870,288.15,303.15,290.80688336355945
29970900,288.15,303.15,290.8017818851614
29970930,288.15,303.15,290.7966762333771
29970960,288.15,303.15,290.79156634551344
29970990,288.15,303.15,290.78645216212124
