time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29793780,3.739876255115369e-285,8.266107295376925e-141,0.0,8.266107295376925e-141
29793810,8.501585266488525e-288,3.981890510671065e-142,0.0,3.981890510671065e-142
29793840,7.429985855607417e-288,0.0,1.1281548021484982e-142,0.0
29793870,5.4786767026364835e-289,0.0,3.094388571006619e-143,0.0
29793900,7.271922219597818e-293,0.0,3.6005859268908034e-145,0.0
29793930,1.4974045862903806e-291,5.499949400112486e-144,0.0,5.499949400112486e-144
29793960,7.599704928090175e-293,1.2511244161883518e-144,0.0,1.2511244161883518e-144
29793990,6.701694040592369e-296,0.0,1.1253325204044162e-146,0.0
29794020,2.835120324635705e-295,0.0,2.336644166013508e-146,0.0
29794050,9.893629594332192e-297,0.0,4.406125803669974e-147,0.0
29794080,6.264715136575413e-299,1.1796021564419575e-147,0.0,1.1796021564419575e-147
29794110,5.09188047157227e-299,1.0732644950421999e-147,0.0,1.0732644950421999e-147
29794140,1.1901622305605473e-300,1.6558081921249642e-148,0.0,1.6558081921249642e-148
29794170,2.482716005165239e-302,0.0,7.239162433458876e-150,0.0
29794200,8.724360175074509e-303,0.0,4.3295852250595145e-150,0.0
29794230,1.2864107192965344e-304,0.0,5.303748089130712e-151,0.0
29794260,7.227192325865464e-306,4.226976040511999e-151,0.0,4.226976040511999e-151
29794290,1.4303622462249505e-306,1.896712496133282e-151,0.0,1.896712496133282e-151
29794320,1.181526438194771e-308,1.7385803125865017e-152,0.0,1.7385803125865017e-152
29794350,1.782036518104876e-309,0.0,2.0427201564730033e-153,0.0
29794380,2.24600246656103e-310,0.0,7.312643206501673e-154,0.0
29794410,8.05775150207e-313,0.0,4.416293929162376e-155,0.0
29794440,3.94613834816e-313,1.038631322283643e-154,0.0,1.038631322283643e-154
29794470,3.374226637e-314,3.0617675325052522e-155,0.0,3.0617675325052522e-155
29794500,2.467253e-317,8.345775976022976e-157,0.0,8.345775976022976e-157
29794530,8.0827356e-317,0.0,4.56773253633209e-157,0.0
29794560,4.83447e-318,0.0,1.1259075657424539e-157,0.0
29794590,4.35e-322,3.5673254112182187e-159,0.0,3.5673254112182187e-159
29794620,1.557e-320,2.1631460693258706e-158,0.0,2.1631460693258706e-158
29794650,6.57e-322,4.4760139117737113e-159,0.0,4.4760139117737113e-159
29794680,0.0,0.0,7.037516697327984e-161,0.0
29794710,0.0,0.0,8.980510061223533e-161,0.0
29794740,0.0,0.0,1.5502934827327236e-161,0.0
29794770,0.0,5.451916497076311e-162,0.0,5.451916497076311e-162
29794800,0.0,4.047730424898396e-162,0.0,4.047730424898396e-162
29794830,0.0,5.725404315325075e-163,0.0,5.725404315325075e-163
29794860,0.0,0.0,3.0252738427249892e-164,0.0
29794890,0.0,0.0,1.6072930023370292e-164,0.0
29794920,0.0,0.0,1.797684452896286e-165,0.0
29794950,0.0,1.6757248990493452e-165,0.0,1.6757248990493452e-165
29794980,0.0,6.947752828721699e-166,0.0,6.947752828721699e-166
29795010,0.0,5.737631514856638e-167,0.0,5.737631514856638e-167
29795040,0.0,0.0,7.831224349085293e-168,0.0
29795070,0.0,0.0,2.6483044186754684e-168,0.0
29795100,0.0,0.0,1.390002587097165e-169,0.0
29795130,0.0,3.888640543565189e-169,0.0,3.888640543565189e-169
29795160,0.0,1.0981179566142702e-169,0.0,1.0981179566142702e-169
29795190,0.0,2.2247597600176e-171,0.0,2.2247597600176e-171
29795220,0.0,0.0,1.679904391679921e-171,0.0
29795250,0.0,0.0,4.0052044089669414e-172,0.0
29795280,0.0,2.103976764898022e-173,0.0,2.103976764898022e-173
29795310,0.0,7.844885241783265e-173,0.0,7.844885241783265e-173
29795340,0.0,1.5816116807591015e-173,0.0,1.5816116807591015e-173
29795370,0.0,0.0,2.7510612741392e-175,0.0
29795400,0.0,0.0,3.2204294545342664e-175,0.0
29795430,0.0,0.0,5.4499395665218014e-176,0.0
29795460,0.0,2.003802807966014e-176,0.0,2.003802807966014e-176
29795490,0.0,1.4383157604852446e-176,0.0,1.4383157604852446e-176
29795520,0.0,2.006230363550277e-177,0.0,2.006230363550277e-177
29795550,0.0,0.0,1.0820156603460732e-178,0.0
29795580,0.0,0.0,5.669168578781668e-179,0.0
29795610,0.0,0.0,6.296221635700626e-180,0.0
29795640,0.0,5.896274386880557e-180,0.0,5.896274386880557e-180
29795670,0.0,2.4361648511974077e-180,0.0,2.4361648511974077e-180
29795700,0.0,2.018731490267401e-181,0.0,2.018731490267401e-181
29795730,0.0,0.0,2.7246287499376196e-182,0.0
29795760,0.0,0.0,9.244444862204533e-183,0.0
29795790,0.0,0.0,4.977845895088964e-184,0.0
29795820,0.0,1.3416422210685023e-183,0.0,1.3416422210685023e-183
29795850,0.0,3.8214438614719756e-184,0.0,3.8214438614719756e-184
29795880,0.0,8.726447607902272e-186,0.0,8.726447607902272e-186
29795910,0.0,0.0,5.758630121105473e-186,0.0
29795940,0.0,0.0,1.3916742037823513e-186,0.0
29795970,0.0,5.409364851890494e-188,0.0,5.409364851890494e-188
29796000,0.0,2.6756888361713787e-187,0.0,2.6756888361713787e-187
29796030,0.0,5.497205883043898e-188,0.0,5.497205883043898e-188
29796060,0.0,0.0,8.538839547895645e-190,0.0
29796090,0.0,0.0,1.0941579911301985e-189,0.0
29796120,0.0,0.0,1.899348665418204e-190,0.0
29796150,0.0,6.388058483895471e-191,0.0,6.388058483895471e-191
29796180,0.0,4.872818187411885e-191,0.0,4.872818187411885e-191
29796210,0.0,7.035392365108335e-192,0.0,7.035392365108335e-192
29796240,0.0,0.0,3.482084756716045e-193,0.0
29796270,0.0,0.0,1.9170052974028705e-193,0.0
29796300,0.0,0.0,2.234712505798555e-194,0.0
29796330,0.0,1.9056369014416576e-194,0.0,1.9056369014416576e-194
29796360,0.0,8.230213475414144e-195,0.0,8.230213475414144e-195
29796390,0.0,7.336411538256609e-196,0.0,7.336411538256609e-196
29796420,0.0,0.0,8.825545665980922e-197,0.0
29796450,0.0,0.0,3.123492616981811e-197,0.0
29796480,0.0,0.0,1.9088189521642712e-198,0.0
29796510,0.0,4.3517423262411506e-198,0.0,4.3517423262411506e-198
29796540,0.0,1.2928942003488548e-198,0.0,1.2928942003488548e-198
29796570,0.0,4.0644107119782e-200,0.0,4.0644107119782e-200
29796600,0.0,0.0,1.869796420201101e-200,0.0
29796630,0.0,0.0,4.721533918972844e-201,0.0
29796660,0.0,1.867302775560127e-203,0.0,1.867302775560127e-203
29796690,0.0,8.696531563875432e-202,0.0,8.696531563875432e-202
29796720,0.0,1.8737913462999876e-202,0.0,1.8737913462999876e-202
29796750,0.0,0.0,2.167673176302205e-204,0.0
29796780,0.0,0.0,3.560380901093372e-204,0.0
29796810,0.0,0.0,6.521753228652641e-205,0.0
29796840,0.0,1.81419503592064e-205,0.0,1.81419503592064e-205
29796870,0.0,1.5879512978986498e-205,0.0,1.5879512978986498e-205
29796900,0.0,2.4431939755777434e-206,0.0,2.4431939755777434e-206
29796930,0.0,0.0,1.030022238827008e-207,0.0
29796960,0.0,0.0,6.259120414483543e-208,0.0
29796990,0.0,0.0,7.901000655337498e-209,0.0
29797020,0.0,5.75652910235477e-209,0.0,5.75652910235477e-209
29797050,0.0,2.693939828402545e-209,0.0,2.693939828402545e-209
29797080,0.0,2.6744364215722416e-210,0.0,2.6744364215722416e-210
29797110,0.0,0.0,2.700613218594217e-211,0.0
29797140,0.0,0.0,1.0257259599645085e-211,0.0
29797170,0.0,0.0,7.3922443713208e-213,0.0
29797200,0.0,1.343561286283865e-212,0.0,1.343561286283865e-212
29797230,0.0,4.2637498830692845e-213,0.0,4.2637498830692845e-213
29797260,0.0,1.861299575954918e-214,0.0,1.861299575954918e-214
29797290,0.0,0.0,5.812072113116392e-215,0.0
29797320,0.0,0.0,1.5656987809023126e-215,0.0
29797350,0.0,0.0,2.0206669259804618e-217,0.0
29797380,0.0,2.718354079449189e-216,0.0,2.718354079449189e-216
29797410,0.0,6.258951635026723e-217,0.0,6.258951635026723e-217
29797440,0.0,0.0,4.069090444304515e-219,0.0
29797470,0.0,0.0,1.1184114069911641e-218,0.0
29797500,0.0,0.0,2.1997772635927492e-219,0.0
29797530,0.0,4.56591964009661e-220,0.0,4.56591964009661e-220
29797560,0.0,5.011496484816191e-220,0.0,5.011496484816191e-220
29797590,0.0,8.352788498241166e-221,0.0,8.352788498241166e-221
29797620,0.0,0.0,2.8171028970079444e-222,0.0
29797650,0.0,0.0,1.984566834598797e-222,0.0
29797680,0.0,0.0,2.75460013623881e-223,0.0
29797710,0.0,1.638160262991406e-223,0.0,1.638160262991406e-223
29797740,0.0,8.583393504584817e-224,0.0,8.583393504584817e-224
29797770,0.0,9.613848386806624e-225,0.0,9.613848386806624e-225
29797800,0.0,0.0,7.868365950507242e-226,0.0
29797830,0.0,0.0,3.2856058086748455e-226,0.0
29797860,0.0,0.0,2.8049487413285824e-227,0.0
29797890,0.0,3.9772009821281995e-227,0.0,3.9772009821281995e-227
29797920,0.0,1.374020258122519e-227,0.0,1.374020258122519e-227
29797950,0.0,7.970353891632891e-229,0.0,7.970353891632891e-229
29797980,0.0,0.0,1.7407885541979913e-229,0.0
29798010,0.0,0.0,5.081260079387004e-230,0.0
29798040,0.0,0.0,1.4698116997584776e-231,0.0
29798070,0.0,8.218018559362431e-231,0.0,8.218018559362431e-231
29798100,0.0,2.048642779492643e-231,0.0,2.048642779492643e-231
29798130,0.0,0.0,1.9140266167164804e-234,0.0
29798160,0.0,0.0,3.407866046747077e-233,0.0
29798190,0.0,0.0,7.277382478990949e-234,0.0
29798220,0.0,9.665197469064946e-235,0.0,9.665197469064946e-235
29798250,0.0,1.5378186951171978e-234,0.0,1.5378186951171978e-234
29798280,0.0,2.801932307666425e-235,0.0,2.801932307666425e-235
29798310,0.0,0.0,7.053250983689333e-237,0.0
29798340,0.0,0.0,6.130258061871186e-237,0.0
29798370,0.0,0.0,9.417377488723358e-238,0.0
29798400,0.0,4.387150740491934e-238,0.0,4.387150740491934e-238
29798430,0.0,2.6687388963630004e-238,0.0,2.6687388963630004e-238
29798460,0.0,3.379249282310695e-239,0.0,3.379249282310695e-239
29798490,0.0,0.0,2.1863431394856213e-240,0.0
29798520,0.0,0.0,1.028437681939652e-240,0.0
29798550,0.0,0.0,1.0310781785361437e-241,0.0
29798580,0.0,1.1316178697201147e-241,0.0,1.1316178697201147e-241
29798610,0.0,4.331869675762531e-242,0.0,4.331869675762531e-242
29798640,0.0,3.190691080334414e-243,0.0,3.190691080334414e-243
29798670,0.0,0.0,5.0373867314292176e-244,0.0
29798700,0.0,0.0,1.614795362997897e-244,0.0
29798730,0.0,0.0,7.416246103127098e-246,0.0
29798760,0.0,2.4092275929806897e-245,0.0,2.4092275929806897e-245
29798790,0.0,6.570498730043653e-246,0.0,6.570498730043653e-246
29798820,0.0,1.0524659917818746e-247,0.0,1.0524659917818746e-247
29798850,0.0,0.0,1.0097814374228235e-247,0.0
29798880,0.0,0.0,2.3597438333462338e-248,0.0
29798910,0.0,1.3726038419705396e-249,0.0,1.3726038419705396e-249
29798940,0.0,4.59897111999832e-249,0.0,4.59897111999832e-249
29798970,0.0,9.20991698450694e-250,0.0,9.20991698450694e-250
29799000,0.0,0.0,1.560452047666094e-251,0.0
29799030,0.0,0.0,1.8487463093686936e-251,0.0
29799060,0.0,0.0,3.1507501698282725e-252,0.0
29799090,0.0,1.0946971177525442e-252,0.0,1.0946971177525442e-252
29799120,0.0,8.112665083193682e-253,0.0,8.112665083193682e-253
29799150,0.0,1.1585217176328407e-253,0.0,1.1585217176328407e-253
29799180,0.0,0.0,5.777479971251819e-255,0.0
29799210,0.0,0.0,3.151065184629754e-255,0.0
29799240,0.0,0.0,3.666184293518661e-256,0.0
29799270,0.0,3.094416187740327e-256,0.0,3.094416187740327e-256
29799300,0.0,1.338053548839971e-256,0.0,1.338053548839971e-256
29799330,0.0,1.206549869213404e-257,0.0,1.206549869213404e-257
29799360,0.0,0.0,1.409848137553897e-258,0.0
29799390,0.0,0.0,5.0311772934013573e-259,0.0
29799420,0.0,0.0,3.1913448723593254e-260,0.0
29799450,0.0,6.860077572630092e-260,0.0,6.860077572630092e-260
29799480,0.0,2.0668185773952656e-260,0.0,2.0668185773952656e-260
29799510,0.0,7.276168843308329e-262,0.0,7.276168843308329e-262
29799540,0.0,0.0,2.9148757716832894e-262,0.0
29799570,0.0,0.0,7.504662746569666e-263,0.0
29799600,0.0,0.0,3.2737295676951674e-265,0.0
29799630,0.0,1.3428911293440053e-263,0.0,1.3428911293440053e-263
29799660,0.0,2.9675596453738128e-264,0.0,2.9675596453738128e-264
29799690,0.0,0.0,2.7273771639750017e-266,0.0
29799720,0.0,0.0,5.45320632828384e-266,0.0
29799750,0.0,0.0,1.0318709128557662e-266,0.0
29799780,0.0,2.47960369097667e-267,0.0,2.47960369097667e-267
29799810,0.0,2.4153653923524857e-267,0.0,2.4153653923524857e-267
29799840,0.0,3.875975454019613e-268,0.0,3.875975454019613e-268
29799870,0.0,0.0,1.4391292932186655e-269,0.0
29799900,0.0,0.0,9.465692326803013e-270,0.0
29799930,0.0,0.0,1.2637861256036436e-270,0.0
29799960,0.0,8.106491274718644e-271,0.0,8.106491274718644e-271
29799990,0.0,4.0553251442265817e-271,0.0,4.0553251442265817e-271
29800020,0.0,4.35488753113023e-272,0.0,4.35488753113023e-272
29800050,0.0,0.0,3.813185783022295e-273,0.0
29800080,0.0,0.0,1.5388716801274217e-273,0.0
29800110,0.0,0.0,1.2503297925409244e-274,0.0
29800140,0.0,1.8977507535421943e-274,0.0,1.8977507535421943e-274
29800170,0.0,6.383979139732339e-275,0.0,6.383979139732339e-275
29800200,0.0,3.4635860266915665e-276,0.0,3.4635860266915665e-276
29800230,0.0,0.0,8.203781045084495e-277,0.0
29800260,0.0,0.0,2.3433468446109854e-277,0.0
29800290,0.0,0.0,5.961408983045309e-279,0.0
29800320,0.0,3.832777242413897e-278,0.0,3.832777242413897e-278
29800350,0.0,9.382712175459742e-279,0.0,9.382712175459742e-279
29800380,0.0,0.0,1.8061575527193876e-281,0.0
29800410,0.0,0.0,1.5751454188560731e-280,0.0
29800440,0.0,0.0,3.311678622968639e-281,0.0
29800470,0.0,4.7503423086267124e-282,0.0,4.7503423086267124e-282
29800500,0.0,7.051733847355327e-282,0.0,7.051733847355327e-282
29800530,0.0,1.267500475635621e-282,0.0,1.267500475635621e-282
29800560,0.0,0.0,3.310020698204426e-284,0.0
29800590,0.0,0.0,2.7911836748603694e-284,0.0
29800620,0.0,0.0,4.236912979037572e-285,0.0
29800650,0.0,2.0181917564761292e-285,0.0,2.0181917564761292e-285
29800680,0.0,1.2073693765830976e-285,0.0,1.2073693765830976e-285
29800710,0.0,1.5128859123888755e-286,0.0,1.5128859123888755e-286
29800740,0.0,0.0,9.93258033262749e-288,0.0
29800770,0.0,0.0,4.625974603519215e-288,0.0
29800800,0.0,0.0,4.59677463533327e-289,0.0
29800830,0.0,5.093478520925973e-289,0.0,5.093478520925973e-289
29800860,0.0,1.938364720644201e-289,0.0,1.938364720644201e-289
29800890,0.0,1.4181979266440547e-290,0.0,1.4181979266440547e-290
29800920,0.0,0.0,2.250413053540637e-291,0.0
29800950,0.0,0.0,7.191926006223661e-292,0.0
29800980,0.0,0.0,3.2962391891053757e-293,0.0
29801010,0.0,1.0694674838838429e-292,0.0,1.0694674838838429e-292
29801040,0.0,2.9142564555307304e-293,0.0,2.9142564555307304e-293
29801070,0.0,4.767952805096651e-295,0.0,4.767952805096651e-295
29801100,0.0,0.0,4.457564937296531e-295,0.0
29801130,0.0,0.0,1.0429093616104459e-295,0.0
29801160,0.0,5.763083537985117e-297,0.0,5.763083537985117e-297
29801190,0.0,2.0201326847719238e-296,0.0,2.0201326847719238e-296
29801220,0.0,4.058618167482781e-297,0.0,4.058618167482781e-297
29801250,0.0,0.0,6.684428432550425e-299,0.0
29801280,0.0,0.0,8.084770902072336e-299,0.0
29801310,0.0,0.0,1.3856040734826882e-299,0.0
29801340,0.0,4.693495176580991e-300,0.0,4.693495176580991e-300
29801370,0.0,3.533628506820287e-300,0.0,3.533628506820287e-300
29801400,0.0,5.090192868577649e-301,0.0,5.090192868577649e-301
29801430,0.0,0.0,2.4729992449080083e-302,0.0
29801460,0.0,0.0,1.3676157428619184e-302,0.0
29801490,0.0,0.0,1.612261873964622e-303,0.0
29801520,0.0,1.3214036835144133e-303,0.0,1.3214036835144133e-303
29801550,0.0,5.789072421078202e-304,0.0,5.789072421078202e-304
29801580,0.0,5.328384237353547e-305,0.0,5.328384237353547e-305
29801610,0.0,0.0,6.004875188529834e-306,0.0
29801640,0.0,0.0,2.1708014560164625e-306,0.0
29801670,0.0,0.0,1.426088140772459e-307,0.0
29801700,0.0,2.914220290640079e-307,0.0,2.914220290640079e-307
29801730,0.0,8.897581062563883e-308,0.0,8.897581062563883e-308
29801760,0.0,3.377771518390183e-309,0.0,3.377771518390183e-309
29801790,0.0,0.0,1.2350996731965e-309,0.0
29801820,0.0,0.0,3.2252005095132e-310,0.0
29801850,0.0,0.0,2.50826725336e-312,0.0
29801880,0.0,5.676250005715e-311,0.0,5.676250005715e-311
29801910,0.0,1.274009586421e-311,0.0,1.274009586421e-311
29801940,0.0,0.0,1.0054705274e-313,0.0
29801970,0.0,0.0,2.29973562183e-313,0.0
29802000,0.0,0.0,4.429244992e-314,0.0
29802030,0.0,9.806893997e-315,0.0,9.806893997e-315
29802060,0.0,1.016470504e-314,0.0,1.016470504e-314
29802090,0.0,1.665560005e-315,0.0,1.665560005e-315
29802120,0.0,0.0,5.79631e-317,0.0
29802150,0.0,0.0,3.9763194e-317,0.0
29802180,0.0,0.0,5.449425e-318,0.0
29802210,0.0,3.30459e-318,0.0,3.30459e-318
29802240,0.0,1.71452e-318,0.0,1.71452e-318
29802270,0.0,1.73847e-319,0.0,1.73847e-319
29802300,0.0,0.0,2.324e-320,0.0
29802330,0.0,0.0,5.825e-321,0.0
29802360,0.0,0.0,0.0,0.0
29802390,0.0,0.0,5.855e-321,0.0
29802420,0.0,0.0,5.874e-321,0.0
29802450,0.0,1.9624e-320,0.0,1.9624e-320
29802480,0.0,1.968e-320,0.0,1.968e-320
29802510,0.0,1.973e-320,0.0,1.973e-320
29802540,0.0,0.0,5.934e-321,0.0
29802570,0.0,0.0,5.95e-321,0.0
29802600,0.0,3.977e-320,0.0,3.977e-320
29802630,0.0,0.0,0.0,0.0
29802660,0.0,0.0,6e-321,0.0
29802690,0.0,0.0,6.013e-321,0.0
29802720,0.0,4.018e-320,0.0,4.018e-320
29802750,0.0,0.0,0.0,0.0
29802780,0.0,0.0,6.057e-321,0.0
29802810,0.0,0.0,6.07e-321,0.0
29802840,0.0,4.06e-320,0.0,4.06e-320
29802870,0.0,0.0,0.0,0.0
29802900,0.0,0.0,6.12e-321,0.0
29802930,0.0,0.0,6.136e-321,0.0
29802960,0.0,4.101e-320,0.0,4.101e-320
29802990,0.0,0.0,0.0,0.0
29803020,0.0,0.0,6.186e-321,0.0
29803050,0.0,0.0,6.2e-321,0.0
29803080,0.0,4.143e-320,0.0,4.143e-320
29803110,0.0,0.0,0.0,0.0
29803140,0.0,0.0,6.245e-321,0.0
29803170,0.0,0.0,6.26e-321,0.0
29803200,0.0,4.1847e-320,0.0,4.1847e-320
29803230,0.0,0.0,0.0,0.0
29803260,0.0,0.0,6.31e-321,0.0
29803290,0.0,0.0,6.324e-321,0.0
29803320,0.0,4.226e-320,0.0,4.226e-320
29803350,0.0,0.0,0.0,0.0
29803380,0.0,0.0,6.37e-321,0.0
29803410,0.0,0.0,6.39e-321,0.0
29803440,0.0,4.268e-320,0.0,4.268e-320
29803470,0.0,0.0,0.0,0.0
29803500,0.0,0.0,6.433e-321,0.0
29803530,0.0,0.0,6.45e-321,0.0
29803560,0.0,4.3097e-320,0.0,4.3097e-320
29803590,0.0,0.0,0.0,0.0
29803620,0.0,0.0,6.497e-321,0.0
29803650,0.0,0.0,6.51e-321,0.0
29803680,0.0,4.3517e-320,0.0,4.3517e-320
29803710,0.0,0.0,0.0,0.0
29803740,0.0,0.0,6.56e-321,0.0
29803770,0.0,0.0,6.576e-321,0.0
29803800,0.0,4.393e-320,0.0,4.393e-320
29803830,0.0,0.0,0.0,0.0
29803860,0.0,0.0,6.62e-321,0.0
29803890,0.0,0.0,6.635e-321,0.0
29803920,0.0,4.435e-320,0.0,4.435e-320
29803950,0.0,0.0,0.0,0.0
29803980,0.0,0.0,6.685e-321,0.0
29804010,0.0,0.0,6.7e-321,0.0
29804040,0.0,4.477e-320,0.0,4.477e-320
29804070,0.0,0.0,0.0,0.0
29804100,0.0,0.0,6.75e-321,0.0
29804130,0.0,0.0,6.764e-321,0.0
29804160,0.0,4.519e-320,0.0,4.519e-320
29804190,0.0,0.0,0.0,0.0
29804220,0.0,0.0,6.81e-321,0.0
29804250,0.0,0.0,6.83e-321,0.0
29804280,0.0,4.5607e-320,0.0,4.5607e-320
29804310,0.0,0.0,0.0,0.0
29804340,0.0,0.0,6.87e-321,0.0
29804370,0.0,0.0,6.887e-321,0.0
29804400,0.0,4.603e-320,0.0,4.603e-320
29804430,0.0,0.0,0.0,0.0
29804460,0.0,0.0,6.937e-321,0.0
29804490,0.0,0.0,6.95e-321,0.0
29804520,0.0,4.6447e-320,0.0,4.6447e-320
29804550,0.0,0.0,0.0,0.0
29804580,0.0,0.0,7e-321,0.0
29804610,0.0,0.0,7.016e-321,0.0
29804640,0.0,4.687e-320,0.0,4.687e-320
29804670,0.0,0.0,0.0,0.0
29804700,0.0,0.0,7.06e-321,0.0
29804730,0.0,0.0,7.08e-321,0.0
29804760,0.0,4.729e-320,0.0,4.729e-320
29804790,0.0,0.0,0.0,0.0
29804820,0.0,0.0,7.124e-321,0.0
29804850,0.0,0.0,7.14e-321,0.0
29804880,0.0,4.7717e-320,0.0,4.7717e-320
29804910,0.0,0.0,0.0,0.0
29804940,0.0,0.0,7.19e-321,0.0
29804970,0.0,0.0,7.203e-321,0.0
29805000,0.0,4.8137e-320,0.0,4.8137e-320
29805030,0.0,0.0,0.0,0.0
29805060,0.0,0.0,7.253e-321,0.0
29805090,0.0,0.0,7.27e-321,0.0
29805120,0.0,4.856e-320,0.0,4.856e-320
29805150,0.0,0.0,0.0,0.0
29805180,0.0,0.0,7.317e-321,0.0
29805210,0.0,0.0,7.33e-321,0.0
29805240,0.0,4.8996e-320,0.0,4.8996e-320
29805270,0.0,0.0,0.0,0.0
29805300,0.0,0.0,7.38e-321,0.0
29805330,0.0,0.0,7.396e-321,0.0
29805360,0.0,4.942e-320,0.0,4.942e-320
29805390,0.0,0.0,0.0,0.0
29805420,0.0,0.0,7.446e-321,0.0
29805450,0.0,0.0,7.46e-321,0.0
29805480,0.0,4.9856e-320,0.0,4.9856e-320
29805510,0.0,0.0,0.0,0.0
29805540,0.0,0.0,7.51e-321,0.0
29805570,0.0,0.0,7.53e-321,0.0
29805600,0.0,5.029e-320,0.0,5.029e-320
29805630,0.0,0.0,0.0,0.0
29805660,0.0,0.0,7.574e-321,0.0
29805690,0.0,0.0,7.594e-321,0.0
29805720,0.0,5.073e-320,0.0,5.073e-320
29805750,0.0,0.0,0.0,0.0
29805780,0.0,0.0,7.643e-321,0.0
29805810,0.0,0.0,7.66e-321,0.0
29805840,0.0,5.1165e-320,0.0,5.1165e-320
29805870,0.0,0.0,0.0,0.0
29805900,0.0,0.0,7.707e-321,0.0
29805930,0.0,0.0,7.72e-321,0.0
29805960,0.0,5.161e-320,0.0,5.161e-320
29805990,0.0,0.0,0.0,0.0
29806020,0.0,0.0,7.77e-321,0.0
29806050,0.0,0.0,7.79e-321,0.0
29806080,0.0,5.2045e-320,0.0,5.2045e-320
29806110,0.0,0.0,0.0,0.0
29806140,0.0,0.0,7.84e-321,0.0
29806170,0.0,0.0,7.856e-321,0.0
29806200,0.0,5.2485e-320,0.0,5.2485e-320
29806230,0.0,0.0,0.0,0.0
29806260,0.0,0.0,7.905e-321,0.0
29806290,0.0,0.0,7.925e-321,0.0
29806320,0.0,5.293e-320,0.0,5.293e-320
29806350,0.0,0.0,0.0,0.0
29806380,0.0,0.0,7.974e-321,0.0
29806410,0.0,0.0,7.99e-321,0.0
29806440,0.0,5.337e-320,0.0,5.337e-320
29806470,0.0,0.0,0.0,0.0
29806500,0.0,0.0,8.04e-321,0.0
29806530,0.0,0.0,8.053e-321,0.0
29806560,0.0,5.3814e-320,0.0,5.3814e-320
29806590,0.0,0.0,0.0,0.0
29806620,0.0,0.0,8.11e-321,0.0
29806650,0.0,0.0,8.12e-321,0.0
29806680,0.0,5.4253e-320,0.0,5.4253e-320
29806710,0.0,0.0,0.0,0.0
29806740,0.0,0.0,8.17e-321,0.0
29806770,0.0,0.0,8.187e-321,0.0
29806800,0.0,5.47e-320,0.0,5.47e-320
29806830,0.0,0.0,0.0,0.0
29806860,0.0,0.0,8.236e-321,0.0
29806890,0.0,0.0,8.256e-321,0.0
29806920,0.0,5.5143e-320,0.0,5.5143e-320
29806950,0.0,0.0,0.0,0.0
29806980,0.0,0.0,8.305e-321,0.0
29807010,0.0,0.0,8.32e-321,0.0
29807040,0.0,5.5587e-320,0.0,5.5587e-320
29807070,0.0,0.0,0.0,0.0
29807100,0.0,0.0,8.37e-321,0.0
29807130,0.0,0.0,8.39e-321,0.0
29807160,0.0,5.603e-320,0.0,5.603e-320
29807190,0.0,0.0,0.0,0.0
29807220,0.0,0.0,8.44e-321,0.0
29807250,0.0,0.0,8.453e-321,0.0
29807280,0.0,5.6477e-320,0.0,5.6477e-320
29807310,0.0,0.0,0.0,0.0
29807340,0.0,0.0,8.51e-321,0.0
29807370,0.0,0.0,8.523e-321,0.0
29807400,0.0,5.6926e-320,0.0,5.6926e-320
29807430,0.0,0.0,0.0,0.0
29807460,0.0,0.0,8.57e-321,0.0
29807490,0.0,0.0,8.59e-321,0.0
29807520,0.0,5.7376e-320,0.0,5.7376e-320
29807550,0.0,0.0,0.0,0.0
29807580,0.0,0.0,8.64e-321,0.0
29807610,0.0,0.0,8.656e-321,0.0
29807640,0.0,5.782e-320,0.0,5.782e-320
29807670,0.0,0.0,0.0,0.0
29807700,0.0,0.0,8.705e-321,0.0
29807730,0.0,0.0,8.725e-321,0.0
29807760,0.0,5.827e-320,0.0,5.827e-320
29807790,0.0,0.0,0.0,0.0
29807820,0.0,0.0,8.775e-321,0.0
29807850,0.0,0.0,8.794e-321,0.0
29807880,0.0,5.873e-320,0.0,5.873e-320
29807910,0.0,0.0,0.0,0.0
29807940,0.0,0.0,8.844e-321,0.0
29807970,0.0,0.0,8.86e-321,0.0
29808000,0.0,5.918e-320,0.0,5.918e-320
29808030,0.0,2.9644e-320,0.0,2.9644e-320
29808060,0.0,2.9703e-320,0.0,2.9703e-320
29808090,0.0,2.976e-320,0.0,2.976e-320
29808120,0.0,0.0,0.0,0.0
29808150,0.0,2.987e-320,0.0,2.987e-320
29808180,0.0,2.993e-320,0.0,2.993e-320
29808210,0.0,2.9985e-320,0.0,2.9985e-320
29808240,0.0,3.004e-320,0.0,3.004e-320
29808270,0.0,3.01e-320,0.0,3.01e-320
29808300,0.0,3.0153e-320,0.0,3.0153e-320
29808330,0.0,3.0207e-320,0.0,3.0207e-320
29808360,0.0,3.0266e-320,0.0,3.0266e-320
29808390,0.0,3.0326e-320,0.0,3.0326e-320
29808420,0.0,3.038e-320,0.0,3.038e-320
29808450,0.0,3.0434e-320,0.0,3.0434e-320
29808480,0.0,3.0494e-320,0.0,3.0494e-320
29808510,0.0,3.055e-320,0.0,3.055e-320
29808540,0.0,3.06e-320,0.0,3.06e-320
29808570,0.0,3.0667e-320,0.0,3.0667e-320
29808600,0.0,3.072e-320,0.0,3.072e-320
