time,oveTZonSet_u,reaTZon_y
1970-02-16 07:36:00,295.15,294.3793398116964
1970-02-16 07:36:30,295.15,294.3813415320961
1970-02-16 07:37:00,295.15,294.383339608553
1970-02-16 07:37:30,295.15,294.38533405663486
1970-02-16 07:38:00,295.15,294.3873248917085
1970-02-16 07:38:30,295.15,294.389312128937
1970-02-16 07:39:00,295.15,294.3912957832767
1970-02-16 07:39:30,295.15,294.39327586947593
1970-02-16 07:40:00,295.15,294.39525240207485
1970-02-16 07:40:30,295.15,294.397225395404
1970-02-16 07:41:00,295.15,294.3991948635839
1970-02-16 07:41:30,295.15,294.40116082054374
1970-02-16 07:42:00,295.15,294.4031232799753
1970-02-16 07:42:30,295.15,294.4050822553578
1970-02-16 07:43:00,295.15,294.407037759962
1970-02-16 07:43:30,295.15,294.40898980684943
1970-02-16 07:44:00,295.15,294.41093840886975
1970-02-16 07:44:30,295.15,294.4128835786597
1970-02-16 07:45:00,295.15,294.41482532864313
1970-02-16 07:45:30,294.65,294.4167632698731
1970-02-16 07:46:00,294.65,294.4186981860597
1970-02-16 07:46:30,294.65,294.42062975140243
1970-02-16 07:47:00,294.65,294.42255794656586
1970-02-16 07:47:30,294.65,294.42448278143576
1970-02-16 07:48:00,294.65,294.4264042666681
1970-02-16 07:48:30,294.65,294.42832241303586
1970-02-16 07:49:00,294.65,294.4302372312102
1970-02-16 07:49:30,294.65,294.4321487316877
1970-02-16 07:50:00,294.65,294.43405692476637
1970-02-16 07:50:30,294.65,294.43596182053835
1970-02-16 07:51:00,294.65,294.4378634288874
1970-02-16 07:51:30,294.65,294.4397617594888
1970-02-16 07:52:00,294.65,294.4416568218096
1970-02-16 07:52:30,294.65,294.44354862510977
1970-02-16 07:53:00,294.65,294.4454371784424
1970-02-16 07:53:30,294.65,294.4473224906547
1970-02-16 07:54:00,294.65,294.4492045703895
1970-02-16 07:54:30,294.65,294.4510834260854
1970-02-16 07:55:00,294.65,294.45295906597846
1970-02-16 07:55:30,294.65,294.4548314981031
1970-02-16 07:56:00,294.65,294.4567007302932
1970-02-16 07:56:30,294.65,294.45856677018367
1970-02-16 07:57:00,294.65,294.46042962521113
1970-02-16 07:57:30,294.65,294.4622893026161
1970-02-16 07:58:00,294.65,294.46414580944383
1970-02-16 07:58:30,294.65,294.4659991525461
1970-02-16 07:59:00,294.65,294.46784933858237
1970-02-16 07:59:30,294.65,294.4696963740222
1970-02-16 08:00:00,294.65,294.4715402651462
1970-02-16 08:00:30,294.15,294.473381292833
1970-02-16 08:01:00,294.15,294.47521930065636
1970-02-16 08:01:30,294.15,294.47705390920373
1970-02-16 08:02:00,294.15,294.4788850438702
1970-02-16 08:02:30,294.15,294.4807127380655
1970-02-16 08:03:00,294.15,294.48253647452833
1970-02-16 08:03:30,294.15,294.4843573846362
1970-02-16 08:04:00,294.15,294.48617508231206
1970-02-16 08:04:30,294.15,294.4879895633453
1970-02-16 08:05:00,294.15,294.48980084883743
1970-02-16 08:05:30,294.15,294.49160895925365
1970-02-16 08:06:00,294.15,294.4934139096231
1970-02-16 08:06:30,294.15,294.4952157086348
1970-02-16 08:07:00,294.15,294.49701435899334
1970-02-16 08:07:30,294.15,294.49880985810125
1970-02-16 08:08:00,294.15,294.50060219875024
1970-02-16 08:08:30,294.15,294.5023913697238
1970-02-16 08:09:00,294.15,294.50417735630447
1970-02-16 08:09:30,294.15,294.5059601406997
1970-02-16 08:10:00,294.15,294.5077397024097
1970-02-16 08:10:30,294.15,294.509516018556
1970-02-16 08:11:00,294.15,294.51128906418353
1970-02-16 08:11:30,294.15,294.51305881254507
1970-02-16 08:12:00,294.15,294.5148252353701
1970-02-16 08:12:30,294.15,294.5165883031205
1970-02-16 08:13:00,294.15,294.51834798523174
1970-02-16 08:13:30,294.15,294.52010425033774
1970-02-16 08:14:00,294.15,294.5218570664775
1970-02-16 08:14:30,294.15,294.52360640128455
1970-02-16 08:15:00,294.15,294.5253522221563
1970-02-16 08:15:30,293.65,294.5270957245768
1970-02-16 08:16:00,293.65,294.5288372682282
1970-02-16 08:16:30,293.65,294.5305760766988
1970-02-16 08:17:00,293.65,294.5323118927068
1970-02-16 08:17:30,293.65,294.5340446424446
1970-02-16 08:18:00,293.65,294.5357743081021
1970-02-16 08:18:30,293.65,294.537500879518
1970-02-16 08:19:00,293.65,294.5392243414941
1970-02-16 08:19:30,293.65,294.54094467019183
1970-02-16 08:20:00,293.65,294.5426618312841
1970-02-16 08:20:30,293.65,294.54437578017
1970-02-16 08:21:00,293.65,294.54608646399714
1970-02-16 08:21:30,293.65,294.54779382390035
1970-02-16 08:22:00,293.65,294.5494977968929
1970-02-16 08:22:30,293.65,294.5511983172193
1970-02-16 08:23:00,293.65,294.55289531722144
1970-02-16 08:23:30,293.65,294.55458872787636
1970-02-16 08:24:00,293.65,294.55627847914485
1970-02-16 08:24:30,293.65,294.5579645002265
1970-02-16 08:25:00,293.65,294.5596467197705
1970-02-16 08:25:30,293.65,294.5613250660625
1970-02-16 08:26:00,293.65,294.5629994671978
1970-02-16 08:26:30,293.65,294.5646698512437
1970-02-16 08:27:00,293.65,294.5663361463939
1970-02-16 08:27:30,293.65,294.5679982811122
1970-02-16 08:28:00,293.65,294.56965618426466
1970-02-16 08:28:30,293.65,294.5713097852376
1970-02-16 08:29:00,293.65,294.5729590140392
1970-02-16 08:29:30,293.65,294.5746038013829
1970-02-16 08:30:00,293.65,294.57624407875136
1970-02-16 08:30:30,293.65,294.5778861736425
1970-02-16 08:31:00,293.65,294.5795340089375
1970-02-16 08:31:30,293.65,294.5811888060905
1970-02-16 08:32:00,293.65,294.58285050640416
1970-02-16 08:32:30,293.65,294.58451873187994
1970-02-16 08:33:00,293.65,294.5861931378871
1970-02-16 08:33:30,293.65,294.58787346214365
1970-02-16 08:34:00,293.65,294.5895594912938
1970-02-16 08:34:30,293.65,294.5912510305092
1970-02-16 08:35:00,293.65,294.59294789010113
1970-02-16 08:35:30,293.65,294.59464988243485
1970-02-16 08:36:00,293.65,294.5963568223042
1970-02-16 08:36:30,293.65,294.59806852763097
1970-02-16 08:37:00,293.65,294.5997848197418
1970-02-16 08:37:30,293.65,294.60150552331936
1970-02-16 08:38:00,293.65,294.6032304662268
1970-02-16 08:38:30,293.65,294.6049594793152
1970-02-16 08:39:00,293.65,294.6066923962441
1970-02-16 08:39:30,293.65,294.6084290533208
1970-02-16 08:40:00,293.65,294.61016928934805
1970-02-16 08:40:30,293.65,294.61191294548
1970-02-16 08:41:00,293.65,294.6136598650813
1970-02-16 08:41:30,293.65,294.61540989359156
1970-02-16 08:42:00,293.65,294.61716287839414
1970-02-16 08:42:30,293.65,294.6189186686875
1970-02-16 08:43:00,293.65,294.62067711536037
1970-02-16 08:43:30,293.65,294.6224380708706
1970-02-16 08:44:00,293.65,294.62420138912535
1970-02-16 08:44:30,293.65,294.62596692536493
1970-02-16 08:45:00,293.65,294.6277345360469
1970-02-16 08:45:30,293.65,294.6295180025407
1970-02-16 08:46:00,293.65,294.63132586859166
1970-02-16 08:46:30,293.65,294.6331607927339
1970-02-16 08:47:00,293.65,294.6350226424444
1970-02-16 08:47:30,293.65,294.6369105858996
1970-02-16 08:48:00,293.65,294.6388238599589
1970-02-16 08:48:30,293.65,294.64076187710026
1970-02-16 08:49:00,293.65,294.6427241527243
1970-02-16 08:49:30,293.65,294.6447102392432
1970-02-16 08:50:00,293.65,294.64671969695877
1970-02-16 08:50:30,293.65,294.6487520876437
1970-02-16 08:51:00,293.65,294.650806975331
1970-02-16 08:51:30,293.65,294.65288392818064
1970-02-16 08:52:00,293.65,294.65498251897424
1970-02-16 08:52:30,293.65,294.6571023254279
1970-02-16 08:53:00,293.65,294.65924292958465
1970-02-16 08:53:30,293.65,294.661403917855
1970-02-16 08:54:00,293.65,294.66358488040663
1970-02-16 08:54:30,293.65,294.6657854112194
1970-02-16 08:55:00,293.65,294.66800510744633
1970-02-16 08:55:30,293.65,294.67024356968045
1970-02-16 08:56:00,293.65,294.6725004010313
1970-02-16 08:56:30,293.65,294.6747752078011
1970-02-16 08:57:00,293.65,294.677067598061
1970-02-16 08:57:30,293.65,294.67937718271395
1970-02-16 08:58:00,293.65,294.6817035739834
1970-02-16 08:58:30,293.65,294.6840463865641
1970-02-16 08:59:00,293.65,294.6864052355948
1970-02-16 08:59:30,293.65,294.68877973841654
1970-02-16 09:00:00,293.65,294.6911695126984
1970-02-16 09:00:30,293.65,294.69356662081606
1970-02-16 09:01:00,293.65,294.69596597754526
1970-02-16 09:01:30,293.65,294.6983656979264
1970-02-16 09:02:00,293.65,294.70076541422674
1970-02-16 09:02:30,293.65,294.7031651384183
1970-02-16 09:03:00,293.65,294.70556484434604
1970-02-16 09:03:30,293.65,294.7079644091127
1970-02-16 09:04:00,293.65,294.71036365192884
1970-02-16 09:04:30,293.65,294.7127623694221
1970-02-16 09:05:00,293.65,294.71516035089076
1970-02-16 09:05:30,293.65,294.7175573814397
1970-02-16 09:06:00,293.65,294.719953241075
1970-02-16 09:06:30,293.65,294.72234770345176
1970-02-16 09:07:00,293.65,294.7247405351427
1970-02-16 09:07:30,293.65,294.7271314953057
1970-02-16 09:08:00,293.65,294.7295203355095
1970-02-16 09:08:30,293.65,294.7319067995843
1970-02-16 09:09:00,293.65,294.73429062345764
1970-02-16 09:09:30,293.65,294.7366715349701
1970-02-16 09:10:00,293.65,294.73904925367714
1970-02-16 09:10:30,293.65,294.74142349063874
1970-02-16 09:11:00,293.65,294.7437939481979
1970-02-16 09:11:30,293.65,294.7461603197475
1970-02-16 09:12:00,293.65,294.7485222894836
1970-02-16 09:12:30,293.65,294.75087953214484
1970-02-16 09:13:00,293.65,294.7532317127372
1970-02-16 09:13:30,293.65,294.755578486244
1970-02-16 09:14:00,293.65,294.75791949731746
1970-02-16 09:14:30,293.65,294.76025437995673
1970-02-16 09:15:00,293.65,294.762582757166
1970-02-16 09:15:30,293.65,294.76489524376274
1970-02-16 09:16:00,293.65,294.76718582850077
1970-02-16 09:16:30,293.65,294.76945229120736
1970-02-16 09:17:00,293.65,294.7716942034603
1970-02-16 09:17:30,293.65,294.7739115763449
1970-02-16 09:18:00,293.65,294.77610436386135
1970-02-16 09:18:30,293.65,294.7782723931658
1970-02-16 09:19:00,293.65,294.78041541109036
1970-02-16 09:19:30,293.65,294.7825331259736
1970-02-16 09:20:00,293.65,294.7846252260935
1970-02-16 09:20:30,293.65,294.7866913829677
1970-02-16 09:21:00,293.65,294.7887312503929
1970-02-16 09:21:30,293.65,294.7907444624118
1970-02-16 09:22:00,293.65,294.7927306325081
1970-02-16 09:22:30,293.65,294.79468935240845
1970-02-16 09:23:00,293.65,294.7966201921653
1970-02-16 09:23:30,293.65,294.7985226987312
1970-02-16 09:24:00,293.65,294.800396396504
1970-02-16 09:24:30,293.65,294.8022407854166
1970-02-16 09:25:00,293.65,294.8040553415197
1970-02-16 09:25:30,293.65,294.80583951494333
1970-02-16 09:26:00,293.65,294.80759273086005
1970-02-16 09:26:30,293.65,294.80931438680324
1970-02-16 09:27:00,293.65,294.8110038537918
1970-02-16 09:27:30,293.65,294.8126604735612
1970-02-16 09:28:00,293.65,294.8142835597312
1970-02-16 09:28:30,293.65,294.81587239540596
1970-02-16 09:29:00,293.65,294.8174262330646
1970-02-16 09:29:30,293.65,294.8189442932797
1970-02-16 09:30:00,293.65,294.8204257640328
1970-02-16 09:30:30,293.65,294.82186559679354
1970-02-16 09:31:00,293.65,294.8232602909672
1970-02-16 09:31:30,293.65,294.82460808907547
1970-02-16 09:32:00,293.65,294.82590804216164
1970-02-16 09:32:30,293.65,294.82715937724697
1970-02-16 09:33:00,293.65,294.82836126422893
1970-02-16 09:33:30,293.65,294.8295127822954
1970-02-16 09:34:00,293.65,294.83061294050015
1970-02-16 09:34:30,293.65,294.83166069637275
1970-02-16 09:35:00,293.65,294.83265496336264
1970-02-16 09:35:30,293.65,294.8335946115186
1970-02-16 09:36:00,293.65,294.8344784659005
1970-02-16 09:36:30,293.65,294.83530530478686
1970-02-16 09:37:00,293.65,294.8360738581719
1970-02-16 09:37:30,293.65,294.8367828064958
1970-02-16 09:38:00,293.65,294.8374307794811
1970-02-16 09:38:30,293.65,294.83801635500885
1970-02-16 09:39:00,293.65,294.8385380580209
1970-02-16 09:39:30,293.65,294.8389943594532
1970-02-16 09:40:00,293.65,294.83938367521034
1970-02-16 09:40:30,293.65,294.83970436519445
1970-02-16 09:41:00,293.65,294.8399547323941
1970-02-16 09:41:30,293.65,294.84013302204704
1970-02-16 09:42:00,293.65,294.8402374208829
1970-02-16 09:42:30,293.65,294.84026605644465
1970-02-16 09:43:00,293.65,294.840216996458
1970-02-16 09:43:30,293.65,294.8400882482794
1970-02-16 09:44:00,293.65,294.83987775848624
1970-02-16 09:44:30,293.65,294.839583412665
1970-02-16 09:45:00,293.65,294.8392030354206
1970-02-16 09:45:30,293.65,294.83873436523265
1970-02-16 09:46:00,293.65,294.8381750898121
1970-02-16 09:46:30,293.65,294.83752284796196
1970-02-16 09:47:00,293.65,294.83677522482236
1970-02-16 09:47:30,293.65,294.83592974917724
1970-02-16 09:48:00,293.65,294.8349838934262
1970-02-16 09:48:30,293.65,294.83393507503297
1970-02-16 09:49:00,293.65,294.83278065858724
1970-02-16 09:49:30,293.65,294.8315179581612
1970-02-16 09:50:00,293.65,294.8301442399213
1970-02-16 09:50:30,293.65,294.82865672499634
1970-02-16 09:51:00,293.65,294.82705259236263
1970-02-16 09:51:30,293.65,294.82532898210434
1970-02-16 09:52:00,293.65,294.8234829993167
1970-02-16 09:52:30,293.65,294.82151171830856
1970-02-16 09:53:00,293.65,294.81941218688485
1970-02-16 09:53:30,293.65,294.81718143105064
1970-02-16 09:54:00,293.65,294.814816460527
1970-02-16 09:54:30,293.65,294.8123142752911
1970-02-16 09:55:00,293.65,294.8096317338356
1970-02-16 09:55:30,293.65,294.806437159115
1970-02-16 09:56:00,293.65,294.80254009607404
1970-02-16 09:56:30,293.65,294.7982363276895
1970-02-16 09:57:00,293.65,294.793570298065
1970-02-16 09:57:30,293.65,294.7886006292195
1970-02-16 09:58:00,293.65,294.7833712755237
1970-02-16 09:58:30,293.65,294.777911316943
1970-02-16 09:59:00,293.65,294.7722397015929
1970-02-16 09:59:30,293.65,294.7663685108463
1970-02-16 10:00:00,293.65,294.76030531884146
1970-02-16 10:00:30,293.65,294.754056060725
1970-02-16 10:01:00,293.65,294.747623768781
1970-02-16 10:01:30,293.65,294.74100977373433
1970-02-16 10:02:00,293.65,294.73421556087607
1970-02-16 10:02:30,293.65,294.72724271954803
1970-02-16 10:03:00,293.65,294.7200927712875
1970-02-16 10:03:30,293.65,294.7127692099961
1970-02-16 10:04:00,293.65,294.7052819581456
1970-02-16 10:04:30,293.65,294.69764000211364
1970-02-16 10:05:00,293.65,294.6898646476973
1970-02-16 10:05:30,293.65,294.68198087447723
1970-02-16 10:06:00,293.65,294.6740103804229
1970-02-16 10:06:30,293.65,294.6659700659668
1970-02-16 10:07:00,293.65,294.65787226971986
1970-02-16 10:07:30,293.65,294.6497256052015
1970-02-16 10:08:00,293.65,294.6415360182501
1970-02-16 10:08:30,293.65,294.63330763663106
1970-02-16 10:09:00,293.65,294.625045080862
1970-02-16 10:09:30,293.65,294.61675444286334
1970-02-16 10:10:00,293.65,294.6084411960206
1970-02-16 10:10:30,293.65,294.6001103731317
1970-02-16 10:11:00,293.65,294.59176669979456
1970-02-16 10:11:30,293.65,294.58341453981154
1970-02-16 10:12:00,293.65,294.5750579630263
1970-02-16 10:12:30,293.65,294.56670077527883
1970-02-16 10:13:00,293.65,294.55834649834134
1970-02-16 10:13:30,293.65,294.54999841083185
1970-02-16 10:14:00,293.65,294.54165955719367
1970-02-16 10:14:30,293.65,294.5333327801972
1970-02-16 10:15:00,293.65,294.5250206843346
1970-02-16 10:15:30,293.65,294.516724824825
1970-02-16 10:16:00,293.65,294.5084482212929
1970-02-16 10:16:30,293.65,294.50019486373566
1970-02-16 10:17:00,293.65,294.4919675207036
1970-02-16 10:17:30,293.65,294.4837685361956
1970-02-16 10:18:00,293.65,294.47559982653314
1970-02-16 10:18:30,293.65,294.46746306543656
1970-02-16 10:19:00,293.65,294.45935959695606
1970-02-16 10:19:30,293.65,294.4512907948503
1970-02-16 10:20:00,293.65,294.4432578607808
1970-02-16 10:20:30,293.65,294.4352615628531
1970-02-16 10:21:00,293.65,294.4273013295999
1970-02-16 10:21:30,293.65,294.4193783611357
1970-02-16 10:22:00,293.65,294.4114941173974
1970-02-16 10:22:30,293.65,294.403649579125
1970-02-16 10:23:00,293.65,294.39584566778734
1970-02-16 10:23:30,293.65,294.38808312903495
1970-02-16 10:24:00,293.65,294.3803626303673
1970-02-16 10:24:30,293.65,294.3726847142295
1970-02-16 10:25:00,293.65,294.3650498444538
1970-02-16 10:25:30,293.65,294.35745785924087
1970-02-16 10:26:00,293.65,294.34990797891686
1970-02-16 10:26:30,293.65,294.34240045619276
1970-02-16 10:27:00,293.65,294.3349353745606
1970-02-16 10:27:30,293.65,294.32751285200516
1970-02-16 10:28:00,293.65,294.3201329050103
1970-02-16 10:28:30,293.65,294.3127955146837
1970-02-16 10:29:00,293.65,294.3055005958218
1970-02-16 10:29:30,293.65,294.2982480224175
1970-02-16 10:30:00,293.65,294.291037614091
1970-02-16 10:30:30,293.65,294.2838686282624
1970-02-16 10:31:00,293.65,294.27674119344545
1970-02-16 10:31:30,293.65,294.2696561943283
1970-02-16 10:32:00,293.65,294.26261378135314
1970-02-16 10:32:30,293.65,294.25561392762535
1970-02-16 10:33:00,293.65,294.2486563870144
1970-02-16 10:33:30,293.65,294.2417407997889
1970-02-16 10:34:00,293.65,294.23486669774405
1970-02-16 10:34:30,293.65,294.22803352349865
1970-02-16 10:35:00,293.65,294.22124063452895
1970-02-16 10:35:30,293.65,294.2144873256077
1970-02-16 10:36:00,293.65,294.20777278557443
1970-02-16 10:36:30,293.65,294.2010960767818
1970-02-16 10:37:00,293.65,294.19445625001396
1970-02-16 10:37:30,293.65,294.18785222261204
1970-02-16 10:38:00,293.65,294.1812825879976
1970-02-16 10:38:30,293.65,294.1747456997568
1970-02-16 10:39:00,293.65,294.16823942667526
1970-02-16 10:39:30,293.65,294.16176008384025
1970-02-16 10:40:00,293.65,294.1553063129383
1970-02-16 10:40:30,293.65,294.14888057225124
1970-02-16 10:41:00,293.65,294.1424862237572
1970-02-16 10:41:30,293.65,294.1361261176224
1970-02-16 10:42:00,293.65,294.1298023953621
1970-02-16 10:42:30,293.65,294.1235166933149
1970-02-16 10:43:00,293.65,294.11727034566286
1970-02-16 10:43:30,293.65,294.11106449975705
1970-02-16 10:44:00,293.65,294.10490016816647
1970-02-16 10:44:30,293.65,294.0987782520077
1970-02-16 10:45:00,293.65,294.0926995546973
1970-02-16 10:45:30,293.15,294.08666417005793
1970-02-16 10:46:00,293.15,294.08067310394665
1970-02-16 10:46:30,293.15,294.0747282785053
1970-02-16 10:47:00,293.15,294.0688309192245
1970-02-16 10:47:30,293.15,294.0629817917334
1970-02-16 10:48:00,293.15,294.05718148366316
1970-02-16 10:48:30,293.15,294.05143047259827
1970-02-16 10:49:00,293.15,294.04572910971234
1970-02-16 10:49:30,293.15,294.0400776717352
1970-02-16 10:50:00,293.15,294.0344763743298
1970-02-16 10:50:30,293.15,294.0289242563312
1970-02-16 10:51:00,293.15,294.02342044083514
1970-02-16 10:51:30,293.15,294.01796557875883
1970-02-16 10:52:00,293.15,294.01255987262795
1970-02-16 10:52:30,293.15,294.0072034757679
1970-02-16 10:53:00,293.15,294.00189650732443
1970-02-16 10:53:30,293.15,293.9966390223425
1970-02-16 10:54:00,293.15,293.9914310507355
1970-02-16 10:54:30,293.15,293.98627258056155
1970-02-16 10:55:00,293.15,293.9811635695896
1970-02-16 10:55:30,293.15,293.9761039530964
1970-02-16 10:56:00,293.15,293.9710936340588
1970-02-16 10:56:30,293.15,293.96613249678984
1970-02-16 10:57:00,293.15,293.9612204003403
1970-02-16 10:57:30,293.15,293.95635718730927
1970-02-16 10:58:00,293.15,293.951542679655
1970-02-16 10:58:30,293.15,293.9467766854141
1970-02-16 10:59:00,293.15,293.9420589939554
1970-02-16 10:59:30,293.15,293.93738938289715
1970-02-16 11:00:00,293.15,293.93276761868935
1970-02-16 11:00:30,293.15,293.92819548338105
1970-02-16 11:01:00,293.15,293.92367346375306
1970-02-16 11:01:30,293.15,293.91920089548256
1970-02-16 11:02:00,293.15,293.9147764638001
1970-02-16 11:02:30,293.15,293.9103938441936
1970-02-16 11:03:00,293.15,293.9060512833713
1970-02-16 11:03:30,293.15,293.9017488752576
1970-02-16 11:04:00,293.15,293.89748622339005
1970-02-16 11:04:30,293.15,293.8932630984972
1970-02-16 11:05:00,293.15,293.88907933212715
1970-02-16 11:05:30,293.15,293.88493476379097
1970-02-16 11:06:00,293.15,293.8808292726196
1970-02-16 11:06:30,293.15,293.8767627557855
1970-02-16 11:07:00,293.15,293.8727351144946
1970-02-16 11:07:30,293.15,293.8687462528688
1970-02-16 11:08:00,293.15,293.86479607628905
1970-02-16 11:08:30,293.15,293.8608844888513
1970-02-16 11:09:00,293.15,293.85701139142657
1970-02-16 11:09:30,293.15,293.8531766803822
1970-02-16 11:10:00,293.15,293.8493802467475
1970-02-16 11:10:30,293.15,293.84562197561775
1970-02-16 11:11:00,293.15,293.84190174569375
1970-02-16 11:11:30,293.15,293.8382194289244
1970-02-16 11:12:00,293.15,293.83457489024374
1970-02-16 11:12:30,293.15,293.83096798739365
1970-02-16 11:13:00,293.15,293.8273985708182
1970-02-16 11:13:30,293.15,293.8238664836203
1970-02-16 11:14:00,293.15,293.8203715615707
1970-02-16 11:14:30,293.15,293.8169136331633
1970-02-16 11:15:00,293.15,293.81349251970994
1970-02-16 11:15:30,293.15,293.8101054934255
1970-02-16 11:16:00,293.15,293.8067535844074
1970-02-16 11:16:30,293.15,293.8034417492827
1970-02-16 11:17:00,293.15,293.80017196209633
1970-02-16 11:17:30,293.15,293.79694532266086
1970-02-16 11:18:00,293.15,293.7937622501789
1970-02-16 11:18:30,293.15,293.7906228299729
1970-02-16 11:19:00,293.15,293.7875268273887
1970-02-16 11:19:30,293.15,293.7844738362633
1970-02-16 11:20:00,293.15,293.78146032610874
1970-02-16 11:20:30,293.15,293.7784810934685
1970-02-16 11:21:00,293.15,293.77553691844724
1970-02-16 11:21:30,293.15,293.7726283729145
1970-02-16 11:22:00,293.15,293.76975549801693
1970-02-16 11:22:30,293.15,293.76691827602207
1970-02-16 11:23:00,293.15,293.7641166366536
1970-02-16 11:23:30,293.15,293.7613504478684
1970-02-16 11:24:00,293.15,293.758619527852
1970-02-16 11:24:30,293.15,293.7559236331392
1970-02-16 11:25:00,293.15,293.75326249406703
1970-02-16 11:25:30,293.15,293.7506357852196
1970-02-16 11:26:00,293.15,293.7480431592183
1970-02-16 11:26:30,293.15,293.74548424003905
1970-02-16 11:27:00,293.15,293.74295862429585
1970-02-16 11:27:30,293.15,293.7404658858374
1970-02-16 11:28:00,293.15,293.7380055797103
1970-02-16 11:28:30,293.15,293.7355772454256
1970-02-16 11:29:00,293.15,293.7331804097746
1970-02-16 11:29:30,293.15,293.73081458935405
1970-02-16 11:30:00,293.15,293.72847929285797
1970-02-16 11:30:30,293.15,293.7261740565605
1970-02-16 11:31:00,293.15,293.72389843036115
1970-02-16 11:31:30,293.15,293.72165191582167
1970-02-16 11:32:00,293.15,293.71943396287463
1970-02-16 11:32:30,293.15,293.71724403057704
1970-02-16 11:33:00,293.15,293.71508160825096
1970-02-16 11:33:30,293.15,293.71294619575247
1970-02-16 11:34:00,293.15,293.710837290493
1970-02-16 11:34:30,293.15,293.70875439115395
1970-02-16 11:35:00,293.15,293.7066970038282
1970-02-16 11:35:30,293.15,293.70466464422657
1970-02-16 11:36:00,293.15,293.70265683552583
1970-02-16 11:36:30,293.15,293.7006731091997
1970-02-16 11:37:00,293.15,293.6987130055476
1970-02-16 11:37:30,293.15,293.69677607392634
1970-02-16 11:38:00,293.15,293.6948618727877
1970-02-16 11:38:30,293.15,293.692969969703
1970-02-16 11:39:00,293.15,293.69109994143
1970-02-16 11:39:30,293.15,293.6892513739708
1970-02-16 11:40:00,293.15,293.68742386257503
1970-02-16 11:40:30,293.15,293.6856170116957
1970-02-16 11:41:00,293.15,293.6838304349144
1970-02-16 11:41:30,293.15,293.6820637548473
1970-02-16 11:42:00,293.15,293.6803166030323
1970-02-16 11:42:30,293.15,293.67858861979556
1970-02-16 11:43:00,293.15,293.6768794541004
1970-02-16 11:43:30,293.15,293.67518876336146
1970-02-16 11:44:00,293.15,293.6735162132441
1970-02-16 11:44:30,293.15,293.67186147746685
1970-02-16 11:45:00,293.15,293.6702242376124
1970-02-16 11:45:30,293.15,293.66860600891886
1970-02-16 11:46:00,293.15,293.66700725700883
1970-02-16 11:46:30,293.15,293.6654274253715
1970-02-16 11:47:00,293.15,293.6638655629941
1970-02-16 11:47:30,293.15,293.6623207255159
1970-02-16 11:48:00,293.15,293.66079208908155
1970-02-16 11:48:30,293.15,293.6592789383257
1970-02-16 11:49:00,293.15,293.6577806395111
1970-02-16 11:49:30,293.15,293.65629662523946
1970-02-16 11:50:00,293.15,293.6548263856715
1970-02-16 11:50:30,293.15,293.6533694620917
1970-02-16 11:51:00,293.15,293.651925430726
1970-02-16 11:51:30,293.15,293.65049388336377
1970-02-16 11:52:00,293.15,293.64907448774346
1970-02-16 11:52:30,293.15,293.6476669925367
1970-02-16 11:53:00,293.15,293.64627119454735
1970-02-16 11:53:30,293.15,293.64488657319896
1970-02-16 11:54:00,293.15,293.643511739605
1970-02-16 11:54:30,293.15,293.6421460804219
1970-02-16 11:55:00,293.15,293.6407900009337
1970-02-16 11:55:30,293.15,293.63944362638483
1970-02-16 11:56:00,293.15,293.63810704283577
1970-02-16 11:56:30,293.15,293.63678030360535
1970-02-16 11:57:00,293.15,293.6354635022633
1970-02-16 11:57:30,293.15,293.6341566883473
1970-02-16 11:58:00,293.15,293.6328599299994
1970-02-16 11:58:30,293.15,293.6315732715567
1970-02-16 11:59:00,293.15,293.63029674564723
1970-02-16 11:59:30,293.15,293.62903039102326
1970-02-16 12:00:00,293.15,293.6277742415832
1970-02-16 12:00:30,293.65,293.6265274057076
1970-02-16 12:01:00,293.65,293.6252924582784
1970-02-16 12:01:30,293.65,293.6240733652914
1970-02-16 12:02:00,293.65,293.6228718591852
1970-02-16 12:02:30,293.65,293.62168888272265
1970-02-16 12:03:00,293.65,293.62052234642084
1970-02-16 12:03:30,293.65,293.6193711960475
1970-02-16 12:04:00,293.65,293.6182365842754
1970-02-16 12:04:30,293.65,293.6171190307714
1970-02-16 12:05:00,293.65,293.61601891443814
1970-02-16 12:05:30,293.65,293.61493660590736
1970-02-16 12:06:00,293.65,293.6138725003467
1970-02-16 12:06:30,293.65,293.6128269335208
1970-02-16 12:07:00,293.65,293.61180021318717
1970-02-16 12:07:30,293.65,293.6107926176903
1970-02-16 12:08:00,293.65,293.6098044001602
1970-02-16 12:08:30,293.65,293.6088357915951
1970-02-16 12:09:00,293.65,293.60788699970755
1970-02-16 12:09:30,293.65,293.60695821136375
1970-02-16 12:10:00,293.65,293.60604959505133
1970-02-16 12:10:30,293.65,293.6051613030819
1970-02-16 12:11:00,293.65,293.6042934734239
1970-02-16 12:11:30,293.65,293.6034462310542
1970-02-16 12:12:00,293.65,293.6026196890092
1970-02-16 12:12:30,293.65,293.60181394929066
1970-02-16 12:13:00,293.65,293.60102910366714
1970-02-16 12:13:30,293.65,293.6002652343902
1970-02-16 12:14:00,293.65,293.59952241484
1970-02-16 12:14:30,293.65,293.59880071010963
1970-02-16 12:15:00,293.65,293.59810017753165
1970-02-16 12:15:30,294.15,293.59742249043495
