time,oveTZonSet_u,reaTZon_y
4101210,288.15,291.8482174041068
4101240,288.15,291.84963615834516
4101270,288.15,291.8510567190164
4101300,288.15,291.85247891090785
4101330,288.15,291.8539025910745
4101360,288.15,291.8553276099557
4101390,288.15,291.8567538051338
4101420,288.15,291.85818101244445
4101450,288.15,291.8596090755597
4101480,288.15,291.86103784784547
4101510,288.15,291.8624671898411
4101540,288.15,291.8638969668518
4101570,288.15,291.8653270482209
4101600,288.15,291.8667573075909
4101630,288.15,291.8681876231655
4101660,288.15,291.8696178776194
4101690,288.15,291.87104795780704
4101720,288.15,291.8724777544827
4101750,288.15,291.87390716210933
4101780,288.15,291.8753360787188
4101810,288.15,291.87676440578053
4101840,288.15,291.8781920480606
4101870,288.15,291.87961891348215
4101900,288.15,291.88104491299225
4101930,288.15,291.88246996044046
4101960,288.15,291.8838939724638
4101990,288.15,291.88531686838047
4102020,288.15,291.8867385700869
4102050,288.15,291.8881590019627
4102080,288.15,291.88957809077885
4102110,288.15,291.89099576561205
4102140,288.15,291.8924119577643
4102170,288.15,291.8938266006877
4102200,288.15,291.89523962991257
4102230,288.15,291.896650983026
4102260,288.15,291.8980605997332
4102290,288.15,291.8994684219358
4102320,288.15,291.90087439373997
4102350,288.15,291.90227846138424
4102380,288.15,291.90368057313685
4102410,288.15,291.9050806792061
4102440,288.15,291.90647873167325
4102470,288.15,291.9078746844378
4102500,288.15,291.9092684931627
4102530,288.15,291.91066011521986
4102560,288.15,291.91204950963595
4102590,288.15,291.9134366370426
4102620,288.15,291.9148214596303
4102650,288.15,291.9162039411063
4102680,288.15,291.9175840466544
4102710,288.15,291.9189617428976
4102740,288.15,291.9203369978628
4102770,288.15,291.9217097809481
4102800,288.15,291.9230800628924
4102830,288.15,291.9244478157466
4102860,288.15,291.9258130128472
4102890,288.15,291.9271756287921
4102920,288.15,291.9285356394168
4102950,288.15,291.92989302177403
4102980,288.15,291.9312477540039
4103010,288.15,291.93259981422295
4103040,288.15,291.9339491784836
4103070,288.15,291.93529581943756
4103100,288.15,291.9366397062926
4103130,288.15,291.9379808055768
4103160,288.15,291.9393190820183
4103190,288.15,291.94065449918605
4103220,288.15,291.94198701990734
4103250,288.15,291.9433166066156
4103280,288.15,291.9446432217157
4103310,288.15,291.945966827969
4103340,288.15,291.9472873888602
4103370,288.15,291.9486048689279
4103400,288.15,291.94991923405627
4103430,288.15,291.95123045174125
4103460,288.15,291.95253849133314
4103490,288.15,291.9538433242601
4103520,288.15,291.9551449242305
4103550,288.15,291.9564432674139
4103580,288.15,291.95773833260205
4103610,288.15,291.9590301013508
4103640,288.15,291.9603185581047
4103670,288.15,291.9616036903042
4103700,288.15,291.9628854884761
4103730,288.15,291.96416394630955
4103760,288.15,291.96543906071565
4103790,288.15,291.96671083187397
4103820,288.15,291.96797926326406
4103850,288.15,291.96924436168547
4103880,288.15,291.97050613726316
4103910,288.15,291.97176460344343
4103940,288.15,291.97301977697657
4103970,288.15,291.97427167788834
4104000,288.15,291.97552032944134
4104030,288.65,291.9767657410975
4104060,288.65,291.9780079923019
4104090,288.65,291.9792471069032
4104120,288.65,291.9804831330353
4104150,288.65,291.98171612221756
4104180,288.65,291.98294612961524
4104210,288.65,291.9841732134301
4104240,288.65,291.9853974341922
4104270,288.65,291.98661885528037
4104300,288.65,291.98783754323614
4104330,288.65,291.9890535673851
4104360,288.65,291.99026699941777
4104390,288.65,291.9914779132626
4104420,288.65,291.99268638502446
4104450,288.65,291.9938924928685
4104480,288.65,291.99509631687283
4104510,288.65,291.9962979388198
4104540,288.65,291.9974974419773
4104570,288.65,291.9986949109542
4104600,288.65,291.99989043155983
4104630,288.65,292.00108409059857
4104660,288.65,292.0022759756624
4104690,288.65,292.0034661749581
4104720,288.65,292.00465477709895
4104750,288.65,292.00584187093983
4104780,288.65,292.0070275453701
4104810,288.65,292.008211889105
4104840,288.65,292.00939499048036
4104870,288.65,292.01057693724744
4104900,288.65,292.0117578163698
4104930,289.15,292.0129377102393
4104960,289.15,292.01411671388416
4104990,289.15,292.0152949008639
4105020,289.15,292.0164723564954
4105050,289.15,292.01764916007886
4105080,289.15,292.0188253892098
4105110,289.15,292.02000111954953
4105140,289.15,292.0211764243048
4105170,289.15,292.02235137393444
4105200,289.15,292.0235260359484
4105230,289.15,292.0247004747146
4105260,289.15,292.025874751256
4105290,289.15,292.0270489229946
4105320,289.15,292.02822304081434
4105350,289.15,292.02939714710595
4105380,289.15,292.0305712790815
4105410,289.15,292.0317454760471
4105440,289.15,292.0329197868936
4105470,289.15,292.0340942747952
4105500,289.15,292.03526901757874
4105530,289.15,292.0364441038007
4105560,289.15,292.0376196250036
4105590,289.15,292.0387956665193
4105620,289.15,292.0399723039329
4105650,289.15,292.04114960446265
4105680,289.15,292.04232762969764
4105710,289.15,292.0435064376845
4105740,289.15,292.04468608405415
4105770,289.15,292.0458666225708
4105800,289.15,292.04704810547724
4105830,289.65,292.04823059002507
4105860,289.65,292.0494141165944
4105890,289.65,292.05059873551613
4105920,289.65,292.0517844998414
4105950,289.65,292.05297146025464
4105980,289.65,292.0541596666158
4106010,289.65,292.0553491700395
4106040,289.65,292.0565400224959
4106070,289.65,292.0577322770146
4106100,289.65,292.0589259877848
4106130,289.65,292.0601212102605
4106160,289.65,292.06131800126167
4106190,289.65,292.06251641906243
4106220,289.65,292.06371652345786
4106250,289.65,292.06491837581245
4106280,289.65,292.06612203909214
4106310,289.65,292.06732757788166
4106340,289.65,292.06853505838893
4106370,289.65,292.0697445484358
4106400,289.65,292.0709561174361
4106430,289.65,292.0721698363628
4106460,289.65,292.07338577770366
4106490,289.65,292.0746040154062
4106520,289.65,292.07582462481435
4106550,289.65,292.07704768259447
4106580,289.65,292.0782732666538
4106610,289.65,292.0795014560506
4106640,289.65,292.0807323308967
4106670,289.65,292.08196597225356
4106700,289.65,292.08320246202106
4106730,290.15,292.0844419003758
4106760,290.15,292.0856843389823
4106790,290.15,292.0869298706502
4106820,290.15,292.088178587161
4106850,290.15,292.0894305687335
4106880,290.15,292.09068590088657
4106910,290.15,292.0919446680196
4106940,290.15,292.09320695395655
4106970,290.15,292.094472842146
4107000,290.15,292.0957424156305
4107030,290.15,292.0970157568275
4107060,290.15,292.0982929472835
4107090,290.15,292.0995740674946
4107120,290.15,292.1008591967627
4107150,290.15,292.10214841304906
4107180,290.15,292.1034417928135
4107210,290.15,292.104739410844
4107240,290.15,292.10604134008736
4107270,290.15,292.1073476514804
4107300,290.15,292.108658413783
4107330,290.15,292.1099736934109
4107360,290.15,292.111293554267
4107390,290.15,292.112618057574
4107420,290.15,292.11394726170687
4107450,290.15,292.11528122202543
4107480,290.15,292.1166199907088
4107510,290.15,292.1179636165895
4107540,290.15,292.1193121449896
4107570,290.15,292.1206656175569
4107600,290.15,292.1220240721032
4107630,290.65,292.1233875184234
4107660,290.65,292.1247558971738
4107690,290.65,292.12612925653406
4107720,290.65,292.12750762199903
4107750,290.65,292.1288910116738
4107780,290.65,292.130279440952
4107810,290.65,292.13167291778933
4107840,290.65,292.13307144402376
4107870,290.65,292.1344750202305
4107900,290.65,292.13588363701194
4107930,290.65,292.1372972838679
4107960,290.65,292.1387159474195
4107990,290.65,292.1401396149129
4108020,290.65,292.14156827462045
4108050,290.65,292.14300191482783
4108080,290.65,292.14444052474437
4108110,290.65,292.1458840937512
4108140,290.65,292.14733261169704
4108170,290.65,292.1487860687339
4108200,290.65,292.1502444553586
4108230,290.65,292.15170776242536
4108260,290.65,292.15317598111665
4108290,290.65,292.15464910291996
4108320,290.65,292.15612711961336
4108350,290.65,292.15761002325326
4108380,290.65,292.1590978061649
4108410,290.65,292.16059046093307
4108440,290.65,292.1620879803945
4108470,290.65,292.1635903576304
4108500,290.65,292.16509758596
4108530,291.15,292.1666096346188
4108560,291.15,292.1681264226362
4108590,291.15,292.1696479619156
4108620,291.15,292.1711742476351
4108650,291.15,292.1727052751067
4108680,291.15,292.17424103985934
4108710,291.15,292.17578153762906
4108740,291.15,292.1773267643395
4108770,291.15,292.17887671611277
4108800,291.15,292.1804313892615
4108830,291.15,292.18199078029596
4108860,291.15,292.18355488588907
4108890,291.15,292.18512370294724
4108920,291.15,292.1866972285265
4108950,291.15,292.18827545985647
4108980,291.15,292.189858394356
4109010,291.15,292.1914460296269
4109040,291.15,292.1930383634478
4109070,291.15,292.1946353937716
4109100,291.15,292.19623711872225
4109130,291.15,292.1978435365918
4109160,291.15,292.1994546458377
4109190,291.15,292.2010704450792
4109220,291.15,292.2026909330941
4109250,291.15,292.2043161088145
4109280,291.15,292.2059459713223
4109310,291.15,292.2075805198453
4109340,291.15,292.20921975375154
4109370,291.15,292.2108636725443
4109400,291.15,292.2125122758561
4109430,291.65,292.21416557599525
4109460,291.65,292.2158235477125
4109490,291.65,292.2174862035137
4109520,291.65,292.21915354347607
4109550,291.65,292.220825567766
4109580,291.65,292.22250227664694
4109610,291.65,292.22418367047254
4109640,291.65,292.22586974967453
4109670,291.65,292.22756051477296
4109700,291.65,292.2292559663518
4109730,291.65,292.23095610507266
4109760,291.65,292.23266093164347
4109790,291.65,292.2343704468373
4109820,291.65,292.2360846514443
4109850,291.65,292.23780354630514
4109880,291.65,292.23952713230045
4109910,291.65,292.24125541028604
4109940,291.65,292.2429883811243
4109970,291.65,292.2447260456662
4110000,291.65,292.24646840473224
4110030,291.65,292.24821545910316
4110060,291.65,292.24996720949133
4110090,291.65,292.25172365655476
4110120,291.65,292.2534848008291
4110150,291.65,292.25525064275917
4110180,291.65,292.25702118268066
4110210,291.65,292.2587964207734
4110240,291.65,292.26057635704075
4110270,291.65,292.26236099129477
4110300,291.65,292.2641503231392
4110330,292.15,292.26594438983886
4110360,292.15,292.2677432053328
4110390,292.15,292.26954677518654
4110420,292.15,292.2713550965436
4110450,292.15,292.27316816547517
4110480,292.15,292.27498597687185
4110510,292.15,292.27680852460384
4110540,292.15,292.2786358015979
4110570,292.15,292.28046779976734
4110600,292.15,292.2823045101408
4110630,292.15,292.2841459229033
4110660,292.15,292.2859920273117
4110690,292.15,292.2878428118541
4110720,292.15,292.2896982643968
4110750,292.15,292.2915583718212
4110780,292.15,292.2934231203819
4110810,292.15,292.2952924955735
4110840,292.15,292.29716648227884
4110870,292.15,292.2990450646819
4110900,292.15,292.3009282263779
4110930,292.15,292.3028159502984
4110960,292.15,292.3047082188514
4110990,292.15,292.3066050138794
4111020,292.15,292.30850631665476
4111050,292.15,292.31041210787134
4111080,292.15,292.31232236765067
4111110,292.15,292.3142370755459
4111140,292.15,292.3161562105384
4111170,292.15,292.3180797510288
4111200,292.15,292.32000767482526
4111230,292.15,292.3219401061674
4111260,292.15,292.3238770998317
4111290,292.15,292.3258185719349
4111320,292.15,292.3277643648762
4111350,292.15,292.32971431605307
4111380,292.15,292.33166827963606
4111410,292.15,292.3336261196574
4111440,292.15,292.3355877003528
4111470,292.15,292.33755288279247
4111500,292.15,292.3395215261013
4111530,292.15,292.3414934897544
4111560,292.15,292.3434686347116
4111590,292.15,292.3454468230618
4111620,292.15,292.3474279173161
4111650,292.15,292.34941178032824
4111680,292.15,292.351398275623
4111710,292.15,292.35338726747364
4111740,292.15,292.3553786206742
4111770,292.15,292.3573722003755
4111800,292.15,292.3593678720588
4111830,292.15,292.36136550141117
4111860,292.15,292.3633649540151
4111890,292.15,292.3653660949835
4111920,292.15,292.3673687885818
4111950,292.15,292.3693728976998
4111980,292.15,292.37137828304907
4112010,292.15,292.3733848020389
4112040,292.15,292.3753923071923
4112070,292.15,292.3774006436994
4112100,292.15,292.379409645275
4112130,292.15,292.3814191553198
4112160,292.15,292.38342897591343
4112190,292.15,292.3854387839417
4112220,292.15,292.38744847146285
4112250,292.15,292.3894581977023
4112280,292.15,292.3914681906591
4112310,292.15,292.39347860775035
4112340,292.15,292.395489526951
4112370,292.15,292.39750099083767
4112400,292.15,292.39951303660666
4112430,292.15,292.40152570088435
4112460,292.15,292.4035390148211
4112490,292.15,292.4055530014436
4112520,292.15,292.40756767687714
4112550,292.15,292.4095830526255
4112580,292.15,292.4115991370138
4112610,292.15,292.4136159357328
4112640,292.15,292.41563345208215
4112670,292.15,292.41765168726005
4112700,292.15,292.41967064072134
4112730,292.15,292.42169031052055
4112760,292.15,292.4237106935923
4112790,292.15,292.42573178597394
4112820,292.15,292.4277535829934
4112850,292.15,292.4297760793994
4112880,292.15,292.43179926936534
4112910,292.15,292.4338231464244
4112940,292.15,292.43584770347866
4112970,292.15,292.43787293289614
4113000,292.15,292.439898826644
4113030,292.15,292.44192537636883
4113060,292.15,292.44395257336294
4113090,292.15,292.4459804084969
4113120,292.15,292.4480088722196
4113150,292.15,292.4500379546351
4113180,292.15,292.45206764560766
4113210,292.15,292.45409793485766
4113240,292.15,292.4561288120369
4113270,292.15,292.45816026679114
4113300,292.15,292.4601922888206
4113330,292.15,292.46222486794017
4113360,292.15,292.46425799413845
4113390,292.15,292.4662916576342
4113420,292.15,292.4683258489284
4113450,292.15,292.4703605588527
4113480,292.15,292.4723957786158
4113510,292.15,292.47443149984736
4113540,292.15,292.47646771463974
4113570,292.15,292.4785044155871
4113600,292.15,292.48054159582307
4113630,292.15,292.4825792490555
4113660,292.15,292.4846173696005
4113690,292.15,292.48665595241374
4113720,292.15,292.48869499312025
4113750,292.15,292.49073448804324
4113780,292.15,292.49277443423114
4113810,292.15,292.49481482948227
4113840,292.15,292.49685567237
4113870,292.15,292.498896962265
4113900,292.15,292.5009386993573
4113930,292.15,292.50298088466553
4113960,292.15,292.50502352006856
4113990,292.15,292.50706660832986
4114020,292.15,292.50911015311266
4114050,292.15,292.5111541589927
4114080,292.15,292.5131986314723
4114110,292.15,292.5152435769959
4114140,292.15,292.51728900296445
4114170,292.15,292.5193349177495
4114200,292.15,292.5213813307054
4114230,292.15,292.52342825218136
4114260,292.15,292.5254756914405
4114290,292.15,292.5275235490496
4114320,292.15,292.52957141457085
4114350,292.15,292.53161844300564
4114380,292.15,292.53366349099514
4114410,292.15,292.53570539295566
4114440,292.15,292.5377432588814
4114470,292.15,292.539776696708
4114500,292.15,292.541805788099
4114530,292.15,292.5438308225908
4114560,292.15,292.5458521034057
4114590,292.15,292.5478698633641
4114620,292.15,292.54988428205064
4114650,292.15,292.5518955307677
4114680,292.15,292.5539037928006
4114710,292.15,292.5559092574252
4114740,292.15,292.5579121082358
4114770,292.15,292.5599125186027
4114800,292.15,292.56191065364374
4114830,292.15,292.56390666082274
4114860,292.15,292.5659006561026
4114890,292.15,292.56789273275376
4114920,292.15,292.5698829747557
4114950,292.15,292.57187146235236
4114980,292.15,292.5738582717597
4115010,292.15,292.5758434742932
4115040,292.15,292.57782713634106
4115070,292.15,292.57980931946685
4115100,292.15,292.5817900805929
4115130,292.15,292.58376947251895
4115160,292.15,292.5857475444134
4115190,292.15,292.5877243419106
4115220,292.15,292.58969990708255
4115250,292.15,292.5916742786511
4115280,292.15,292.5936474923214
4115310,292.15,292.5956195809595
4115340,292.15,292.59759057459405
4115370,292.15,292.5995605003445
4115400,292.15,292.6015293823657
4115430,292.15,292.60349724184545
4115460,292.15,292.605464097078
4115490,292.15,292.6074299636322
4115520,292.15,292.60939485455077
4115550,292.15,292.6113587804969
4115580,292.15,292.61332174984744
4115610,292.15,292.61528376689324
4115640,292.15,292.6172448331202
4115670,292.15,292.61920495043375
4115700,292.15,292.6211641202903
4115730,292.15,292.62312223998407
4115760,292.15,292.62507921368433
4115790,292.15,292.62703500587355
4115820,292.15,292.62898961945655
4115850,292.15,292.6309430610627
4115880,292.15,292.6328953274864
4115910,292.15,292.6348464088015
4115940,292.15,292.6367962938216
4115970,292.15,292.6387449718017
4116000,292.15,292.64069243178017
4116030,292.15,292.6426386618561
4116060,292.15,292.6445836489575
4116090,292.15,292.6465273788885
4116120,292.15,292.6484698365248
4116150,292.15,292.6504110060181
4116180,292.15,292.652350870851
4116210,292.15,292.65428941378957
4116240,292.15,292.65622661689883
4116270,292.15,292.65816246163655
4116300,292.15,292.66009692892254
4116330,292.15,292.66202999915544
4116360,292.15,292.6639616522385
4116390,292.15,292.6658918676344
4116420,292.15,292.6678206244165
4116450,292.15,292.6697479012974
4116480,292.15,292.671673676655
4116510,292.15,292.67359792857224
4116540,292.15,292.67552063487943
4116570,292.15,292.6774417731855
4116600,292.15,292.6793613209035
4116630,292.15,292.6812789301273
4116660,292.15,292.6831942817894
4116690,292.15,292.68510725267157
4116720,292.15,292.68701784515207
4116750,292.15,292.6889260781214
4116780,292.15,292.69083194338333
4116810,292.15,292.69273541399184
4116840,292.15,292.69463646152434
4116870,292.15,292.69653506237046
4116900,292.15,292.69843119553553
4116930,292.15,292.7003248394573
4116960,292.15,292.7022159710044
4116990,292.15,292.70410456595687
4117020,292.15,292.7059905996019
4117050,292.15,292.7078740469357
4117080,292.15,292.70975488261803
4117110,292.15,292.71163308090985
4117140,292.15,292.71350861567794
4117170,292.15,292.7153814604482
4117200,292.15,292.71725158846306
4117230,292.15,292.7191189727231
4117260,292.15,292.7209835860194
4117290,292.15,292.722845400966
4117320,292.15,292.7247043900408
4117350,292.15,292.7265605256287
4117380,292.15,292.72841378007
4117410,292.15,292.7302641257475
4117440,292.15,292.73211153519765
4117470,292.15,292.7339559812333
4117500,292.15,292.7357974370479
4117530,292.15,292.73763593803653
4117560,292.15,292.7394715148017
4117590,292.15,292.7413041616122
4117620,292.15,292.7431338468477
4117650,292.15,292.74496053437065
4117680,292.15,292.74678419378256
4117710,292.15,292.74860480007925
4117740,292.15,292.75042233115886
4117770,292.15,292.7522367684824
4117800,292.15,292.754048088094
4117830,292.15,292.75585625158146
4117860,292.15,292.7576612134588
4117890,292.15,292.7594629301728
4117920,292.15,292.76126136266834
4117950,292.15,292.7630564746573
4117980,292.15,292.7648482306496
4118010,292.15,292.7666365952905
4118040,292.15,292.7684215335296
4118070,292.15,292.7702030108573
4118100,292.15,292.77198099333674
4118130,292.15,292.7737554475251
4118160,292.15,292.7755263404115
4118190,292.15,292.7772936394066
4118220,292.15,292.7790573123616
4118250,292.15,292.78081732759233
4118280,292.15,292.7825736538997
4118310,292.15,292.78432626059106
4118340,292.15,292.7860751175063
4118370,292.15,292.78782019479934
4118400,292.15,292.78956140385355
4118430,292.15,292.79129864056887
4118460,292.15,292.7930315237479
4118490,292.15,292.7947593594319
4118520,292.15,292.79648133583567
4118550,292.15,292.7981967604951
4118580,292.15,292.79990522579646
4118610,292.15,292.80160664593626
4118640,292.15,292.8033011578934
4118670,292.15,292.80498897054986
4118700,292.15,292.8066702611064
4118730,292.15,292.8083451590016
4118760,292.15,292.81001377671447
4118790,292.15,292.81167623508276
4118820,292.15,292.81333266638865
4118850,292.15,292.81498320697983
4118880,292.15,292.8166279936751
4118910,292.15,292.8182671689045
4118940,292.15,292.819900896619
4118970,292.15,292.82152936758257
4119000,292.15,292.82315262800256
4119030,292.15,292.82477061396554
4119060,292.15,292.8263832558213
4119090,292.15,292.82799052602843
4119120,292.15,292.82959242975414
4119150,292.15,292.83118898261944
4119180,292.15,292.83278020021646
4119210,292.15,292.8343660984531
4119240,292.15,292.83594669629633
4119270,292.15,292.83752201661673
4119300,292.15,292.83909208544134
4119330,292.15,292.840656957952
4119360,292.15,292.8422166887928
4119390,292.15,292.84377131822396
4119420,292.15,292.8453208779798
4119450,292.15,292.84686540031106
4119480,292.15,292.8484049215917
4119510,292.15,292.8499394816455
4119540,292.15,292.85146912236513
4119570,292.15,292.85299388726304
4119600,292.15,292.8545138217387
4119630,292.15,292.8560289734331
4119660,292.15,292.8575393924161
4119690,292.15,292.85904513125803
4119720,292.15,292.8605462451054
4119750,292.15,292.86204279179447
4119780,292.15,292.863534831994
4119810,292.15,292.8650224310901
4119840,292.15,292.8665056670063
4119870,292.15,292.8679846385311
4119900,292.15,292.86945946597
4119930,292.15,292.87093028120637
4119960,292.15,292.87239721266144
4119990,292.15,292.87386037162406
4120020,292.15,292.8753198422622
4120050,292.15,292.87677567426954
4120080,292.15,292.87822787703925
4120110,292.15,292.879676415389
4120140,292.15,292.8811212075251
4120170,292.15,292.8825621258284
4120200,292.15,292.8839990006376
4120230,292.15,292.88543162668736
4120260,292.15,292.8868597717921
4120290,292.15,292.88828318785346
4120320,292.15,292.8897016243653
4120350,292.15,292.891114844267
4120380,292.15,292.89252263948316
4120410,292.15,292.89392483402565
4120440,292.15,292.89532127259673
4120470,292.15,292.89671180690425
4120500,292.15,292.8980962890817
4120530,292.15,292.8994745722528
4120560,292.15,292.9008465133334
4120590,292.15,292.9022119744839
4120620,292.15,292.90357082285453
4120650,292.15,292.90492292982947
4120680,292.15,292.9062681706387
4120710,292.15,292.9076064243973
4120740,292.15,292.90893757426505
4120770,292.15,292.910261507525
4120800,292.15,292.9115781155714
4120830,292.15,292.9128872938749
4120860,292.15,292.9141889419725
4120890,292.15,292.91548296347753
4120920,292.15,292.9167692660997
4120950,292.15,292.91804776166055
4120980,292.15,292.9193183661082
4121010,292.15,292.920580999534
4121040,292.15,292.9218355861919
4121070,292.15,292.92308205452116
4121100,292.15,292.9243203371717
4121130,292.15,292.92555037103125
4121160,292.15,292.9267720972536
4121190,292.15,292.92798546129046
4121220,292.15,292.9291904129237
4121250,292.15,292.9303869063
4121280,292.15,292.9315748999675
4121310,292.15,292.9327543569127
4121340,292.15,292.93392524460063
4121370,292.15,292.9350875350138
4121400,292.15,292.9362412046934
4121430,292.15,292.9373862347809
4121460,292.15,292.9385226110597
4121490,292.15,292.939650323996
4121520,292.15,292.9407693687801
4121550,292.15,292.941879745366
4121580,292.15,292.9429814585091
4121610,292.15,292.9440745178016
4121640,292.15,292.9451589377049
4121670,292.15,292.9462347375772
4121700,292.15,292.94730194169625
4121730,292.15,292.94836057927546
4121760,292.15,292.9494106844716
4121790,292.15,292.95045229638276
4121820,292.15,292.95148545903504
4121850,292.15,292.9525102213543
4121880,292.15,292.9535266371216
4121910,292.15,292.9545347649095
4121940,292.15,292.9555346679933
4121970,292.15,292.9565264298408
4122000,292.15,292.9575102576858
4122030,288.15,292.958486615337
4122060,288.15,292.9594564085227
4122090,288.15,292.96042082464936
4122120,288.15,292.9613811934762
4122150,288.15,292.9623388907331
4122180,288.15,292.96329521198425
4122210,288.15,292.96425124035477
4122240,288.15,292.96520762426144
4122270,288.15,292.9661647582318
4122300,288.15,292.9671226139447
4122330,288.15,292.96808047592646
4122360,288.15,292.9690374640415
4122390,288.15,292.9699927394738
4122420,288.15,292.97094553900706
4122450,288.15,292.97189514084704
4122480,288.15,292.97284083095633
4122510,288.15,292.97378194329053
4122540,288.15,292.9747178150134
4122570,288.15,292.97564783710925
4122600,288.15,292.9765714077648
4122630,288.15,292.9774879628003
4122660,288.15,292.9783969563737
4122690,288.15,292.97929787474845
4122720,288.15,292.9801902232625
4122750,288.15,292.98107353435984
4122780,288.15,292.9819473625771
4122810,288.15,292.98281128521745
4122840,288.15,292.9836649013705
4122870,288.15,292.98450783192277
4122900,288.15,292.9853397271239
4122930,288.15,292.98616019143327
4122960,288.15,292.98696884013515
4122990,288.15,292.9877653647166
4123020,288.15,292.9885493619544
4123050,288.15,292.98932036167275
4123080,288.15,292.9900778437985
4123110,288.15,292.99082128855076
4123140,288.15,292.9915502343387
4123170,288.15,292.9922642897109
4123200,288.15,292.99296309877036
4123230,288.15,292.9936463380509
4123260,288.15,292.9943137248071
4123290,288.15,292.994965011835
4123320,288.15,292.9955999915683
4123350,288.15,292.9962184975539
4123380,288.15,292.9968204086536
4123410,288.15,292.99740565443705
4123440,288.15,292.99797422601785
4123470,288.15,292.9985261936179
4123500,288.15,292.99906174563847
4123530,288.15,292.99958130564056
4123560,288.15,293.00008556293153
4123590,288.15,293.00057384725676
4123620,288.15,293.001044688591
4123650,288.15,293.0014974696875
4123680,288.15,293.0019314656716
4123710,288.15,293.00234613637406
4123740,288.15,293.00274096043864
4123770,288.15,293.0031154866871
4123800,288.15,293.0034693001743
4123830,288.15,293.0038019826383
4123860,288.15,293.0041131527314
4123890,288.15,293.00440247481384
4123920,288.15,293.00466962855984
4123950,288.15,293.00491430993725
4123980,288.15,293.0051361969415
4124010,288.15,293.00533479364765
4124040,288.15,293.00550940604705
4124070,288.15,293.005659255819
4124100,288.15,293.0057834810683
4124130,288.15,293.00588122307767
4124160,288.15,293.00595174514876
4124190,288.15,293.0059945105367
4124220,288.15,293.00600921974205
4124250,288.15,293.00599575368153
4124280,288.15,293.00595409425546
4124310,288.15,293.00588424587636
4124340,288.15,293.0057862181015
4124370,288.15,293.0056600209211
4124400,288.15,293.00550566567176
4124430,288.15,293.00532316722894
4124460,288.15,293.0051125455574
4124490,288.15,293.00487382632775
4124520,288.15,293.00460704095195
4124550,288.15,293.004312226417
4124580,288.15,293.003989425126
4124610,288.15,293.0036386848055
4124640,288.15,293.0032600584722
4124670,288.15,293.0028536044338
4124700,288.15,293.00241938630836
4124730,288.15,293.0019574730509
4124760,288.15,293.00146793898784
4124790,288.15,293.0009508638532
4124820,288.15,293.00040633282714
4124850,288.15,292.9998344365762
4124880,288.15,292.9992352712904
4124910,288.15,292.99860893872005
4124940,288.15,292.9979555462082
4124970,288.15,292.9972752067185
4125000,288.15,292.9965680388588
4125030,288.15,292.99583416689865
4125060,288.15,292.99507372078045
4125090,288.15,292.99428683612416
4125120,288.15,292.9934736542257
4125150,288.15,292.99263432204725
4125180,288.15,292.9917689922011
4125210,288.15,292.99087782292617
4125240,288.15,292.98996097805673
4125270,288.15,292.9890186269842
4125300,288.15,292.9880509446122
4125330,288.15,292.98705811130264
4125360,288.15,292.98604031281724
4125390,288.15,292.9849977402501
4125420,288.15,292.983930589955
4125450,288.15,292.98283906346535
4125480,288.15,292.9817233674079
4125510,288.15,292.9805837134113
4125540,288.15,292.9794203180073
4125570,288.15,292.9782334025284
4125600,288.15,292.97702319299754
4125630,288.15,292.9757899186656
4125660,288.15,292.9745338111151
4125690,288.15,292.9732551052724
4125720,288.15,292.97195403998785
4125750,288.15,292.9706308580335
4125780,288.15,292.96928580595306
4125810,288.15,292.9679191339532
4125840,288.15,292.9665310957837
4125870,288.15,292.9651219486105
4125900,288.15,292.96369195284126
4125930,288.15,292.96224137197925
4125960,288.15,292.960770472489
4125990,288.15,292.9592795236562
4126020,288.15,292.9577687974381
4126050,288.15,292.95623856831264
4126080,288.15,292.95468911312884
4126110,288.15,292.95312071095833
4126140,288.15,292.9515336429437
4126170,288.15,292.9499281921449
4126200,288.15,292.9483046415531
4126230,288.15,292.946663272347
4126260,288.15,292.9450043739056
4126290,288.15,292.94332825909436
4126320,288.15,292.9416352674018
4126350,288.15,292.93992575045485
4126380,288.15,292.9382000569707
4126410,288.15,292.9364585267726
4126440,288.15,292.9347014902012
4126470,288.15,292.9329292694907
4126500,288.15,292.93114218014676
4126530,288.15,292.9293405355038
4126560,288.15,292.9275246409633
4126590,288.15,292.92569479882866
4126620,288.15,292.92385130899885
4126650,288.15,292.9219944675411
4126680,288.15,292.9201245662312
4126710,288.15,292.9182418927851
4126740,288.15,292.9163467312836
4126770,288.15,292.91443936256223
4126800,288.15,292.91252006452396
4126830,288.15,292.9105891123983
4126860,288.15,292.9086467789694
4126890,288.15,292.90669333478627
4126920,288.15,292.90472904836025
4126950,288.15,292.9027541863514
4126980,288.15,292.90076901374306
4127010,288.15,292.89877379400735
4127040,288.15,292.89676878926025
4127070,288.15,292.8947542604079
4127100,288.15,292.89273046728437
4127130,288.15,292.89069766878134
4127160,288.15,292.88865612297025
4127190,288.15,292.8866060872174
4127220,288.15,292.88454781829125
4127250,288.15,292.88248157246454
4127280,288.15,292.880407605608
4127310,288.15,292.8783261732793
4127340,288.15,292.8762375308047
4127370,288.15,292.87414193335496
4127400,288.15,292.8720396360139
4127430,288.15,292.86993095402954
4127460,288.15,292.86781617423
