time,oveTSet_u,reaTZon_y
1970-01-28 03:49:30,294.35,294.4349508168664
1970-01-28 03:50:00,294.35,294.43486836910944
1970-01-28 03:50:30,294.35,294.43478488873075
1970-01-28 03:51:00,294.35,294.4347003991842
1970-01-28 03:51:30,294.35,294.4346149240696
1970-01-28 03:52:00,294.35,294.4345284871314
1970-01-28 03:52:30,294.35,294.4344411122573
1970-01-28 03:53:00,294.35,294.43435282347826
1970-01-28 03:53:30,294.35,294.4342636449692
1970-01-28 03:54:00,294.35,294.4341736010496
1970-01-28 03:54:30,294.35,294.43408271618546
1970-01-28 03:55:00,294.35,294.4339910149913
1970-01-28 03:55:30,294.35,294.4338985222338
1970-01-28 03:56:00,294.35,294.4338052628345
1970-01-28 03:56:30,294.35,294.4337112618749
1970-01-28 03:57:00,294.35,294.433616544601
1970-01-28 03:57:30,294.35,294.43352113642914
1970-01-28 03:58:00,294.35,294.43342506295204
1970-01-28 03:58:30,294.35,294.433328349946
1970-01-28 03:59:00,294.35,294.43323102337877
1970-01-28 03:59:30,294.35,294.4331331094176
1970-01-28 04:00:00,294.35,294.43303463443885
1970-01-28 04:00:30,294.35,294.43293551417116
1970-01-28 04:01:00,294.35,294.43283588948384
1970-01-28 04:01:30,294.35,294.4327356347055
1970-01-28 04:02:00,294.35,294.43263471154745
1970-01-28 04:02:30,294.35,294.43253308604415
1970-01-28 04:03:00,294.35,294.4324307287816
1970-01-28 04:03:30,294.35,294.4323276146984
1970-01-28 04:04:00,294.35,294.4322237227775
1970-01-28 04:04:30,294.35,294.43211903572126
1970-01-28 04:05:00,294.35,294.43201353964207
1970-01-28 04:05:30,294.35,294.43190722377665
1970-01-28 04:06:00,294.35,294.431800080226
1970-01-28 04:06:30,294.35,294.43169210372054
1970-01-28 04:07:00,294.35,294.43158329140607
1970-01-28 04:07:30,294.35,294.4314736426516
1970-01-28 04:08:00,294.35,294.43136315887403
1970-01-28 04:08:30,294.35,294.4312518433796
1970-01-28 04:09:00,294.35,294.43113970121954
1970-01-28 04:09:30,294.35,294.431026739059
1970-01-28 04:10:00,294.35,294.43091296505713
1970-01-28 04:10:30,294.35,294.43079838875786
1970-01-28 04:11:00,294.35,294.43068302098976
1970-01-28 04:11:30,294.35,294.43056687377447
1970-01-28 04:12:00,294.35,294.4304499602423
1970-01-28 04:12:30,294.35,294.43033229455466
1970-01-28 04:13:00,294.35,294.43021389183286
1970-01-28 04:13:30,294.35,294.4300947680917
1970-01-28 04:14:00,294.35,294.4299749401783
1970-01-28 04:14:30,294.35,294.42985442571535
1970-01-28 04:15:00,294.35,294.42973324304836
1970-01-28 04:15:30,294.35,294.429611411196
1970-01-28 04:16:00,294.35,294.42948894980407
1970-01-28 04:16:30,294.35,294.42936587910253
1970-01-28 04:17:00,294.35,294.42924221986436
1970-01-28 04:17:30,294.35,294.4291179933676
1970-01-28 04:18:00,294.35,294.4289932213586
1970-01-28 04:18:30,294.35,294.42886792601837
1970-01-28 04:19:00,294.35,294.42874212992933
1970-01-28 04:19:30,294.35,294.4286158560443
1970-01-28 04:20:00,294.35,294.4284891276566
1970-01-28 04:20:30,294.35,294.4283619683715
1970-01-28 04:21:00,294.35,294.42823440207917
1970-01-28 04:21:30,294.35,294.42810645292707
1970-01-28 04:22:00,294.35,294.42797814529524
1970-01-28 04:22:30,294.35,294.42784950377086
1970-01-28 04:23:00,294.35,294.42772055312395
1970-01-28 04:23:30,294.35,294.42759131828404
1970-01-28 04:24:00,294.35,294.4274618243166
1970-01-28 04:24:30,294.35,294.42733209640045
1970-01-28 04:25:00,294.35,294.4272021598056
1970-01-28 04:25:30,294.35,294.42707203987095
1970-01-28 04:26:00,294.35,294.4269417619828
1970-01-28 04:26:30,294.35,294.4268113515533
1970-01-28 04:27:00,294.35,294.42668083399934
1970-01-28 04:27:30,294.35,294.42655023472116
1970-01-28 04:28:00,294.35,294.42641957908177
1970-01-28 04:28:30,294.35,294.42628889238586
1970-01-28 04:29:00,294.35,294.4261581998592
1970-01-28 04:29:30,294.35,294.4260275266282
1970-01-28 04:30:00,294.35,294.4258968976989
1970-01-28 04:30:30,294.35,294.42576633793686
1970-01-28 04:31:00,294.35,294.4256358720465
1970-01-28 04:31:30,294.35,294.4255055245508
1970-01-28 04:32:00,294.35,294.4253753197704
1970-01-28 04:32:30,294.35,294.4252452818039
1970-01-28 04:33:00,294.35,294.4251154345072
1970-01-28 04:33:30,294.35,294.4249858014734
1970-01-28 04:34:00,294.35,294.4248564060123
1970-01-28 04:34:30,294.35,294.4247272711306
1970-01-28 04:35:00,294.35,294.42459841951154
1970-01-28 04:35:30,294.35,294.4244698734947
1970-01-28 04:36:00,294.35,294.4243416550564
1970-01-28 04:36:30,294.35,294.42421378578996
1970-01-28 04:37:00,294.35,294.4240862868853
1970-01-28 04:37:30,294.35,294.42395917911017
1970-01-28 04:38:00,294.35,294.42383248279043
1970-01-28 04:38:30,294.35,294.4237062177906
1970-01-28 04:39:00,294.35,294.42358040349524
1970-01-28 04:39:30,294.35,294.42345505878995
1970-01-28 04:40:00,294.35,294.4233302020429
1970-01-28 04:40:30,294.35,294.42320585108655
1970-01-28 04:41:00,294.35,294.4230820231999
1970-01-28 04:41:30,294.35,294.4229587350909
1970-01-28 04:42:00,294.35,294.4228360028794
1970-01-28 04:42:30,294.35,294.42271384208016
1970-01-28 04:43:00,294.35,294.4225922675872
1970-01-28 04:43:30,294.35,294.4224712936576
1970-01-28 04:44:00,294.35,294.42235093389667
1970-01-28 04:44:30,294.35,294.422231201243
1970-01-28 04:45:00,294.35,294.42211210795483
1970-01-28 04:45:30,294.35,294.42199366559663
1970-01-28 04:46:00,294.35,294.42187588502657
1970-01-28 04:46:30,294.35,294.4217587763843
1970-01-28 04:47:00,294.35,294.4216423490804
1970-01-28 04:47:30,294.35,294.4215266117858
1970-01-28 04:48:00,294.35,294.4214115724224
1970-01-28 04:48:30,294.35,294.4212972381545
1970-01-28 04:49:00,294.35,294.42118361538144
1970-01-28 04:49:30,294.35,294.42107070973066
1970-01-28 04:50:00,294.35,294.42095852605235
1970-01-28 04:50:30,294.35,294.42084706841473
1970-01-28 04:51:00,294.35,294.4207363401006
1970-01-28 04:51:30,294.35,294.42062634360497
1970-01-28 04:52:00,294.35,294.42051708063383
1970-01-28 04:52:30,294.35,294.42040855210416
1970-01-28 04:53:00,294.35,294.4203007581451
1970-01-28 04:53:30,294.35,294.4201936981007
1970-01-28 04:54:00,294.35,294.4200873705333
1970-01-28 04:54:30,294.35,294.419981773229
1970-01-28 04:55:00,294.35,294.41987690320434
1970-01-28 04:55:30,294.35,294.41977275671377
1970-01-28 04:56:00,294.35,294.4196693292596
1970-01-28 04:56:30,294.35,294.41956661560255
1970-01-28 04:57:00,294.35,294.4194646097742
1970-01-28 04:57:30,294.35,294.4193633050913
1970-01-28 04:58:00,294.35,294.4192626941706
1970-01-28 04:58:30,294.35,294.4191627689467
1970-01-28 04:59:00,294.35,294.4190635206902
1970-01-28 04:59:30,294.35,294.41896494002856
1970-01-28 05:00:00,294.35,294.41886701696774
1970-01-28 05:00:30,294.35,294.418769882248
1970-01-28 05:01:00,294.35,294.4186734481999
1970-01-28 05:01:30,294.35,294.4185781774589
1970-01-28 05:02:00,294.35,294.41848379232295
1970-01-28 05:02:30,294.35,294.41839028241037
1970-01-28 05:03:00,294.35,294.4182978255125
1970-01-28 05:03:30,294.35,294.41820657453997
1970-01-28 05:04:00,294.35,294.41811659717683
1970-01-28 05:04:30,294.35,294.41802793884426
1970-01-28 05:05:00,294.35,294.41794063955814
1970-01-28 05:05:30,294.35,294.417854733476
1970-01-28 05:06:00,294.35,294.4177702491663
1970-01-28 05:06:30,294.35,294.41768721008134
1970-01-28 05:07:00,294.35,294.417605635061
1970-01-28 05:07:30,294.35,294.4175255388116
1970-01-28 05:08:00,294.35,294.41744693234386
1970-01-28 05:08:30,294.35,294.4173698233676
1970-01-28 05:09:00,294.35,294.41729421664604
1970-01-28 05:09:30,294.35,294.41722011431193
1970-01-28 05:10:00,294.35,294.4171475161503
1970-01-28 05:10:30,294.35,294.41707641984976
1970-01-28 05:11:00,294.35,294.41700682122644
1970-01-28 05:11:30,294.35,294.41693871442317
1970-01-28 05:12:00,294.35,294.41687209208567
1970-01-28 05:12:30,294.35,294.41680694551917
1970-01-28 05:13:00,294.35,294.4167432648263
1970-01-28 05:13:30,294.35,294.4166810390291
1970-01-28 05:14:00,294.35,294.416620256176
1970-01-28 05:14:30,294.35,294.4165609034356
1970-01-28 05:15:00,294.35,294.41650296717876
1970-01-28 05:15:30,294.35,294.4164464330495
1970-01-28 05:16:00,294.35,294.4163912860268
1970-01-28 05:16:30,294.35,294.4163375104772
1970-01-28 05:17:00,294.35,294.41628509019995
1970-01-28 05:17:30,294.35,294.4162340084646
1970-01-28 05:18:00,294.35,294.41618424804324
1970-01-28 05:18:30,294.35,294.41613579123594
1970-01-28 05:19:00,294.35,294.4160886198918
1970-01-28 05:19:30,294.35,294.41604271542536
1970-01-28 05:20:00,294.35,294.4159980588287
1970-01-28 05:20:30,294.35,294.41595463067983
1970-01-28 05:21:00,294.35,294.4159124111484
1970-01-28 05:21:30,294.35,294.41587137999807
1970-01-28 05:22:00,294.35,294.4158315165858
1970-01-28 05:22:30,294.35,294.41579279986024
1970-01-28 05:23:00,294.35,294.415755208357
1970-01-28 05:23:30,294.35,294.41571872018824
1970-01-28 05:24:00,294.35,294.4156833130463
1970-01-28 05:24:30,294.35,294.4156489641855
1970-01-28 05:25:00,294.35,294.415615650414
1970-01-28 05:25:30,294.35,294.4155833480826
1970-01-28 05:26:00,294.35,294.415552033073
1970-01-28 05:26:30,294.35,294.41552168078607
1970-01-28 05:27:00,294.35,294.4154922661277
1970-01-28 05:27:30,294.35,294.41546376349635
1970-01-28 05:28:00,294.35,294.4154361467689
1970-01-28 05:28:30,294.35,294.41540938928665
1970-01-28 05:29:00,294.35,294.4153834638416
1970-01-28 05:29:30,294.35,294.4153583426621
1970-01-28 05:30:00,294.35,294.41533399739916
1970-01-28 05:30:30,294.35,294.4153103991123
1970-01-28 05:31:00,294.35,294.41528751825604
1970-01-28 05:31:30,294.35,294.4152653246664
1970-01-28 05:32:00,294.35,294.41524378754775
1970-01-28 05:32:30,294.35,294.41522287545985
1970-01-28 05:33:00,294.35,294.4152025563058
1970-01-28 05:33:30,294.35,294.41518279731963
1970-01-28 05:34:00,294.35,294.41516356505474
1970-01-28 05:34:30,294.35,294.4151448253731
1970-01-28 05:35:00,294.35,294.4151265434343
1970-01-28 05:35:30,294.35,294.41510868368584
1970-01-28 05:36:00,294.35,294.4150912098532
1970-01-28 05:36:30,294.35,294.4150740849312
1970-01-28 05:37:00,294.35,294.41505727117556
1970-01-28 05:37:30,294.35,294.41504073009503
1970-01-28 05:38:00,294.35,294.41502442244433
1970-01-28 05:38:30,294.35,294.4150083082174
1970-01-28 05:39:00,294.35,294.4149923466417
1970-01-28 05:39:30,294.35,294.4149764961728
1970-01-28 05:40:00,294.35,294.41496071448955
1970-01-28 05:40:30,294.35,294.41494495849025
1970-01-28 05:41:00,294.35,294.4149291842891
1970-01-28 05:41:30,294.35,294.4149133472136
1970-01-28 05:42:00,294.35,294.41489740180197
1970-01-28 05:42:30,294.35,294.4148813018022
1970-01-28 05:43:00,294.35,294.41486500017095
1970-01-28 05:43:30,294.35,294.4148484490729
1970-01-28 05:44:00,294.35,294.41483159988184
1970-01-28 05:44:30,294.35,294.4148144031811
1970-01-28 05:45:00,294.35,294.4147968087653
1970-01-28 05:45:30,294.35,294.4147787656426
1970-01-28 05:46:00,294.35,294.41476022203756
1970-01-28 05:46:30,294.35,294.41474112539424
1970-01-28 05:47:00,294.35,294.4147214223807
1970-01-28 05:47:30,294.35,294.4147010588929
1970-01-28 05:48:00,294.35,294.41467998006044
1970-01-28 05:48:30,294.35,294.4146581302518
1970-01-28 05:49:00,294.35,294.4146354530809
1970-01-28 05:49:30,294.35,294.41461189141376
1970-01-28 05:50:00,294.35,294.4145873873757
1970-01-28 05:50:30,294.35,294.4145618823596
1970-01-28 05:51:00,294.35,294.4145353170337
1970-01-28 05:51:30,294.35,294.41450763135117
1970-01-28 05:52:00,294.35,294.414478764559
1970-01-28 05:52:30,294.35,294.41444865520816
1970-01-28 05:53:00,294.35,294.4144172411641
1970-01-28 05:53:30,294.35,294.41438445961353
1970-01-28 05:54:00,294.35,294.41435024708755
1970-01-28 05:54:30,294.35,294.414314539463
1970-01-28 05:55:00,294.35,294.4142772719769
1970-01-28 05:55:30,294.35,294.41423837923963
1970-01-28 05:56:00,294.35,294.4141977952486
1970-01-28 05:56:30,294.35,294.4141554534018
1970-01-28 05:57:00,294.35,294.41411128651225
1970-01-28 05:57:30,294.35,294.4140652268226
1970-01-28 05:58:00,294.35,294.41401720601993
1970-01-28 05:58:30,294.35,294.4139671552516
1970-01-28 05:59:00,294.35,294.4139150051411
1970-01-28 05:59:30,294.35,294.41386068580385
1970-01-28 06:00:00,294.35,294.4138041268646
1970-01-28 06:00:30,294.35,294.41374498429843
1970-01-28 06:01:00,294.35,294.4136836518582
1970-01-28 06:01:30,294.35,294.4136197464992
1970-01-28 06:02:00,294.35,294.4135531322688
1970-01-28 06:02:30,294.35,294.4134836950737
1970-01-28 06:03:00,294.35,294.41341132538224
1970-01-28 06:03:30,294.35,294.4133359193318
1970-01-28 06:04:00,294.35,294.4132573789316
1970-01-28 06:04:30,294.35,294.4131756119868
1970-01-28 06:05:00,294.35,294.41309053194766
1970-01-28 06:05:30,294.35,294.4130020577454
1970-01-28 06:06:00,294.35,294.4129101136345
1970-01-28 06:06:30,294.35,294.41281462904414
1970-01-28 06:07:00,294.35,294.4127155384382
1970-01-28 06:07:30,294.35,294.41261278118304
1970-01-28 06:08:00,294.35,294.4125063014201
1970-01-28 06:08:30,294.35,294.4123960479436
1970-01-28 06:09:00,294.35,294.4122819740812
1970-01-28 06:09:30,294.35,294.4121640375772
1970-01-28 06:10:00,294.35,294.4120422004786
1970-01-28 06:10:30,294.35,294.4119164290223
1970-01-28 06:11:00,294.35,294.41178669352473
1970-01-28 06:11:30,294.35,294.41165296827234
1970-01-28 06:12:00,294.35,294.4115152314147
1970-01-28 06:12:30,294.35,294.4113734648585
1970-01-28 06:13:00,294.35,294.4112276541639
1970-01-28 06:13:30,294.35,294.411077788442
1970-01-28 06:14:00,294.35,294.4109238602553
1970-01-28 06:14:30,294.35,294.4107658655193
1970-01-28 06:15:00,294.35,294.4106038034064
1970-01-28 06:15:30,294.35,294.4104376762528
1970-01-28 06:16:00,294.35,294.41026748946643
1970-01-28 06:16:30,294.35,294.4100932514384
1970-01-28 06:17:00,294.35,294.4099149734561
1970-01-28 06:17:30,294.35,294.4097326696194
1970-01-28 06:18:00,294.35,294.4095463567585
1970-01-28 06:18:30,294.35,294.40935605435493
1970-01-28 06:19:00,294.35,294.40916178446525
1970-01-28 06:19:30,294.35,294.40896357164615
1970-01-28 06:20:00,294.35,294.40876144288336
1970-01-28 06:20:30,294.35,294.4085554275218
1970-01-28 06:21:00,294.35,294.4083455571991
1970-01-28 06:21:30,294.35,294.4081318657809
1970-01-28 06:22:00,294.35,294.40791438929875
1970-01-28 06:22:30,294.35,294.4076931658899
1970-01-28 06:23:00,294.35,294.40746823573977
1970-01-28 06:23:30,294.35,294.4072396410263
1970-01-28 06:24:00,294.35,294.4070074258666
1970-01-28 06:24:30,294.35,294.40677163626515
1970-01-28 06:25:00,294.35,294.4065323200644
1970-01-28 06:25:30,294.35,294.40628952689724
1970-01-28 06:26:00,294.35,294.40604330814097
1970-01-28 06:26:30,294.35,294.4057937168734
1970-01-28 06:27:00,294.35,294.40554080783033
1970-01-28 06:27:30,294.35,294.4052846373648
1970-01-28 06:28:00,294.35,294.405025263408
1970-01-28 06:28:30,294.35,294.4047627454314
1970-01-28 06:29:00,294.35,294.4044971444105
1970-01-28 06:29:30,294.35,294.40422852278994
1970-01-28 06:30:00,294.35,294.40395694444976
1970-01-28 06:30:30,294.35,294.40368247467336
1970-01-28 06:31:00,294.35,294.4034051801159
1970-01-28 06:31:30,294.35,294.4031251287844
1970-01-28 06:32:00,294.35,294.4028423899828
1970-01-28 06:32:30,294.35,294.4025570343046
1970-01-28 06:33:00,294.35,294.40226913360243
1970-01-28 06:33:30,294.35,294.4019787609616
1970-01-28 06:34:00,294.35,294.401685990675
1970-01-28 06:34:30,294.35,294.4013908982183
1970-01-28 06:35:00,294.35,294.4010935602269
1970-01-28 06:35:30,294.35,294.4007940544733
1970-01-28 06:36:00,294.35,294.400492459845
1970-01-28 06:36:30,294.35,294.4001888563238
1970-01-28 06:37:00,294.35,294.3998833249649
1970-01-28 06:37:30,294.35,294.39957594787745
1970-01-28 06:38:00,294.35,294.3992668082051
1970-01-28 06:38:30,294.35,294.39895599010754
1970-01-28 06:39:00,294.35,294.3986435787425
1970-01-28 06:39:30,294.35,294.3983296602481
1970-01-28 06:40:00,294.35,294.3980143217261
1970-01-28 06:40:30,294.35,294.39769765122514
1970-01-28 06:41:00,294.35,294.397379737725
1970-01-28 06:41:30,294.35,294.39706067112076
1970-01-28 06:42:00,294.35,294.396740542208
1970-01-28 06:42:30,294.35,294.39641944266776
1970-01-28 06:43:00,294.35,294.39609746505255
1970-01-28 06:43:30,294.35,294.3957747027721
1970-01-28 06:44:00,294.35,294.39545125008
1970-01-28 06:44:30,294.35,294.3951272020605
1970-01-28 06:45:00,294.35,294.39480265461555
1970-01-28 06:45:30,294.35,294.39447770445236
1970-01-28 06:46:00,294.35,294.39415244907104
1970-01-28 06:46:30,294.35,294.39382698675297
1970-01-28 06:47:00,294.35,294.39350141654893
1970-01-28 06:47:30,294.35,294.3931758382679
1970-01-28 06:48:00,294.35,294.39285035246587
1970-01-28 06:48:30,294.35,294.39252506043556
1970-01-28 06:49:00,294.35,294.39220006419515
1970-01-28 06:49:30,294.35,294.3918754664787
1970-01-28 06:50:00,294.35,294.3915513707259
1970-01-28 06:50:30,294.35,294.39122788107215
1970-01-28 06:51:00,294.35,294.3909051023395
1970-01-28 06:51:30,294.35,294.3905831400267
1970-01-28 06:52:00,294.35,294.3902621003009
1970-01-28 06:52:30,294.35,294.38994208998827
1970-01-28 06:53:00,294.35,294.3896232165655
1970-01-28 06:53:30,294.35,294.3893055881517
1970-01-28 06:54:00,294.35,294.38898931349956
1970-01-28 06:54:30,294.35,294.38867450198813
1970-01-28 06:55:00,294.35,294.38836126361434
1970-01-28 06:55:30,294.35,294.388049708986
1970-01-28 06:56:00,294.35,294.38773994931387
1970-01-28 06:56:30,294.35,294.3874320964047
1970-01-28 06:57:00,294.35,294.3871262626544
1970-01-28 06:57:30,294.35,294.38682256104084
1970-01-28 06:58:00,294.35,294.38652110511737
1970-01-28 06:58:30,294.35,294.38622200900625
1970-01-28 06:59:00,294.35,294.38592538739255
1970-01-28 06:59:30,294.35,294.38563135551783
1970-01-28 07:00:00,294.35,294.3853400291742
1970-01-28 07:00:30,293.65,294.3812173891596
1970-01-28 07:01:00,293.65,294.37737384018317
1970-01-28 07:01:30,293.65,294.3737964166903
1970-01-28 07:02:00,293.65,294.3704544897822
1970-01-28 07:02:30,293.65,294.3673178167122
1970-01-28 07:03:00,293.65,294.3643593659086
1970-01-28 07:03:30,293.65,294.3615553436358
1970-01-28 07:04:00,293.65,294.3588847967229
1970-01-28 07:04:30,293.65,294.35632919190573
1970-01-28 07:05:00,293.65,294.35387206587075
1970-01-28 07:05:30,293.65,294.3514987487565
1970-01-28 07:06:00,293.65,294.34919614401815
1970-01-28 07:06:30,293.65,294.3469525483343
1970-01-28 07:07:00,293.65,294.3447574999889
1970-01-28 07:07:30,293.65,294.34260164827685
1970-01-28 07:08:00,293.65,294.3404766392295
1970-01-28 07:08:30,293.65,294.33837501460164
1970-01-28 07:09:00,293.65,294.3362901220142
1970-01-28 07:09:30,293.65,294.3342160346989
1970-01-28 07:10:00,293.65,294.3321474796237
1970-01-28 07:10:30,293.65,294.33007977299746
1970-01-28 07:11:00,293.65,294.3280087623073
1970-01-28 07:11:30,293.65,294.32593077415993
1970-01-28 07:12:00,293.65,294.32384256729495
1970-01-28 07:12:30,293.65,294.32174129021735
1970-01-28 07:13:00,293.65,294.31962444296437
1970-01-28 07:13:30,293.65,294.31748984257797
1970-01-28 07:14:00,293.65,294.3153355919063
1970-01-28 07:14:30,293.65,294.31316005139854
1970-01-28 07:15:00,293.65,294.31096181359453
1970-01-28 07:15:30,293.65,294.3087396800447
1970-01-28 07:16:00,293.65,294.30649264042245
1970-01-28 07:16:30,293.65,294.3042198536165
1970-01-28 07:17:00,293.65,294.30192063061327
1970-01-28 07:17:30,293.65,294.299594418998
1970-01-28 07:18:00,293.65,294.2972407889205
1970-01-28 07:18:30,293.65,294.2948594203864
1970-01-28 07:19:00,293.65,294.2924500917505
1970-01-28 07:19:30,293.65,294.29001266929754
1970-01-28 07:20:00,293.65,294.28754709780907
1970-01-28 07:20:30,293.65,294.28505339202457
1970-01-28 07:21:00,293.65,294.2825316289129
1970-01-28 07:21:30,293.65,294.27998194067874
1970-01-28 07:22:00,293.65,294.2774045084353
1970-01-28 07:22:30,293.65,294.27479955648244
1970-01-28 07:23:00,293.65,294.2721673471324
1970-01-28 07:23:30,293.65,294.2695081760331
1970-01-28 07:24:00,293.65,294.26682236794375
1970-01-28 07:24:30,293.65,294.2641102729183
1970-01-28 07:25:00,293.65,294.261372262862
1970-01-28 07:25:30,293.65,294.25860872842344
1970-01-28 07:26:00,293.65,294.25582007619374
1970-01-28 07:26:30,293.65,294.25300672618164
1970-01-28 07:27:00,293.65,294.2501691095408
1970-01-28 07:27:30,293.65,294.24730766652556
1970-01-28 07:28:00,293.65,294.2444228446524
1970-01-28 07:28:30,293.65,294.24151509705024
1970-01-28 07:29:00,293.65,294.23858488098017
1970-01-28 07:29:30,293.65,294.2356326565091
1970-01-28 07:30:00,293.65,294.232658885324
1970-01-28 07:30:30,293.65,294.22966402967165
1970-01-28 07:31:00,293.65,294.2266485514144
1970-01-28 07:31:30,293.65,294.22361291112026
1970-01-28 07:32:00,293.65,294.22055609224793
1970-01-28 07:32:30,293.65,294.21748107879756
1970-01-28 07:33:00,293.65,294.2143875754244
1970-01-28 07:33:30,293.65,294.21127583454563
1970-01-28 07:34:00,293.65,294.20814623450497
1970-01-28 07:34:30,293.65,294.2049991987094
1970-01-28 07:35:00,293.65,294.2018351653014
1970-01-28 07:35:30,293.65,294.1986545771092
1970-01-28 07:36:00,293.65,294.19545787804384
1970-01-28 07:36:30,293.65,294.19224551133044
1970-01-28 07:37:00,293.65,294.1890179181006
1970-01-28 07:37:30,293.65,294.18577553595196
1970-01-28 07:38:00,293.65,294.18251879744264
1970-01-28 07:38:30,293.65,294.1792481285932
1970-01-28 07:39:00,293.65,294.1759639474868
1970-01-28 07:39:30,293.65,294.1726686419214
1970-01-28 07:40:00,293.65,294.16937731166877
1970-01-28 07:40:30,293.65,294.16610333849997
1970-01-28 07:41:00,293.65,294.16285338153114
1970-01-28 07:41:30,293.65,294.15963060871206
1970-01-28 07:42:00,293.65,294.156436367954
1970-01-28 07:42:30,293.65,294.15327122306917
1970-01-28 07:43:00,293.65,294.15013509375245
1970-01-28 07:43:30,293.65,294.1470276894546
1970-01-28 07:44:00,293.65,294.1439484473698
1970-01-28 07:44:30,293.65,294.1408966552461
1970-01-28 07:45:00,293.65,294.1378715036042
1970-01-28 07:45:30,293.65,294.13487209093256
1970-01-28 07:46:00,293.65,294.1318974629228
1970-01-28 07:46:30,293.65,294.12894662370894
1970-01-28 07:47:00,293.65,294.12601854893666
1970-01-28 07:47:30,293.65,294.1231122028207
1970-01-28 07:48:00,293.65,294.1202265485008
1970-01-28 07:48:30,293.65,294.11736055942845
1970-01-28 07:49:00,293.65,294.1145132243739
1970-01-28 07:49:30,293.65,294.1116835550856
1970-01-28 07:50:00,293.65,294.10887059189054
1970-01-28 07:50:30,293.65,294.10607340809656
1970-01-28 07:51:00,293.65,294.103291113224
1970-01-28 07:51:30,293.65,294.1005228552673
1970-01-28 07:52:00,293.65,294.09776782219
1970-01-28 07:52:30,293.65,294.09502524280583
1970-01-28 07:53:00,293.65,294.09229438715306
1970-01-28 07:53:30,293.65,294.08957456644936
1970-01-28 07:54:00,293.65,294.0868651326965
1970-01-28 07:54:30,293.65,294.0841654780006
1970-01-28 07:55:00,293.65,294.08147503366274
1970-01-28 07:55:30,293.65,294.0787932690889
1970-01-28 07:56:00,293.65,294.07611969056194
1970-01-28 07:56:30,293.65,294.07345383990844
1970-01-28 07:57:00,293.65,294.0707952930926
1970-01-28 07:57:30,293.65,294.068143658761
1970-01-28 07:58:00,293.65,294.06549857675986
1970-01-28 07:58:30,293.65,294.06285971664147
1970-01-28 07:59:00,293.65,294.06022677617534
1970-01-28 07:59:30,293.65,294.0575994798752
1970-01-28 08:00:00,293.65,294.0549775775512
1970-01-28 08:00:30,293.65,294.05236146169716
1970-01-28 08:01:00,293.65,294.0497498376884
1970-01-28 08:01:30,293.65,294.0471429521423
1970-01-28 08:02:00,293.65,294.04454115662423
1970-01-28 08:02:30,293.65,294.04194366895
1970-01-28 08:03:00,293.65,294.0393506768796
1970-01-28 08:03:30,293.65,294.0367621329292
1970-01-28 08:04:00,293.65,294.03417797404416
1970-01-28 08:04:30,293.65,294.0315981418342
1970-01-28 08:05:00,293.65,294.02902258612227
1970-01-28 08:05:30,293.65,294.02645126567603
1970-01-28 08:06:00,293.65,294.0238841479909
1970-01-28 08:06:30,293.65,294.0213212087709
1970-01-28 08:07:00,293.65,294.0187624313294
1970-01-28 08:07:30,293.65,294.01620780598455
1970-01-28 08:08:00,293.65,294.0136573294783
1970-01-28 08:08:30,293.65,294.0111110044234
1970-01-28 08:09:00,293.65,294.00856883878384
1970-01-28 08:09:30,293.65,294.00603084538614
1970-01-28 08:10:00,293.65,294.00349704146225
1970-01-28 08:10:30,293.65,294.0009674482219
1970-01-28 08:11:00,293.65,293.99844209045307
1970-01-28 08:11:30,293.65,293.9959209961504
1970-01-28 08:12:00,293.65,293.9934041961678
1970-01-28 08:12:30,293.65,293.9908917238967
1970-01-28 08:13:00,293.65,293.98838361496655
1970-01-28 08:13:30,293.65,293.9858799069667
1970-01-28 08:14:00,293.65,293.98338063918897
1970-01-28 08:14:30,293.65,293.9808858523892
1970-01-28 08:15:00,293.65,293.9783955885665
1970-01-28 08:15:30,293.65,293.97590989075957
1970-01-28 08:16:00,293.65,293.9734288028581
1970-01-28 08:16:30,293.65,293.9709523694297
1970-01-28 08:17:00,293.65,293.9684806355595
1970-01-28 08:17:30,293.65,293.96601364670335
1970-01-28 08:18:00,293.65,293.96355144855204
1970-01-28 08:18:30,293.65,293.9610940869077
1970-01-28 08:19:00,293.65,293.958641607569
1970-01-28 08:19:30,293.65,293.95619405622733
1970-01-28 08:20:00,293.65,293.9537514783708
1970-01-28 08:20:30,293.65,293.95131391919705
1970-01-28 08:21:00,293.65,293.9488814235334
1970-01-28 08:21:30,293.65,293.9464540357643
1970-01-28 08:22:00,293.65,293.94403179976496
1970-01-28 08:22:30,293.65,293.9416147588414
1970-01-28 08:23:00,293.65,293.9392029556582
1970-01-28 08:23:30,293.65,293.936796432237
1970-01-28 08:24:00,293.65,293.93439522987364
1970-01-28 08:24:30,293.65,293.9319993891034
1970-01-28 08:25:00,293.65,293.9296089496667
1970-01-28 08:25:30,293.65,293.9272239504778
1970-01-28 08:26:00,293.65,293.9248444295956
1970-01-28 08:26:30,293.65,293.92247042419865
1970-01-28 08:27:00,293.65,293.9201019705622
1970-01-28 08:27:30,293.65,293.91773910403833
1970-01-28 08:28:00,293.65,293.91538185903846
1970-01-28 08:28:30,293.65,293.91303026901807
1970-01-28 08:29:00,293.65,293.9106843664639
