time,oveTSet_u,reaTZon_y
2226120,293.35,293.91505376880696
2226150,293.35,293.91097750715744
2226180,293.35,293.90690228516496
2226210,293.35,293.9028282656055
2226240,293.35,293.8987556128799
2226270,293.35,293.89468449264797
2226300,293.35,293.8906150714571
2226330,293.35,293.8865475163658
2226360,293.35,293.88248199454773
2226390,293.35,293.8784186728524
2226420,293.35,293.87435771728644
2226450,293.35,293.8702992923555
2226480,293.35,293.86624356015955
2226510,293.35,293.86219067902664
2226540,293.35,293.85814080118297
2226570,293.35,293.85409406799755
2226600,293.35,293.85005059616515
2226630,293.35,293.8460103882518
2226660,293.35,293.84197356997424
2226690,293.35,293.8379402714269
2226720,293.35,293.8339106017806
2226750,293.35,293.8298846530512
2226780,293.35,293.8258625052635
2226810,293.35,293.82184422955197
2226840,293.35,293.8178298902185
2226870,293.35,293.8138195460522
2226900,293.35,293.80981325124276
2226930,293.35,293.80581105606154
2226960,293.35,293.80181300739866
2226990,293.35,293.79781914920363
2227020,293.35,293.7938295228575
2227050,293.35,293.789844167492
2227080,293.35,293.78586312026744
2227110,293.35,293.781886416616
2227140,293.35,293.7779140904562
2227170,293.35,293.7739461743816
2227200,293.35,293.7699826998281
2227230,293.35,293.7660236972207
2227260,293.35,293.7620691961033
2227290,293.35,293.75811922525224
2227320,293.35,293.7541738127757
2227350,293.35,293.7502329862008
2227380,293.35,293.74629677254796
2227410,293.35,293.7423651983968
2227440,293.35,293.738438289941
2227470,293.35,293.73451607303605
2227500,293.35,293.7305985732394
2227530,293.35,293.7266858158439
2227560,293.35,293.72277782590555
2227590,293.35,293.7188746282666
2227620,293.35,293.71497624757353
2227650,293.35,293.71108270829166
2227680,293.35,293.7071940348962
2227710,293.35,293.7033102689579
2227740,293.35,293.69943146305127
2227770,293.35,293.6955576665515
2227800,293.35,293.69168892404053
2227830,293.35,293.6878252772543
2227860,293.35,293.6839667668036
2227890,293.35,293.68011343234787
2227920,293.35,293.6762653111463
2227950,293.35,293.6724224529173
2227980,293.35,293.66858493019765
2228010,293.35,293.66475282018735
2228040,293.35,293.6609261968907
2228070,293.35,293.65710512724496
2228100,293.35,293.6532896690118
2228130,293.35,293.6494798696411
2228160,293.35,293.6456757657861
2228190,293.35,293.6418773833117
2228220,293.35,293.6380847376808
2228250,293.35,293.63429783462755
2228280,293.35,293.6305166710358
2228310,293.35,293.62674123595326
2228340,293.35,293.62297151168207
2228370,293.35,293.6192074748981
2228400,293.35,293.6154490977588
2228430,293.85,293.6116990512619
2228460,293.85,293.6079678205698
2228490,293.85,293.6042642301098
2228520,293.85,293.6005936244012
2228550,293.85,293.59695956740643
2228580,293.85,293.59336444420745
2228610,293.85,293.5898099338905
2228640,293.85,293.5862971882993
2228670,293.85,293.5828270091329
2228700,293.85,293.57939993206696
2228730,293.85,293.57601629202827
2228760,293.85,293.57267626911135
2228790,293.85,293.5693798868516
2228820,293.85,293.5661270921604
2228850,293.85,293.56291780380116
2228880,293.85,293.5597517965834
2228910,293.85,293.55662858146366
2228940,293.85,293.5535478947156
2228970,293.85,293.5505092738549
2229000,293.85,293.5475123691152
2229030,293.85,293.54455667530004
2229060,293.85,293.54164178910355
2229090,293.85,293.53876718575845
2229120,293.85,293.53593243435864
2229150,293.85,293.5331370094593
2229180,293.85,293.5303804732097
2229210,293.85,293.52766231450073
2229240,293.85,293.5249821058736
2229270,293.85,293.5223393642976
2229300,293.85,293.5197337183482
2229330,294.35,293.5171649354521
2229360,294.35,293.5146342385054
2229390,294.35,293.5121445357612
2229420,294.35,293.50969897340053
2229450,294.35,293.507300547744
2229480,294.35,293.5049511610646
2229510,294.35,293.50265194190104
2229540,294.35,293.5004038513382
2229570,294.35,293.4982075814675
2229600,294.35,293.4960635698043
2229630,294.35,293.49397213492705
2229660,294.35,293.49193349652796
2229690,294.35,293.48994773569984
2229720,294.35,293.48801483600516
2229750,294.35,293.4861347070498
2229780,294.35,293.48430718993416
2229810,294.35,293.4825320697324
2229840,294.35,293.48080908520967
2229870,294.35,293.4791379308465
2229900,294.35,293.47751826032294
2229930,294.35,293.47594969349666
2229960,294.35,293.4744318228892
2229990,294.35,293.4729642190208
2230020,294.35,293.47154643500716
2230050,294.35,293.47017801083274
2230080,294.35,293.4688584774995
2230110,294.35,293.4675873611098
2230140,294.35,293.4663641868857
2230170,294.35,293.4651884831094
2230200,294.35,293.4640597848703
2230230,294.35,293.4629776377197
2230260,294.35,293.46194160089783
2230290,294.35,293.4609512505674
2230320,294.35,293.46000618248513
2230350,294.35,293.4591060138154
2230380,294.35,293.45825038382395
2230410,294.35,293.4574389531149
2230440,294.35,293.4566714010078
2230470,294.35,293.455947420632
2230500,294.35,293.4552667114016
2230530,294.35,293.4546289688069
2230560,294.35,293.4540338720247
2230590,294.35,293.45348107082066
2230620,294.35,293.45297017454743
2230650,294.35,293.4525007471864
2230680,294.35,293.45207231188897
2230710,294.35,293.45168436452536
2230740,294.35,293.4513363897307
2230770,294.35,293.4510278719413
2230800,294.35,293.4507582999987
2230830,294.35,293.4505271681098
2230860,294.35,293.45033397562634
2230890,294.35,293.4501782267299
2230920,294.35,293.45005943026
2230950,294.35,293.449977099644
2230980,294.35,293.4499307528559
2231010,294.35,293.44991991236986
2231040,294.35,293.4499441050999
2231070,294.35,293.4500028623303
2231100,294.35,293.45009571963897
2231130,294.35,293.4502222168205
2231160,294.35,293.45038189780723
2231190,294.35,293.4505743105915
2231220,294.35,293.45079900715075
2231250,294.35,293.45105554337334
2231280,294.35,293.4513434789882
2231310,294.35,293.45166237749805
2231340,294.35,293.4520118061162
2231370,294.35,293.45239133570806
2231400,294.35,293.4528005407373
2231430,294.35,293.45323899921755
2231460,294.35,293.4537062926703
2231490,294.35,293.4542020060891
2231520,294.35,293.4547257279114
2231550,294.35,293.4552770499994
2231580,294.35,293.4558555676293
2231610,294.35,293.4564608794941
2231640,294.35,293.45709258771757
2231670,294.35,293.4577502978865
2231700,294.35,293.45843361910136
2231730,294.35,293.4591421640523
2231760,294.35,293.45987554912665
2231790,294.35,293.4606333945572
2231820,294.35,293.4614153246242
2231850,294.35,293.46222096793235
2231880,294.35,293.4630499577912
2231910,294.35,293.46390193274885
2231940,294.35,293.4647765373587
2231970,294.35,293.46567342332304
2232000,294.35,293.4665922512973
2232030,294.35,293.46753610471984
2232060,294.35,293.46849862105717
2232090,294.35,293.46948198183907
2232120,294.35,293.47048650513375
2232150,294.35,293.4715119710547
2232180,294.35,293.47255791993956
2232210,294.35,293.47362389162004
2232240,294.35,293.4747094566761
2232270,294.35,293.475814214248
2232300,294.35,293.47693778585085
2232330,294.35,293.47807981064534
2232360,294.35,293.47923994267956
2232390,294.35,293.4804178498589
2232420,294.35,293.48161321461754
2232450,294.35,293.4828257369927
2232480,294.35,293.4840551431281
2232510,294.35,293.4853012182085
2232540,294.35,293.4865637325222
2232570,294.35,293.48784216630565
2232600,294.35,293.4891360136565
2232630,294.35,293.49044481318407
2232660,294.35,293.4917681424679
2232690,294.35,293.49310560953677
2232720,294.35,293.49445684635486
2232750,294.35,293.49582150434463
2232780,294.35,293.49719925132825
2232810,294.35,293.4985897693814
2232840,294.35,293.4999927532742
2232870,294.35,293.50140790929987
2232900,294.35,293.50283495436634
2232930,294.35,293.50427361527466
2232960,294.35,293.5057236281318
2232990,294.35,293.50718473786424
2233020,294.35,293.50865669780694
2233050,294.35,293.5101392693514
2233080,294.35,293.51163222163865
2233110,294.35,293.51313533128825
2233140,294.35,293.5146483821551
2233170,294.35,293.51617116510874
2233200,294.35,293.51770347783076
2233230,294.35,293.5192451246252
2233260,294.35,293.5207959162414
2233290,294.35,293.5223556697053
2233320,294.35,293.5239242081576
2233350,294.35,293.5255013606982
2233380,294.35,293.5270869622346
2233410,294.35,293.52868085333444
2233440,294.35,293.53028288008034
2233470,294.35,293.5318928939274
2233500,294.35,293.5335107515631
2233530,294.35,293.535136314767
2233560,294.35,293.5367694502745
2233590,294.35,293.5384100296391
2233620,294.35,293.54005792909766
2233650,294.35,293.54171302943547
2233680,294.35,293.54337521585353
2233710,294.35,293.5450443778358
2233740,294.35,293.5467204090183
2233770,294.35,293.54840320705927
2233800,294.35,293.5500926735108
2233830,294.35,293.55178871369196
2233860,294.35,293.55349123656333
2233890,294.35,293.5552001545448
2233920,294.35,293.5569153835519
2233950,294.35,293.55863684275226
2233980,294.35,293.5603644544666
2234010,294.35,293.5620981440605
2234040,294.35,293.56383783983546
2234070,294.35,293.56558347292287
2234100,294.35,293.5673349771805
2234130,294.35,293.5690922890929
2234160,294.35,293.570855347677
2234190,294.35,293.57262409439215
2234220,294.35,293.57439847305614
2234250,294.35,293.57617842976737
2234280,294.35,293.5779639128349
2234310,294.35,293.5797548727165
2234340,294.35,293.5815512619665
2234370,294.35,293.5833530351954
2234400,294.35,293.58516014904296
2234430,294.35,293.58697256216817
2234460,294.35,293.5887902352598
2234490,294.35,293.5906131310727
2234520,294.35,293.5924412144974
2234550,294.35,293.59427445267386
2234580,294.35,293.59611281516504
2234610,294.35,293.5979562742131
2234640,294.35,293.5998048051178
2234670,294.35,293.60165838679814
2234700,294.35,293.6035170026504
2234730,294.35,293.6053806419146
2234760,294.35,293.6072493020098
2234790,294.35,293.6091229929888
2234820,294.35,293.61100174792466
2234850,294.35,293.61288566424906
2234880,294.35,293.614774780979
2234910,294.35,293.616668842148
2234940,294.35,293.61856760937775
2234970,294.35,293.62047088835243
2235000,294.35,293.622378521496
2235030,294.35,293.6242903784246
2235060,294.35,293.6262063487459
2235090,294.35,293.62812633708376
2235120,294.35,293.63005025963366
2235150,294.35,293.6319780417096
2235180,294.35,293.6339096159364
2235210,294.35,293.63584492087466
2235240,294.35,293.63778389994803
2235270,294.35,293.63972650058906
2235300,294.35,293.6416726735478
2235330,294.35,293.6436223723275
2235360,294.35,293.64557555271807
2235390,294.35,293.6475321724092
2235420,294.35,293.649492190669
2235450,294.35,293.65145556807374
2235480,294.35,293.6534222662841
2235510,294.35,293.65539224785687
2235540,294.35,293.65736547608896
2235570,294.35,293.6593419148876
2235600,294.35,293.6613215286639
2235630,294.35,293.6633046834455
2235660,294.35,293.66528996042126
2235690,294.35,293.6672772128599
2235720,294.35,293.6692661353087
2235750,294.35,293.67125618623203
2235780,294.35,293.6732470327735
2235810,294.35,293.6752383325487
2235840,294.35,293.6772297620627
2235870,294.35,293.67922102075715
2235900,294.35,293.6812118307588
2235930,294.35,293.6832019353327
2235960,294.35,293.6851910970512
2235990,294.35,293.68717909600787
2236020,294.35,293.6891657281743
2236050,294.35,293.69115080392083
2236080,294.35,293.6931341466949
2236110,294.35,293.69511559184565
2236140,294.35,293.6970949855801
2236170,294.35,293.69907218403716
2236200,294.35,293.70104705246644
2236230,294.35,293.70301946450206
2236260,294.35,293.7049893015188
2236290,294.35,293.7069564520642
2236320,294.35,293.70892081135514
2236350,294.35,293.71088228083465
2236380,294.35,293.7128407677802
2236410,294.35,293.7147961849585
2236440,294.35,293.7167484503217
2236470,294.35,293.7186974867395
2236500,294.35,293.7206432217636
2236530,294.35,293.7225855874217
2236560,294.35,293.72452452003523
2236590,294.35,293.7264599600608
2236620,294.35,293.7283918519514
2236650,294.35,293.7303201440347
2236680,294.35,293.7322447884078
2236710,294.35,293.734165740846
2236740,294.35,293.73608296072416
2236770,294.35,293.7379964109499
2236800,294.35,293.73990605790766
2236830,294.35,293.7418118714128
2236860,294.35,293.7437138246753
2236890,294.35,293.7456118942741
2236920,294.35,293.7475060601405
2236950,294.35,293.74939630557674
2236980,294.35,293.75128261740826
2237010,294.35,293.75316498592247
2237040,294.35,293.7550434048494
2237070,294.35,293.75691787140545
2237100,294.35,293.758788386382
2237130,294.35,293.76065495428406
2237160,294.35,293.76251758353465
2237190,294.35,293.7643762867805
2237220,294.35,293.7662310813619
2237250,294.35,293.76808199007047
2237280,294.35,293.7699290424713
2237310,294.35,293.77177227751554
2237340,294.35,293.77361175006746
2237370,294.35,293.775447566684
2237400,294.35,293.7772797266854
2237430,294.35,293.77910814382926
2237460,294.35,293.7809327475693
2237490,294.35,293.78275349107855
2237520,294.35,293.7845703472507
2237550,294.35,293.7863833041221
2237580,294.35,293.78819236163184
2237610,294.35,293.7899975291355
2237640,294.35,293.7917988237557
2237670,294.35,293.79359626917994
2237700,294.35,293.79538989475594
2237730,294.35,293.7971797347916
2237760,294.35,293.7989658279975
2237790,294.35,293.8007482170346
2237820,294.35,293.80252694814124
2237850,294.35,293.80430207082077
2237880,294.35,293.80607363757724
2237910,294.35,293.80784170368986
2237940,294.35,293.80960632701897
2237970,294.35,293.8113675678376
2238000,294.35,293.81312548868516
2238030,294.35,293.8148801542394
2238060,294.35,293.81663163120334
2238090,294.35,293.818379988206
2238120,294.35,293.8201252957151
2238150,294.35,293.8218676259585
2238180,294.35,293.82360705285623
2238210,294.35,293.8253436519591
2238240,294.35,293.8270775003949
2238270,294.35,293.8288086768212
2238300,294.35,293.83053726138337
2238330,294.35,293.83226333567904
2238360,294.35,293.8339869827264
2238390,294.35,293.8357082869378
2238420,294.35,293.8374273340984
2238450,294.35,293.8391442113475
2238480,294.35,293.8408590071657
2238510,294.35,293.8425718113649
2238540,294.35,293.8442827150825
2238570,294.35,293.8459918107791
2238600,294.35,293.84769919224027
2238630,294.35,293.8494049545816
2238660,294.35,293.8511091942575
2238690,294.35,293.85281200907315
2238720,294.35,293.8545134982004
2238750,294.35,293.85621376219666
2238780,294.35,293.8579129030275
2238810,294.35,293.8596110240924
2238840,294.35,293.86130823025377
2238870,294.35,293.8630046278697
2238900,294.35,293.8647003248293
2238930,294.35,293.866395430592
2238960,294.35,293.8680900562296
2238990,294.35,293.86978431447176
2239020,294.35,293.8714783197547
2239050,294.35,293.87317218827286
2239080,294.35,293.87486603803444
2239110,294.35,293.8765599889193
2239140,294.35,293.8782541627411
2239170,294.35,293.8799486833119
2239200,294.35,293.88164367651063
2239230,294.35,293.8833390859798
2239260,294.35,293.88503442556805
2239290,294.35,293.8867291885182
2239320,294.35,293.88842278185143
2239350,294.35,293.8901150027723
2239380,294.35,293.8918052935817
2239410,294.35,293.89349324406123
2239440,294.35,293.89517848629396
2239470,294.35,293.89686066255035
2239500,294.35,293.898539432644
2239530,294.35,293.90021447565107
2239560,294.35,293.90188548977216
2239590,294.35,293.90355219164564
2239620,294.35,293.9052143155585
2239650,294.35,293.90687161269705
2239680,294.35,293.9085238504762
2239710,294.35,293.91017081194786
2239740,294.35,293.91181229528365
2239770,294.35,293.9134481133177
2239800,294.35,293.91507809314066
2239830,294.35,293.9167020757361
2239860,294.35,293.9183199156485
2239890,294.35,293.91993148074255
2239920,294.35,293.9215366970567
2239950,294.35,293.92313569023986
2239980,294.35,293.9247288019063
2240010,294.35,293.9263165068788
2240040,294.35,293.92789933141637
2240070,294.35,293.92947780184613
2240100,294.35,293.9310523992319
2240130,294.35,293.9326234582501
2240160,294.35,293.9341910554448
2240190,294.35,293.93575508194897
2240220,294.35,293.93731532943866
2240250,294.35,293.93887154219874
2240280,294.35,293.9404234447557
2240310,294.35,293.9419707565633
2240340,294.35,293.94351320038334
2240370,294.35,293.9450505075587
2240400,294.35,293.9465824216227
2240430,294.35,293.94810870089435
2240460,294.35,293.94962912037255
2240490,294.35,293.95114347309914
2240520,294.35,293.9526515710976
2240550,294.35,293.95415324596513
2240580,294.35,293.95564834924085
2240610,294.35,293.9571367522836
2240640,294.35,293.95861834632086
2240670,294.35,293.96009304213914
2240700,294.35,293.9615607696629
2240730,294.35,293.96302147743734
2240760,294.35,293.9644751320312
2240790,294.35,293.96592171737973
2240820,294.35,293.9673612340782
2240850,294.35,293.968793698644
2240880,294.35,293.97021914275365
2240910,294.35,293.97163761246657
2240940,294.35,293.9730491674426
2240970,294.35,293.9744538801583
2241000,294.35,293.97585183513
2241030,294.35,293.97724312814404
2241060,294.35,293.97862786550115
2241090,294.35,293.98000616327556
2241120,294.35,293.98137814659236
2241150,294.35,293.98274394892314
2241180,294.35,293.98410371140346
2241210,294.35,293.9854575821711
2241240,294.35,293.9868057157269
2241270,294.35,293.98814827231877
2241300,294.35,293.98948541734796
2241330,294.35,293.99081732079947
2241360,294.35,293.99214415669496
2241390,294.35,293.9934661025689
2241420,294.35,293.994783338968
2241450,294.35,293.99609604897256
2241480,294.35,293.9974044177411
2241510,294.35,293.998708632076
2241540,294.35,294.00000888001136
2241570,294.35,294.00130535042194
2241600,294.35,294.0025982326526
2241630,294.35,294.00388771616826
2241660,294.35,294.0051739902241
2241690,294.35,294.006457243554
2241720,294.35,294.0077376640797
2241750,294.35,294.0090154386365
2241780,294.35,294.01029075271845
2241810,294.35,294.0115637902407
2241840,294.35,294.01283473331813
2241870,294.35,294.01410376206206
2241900,294.35,294.0153710543917
2241930,294.35,294.0166367858624
2241960,294.35,294.01790112950823
2241990,294.35,294.0191642557003
2242020,294.35,294.02042633201825
2242050,294.35,294.0216875231371
2242080,294.35,294.0229479907259
2242110,294.35,294.02420789336077
2242140,294.35,294.0254673864498
2242170,294.35,294.02672662217014
2242200,294.35,294.0279857494169
2242230,294.35,294.02924491376353
2242260,294.35,294.03050425743254
2242290,294.35,294.0317639192772
2242320,294.35,294.033024034773
2242350,294.35,294.0342847360187
2242380,294.35,294.0355461517677
2242410,294.35,294.03680840736615
2242440,294.35,294.03807162486703
2242470,294.35,294.0393359230503
2242500,294.35,294.04060141746015
2242530,294.35,294.04186822045364
2242560,294.35,294.0431364412575
2242590,294.35,294.04440618603263
2242620,294.35,294.04567755794494
2242650,294.35,294.0469506572424
2242680,294.35,294.0482255813381
2242710,294.35,294.04950242489815
2242740,294.35,294.05078127993613
2242770,294.35,294.0520622359105
2242800,294.35,294.05334537982844
2242830,294.35,294.05463144076293
2242860,294.35,294.05591927771184
2242890,294.35,294.0572094673055
2242920,294.35,294.0585021127086
2242950,294.35,294.0597972561957
2242980,294.35,294.06109493407706
2243010,294.35,294.0623951764246
2243040,294.35,294.0636980005921
2243070,294.35,294.06500341284965
2243100,294.35,294.066311409157
2243130,294.35,294.0676219764399
2243160,294.35,294.06893509337056
2243190,294.35,294.07025073098555
2243220,294.35,294.0715688531727
2243250,294.35,294.07288941712
2243280,294.35,294.07421237375183
2243310,294.35,294.0755376681625
2243340,294.35,294.07686524004134
2243370,294.35,294.07819502408677
2243400,294.35,294.07952695040416
2243430,294.35,294.0808609448869
2243460,294.35,294.0821969295789
2243490,294.35,294.08353482330057
2243520,294.35,294.0848745412543
2243550,294.35,294.0862159957742
2243580,294.35,294.0875590966959
2243610,294.35,294.0889037515958
2243640,294.35,294.09024986600855
2243670,294.35,294.0915973436473
2243700,294.35,294.0929460866208
2243730,294.35,294.09429599563964
2243760,294.35,294.0956469702088
2243790,294.35,294.0969989088053
2243820,294.35,294.09835170904233
2243850,294.35,294.09970526782047
2243880,294.35,294.10105948146685
2243910,294.35,294.1024142458625
2243940,294.35,294.1037694565599
2243970,294.35,294.1051250088893
2244000,294.35,294.1064807980564
2244030,294.35,294.10783671923076
2244060,294.35,294.1091926676256
2244090,294.35,294.1105485385703
2244120,294.35,294.11190422757466
2244150,294.35,294.1132596303872
2244180,294.35,294.11461464304654
2244210,294.35,294.1159691619271
2244240,294.35,294.11732308377884
2244270,294.35,294.1186763057623
2244300,294.35,294.12002872547833
2244330,294.35,294.12138024099437
2244360,294.35,294.12273075086546
2244390,294.35,294.1240801541522
2244420,294.35,294.1254283504352
2244450,294.35,294.1267752398263
2244480,294.35,294.1281207229767
2244510,294.35,294.1294647010826
2244540,294.35,294.13080707588847
2244570,294.35,294.1321477496883
2244600,294.35,294.1334866253243
2244630,294.35,294.1348236061844
2244660,294.35,294.13615859619813
2244690,294.35,294.1374914998306
2244720,294.35,294.13882222207616
2244750,294.35,294.14015066844996
2244780,294.35,294.14147674497946
2244810,294.35,294.14280035819456
2244840,294.35,294.1441214151175
2244870,294.35,294.145439823252
2244900,294.35,294.1467554905722
2244930,294.35,294.14806832551136
2244960,294.35,294.1493782369498
2244990,294.35,294.15068513420374
2245020,294.35,294.1519889270137
2245050,294.35,294.15328952553244
2245080,294.35,294.1545868403142
2245110,294.35,294.15588078230354
2245140,294.35,294.1571712628245
2245170,294.35,294.15845819357037
2245200,294.35,294.15974148659427
2245230,294.35,294.16102105429945
2245260,294.35,294.16229680943104
2245290,294.35,294.16356866506794
2245320,294.35,294.1648365346155
2245350,294.35,294.16610033179916
2245380,294.35,294.16735997065877
2245410,294.35,294.16861536554353
2245440,294.35,294.1698664311082
2245470,294.35,294.17111308230966
2245500,294.35,294.17235523440525
2245530,294.35,294.17359280295085
2245560,294.35,294.1748257038013
2245590,294.35,294.1760538531105
2245620,294.35,294.17727716733367
2245650,294.35,294.1784955632297
2245680,294.35,294.1797089578654
2245710,294.35,294.18091726861974
2245740,294.35,294.1821204131903
2245770,294.35,294.18331830960005
2245800,294.35,294.1845108762054
2245830,294.35,294.18569803170544
2245860,294.35,294.186879695152
2245890,294.35,294.18805578596096
2245920,294.35,294.189226223925
2245950,294.35,294.19039092922657
2245980,294.35,294.1915498224529
2246010,294.35,294.1927028246115
2246040,294.35,294.193849857147
2246070,294.35,294.194990841959
2246100,294.35,294.1961257014211
2246130,294.35,294.1972543584012
2246160,294.35,294.19837673628246
2246190,294.35,294.19949275898574
2246220,294.35,294.20060235099334
2246250,294.35,294.20170543737345
2246280,294.35,294.20280194380575
2246310,294.35,294.2038917966089
2246340,294.35,294.20497492276843
2246370,294.35,294.2060512499661
2246400,294.35,294.20712070661057
2246430,294.35,294.2081819255717
2246460,294.35,294.2092370347808
2246490,294.35,294.2102850557528
2246520,294.35,294.21132569234385
2246550,294.35,294.2123588155729
2246580,294.35,294.21338432133257
2246610,294.35,294.21440212462744
2246640,294.35,294.2154121569337
2246670,294.35,294.21641436457793
2246700,294.35,294.21740870746595
2246730,294.35,294.21839515795466
2246760,294.35,294.2193736998023
2246790,294.35,294.2203443271791
2246820,294.35,294.2213070437341
2246850,294.35,294.2222618617169
2246880,294.35,294.2232088011533
2246910,294.35,294.2241478890743
2246940,294.35,294.22507915879805
2246970,294.35,294.22600264926155
2247000,294.35,294.2269184044012
2247030,294.35,294.227826472581
2247060,294.35,294.22872690606386
2247090,294.35,294.22961976052636
2247120,294.35,294.2305050946127
2247150,294.35,294.23138296952635
2247180,294.35,294.23225344865745
2247210,294.35,294.23311659724243
2247240,294.35,294.23397248205504
2247270,294.35,294.234821171126
2247300,294.35,294.23566273348933
2247330,294.35,294.23649723895323
2247360,294.35,294.23732475789416
2247390,294.35,294.2381453610719
2247420,294.35,294.2389591194641
2247450,294.35,294.23976610411904
2247480,294.35,294.24056638602485
2247510,294.35,294.24136003599335
2247540,294.35,294.24214712455876
2247570,294.35,294.2429277218879
2247600,294.35,294.243701897703
2247630,294.35,294.24446972121484
2247660,294.35,294.2452312610648
2247690,294.35,294.2459865852766
2247720,294.35,294.24673576121535
2247750,294.35,294.2474788555538
2247780,294.35,294.2482159342454
2247810,294.35,294.2489470625029
2247840,294.35,294.2496723047823
2247870,294.35,294.25039172477125
2247900,294.35,294.25110538538206
2247930,294.35,294.25181334874844
2247960,294.35,294.25251567622513
2247990,294.35,294.25321242839095
2248020,294.35,294.2539036650544
2248050,294.35,294.2545894452613
2248080,294.35,294.2552698273049
2248110,294.35,294.25594486873734
2248140,294.35,294.256614626383
2248170,294.35,294.25727915635264
2248200,294.35,294.25793851405945
2248230,294.35,294.2585927542351
2248260,294.35,294.2592419309478
2248290,294.35,294.25988609762004
2248320,294.35,294.26052530704453
2248350,294.35,294.2611596114066
2248380,294.35,294.2617890623029
2248410,294.35,294.26241371076077
2248440,294.35,294.26303360725694
2248470,294.35,294.263648801738
2248500,294.35,294.2642593436391
2248530,294.35,294.2648652819041
2248560,294.35,294.26546666500496
2248590,294.35,294.26606354096066
2248620,294.35,294.26665595735665
2248650,294.35,294.2672439613633
2248680,294.35,294.267827599755
2248710,294.35,294.2684069189278
2248740,294.35,294.2689819649181
2248770,294.35,294.26955278341984
2248800,294.35,294.270119419802
2248830,294.35,294.27068191912537
2248860,294.35,294.2712403261598
2248890,294.35,294.2717946853995
2248920,294.35,294.2723450410799
2248950,294.35,294.27289143719213
2248980,294.35,294.27343391749923
2249010,294.35,294.2739725255499
2249040,294.35,294.27450730469343
2249070,294.35,294.2750382980938
2249100,294.35,294.27556554874263
2249130,294.35,294.2760890994731
2249160,294.35,294.27660899297234
2249190,294.35,294.27712527179415
2249220,294.35,294.2776379783711
2249250,294.35,294.2781471550263
2249280,294.35,294.2786528439847
2249310,294.35,294.27915508738437
2249340,294.35,294.2796539272871
2249370,294.35,294.2801494056889
2249400,294.35,294.28064156452996
2249430,294.35,294.28113044570455
2249460,294.35,294.2816160910703
2249490,294.35,294.28209854245773
2249520,294.35,294.2825778416785
2249550,294.35,294.28305403053463
2249580,294.35,294.28352715082616
2249610,294.35,294.2839972443595
2249640,294.35,294.2844643529553
2249670,294.35,294.2849285184555
2249700,294.35,294.2853897827307
2249730,294.35,294.2858481876872
2249760,294.35,294.2863037752737
2249790,294.35,294.28675658748773
2249820,294.35,294.28720666638173
2249850,294.35,294.28765405406944
2249880,294.35,294.2880987927312
2249910,294.35,294.28854092462
2249940,294.35,294.28898049206646
2249970,294.35,294.28941753748427
2250000,294.35,294.28985210337504
2250030,294.35,294.29028357436437
2250060,294.35,294.29071309498977
2250090,294.35,294.2911402302843
2250120,294.35,294.29156416191483
2250150,294.35,294.29198591917634
2250180,294.35,294.2924054416049
2250210,294.35,294.2928224772648
2250240,294.35,294.2932369608843
2250270,294.35,294.2936488754418
2250300,294.35,294.29405821326657
2250330,294.35,294.29446496821913
2250360,294.35,294.29486913485215
2250390,294.35,294.2952707085251
2250420,294.35,294.29566968546635
2250450,294.35,294.29606606275104
2250480,294.35,294.29645983825134
2250510,294.35,294.2968510105869
2250540,294.35,294.29723957908163
2250570,294.35,294.29762554372763
2250600,294.35,294.29800890515486
2250630,294.35,294.2983896646062
2250660,294.35,294.29876782391625
2250690,294.35,294.29914338566596
2250720,294.35,294.2995163527438
2250750,294.35,294.29988672863635
2250780,294.35,294.30025451738237
2250810,294.35,294.30061972355105
2250840,294.35,294.30098235222886
2250870,294.35,294.3013424090095
2250900,294.35,294.30169989998643
2250930,294.35,294.3020548317444
2250960,294.35,294.3024072113533
2250990,294.35,294.3027570463605
2251020,294.35,294.30310434478497
2251050,294.35,294.30344911510997
2251080,294.35,294.30379136627687
2251110,294.35,294.30413110767813
2251140,294.35,294.30446834915097
2251170,294.35,294.30480310097016
2251200,294.35,294.3051353738417
2251230,294.35,294.3054651788953
2251260,294.35,294.3057925276781
2251290,294.35,294.30611743214706
2251320,294.35,294.3064399046624
2251350,294.35,294.30675995798003
2251380,294.35,294.30707760524484
2251410,294.35,294.30739285998345
2251440,294.35,294.30770573609675
2251470,294.35,294.3080162478534
2251500,294.35,294.3083244098823
2251530,294.35,294.3086302371656
2251560,294.35,294.30893374503194
2251590,294.35,294.3092349491493
2251620,294.35,294.30953386551823
2251650,294.35,294.3098305104652
2251680,294.35,294.31012490063546
2251710,294.35,294.3104170529871
2251740,294.35,294.31070698478413
2251770,294.35,294.31099471359016
2251800,294.35,294.3112802572623
2251830,294.35,294.31156363394473
2251860,294.35,294.311844862063
2251890,294.35,294.31212396031754
2251920,294.35,294.3124009476787
2251950,294.35,294.3126758433807
2251980,294.35,294.3129486669161
2252010,294.35,294.3132194380303
2252040,294.35,294.31348817671653
2252070,294.35,294.3137549032106
2252100,294.35,294.31401963798567
2252130,294.35,294.3142824017476
2252160,294.35,294.31454321543015
2252190,294.35,294.3148021001902
2252220,294.35,294.3150590774035
2252250,294.35,294.31531416865994
2252280,294.35,294.31556739575956
2252310,294.35,294.315818780708
2252340,294.35,294.316068345713
2252370,294.35,294.3163161131798
