time,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y
2519760,510.20408163265313,2463.1515362387813,20.498644281163177
2519790,510.20408163265313,2461.558449704732,20.498644281163177
2519820,510.20408163265313,2459.9708300631146,20.498644281163177
2519850,510.20408163265313,2458.388678114603,20.498644281163177
2519880,510.20408163265313,2456.8119948461363,20.498644281163177
2519910,510.20408163265313,2455.2407814363332,20.498644281163177
2519940,510.20408163265313,2453.675039250549,20.498644281163177
2519970,510.20408163265313,2452.114769841896,20.498644281163177
2520000,510.20408163265313,2450.559974951828,20.498644281163177
2520030,510.20408163265313,2449.0133081895538,20.498644281163177
2520060,510.20408163265313,2447.4706615738523,20.498644281163177
2520090,510.20408163265313,2445.933329223596,20.498644281163177
2520120,510.20408163265313,2444.4017634033635,20.498644281163177
2520150,510.20408163265313,2442.8761004493786,20.498644281163177
2520180,510.20408163265313,2441.356353120509,20.498644281163177
2520210,510.20408163265313,2439.8424843888197,20.498644281163177
2520240,510.20408163265313,2438.3344376450596,20.498644281163177
2520270,510.20408163265313,2436.8321498896466,20.498644281163177
2520300,510.20408163265313,2435.335557770397,20.498644281163177
2520330,510.20408163265313,2433.844600381112,20.498644281163177
2520360,510.20408163265313,2432.3592204963197,20.498644281163177
2520390,510.20408163265313,2430.879365024777,20.498644281163177
2520420,510.20408163265313,2429.4049850626398,20.498644281163177
2520450,510.20408163265313,2427.9360357510263,20.498644281163177
2520480,510.20408163265313,2426.4724760406343,20.498644281163177
2520510,510.20408163265313,2425.014268420634,20.498644281163177
2520540,510.20408163265313,2423.5613786435733,20.498644281163177
2520570,510.20408163265313,2422.1137754579895,20.498644281163177
2520600,510.20408163265313,2420.6714303587696,20.498644281163177
2520630,510.20408163265313,2419.234317356286,20.498644281163177
2520660,510.20408163265313,2417.802412765517,20.498644281163177
2520690,510.20408163265313,2416.375695015404,20.498644281163177
2520720,510.20408163265313,2414.9541444754796,20.498644281163177
2520750,510.20408163265313,2413.5377432994155,20.498644281163177
2520780,510.20408163265313,2412.1264752841594,20.498644281163177
2520810,510.20408163265313,2410.720325743972,20.498644281163177
2520840,510.20408163265313,2409.3192813956302,20.498644281163177
2520870,510.20408163265313,2407.9233302565453,20.498644281163177
2520900,510.20408163265313,2406.532461552661,20.498644281163177
2520930,510.20408163265313,2405.1466656362545,20.498644281163177
2520960,510.20408163265313,2403.7659339123793,20.498644281163177
2520990,510.20408163265313,2402.390258771792,20.498644281163177
2521020,510.20408163265313,2401.0196335317783,20.498644281163177
2521050,510.20408163265313,2399.654052384639,20.498644281163177
2521080,510.20408163265313,2398.2935103490036,20.498644281163177
2521110,510.20408163265313,2396.938003227793,20.498644281163177
2521140,510.20408163265313,2395.5875275714766,20.498644281163177
2521170,510.20408163265313,2394.2420806441264,20.498644281163177
2521200,510.20408163265313,2392.9016603939467,20.498644281163177
2521230,510.20408163265313,2391.566265426811,20.498644281163177
2521260,510.20408163265313,2390.2358949830386,20.498644281163177
2521290,510.20408163265313,2388.9105489173035,20.498644281163177
2521320,510.20408163265313,2387.590227680559,20.498644281163177
2521350,510.20408163265313,2386.2749323032995,20.498644281163177
2521380,510.20408163265313,2384.9646643830256,20.498644281163177
2521410,510.20408163265313,2383.6594260711863,20.498644281163177
2521440,510.20408163265313,2382.359220062832,20.498644281163177
2521470,510.20408163265313,2381.064049588381,20.498644281163177
2521500,510.20408163265313,2379.773918404754,20.498644281163177
2521530,510.20408163265313,2378.4888307899346,20.498644281163177
2521560,510.20408163265313,2377.2087915364255,20.498644281163177
2521590,510.20408163265313,2375.93380594708,20.498644281163177
2521620,510.20408163265313,2374.6638798314075,20.498644281163177
2521650,510.20408163265313,2373.3990195022297,20.498644281163177
2521680,510.20408163265313,2372.1392317729596,20.498644281163177
2521710,510.20408163265313,2370.884523956779,20.498644281163177
2521740,510.20408163265313,2369.6349038643802,20.498644281163177
2521770,510.20408163265313,2368.3903798034953,20.498644281163177
2521800,510.20408163265313,2367.150960577998,20.498644281163177
2521830,510.20408163265313,2365.9166554884123,20.498644281163177
2521860,510.20408163265313,2364.6874743800845,20.498644281163177
2521890,510.20408163265313,2363.4634275087137,20.498644281163177
2521920,510.20408163265313,2362.2445256540514,20.498644281163177
2521950,510.20408163265313,2361.0307801036897,20.498644281163177
2521980,510.20408163265313,2359.8222026477674,20.498644281163177
2522010,510.20408163265313,2358.618805577495,20.498644281163177
2522040,510.20408163265313,2357.42060168641,20.498644281163177
2522070,510.20408163265313,2356.2276042718895,20.498644281163177
2522100,510.20408163265313,2355.039827136018,20.498644281163177
2522130,510.20408163265313,2353.857284587968,20.498644281163177
2522160,510.20408163265313,2352.6799914456856,20.498644281163177
2522190,510.20408163265313,2351.5079630377895,20.498644281163177
2522220,510.20408163265313,2350.3412152042724,20.498644281163177
2522250,510.20408163265313,2349.1797642996717,20.498644281163177
2522280,510.20408163265313,2348.023627194322,20.498644281163177
2522310,510.20408163265313,2346.872821276358,20.498644281163177
2522340,510.20408163265313,2345.727364453551,20.498644281163177
2522370,510.20408163265313,2344.587275155197,20.498644281163177
2522400,510.20408163265313,2343.4525723339575,20.498644281163177
2522430,510.20408163265313,2342.323275467581,20.498644281163177
2522460,510.20408163265313,2341.199404561079,20.498644281163177
2522490,510.20408163265313,2340.0809801481655,20.498644281163177
2522520,510.20408163265313,2338.968023293607,20.498644281163177
2522550,510.20408163265313,2337.860555594816,20.498644281163177
2522580,510.20408163265313,2336.758599183144,20.498644281163177
2522610,510.20408163265313,2335.66217672624,20.498644281163177
2522640,510.20408163265313,2334.571311430236,20.498644281163177
2522670,510.20408163265313,2333.486027040346,20.498644281163177
2522700,510.20408163265313,2332.4063478433054,20.498644281163177
2522730,510.20408163265313,2331.332298669152,20.498644281163177
2522760,510.20408163265313,2330.2639048925184,20.498644281163177
2522790,510.20408163265313,2329.201192434757,20.498644281163177
2522820,510.20408163265313,2328.144187765823,20.498644281163177
2522850,510.20408163265313,2327.0929179053082,20.498644281163177
2522880,510.20408163265313,2326.0474104243017,20.498644281163177
2522910,510.20408163265313,2325.00769344732,20.498644281163177
2522940,510.20408163265313,2323.9737956544773,20.498644281163177
2522970,510.20408163265313,2322.945746282142,20.498644281163177
2523000,510.20408163265313,2321.9235751255474,20.498644281163177
2523030,510.20408163265313,2320.90731253991,20.498644281163177
2523060,510.20408163265313,2319.8969894424845,20.498644281163177
2523090,510.20408163265313,2318.892637314385,20.498644281163177
2523120,510.20408163265313,2317.8942882022857,20.498644281163177
2523150,510.20408163265313,2316.9019747207385,20.498644281163177
2523180,510.20408163265313,2315.9157300536476,20.498644281163177
2523210,510.20408163265313,2314.935587955957,20.498644281163177
2523240,510.20408163265313,2313.9615827561306,20.498644281163177
2523270,510.20408163265313,2312.9937493583348,20.498644281163177
2523300,510.20408163265313,2312.0321232444244,20.498644281163177
2523330,510.20408163265313,2311.0767404756825,20.498644281163177
2523360,510.20408163265313,2310.1276376960523,20.498644281163177
2523390,510.20408163265313,2309.1848521337015,20.498644281163177
2523420,510.20408163265313,2308.24842160379,20.498644281163177
2523450,510.20408163265313,2307.3183845119365,20.498644281163177
2523480,510.20408163265313,2306.3947798556637,20.498644281163177
2523510,510.20408163265313,2305.477647230749,20.498644281163177
2523540,510.20408163265313,2304.5670268393014,20.498644281163177
2523570,510.20408163265313,2303.662959487966,20.498644281163177
2523600,510.20408163265313,2302.7654865884233,20.498644281163177
2523630,510.20408163265313,2301.8757565894953,20.498644281163177
2523660,510.20408163265313,2300.9912857247637,20.498644281163177
2523690,510.20408163265313,2300.112751508228,20.498644281163177
2523720,510.20408163265313,2299.2402995265156,20.498644281163177
2523750,510.20408163265313,2298.3740514120454,20.498644281163177
2523780,510.20408163265313,2297.514168665817,20.498644281163177
2523810,510.20408163265313,2296.6608407120316,20.498644281163177
2523840,510.20408163265313,2295.8142719709176,20.498644281163177
2523870,510.20408163265313,2294.9746721517085,20.498644281163177
2523900,510.20408163265313,2294.1422499593764,20.498644281163177
2523930,510.20408163265313,2293.317209390575,20.498644281163177
2523960,510.20408163265313,2292.499747755032,20.498644281163177
2523990,510.20408163265313,2291.6900547612854,20.498644281163177
2524020,510.20408163265313,2290.8883122252973,20.498644281163177
2524050,510.20408163265313,2290.094694125083,20.498644281163177
2524080,510.20408163265313,2289.309366833367,20.498644281163177
2524110,510.20408163265313,2288.5324894327787,20.498644281163177
2524140,510.20408163265313,2287.7642140608,20.498644281163177
2524170,510.20408163265313,2287.004686253351,20.498644281163177
2524200,510.20408163265313,2286.2540452772446,20.498644281163177
2524230,510.20408163265313,2285.5124244402577,20.498644281163177
2524260,510.20408163265313,2284.7799513814552,20.498644281163177
2524290,510.20408163265313,2284.0567483383757,20.498644281163177
2524320,510.20408163265313,2283.34293239544,20.498644281163177
2524350,510.20408163265313,2282.6386157119186,20.498644281163177
2524380,510.20408163265313,2281.943905735775,20.498644281163177
2524410,510.20408163265313,2281.258905402016,20.498644281163177
2524440,510.20408163265313,2280.583713317488,20.498644281163177
2524470,510.20408163265313,2279.918423936131,20.498644281163177
2524500,510.20408163265313,2279.2631277239248,20.498644281163177
2524530,510.20408163265313,2278.6179113146454,20.498644281163177
2524560,510.20408163265313,2277.982857660899,20.498644281163177
2524590,510.20408163265313,2277.358046176937,20.498644281163177
2524620,510.20408163265313,2276.7435528788756,20.498644281163177
2524650,510.20408163265313,2276.1394505199523,20.498644281163177
2524680,510.20408163265313,2275.5458087231473,20.498644281163177
2524710,510.20408163265313,2274.9626941129436,20.498644281163177
2524740,510.20408163265313,2274.390170445061,20.498644281163177
2524770,510.20408163265313,2273.8282987381453,20.498644281163177
2524800,510.20408163265313,2273.277137405361,20.498644281163177
2524830,510.20408163265313,2272.7367423883165,20.498644281163177
2524860,510.20408163265313,2272.207167295948,20.498644281163177
2524890,510.20408163265313,2271.6884635473607,20.498644281163177
2524920,510.20408163265313,2271.18068052133,20.498644281163177
2524950,510.20408163265313,2270.6838657145095,20.498644281163177
2524980,510.20408163265313,2270.1980649096913,20.498644281163177
2525010,510.20408163265313,2269.7233223580715,20.498644281163177
2525040,510.20408163265313,2269.2596809765537,20.498644281163177
2525070,510.20408163265313,2268.8071825648267,20.498644281163177
2525100,510.20408163265313,2268.36586804713,20.498644281163177
2525130,510.20408163265313,2267.9357777443934,20.498644281163177
2525160,510.20408163265313,2267.5169516825854,20.498644281163177
2525190,510.20408163265313,2267.109429948218,20.498644281163177
2525220,510.20408163265313,2266.7132531018087,20.498644281163177
2525250,510.20408163265313,2266.3284626681752,20.498644281163177
2525280,510.20408163265313,2265.955101720652,20.498644281163177
2525310,510.20408163265313,2265.5932155940836,20.498644281163177
2525340,510.20408163265313,2265.2428527675856,20.498644281163177
2525370,510.20408163265313,2264.904065978042,20.498644281163177
2525400,510.20408163265313,2264.576913658784,20.498644281163177
2525430,510.20408163265313,2264.261461849049,20.498644281163177
2525460,510.20408163265313,2263.95778680672,20.498644281163177
2525490,510.20408163265313,2263.6659789045766,20.498644281163177
2525520,510.20408163265313,2263.386147856342,20.498644281163177
2525550,510.20408163265313,2263.1184319577105,20.498644281163177
2525580,510.20408163265313,2262.863014095176,20.498644281163177
2525610,510.20408163265313,2262.620155416207,20.498644281163177
2525640,510.20408163265313,2262.390295579901,20.498644281163177
2525670,510.20408163265313,2262.1741674171644,20.498644281163177
2525700,510.20408163265313,2261.9710199630135,20.498644281163177
2525730,510.20408163265313,2261.779943970554,20.498644281163177
2525760,510.20408163265313,2261.600177342482,20.498644281163177
2525790,510.20408163265313,2261.431108740861,20.498644281163177
2525820,510.20408163265313,2261.272242993722,20.498644281163177
2525850,510.20408163265313,2261.123170935149,20.498644281163177
2525880,510.20408163265313,2260.9835478606365,20.498644281163177
2525910,510.20408163265313,2260.8530785516027,20.498644281163177
2525940,510.20408163265313,2260.731506665361,20.498644281163177
2525970,510.20408163265313,2260.6186069826495,20.498644281163177
2526000,510.20408163265313,2260.514179568673,20.498644281163177
2526030,510.20408163265313,2260.4180452550654,20.498644281163177
2526060,510.20408163265313,2260.330042075975,20.498644281163177
2526090,510.20408163265313,2260.2500224076557,20.498644281163177
2526120,510.20408163265313,2260.1778506496976,20.498644281163177
2526150,510.20408163265313,2260.1134013305227,20.498644281163177
2526180,510.20408163265313,2260.056557553702,20.498644281163177
2526210,510.20408163265313,2260.007209725759,20.498644281163177
2526240,510.20408163265313,2259.965254519043,20.498644281163177
2526270,510.20408163265313,2259.930594040042,20.498644281163177
2526300,510.20408163265313,2259.903135176469,20.498644281163177
2526330,510.20408163265313,2259.882789112765,20.498644281163177
2526360,510.20408163265313,2259.869470727564,20.498644281163177
2526390,510.20408163265313,2259.863088045794,20.498644281163177
2526420,510.20408163265313,2259.8635096900457,20.498644281163177
2526450,510.20408163265313,2259.8705371267943,20.498644281163177
2526480,510.20408163265313,2259.8839020591986,20.498644281163177
2526510,510.20408163265313,2259.9032845650763,20.498644281163177
2526540,510.20408163265313,2259.928339598122,20.498644281163177
2526570,510.20408163265313,2259.9587228742507,20.498644281163177
2526600,510.20408163265313,2259.9941124809684,20.498644281163177
2526630,510.20408163265313,2260.0342262881677,20.498644281163177
2526660,510.20408163265313,2260.0788375523553,20.498644281163177
2526690,510.20408163265313,2260.127793921722,20.498644281163177
2526720,510.20408163265313,2260.1810550733708,20.498644281163177
2526750,510.20408163265313,2260.238884967692,20.498644281163177
2526780,510.20408163265313,2260.3010229560646,20.498644281163177
2526810,510.20408163265313,2260.366757656013,20.498644281163177
2526840,510.20408163265313,2260.435462008632,20.498644281163177
2526870,510.20408163265313,2260.506641058215,20.498644281163177
2526900,510.20408163265313,2260.579913802628,20.498644281163177
2526930,510.20408163265313,2260.654991102413,20.498644281163177
2526960,510.20408163265313,2260.7316584021974,20.498644281163177
2526990,510.20408163265313,2260.8097629045487,20.498644281163177
2527020,510.20408163265313,2260.889203826246,20.498644281163177
2527050,510.20408163265313,2260.9699246984837,20.498644281163177
2527080,510.20408163265313,2261.05190706151,20.498644281163177
2527110,510.20408163265313,2261.1351651512823,20.498644281163177
2527140,510.20408163265313,2261.2197413296344,20.498644281163177
2527170,510.20408163265313,2261.3057020956353,20.498644281163177
2527200,510.20408163265313,2261.393134566473,20.498644281163177
2527230,510.20408163265313,2261.4822958908007,20.498644281163177
2527260,510.20408163265313,2261.572904576905,20.498644281163177
2527290,510.20408163265313,2261.66516412912,20.498644281163177
2527320,510.20408163265313,2261.7591501124043,20.498644281163177
2527350,510.20408163265313,2261.8548756296595,20.498644281163177
2527380,510.20408163265313,2261.9523471697394,20.498644281163177
2527410,510.20408163265313,2262.05156632565,20.498644281163177
2527440,510.20408163265313,2262.152520852764,20.498644281163177
2527470,510.20408163265313,2262.255185369792,20.498644281163177
2527500,510.20408163265313,2262.35952272669,20.498644281163177
2527530,510.20408163265313,2262.465484829676,20.498644281163177
2527560,510.20408163265313,2262.573013080692,20.498644281163177
2527590,510.20408163265313,2262.6820386448126,20.498644281163177
2527620,510.20408163265313,2262.7924826473068,20.498644281163177
2527650,510.20408163265313,2262.904256333135,20.498644281163177
2527680,510.20408163265313,2263.017261182541,20.498644281163177
2527710,510.20408163265313,2263.131388970064,20.498644281163177
2527740,510.20408163265313,2263.2465217552544,20.498644281163177
2527770,510.20408163265313,2263.36253179736,20.498644281163177
2527800,510.20408163265313,2263.4792813988943,20.498644281163177
2527830,510.20408163265313,2263.596622697807,20.498644281163177
2527860,510.20408163265313,2263.7143974454893,20.498644281163177
2527890,510.20408163265313,2263.8324368339026,20.498644281163177
2527920,510.20408163265313,2263.9505614657237,20.498644281163177
2527950,510.20408163265313,2264.0685815875186,20.498644281163177
2527980,510.20408163265313,2264.1862977444516,20.498644281163177
2528010,510.20408163265313,2264.3035020163966,20.498644281163177
2528040,510.20408163265313,2264.4199799784355,20.498644281163177
2528070,510.20408163265313,2264.535513420259,20.498644281163177
2528100,510.20408163265313,2264.6498836501296,20.498644281163177
2528130,510.20408163265313,2264.762874915507,20.498644281163177
2528160,510.20408163265313,2264.8742772850665,20.498644281163177
2528190,510.20408163265313,2264.983888581034,20.498644281163177
2528220,510.20408163265313,2265.0915154624527,20.498644281163177
2528250,510.20408163265313,2265.1969739702827,20.498644281163177
2528280,510.20408163265313,2265.3000897623033,20.498644281163177
2528310,510.20408163265313,2265.4006981688967,20.498644281163177
2528340,510.20408163265313,2265.498644132493,20.498644281163177
2528370,510.20408163265313,2265.593782072263,20.498644281163177
2528400,510.20408163265313,2265.685975693661,20.498644281163177
2528430,510.20408163265313,2265.7750977584983,20.498644281163177
2528460,510.20408163265313,2265.861029826676,20.498644281163177
2528490,510.20408163265313,2265.943661979362,20.498644281163177
2528520,510.20408163265313,2266.0228925280953,20.498644281163177
2528550,510.20408163265313,2266.0986277176116,20.498644281163177
2528580,510.20408163265313,2266.1707814264582,20.498644281163177
2528610,510.20408163265313,2266.239274867613,20.498644281163177
2528640,510.20408163265313,2266.3040362941438,20.498644281163177
2528670,510.20408163265313,2266.365000709886,20.498644281163177
2528700,510.20408163265313,2266.4221095886273,20.498644281163177
2528730,510.20408163265313,2266.475310603308,20.498644281163177
2528760,510.20408163265313,2266.5245573635243,20.498644281163177
2528790,510.20408163265313,2266.5698091655204,20.498644281163177
2528820,510.20408163265313,2266.6110307524586,20.498644281163177
2528850,510.20408163265313,2266.6481920868946,20.498644281163177
2528880,510.20408163265313,2266.6812681338624,20.498644281163177
2528910,510.20408163265313,2266.710238656098,20.498644281163177
2528940,510.20408163265313,2266.7350880205167,20.498644281163177
2528970,510.20408163265313,2266.7558050145667,20.498644281163177
2529000,510.20408163265313,2266.772382674323,20.498644281163177
2529030,510.20408163265313,2266.7848181230347,20.498644281163177
2529060,510.20408163265313,2266.793112417913,20.498644281163177
2529090,510.20408163265313,2266.797270182722,20.498644281163177
2529120,510.20408163265313,2266.797300082273,20.498644281163177
2529150,510.20408163265313,2266.7932142080163,20.498644281163177
2529180,510.20408163265313,2266.785028030633,20.498644281163177
2529210,510.20408163265313,2266.772760312715,20.498644281163177
2529240,510.20408163265313,2266.7564330148593,20.498644281163177
2529270,510.20408163265313,2266.736071201599,20.498644281163177
2529300,510.20408163265313,2266.71170295332,20.498644281163177
2529330,510.20408163265313,2266.6833592813473,20.498644281163177
2529360,510.20408163265313,2266.651074051112,20.498644281163177
2529390,510.20408163265313,2266.6148839087236,20.498644281163177
2529420,510.20408163265313,2266.574828212024,20.498644281163177
2529450,510.20408163265313,2266.5309489675838,20.498644281163177
2529480,510.20408163265313,2266.483290770878,20.498644281163177
2529510,510.20408163265313,2266.431900750951,20.498644281163177
2529540,510.20408163265313,2266.3768285181823,20.498644281163177
2529570,510.20408163265313,2266.3181261160707,20.498644281163177
2529600,510.20408163265313,2266.2558479765794,20.498644281163177
2529630,510.20408163265313,2266.190050877168,20.498644281163177
2529660,510.20408163265313,2266.1207939025153,20.498644281163177
2529690,510.20408163265313,2266.0481384069617,20.498644281163177
2529720,510.20408163265313,2265.972147980927,20.498644281163177
2529750,510.20408163265313,2265.8928884190736,20.498644281163177
2529780,510.20408163265313,2265.810427690634,20.498644281163177
2529810,510.20408163265313,2265.724835912037,20.498644281163177
2529840,510.20408163265313,2265.63618532087,20.498644281163177
2529870,510.20408163265313,2265.5445502526554,20.498644281163177
2529900,510.20408163265313,2265.4500071184084,20.498644281163177
2529930,510.20408163265313,2265.35263438446,20.498644281163177
2529960,510.20408163265313,2265.2525125531874,20.498644281163177
2529990,510.20408163265313,2265.1497241462357,20.498644281163177
2530020,510.20408163265313,2265.04435368781,20.498644281163177
2530050,510.20408163265313,2264.9364876903473,20.498644281163177
2530080,510.20408163265313,2264.826214641045,20.498644281163177
2530110,510.20408163265313,2264.7136249892496,20.498644281163177
2530140,510.20408163265313,2264.59881113611,20.498644281163177
2530170,510.20408163265313,2264.4818674238595,20.498644281163177
2530200,510.20408163265313,2264.3628901271322,20.498644281163177
2530230,510.20408163265313,2264.2419774450527,20.498644281163177
2530260,510.20408163265313,2264.1192294946413,20.498644281163177
2530290,510.20408163265313,2263.9947483043907,20.498644281163177
2530320,510.20408163265313,2263.868637809425,20.498644281163177
2530350,510.20408163265313,2263.7410038477774,20.498644281163177
2530380,510.20408163265313,2263.6119541571397,20.498644281163177
2530410,510.20408163265313,2263.48159837194,20.498644281163177
2530440,510.20408163265313,2263.350048023036,20.498644281163177
2530470,510.20408163265313,2263.217416536649,20.498644281163177
2530500,510.20408163265313,2263.0838192354386,20.498644281163177
2530530,510.20408163265313,2262.9493733384006,20.498644281163177
2530560,510.20408163265313,2262.814197964958,20.498644281163177
2530590,510.20408163265313,2262.678414136871,20.498644281163177
2530620,510.20408163265313,2262.54214478285,20.498644281163177
2530650,510.20408163265313,2262.40551474402,20.498644281163177
2530680,510.20408163265313,2262.2686507792087,20.498644281163177
2530710,510.20408163265313,2262.131681573232,20.498644281163177
2530740,510.20408163265313,2261.9947377445797,20.498644281163177
2530770,510.20408163265313,2261.857951854581,20.498644281163177
2530800,510.20408163265313,2261.7214584188287,20.498644281163177
2530830,510.20408163265313,1416.1698209538035,20.498644281163177
2530860,510.20408163265313,1416.2317550080513,20.498644281163177
2530890,510.20408163265313,1416.359772984086,20.498644281163177
2530920,510.20408163265313,1416.4263033113937,20.498644281163177
2530950,510.20408163265313,1416.3727095271995,20.498644281163177
2530980,510.20408163265313,1416.176040277214,20.498644281163177
2531010,510.20408163265313,1415.8320671760428,20.498644281163177
2531040,510.20408163265313,1415.346648264007,20.498644281163177
2531070,510.20408163265313,1414.7300425802553,20.498644281163177
2531100,510.20408163265313,1413.9947218901943,20.498644281163177
2531130,510.20408163265313,1413.154076115656,20.498644281163177
2531160,510.20408163265313,1412.220791423627,20.498644281163177
2531190,510.20408163265313,1411.2071537658883,20.498644281163177
2531220,510.20408163265313,1410.1246116541895,20.498644281163177
2531250,510.20408163265313,1408.9835526122738,20.498644281163177
2531280,510.20408163265313,1407.793512715387,20.498644281163177
2531310,510.20408163265313,1406.5632605134829,20.498644281163177
2531340,510.20408163265313,1405.3006921782098,20.498644281163177
2531370,510.20408163265313,1404.012910215678,20.498644281163177
2531400,510.20408163265313,1402.7063054508894,20.498644281163177
2531430,510.20408163265313,1401.3866282039978,20.498644281163177
2531460,510.20408163265313,1400.0590493910347,20.498644281163177
2531490,510.20408163265313,1398.7282145506583,20.498644281163177
2531520,510.20408163265313,1397.3982927420566,20.498644281163177
2531550,510.20408163265313,1396.0730212006297,20.498644281163177
2531580,510.20408163265313,1394.7557461274375,20.498644281163177
2531610,510.20408163265313,1393.4494598465258,20.498644281163177
2531640,510.20408163265313,1392.1568345638411,20.498644281163177
2531670,510.20408163265313,1390.8802529871077,20.498644281163177
2531700,510.20408163265313,1389.6218360755342,20.498644281163177
2531730,510.20408163265313,1388.3834681801552,20.498644281163177
2531760,510.20408163265313,1387.1668198195464,20.498644281163177
2531790,510.20408163265313,1385.9733683117909,20.498644281163177
2531820,510.20408163265313,1384.8044164668981,20.498644281163177
2531850,510.20408163265313,1383.6611096805987,20.498644281163177
2531880,510.20408163265313,1382.5444508702835,20.498644281163177
2531910,510.20408163265313,1381.4553146163084,20.498644281163177
2531940,510.20408163265313,1380.3944597959614,20.498644281163177
2531970,510.20408163265313,1379.362540968682,20.498644281163177
2532000,510.20408163265313,1378.3601186865683,20.498644281163177
2532030,510.20408163265313,1377.3876688394403,20.498644281163177
2532060,510.20408163265313,1376.4455911263549,20.498644281163177
2532090,510.20408163265313,1375.5342167287688,20.498644281163177
2532120,510.20408163265313,1374.6538152596404,20.498644281163177
2532150,510.20408163265313,1373.8046010553435,20.498644281163177
2532180,510.20408163265313,1372.9867388718453,20.498644281163177
2532210,510.20408163265313,1372.200349040616,20.498644281163177
2532240,510.20408163265313,1371.4455121353176,20.498644281163177
2532270,510.20408163265313,1370.7222731944714,20.498644281163177
2532300,510.20408163265313,1370.0306455424136,20.498644281163177
2532330,510.20408163265313,1369.3706142453138,20.498644281163177
2532360,510.20408163265313,1368.7421392367191,20.498644281163177
2532390,510.20408163265313,1368.1451581439958,20.498644281163177
2532420,510.20408163265313,1367.5795888419677,20.498644281163177
2532450,510.20408163265313,1367.045331762153,20.498644281163177
2532480,510.20408163265313,1366.5422719770604,20.498644281163177
2532510,510.20408163265313,1366.0702810836594,20.498644281163177
2532540,510.20408163265313,1365.629218902343,20.498644281163177
2532570,510.20408163265313,1365.2189350106241,20.498644281163177
2532600,510.20408163265313,1364.8392701252856,20.498644281163177
2532630,510.20408163265313,1364.4900573487869,20.498644281163177
2532660,510.20408163265313,1364.1711232909533,20.498644281163177
2532690,510.20408163265313,1363.8822890796162,20.498644281163177
2532720,510.20408163265313,1363.6233712681724,20.498644281163177
2532750,510.20408163265313,1363.3941826519024,20.498644281163177
2532780,510.20408163265313,1363.1945329997507,20.498644281163177
2532810,510.20408163265313,1363.0242297112416,20.498644281163177
2532840,510.20408163265313,1362.883078404128,20.498644281163177
2532870,510.20408163265313,1362.7708834391499,20.498644281163177
2532900,510.20408163265313,1362.6874483887775,20.498644281163177
2532930,510.20408163265313,1362.6325764550068,20.498644281163177
2532960,510.20408163265313,1362.6060708393547,20.498644281163177
2532990,510.20408163265313,1362.6077350715204,20.498644281163177
2533020,510.20408163265313,1362.6373732993795,20.498644281163177
2533050,510.20408163265313,1362.6947905440345,20.498644281163177
2533080,510.20408163265313,1362.7797929231424,20.498644281163177
2533110,510.20408163265313,1362.8921878456647,20.498644281163177
2533140,510.20408163265313,1363.0317841801982,20.498644281163177
2533170,510.20408163265313,1363.1983923993143,20.498644281163177
2533200,510.20408163265313,1363.3918247032934,20.498644281163177
2533230,510.20408163265313,1363.6118951223332,20.498644281163177
2533260,510.20408163265313,1363.8584196026347,20.498644281163177
2533290,510.20408163265313,1364.1312160748068,20.498644281163177
2533320,510.20408163265313,1364.430104508162,20.498644281163177
2533350,510.20408163265313,1364.7549069506745,20.498644281163177
2533380,510.20408163265313,1365.105447557464,20.498644281163177
2533410,510.20408163265313,1365.481552606904,20.498644281163177
2533440,510.20408163265313,1365.883050507285,20.498644281163177
2533470,510.20408163265313,1366.3097717932142,20.498644281163177
2533500,510.20408163265313,1366.7615491140468,20.498644281163177
2533530,510.20408163265313,1367.238217214016,20.498644281163177
2533560,510.20408163265313,1367.7396129055346,20.498644281163177
2533590,510.20408163265313,1368.265575035399,20.498644281163177
2533620,510.20408163265313,1368.8159444455396,20.498644281163177
2533650,510.20408163265313,1369.3905639258674,20.498644281163177
2533680,510.20408163265313,1369.989278169494,20.498644281163177
2533710,510.20408163265313,1370.6119337159607,20.498644281163177
2533740,510.20408163265313,1371.2583788917639,20.498644281163177
2533770,510.20408163265313,1371.928463748383,20.498644281163177
2533800,510.20408163265313,1372.6220399975984,20.498644281163177
2533830,510.20408163265313,1373.3389609436335,20.498644281163177
2533860,510.20408163265313,1374.0790814123473,20.498644281163177
2533890,510.20408163265313,1374.8422576786509,20.498644281163177
2533920,510.20408163265313,1375.628347392083,20.498644281163177
2533950,510.20408163265313,1376.4372095002211,20.498644281163177
2533980,510.20408163265313,1377.2687041721758,20.498644281163177
2534010,510.20408163265313,1378.1226927198384,20.498644281163177
2534040,510.20408163265313,1378.9990375192972,20.498644281163177
2534070,510.20408163265313,1379.8976019320803,20.498644281163177
2534100,510.20408163265313,1380.8182502256404,20.498644281163177
2534130,510.20408163265313,1381.7608474948308,20.498644281163177
2534160,510.20408163265313,1382.7252595835462,20.498644281163177
2534190,510.20408163265313,1383.711353007519,20.498644281163177
2534220,510.20408163265313,1384.7189948772568,20.498644281163177
2534250,510.20408163265313,1385.748052823739,20.498644281163177
2534280,510.20408163265313,1386.7983949243246,20.498644281163177
2534310,510.20408163265313,1387.8698896313163,20.498644281163177
2534340,510.20408163265313,1388.9624057021815,20.498644281163177
2534370,510.20408163265313,1390.0758121321694,20.498644281163177
